# file...... regulator_4.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... regulator 368
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:02.500000 PDT,+208.24896428-89.5338410686d,+150.601150702+130.291098477d,+125.036557395+19.8904463693d
2001-08-01 13:00:02.501000 PDT,+208.262483692-89.5310976647d,+150.610485778+130.296666178d,+125.049115181+19.8962118702d
2001-08-01 13:00:02.502000 PDT,+208.275880423-89.5282747312d,+150.619598953+130.302323283d,+125.061501316+19.9021055076d
2001-08-01 13:00:02.503000 PDT,+208.28915947-89.5253781d,+150.628503014+130.308062838d,+125.073724813+19.9081174888d
2001-08-01 13:00:02.504000 PDT,+208.302325959-89.5224136644d,+150.637210927+130.313877825d,+125.085794815+19.9142379392d
2001-08-01 13:00:02.505000 PDT,+208.31538515-89.5193873629d,+150.645735864+130.319761176d,+125.097720637+19.9204568965d
2001-08-01 13:00:02.506000 PDT,+208.328342403-89.5163051677d,+150.65409111+130.325705783d,+125.109511698+19.9267643657d
2001-08-01 13:00:02.507000 PDT,+208.341203177-89.5131730857d,+150.662290074+130.33170452d,+125.121177534+19.9331502913d
2001-08-01 13:00:02.508000 PDT,+208.353973021-89.5099971323d,+150.670346277+130.337750238d,+125.132727747+19.9396046217d
2001-08-01 13:00:02.509000 PDT,+208.366657559-89.5067833218d,+150.678273285+130.343835792d,+125.144172027+19.9461173026d
2001-08-01 13:00:02.510000 PDT,+208.379262483-89.5035376716d,+150.686084722+130.349954053d,+125.155520073+19.9526782959d
2001-08-01 13:00:02.511000 PDT,+208.39179353-89.5002661707d,+150.693794222+130.356097919d,+125.166781648+19.9592776018d
2001-08-01 13:00:02.512000 PDT,+208.404256488-89.4969747847d,+150.701415412+130.362260314d,+125.177966482+19.9659052761d
2001-08-01 13:00:02.513000 PDT,+208.416657169-89.4936694383d,+150.708961885+130.368434225d,+125.189084345+19.9725514477d
2001-08-01 13:00:02.514000 PDT,+208.4290014-89.4903560112d,+150.716447166+130.374612704d,+125.20014494+19.9792063343d
2001-08-01 13:00:02.515000 PDT,+208.441295034-89.4870403172d,+150.723884705+130.38078886d,+125.211157926+19.9858602571d
2001-08-01 13:00:02.516000 PDT,+208.453543906-89.4837281072d,+150.731287876+130.386955901d,+125.222132928+19.9925036582d
2001-08-01 13:00:02.517000 PDT,+208.465753849-89.480425047d,+150.738669875+130.393107129d,+125.233079482+19.9991271145d
2001-08-01 13:00:02.518000 PDT,+208.477930668-89.4771367186d,+150.746043794+130.399235953d,+125.244007011+20.0057213691d
2001-08-01 13:00:02.519000 PDT,+208.490080136-89.4738686067d,+150.753422524+130.405335898d,+125.254924827+20.0122773135d
2001-08-01 13:00:02.520000 PDT,+208.50220798-89.4706260875d,+150.760818786+130.411400617d,+125.265842145+20.0187860357d
2001-08-01 13:00:02.521000 PDT,+208.514319883-89.4674144233d,+150.768245063+130.417423903d,+125.276768015+20.0252388068d
2001-08-01 13:00:02.522000 PDT,+208.526421462-89.4642387609d,+150.775713632+130.423399705d,+125.287711352+20.0316271203d
2001-08-01 13:00:02.523000 PDT,+208.538518268-89.4611041097d,+150.783236509+130.429322111d,+125.29868087+20.037942679d
2001-08-01 13:00:02.524000 PDT,+208.550615762-89.458015342d,+150.790825438+130.43518539d,+125.309685132+20.0441774332d
2001-08-01 13:00:02.525000 PDT,+208.56271933-89.4549771897d,+150.798491873+130.440983982d,+125.320732481+20.0503235594d
2001-08-01 13:00:02.526000 PDT,+208.574834258-89.4519942294d,+150.806246978+130.4467125d,+125.331831079+20.0563735176d
2001-08-01 13:00:02.527000 PDT,+208.586965713-89.4490708839d,+150.814101598+130.452365759d,+125.34298885+20.0623200045d
2001-08-01 13:00:02.528000 PDT,+208.599118779-89.4462114097d,+150.822066228+130.457938768d,+125.354213505+20.0681560192d
2001-08-01 13:00:02.529000 PDT,+208.611298404-89.4434198942d,+150.830151039+130.463426728d,+125.365512491+20.0738748268d
2001-08-01 13:00:02.530000 PDT,+208.623509405-89.4407002501d,+150.838365816+130.468825065d,+125.376893022+20.0794700117d
2001-08-01 13:00:02.531000 PDT,+208.635756481-89.4380562102d,+150.846719974+130.474129411d,+125.388362053+20.0849354334d
2001-08-01 13:00:02.532000 PDT,+208.648044184-89.4354913273d,+150.855222569+130.479335624d,+125.399926273+20.0902652812d
2001-08-01 13:00:02.533000 PDT,+208.660376908-89.4330089641d,+150.863882242+130.484439778d,+125.411592091+20.0954540442d
2001-08-01 13:00:02.534000 PDT,+208.672758933-89.43061229d,+150.872707216+130.489438189d,+125.423365634+20.1004965566d
2001-08-01 13:00:02.535000 PDT,+208.685194346-89.4283042803d,+150.881705317+130.494327397d,+125.435252738+20.1053879586d
2001-08-01 13:00:02.536000 PDT,+208.697687098-89.4260877205d,+150.890883949+130.499104179d,+125.447258943+20.1101237311d
2001-08-01 13:00:02.537000 PDT,+208.710240939-89.4239651819d,+150.900250043+130.503765562d,+125.459389488+20.1146996915d
2001-08-01 13:00:02.538000 PDT,+208.722859515-89.4219390434d,+150.909810165+130.508308799d,+125.471649322+20.1191119992d
2001-08-01 13:00:02.539000 PDT,+208.735546242-89.4200114788d,+150.9195704+130.512731396d,+125.484043073+20.1233571537d
2001-08-01 13:00:02.540000 PDT,+208.748304372-89.4181844575d,+150.929536356+130.517031106d,+125.496575028+20.1274319931d
2001-08-01 13:00:02.541000 PDT,+208.761136987-89.4164597372d,+150.939713264+130.521205921d,+125.509249201+20.1313337022d
2001-08-01 13:00:02.542000 PDT,+208.774046965-89.4148388831d,+150.950105805+130.525254087d,+125.52206925+20.1350598138d
2001-08-01 13:00:02.543000 PDT,+208.787037021-89.4133232366d,+150.96071829+130.52917409d,+125.535038548+20.1386082123d
2001-08-01 13:00:02.544000 PDT,+208.800109672-89.4119139468d,+150.971554514+130.532964668d,+125.548160093+20.1419771117d
2001-08-01 13:00:02.545000 PDT,+208.813267246-89.4106119485d,+150.982617837+130.5366248d,+125.561436618+20.1451650881d
2001-08-01 13:00:02.546000 PDT,+208.826511873-89.409417979d,+150.993911168+130.540153715d,+125.574870491+20.1481710345d
2001-08-01 13:00:02.547000 PDT,+208.839845495-89.4083325736d,+151.005436935+130.543550872d,+125.588463763+20.1509942118d
2001-08-01 13:00:02.548000 PDT,+208.853269862-89.4073560562d,+151.017197127+130.546815983d,+125.602218171+20.1536341937d
2001-08-01 13:00:02.549000 PDT,+208.866786526-89.4064885588d,+151.029193278+130.549948989d,+125.616135135+20.1560908989d
2001-08-01 13:00:02.550000 PDT,+208.880396858-89.4057300172d,+151.041426466+130.552950066d,+125.630215732+20.1583645677d
2001-08-01 13:00:02.551000 PDT,+208.894102013-89.4050801765d,+151.053897319+130.555819633d,+125.644460736+20.160455766d
2001-08-01 13:00:02.552000 PDT,+208.907902958-89.4045385763d,+151.066606037+130.558558318d,+125.658870617+20.1623653754d
2001-08-01 13:00:02.553000 PDT,+208.92180048-89.4041045902d,+151.079552383+130.561166979d,+125.673445519+20.1640945899d
2001-08-01 13:00:02.554000 PDT,+208.935795154-89.4037773866d,+151.092735681+130.563646696d,+125.688185266+20.1656449191d
2001-08-01 13:00:02.555000 PDT,+208.949887383-89.403555975d,+151.106154829+130.565998762d,+125.703089429+20.1670181445d
2001-08-01 13:00:02.556000 PDT,+208.964077372-89.4034391718d,+151.119808328+130.568224675d,+125.718157209+20.1682163705d
2001-08-01 13:00:02.557000 PDT,+208.978365131-89.4034256335d,+151.13369426+130.570326134d,+125.73338759+20.1692419677d
2001-08-01 13:00:02.558000 PDT,+208.992750494-89.4035138403d,+151.147810306+130.572305042d,+125.748779196+20.1700975786d
2001-08-01 13:00:02.559000 PDT,+209.007233111-89.4037021219d,+151.162153747+130.574163489d,+125.764330416+20.170786125d
2001-08-01 13:00:02.560000 PDT,+209.021812455-89.4039886444d,+151.176721522+130.575903751d,+125.780039362+20.1713107799d
2001-08-01 13:00:02.561000 PDT,+209.036487811-89.4043714251d,+151.191510171+130.577528272d,+125.795903857+20.1716749666d
2001-08-01 13:00:02.562000 PDT,+209.051258298-89.4048483381d,+151.206515893+130.579039684d,+125.811921486+20.1718823455d
2001-08-01 13:00:02.563000 PDT,+209.066122883-89.4054171175d,+151.221734495+130.580440775d,+125.828089564+20.1719368026d
2001-08-01 13:00:02.564000 PDT,+209.081080322-89.4060753581d,+151.237161517+130.581734486d,+125.844405158+20.1718424572d
2001-08-01 13:00:02.565000 PDT,+209.096129253-89.4068205383d,+151.252792122+130.582923916d,+125.860865115+20.1716036265d
2001-08-01 13:00:02.566000 PDT,+209.111268134-89.4076500086d,+151.268621197+130.584012291d,+125.87746604+20.1712248225d
2001-08-01 13:00:02.567000 PDT,+209.126495275-89.4085610058d,+151.284643314+130.585002988d,+125.894204332+20.1707107445d
2001-08-01 13:00:02.568000 PDT,+209.141808835-89.4095506527d,+151.300852766+130.5858995d,+125.911076163+20.1700662793d
2001-08-01 13:00:02.569000 PDT,+209.157206839-89.4106159887d,+151.31724357+130.586705441d,+125.928077523+20.1692964755d
2001-08-01 13:00:02.570000 PDT,+209.172687152-89.411753938d,+151.333809511+130.587424532d,+125.945204185+20.1684065196d
2001-08-01 13:00:02.571000 PDT,+209.18824753-89.4129613501d,+151.350544083+130.588060603d,+125.962451748+20.1674017608d
2001-08-01 13:00:02.572000 PDT,+209.203885581-89.4142349894d,+151.3674406+130.588617566d,+125.979815677+20.1662876646d
2001-08-01 13:00:02.573000 PDT,+209.219598814-89.415571544d,+151.384492159+130.589099424d,+125.997291217+20.1650698201d
2001-08-01 13:00:02.574000 PDT,+209.235384599-89.4169676397d,+151.401691618+130.589510259d,+126.014873492+20.1637539179d
2001-08-01 13:00:02.575000 PDT,+209.251240211-89.4184198396d,+151.419031696+130.589854216d,+126.03255748+20.1623457566d
2001-08-01 13:00:02.576000 PDT,+209.267162792-89.4199246554d,+151.436504941+130.590135502d,+126.050338045+20.1608512028d
2001-08-01 13:00:02.577000 PDT,+209.283149434-89.4214785486d,+151.454103713+130.590358376d,+126.068209906+20.1592762071d
2001-08-01 13:00:02.578000 PDT,+209.2991971-89.4230779476d,+151.471820274+130.590527137d,+126.086167672+20.1576267745d
2001-08-01 13:00:02.579000 PDT,+209.315302677-89.4247192443d,+151.489646749+130.590646121d,+126.10420589+20.1559089548d
2001-08-01 13:00:02.580000 PDT,+209.331462971-89.4263988041d,+151.507575156+130.590719689d,+126.122318971+20.1541288352d
2001-08-01 13:00:02.581000 PDT,+209.347674719-89.4281129812d,+151.525597429+130.590752219d,+126.140501302+20.1522925362d
2001-08-01 13:00:02.582000 PDT,+209.363934597-89.4298581141d,+151.543705415+130.590748105d,+126.158747135+20.1504061871d
2001-08-01 13:00:02.583000 PDT,+209.380239207-89.4316305344d,+151.561890914+130.590711729d,+126.177050742+20.1484759197d
2001-08-01 13:00:02.584000 PDT,+209.3965851-89.4334265827d,+151.580145685+130.590647482d,+126.195406328+20.1465078516d
2001-08-01 13:00:02.585000 PDT,+209.4129688-89.4352425969d,+151.598461434+130.590559734d,+126.21380802+20.1445080861d
2001-08-01 13:00:02.586000 PDT,+209.429386767-89.4370749363d,+151.616829874+130.590452832d,+126.232249987+20.1424827011d
2001-08-01 13:00:02.587000 PDT,+209.445835439-89.4389199835d,+151.63524272+130.590331097d,+126.250726342+20.1404377284d
2001-08-01 13:00:02.588000 PDT,+209.462311233-89.4407741525d,+151.653691676+130.590198813d,+126.26923122+20.1383791476d
2001-08-01 13:00:02.589000 PDT,+209.47881054-89.4426338748d,+151.672168517+130.590060214d,+126.287758745+20.1363128775d
2001-08-01 13:00:02.590000 PDT,+209.495329734-89.4444956395d,+151.690665032+130.589919496d,+126.306303103+20.1342447731d
2001-08-01 13:00:02.591000 PDT,+209.511865194-89.4463559669d,+151.709173068+130.589780781d,+126.324858451+20.1321806016d
2001-08-01 13:00:02.592000 PDT,+209.528413276-89.4482114377d,+151.727684563+130.589648144d,+126.343419028+20.1301260399d
2001-08-01 13:00:02.593000 PDT,+209.544970364-89.4500586898d,+151.746191515+130.589525579d,+126.361979124+20.1280866735d
2001-08-01 13:00:02.594000 PDT,+209.561532855-89.4518944106d,+151.764686046+130.589417003d,+126.380533058+20.1260679732d
2001-08-01 13:00:02.595000 PDT,+209.578097148-89.4537153679d,+151.783160368+130.589326253d,+126.39907524+20.1240752935d
2001-08-01 13:00:02.596000 PDT,+209.594659687-89.4555183927d,+151.80160683+130.589257076d,+126.417600139+20.1221138772d
2001-08-01 13:00:02.597000 PDT,+209.611216936-89.4573003965d,+151.820017909+130.589213126d,+126.436102347+20.1201888259d
2001-08-01 13:00:02.598000 PDT,+209.62776539-89.4590583687d,+151.83838623+130.589197962d,+126.454576502+20.1183051093d
2001-08-01 13:00:02.599000 PDT,+209.644301585-89.4607893891d,+151.856704577+130.589215025d,+126.473017381+20.1164675373d
2001-08-01 13:00:02.600000 PDT,+209.660822121-89.4624906208d,+151.874965895+130.589267664d,+126.491419854+20.1146807799d
2001-08-01 13:00:02.601000 PDT,+209.677323651-89.4641593212d,+151.893163321+130.5893591d,+126.509778931+20.1129493479d
2001-08-01 13:00:02.602000 PDT,+209.693802864-89.4657928474d,+151.911290168+130.58949245d,+126.528089726+20.1112775919d
2001-08-01 13:00:02.603000 PDT,+209.710256537-89.4673886577d,+151.929339964+130.589670694d,+126.546347486+20.1096696815d
2001-08-01 13:00:02.604000 PDT,+209.726681503-89.4689443029d,+151.947306438+130.589896699d,+126.56454762+20.1081296147d
2001-08-01 13:00:02.605000 PDT,+209.743074678-89.4704574517d,+151.965183523+130.590173195d,+126.582685656+20.1066612158d
2001-08-01 13:00:02.606000 PDT,+209.759433037-89.471925883d,+151.98296537+130.590502788d,+126.600757297+20.1052681217d
2001-08-01 13:00:02.607000 PDT,+209.77575366-89.473347474d,+152.000646389+130.590887944d,+126.618758389+20.1039537759d
2001-08-01 13:00:02.608000 PDT,+209.792033698-89.4747202287d,+152.018221212+130.591330994d,+126.636684952+20.1027214415d
2001-08-01 13:00:02.609000 PDT,+209.808270405-89.4760422629d,+152.035684718+130.591834123d,+126.654533158+20.1015741738d
2001-08-01 13:00:02.610000 PDT,+209.82446112-89.4773118056d,+152.05303204+130.592399379d,+126.672299372+20.1005148477d
2001-08-01 13:00:02.611000 PDT,+209.840603283-89.4785272125d,+152.070258546+130.593028676d,+126.689980146+20.0995461214d
2001-08-01 13:00:02.612000 PDT,+209.85669443-89.4796869563d,+152.087359887+130.593723762d,+126.707572155+20.0986704599d
2001-08-01 13:00:02.613000 PDT,+209.872732206-89.4807896267d,+152.104331967+130.594486262d,+126.725072328+20.0978901215d
2001-08-01 13:00:02.614000 PDT,+209.888714364-89.4818339429d,+152.121170976+130.595317637d,+126.742477737+20.0972071662d
2001-08-01 13:00:02.615000 PDT,+209.904638766-89.4828187423d,+152.137873361+130.596219209d,+126.759785669+20.0966234356d
2001-08-01 13:00:02.616000 PDT,+209.920503376-89.4837429915d,+152.154435821+130.597192151d,+126.776993579+20.0961405809d
2001-08-01 13:00:02.617000 PDT,+209.93630629-89.4846057727d,+152.170855375+130.598237487d,+126.794099144+20.0957600317d
2001-08-01 13:00:02.618000 PDT,+209.952045714-89.485406297d,+152.187129312+130.599356089d,+126.811100208+20.0954830254d
2001-08-01 13:00:02.619000 PDT,+209.967719952-89.4861438992d,+152.203255163+130.600548692d,+126.827994841+20.0953105844d
2001-08-01 13:00:02.620000 PDT,+209.983327452-89.4868180349d,+152.219230781+130.601815878d,+126.84478129+20.0952435308d
2001-08-01 13:00:02.621000 PDT,+209.998866769-89.4874282789d,+152.235054284+130.603158078d,+126.861457986+20.095282493d
2001-08-01 13:00:02.622000 PDT,+210.014336587-89.4879743337d,+152.25072404+130.604575594d,+126.878023628+20.0954278772d
2001-08-01 13:00:02.623000 PDT,+210.029735708-89.4884560169d,+152.266238762+130.60606857d,+126.894477013+20.0956799062d
2001-08-01 13:00:02.624000 PDT,+210.045063051-89.4888732653d,+152.281597388+130.607637012d,+126.910817211+20.0960386048d
2001-08-01 13:00:02.625000 PDT,+210.060317666-89.4892261364d,+152.296799129+130.609280797d,+126.927043451+20.0965037935d
2001-08-01 13:00:02.626000 PDT,+210.075498727-89.4895147955d,+152.311843498+130.61099965d,+126.943155181+20.0970751183d
2001-08-01 13:00:02.627000 PDT,+210.090605518-89.4897395315d,+152.326730271+130.612793171d,+126.959152017+20.0977520261d
2001-08-01 13:00:02.628000 PDT,+210.105637449-89.4899007398d,+152.341459476+130.614660822d,+126.97503379+20.098533776d
2001-08-01 13:00:02.629000 PDT,+210.120594065-89.4899989211d,+152.356031409+130.61660194d,+126.990800483+20.0994194548d
2001-08-01 13:00:02.630000 PDT,+210.135475018-89.4900346924d,+152.370446634+130.618615733d,+127.006452316+20.1004079716d
2001-08-01 13:00:02.631000 PDT,+210.15028008-89.4900087609d,+152.384705964+130.620701285d,+127.021989643+20.1014980591d
2001-08-01 13:00:02.632000 PDT,+210.165009151-89.4899219526d,+152.398810461+130.622857556d,+127.037413034+20.102688293d
2001-08-01 13:00:02.633000 PDT,+210.179662235-89.4897751756d,+152.412761428+130.625083396d,+127.052723222+20.103977067d
2001-08-01 13:00:02.634000 PDT,+210.194239458-89.4895694482d,+152.426560414+130.627377544d,+127.067921092+20.105362636d
2001-08-01 13:00:02.635000 PDT,+210.208741061-89.4893058711d,+152.440209187+130.62973862d,+127.083007721+20.1068431008d
2001-08-01 13:00:02.636000 PDT,+210.22316739-89.48898564d,+152.453709769+130.632165141d,+127.097984354+20.1084163992d
2001-08-01 13:00:02.637000 PDT,+210.237518912-89.4886100287d,+152.467064362+130.63465553d,+127.112852383+20.1100803515d
2001-08-01 13:00:02.638000 PDT,+210.25179619-89.4881804075d,+152.480275402+130.637208105d,+127.127613334+20.1118326242d
2001-08-01 13:00:02.639000 PDT,+210.265999895-89.4876982094d,+152.493345539+130.639821093d,+127.142268924+20.1136707616d
2001-08-01 13:00:02.640000 PDT,+210.280130799-89.4871649575d,+152.506277602+130.642492635d,+127.156820998+20.1155921838d
2001-08-01 13:00:02.641000 PDT,+210.294189774-89.4865822303d,+152.519074623+130.645220784d,+127.171271515+20.1175941982d
2001-08-01 13:00:02.642000 PDT,+210.308177789-89.4859516912d,+152.531739809+130.64800352d,+127.185622608+20.1196739974d
2001-08-01 13:00:02.643000 PDT,+210.322095901-89.4852750532d,+152.544276534+130.650838738d,+127.199876492+20.1218286705d
2001-08-01 13:00:02.644000 PDT,+210.335945268-89.4845540992d,+152.556688352+130.653724275d,+127.214035548+20.1240552144d
2001-08-01 13:00:02.645000 PDT,+210.349727124-89.4837906593d,+152.568978956+130.656657895d,+127.228102254+20.126350525d
2001-08-01 13:00:02.646000 PDT,+210.363442781-89.4829866206d,+152.581152198+130.659637306d,+127.242079182+20.1287114262d
2001-08-01 13:00:02.647000 PDT,+210.377093654-89.4821439191d,+152.593212072+130.662660153d,+127.255969034+20.1311346616d
2001-08-01 13:00:02.648000 PDT,+210.390681214-89.4812645286d,+152.605162689+130.665724038d,+127.269774575+20.1336168984d
2001-08-01 13:00:02.649000 PDT,+210.404206999-89.4803504663d,+152.617008291+130.668826522d,+127.283498697+20.1361547475d
2001-08-01 13:00:02.650000 PDT,+210.41767264-89.4794037858d,+152.628753214+130.671965112d,+127.297144353+20.1387447663d
2001-08-01 13:00:02.651000 PDT,+210.431079811-89.4784265608d,+152.64040191+130.675137294d,+127.310714581+20.1413834559d
2001-08-01 13:00:02.652000 PDT,+210.444430258-89.4774209111d,+152.651958938+130.678340509d,+127.324212477+20.1440672765d
2001-08-01 13:00:02.653000 PDT,+210.457725771-89.4763889599d,+152.663428906+130.68157218d,+127.337641228+20.1467926558d
2001-08-01 13:00:02.654000 PDT,+210.470968213-89.4753328618d,+152.674816507+130.684829722d,+127.351004065+20.1495559921d
2001-08-01 13:00:02.655000 PDT,+210.484159487-89.4742547802d,+152.686126514+130.68811051d,+127.364304237+20.1523536638d
2001-08-01 13:00:02.656000 PDT,+210.497301526-89.4731568891d,+152.697363738+130.691411925d,+127.377545089+20.1551820319d
2001-08-01 13:00:02.657000 PDT,+210.510396322-89.472041369d,+152.70853304+130.694731335d,+127.390729981+20.1580374536d
2001-08-01 13:00:02.658000 PDT,+210.523445901-89.4709104012d,+152.719639301+130.69806612d,+127.403862283+20.1609162788d
2001-08-01 13:00:02.659000 PDT,+210.536452317-89.469766168d,+152.730687467+130.701413638d,+127.416945453+20.163814869d
2001-08-01 13:00:02.660000 PDT,+210.54941765-89.4686108484d,+152.741682453+130.704771284d,+127.429982865+20.1667295872d
2001-08-01 13:00:02.661000 PDT,+210.562344008-89.467446602d,+152.752629236+130.708136446d,+127.442978016+20.1696568273d
2001-08-01 13:00:02.662000 PDT,+210.575233519-89.4662755839d,+152.763532734+130.711506542d,+127.455934316+20.1725930081d
2001-08-01 13:00:02.663000 PDT,+210.588088331-89.4650999282d,+152.774397878+130.714879004d,+127.468855236+20.1755345604d
2001-08-01 13:00:02.664000 PDT,+210.600910589-89.4639217521d,+152.785229614+130.718251293d,+127.481744199+20.1784779764d
2001-08-01 13:00:02.665000 PDT,+210.613702467-89.4627431425d,+152.796032812+130.7216209d,+127.494604635+20.1814197692d
2001-08-01 13:00:02.666000 PDT,+210.626466126-89.4615661681d,+152.806812326+130.724985352d,+127.507439964+20.1843565123d
2001-08-01 13:00:02.667000 PDT,+210.639203732-89.4603928534d,+152.817572966+130.728342221d,+127.520253554+20.1872848323d
2001-08-01 13:00:02.668000 PDT,+210.651917452-89.4592252008d,+152.828319486+130.731689105d,+127.533048755+20.1902014085d
2001-08-01 13:00:02.669000 PDT,+210.664609444-89.4580651671d,+152.8390566+130.735023661d,+127.545828877+20.1931029969d
2001-08-01 13:00:02.670000 PDT,+210.67728184-89.4569146746d,+152.849788919+130.738343594d,+127.55859719+20.195986407d
2001-08-01 13:00:02.671000 PDT,+210.689936779-89.4557755975d,+152.860520999+130.741646663d,+127.57135693+20.1988485289d
2001-08-01 13:00:02.672000 PDT,+210.702576367-89.4546497645d,+152.871257318+130.74493068d,+127.584111252+20.201686336d
2001-08-01 13:00:02.673000 PDT,+210.715202688-89.4535389616d,+152.882002258+130.748193517d,+127.596863275+20.2044968784d
2001-08-01 13:00:02.674000 PDT,+210.727817811-89.4524449143d,+152.892760106+130.751433116d,+127.609616045+20.2072773037d
2001-08-01 13:00:02.675000 PDT,+210.740423752-89.4513693042d,+152.903535045+130.754647476d,+127.622372566+20.2100248349d
2001-08-01 13:00:02.676000 PDT,+210.753022529-89.4503137428d,+152.914331147+130.75783467d,+127.635135706+20.2127368033d
2001-08-01 13:00:02.677000 PDT,+210.765616102-89.4492798004d,+152.92515238+130.76099284d,+127.647908339+20.2154106283d
2001-08-01 13:00:02.678000 PDT,+210.778206387-89.4482689732d,+152.936002584+130.764120204d,+127.660693205+20.2180438463d
2001-08-01 13:00:02.679000 PDT,+210.790795277-89.447282701d,+152.946885466+130.767215058d,+127.673492983+20.2206340837d
2001-08-01 13:00:02.680000 PDT,+210.803384606-89.446322358d,+152.957804625+130.770275767d,+127.686310255+20.2231790847d
2001-08-01 13:00:02.681000 PDT,+210.815976172-89.4453892565d,+152.968763507+130.773300781d,+127.699147512+20.2256766951d
2001-08-01 13:00:02.682000 PDT,+210.828571705-89.4444846362d,+152.979765421+130.776288632d,+127.712007161+20.2281248863d
2001-08-01 13:00:02.683000 PDT,+210.841172906-89.4436096723d,+152.990813529+130.779237941d,+127.724891501+20.2305217289d
2001-08-01 13:00:02.684000 PDT,+210.853781407-89.4427654703d,+153.001910871+130.782147399d,+127.737802744+20.2328654332d
2001-08-01 13:00:02.685000 PDT,+210.866398784-89.4419530601d,+153.013060289+130.785015799d,+127.750742972+20.2351543011d
2001-08-01 13:00:02.686000 PDT,+210.879026561-89.441173406d,+153.024264508+130.787842012d,+127.763714203+20.2373867727d
2001-08-01 13:00:02.687000 PDT,+210.891666185-89.4404273984d,+153.035526099+130.790624992d,+127.77671833+20.2395614088d
2001-08-01 13:00:02.688000 PDT,+210.904319067-89.4397158523d,+153.046847445+130.793363797d,+127.789757115+20.2416768868d
2001-08-01 13:00:02.689000 PDT,+210.916986526-89.4390395103d,+153.058230784+130.796057559d,+127.802832248+20.2437320104d
2001-08-01 13:00:02.690000 PDT,+210.929669835-89.4383990449d,+153.0696782+130.798705506d,+127.815945272+20.2457257021d
2001-08-01 13:00:02.691000 PDT,+210.942370184-89.4377950483d,+153.081191596+130.801306956d,+127.829097647+20.2476570213d
2001-08-01 13:00:02.692000 PDT,+210.955088702-89.4372280413d,+153.092772701+130.803861317d,+127.842290691+20.2495251417d
2001-08-01 13:00:02.693000 PDT,+210.967826456-89.4366984723d,+153.104423102+130.806368085d,+127.855525625+20.2513293572d
2001-08-01 13:00:02.694000 PDT,+210.980584421-89.4362067143d,+153.11614421+130.808826842d,+127.868803556+20.2530690893d
2001-08-01 13:00:02.695000 PDT,+210.99336353-89.4357530642d,+153.127937243+130.811237267d,+127.882125451+20.2547438919d
2001-08-01 13:00:02.696000 PDT,+211.006164606-89.4353377528d,+153.139803289+130.81359912d,+127.895492216+20.2563534261d
2001-08-01 13:00:02.697000 PDT,+211.018988431-89.4349609307d,+153.151743243+130.815912255d,+127.908904551+20.2578974866d
2001-08-01 13:00:02.698000 PDT,+211.031835703-89.4346226812d,+153.16375784+130.818176602d,+127.922363131+20.2593759811d
2001-08-01 13:00:02.699000 PDT,+211.044707036-89.4343230127d,+153.175847642+130.82039219d,+127.935868454+20.2607889301d
2001-08-01 13:00:02.700000 PDT,+211.05760297-89.4340618679d,+153.18801305+130.822559126d,+127.94942094+20.2621364847d
2001-08-01 13:00:02.701000 PDT,+211.070524003-89.4338391202d,+153.20025431+130.824677597d,+127.963020864+20.2634189009d
2001-08-01 13:00:02.702000 PDT,+211.083470522-89.4336545703d,+153.212571493+130.826747873d,+127.976668405+20.2646365546d
2001-08-01 13:00:02.703000 PDT,+211.096442844-89.4335079577d,+153.224964516+130.82877031d,+127.990363641+20.2657899215d
2001-08-01 13:00:02.704000 PDT,+211.109441229-89.433398955d,+153.237433124+130.83074534d,+128.004106514+20.266879599d
2001-08-01 13:00:02.705000 PDT,+211.122465866-89.4333271679d,+153.249976934+130.832673464d,+128.017896871+20.2679062789d
2001-08-01 13:00:02.706000 PDT,+211.135516845-89.4332921476d,+153.262595386+130.834555268d,+128.031734451+20.268870765d
2001-08-01 13:00:02.707000 PDT,+211.14859421-89.433293372d,+153.275287787+130.836391401d,+128.045618884+20.2697739508d
2001-08-01 13:00:02.708000 PDT,+211.161697917-89.4333302789d,+153.288053276+130.838182592d,+128.059549689+20.27061684d
2001-08-01 13:00:02.709000 PDT,+211.174827862-89.433402229d,+153.300890866+130.839929633d,+128.073526314+20.2714005198d
2001-08-01 13:00:02.710000 PDT,+211.187983871-89.4335085418d,+153.313799427+130.841633376d,+128.087548061+20.2721261792d
2001-08-01 13:00:02.711000 PDT,+211.201165698-89.4336484799d,+153.326777693+130.84329475d,+128.101614173+20.2727950835d
2001-08-01 13:00:02.712000 PDT,+211.214373043-89.433821254d,+153.339824265+130.844914734d,+128.115723803+20.2734085847d
2001-08-01 13:00:02.713000 PDT,+211.227605515-89.4340260272d,+153.352937618+130.846494367d,+128.129875975+20.2739681192d
2001-08-01 13:00:02.714000 PDT,+211.240862684-89.4342619138d,+153.366116113+130.848034743d,+128.144069641+20.2744751936d
2001-08-01 13:00:02.715000 PDT,+211.254144049-89.434527986d,+153.379357969+130.849537016d,+128.158303696+20.2749313987d
2001-08-01 13:00:02.716000 PDT,+211.267449042-89.4348232709d,+153.392661303+130.85100238d,+128.172576932+20.2753383858d
