# file...... regulator_4.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... regulator 368
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:03.581000 PDT,+213.467381389-82.5750381306d,+148.038212898+140.764163875d,+128.421393126+31.9042555504d
2001-08-01 13:00:03.582000 PDT,+213.46319646-82.5677711554d,+148.026498537+140.774254775d,+128.41604311+31.9166021851d
2001-08-01 13:00:03.583000 PDT,+213.458991225-82.5605158613d,+148.014775765+140.784327235d,+128.410675471+31.9289297505d
2001-08-01 13:00:03.584000 PDT,+213.454767783-82.5532738043d,+148.003048698+140.794379254d,+128.405292755+31.94123541d
2001-08-01 13:00:03.585000 PDT,+213.450528197-82.5460465101d,+147.99132143+140.804408874d,+128.399897556+31.9535163876d
2001-08-01 13:00:03.586000 PDT,+213.446274544-82.5388354753d,+147.979597999+140.814414176d,+128.394492373+31.965769956d
2001-08-01 13:00:03.587000 PDT,+213.442008876-82.5316421528d,+147.967882407+140.824393301d,+128.389079738+31.9779934522d
2001-08-01 13:00:03.588000 PDT,+213.437733239-82.5244679673d,+147.956178559+140.834344433d,+128.383662134+31.9901842844d
2001-08-01 13:00:03.589000 PDT,+213.433449646-82.5173143019d,+147.944490322+140.844265815d,+128.37824204+32.0023399271d
2001-08-01 13:00:03.590000 PDT,+213.429160118-82.5101824946d,+147.932821495+140.854155744d,+128.372821865+32.0144579253d
2001-08-01 13:00:03.591000 PDT,+213.424866616-82.503073845d,+147.921175762+140.864012575d,+128.36740401+32.0265358997d
2001-08-01 13:00:03.592000 PDT,+213.420571083-82.4959896007d,+147.909556751+140.873834729d,+128.361990819+32.0385715617d
2001-08-01 13:00:03.593000 PDT,+213.416275453-82.4889309717d,+147.897968003+140.883620684d,+128.356584601+32.0505626975d
2001-08-01 13:00:03.594000 PDT,+213.411981579-82.4818991125d,+147.886412929+140.893368986d,+128.351187596+32.0625071832d
2001-08-01 13:00:03.595000 PDT,+213.407691318-82.4748951346d,+147.87489486+140.903078249d,+128.345802039+32.0744029738d
2001-08-01 13:00:03.596000 PDT,+213.403406453-82.4679200946d,+147.86341704+140.912747149d,+128.340430042+32.0862481271d
2001-08-01 13:00:03.597000 PDT,+213.399128747-82.4609749954d,+147.851982552+140.92237444d,+128.335073713+32.0980408005d
2001-08-01 13:00:03.598000 PDT,+213.394859902-82.454060791d,+147.840594409+140.931958941d,+128.329735061+32.109779227d
2001-08-01 13:00:03.599000 PDT,+213.390601573-82.4471783754d,+147.829255469+140.941499553d,+128.324416046+32.1214617571d
2001-08-01 13:00:03.600000 PDT,+213.386355368-82.4403285924d,+147.817968495+140.950995239d,+128.319118576+32.1330868353d
2001-08-01 13:00:03.601000 PDT,+213.382122818-82.4335122277d,+147.806736101+140.960445039d,+128.313844451+32.1446530039d
2001-08-01 13:00:03.602000 PDT,+213.377905437-82.4267300058d,+147.795560786+140.969848077d,+128.308595426+32.1561589151d
2001-08-01 13:00:03.603000 PDT,+213.373704649-82.4199826004d,+147.7844449+140.979203548d,+128.303373165+32.1676033153d
2001-08-01 13:00:03.604000 PDT,+213.369521826-82.4132706226d,+147.773390679+140.98851072d,+128.298179273+32.1789850777d
2001-08-01 13:00:03.605000 PDT,+213.365358275-82.4065946216d,+147.762400186+140.997768948d,+128.293015256+32.1903031587d
2001-08-01 13:00:03.606000 PDT,+213.361215251-82.3999550962d,+147.751475384+141.006977655d,+128.287882558+32.2015566387d
2001-08-01 13:00:03.607000 PDT,+213.357093934-82.3933524774d,+147.740618057+141.016136351d,+128.282782521+32.212744694d
2001-08-01 13:00:03.608000 PDT,+213.352995444-82.3867871413d,+147.72982987+141.025244619d,+128.277716418+32.2238666194d
2001-08-01 13:00:03.609000 PDT,+213.348920826-82.3802594029d,+147.719112328+141.03430212d,+128.272685429+32.2349218125d
2001-08-01 13:00:03.610000 PDT,+213.344871055-82.373769518d,+147.708466797+141.043308596d,+128.267690649+32.2459097806d
2001-08-01 13:00:03.611000 PDT,+213.340847052-82.3673176792d,+147.697894492+141.052263863d,+128.262733092+32.2568301475d
2001-08-01 13:00:03.612000 PDT,+213.336849652-82.3609040301d,+147.687396479+141.061167819d,+128.257813673+32.267682627d
2001-08-01 13:00:03.613000 PDT,+213.332879624-82.3545286414d,+147.676973693+141.070020434d,+128.252933242+32.2784670522d
2001-08-01 13:00:03.614000 PDT,+213.32893768-82.3481915367d,+147.666626896+141.078821758d,+128.248092541+32.2891833663d
2001-08-01 13:00:03.615000 PDT,+213.32502444-82.3418926781d,+147.656356733+141.087571911d,+128.243292219+32.2998316076d
2001-08-01 13:00:03.616000 PDT,+213.321140468-82.3356319701d,+147.646163653+141.096271094d,+128.238532848+32.3104119239d
2001-08-01 13:00:03.617000 PDT,+213.317286248-82.329409257d,+147.636048019+141.104919576d,+128.233814927+32.3209245691d
2001-08-01 13:00:03.618000 PDT,+213.3134622-82.3232243348d,+147.626010032+141.113517697d,+128.229138826+32.3313698946d
2001-08-01 13:00:03.619000 PDT,+213.309668668-82.3170769463d,+147.61604971+141.122065882d,+128.224504884+32.3417483463d
2001-08-01 13:00:03.620000 PDT,+213.305905928-82.3109667638d,+147.606166992+141.1305646d,+128.219913314+32.3520604814d
2001-08-01 13:00:03.621000 PDT,+213.302174188-82.3048934316d,+147.596361632+141.13901441d,+128.215364225+32.3623069481d
2001-08-01 13:00:03.622000 PDT,+213.298473588-82.2988565231d,+147.586633268+141.14741593d,+128.210857709+32.3724884843d
2001-08-01 13:00:03.623000 PDT,+213.294804196-82.2928555699d,+147.576981415+141.155769835d,+128.206393715+32.3826059184d
2001-08-01 13:00:03.624000 PDT,+213.291166021-82.2868900523d,+147.567405423+141.164076877d,+128.201972132+32.3926601828d
2001-08-01 13:00:03.625000 PDT,+213.287558992-82.2809594041d,+147.557904542+141.172337857d,+128.197592781+32.4026522766d
2001-08-01 13:00:03.626000 PDT,+213.283982987-82.2750630149d,+147.548477885+141.180553645d,+128.193255373+32.4125833026d
2001-08-01 13:00:03.627000 PDT,+213.280437814-82.2692002283d,+147.539124448+141.188725161d,+128.188959564+32.422454426d
2001-08-01 13:00:03.628000 PDT,+213.27692322-82.2633703435d,+147.529843109+141.196853377d,+128.184704937+32.4322669084d
2001-08-01 13:00:03.629000 PDT,+213.2734389-82.2575726205d,+147.520632627+141.204939326d,+128.180490996+32.4420220705d
2001-08-01 13:00:03.630000 PDT,+213.26998447-82.2518062773d,+147.511491642+141.212984091d,+128.176317159+32.4517213228d
2001-08-01 13:00:03.631000 PDT,+213.266559504-82.2460704933d,+147.502418721+141.220988788d,+128.172182793+32.4613661324d
2001-08-01 13:00:03.632000 PDT,+213.263163515-82.2403644183d,+147.493412265+141.228954602d,+128.168087209+32.4709580375d
2001-08-01 13:00:03.633000 PDT,+213.259795971-82.2346871649d,+147.484470648+141.236882745d,+128.164029631+32.4804986348d
2001-08-01 13:00:03.634000 PDT,+213.25645627-82.2290378104d,+147.475592097+141.244774474d,+128.16000921+32.4899895857d
2001-08-01 13:00:03.635000 PDT,+213.253143781-82.2234154023d,+147.466774784+141.252631082d,+128.156025076+32.4994326032d
2001-08-01 13:00:03.636000 PDT,+213.249857816-82.2178189667d,+147.458016757+141.260453906d,+128.15207627+32.5088294615d
2001-08-01 13:00:03.637000 PDT,+213.246597626-82.2122474932d,+147.449316025+141.2682443d,+128.148161795+32.51818196d
2001-08-01 13:00:03.638000 PDT,+213.243362445-82.206699953d,+147.440670506+141.276003662d,+128.144280599+32.5274919707d
2001-08-01 13:00:03.639000 PDT,+213.240151443-82.2011752943d,+147.432078036+141.283733409d,+128.140431571+32.5367613869d
2001-08-01 13:00:03.640000 PDT,+213.23696377-82.1956724467d,+147.423536394+141.291434991d,+128.136613567+32.545992154d
2001-08-01 13:00:03.641000 PDT,+213.233798528-82.1901903187d,+147.415043292+141.299109873d,+128.132825394+32.5551862377d
2001-08-01 13:00:03.642000 PDT,+213.230654788-82.1847278012d,+147.406596403+141.306759545d,+128.129065812+32.5643456444d
2001-08-01 13:00:03.643000 PDT,+213.227531577-82.179283779d,+147.398193346+141.314385503d,+128.125333581+32.5734723897d
2001-08-01 13:00:03.644000 PDT,+213.22442792-82.1738571109d,+147.389831673+141.321989267d,+128.121627369+32.5825685272d
2001-08-01 13:00:03.645000 PDT,+213.221342778-82.1684466652d,+147.381508916+141.32957237d,+128.117945854+32.5916361192d
2001-08-01 13:00:03.646000 PDT,+213.218275119-82.1630512901d,+147.373222573+141.337136336d,+128.114287664+32.6006772545d
2001-08-01 13:00:03.647000 PDT,+213.215223864-82.1576698248d,+147.36497009+141.344682718d,+128.110651413+32.6096940171d
2001-08-01 13:00:03.648000 PDT,+213.212187941-82.1523011179d,+147.356748926+141.352213049d,+128.107035699+32.6186885069d
2001-08-01 13:00:03.649000 PDT,+213.20916624-82.1469440018d,+147.348556499+141.35972888d,+128.103439095+32.6276628123d
2001-08-01 13:00:03.650000 PDT,+213.206157623-82.1415973289d,+147.340390188+141.367231753d,+128.099860148+32.6366190487d
2001-08-01 13:00:03.651000 PDT,+213.203160975-82.1362599322d,+147.332247422+141.374723194d,+128.096297413+32.6455592947d
2001-08-01 13:00:03.652000 PDT,+213.200175149-82.1309306662d,+147.324125571+141.382204741d,+128.092749412+32.6544856397d
2001-08-01 13:00:03.653000 PDT,+213.197198995-82.1256083811d,+147.316022037+141.389677905d,+128.089214672+32.6634001603d
2001-08-01 13:00:03.654000 PDT,+213.194231355-82.1202919494d,+147.307934203+141.397144196d,+128.08569172+32.6723049119d
2001-08-01 13:00:03.655000 PDT,+213.191271065-82.114980234d,+147.299859502+141.404605093d,+128.082179072+32.6812019254d
2001-08-01 13:00:03.656000 PDT,+213.188316966-82.1096721302d,+147.291795347+141.412062076d,+128.078675268+32.6900932244d
2001-08-01 13:00:03.657000 PDT,+213.185367901-82.1043665385d,+147.28373919+141.419516588d,+128.075178822+32.698980795d
2001-08-01 13:00:03.658000 PDT,+213.182422716-82.0990623703d,+147.275688485+141.426970059d,+128.071688267+32.7078665934d
2001-08-01 13:00:03.659000 PDT,+213.179480259-82.0937585667d,+147.267640755+141.434423889d,+128.068202151+32.7167525575d
2001-08-01 13:00:03.660000 PDT,+213.176539388-82.0884540813d,+147.259593512+141.441879456d,+128.064719043+32.7256405566d
2001-08-01 13:00:03.661000 PDT,+213.173598971-82.0831478894d,+147.251544345+141.449338104d,+128.061237517+32.7345324717d
2001-08-01 13:00:03.662000 PDT,+213.170657898-82.0778389889d,+147.243490857+141.456801146d,+128.057756155+32.7434300919d
2001-08-01 13:00:03.663000 PDT,+213.167715054-82.072526403d,+147.235430702+141.464269868d,+128.054273573+32.7523352012d
2001-08-01 13:00:03.664000 PDT,+213.164769355-82.0672091831d,+147.227361617+141.471745504d,+128.050788438+32.7612495075d
2001-08-01 13:00:03.665000 PDT,+213.161819736-82.0618863976d,+147.219281333+141.47922927d,+128.047299371+32.7701746958d
2001-08-01 13:00:03.666000 PDT,+213.158865141-82.0565571622d,+147.211187697+141.48672234d,+128.043805088+32.7791123692d
2001-08-01 13:00:03.667000 PDT,+213.155904551-82.0512206025d,+147.203078568+141.494225834d,+128.040304295+32.7880641009d
2001-08-01 13:00:03.668000 PDT,+213.152936952-82.0458758859d,+147.194951903+141.501740845d,+128.036795752+32.7970313963d
2001-08-01 13:00:03.669000 PDT,+213.149961371-82.0405222139d,+147.186805724+141.509268408d,+128.033278247+32.8060157094d
2001-08-01 13:00:03.670000 PDT,+213.146976861-82.0351588133d,+147.178638104+141.516809531d,+128.029750598+32.8150184279d
2001-08-01 13:00:03.671000 PDT,+213.143982485-82.029784952d,+147.170447179+141.524365162d,+128.026211666+32.8240408713d
2001-08-01 13:00:03.672000 PDT,+213.140977362-82.0243999283d,+147.162231218+141.531936202d,+128.022660351+32.8330843021d
2001-08-01 13:00:03.673000 PDT,+213.137960614-82.0190030827d,+147.153988501+141.539523511d,+128.0190956+32.8421499221d
2001-08-01 13:00:03.674000 PDT,+213.13493143-82.0135937838d,+147.145717438+141.547127894d,+128.015516369+32.8512388609d
2001-08-01 13:00:03.675000 PDT,+213.131888998-82.0081714478d,+147.137416474+141.554750107d,+128.011921712+32.860352173d
2001-08-01 13:00:03.676000 PDT,+213.128832559-82.0027355239d,+147.129084173+141.562390855d,+128.008310677+32.8694908551d
2001-08-01 13:00:03.677000 PDT,+213.12576138-81.9972854991d,+147.120719181+141.570050791d,+128.004682405+32.8786558188d
2001-08-01 13:00:03.678000 PDT,+213.122674776-81.9918208999d,+147.112320215+141.577730514d,+128.001036045+32.8878479229d
2001-08-01 13:00:03.679000 PDT,+213.11957209-81.9863412989d,+147.103886098+141.585430564d,+127.997370794+32.8970679354d
2001-08-01 13:00:03.680000 PDT,+213.116452699-81.9808463038d,+147.095415721+141.593151447d,+127.993685941+32.9063165599d
2001-08-01 13:00:03.681000 PDT,+213.113316038-81.975335557d,+147.086908095+141.600893592d,+127.989980776+32.9155944307d
2001-08-01 13:00:03.682000 PDT,+213.110161553-81.969808757d,+147.078362287+141.608657387d,+127.986254665+32.9249020985d
2001-08-01 13:00:03.683000 PDT,+213.106988755-81.9642656266d,+147.069777489+141.61644316d,+127.982507034+32.9342400435d
2001-08-01 13:00:03.684000 PDT,+213.103797172-81.9587059381d,+147.061152953+141.624251195d,+127.978737317+32.9436086787d
2001-08-01 13:00:03.685000 PDT,+213.100586396-81.9531295041d,+147.052488055+141.632081706d,+127.974945046+32.9530083334d
2001-08-01 13:00:03.686000 PDT,+213.097356038-81.9475361776d,+147.043782241+141.639934864d,+127.971129771+32.9624392693d
2001-08-01 13:00:03.687000 PDT,+213.09410576-81.9419258527d,+147.035035043+141.647810787d,+127.967291134+32.971901673d
2001-08-01 13:00:03.688000 PDT,+213.090835267-81.936298458d,+147.026246117+141.655709527d,+127.963428776+32.9813956516d
2001-08-01 13:00:03.689000 PDT,+213.087544298-81.9306539735d,+147.017415188+141.663631102d,+127.959542444+32.9909212533d
2001-08-01 13:00:03.690000 PDT,+213.084232634-81.9249924026d,+147.00854206+141.671575458d,+127.955631878+33.0004784406d
2001-08-01 13:00:03.691000 PDT,+213.080900098-81.9193138049d,+146.999626652+141.679542504d,+127.951696914+33.0100671146d
2001-08-01 13:00:03.692000 PDT,+213.077546543-81.9136182681d,+146.99066895+141.687532095d,+127.947737444+33.0196871014d
2001-08-01 13:00:03.693000 PDT,+213.074171886-81.907905918d,+146.981669044+141.695544024d,+127.943753358+33.0293381619d
2001-08-01 13:00:03.694000 PDT,+213.070776054-81.902176924d,+146.97262709+141.703578052d,+127.939744645+33.0390199929d
2001-08-01 13:00:03.695000 PDT,+213.067359031-81.8964314868d,+146.963543357+141.711633881d,+127.935711308+33.0487322119d
2001-08-01 13:00:03.696000 PDT,+213.063920838-81.8906698446d,+146.954418177+141.719711168d,+127.931653453+33.0584743829d
2001-08-01 13:00:03.697000 PDT,+213.06046152-81.8848922686d,+146.945251969+141.727809523d,+127.92757116+33.0682459969d
2001-08-01 13:00:03.698000 PDT,+213.056981173-81.8790990749d,+146.936045222+141.73592851d,+127.9234646+33.0780464956d
2001-08-01 13:00:03.699000 PDT,+213.053479924-81.873290595d,+146.926798515+141.744067652d,+127.919333989+33.0878752492d
2001-08-01 13:00:03.700000 PDT,+213.049957925-81.8674672088d,+146.917512487+141.752226431d,+127.915179559+33.0977315799d
2001-08-01 13:00:03.701000 PDT,+213.046415386-81.8616293134d,+146.908187882+141.76040428d,+127.91100162+33.1076147505d
2001-08-01 13:00:03.702000 PDT,+213.042852536-81.8557773477d,+146.898825469+141.768600599d,+127.906800507+33.1175239554d
2001-08-01 13:00:03.703000 PDT,+213.039269624-81.849911776d,+146.889426141+141.776814741d,+127.902576574+33.1274583558d
2001-08-01 13:00:03.704000 PDT,+213.035666956-81.8440330878d,+146.879990783+141.785046042d,+127.89833026+33.1374170561d
2001-08-01 13:00:03.705000 PDT,+213.032044845-81.8381418032d,+146.870520407+141.79329378d,+127.894061994+33.1473991081d
2001-08-01 13:00:03.706000 PDT,+213.028403663-81.8322384622d,+146.861016065+141.801557214d,+127.889772285+33.157403522d
2001-08-01 13:00:03.707000 PDT,+213.024743761-81.8263236368d,+146.851478852+141.80983557d,+127.885461648+33.1674292614d
2001-08-01 13:00:03.708000 PDT,+213.021065568-81.8203979185d,+146.841909939+141.818128032d,+127.881130622+33.177475264d
2001-08-01 13:00:03.709000 PDT,+213.017369509-81.8144619165d,+146.832310532+141.826433772d,+127.87677982+33.187540398d
2001-08-01 13:00:03.710000 PDT,+213.013656048-81.8085162594d,+146.822681893+141.834751927d,+127.872409832+33.1976235307d
2001-08-01 13:00:03.711000 PDT,+213.009925659-81.8025616074d,+146.813025328+141.843081607d,+127.868021319+33.207723463d
2001-08-01 13:00:03.712000 PDT,+213.006178842-81.7965986208d,+146.803342185+141.851421909d,+127.863614942+33.2178389921d
2001-08-01 13:00:03.713000 PDT,+213.002416132-81.790627987d,+146.793633855+141.8597719d,+127.859191402+33.227968875d
2001-08-01 13:00:03.714000 PDT,+212.99863806-81.7846504073d,+146.783901767+141.868130629d,+127.854751416+33.2381118309d
2001-08-01 13:00:03.715000 PDT,+212.994845184-81.7786665934d,+146.774147359+141.876497137d,+127.850295719+33.2482665813d
2001-08-01 13:00:03.716000 PDT,+212.991038087-81.7726772694d,+146.764372129+141.88487044d,+127.845825072+33.2584318075d
2001-08-01 13:00:03.717000 PDT,+212.987217354-81.7666831661d,+146.754577592+141.893249541d,+127.841340248+33.2686061763d
2001-08-01 13:00:03.718000 PDT,+212.983383595-81.7606850293d,+146.744765275+141.901633441d,+127.836842043+33.2787883488d
2001-08-01 13:00:03.719000 PDT,+212.979537426-81.7546836079d,+146.734936726+141.910021126d,+127.832331254+33.2889769588d
2001-08-01 13:00:03.720000 PDT,+212.975679469-81.7486796592d,+146.725093535+141.918411569d,+127.827808715+33.2991706389d
2001-08-01 13:00:03.721000 PDT,+212.971810367-81.7426739417d,+146.715237266+141.926803754d,+127.823275236+33.3093680173d
2001-08-01 13:00:03.722000 PDT,+212.967930757-81.7366672247d,+146.70536953+141.935196639d,+127.818731658+33.3195677143d
2001-08-01 13:00:03.723000 PDT,+212.964041301-81.7306602648d,+146.695491913+141.943589203d,+127.814178848+33.3297683338d
2001-08-01 13:00:03.724000 PDT,+212.960142652-81.7246538311d,+146.685606044+141.951980405d,+127.809617629+33.3399685092d
2001-08-01 13:00:03.725000 PDT,+212.956235466-81.7186486871d,+146.675713501+141.960369227d,+127.805048854+33.3501668522d
2001-08-01 13:00:03.726000 PDT,+212.952320411-81.7126455905d,+146.665815896+141.968754643d,+127.800473386+33.360361987d
2001-08-01 13:00:03.727000 PDT,+212.94839815-81.7066453028d,+146.655914836+141.977135629d,+127.795892086+33.3705525516d
2001-08-01 13:00:03.728000 PDT,+212.944469346-81.700648571d,+146.646011894+141.98551118d,+127.791305793+33.3807371915d
2001-08-01 13:00:03.729000 PDT,+212.940534678-81.6946561424d,+146.636108666+141.993880291d,+127.786715361+33.3909145592d
2001-08-01 13:00:03.730000 PDT,+212.936594782-81.6886687552d,+146.6262067+142.002241979d,+127.78212164+33.4010833287d
2001-08-01 13:00:03.731000 PDT,+212.932650334-81.6826871257d,+146.616307543+142.010595263d,+127.777525457+33.4112421897d
2001-08-01 13:00:03.732000 PDT,+212.928701974-81.6767119842d,+146.606412725+142.018939183d,+127.77292764+33.4213898572d
2001-08-01 13:00:03.733000 PDT,+212.924750354-81.6707440301d,+146.596523751+142.027272792d,+127.768329032+33.4315250555d
2001-08-01 13:00:03.734000 PDT,+212.920796114-81.6647839492d,+146.586642106+142.035595164d,+127.763730421+33.4416465371d
2001-08-01 13:00:03.735000 PDT,+212.916839884-81.6588324267d,+146.576769225+142.043905394d,+127.759132619+33.4517530916d
2001-08-01 13:00:03.736000 PDT,+212.912882284-81.6528901191d,+146.566906547+142.052202588d,+127.754536398+33.4618435236d
2001-08-01 13:00:03.737000 PDT,+212.908923921-81.6469576784d,+146.557055446+142.060485886d,+127.749942533+33.4719166806d
2001-08-01 13:00:03.738000 PDT,+212.904965398-81.6410357281d,+146.547217284+142.068754449d,+127.745351786+33.4819714206d
2001-08-01 13:00:03.739000 PDT,+212.901007297-81.6351248826d,+146.537393382+142.077007453d,+127.740764888+33.4920066539d
2001-08-01 13:00:03.740000 PDT,+212.897050197-81.6292257307d,+146.527585023+142.085244114d,+127.736182548+33.5020213232d
2001-08-01 13:00:03.741000 PDT,+212.893094655-81.6233388424d,+146.517793437+142.093463668d,+127.73160547+33.5120144047d
2001-08-01 13:00:03.742000 PDT,+212.889141211-81.6174647698d,+146.508019831+142.101665379d,+127.727034338+33.5219849041d
2001-08-01 13:00:03.743000 PDT,+212.885190397-81.611604044d,+146.498265348+142.109848543d,+127.722469802+33.5319318824d
2001-08-01 13:00:03.744000 PDT,+212.881242722-81.605757167d,+146.4885311+142.118012487d,+127.717912491+33.5418544405d
2001-08-01 13:00:03.745000 PDT,+212.877298679-81.5999246237d,+146.478818161+142.126156567d,+127.71336303+33.5517517058d
2001-08-01 13:00:03.746000 PDT,+212.873358749-81.5941068742d,+146.469127527+142.134280171d,+127.708821997+33.5616228652d
2001-08-01 13:00:03.747000 PDT,+212.869423383-81.5883043515d,+146.459460168+142.142382725d,+127.704289949+33.5714671409d
2001-08-01 13:00:03.748000 PDT,+212.865493032-81.5825174656d,+146.449816994+142.150463682d,+127.699767425+33.5812838059d
2001-08-01 13:00:03.749000 PDT,+212.861568094-81.5767466039d,+146.440198871+142.158522531d,+127.69525494+33.5910721741d
2001-08-01 13:00:03.750000 PDT,+212.857648987-81.5709921248d,+146.430606604+142.166558803d,+127.690752987+33.6008316069d
2001-08-01 13:00:03.751000 PDT,+212.853736076-81.5652543575d,+146.421040946+142.174572055d,+127.686261996+33.6105615181d
2001-08-01 13:00:03.752000 PDT,+212.849829731-81.5595336148d,+146.411502611+142.182561881d,+127.68178242+33.6202613712d
2001-08-01 13:00:03.753000 PDT,+212.845930276-81.5538301711d,+146.401992222+142.190527924d,+127.677314652+33.6299306684d
2001-08-01 13:00:03.754000 PDT,+212.842038034-81.5481442776d,+146.392510387+142.198469844d,+127.672859071+33.6395689673d
2001-08-01 13:00:03.755000 PDT,+212.838153296-81.5424761624d,+146.383057633+142.206387351d,+127.668416004+33.6491758729d
2001-08-01 13:00:03.756000 PDT,+212.834276329-81.5368260255d,+146.373634434+142.214280192d,+127.663985784+33.6587510393d
2001-08-01 13:00:03.757000 PDT,+212.830407386-81.5311940362d,+146.364241233+142.222148144d,+127.659568692+33.6682941759d
2001-08-01 13:00:03.758000 PDT,+212.826546696-81.5255803359d,+146.354878385+142.229991023d,+127.65516499+33.6778050334d
2001-08-01 13:00:03.759000 PDT,+212.82269446-81.5199850399d,+146.345546206+142.237808687d,+127.650774902+33.6872834157d
2001-08-01 13:00:03.760000 PDT,+212.81885086-81.5144082441d,+146.336244943+142.245601028d,+127.646398641+33.6967291768d
2001-08-01 13:00:03.761000 PDT,+212.815016061-81.5088500012d,+146.326974809+142.25336797d,+127.642036362+33.7061422142d
2001-08-01 13:00:03.762000 PDT,+212.811190201-81.5033103506d,+146.317735946+142.261109479d,+127.637688213+33.7155224875d
2001-08-01 13:00:03.763000 PDT,+212.807373399-81.4977893021d,+146.308528442+142.268825558d,+127.63335432+33.7248699915d
2001-08-01 13:00:03.764000 PDT,+212.803565737-81.4922868345d,+146.29935233+142.27651624d,+127.629034752+33.7341847664d
2001-08-01 13:00:03.765000 PDT,+212.799767302-81.4868029057d,+146.290207608+142.284181597d,+127.624729589+33.7434669076d
2001-08-01 13:00:03.766000 PDT,+212.795978146-81.4813374453d,+146.2810942+142.291821736d,+127.620438846+33.7527165578d
2001-08-01 13:00:03.767000 PDT,+212.792198293-81.4758903557d,+146.272011991+142.299436796d,+127.616162538+33.7619338967d
2001-08-01 13:00:03.768000 PDT,+212.788427757-81.4704615211d,+146.26296082+142.307026951d,+127.611900638+33.7711191537d
2001-08-01 13:00:03.769000 PDT,+212.784666529-81.4650507962d,+146.253940443+142.314592411d,+127.607653092+33.7802726106d
2001-08-01 13:00:03.770000 PDT,+212.780914573-81.4596580154d,+146.244950605+142.322133411d,+127.603419846+33.789394568d
2001-08-01 13:00:03.771000 PDT,+212.777171857-81.454282983d,+146.235991013+142.329650218d,+127.599200783+33.7984853921d
2001-08-01 13:00:03.772000 PDT,+212.773438292-81.4489254877d,+146.227061273+142.337143138d,+127.594995788+33.8075454808d
2001-08-01 13:00:03.773000 PDT,+212.769713801-81.4435852938d,+146.218161005+142.344612498d,+127.590804712+33.8165752631d
2001-08-01 13:00:03.774000 PDT,+212.765998277-81.4382621453d,+146.209289743+142.352058656d,+127.586627391+33.8255752172d
2001-08-01 13:00:03.775000 PDT,+212.7622916-81.4329557664d,+146.200447019+142.359481999d,+127.582463622+33.8345458575d
2001-08-01 13:00:03.776000 PDT,+212.758593636-81.4276658563d,+146.19163228+142.366882942d,+127.578313197+33.8434877281d
2001-08-01 13:00:03.777000 PDT,+212.754904209-81.4223921041d,+146.18284498+142.374261917d,+127.57417588+33.852401404d
2001-08-01 13:00:03.778000 PDT,+212.751223167-81.417134174d,+146.17408451+142.381619395d,+127.570051424+33.8612875049d
2001-08-01 13:00:03.779000 PDT,+212.747550314-81.4118917131d,+146.165350215+142.388955854d,+127.565939554+33.8701466676d
2001-08-01 13:00:03.780000 PDT,+212.743885458-81.4066643566d,+146.156641446+142.396271807d,+127.561839981+33.8789795646d
2001-08-01 13:00:03.781000 PDT,+212.74022837-81.4014517187d,+146.14795748+142.403567785d,+127.557752382+33.8877868983d
2001-08-01 13:00:03.782000 PDT,+212.73657884-81.3962534022d,+146.139297597+142.410844328d,+127.55367645+33.8965693977d
2001-08-01 13:00:03.783000 PDT,+212.732936598-81.3910689979d,+146.130661026+142.418102016d,+127.549611828+33.9053278069d
2001-08-01 13:00:03.784000 PDT,+212.729301424-81.3858980778d,+146.122046983+142.425341426d,+127.545558168+33.9140629026d
2001-08-01 13:00:03.785000 PDT,+212.725673034-81.3807402087d,+146.113454654+142.432563158d,+127.5415151+33.9227754787d
2001-08-01 13:00:03.786000 PDT,+212.722051161-81.3755949375d,+146.104883212+142.439767834d,+127.537482246+33.9314663455d
2001-08-01 13:00:03.787000 PDT,+212.718435523-81.3704618144d,+146.096331799+142.446956079d,+127.533459216+33.9401363383d
2001-08-01 13:00:03.788000 PDT,+212.714825827-81.3653403672d,+146.087799538+142.454128535d,+127.529445594+33.9487863035d
2001-08-01 13:00:03.789000 PDT,+212.711221767-81.3602301246d,+146.079285533+142.461285858d,+127.525440979+33.9574170939d
2001-08-01 13:00:03.790000 PDT,+212.707623043-81.3551306004d,+146.070788908+142.4684287d,+127.521444945+33.9660295886d
2001-08-01 13:00:03.791000 PDT,+212.704029337-81.3500413114d,+146.062308728+142.475557735d,+127.517457047+33.9746246713d
2001-08-01 13:00:03.792000 PDT,+212.700440335-81.3449617612d,+146.053844072+142.482673642d,+127.513476869+33.9832032294d
2001-08-01 13:00:03.793000 PDT,+212.696855698-81.3398914548d,+146.045394003+142.489777104d,+127.509503958+33.9917661656d
2001-08-01 13:00:03.794000 PDT,+212.693275107-81.3348298898d,+146.036957581+142.496868804d,+127.505537867+34.0003143837d
2001-08-01 13:00:03.795000 PDT,+212.689698235-81.3297765646d,+146.028533863+142.503949427d,+127.501578152+34.0088487874d
2001-08-01 13:00:03.796000 PDT,+212.686124742-81.3247309758d,+146.020121898+142.511019674d,+127.497624351+34.0173702887d
2001-08-01 13:00:03.797000 PDT,+212.682554285-81.3196926183d,+146.011720745+142.518080226d,+127.493676008+34.0258797939d
