# file...... pow/Voltage_151.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:10.287000 PDT,+2446.65242333,+117.69403234,-1117.94456951,-2197.14508683,-1334.18101995,+2060.26546466
2001-08-01 13:00:10.288000 PDT,+2446.64016839,+117.700023487,-1117.93376147,-2197.13782395,-1334.1792652,+2060.25229784
2001-08-01 13:00:10.289000 PDT,+2446.62792387,+117.706009519,-1117.92296259,-2197.1305673,-1334.17751191,+2060.23914231
2001-08-01 13:00:10.290000 PDT,+2446.61568976,+117.71199044,-1117.91217288,-2197.12331689,-1334.17576007,+2060.22599805
2001-08-01 13:00:10.291000 PDT,+2446.60346606,+117.717966256,-1117.90139231,-2197.1160727,-1334.17400968,+2060.21286506
2001-08-01 13:00:10.292000 PDT,+2446.59125276,+117.723936971,-1117.89062088,-2197.10883474,-1334.17226076,+2060.19974335
2001-08-01 13:00:10.293000 PDT,+2446.57904986,+117.729902586,-1117.87985859,-2197.10160301,-1334.17051329,+2060.18663289
2001-08-01 13:00:10.294000 PDT,+2446.56685737,+117.73586311,-1117.86910545,-2197.09437751,-1334.16876728,+2060.17353368
2001-08-01 13:00:10.295000 PDT,+2446.55467526,+117.741818544,-1117.85836143,-2197.08715823,-1334.16702274,+2060.16044573
2001-08-01 13:00:10.296000 PDT,+2446.54250354,+117.747768891,-1117.84762654,-2197.07994518,-1334.16527966,+2060.14736902
2001-08-01 13:00:10.297000 PDT,+2446.53034221,+117.753714158,-1117.83690076,-2197.07273834,-1334.16353805,+2060.13430355
2001-08-01 13:00:10.298000 PDT,+2446.51819126,+117.759654346,-1117.8261841,-2197.06553773,-1334.16179789,+2060.12124931
2001-08-01 13:00:10.299000 PDT,+2446.50605069,+117.765589463,-1117.81547655,-2197.05834334,-1334.16005921,+2060.10820629
2001-08-01 13:00:10.300000 PDT,+2446.49392049,+117.771519506,-1117.80477811,-2197.05115516,-1334.15832199,+2060.0951745
2001-08-01 13:00:10.301000 PDT,+2446.48180065,+117.777444489,-1117.79408876,-2197.04397319,-1334.15658624,+2060.08215393
2001-08-01 13:00:10.302000 PDT,+2446.46969118,+117.783364406,-1117.78340851,-2197.03679744,-1334.15485196,+2060.06914455
2001-08-01 13:00:10.303000 PDT,+2446.45759206,+117.789279267,-1117.77273735,-2197.0296279,-1334.15311915,+2060.05614639
2001-08-01 13:00:10.304000 PDT,+2446.4455033,+117.795189071,-1117.76207526,-2197.02246456,-1334.15138781,+2060.04315942
2001-08-01 13:00:10.305000 PDT,+2446.43342489,+117.801093829,-1117.75142226,-2197.01530743,-1334.14965793,+2060.03018365
2001-08-01 13:00:10.306000 PDT,+2446.42135682,+117.806993538,-1117.74077832,-2197.0081565,-1334.14792953,+2060.01721905
2001-08-01 13:00:10.307000 PDT,+2446.40929909,+117.812888204,-1117.73014346,-2197.00101177,-1334.1462026,+2060.00426564
2001-08-01 13:00:10.308000 PDT,+2446.39725169,+117.81877783,-1117.71951765,-2196.99387324,-1334.14447714,+2059.99132339
2001-08-01 13:00:10.309000 PDT,+2446.38521462,+117.82466242,-1117.7089009,-2196.9867409,-1334.14275315,+2059.97839231
2001-08-01 13:00:10.310000 PDT,+2446.37318787,+117.830541976,-1117.6982932,-2196.97961475,-1334.14103063,+2059.96547239
2001-08-01 13:00:10.311000 PDT,+2446.36117143,+117.836416505,-1117.68769455,-2196.97249479,-1334.13930957,+2059.95256362
2001-08-01 13:00:10.312000 PDT,+2446.34916531,+117.842286006,-1117.67710493,-2196.96538102,-1334.13758999,+2059.939666
2001-08-01 13:00:10.313000 PDT,+2446.33716949,+117.848150484,-1117.66652435,-2196.95827342,-1334.13587188,+2059.92677952
2001-08-01 13:00:10.314000 PDT,+2446.32518397,+117.854009945,-1117.6559528,-2196.951172,-1334.13415524,+2059.91390417
2001-08-01 13:00:10.315000 PDT,+2446.31320875,+117.859864387,-1117.64539027,-2196.94407676,-1334.13244006,+2059.90103994
2001-08-01 13:00:10.316000 PDT,+2446.3012438,+117.865713817,-1117.63483676,-2196.93698769,-1334.13072635,+2059.88818684
2001-08-01 13:00:10.317000 PDT,+2446.28928915,+117.871558237,-1117.62429226,-2196.92990478,-1334.12901411,+2059.87534485
2001-08-01 13:00:10.318000 PDT,+2446.27734476,+117.877397646,-1117.61375677,-2196.92282804,-1334.12730334,+2059.86251396
2001-08-01 13:00:10.319000 PDT,+2446.26541065,+117.883232054,-1117.60323028,-2196.91575745,-1334.12559402,+2059.84969417
2001-08-01 13:00:10.320000 PDT,+2446.25348679,+117.889061459,-1117.59271279,-2196.90869302,-1334.12388618,+2059.83688547
2001-08-01 13:00:10.321000 PDT,+2446.24157319,+117.894885867,-1117.58220429,-2196.90163475,-1334.12217979,+2059.82408786
2001-08-01 13:00:10.322000 PDT,+2446.22966984,+117.900705274,-1117.57170478,-2196.89458261,-1334.12047487,+2059.81130133
2001-08-01 13:00:10.323000 PDT,+2446.21777674,+117.906519692,-1117.56121425,-2196.88753662,-1334.1187714,+2059.79852587
2001-08-01 13:00:10.324000 PDT,+2446.20589386,+117.912329115,-1117.55073269,-2196.88049677,-1334.11706939,+2059.78576147
2001-08-01 13:00:10.325000 PDT,+2446.19402122,+117.91813355,-1117.54026011,-2196.87346305,-1334.11536884,+2059.77300813
2001-08-01 13:00:10.326000 PDT,+2446.1821588,+117.923933001,-1117.52979649,-2196.86643546,-1334.11366974,+2059.76026584
2001-08-01 13:00:10.327000 PDT,+2446.17030659,+117.929727465,-1117.51934183,-2196.85941399,-1334.1119721,+2059.74753459
2001-08-01 13:00:10.328000 PDT,+2446.15846459,+117.935516948,-1117.50889612,-2196.85239864,-1334.11027591,+2059.73481439
2001-08-01 13:00:10.329000 PDT,+2446.1466328,+117.941301454,-1117.49845937,-2196.84538941,-1334.10858116,+2059.7221052
2001-08-01 13:00:10.330000 PDT,+2446.13481119,+117.947080979,-1117.48803156,-2196.83838628,-1334.10688786,+2059.70940705
2001-08-01 13:00:10.331000 PDT,+2446.12299977,+117.952855531,-1117.47761269,-2196.83138926,-1334.10519601,+2059.69671991
2001-08-01 13:00:10.332000 PDT,+2446.11119854,+117.95862511,-1117.46720276,-2196.82439833,-1334.10350559,+2059.68404377
2001-08-01 13:00:10.333000 PDT,+2446.09940747,+117.964389717,-1117.45680175,-2196.81741351,-1334.10181662,+2059.67137864
2001-08-01 13:00:10.334000 PDT,+2446.08762657,+117.970149356,-1117.44640967,-2196.81043476,-1334.10012909,+2059.65872449
2001-08-01 13:00:10.335000 PDT,+2446.07585582,+117.975904028,-1117.43602651,-2196.80346211,-1334.09844299,+2059.64608134
2001-08-01 13:00:10.336000 PDT,+2446.06409522,+117.981653735,-1117.42565227,-2196.79649552,-1334.09675833,+2059.63344916
2001-08-01 13:00:10.337000 PDT,+2446.05234477,+117.987398478,-1117.41528693,-2196.78953502,-1334.09507509,+2059.62082795
2001-08-01 13:00:10.338000 PDT,+2446.04060445,+117.99313826,-1117.40493049,-2196.78258057,-1334.09339328,+2059.60821771
2001-08-01 13:00:10.339000 PDT,+2446.02887425,+117.998873083,-1117.39458296,-2196.77563219,-1334.0917129,+2059.59561842
2001-08-01 13:00:10.340000 PDT,+2446.01715418,+118.00460295,-1117.38424432,-2196.76868986,-1334.09003394,+2059.58303009
2001-08-01 13:00:10.341000 PDT,+2446.00544421,+118.010327857,-1117.37391456,-2196.76175359,-1334.08835639,+2059.5704527
2001-08-01 13:00:10.342000 PDT,+2445.99374435,+118.016047812,-1117.36359369,-2196.75482335,-1334.08668027,+2059.55788623
2001-08-01 13:00:10.343000 PDT,+2445.98205458,+118.021762815,-1117.3532817,-2196.74789916,-1334.08500556,+2059.5453307
2001-08-01 13:00:10.344000 PDT,+2445.97037489,+118.027472869,-1117.34297858,-2196.74098099,-1334.08333226,+2059.53278608
2001-08-01 13:00:10.345000 PDT,+2445.95870529,+118.033177971,-1117.33268433,-2196.73406885,-1334.08166036,+2059.52025238
2001-08-01 13:00:10.346000 PDT,+2445.94704575,+118.038878129,-1117.32239894,-2196.72716274,-1334.07998988,+2059.50772958
2001-08-01 13:00:10.347000 PDT,+2445.93539628,+118.044573341,-1117.31212241,-2196.72026263,-1334.07832079,+2059.49521767
2001-08-01 13:00:10.348000 PDT,+2445.92375686,+118.050263606,-1117.30185473,-2196.71336853,-1334.0766531,+2059.48271665
2001-08-01 13:00:10.349000 PDT,+2445.91212749,+118.055948933,-1117.29159589,-2196.70648044,-1334.07498681,+2059.47022652
2001-08-01 13:00:10.350000 PDT,+2445.90050815,+118.061629317,-1117.2813459,-2196.69959834,-1334.07332191,+2059.45774725
2001-08-01 13:00:10.351000 PDT,+2445.88889884,+118.067304765,-1117.27110474,-2196.69272223,-1334.0716584,+2059.44527885
2001-08-01 13:00:10.352000 PDT,+2445.87729956,+118.072975273,-1117.26087242,-2196.6858521,-1334.06999628,+2059.43282131
2001-08-01 13:00:10.353000 PDT,+2445.86571028,+118.078640848,-1117.25064892,-2196.67898795,-1334.06833554,+2059.42037461
2001-08-01 13:00:10.354000 PDT,+2445.85413101,+118.084301491,-1117.24043424,-2196.67212977,-1334.06667618,+2059.40793876
2001-08-01 13:00:10.355000 PDT,+2445.84256173,+118.089957201,-1117.23022837,-2196.66527755,-1334.06501819,+2059.39551374
2001-08-01 13:00:10.356000 PDT,+2445.83100244,+118.095607981,-1117.22003131,-2196.65843129,-1334.06336158,+2059.38309954
2001-08-01 13:00:10.357000 PDT,+2445.81945312,+118.101253834,-1117.20984306,-2196.65159098,-1334.06170634,+2059.37069616
2001-08-01 13:00:10.358000 PDT,+2445.80791378,+118.106894762,-1117.1996636,-2196.64475662,-1334.06005247,+2059.35830359
2001-08-01 13:00:10.359000 PDT,+2445.79638439,+118.112530763,-1117.18949294,-2196.6379282,-1334.05839996,+2059.34592182
2001-08-01 13:00:10.360000 PDT,+2445.78486496,+118.118161846,-1117.17933106,-2196.6311057,-1334.05674882,+2059.33355084
2001-08-01 13:00:10.361000 PDT,+2445.77335546,+118.123788006,-1117.16917796,-2196.62428914,-1334.05509903,+2059.32119064
2001-08-01 13:00:10.362000 PDT,+2445.7618559,+118.129409249,-1117.15903363,-2196.61747849,-1334.0534506,+2059.30884122
2001-08-01 13:00:10.363000 PDT,+2445.75036627,+118.135025577,-1117.14889808,-2196.61067376,-1334.05180352,+2059.29650256
2001-08-01 13:00:10.364000 PDT,+2445.73888655,+118.14063699,-1117.13877129,-2196.60387493,-1334.05015779,+2059.28417467
2001-08-01 13:00:10.365000 PDT,+2445.72741674,+118.146243492,-1117.12865325,-2196.59708201,-1334.0485134,+2059.27185752
2001-08-01 13:00:10.366000 PDT,+2445.71595683,+118.151845086,-1117.11854396,-2196.59029498,-1334.04687035,+2059.25955112
2001-08-01 13:00:10.367000 PDT,+2445.7045068,+118.157441769,-1117.10844342,-2196.58351383,-1334.04522865,+2059.24725544
2001-08-01 13:00:10.368000 PDT,+2445.69306666,+118.163033551,-1117.09835162,-2196.57673857,-1334.04358828,+2059.23497049
2001-08-01 13:00:10.369000 PDT,+2445.68163638,+118.16862043,-1117.08826855,-2196.56996917,-1334.04194925,+2059.22269625
2001-08-01 13:00:10.370000 PDT,+2445.67021597,+118.174202407,-1117.07819421,-2196.56320565,-1334.04031155,+2059.21043272
2001-08-01 13:00:10.371000 PDT,+2445.65880541,+118.179779488,-1117.06812858,-2196.55644799,-1334.03867517,+2059.19817989
2001-08-01 13:00:10.372000 PDT,+2445.6474047,+118.185351674,-1117.05807167,-2196.54969619,-1334.03704012,+2059.18593775
2001-08-01 13:00:10.373000 PDT,+2445.63601382,+118.190918968,-1117.04802347,-2196.54295023,-1334.0354064,+2059.17370628
2001-08-01 13:00:10.374000 PDT,+2445.62463276,+118.196481373,-1117.03798397,-2196.53621012,-1334.03377399,+2059.16148548
2001-08-01 13:00:10.375000 PDT,+2445.61326152,+118.202038889,-1117.02795315,-2196.52947584,-1334.0321429,+2059.14927535
2001-08-01 13:00:10.376000 PDT,+2445.60190009,+118.207591525,-1117.01793103,-2196.5227474,-1334.03051313,+2059.13707587
2001-08-01 13:00:10.377000 PDT,+2445.59054845,+118.213139278,-1117.00791759,-2196.51602477,-1334.02888466,+2059.12488703
2001-08-01 13:00:10.378000 PDT,+2445.5792066,+118.218682156,-1116.99791282,-2196.50930796,-1334.02725751,+2059.11270882
2001-08-01 13:00:10.379000 PDT,+2445.56787453,+118.224220156,-1116.98791671,-2196.50259697,-1334.02563167,+2059.10054124
2001-08-01 13:00:10.380000 PDT,+2445.55655223,+118.229753285,-1116.97792927,-2196.49589178,-1334.02400712,+2059.08838427
2001-08-01 13:00:10.381000 PDT,+2445.5452397,+118.235281546,-1116.96795048,-2196.48919238,-1334.02238388,+2059.07623791
2001-08-01 13:00:10.382000 PDT,+2445.53393691,+118.240804941,-1116.95798033,-2196.48249878,-1334.02076194,+2059.06410215
2001-08-01 13:00:10.383000 PDT,+2445.52264386,+118.246323476,-1116.94801882,-2196.47581096,-1334.0191413,+2059.05197697
2001-08-01 13:00:10.384000 PDT,+2445.51136054,+118.251837153,-1116.93806594,-2196.46912893,-1334.01752195,+2059.03986236
2001-08-01 13:00:10.385000 PDT,+2445.50008695,+118.257345974,-1116.92812169,-2196.46245266,-1334.0159039,+2059.02775833
2001-08-01 13:00:10.386000 PDT,+2445.48882307,+118.262849947,-1116.91818605,-2196.45578217,-1334.01428713,+2059.01566485
2001-08-01 13:00:10.387000 PDT,+2445.47756889,+118.268349068,-1116.90825902,-2196.44911743,-1334.01267166,+2059.00358192
2001-08-01 13:00:10.388000 PDT,+2445.46632441,+118.273843349,-1116.89834059,-2196.44245845,-1334.01105747,+2058.99150952
2001-08-01 13:00:10.389000 PDT,+2445.45508961,+118.279332789,-1116.88843075,-2196.43580522,-1334.00944457,+2058.97944765
2001-08-01 13:00:10.390000 PDT,+2445.44386449,+118.284817394,-1116.8785295,-2196.42915773,-1334.00783295,+2058.9673963
2001-08-01 13:00:10.391000 PDT,+2445.43264903,+118.290297167,-1116.86863682,-2196.42251597,-1334.00622261,+2058.95535546
2001-08-01 13:00:10.392000 PDT,+2445.42144323,+118.295772111,-1116.85875271,-2196.41587995,-1334.00461354,+2058.94332511
2001-08-01 13:00:10.393000 PDT,+2445.41024707,+118.301242234,-1116.84887717,-2196.40924965,-1334.00300576,+2058.93130525
2001-08-01 13:00:10.394000 PDT,+2445.39906055,+118.306707538,-1116.83901018,-2196.40262507,-1334.00139925,+2058.91929587
2001-08-01 13:00:10.395000 PDT,+2445.38788366,+118.312168027,-1116.82915174,-2196.3960062,-1333.99979402,+2058.90729696
2001-08-01 13:00:10.396000 PDT,+2445.37671638,+118.317623703,-1116.81930183,-2196.38939304,-1333.99819005,+2058.8953085
2001-08-01 13:00:10.397000 PDT,+2445.36555871,+118.323074578,-1116.80946045,-2196.38278557,-1333.99658736,+2058.88333048
2001-08-01 13:00:10.398000 PDT,+2445.35441064,+118.328520648,-1116.79962759,-2196.3761838,-1333.99498594,+2058.8713629
2001-08-01 13:00:10.399000 PDT,+2445.34327216,+118.333961922,-1116.78980324,-2196.36958772,-1333.99338579,+2058.85940575
2001-08-01 13:00:10.400000 PDT,+2445.33214325,+118.339398403,-1116.7799874,-2196.36299732,-1333.9917869,+2058.84745901
2001-08-01 13:00:10.401000 PDT,+2445.32102392,+118.344830098,-1116.77018005,-2196.3564126,-1333.99018927,+2058.83552268
2001-08-01 13:00:10.402000 PDT,+2445.30991414,+118.350257013,-1116.76038119,-2196.34983355,-1333.98859291,+2058.82359673
2001-08-01 13:00:10.403000 PDT,+2445.29881391,+118.355679149,-1116.7505908,-2196.34326017,-1333.98699782,+2058.81168117
2001-08-01 13:00:10.404000 PDT,+2445.28772322,+118.361096511,-1116.74080889,-2196.33669244,-1333.98540398,+2058.79977598
2001-08-01 13:00:10.405000 PDT,+2445.27664206,+118.366509106,-1116.73103543,-2196.33013036,-1333.9838114,+2058.78788115
2001-08-01 13:00:10.406000 PDT,+2445.26557042,+118.371916939,-1116.72127043,-2196.32357394,-1333.98222008,+2058.77599667
2001-08-01 13:00:10.407000 PDT,+2445.25450829,+118.377320015,-1116.71151387,-2196.31702315,-1333.98063002,+2058.76412253
2001-08-01 13:00:10.408000 PDT,+2445.24345565,+118.382718341,-1116.70176574,-2196.310478,-1333.97904122,+2058.75225872
2001-08-01 13:00:10.409000 PDT,+2445.23241251,+118.38811192,-1116.69202604,-2196.30393848,-1333.97745367,+2058.74040522
2001-08-01 13:00:10.410000 PDT,+2445.22137884,+118.393500754,-1116.68229475,-2196.29740458,-1333.97586738,+2058.72856203
2001-08-01 13:00:10.411000 PDT,+2445.21035465,+118.398884856,-1116.67257186,-2196.2908763,-1333.97428234,+2058.71672913
2001-08-01 13:00:10.412000 PDT,+2445.19933991,+118.404264225,-1116.66285738,-2196.28435363,-1333.97269855,+2058.70490652
2001-08-01 13:00:10.413000 PDT,+2445.18833463,+118.409638874,-1116.65315128,-2196.27783657,-1333.97111601,+2058.69309417
2001-08-01 13:00:10.414000 PDT,+2445.17733878,+118.415008799,-1116.64345356,-2196.27132512,-1333.96953473,+2058.6812921
2001-08-01 13:00:10.415000 PDT,+2445.16635236,+118.42037401,-1116.63376421,-2196.26481925,-1333.96795469,+2058.66950026
2001-08-01 13:00:10.416000 PDT,+2445.15537536,+118.425734516,-1116.62408322,-2196.25831898,-1333.96637591,+2058.65771867
2001-08-01 13:00:10.417000 PDT,+2445.14440778,+118.431090315,-1116.61441058,-2196.25182428,-1333.96479837,+2058.64594731
2001-08-01 13:00:10.418000 PDT,+2445.13344959,+118.436441421,-1116.60474628,-2196.24533517,-1333.96322207,+2058.63418615
2001-08-01 13:00:10.419000 PDT,+2445.12250078,+118.441787835,-1116.59509031,-2196.23885163,-1333.96164703,+2058.62243521
2001-08-01 13:00:10.420000 PDT,+2445.11156136,+118.447129564,-1116.58544266,-2196.23237365,-1333.96007323,+2058.61069445
2001-08-01 13:00:10.421000 PDT,+2445.10063131,+118.452466613,-1116.57580332,-2196.22590124,-1333.95850068,+2058.59896388
2001-08-01 13:00:10.422000 PDT,+2445.08971061,+118.457798989,-1116.56617228,-2196.21943438,-1333.95692937,+2058.58724347
2001-08-01 13:00:10.423000 PDT,+2445.07879927,+118.4631267,-1116.55654954,-2196.21297307,-1333.9553593,+2058.57553323
2001-08-01 13:00:10.424000 PDT,+2445.06789726,+118.468449745,-1116.54693508,-2196.2065173,-1333.95379048,+2058.56383313
2001-08-01 13:00:10.425000 PDT,+2445.05700457,+118.473768136,-1116.53732889,-2196.20006707,-1333.9522229,+2058.55214316
2001-08-01 13:00:10.426000 PDT,+2445.04612121,+118.479081879,-1116.52773097,-2196.19362237,-1333.95065657,+2058.54046332
2001-08-01 13:00:10.427000 PDT,+2445.03524715,+118.484390974,-1116.5181413,-2196.1871832,-1333.94909147,+2058.52879359
2001-08-01 13:00:10.428000 PDT,+2445.0243824,+118.489695432,-1116.50855987,-2196.18074955,-1333.94752761,+2058.51713396
2001-08-01 13:00:10.429000 PDT,+2445.01352692,+118.494995261,-1116.49898668,-2196.17432141,-1333.945965,+2058.50548441
2001-08-01 13:00:10.430000 PDT,+2445.00268072,+118.500290464,-1116.48942171,-2196.16789878,-1333.94440362,+2058.49384494
2001-08-01 13:00:10.431000 PDT,+2444.99184379,+118.505581046,-1116.47986495,-2196.16148166,-1333.94284348,+2058.48221554
2001-08-01 13:00:10.432000 PDT,+2444.98101612,+118.510867016,-1116.4703164,-2196.15507003,-1333.94128458,+2058.47059618
2001-08-01 13:00:10.433000 PDT,+2444.97019768,+118.516148378,-1116.46077604,-2196.14866389,-1333.93972692,+2058.45898687
2001-08-01 13:00:10.434000 PDT,+2444.95938849,+118.521425135,-1116.45124387,-2196.14226324,-1333.93817049,+2058.44738759
2001-08-01 13:00:10.435000 PDT,+2444.94858851,+118.526697299,-1116.44171987,-2196.13586806,-1333.93661529,+2058.43579832
2001-08-01 13:00:10.436000 PDT,+2444.93779775,+118.531964872,-1116.43220404,-2196.12947837,-1333.93506134,+2058.42421906
2001-08-01 13:00:10.437000 PDT,+2444.92701619,+118.537227864,-1116.42269636,-2196.12309413,-1333.93350861,+2058.41264979
2001-08-01 13:00:10.438000 PDT,+2444.91624383,+118.542486278,-1116.41319682,-2196.11671536,-1333.93195712,+2058.4010905
2001-08-01 13:00:10.439000 PDT,+2444.90548065,+118.54774012,-1116.40370542,-2196.11034205,-1333.93040687,+2058.38954118
2001-08-01 13:00:10.440000 PDT,+2444.89472663,+118.552989396,-1116.39422214,-2196.10397418,-1333.92885784,+2058.37800182
2001-08-01 13:00:10.441000 PDT,+2444.88398178,+118.558234114,-1116.38474697,-2196.09761176,-1333.92731005,+2058.3664724
2001-08-01 13:00:10.442000 PDT,+2444.87324608,+118.563474278,-1116.37527991,-2196.09125478,-1333.92576348,+2058.35495292
2001-08-01 13:00:10.443000 PDT,+2444.86251952,+118.568709898,-1116.36582095,-2196.08490323,-1333.92421815,+2058.34344336
2001-08-01 13:00:10.444000 PDT,+2444.85180209,+118.573940974,-1116.35637007,-2196.0785571,-1333.92267405,+2058.3319437
2001-08-01 13:00:10.445000 PDT,+2444.84109377,+118.579167516,-1116.34692726,-2196.0722164,-1333.92113117,+2058.32045395
2001-08-01 13:00:10.446000 PDT,+2444.83039456,+118.584389529,-1116.33749251,-2196.06588111,-1333.91958952,+2058.30897408
2001-08-01 13:00:10.447000 PDT,+2444.81970446,+118.589607018,-1116.32806583,-2196.05955122,-1333.91804909,+2058.29750408
2001-08-01 13:00:10.448000 PDT,+2444.80902343,+118.594819989,-1116.31864718,-2196.05322674,-1333.9165099,+2058.28604394
2001-08-01 13:00:10.449000 PDT,+2444.79835148,+118.600028451,-1116.30923657,-2196.04690765,-1333.91497192,+2058.27459365
2001-08-01 13:00:10.450000 PDT,+2444.7876886,+118.605232407,-1116.29983398,-2196.04059395,-1333.91343517,+2058.2631532
2001-08-01 13:00:10.451000 PDT,+2444.77703476,+118.610431863,-1116.29043941,-2196.03428564,-1333.91189964,+2058.25172257
2001-08-01 13:00:10.452000 PDT,+2444.76638998,+118.615626829,-1116.28105284,-2196.0279827,-1333.91036533,+2058.24030176
2001-08-01 13:00:10.453000 PDT,+2444.75575422,+118.620817302,-1116.27167427,-2196.02168513,-1333.90883225,+2058.22889075
2001-08-01 13:00:10.454000 PDT,+2444.74512749,+118.626003296,-1116.26230368,-2196.01539293,-1333.90730038,+2058.21748952
2001-08-01 13:00:10.455000 PDT,+2444.73450976,+118.631184814,-1116.25294107,-2196.00910608,-1333.90576973,+2058.20609807
2001-08-01 13:00:10.456000 PDT,+2444.72390104,+118.636361861,-1116.24358642,-2196.00282458,-1333.9042403,+2058.19471639
2001-08-01 13:00:10.457000 PDT,+2444.7133013,+118.641534444,-1116.23423972,-2195.99654843,-1333.90271208,+2058.18334446
2001-08-01 13:00:10.458000 PDT,+2444.70271054,+118.646702569,-1116.22490097,-2195.99027762,-1333.90118508,+2058.17198227
2001-08-01 13:00:10.459000 PDT,+2444.69212875,+118.65186624,-1116.21557016,-2195.98401214,-1333.89965929,+2058.16062981
2001-08-01 13:00:10.460000 PDT,+2444.68155591,+118.657025465,-1116.20624727,-2195.97775199,-1333.89813471,+2058.14928707
2001-08-01 13:00:10.461000 PDT,+2444.67099202,+118.662180245,-1116.1969323,-2195.97149716,-1333.89661135,+2058.13795403
2001-08-01 13:00:10.462000 PDT,+2444.66043707,+118.667330592,-1116.18762523,-2195.96524764,-1333.89508919,+2058.12663068
2001-08-01 13:00:10.463000 PDT,+2444.64989104,+118.672476508,-1116.17832605,-2195.95900342,-1333.89356824,+2058.11531701
2001-08-01 13:00:10.464000 PDT,+2444.63935391,+118.677618,-1116.16903476,-2195.95276451,-1333.8920485,+2058.10401301
2001-08-01 13:00:10.465000 PDT,+2444.62882569,+118.682755071,-1116.15975135,-2195.94653089,-1333.89052996,+2058.09271867
2001-08-01 13:00:10.466000 PDT,+2444.61830636,+118.68788773,-1116.1504758,-2195.94030256,-1333.88901263,+2058.08143397
2001-08-01 13:00:10.467000 PDT,+2444.60779591,+118.69301598,-1116.14120811,-2195.93407951,-1333.8874965,+2058.07015891
2001-08-01 13:00:10.468000 PDT,+2444.59729433,+118.698139825,-1116.13194827,-2195.92786173,-1333.88598157,+2058.05889346
2001-08-01 13:00:10.469000 PDT,+2444.5868016,+118.703259277,-1116.12269627,-2195.92164921,-1333.88446784,+2058.04763762
2001-08-01 13:00:10.470000 PDT,+2444.57631772,+118.708374333,-1116.11345209,-2195.91544196,-1333.88295531,+2058.03639138
2001-08-01 13:00:10.471000 PDT,+2444.56584268,+118.713485004,-1116.10421572,-2195.90923997,-1333.88144398,+2058.02515472
2001-08-01 13:00:10.472000 PDT,+2444.55537646,+118.718591292,-1116.09498717,-2195.90304321,-1333.87993384,+2058.01392764
2001-08-01 13:00:10.473000 PDT,+2444.54491905,+118.723693207,-1116.08576642,-2195.8968517,-1333.87842489,+2058.00271012
2001-08-01 13:00:10.474000 PDT,+2444.53447044,+118.728790749,-1116.07655345,-2195.89066543,-1333.87691713,+2057.99150214
2001-08-01 13:00:10.475000 PDT,+2444.52403062,+118.733883926,-1116.06734827,-2195.88448438,-1333.87541057,+2057.9803037
2001-08-01 13:00:10.476000 PDT,+2444.51359958,+118.738972743,-1116.05815085,-2195.87830855,-1333.87390519,+2057.96911478
2001-08-01 13:00:10.477000 PDT,+2444.50317732,+118.744057207,-1116.04896119,-2195.87213793,-1333.87240099,+2057.95793538
2001-08-01 13:00:10.478000 PDT,+2444.4927638,+118.749137315,-1116.03977929,-2195.86597252,-1333.87089799,+2057.94676548
2001-08-01 13:00:10.479000 PDT,+2444.48235903,+118.754213087,-1116.03060512,-2195.85981231,-1333.86939616,+2057.93560507
2001-08-01 13:00:10.480000 PDT,+2444.471963,+118.759284515,-1116.02143869,-2195.85365729,-1333.86789551,+2057.92445413
2001-08-01 13:00:10.481000 PDT,+2444.46157569,+118.764351608,-1116.01227998,-2195.84750746,-1333.86639605,+2057.91331266
2001-08-01 13:00:10.482000 PDT,+2444.4511971,+118.769414373,-1116.00312898,-2195.8413628,-1333.86489776,+2057.90218064
2001-08-01 13:00:10.483000 PDT,+2444.4408272,+118.774472812,-1115.99398568,-2195.83522332,-1333.86340065,+2057.89105806
2001-08-01 13:00:10.484000 PDT,+2444.430466,+118.779526933,-1115.98485008,-2195.829089,-1333.8619047,+2057.87994491
2001-08-01 13:00:10.485000 PDT,+2444.42011347,+118.784576741,-1115.97572216,-2195.82295984,-1333.86040994,+2057.86884118
2001-08-01 13:00:10.486000 PDT,+2444.40976961,+118.78962224,-1115.96660191,-2195.81683583,-1333.85891633,+2057.85774685
2001-08-01 13:00:10.487000 PDT,+2444.3994344,+118.794663434,-1115.95748933,-2195.81071697,-1333.8574239,+2057.84666192
2001-08-01 13:00:10.488000 PDT,+2444.38910785,+118.799700329,-1115.94838441,-2195.80460324,-1333.85593263,+2057.83558636
2001-08-01 13:00:10.489000 PDT,+2444.37878992,+118.804732931,-1115.93928713,-2195.79849464,-1333.85444253,+2057.82452018
2001-08-01 13:00:10.490000 PDT,+2444.36848062,+118.809761241,-1115.93019749,-2195.79239117,-1333.85295359,+2057.81346335
2001-08-01 13:00:10.491000 PDT,+2444.35817993,+118.814785269,-1115.92111548,-2195.78629281,-1333.8514658,+2057.80241587
2001-08-01 13:00:10.492000 PDT,+2444.34788784,+118.819805016,-1115.91204108,-2195.78019956,-1333.84997918,+2057.79137773
