# file...... pow/Voltage_151.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:08.899000 PDT,+2419.55158129,+130.016491421,-1094.72855943,-2180.78846078,-1329.50784274,+2031.80568908
2001-08-01 13:00:08.900000 PDT,+2419.53976274,+130.020765781,-1094.71937205,-2180.78076846,-1329.50492387,+2031.79382525
2001-08-01 13:00:08.901000 PDT,+2419.52801489,+130.02500597,-1094.71024681,-2180.77311816,-1329.50201542,+2031.78203706
2001-08-01 13:00:08.902000 PDT,+2419.5163385,+130.029211693,-1094.70118431,-2180.76551036,-1329.49911755,+2031.77032525
2001-08-01 13:00:08.903000 PDT,+2419.50473431,+130.033382662,-1094.69218514,-2180.75794555,-1329.49623044,+2031.7586906
2001-08-01 13:00:08.904000 PDT,+2419.49320309,+130.037518595,-1094.68324992,-2180.75042421,-1329.49335427,+2031.74713388
2001-08-01 13:00:08.905000 PDT,+2419.48174561,+130.041619214,-1094.67437922,-2180.74294685,-1329.49048923,+2031.73565586
2001-08-01 13:00:08.906000 PDT,+2419.47036265,+130.045684246,-1094.66557366,-2180.73551397,-1329.48763551,+2031.72425731
2001-08-01 13:00:08.907000 PDT,+2419.45905499,+130.04971342,-1094.65683383,-2180.7281261,-1329.48479334,+2031.71293901
2001-08-01 13:00:08.908000 PDT,+2419.44782342,+130.053706474,-1094.64816032,-2180.72078374,-1329.48196291,+2031.70170176
2001-08-01 13:00:08.909000 PDT,+2419.43666874,+130.057663149,-1094.63955373,-2180.71348745,-1329.47914446,+2031.69054631
2001-08-01 13:00:08.910000 PDT,+2419.42559176,+130.061583186,-1094.63101466,-2180.70623775,-1329.47633822,+2031.67947349
2001-08-01 13:00:08.911000 PDT,+2419.41459329,+130.065466339,-1094.62254369,-2180.69903519,-1329.47354441,+2031.66848406
2001-08-01 13:00:08.912000 PDT,+2419.40367416,+130.069312357,-1094.61414145,-2180.69188034,-1329.47076329,+2031.65757883
2001-08-01 13:00:08.913000 PDT,+2419.39283518,+130.073120998,-1094.6058085,-2180.68477376,-1329.46799512,+2031.6467586
2001-08-01 13:00:08.914000 PDT,+2419.3820772,+130.076892028,-1094.59754545,-2180.677716,-1329.46524014,+2031.63602418
2001-08-01 13:00:08.915000 PDT,+2419.37140105,+130.080625208,-1094.58935289,-2180.67070767,-1329.46249862,+2031.62537636
2001-08-01 13:00:08.916000 PDT,+2419.36080759,+130.084320306,-1094.58123143,-2180.66374934,-1329.45977085,+2031.61481597
2001-08-01 13:00:08.917000 PDT,+2419.35029768,+130.087977091,-1094.57318166,-2180.65684161,-1329.4570571,+2031.60434381
2001-08-01 13:00:08.918000 PDT,+2419.33987217,+130.09159535,-1094.56520417,-2180.64998507,-1329.45435765,+2031.59396071
2001-08-01 13:00:08.919000 PDT,+2419.32953195,+130.095174847,-1094.55729957,-2180.64318035,-1329.45167281,+2031.58366749
2001-08-01 13:00:08.920000 PDT,+2419.31927789,+130.098715374,-1094.54946845,-2180.63642805,-1329.44900287,+2031.57346498
2001-08-01 13:00:08.921000 PDT,+2419.30911087,+130.102216709,-1094.54171142,-2180.6297288,-1329.44634813,+2031.56335401
2001-08-01 13:00:08.922000 PDT,+2419.2990318,+130.105678641,-1094.53402908,-2180.62308322,-1329.44370892,+2031.55333542
2001-08-01 13:00:08.923000 PDT,+2419.28904157,+130.109100955,-1094.52642203,-2180.61649197,-1329.44108555,+2031.54341006
2001-08-01 13:00:08.924000 PDT,+2419.27914109,+130.112483445,-1094.51889088,-2180.60995568,-1329.43847834,+2031.53357876
2001-08-01 13:00:08.925000 PDT,+2419.26933127,+130.115825907,-1094.51143624,-2180.603475,-1329.43588762,+2031.52384238
2001-08-01 13:00:08.926000 PDT,+2419.25961305,+130.119128128,-1094.50405871,-2180.5970506,-1329.43331373,+2031.51420178
2001-08-01 13:00:08.927000 PDT,+2419.24998735,+130.122389906,-1094.49675892,-2180.59068313,-1329.43075701,+2031.50465782
2001-08-01 13:00:08.928000 PDT,+2419.2404551,+130.12561104,-1094.48953746,-2180.58437328,-1329.4282178,+2031.49521137
2001-08-01 13:00:08.929000 PDT,+2419.23101727,+130.128791328,-1094.48239497,-2180.57812171,-1329.42569646,+2031.48586329
2001-08-01 13:00:08.930000 PDT,+2419.22167479,+130.131930568,-1094.47533206,-2180.57192912,-1329.42319333,+2031.47661447
2001-08-01 13:00:08.931000 PDT,+2419.21242864,+130.135028559,-1094.46834935,-2180.5657962,-1329.42070879,+2031.46746579
2001-08-01 13:00:08.932000 PDT,+2419.20327977,+130.138085101,-1094.46144748,-2180.55972364,-1329.41824319,+2031.45841815
2001-08-01 13:00:08.933000 PDT,+2419.19422916,+130.141099992,-1094.45462706,-2180.55371214,-1329.4157969,+2031.44947243
2001-08-01 13:00:08.934000 PDT,+2419.18527781,+130.144073038,-1094.44788874,-2180.54776243,-1329.41337029,+2031.44062954
2001-08-01 13:00:08.935000 PDT,+2419.17642669,+130.14700403,-1094.44123316,-2180.54187521,-1329.41096374,+2031.43189038
2001-08-01 13:00:08.936000 PDT,+2419.1676768,+130.149892778,-1094.43466095,-2180.5360512,-1329.40857763,+2031.42325588
2001-08-01 13:00:08.937000 PDT,+2419.15902916,+130.152739069,-1094.42817276,-2180.53029114,-1329.40621234,+2031.41472696
2001-08-01 13:00:08.938000 PDT,+2419.15048478,+130.155542707,-1094.42176924,-2180.52459575,-1329.40386826,+2031.40630453
2001-08-01 13:00:08.939000 PDT,+2419.14204467,+130.158303489,-1094.41545106,-2180.51896579,-1329.40154578,+2031.39798953
2001-08-01 13:00:08.940000 PDT,+2419.13370987,+130.161021204,-1094.40921885,-2180.51340198,-1329.39924529,+2031.38978291
2001-08-01 13:00:08.941000 PDT,+2419.12548141,+130.163695651,-1094.4030733,-2180.50790509,-1329.39696718,+2031.38168561
2001-08-01 13:00:08.942000 PDT,+2419.11736035,+130.166326621,-1094.39701507,-2180.50247587,-1329.39471186,+2031.3736986
2001-08-01 13:00:08.943000 PDT,+2419.10934772,+130.168913903,-1094.39104484,-2180.49711508,-1329.39247973,+2031.36582282
2001-08-01 13:00:08.944000 PDT,+2419.10144459,+130.171457282,-1094.38516329,-2180.49182349,-1329.39027118,+2031.35805927
2001-08-01 13:00:08.945000 PDT,+2419.09365204,+130.173956546,-1094.37937111,-2180.48660187,-1329.38808664,+2031.35040889
2001-08-01 13:00:08.946000 PDT,+2419.08597113,+130.176411477,-1094.37366899,-2180.481451,-1329.38592649,+2031.3428727
2001-08-01 13:00:08.947000 PDT,+2419.07840295,+130.178821853,-1094.36805762,-2180.47637167,-1329.38379116,+2031.33545168
2001-08-01 13:00:08.948000 PDT,+2419.07094859,+130.181187453,-1094.36253773,-2180.47136465,-1329.38168105,+2031.32814683
2001-08-01 13:00:08.949000 PDT,+2419.06360916,+130.183508051,-1094.35711001,-2180.46643076,-1329.37959658,+2031.32095916
2001-08-01 13:00:08.950000 PDT,+2419.05638576,+130.185783416,-1094.35177518,-2180.46157078,-1329.37753817,+2031.3138897
2001-08-01 13:00:08.951000 PDT,+2419.0492795,+130.188013318,-1094.34653397,-2180.45678552,-1329.37550623,+2031.30693946
2001-08-01 13:00:08.952000 PDT,+2419.04229153,+130.190197518,-1094.34138712,-2180.45207579,-1329.37350118,+2031.30010949
2001-08-01 13:00:08.953000 PDT,+2419.03542295,+130.192335776,-1094.33633536,-2180.44744241,-1329.37152344,+2031.29340082
2001-08-01 13:00:08.954000 PDT,+2419.02867493,+130.19442785,-1094.33137945,-2180.44288619,-1329.36957344,+2031.28681451
2001-08-01 13:00:08.955000 PDT,+2419.02204861,+130.196473496,-1094.32652013,-2180.43840796,-1329.36765159,+2031.28035162
2001-08-01 13:00:08.956000 PDT,+2419.01554514,+130.198472452,-1094.32175816,-2180.43400855,-1329.36575832,+2031.27401323
2001-08-01 13:00:08.957000 PDT,+2419.00916571,+130.200424467,-1094.31709432,-2180.42968879,-1329.36389405,+2031.26780041
2001-08-01 13:00:08.958000 PDT,+2419.00291147,+130.202329283,-1094.31252938,-2180.42544952,-1329.36205922,+2031.26171425
2001-08-01 13:00:08.959000 PDT,+2418.99678362,+130.204186636,-1094.30806413,-2180.4212916,-1329.36025424,+2031.25575585
2001-08-01 13:00:08.960000 PDT,+2418.99078335,+130.20599625,-1094.30369937,-2180.41721587,-1329.35847955,+2031.24992632
2001-08-01 13:00:08.961000 PDT,+2418.98491186,+130.207757858,-1094.29943588,-2180.41322318,-1329.35673558,+2031.24422678
2001-08-01 13:00:08.962000 PDT,+2418.97917037,+130.209471176,-1094.29527449,-2180.4093144,-1329.35502275,+2031.23865835
2001-08-01 13:00:08.963000 PDT,+2418.97356009,+130.211135924,-1094.29121601,-2180.40549039,-1329.3533415,+2031.23322218
2001-08-01 13:00:08.964000 PDT,+2418.96808226,+130.212751812,-1094.28726127,-2180.40175202,-1329.35169226,+2031.2279194
2001-08-01 13:00:08.965000 PDT,+2418.96273811,+130.214318546,-1094.2834111,-2180.39810018,-1329.35007546,+2031.22275118
2001-08-01 13:00:08.966000 PDT,+2418.9575289,+130.21583583,-1094.27966635,-2180.39453574,-1329.34849154,+2031.21771869
2001-08-01 13:00:08.967000 PDT,+2418.95245587,+130.21730336,-1094.27602786,-2180.39105958,-1329.34694093,+2031.2128231
2001-08-01 13:00:08.968000 PDT,+2418.9475203,+130.218720828,-1094.27249651,-2180.38767261,-1329.34542406,+2031.2080656
2001-08-01 13:00:08.969000 PDT,+2418.94272346,+130.220087919,-1094.26907315,-2180.38437571,-1329.34394138,+2031.20344739
2001-08-01 13:00:08.970000 PDT,+2418.93806664,+130.221404313,-1094.26575867,-2180.38116981,-1329.34249332,+2031.19896967
2001-08-01 13:00:08.971000 PDT,+2418.93355113,+130.222669694,-1094.26255396,-2180.37805579,-1329.34108031,+2031.19463368
2001-08-01 13:00:08.972000 PDT,+2418.92917824,+130.223883724,-1094.25945991,-2180.37503457,-1329.33970281,+2031.19044064
2001-08-01 13:00:08.973000 PDT,+2418.92494928,+130.225046071,-1094.25647743,-2180.37210709,-1329.33836125,+2031.18639178
2001-08-01 13:00:08.974000 PDT,+2418.92086558,+130.226156403,-1094.25360743,-2180.36927425,-1329.33705606,+2031.18248837
2001-08-01 13:00:08.975000 PDT,+2418.91692848,+130.227214372,-1094.25085084,-2180.36653701,-1329.3357877,+2031.17873165
2001-08-01 13:00:08.976000 PDT,+2418.91313931,+130.228219629,-1094.24820858,-2180.36389628,-1329.33455661,+2031.17512292
2001-08-01 13:00:08.977000 PDT,+2418.90949944,+130.229171814,-1094.24568162,-2180.36135302,-1329.33336323,+2031.17166345
2001-08-01 13:00:08.978000 PDT,+2418.90601023,+130.230070576,-1094.24327088,-2180.35890818,-1329.33220802,+2031.16835453
2001-08-01 13:00:08.979000 PDT,+2418.90267305,+130.230915548,-1094.24097733,-2180.3565627,-1329.33109141,+2031.16519747
2001-08-01 13:00:08.980000 PDT,+2418.89948929,+130.231706358,-1094.23880195,-2180.35431757,-1329.33001386,+2031.1621936
2001-08-01 13:00:08.981000 PDT,+2418.89646036,+130.232442633,-1094.23674571,-2180.35217373,-1329.32897582,+2031.15934423
2001-08-01 13:00:08.982000 PDT,+2418.89358764,+130.233123996,-1094.2348096,-2180.35013217,-1329.32797775,+2031.15665072
2001-08-01 13:00:08.983000 PDT,+2418.89087258,+130.233750067,-1094.23299461,-2180.34819388,-1329.32702009,+2031.1541144
2001-08-01 13:00:08.984000 PDT,+2418.88831658,+130.234320447,-1094.23130176,-2180.34635983,-1329.32610331,+2031.15173664
2001-08-01 13:00:08.985000 PDT,+2418.88592109,+130.234834753,-1094.22973205,-2180.34463102,-1329.32522787,+2031.14951882
2001-08-01 13:00:08.986000 PDT,+2418.88368757,+130.235292582,-1094.22828651,-2180.34300846,-1329.32439422,+2031.14746231
2001-08-01 13:00:08.987000 PDT,+2418.88161747,+130.235693536,-1094.22696617,-2180.34149315,-1329.32360284,+2031.14556852
2001-08-01 13:00:08.988000 PDT,+2418.87971226,+130.236037203,-1094.22577207,-2180.34008612,-1329.32285418,+2031.14383885
2001-08-01 13:00:08.989000 PDT,+2418.87797344,+130.236323178,-1094.22470528,-2180.33878837,-1329.32214871,+2031.14227472
2001-08-01 13:00:08.990000 PDT,+2418.87640249,+130.236551045,-1094.22376683,-2180.33760095,-1329.32148692,+2031.14087757
2001-08-01 13:00:08.991000 PDT,+2418.87500092,+130.236720383,-1094.22295781,-2180.33652488,-1329.32086926,+2031.13964882
2001-08-01 13:00:08.992000 PDT,+2418.87377024,+130.236830772,-1094.22227929,-2180.33556122,-1329.32029622,+2031.13858993
2001-08-01 13:00:08.993000 PDT,+2418.872712,+130.236881785,-1094.22173235,-2180.33471102,-1329.31976828,+2031.13770237
2001-08-01 13:00:08.994000 PDT,+2418.87182771,+130.236872988,-1094.22131809,-2180.33397534,-1329.31928592,+2031.13698761
2001-08-01 13:00:08.995000 PDT,+2418.87111895,+130.236803949,-1094.22103761,-2180.33335525,-1329.31884962,+2031.13644714
2001-08-01 13:00:08.996000 PDT,+2418.87058728,+130.236674235,-1094.22089202,-2180.33285181,-1329.31845989,+2031.13608245
2001-08-01 13:00:08.997000 PDT,+2418.87023425,+130.2364834,-1094.22088245,-2180.33246613,-1329.3181172,+2031.13589505
2001-08-01 13:00:08.998000 PDT,+2418.87006148,+130.236231003,-1094.22101002,-2180.33219928,-1329.31782206,+2031.13588647
2001-08-01 13:00:08.999000 PDT,+2418.87007054,+130.235916594,-1094.22127586,-2180.33205237,-1329.31757497,+2031.13605823
2001-08-01 13:00:09.000000 PDT,+2418.87026306,+130.235539723,-1094.22168113,-2180.33202651,-1329.31737644,+2031.13641188
2001-08-01 13:00:09.001000 PDT,+2418.87064066,+130.235099942,-1094.22222696,-2180.33212281,-1329.31722696,+2031.13694896
2001-08-01 13:00:09.002000 PDT,+2418.87120497,+130.23459679,-1094.22291453,-2180.33234241,-1329.31712707,+2031.13767106
2001-08-01 13:00:09.003000 PDT,+2418.87195763,+130.234029813,-1094.223745,-2180.33268643,-1329.31707727,+2031.13857972
2001-08-01 13:00:09.004000 PDT,+2418.87290031,+130.233398546,-1094.22471955,-2180.33315601,-1329.31707808,+2031.13967656
2001-08-01 13:00:09.005000 PDT,+2418.87403468,+130.232702531,-1094.22583935,-2180.33375232,-1329.31713004,+2031.14096316
2001-08-01 13:00:09.006000 PDT,+2418.87536241,+130.231941298,-1094.22710561,-2180.33447651,-1329.31723368,+2031.14244113
2001-08-01 13:00:09.007000 PDT,+2418.87688522,+130.231114384,-1094.22851952,-2180.33532975,-1329.31738952,+2031.1441121
2001-08-01 13:00:09.008000 PDT,+2418.87860478,+130.230221318,-1094.23008228,-2180.33631322,-1329.31759813,+2031.14597768
2001-08-01 13:00:09.009000 PDT,+2418.88052285,+130.229261625,-1094.23179511,-2180.3374281,-1329.31786003,+2031.14803954
2001-08-01 13:00:09.010000 PDT,+2418.88264113,+130.22823484,-1094.23365924,-2180.3386756,-1329.3181758,+2031.1502993
2001-08-01 13:00:09.011000 PDT,+2418.88496138,+130.227140489,-1094.23567587,-2180.34005693,-1329.31854597,+2031.15275864
2001-08-01 13:00:09.012000 PDT,+2418.88748535,+130.225978093,-1094.23784626,-2180.34157328,-1329.31897111,+2031.15541924
2001-08-01 13:00:09.013000 PDT,+2418.89021481,+130.224747176,-1094.24017164,-2180.34322591,-1329.31945181,+2031.15828277
2001-08-01 13:00:09.014000 PDT,+2418.89315154,+130.223447257,-1094.24265326,-2180.34501603,-1329.31998862,+2031.16135093
2001-08-01 13:00:09.015000 PDT,+2418.89629734,+130.222077865,-1094.24529237,-2180.3469449,-1329.32058214,+2031.16462543
2001-08-01 13:00:09.016000 PDT,+2418.89965401,+130.220638518,-1094.24809025,-2180.34901376,-1329.32123294,+2031.16810798
2001-08-01 13:00:09.017000 PDT,+2418.90322337,+130.219128732,-1094.25104814,-2180.35122389,-1329.32194163,+2031.1718003
2001-08-01 13:00:09.018000 PDT,+2418.90700724,+130.21754803,-1094.25416733,-2180.35357655,-1329.32270879,+2031.17570414
2001-08-01 13:00:09.019000 PDT,+2418.91100747,+130.215895931,-1094.25744911,-2180.35607303,-1329.32353505,+2031.17982124
2001-08-01 13:00:09.020000 PDT,+2418.91522592,+130.214171953,-1094.26089474,-2180.35871463,-1329.324421,+2031.18415335
2001-08-01 13:00:09.021000 PDT,+2418.91966445,+130.212375612,-1094.26450554,-2180.36150264,-1329.32536727,+2031.18870224
2001-08-01 13:00:09.022000 PDT,+2418.92432495,+130.210506431,-1094.26828279,-2180.36443839,-1329.32637448,+2031.1934697
2001-08-01 13:00:09.023000 PDT,+2418.92920929,+130.208563924,-1094.27222779,-2180.36752319,-1329.32744327,+2031.19845749
2001-08-01 13:00:09.024000 PDT,+2418.93431939,+130.206547611,-1094.27634187,-2180.37075838,-1329.32857426,+2031.20366743
2001-08-01 13:00:09.025000 PDT,+2418.93965716,+130.204457011,-1094.28062634,-2180.37414531,-1329.32976812,+2031.20910131
2001-08-01 13:00:09.026000 PDT,+2418.94522454,+130.202291641,-1094.28508251,-2180.37768532,-1329.33102549,+2031.21476096
2001-08-01 13:00:09.027000 PDT,+2418.95102346,+130.200051025,-1094.28971171,-2180.38137979,-1329.33234703,+2031.22064819
2001-08-01 13:00:09.028000 PDT,+2418.95705587,+130.197734675,-1094.29451528,-2180.38523007,-1329.33373341,+2031.22676484
2001-08-01 13:00:09.029000 PDT,+2418.96332374,+130.195342118,-1094.29949454,-2180.38923757,-1329.3351853,+2031.23311276
2001-08-01 13:00:09.030000 PDT,+2418.96982904,+130.192872869,-1094.30465085,-2180.39340368,-1329.33670338,+2031.23969381
2001-08-01 13:00:09.031000 PDT,+2418.97657376,+130.190326458,-1094.30998555,-2180.3977298,-1329.33828834,+2031.24650983
2001-08-01 13:00:09.032000 PDT,+2418.98355992,+130.1877024,-1094.3155,-2180.40221733,-1329.33994087,+2031.2535627
2001-08-01 13:00:09.033000 PDT,+2418.9907895,+130.18500022,-1094.32119554,-2180.40686772,-1329.34166168,+2031.26085431
2001-08-01 13:00:09.034000 PDT,+2418.99826454,+130.18221945,-1094.32707355,-2180.41168239,-1329.34345147,+2031.26838654
2001-08-01 13:00:09.035000 PDT,+2419.00598708,+130.179359607,-1094.33313538,-2180.41666278,-1329.34531096,+2031.27616129
2001-08-01 13:00:09.036000 PDT,+2419.01395915,+130.176420218,-1094.33938241,-2180.42181036,-1329.34724087,+2031.28418047
2001-08-01 13:00:09.037000 PDT,+2419.02218283,+130.173400815,-1094.34581601,-2180.42712658,-1329.34924194,+2031.29244599
2001-08-01 13:00:09.038000 PDT,+2419.03066017,+130.170300926,-1094.35243757,-2180.43261293,-1329.3513149,+2031.30095979
2001-08-01 13:00:09.039000 PDT,+2419.03939326,+130.167120082,-1094.35924846,-2180.43827088,-1329.35346051,+2031.30972378
2001-08-01 13:00:09.040000 PDT,+2419.0483842,+130.16385781,-1094.36625008,-2180.44410193,-1329.3556795,+2031.31873991
2001-08-01 13:00:09.041000 PDT,+2419.05763508,+130.160513649,-1094.37344381,-2180.45010758,-1329.35797264,+2031.32801014
2001-08-01 13:00:09.042000 PDT,+2419.06714801,+130.157087129,-1094.38083106,-2180.45628935,-1329.36034069,+2031.33753641
2001-08-01 13:00:09.043000 PDT,+2419.07692513,+130.15357779,-1094.38841322,-2180.46264875,-1329.36278444,+2031.34732069
2001-08-01 13:00:09.044000 PDT,+2419.08696857,+130.14998517,-1094.3961917,-2180.46918732,-1329.36530466,+2031.35736496
2001-08-01 13:00:09.045000 PDT,+2419.09728048,+130.146308801,-1094.4041679,-2180.47590661,-1329.36790213,+2031.3676712
2001-08-01 13:00:09.046000 PDT,+2419.10786301,+130.14254823,-1094.41234323,-2180.48280815,-1329.37057766,+2031.37824139
2001-08-01 13:00:09.047000 PDT,+2419.11871833,+130.138702998,-1094.42071912,-2180.48989352,-1329.37333205,+2031.38907753
2001-08-01 13:00:09.048000 PDT,+2419.1298486,+130.134772647,-1094.42929698,-2180.49716428,-1329.37616609,+2031.40018162
2001-08-01 13:00:09.049000 PDT,+2419.14125604,+130.130756722,-1094.43807824,-2180.50462201,-1329.37908062,+2031.41155568
2001-08-01 13:00:09.050000 PDT,+2419.15294283,+130.126654768,-1094.44706431,-2180.5122683,-1329.38207644,+2031.42320172
2001-08-01 13:00:09.051000 PDT,+2419.16491117,+130.122466339,-1094.45625662,-2180.52010473,-1329.38515439,+2031.43512176
2001-08-01 13:00:09.052000 PDT,+2419.17716328,+130.118190981,-1094.46565661,-2180.52813292,-1329.3883153,+2031.44731784
2001-08-01 13:00:09.053000 PDT,+2419.1897014,+130.113828243,-1094.47526572,-2180.53635447,-1329.39156002,+2031.459792
2001-08-01 13:00:09.054000 PDT,+2419.20252775,+130.109377681,-1094.48508539,-2180.54477101,-1329.39488939,+2031.47254626
2001-08-01 13:00:09.055000 PDT,+2419.21564457,+130.104838853,-1094.49511704,-2180.55338417,-1329.39830426,+2031.48558271
2001-08-01 13:00:09.056000 PDT,+2419.22905413,+130.100211307,-1094.50536213,-2180.56219557,-1329.4018055,+2031.49890337
2001-08-01 13:00:09.057000 PDT,+2419.24275868,+130.095494608,-1094.5158221,-2180.57120687,-1329.40539397,+2031.51251033
2001-08-01 13:00:09.058000 PDT,+2419.25676049,+130.090688311,-1094.52649841,-2180.58041972,-1329.40907054,+2031.52640565
2001-08-01 13:00:09.059000 PDT,+2419.27106184,+130.085791973,-1094.5373925,-2180.58983577,-1329.41283609,+2031.5405914
2001-08-01 13:00:09.060000 PDT,+2419.28566501,+130.080805161,-1094.54850584,-2180.5994567,-1329.4166915,+2031.55506966
2001-08-01 13:00:09.061000 PDT,+2419.3005723,+130.075727441,-1094.55983988,-2180.60928416,-1329.42063765,+2031.56984254
2001-08-01 13:00:09.062000 PDT,+2419.31578601,+130.070558373,-1094.57139607,-2180.61931986,-1329.42467545,+2031.5849121
2001-08-01 13:00:09.063000 PDT,+2419.33130845,+130.065297521,-1094.58317589,-2180.62956546,-1329.42880579,+2031.60028045
2001-08-01 13:00:09.064000 PDT,+2419.34714194,+130.059944458,-1094.59518079,-2180.64002267,-1329.43302958,+2031.61594969
2001-08-01 13:00:09.065000 PDT,+2419.36328879,+130.054498747,-1094.60741225,-2180.65069319,-1329.43734771,+2031.63192193
2001-08-01 13:00:09.066000 PDT,+2419.37975134,+130.048959961,-1094.61987173,-2180.66157871,-1329.44176111,+2031.64819929
2001-08-01 13:00:09.067000 PDT,+2419.39653192,+130.043327668,-1094.63256071,-2180.67268095,-1329.44627069,+2031.66478387
2001-08-01 13:00:09.068000 PDT,+2419.41363288,+130.037601446,-1094.64548065,-2180.68400162,-1329.45087737,+2031.68167779
2001-08-01 13:00:09.069000 PDT,+2419.43105655,+130.031780857,-1094.65863304,-2180.69554246,-1329.45558207,+2031.69888319
2001-08-01 13:00:09.070000 PDT,+2419.44880531,+130.025865489,-1094.67201935,-2180.70730518,-1329.46038573,+2031.71640219
2001-08-01 13:00:09.071000 PDT,+2419.46688149,+130.019854905,-1094.68564105,-2180.71929151,-1329.46528928,+2031.73423692
2001-08-01 13:00:09.072000 PDT,+2419.48528747,+130.013748687,-1094.69949964,-2180.7315032,-1329.47029366,+2031.75238951
2001-08-01 13:00:09.073000 PDT,+2419.50402561,+130.007546406,-1094.71359659,-2180.74394198,-1329.4753998,+2031.77086211
2001-08-01 13:00:09.074000 PDT,+2419.52309829,+130.001247648,-1094.72793338,-2180.75660959,-1329.48060864,+2031.78965686
2001-08-01 13:00:09.075000 PDT,+2419.54250788,+129.99485198,-1094.7425115,-2180.76950778,-1329.48592113,+2031.8087759
2001-08-01 13:00:09.076000 PDT,+2419.56225676,+129.988358989,-1094.75733244,-2180.78263831,-1329.49133822,+2031.82822138
2001-08-01 13:00:09.077000 PDT,+2419.58234733,+129.98176825,-1094.77239769,-2180.79600293,-1329.49686086,+2031.84799545
2001-08-01 13:00:09.078000 PDT,+2419.60278195,+129.975079345,-1094.78770873,-2180.80960339,-1329.50248999,+2031.86810027
2001-08-01 13:00:09.079000 PDT,+2419.62356303,+129.968291851,-1094.80326704,-2180.82344145,-1329.50822658,+2031.88853799
2001-08-01 13:00:09.080000 PDT,+2419.64469296,+129.961405351,-1094.81907414,-2180.83751889,-1329.51407157,+2031.90931075
2001-08-01 13:00:09.081000 PDT,+2419.66617412,+129.954419424,-1094.83513149,-2180.85183744,-1329.52002593,+2031.93042073
2001-08-01 13:00:09.082000 PDT,+2419.68800893,+129.94733365,-1094.8514406,-2180.8663989,-1329.52609062,+2031.95187008
2001-08-01 13:00:09.083000 PDT,+2419.71019976,+129.940147611,-1094.86800297,-2180.88120501,-1329.53226658,+2031.97366097
2001-08-01 13:00:09.084000 PDT,+2419.73274903,+129.932860885,-1094.88482007,-2180.89625754,-1329.53855478,+2031.99579554
2001-08-01 13:00:09.085000 PDT,+2419.75565912,+129.925473056,-1094.90189341,-2180.91155827,-1329.54495618,+2032.01827597
2001-08-01 13:00:09.086000 PDT,+2419.77893245,+129.917983708,-1094.91922449,-2180.92710896,-1329.55147174,+2032.04110442
2001-08-01 13:00:09.087000 PDT,+2419.80257141,+129.910392409,-1094.93681478,-2180.94291138,-1329.55810242,+2032.06428304
2001-08-01 13:00:09.088000 PDT,+2419.8265784,+129.902698749,-1094.95466579,-2180.95896729,-1329.56484917,+2032.087814
2001-08-01 13:00:09.089000 PDT,+2419.8509558,+129.894902306,-1094.97277901,-2180.97527846,-1329.57171295,+2032.11169946
2001-08-01 13:00:09.090000 PDT,+2419.87570603,+129.88700266,-1094.99115594,-2180.99184665,-1329.57869473,+2032.13594158
2001-08-01 13:00:09.091000 PDT,+2419.90083148,+129.878999385,-1095.00979806,-2181.00867363,-1329.58579545,+2032.16054252
2001-08-01 13:00:09.092000 PDT,+2419.92633454,+129.870892062,-1095.02870688,-2181.02576115,-1329.59301607,+2032.18550444
2001-08-01 13:00:09.093000 PDT,+2419.95221759,+129.862680267,-1095.04788387,-2181.04311098,-1329.60035753,+2032.21082948
2001-08-01 13:00:09.094000 PDT,+2419.97848302,+129.85436358,-1095.06733054,-2181.06072486,-1329.6078208,+2032.23651981
2001-08-01 13:00:09.095000 PDT,+2420.00513323,+129.845941572,-1095.08704838,-2181.07860456,-1329.61540681,+2032.26257758
2001-08-01 13:00:09.096000 PDT,+2420.03217058,+129.837413822,-1095.10703886,-2181.09675181,-1329.62311651,+2032.28900493
2001-08-01 13:00:09.097000 PDT,+2420.05959744,+129.828779898,-1095.12730349,-2181.11516836,-1329.63095084,+2032.315804
2001-08-01 13:00:09.098000 PDT,+2420.0874162,+129.820039375,-1095.14784374,-2181.13385595,-1329.63891073,+2032.34297696
2001-08-01 13:00:09.099000 PDT,+2420.11562921,+129.811191826,-1095.1686611,-2181.15281632,-1329.64699712,+2032.37052591
2001-08-01 13:00:09.100000 PDT,+2420.14423883,+129.80223682,-1095.18975706,-2181.17205119,-1329.65521093,+2032.39845302
2001-08-01 13:00:09.101000 PDT,+2420.17324741,+129.793173917,-1095.21113309,-2181.19156227,-1329.66355309,+2032.42676039
2001-08-01 13:00:09.102000 PDT,+2420.20265729,+129.784002696,-1095.23279068,-2181.2113513,-1329.67202452,+2032.45545017
2001-08-01 13:00:09.103000 PDT,+2420.23247082,+129.774722717,-1095.2547313,-2181.23141998,-1329.68062612,+2032.48452445
2001-08-01 13:00:09.104000 PDT,+2420.26269032,+129.765333545,-1095.27695643,-2181.25177,-1329.68935882,+2032.51398537
