# file...... pow/Voltage_151.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:02.157000 PDT,+2461.39177612,+47.9445956292,-1177.27142224,-2170.24343482,-1294.78026601,+2117.94651604
2001-08-01 13:00:02.158000 PDT,+2461.38199689,+47.9706474195,-1177.24569848,-2170.24741867,-1294.79604622,+2117.92438492
2001-08-01 13:00:02.159000 PDT,+2461.37212195,+47.9963228962,-1177.22023826,-2170.25115445,-1294.81147051,+2117.90238082
2001-08-01 13:00:02.160000 PDT,+2461.36215455,+48.0216259389,-1177.19504014,-2170.25464687,-1294.82654348,+2117.88050428
2001-08-01 13:00:02.161000 PDT,+2461.35209809,+48.0465610954,-1177.17010223,-2170.25790107,-1294.84127038,+2117.85875561
2001-08-01 13:00:02.162000 PDT,+2461.34195609,+48.071133564,-1177.14542214,-2170.2609226,-1294.85565703,+2117.83713487
2001-08-01 13:00:02.163000 PDT,+2461.33173222,+48.0953491668,-1177.12099707,-2170.26371739,-1294.86970987,+2117.81564188
2001-08-01 13:00:02.164000 PDT,+2461.32143029,+48.1192143482,-1177.09682371,-2170.26629173,-1294.88343589,+2117.79427623
2001-08-01 13:00:02.165000 PDT,+2461.31105417,+48.1427361445,-1177.07289835,-2170.2686523,-1294.89684264,+2117.77303729
2001-08-01 13:00:02.166000 PDT,+2461.3006079,+48.1659221854,-1177.04921683,-2170.2708061,-1294.9099382,+2117.75192418
2001-08-01 13:00:02.167000 PDT,+2461.29009559,+48.1887806402,-1177.02577458,-2170.27276048,-1294.92273116,+2117.73093582
2001-08-01 13:00:02.168000 PDT,+2461.27952144,+48.211320247,-1177.0025666,-2170.27452308,-1294.9352306,+2117.7100709
2001-08-01 13:00:02.169000 PDT,+2461.26888974,+48.23355025,-1176.97958754,-2170.27610184,-1294.94744609,+2117.68932787
2001-08-01 13:00:02.170000 PDT,+2461.25820481,+48.2554804091,-1176.95683161,-2170.27750499,-1294.95938765,+2117.66870501
2001-08-01 13:00:02.171000 PDT,+2461.24747113,+48.2771209146,-1176.93429269,-2170.27874101,-1294.9710657,+2117.64820035
2001-08-01 13:00:02.172000 PDT,+2461.23669315,+48.2984824547,-1176.9119643,-2170.27981862,-1294.98249108,+2117.62781177
2001-08-01 13:00:02.173000 PDT,+2461.22587538,+48.3195761446,-1176.88983961,-2170.28074676,-1294.99367504,+2117.60753689
2001-08-01 13:00:02.174000 PDT,+2461.21502239,+48.3404134875,-1176.86791149,-2170.28153459,-1295.00462913,+2117.58737318
2001-08-01 13:00:02.175000 PDT,+2461.20413877,+48.3610063872,-1176.84617247,-2170.28219144,-1295.01536528,+2117.56731793
2001-08-01 13:00:02.176000 PDT,+2461.19322911,+48.3813670886,-1176.82461481,-2170.28272681,-1295.02589571,+2117.54736823
2001-08-01 13:00:02.177000 PDT,+2461.18229804,+48.4015081667,-1176.8032305,-2170.28315035,-1295.03623291,+2117.527521
2001-08-01 13:00:02.178000 PDT,+2461.17135018,+48.4214425094,-1176.78201125,-2170.28347183,-1295.04638965,+2117.50777302
2001-08-01 13:00:02.179000 PDT,+2461.16039012,+48.4411832683,-1176.76094856,-2170.28370114,-1295.05637892,+2117.48812089
2001-08-01 13:00:02.180000 PDT,+2461.14942247,+48.4607438594,-1176.74003369,-2170.28384824,-1295.0662139,+2117.46856107
2001-08-01 13:00:02.181000 PDT,+2461.13845179,+48.480137908,-1176.71925769,-2170.28392317,-1295.07590797,+2117.44908987
2001-08-01 13:00:02.182000 PDT,+2461.12748263,+48.4993792455,-1176.69861145,-2170.28393603,-1295.08547463,+2117.42970348
2001-08-01 13:00:02.183000 PDT,+2461.11651945,+48.5184818544,-1176.67808568,-2170.28389692,-1295.09492753,+2117.41039797
2001-08-01 13:00:02.184000 PDT,+2461.10556673,+48.5374598757,-1176.65767093,-2170.28381599,-1295.10428042,+2117.39116925
2001-08-01 13:00:02.185000 PDT,+2461.09462882,+48.5563275398,-1176.63735763,-2170.28370334,-1295.11354708,+2117.37201318
2001-08-01 13:00:02.186000 PDT,+2461.08371007,+48.5750992013,-1176.61713613,-2170.28356908,-1295.12274139,+2117.35292549
2001-08-01 13:00:02.187000 PDT,+2461.07281471,+48.593789236,-1176.59699664,-2170.28342324,-1295.13187721,+2117.33390181
2001-08-01 13:00:02.188000 PDT,+2461.06194692,+48.6124120553,-1176.57692933,-2170.28327581,-1295.1409684,+2117.31493772
2001-08-01 13:00:02.189000 PDT,+2461.05111076,+48.6309820798,-1176.5569243,-2170.28313668,-1295.15002878,+2117.2960287
2001-08-01 13:00:02.190000 PDT,+2461.04031022,+48.6495136991,-1176.53697165,-2170.28301565,-1295.15907212,+2117.27717016
2001-08-01 13:00:02.191000 PDT,+2461.02954918,+48.6680212549,-1176.51706142,-2170.28292239,-1295.1681121,+2117.25835748
2001-08-01 13:00:02.192000 PDT,+2461.01883142,+48.6865190117,-1176.49718368,-2170.28286645,-1295.17716228,+2117.23958598
2001-08-01 13:00:02.193000 PDT,+2461.00816058,+48.7050211223,-1176.47732852,-2170.28285721,-1295.18623611,+2117.22085094
2001-08-01 13:00:02.194000 PDT,+2460.99754021,+48.7235416194,-1176.45748607,-2170.2829039,-1295.19534684,+2117.20214762
2001-08-01 13:00:02.195000 PDT,+2460.9869737,+48.7420943731,-1176.43764653,-2170.28301553,-1295.20450757,+2117.18347127
2001-08-01 13:00:02.196000 PDT,+2460.97646436,+48.76069307,-1176.41780015,-2170.28320095,-1295.21373118,+2117.1648171
2001-08-01 13:00:02.197000 PDT,+2460.96601531,+48.7793512023,-1176.3979373,-2170.28346877,-1295.22303032,+2117.14618036
2001-08-01 13:00:02.198000 PDT,+2460.95562956,+48.7980820209,-1176.37804845,-2170.28382737,-1295.23241739,+2117.12755626
2001-08-01 13:00:02.199000 PDT,+2460.94530996,+48.8168985438,-1176.35812422,-2170.2842849,-1295.24190453,+2117.10894008
2001-08-01 13:00:02.200000 PDT,+2460.93505922,+48.8358134912,-1176.33815535,-2170.28484924,-1295.25150356,+2117.09032708
2001-08-01 13:00:02.201000 PDT,+2460.92487989,+48.8548393082,-1176.31813275,-2170.285528,-1295.26122601,+2117.07171258
2001-08-01 13:00:02.202000 PDT,+2460.91477436,+48.8739881104,-1176.29804752,-2170.28632852,-1295.27108306,+2117.05309196
2001-08-01 13:00:02.203000 PDT,+2460.90474486,+48.8932716872,-1176.27789094,-2170.28725783,-1295.28108557,+2117.0344606
2001-08-01 13:00:02.204000 PDT,+2460.89479347,+48.9127014616,-1176.2576545,-2170.28832267,-1295.29124401,+2117.01581399
2001-08-01 13:00:02.205000 PDT,+2460.88492208,+48.932288486,-1176.23732993,-2170.28952946,-1295.30156845,+2116.99714767
2001-08-01 13:00:02.206000 PDT,+2460.87513245,+48.9520434321,-1176.21690918,-2170.29088428,-1295.31206859,+2116.97845724
2001-08-01 13:00:02.207000 PDT,+2460.86542612,+48.9719765408,-1176.19638445,-2170.29239292,-1295.3227537,+2116.9597384
2001-08-01 13:00:02.208000 PDT,+2460.85580449,+48.992097644,-1176.17574819,-2170.29406078,-1295.33363262,+2116.94098695
2001-08-01 13:00:02.209000 PDT,+2460.84626879,+49.0124161237,-1176.15499317,-2170.29589294,-1295.34471376,+2116.92219877
2001-08-01 13:00:02.210000 PDT,+2460.83682007,+49.0329409218,-1176.1341124,-2170.29789413,-1295.35600506,+2116.90336985
2001-08-01 13:00:02.211000 PDT,+2460.82745921,+49.0536804989,-1176.1130992,-2170.30006871,-1295.367514,+2116.88449629
2001-08-01 13:00:02.212000 PDT,+2460.81818689,+49.0746428369,-1176.09194722,-2170.30242066,-1295.37924759,+2116.86557433
2001-08-01 13:00:02.213000 PDT,+2460.80900366,+49.0958354407,-1176.07065038,-2170.30495361,-1295.39121235,+2116.84660029
2001-08-01 13:00:02.214000 PDT,+2460.79990987,+49.1172653043,-1176.04920298,-2170.30767082,-1295.4034143,+2116.82757068
2001-08-01 13:00:02.215000 PDT,+2460.79090569,+49.1389389147,-1176.0275996,-2170.31057517,-1295.41585898,+2116.80848208
2001-08-01 13:00:02.216000 PDT,+2460.78199116,+49.1608622402,-1176.00583521,-2170.31366914,-1295.4285514,+2116.78933127
2001-08-01 13:00:02.217000 PDT,+2460.7731661,+49.1830407305,-1175.98390509,-2170.31695485,-1295.44149606,+2116.77011514
2001-08-01 13:00:02.218000 PDT,+2460.76443019,+49.205479299,-1175.96180489,-2170.32043405,-1295.45469698,+2116.75083074
2001-08-01 13:00:02.219000 PDT,+2460.75578295,+49.2281823266,-1175.93953064,-2170.32410808,-1295.46815761,+2116.73147529
2001-08-01 13:00:02.220000 PDT,+2460.74722372,+49.2511536674,-1175.91707868,-2170.32797793,-1295.48188091,+2116.71204615
2001-08-01 13:00:02.221000 PDT,+2460.73875169,+49.2743966149,-1175.89444577,-2170.33204419,-1295.49586932,+2116.69254084
2001-08-01 13:00:02.222000 PDT,+2460.73036589,+49.2979139243,-1175.871629,-2170.33630709,-1295.51012473,+2116.67295708
2001-08-01 13:00:02.223000 PDT,+2460.72206519,+49.3217078175,-1175.84862587,-2170.34076646,-1295.52464853,+2116.65329271
2001-08-01 13:00:02.224000 PDT,+2460.71384833,+49.3457799711,-1175.82543424,-2170.34542181,-1295.5394416,+2116.63354579
2001-08-01 13:00:02.225000 PDT,+2460.70571388,+49.3701315143,-1175.80205233,-2170.35027222,-1295.55450428,+2116.61371452
2001-08-01 13:00:02.226000 PDT,+2460.69766027,+49.3947630378,-1175.77847876,-2170.35531647,-1295.5698364,+2116.59379729
2001-08-01 13:00:02.227000 PDT,+2460.68968581,+49.4196746009,-1175.75471251,-2170.36055295,-1295.5854373,+2116.57379269
2001-08-01 13:00:02.228000 PDT,+2460.68178866,+49.4448657343,-1175.73075293,-2170.3659797,-1295.6013058,+2116.55369943
2001-08-01 13:00:02.229000 PDT,+2460.67396686,+49.4703354358,-1175.70659975,-2170.37159444,-1295.61744023,+2116.53351646
2001-08-01 13:00:02.230000 PDT,+2460.66621832,+49.4960821864,-1175.68225309,-2170.37739454,-1295.63383843,+2116.51324289
2001-08-01 13:00:02.231000 PDT,+2460.65854082,+49.5221039632,-1175.6577134,-2170.38337704,-1295.65049776,+2116.492878
2001-08-01 13:00:02.232000 PDT,+2460.65093206,+49.5483982268,-1175.63298151,-2170.38953868,-1295.66741512,+2116.47242125
2001-08-01 13:00:02.233000 PDT,+2460.64338959,+49.5749619565,-1175.60805861,-2170.39587588,-1295.68458692,+2116.45187231
2001-08-01 13:00:02.234000 PDT,+2460.63591089,+49.6017916369,-1175.58294623,-2170.40238474,-1295.70200914,+2116.43123099
2001-08-01 13:00:02.235000 PDT,+2460.62849332,+49.6288832875,-1175.55764626,-2170.40906112,-1295.71967734,+2116.41049732
2001-08-01 13:00:02.236000 PDT,+2460.62113418,+49.6562324579,-1175.53216092,-2170.41590054,-1295.73758661,+2116.38967145
2001-08-01 13:00:02.237000 PDT,+2460.61383064,+49.6838342559,-1175.50649277,-2170.42289831,-1295.75573165,+2116.36875378
2001-08-01 13:00:02.238000 PDT,+2460.60657984,+49.7116833518,-1175.48064469,-2170.43004944,-1295.77410677,+2116.34774481
2001-08-01 13:00:02.239000 PDT,+2460.5993788,+49.7397739887,-1175.45461987,-2170.43734872,-1295.79270588,+2116.32664525
2001-08-01 13:00:02.240000 PDT,+2460.59222451,+49.768100008,-1175.42842183,-2170.4447907,-1295.81152252,+2116.30545597
2001-08-01 13:00:02.241000 PDT,+2460.58511389,+49.7966548619,-1175.40205437,-2170.4523697,-1295.83054988,+2116.284178
2001-08-01 13:00:02.242000 PDT,+2460.5780438,+49.8254316181,-1175.37552157,-2170.46007984,-1295.84978081,+2116.26281254
2001-08-01 13:00:02.243000 PDT,+2460.57101105,+49.8544229854,-1175.34882782,-2170.46791506,-1295.86920784,+2116.24136094
2001-08-01 13:00:02.244000 PDT,+2460.56401242,+49.8836213364,-1175.32197774,-2170.4758691,-1295.88882318,+2116.21982471
2001-08-01 13:00:02.245000 PDT,+2460.55704465,+49.913018715,-1175.29497624,-2170.48393553,-1295.90861877,+2116.19820549
2001-08-01 13:00:02.246000 PDT,+2460.55010446,+49.9426068593,-1175.26782845,-2170.49210778,-1295.92858628,+2116.17650509
2001-08-01 13:00:02.247000 PDT,+2460.54318854,+49.9723772138,-1175.24053974,-2170.50037914,-1295.94871712,+2116.15472545
2001-08-01 13:00:02.248000 PDT,+2460.53629356,+50.0023209621,-1175.21311572,-2170.50874275,-1295.96900247,+2116.13286863
2001-08-01 13:00:02.249000 PDT,+2460.52941621,+50.0324290327,-1175.18556217,-2170.51719167,-1295.98943328,+2116.11093685
2001-08-01 13:00:02.250000 PDT,+2460.52255314,+50.0626921138,-1175.1578851,-2170.52571884,-1296.01000035,+2116.08893242
2001-08-01 13:00:02.251000 PDT,+2460.51570103,+50.0931007047,-1175.13009068,-2170.53431714,-1296.03069424,+2116.0668578
2001-08-01 13:00:02.252000 PDT,+2460.50885657,+50.1236450887,-1175.10218527,-2170.54297935,-1296.05150542,+2116.04471556
2001-08-01 13:00:02.253000 PDT,+2460.50201645,+50.1543153941,-1175.07417535,-2170.55169821,-1296.07242417,+2116.02250835
2001-08-01 13:00:02.254000 PDT,+2460.49517741,+50.1851015978,-1175.04606758,-2170.56046644,-1296.09344069,+2116.00023895
2001-08-01 13:00:02.255000 PDT,+2460.48833619,+50.2159935357,-1175.01786872,-2170.5692767,-1296.11454506,+2115.97791022
2001-08-01 13:00:02.256000 PDT,+2460.48148959,+50.2469809469,-1174.98958567,-2170.57812166,-1296.13572729,+2115.95552511
2001-08-01 13:00:02.257000 PDT,+2460.47463443,+50.278053473,-1174.96122538,-2170.58699399,-1296.15697735,+2115.93308667
2001-08-01 13:00:02.258000 PDT,+2460.4677676,+50.3092006901,-1174.93279494,-2170.59588637,-1296.17828513,+2115.910598
2001-08-01 13:00:02.259000 PDT,+2460.46088603,+50.34041213,-1174.90430147,-2170.60479151,-1296.19964055,+2115.88806229
2001-08-01 13:00:02.260000 PDT,+2460.4539867,+50.3716772934,-1174.87575218,-2170.61370217,-1296.22103349,+2115.86548277
2001-08-01 13:00:02.261000 PDT,+2460.44706666,+50.4029856735,-1174.8471543,-2170.62261117,-1296.24245389,+2115.84286275
2001-08-01 13:00:02.262000 PDT,+2460.44012304,+50.4343267758,-1174.81851507,-2170.6315114,-1296.2638917,+2115.82020558
2001-08-01 13:00:02.263000 PDT,+2460.43315303,+50.4656901462,-1174.78984179,-2170.64039582,-1296.28533693,+2115.79751464
2001-08-01 13:00:02.264000 PDT,+2460.42615388,+50.4970653723,-1174.76114172,-2170.6492575,-1296.30677969,+2115.77479337
2001-08-01 13:00:02.265000 PDT,+2460.41912296,+50.5284421224,-1174.73242213,-2170.65808961,-1296.32821016,+2115.75204521
2001-08-01 13:00:02.266000 PDT,+2460.41205771,+50.5598101571,-1174.70369024,-2170.66688544,-1296.34961865,+2115.72927365
2001-08-01 13:00:02.267000 PDT,+2460.40495564,+50.5911593358,-1174.67495324,-2170.67563844,-1296.37099559,+2115.70648216
2001-08-01 13:00:02.268000 PDT,+2460.39781438,+50.6224796597,-1174.64621827,-2170.68434216,-1296.39233157,+2115.68367426
2001-08-01 13:00:02.269000 PDT,+2460.39063165,+50.6537612711,-1174.61749239,-2170.69299033,-1296.41361733,+2115.66085343
2001-08-01 13:00:02.270000 PDT,+2460.38340528,+50.6849944834,-1174.58878258,-2170.70157685,-1296.43484381,+2115.63802317
2001-08-01 13:00:02.271000 PDT,+2460.37613318,+50.7161697729,-1174.56009572,-2170.71009579,-1296.45600212,+2115.61518696
2001-08-01 13:00:02.272000 PDT,+2460.3688134,+50.7472778273,-1174.53143861,-2170.71854139,-1296.47708361,+2115.59234826
2001-08-01 13:00:02.273000 PDT,+2460.36144407,+50.7783095567,-1174.5028179,-2170.7269081,-1296.49807983,+2115.56951051
2001-08-01 13:00:02.274000 PDT,+2460.35402345,+50.8092560852,-1174.47424011,-2170.73519057,-1296.5189826,+2115.5466771
2001-08-01 13:00:02.275000 PDT,+2460.34654991,+50.8401087858,-1174.44571166,-2170.74338367,-1296.53978397,+2115.52385141
2001-08-01 13:00:02.276000 PDT,+2460.33902194,+50.8708592918,-1174.41723876,-2170.75148248,-1296.56047627,+2115.50103675
2001-08-01 13:00:02.277000 PDT,+2460.33143814,+50.9014995069,-1174.38882749,-2170.7594823,-1296.5810521,+2115.47823639
2001-08-01 13:00:02.278000 PDT,+2460.32379725,+50.9320216259,-1174.36048375,-2170.76737869,-1296.60150435,+2115.45545355
2001-08-01 13:00:02.279000 PDT,+2460.31609812,+50.9624181384,-1174.33221327,-2170.77516741,-1296.62182623,+2115.43269138
2001-08-01 13:00:02.280000 PDT,+2460.3083397,+50.9926818361,-1174.30402154,-2170.78284451,-1296.64201125,+2115.40995296
2001-08-01 13:00:02.281000 PDT,+2460.30052111,+51.0228058465,-1174.27591391,-2170.79040627,-1296.66205324,+2115.3872413
2001-08-01 13:00:02.282000 PDT,+2460.29264156,+51.0527836119,-1174.24789547,-2170.79784921,-1296.68194636,+2115.36455934
2001-08-01 13:00:02.283000 PDT,+2460.2847004,+51.0826089295,-1174.21997111,-2170.80517015,-1296.70168512,+2115.34190993
2001-08-01 13:00:02.284000 PDT,+2460.27669708,+51.112275935,-1174.19214551,-2170.81236613,-1296.72126435,+2115.31929583
2001-08-01 13:00:02.285000 PDT,+2460.26863121,+51.1417791249,-1174.1644231,-2170.8194345,-1296.74067927,+2115.2967197
2001-08-01 13:00:02.286000 PDT,+2460.2605025,+51.171113368,-1174.13680807,-2170.82637286,-1296.75992544,+2115.27418414
2001-08-01 13:00:02.287000 PDT,+2460.25231078,+51.2002738894,-1174.10930437,-2170.83317906,-1296.77899878,+2115.2516916
2001-08-01 13:00:02.288000 PDT,+2460.24405603,+51.2292563021,-1174.0819157,-2170.83985126,-1296.79789559,+2115.22924445
2001-08-01 13:00:02.289000 PDT,+2460.23573832,+51.2580566001,-1174.0546455,-2170.84638789,-1296.81661252,+2115.20684496
2001-08-01 13:00:02.290000 PDT,+2460.22735786,+51.2866711564,-1174.02749695,-2170.85278763,-1296.83514663,+2115.18449528
2001-08-01 13:00:02.291000 PDT,+2460.21891496,+51.3150967463,-1174.00047297,-2170.85904946,-1296.85349533,+2115.16219742
2001-08-01 13:00:02.292000 PDT,+2460.21041006,+51.3433305265,-1173.97357623,-2170.86517261,-1296.87165643,+2115.13995332
2001-08-01 13:00:02.293000 PDT,+2460.20184372,+51.3713700496,-1173.94680909,-2170.87115662,-1296.88962809,+2115.11776476
2001-08-01 13:00:02.294000 PDT,+2460.1932166,+51.3992132717,-1173.92017368,-2170.87700126,-1296.90740889,+2115.09563343
2001-08-01 13:00:02.295000 PDT,+2460.18452947,+51.4268585307,-1173.89367183,-2170.88270661,-1296.92499775,+2115.07356086
2001-08-01 13:00:02.296000 PDT,+2460.17578322,+51.4543045662,-1173.8673051,-2170.88827298,-1296.94239401,+2115.05154848
2001-08-01 13:00:02.297000 PDT,+2460.16697882,+51.4815505198,-1173.84107479,-2170.89370096,-1296.95959734,+2115.02959758
2001-08-01 13:00:02.298000 PDT,+2460.15811737,+51.5085959138,-1173.81498192,-2170.8989914,-1296.97660782,+2115.00770932
2001-08-01 13:00:02.299000 PDT,+2460.14920005,+51.5354406622,-1173.78902721,-2170.90414542,-1296.99342587,+2114.98588474
2001-08-01 13:00:02.300000 PDT,+2460.14022815,+51.5620850651,-1173.76321114,-2170.90916437,-1297.01005229,+2114.96412472
2001-08-01 13:00:02.301000 PDT,+2460.13120303,+51.5885298101,-1173.73753391,-2170.91404984,-1297.02648825,+2114.94243005
2001-08-01 13:00:02.302000 PDT,+2460.12212616,+51.6147759516,-1173.71199544,-2170.91880368,-1297.04273526,+2114.92080136
2001-08-01 13:00:02.303000 PDT,+2460.11299909,+51.6408249243,-1173.68659539,-2170.92342799,-1297.05879517,+2114.89923913
2001-08-01 13:00:02.304000 PDT,+2460.10382344,+51.6666785204,-1173.66133315,-2170.92792505,-1297.07467019,+2114.87774376
2001-08-01 13:00:02.305000 PDT,+2460.09460091,+51.6923388999,-1173.63620787,-2170.93229741,-1297.09036285,+2114.85631547
2001-08-01 13:00:02.306000 PDT,+2460.08533328,+51.7178085623,-1173.61121841,-2170.9365478,-1297.10587603,+2114.83495436
2001-08-01 13:00:02.307000 PDT,+2460.0760224,+51.74309036,-1173.58636341,-2170.94067919,-1297.1212129,+2114.81366042
2001-08-01 13:00:02.308000 PDT,+2460.06667017,+51.7681874709,-1173.56164124,-2170.94469472,-1297.13637694,+2114.79243349
2001-08-01 13:00:02.309000 PDT,+2460.05727856,+51.7931034052,-1173.53705004,-2170.94859775,-1297.15137194,+2114.77127329
2001-08-01 13:00:02.310000 PDT,+2460.0478496,+51.8178419837,-1173.51258772,-2170.9523918,-1297.16620198,+2114.75017941
2001-08-01 13:00:02.311000 PDT,+2460.03838537,+51.8424073352,-1173.48825194,-2170.95608057,-1297.18087141,+2114.72915132
2001-08-01 13:00:02.312000 PDT,+2460.02888798,+51.8668038796,-1173.46404016,-2170.95966793,-1297.19538486,+2114.70818836
2001-08-01 13:00:02.313000 PDT,+2460.0193596,+51.8910363215,-1173.43994961,-2170.96315793,-1297.20974719,+2114.68728977
2001-08-01 13:00:02.314000 PDT,+2460.00980244,+51.9151096344,-1173.41597731,-2170.96655473,-1297.22396354,+2114.66645465
2001-08-01 13:00:02.315000 PDT,+2460.00021872,+51.9390290563,-1173.39212009,-2170.96986265,-1297.23803924,+2114.64568199
2001-08-01 13:00:02.316000 PDT,+2459.99061071,+51.9628000666,-1173.36837459,-2170.97308613,-1297.25197987,+2114.62497067
2001-08-01 13:00:02.317000 PDT,+2459.98098069,+51.9864283762,-1173.34473722,-2170.97622974,-1297.26579122,+2114.60431948
2001-08-01 13:00:02.318000 PDT,+2459.97133097,+52.0099199231,-1173.32120429,-2170.97929815,-1297.27947924,+2114.58372708
2001-08-01 13:00:02.319000 PDT,+2459.96166386,+52.033280848,-1173.29777187,-2170.98229613,-1297.29305009,+2114.56319204
2001-08-01 13:00:02.320000 PDT,+2459.9519817,+52.0565174846,-1173.27443593,-2170.98522855,-1297.30651009,+2114.54271282
2001-08-01 13:00:02.321000 PDT,+2459.94228681,+52.079636356,-1173.25119224,-2170.98810033,-1297.31986571,+2114.52228781
2001-08-01 13:00:02.322000 PDT,+2459.93258153,+52.1026441285,-1173.22803646,-2170.9909165,-1297.33312355,+2114.50191529
2001-08-01 13:00:02.323000 PDT,+2459.92286818,+52.1255476429,-1173.20496413,-2170.99368211,-1297.34629035,+2114.48159346
2001-08-01 13:00:02.324000 PDT,+2459.91314909,+52.148353855,-1173.18197063,-2170.99640228,-1297.35937295,+2114.46132044
2001-08-01 13:00:02.325000 PDT,+2459.90342656,+52.1710698577,-1173.15905127,-2170.99908216,-1297.37237829,+2114.44109427
2001-08-01 13:00:02.326000 PDT,+2459.89370286,+52.1937028628,-1173.13620124,-2171.00172693,-1297.3853134,+2114.4209129
2001-08-01 13:00:02.327000 PDT,+2459.88398028,+52.2162601166,-1173.11341563,-2171.00434178,-1297.39818535,+2114.40077426
2001-08-01 13:00:02.328000 PDT,+2459.87426106,+52.2387489997,-1173.09068948,-2171.00693191,-1297.41100131,+2114.38067616
2001-08-01 13:00:02.329000 PDT,+2459.86454739,+52.2611769336,-1173.06801774,-2171.00950252,-1297.42376843,+2114.3606164
2001-08-01 13:00:02.330000 PDT,+2459.85484147,+52.2835513884,-1173.04539531,-2171.0120588,-1297.43649393,+2114.34059268
2001-08-01 13:00:02.331000 PDT,+2459.84514541,+52.3058798679,-1173.02281702,-2171.01460589,-1297.44918504,+2114.32060267
2001-08-01 13:00:02.332000 PDT,+2459.83546131,+52.3281698891,-1173.00027769,-2171.01714893,-1297.46184895,+2114.30064402
2001-08-01 13:00:02.333000 PDT,+2459.82579123,+52.3504289731,-1172.9777721,-2171.01969301,-1297.47449287,+2114.28071432
2001-08-01 13:00:02.334000 PDT,+2459.81613717,+52.3726646291,-1172.95529502,-2171.02224314,-1297.48712395,+2114.26081111
2001-08-01 13:00:02.335000 PDT,+2459.80650106,+52.3948843339,-1172.9328412,-2171.0248043,-1297.49974933,+2114.24093191
2001-08-01 13:00:02.336000 PDT,+2459.7968848,+52.4170955392,-1172.9104054,-2171.0273814,-1297.51237605,+2114.22107425
2001-08-01 13:00:02.337000 PDT,+2459.78729022,+52.4393056226,-1172.88798239,-2171.02997924,-1297.52501111,+2114.20123558
2001-08-01 13:00:02.338000 PDT,+2459.7777191,+52.4615219053,-1172.86556698,-2171.03260256,-1297.53766141,+2114.18141338
2001-08-01 13:00:02.339000 PDT,+2459.76817313,+52.4837516247,-1172.84315398,-2171.03525599,-1297.55033376,+2114.16160512
2001-08-01 13:00:02.340000 PDT,+2459.75865396,+52.5060019212,-1172.82073828,-2171.03794406,-1297.56303487,+2114.14180825
2001-08-01 13:00:02.341000 PDT,+2459.74916315,+52.5282798216,-1172.79831479,-2171.04067119,-1297.5757713,+2114.12202021
2001-08-01 13:00:02.342000 PDT,+2459.73970218,+52.550592244,-1172.7758785,-2171.04344167,-1297.5885495,+2114.10223848
2001-08-01 13:00:02.343000 PDT,+2459.7302725,+52.5729459599,-1172.75342448,-2171.04625968,-1297.60137578,+2114.08246052
2001-08-01 13:00:02.344000 PDT,+2459.72087543,+52.5953476075,-1172.73094785,-2171.04912925,-1297.61425628,+2114.06268384
2001-08-01 13:00:02.345000 PDT,+2459.71151224,+52.6178036644,-1172.70844385,-2171.05205428,-1297.62719699,+2114.0429059
2001-08-01 13:00:02.346000 PDT,+2459.70218412,+52.6403204371,-1172.68590778,-2171.05503852,-1297.64020371,+2114.02312428
2001-08-01 13:00:02.347000 PDT,+2459.69289216,+52.6629040545,-1172.6633351,-2171.05808556,-1297.65328206,+2114.00333653
2001-08-01 13:00:02.348000 PDT,+2459.68363739,+52.685560464,-1172.64072132,-2171.06119885,-1297.66643748,+2113.98354023
2001-08-01 13:00:02.349000 PDT,+2459.67442074,+52.7082953957,-1172.61806211,-2171.06438166,-1297.67967517,+2113.96373301
2001-08-01 13:00:02.350000 PDT,+2459.66524306,+52.7311144154,-1172.59535327,-2171.0676371,-1297.69300018,+2113.94391257
2001-08-01 13:00:02.351000 PDT,+2459.65610511,+52.7540228308,-1172.57259071,-2171.0709681,-1297.70641729,+2113.92407662
2001-08-01 13:00:02.352000 PDT,+2459.64700758,+52.7770257371,-1172.54977049,-2171.07437742,-1297.71993106,+2113.90422292
2001-08-01 13:00:02.353000 PDT,+2459.63795104,+52.8001279999,-1172.52688884,-2171.07786765,-1297.73354584,+2113.88434932
2001-08-01 13:00:02.354000 PDT,+2459.628936,+52.8233342422,-1172.50394211,-2171.08144118,-1297.74726574,+2113.86445369
2001-08-01 13:00:02.355000 PDT,+2459.61996288,+52.8466488506,-1172.48092684,-2171.08510022,-1297.76109459,+2113.84453398
2001-08-01 13:00:02.356000 PDT,+2459.611032,+52.8700759503,-1172.4578397,-2171.08884679,-1297.77503601,+2113.8245882
2001-08-01 13:00:02.357000 PDT,+2459.60214359,+52.8936194074,-1172.43467756,-2171.09268273,-1297.78909336,+2113.80461442
2001-08-01 13:00:02.358000 PDT,+2459.59329782,+52.9172828305,-1172.41143746,-2171.09660966,-1297.80326972,+2113.7846108
2001-08-01 13:00:02.359000 PDT,+2459.58449475,+52.941069563,-1172.3881166,-2171.10062904,-1297.81756793,+2113.76457558
2001-08-01 13:00:02.360000 PDT,+2459.57573435,+52.9649826762,-1172.36471237,-2171.10474212,-1297.83199055,+2113.74450703
