# file...... pow/Voltage_151.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:03.092000 PDT,+2450.89764271,+58.6439549358,-1163.65325229,-2166.78777371,-1297.76053304,+2103.70644851
2001-08-01 13:00:03.093000 PDT,+2450.86942247,+58.6027463223,-1163.67429088,-2166.74902173,-1297.71168659,+2103.70752292
2001-08-01 13:00:03.094000 PDT,+2450.84050116,+58.5589576567,-1163.69711975,-2166.70866092,-1297.66036755,+2103.70950472
2001-08-01 13:00:03.095000 PDT,+2450.81089239,+58.5125836805,-1163.72174855,-2166.66669804,-1297.60657946,+2103.71240693
2001-08-01 13:00:03.096000 PDT,+2450.78061089,+58.4636251242,-1163.74818256,-2166.62314313,-1297.55033133,+2103.71624004
2001-08-01 13:00:03.097000 PDT,+2450.74967245,+58.4120886659,-1163.77642271,-2166.57800945,-1297.49163757,+2103.72101197
2001-08-01 13:00:03.098000 PDT,+2450.71809398,+58.3579868284,-1163.8064657,-2166.53131347,-1297.43051788,+2103.72672815
2001-08-01 13:00:03.099000 PDT,+2450.68589342,+58.3013379322,-1163.83830399,-2166.48307483,-1297.36699726,+2103.73339156
2001-08-01 13:00:03.100000 PDT,+2450.65308974,+58.2421659717,-1163.8719259,-2166.43331627,-1297.30110581,+2103.74100271
2001-08-01 13:00:03.101000 PDT,+2450.61970293,+58.1805005231,-1163.90731564,-2166.38206361,-1297.23287875,+2103.74955977
2001-08-01 13:00:03.102000 PDT,+2450.58575398,+58.1163766363,-1163.94445348,-2166.32934567,-1297.16235621,+2103.75905854
2001-08-01 13:00:03.103000 PDT,+2450.55126485,+58.0498346976,-1163.98331578,-2166.27519422,-1297.0895832,+2103.7694926
2001-08-01 13:00:03.104000 PDT,+2450.51625843,+57.9809202797,-1164.02387509,-2166.21964394,-1297.01460941,+2103.7808533
2001-08-01 13:00:03.105000 PDT,+2450.48075856,+57.9096840077,-1164.06610033,-2166.16273228,-1296.93748914,+2103.79312988
2001-08-01 13:00:03.106000 PDT,+2450.44478998,+57.836181405,-1164.10995682,-2166.10449946,-1296.85828113,+2103.80630952
2001-08-01 13:00:03.107000 PDT,+2450.4083783,+57.7604726909,-1164.15540646,-2166.04498834,-1296.77704838,+2103.82037741
2001-08-01 13:00:03.108000 PDT,+2450.37154996,+57.682622639,-1164.20240786,-2165.98424434,-1296.69385804,+2103.83531689
2001-08-01 13:00:03.109000 PDT,+2450.33433224,+57.6027003674,-1164.25091646,-2165.92231536,-1296.60878119,+2103.85110946
2001-08-01 13:00:03.110000 PDT,+2450.29675319,+57.5207791534,-1164.30088468,-2165.85925166,-1296.52189273,+2103.86773492
2001-08-01 13:00:03.111000 PDT,+2450.25884159,+57.4369362263,-1164.35226206,-2165.79510577,-1296.43327113,+2103.88517142
2001-08-01 13:00:03.112000 PDT,+2450.22062694,+57.3512525618,-1164.40499545,-2165.72993239,-1296.34299826,+2103.90339561
2001-08-01 13:00:03.113000 PDT,+2450.1821394,+57.2638126597,-1164.45902912,-2165.66378824,-1296.25115922,+2103.92238267
2001-08-01 13:00:03.114000 PDT,+2450.14340975,+57.174704337,-1164.51430493,-2165.59673197,-1296.1578421,+2103.94210643
2001-08-01 13:00:03.115000 PDT,+2450.10446933,+57.084018485,-1164.57076252,-2165.52882403,-1296.06313779,+2103.96253947
2001-08-01 13:00:03.116000 PDT,+2450.06535,+56.9918488597,-1164.62833943,-2165.46012655,-1295.96713976,+2103.98365322
2001-08-01 13:00:03.117000 PDT,+2450.0260841,+56.8982918373,-1164.6869713,-2165.39070317,-1295.86994387,+2104.005418
2001-08-01 13:00:03.118000 PDT,+2449.98670435,+56.803446181,-1164.74659203,-2165.32061895,-1295.7716481,+2104.02780317
2001-08-01 13:00:03.119000 PDT,+2449.94724386,+56.7074128106,-1164.80713391,-2165.24994022,-1295.67235236,+2104.0507772
2001-08-01 13:00:03.120000 PDT,+2449.90773599,+56.6102945568,-1164.86852785,-2165.17873441,-1295.57215827,+2104.07430775
2001-08-01 13:00:03.121000 PDT,+2449.86821436,+56.512195932,-1164.9307035,-2165.10706995,-1295.47116892,+2104.09836177
2001-08-01 13:00:03.122000 PDT,+2449.82871271,+56.4132228944,-1164.99358941,-2165.03501609,-1295.36948862,+2104.12290556
2001-08-01 13:00:03.123000 PDT,+2449.78926492,+56.3134825976,-1165.05711322,-2164.96264275,-1295.26722271,+2104.14790489
2001-08-01 13:00:03.124000 PDT,+2449.74990485,+56.2130831529,-1165.12120182,-2164.89002041,-1295.16447732,+2104.17332504
2001-08-01 13:00:03.125000 PDT,+2449.71066634,+56.11213343,-1165.18578146,-2164.81721992,-1295.06135912,+2104.19913091
2001-08-01 13:00:03.126000 PDT,+2449.6715831,+56.0107427877,-1165.25077798,-2164.74431238,-1294.95797513,+2104.22528707
2001-08-01 13:00:03.127000 PDT,+2449.63268864,+55.9090208568,-1165.31611693,-2164.67136895,-1294.85443246,+2104.25175787
2001-08-01 13:00:03.128000 PDT,+2449.59401621,+55.80707732,-1165.3817237,-2164.59846074,-1294.75083809,+2104.27850744
2001-08-01 13:00:03.129000 PDT,+2449.55559872,+55.7050216927,-1165.44752369,-2164.52565866,-1294.64729869,+2104.30549985
2001-08-01 13:00:03.130000 PDT,+2449.51746866,+55.6029631006,-1165.51344245,-2164.45303324,-1294.54392037,+2104.33269909
2001-08-01 13:00:03.131000 PDT,+2449.47965804,+55.5010100693,-1165.57940582,-2164.38065453,-1294.44080847,+2104.36006917
2001-08-01 13:00:03.132000 PDT,+2449.44219831,+55.3992703238,-1165.64534008,-2164.30859191,-1294.33806737,+2104.38757419
2001-08-01 13:00:03.133000 PDT,+2449.40512029,+55.2978505697,-1165.71117205,-2164.23691399,-1294.23580024,+2104.41517838
2001-08-01 13:00:03.134000 PDT,+2449.36845407,+55.1968563359,-1165.77682925,-2164.16568845,-1294.13410894,+2104.44284614
2001-08-01 13:00:03.135000 PDT,+2449.33222901,+55.0963917286,-1165.84223999,-2164.09498192,-1294.03309372,+2104.47054213
2001-08-01 13:00:03.136000 PDT,+2449.29647359,+54.9965593067,-1165.90733352,-2164.02485984,-1293.93285311,+2104.49823128
2001-08-01 13:00:03.137000 PDT,+2449.26121543,+54.8974598693,-1165.97204015,-2163.95538633,-1293.83348372,+2104.52587886
2001-08-01 13:00:03.138000 PDT,+2449.22648114,+54.7991922942,-1166.03629132,-2163.8866241,-1293.73508004,+2104.55345052
2001-08-01 13:00:03.139000 PDT,+2449.19229634,+54.7018533874,-1166.10001973,-2163.8186343,-1293.63773432,+2104.58091233
2001-08-01 13:00:03.140000 PDT,+2449.15868554,+54.6055377159,-1166.16315946,-2163.7514764,-1293.54153641,+2104.60823083
2001-08-01 13:00:03.141000 PDT,+2449.12567213,+54.5103374511,-1166.22564602,-2163.68520814,-1293.44657356,+2104.63537306
2001-08-01 13:00:03.142000 PDT,+2449.09327831,+54.416342255,-1166.28741651,-2163.61988537,-1293.35293036,+2104.66230659
2001-08-01 13:00:03.143000 PDT,+2449.06152505,+54.3236391266,-1166.34840963,-2163.55556197,-1293.26068851,+2104.6889996
2001-08-01 13:00:03.144000 PDT,+2449.03043202,+54.2323122805,-1166.40856581,-2163.49228978,-1293.16992679,+2104.71542083
2001-08-01 13:00:03.145000 PDT,+2449.00001762,+54.1424430335,-1166.4678273,-2163.43011851,-1293.08072089,+2104.74153971
2001-08-01 13:00:03.146000 PDT,+2448.97029886,+54.0541096791,-1166.52613817,-2163.36909566,-1292.9931433,+2104.76732636
2001-08-01 13:00:03.147000 PDT,+2448.94129138,+53.9673874149,-1166.5834445,-2163.30926642,-1292.90726324,+2104.79275155
2001-08-01 13:00:03.148000 PDT,+2448.91300944,+53.8823482118,-1166.63969433,-2163.25067365,-1292.82314654,+2104.81778686
2001-08-01 13:00:03.149000 PDT,+2448.88546582,+53.7990607555,-1166.6948378,-2163.19335782,-1292.74085556,+2104.84240459
2001-08-01 13:00:03.150000 PDT,+2448.85867191,+53.7175903425,-1166.74882714,-2163.1373569,-1292.66044915,+2104.86657787
2001-08-01 13:00:03.151000 PDT,+2448.83263759,+53.6379988251,-1166.8016168,-2163.08270638,-1292.58198255,+2104.89028064
2001-08-01 13:00:03.152000 PDT,+2448.8073713,+53.5603445376,-1166.85316343,-2163.02943921,-1292.50550733,+2104.91348771
2001-08-01 13:00:03.153000 PDT,+2448.78287999,+53.4846822379,-1166.90342594,-2162.97758575,-1292.43107136,+2104.93617476
2001-08-01 13:00:03.154000 PDT,+2448.75916915,+53.4110630592,-1166.9523656,-2162.92717376,-1292.35871876,+2104.95831837
2001-08-01 13:00:03.155000 PDT,+2448.73624278,+53.3395344717,-1166.99994597,-2162.87822838,-1292.28848986,+2104.97989607
2001-08-01 13:00:03.156000 PDT,+2448.71410342,+53.2701402303,-1167.04613302,-2162.83077208,-1292.22042121,+2105.00088633
2001-08-01 13:00:03.157000 PDT,+2448.69275218,+53.202920365,-1167.09089514,-2162.78482472,-1292.15454552,+2105.02126861
2001-08-01 13:00:03.158000 PDT,+2448.67218871,+53.137911136,-1167.13420311,-2162.74040349,-1292.09089165,+2105.04102334
2001-08-01 13:00:03.159000 PDT,+2448.65241123,+53.0751450375,-1167.17603019,-2162.69752293,-1292.02948466,+2105.06013202
2001-08-01 13:00:03.160000 PDT,+2448.63341661,+53.0146507884,-1167.21635212,-2162.65619493,-1291.97034576,+2105.07857714
2001-08-01 13:00:03.161000 PDT,+2448.6152003,+52.9564533085,-1167.25514708,-2162.61642878,-1291.91349235,+2105.0963423
2001-08-01 13:00:03.162000 PDT,+2448.59775644,+52.900573741,-1167.29239577,-2162.57823113,-1291.85893805,+2105.11341214
2001-08-01 13:00:03.163000 PDT,+2448.58107785,+52.8470294579,-1167.32808138,-2162.54160606,-1291.8066927,+2105.12977243
2001-08-01 13:00:03.164000 PDT,+2448.5651561,+52.795834081,-1167.36218957,-2162.50655511,-1291.75676239,+2105.14541001
2001-08-01 13:00:03.165000 PDT,+2448.54998151,+52.746997489,-1167.39470854,-2162.47307727,-1291.70914954,+2105.16031291
2001-08-01 13:00:03.166000 PDT,+2448.53554196,+52.7005268083,-1167.42562759,-2162.44116846,-1291.66385302,+2105.1744687
2001-08-01 13:00:03.167000 PDT,+2448.52182753,+52.6564229178,-1167.45494213,-2162.41082373,-1291.62086778,+2105.18787028
2001-08-01 13:00:03.168000 PDT,+2448.50882452,+52.6146851837,-1167.48264711,-2162.38203454,-1291.58018555,+2105.20050839
2001-08-01 13:00:03.169000 PDT,+2448.49651861,+52.5753090218,-1167.50874039,-2162.35479014,-1291.5417945,+2105.21237545
2001-08-01 13:00:03.170000 PDT,+2448.48489455,+52.538286233,-1167.53322236,-2162.32907754,-1291.50567938,+2105.22346519
2001-08-01 13:00:03.171000 PDT,+2448.47393615,+52.5036051071,-1167.55609586,-2162.30488154,-1291.47182159,+2105.23377259
2001-08-01 13:00:03.172000 PDT,+2448.46362636,+52.4712505171,-1167.57736611,-2162.28218477,-1291.44019929,+2105.2432938
2001-08-01 13:00:03.173000 PDT,+2448.45394727,+52.4412039553,-1167.59704068,-2162.26096774,-1291.41078745,+2105.25202621
2001-08-01 13:00:03.174000 PDT,+2448.44488016,+52.4134436517,-1167.61512944,-2162.24120895,-1291.38355797,+2105.2599684
2001-08-01 13:00:03.175000 PDT,+2448.43640559,+52.3879446102,-1167.63164454,-2162.22288488,-1291.35847973,+2105.26712011
2001-08-01 13:00:03.176000 PDT,+2448.4285034,+52.3646787087,-1167.64660034,-2162.20597014,-1291.33551875,+2105.27348231
2001-08-01 13:00:03.177000 PDT,+2448.42115281,+52.3436147813,-1167.66001339,-2162.19043749,-1291.31463818,+2105.27905712
2001-08-01 13:00:03.178000 PDT,+2448.41433245,+52.3247186992,-1167.67190239,-2162.17625793,-1291.29579852,+2105.28384784
2001-08-01 13:00:03.179000 PDT,+2448.40802042,+52.307953462,-1167.68228808,-2162.16340079,-1291.27895766,+2105.28785896
2001-08-01 13:00:03.180000 PDT,+2448.40219436,+52.2932793029,-1167.69119327,-2162.15183379,-1291.26407098,+2105.29109608
2001-08-01 13:00:03.181000 PDT,+2448.39683146,+52.2806537685,-1167.69864271,-2162.14152313,-1291.25109148,+2105.29356597
2001-08-01 13:00:03.182000 PDT,+2448.39190856,+52.2700318463,-1167.70466308,-2162.13243354,-1291.23996991,+2105.29527649
2001-08-01 13:00:03.183000 PDT,+2448.3874022,+52.2613660428,-1167.70928292,-2162.12452843,-1291.23065485,+2105.29623662
2001-08-01 13:00:03.184000 PDT,+2448.38328863,+52.2546064983,-1167.71253252,-2162.1177699,-1291.22309282,+2105.29645641
2001-08-01 13:00:03.185000 PDT,+2448.3795439,+52.2497011189,-1167.7144439,-2162.11211886,-1291.21722844,+2105.29594697
2001-08-01 13:00:03.186000 PDT,+2448.3761439,+52.2465956511,-1167.71505074,-2162.1075351,-1291.21300453,+2105.29472044
2001-08-01 13:00:03.187000 PDT,+2448.37306441,+52.2452338322,-1167.71438829,-2162.1039774,-1291.21036218,+2105.29278995
2001-08-01 13:00:03.188000 PDT,+2448.37028115,+52.2455574802,-1167.71249329,-2162.10140357,-1291.20924096,+2105.29016963
2001-08-01 13:00:03.189000 PDT,+2448.36776979,+52.247506629,-1167.70940391,-2162.09977055,-1291.20957898,+2105.28687451
2001-08-01 13:00:03.190000 PDT,+2448.36550608,+52.2510196496,-1167.70515966,-2162.09903454,-1291.21131303,+2105.28292058
2001-08-01 13:00:03.191000 PDT,+2448.36346579,+52.2560333541,-1167.69980132,-2162.099151,-1291.21437871,+2105.27832466
2001-08-01 13:00:03.192000 PDT,+2448.36162484,+52.2624831409,-1167.69337088,-2162.10007479,-1291.21871052,+2105.27310445
2001-08-01 13:00:03.193000 PDT,+2448.35995927,+52.2703031011,-1167.68591139,-2162.10176026,-1291.22424203,+2105.2672784
2001-08-01 13:00:03.194000 PDT,+2448.35844536,+52.2794261559,-1167.67746693,-2162.10416128,-1291.23090597,+2105.26086575
2001-08-01 13:00:03.195000 PDT,+2448.35705958,+52.2897841795,-1167.66808254,-2162.10723138,-1291.23863435,+2105.25388645
2001-08-01 13:00:03.196000 PDT,+2448.35577869,+52.301308101,-1167.65780409,-2162.11092376,-1291.24735863,+2105.24636115
2001-08-01 13:00:03.197000 PDT,+2448.35457974,+52.3139280846,-1167.6466782,-2162.11519147,-1291.25700974,+2105.23831109
2001-08-01 13:00:03.198000 PDT,+2448.35344013,+52.3275735902,-1167.63475219,-2162.11998738,-1291.26751833,+2105.22975814
2001-08-01 13:00:03.199000 PDT,+2448.35233762,+52.3421735457,-1167.62207396,-2162.12526433,-1291.27881478,+2105.22072467
2001-08-01 13:00:03.200000 PDT,+2448.35125038,+52.3576564511,-1167.60869191,-2162.13097519,-1291.29082935,+2105.21123358
2001-08-01 13:00:03.201000 PDT,+2448.350157,+52.3739505058,-1167.59465484,-2162.13707292,-1291.30349235,+2105.20130822
2001-08-01 13:00:03.202000 PDT,+2448.34903652,+52.3909837334,-1167.5800119,-2162.14351064,-1291.31673415,+2105.19097233
2001-08-01 13:00:03.203000 PDT,+2448.34786847,+52.4086840992,-1167.56481246,-2162.15024174,-1291.3304854,+2105.18025
2001-08-01 13:00:03.204000 PDT,+2448.34663289,+52.4269796345,-1167.54910606,-2162.1572199,-1291.34467705,+2105.16916565
2001-08-01 13:00:03.205000 PDT,+2448.34531033,+52.445798563,-1167.5329423,-2162.16439921,-1291.35924052,+2105.15774394
2001-08-01 13:00:03.206000 PDT,+2448.34388193,+52.4650693927,-1167.51637078,-2162.1717342,-1291.37410778,+2105.14600976
2001-08-01 13:00:03.207000 PDT,+2448.34232935,+52.4847210597,-1167.49944097,-2162.17917992,-1291.38921146,+2105.13398815
2001-08-01 13:00:03.208000 PDT,+2448.34063488,+52.5046830236,-1167.48220219,-2162.18669199,-1291.40448494,+2105.12170428
2001-08-01 13:00:03.209000 PDT,+2448.3387814,+52.5248853795,-1167.46470346,-2162.19422669,-1291.41986246,+2105.10918337
2001-08-01 13:00:03.210000 PDT,+2448.33675243,+52.5452589733,-1167.4469935,-2162.20174101,-1291.43527923,+2105.09645069
2001-08-01 13:00:03.211000 PDT,+2448.33453211,+52.5657355042,-1167.42912058,-2162.2091927,-1291.45067147,+2105.08353147
2001-08-01 13:00:03.212000 PDT,+2448.33210525,+52.5862476188,-1167.41113248,-2162.21654033,-1291.46597657,+2105.07045088
2001-08-01 13:00:03.213000 PDT,+2448.32945733,+52.6067290238,-1167.39307642,-2162.22374333,-1291.48113313,+2105.05723398
2001-08-01 13:00:03.214000 PDT,+2448.32657449,+52.6271145747,-1167.37499897,-2162.2307621,-1291.49608105,+2105.04390568
2001-08-01 13:00:03.215000 PDT,+2448.32344357,+52.6473403657,-1167.35694598,-2162.23755798,-1291.51076163,+2105.03049067
2001-08-01 13:00:03.216000 PDT,+2448.32005211,+52.6673438281,-1167.33896253,-2162.24409337,-1291.52511762,+2105.01701344
2001-08-01 13:00:03.217000 PDT,+2448.31638837,+52.6870638165,-1167.32109284,-2162.25033173,-1291.53909334,+2105.00349817
2001-08-01 13:00:03.218000 PDT,+2448.3124413,+52.7064406763,-1167.30338025,-2162.25623764,-1291.55263467,+2104.98996874
2001-08-01 13:00:03.219000 PDT,+2448.30820059,+52.7254163433,-1167.28586709,-2162.26177684,-1291.56568921,+2104.97644869
2001-08-01 13:00:03.220000 PDT,+2448.30365664,+52.7439344127,-1167.26859469,-2162.26691629,-1291.57820627,+2104.96296113
2001-08-01 13:00:03.221000 PDT,+2448.2988006,+52.7619401964,-1167.25160328,-2162.27162418,-1291.59013697,+2104.94952878
2001-08-01 13:00:03.222000 PDT,+2448.29362435,+52.779380801,-1167.23493198,-2162.27586997,-1291.60143429,+2104.9361739
2001-08-01 13:00:03.223000 PDT,+2448.28812049,+52.7962052047,-1167.21861869,-2162.27962444,-1291.61205311,+2104.92291825
2001-08-01 13:00:03.224000 PDT,+2448.28228237,+52.8123642969,-1167.2027001,-2162.28285971,-1291.62195025,+2104.90978309
2001-08-01 13:00:03.225000 PDT,+2448.27610409,+52.8278109356,-1167.18721162,-2162.28554924,-1291.63108456,+2104.89678911
2001-08-01 13:00:03.226000 PDT,+2448.26958046,+52.84250001,-1167.17218734,-2162.28766792,-1291.63941689,+2104.88395645
2001-08-01 13:00:03.227000 PDT,+2448.26270704,+52.8563884735,-1167.15765999,-2162.28919204,-1291.64691021,+2104.87130462
2001-08-01 13:00:03.228000 PDT,+2448.25548012,+52.8694353975,-1167.14366092,-2162.29009932,-1291.65352956,+2104.85885255
2001-08-01 13:00:03.229000 PDT,+2448.24789673,+52.8816020081,-1167.13022005,-2162.29036895,-1291.65924214,+2104.8466185
2001-08-01 13:00:03.230000 PDT,+2448.23995461,+52.8928517166,-1167.11736586,-2162.28998158,-1291.66401731,+2104.83462007
2001-08-01 13:00:03.231000 PDT,+2448.23165223,+52.9031501454,-1167.1051253,-2162.28891936,-1291.66782659,+2104.82287419
2001-08-01 13:00:03.232000 PDT,+2448.22298876,+52.9124651657,-1167.09352389,-2162.28716592,-1291.67064374,+2104.81139707
2001-08-01 13:00:03.233000 PDT,+2448.21396408,+52.9207669148,-1167.08258558,-2162.28470639,-1291.67244469,+2104.80020422
2001-08-01 13:00:03.234000 PDT,+2448.20457878,+52.928027803,-1167.0723328,-2162.28152742,-1291.67320762,+2104.7893104
2001-08-01 13:00:03.235000 PDT,+2448.19483411,+52.9342225515,-1167.0627864,-2162.27761718,-1291.67291294,+2104.77872968
2001-08-01 13:00:03.236000 PDT,+2448.18473202,+52.9393281684,-1167.0539657,-2162.27296533,-1291.67154327,+2104.76847531
2001-08-01 13:00:03.237000 PDT,+2448.17427511,+52.9433239846,-1167.04588841,-2162.26756306,-1291.66908346,+2104.75855984
2001-08-01 13:00:03.238000 PDT,+2448.16346664,+52.9461916381,-1167.03857067,-2162.26140305,-1291.6655206,+2104.748995
2001-08-01 13:00:03.239000 PDT,+2448.15231051,+52.9479150774,-1167.03202704,-2162.2544795,-1291.66084398,+2104.73979178
2001-08-01 13:00:03.240000 PDT,+2448.14081125,+52.9484805507,-1167.02627049,-2162.2467881,-1291.65504509,+2104.73096036
2001-08-01 13:00:03.241000 PDT,+2448.12897399,+52.947876606,-1167.0213124,-2162.23832598,-1291.64811758,+2104.72251018
2001-08-01 13:00:03.242000 PDT,+2448.11680445,+52.9460940629,-1167.01716258,-2162.22909179,-1291.64005731,+2104.71444983
2001-08-01 13:00:03.243000 PDT,+2448.10430895,+52.9431260055,-1167.01382925,-2162.2190856,-1291.63086223,+2104.70678716
2001-08-01 13:00:03.244000 PDT,+2448.09149435,+52.9389677585,-1167.01131909,-2162.20830891,-1291.62053244,+2104.69952922
2001-08-01 13:00:03.245000 PDT,+2448.07836805,+52.933616864,-1167.00963719,-2162.19676462,-1291.60907009,+2104.69268226
2001-08-01 13:00:03.246000 PDT,+2448.06493799,+52.9270730468,-1167.00878715,-2162.18445705,-1291.5964794,+2104.68625175
2001-08-01 13:00:03.247000 PDT,+2448.0512126,+52.919338198,-1167.00877101,-2162.17139186,-1291.58276659,+2104.68024239
2001-08-01 13:00:03.248000 PDT,+2448.03720079,+52.9104163254,-1167.00958932,-2162.15757603,-1291.56793986,+2104.67465809
2001-08-01 13:00:03.249000 PDT,+2448.02291193,+52.9003135268,-1167.01124114,-2162.14301786,-1291.55200935,+2104.66950201
2001-08-01 13:00:03.250000 PDT,+2448.00835583,+52.8890379476,-1167.01372409,-2162.12772693,-1291.53498707,+2104.66477649
2001-08-01 13:00:03.251000 PDT,+2447.99354271,+52.8765997291,-1167.01703434,-2162.11171406,-1291.51688688,+2104.66048319
2001-08-01 13:00:03.252000 PDT,+2447.97848319,+52.8630109766,-1167.02116666,-2162.09499127,-1291.49772443,+2104.65662296
2001-08-01 13:00:03.253000 PDT,+2447.96318825,+52.8482857132,-1167.02611441,-2162.07757173,-1291.47751709,+2104.65319593
2001-08-01 13:00:03.254000 PDT,+2447.94766921,+52.8324398072,-1167.03186965,-2162.05946979,-1291.45628396,+2104.65020151
2001-08-01 13:00:03.255000 PDT,+2447.93193773,+52.8154909408,-1167.03842308,-2162.04070084,-1291.43404572,+2104.64763839
2001-08-01 13:00:03.256000 PDT,+2447.91600572,+52.7974585442,-1167.04576413,-2162.02128136,-1291.41082464,+2104.64550454
2001-08-01 13:00:03.257000 PDT,+2447.89988539,+52.7783637537,-1167.05388099,-2162.00122881,-1291.38664451,+2104.64379725
2001-08-01 13:00:03.258000 PDT,+2447.88358918,+52.7582293259,-1167.06276063,-2161.98056164,-1291.36153053,+2104.64251313
2001-08-01 13:00:03.259000 PDT,+2447.86712976,+52.7370796054,-1167.07238883,-2161.9592992,-1291.33550934,+2104.64164811
2001-08-01 13:00:03.260000 PDT,+2447.85051996,+52.7149404386,-1167.08275026,-2161.93746173,-1291.30860886,+2104.64119749
2001-08-01 13:00:03.261000 PDT,+2447.83377279,+52.6918391191,-1167.09382849,-2161.9150703,-1291.28085826,+2104.64115591
2001-08-01 13:00:03.262000 PDT,+2447.8169014,+52.6678043361,-1167.105606,-2161.89214673,-1291.25228791,+2104.64151742
2001-08-01 13:00:03.263000 PDT,+2447.79991904,+52.6428660807,-1167.11806432,-2161.86871361,-1291.2229293,+2104.64227546
2001-08-01 13:00:03.264000 PDT,+2447.78283904,+52.6170555939,-1167.13118396,-2161.84479419,-1291.19281495,+2104.64342287
2001-08-01 13:00:03.265000 PDT,+2447.76567557,+52.5904047257,-1167.14494535,-2161.82041272,-1291.16197834,+2104.64495288
2001-08-01 13:00:03.266000 PDT,+2447.74844082,+52.5629479533,-1167.15932587,-2161.79559312,-1291.13045397,+2104.6468557
2001-08-01 13:00:03.267000 PDT,+2447.73114851,+52.5347195778,-1167.17430378,-2161.77036049,-1291.09827705,+2104.64912293
2001-08-01 13:00:03.268000 PDT,+2447.71381214,+52.5057550452,-1167.18985631,-2161.74474037,-1291.06548357,+2104.65174539
2001-08-01 13:00:03.269000 PDT,+2447.69644511,+52.4760907522,-1167.20595986,-2161.71875869,-1291.03211023,+2104.65471334
2001-08-01 13:00:03.270000 PDT,+2447.67906071,+52.4457639147,-1167.22259013,-2161.69244175,-1290.99819435,+2104.65801655
2001-08-01 13:00:03.271000 PDT,+2447.66167216,+52.414812517,-1167.23972219,-2161.66581616,-1290.96377378,+2104.66164431
2001-08-01 13:00:03.272000 PDT,+2447.64429251,+52.38327519,-1167.2573305,-2161.63890883,-1290.92888685,+2104.66558553
2001-08-01 13:00:03.273000 PDT,+2447.62693471,+52.3511911936,-1167.27538897,-2161.61174688,-1290.89357231,+2104.66982868
2001-08-01 13:00:03.274000 PDT,+2447.60961153,+52.3186002896,-1167.29387105,-2161.5843576,-1290.85786919,+2104.67436187
2001-08-01 13:00:03.275000 PDT,+2447.59233553,+52.2855426921,-1167.3127497,-2161.55676842,-1290.82181684,+2104.67917283
2001-08-01 13:00:03.276000 PDT,+2447.57511909,+52.2520589916,-1167.33199754,-2161.52900683,-1290.78545473,+2104.68424897
2001-08-01 13:00:03.277000 PDT,+2447.55797435,+52.2181900906,-1167.35158681,-2161.50110036,-1290.74882249,+2104.68957742
2001-08-01 13:00:03.278000 PDT,+2447.54091319,+52.1839771015,-1167.37148949,-2161.4730765,-1290.71195977,+2104.69514498
2001-08-01 13:00:03.279000 PDT,+2447.52394725,+52.1494613035,-1167.39167729,-2161.44496268,-1290.67490622,+2104.70093821
2001-08-01 13:00:03.280000 PDT,+2447.50708786,+52.1146840652,-1167.41212176,-2161.41678621,-1290.63770137,+2104.70694344
2001-08-01 13:00:03.281000 PDT,+2447.49034604,+52.0796867608,-1167.43279428,-2161.38857424,-1290.60038461,+2104.71314677
2001-08-01 13:00:03.282000 PDT,+2447.47373251,+52.0445107061,-1167.45366617,-2161.36035371,-1290.56299511,+2104.71953414
2001-08-01 13:00:03.283000 PDT,+2447.45725764,+52.0091970942,-1167.47470868,-2161.33215129,-1290.52557172,+2104.72609131
2001-08-01 13:00:03.284000 PDT,+2447.44093146,+51.9737869252,-1167.49589309,-2161.30399338,-1290.48815299,+2104.73280391
2001-08-01 13:00:03.285000 PDT,+2447.42476362,+51.9383209257,-1167.5171907,-2161.27590601,-1290.45077699,+2104.73965744
2001-08-01 13:00:03.286000 PDT,+2447.40876341,+51.9028395033,-1167.53857295,-2161.24791484,-1290.41348139,+2104.74663734
2001-08-01 13:00:03.287000 PDT,+2447.39293884,+51.8673833253,-1167.56001051,-2161.2200447,-1290.37630332,+2104.75372792
2001-08-01 13:00:03.288000 PDT,+2447.37729982,+51.8319908365,-1167.58147668,-2161.19232103,-1290.33927917,+2104.76091626
2001-08-01 13:00:03.289000 PDT,+2447.36185406,+51.7967013953,-1167.60294304,-2161.16476796,-1290.30244486,+2104.76818721
2001-08-01 13:00:03.290000 PDT,+2447.34660913,+51.761553541,-1167.62438179,-2161.13740919,-1290.26583557,+2104.77552598
2001-08-01 13:00:03.291000 PDT,+2447.3315722,+51.7265851187,-1167.64576552,-2161.11026788,-1290.22948572,+2104.7829179
2001-08-01 13:00:03.292000 PDT,+2447.31675006,+51.6918332646,-1167.66706721,-2161.0833666,-1290.19342891,+2104.79034836
2001-08-01 13:00:03.293000 PDT,+2447.30214906,+51.6573343489,-1167.68826029,-2161.05672728,-1290.15769792,+2104.7978029
2001-08-01 13:00:03.294000 PDT,+2447.2877751,+51.6231239389,-1167.70931862,-2161.03037122,-1290.12232462,+2104.80526714
2001-08-01 13:00:03.295000 PDT,+2447.27363363,+51.5892367492,-1167.73021658,-2161.00431898,-1290.08733994,+2104.81272685
