# file...... pow/Voltage_151.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:02.370000 PDT,+2459.49041415,+53.2115406397,-1172.12564684,-2171.15116207,-1297.98343186,+2113.54167526
2001-08-01 13:00:02.371000 PDT,+2459.48209855,+53.2369666297,-1172.10120803,-2171.15633286,-1297.99931542,+2113.52115238
2001-08-01 13:00:02.372000 PDT,+2459.47381918,+53.2625340133,-1172.07666957,-2171.16159734,-1298.01533321,+2113.50058256
2001-08-01 13:00:02.373000 PDT,+2459.46557502,+53.2882422277,-1172.05203136,-2171.16695433,-1298.03148432,+2113.47996527
2001-08-01 13:00:02.374000 PDT,+2459.45736502,+53.3140904522,-1172.02729352,-2171.17240246,-1298.04776762,+2113.45930006
2001-08-01 13:00:02.375000 PDT,+2459.44918807,+53.3400775932,-1172.00245634,-2171.1779402,-1298.06418168,+2113.43858662
2001-08-01 13:00:02.376000 PDT,+2459.44104297,+53.3662023064,-1171.97752031,-2171.18356586,-1298.08072488,+2113.41782467
2001-08-01 13:00:02.377000 PDT,+2459.43292852,+53.3924629877,-1171.9524861,-2171.18927761,-1298.09739533,+2113.39701409
2001-08-01 13:00:02.378000 PDT,+2459.42484343,+53.4188577922,-1171.92735458,-2171.19507345,-1298.11419094,+2113.37615482
2001-08-01 13:00:02.379000 PDT,+2459.41678637,+53.4453846245,-1171.90212676,-2171.20095124,-1298.13110938,+2113.35524688
2001-08-01 13:00:02.380000 PDT,+2459.40875599,+53.4720411597,-1171.87680387,-2171.2069087,-1298.1481481,+2113.33429043
2001-08-01 13:00:02.381000 PDT,+2459.40075088,+53.4988248431,-1171.85138727,-2171.21294344,-1298.16530435,+2113.31328568
2001-08-01 13:00:02.382000 PDT,+2459.39276958,+53.5257328956,-1171.82587853,-2171.2190529,-1298.18257516,+2113.29223293
2001-08-01 13:00:02.383000 PDT,+2459.38481063,+53.5527623303,-1171.80027935,-2171.22523443,-1298.1999574,+2113.2711326
2001-08-01 13:00:02.384000 PDT,+2459.37687251,+53.5799099468,-1171.77459159,-2171.23148527,-1298.21744772,+2113.24998517
2001-08-01 13:00:02.385000 PDT,+2459.3689537,+53.6071723528,-1171.74881727,-2171.23780251,-1298.2350426,+2113.22879123
2001-08-01 13:00:02.386000 PDT,+2459.36105261,+53.6345459634,-1171.72295856,-2171.24418319,-1298.25273837,+2113.20755142
2001-08-01 13:00:02.387000 PDT,+2459.35316769,+53.6620270191,-1171.69701777,-2171.25062423,-1298.27053117,+2113.18626649
2001-08-01 13:00:02.388000 PDT,+2459.34529732,+53.6896115764,-1171.67099733,-2171.25712245,-1298.28841702,+2113.16493725
2001-08-01 13:00:02.389000 PDT,+2459.33743989,+53.7172955452,-1171.64489982,-2171.26367462,-1298.30639176,+2113.1435646
2001-08-01 13:00:02.390000 PDT,+2459.32959378,+53.7450746775,-1171.61872793,-2171.27027742,-1298.32445113,+2113.12214951
2001-08-01 13:00:02.391000 PDT,+2459.32175735,+53.7729445767,-1171.59248446,-2171.27692745,-1298.34259074,+2113.10069301
2001-08-01 13:00:02.392000 PDT,+2459.31392896,+53.8009007243,-1171.56617233,-2171.28362128,-1298.36080607,+2113.07919623
2001-08-01 13:00:02.393000 PDT,+2459.30610698,+53.8289384693,-1171.53979458,-2171.2903554,-1298.37909252,+2113.05766032
2001-08-01 13:00:02.394000 PDT,+2459.29828976,+53.8570530548,-1171.5133543,-2171.29712628,-1298.39744538,+2113.03608653
2001-08-01 13:00:02.395000 PDT,+2459.29047569,+53.8852396271,-1171.48685471,-2171.30393033,-1298.41585986,+2113.01447616
2001-08-01 13:00:02.396000 PDT,+2459.28266312,+53.9134932248,-1171.4602991,-2171.31076395,-1298.4343311,+2112.99283055
2001-08-01 13:00:02.397000 PDT,+2459.27485044,+53.9418088246,-1171.43369083,-2171.3176235,-1298.45285418,+2112.97115112
2001-08-01 13:00:02.398000 PDT,+2459.26703607,+53.9701813243,-1171.40703332,-2171.32450534,-1298.47142411,+2112.94943933
2001-08-01 13:00:02.399000 PDT,+2459.2592184,+53.9986055609,-1171.38033007,-2171.33140582,-1298.49003589,+2112.92769667
2001-08-01 13:00:02.400000 PDT,+2459.25139589,+54.0270763291,-1171.3535846,-2171.33832128,-1298.50868445,+2112.9059247
2001-08-01 13:00:02.401000 PDT,+2459.24356698,+54.055588381,-1171.32680052,-2171.34524807,-1298.52736473,+2112.88412501
2001-08-01 13:00:02.402000 PDT,+2459.23573018,+54.0841364406,-1171.29998144,-2171.35218256,-1298.54607164,+2112.86229921
2001-08-01 13:00:02.403000 PDT,+2459.22788398,+54.1127152205,-1171.27313101,-2171.35912113,-1298.56480009,+2112.84044896
2001-08-01 13:00:02.404000 PDT,+2459.22002694,+54.1413194225,-1171.24625291,-2171.3660602,-1298.58354501,+2112.81857595
2001-08-01 13:00:02.405000 PDT,+2459.21215763,+54.16994375,-1171.21935083,-2171.37299621,-1298.60230133,+2112.79668189
2001-08-01 13:00:02.406000 PDT,+2459.20427467,+54.1985829319,-1171.19242846,-2171.37992565,-1298.62106402,+2112.77476852
2001-08-01 13:00:02.407000 PDT,+2459.19637671,+54.227231718,-1171.1654895,-2171.38684505,-1298.63982809,+2112.75283758
2001-08-01 13:00:02.408000 PDT,+2459.18846245,+54.2558848822,-1171.13853765,-2171.39375101,-1298.65858858,+2112.73089084
2001-08-01 13:00:02.409000 PDT,+2459.1805306,+54.2845372569,-1171.11157657,-2171.40064017,-1298.6773406,+2112.70893008
2001-08-01 13:00:02.410000 PDT,+2459.17257996,+54.3131837187,-1171.08460992,-2171.40750925,-1298.69607933,+2112.68695709
2001-08-01 13:00:02.411000 PDT,+2459.16460935,+54.3418192206,-1171.05764133,-2171.41435502,-1298.71480001,+2112.66497364
2001-08-01 13:00:02.412000 PDT,+2459.15661764,+54.3704387783,-1171.03067438,-2171.42117435,-1298.73349796,+2112.64298153
2001-08-01 13:00:02.413000 PDT,+2459.14860376,+54.3990374896,-1171.00371263,-2171.42796418,-1298.75216861,+2112.62098255
2001-08-01 13:00:02.414000 PDT,+2459.14056668,+54.4276105488,-1170.97675958,-2171.43472154,-1298.77080747,+2112.59897847
2001-08-01 13:00:02.415000 PDT,+2459.13250543,+54.456153245,-1170.94981867,-2171.44144356,-1298.78941017,+2112.57697107
2001-08-01 13:00:02.416000 PDT,+2459.12441909,+54.4846609835,-1170.92289328,-2171.44812745,-1298.80797243,+2112.55496209
2001-08-01 13:00:02.417000 PDT,+2459.11630679,+54.5131292717,-1170.89598673,-2171.45477053,-1298.82649013,+2112.53295328
2001-08-01 13:00:02.418000 PDT,+2459.10816773,+54.5415537564,-1170.86910227,-2171.46137024,-1298.84495925,+2112.51094635
2001-08-01 13:00:02.419000 PDT,+2459.10000116,+54.5699301989,-1170.84224306,-2171.46792409,-1298.8633759,+2112.48894299
2001-08-01 13:00:02.420000 PDT,+2459.09180639,+54.5982545079,-1170.81541218,-2171.47442975,-1298.88173636,+2112.46694489
2001-08-01 13:00:02.421000 PDT,+2459.08358278,+54.6265227389,-1170.78861262,-2171.48088498,-1298.90003702,+2112.44495365
2001-08-01 13:00:02.422000 PDT,+2459.07532977,+54.6547310896,-1170.76184729,-2171.48728766,-1298.91827446,+2112.42297091
2001-08-01 13:00:02.423000 PDT,+2459.06704684,+54.682875919,-1170.73511897,-2171.49363579,-1298.93644538,+2112.40099821
2001-08-01 13:00:02.424000 PDT,+2459.05873354,+54.7109537477,-1170.70843037,-2171.49992752,-1298.95454667,+2112.37903711
2001-08-01 13:00:02.425000 PDT,+2459.05038947,+54.7389612654,-1170.68178406,-2171.5061611,-1298.97257537,+2112.35708908
2001-08-01 13:00:02.426000 PDT,+2459.04201431,+54.7668953284,-1170.65518252,-2171.51233492,-1298.9905287,+2112.33515557
2001-08-01 13:00:02.427000 PDT,+2459.03360778,+54.7947529772,-1170.62862812,-2171.5184475,-1299.00840407,+2112.31323799
2001-08-01 13:00:02.428000 PDT,+2459.02516968,+54.8225314218,-1170.60212308,-2171.5244975,-1299.02619903,+2112.29133768
2001-08-01 13:00:02.429000 PDT,+2459.01669985,+54.8502280772,-1170.57566953,-2171.5304837,-1299.04391134,+2112.26945595
2001-08-01 13:00:02.430000 PDT,+2459.00819821,+54.8778405216,-1170.54926946,-2171.53640503,-1299.06153893,+2112.24759405
2001-08-01 13:00:02.431000 PDT,+2458.99966472,+54.9053665373,-1170.52292473,-2171.54226055,-1299.07907993,+2112.22575317
2001-08-01 13:00:02.432000 PDT,+2458.99109941,+54.932804096,-1170.49663707,-2171.54804945,-1299.09653264,+2112.20393446
2001-08-01 13:00:02.433000 PDT,+2458.98250238,+54.9601513697,-1170.47040808,-2171.55377107,-1299.11389556,+2112.18213898
2001-08-01 13:00:02.434000 PDT,+2458.97387376,+54.9874067147,-1170.44423923,-2171.55942487,-1299.13116738,+2112.16036778
2001-08-01 13:00:02.435000 PDT,+2458.96521376,+55.0145686932,-1170.41813184,-2171.56501046,-1299.14834697,+2112.13862179
2001-08-01 13:00:02.436000 PDT,+2458.95652262,+55.041636073,-1170.39208711,-2171.57052759,-1299.1654334,+2112.11690192
2001-08-01 13:00:02.437000 PDT,+2458.94780066,+55.068607807,-1170.36610609,-2171.57597611,-1299.18242593,+2112.09520902
2001-08-01 13:00:02.438000 PDT,+2458.93904825,+55.0954830539,-1170.3401897,-2171.58135605,-1299.19932402,+2112.07354383
2001-08-01 13:00:02.439000 PDT,+2458.93023958,+55.1222644612,-1170.31432332,-2171.58664822,-1299.21611598,+2112.05188449
2001-08-01 13:00:02.440000 PDT,+2458.92132242,+55.1489382855,-1170.28849272,-2171.5918044,-1299.23276313,+2112.03019695
2001-08-01 13:00:02.441000 PDT,+2458.91226773,+55.1754730238,-1170.26270927,-2171.59678639,-1299.24922501,+2112.00847506
2001-08-01 13:00:02.442000 PDT,+2458.90306977,+55.2018383251,-1170.23699474,-2171.60157506,-1299.26547443,+2111.98673057
2001-08-01 13:00:02.443000 PDT,+2458.89372293,+55.2280050852,-1170.21136994,-2171.60615205,-1299.28148529,+2111.96497468
2001-08-01 13:00:02.444000 PDT,+2458.88422203,+55.2539449882,-1170.18585525,-2171.6104997,-1299.29723231,+2111.94321851
2001-08-01 13:00:02.445000 PDT,+2458.87456222,+55.2796305028,-1170.16047058,-2171.61460101,-1299.31269101,+2111.921473
2001-08-01 13:00:02.446000 PDT,+2458.86473896,+55.3050349176,-1170.13523531,-2171.61843963,-1299.32783775,+2111.89974896
2001-08-01 13:00:02.447000 PDT,+2458.85474805,+55.3301323394,-1170.11016836,-2171.62199987,-1299.34264968,+2111.87805695
2001-08-01 13:00:02.448000 PDT,+2458.84458556,+55.3548977219,-1170.08528807,-2171.62526668,-1299.3571048,+2111.85640737
2001-08-01 13:00:02.449000 PDT,+2458.83424787,+55.3793068688,-1170.06061226,-2171.62822567,-1299.37118193,+2111.83481039
2001-08-01 13:00:02.450000 PDT,+2458.82373169,+55.4033364587,-1170.03615819,-2171.63086312,-1299.38486075,+2111.81327594
2001-08-01 13:00:02.451000 PDT,+2458.81303397,+55.4269640519,-1170.01194255,-2171.63316597,-1299.39812177,+2111.79181372
2001-08-01 13:00:02.452000 PDT,+2458.80215203,+55.4501681116,-1169.98798146,-2171.63512186,-1299.41094642,+2111.77043319
2001-08-01 13:00:02.453000 PDT,+2458.79108342,+55.4729280239,-1169.96429043,-2171.6367191,-1299.42331698,+2111.74914356
2001-08-01 13:00:02.454000 PDT,+2458.77982604,+55.4952241067,-1169.94088437,-2171.63794668,-1299.43521663,+2111.72795376
2001-08-01 13:00:02.455000 PDT,+2458.76837807,+55.5170376212,-1169.91777757,-2171.63879433,-1299.44662948,+2111.70687249
2001-08-01 13:00:02.456000 PDT,+2458.75673798,+55.5383508419,-1169.89498368,-2171.63925245,-1299.45754058,+2111.68590813
2001-08-01 13:00:02.457000 PDT,+2458.74490457,+55.5591469579,-1169.87251571,-2171.6393122,-1299.46793585,+2111.66506877
2001-08-01 13:00:02.458000 PDT,+2458.73287692,+55.5794102123,-1169.85038599,-2171.63896544,-1299.47780226,+2111.64436224
2001-08-01 13:00:02.459000 PDT,+2458.7206544,+55.5991258651,-1169.82860617,-2171.63820477,-1299.48712769,+2111.623796
2001-08-01 13:00:02.460000 PDT,+2458.70823669,+55.6182802072,-1169.80718723,-2171.63702351,-1299.49590099,+2111.60337725
2001-08-01 13:00:02.461000 PDT,+2458.69562375,+55.6368605713,-1169.78613945,-2171.63541575,-1299.50411204,+2111.58311282
2001-08-01 13:00:02.462000 PDT,+2458.68281586,+55.6548553592,-1169.76547237,-2171.63337631,-1299.51175168,+2111.56300922
2001-08-01 13:00:02.463000 PDT,+2458.66981355,+55.6722540461,-1169.74519481,-2171.63090075,-1299.51881176,+2111.54307262
2001-08-01 13:00:02.464000 PDT,+2458.65661768,+55.6890471825,-1169.72531488,-2171.62798541,-1299.52528516,+2111.52330883
2001-08-01 13:00:02.465000 PDT,+2458.64322935,+55.705226399,-1169.70583992,-2171.62462735,-1299.53116576,+2111.50372328
2001-08-01 13:00:02.466000 PDT,+2458.62964999,+55.7207844708,-1169.68677655,-2171.62082439,-1299.53644848,+2111.48432108
2001-08-01 13:00:02.467000 PDT,+2458.61588128,+55.7357152314,-1169.6681306,-2171.61657511,-1299.54112924,+2111.46510695
2001-08-01 13:00:02.468000 PDT,+2458.60192518,+55.7500136245,-1169.64990716,-2171.61187883,-1299.54520499,+2111.4460852
2001-08-01 13:00:02.469000 PDT,+2458.58778391,+55.7636757124,-1169.63211056,-2171.60673561,-1299.54867371,+2111.4272598
2001-08-01 13:00:02.470000 PDT,+2458.57345994,+55.7766986507,-1169.61474435,-2171.60114624,-1299.55153438,+2111.4086343
2001-08-01 13:00:02.471000 PDT,+2458.55895604,+55.7890807132,-1169.59781132,-2171.59511227,-1299.55378702,+2111.39021189
2001-08-01 13:00:02.472000 PDT,+2458.54427519,+55.8008212531,-1169.58131349,-2171.58863595,-1299.55543263,+2111.37199537
2001-08-01 13:00:02.473000 PDT,+2458.52942064,+55.8119207236,-1169.56525213,-2171.58172023,-1299.55647322,+2111.35398711
2001-08-01 13:00:02.474000 PDT,+2458.51439587,+55.8223806606,-1169.54962775,-2171.5743688,-1299.55691179,+2111.33618912
2001-08-01 13:00:02.475000 PDT,+2458.49920458,+55.8322036677,-1169.53444008,-2171.56658601,-1299.55675232,+2111.318603
2001-08-01 13:00:02.476000 PDT,+2458.48385071,+55.8413934007,-1169.51968812,-2171.55837692,-1299.55599974,+2111.30122999
2001-08-01 13:00:02.477000 PDT,+2458.46833842,+55.8499545666,-1169.50537014,-2171.54974721,-1299.55465992,+2111.28407089
2001-08-01 13:00:02.478000 PDT,+2458.45267205,+55.8578928954,-1169.49148366,-2171.54070327,-1299.55273967,+2111.26712613
2001-08-01 13:00:02.479000 PDT,+2458.43685617,+55.8652151195,-1169.47802549,-2171.53125207,-1299.55024671,+2111.25039578
2001-08-01 13:00:02.480000 PDT,+2458.42089552,+55.8719289637,-1169.46499175,-2171.52140121,-1299.54718965,+2111.2338795
2001-08-01 13:00:02.481000 PDT,+2458.40479504,+55.8780431117,-1169.45237782,-2171.51115892,-1299.54357795,+2111.21757658
2001-08-01 13:00:02.482000 PDT,+2458.38855982,+55.8835671828,-1169.44017845,-2171.50053398,-1299.53942192,+2111.20148594
2001-08-01 13:00:02.483000 PDT,+2458.37219512,+55.8885117245,-1169.4283877,-2171.48953572,-1299.5347327,+2111.18560614
2001-08-01 13:00:02.484000 PDT,+2458.35570636,+55.8928881446,-1169.41699899,-2171.47817402,-1299.52952219,+2111.16993538
2001-08-01 13:00:02.485000 PDT,+2458.33909911,+55.8967087327,-1169.40600512,-2171.46645927,-1299.52380308,+2111.15447149
2001-08-01 13:00:02.486000 PDT,+2458.32237904,+55.8999865881,-1169.39539827,-2171.45440236,-1299.51758877,+2111.13921199
2001-08-01 13:00:02.487000 PDT,+2458.30555197,+55.902735618,-1169.38517003,-2171.44201464,-1299.51089337,+2111.12415406
2001-08-01 13:00:02.488000 PDT,+2458.28862383,+55.9049704757,-1169.37531146,-2171.42930789,-1299.50373165,+2111.10929452
2001-08-01 13:00:02.489000 PDT,+2458.27160063,+55.9067065542,-1169.36581303,-2171.41629434,-1299.49611904,+2111.09462993
2001-08-01 13:00:02.490000 PDT,+2458.25448848,+55.9079599271,-1169.35666472,-2171.40298656,-1299.48807155,+2111.0801565
2001-08-01 13:00:02.491000 PDT,+2458.23729359,+55.9087473256,-1169.347856,-2171.38939754,-1299.47960575,+2111.06587018
2001-08-01 13:00:02.492000 PDT,+2458.22002219,+55.9090861046,-1169.33937587,-2171.37554057,-1299.47073877,+2111.0517666
2001-08-01 13:00:02.493000 PDT,+2458.20268062,+55.908994187,-1169.3312129,-2171.36142926,-1299.46148821,+2111.03784117
2001-08-01 13:00:02.494000 PDT,+2458.18527522,+55.9084900389,-1169.32335523,-2171.34707751,-1299.45187214,+2111.02408899
2001-08-01 13:00:02.495000 PDT,+2458.16781239,+55.9075926334,-1169.3157906,-2171.33249947,-1299.44190904,+2111.01050497
2001-08-01 13:00:02.496000 PDT,+2458.15029854,+55.9063213872,-1169.30850639,-2171.31770951,-1299.43161778,+2110.99708374
2001-08-01 13:00:02.497000 PDT,+2458.13274011,+55.9046961536,-1169.30148966,-2171.3027222,-1299.4210176,+2110.98381973
2001-08-01 13:00:02.498000 PDT,+2458.1151435,+55.9027371499,-1169.29472713,-2171.28755229,-1299.41012799,+2110.97070717
2001-08-01 13:00:02.499000 PDT,+2458.09751515,+55.9004649338,-1169.28820526,-2171.27221466,-1299.39896876,+2110.95774008
2001-08-01 13:00:02.500000 PDT,+2458.07986146,+55.8979003624,-1169.28191023,-2171.25672432,-1299.38755992,+2110.94491233
2001-08-01 13:00:02.501000 PDT,+2458.06218877,+55.8950645394,-1169.27582805,-2171.24109632,-1299.37592168,+2110.93221759
2001-08-01 13:00:02.502000 PDT,+2458.04450342,+55.8919787774,-1169.26994447,-2171.22534583,-1299.36407439,+2110.9196494
2001-08-01 13:00:02.503000 PDT,+2458.02681167,+55.8886645604,-1169.26424512,-2171.20948799,-1299.35203853,+2110.90720118
2001-08-01 13:00:02.504000 PDT,+2458.00911973,+55.8851435067,-1169.25871546,-2171.19353797,-1299.33983464,+2110.89486619
2001-08-01 13:00:02.505000 PDT,+2457.99143372,+55.8814373115,-1169.25334084,-2171.17751092,-1299.32748329,+2110.88263761
2001-08-01 13:00:02.506000 PDT,+2457.9737597,+55.8775677228,-1169.24810657,-2171.1614219,-1299.31500507,+2110.87050852
2001-08-01 13:00:02.507000 PDT,+2457.95610362,+55.8735564886,-1169.24299785,-2171.14528592,-1299.30242052,+2110.85847191
2001-08-01 13:00:02.508000 PDT,+2457.93847133,+55.8694253289,-1169.23799989,-2171.12911787,-1299.28975009,+2110.84652072
2001-08-01 13:00:02.509000 PDT,+2457.92086858,+55.8651958801,-1169.23309789,-2171.1129325,-1299.27701413,+2110.83464783
2001-08-01 13:00:02.510000 PDT,+2457.90330098,+55.8608896755,-1169.22827708,-2171.09674442,-1299.26423284,+2110.82284608
2001-08-01 13:00:02.511000 PDT,+2457.88577404,+55.8565280879,-1169.22352274,-2171.08056804,-1299.25142623,+2110.8111083
2001-08-01 13:00:02.512000 PDT,+2457.86829309,+55.852132312,-1169.21882023,-2171.06441756,-1299.23861412,+2110.79942731
2001-08-01 13:00:02.513000 PDT,+2457.85086337,+55.8477233112,-1169.21415504,-2171.04830696,-1299.22581603,+2110.7877959
2001-08-01 13:00:02.514000 PDT,+2457.83348991,+55.8433217872,-1169.20951276,-2171.03224997,-1299.21305124,+2110.77620692
2001-08-01 13:00:02.515000 PDT,+2457.81617762,+55.8389481549,-1169.20487916,-2171.01626002,-1299.2003387,+2110.76465323
2001-08-01 13:00:02.516000 PDT,+2457.79893125,+55.834622492,-1169.20024019,-2171.00035026,-1299.18769701,+2110.75312773
2001-08-01 13:00:02.517000 PDT,+2457.78175533,+55.8303645242,-1169.19558199,-2170.98453353,-1299.1751444,+2110.74162339
2001-08-01 13:00:02.518000 PDT,+2457.76465426,+55.8261935785,-1169.19089094,-2170.96882232,-1299.1626987,+2110.73013321
2001-08-01 13:00:02.519000 PDT,+2457.74763223,+55.8221285612,-1169.18615367,-2170.95322877,-1299.1503773,+2110.71865033
2001-08-01 13:00:02.520000 PDT,+2457.73069325,+55.8181879285,-1169.18135707,-2170.93776464,-1299.13819715,+2110.70716792
2001-08-01 13:00:02.521000 PDT,+2457.71384113,+55.8143896501,-1169.17648832,-2170.92244133,-1299.1261747,+2110.69567929
2001-08-01 13:00:02.522000 PDT,+2457.69707948,+55.8107512079,-1169.17153493,-2170.90726978,-1299.11432592,+2110.68417785
2001-08-01 13:00:02.523000 PDT,+2457.68041171,+55.8072895318,-1169.16648472,-2170.89226057,-1299.10266621,+2110.67265713
2001-08-01 13:00:02.524000 PDT,+2457.66384103,+55.8040210123,-1169.16132585,-2170.8774238,-1299.09121047,+2110.6611108
2001-08-01 13:00:02.525000 PDT,+2457.64737042,+55.8009614521,-1169.15604687,-2170.86276915,-1299.07997299,+2110.64953267
2001-08-01 13:00:02.526000 PDT,+2457.63100267,+55.7981260674,-1169.15063668,-2170.84830583,-1299.06896752,+2110.63791669
2001-08-01 13:00:02.527000 PDT,+2457.61474034,+55.7955294401,-1169.1450846,-2170.83404258,-1299.05820715,+2110.62625701
2001-08-01 13:00:02.528000 PDT,+2457.59858578,+55.7931855333,-1169.13938034,-2170.81998767,-1299.04770439,+2110.61454789
2001-08-01 13:00:02.529000 PDT,+2457.58254111,+55.7911076436,-1169.13351404,-2170.80614888,-1299.03747111,+2110.60278382
2001-08-01 13:00:02.530000 PDT,+2457.56660825,+55.789308402,-1169.12747628,-2170.79253348,-1299.02751852,+2110.59095945
2001-08-01 13:00:02.531000 PDT,+2457.55078888,+55.7877997649,-1169.12125807,-2170.77914825,-1299.01785718,+2110.57906962
2001-08-01 13:00:02.532000 PDT,+2457.53508448,+55.7865929836,-1169.11485087,-2170.76599947,-1299.00849698,+2110.56710939
2001-08-01 13:00:02.533000 PDT,+2457.5194963,+55.7856986018,-1169.10824664,-2170.75309289,-1298.99944712,+2110.55507401
2001-08-01 13:00:02.534000 PDT,+2457.50402535,+55.7851264617,-1169.10143778,-2170.74043375,-1298.99071612,+2110.54295892
2001-08-01 13:00:02.535000 PDT,+2457.48867246,+55.7848856649,-1169.09441718,-2170.72802677,-1298.98231184,+2110.53075982
2001-08-01 13:00:02.536000 PDT,+2457.47343821,+55.7849845933,-1169.08717822,-2170.71587617,-1298.97424138,+2110.5184726
2001-08-01 13:00:02.537000 PDT,+2457.45832302,+55.7854308783,-1169.07971477,-2170.70398561,-1298.96651118,+2110.5060934
2001-08-01 13:00:02.538000 PDT,+2457.44332699,+55.7862314406,-1169.0720212,-2170.69235827,-1298.95912698,+2110.49361854
2001-08-01 13:00:02.539000 PDT,+2457.4284501,+55.7873924337,-1169.06409237,-2170.68099679,-1298.9520938,+2110.48104464
2001-08-01 13:00:02.540000 PDT,+2457.4136921,+55.7889192678,-1169.05592365,-2170.66990328,-1298.94541597,+2110.4683685
2001-08-01 13:00:02.541000 PDT,+2457.39905254,+55.7908166233,-1169.04751092,-2170.65907936,-1298.93909711,+2110.45558719
2001-08-01 13:00:02.542000 PDT,+2457.38453076,+55.7930884301,-1169.03885055,-2170.64852613,-1298.93314013,+2110.44269801
2001-08-01 13:00:02.543000 PDT,+2457.37012589,+55.7957378803,-1169.02993943,-2170.63824419,-1298.92754728,+2110.42969851
2001-08-01 13:00:02.544000 PDT,+2457.35583691,+55.7987674373,-1169.02077495,-2170.62823365,-1298.92232008,+2110.41658647
2001-08-01 13:00:02.545000 PDT,+2457.34166257,+55.8021788332,-1169.01135498,-2170.61849409,-1298.91745939,+2110.40335991
2001-08-01 13:00:02.546000 PDT,+2457.32760146,+55.8059730782,-1169.00167792,-2170.60902466,-1298.91296541,+2110.39001712
2001-08-01 13:00:02.547000 PDT,+2457.31365197,+55.8101504681,-1168.99174265,-2170.59982399,-1298.90883765,+2110.37655662
2001-08-01 13:00:02.548000 PDT,+2457.29981236,+55.8147105964,-1168.98154853,-2170.59089027,-1298.90507497,+2110.36297717
2001-08-01 13:00:02.549000 PDT,+2457.28608068,+55.8196523659,-1168.97109542,-2170.58222122,-1298.9016756,+2110.34927776
2001-08-01 13:00:02.550000 PDT,+2457.27245485,+55.8249739945,-1168.96038366,-2170.57381413,-1298.89863711,+2110.33545765
2001-08-01 13:00:02.551000 PDT,+2457.2589326,+55.8306730272,-1168.94941405,-2170.56566582,-1298.89595648,+2110.32151632
2001-08-01 13:00:02.552000 PDT,+2457.24551155,+55.8367463588,-1168.93818785,-2170.55777273,-1298.89363007,+2110.3074535
2001-08-01 13:00:02.553000 PDT,+2457.23218917,+55.8431902379,-1168.92670679,-2170.55013086,-1298.89165366,+2110.29326913
2001-08-01 13:00:02.554000 PDT,+2457.21896278,+55.8500002943,-1168.91497303,-2170.54273583,-1298.89002244,+2110.27896341
2001-08-01 13:00:02.555000 PDT,+2457.20582957,+55.8571715443,-1168.90298917,-2170.53558287,-1298.88873105,+2110.26453675
2001-08-01 13:00:02.556000 PDT,+2457.19278664,+55.8646984197,-1168.89075825,-2170.52866683,-1298.88777361,+2110.2499898
2001-08-01 13:00:02.557000 PDT,+2457.17983095,+55.8725747633,-1168.87828371,-2170.52198223,-1298.88714369,+2110.2353234
2001-08-01 13:00:02.558000 PDT,+2457.16695936,+55.8807938764,-1168.86556938,-2170.51552322,-1298.88683436,+2110.22053863
2001-08-01 13:00:02.559000 PDT,+2457.15416864,+55.8893485306,-1168.85261951,-2170.50928366,-1298.88683823,+2110.20563679
2001-08-01 13:00:02.560000 PDT,+2457.14145545,+55.8982309716,-1168.8394387,-2170.50325707,-1298.88714741,+2110.19061937
2001-08-01 13:00:02.561000 PDT,+2457.12881638,+55.9074329613,-1168.82603193,-2170.49743669,-1298.88775362,+2110.17548805
2001-08-01 13:00:02.562000 PDT,+2457.11624794,+55.9169457796,-1168.81240451,-2170.49181551,-1298.8886481,+2110.16024473
2001-08-01 13:00:02.563000 PDT,+2457.10374658,+55.9267602757,-1168.79856212,-2170.48638621,-1298.88982173,+2110.14489147
2001-08-01 13:00:02.564000 PDT,+2457.09130868,+55.936866857,-1168.78451072,-2170.48114128,-1298.891265,+2110.12943055
2001-08-01 13:00:02.565000 PDT,+2457.07893055,+55.9472555357,-1168.77025661,-2170.47607296,-1298.89296804,+2110.11386439
2001-08-01 13:00:02.566000 PDT,+2457.06660851,+55.9579159493,-1168.75580636,-2170.47117328,-1298.89492067,+2110.0981956
2001-08-01 13:00:02.567000 PDT,+2457.05433877,+55.9688373714,-1168.74116682,-2170.46643409,-1298.89711237,+2110.08242695
2001-08-01 13:00:02.568000 PDT,+2457.04211756,+55.980008747,-1168.72634509,-2170.46184708,-1298.89953236,+2110.06656137
2001-08-01 13:00:02.569000 PDT,+2457.02994107,+55.991418725,-1168.71134854,-2170.45740376,-1298.90216958,+2110.05060191
2001-08-01 13:00:02.570000 PDT,+2457.01780548,+56.0030556577,-1168.69618473,-2170.45309553,-1298.90501274,+2110.03455181
2001-08-01 13:00:02.571000 PDT,+2457.00570696,+56.0149076626,-1168.68086145,-2170.44891365,-1298.90805035,+2110.0184144
2001-08-01 13:00:02.572000 PDT,+2456.99364167,+56.0269626028,-1168.66538668,-2170.44484931,-1298.9112707,+2110.00219315
2001-08-01 13:00:02.573000 PDT,+2456.98160579,+56.0392081531,-1168.64976856,-2170.44089357,-1298.91466193,+2109.98589166
