# file...... pow/node150_Power.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:03.409000 PDT,+2401.81014771,+0.0382353480705,-1200.89193528,-2080.04678532,-1200.92963358,+2080.01554452
2001-08-01 13:00:03.410000 PDT,+2401.81015585,+0.0382329254962,-1200.89194183,-2080.04679121,-1200.92963522,+2080.01555289
2001-08-01 13:00:03.411000 PDT,+2401.81016417,+0.038230457517,-1200.89194851,-2080.04679723,-1200.92963691,+2080.01556144
2001-08-01 13:00:03.412000 PDT,+2401.81017265,+0.0382279520588,-1200.89195532,-2080.04680337,-1200.92963863,+2080.01557014
2001-08-01 13:00:03.413000 PDT,+2401.81018127,+0.0382254170008,-1200.89196222,-2080.04680963,-1200.9296404,+2080.015579
2001-08-01 13:00:03.414000 PDT,+2401.81019002,+0.0382228601587,-1200.89196922,-2080.04681599,-1200.92964221,+2080.01558797
2001-08-01 13:00:03.415000 PDT,+2401.81019889,+0.0382202892765,-1200.89197629,-2080.04682244,-1200.92964405,+2080.01559706
2001-08-01 13:00:03.416000 PDT,+2401.81020786,+0.0382177120109,-1200.89198343,-2080.04682898,-1200.92964594,+2080.01560624
2001-08-01 13:00:03.417000 PDT,+2401.8102169,+0.0382151359157,-1200.8919906,-2080.0468356,-1200.92964787,+2080.01561549
2001-08-01 13:00:03.418000 PDT,+2401.81022602,+0.038212568434,-1200.89199781,-2080.04684228,-1200.92964983,+2080.0156248
2001-08-01 13:00:03.419000 PDT,+2401.81023519,+0.0382100168827,-1200.89200502,-2080.04684901,-1200.92965184,+2080.01563415
2001-08-01 13:00:03.420000 PDT,+2401.81024439,+0.0382074884408,-1200.89201224,-2080.04685579,-1200.92965388,+2080.01564352
2001-08-01 13:00:03.421000 PDT,+2401.81025361,+0.038204990141,-1200.89201945,-2080.04686261,-1200.92965596,+2080.0156529
2001-08-01 13:00:03.422000 PDT,+2401.81026285,+0.0382025288573,-1200.89202662,-2080.04686945,-1200.92965807,+2080.01566226
2001-08-01 13:00:03.423000 PDT,+2401.81027207,+0.0382001112941,-1200.89203376,-2080.04687632,-1200.92966022,+2080.0156716
2001-08-01 13:00:03.424000 PDT,+2401.81028127,+0.0381977439762,-1200.89204084,-2080.04688319,-1200.9296624,+2080.0156809
2001-08-01 13:00:03.425000 PDT,+2401.81029044,+0.0381954332398,-1200.89204784,-2080.04689006,-1200.92966462,+2080.01569014
2001-08-01 13:00:03.426000 PDT,+2401.81029955,+0.0381931852224,-1200.89205477,-2080.04689692,-1200.92966687,+2080.01569931
2001-08-01 13:00:03.427000 PDT,+2401.8103086,+0.0381910058566,-1200.8920616,-2080.04690376,-1200.92966915,+2080.01570839
2001-08-01 13:00:03.428000 PDT,+2401.81031757,+0.0381889008651,-1200.89206832,-2080.04691057,-1200.92967145,+2080.01571736
2001-08-01 13:00:03.429000 PDT,+2401.81032646,+0.0381868757401,-1200.89207493,-2080.04691734,-1200.92967379,+2080.01572622
2001-08-01 13:00:03.430000 PDT,+2401.81033523,+0.0381849357544,-1200.8920814,-2080.04692408,-1200.92967615,+2080.01573495
2001-08-01 13:00:03.431000 PDT,+2401.81034389,+0.0381830859421,-1200.89208773,-2080.04693075,-1200.92967854,+2080.01574353
2001-08-01 13:00:03.432000 PDT,+2401.81035243,+0.0381813310962,-1200.89209391,-2080.04693737,-1200.92968096,+2080.01575196
2001-08-01 13:00:03.433000 PDT,+2401.81036082,+0.0381796757649,-1200.89209993,-2080.04694392,-1200.92968339,+2080.01576021
2001-08-01 13:00:03.434000 PDT,+2401.81036906,+0.0381781242484,-1200.89210578,-2080.04695039,-1200.92968585,+2080.01576829
2001-08-01 13:00:03.435000 PDT,+2401.81037715,+0.0381766805853,-1200.89211144,-2080.04695678,-1200.92968833,+2080.01577617
2001-08-01 13:00:03.436000 PDT,+2401.81038506,+0.0381753485629,-1200.89211691,-2080.04696308,-1200.92969083,+2080.01578385
2001-08-01 13:00:03.437000 PDT,+2401.81039279,+0.0381741317014,-1200.89212218,-2080.04696928,-1200.92969335,+2080.01579131
2001-08-01 13:00:03.438000 PDT,+2401.81040032,+0.0381730332592,-1200.89212725,-2080.04697537,-1200.92969588,+2080.01579855
2001-08-01 13:00:03.439000 PDT,+2401.81040766,+0.0381720562252,-1200.8921321,-2080.04698136,-1200.92969842,+2080.01580556
2001-08-01 13:00:03.440000 PDT,+2401.81041479,+0.0381712033236,-1200.89213673,-2080.04698723,-1200.92970098,+2080.01581233
2001-08-01 13:00:03.441000 PDT,+2401.81042171,+0.0381704770062,-1200.89214113,-2080.04699298,-1200.92970356,+2080.01581884
2001-08-01 13:00:03.442000 PDT,+2401.8104284,+0.0381698794508,-1200.8921453,-2080.0469986,-1200.92970614,+2080.0158251
2001-08-01 13:00:03.443000 PDT,+2401.81043486,+0.0381694125779,-1200.89214923,-2080.04700409,-1200.92970873,+2080.01583109
2001-08-01 13:00:03.444000 PDT,+2401.81044109,+0.0381690780194,-1200.89215291,-2080.04700944,-1200.92971132,+2080.01583682
2001-08-01 13:00:03.445000 PDT,+2401.81044708,+0.0381688771534,-1200.89215635,-2080.04701466,-1200.92971393,+2080.01584226
2001-08-01 13:00:03.446000 PDT,+2401.81045281,+0.038168811087,-1200.89215954,-2080.04701972,-1200.92971653,+2080.01584742
2001-08-01 13:00:03.447000 PDT,+2401.8104583,+0.0381688806482,-1200.89216247,-2080.04702464,-1200.92971914,+2080.0158523
2001-08-01 13:00:03.448000 PDT,+2401.81046353,+0.0381690864172,-1200.89216514,-2080.0470294,-1200.92972176,+2080.01585689
2001-08-01 13:00:03.449000 PDT,+2401.8104685,+0.0381694287078,-1200.89216755,-2080.04703401,-1200.92972437,+2080.01586118
2001-08-01 13:00:03.450000 PDT,+2401.8104732,+0.0381699075738,-1200.8921697,-2080.04703846,-1200.92972698,+2080.01586518
2001-08-01 13:00:03.451000 PDT,+2401.81047764,+0.0381705228149,-1200.89217158,-2080.04704276,-1200.92972959,+2080.01586887
2001-08-01 13:00:03.452000 PDT,+2401.81048182,+0.038171273992,-1200.8921732,-2080.04704688,-1200.92973219,+2080.01587227
2001-08-01 13:00:03.453000 PDT,+2401.81048572,+0.0381721603894,-1200.89217456,-2080.04705085,-1200.92973479,+2080.01587536
2001-08-01 13:00:03.454000 PDT,+2401.81048936,+0.0381731810819,-1200.89217565,-2080.04705464,-1200.92973738,+2080.01587816
2001-08-01 13:00:03.455000 PDT,+2401.81049272,+0.0381743348868,-1200.89217648,-2080.04705827,-1200.92973996,+2080.01588065
2001-08-01 13:00:03.456000 PDT,+2401.81049582,+0.038175620405,-1200.89217705,-2080.04706174,-1200.92974253,+2080.01588283
2001-08-01 13:00:03.457000 PDT,+2401.81049864,+0.0381770360013,-1200.89217736,-2080.04706503,-1200.9297451,+2080.01588472
2001-08-01 13:00:03.458000 PDT,+2401.8105012,+0.0381785798296,-1200.89217741,-2080.04706815,-1200.92974765,+2080.01588631
2001-08-01 13:00:03.459000 PDT,+2401.81050348,+0.0381802498239,-1200.8921772,-2080.04707111,-1200.92975019,+2080.0158876
2001-08-01 13:00:03.460000 PDT,+2401.8105055,+0.0381820437231,-1200.89217674,-2080.0470739,-1200.92975271,+2080.0158886
2001-08-01 13:00:03.461000 PDT,+2401.81050726,+0.0381839590505,-1200.89217603,-2080.04707652,-1200.92975522,+2080.01588931
2001-08-01 13:00:03.462000 PDT,+2401.81050876,+0.0381859931585,-1200.89217508,-2080.04707898,-1200.92975772,+2080.01588973
2001-08-01 13:00:03.463000 PDT,+2401.81051,+0.0381881431958,-1200.89217388,-2080.04708127,-1200.92976019,+2080.01588987
2001-08-01 13:00:03.464000 PDT,+2401.81051099,+0.0381904061506,-1200.89217245,-2080.0470834,-1200.92976265,+2080.01588974
2001-08-01 13:00:03.465000 PDT,+2401.81051173,+0.0381927788333,-1200.89217079,-2080.04708536,-1200.92976509,+2080.01588932
2001-08-01 13:00:03.466000 PDT,+2401.81051222,+0.0381952578993,-1200.8921689,-2080.04708717,-1200.92976751,+2080.01588865
2001-08-01 13:00:03.467000 PDT,+2401.81051248,+0.038197839848,-1200.89216679,-2080.04708882,-1200.92976991,+2080.01588771
2001-08-01 13:00:03.468000 PDT,+2401.8105125,+0.0382005210413,-1200.89216447,-2080.04709032,-1200.92977229,+2080.01588651
2001-08-01 13:00:03.469000 PDT,+2401.81051229,+0.0382032977027,-1200.89216194,-2080.04709167,-1200.92977465,+2080.01588507
2001-08-01 13:00:03.470000 PDT,+2401.81051185,+0.0382061659296,-1200.89215921,-2080.04709287,-1200.92977698,+2080.01588339
2001-08-01 13:00:03.471000 PDT,+2401.81051121,+0.0382091217074,-1200.89215628,-2080.04709392,-1200.9297793,+2080.01588148
2001-08-01 13:00:03.472000 PDT,+2401.81051035,+0.0382121609104,-1200.89215317,-2080.04709483,-1200.92978158,+2080.01587933
2001-08-01 13:00:03.473000 PDT,+2401.81050929,+0.0382152793134,-1200.89214987,-2080.04709561,-1200.92978385,+2080.01587698
2001-08-01 13:00:03.474000 PDT,+2401.81050803,+0.0382184726042,-1200.89214641,-2080.04709626,-1200.92978608,+2080.01587441
2001-08-01 13:00:03.475000 PDT,+2401.81050659,+0.0382217363871,-1200.89214278,-2080.04709677,-1200.9297883,+2080.01587164
2001-08-01 13:00:03.476000 PDT,+2401.81050496,+0.0382250662004,-1200.892139,-2080.04709716,-1200.92979049,+2080.01586868
2001-08-01 13:00:03.477000 PDT,+2401.81050317,+0.0382284575175,-1200.89213507,-2080.04709743,-1200.92979265,+2080.01586554
2001-08-01 13:00:03.478000 PDT,+2401.8105012,+0.0382319057596,-1200.89213099,-2080.04709759,-1200.92979479,+2080.01586223
2001-08-01 13:00:03.479000 PDT,+2401.81049909,+0.0382354063021,-1200.89212679,-2080.04709764,-1200.9297969,+2080.01585875
2001-08-01 13:00:03.480000 PDT,+2401.81049682,+0.0382389544926,-1200.89212247,-2080.04709758,-1200.92979898,+2080.01585512
2001-08-01 13:00:03.481000 PDT,+2401.81049442,+0.0382425456472,-1200.89211803,-2080.04709742,-1200.92980104,+2080.01585134
2001-08-01 13:00:03.482000 PDT,+2401.81049188,+0.038246175066,-1200.89211349,-2080.04709716,-1200.92980307,+2080.01584743
2001-08-01 13:00:03.483000 PDT,+2401.81048923,+0.0382498380496,-1200.89210886,-2080.04709682,-1200.92980507,+2080.0158434
2001-08-01 13:00:03.484000 PDT,+2401.81048646,+0.0382535298881,-1200.89210413,-2080.04709639,-1200.92980705,+2080.01583925
2001-08-01 13:00:03.485000 PDT,+2401.81048359,+0.0382572458944,-1200.89209933,-2080.04709589,-1200.929809,+2080.015835
2001-08-01 13:00:03.486000 PDT,+2401.81048062,+0.0382609813879,-1200.89209447,-2080.04709531,-1200.92981092,+2080.01583065
2001-08-01 13:00:03.487000 PDT,+2401.81047757,+0.0382647317248,-1200.89208954,-2080.04709466,-1200.92981282,+2080.01582623
2001-08-01 13:00:03.488000 PDT,+2401.81047445,+0.0382684922941,-1200.89208456,-2080.04709395,-1200.92981469,+2080.01582173
2001-08-01 13:00:03.489000 PDT,+2401.81047125,+0.0382722585275,-1200.89207954,-2080.04709318,-1200.92981654,+2080.01581717
2001-08-01 13:00:03.490000 PDT,+2401.810468,+0.038276025907,-1200.89207449,-2080.04709237,-1200.92981836,+2080.01581255
2001-08-01 13:00:03.491000 PDT,+2401.8104647,+0.0382797899745,-1200.89206942,-2080.04709151,-1200.92982015,+2080.0158079
2001-08-01 13:00:03.492000 PDT,+2401.81046137,+0.0382835463422,-1200.89206433,-2080.04709061,-1200.92982192,+2080.01580321
2001-08-01 13:00:03.493000 PDT,+2401.810458,+0.0382872906921,-1200.89205923,-2080.04708967,-1200.92982367,+2080.0157985
2001-08-01 13:00:03.494000 PDT,+2401.81045461,+0.0382910187853,-1200.89205414,-2080.04708871,-1200.92982539,+2080.01579378
2001-08-01 13:00:03.495000 PDT,+2401.81045121,+0.0382947264762,-1200.89204906,-2080.04708772,-1200.92982709,+2080.01578906
2001-08-01 13:00:03.496000 PDT,+2401.81044781,+0.038298409709,-1200.892044,-2080.04708672,-1200.92982876,+2080.01578434
2001-08-01 13:00:03.497000 PDT,+2401.81044441,+0.0383020645312,-1200.89203896,-2080.04708571,-1200.92983041,+2080.01577965
2001-08-01 13:00:03.498000 PDT,+2401.81044102,+0.0383056870946,-1200.89203397,-2080.04708469,-1200.92983204,+2080.01577497
2001-08-01 13:00:03.499000 PDT,+2401.81043766,+0.0383092736652,-1200.89202901,-2080.04708367,-1200.92983365,+2080.01577034
2001-08-01 13:00:03.500000 PDT,+2401.81043433,+0.0383128206244,-1200.89202411,-2080.04708266,-1200.92983524,+2080.01576575
2001-08-01 13:00:03.501000 PDT,+2401.81043104,+0.038316324479,-1200.89201926,-2080.04708165,-1200.92983681,+2080.01576121
2001-08-01 13:00:03.502000 PDT,+2401.81042779,+0.0383197818562,-1200.89201448,-2080.04708066,-1200.92983836,+2080.01575674
2001-08-01 13:00:03.503000 PDT,+2401.81042459,+0.0383231895272,-1200.89200977,-2080.04707969,-1200.92983989,+2080.01575234
2001-08-01 13:00:03.504000 PDT,+2401.81042146,+0.0383265443905,-1200.89200514,-2080.04707875,-1200.9298414,+2080.01574801
2001-08-01 13:00:03.505000 PDT,+2401.8104184,+0.0383298434895,-1200.8920006,-2080.04707784,-1200.92984289,+2080.01574377
2001-08-01 13:00:03.506000 PDT,+2401.81041541,+0.0383330840055,-1200.89199615,-2080.04707696,-1200.92984437,+2080.01573963
2001-08-01 13:00:03.507000 PDT,+2401.8104125,+0.0383362632758,-1200.8919918,-2080.04707612,-1200.92984583,+2080.01573558
2001-08-01 13:00:03.508000 PDT,+2401.81040969,+0.038339378778,-1200.89198755,-2080.04707532,-1200.92984728,+2080.01573165
2001-08-01 13:00:03.509000 PDT,+2401.81040697,+0.0383424281512,-1200.89198341,-2080.04707457,-1200.92984871,+2080.01572783
2001-08-01 13:00:03.510000 PDT,+2401.81040434,+0.0383454091832,-1200.89197939,-2080.04707388,-1200.92985013,+2080.01572413
2001-08-01 13:00:03.511000 PDT,+2401.81040183,+0.0383483198232,-1200.89197548,-2080.04707323,-1200.92985154,+2080.01572055
2001-08-01 13:00:03.512000 PDT,+2401.81039943,+0.0383511581743,-1200.8919717,-2080.04707265,-1200.92985293,+2080.01571711
2001-08-01 13:00:03.513000 PDT,+2401.81039714,+0.0383539225046,-1200.89196805,-2080.04707213,-1200.92985432,+2080.01571381
2001-08-01 13:00:03.514000 PDT,+2401.81039498,+0.0383566112428,-1200.89196453,-2080.04707168,-1200.92985569,+2080.01571065
2001-08-01 13:00:03.515000 PDT,+2401.81039294,+0.0383592229725,-1200.89196114,-2080.0470713,-1200.92985706,+2080.01570764
2001-08-01 13:00:03.516000 PDT,+2401.81039104,+0.0383617564431,-1200.8919579,-2080.04707099,-1200.92985841,+2080.01570478
2001-08-01 13:00:03.517000 PDT,+2401.81038927,+0.0383642105798,-1200.89195479,-2080.04707076,-1200.92985976,+2080.01570208
2001-08-01 13:00:03.518000 PDT,+2401.81038763,+0.0383665844519,-1200.89195184,-2080.0470706,-1200.9298611,+2080.01569954
2001-08-01 13:00:03.519000 PDT,+2401.81038614,+0.0383688772949,-1200.89194903,-2080.04707053,-1200.92986244,+2080.01569716
2001-08-01 13:00:03.520000 PDT,+2401.8103848,+0.038371088507,-1200.89194637,-2080.04707054,-1200.92986377,+2080.01569495
2001-08-01 13:00:03.521000 PDT,+2401.8103836,+0.038373217645,-1200.89194386,-2080.04707063,-1200.9298651,+2080.0156929
2001-08-01 13:00:03.522000 PDT,+2401.81038255,+0.038375264423,-1200.8919415,-2080.04707082,-1200.92986643,+2080.01569103
2001-08-01 13:00:03.523000 PDT,+2401.81038165,+0.0383772287139,-1200.8919393,-2080.04707109,-1200.92986775,+2080.01568933
2001-08-01 13:00:03.524000 PDT,+2401.8103809,+0.0383791105443,-1200.89193726,-2080.04707145,-1200.92986907,+2080.0156878
2001-08-01 13:00:03.525000 PDT,+2401.81038031,+0.0383809100904,-1200.89193537,-2080.04707191,-1200.92987039,+2080.01568645
2001-08-01 13:00:03.526000 PDT,+2401.81037988,+0.0383826276851,-1200.89193363,-2080.04707246,-1200.92987171,+2080.01568528
2001-08-01 13:00:03.527000 PDT,+2401.8103796,+0.0383842637999,-1200.89193206,-2080.0470731,-1200.92987303,+2080.01568428
2001-08-01 13:00:03.528000 PDT,+2401.81037948,+0.038385819058,-1200.89193063,-2080.04707384,-1200.92987436,+2080.01568346
2001-08-01 13:00:03.529000 PDT,+2401.81037952,+0.038387294215,-1200.89192937,-2080.04707467,-1200.92987568,+2080.01568282
2001-08-01 13:00:03.530000 PDT,+2401.81037972,+0.0383886901753,-1200.89192826,-2080.0470756,-1200.92987701,+2080.01568235
2001-08-01 13:00:03.531000 PDT,+2401.81038007,+0.0383900079652,-1200.8919273,-2080.04707663,-1200.92987835,+2080.01568206
2001-08-01 13:00:03.532000 PDT,+2401.81038058,+0.0383912487387,-1200.8919265,-2080.04707775,-1200.92987968,+2080.01568195
2001-08-01 13:00:03.533000 PDT,+2401.81038124,+0.0383924138051,-1200.89192584,-2080.04707897,-1200.92988103,+2080.01568201
2001-08-01 13:00:03.534000 PDT,+2401.81038206,+0.0383935045635,-1200.89192534,-2080.04708029,-1200.92988238,+2080.01568224
2001-08-01 13:00:03.535000 PDT,+2401.81038303,+0.0383945225394,-1200.89192498,-2080.0470817,-1200.92988373,+2080.01568264
2001-08-01 13:00:03.536000 PDT,+2401.81038415,+0.0383954693769,-1200.89192476,-2080.0470832,-1200.9298851,+2080.0156832
2001-08-01 13:00:03.537000 PDT,+2401.81038542,+0.0383963468186,-1200.89192469,-2080.0470848,-1200.92988647,+2080.01568393
2001-08-01 13:00:03.538000 PDT,+2401.81038684,+0.0383971567222,-1200.89192475,-2080.0470865,-1200.92988785,+2080.01568482
2001-08-01 13:00:03.539000 PDT,+2401.8103884,+0.0383979010379,-1200.89192495,-2080.04708828,-1200.92988923,+2080.01568587
2001-08-01 13:00:03.540000 PDT,+2401.8103901,+0.0383985818037,-1200.89192528,-2080.04709016,-1200.92989063,+2080.01568708
2001-08-01 13:00:03.541000 PDT,+2401.81039195,+0.0383992011558,-1200.89192575,-2080.04709212,-1200.92989204,+2080.01568844
2001-08-01 13:00:03.542000 PDT,+2401.81039392,+0.038399761308,-1200.89192633,-2080.04709418,-1200.92989346,+2080.01568994
2001-08-01 13:00:03.543000 PDT,+2401.81039603,+0.0384002645511,-1200.89192704,-2080.04709631,-1200.92989489,+2080.01569159
2001-08-01 13:00:03.544000 PDT,+2401.81039826,+0.0384007132501,-1200.89192787,-2080.04709854,-1200.92989633,+2080.01569338
2001-08-01 13:00:03.545000 PDT,+2401.81040062,+0.038401109837,-1200.89192881,-2080.04710084,-1200.92989778,+2080.0156953
2001-08-01 13:00:03.546000 PDT,+2401.81040311,+0.0384014568022,-1200.89192985,-2080.04710322,-1200.92989925,+2080.01569736
2001-08-01 13:00:03.547000 PDT,+2401.8104057,+0.0384017566948,-1200.891931,-2080.04710569,-1200.92990072,+2080.01569953
2001-08-01 13:00:03.548000 PDT,+2401.81040841,+0.0384020121105,-1200.89193226,-2080.04710822,-1200.92990221,+2080.01570183
2001-08-01 13:00:03.549000 PDT,+2401.81041123,+0.0384022256914,-1200.8919336,-2080.04711083,-1200.92990372,+2080.01570425
2001-08-01 13:00:03.550000 PDT,+2401.81041415,+0.0384024001188,-1200.89193504,-2080.04711351,-1200.92990523,+2080.01570677
2001-08-01 13:00:03.551000 PDT,+2401.81041716,+0.0384025381098,-1200.89193656,-2080.04711626,-1200.92990676,+2080.0157094
2001-08-01 13:00:03.552000 PDT,+2401.81042028,+0.0384026424012,-1200.89193816,-2080.04711907,-1200.92990831,+2080.01571213
2001-08-01 13:00:03.553000 PDT,+2401.81042347,+0.0384027157568,-1200.89193984,-2080.04712194,-1200.92990986,+2080.01571495
2001-08-01 13:00:03.554000 PDT,+2401.81042676,+0.0384027609618,-1200.89194159,-2080.04712488,-1200.92991143,+2080.01571786
2001-08-01 13:00:03.555000 PDT,+2401.81043012,+0.0384027808016,-1200.8919434,-2080.04712787,-1200.92991302,+2080.01572085
2001-08-01 13:00:03.556000 PDT,+2401.81043355,+0.0384027780734,-1200.89194527,-2080.04713091,-1200.92991462,+2080.01572391
2001-08-01 13:00:03.557000 PDT,+2401.81043706,+0.0384027555773,-1200.8919472,-2080.047134,-1200.92991623,+2080.01572705
2001-08-01 13:00:03.558000 PDT,+2401.81044062,+0.0384027161028,-1200.89194917,-2080.04713713,-1200.92991786,+2080.01573025
2001-08-01 13:00:03.559000 PDT,+2401.81044424,+0.0384026624373,-1200.89195119,-2080.04714032,-1200.9299195,+2080.01573351
2001-08-01 13:00:03.560000 PDT,+2401.81044792,+0.0384025973393,-1200.89195325,-2080.04714354,-1200.92992115,+2080.01573681
2001-08-01 13:00:03.561000 PDT,+2401.81045164,+0.0384025235619,-1200.89195534,-2080.04714679,-1200.92992282,+2080.01574017
2001-08-01 13:00:03.562000 PDT,+2401.8104554,+0.0384024438265,-1200.89195746,-2080.04715008,-1200.9299245,+2080.01574356
2001-08-01 13:00:03.563000 PDT,+2401.8104592,+0.03840236082,-1200.89195959,-2080.04715341,-1200.9299262,+2080.01574699
2001-08-01 13:00:03.564000 PDT,+2401.81046302,+0.038402277206,-1200.89196175,-2080.04715675,-1200.92992791,+2080.01575045
2001-08-01 13:00:03.565000 PDT,+2401.81046688,+0.0384021956008,-1200.89196392,-2080.04716012,-1200.92992963,+2080.01575392
2001-08-01 13:00:03.566000 PDT,+2401.81047075,+0.0384021185801,-1200.8919661,-2080.04716352,-1200.92993137,+2080.01575742
2001-08-01 13:00:03.567000 PDT,+2401.81047464,+0.0384020486729,-1200.89196827,-2080.04716692,-1200.92993312,+2080.01576092
2001-08-01 13:00:03.568000 PDT,+2401.81047853,+0.0384019883514,-1200.89197045,-2080.04717035,-1200.92993488,+2080.01576443
2001-08-01 13:00:03.569000 PDT,+2401.81048243,+0.0384019400448,-1200.89197261,-2080.04717378,-1200.92993665,+2080.01576793
2001-08-01 13:00:03.570000 PDT,+2401.81048633,+0.0384019061077,-1200.89197476,-2080.04717722,-1200.92993844,+2080.01577143
2001-08-01 13:00:03.571000 PDT,+2401.81049022,+0.0384018888464,-1200.8919769,-2080.04718066,-1200.92994023,+2080.01577491
2001-08-01 13:00:03.572000 PDT,+2401.8104941,+0.038401890488,-1200.89197901,-2080.0471841,-1200.92994204,+2080.01577838
2001-08-01 13:00:03.573000 PDT,+2401.81049797,+0.0384019131991,-1200.89198109,-2080.04718754,-1200.92994386,+2080.01578182
2001-08-01 13:00:03.574000 PDT,+2401.81050181,+0.038401959072,-1200.89198315,-2080.04719098,-1200.92994569,+2080.01578523
2001-08-01 13:00:03.575000 PDT,+2401.81050563,+0.0384020301242,-1200.89198516,-2080.04719441,-1200.92994753,+2080.01578861
2001-08-01 13:00:03.576000 PDT,+2401.81050941,+0.0384021282898,-1200.89198714,-2080.04719782,-1200.92994938,+2080.01579195
2001-08-01 13:00:03.577000 PDT,+2401.81051316,+0.0384022554297,-1200.89198907,-2080.04720122,-1200.92995124,+2080.01579524
2001-08-01 13:00:03.578000 PDT,+2401.81051688,+0.0384024133198,-1200.89199096,-2080.0472046,-1200.92995311,+2080.01579849
2001-08-01 13:00:03.579000 PDT,+2401.81052055,+0.0384026036497,-1200.89199279,-2080.04720796,-1200.92995499,+2080.01580168
2001-08-01 13:00:03.580000 PDT,+2401.81052417,+0.0384028280327,-1200.89199457,-2080.0472113,-1200.92995687,+2080.01580481
2001-08-01 13:00:03.581000 PDT,+2401.81052774,+0.0384030879632,-1200.89199629,-2080.04721461,-1200.92995876,+2080.01580789
2001-08-01 13:00:03.582000 PDT,+2401.81053126,+0.0384033848771,-1200.89199795,-2080.0472179,-1200.92996066,+2080.0158109
2001-08-01 13:00:03.583000 PDT,+2401.81053471,+0.0384037201078,-1200.89199954,-2080.04722115,-1200.92996257,+2080.01581383
2001-08-01 13:00:03.584000 PDT,+2401.81053811,+0.0384040948958,-1200.89200106,-2080.04722437,-1200.92996448,+2080.0158167
2001-08-01 13:00:03.585000 PDT,+2401.81054144,+0.0384045103873,-1200.89200251,-2080.04722756,-1200.92996639,+2080.01581949
2001-08-01 13:00:03.586000 PDT,+2401.8105447,+0.0384049676374,-1200.89200389,-2080.04723071,-1200.92996832,+2080.01582219
2001-08-01 13:00:03.587000 PDT,+2401.81054789,+0.0384054676013,-1200.89200519,-2080.04723382,-1200.92997024,+2080.01582482
2001-08-01 13:00:03.588000 PDT,+2401.81055101,+0.038406011144,-1200.89200642,-2080.04723688,-1200.92997217,+2080.01582736
2001-08-01 13:00:03.589000 PDT,+2401.81055405,+0.038406599026,-1200.89200756,-2080.0472399,-1200.92997411,+2080.01582981
2001-08-01 13:00:03.590000 PDT,+2401.81055701,+0.0384072319243,-1200.89200863,-2080.04724288,-1200.92997604,+2080.01583217
2001-08-01 13:00:03.591000 PDT,+2401.81055989,+0.0384079104121,-1200.8920096,-2080.04724581,-1200.92997798,+2080.01583444
2001-08-01 13:00:03.592000 PDT,+2401.81056268,+0.0384086349685,-1200.8920105,-2080.0472487,-1200.92997992,+2080.01583661
2001-08-01 13:00:03.593000 PDT,+2401.8105654,+0.0384094059787,-1200.8920113,-2080.04725153,-1200.92998187,+2080.01583868
2001-08-01 13:00:03.594000 PDT,+2401.81056802,+0.0384102237303,-1200.89201202,-2080.04725431,-1200.92998381,+2080.01584066
2001-08-01 13:00:03.595000 PDT,+2401.81057055,+0.038411088427,-1200.89201265,-2080.04725704,-1200.92998575,+2080.01584253
2001-08-01 13:00:03.596000 PDT,+2401.810573,+0.0384120001692,-1200.89201319,-2080.04725971,-1200.9299877,+2080.01584431
2001-08-01 13:00:03.597000 PDT,+2401.81057536,+0.0384129589725,-1200.89201364,-2080.04726233,-1200.92998964,+2080.01584598
2001-08-01 13:00:03.598000 PDT,+2401.81057762,+0.0384139647584,-1200.892014,-2080.04726489,-1200.92999158,+2080.01584755
2001-08-01 13:00:03.599000 PDT,+2401.81057979,+0.0384150173665,-1200.89201426,-2080.0472674,-1200.92999352,+2080.01584901
2001-08-01 13:00:03.600000 PDT,+2401.81058187,+0.0384161165396,-1200.89201444,-2080.04726985,-1200.92999546,+2080.01585037
2001-08-01 13:00:03.601000 PDT,+2401.81058385,+0.0384172619442,-1200.89201452,-2080.04727225,-1200.92999739,+2080.01585163
2001-08-01 13:00:03.602000 PDT,+2401.81058574,+0.0384184531599,-1200.89201452,-2080.04727458,-1200.92999932,+2080.01585278
2001-08-01 13:00:03.603000 PDT,+2401.81058754,+0.0384196896846,-1200.89201442,-2080.04727686,-1200.93000125,+2080.01585383
2001-08-01 13:00:03.604000 PDT,+2401.81058924,+0.0384209709371,-1200.89201423,-2080.04727908,-1200.93000317,+2080.01585477
2001-08-01 13:00:03.605000 PDT,+2401.81059085,+0.0384222962599,-1200.89201396,-2080.04728124,-1200.93000509,+2080.01585561
2001-08-01 13:00:03.606000 PDT,+2401.81059237,+0.0384236649184,-1200.89201359,-2080.04728334,-1200.93000701,+2080.01585635
2001-08-01 13:00:03.607000 PDT,+2401.81059379,+0.038425076111,-1200.89201314,-2080.04728538,-1200.93000892,+2080.01585699
2001-08-01 13:00:03.608000 PDT,+2401.81059513,+0.0384265289611,-1200.8920126,-2080.04728737,-1200.93001082,+2080.01585752
2001-08-01 13:00:03.609000 PDT,+2401.81059637,+0.038428022528,-1200.89201198,-2080.0472893,-1200.93001272,+2080.01585796
