# file...... pow/node150_Power.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:08.227000 PDT,+2401.81348568,+0.0415606022143,-1200.89084687,-2080.05158495,-1200.93413784,+2080.01703791
2001-08-01 13:00:08.228000 PDT,+2401.8134738,+0.0415498845906,-1200.89084973,-2080.0515685,-1200.93412282,+2080.01703213
2001-08-01 13:00:08.229000 PDT,+2401.81346205,+0.0415392095204,-1200.89085264,-2080.0515522,-1200.93410791,+2080.01702646
2001-08-01 13:00:08.230000 PDT,+2401.81345044,+0.0415285770906,-1200.89085559,-2080.05153605,-1200.93409309,+2080.01702089
2001-08-01 13:00:08.231000 PDT,+2401.81343898,+0.0415179874261,-1200.89085857,-2080.05152005,-1200.93407838,+2080.01701543
2001-08-01 13:00:08.232000 PDT,+2401.81342766,+0.0415074406946,-1200.8908616,-2080.0515042,-1200.93406378,+2080.01701008
2001-08-01 13:00:08.233000 PDT,+2401.81341648,+0.0414969371079,-1200.89086467,-2080.0514885,-1200.93404928,+2080.01700484
2001-08-01 13:00:08.234000 PDT,+2401.81340544,+0.0414864769171,-1200.89086777,-2080.05147294,-1200.93403488,+2080.0169997
2001-08-01 13:00:08.235000 PDT,+2401.81339454,+0.0414760604117,-1200.89087092,-2080.05145754,-1200.93402058,+2080.01699466
2001-08-01 13:00:08.236000 PDT,+2401.81338378,+0.0414656879246,-1200.8908741,-2080.05144229,-1200.93400639,+2080.01698974
2001-08-01 13:00:08.237000 PDT,+2401.81337316,+0.0414553598233,-1200.89087732,-2080.05142718,-1200.93399231,+2080.01698491
2001-08-01 13:00:08.238000 PDT,+2401.81336269,+0.041445076514,-1200.89088058,-2080.05141222,-1200.93397832,+2080.0169802
2001-08-01 13:00:08.239000 PDT,+2401.81335234,+0.0414348384379,-1200.89088387,-2080.05139741,-1200.93396444,+2080.01697558
2001-08-01 13:00:08.240000 PDT,+2401.81334214,+0.0414246460769,-1200.8908872,-2080.05138275,-1200.93395067,+2080.01697107
2001-08-01 13:00:08.241000 PDT,+2401.81333207,+0.041414499939,-1200.89089056,-2080.05136824,-1200.933937,+2080.01696666
2001-08-01 13:00:08.242000 PDT,+2401.81332214,+0.0414044005742,-1200.89089396,-2080.05135387,-1200.93392344,+2080.01696235
2001-08-01 13:00:08.243000 PDT,+2401.81331235,+0.0413943485596,-1200.89089738,-2080.05133964,-1200.93390997,+2080.01695814
2001-08-01 13:00:08.244000 PDT,+2401.81330268,+0.0413843445019,-1200.89090084,-2080.05132556,-1200.93389662,+2080.01695402
2001-08-01 13:00:08.245000 PDT,+2401.81329315,+0.0413743890422,-1200.89090433,-2080.05131163,-1200.93388336,+2080.01695001
2001-08-01 13:00:08.246000 PDT,+2401.81328375,+0.0413644828476,-1200.89090785,-2080.05129784,-1200.93387022,+2080.01694608
2001-08-01 13:00:08.247000 PDT,+2401.81327448,+0.0413546266082,-1200.89091139,-2080.05128419,-1200.93385717,+2080.01694225
2001-08-01 13:00:08.248000 PDT,+2401.81326533,+0.0413448210447,-1200.89091496,-2080.05127068,-1200.93384423,+2080.01693851
2001-08-01 13:00:08.249000 PDT,+2401.81325631,+0.0413350668999,-1200.89091855,-2080.05125731,-1200.93383139,+2080.01693486
2001-08-01 13:00:08.250000 PDT,+2401.81324742,+0.041325364938,-1200.89092217,-2080.05124409,-1200.93381866,+2080.0169313
2001-08-01 13:00:08.251000 PDT,+2401.81323865,+0.0413157159427,-1200.89092581,-2080.05123099,-1200.93380603,+2080.01692783
2001-08-01 13:00:08.252000 PDT,+2401.81323,+0.0413061207241,-1200.89092946,-2080.05121804,-1200.93379351,+2080.01692443
2001-08-01 13:00:08.253000 PDT,+2401.81322147,+0.0412965801015,-1200.89093313,-2080.05120522,-1200.93378109,+2080.01692112
2001-08-01 13:00:08.254000 PDT,+2401.81321305,+0.0412870949161,-1200.89093682,-2080.05119254,-1200.93376877,+2080.01691789
2001-08-01 13:00:08.255000 PDT,+2401.81320475,+0.0412776660209,-1200.89094052,-2080.05117999,-1200.93375655,+2080.01691473
2001-08-01 13:00:08.256000 PDT,+2401.81319656,+0.0412682942798,-1200.89094423,-2080.05116757,-1200.93374444,+2080.01691165
2001-08-01 13:00:08.257000 PDT,+2401.81318848,+0.0412589805761,-1200.89094795,-2080.05115528,-1200.93373243,+2080.01690865
2001-08-01 13:00:08.258000 PDT,+2401.81318051,+0.0412497257902,-1200.89095168,-2080.05114312,-1200.93372052,+2080.01690571
2001-08-01 13:00:08.259000 PDT,+2401.81317265,+0.0412405308197,-1200.89095542,-2080.05113108,-1200.93370872,+2080.01690284
2001-08-01 13:00:08.260000 PDT,+2401.81316489,+0.0412313965683,-1200.89095916,-2080.05111918,-1200.93369702,+2080.01690004
2001-08-01 13:00:08.261000 PDT,+2401.81315723,+0.0412223239371,-1200.8909629,-2080.05110739,-1200.93368542,+2080.0168973
2001-08-01 13:00:08.262000 PDT,+2401.81314968,+0.0412133138372,-1200.89096664,-2080.05109573,-1200.93367392,+2080.01689462
2001-08-01 13:00:08.263000 PDT,+2401.81314222,+0.0412043671783,-1200.89097038,-2080.05108419,-1200.93366252,+2080.01689199
2001-08-01 13:00:08.264000 PDT,+2401.81313485,+0.0411954848681,-1200.89097411,-2080.05107277,-1200.93365122,+2080.01688943
2001-08-01 13:00:08.265000 PDT,+2401.81312757,+0.0411866678087,-1200.89097784,-2080.05106147,-1200.93364003,+2080.01688691
2001-08-01 13:00:08.266000 PDT,+2401.81312039,+0.0411779169081,-1200.89098155,-2080.05105028,-1200.93362893,+2080.01688445
2001-08-01 13:00:08.267000 PDT,+2401.81311329,+0.0411692330601,-1200.89098526,-2080.05103921,-1200.93361794,+2080.01688203
2001-08-01 13:00:08.268000 PDT,+2401.81310628,+0.0411606171566,-1200.89098895,-2080.05102825,-1200.93360704,+2080.01687966
2001-08-01 13:00:08.269000 PDT,+2401.81309935,+0.0411520700737,-1200.89099263,-2080.0510174,-1200.93359624,+2080.01687733
2001-08-01 13:00:08.270000 PDT,+2401.8130925,+0.0411435926854,-1200.89099629,-2080.05100666,-1200.93358555,+2080.01687505
2001-08-01 13:00:08.271000 PDT,+2401.81308573,+0.041135185845,-1200.89099994,-2080.05099603,-1200.93357495,+2080.01687279
2001-08-01 13:00:08.272000 PDT,+2401.81307903,+0.0411268504002,-1200.89100356,-2080.0509855,-1200.93356445,+2080.01687058
2001-08-01 13:00:08.273000 PDT,+2401.8130724,+0.0411185871758,-1200.89100715,-2080.05097508,-1200.93355404,+2080.01686839
2001-08-01 13:00:08.274000 PDT,+2401.81306585,+0.0411103969869,-1200.89101072,-2080.05096476,-1200.93354374,+2080.01686624
2001-08-01 13:00:08.275000 PDT,+2401.81305936,+0.0411022806274,-1200.89101427,-2080.05095454,-1200.93353353,+2080.01686411
2001-08-01 13:00:08.276000 PDT,+2401.81305293,+0.0410942388693,-1200.89101778,-2080.05094442,-1200.93352342,+2080.01686201
2001-08-01 13:00:08.277000 PDT,+2401.81304657,+0.041086272465,-1200.89102126,-2080.05093439,-1200.9335134,+2080.01685992
2001-08-01 13:00:08.278000 PDT,+2401.81304028,+0.0410783821483,-1200.89102471,-2080.05092446,-1200.93350348,+2080.01685786
2001-08-01 13:00:08.279000 PDT,+2401.81303403,+0.0410705686233,-1200.89102813,-2080.05091463,-1200.93349366,+2080.01685582
2001-08-01 13:00:08.280000 PDT,+2401.81302785,+0.0410628325752,-1200.8910315,-2080.05090488,-1200.93348393,+2080.01685378
2001-08-01 13:00:08.281000 PDT,+2401.81302172,+0.0410551746581,-1200.89103484,-2080.05089523,-1200.93347429,+2080.01685177
2001-08-01 13:00:08.282000 PDT,+2401.81301563,+0.0410475955009,-1200.89103813,-2080.05088567,-1200.93346475,+2080.01684976
2001-08-01 13:00:08.283000 PDT,+2401.8130096,+0.0410400957037,-1200.89104139,-2080.05087619,-1200.9334553,+2080.01684776
2001-08-01 13:00:08.284000 PDT,+2401.81300362,+0.0410326758371,-1200.8910446,-2080.0508668,-1200.93344594,+2080.01684576
2001-08-01 13:00:08.285000 PDT,+2401.81299768,+0.041025336443,-1200.89104776,-2080.05085749,-1200.93343668,+2080.01684377
2001-08-01 13:00:08.286000 PDT,+2401.81299178,+0.0410180780269,-1200.89105088,-2080.05084827,-1200.93342751,+2080.01684178
2001-08-01 13:00:08.287000 PDT,+2401.81298592,+0.041010901066,-1200.89105394,-2080.05083912,-1200.93341843,+2080.01683979
2001-08-01 13:00:08.288000 PDT,+2401.8129801,+0.0410038060043,-1200.89105696,-2080.05083005,-1200.93340944,+2080.0168378
2001-08-01 13:00:08.289000 PDT,+2401.81297432,+0.0409967932499,-1200.89105993,-2080.05082107,-1200.93340053,+2080.0168358
2001-08-01 13:00:08.290000 PDT,+2401.81296857,+0.0409898631762,-1200.89106284,-2080.05081215,-1200.93339172,+2080.01683379
2001-08-01 13:00:08.291000 PDT,+2401.81296286,+0.040983016123,-1200.89106569,-2080.05080332,-1200.933383,+2080.01683178
2001-08-01 13:00:08.292000 PDT,+2401.81295718,+0.0409762523933,-1200.89106849,-2080.05079455,-1200.93337437,+2080.01682976
2001-08-01 13:00:08.293000 PDT,+2401.81295152,+0.0409695722501,-1200.89107124,-2080.05078586,-1200.93336582,+2080.01682772
2001-08-01 13:00:08.294000 PDT,+2401.8129459,+0.0409629759229,-1200.89107393,-2080.05077724,-1200.93335737,+2080.01682567
2001-08-01 13:00:08.295000 PDT,+2401.8129403,+0.0409564636,-1200.89107655,-2080.05076869,-1200.933349,+2080.01682361
2001-08-01 13:00:08.296000 PDT,+2401.81293473,+0.0409500354396,-1200.89107912,-2080.05076021,-1200.93334071,+2080.01682153
2001-08-01 13:00:08.297000 PDT,+2401.81292918,+0.0409436915523,-1200.89108163,-2080.05075179,-1200.93333251,+2080.01681944
2001-08-01 13:00:08.298000 PDT,+2401.81292365,+0.0409374320138,-1200.89108407,-2080.05074344,-1200.9333244,+2080.01681732
2001-08-01 13:00:08.299000 PDT,+2401.81291814,+0.0409312568633,-1200.89108646,-2080.05073515,-1200.93331637,+2080.01681519
2001-08-01 13:00:08.300000 PDT,+2401.81291265,+0.0409251660972,-1200.89108878,-2080.05072693,-1200.93330843,+2080.01681304
2001-08-01 13:00:08.301000 PDT,+2401.81290718,+0.0409191596743,-1200.89109103,-2080.05071877,-1200.93330056,+2080.01681086
2001-08-01 13:00:08.302000 PDT,+2401.81290173,+0.0409132375163,-1200.89109323,-2080.05071068,-1200.93329279,+2080.01680866
2001-08-01 13:00:08.303000 PDT,+2401.8128963,+0.0409073995039,-1200.89109535,-2080.05070264,-1200.93328509,+2080.01680644
2001-08-01 13:00:08.304000 PDT,+2401.81289088,+0.0409016454789,-1200.89109742,-2080.05069466,-1200.93327748,+2080.01680419
2001-08-01 13:00:08.305000 PDT,+2401.81288547,+0.0408959752426,-1200.89109942,-2080.05068674,-1200.93326994,+2080.01680192
2001-08-01 13:00:08.306000 PDT,+2401.81288008,+0.0408903885659,-1200.89110135,-2080.05067889,-1200.93326249,+2080.01679963
2001-08-01 13:00:08.307000 PDT,+2401.81287471,+0.0408848851716,-1200.89110322,-2080.05067108,-1200.93325512,+2080.0167973
2001-08-01 13:00:08.308000 PDT,+2401.81286934,+0.0408794647538,-1200.89110502,-2080.05066334,-1200.93324783,+2080.01679495
2001-08-01 13:00:08.309000 PDT,+2401.81286399,+0.0408741269596,-1200.89110676,-2080.05065565,-1200.93324061,+2080.01679258
2001-08-01 13:00:08.310000 PDT,+2401.81285865,+0.0408688714078,-1200.89110843,-2080.05064801,-1200.93323348,+2080.01679018
2001-08-01 13:00:08.311000 PDT,+2401.81285332,+0.0408636976758,-1200.89111004,-2080.05064044,-1200.93322642,+2080.01678775
2001-08-01 13:00:08.312000 PDT,+2401.81284801,+0.0408586053085,-1200.89111158,-2080.05063291,-1200.93321944,+2080.01678529
2001-08-01 13:00:08.313000 PDT,+2401.8128427,+0.0408535938128,-1200.89111306,-2080.05062544,-1200.93321254,+2080.01678281
2001-08-01 13:00:08.314000 PDT,+2401.81283741,+0.0408486626641,-1200.89111447,-2080.05061803,-1200.93320571,+2080.0167803
2001-08-01 13:00:08.315000 PDT,+2401.81283212,+0.0408438113014,-1200.89111582,-2080.05061066,-1200.93319896,+2080.01677776
2001-08-01 13:00:08.316000 PDT,+2401.81282685,+0.040839039131,-1200.8911171,-2080.05060335,-1200.93319229,+2080.0167752
2001-08-01 13:00:08.317000 PDT,+2401.81282158,+0.0408343455308,-1200.89111833,-2080.05059609,-1200.93318568,+2080.01677261
2001-08-01 13:00:08.318000 PDT,+2401.81281633,+0.0408297298424,-1200.89111949,-2080.05058889,-1200.93317916,+2080.01677
2001-08-01 13:00:08.319000 PDT,+2401.81281109,+0.0408251913798,-1200.89112059,-2080.05058174,-1200.9331727,+2080.01676736
2001-08-01 13:00:08.320000 PDT,+2401.81280586,+0.0408207294305,-1200.89112163,-2080.05057463,-1200.93316632,+2080.01676469
2001-08-01 13:00:08.321000 PDT,+2401.81280065,+0.0408163432476,-1200.89112261,-2080.05056759,-1200.93316002,+2080.016762
2001-08-01 13:00:08.322000 PDT,+2401.81279544,+0.0408120320618,-1200.89112353,-2080.05056059,-1200.93315378,+2080.01675929
2001-08-01 13:00:08.323000 PDT,+2401.81279025,+0.0408077950708,-1200.8911244,-2080.05055364,-1200.93314762,+2080.01675656
2001-08-01 13:00:08.324000 PDT,+2401.81278507,+0.040803631459,-1200.8911252,-2080.05054675,-1200.93314153,+2080.0167538
2001-08-01 13:00:08.325000 PDT,+2401.81277991,+0.0407995403765,-1200.89112596,-2080.05053991,-1200.93313551,+2080.01675103
2001-08-01 13:00:08.326000 PDT,+2401.81277476,+0.0407955209545,-1200.89112665,-2080.05053312,-1200.93312956,+2080.01674823
2001-08-01 13:00:08.327000 PDT,+2401.81276962,+0.0407915723051,-1200.8911273,-2080.05052638,-1200.93312367,+2080.01674542
2001-08-01 13:00:08.328000 PDT,+2401.8127645,+0.0407876935134,-1200.89112789,-2080.0505197,-1200.93311786,+2080.01674259
2001-08-01 13:00:08.329000 PDT,+2401.8127594,+0.0407838836509,-1200.89112843,-2080.05051307,-1200.93311212,+2080.01673974
2001-08-01 13:00:08.330000 PDT,+2401.81275431,+0.0407801417702,-1200.89112892,-2080.05050649,-1200.93310644,+2080.01673688
2001-08-01 13:00:08.331000 PDT,+2401.81274925,+0.0407764669055,-1200.89112936,-2080.05049996,-1200.93310084,+2080.016734
2001-08-01 13:00:08.332000 PDT,+2401.8127442,+0.0407728580753,-1200.89112976,-2080.05049349,-1200.9330953,+2080.01673111
2001-08-01 13:00:08.333000 PDT,+2401.81273917,+0.040769314292,-1200.89113011,-2080.05048707,-1200.93308983,+2080.01672821
2001-08-01 13:00:08.334000 PDT,+2401.81273417,+0.0407658345446,-1200.89113042,-2080.05048071,-1200.93308442,+2080.0167253
2001-08-01 13:00:08.335000 PDT,+2401.81272919,+0.0407624178175,-1200.89113068,-2080.0504744,-1200.93307908,+2080.01672238
2001-08-01 13:00:08.336000 PDT,+2401.81272423,+0.0407590630824,-1200.8911309,-2080.05046814,-1200.93307381,+2080.01671946
2001-08-01 13:00:08.337000 PDT,+2401.8127193,+0.0407557693021,-1200.89113109,-2080.05046195,-1200.9330686,+2080.01671653
2001-08-01 13:00:08.338000 PDT,+2401.81271439,+0.0407525354351,-1200.89113123,-2080.0504558,-1200.93306346,+2080.01671359
2001-08-01 13:00:08.339000 PDT,+2401.81270951,+0.040749360433,-1200.89113134,-2080.05044972,-1200.93305838,+2080.01671065
2001-08-01 13:00:08.340000 PDT,+2401.81270466,+0.0407462432425,-1200.89113141,-2080.05044369,-1200.93305336,+2080.01670772
2001-08-01 13:00:08.341000 PDT,+2401.81269983,+0.0407431828053,-1200.89113145,-2080.05043771,-1200.93304841,+2080.01670478
2001-08-01 13:00:08.342000 PDT,+2401.81269504,+0.0407401780647,-1200.89113146,-2080.0504318,-1200.93304353,+2080.01670184
2001-08-01 13:00:08.343000 PDT,+2401.81269028,+0.0407372279609,-1200.89113144,-2080.05042594,-1200.9330387,+2080.01669891
2001-08-01 13:00:08.344000 PDT,+2401.81268556,+0.0407343314355,-1200.89113139,-2080.05042015,-1200.93303394,+2080.01669599
2001-08-01 13:00:08.345000 PDT,+2401.81268086,+0.0407314874327,-1200.89113132,-2080.05041441,-1200.93302925,+2080.01669307
2001-08-01 13:00:08.346000 PDT,+2401.81267621,+0.0407286949017,-1200.89113121,-2080.05040873,-1200.93302461,+2080.01669016
2001-08-01 13:00:08.347000 PDT,+2401.81267159,+0.0407259527933,-1200.89113109,-2080.05040311,-1200.93302004,+2080.01668726
2001-08-01 13:00:08.348000 PDT,+2401.81266701,+0.0407232600679,-1200.89113094,-2080.05039756,-1200.93301553,+2080.01668437
2001-08-01 13:00:08.349000 PDT,+2401.81266247,+0.0407206156873,-1200.89113077,-2080.05039207,-1200.93301107,+2080.0166815
2001-08-01 13:00:08.350000 PDT,+2401.81265797,+0.0407180186303,-1200.89113059,-2080.05038663,-1200.93300669,+2080.01667864
2001-08-01 13:00:08.351000 PDT,+2401.81265352,+0.0407154678807,-1200.89113039,-2080.05038127,-1200.93300236,+2080.0166758
2001-08-01 13:00:08.352000 PDT,+2401.8126491,+0.0407129624283,-1200.89113017,-2080.05037596,-1200.93299809,+2080.01667297
2001-08-01 13:00:08.353000 PDT,+2401.81264474,+0.0407105012825,-1200.89112993,-2080.05037072,-1200.93299388,+2080.01667017
2001-08-01 13:00:08.354000 PDT,+2401.81264042,+0.0407080834655,-1200.89112969,-2080.05036555,-1200.93298973,+2080.01666739
2001-08-01 13:00:08.355000 PDT,+2401.81263614,+0.0407057080065,-1200.89112943,-2080.05036044,-1200.93298564,+2080.01666463
2001-08-01 13:00:08.356000 PDT,+2401.81263192,+0.0407033739591,-1200.89112917,-2080.0503554,-1200.93298161,+2080.0166619
2001-08-01 13:00:08.357000 PDT,+2401.81262774,+0.0407010803865,-1200.89112889,-2080.05035042,-1200.93297764,+2080.01665919
2001-08-01 13:00:08.358000 PDT,+2401.81262362,+0.0406988263693,-1200.89112861,-2080.05034551,-1200.93297373,+2080.01665652
2001-08-01 13:00:08.359000 PDT,+2401.81261955,+0.0406966110112,-1200.89112833,-2080.05034067,-1200.93296987,+2080.01665387
2001-08-01 13:00:08.360000 PDT,+2401.81261553,+0.0406944334306,-1200.89112804,-2080.05033589,-1200.93296607,+2080.01665125
2001-08-01 13:00:08.361000 PDT,+2401.81261157,+0.0406922927664,-1200.89112775,-2080.05033119,-1200.93296234,+2080.01664866
2001-08-01 13:00:08.362000 PDT,+2401.81260766,+0.0406901881794,-1200.89112745,-2080.05032655,-1200.93295866,+2080.01664611
2001-08-01 13:00:08.363000 PDT,+2401.81260381,+0.0406881188518,-1200.89112716,-2080.05032199,-1200.93295503,+2080.01664359
2001-08-01 13:00:08.364000 PDT,+2401.81260002,+0.0406860839851,-1200.89112687,-2080.05031749,-1200.93295147,+2080.01664111
2001-08-01 13:00:08.365000 PDT,+2401.81259628,+0.0406840828086,-1200.89112658,-2080.05031307,-1200.93294796,+2080.01663866
2001-08-01 13:00:08.366000 PDT,+2401.81259261,+0.0406821145687,-1200.8911263,-2080.05030871,-1200.93294451,+2080.01663625
2001-08-01 13:00:08.367000 PDT,+2401.81258899,+0.0406801785438,-1200.89112602,-2080.05030443,-1200.93294111,+2080.01663389
2001-08-01 13:00:08.368000 PDT,+2401.81258544,+0.0406782740317,-1200.89112575,-2080.05030022,-1200.93293777,+2080.01663156
2001-08-01 13:00:08.369000 PDT,+2401.81258195,+0.040676400354,-1200.89112548,-2080.05029608,-1200.93293449,+2080.01662927
2001-08-01 13:00:08.370000 PDT,+2401.81257852,+0.0406745568633,-1200.89112522,-2080.05029201,-1200.93293126,+2080.01662703
2001-08-01 13:00:08.371000 PDT,+2401.81257515,+0.0406727429338,-1200.89112497,-2080.05028802,-1200.93292809,+2080.01662483
2001-08-01 13:00:08.372000 PDT,+2401.81257185,+0.040670957969,-1200.89112473,-2080.05028409,-1200.93292497,+2080.01662268
2001-08-01 13:00:08.373000 PDT,+2401.81256861,+0.0406692013964,-1200.8911245,-2080.05028025,-1200.93292191,+2080.01662057
2001-08-01 13:00:08.374000 PDT,+2401.81256544,+0.0406674726723,-1200.89112429,-2080.05027647,-1200.9329189,+2080.0166185
2001-08-01 13:00:08.375000 PDT,+2401.81256234,+0.0406657712794,-1200.89112408,-2080.05027277,-1200.93291595,+2080.01661649
2001-08-01 13:00:08.376000 PDT,+2401.8125593,+0.0406640967291,-1200.89112389,-2080.05026914,-1200.93291306,+2080.01661452
2001-08-01 13:00:08.377000 PDT,+2401.81255633,+0.0406624485561,-1200.89112371,-2080.05026559,-1200.93291021,+2080.01661259
2001-08-01 13:00:08.378000 PDT,+2401.81255343,+0.0406608263299,-1200.89112354,-2080.05026211,-1200.93290742,+2080.01661072
2001-08-01 13:00:08.379000 PDT,+2401.81255059,+0.040659229641,-1200.89112339,-2080.05025871,-1200.93290469,+2080.01660889
2001-08-01 13:00:08.380000 PDT,+2401.81254782,+0.040657658113,-1200.89112326,-2080.05025537,-1200.93290201,+2080.01660712
2001-08-01 13:00:08.381000 PDT,+2401.81254512,+0.0406561113899,-1200.89112314,-2080.05025212,-1200.93289938,+2080.01660539
2001-08-01 13:00:08.382000 PDT,+2401.81254249,+0.0406545891508,-1200.89112303,-2080.05024893,-1200.93289681,+2080.01660372
2001-08-01 13:00:08.383000 PDT,+2401.81253992,+0.0406530910948,-1200.89112295,-2080.05024582,-1200.93289429,+2080.01660209
2001-08-01 13:00:08.384000 PDT,+2401.81253742,+0.0406516169567,-1200.89112287,-2080.05024279,-1200.93289182,+2080.01660051
2001-08-01 13:00:08.385000 PDT,+2401.812535,+0.0406501664899,-1200.89112282,-2080.05023983,-1200.9328894,+2080.01659899
2001-08-01 13:00:08.386000 PDT,+2401.81253264,+0.0406487394811,-1200.89112278,-2080.05023694,-1200.93288704,+2080.01659751
2001-08-01 13:00:08.387000 PDT,+2401.81253034,+0.0406473357338,-1200.89112276,-2080.05023412,-1200.93288473,+2080.01659609
2001-08-01 13:00:08.388000 PDT,+2401.81252812,+0.0406459550887,-1200.89112276,-2080.05023138,-1200.93288247,+2080.01659471
2001-08-01 13:00:08.389000 PDT,+2401.81252596,+0.040644597404,-1200.89112277,-2080.05022871,-1200.93288026,+2080.01659339
2001-08-01 13:00:08.390000 PDT,+2401.81252388,+0.0406432625698,-1200.8911228,-2080.05022612,-1200.93287811,+2080.01659211
2001-08-01 13:00:08.391000 PDT,+2401.81252185,+0.0406419504918,-1200.89112284,-2080.05022359,-1200.932876,+2080.01659089
2001-08-01 13:00:08.392000 PDT,+2401.8125199,+0.0406406611059,-1200.89112291,-2080.05022114,-1200.93287395,+2080.01658971
2001-08-01 13:00:08.393000 PDT,+2401.81251801,+0.040639394371,-1200.89112299,-2080.05021876,-1200.93287195,+2080.01658859
2001-08-01 13:00:08.394000 PDT,+2401.81251619,+0.0406381502669,-1200.89112308,-2080.05021645,-1200.93287,+2080.01658751
2001-08-01 13:00:08.395000 PDT,+2401.81251443,+0.0406369287964,-1200.89112319,-2080.05021421,-1200.9328681,+2080.01658648
2001-08-01 13:00:08.396000 PDT,+2401.81251274,+0.0406357299873,-1200.89112332,-2080.05021204,-1200.93286625,+2080.0165855
2001-08-01 13:00:08.397000 PDT,+2401.81251111,+0.0406345538838,-1200.89112346,-2080.05020994,-1200.93286444,+2080.01658457
2001-08-01 13:00:08.398000 PDT,+2401.81250955,+0.0406334005482,-1200.89112362,-2080.0502079,-1200.93286269,+2080.01658368
2001-08-01 13:00:08.399000 PDT,+2401.81250805,+0.0406322700703,-1200.89112379,-2080.05020594,-1200.93286099,+2080.01658284
2001-08-01 13:00:08.400000 PDT,+2401.81250661,+0.0406311625548,-1200.89112397,-2080.05020405,-1200.93285934,+2080.01658204
2001-08-01 13:00:08.401000 PDT,+2401.81250523,+0.0406300781216,-1200.89112417,-2080.05020222,-1200.93285774,+2080.01658129
2001-08-01 13:00:08.402000 PDT,+2401.81250391,+0.0406290169106,-1200.89112438,-2080.05020046,-1200.93285618,+2080.01658058
2001-08-01 13:00:08.403000 PDT,+2401.81250265,+0.0406279790783,-1200.89112461,-2080.05019876,-1200.93285467,+2080.01657992
2001-08-01 13:00:08.404000 PDT,+2401.81250145,+0.0406269647955,-1200.89112484,-2080.05019713,-1200.93285322,+2080.01657929
2001-08-01 13:00:08.405000 PDT,+2401.81250031,+0.0406259742492,-1200.89112509,-2080.05019557,-1200.93285181,+2080.01657871
2001-08-01 13:00:08.406000 PDT,+2401.81249923,+0.040625007639,-1200.89112534,-2080.05019406,-1200.93285044,+2080.01657817
2001-08-01 13:00:08.407000 PDT,+2401.8124982,+0.0406240651767,-1200.89112561,-2080.05019263,-1200.93284913,+2080.01657766
2001-08-01 13:00:08.408000 PDT,+2401.81249723,+0.0406231470898,-1200.89112588,-2080.05019125,-1200.93284786,+2080.0165772
2001-08-01 13:00:08.409000 PDT,+2401.81249631,+0.0406222536102,-1200.89112616,-2080.05018993,-1200.93284664,+2080.01657677
2001-08-01 13:00:08.410000 PDT,+2401.81249544,+0.040621384988,-1200.89112645,-2080.05018868,-1200.93284547,+2080.01657638
2001-08-01 13:00:08.411000 PDT,+2401.81249463,+0.0406205414766,-1200.89112675,-2080.05018748,-1200.93284434,+2080.01657602
2001-08-01 13:00:08.412000 PDT,+2401.81249386,+0.0406197233397,-1200.89112705,-2080.05018635,-1200.93284326,+2080.0165757
2001-08-01 13:00:08.413000 PDT,+2401.81249315,+0.0406189308488,-1200.89112735,-2080.05018527,-1200.93284222,+2080.0165754
2001-08-01 13:00:08.414000 PDT,+2401.81249248,+0.0406181642811,-1200.89112766,-2080.05018425,-1200.93284123,+2080.01657514
2001-08-01 13:00:08.415000 PDT,+2401.81249186,+0.0406174239237,-1200.89112797,-2080.05018328,-1200.93284028,+2080.01657492
2001-08-01 13:00:08.416000 PDT,+2401.81249129,+0.0406167100604,-1200.89112828,-2080.05018237,-1200.93283938,+2080.01657471
2001-08-01 13:00:08.417000 PDT,+2401.81249076,+0.0406160229876,-1200.8911286,-2080.05018152,-1200.93283853,+2080.01657454
2001-08-01 13:00:08.418000 PDT,+2401.81249027,+0.0406153629956,-1200.89112891,-2080.05018071,-1200.93283772,+2080.0165744
2001-08-01 13:00:08.419000 PDT,+2401.81248983,+0.040614730383,-1200.89112923,-2080.05017996,-1200.93283695,+2080.01657428
2001-08-01 13:00:08.420000 PDT,+2401.81248943,+0.0406141254464,-1200.89112954,-2080.05017927,-1200.93283622,+2080.01657418
2001-08-01 13:00:08.421000 PDT,+2401.81248906,+0.0406135484853,-1200.89112985,-2080.05017862,-1200.93283554,+2080.01657411
2001-08-01 13:00:08.422000 PDT,+2401.81248874,+0.0406129997979,-1200.89113015,-2080.05017802,-1200.9328349,+2080.01657405
2001-08-01 13:00:08.423000 PDT,+2401.81248845,+0.0406124796751,-1200.89113045,-2080.05017747,-1200.93283431,+2080.01657402
2001-08-01 13:00:08.424000 PDT,+2401.8124882,+0.0406119884149,-1200.89113075,-2080.05017697,-1200.93283376,+2080.01657401
2001-08-01 13:00:08.425000 PDT,+2401.81248799,+0.0406115263031,-1200.89113103,-2080.05017652,-1200.93283324,+2080.01657401
2001-08-01 13:00:08.426000 PDT,+2401.81248781,+0.0406110936278,-1200.89113132,-2080.05017611,-1200.93283278,+2080.01657404
2001-08-01 13:00:08.427000 PDT,+2401.81248766,+0.04061069067,-1200.89113159,-2080.05017575,-1200.93283235,+2080.01657407
