# file...... pow/node150_Power.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:10.163000 PDT,+2401.80916955,+0.036924334885,-1200.89254607,-2080.0451973,-1200.92801664,+2080.01526361
2001-08-01 13:00:10.164000 PDT,+2401.80917177,+0.036926791524,-1200.89254514,-2080.04520061,-1200.92801984,+2080.01526447
2001-08-01 13:00:10.165000 PDT,+2401.80917399,+0.036929246124,-1200.89254421,-2080.04520392,-1200.92802305,+2080.01526533
2001-08-01 13:00:10.166000 PDT,+2401.8091762,+0.0369316986802,-1200.89254329,-2080.04520723,-1200.92802624,+2080.0152662
2001-08-01 13:00:10.167000 PDT,+2401.80917842,+0.0369341491894,-1200.89254236,-2080.04521054,-1200.92802944,+2080.01526706
2001-08-01 13:00:10.168000 PDT,+2401.80918063,+0.036936597652,-1200.89254144,-2080.04521384,-1200.92803264,+2080.01526792
2001-08-01 13:00:10.169000 PDT,+2401.80918284,+0.0369390440621,-1200.89254051,-2080.04521714,-1200.92803583,+2080.01526877
2001-08-01 13:00:10.170000 PDT,+2401.80918505,+0.0369414884243,-1200.89253959,-2080.04522043,-1200.92803902,+2080.01526963
2001-08-01 13:00:10.171000 PDT,+2401.80918726,+0.0369439307278,-1200.89253867,-2080.04522373,-1200.92804221,+2080.01527049
2001-08-01 13:00:10.172000 PDT,+2401.80918947,+0.0369463709756,-1200.89253775,-2080.04522702,-1200.92804539,+2080.01527135
2001-08-01 13:00:10.173000 PDT,+2401.80919167,+0.0369488091655,-1200.89253683,-2080.04523031,-1200.92804857,+2080.0152722
2001-08-01 13:00:10.174000 PDT,+2401.80919387,+0.0369512452945,-1200.89253591,-2080.0452336,-1200.92805175,+2080.01527306
2001-08-01 13:00:10.175000 PDT,+2401.80919608,+0.0369536793601,-1200.89253499,-2080.04523688,-1200.92805493,+2080.01527392
2001-08-01 13:00:10.176000 PDT,+2401.80919827,+0.0369561113615,-1200.89253407,-2080.04524016,-1200.9280581,+2080.01527477
2001-08-01 13:00:10.177000 PDT,+2401.80920047,+0.0369585412981,-1200.89253315,-2080.04524344,-1200.92806127,+2080.01527562
2001-08-01 13:00:10.178000 PDT,+2401.80920267,+0.0369609691682,-1200.89253224,-2080.04524671,-1200.92806444,+2080.01527648
2001-08-01 13:00:10.179000 PDT,+2401.80920486,+0.0369633949669,-1200.89253132,-2080.04524999,-1200.92806761,+2080.01527733
2001-08-01 13:00:10.180000 PDT,+2401.80920705,+0.0369658186971,-1200.89253041,-2080.04525326,-1200.92807077,+2080.01527818
2001-08-01 13:00:10.181000 PDT,+2401.80920924,+0.0369682403541,-1200.89252949,-2080.04525652,-1200.92807393,+2080.01527903
2001-08-01 13:00:10.182000 PDT,+2401.80921143,+0.0369706599407,-1200.89252858,-2080.04525979,-1200.92807709,+2080.01527989
2001-08-01 13:00:10.183000 PDT,+2401.80921362,+0.0369730774512,-1200.89252767,-2080.04526305,-1200.92808024,+2080.01528074
2001-08-01 13:00:10.184000 PDT,+2401.8092158,+0.0369754928874,-1200.89252676,-2080.04526631,-1200.92808339,+2080.01528159
2001-08-01 13:00:10.185000 PDT,+2401.80921799,+0.0369779062455,-1200.89252585,-2080.04526957,-1200.92808654,+2080.01528243
2001-08-01 13:00:10.186000 PDT,+2401.80922017,+0.0369803175259,-1200.89252494,-2080.04527282,-1200.92808969,+2080.01528328
2001-08-01 13:00:10.187000 PDT,+2401.80922235,+0.0369827267297,-1200.89252403,-2080.04527607,-1200.92809284,+2080.01528413
2001-08-01 13:00:10.188000 PDT,+2401.80922453,+0.0369851338527,-1200.89252312,-2080.04527932,-1200.92809598,+2080.01528498
2001-08-01 13:00:10.189000 PDT,+2401.8092267,+0.0369875388958,-1200.89252221,-2080.04528257,-1200.92809912,+2080.01528583
2001-08-01 13:00:10.190000 PDT,+2401.80922888,+0.0369899418559,-1200.89252131,-2080.04528581,-1200.92810225,+2080.01528667
2001-08-01 13:00:10.191000 PDT,+2401.80923105,+0.0369923427344,-1200.8925204,-2080.04528905,-1200.92810539,+2080.01528752
2001-08-01 13:00:10.192000 PDT,+2401.80923322,+0.0369947415295,-1200.8925195,-2080.04529229,-1200.92810852,+2080.01528836
2001-08-01 13:00:10.193000 PDT,+2401.80923539,+0.0369971382432,-1200.89251859,-2080.04529552,-1200.92811165,+2080.01528921
2001-08-01 13:00:10.194000 PDT,+2401.80923756,+0.0369995328711,-1200.89251769,-2080.04529875,-1200.92811477,+2080.01529005
2001-08-01 13:00:10.195000 PDT,+2401.80923972,+0.0370019254129,-1200.89251679,-2080.04530198,-1200.9281179,+2080.01529089
2001-08-01 13:00:10.196000 PDT,+2401.80924189,+0.0370043158734,-1200.89251589,-2080.04530521,-1200.92812102,+2080.01529173
2001-08-01 13:00:10.197000 PDT,+2401.80924405,+0.0370067042426,-1200.89251499,-2080.04530843,-1200.92812413,+2080.01529258
2001-08-01 13:00:10.198000 PDT,+2401.80924621,+0.0370090905261,-1200.89251409,-2080.04531166,-1200.92812725,+2080.01529342
2001-08-01 13:00:10.199000 PDT,+2401.80924837,+0.0370114747252,-1200.89251319,-2080.04531487,-1200.92813036,+2080.01529426
2001-08-01 13:00:10.200000 PDT,+2401.80925052,+0.0370138568362,-1200.89251229,-2080.04531809,-1200.92813347,+2080.0152951
2001-08-01 13:00:10.201000 PDT,+2401.80925268,+0.0370162368582,-1200.89251139,-2080.0453213,-1200.92813658,+2080.01529593
2001-08-01 13:00:10.202000 PDT,+2401.80925483,+0.0370186147931,-1200.8925105,-2080.04532451,-1200.92813968,+2080.01529677
2001-08-01 13:00:10.203000 PDT,+2401.80925698,+0.0370209906389,-1200.8925096,-2080.04532772,-1200.92814278,+2080.01529761
2001-08-01 13:00:10.204000 PDT,+2401.80925913,+0.0370233643965,-1200.89250871,-2080.04533093,-1200.92814588,+2080.01529845
2001-08-01 13:00:10.205000 PDT,+2401.80926128,+0.0370257360637,-1200.89250781,-2080.04533413,-1200.92814898,+2080.01529928
2001-08-01 13:00:10.206000 PDT,+2401.80926342,+0.0370281056442,-1200.89250692,-2080.04533733,-1200.92815207,+2080.01530012
2001-08-01 13:00:10.207000 PDT,+2401.80926556,+0.0370304731322,-1200.89250603,-2080.04534052,-1200.92815516,+2080.01530095
2001-08-01 13:00:10.208000 PDT,+2401.80926771,+0.0370328385324,-1200.89250514,-2080.04534372,-1200.92815825,+2080.01530179
2001-08-01 13:00:10.209000 PDT,+2401.80926985,+0.0370352018413,-1200.89250425,-2080.04534691,-1200.92816134,+2080.01530262
2001-08-01 13:00:10.210000 PDT,+2401.80927198,+0.0370375630602,-1200.89250336,-2080.0453501,-1200.92816442,+2080.01530345
2001-08-01 13:00:10.211000 PDT,+2401.80927412,+0.0370399221912,-1200.89250247,-2080.04535328,-1200.9281675,+2080.01530429
2001-08-01 13:00:10.212000 PDT,+2401.80927625,+0.0370422792299,-1200.89250158,-2080.04535646,-1200.92817058,+2080.01530512
2001-08-01 13:00:10.213000 PDT,+2401.80927839,+0.0370446341786,-1200.89250069,-2080.04535964,-1200.92817365,+2080.01530595
2001-08-01 13:00:10.214000 PDT,+2401.80928052,+0.0370469870367,-1200.89249981,-2080.04536282,-1200.92817673,+2080.01530678
2001-08-01 13:00:10.215000 PDT,+2401.80928265,+0.037049337804,-1200.89249892,-2080.04536599,-1200.92817979,+2080.01530761
2001-08-01 13:00:10.216000 PDT,+2401.80928477,+0.0370516864817,-1200.89249803,-2080.04536917,-1200.92818286,+2080.01530844
2001-08-01 13:00:10.217000 PDT,+2401.8092869,+0.03705403307,-1200.89249715,-2080.04537233,-1200.92818592,+2080.01530926
2001-08-01 13:00:10.218000 PDT,+2401.80928902,+0.0370563775665,-1200.89249627,-2080.0453755,-1200.92818899,+2080.01531009
2001-08-01 13:00:10.219000 PDT,+2401.80929114,+0.0370587199715,-1200.89249538,-2080.04537866,-1200.92819204,+2080.01531092
2001-08-01 13:00:10.220000 PDT,+2401.80929326,+0.0370610602874,-1200.8924945,-2080.04538182,-1200.9281951,+2080.01531174
2001-08-01 13:00:10.221000 PDT,+2401.80929538,+0.0370633985111,-1200.89249362,-2080.04538498,-1200.92819815,+2080.01531257
2001-08-01 13:00:10.222000 PDT,+2401.80929749,+0.0370657346444,-1200.89249274,-2080.04538814,-1200.9282012,+2080.01531339
2001-08-01 13:00:10.223000 PDT,+2401.80929961,+0.0370680686888,-1200.89249186,-2080.04539129,-1200.92820425,+2080.01531422
2001-08-01 13:00:10.224000 PDT,+2401.80930172,+0.0370704006403,-1200.89249098,-2080.04539444,-1200.9282073,+2080.01531504
2001-08-01 13:00:10.225000 PDT,+2401.80930383,+0.0370727305059,-1200.8924901,-2080.04539758,-1200.92821034,+2080.01531586
2001-08-01 13:00:10.226000 PDT,+2401.80930594,+0.0370750582765,-1200.89248923,-2080.04540073,-1200.92821338,+2080.01531668
2001-08-01 13:00:10.227000 PDT,+2401.80930804,+0.0370773839595,-1200.89248835,-2080.04540387,-1200.92821641,+2080.0153175
2001-08-01 13:00:10.228000 PDT,+2401.80931015,+0.0370797075517,-1200.89248747,-2080.045407,-1200.92821945,+2080.01531832
2001-08-01 13:00:10.229000 PDT,+2401.80931225,+0.0370820290545,-1200.8924866,-2080.04541014,-1200.92822248,+2080.01531914
2001-08-01 13:00:10.230000 PDT,+2401.80931435,+0.0370843484661,-1200.89248573,-2080.04541327,-1200.92822551,+2080.01531996
2001-08-01 13:00:10.231000 PDT,+2401.80931645,+0.0370866657863,-1200.89248485,-2080.0454164,-1200.92822853,+2080.01532078
2001-08-01 13:00:10.232000 PDT,+2401.80931854,+0.0370889810179,-1200.89248398,-2080.04541953,-1200.92823156,+2080.0153216
2001-08-01 13:00:10.233000 PDT,+2401.80932064,+0.0370912941623,-1200.89248311,-2080.04542265,-1200.92823458,+2080.01532241
2001-08-01 13:00:10.234000 PDT,+2401.80932273,+0.0370936052139,-1200.89248224,-2080.04542577,-1200.92823759,+2080.01532323
2001-08-01 13:00:10.235000 PDT,+2401.80932482,+0.0370959141784,-1200.89248137,-2080.04542889,-1200.92824061,+2080.01532404
2001-08-01 13:00:10.236000 PDT,+2401.80932691,+0.0370982210521,-1200.8924805,-2080.04543201,-1200.92824362,+2080.01532486
2001-08-01 13:00:10.237000 PDT,+2401.809329,+0.0371005258367,-1200.89247963,-2080.04543512,-1200.92824663,+2080.01532567
2001-08-01 13:00:10.238000 PDT,+2401.80933109,+0.0371028285331,-1200.89247876,-2080.04543823,-1200.92824964,+2080.01532648
2001-08-01 13:00:10.239000 PDT,+2401.80933317,+0.0371051291399,-1200.89247789,-2080.04544134,-1200.92825264,+2080.0153273
2001-08-01 13:00:10.240000 PDT,+2401.80933525,+0.0371074276568,-1200.89247703,-2080.04544444,-1200.92825564,+2080.01532811
2001-08-01 13:00:10.241000 PDT,+2401.80933733,+0.0371097240868,-1200.89247616,-2080.04544754,-1200.92825864,+2080.01532892
2001-08-01 13:00:10.242000 PDT,+2401.80933941,+0.0371120184256,-1200.8924753,-2080.04545064,-1200.92826164,+2080.01532973
2001-08-01 13:00:10.243000 PDT,+2401.80934148,+0.0371143106789,-1200.89247443,-2080.04545373,-1200.92826463,+2080.01533054
2001-08-01 13:00:10.244000 PDT,+2401.80934356,+0.0371166008408,-1200.89247357,-2080.04545683,-1200.92826762,+2080.01533135
2001-08-01 13:00:10.245000 PDT,+2401.80934563,+0.0371188889174,-1200.89247271,-2080.04545992,-1200.92827061,+2080.01533215
2001-08-01 13:00:10.246000 PDT,+2401.8093477,+0.0371211749032,-1200.89247185,-2080.045463,-1200.92827359,+2080.01533296
2001-08-01 13:00:10.247000 PDT,+2401.80934977,+0.0371234588036,-1200.89247099,-2080.04546609,-1200.92827657,+2080.01533377
2001-08-01 13:00:10.248000 PDT,+2401.80935183,+0.0371257406161,-1200.89247013,-2080.04546917,-1200.92827955,+2080.01533457
2001-08-01 13:00:10.249000 PDT,+2401.8093539,+0.0371280203391,-1200.89246927,-2080.04547225,-1200.92828253,+2080.01533538
2001-08-01 13:00:10.250000 PDT,+2401.80935596,+0.0371302979761,-1200.89246841,-2080.04547533,-1200.92828551,+2080.01533618
2001-08-01 13:00:10.251000 PDT,+2401.80935802,+0.0371325735255,-1200.89246755,-2080.0454784,-1200.92828848,+2080.01533699
2001-08-01 13:00:10.252000 PDT,+2401.80936008,+0.037134846991,-1200.89246669,-2080.04548147,-1200.92829145,+2080.01533779
2001-08-01 13:00:10.253000 PDT,+2401.80936214,+0.0371371183656,-1200.89246584,-2080.04548454,-1200.92829441,+2080.01533859
2001-08-01 13:00:10.254000 PDT,+2401.80936419,+0.0371393876567,-1200.89246498,-2080.0454876,-1200.92829737,+2080.01533939
2001-08-01 13:00:10.255000 PDT,+2401.80936624,+0.0371416548587,-1200.89246413,-2080.04549066,-1200.92830033,+2080.01534019
2001-08-01 13:00:10.256000 PDT,+2401.8093683,+0.0371439199778,-1200.89246327,-2080.04549372,-1200.92830329,+2080.01534099
2001-08-01 13:00:10.257000 PDT,+2401.80937034,+0.0371461830088,-1200.89246242,-2080.04549678,-1200.92830625,+2080.01534179
2001-08-01 13:00:10.258000 PDT,+2401.80937239,+0.0371484439544,-1200.89246157,-2080.04549983,-1200.9283092,+2080.01534259
2001-08-01 13:00:10.259000 PDT,+2401.80937444,+0.0371507028156,-1200.89246072,-2080.04550288,-1200.92831215,+2080.01534339
2001-08-01 13:00:10.260000 PDT,+2401.80937648,+0.0371529595917,-1200.89245987,-2080.04550593,-1200.9283151,+2080.01534418
2001-08-01 13:00:10.261000 PDT,+2401.80937852,+0.0371552142823,-1200.89245902,-2080.04550897,-1200.92831804,+2080.01534498
2001-08-01 13:00:10.262000 PDT,+2401.80938056,+0.0371574668897,-1200.89245817,-2080.04551202,-1200.92832098,+2080.01534577
2001-08-01 13:00:10.263000 PDT,+2401.8093826,+0.037159717412,-1200.89245732,-2080.04551506,-1200.92832392,+2080.01534657
2001-08-01 13:00:10.264000 PDT,+2401.80938464,+0.0371619658526,-1200.89245647,-2080.04551809,-1200.92832686,+2080.01534736
2001-08-01 13:00:10.265000 PDT,+2401.80938667,+0.0371642122066,-1200.89245562,-2080.04552113,-1200.92832979,+2080.01534816
2001-08-01 13:00:10.266000 PDT,+2401.8093887,+0.0371664564785,-1200.89245478,-2080.04552416,-1200.92833272,+2080.01534895
2001-08-01 13:00:10.267000 PDT,+2401.80939073,+0.0371686986662,-1200.89245393,-2080.04552718,-1200.92833565,+2080.01534974
2001-08-01 13:00:10.268000 PDT,+2401.80939276,+0.0371709387738,-1200.89245309,-2080.04553021,-1200.92833857,+2080.01535053
2001-08-01 13:00:10.269000 PDT,+2401.80939479,+0.0371731767989,-1200.89245224,-2080.04553323,-1200.92834149,+2080.01535132
2001-08-01 13:00:10.270000 PDT,+2401.80939681,+0.037175412744,-1200.8924514,-2080.04553625,-1200.92834441,+2080.01535211
2001-08-01 13:00:10.271000 PDT,+2401.80939883,+0.0371776466028,-1200.89245056,-2080.04553927,-1200.92834733,+2080.0153529
2001-08-01 13:00:10.272000 PDT,+2401.80940086,+0.0371798783878,-1200.89244972,-2080.04554228,-1200.92835025,+2080.01535369
2001-08-01 13:00:10.273000 PDT,+2401.80940287,+0.0371821080876,-1200.89244888,-2080.04554529,-1200.92835316,+2080.01535448
2001-08-01 13:00:10.274000 PDT,+2401.80940489,+0.0371843357084,-1200.89244804,-2080.0455483,-1200.92835607,+2080.01535526
2001-08-01 13:00:10.275000 PDT,+2401.80940691,+0.0371865612522,-1200.8924472,-2080.04555131,-1200.92835897,+2080.01535605
2001-08-01 13:00:10.276000 PDT,+2401.80940892,+0.0371887847155,-1200.89244636,-2080.04555431,-1200.92836187,+2080.01535683
2001-08-01 13:00:10.277000 PDT,+2401.80941093,+0.0371910061004,-1200.89244552,-2080.04555731,-1200.92836478,+2080.01535762
2001-08-01 13:00:10.278000 PDT,+2401.80941294,+0.0371932254077,-1200.89244468,-2080.04556031,-1200.92836767,+2080.0153584
2001-08-01 13:00:10.279000 PDT,+2401.80941495,+0.0371954426371,-1200.89244385,-2080.0455633,-1200.92837057,+2080.01535918
2001-08-01 13:00:10.280000 PDT,+2401.80941695,+0.037197657791,-1200.89244301,-2080.04556629,-1200.92837346,+2080.01535997
2001-08-01 13:00:10.281000 PDT,+2401.80941896,+0.0371998708692,-1200.89244218,-2080.04556928,-1200.92837635,+2080.01536075
2001-08-01 13:00:10.282000 PDT,+2401.80942096,+0.0372020818733,-1200.89244134,-2080.04557227,-1200.92837924,+2080.01536153
2001-08-01 13:00:10.283000 PDT,+2401.80942296,+0.0372042908016,-1200.89244051,-2080.04557525,-1200.92838212,+2080.01536231
2001-08-01 13:00:10.284000 PDT,+2401.80942496,+0.0372064976558,-1200.89243968,-2080.04557823,-1200.928385,+2080.01536309
2001-08-01 13:00:10.285000 PDT,+2401.80942696,+0.0372087024373,-1200.89243885,-2080.04558121,-1200.92838788,+2080.01536387
2001-08-01 13:00:10.286000 PDT,+2401.80942895,+0.0372109051463,-1200.89243802,-2080.04558419,-1200.92839076,+2080.01536465
2001-08-01 13:00:10.287000 PDT,+2401.80943094,+0.0372131057819,-1200.89243719,-2080.04558716,-1200.92839363,+2080.01536542
2001-08-01 13:00:10.288000 PDT,+2401.80943293,+0.0372153043495,-1200.89243636,-2080.04559013,-1200.9283965,+2080.0153662
2001-08-01 13:00:10.289000 PDT,+2401.80943492,+0.0372175008445,-1200.89243553,-2080.04559309,-1200.92839937,+2080.01536698
2001-08-01 13:00:10.290000 PDT,+2401.80943691,+0.0372196952729,-1200.8924347,-2080.04559606,-1200.92840224,+2080.01536775
2001-08-01 13:00:10.291000 PDT,+2401.80943889,+0.0372218876309,-1200.89243388,-2080.04559902,-1200.9284051,+2080.01536852
2001-08-01 13:00:10.292000 PDT,+2401.80944088,+0.0372240779224,-1200.89243305,-2080.04560198,-1200.92840796,+2080.0153693
2001-08-01 13:00:10.293000 PDT,+2401.80944286,+0.0372262661452,-1200.89243223,-2080.04560493,-1200.92841082,+2080.01537007
2001-08-01 13:00:10.294000 PDT,+2401.80944484,+0.0372284523043,-1200.8924314,-2080.04560789,-1200.92841367,+2080.01537084
2001-08-01 13:00:10.295000 PDT,+2401.80944682,+0.0372306363988,-1200.89243058,-2080.04561084,-1200.92841653,+2080.01537162
2001-08-01 13:00:10.296000 PDT,+2401.80944879,+0.0372328184295,-1200.89242975,-2080.04561378,-1200.92841938,+2080.01537239
2001-08-01 13:00:10.297000 PDT,+2401.80945077,+0.0372349983963,-1200.89242893,-2080.04561673,-1200.92842222,+2080.01537316
2001-08-01 13:00:10.298000 PDT,+2401.80945274,+0.0372371762998,-1200.89242811,-2080.04561967,-1200.92842507,+2080.01537393
2001-08-01 13:00:10.299000 PDT,+2401.80945471,+0.0372393521474,-1200.89242729,-2080.04562261,-1200.92842791,+2080.0153747
2001-08-01 13:00:10.300000 PDT,+2401.80945668,+0.0372415259313,-1200.89242647,-2080.04562554,-1200.92843075,+2080.01537546
2001-08-01 13:00:10.301000 PDT,+2401.80945864,+0.03724369766,-1200.89242565,-2080.04562848,-1200.92843358,+2080.01537623
2001-08-01 13:00:10.302000 PDT,+2401.80946061,+0.037245867329,-1200.89242483,-2080.04563141,-1200.92843642,+2080.015377
2001-08-01 13:00:10.303000 PDT,+2401.80946257,+0.0372480349436,-1200.89242402,-2080.04563434,-1200.92843925,+2080.01537776
2001-08-01 13:00:10.304000 PDT,+2401.80946453,+0.0372502005024,-1200.8924232,-2080.04563726,-1200.92844207,+2080.01537853
2001-08-01 13:00:10.305000 PDT,+2401.80946649,+0.0372523640063,-1200.89242238,-2080.04564018,-1200.9284449,+2080.01537929
2001-08-01 13:00:10.306000 PDT,+2401.80946845,+0.0372545254593,-1200.89242157,-2080.0456431,-1200.92844772,+2080.01538006
2001-08-01 13:00:10.307000 PDT,+2401.80947041,+0.0372566848591,-1200.89242076,-2080.04564602,-1200.92845054,+2080.01538082
2001-08-01 13:00:10.308000 PDT,+2401.80947236,+0.0372588422103,-1200.89241994,-2080.04564893,-1200.92845336,+2080.01538158
2001-08-01 13:00:10.309000 PDT,+2401.80947431,+0.0372609975133,-1200.89241913,-2080.04565185,-1200.92845618,+2080.01538235
2001-08-01 13:00:10.310000 PDT,+2401.80947626,+0.0372631507674,-1200.89241832,-2080.04565476,-1200.92845899,+2080.01538311
2001-08-01 13:00:10.311000 PDT,+2401.80947821,+0.0372653019764,-1200.89241751,-2080.04565766,-1200.9284618,+2080.01538387
2001-08-01 13:00:10.312000 PDT,+2401.80948016,+0.0372674511393,-1200.8924167,-2080.04566056,-1200.9284646,+2080.01538463
2001-08-01 13:00:10.313000 PDT,+2401.8094821,+0.0372695982625,-1200.89241589,-2080.04566346,-1200.92846741,+2080.01538539
2001-08-01 13:00:10.314000 PDT,+2401.80948404,+0.0372717433418,-1200.89241508,-2080.04566636,-1200.92847021,+2080.01538615
2001-08-01 13:00:10.315000 PDT,+2401.80948599,+0.0372738863788,-1200.89241427,-2080.04566926,-1200.92847301,+2080.0153869
2001-08-01 13:00:10.316000 PDT,+2401.80948793,+0.0372760273805,-1200.89241346,-2080.04567215,-1200.9284758,+2080.01538766
2001-08-01 13:00:10.317000 PDT,+2401.80948986,+0.0372781663427,-1200.89241266,-2080.04567504,-1200.9284786,+2080.01538842
2001-08-01 13:00:10.318000 PDT,+2401.8094918,+0.0372803032678,-1200.89241185,-2080.04567793,-1200.92848139,+2080.01538917
2001-08-01 13:00:10.319000 PDT,+2401.80949373,+0.0372824381612,-1200.89241105,-2080.04568081,-1200.92848418,+2080.01538993
2001-08-01 13:00:10.320000 PDT,+2401.80949566,+0.0372845710213,-1200.89241024,-2080.04568369,-1200.92848696,+2080.01539068
2001-08-01 13:00:10.321000 PDT,+2401.80949759,+0.03728670185,-1200.89240944,-2080.04568657,-1200.92848975,+2080.01539144
2001-08-01 13:00:10.322000 PDT,+2401.80949952,+0.0372888306482,-1200.89240864,-2080.04568945,-1200.92849253,+2080.01539219
2001-08-01 13:00:10.323000 PDT,+2401.80950145,+0.03729095742,-1200.89240783,-2080.04569232,-1200.9284953,+2080.01539294
2001-08-01 13:00:10.324000 PDT,+2401.80950337,+0.0372930821651,-1200.89240703,-2080.04569519,-1200.92849808,+2080.01539369
2001-08-01 13:00:10.325000 PDT,+2401.8095053,+0.0372952048868,-1200.89240623,-2080.04569806,-1200.92850085,+2080.01539444
2001-08-01 13:00:10.326000 PDT,+2401.80950722,+0.0372973255837,-1200.89240543,-2080.04570092,-1200.92850362,+2080.01539519
2001-08-01 13:00:10.327000 PDT,+2401.80950914,+0.0372994442608,-1200.89240463,-2080.04570379,-1200.92850639,+2080.01539594
2001-08-01 13:00:10.328000 PDT,+2401.80951105,+0.0373015609155,-1200.89240384,-2080.04570665,-1200.92850915,+2080.01539669
2001-08-01 13:00:10.329000 PDT,+2401.80951297,+0.0373036755563,-1200.89240304,-2080.0457095,-1200.92851191,+2080.01539744
2001-08-01 13:00:10.330000 PDT,+2401.80951488,+0.0373057881783,-1200.89240224,-2080.04571236,-1200.92851467,+2080.01539819
2001-08-01 13:00:10.331000 PDT,+2401.80951679,+0.0373078987878,-1200.89240145,-2080.04571521,-1200.92851743,+2080.01539893
2001-08-01 13:00:10.332000 PDT,+2401.8095187,+0.0373100073849,-1200.89240065,-2080.04571806,-1200.92852018,+2080.01539968
2001-08-01 13:00:10.333000 PDT,+2401.80952061,+0.0373121139712,-1200.89239986,-2080.0457209,-1200.92852294,+2080.01540043
2001-08-01 13:00:10.334000 PDT,+2401.80952252,+0.037314218548,-1200.89239906,-2080.04572375,-1200.92852568,+2080.01540117
2001-08-01 13:00:10.335000 PDT,+2401.80952442,+0.0373163211204,-1200.89239827,-2080.04572659,-1200.92852843,+2080.01540192
2001-08-01 13:00:10.336000 PDT,+2401.80952633,+0.0373184216858,-1200.89239748,-2080.04572943,-1200.92853117,+2080.01540266
2001-08-01 13:00:10.337000 PDT,+2401.80952823,+0.0373205202489,-1200.89239669,-2080.04573226,-1200.92853392,+2080.0154034
2001-08-01 13:00:10.338000 PDT,+2401.80953013,+0.0373226168093,-1200.8923959,-2080.0457351,-1200.92853665,+2080.01540414
2001-08-01 13:00:10.339000 PDT,+2401.80953203,+0.0373247113705,-1200.89239511,-2080.04573793,-1200.92853939,+2080.01540488
2001-08-01 13:00:10.340000 PDT,+2401.80953392,+0.0373268039354,-1200.89239432,-2080.04574075,-1200.92854212,+2080.01540563
2001-08-01 13:00:10.341000 PDT,+2401.80953582,+0.0373288945042,-1200.89239353,-2080.04574358,-1200.92854485,+2080.01540637
2001-08-01 13:00:10.342000 PDT,+2401.80953771,+0.0373309830797,-1200.89239274,-2080.0457464,-1200.92854758,+2080.0154071
2001-08-01 13:00:10.343000 PDT,+2401.8095396,+0.0373330696634,-1200.89239196,-2080.04574922,-1200.92855031,+2080.01540784
2001-08-01 13:00:10.344000 PDT,+2401.80954149,+0.0373351542569,-1200.89239117,-2080.04575204,-1200.92855303,+2080.01540858
2001-08-01 13:00:10.345000 PDT,+2401.80954337,+0.0373372368639,-1200.89239039,-2080.04575485,-1200.92855575,+2080.01540932
2001-08-01 13:00:10.346000 PDT,+2401.80954526,+0.037339317485,-1200.8923896,-2080.04575766,-1200.92855847,+2080.01541005
2001-08-01 13:00:10.347000 PDT,+2401.80954714,+0.0373413961214,-1200.89238882,-2080.04576047,-1200.92856118,+2080.01541079
2001-08-01 13:00:10.348000 PDT,+2401.80954902,+0.0373434727769,-1200.89238803,-2080.04576328,-1200.9285639,+2080.01541153
2001-08-01 13:00:10.349000 PDT,+2401.8095509,+0.0373455474526,-1200.89238725,-2080.04576608,-1200.92856661,+2080.01541226
2001-08-01 13:00:10.350000 PDT,+2401.80955278,+0.0373476201496,-1200.89238647,-2080.04576888,-1200.92856931,+2080.01541299
2001-08-01 13:00:10.351000 PDT,+2401.80955466,+0.0373496908699,-1200.89238569,-2080.04577168,-1200.92857202,+2080.01541373
2001-08-01 13:00:10.352000 PDT,+2401.80955653,+0.0373517596181,-1200.89238491,-2080.04577447,-1200.92857472,+2080.01541446
2001-08-01 13:00:10.353000 PDT,+2401.8095584,+0.0373538263942,-1200.89238413,-2080.04577727,-1200.92857742,+2080.01541519
2001-08-01 13:00:10.354000 PDT,+2401.80956027,+0.0373558912017,-1200.89238335,-2080.04578006,-1200.92858012,+2080.01541592
2001-08-01 13:00:10.355000 PDT,+2401.80956214,+0.0373579540418,-1200.89238257,-2080.04578284,-1200.92858281,+2080.01541665
2001-08-01 13:00:10.356000 PDT,+2401.80956401,+0.0373600149156,-1200.8923818,-2080.04578563,-1200.9285855,+2080.01541738
2001-08-01 13:00:10.357000 PDT,+2401.80956587,+0.0373620738259,-1200.89238102,-2080.04578841,-1200.92858819,+2080.01541811
2001-08-01 13:00:10.358000 PDT,+2401.80956774,+0.0373641307739,-1200.89238025,-2080.04579119,-1200.92859088,+2080.01541884
2001-08-01 13:00:10.359000 PDT,+2401.8095696,+0.0373661857642,-1200.89237947,-2080.04579397,-1200.92859356,+2080.01541957
2001-08-01 13:00:10.360000 PDT,+2401.80957146,+0.0373682387961,-1200.8923787,-2080.04579674,-1200.92859625,+2080.0154203
2001-08-01 13:00:10.361000 PDT,+2401.80957332,+0.0373702898736,-1200.89237792,-2080.04579951,-1200.92859893,+2080.01542102
2001-08-01 13:00:10.362000 PDT,+2401.80957517,+0.0373723389976,-1200.89237715,-2080.04580228,-1200.9286016,+2080.01542175
2001-08-01 13:00:10.363000 PDT,+2401.80957703,+0.0373743861711,-1200.89237638,-2080.04580505,-1200.92860428,+2080.01542247
