# file...... pow/node150_Power.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:03.859000 PDT,+2401.8070096,+0.0614579360542,-1200.87785451,-2080.05276709,-1200.9378324,+2080.00371398
2001-08-01 13:00:03.860000 PDT,+2401.80700623,+0.0614602599861,-1200.87785066,-2080.05276538,-1200.9378329,+2080.00370987
2001-08-01 13:00:03.861000 PDT,+2401.80700285,+0.0614625835014,-1200.87784681,-2080.05276367,-1200.93783341,+2080.00370576
2001-08-01 13:00:03.862000 PDT,+2401.80699947,+0.0614649063568,-1200.87784296,-2080.05276195,-1200.93783391,+2080.00370164
2001-08-01 13:00:03.863000 PDT,+2401.80699609,+0.0614672283143,-1200.87783911,-2080.05276024,-1200.93783441,+2080.00369752
2001-08-01 13:00:03.864000 PDT,+2401.80699271,+0.0614695491312,-1200.87783525,-2080.05275851,-1200.9378349,+2080.00369341
2001-08-01 13:00:03.865000 PDT,+2401.80698932,+0.0614718685686,-1200.8778314,-2080.05275679,-1200.9378354,+2080.00368929
2001-08-01 13:00:03.866000 PDT,+2401.80698594,+0.0614741863875,-1200.87782755,-2080.05275507,-1200.93783589,+2080.00368517
2001-08-01 13:00:03.867000 PDT,+2401.80698255,+0.0614765023513,-1200.8778237,-2080.05275334,-1200.93783638,+2080.00368105
2001-08-01 13:00:03.868000 PDT,+2401.80697917,+0.0614788162212,-1200.87781986,-2080.05275161,-1200.93783687,+2080.00367694
2001-08-01 13:00:03.869000 PDT,+2401.80697578,+0.0614811277765,-1200.87781601,-2080.05274989,-1200.93783736,+2080.00367282
2001-08-01 13:00:03.870000 PDT,+2401.8069724,+0.061483436779,-1200.87781217,-2080.05274816,-1200.93783785,+2080.00366871
2001-08-01 13:00:03.871000 PDT,+2401.80696901,+0.0614857430068,-1200.87780833,-2080.05274643,-1200.93783833,+2080.00366459
2001-08-01 13:00:03.872000 PDT,+2401.80696563,+0.0614880462403,-1200.87780449,-2080.0527447,-1200.93783881,+2080.00366049
2001-08-01 13:00:03.873000 PDT,+2401.80696225,+0.061490346259,-1200.87780066,-2080.05274297,-1200.9378393,+2080.00365638
2001-08-01 13:00:03.874000 PDT,+2401.80695888,+0.0614926428567,-1200.87779683,-2080.05274124,-1200.93783977,+2080.00365228
2001-08-01 13:00:03.875000 PDT,+2401.8069555,+0.0614949358205,-1200.87779301,-2080.05273951,-1200.93784025,+2080.00364818
2001-08-01 13:00:03.876000 PDT,+2401.80695213,+0.0614972249517,-1200.87778919,-2080.05273779,-1200.93784073,+2080.00364409
2001-08-01 13:00:03.877000 PDT,+2401.80694876,+0.0614995100572,-1200.87778538,-2080.05273606,-1200.9378412,+2080.00364
2001-08-01 13:00:03.878000 PDT,+2401.8069454,+0.0615017909424,-1200.87778157,-2080.05273434,-1200.93784167,+2080.00363592
2001-08-01 13:00:03.879000 PDT,+2401.80694204,+0.0615040674269,-1200.87777777,-2080.05273261,-1200.93784214,+2080.00363185
2001-08-01 13:00:03.880000 PDT,+2401.80693869,+0.0615063393315,-1200.87777398,-2080.05273089,-1200.93784261,+2080.00362778
2001-08-01 13:00:03.881000 PDT,+2401.80693534,+0.0615086064869,-1200.87777019,-2080.05272917,-1200.93784307,+2080.00362372
2001-08-01 13:00:03.882000 PDT,+2401.806932,+0.0615108687311,-1200.87776641,-2080.05272745,-1200.93784354,+2080.00361966
2001-08-01 13:00:03.883000 PDT,+2401.80692866,+0.0615131259118,-1200.87776264,-2080.05272574,-1200.937844,+2080.00361562
2001-08-01 13:00:03.884000 PDT,+2401.80692533,+0.0615153778727,-1200.87775887,-2080.05272403,-1200.93784446,+2080.00361158
2001-08-01 13:00:03.885000 PDT,+2401.806922,+0.0615176244781,-1200.87775512,-2080.05272232,-1200.93784492,+2080.00360754
2001-08-01 13:00:03.886000 PDT,+2401.80691869,+0.0615198655977,-1200.87775137,-2080.05272061,-1200.93784537,+2080.00360352
2001-08-01 13:00:03.887000 PDT,+2401.80691537,+0.0615221011062,-1200.87774763,-2080.05271891,-1200.93784583,+2080.00359951
2001-08-01 13:00:03.888000 PDT,+2401.80691207,+0.0615243308841,-1200.8777439,-2080.05271721,-1200.93784628,+2080.0035955
2001-08-01 13:00:03.889000 PDT,+2401.80690878,+0.0615265548267,-1200.87774018,-2080.05271551,-1200.93784673,+2080.00359151
2001-08-01 13:00:03.890000 PDT,+2401.80690549,+0.0615287728339,-1200.87773647,-2080.05271382,-1200.93784718,+2080.00358753
2001-08-01 13:00:03.891000 PDT,+2401.80690221,+0.0615309848159,-1200.87773277,-2080.05271213,-1200.93784763,+2080.00358355
2001-08-01 13:00:03.892000 PDT,+2401.80689894,+0.0615331906868,-1200.87772907,-2080.05271044,-1200.93784808,+2080.00357959
2001-08-01 13:00:03.893000 PDT,+2401.80689567,+0.0615353903781,-1200.87772539,-2080.05270876,-1200.93784852,+2080.00357563
2001-08-01 13:00:03.894000 PDT,+2401.80689242,+0.0615375838232,-1200.87772172,-2080.05270708,-1200.93784897,+2080.00357169
2001-08-01 13:00:03.895000 PDT,+2401.80688917,+0.0615397709619,-1200.87771806,-2080.05270541,-1200.93784941,+2080.00356775
2001-08-01 13:00:03.896000 PDT,+2401.80688593,+0.0615419517539,-1200.87771441,-2080.05270374,-1200.93784985,+2080.00356383
2001-08-01 13:00:03.897000 PDT,+2401.80688271,+0.0615441261544,-1200.87771077,-2080.05270208,-1200.93785029,+2080.00355992
2001-08-01 13:00:03.898000 PDT,+2401.80687949,+0.0615462941333,-1200.87770714,-2080.05270042,-1200.93785073,+2080.00355602
2001-08-01 13:00:03.899000 PDT,+2401.80687628,+0.0615484556738,-1200.87770352,-2080.05269877,-1200.93785116,+2080.00355214
2001-08-01 13:00:03.900000 PDT,+2401.80687308,+0.0615506107589,-1200.87769991,-2080.05269712,-1200.9378516,+2080.00354826
2001-08-01 13:00:03.901000 PDT,+2401.80686989,+0.0615527593873,-1200.87769631,-2080.05269547,-1200.93785203,+2080.00354439
2001-08-01 13:00:03.902000 PDT,+2401.80686671,+0.0615549015607,-1200.87769272,-2080.05269384,-1200.93785247,+2080.00354054
2001-08-01 13:00:03.903000 PDT,+2401.80686354,+0.0615570372888,-1200.87768915,-2080.0526922,-1200.9378529,+2080.0035367
2001-08-01 13:00:03.904000 PDT,+2401.80686038,+0.0615591665942,-1200.87768558,-2080.05269057,-1200.93785333,+2080.00353287
2001-08-01 13:00:03.905000 PDT,+2401.80685723,+0.0615612895063,-1200.87768203,-2080.05268895,-1200.93785376,+2080.00352905
2001-08-01 13:00:03.906000 PDT,+2401.80685408,+0.0615634060587,-1200.87767849,-2080.05268733,-1200.93785419,+2080.00352524
2001-08-01 13:00:03.907000 PDT,+2401.80685095,+0.0615655162953,-1200.87767495,-2080.05268572,-1200.93785461,+2080.00352145
2001-08-01 13:00:03.908000 PDT,+2401.80684783,+0.061567620267,-1200.87767143,-2080.05268411,-1200.93785504,+2080.00351767
2001-08-01 13:00:03.909000 PDT,+2401.80684472,+0.0615697180331,-1200.87766792,-2080.0526825,-1200.93785546,+2080.00351389
2001-08-01 13:00:03.910000 PDT,+2401.80684161,+0.0615718096595,-1200.87766442,-2080.05268091,-1200.93785589,+2080.00351013
2001-08-01 13:00:03.911000 PDT,+2401.80683852,+0.0615738952153,-1200.87766093,-2080.05267931,-1200.93785631,+2080.00350638
2001-08-01 13:00:03.912000 PDT,+2401.80683544,+0.0615759747833,-1200.87765745,-2080.05267773,-1200.93785673,+2080.00350265
2001-08-01 13:00:03.913000 PDT,+2401.80683236,+0.061578048446,-1200.87765398,-2080.05267614,-1200.93785715,+2080.00349892
2001-08-01 13:00:03.914000 PDT,+2401.80682929,+0.0615801162979,-1200.87765052,-2080.05267456,-1200.93785757,+2080.0034952
2001-08-01 13:00:03.915000 PDT,+2401.80682624,+0.0615821784325,-1200.87764707,-2080.05267299,-1200.93785799,+2080.0034915
2001-08-01 13:00:03.916000 PDT,+2401.80682319,+0.0615842349542,-1200.87764363,-2080.05267142,-1200.93785841,+2080.00348781
2001-08-01 13:00:03.917000 PDT,+2401.80682015,+0.0615862859713,-1200.8776402,-2080.05266986,-1200.93785883,+2080.00348412
2001-08-01 13:00:03.918000 PDT,+2401.80681712,+0.0615883315975,-1200.87763678,-2080.0526683,-1200.93785925,+2080.00348045
2001-08-01 13:00:03.919000 PDT,+2401.8068141,+0.0615903719527,-1200.87763336,-2080.05266675,-1200.93785966,+2080.00347679
2001-08-01 13:00:03.920000 PDT,+2401.80681109,+0.0615924071576,-1200.87762996,-2080.0526652,-1200.93786008,+2080.00347313
2001-08-01 13:00:03.921000 PDT,+2401.80680809,+0.0615944373416,-1200.87762657,-2080.05266366,-1200.93786049,+2080.00346949
2001-08-01 13:00:03.922000 PDT,+2401.80680509,+0.0615964626341,-1200.87762318,-2080.05266212,-1200.93786091,+2080.00346586
2001-08-01 13:00:03.923000 PDT,+2401.8068021,+0.0615984831668,-1200.87761981,-2080.05266058,-1200.93786132,+2080.00346223
2001-08-01 13:00:03.924000 PDT,+2401.80679912,+0.0616004990818,-1200.87761644,-2080.05265905,-1200.93786173,+2080.00345862
2001-08-01 13:00:03.925000 PDT,+2401.80679615,+0.0616025105215,-1200.87761308,-2080.05265752,-1200.93786215,+2080.00345501
2001-08-01 13:00:03.926000 PDT,+2401.80679318,+0.0616045176277,-1200.87760972,-2080.052656,-1200.93786256,+2080.00345141
2001-08-01 13:00:03.927000 PDT,+2401.80679022,+0.0616065205441,-1200.87760638,-2080.05265448,-1200.93786297,+2080.00344782
2001-08-01 13:00:03.928000 PDT,+2401.80678727,+0.0616085194235,-1200.87760304,-2080.05265297,-1200.93786338,+2080.00344424
2001-08-01 13:00:03.929000 PDT,+2401.80678432,+0.0616105144139,-1200.87759971,-2080.05265145,-1200.93786379,+2080.00344067
2001-08-01 13:00:03.930000 PDT,+2401.80678138,+0.0616125056662,-1200.87759638,-2080.05264995,-1200.93786421,+2080.0034371
2001-08-01 13:00:03.931000 PDT,+2401.80677845,+0.0616144933368,-1200.87759307,-2080.05264844,-1200.93786462,+2080.00343354
2001-08-01 13:00:03.932000 PDT,+2401.80677552,+0.0616164775787,-1200.87758975,-2080.05264694,-1200.93786503,+2080.00342999
2001-08-01 13:00:03.933000 PDT,+2401.8067726,+0.0616184585413,-1200.87758645,-2080.05264544,-1200.93786544,+2080.00342644
2001-08-01 13:00:03.934000 PDT,+2401.80676969,+0.0616204363832,-1200.87758315,-2080.05264395,-1200.93786585,+2080.0034229
2001-08-01 13:00:03.935000 PDT,+2401.80676677,+0.0616224112633,-1200.87757985,-2080.05264246,-1200.93786625,+2080.00341937
2001-08-01 13:00:03.936000 PDT,+2401.80676387,+0.0616243833276,-1200.87757656,-2080.05264097,-1200.93786666,+2080.00341584
2001-08-01 13:00:03.937000 PDT,+2401.80676097,+0.0616263527356,-1200.87757328,-2080.05263948,-1200.93786707,+2080.00341232
2001-08-01 13:00:03.938000 PDT,+2401.80675807,+0.0616283196385,-1200.87757,-2080.05263799,-1200.93786748,+2080.0034088
2001-08-01 13:00:03.939000 PDT,+2401.80675518,+0.0616302841942,-1200.87756672,-2080.05263651,-1200.93786789,+2080.00340529
2001-08-01 13:00:03.940000 PDT,+2401.80675229,+0.0616322465441,-1200.87756345,-2080.05263503,-1200.9378683,+2080.00340178
2001-08-01 13:00:03.941000 PDT,+2401.8067494,+0.061634206841,-1200.87756018,-2080.05263355,-1200.9378687,+2080.00339827
2001-08-01 13:00:03.942000 PDT,+2401.80674652,+0.0616361652338,-1200.87755691,-2080.05263208,-1200.93786911,+2080.00339477
2001-08-01 13:00:03.943000 PDT,+2401.80674364,+0.0616381218649,-1200.87755365,-2080.0526306,-1200.93786952,+2080.00339127
2001-08-01 13:00:03.944000 PDT,+2401.80674076,+0.0616400768778,-1200.87755039,-2080.05262913,-1200.93786993,+2080.00338778
2001-08-01 13:00:03.945000 PDT,+2401.80673789,+0.0616420304119,-1200.87754713,-2080.05262766,-1200.93787033,+2080.00338429
2001-08-01 13:00:03.946000 PDT,+2401.80673501,+0.0616439826052,-1200.87754388,-2080.05262619,-1200.93787074,+2080.0033808
2001-08-01 13:00:03.947000 PDT,+2401.80673214,+0.0616459335919,-1200.87754063,-2080.05262472,-1200.93787115,+2080.00337731
2001-08-01 13:00:03.948000 PDT,+2401.80672927,+0.061647883502,-1200.87753738,-2080.05262325,-1200.93787156,+2080.00337383
2001-08-01 13:00:03.949000 PDT,+2401.80672641,+0.0616498324623,-1200.87753413,-2080.05262179,-1200.93787196,+2080.00337035
2001-08-01 13:00:03.950000 PDT,+2401.80672354,+0.0616517805954,-1200.87753088,-2080.05262032,-1200.93787237,+2080.00336687
2001-08-01 13:00:03.951000 PDT,+2401.80672068,+0.0616537280254,-1200.87752763,-2080.05261886,-1200.93787278,+2080.00336339
2001-08-01 13:00:03.952000 PDT,+2401.80671781,+0.061655674862,-1200.87752439,-2080.05261739,-1200.93787318,+2080.00335991
2001-08-01 13:00:03.953000 PDT,+2401.80671495,+0.0616576212186,-1200.87752115,-2080.05261593,-1200.93787359,+2080.00335643
2001-08-01 13:00:03.954000 PDT,+2401.80671209,+0.0616595672058,-1200.8775179,-2080.05261446,-1200.93787399,+2080.00335296
2001-08-01 13:00:03.955000 PDT,+2401.80670923,+0.0616615129219,-1200.87751466,-2080.052613,-1200.9378744,+2080.00334948
2001-08-01 13:00:03.956000 PDT,+2401.80670637,+0.061663458468,-1200.87751142,-2080.05261153,-1200.93787481,+2080.00334601
2001-08-01 13:00:03.957000 PDT,+2401.8067035,+0.0616654039371,-1200.87750817,-2080.05261007,-1200.93787521,+2080.00334253
2001-08-01 13:00:03.958000 PDT,+2401.80670064,+0.061667349417,-1200.87750493,-2080.0526086,-1200.93787562,+2080.00333905
2001-08-01 13:00:03.959000 PDT,+2401.80669778,+0.0616692949909,-1200.87750169,-2080.05260714,-1200.93787602,+2080.00333558
2001-08-01 13:00:03.960000 PDT,+2401.80669492,+0.0616712407396,-1200.87749844,-2080.05260567,-1200.93787643,+2080.0033321
2001-08-01 13:00:03.961000 PDT,+2401.80669205,+0.0616731867362,-1200.8774952,-2080.05260421,-1200.93787683,+2080.00332862
2001-08-01 13:00:03.962000 PDT,+2401.80668919,+0.0616751330451,-1200.87749195,-2080.05260274,-1200.93787724,+2080.00332514
2001-08-01 13:00:03.963000 PDT,+2401.80668632,+0.0616770797381,-1200.87748871,-2080.05260127,-1200.93787764,+2080.00332167
2001-08-01 13:00:03.964000 PDT,+2401.80668346,+0.0616790268649,-1200.87748546,-2080.05259981,-1200.93787805,+2080.00331818
2001-08-01 13:00:03.965000 PDT,+2401.80668059,+0.0616809744826,-1200.87748221,-2080.05259834,-1200.93787845,+2080.0033147
2001-08-01 13:00:03.966000 PDT,+2401.80667772,+0.0616829226411,-1200.87747896,-2080.05259687,-1200.93787886,+2080.00331122
2001-08-01 13:00:03.967000 PDT,+2401.80667485,+0.0616848713796,-1200.87747571,-2080.0525954,-1200.93787926,+2080.00330773
2001-08-01 13:00:03.968000 PDT,+2401.80667198,+0.0616868207351,-1200.87747246,-2080.05259393,-1200.93787967,+2080.00330425
2001-08-01 13:00:03.969000 PDT,+2401.8066691,+0.0616887707406,-1200.87746921,-2080.05259245,-1200.93788007,+2080.00330076
2001-08-01 13:00:03.970000 PDT,+2401.80666623,+0.0616907214236,-1200.87746595,-2080.05259098,-1200.93788048,+2080.00329727
2001-08-01 13:00:03.971000 PDT,+2401.80666335,+0.061692672804,-1200.87746269,-2080.0525895,-1200.93788088,+2080.00329377
2001-08-01 13:00:03.972000 PDT,+2401.80666047,+0.0616946248998,-1200.87745944,-2080.05258803,-1200.93788128,+2080.00329028
2001-08-01 13:00:03.973000 PDT,+2401.80665759,+0.061696577722,-1200.87745618,-2080.05258655,-1200.93788169,+2080.00328678
2001-08-01 13:00:03.974000 PDT,+2401.80665471,+0.0616985312745,-1200.87745291,-2080.05258507,-1200.93788209,+2080.00328329
2001-08-01 13:00:03.975000 PDT,+2401.80665182,+0.0617004855626,-1200.87744965,-2080.05258359,-1200.93788249,+2080.00327978
2001-08-01 13:00:03.976000 PDT,+2401.80664893,+0.0617024405799,-1200.87744639,-2080.05258211,-1200.93788289,+2080.00327628
2001-08-01 13:00:03.977000 PDT,+2401.80664604,+0.0617043963173,-1200.87744312,-2080.05258063,-1200.9378833,+2080.00327278
2001-08-01 13:00:03.978000 PDT,+2401.80664315,+0.0617063527631,-1200.87743985,-2080.05257914,-1200.9378837,+2080.00326927
2001-08-01 13:00:03.979000 PDT,+2401.80664026,+0.0617083098986,-1200.87743658,-2080.05257766,-1200.9378841,+2080.00326576
2001-08-01 13:00:03.980000 PDT,+2401.80663737,+0.0617102677021,-1200.87743331,-2080.05257617,-1200.9378845,+2080.00326225
2001-08-01 13:00:03.981000 PDT,+2401.80663447,+0.0617122261492,-1200.87743003,-2080.05257468,-1200.9378849,+2080.00325874
2001-08-01 13:00:03.982000 PDT,+2401.80663157,+0.0617141852035,-1200.87742676,-2080.0525732,-1200.9378853,+2080.00325522
2001-08-01 13:00:03.983000 PDT,+2401.80662867,+0.0617161448348,-1200.87742348,-2080.0525717,-1200.9378857,+2080.00325171
2001-08-01 13:00:03.984000 PDT,+2401.80662577,+0.0617181050034,-1200.87742021,-2080.05257021,-1200.9378861,+2080.00324819
2001-08-01 13:00:03.985000 PDT,+2401.80662287,+0.0617200656628,-1200.87741693,-2080.05256872,-1200.9378865,+2080.00324467
2001-08-01 13:00:03.986000 PDT,+2401.80661996,+0.061722026773,-1200.87741365,-2080.05256723,-1200.9378869,+2080.00324115
2001-08-01 13:00:03.987000 PDT,+2401.80661705,+0.0617239882753,-1200.87741036,-2080.05256573,-1200.9378873,+2080.00323762
2001-08-01 13:00:03.988000 PDT,+2401.80661415,+0.0617259501238,-1200.87740708,-2080.05256423,-1200.9378877,+2080.0032341
2001-08-01 13:00:03.989000 PDT,+2401.80661124,+0.0617279122573,-1200.8774038,-2080.05256274,-1200.9378881,+2080.00323057
2001-08-01 13:00:03.990000 PDT,+2401.80660832,+0.0617298746169,-1200.87740051,-2080.05256124,-1200.9378885,+2080.00322704
2001-08-01 13:00:03.991000 PDT,+2401.80660541,+0.0617318371426,-1200.87739723,-2080.05255974,-1200.93788889,+2080.00322352
2001-08-01 13:00:03.992000 PDT,+2401.8066025,+0.0617337997639,-1200.87739394,-2080.05255824,-1200.93788929,+2080.00321999
2001-08-01 13:00:03.993000 PDT,+2401.80659958,+0.0617357624148,-1200.87739065,-2080.05255673,-1200.93788969,+2080.00321645
2001-08-01 13:00:03.994000 PDT,+2401.80659667,+0.061737725029,-1200.87738737,-2080.05255523,-1200.93789008,+2080.00321292
2001-08-01 13:00:03.995000 PDT,+2401.80659375,+0.061739687528,-1200.87738408,-2080.05255373,-1200.93789048,+2080.00320939
2001-08-01 13:00:03.996000 PDT,+2401.80659084,+0.061741649842,-1200.87738079,-2080.05255222,-1200.93789087,+2080.00320586
2001-08-01 13:00:03.997000 PDT,+2401.80658792,+0.0617436118907,-1200.8773775,-2080.05255072,-1200.93789127,+2080.00320232
2001-08-01 13:00:03.998000 PDT,+2401.806585,+0.0617455735992,-1200.87737421,-2080.05254921,-1200.93789166,+2080.00319879
2001-08-01 13:00:03.999000 PDT,+2401.80658208,+0.0617475348885,-1200.87737093,-2080.05254771,-1200.93789205,+2080.00319526
2001-08-01 13:00:04.000000 PDT,+2401.80657916,+0.0617494956738,-1200.87736764,-2080.0525462,-1200.93789245,+2080.00319172
2001-08-01 13:00:04.001000 PDT,+2401.80657625,+0.0617514558762,-1200.87736435,-2080.0525447,-1200.93789284,+2080.00318819
2001-08-01 13:00:04.002000 PDT,+2401.80657333,+0.0617534154139,-1200.87736107,-2080.05254319,-1200.93789323,+2080.00318466
2001-08-01 13:00:04.003000 PDT,+2401.80657041,+0.0617553742018,-1200.87735778,-2080.05254168,-1200.93789362,+2080.00318112
2001-08-01 13:00:04.004000 PDT,+2401.80656749,+0.0617573321571,-1200.8773545,-2080.05254017,-1200.93789401,+2080.00317759
2001-08-01 13:00:04.005000 PDT,+2401.80656457,+0.0617592891941,-1200.87735121,-2080.05253867,-1200.9378944,+2080.00317406
2001-08-01 13:00:04.006000 PDT,+2401.80656166,+0.0617612452286,-1200.87734793,-2080.05253716,-1200.93789479,+2080.00317053
2001-08-01 13:00:04.007000 PDT,+2401.80655874,+0.0617632001786,-1200.87734465,-2080.05253565,-1200.93789518,+2080.00316701
2001-08-01 13:00:04.008000 PDT,+2401.80655583,+0.0617651539589,-1200.87734137,-2080.05253415,-1200.93789557,+2080.00316348
2001-08-01 13:00:04.009000 PDT,+2401.80655292,+0.0617671064834,-1200.87733809,-2080.05253264,-1200.93789596,+2080.00315995
2001-08-01 13:00:04.010000 PDT,+2401.80655,+0.0617690576724,-1200.87733482,-2080.05253114,-1200.93789634,+2080.00315643
2001-08-01 13:00:04.011000 PDT,+2401.80654709,+0.0617710074405,-1200.87733154,-2080.05252963,-1200.93789673,+2080.00315291
2001-08-01 13:00:04.012000 PDT,+2401.80654418,+0.061772955706,-1200.87732827,-2080.05252813,-1200.93789712,+2080.00314939
2001-08-01 13:00:04.013000 PDT,+2401.80654128,+0.0617749023898,-1200.877325,-2080.05252662,-1200.9378975,+2080.00314587
2001-08-01 13:00:04.014000 PDT,+2401.80653837,+0.0617768474118,-1200.87732174,-2080.05252512,-1200.93789789,+2080.00314236
2001-08-01 13:00:04.015000 PDT,+2401.80653547,+0.0617787906916,-1200.87731847,-2080.05252362,-1200.93789827,+2080.00313885
2001-08-01 13:00:04.016000 PDT,+2401.80653257,+0.0617807321555,-1200.87731521,-2080.05252212,-1200.93789865,+2080.00313534
2001-08-01 13:00:04.017000 PDT,+2401.80652967,+0.0617826717284,-1200.87731195,-2080.05252062,-1200.93789904,+2080.00313184
2001-08-01 13:00:04.018000 PDT,+2401.80652678,+0.0617846093324,-1200.8773087,-2080.05251912,-1200.93789942,+2080.00312833
2001-08-01 13:00:04.019000 PDT,+2401.80652388,+0.0617865449009,-1200.87730545,-2080.05251762,-1200.9378998,+2080.00312483
2001-08-01 13:00:04.020000 PDT,+2401.80652099,+0.0617884783607,-1200.8773022,-2080.05251613,-1200.93790018,+2080.00312134
2001-08-01 13:00:04.021000 PDT,+2401.80651811,+0.0617904096442,-1200.87729895,-2080.05251463,-1200.93790057,+2080.00311785
2001-08-01 13:00:04.022000 PDT,+2401.80651522,+0.0617923386896,-1200.87729571,-2080.05251314,-1200.93790095,+2080.00311436
2001-08-01 13:00:04.023000 PDT,+2401.80651234,+0.0617942654303,-1200.87729247,-2080.05251165,-1200.93790133,+2080.00311088
2001-08-01 13:00:04.024000 PDT,+2401.80650946,+0.0617961898096,-1200.87728924,-2080.05251016,-1200.93790171,+2080.0031074
2001-08-01 13:00:04.025000 PDT,+2401.80650659,+0.0617981117638,-1200.87728601,-2080.05250867,-1200.93790208,+2080.00310392
2001-08-01 13:00:04.026000 PDT,+2401.80650372,+0.0618000312381,-1200.87728279,-2080.05250718,-1200.93790246,+2080.00310045
2001-08-01 13:00:04.027000 PDT,+2401.80650085,+0.0618019481823,-1200.87727956,-2080.0525057,-1200.93790284,+2080.00309698
2001-08-01 13:00:04.028000 PDT,+2401.80649799,+0.0618038625475,-1200.87727635,-2080.05250422,-1200.93790322,+2080.00309352
2001-08-01 13:00:04.029000 PDT,+2401.80649513,+0.0618057742837,-1200.87727313,-2080.05250274,-1200.93790359,+2080.00309006
2001-08-01 13:00:04.030000 PDT,+2401.80649228,+0.0618076833455,-1200.87726993,-2080.05250126,-1200.93790397,+2080.00308661
2001-08-01 13:00:04.031000 PDT,+2401.80648943,+0.0618095896939,-1200.87726672,-2080.05249978,-1200.93790435,+2080.00308316
2001-08-01 13:00:04.032000 PDT,+2401.80648658,+0.0618114932881,-1200.87726352,-2080.05249831,-1200.93790472,+2080.00307972
2001-08-01 13:00:04.033000 PDT,+2401.80648374,+0.0618133940931,-1200.87726033,-2080.05249684,-1200.9379051,+2080.00307628
2001-08-01 13:00:04.034000 PDT,+2401.8064809,+0.0618152920786,-1200.87725714,-2080.05249537,-1200.93790547,+2080.00307285
2001-08-01 13:00:04.035000 PDT,+2401.80647807,+0.0618171872109,-1200.87725396,-2080.0524939,-1200.93790584,+2080.00306943
2001-08-01 13:00:04.036000 PDT,+2401.80647524,+0.0618190794653,-1200.87725078,-2080.05249244,-1200.93790622,+2080.003066
2001-08-01 13:00:04.037000 PDT,+2401.80647241,+0.0618209688199,-1200.8772476,-2080.05249097,-1200.93790659,+2080.00306259
2001-08-01 13:00:04.038000 PDT,+2401.80646959,+0.0618228552557,-1200.87724443,-2080.05248952,-1200.93790696,+2080.00305918
2001-08-01 13:00:04.039000 PDT,+2401.80646678,+0.0618247387479,-1200.87724127,-2080.05248806,-1200.93790734,+2080.00305577
2001-08-01 13:00:04.040000 PDT,+2401.80646397,+0.061826619292,-1200.87723811,-2080.0524866,-1200.93790771,+2080.00305238
2001-08-01 13:00:04.041000 PDT,+2401.80646117,+0.0618284968734,-1200.87723496,-2080.05248515,-1200.93790808,+2080.00304898
2001-08-01 13:00:04.042000 PDT,+2401.80645837,+0.0618303714846,-1200.87723181,-2080.0524837,-1200.93790845,+2080.0030456
2001-08-01 13:00:04.043000 PDT,+2401.80645557,+0.0618322431205,-1200.87722867,-2080.05248226,-1200.93790882,+2080.00304221
2001-08-01 13:00:04.044000 PDT,+2401.80645278,+0.0618341117786,-1200.87722553,-2080.05248082,-1200.93790919,+2080.00303884
2001-08-01 13:00:04.045000 PDT,+2401.80644999,+0.061835977464,-1200.8772224,-2080.05247938,-1200.93790956,+2080.00303547
2001-08-01 13:00:04.046000 PDT,+2401.80644721,+0.0618378401767,-1200.87721927,-2080.05247794,-1200.93790993,+2080.00303211
2001-08-01 13:00:04.047000 PDT,+2401.80644444,+0.0618396999235,-1200.87721615,-2080.0524765,-1200.9379103,+2080.00302875
2001-08-01 13:00:04.048000 PDT,+2401.80644167,+0.0618415567213,-1200.87721303,-2080.05247507,-1200.93791067,+2080.0030254
2001-08-01 13:00:04.049000 PDT,+2401.8064389,+0.0618434105768,-1200.87720992,-2080.05247364,-1200.93791104,+2080.00302205
2001-08-01 13:00:04.050000 PDT,+2401.80643614,+0.0618452615094,-1200.87720681,-2080.05247222,-1200.93791141,+2080.00301871
2001-08-01 13:00:04.051000 PDT,+2401.80643339,+0.0618471095347,-1200.87720371,-2080.05247079,-1200.93791178,+2080.00301537
2001-08-01 13:00:04.052000 PDT,+2401.80643064,+0.0618489546764,-1200.87720062,-2080.05246937,-1200.93791214,+2080.00301205
2001-08-01 13:00:04.053000 PDT,+2401.80642789,+0.0618507969555,-1200.87719752,-2080.05246795,-1200.93791251,+2080.00300872
2001-08-01 13:00:04.054000 PDT,+2401.80642515,+0.0618526364,-1200.87719444,-2080.05246654,-1200.93791288,+2080.00300541
2001-08-01 13:00:04.055000 PDT,+2401.80642242,+0.0618544730403,-1200.87719136,-2080.05246513,-1200.93791325,+2080.00300209
2001-08-01 13:00:04.056000 PDT,+2401.80641969,+0.0618563069033,-1200.87718828,-2080.05246372,-1200.93791361,+2080.00299879
2001-08-01 13:00:04.057000 PDT,+2401.80641696,+0.0618581380249,-1200.87718521,-2080.05246231,-1200.93791398,+2080.00299549
2001-08-01 13:00:04.058000 PDT,+2401.80641424,+0.0618599664396,-1200.87718215,-2080.05246091,-1200.93791435,+2080.00299219
2001-08-01 13:00:04.059000 PDT,+2401.80641153,+0.0618617921883,-1200.87717909,-2080.05245951,-1200.93791472,+2080.00298891
