# file...... pow/node150_Power.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:02.053000 PDT,+2401.80635848,+0.0546797243844,-1200.88336468,-2080.04849272,-1200.93147991,+2080.00624941
2001-08-01 13:00:02.054000 PDT,+2401.80636387,+0.0546834892073,-1200.88336437,-2080.04849954,-1200.93148576,+2080.00625252
2001-08-01 13:00:02.055000 PDT,+2401.80636929,+0.0546872070699,-1200.88336411,-2080.04850636,-1200.93149159,+2080.00625569
2001-08-01 13:00:02.056000 PDT,+2401.80637474,+0.0546908736889,-1200.88336391,-2080.04851319,-1200.93149739,+2080.00625891
2001-08-01 13:00:02.057000 PDT,+2401.80638025,+0.054694484899,-1200.88336379,-2080.04852003,-1200.93150316,+2080.0062622
2001-08-01 13:00:02.058000 PDT,+2401.80638581,+0.054698036659,-1200.88336375,-2080.04852689,-1200.9315089,+2080.00626557
2001-08-01 13:00:02.059000 PDT,+2401.80639143,+0.0547015250712,-1200.8833638,-2080.04853376,-1200.93151461,+2080.00626902
2001-08-01 13:00:02.060000 PDT,+2401.80639712,+0.0547049463675,-1200.88336395,-2080.04854066,-1200.9315203,+2080.00627257
2001-08-01 13:00:02.061000 PDT,+2401.80640288,+0.0547082969332,-1200.88336419,-2080.04854759,-1200.93152595,+2080.00627621
2001-08-01 13:00:02.062000 PDT,+2401.80640872,+0.0547115733021,-1200.88336455,-2080.04855455,-1200.93153158,+2080.00627997
2001-08-01 13:00:02.063000 PDT,+2401.80641465,+0.0547147721595,-1200.88336502,-2080.04856155,-1200.93153718,+2080.00628383
2001-08-01 13:00:02.064000 PDT,+2401.80642068,+0.0547178903674,-1200.88336561,-2080.04856859,-1200.93154275,+2080.00628783
2001-08-01 13:00:02.065000 PDT,+2401.80642681,+0.0547209249428,-1200.88336633,-2080.04857567,-1200.93154829,+2080.00629194
2001-08-01 13:00:02.066000 PDT,+2401.80643304,+0.0547238730726,-1200.88336718,-2080.04858279,-1200.93155381,+2080.0062962
2001-08-01 13:00:02.067000 PDT,+2401.80643938,+0.0547267321262,-1200.88336817,-2080.04858997,-1200.93155929,+2080.0063006
2001-08-01 13:00:02.068000 PDT,+2401.80644584,+0.0547294996503,-1200.8833693,-2080.0485972,-1200.93156475,+2080.00630514
2001-08-01 13:00:02.069000 PDT,+2401.80645243,+0.0547321733643,-1200.88337058,-2080.04860449,-1200.93157019,+2080.00630984
2001-08-01 13:00:02.070000 PDT,+2401.80645914,+0.0547347511829,-1200.88337201,-2080.04861184,-1200.93157559,+2080.0063147
2001-08-01 13:00:02.071000 PDT,+2401.80646598,+0.0547372312094,-1200.8833736,-2080.04861926,-1200.93158097,+2080.00631972
2001-08-01 13:00:02.072000 PDT,+2401.80647296,+0.0547396117256,-1200.88337535,-2080.04862674,-1200.93158633,+2080.00632491
2001-08-01 13:00:02.073000 PDT,+2401.80648007,+0.0547418912138,-1200.88337727,-2080.04863429,-1200.93159166,+2080.00633027
2001-08-01 13:00:02.074000 PDT,+2401.80648733,+0.0547440683479,-1200.88337935,-2080.04864191,-1200.93159696,+2080.00633581
2001-08-01 13:00:02.075000 PDT,+2401.80649474,+0.0547461419919,-1200.8833816,-2080.0486496,-1200.93160225,+2080.00634153
2001-08-01 13:00:02.076000 PDT,+2401.8065023,+0.054748111208,-1200.88338402,-2080.04865737,-1200.9316075,+2080.00634743
2001-08-01 13:00:02.077000 PDT,+2401.80651001,+0.0547499752525,-1200.88338662,-2080.04866522,-1200.93161274,+2080.00635352
2001-08-01 13:00:02.078000 PDT,+2401.80651787,+0.0547517335784,-1200.88338939,-2080.04867315,-1200.93161795,+2080.00635979
2001-08-01 13:00:02.079000 PDT,+2401.8065259,+0.0547533858309,-1200.88339234,-2080.04868116,-1200.93162315,+2080.00636626
2001-08-01 13:00:02.080000 PDT,+2401.80653408,+0.0547549318537,-1200.88339547,-2080.04868925,-1200.93162832,+2080.00637292
2001-08-01 13:00:02.081000 PDT,+2401.80654242,+0.0547563716771,-1200.88339878,-2080.04869743,-1200.93163347,+2080.00637978
2001-08-01 13:00:02.082000 PDT,+2401.80655093,+0.0547577055279,-1200.88340227,-2080.0487057,-1200.93163861,+2080.00638683
2001-08-01 13:00:02.083000 PDT,+2401.8065596,+0.0547589338206,-1200.88340595,-2080.04871405,-1200.93164372,+2080.00639407
2001-08-01 13:00:02.084000 PDT,+2401.80656844,+0.0547600571616,-1200.8834098,-2080.04872249,-1200.93164882,+2080.00640152
2001-08-01 13:00:02.085000 PDT,+2401.80657743,+0.0547610763344,-1200.88341383,-2080.04873102,-1200.93165391,+2080.00640915
2001-08-01 13:00:02.086000 PDT,+2401.8065866,+0.0547619923155,-1200.88341804,-2080.04873964,-1200.93165898,+2080.00641699
2001-08-01 13:00:02.087000 PDT,+2401.80659593,+0.0547628062528,-1200.88342243,-2080.04874835,-1200.93166403,+2080.00642502
2001-08-01 13:00:02.088000 PDT,+2401.80660542,+0.0547635194748,-1200.883427,-2080.04875715,-1200.93166907,+2080.00643324
2001-08-01 13:00:02.089000 PDT,+2401.80661508,+0.0547641334826,-1200.88343174,-2080.04876604,-1200.9316741,+2080.00644166
2001-08-01 13:00:02.090000 PDT,+2401.8066249,+0.0547646499387,-1200.88343666,-2080.04877502,-1200.93167912,+2080.00645027
2001-08-01 13:00:02.091000 PDT,+2401.80663487,+0.0547650706817,-1200.88344174,-2080.04878409,-1200.93168413,+2080.00645906
2001-08-01 13:00:02.092000 PDT,+2401.80664501,+0.0547653977025,-1200.88344699,-2080.04879325,-1200.93168913,+2080.00646805
2001-08-01 13:00:02.093000 PDT,+2401.80665531,+0.0547656331506,-1200.88345241,-2080.0488025,-1200.93169412,+2080.00647721
2001-08-01 13:00:02.094000 PDT,+2401.80666576,+0.0547657793183,-1200.88345799,-2080.04881184,-1200.9316991,+2080.00648656
2001-08-01 13:00:02.095000 PDT,+2401.80667636,+0.0547658386509,-1200.88346373,-2080.04882126,-1200.93170408,+2080.00649608
2001-08-01 13:00:02.096000 PDT,+2401.80668711,+0.0547658137338,-1200.88346962,-2080.04883077,-1200.93170906,+2080.00650578
2001-08-01 13:00:02.097000 PDT,+2401.80669801,+0.0547657072755,-1200.88347567,-2080.04884037,-1200.93171403,+2080.00651565
2001-08-01 13:00:02.098000 PDT,+2401.80670906,+0.0547655221219,-1200.88348186,-2080.04885005,-1200.93171899,+2080.00652568
2001-08-01 13:00:02.099000 PDT,+2401.80672024,+0.0547652612368,-1200.88348819,-2080.04885981,-1200.93172396,+2080.00653587
2001-08-01 13:00:02.100000 PDT,+2401.80673156,+0.0547649276941,-1200.88349466,-2080.04886966,-1200.93172892,+2080.00654622
2001-08-01 13:00:02.101000 PDT,+2401.80674301,+0.0547645246881,-1200.88350126,-2080.04887958,-1200.93173388,+2080.00655672
2001-08-01 13:00:02.102000 PDT,+2401.80675458,+0.0547640555014,-1200.88350799,-2080.04888958,-1200.93173885,+2080.00656737
2001-08-01 13:00:02.103000 PDT,+2401.80676629,+0.054763523525,-1200.88351483,-2080.04889965,-1200.93174381,+2080.00657815
2001-08-01 13:00:02.104000 PDT,+2401.80677811,+0.0547629322231,-1200.8835218,-2080.0489098,-1200.93174878,+2080.00658907
2001-08-01 13:00:02.105000 PDT,+2401.80679004,+0.0547622851537,-1200.88352888,-2080.04892001,-1200.93175375,+2080.00660011
2001-08-01 13:00:02.106000 PDT,+2401.80680208,+0.0547615859427,-1200.88353606,-2080.0489303,-1200.93175873,+2080.00661128
2001-08-01 13:00:02.107000 PDT,+2401.80681423,+0.054760838284,-1200.88354334,-2080.04894064,-1200.93176371,+2080.00662257
2001-08-01 13:00:02.108000 PDT,+2401.80682648,+0.054760045931,-1200.88355071,-2080.04895106,-1200.9317687,+2080.00663396
2001-08-01 13:00:02.109000 PDT,+2401.80683882,+0.0547592126833,-1200.88355817,-2080.04896153,-1200.9317737,+2080.00664546
2001-08-01 13:00:02.110000 PDT,+2401.80685124,+0.0547583423989,-1200.8835657,-2080.04897206,-1200.93177871,+2080.00665705
2001-08-01 13:00:02.111000 PDT,+2401.80686375,+0.0547574389625,-1200.88357331,-2080.04898264,-1200.93178372,+2080.00666873
2001-08-01 13:00:02.112000 PDT,+2401.80687634,+0.0547565062852,-1200.88358099,-2080.04899327,-1200.93178874,+2080.00668049
2001-08-01 13:00:02.113000 PDT,+2401.80688899,+0.05475554831,-1200.88358873,-2080.04900396,-1200.93179378,+2080.00669233
2001-08-01 13:00:02.114000 PDT,+2401.80690171,+0.0547545689889,-1200.88359652,-2080.04901468,-1200.93179883,+2080.00670423
2001-08-01 13:00:02.115000 PDT,+2401.80691449,+0.0547535722798,-1200.88360436,-2080.04902545,-1200.93180388,+2080.0067162
2001-08-01 13:00:02.116000 PDT,+2401.80692732,+0.0547525621452,-1200.88361224,-2080.04903626,-1200.93180896,+2080.00672822
2001-08-01 13:00:02.117000 PDT,+2401.8069402,+0.0547515425369,-1200.88362015,-2080.0490471,-1200.93181404,+2080.00674028
2001-08-01 13:00:02.118000 PDT,+2401.80695312,+0.0547505173924,-1200.88362809,-2080.04905797,-1200.93181914,+2080.00675238
2001-08-01 13:00:02.119000 PDT,+2401.80696607,+0.0547494906255,-1200.88363605,-2080.04906888,-1200.93182425,+2080.00676451
2001-08-01 13:00:02.120000 PDT,+2401.80697904,+0.0547484661243,-1200.88364402,-2080.0490798,-1200.93182938,+2080.00677667
2001-08-01 13:00:02.121000 PDT,+2401.80699204,+0.0547474477384,-1200.88365199,-2080.04909075,-1200.93183452,+2080.00678884
2001-08-01 13:00:02.122000 PDT,+2401.80700505,+0.0547464392756,-1200.88365997,-2080.04910172,-1200.93183968,+2080.00680102
2001-08-01 13:00:02.123000 PDT,+2401.80701808,+0.0547454444905,-1200.88366794,-2080.0491127,-1200.93184486,+2080.0068132
2001-08-01 13:00:02.124000 PDT,+2401.8070311,+0.0547444670828,-1200.88367589,-2080.04912369,-1200.93185005,+2080.00682537
2001-08-01 13:00:02.125000 PDT,+2401.80704412,+0.0547435106925,-1200.88368382,-2080.04913469,-1200.93185527,+2080.00683753
2001-08-01 13:00:02.126000 PDT,+2401.80705713,+0.0547425788888,-1200.88369173,-2080.0491457,-1200.93186049,+2080.00684967
2001-08-01 13:00:02.127000 PDT,+2401.80707012,+0.0547416751596,-1200.8836996,-2080.0491567,-1200.93186574,+2080.00686179
2001-08-01 13:00:02.128000 PDT,+2401.80708309,+0.0547408029211,-1200.88370744,-2080.0491677,-1200.931871,+2080.00687386
2001-08-01 13:00:02.129000 PDT,+2401.80709604,+0.0547399654917,-1200.88371523,-2080.0491787,-1200.93187629,+2080.0068859
2001-08-01 13:00:02.130000 PDT,+2401.80710894,+0.0547391661058,-1200.88372297,-2080.04918968,-1200.93188159,+2080.00689789
2001-08-01 13:00:02.131000 PDT,+2401.80712181,+0.054738407895,-1200.88373065,-2080.04920066,-1200.93188691,+2080.00690982
2001-08-01 13:00:02.132000 PDT,+2401.80713464,+0.0547376938867,-1200.88373826,-2080.04921161,-1200.93189224,+2080.00692169
2001-08-01 13:00:02.133000 PDT,+2401.80714741,+0.0547370270066,-1200.88374581,-2080.04922255,-1200.9318976,+2080.0069335
2001-08-01 13:00:02.134000 PDT,+2401.80716013,+0.0547364100571,-1200.88375329,-2080.04923347,-1200.93190298,+2080.00694523
2001-08-01 13:00:02.135000 PDT,+2401.80717279,+0.0547358457361,-1200.88376068,-2080.04924436,-1200.93190837,+2080.00695688
2001-08-01 13:00:02.136000 PDT,+2401.80718538,+0.054735336605,-1200.88376799,-2080.04925522,-1200.93191378,+2080.00696845
2001-08-01 13:00:02.137000 PDT,+2401.8071979,+0.0547348851159,-1200.88377522,-2080.04926605,-1200.93191921,+2080.00697992
2001-08-01 13:00:02.138000 PDT,+2401.80721035,+0.0547344935763,-1200.88378235,-2080.04927684,-1200.93192466,+2080.0069913
2001-08-01 13:00:02.139000 PDT,+2401.80722271,+0.0547341641738,-1200.88378938,-2080.0492876,-1200.93193013,+2080.00700258
2001-08-01 13:00:02.140000 PDT,+2401.80723499,+0.054733898955,-1200.88379631,-2080.04929832,-1200.93193562,+2080.00701376
2001-08-01 13:00:02.141000 PDT,+2401.80724718,+0.0547336998287,-1200.88380313,-2080.04930899,-1200.93194112,+2080.00702482
2001-08-01 13:00:02.142000 PDT,+2401.80725928,+0.0547335685601,-1200.88380985,-2080.04931962,-1200.93194664,+2080.00703577
2001-08-01 13:00:02.143000 PDT,+2401.80727128,+0.0547335067781,-1200.88381645,-2080.0493302,-1200.93195218,+2080.00704659
2001-08-01 13:00:02.144000 PDT,+2401.80728318,+0.0547335159613,-1200.88382294,-2080.04934073,-1200.93195773,+2080.0070573
2001-08-01 13:00:02.145000 PDT,+2401.80729498,+0.0547335974411,-1200.8838293,-2080.04935121,-1200.9319633,+2080.00706788
2001-08-01 13:00:02.146000 PDT,+2401.80730668,+0.0547337524001,-1200.88383555,-2080.04936164,-1200.93196889,+2080.00707833
2001-08-01 13:00:02.147000 PDT,+2401.80731826,+0.0547339818801,-1200.88384167,-2080.049372,-1200.93197449,+2080.00708865
2001-08-01 13:00:02.148000 PDT,+2401.80732973,+0.0547342867626,-1200.88384766,-2080.04938231,-1200.93198011,+2080.00709883
2001-08-01 13:00:02.149000 PDT,+2401.80734109,+0.0547346677828,-1200.88385353,-2080.04939257,-1200.93198574,+2080.00710887
2001-08-01 13:00:02.150000 PDT,+2401.80735232,+0.0547351255254,-1200.88385927,-2080.04940275,-1200.93199138,+2080.00711877
2001-08-01 13:00:02.151000 PDT,+2401.80736345,+0.0547356604249,-1200.88386487,-2080.04941288,-1200.93199704,+2080.00712853
2001-08-01 13:00:02.152000 PDT,+2401.80737445,+0.0547362727615,-1200.88387034,-2080.04942294,-1200.93200271,+2080.00713815
2001-08-01 13:00:02.153000 PDT,+2401.80738532,+0.0547369626693,-1200.88387568,-2080.04943294,-1200.9320084,+2080.00714762
2001-08-01 13:00:02.154000 PDT,+2401.80739608,+0.0547377301343,-1200.88388088,-2080.04944286,-1200.93201409,+2080.00715694
2001-08-01 13:00:02.155000 PDT,+2401.80740671,+0.0547385749883,-1200.88388595,-2080.04945273,-1200.9320198,+2080.00716612
2001-08-01 13:00:02.156000 PDT,+2401.80741721,+0.0547394969268,-1200.88389088,-2080.04946252,-1200.93202551,+2080.00717515
2001-08-01 13:00:02.157000 PDT,+2401.80742759,+0.0547404954913,-1200.88389568,-2080.04947224,-1200.93203124,+2080.00718403
2001-08-01 13:00:02.158000 PDT,+2401.80743785,+0.0547415700854,-1200.88390035,-2080.04948189,-1200.93203698,+2080.00719276
2001-08-01 13:00:02.159000 PDT,+2401.80744798,+0.0547427199727,-1200.88390487,-2080.04949147,-1200.93204272,+2080.00720134
2001-08-01 13:00:02.160000 PDT,+2401.80745798,+0.0547439442776,-1200.88390927,-2080.04950098,-1200.93204847,+2080.00720978
2001-08-01 13:00:02.161000 PDT,+2401.80746785,+0.0547452419904,-1200.88391353,-2080.04951042,-1200.93205423,+2080.00721807
2001-08-01 13:00:02.162000 PDT,+2401.8074776,+0.054746611967,-1200.88391767,-2080.04951979,-1200.93205999,+2080.00722621
2001-08-01 13:00:02.163000 PDT,+2401.80748723,+0.0547480529371,-1200.88392167,-2080.04952909,-1200.93206576,+2080.00723421
2001-08-01 13:00:02.164000 PDT,+2401.80749673,+0.0547495634975,-1200.88392555,-2080.04953832,-1200.93207153,+2080.00724206
2001-08-01 13:00:02.165000 PDT,+2401.80750611,+0.0547511421392,-1200.8839293,-2080.04954747,-1200.93207731,+2080.00724978
2001-08-01 13:00:02.166000 PDT,+2401.80751538,+0.0547527872181,-1200.88393293,-2080.04955656,-1200.93208309,+2080.00725735
2001-08-01 13:00:02.167000 PDT,+2401.80752452,+0.0547544969829,-1200.88393643,-2080.04956557,-1200.93208887,+2080.00726479
2001-08-01 13:00:02.168000 PDT,+2401.80753354,+0.0547562695737,-1200.88393982,-2080.04957452,-1200.93209465,+2080.0072721
2001-08-01 13:00:02.169000 PDT,+2401.80754245,+0.0547581030235,-1200.8839431,-2080.0495834,-1200.93210043,+2080.00727927
2001-08-01 13:00:02.170000 PDT,+2401.80755125,+0.0547599952651,-1200.88394626,-2080.04959221,-1200.93210621,+2080.00728631
2001-08-01 13:00:02.171000 PDT,+2401.80755994,+0.0547619441292,-1200.88394931,-2080.04960096,-1200.932112,+2080.00729324
2001-08-01 13:00:02.172000 PDT,+2401.80756852,+0.0547639473673,-1200.88395226,-2080.04960964,-1200.93211778,+2080.00730004
2001-08-01 13:00:02.173000 PDT,+2401.807577,+0.0547660026324,-1200.8839551,-2080.04961826,-1200.93212355,+2080.00730672
2001-08-01 13:00:02.174000 PDT,+2401.80758537,+0.0547681075022,-1200.88395785,-2080.04962681,-1200.93212933,+2080.00731328
2001-08-01 13:00:02.175000 PDT,+2401.80759365,+0.0547702594806,-1200.8839605,-2080.0496353,-1200.9321351,+2080.00731974
2001-08-01 13:00:02.176000 PDT,+2401.80760183,+0.0547724559921,-1200.88396306,-2080.04964374,-1200.93214086,+2080.0073261
2001-08-01 13:00:02.177000 PDT,+2401.80760993,+0.0547746944061,-1200.88396554,-2080.04965211,-1200.93214662,+2080.00733235
2001-08-01 13:00:02.178000 PDT,+2401.80761793,+0.054776972023,-1200.88396793,-2080.04966043,-1200.93215238,+2080.0073385
2001-08-01 13:00:02.179000 PDT,+2401.80762585,+0.0547792861001,-1200.88397025,-2080.0496687,-1200.93215812,+2080.00734456
2001-08-01 13:00:02.180000 PDT,+2401.80763369,+0.0547816338311,-1200.88397249,-2080.04967691,-1200.93216386,+2080.00735054
2001-08-01 13:00:02.181000 PDT,+2401.80764145,+0.0547840123809,-1200.88397467,-2080.04968508,-1200.93216959,+2080.00735643
2001-08-01 13:00:02.182000 PDT,+2401.80764914,+0.054786418866,-1200.88397678,-2080.04969319,-1200.93217532,+2080.00736225
2001-08-01 13:00:02.183000 PDT,+2401.80765677,+0.0547888503856,-1200.88397883,-2080.04970126,-1200.93218103,+2080.00736799
2001-08-01 13:00:02.184000 PDT,+2401.80766433,+0.054791303994,-1200.88398083,-2080.04970929,-1200.93218673,+2080.00737366
2001-08-01 13:00:02.185000 PDT,+2401.80767183,+0.0547937767571,-1200.88398279,-2080.04971727,-1200.93219242,+2080.00737928
2001-08-01 13:00:02.186000 PDT,+2401.80767928,+0.0547962656792,-1200.88398469,-2080.04972522,-1200.9321981,+2080.00738484
2001-08-01 13:00:02.187000 PDT,+2401.80768667,+0.0547987677917,-1200.88398656,-2080.04973313,-1200.93220377,+2080.00739034
2001-08-01 13:00:02.188000 PDT,+2401.80769403,+0.0548012801185,-1200.8839884,-2080.049741,-1200.93220943,+2080.00739581
2001-08-01 13:00:02.189000 PDT,+2401.80770134,+0.0548037996795,-1200.88399021,-2080.04974885,-1200.93221507,+2080.00740123
2001-08-01 13:00:02.190000 PDT,+2401.80770861,+0.0548063235067,-1200.88399199,-2080.04975666,-1200.9322207,+2080.00740662
2001-08-01 13:00:02.191000 PDT,+2401.80771586,+0.0548088486485,-1200.88399375,-2080.04976445,-1200.93222632,+2080.00741198
2001-08-01 13:00:02.192000 PDT,+2401.80772307,+0.0548113721675,-1200.88399551,-2080.04977221,-1200.93223192,+2080.00741731
2001-08-01 13:00:02.193000 PDT,+2401.80773027,+0.0548138911551,-1200.88399725,-2080.04977995,-1200.93223751,+2080.00742263
2001-08-01 13:00:02.194000 PDT,+2401.80773745,+0.0548164027306,-1200.88399899,-2080.04978767,-1200.93224308,+2080.00742794
2001-08-01 13:00:02.195000 PDT,+2401.80774461,+0.0548189040554,-1200.88400074,-2080.04979538,-1200.93224864,+2080.00743324
2001-08-01 13:00:02.196000 PDT,+2401.80775177,+0.054821392321,-1200.88400249,-2080.04980307,-1200.93225418,+2080.00743854
2001-08-01 13:00:02.197000 PDT,+2401.80775892,+0.0548238647763,-1200.88400425,-2080.04981075,-1200.93225971,+2080.00744384
2001-08-01 13:00:02.198000 PDT,+2401.80776608,+0.0548263187099,-1200.88400603,-2080.04981843,-1200.93226522,+2080.00744916
2001-08-01 13:00:02.199000 PDT,+2401.80777324,+0.054828751473,-1200.88400783,-2080.04982609,-1200.93227072,+2080.00745449
2001-08-01 13:00:02.200000 PDT,+2401.80778042,+0.054831160472,-1200.88400966,-2080.04983376,-1200.93227619,+2080.00745984
2001-08-01 13:00:02.201000 PDT,+2401.8077876,+0.0548335431839,-1200.88401152,-2080.04984142,-1200.93228166,+2080.00746522
2001-08-01 13:00:02.202000 PDT,+2401.80779481,+0.0548358971489,-1200.88401341,-2080.04984908,-1200.9322871,+2080.00747062
2001-08-01 13:00:02.203000 PDT,+2401.80780204,+0.0548382199805,-1200.88401535,-2080.04985675,-1200.93229253,+2080.00747607
2001-08-01 13:00:02.204000 PDT,+2401.8078093,+0.0548405093737,-1200.88401733,-2080.04986443,-1200.93229794,+2080.00748155
2001-08-01 13:00:02.205000 PDT,+2401.8078166,+0.054842763097,-1200.88401936,-2080.04987212,-1200.93230334,+2080.00748709
2001-08-01 13:00:02.206000 PDT,+2401.80782392,+0.0548449790024,-1200.88402144,-2080.04987981,-1200.93230871,+2080.00749267
2001-08-01 13:00:02.207000 PDT,+2401.80783129,+0.0548471550409,-1200.88402357,-2080.04988753,-1200.93231407,+2080.0074983
2001-08-01 13:00:02.208000 PDT,+2401.80783871,+0.054849289241,-1200.88402577,-2080.04989526,-1200.93231942,+2080.007504
2001-08-01 13:00:02.209000 PDT,+2401.80784617,+0.0548513797305,-1200.88402803,-2080.049903,-1200.93232475,+2080.00750976
2001-08-01 13:00:02.210000 PDT,+2401.80785368,+0.0548534247331,-1200.88403036,-2080.04991077,-1200.93233006,+2080.00751559
2001-08-01 13:00:02.211000 PDT,+2401.80786125,+0.0548554225717,-1200.88403277,-2080.04991856,-1200.93233535,+2080.00752148
2001-08-01 13:00:02.212000 PDT,+2401.80786888,+0.0548573716715,-1200.88403524,-2080.04992638,-1200.93234063,+2080.00752746
2001-08-01 13:00:02.213000 PDT,+2401.80787657,+0.0548592705576,-1200.88403779,-2080.04993423,-1200.9323459,+2080.00753351
2001-08-01 13:00:02.214000 PDT,+2401.80788432,+0.0548611178651,-1200.88404042,-2080.0499421,-1200.93235114,+2080.00753965
2001-08-01 13:00:02.215000 PDT,+2401.80789214,+0.05486291233,-1200.88404314,-2080.04995001,-1200.93235637,+2080.00754587
2001-08-01 13:00:02.216000 PDT,+2401.80790003,+0.0548646528042,-1200.88404594,-2080.04995795,-1200.93236159,+2080.00755217
2001-08-01 13:00:02.217000 PDT,+2401.807908,+0.0548663382457,-1200.88404883,-2080.04996592,-1200.93236679,+2080.00755857
2001-08-01 13:00:02.218000 PDT,+2401.80791604,+0.0548679677254,-1200.8840518,-2080.04997393,-1200.93237198,+2080.00756507
2001-08-01 13:00:02.219000 PDT,+2401.80792416,+0.0548695404243,-1200.88405487,-2080.04998198,-1200.93237715,+2080.00757166
2001-08-01 13:00:02.220000 PDT,+2401.80793236,+0.0548710556342,-1200.88405804,-2080.04999007,-1200.93238231,+2080.00757835
2001-08-01 13:00:02.221000 PDT,+2401.80794064,+0.0548725127637,-1200.88406129,-2080.0499982,-1200.93238746,+2080.00758514
2001-08-01 13:00:02.222000 PDT,+2401.807949,+0.0548739113363,-1200.88406465,-2080.05000637,-1200.93239259,+2080.00759203
2001-08-01 13:00:02.223000 PDT,+2401.80795745,+0.0548752509819,-1200.8840681,-2080.05001458,-1200.93239771,+2080.00759902
2001-08-01 13:00:02.224000 PDT,+2401.80796599,+0.054876531446,-1200.88407165,-2080.05002284,-1200.93240282,+2080.00760613
2001-08-01 13:00:02.225000 PDT,+2401.80797461,+0.0548777525907,-1200.8840753,-2080.05003115,-1200.93240791,+2080.00761333
2001-08-01 13:00:02.226000 PDT,+2401.80798333,+0.0548789143843,-1200.88407905,-2080.0500395,-1200.932413,+2080.00762065
2001-08-01 13:00:02.227000 PDT,+2401.80799213,+0.0548800169112,-1200.8840829,-2080.05004789,-1200.93241807,+2080.00762807
2001-08-01 13:00:02.228000 PDT,+2401.80800102,+0.0548810603597,-1200.88408685,-2080.05005634,-1200.93242313,+2080.0076356
2001-08-01 13:00:02.229000 PDT,+2401.80801001,+0.054882045032,-1200.8840909,-2080.05006484,-1200.93242819,+2080.00764324
2001-08-01 13:00:02.230000 PDT,+2401.80801909,+0.0548829713342,-1200.88409505,-2080.05007338,-1200.93243323,+2080.00765099
2001-08-01 13:00:02.231000 PDT,+2401.80802825,+0.0548838397773,-1200.88409931,-2080.05008197,-1200.93243826,+2080.00765885
2001-08-01 13:00:02.232000 PDT,+2401.80803751,+0.0548846509793,-1200.88410366,-2080.05009062,-1200.93244329,+2080.00766682
2001-08-01 13:00:02.233000 PDT,+2401.80804687,+0.0548854056561,-1200.88410811,-2080.05009931,-1200.93244831,+2080.0076749
2001-08-01 13:00:02.234000 PDT,+2401.80805631,+0.0548861046273,-1200.88411266,-2080.05010805,-1200.93245332,+2080.00768308
2001-08-01 13:00:02.235000 PDT,+2401.80806584,+0.054886748803,-1200.8841173,-2080.05011685,-1200.93245833,+2080.00769137
2001-08-01 13:00:02.236000 PDT,+2401.80807546,+0.0548873391932,-1200.88412204,-2080.05012569,-1200.93246333,+2080.00769977
2001-08-01 13:00:02.237000 PDT,+2401.80808518,+0.0548878768984,-1200.88412688,-2080.05013458,-1200.93246833,+2080.00770827
2001-08-01 13:00:02.238000 PDT,+2401.80809498,+0.0548883631045,-1200.8841318,-2080.05014353,-1200.93247332,+2080.00771687
2001-08-01 13:00:02.239000 PDT,+2401.80810486,+0.0548887990853,-1200.88413682,-2080.05015252,-1200.9324783,+2080.00772558
2001-08-01 13:00:02.240000 PDT,+2401.80811483,+0.0548891862027,-1200.88414193,-2080.05016156,-1200.93248329,+2080.00773438
2001-08-01 13:00:02.241000 PDT,+2401.80812489,+0.0548895258879,-1200.88414712,-2080.05017065,-1200.93248827,+2080.00774328
2001-08-01 13:00:02.242000 PDT,+2401.80813503,+0.0548898196537,-1200.8841524,-2080.05017979,-1200.93249324,+2080.00775228
2001-08-01 13:00:02.243000 PDT,+2401.80814525,+0.0548900690865,-1200.88415776,-2080.05018897,-1200.93249822,+2080.00776137
2001-08-01 13:00:02.244000 PDT,+2401.80815554,+0.0548902758345,-1200.8841632,-2080.0501982,-1200.93250319,+2080.00777055
2001-08-01 13:00:02.245000 PDT,+2401.80816592,+0.0548904416212,-1200.88416872,-2080.05020748,-1200.93250817,+2080.00777981
2001-08-01 13:00:02.246000 PDT,+2401.80817636,+0.054890568222,-1200.88417431,-2080.0502168,-1200.93251314,+2080.00778917
2001-08-01 13:00:02.247000 PDT,+2401.80818688,+0.0548906574764,-1200.88417998,-2080.05022616,-1200.93251812,+2080.0077986
2001-08-01 13:00:02.248000 PDT,+2401.80819747,+0.0548907112693,-1200.88418571,-2080.05023557,-1200.93252309,+2080.00780811
2001-08-01 13:00:02.249000 PDT,+2401.80820813,+0.0548907315432,-1200.88419151,-2080.05024501,-1200.93252807,+2080.0078177
2001-08-01 13:00:02.250000 PDT,+2401.80821885,+0.0548907202816,-1200.88419737,-2080.0502545,-1200.93253305,+2080.00782736
2001-08-01 13:00:02.251000 PDT,+2401.80822963,+0.0548906795061,-1200.88420329,-2080.05026402,-1200.93253803,+2080.00783709
2001-08-01 13:00:02.252000 PDT,+2401.80824047,+0.0548906112817,-1200.88420926,-2080.05027358,-1200.93254301,+2080.00784688
2001-08-01 13:00:02.253000 PDT,+2401.80825137,+0.0548905177023,-1200.88421529,-2080.05028318,-1200.932548,+2080.00785674
