# file...... gen/Gen_4_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 5
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:03.243000 PDT,+377.346702245,+1.02738141271,+0.621127315765,-0.78790051421,+0.936878485848+44.6507242613d,+0.991407243282+40.5381396896d,+2378.84967639+9.40275858784d,+2378.84967639-110.597241412d,+2378.84967639+129.402758588d,+1.00868335672+55.0054585211d,+576718.241146,-221119.762089,+600000,+1590.04967164,+1541.10569976
2001-08-01 13:00:03.244000 PDT,+377.357015792,+1.02774225736,+0.620923568764,-0.788001246947,+0.936814296899+44.6389627363d,+0.991374320588+40.5253075306d,+2378.77067945+9.41060130445d,+2378.77067945-110.589398696d,+2378.77067945+129.410601304d,+1.00975452192+54.9774318237d,+577334.299227,-221271.682882,+600000,+1590.00621399,+1542.79653428
2001-08-01 13:00:03.245000 PDT,+377.366951994,+1.02811323081,+0.620716134655,-0.788106080895,+0.936750095994+44.627149961d,+0.991342590341+40.5122833931d,+2378.69454375+9.41883238007d,+2378.69454375-110.58116762d,+2378.69454375+129.41883238d,+1.01086506544+54.9485308051d,+577976.479816,-221428.477978,+600000,+1589.96434857,+1544.55413104
2001-08-01 13:00:03.246000 PDT,+377.376497327,+1.02849394869,+0.620505062965,-0.788215004323,+0.936685889212+44.6152825479d,+0.991312023077+40.4990686138d,+2378.62119858+9.42743112856d,+2378.62119858-110.572568871d,+2378.62119858+129.427431129d,+1.01201246453+54.918830685d,+578643.146696,-221590.131963,+600000,+1589.92413213,+1546.37408963
2001-08-01 13:00:03.247000 PDT,+377.385639222,+1.02888401358,+0.620290409603,-0.788327997474,+0.936621682639+44.6033572752d,+0.991282587584+40.4856648893d,+2378.55056907+9.43637647578d,+2378.55056907-110.563623524d,+2378.55056907+129.436376476d,+1.01319416256+54.8884068883d,+579332.640877,-221756.619949,+600000,+1589.88561737,+1548.25195612
2001-08-01 13:00:03.248000 PDT,+377.394366081,+1.02928301597,+0.620072236655,-0.788445032728,+0.936557482358+44.5913710909d,+0.991254251005+40.4720742662d,+2378.48257636+9.44564700552d,+2378.48257636-110.554352994d,+2378.48257636+129.445647006d,+1.0144075744+54.8573348597d,+580043.284147,-221927.907644,+600000,+1589.84885289,+1550.18323248
2001-08-01 13:00:03.249000 PDT,+377.402667282,+1.02969053523,+0.619850612181,-0.788566074793,+0.936493294433+44.579321116d,+0.991226978925+40.4582991323d,+2378.41713789+9.45522100563d,+2378.41713789-110.544778994d,+2378.41713789+129.455221006d,+1.01565009171+54.8256898854d,+580773.382604,-222103.951455,+600000,+1589.8138832,+1552.16338583
2001-08-01 13:00:03.250000 PDT,+377.410533182,+1.03010614062,+0.619625609989,-0.788691080898,+0.936429124901+44.5672046473d,+0.991200735472+40.4443422055d,+2378.35416757+9.46507651377d,+2378.35416757-110.534923486d,+2378.35416757+129.465076514d,+1.01691908829+54.7935469209d,+581521.230168,-222284.698625,+600000,+1589.78074867,+1554.18785769
2001-08-01 13:00:03.251000 PDT,+377.417955127,+1.03052939224,+0.619397309417,-0.788820001005,+0.936364979761+44.5550191603d,+0.991175483414+40.4302065235d,+2378.29357607+9.47519136309d,+2378.29357607-110.524808637d,+2378.29357607+129.475191363d,+1.01821192533+54.7609804263d,+582285.112064,-222470.087375,+600000,+1589.74948555,+1556.25207315
2001-08-01 13:00:03.252000 PDT,+377.424925447,+1.03095984202,+0.619165795097,-0.788952778026,+0.936300864961+44.542762311d,+0.991151184257+40.4158954326d,+2378.23527103+9.48554322761d,+2378.23527103-110.514456772d,+2378.23527103+129.485543228d,+1.01952595667+54.728064208d,+583063.308277,-222660.047069,+600000,+1589.7201259,+1558.35144989
2001-08-01 13:00:03.253000 PDT,+377.431437462,+1.03139703471,+0.618931156715,-0.789089348056,+0.936236786391+44.530431938d,+0.991127798346+40.401412576d,+2378.17915729+9.4961096672d,+2378.17915729-110.503890333d,+2378.17915729+129.496109667d,+1.02085853397+54.694871269d,+583854.096954,-222854.498406,+600000,+1589.69269766,+1560.48140706
2001-08-01 13:00:03.254000 PDT,+377.437485469,+1.0318405089,+0.618693488652,-0.789229640615,+0.936172749863+44.5180260629d,+0.991105284948+40.3867618786d,+2378.12513712+9.50686816891d,+2378.12513712-110.493131831d,+2378.12513712+129.506868169d,+1.02220703835+54.6614716222d,+584655.757773,-223053.353631,+600000,+1589.66722464,+1562.63742881
2001-08-01 13:00:03.255000 PDT,+377.443064759,+1.03228979793,+0.618452890087,-0.789373578892,+0.936108761129+44.5055428935d,+0.991083602402+40.3719475443d,+2378.07311055+9.51779620032d,+2378.07311055-110.4822038d,+2378.07311055+129.5177962d,+1.02356878092+54.6279402704d,+585466.574663,-223256.516271,+600000,+1589.64372649,+1564.81485675
2001-08-01 13:00:03.256000 PDT,+377.448171592,+1.03274443097,+0.618209464383,-0.789521080011,+0.936044825844+44.4929808225d,+0.991062708158+40.3569740343d,+2378.02297548+9.52887124448d,+2378.02297548-110.471128756d,+2378.02297548+129.528871244d,+1.02494116202+54.5943449839d,+586284.840998,-223463.88309,+600000,+1589.62221878,+1567.00921827
2001-08-01 13:00:03.257000 PDT,+377.452803196,+1.03320393389,+0.617963318946,-0.789672055296,+0.935980949569+44.4803384283d,+0.991042558924+40.3418460559d,+2377.97462805+9.54007084407d,+2377.97462805-110.459929156d,+2377.97462805+129.540070844d,+1.02632157534+54.5607542061d,+587108.860638,-223675.342339,+600000,+1589.60271303,+1569.21602506
2001-08-01 13:00:03.258000 PDT,+377.456957759,+1.03366783029,+0.617714564961,-0.789826410543,+0.935917137761+44.467614475d,+0.991023110748+40.32656855d,+2377.92796278+9.55137264431d,+2377.92796278-110.448627356d,+2377.92796278+129.551372644d,+1.02770743723+54.5272349389d,+587936.951856,-223890.774801,+600000,+1589.58521671,+1571.43083254
2001-08-01 13:00:03.259000 PDT,+377.460634415,+1.03413564245,+0.617463317125,-0.789984046301,+0.935853395767+44.4548079119d,+0.991004319115+40.311146678d,+2377.88287286+9.56275443427d,+2377.88287286-110.437245566d,+2377.88287286+129.562754434d,+1.02909619142+54.4938526362d,+588767.45041,-224110.054175,+600000,+1589.56973336,+1573.64924783
2001-08-01 13:00:03.260000 PDT,+377.463833234,+1.03460689222,+0.617209693377,-0.790144858157,+0.935789728815+44.4419178724d,+0.990986139045+40.2955858079d,+2377.83925037+9.57419418707d,+2377.83925037-110.425805813d,+2377.83925037+129.574194187d,+1.03048531357+54.4606711102d,+589598.71252,-224333.047366,+600000,+1589.55626254,+1575.86693741
2001-08-01 13:00:03.261000 PDT,+377.466555206,+1.03508110201,+0.616953814625,-0.790308737027,+0.935726142007+44.4289436735d,+0.990968525193+40.2798915004d,+2377.7969865+9.5856700992d,+2377.7969865-110.414329901d,+2377.7969865+129.585670099d,+1.0318723158+54.4277524421d,+590429.117735,-224559.614813,+600000,+1589.54479999,+1578.07963463
2001-08-01 13:00:03.262000 PDT,+377.468802227,+1.03555779567,+0.616695804467,-0.79047556945,+0.935662640313+44.4158848136d,+0.990951431948+40.2640694949d,+2377.75597181+9.59716062888d,+2377.75597181-110.402839371d,+2377.75597181+129.597160629d,+1.03325475102+54.3951569008d,+591257.071766,-224789.610842,+600000,+1589.53533765,+1580.28314702
2001-08-01 13:00:03.263000 PDT,+377.470577081,+1.03603649941,+0.616435788921,-0.790645237888,+0.935599228568+44.402740971d,+0.990934813522+40.2481256958d,+2377.71609643+9.60864453334d,+2377.71609643-110.391355467d,+2377.71609643+129.608644533d,+1.03463021714+54.3629428694d,+592081.009152,-225022.884002,+600000,+1589.52786371,+1582.47336315
2001-08-01 13:00:03.264000 PDT,+377.471883419,+1.03651674263,+0.616173896143,-0.790817621027,+0.93553591146+44.3895120018d,+0.990918624047+40.2320661577d,+2377.67725031+9.62010090502d,+2377.67725031-110.379899095d,+2377.67725031+129.620100905d,+1.03599636112+54.3311667762d,+592899.395922,-225259.27746,+600000,+1589.52236274,+1584.64625951
2001-08-01 13:00:03.265000 PDT,+377.472725742,+1.03699805884,+0.615910256152,-0.790992594078,+0.935472693528+44.3761979372d,+0.990902817668+40.2158970717d,+2377.63932341+9.63150920655d,+2377.63932341-110.368490793d,+2377.63932341+129.631509207d,+1.03735088291+54.2998830345d,+593710.732086,-225498.629384,+600000,+1589.51881575,+1586.79790694
2001-08-01 13:00:03.266000 PDT,+377.473109378,+1.03747998647,+0.615645000549,-0.791170029085,+0.935409579158+44.3627989809d,+0.990887348627+40.1996247508d,+2377.60220595+9.64284930459d,+2377.60220595-110.357150695d,+2377.60220595+129.642849305d,+1.03869153918+54.2691439889d,+594513.554063,-225740.773339,+600000,+1589.51720028,+1588.92447674
2001-08-01 13:00:03.267000 PDT,+377.473040459,+1.03796206966,+0.615378262247,-0.791349795229,+0.935346572575+44.3493155058d,+0.990872171357+40.1832556161d,+2377.56578858+9.65410150231d,+2377.56578858-110.345898498d,+2377.56578858+129.654101502d,+1.04001614695+54.238999866d,+595306.436993,-225985.538696,+600000,+1589.51749049,+1591.02224672
2001-08-01 13:00:03.268000 PDT,+377.472525899,+1.03844385912,+0.615110175189,-0.791531759136,+0.935283677841+44.3357480511d,+0.990857240563+40.166796182d,+2377.52996262+9.66524657061d,+2377.52996262-110.334753429d,+2377.52996262+129.665246571d,+1.04132258699+54.2094987335d,+596087.99694,-226232.751055,+600000,+1589.51965728,+1593.08760679
2001-08-01 13:00:03.269000 PDT,+377.471573364,+1.03892491281,+0.614840874078,-0.791715785179,+0.935220898848+44.3220973181d,+0.990842511306+40.1502530428d,+2377.49462025+9.67626577807d,+2377.49462025-110.323734222d,+2377.49462025+129.676265778d,+1.04260880709+54.1806864633d,+596856.892973,-226482.232663,+600000,+1589.52366837,+1595.11706422
2001-08-01 13:00:03.270000 PDT,+377.470191252,+1.03940479678,+0.614570494105,-0.791901735786,+0.93515823932+44.3083641668d,+0.990827939086+40.133632858d,+2377.45965467+9.68714091932d,+2377.45965467-110.312859081d,+2377.45965467+129.687140919d,+1.04387282517+54.1526067009d,+597611.829158,-226733.802845,+600000,+1589.52948844,+1597.10724878
2001-08-01 13:00:03.271000 PDT,+377.46838866,+1.0398830858,+0.614299170677,-0.79208947174,+0.935095702799+44.2945496115d,+0.990813479916+40.1169423386d,+2377.42496036+9.69785434215d,+2377.42496036-110.302145658d,+2377.42496036+129.697854342d,+1.04511273214+54.1253008405d,+598351.556412,-226987.278451,+600000,+1589.5370792,+1599.05491737
2001-08-01 13:00:03.272000 PDT,+377.46617536,+1.0403593641,+0.614027039159,-0.792278852481,+0.935033292653+44.2806548164d,+0.990799090402+40.1001882335d,+2377.39043319+9.70838897312d,+2377.39043319-110.291611027d,+2377.39043319+129.708388973d,+1.04632669463+54.0988080041d,+599074.874236,-227242.474266,+600000,+1589.54639956,+1600.95695853
2001-08-01 13:00:03.273000 PDT,+377.463561768,+1.04083322599,+0.613754234603,-0.792469736405,+0.934971012065+44.2666810913d,+0.990784727811+40.0833773156d,+2377.35597062+9.71872834163d,+2377.35597062-110.281271658d,+2377.35597062+129.718728342d,+1.04751295754+54.073165026d,+599780.632352,-227499.203487,+600000,+1589.55740573,+1602.81039643
2001-08-01 13:00:03.274000 PDT,+377.460558912,+1.04130427653,+0.613480891497,-0.792661981155,+0.934908864034+44.2526298863d,+0.990770350147+40.0665163683d,+2377.32147188+9.72885660258d,+2377.32147188-110.271143397d,+2377.32147188+129.728856603d,+1.04866984634+54.0484064421d,+600467.732197,-227757.278125,+600000,+1589.57005132,+1604.6123947
2001-08-01 13:00:03.275000 PDT,+377.457178407,+1.04177213212,+0.613207143507,-0.792855443915,+0.93484685137+44.2385027875d,+0.990755916213+40.0496121726d,+2377.28683812+9.73875855734d,+2377.28683812-110.261241443d,+2377.28683812+129.738758557d,+1.04979576924+54.024564483d,+601135.128277,-228016.509471,+600000,+1589.5842875,+1606.36025989
2001-08-01 13:00:03.276000 PDT,+377.453432418,+1.04223642103,+0.612933123234,-0.793049981694,+0.934784976695+44.224301511d,+0.990741385677+40.0326714935d,+2377.25197256+9.74841967339d,+2377.25197256-110.251580327d,+2377.25197256+129.748419673d,+1.05088921913+54.0016690713d,+601781.82945,-228276.708516,+600000,+1589.60006313,+1608.05144454
2001-08-01 13:00:03.277000 PDT,+377.449333629,+1.04269678398,+0.612658961966,-0.793245451607,+0.934723242436+44.2100278981d,+0.990726719134+40.0157010679d,+2377.21678067+9.75782610214d,+2377.21678067-110.242173898d,+2377.21678067+129.757826102d,+1.05194877532+53.9797478225d,+602406.900033,-228537.686403,+600000,+1589.61732488,+1609.68355003
2001-08-01 13:00:03.278000 PDT,+377.444895214,+1.04315287464,+0.612384789442,-0.793441711155,+0.93466165083+44.1956839097d,+0.990711878164+39.9987075916d,+2377.18117024+9.76696469536d,+2377.18117024-110.233035305d,+2377.18117024+129.766964695d,+1.05297310509+53.9588260508d,+603009.460804,-228799.254826,+600000,+1589.63601736,+1611.25432899
2001-08-01 13:00:03.279000 PDT,+377.440130799,+1.04360436006,+0.612110733626,-0.79363861849,+0.934600203916+44.1812716204d,+0.990696825389+39.9816977071d,+2377.14505159+9.77582301994d,+2377.14505159-110.22417698d,+2377.14505159+129.77582302d,+1.05396096506+53.9389267763d,+603588.689872,-229061.226474,+600000,+1589.65608328,+1612.76168748
2001-08-01 13:00:03.280000 PDT,+377.435054434,+1.04405092116,+0.611836920476,-0.793836032683,+0.934538903537+44.1667932129d,+0.99068152452+39.9646779921d,+2377.10833765+9.78438937105d,+2377.10833765-110.215610629d,+2377.10833765+129.784389371d,+1.05491120228+53.9200707363d,+604143.823438,-229323.415446,+600000,+1589.67746358,+1614.20368673
2001-08-01 13:00:03.281000 PDT,+377.429680552,+1.0444922531,+0.611563473731,-0.79403381398,+0.93447775134+44.1522509719d,+0.990665940413+39.9476549472d,+2377.07094409+9.79265278367d,+2377.07094409-110.207347216d,+2377.07094409+129.792652784d,+1.05582275525+53.9022764011d,+604674.156401,-229585.637637,+600000,+1589.70009757,+1615.57854469
2001-08-01 13:00:03.282000 PDT,+377.424023944,+1.04492806566,+0.611290514699,-0.794231824052,+0.934416748773+44.1376472784d,+0.990650039109+39.9306349853d,+2377.03278942+9.80060304262d,+2377.03278942-110.199396957d,+2377.03278942+129.800603043d,+1.05669465462+53.8855599897d,+605179.042861,-229847.711158,+600000,+1589.72392305,+1616.88463709
2001-08-01 13:00:03.283000 PDT,+377.418099718,+1.0453580836,+0.611018162056,-0.794429926241,+0.934355897085+44.122984603d,+0.990633787881+39.9136244205d,+2376.99379513+9.80823069085d,+2376.99379513-110.191769309d,+2376.99379513+129.808230691d,+1.05752602377+53.8699354911d,+605657.896485,-230109.456693,+600000,+1589.74887651,+1618.12049833
2001-08-01 13:00:03.284000 PDT,+377.411923265,+1.04578204692,+0.610746531652,-0.794627985793,+0.934295197328+44.1082655005d,+0.990617155273+39.8966294573d,+2376.95388572+9.81552703626d,+2376.95388572-110.184472964d,+2376.95388572+129.815527036d,+1.05831607914+53.8554146861d,+606110.190763,-230370.697897,+600000,+1589.7748932,+1619.28482194
2001-08-01 13:00:03.285000 PDT,+377.405510231,+1.04619971114,+0.610475736324,-0.794825870087,+0.934234650353+44.0934926028d,+0.990600111135+39.8796561807d,+2376.91298886+9.82248415684d,+2376.91298886-110.177515843d,+2376.91298886+129.822484157d,+1.05906413038+53.8420071728d,+606535.459131,-230631.261744,+600000,+1589.80190733,+1620.37646073
2001-08-01 13:00:03.286000 PDT,+377.398876473,+1.04661084756,+0.610205885716,-0.795023448858,+0.934174256815+44.0786686132d,+0.990582626657+39.8627105464d,+2376.87103542+9.82909490428d,+2376.87103542-110.170905096d,+2376.87103542+129.829094904d,+1.05976958035+53.8297203928d,+606933.294966,-230890.978867,+600000,+1589.82985219,+1621.3944267
2001-08-01 13:00:03.287000 PDT,+377.392038035,+1.04701524344,+0.609937086115,-0.795220594401,+0.934114017172+44.0637962995d,+0.9905646744+39.8457983714d,+2376.82795956+9.83535290607d,+2376.82795956-110.164647094d,+2376.82795956+129.835352906d,+1.06043192486+53.8185596617d,+607303.351489,-231149.683908,+600000,+1589.8586603,+1622.33789052
2001-08-01 13:00:03.288000 PDT,+377.385011106,+1.04741270214,+0.609669440288,-0.795417181781,+0.934053931683+44.0488784884d,+0.990546228324+39.8289253249d,+2376.7836988+9.84125256593d,+2376.7836988-110.158747434d,+2376.7836988+129.841252566d,+1.06105075229+53.8085282003d,+607645.341507,-231407.215809,+600000,+1589.88826356,+1623.20618084
2001-08-01 13:00:03.289000 PDT,+377.377811989,+1.04780304331,+0.609403047332,-0.795613089024,+0.933994000414+44.033918058d,+0.990527263813+39.8120969203d,+2376.73819406+9.84678906285d,+2376.73819406-110.153210937d,+2376.73819406+129.846789063d,+1.06162574295+53.7996271671d,+607959.037094,-231663.418132,+600000,+1589.91859335,+1623.99878316
2001-08-01 13:00:03.290000 PDT,+377.370457069,+1.04818610293,+0.609138002532,-0.795808197299,+0.933934223236+44.0189179325d,+0.990507757691+39.7953185065d,+2376.69138975+9.85195834858d,+2376.69138975-110.148041651d,+2376.69138975+129.851958349d,+1.06215666834+53.7918556939d,+608244.269111,-231918.139337,+600000,+1589.94958074,+1624.71533849
2001-08-01 13:00:03.291000 PDT,+377.362962778,+1.04856173341,+0.60887439723,-0.7960023911,+0.933874599828+44.0038810752d,+0.990487688246+39.7785952606d,+2376.64323377+9.85675714361d,+2376.64323377-110.143242856d,+2376.64323377+129.856757144d,+1.06264339019+53.7852109226d,+608500.926646,-232171.23304,+600000,+1589.98115656,+1625.35564176
2001-08-01 13:00:03.292000 PDT,+377.355345562,+1.04892980359,+0.608612318703,-0.796195558404,+0.933815129678+43.9888104819d,+0.990467035244+39.7619321805d,+2376.59367756+9.86118293177d,+2376.59367756-110.138817068d,+2376.59367756+129.861182932d,+1.06308585935+53.7796880445d,+608728.956324,-232422.558262,+600000,+1590.01325159,+1625.91963978
2001-08-01 13:00:03.293000 PDT,+377.347621849,+1.04929019878,+0.608351850052,-0.796387590833,+0.933755812089+43.9737091754d,+0.990445779939+39.7453340787d,+2376.54267614+9.86523395344d,+2376.54267614-110.134766047d,+2376.54267614+129.865233953d,+1.06348411447+53.7752803392d,+608928.361548,-232671.979674,+600000,+1590.04579666,+1626.40742913
2001-08-01 13:00:03.294000 PDT,+377.339808024,+1.0496428207,+0.608093070208,-0.796578383829,+0.933696646188+43.9585801987d,+0.990423905354+39.728805566d,+2376.49018878+9.86890918813d,+2376.49018878-110.131090812d,+2376.49018878+129.868909188d,+1.06383826093+53.7719812995d,+609099.201579,-232919.367781,+600000,+1590.07872279,+1626.81920912
2001-08-01 13:00:03.295000 PDT,+377.33192038,+1.04998758739,+0.607836053491,-0.796767836694,+0.933637630897+43.9434266084d,+0.990401395208+39.7123510865d,+2376.43617641+9.87220838521d,+2376.43617641-110.127791615d,+2376.43617641+129.872208385d,+1.06414854829+53.7697762076d,+609241.590667,-233164.598679,+600000,+1590.11196136,+1627.1554589
2001-08-01 13:00:03.296000 PDT,+377.323975104,+1.05032443318,+0.607580869897,-0.796955852831,+0.933578764971+43.928251469d,+0.990378235536+39.6959748465d,+2376.38060552+9.87513198719d,+2376.38060552-110.124868013d,+2376.38060552+129.875131987d,+1.06441524929+53.7686550875d,+609355.697135,-233407.556466,+600000,+1590.1454442,+1627.41666226
2001-08-01 13:00:03.297000 PDT,+377.315988242,+1.0506533085,+0.607327584892,-0.797142339806,+0.93352004699+43.9130578469d,+0.990354413629+39.6796808564d,+2376.32344563+9.87768116462d,+2376.32344563-110.122318835d,+2376.32344563+129.877681165d,+1.06463873815+53.7686040205d,+609441.741056,-233648.12919,+600000,+1590.17910372,+1627.60348786
2001-08-01 13:00:03.298000 PDT,+377.307975668,+1.05097417974,+0.607076259358,-0.797327209467,+0.933461475361+43.8978488043d,+0.990329918267+39.6634729151d,+2376.2646698+9.87985779138d,+2376.2646698-110.120142209d,+2376.2646698+129.879857791d,+1.06481946775+53.7696073801d,+609499.99452,-233886.21257,+600000,+1590.21287302,+1627.71673875
2001-08-01 13:00:03.299000 PDT,+377.29995306,+1.0512870291,+0.606826949532,-0.797510378035,+0.933403048324+43.8826273933d,+0.990304739735+39.647354605d,+2376.20425472+9.88166442922d,+2376.20425472-110.118335571d,+2376.20425472+129.881664429d,+1.06495796794+53.7716479033d,+609530.77968,-234121.708957,+600000,+1590.24668605,+1627.75734932
2001-08-01 13:00:03.300000 PDT,+377.291935868,+1.05159185433,+0.606579706971,-0.7976917662,+0.933344763955+43.86739665d,+0.99027886982+39.6313292886d,+2376.1421807+9.88310431211d,+2376.1421807-110.116895688d,+2376.1421807+129.883104312d,+1.06505484326+53.7747067406d,+609534.467304,-234354.527398,+600000,+1590.28047769,+1627.72638139
2001-08-01 13:00:03.301000 PDT,+377.283939289,+1.05188866853,+0.606334578519,-0.797871299192,+0.93328662017+43.8521595893d,+0.990252301794+39.6154001055d,+2376.07843157+9.8841813296d,+2376.07843157-110.11581867d,+2376.07843157+129.88418133d,+1.0651107705+53.7787635064d,+609511.4753,-234584.583709,+600000,+1590.31418388,+1627.62502017
2001-08-01 13:00:03.302000 PDT,+377.275978242,+1.05217749983,+0.606091606281,-0.798048906851,+0.933228614734+43.8369191987d,+0.990225030406+39.59956997d,+2376.01299476+9.8849000091d,+2376.01299476-110.115099991d,+2376.01299476+129.884900009d,+1.06512649618+53.7837963309d,+609462.267153,-234811.800553,+600000,+1590.34774171,+1627.45456995
2001-08-01 13:00:03.303000 PDT,+377.268067343,+1.05245839119,+0.605850827617,-0.798224523687,+0.933170745259+43.8216784336d,+0.990197051866+39.5838415691d,+2375.94586116+9.88526549713d,+2375.94586116-110.114734503d,+2375.94586116+129.885265497d,+1.06510283394+53.7897819146d,+609387.350297,-235036.107497,+600000,+1590.38108957,+1627.21644971
2001-08-01 13:00:03.304000 PDT,+377.260220878,+1.05273139996,+0.605612275135,-0.798398088923,+0.933113009215+43.8064402115d,+0.99016836383+39.5682173609d,+2375.87702514+9.8852835397d,+2375.87702514-110.11471646d,+2375.87702514+129.88528354d,+1.06504066181+53.7966955827d,+609287.274421,-235257.441027,+600000,+1590.41416718,+1626.91218851
2001-08-01 13:00:03.305000 PDT,+377.252452786,+1.05299659767,+0.605375976702,-0.798569546539,+0.933055403935+43.7912074074d,+0.990138965376+39.5526995736d,+2375.8064845+9.88496046181d,+2375.8064845-110.115039538d,+2375.8064845+129.884960462d,+1.06494091941+53.8045113411d,+609162.629726,-235475.744571,+600000,+1590.44691577,+1626.54342076
2001-08-01 13:00:03.306000 PDT,+377.244776632,+1.05325406957,+0.605141955457,-0.798738845298,+0.932997926619+43.7759828486d,+0.990108856986+39.5372902047d,+2375.73424039+9.88430314606d,+2375.73424039-110.115696854d,+2375.73424039+129.884303146d,+1.06480460507+53.8132019357d,+609014.04512,-235690.968487,+600000,+1590.47927809,+1626.11188132
2001-08-01 13:00:03.307000 PDT,+377.237205589,+1.0535039143,+0.60491022984,-0.798905938765,+0.932940574339+43.7607693101d,+0.990078040525+39.5219910208d,+2375.66029729+9.88331901056d,+2375.66029729-110.116680989d,+2375.66029729+129.883319011d,+1.06463277289+53.8227389091d,+608842.186347,-235903.070028,+600000,+1590.51119855,+1625.61940056
2001-08-01 13:00:03.308000 PDT,+377.229752418,+1.05374624346,+0.604680813628,-0.79907078532,+0.932883344048+43.7455695098d,+0.990046519209+39.506803558d,+2375.58466291+9.88201598609d,+2375.58466291-110.117984014d,+2375.58466291+129.882015986d,+1.06442652971+53.8330926625d,+608647.754125,-236112.013323,+600000,+1590.54262331,+1625.06789919
2001-08-01 13:00:03.309000 PDT,+377.222429448,+1.05398118122,+0.604453715974,-0.799233348154,+0.932826232588+43.7303861046d,+0.990014297583+39.4917291227d,+2375.50734815+9.88040249268d,+2375.50734815-110.119597507d,+2375.50734815+129.880402493d,+1.06418703202+53.8442325144d,+608431.482164,-236317.769299,+600000,+1590.5735003,+1624.45938304
2001-08-01 13:00:03.310000 PDT,+377.215248563,+1.05420886384,+0.604228941466,-0.799393595265,+0.93276923669+43.7152216855d,+0.989981381488+39.4767687923d,+2375.42836705+9.87848741543d,+2375.42836705-110.121512585d,+2375.42836705+129.878487415d,+1.06391548284+53.856126766d,+608194.135216,-236520.315617,+600000,+1590.60377937,+1623.7959378
2001-08-01 13:00:03.311000 PDT,+377.208221179,+1.05442943924,+0.604006490185,-0.799551499438,+0.932712352988+43.7000787743d,+0.989947778033+39.461923417d,+2375.34773664+9.87628008002d,+2375.34773664-110.12371992d,+2375.34773664+129.87628008d,+1.06361312858+53.868742761d,+607936.507083,-236719.6366,+600000,+1590.6334123,+1623.07972358
2001-08-01 13:00:03.312000 PDT,+377.201358235,+1.05464306654,+0.603786357773,-0.79970703822,+0.932655578023+43.6849598195d,+0.989913495559+39.447193622d,+2375.26547695+9.87379022754d,+2375.26547695-110.126209772d,+2375.26547695+129.873790228d,+1.06328125581+53.8820469522d,+607659.418547,-236915.723114,+600000,+1590.66235288,+1622.31296951
2001-08-01 13:00:03.313000 PDT,+377.194670178,+1.05484991553,+0.603568535515,-0.799860193887,+0.932598908248+43.6698671926d,+0.989878543605+39.4325798093d,+2375.18161086+9.871027989d,+2375.18161086-110.128972011d,+2375.18161086+129.871027989d,+1.06292118801+53.8960049658d,+607363.715364,-237108.572477,+600000,+1590.69055699,+1621.4979682
2001-08-01 13:00:03.314000 PDT,+377.188166947,+1.05505016621,+0.603353010417,-0.800010953399,+0.93254234004+43.6548031849d,+0.989842932871+39.418082161d,+2375.09616406+9.86800385947d,+2375.09616406-110.131996141d,+2375.09616406+129.868003859d,+1.06253428233+53.9105816675d,+607050.266157,-237298.188321,+600000,+1590.71798264,+1620.63707019
2001-08-01 13:00:03.315000 PDT,+377.181857965,+1.05524400826,+0.603139765307,-0.800159308348,+0.932485869704+43.6397700041d,+0.989806675181+39.4037006419d,+2375.0091649+9.86472867187d,+2375.0091649-110.135271328d,+2375.0091649+129.864728672d,+1.06212192637+53.9257412288d,+606719.960361,-237484.580473,+600000,+1590.74458999,+1619.73267842
2001-08-01 13:00:03.316000 PDT,+377.175752129,+1.05543164053,+0.602928778925,-0.800305254903,+0.932429493483+43.6247697716d,+0.989769783445+39.3894350034d,+2374.92064437+9.86121357055d,+2374.92064437-110.138786429d,+2374.92064437+129.861213571d,+1.06168553481+53.9414471965d,+606373.70612,-237667.764795,+600000,+1590.77034145,+1618.78724257
2001-08-01 13:00:03.317000 PDT,+377.169857797,+1.05561327049,+0.602720026035,-0.80044879374,+0.932373207562+43.6098045197d,+0.989732271612+39.3752847874d,+2374.83063594+9.85746998466d,+2374.83063594-110.142530015d,+2374.83063594+129.857469985d,+1.06122654624+53.9576625597d,+606012.428192,-237847.763044,+600000,+1590.79520167,+1617.80325352
2001-08-01 13:00:03.318000 PDT,+377.164182787,+1.05578911371,+0.602513477537,-0.800589929968,+0.932317008081+43.5948761889d,+0.989694154636+39.3612493301d,+2374.73917549+9.85350960137d,+2374.73917549-110.146490399d,+2374.73917549+129.853509601d,+1.06074641984+53.9743498194d,+605637.065866,-238024.602702,+600000,+1590.81913761,+1616.78323777
2001-08-01 13:00:03.319000 PDT,+377.158734362,+1.05595939328,+0.602309100583,-0.80072867305,+0.932260891138+43.5799866255d,+0.989655448428+39.3473277669d,+2374.64630119+9.84934433908d,+2374.64630119-110.150655661d,+2374.64630119+129.849344339d,+1.06024663213+53.9914710581d,+605248.570872,-238198.316809,+600000,+1590.84211854,+1615.7297518
