# file...... gen/Gen_4_Speed.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 5
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:03.767000 PDT,+377.19799241,+1.12353710444,+0.518320433585,-0.849332570453,+0.91158310041+37.8992099806d,+0.977826040338+33.8219105371d,+2346.26201835+8.19584474797d,+2346.26201835-111.804155252d,+2346.26201835+128.195844748d,+1.08958799234+54.1311647868d,+594991.816363,-305228.770018,+600000,+1590.67654673,+1590.26506285
2001-08-01 13:00:03.768000 PDT,+377.198092546,+1.12374403547,+0.518135313484,-0.849424038731,+0.911537109337+37.887189544d,+0.977798504462+33.8101969952d,+2346.1959469+8.19598748056d,+2346.1959469-111.804012519d,+2346.1959469+128.195987481d,+1.08969426463+54.1293682505d,+594993.721113,-305364.289503,+600000,+1590.67612445,+1590.27348226
2001-08-01 13:00:03.769000 PDT,+377.19819067,+1.12395106569,+0.517950173765,-0.849515483874,+0.911491133322+37.8751711304d,+0.97777099196+33.7984840682d,+2346.12993154+8.19613651174d,+2346.12993154-111.803863488d,+2346.12993154+128.196136512d,+1.08980122342+54.1275491391d,+594996.084908,-305499.828309,+600000,+1590.67571065,+1590.28310941
2001-08-01 13:00:03.770000 PDT,+377.19828653,+1.12415819298,+0.517765013935,-0.849606906747,+0.911445172395+37.8631546834d,+0.977743502782+33.7867717151d,+2346.06397215+8.19629167797d,+2346.06397215-111.803708322d,+2346.06397215+128.196291678d,+1.08990884967+54.1257080931d,+594998.895208,-305635.386965,+600000,+1590.6753064,+1590.29390954
2001-08-01 13:00:03.771000 PDT,+377.198379882,+1.12436541494,+0.517579833592,-0.84969830813,+0.911399226588+37.8511401476d,+0.977716036849+33.7750598993d,+2345.99806853+8.19645280566d,+2345.99806853-111.803547194d,+2345.99806853+128.196452806d,+1.09001712325+54.1238457841d,+595002.138729,-305770.965872,+600000,+1590.67491273,+1590.30584595
2001-08-01 13:00:03.772000 PDT,+377.198470487,+1.12457272893,+0.517394632434,-0.849789688725,+0.911353295932+37.8391274688d,+0.977688594058+33.7633485882d,+2345.93222043+8.19661971167d,+2345.93222043-111.803380288d,+2345.93222043+128.196619712d,+1.09012602297+54.1219629135d,+595005.801488,-305906.565303,+600000,+1590.67453064,+1590.31888011
2001-08-01 13:00:03.773000 PDT,+377.198558118,+1.12478013211,+0.517209410253,-0.849881049149,+0.911307380464+37.8271165941d,+0.977661174279+33.7516377536d,+2345.86642756+8.19679220374d,+2345.86642756-111.803207796d,+2345.86642756+128.196792204d,+1.0902355267+54.1200602086d,+595009.868846,-306042.185406,+600000,+1590.67416109,+1590.33297184
2001-08-01 13:00:03.774000 PDT,+377.198642555,+1.12498762138,+0.517024166933,-0.849972389941,+0.91126148022+37.8151074718d,+0.977633777358+33.7399273715d,+2345.80068953+8.19697008099d,+2345.80068953-111.803029919d,+2345.80068953+128.196970081d,+1.09034561137+54.1181384249d,+595014.325518,-306177.826186,+600000,+1590.67380502,+1590.3480793
2001-08-01 13:00:03.775000 PDT,+377.198723589,+1.12519519344,+0.516838902454,-0.850063711556,+0.911215595237+37.8031000516d,+0.977606403116+33.728217422d,+2345.73500592+8.19715313453d,+2345.73500592-111.802846865d,+2345.73500592+128.197153135d,+1.09045625304+54.1161983391d,+595019.155655,-306313.487548,+600000,+1590.67346329,+1590.36415913
2001-08-01 13:00:03.776000 PDT,+377.198801018,+1.12540284478,+0.516653616887,-0.85015501437,+0.911169725555+37.7910942849d,+0.977579051352+33.7165078897d,+2345.66937625+8.19734114782d,+2345.66937625-111.802658852d,+2345.66937625+128.197341148d,+1.09056742698+54.1142407524d,+595024.342843,-306449.169259,+600000,+1590.67313677,+1590.38116661
2001-08-01 13:00:03.777000 PDT,+377.198874653,+1.12561057171,+0.516468310394,-0.850246298675,+0.911123871212+37.7790901242d,+0.97755172184+33.7047987629d,+2345.60379997+8.19753389731d,+2345.60379997-111.802466103d,+2345.60379997+128.197533897d,+1.09067910769+54.1122664854d,+595029.870172,-306584.870968,+600000,+1590.67282624,+1590.39905568
2001-08-01 13:00:03.778000 PDT,+377.198944313,+1.12581837034,+0.516282983224,-0.850337564686,+0.911078032251+37.767087524d,+0.977524414334+33.6930900344d,+2345.53827649+8.19773115293d,+2345.53827649-111.802268847d,+2345.53827649+128.197731153d,+1.09079126903+54.1102763765d,+595035.720243,-306720.592201,+600000,+1590.67253248,+1590.41777915
2001-08-01 13:00:03.779000 PDT,+377.199009828,+1.12602623659,+0.516097635716,-0.850428812536,+0.911032208712+37.7550864403d,+0.977497128564+33.681381701d,+2345.47280516+8.19793267868d,+2345.47280516-111.802067321d,+2345.47280516+128.197932679d,+1.09090388417+54.1082712805d,+595041.875239,-306856.332365,+600000,+1590.6722562,+1590.43728869
2001-08-01 13:00:03.780000 PDT,+377.199071038,+1.12623416625,+0.515912268294,-0.850520042283,+0.910986400639+37.7430868307d,+0.977469864242+33.6696737635d,+2345.4073853+8.19813823311d,+2345.4073853-111.801861767d,+2345.4073853+128.198138233d,+1.09101692576+54.1062520677d,+595048.31697,-306992.090768,+600000,+1590.67199808,+1590.45753502
2001-08-01 13:00:03.781000 PDT,+377.199127795,+1.12644215493,+0.515726881465,-0.850611253903,+0.910940608075+37.7310886549d,+0.977442621058+33.6579662266d,+2345.34201616+8.19834756991d,+2345.34201616-111.80165243d,+2345.34201616+128.19834757d,+1.09113036594+54.1042196198d,+595055.02688,-307127.866596,+600000,+1590.67175873,+1590.47846801
2001-08-01 13:00:03.782000 PDT,+377.19917996,+1.12665019812,+0.515541475817,-0.850702447298,+0.910894831062+37.7190918742d,+0.977415398683+33.6462590988d,+2345.27669695+8.19856043843d,+2345.27669695-111.801439562d,+2345.27669695+128.198560438d,+1.0912441764+54.10217483d,+595061.98611,-307263.658922,+600000,+1590.67153874,+1590.50003681
2001-08-01 13:00:03.783000 PDT,+377.199227408,+1.12685829114,+0.515356052017,-0.850793622295,+0.910849069645+37.7070964518d,+0.977388196773+33.6345523928d,+2345.21142685+8.19877658429d,+2345.21142685-111.801223416d,+2345.21142685+128.198776584d,+1.09135832848+54.1001185999d,+595069.175553,-307399.466723,+600000,+1590.67133865,+1590.5221899
2001-08-01 13:00:03.784000 PDT,+377.199270023,+1.12706642922,+0.51517061081,-0.850884778648,+0.910803323867+37.6951023527d,+0.977361014962+33.6228461247d,+2345.14620497+8.1989957499d,+2345.14620497-111.80100425d,+2345.14620497+128.19899575d,+1.09147279317+54.0980518374d,+595076.575871,-307535.28887,+600000,+1590.67115894,+1590.54487522
2001-08-01 13:00:03.785000 PDT,+377.1993077,+1.12727460748,+0.514985153013,-0.850975916036,+0.910757593772+37.6831095442d,+0.97733385287+33.6111403143d,+2345.08103041+8.199217675d,+2345.08103041-111.800782325d,+2345.08103041+128.199217675d,+1.09158754122+54.095975456d,+595084.167546,-307671.12414,+600000,+1590.67100006,+1590.56804036
2001-08-01 13:00:03.786000 PDT,+377.199340346,+1.12748282092,+0.514799679517,-0.85106703407,+0.910711879405+37.6711179953d,+0.977306710104+33.5994349851d,+2345.01590221+8.19944209724d,+2345.01590221-111.800557903d,+2345.01590221+128.199442097d,+1.09170254321+54.093890372d,+595091.930917,-307806.971212,+600000,+1590.67086239,+1590.59163256
2001-08-01 13:00:03.787000 PDT,+377.199367881,+1.12769106447,+0.514614191281,-0.851158132293,+0.910666180809+37.6591276771d,+0.977279586251+33.5877301638d,+2344.9508194+8.19966875274d,+2344.9508194-111.800331247d,+2344.9508194+128.199668753d,+1.09181776956+54.0917975024d,+595099.846242,-307942.828671,+600000,+1590.67074627,+1590.61559888
2001-08-01 13:00:03.788000 PDT,+377.199390233,+1.12789933299,+0.514428689327,-0.851249210178,+0.910620498026+37.6471385626d,+0.97725248089+33.5760258806d,+2344.88578097+8.19989737658d,+2344.88578097-111.800102623d,+2344.88578097+128.199897377d,+1.09193319064+54.0896977641d,+595107.89371,-308078.695025,+600000,+1590.67065201,+1590.6398863
2001-08-01 13:00:03.789000 PDT,+377.199407344,+1.12810762125,+0.514243174743,-0.851340267138,+0.910574831101+37.6351506272d,+0.977225393584+33.5643221691d,+2344.82078585+8.2001277034d,+2344.82078585-111.799872297d,+2344.82078585+128.200127703d,+1.0920487768+54.087592071d,+595116.053489,-308214.568683,+600000,+1590.67057985,+1590.66444181
2001-08-01 13:00:03.790000 PDT,+377.199419166,+1.128315924,+0.514057648676,-0.85143130252,+0.910529180075+37.623163848d,+0.977198323885+33.5526190656d,+2344.75583298+8.20035946797d,+2344.75583298-111.799640532d,+2344.75583298+128.200359468d,+1.09216449844+54.0854813319d,+595124.305791,-308350.447999,+600000,+1590.67053,+1590.68921255
2001-08-01 13:00:03.791000 PDT,+377.199425664,+1.12852423591,+0.513872112329,-0.851522315611,+0.910483544989+37.6111782043d,+0.977171271337+33.5409166099d,+2344.69092127+8.20059240557d,+2344.69092127-111.799407594d,+2344.69092127+128.200592406d,+1.09228032608+54.0833664512d,+595132.630878,-308486.331244,+600000,+1590.6705026,+1590.71414588
2001-08-01 13:00:03.792000 PDT,+377.199426813,+1.12873255165,+0.51368656696,-0.851613305643,+0.910437925885+37.5991936777d,+0.977144235472+33.5292148442d,+2344.62604958+8.20082625266d,+2344.62604958-111.799173747d,+2344.62604958+128.200826253d,+1.09239623041+54.0812483241d,+595141.009112,-308622.216601,+600000,+1590.67049775,+1590.73918952
2001-08-01 13:00:03.793000 PDT,+377.199422599,+1.12894086586,+0.513501013874,-0.851704271788,+0.910392322802+37.5872102516d,+0.977117215813+33.5175138137d,+2344.56121678+8.20106074735d,+2344.56121678-111.798939253d,+2344.56121678+128.201060747d,+1.09251218233+54.0791278363d,+595149.421005,-308758.102214,+600000,+1590.67051552,+1590.76429158
2001-08-01 13:00:03.794000 PDT,+377.19941302,+1.12914917318,+0.513315454425,-0.851795213169,+0.910346735779+37.5752279117d,+0.977090211879+33.5058135662d,+2344.49642171+8.20129562987d,+2344.49642171-111.79870437d,+2344.49642171+128.20129563d,+1.09262815302+54.0770058624d,+595157.84724,-308893.986153,+600000,+1590.67055592,+1590.78940075
2001-08-01 13:00:03.795000 PDT,+377.199398083,+1.12935746823,+0.513129890011,-0.851886128855,+0.910301164853+37.5632466456d,+0.977063223178+33.4941141518d,+2344.4316632+8.20153064309d,+2344.4316632-111.798469357d,+2344.4316632+128.201530643d,+1.09274411403+54.0748832642d,+595166.26872,-309029.866433,+600000,+1590.67061891,+1590.81446636
2001-08-01 13:00:03.796000 PDT,+377.199377808,+1.12956574568,+0.512944322069,-0.851977017871,+0.910255610062+37.5512664431d,+0.977036249217+33.4824156232d,+2344.36694005+8.20176553301d,+2344.36694005-111.798234467d,+2344.36694005+128.201765533d,+1.09286003723+54.072760889d,+595174.666591,-309165.741026,+600000,+1590.67070441,+1590.83943841
2001-08-01 13:00:03.797000 PDT,+377.199352225,+1.12977400018,+0.512758752072,-0.852067879193,+0.910210071439+37.5392872961d,+0.977009289496+33.4707180351d,+2344.30225107+8.2020000492d,+2344.30225107-111.797999951d,+2344.30225107+128.202000049d,+1.09297589498+54.0706395678d,+595183.022289,-309301.607842,+600000,+1590.67081229,+1590.86426777
2001-08-01 13:00:03.798000 PDT,+377.199321374,+1.12998222646,+0.512573181525,-0.852158711757,+0.910164549019+37.5273091984d,+0.976982343513+33.4590214442d,+2344.23759505+8.20223394526d,+2344.23759505-111.797766055d,+2344.23759505+128.202233945d,+1.09309166013+54.0685201148d,+595191.317572,-309437.464772,+600000,+1590.67094239,+1590.88890622
2001-08-01 13:00:03.799000 PDT,+377.199285304,+1.13019041927,+0.512387611966,-0.852249514459,+0.910119042834+37.515332146d,+0.976955410762+33.4473259092d,+2344.17297078+8.20246697931d,+2344.17297078-111.797533021d,+2344.17297078+128.202466979d,+1.09320730603+54.066403325d,+595199.534542,-309573.309647,+600000,+1590.6710945,+1590.91330647
2001-08-01 13:00:03.800000 PDT,+377.199244077,+1.13039857341,+0.512202044955,-0.852340286157,+0.910073552913+37.5033561366d,+0.976928490738+33.4356314905d,+2344.10837706+8.20269891432d,+2344.10837706-111.797301086d,+2344.10837706+128.202698914d,+1.09332280664+54.0642899725d,+595207.655688,-309709.140289,+600000,+1590.67126836,+1590.93742238
2001-08-01 13:00:03.801000 PDT,+377.199197762,+1.13060668376,+0.512016482076,-0.852431025677,+0.910028079287+37.4913811703d,+0.976901582935+33.4239382502d,+2344.04381265+8.20292951863d,+2344.04381265-111.797070481d,+2344.04381265+128.202929519d,+1.09343813656+54.0621808112d,+595215.66391,-309844.954474,+600000,+1590.67146367,+1590.96120893
2001-08-01 13:00:03.802000 PDT,+377.199146438,+1.13081474526,+0.511830924932,-0.852521731812,+0.909982621981+37.4794072487d,+0.976874686845+33.4122462516d,+2343.97927635+8.20315856629d,+2343.97927635-111.796841434d,+2343.97927635+128.203158566d,+1.093553271+54.0600765708d,+595223.54256,-309980.749966,+600000,+1590.67168011,+1590.98462229
2001-08-01 13:00:03.803000 PDT,+377.199090194,+1.13102275296,+0.51164537514,-0.852612403328,+0.909937181022+37.4674343756d,+0.976847801965+33.4005555594d,+2343.91476695+8.20338583742d,+2343.91476695-111.796614163d,+2343.91476695+128.203385837d,+1.09366818597+54.0579779581d,+595231.275444,-310116.524517,+600000,+1590.67191729,+1591.00762002
2001-08-01 13:00:03.804000 PDT,+377.199029127,+1.13123070198,+0.51145983433,-0.852703038966,+0.909891756431+37.4554625565d,+0.976820927794+33.3888662395d,+2343.85028324+8.20361111862d,+2343.85028324-111.796388881d,+2343.85028324+128.203611119d,+1.09378285817+54.0558856543d,+595238.846866,-310252.275839,+600000,+1590.67217482,+1591.03016098
2001-08-01 13:00:03.805000 PDT,+377.198963343,+1.13143858754,+0.511274304138,-0.852793637444,+0.909846348232+37.4434917987d,+0.976794063834+33.3771783588d,+2343.78582404+8.20383420329d,+2343.78582404-111.796165797d,+2343.78582404+128.203834203d,+1.0938972651+54.0538003145d,+595246.241675,-310388.001677,+600000,+1590.67245223,+1591.05220548
2001-08-01 13:00:03.806000 PDT,+377.198892957,+1.13164640499,+0.511088786207,-0.852884197461,+0.909800956443+37.4315221114d,+0.97676720959+33.3654919848d,+2343.72138815+8.20405489195d,+2343.72138815-111.795945108d,+2343.72138815+128.204054892d,+1.09401138511+54.0517225668d,+595253.445243,-310523.699751,+600000,+1590.67274906,+1591.07371535
2001-08-01 13:00:03.807000 PDT,+377.19881809,+1.13185414978,+0.51090328218,-0.8529747177,+0.90975558108+37.4195535054d,+0.976740364576+33.3538071858d,+2343.6569744+8.20427299258d,+2343.6569744-111.795727007d,+2343.6569744+128.204272993d,+1.09412519737+54.0496530106d,+595260.443523,-310659.367781,+600000,+1590.67306477,+1591.09465396
2001-08-01 13:00:03.808000 PDT,+377.198738872,+1.13206181749,+0.510717793697,-0.853065196831,+0.90971022216+37.4075859932d,+0.976713528308+33.3421240307d,+2343.59258164+8.20448832088d,+2343.59258164-111.795511679d,+2343.59258164+128.204488321d,+1.09423868196+54.0475922174d,+595267.223042,-310795.003503,+600000,+1590.67339884,+1591.11498629
2001-08-01 13:00:03.809000 PDT,+377.19865544,+1.13226940384,+0.510532322394,-0.853155633512,+0.909664879695+37.3956195889d,+0.976686700312+33.3304425887d,+2343.52820873+8.20470070053d,+2343.52820873-111.795299299d,+2343.52820873+128.204700701d,+1.09435181988+54.0455407284d,+595273.77096,-310930.604655,+600000,+1590.67375068,+1591.13467897
2001-08-01 13:00:03.810000 PDT,+377.198567938,+1.13247690468,+0.510346869897,-0.853246026396,+0.909619553696+37.3836543083d,+0.97665988012+33.3187629291d,+2343.46385455+8.2049099635d,+2343.46385455-111.795090037d,+2343.46385455+128.204909963d,+1.09446459306+54.0434990538d,+595280.075045,-311066.168996,+600000,+1590.67411968,+1591.15370038
2001-08-01 13:00:03.811000 PDT,+377.198476516,+1.13268431602,+0.510161437819,-0.853336374129,+0.909574244171+37.3716901684d,+0.976633067275+33.3070851214d,+2343.39951799+8.20511595021d,+2343.39951799-111.79488405d,+2343.39951799+128.20511595d,+1.0945769844+54.0414676741d,+595286.123716,-311201.694312,+600000,+1590.67450521,+1591.17202058
2001-08-01 13:00:03.812000 PDT,+377.19838133,+1.13289163402,+0.509976027758,-0.853426675357,+0.909528951127+37.3597271878d,+0.976606261327+33.2954092348d,+2343.33519798+8.20531850978d,+2343.33519798-111.79468149d,+2343.33519798+128.20531851d,+1.09468897781+54.0394470374d,+595291.906054,-311337.178406,+600000,+1590.67490662,+1591.18961148
2001-08-01 13:00:03.813000 PDT,+377.198282542,+1.13309885498,+0.509790641295,-0.853516928726,+0.909483674566+37.3477653865d,+0.976579461837+33.2837353387d,+2343.27089347+8.20551750025d,+2343.27089347-111.7944825d,+2343.27089347+128.2055175d,+1.09480055818+54.0374375586d,+595297.411814,-311472.619105,+600000,+1590.67532322,+1591.20644678
2001-08-01 13:00:03.814000 PDT,+377.198180319,+1.1333059754,+0.509605279988,-0.853607132887,+0.909438414491+37.3358047859d,+0.976552668378+33.2720635016d,+2343.20660343+8.20571278867d,+2343.20660343-111.794287211d,+2343.20660343+128.205712789d,+1.09491171144+54.0354396221d,+595302.631423,-311608.014276,+600000,+1590.6757543,+1591.22250202
2001-08-01 13:00:03.815000 PDT,+377.198074834,+1.13351299191,+0.50941994537,-0.853697286496,+0.909393170901+37.3238454083d,+0.976525880533+33.2603937917d,+2343.14232686+8.20590425131d,+2343.14232686-111.794095749d,+2343.14232686+128.205904251d,+1.09502242458+54.033453578d,+595307.556015,-311743.361825,+600000,+1590.67619914,+1591.23775463
2001-08-01 13:00:03.816000 PDT,+377.197966263,+1.13371990134,+0.509234638947,-0.85378738822,+0.909347943793+37.3118872775d,+0.976499097898+33.2487262768d,+2343.0780628+8.20609177382d,+2343.0780628-111.793908226d,+2343.0780628+128.206091774d,+1.09513268561+54.0314797427d,+595312.177441,-311878.659696,+600000,+1590.67665699,+1591.25218396
2001-08-01 13:00:03.817000 PDT,+377.197854786,+1.13392670071,+0.509049362195,-0.853877436738,+0.90930273316+37.2999304183d,+0.976472320082+33.2370610234d,+2343.01381029+8.20627525124d,+2343.01381029-111.793724749d,+2343.01381029+128.206275251d,+1.09524248363+54.0295184002d,+595316.488238,-312013.905877,+600000,+1590.6771271,+1591.26577123
2001-08-01 13:00:03.818000 PDT,+377.197740589,+1.13413338719,+0.508864116557,-0.853967430742,+0.909257538996+37.2879748563d,+0.976445546707+33.2253980975d,+2342.94956844+8.20645458818d,+2342.94956844-111.793545412d,+2342.94956844+128.206454588d,+1.09535180881+54.0275698009d,+595320.481675,-312149.098407,+600000,+1590.67760868,+1591.27849962
2001-08-01 13:00:03.819000 PDT,+377.197623858,+1.13433995815,+0.50867890344,-0.854057368942,+0.909212361289+37.2760206185d,+0.976418777408+33.2137375639d,+2342.88533637+8.20662969887d,+2342.88533637-111.793370301d,+2342.88533637+128.206629699d,+1.0954606524+54.0256341602d,+595324.151744,-312284.235364,+600000,+1590.67810095,+1591.29035424
2001-08-01 13:00:03.820000 PDT,+377.197504784,+1.13454641116,+0.508493724213,-0.854147250069,+0.909167200028+37.2640677323d,+0.976392011837+33.2020794861d,+2342.82111325+8.20680050719d,+2342.82111325-111.793199493d,+2342.82111325+128.206800507d,+1.09556900672+54.0237116609d,+595327.493171,-312419.314912,+600000,+1590.67860309,+1591.30132213
2001-08-01 13:00:03.821000 PDT,+377.19738356,+1.13475274397,+0.508308580205,-0.854237072873,+0.909122055197+37.2521162262d,+0.976365249659+33.1904239265d,+2342.75689827+8.20696694666d,+2342.75689827-111.793033053d,+2342.75689827+128.206966947d,+1.09567686522+54.0218024517d,+595330.501385,-312554.335235,+600000,+1590.6791143,+1591.31139233
2001-08-01 13:00:03.822000 PDT,+377.197260381,+1.13495895452,+0.508123472701,-0.854326836132,+0.909076926778+37.2401661294d,+0.976338490555+33.178770946d,+2342.69269066+8.20712896056d,+2342.69269066-111.792871039d,+2342.69269066+128.207128961d,+1.09578422239+54.019906648d,+595333.172562,-312689.294606,+600000,+1590.67963376,+1591.32055575
2001-08-01 13:00:03.823000 PDT,+377.197135443,+1.13516504096,+0.507938402943,-0.854416538646,+0.909031814753+37.2282174717d,+0.976311734221+33.1671206039d,+2342.6284897+8.20728650184d,+2342.6284897-111.792713498d,+2342.6284897+128.207286502d,+1.0958910738+54.0180243317d,+595335.503609,-312824.191351,+600000,+1590.68016064,+1591.32880527
2001-08-01 13:00:03.824000 PDT,+377.197008943,+1.13537100163,+0.507753372126,-0.854506179248,+0.9089867191+37.2162702834d,+0.976284980371+33.155472958d,+2342.5642947+8.2074395331d,+2342.5642947-111.792560467d,+2342.5642947+128.207439533d,+1.09599741613+54.0161555512d,+595337.492137,-312959.023865,+600000,+1590.6806941,+1591.33613569
2001-08-01 13:00:03.825000 PDT,+377.196881081,+1.13557683507,+0.507568381393,-0.854595756798,+0.908941639793+37.2043245954d,+0.976258228732+33.1438280643d,+2342.50010501+8.20758802655d,+2342.50010501-111.792411973d,+2342.50010501+128.207588027d,+1.09610324712+54.0143003227d,+595339.136483,-313093.790619,+600000,+1590.68123332,+1591.34254374
2001-08-01 13:00:03.826000 PDT,+377.196752053,+1.13578254,+0.507383431841,-0.854685270192,+0.908896576808+37.1923804391d,+0.976231479052+33.132185977d,+2342.43592002+8.20773196393d,+2342.43592002-111.792268036d,+2342.43592002+128.207731964d,+1.09620856556+54.0124586292d,+595340.435696,-313228.490139,+600000,+1590.68177744,+1591.34802805
2001-08-01 13:00:03.827000 PDT,+377.19662206,+1.13598811538,+0.507198524511,-0.854774718358,+0.908851530115+37.180437846d,+0.976204731094+33.1205467483d,+2342.37173915+8.20787133647d,+2342.37173915-111.792128664d,+2342.37173915+128.207871336d,+1.09631337129+54.0106304225d,+595341.38954,-313363.121044,+600000,+1590.68232564,+1591.35258906
2001-08-01 13:00:03.828000 PDT,+377.196491298,+1.13619356032,+0.507013660391,-0.854864100261,+0.908806499684+37.168496848d,+0.976177984637+33.1089104285d,+2342.30756189+8.20800614472d,+2342.30756189-111.791993855d,+2342.30756189+128.208006145d,+1.0964176652+54.0088156225d,+595341.998468,-313497.682024,+600000,+1590.68287707,+1591.35622914
2001-08-01 13:00:03.829000 PDT,+377.196359966,+1.13639887416,+0.506828840416,-0.854953414904,+0.908761485482+37.1565574773d,+0.976151239479+33.0972770657d,+2342.24338775+8.20813639849d,+2342.24338775-111.791863602d,+2342.24338775+128.208136398d,+1.0965214492+54.0070141181d,+595342.263615,-313632.171835,+600000,+1590.68343092,+1591.35895242
2001-08-01 13:00:03.830000 PDT,+377.196228259,+1.13660405643,+0.50664406546,-0.855042661331,+0.908716487474+37.1446197661d,+0.976124495436+33.0856467058d,+2342.17921628+8.20826211665d,+2342.17921628-111.791737883d,+2342.17921628+128.208262117d,+1.0966247262+54.0052257679d,+595342.186802,-313766.589331,+600000,+1590.68398634,+1591.36076487
2001-08-01 13:00:03.831000 PDT,+377.196096371,+1.13680910685,+0.506459336344,-0.855131838625,+0.908671505624+37.1326837466d,+0.97609775234+33.0740193926d,+2342.11504709+8.20838332704d,+2342.11504709-111.791616673d,+2342.11504709+128.208383327d,+1.09672750009+54.0034504011d,+595341.770507,-313900.933434,+600000,+1590.68454253,+1591.36167417
2001-08-01 13:00:03.832000 PDT,+377.195964496,+1.13701402533,+0.506274653826,-0.855220945911,+0.908626539893+37.1207494511d,+0.976071010042+33.0623951674d,+2342.0508798+8.20850006628d,+2342.0508798-111.791499934d,+2342.0508798+128.208500066d,+1.09682977573+54.0016878177d,+595341.01787,-314035.203155,+600000,+1590.68509867,+1591.36168973
2001-08-01 13:00:03.833000 PDT,+377.195832822,+1.13721881199,+0.506090018608,-0.855309982362,+0.90858159024+37.1088169117d,+0.97604426841+33.0507740694d,+2341.98671412+8.20861237952d,+2341.98671412-111.79138762d,+2341.98671412+128.20861238d,+1.09693155894+53.9999377897d,+595339.93265,-314169.397587,+600000,+1590.68565395,+1591.36082266
2001-08-01 13:00:03.834000 PDT,+377.195701537,+1.13742346712,+0.505905431329,-0.855398947191,+0.908536656624+37.0968861604d,+0.976017527331+33.0391561351d,+2341.92254977+8.20872032037d,+2341.92254977-111.79127968d,+2341.92254977+128.20872032d,+1.09703285645+53.9982000608d,+595338.51924,-314303.515906,+600000,+1590.6862076,+1591.35908566
2001-08-01 13:00:03.835000 PDT,+377.195570826,+1.13762799121,+0.505720892568,-0.855487839659,+0.908491739+37.0849572289d,+0.975990786708+33.0275413986d,+2341.85838651+8.20882395056d,+2341.85838651-111.791176049d,+2341.85838651+128.208823951d,+1.09713367588+53.9964743495d,+595336.782633,-314437.55737,+600000,+1590.68675882,+1591.35649306
2001-08-01 13:00:03.836000 PDT,+377.195440869,+1.1378323849,+0.505536402841,-0.855576659074,+0.908446837322+37.0730301485d,+0.975964046463+33.0159298915d,+2341.79422415+8.20892333977d,+2341.79422415-111.79107666d,+2341.79422415+128.20892334d,+1.0972340257+53.994760348d,+595334.728406,-314571.521337,+600000,+1590.68730687,+1591.35306067
2001-08-01 13:00:03.837000 PDT,+377.195311843,+1.13803664906,+0.505351962605,-0.855665404791,+0.908401951542+37.0611049504d,+0.975937306535+33.0043216428d,+2341.73006256+8.20901856537d,+2341.73006256-111.790981435d,+2341.73006256+128.209018565d,+1.09733391527+53.993057724d,+595332.362703,-314705.40724,+600000,+1590.68785099,+1591.34880587
2001-08-01 13:00:03.838000 PDT,+377.195183922,+1.1382407847,+0.505167572252,-0.855754076216,+0.908357081614+37.0491816651d,+0.975910566879+32.9927166791d,+2341.66590162+8.20910971221d,+2341.66590162-111.790890288d,+2341.66590162+128.209109712d,+1.09743335471+53.9913661208d,+595329.692222,-314839.2146,+600000,+1590.68839045,+1591.34374738
2001-08-01 13:00:03.839000 PDT,+377.195057275,+1.13844479301,+0.504983232112,-0.855842672801,+0.908312227485+37.0372603226d,+0.975883827471+32.981115024d,+2341.60174127+8.20919687228d,+2341.60174127-111.790803128d,+2341.60174127+128.209196872d,+1.09753235495+53.9896851599d,+595326.724176,-314972.94302,+600000,+1590.68892454,+1591.33790536
2001-08-01 13:00:03.840000 PDT,+377.194932065,+1.13864867535,+0.504798942454,-0.85593119405,+0.908267389104+37.0253409525d,+0.975857088301+32.9695166989d,+2341.53758149+8.20928014449d,+2341.53758149-111.790719856d,+2341.53758149+128.209280144d,+1.09763092765+53.9880144409d,+595323.466301,-315106.592204,+600000,+1590.68945257,+1591.33130126
2001-08-01 13:00:03.841000 PDT,+377.194808452,+1.13885243323,+0.504614703483,-0.856019639515,+0.908222566418+37.0134235837d,+0.975830349375+32.9579217221d,+2341.4734223+8.20935963439d,+2341.4734223-111.790640366d,+2341.4734223+128.209359634d,+1.09772908519+53.9863535424d,+595319.926801,-315240.161929,+600000,+1590.68997387,+1591.32395777
2001-08-01 13:00:03.842000 PDT,+377.194686591,+1.13905606833,+0.504430515345,-0.856108008801,+0.908177759373+37.0015082442d,+0.975803610718+32.9463301095d,+2341.40926376+8.20943545379d,+2341.40926376-111.790564546d,+2341.40926376+128.209435454d,+1.09782684065+53.9847020245d,+595316.114348,-315373.65206,+600000,+1590.69048778,+1591.31589882
2001-08-01 13:00:03.843000 PDT,+377.19456663,+1.13925958248,+0.504246378121,-0.856196301562,+0.908132967914+36.9895949616d,+0.97577687237+32.9347418744d,+2341.34510596+8.20950772058d,+2341.34510596-111.790492279d,+2341.34510596+128.209507721d,+1.09792420771+53.9830594274d,+595312.038059,-315507.062553,+600000,+1590.69099367,+1591.30714944
