# file...... gen/Gen_4_Speed.csv
# date...... Thu May 25 03:46:06 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 5
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.888000 PDT,+377.244260571,+0.489974547633,+0.948591749781,-0.422609698629,+1.02873062132+70.5246454788d,+1.04216178907+67.3598065958d,+2500.6335706+5.43328024402d,+2500.6335706-114.566719756d,+2500.6335706+125.433280244d,+0.660774573263+59.5646534455d,+408264.970222,+25332.6427131,+409832.01568,+1086.3837002,+1085.86821672
2001-08-01 13:00:01.889000 PDT,+377.244502677,+0.490227707761,+0.948452377601,-0.422894874311,+1.02869276685+70.506260817d,+1.04213571959+67.3427723607d,+2500.57101771+5.43075101579d,+2500.57101771-114.569248984d,+2500.57101771+125.430751016d,+0.660353104753+59.5579914476d,+407994.61696,+25265.1937783,+410168.051158,+1087.27376608,+1085.17530978
2001-08-01 13:00:01.890000 PDT,+377.245082716,+0.490481280331,+0.948313240327,-0.423177620748,+1.02865481422+70.4879405255d,+1.04210947803+67.3258025985d,+2500.50805194+5.42830989171d,+2500.50805194-114.571690108d,+2500.50805194+125.428309892d,+0.659947802749+59.5510540462d,+407732.618581,+25200.4869617,+410507.615029,+1088.1722091,+1084.50787438
2001-08-01 13:00:01.891000 PDT,+377.245996859,+0.490735601581,+0.948174277772,-0.42345810084,+1.02861675937+70.469683956d,+1.04208309082+67.3088898687d,+2500.44473667+5.42596869616d,+2500.44473667-114.574031304d,+2500.44473667+125.425968696d,+0.659560323366+59.5438398548d,+407480.046278,+25138.446466,+410850.672869,+1089.0789466,+1083.86868052
2001-08-01 13:00:01.892000 PDT,+377.247240669,+0.49099100361,+0.948035429445,-0.423736480533,+1.02857859833+70.4514903213d,+1.04205658435+67.2920266694d,+2500.38113527+5.42373895514d,+2500.38113527-114.576261045d,+2500.38113527+125.423738955d,+0.659192273447+59.5363480492d,+407237.943333,+25078.9918725,+411197.183961,+1089.99388102,+1083.2604184
2001-08-01 13:00:01.893000 PDT,+377.248809115,+0.491247813778,+0.947896634674,-0.424012928471,+1.02854032723+70.4333586986d,+1.04202998501+67.2752054524d,+2500.31731101+5.42163187693d,+2500.31731101-114.578368123d,+2500.31731101+125.421631877d,+0.658845207877+59.5285783705d,+407007.323363,+25022.038335,+411547.101427,+1090.91690015,+1082.68569383
2001-08-01 13:00:01.894000 PDT,+377.250696591,+0.49150635412,+0.947757832724,-0.424287615644,+1.02850194235+70.415288032d,+1.04200331906+67.2584186386d,+2500.25332691+5.41965833353d,+2500.25332691-114.580341666d,+2500.25332691+125.419658334d,+0.658520627075+59.520531127d,+406789.168657,+24967.4967351,+411900.372375,+1091.84787754,+1082.14702404
2001-08-01 13:00:01.895000 PDT,+377.252896926,+0.491766940777,+0.947618962916,-0.424560715039,+1.02846344004+70.3972771362d,+1.04197661262+67.2416586323d,+2500.18924567+5.41782884292d,+2500.18924567-114.582171157d,+2500.18924567+125.417828843d,+0.658219974606+59.5122071911d,+406584.428522,+24915.2739018,+412256.938049,+1092.78667283,+1081.64683366
2001-08-01 13:00:01.896000 PDT,+377.255403408,+0.492029883443,+0.947479964744,-0.424832401285,+1.02842481683+70.3793246999d,+1.04194989161+67.2249178367d,+2500.12512946+5.4161535523d,+2500.12512946-114.583846448d,+2500.12512946+125.416153552d,+0.657944634869+59.5036079967d,+406394.017812,+24865.2727723,+412616.733998,+1093.73313217,+1081.18745081
2001-08-01 13:00:01.897000 PDT,+377.258208795,+0.492295484825,+0.947340777993,-0.425102850298,+1.02838606935+70.3614292892d,+1.0419231817+67.2081886682d,+2500.06103992+5.41464222203d,+2500.06103992-114.585357778d,+2500.06103992+125.414642222d,+0.657695931013+59.4947355319d,+406218.815433,+24817.3926014,+412979.690245,+1094.68708862,+1080.77110355
2001-08-01 13:00:01.898000 PDT,+377.261305341,+0.492564040131,+0.947201342848,-0.425372238935,+1.02834719439+70.343589352d,+1.04189650829+67.1914635712d,+2499.99703792+5.41330421061d,+2499.99703792-114.586695789d,+2499.99703792+125.413304211d,+0.657475122914+59.4855923338d,+406059.663037,+24771.5291576,+413345.73147,+1095.6483626,+1080.39991652
2001-08-01 13:00:01.899000 PDT,+377.264684809,+0.492835836571,+0.94706160001,-0.425640744635,+1.02830818889+70.3258032217d,+1.04186989641+67.1747350321d,+2499.93318357+5.41214846042d,+2499.93318357-114.58785154d,+2499.93318357+125.41214846d,+0.657283405363+59.4761814788d,+405917.363685,+24727.5749324,+413714.777203,+1096.61676235,+1080.0759078
2001-08-01 13:00:01.900000 PDT,+377.268338496,+0.493111152876,+0.946921490805,-0.425908545078,+1.02826904991+70.3080691218d,+1.0418433707+67.1579955941d,+2499.86953599+5.41118348468d,+2499.86953599-114.588816515d,+2499.86953599+125.411183485d,+0.657121906307+59.46650657d,+405792.680703,+24685.4193384,+414086.742024,+1097.59208439,+1079.80098596
2001-08-01 13:00:01.901000 PDT,+377.272257253,+0.493390258842,+0.946780957288,-0.426175817833,+1.02822977472+70.29038517d,+1.04181695539+67.1412378704d,+2499.8061533+5.41041735493d,+2499.8061533-114.589582645d,+2499.8061533+125.410417355d,+0.656991685366+59.4565717264d,+405686.336546,+24644.9489225,+414461.535763,+1098.57411404,+1079.57694754
2001-08-01 13:00:01.902000 PDT,+377.276431505,+0.493673414896,+0.946639942349,-0.426442740017,+1.02819036069+70.2727493833d,+1.04179067421+67.1244545587d,+2499.74309245+5.40985769001d,+2499.74309245-114.59014231d,+2499.74309245+125.40985769d,+0.656893732329+59.4463815658d,+405599.011829,+24606.0475852,+414839.063724,+1099.56262592,+1079.40547446
2001-08-01 13:00:01.903000 PDT,+377.280851276,+0.493960871682,+0.946498389818,-0.426709487956,+1.02815080541+70.2551596823d,+1.04176455038+67.1076384535d,+2499.68040917+5.40951164552d,+2499.68040917-114.590488354d,+2499.68040917+125.409511646d,+0.656828965978+59.4359411913d,+405531.344359,+24568.5967911,+415219.226896,+1100.55738448,+1079.288132
2001-08-01 13:00:01.904000 PDT,+377.285506209,+0.494252869668,+0.946356244557,-0.42697623685,+1.02811110659+70.2376138963d,+1.04173860656+67.0907824604d,+2499.61815782+5.4093859046d,+2499.61815782-114.590614095d,+2499.61815782+125.409385905d,+0.656798232915+59.4252561714d,+405483.928339,+24532.4757966,+415601.922186,+1101.55814455,+1079.22636682
2001-08-01 13:00:01.905000 PDT,+377.290385594,+0.49454963878,+0.946213452563,-0.427243160445,+1.02807126214+70.2201097684d,+1.04171286481+67.0738796077d,+2499.55639132+5.4094866695d,+2499.55639132-114.59051333d,+2499.55639132+125.40948667d,+0.656802306651+59.414332523d,+405457.313602,+24497.561879,+415987.042651,+1102.56465188,+1079.22150531
2001-08-01 13:00:01.906000 PDT,+377.295478387,+0.494851398058,+0.946069961054,-0.427510430707,+1.02803127014+70.2026449609d,+1.04168734655+67.0569230595d,+2499.49516107+5.40981965436d,+2499.49516107-114.590180346d,+2499.49516107+125.409819654d,+0.656841886742+59.4031766892d,+405452.004987,+24463.7305419,+416374.477733,+1103.57664373,+1079.27475217
2001-08-01 13:00:01.907000 PDT,+377.300773237,+0.495158355336,+0.945925718563,-0.427778217509,+1.02799112883+70.1852170599d,+1.04166207251+67.0399061274d,+2499.43451683+5.41039007877d,+2499.43451683-114.589609921d,+2499.43451683+125.410390079d,+0.656917598165+59.3917955186d,+405468.461775,+24430.8557624,+416764.113505,+1104.59384944,+1079.38718923
2001-08-01 13:00:01.908000 PDT,+377.306258509,+0.495470706944,+0.945780675019,-0.428046688315,+1.02795083663+70.1678235814d,+1.04163706272+67.0228222823d,+2499.37450665+5.41120266254d,+2499.37450665-114.588797337d,+2499.37450665+125.411202663d,+0.657029990786+59.3801962439d,+405507.097222,+24398.8102247,+417155.832915,+1105.61599101,+1079.5597745
2001-08-01 13:00:01.909000 PDT,+377.311922313,+0.495788637444,+0.945634781836,-0.428316007884,+1.02791039216+70.1504619762d,+1.04161233647+67.0056651652d,+2499.31517682+5.41226162127d,+2499.31517682-114.587738379d,+2499.31517682+125.412261621d,+0.657179539023+59.3683864573d,+405568.278202,+24367.4655371,+417549.516041,+1106.64278373,+1079.7933416
2001-08-01 13:00:01.910000 PDT,+377.317752524,+0.496112319377,+0.945487991983,-0.42858633797,+1.02786979418+70.133129636d,+1.04158791227+66.9884285984d,+2499.25657175+5.41357066316d,+2499.25657175-114.586429337d,+2499.25657175+125.413570663d,+0.657366641611+59.3563740852d,+405652.324933,+24336.6924709,+417945.040341,+1107.67393674,+1080.08859922
2001-08-01 13:00:01.911000 PDT,+377.323736812,+0.496441913051,+0.945340260065,-0.42885783704,+1.02782904165+70.1158238985d,+1.04156380782+66.9711065953d,+2499.19873389+5.41513298657d,+2499.19873389-114.584867013d,+2499.19873389+125.415132987d,+0.657591621555+59.3441673677d,+405759.510771,+24306.3612121,+418342.280911,+1108.7091537,+1080.44613101
2001-08-01 13:00:01.912000 PDT,+377.329862662,+0.49677756634,+0.945191542391,-0.429130659994,+1.02778813371+70.0985420531d,+1.04154003999+66.9536933708d,+2499.14170374+5.4169512788d,+2499.14170374-114.583048721d,+2499.14170374+125.416951279d,+0.657854726211+59.3317748274d,+405890.062148,+24276.3415774,+418741.110746,+1109.74813335,+1080.86639561
2001-08-01 13:00:01.913000 PDT,+377.336117408,+0.497119414518,+0.94504179704,-0.429404957898,+1.02774706968+70.0812813472d,+1.04151662477+66.9361833499d,+2499.08551968+5.41902771577d,+2499.08551968-114.580972284d,+2499.08551968+125.419027716d,+0.658156127483+59.3192052488d,+406044.158549,+24246.5032514,+419141.400997,+1110.79057016,+1081.34972693
2001-08-01 13:00:01.914000 PDT,+377.342488252,+0.497467580118,+0.944890983929,-0.42968087773,+1.02770584904+70.0640389909d,+1.0414935773+66.9185711771d,+2499.03021801+5.42136396251d,+2499.03021801-114.578636037d,+2499.03021801+125.421363963d,+0.65849592225+59.3064676513d,+406221.932606,+24216.7160456,+419543.021236,+1111.83615495,+1081.89633474
2001-08-01 13:00:01.915000 PDT,+377.34896229,+0.497822172814,+0.944739064863,-0.429958562129,+1.02766447146+70.0468121636d,+1.04147091177+66.9008517247d,+2498.97583281+5.42396117498d,+2498.97583281-114.576038825d,+2498.97583281+125.423961175d,+0.658874132833+59.2935712609d,+406423.470281,+24186.850107,+419945.83972,+1112.88457552,+1082.5063054
2001-08-01 13:00:01.916000 PDT,+377.355526542,+0.498183289327,+0.9445860036,-0.430238149157,+1.02762293677+70.0295980195d,+1.04144864148+66.8830201001d,+2498.92239597+5.4268200025d,+2498.92239597-114.573179998d,+2498.92239597+125.426820002d,+0.659290707661+59.2805254868d,+406648.811124,+24156.7761718,+420349.723649,+1113.93551726,+1083.17960288
2001-08-01 13:00:01.917000 PDT,+377.362167976,+0.498551013363,+0.944431765892,-0.430519772082,+1.02758124499+70.0123936931d,+1.04142677876+66.8650716536d,+2498.86993708+5.42994059125d,+2498.86993708-114.570059409d,+2498.86993708+125.429940591d,+0.659745522063+59.2673398957d,+406897.948627,+24126.3657936,+420754.539432,+1114.98866378,+1083.91606998
2001-08-01 13:00:01.918000 PDT,+377.368873531,+0.498925415574,+0.944276319537,-0.430803559155,+1.0275393963+69.9951963052d,+1.04140533498+66.8470019846d,+2498.81848343+5.4333225888d,+2498.81848343-114.566677411d,+2498.81848343+125.433322589d,+0.660238379172+59.2540241845d,+407170.830651,+24095.4915919,+421160.152948,+1116.04369753,+1084.71542973
2001-08-01 13:00:01.919000 PDT,+377.375630146,+0.499306553539,+0.944119634422,-0.431089633414,+1.02749739105+69.9780029685d,+1.04138432054+66.8288069484d,+2498.76805996+5.43696514937d,+2498.76805996-114.563034851d,+2498.76805996+125.436965149d,+0.660769010975+59.240588157d,+407467.359968,+24064.0274509,+421566.429808,+1117.10030042,+1085.57728713
2001-08-01 13:00:01.920000 PDT,+377.382424781,+0.499694471779,+0.943961682557,-0.43137811249,+1.02745522974+69.9608107933d,+1.04136374485+66.8104826611d,+2498.71868924+5.44086694003d,+2498.71868924-114.55913306d,+2498.71868924+125.44086694d,+0.661337079509+59.2270416986d,+407787.394831,+24031.8487881,+421973.235611,+1118.15815444,+1086.50113093
2001-08-01 13:00:01.921000 PDT,+377.389244446,+0.500089201793,+0.943802438109,-0.431669108436,+1.02741291305+69.9436168929d,+1.0413436163+66.792025505d,+2498.67039145+5.44502614784d,+2498.67039145-114.554973852d,+2498.67039145+125.445026148d,+0.66194217813+59.2133947538d,+408130.749683,+23998.832751,+422380.436202,+1119.21694224,+1087.48633578
2001-08-01 13:00:01.922000 PDT,+377.396076224,+0.500490762116,+0.943641877436,-0.431962727555,+1.0273704418+69.9264183895d,+1.0413239423+66.7734321332d,+2498.62318431+5.44944048772d,+2498.62318431-114.550559512d,+2498.62318431+125.449440488d,+0.662583832958+59.1996572993d,+408497.195891,+23964.8584614,+422787.897924,+1120.27634774,+1088.53216444
2001-08-01 13:00:01.923000 PDT,+377.402907293,+0.500899158403,+0.943479979108,-0.432259070251,+1.02732781699+69.9092124194d,+1.04130472922+66.7546994731d,+2498.57708315+5.45410721129d,+2498.57708315-114.545892789d,+2498.57708315+125.454107211d,+0.663261504373+59.1858393256d,+408886.462595,+23929.807223,+423195.487873,+1121.33605676,+1089.63777026
2001-08-01 13:00:01.924000 PDT,+377.409724953,+0.501314383543,+0.943316723929,-0.432558230892,+1.02728503974+69.8919961386d,+1.04128598243+66.73582473d,+2498.53210082+5.45902311624d,+2498.53210082-114.540976884d,+2498.53210082+125.459023116d,+0.663974588727+59.1719508147d,+409298.237603,+23893.5627385,+423603.074141,+1122.39575754,+1090.80219988
2001-08-01 13:00:01.925000 PDT,+377.416516648,+0.501736417788,+0.943152094953,-0.432860297682,+1.02724211134+69.8747667279d,+1.04126770626+66.7168053896d,+2498.48824775+5.46418455689d,+2498.48824775-114.535815443d,+2498.48824775+125.464184557d,+0.664722420006+59.1580017154d,+409732.168363,+23856.0113379,+424010.526057,+1123.45514135,+1092.02439594
2001-08-01 13:00:01.926000 PDT,+377.423269986,+0.502165228906,+0.942986077499,-0.433165352546,+1.02719903319+69.8575213985d,+1.04124990404+66.6976392205d,+2498.44553189+5.46958745504d,+2498.44553189-114.530412545d,+2498.44553189+125.469587455d,+0.665504271753+59.144001929d,+410187.863032,+23817.0421537,+424417.714432,+1124.51390304,+1093.30320018
2001-08-01 13:00:01.927000 PDT,+377.429972768,+0.502600772364,+0.942818659157,-0.433473471038,+1.02715580686+69.8402573965d,+1.04123257806+66.6783242754d,+2498.40395877+5.47522731184d,+2498.40395877-114.524772688d,+2498.40395877+125.475227312d,+0.666319358991+59.1299612862d,+410664.891558,+23776.5473531,+424824.511787,+1125.57174162,+1094.63735652
2001-08-01 13:00:01.928000 PDT,+377.436613001,+0.503042991523,+0.942649829794,-0.433784722247,+1.02711243404+69.8229720084d,+1.04121572961+66.6588588923d,+2498.36353146+5.48109922026d,+2498.36353146-114.51890078d,+2498.36353146+125.48109922d,+0.667166840272+59.1158895311d,+411162.786866,+23734.4223178,+425230.79258,+1126.62836072,+1096.02551444
2001-08-01 13:00:01.929000 PDT,+377.443178926,+0.503491817864,+0.94247958155,-0.434099168731,+1.02706891653+69.8056625659d,+1.04119935897+66.6392416951d,+2498.32425064+5.48719787811d,+2498.32425064-114.512802122d,+2498.32425064+125.487197878d,+0.668045819842+59.1017963045d,+411681.046084,+23690.5658359,+425636.433436,+1127.6834692,+1097.46623244
2001-08-01 13:00:01.930000 PDT,+377.449659036,+0.503947171226,+0.94230790884,-0.434416866454,+1.02702525628+69.7883264504d,+1.04118346541+66.6194715931d,+2498.28611454+5.49351760194d,+2498.28611454-114.506482398d,+2498.28611454+125.493517602d,+0.668955349798+59.0876911278d,+412219.131845,+23644.8802829,+426041.313354,+1128.73678159,+1098.95798158
2001-08-01 13:00:01.931000 PDT,+377.456042095,+0.504408960069,+0.942134808342,-0.434737864744,+1.02698145533+69.7709610978d,+1.0411680472+66.5995477807d,+2498.24911906+5.50005234124d,+2498.24911906-114.499947659d,+2498.24911906+125.500052341d,+0.669894432449+59.0735833877d,+412776.47362,+23597.2717988,+426445.313923,+1129.78801864,+1100.49914926
2001-08-01 13:00:01.932000 PDT,+377.462317159,+0.504877081757,+0.941960278986,-0.435062206258,+1.02693751585+69.7535640029d,+1.04115310166+66.5794697359d,+2498.21325771+5.50679569342d,+2498.21325771-114.493204307d,+2498.21325771+125.506795693d,+0.670862022646+59.0594823235d,+413352.469118,+23547.650458,+426848.319522,+1130.83690773,+1102.08804309
2001-08-01 13:00:01.933000 PDT,+377.46847359,+0.505351422857,+0.941784321936,-0.435389926967,+1.0268934401+69.7361327235d,+1.04113862511+66.5592372185d,+2498.17852169+5.51374091916d,+2498.17852169-114.486259081d,+2498.17852169+125.513740919d,+0.67185703027+59.0453970148d,+413946.485724,+23495.930421,+427250.217518,+1131.88318339,+1103.72289488
2001-08-01 13:00:01.934000 PDT,+377.474501079,+0.505831859457,+0.941606940576,-0.435721056148,+1.02684923046+69.7186648849d,+1.04112461294+66.5388502683d,+2498.14489994+5.52088095847d,+2498.14489994-114.479119042d,+2498.14489994+125.520880958d,+0.672878322671+59.031336366d,+414557.862006,+23442.0300962,+427650.898452,+1132.9265877,+1105.40186464
2001-08-01 13:00:01.935000 PDT,+377.480389662,+0.506318257502,+0.941428140479,-0.436055616392,+1.02680488938+69.7011581836d,+1.04111105959+66.5183092017d,+2498.11237913+5.52820844696d,+2498.11237913-114.471791553d,+2498.11237913+125.528208447d,+0.673924727275+59.0173091027d,+415185.909214,+23385.872264,+428050.256224,+1133.96687072,+1107.12304484
2001-08-01 13:00:01.936000 PDT,+377.486129731,+0.506810473146,+0.941247929383,-0.436393623629,+1.02676041941+69.6836103909d,+1.0410979586+66.4976146084d,+2498.08094373+5.53571573264d,+2498.08094373-114.464284267d,+2498.08094373+125.535715733d,+0.674995034219+59.0033237565d,+415829.912879,+23327.3842285,+428448.188258,+1135.0037909,+1108.88446472
2001-08-01 13:00:01.937000 PDT,+377.491712053,+0.507308353116,+0.941066317163,-0.436735087156,+1.02671582318+69.6660193571d,+1.04108530261+66.4767673479d,+2498.05057608+5.54339489323d,+2498.05057608-114.456605107d,+2498.05057608+125.543394893d,+0.676087998956+58.9893886562d,+416489.134396,+23266.4979358,+428844.595676,+1136.03711547,+1110.68409451
2001-08-01 13:00:01.938000 PDT,+377.497127786,+0.5078117351,+0.94088331579,-0.437080009688,+1.02667110342+69.6483830142d,+1.04107308338+66.4557685452d,+2498.02125643+5.55123775364d,+2498.02125643-114.448762246d,+2498.02125643+125.551237754d,+0.677202344999+58.9755119238d,+417162.812691,+23203.1500731,+429239.383445,+1137.06662078,+1112.51984995
2001-08-01 13:00:01.939000 PDT,+377.502368489,+0.508320448138,+0.940698939298,-0.437428387413,+1.02662626289+69.6306993797d,+1.04106129181+66.4346195853d,+2497.99296295+5.55923590382d,+2497.99296295-114.440764096d,+2497.99296295+125.559235904d,+0.678336766663+58.9617014649d,+417850.165843,+23137.2821898,+429632.460532,+1138.09209264,+1114.38959678
2001-08-01 13:00:01.940000 PDT,+377.507426135,+0.50883431303,+0.94051320374,-0.437780210068,+1.02658130443+69.6129665591d,+1.04104991801+66.413322109d,+2497.96567187+5.56738071704d,+2497.96567187-114.432619283d,+2497.96567187+125.567380717d,+0.679489931821+58.9479649607d,+418550.392808,+23068.8407819,+430023.740034,+1139.11332669,+1116.29115525
2001-08-01 13:00:01.941000 PDT,+377.512293123,+0.509353142762,+0.940326127144,-0.438135461017,+1.02653623097+69.5951827494d,+1.04103895125+66.3918780062d,+2497.93935749+5.57566336816d,+2497.93935749-114.424336632d,+2497.93935749+125.575663368d,+0.680660484704+58.9343098672d,+419262.675115,+22997.7773768,+430413.139316,+1140.13012863,+1118.22230472
2001-08-01 13:00:01.942000 PDT,+377.51696229,+0.509876742932,+0.940137729465,-0.43849411735,+1.02649104544+69.5773462409d,+1.04102838006+66.3702894104d,+2497.91399226+5.58407485228d,+2497.91399226-114.415925148d,+2497.91399226+125.584074852d,+0.681847048753+58.920743406d,+419986.178607,+22924.0485954,+430800.580122,+1141.14231453,+1120.1807883
2001-08-01 13:00:01.943000 PDT,+377.521426919,+0.510404912198,+0.939948032533,-0.438856149985,+1.02644575086+69.5594554204d,+1.0410181922+66.348558692d,+2497.88954683+5.59260600366d,+2497.88954683-114.407393996d,+2497.88954683+125.592606004d,+0.683048229385+58.9072725611d,+420720.05517,+22847.6162175,+431185.98869,+1142.1497111,+1122.16431746
2001-08-01 13:00:01.944000 PDT,+377.52568075,+0.510937442722,+0.939757059999,-0.439221523788,+1.02640035028+69.5415087729d,+1.04100837475+66.3266884512d,+2497.86599016+5.60124751443d,+2497.86599016-114.398752486d,+2497.86599016+125.601247514d,+0.684262616898+58.8939040778d,+421463.444512,+22768.4472462,+431569.295853,+1143.15215589,+1124.17057676
2001-08-01 13:00:01.945000 PDT,+377.529717984,+0.511474120638,+0.939564837278,-0.439590197701,+1.02635484676+69.5235048838d,+1.04099891408+66.304681511d,+2497.84328958+5.60998995377d,+2497.84328958-114.390010046d,+2497.84328958+125.609989954d,+0.68548878929+58.8806444555d,+422215.475909,+22686.5139007,+431950.437128,+1144.14949752,+1126.1972285
2001-08-01 13:00:01.946000 PDT,+377.533533292,+0.512014726513,+0.939371391491,-0.439962124875,+1.02630924343+69.5054424406d,+1.04098979592+66.2825409092d,+2497.82141086+5.61882378694d,+2497.82141086-114.381176213d,+2497.82141086+125.618823787d,+0.686725315106+58.8674999487d,+422975.269985,+22601.7936995,+432329.352798,+1145.14159584,+1128.24191739
2001-08-01 13:00:01.947000 PDT,+377.537121824,+0.512559035822,+0.939176751397,-0.440337252824,+1.02626354342+69.4873202344d,+1.04098100539+66.2602698905d,+2497.80031827+5.62773939445d,+2497.80031827-114.372260606d,+2497.80031827+125.627739394d,+0.687970756251+58.8544765606d,+423741.940477,+22514.2694192,+432705.987982,+1146.12832214,+1130.30227521
2001-08-01 13:00:01.948000 PDT,+377.540479208,+0.513106819429,+0.938980947333,-0.44071552358,+1.02621774987+69.4691371617d,+1.04097252703+66.2378718984d,+2497.77997472+5.63672709106d,+2497.77997472-114.363272909d,+2497.77997472+125.636727091d,+0.689223670861+58.8415800469d,+424514.596014,+22423.9291366,+433080.292697,+1147.10955923,+1132.37592557
2001-08-01 13:00:01.949000 PDT,+377.543601558,+0.513657844068,+0.938784011145,-0.441096873857,+1.02617186597+69.4508922248d,+1.04096434483+66.2153505661d,+2497.76034179+5.64577714492d,+2497.76034179-114.354222855d,+2497.76034179+125.645777145d,+0.690482616083+58.8288159087d,+425292.341865,+22330.7662029,+433452.221911,+1148.08520161,+1134.46048842
2001-08-01 13:00:01.950000 PDT,+377.546485477,+0.514211872828,+0.938585976115,-0.441481235232,+1.02612589487+69.4325845335d,+1.04095644226+66.192709708d,+2497.74137983+5.65487979663d,+2497.74137983-114.345120203d,+2497.74137983+125.654879797d,+0.691746150815+58.8161893923d,+426074.281703,+22234.7792159,+433821.735582,+1149.05515551,+1136.55358465
2001-08-01 13:00:01.951000 PDT,+377.549128057,+0.51476866565,+0.938386876894,-0.441868534321,+1.02607983975+69.4142133051d,+1.04094880233+66.1699533106d,+2497.72304807+5.6640252779d,+2497.72304807-114.335974722d,+2497.72304807+125.664025278d,+0.693012838547+58.803705492d,+426859.51936,+22135.9719892,+434188.798689,+1150.019339,+1138.65284077
2001-08-01 13:00:01.952000 PDT,+377.55152688,+0.515327979808,+0.938186749423,-0.442258692978,+1.02603370378+69.3957778655d,+1.04094140761+66.1470855224d,+2497.70530468+5.67320383042d,+2497.70530468-114.32679617d,+2497.70530468+125.67320383d,+0.694281250028+58.7913689434d,+427647.160521,+22034.3535318,+434553.381257,+1150.97768203,+1140.75589329
2001-08-01 13:00:01.953000 PDT,+377.553680022,+0.515889570407,+0.937985630858,-0.442651628487,+1.02598749012+69.377277649d,+1.04093424028+66.1241106452d,+2497.68810688+5.68240572438d,+2497.68810688-114.317594276d,+2497.68810688+125.682405724d,+0.69554996596+58.7791842269d,+428436.314462,+21929.9379601,+434915.458364,+1151.93012644,+1142.86039323
2001-08-01 13:00:01.954000 PDT,+377.555586047,+0.516453190874,+0.937783559494,-0.443047253772,+1.0259412019+69.3587121985d,+1.04092728212+66.1010331236d,+2497.67141102+5.69162127674d,+2497.67141102-114.308378723d,+2497.67141102+125.691621277d,+0.696817579634+58.7671555641d,+429226.095721,+21822.7444539,+435275.010145,+1152.87662594,+1144.96401049
2001-08-01 13:00:01.955000 PDT,+377.557244008,+0.517018593444,+0.937580574684,-0.443445477608,+1.02589484227+69.3400811658d,+1.04092051464+66.0778575352d,+2497.65517268+5.70084086932d,+2497.65517268-114.299159131d,+2497.65517268+125.700840869d,+0.698082699539+58.7552869193d,+430015.625788,+21712.7971517,+435632.021786,+1153.81714614,+1147.06443813
2001-08-01 13:00:01.956000 PDT,+377.558653446,+0.517585529652,+0.937376716756,-0.443846204836,+1.0258484143+69.3213843104d,+1.04091391904+66.0545885805d,+2497.63934674+5.71005496658d,+2497.63934674-114.289945033d,+2497.63934674+125.710054967d,+0.699343951899+58.7435819973d,+430804.034689,+21600.1251006,+435986.4835,+1154.75166447,+1149.15939665
2001-08-01 13:00:01.957000 PDT,+377.559814382,+0.518153750813,+0.937172026933,-0.444249336591,+1.02580192107+69.3026214997d,+1.04090747627+66.0312310727d,+2497.62388752+5.7192541331d,+2497.62388752-114.280745867d,+2497.62388752+125.719254133d,+0.700599983136+58.7320442449d,+431590.462631,+21484.762135,+436338.390509,+1155.6801701,+1151.24663806
2001-08-01 13:00:01.958000 PDT,+377.560727317,+0.518723008508,+0.936966547249,-0.444654770526,+1.02575536561+69.2837927078d,+1.04090116708+66.0077899269d,+2497.60874882+5.72842905072d,+2497.60874882-114.271570949d,+2497.60874882+125.728429051d,+0.701849462341+58.7206768464d,+432374.061576,+21366.7467567,+436687.742997,+1156.6026639,+1153.32394999
2001-08-01 13:00:01.959000 PDT,+377.561393222,+0.519293055054,+0.936760320464,-0.445062401047,+1.0257087509+69.2648980147d,+1.04089497206+65.9842701502d,+2497.59388407+5.73757053524d,+2497.59388407-114.262429465d,+2497.59388407+125.737570535d,+0.703091083591+58.7094827271d,+433153.996748,+21246.1220409,+437034.546074,+1157.51915826,+1155.38915957
2001-08-01 13:00:01.960000 PDT,+377.561813537,+0.519863643978,+0.936553389975,-0.44547211955,+1.02566207991+69.2459376052d,+1.04088887167+65.9606768306d,+2497.57924637+5.74666955281d,+2497.57924637-114.253330447d,+2497.57924637+125.746669553d,+0.704323568278+58.6984645519d,+433929.44814,+21122.9354958,+437378.809712,+1158.42967702,+1157.44013733
2001-08-01 13:00:01.961000 PDT,+377.56199016,+0.520434530478,+0.936345799737,-0.445883814659,+1.02561535551+69.2269117674d,+1.04088284627+65.9370151266d,+2497.56478862+5.75571723586d,+2497.56478862-114.244282764d,+2497.56478862+125.755717236d,+0.705545667293+58.6876247217d,+434699.611976,+20997.2389277,+437720.548688,+1159.33425529,+1159.47480081
2001-08-01 13:00:01.962000 PDT,+377.561925439,+0.521005471879,+0.936137594167,-0.44629737247,+1.02556858055+69.2078208911d,+1.04087687618+65.9132902567d,+2497.55046359+5.76470489858d,+2497.55046359-114.235295101d,+2497.55046359+125.764704899d,+0.706756163185+58.6769653774d,+435463.70211,+20869.0882927,+438059.782509,+1160.23293927,+1161.49111822
