# file...... gen/Gen_4_Speed.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 5
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:02.561000 PDT,+377.392638485,+0.803812646149,+0.782276460924,-0.662896699457,+0.986291435632+56.0650928267d,+1.0232154082+51.8565582375d,+2455.1723413+7.91163038106d,+2455.1723413-112.088369619d,+2455.1723413+127.911630381d,+0.974134845722+53.8844655293d,+594328.460282,-87578.9801567,+600000,+1589.85613076,+1585.38306213
2001-08-01 13:00:02.562000 PDT,+377.393577003,+0.804214656448,+0.781999914749,-0.66316818289,+0.986209840695+56.0440982413d,+1.02316730374+51.8353187749d,+2455.0569162+7.91342441188d,+2455.0569162-112.086575588d,+2455.0569162+127.913424412d,+0.974364609043+53.8823062033d,+594429.819214,-87812.9390185,+600000,+1589.85217704,+1585.66365789
2001-08-01 13:00:02.563000 PDT,+377.394454023,+0.804617575074,+0.781723043205,-0.663440042377,+0.986128241138+56.0231150301d,+1.02311935193+51.8140669995d,+2454.94185739+7.91525817328d,+2454.94185739-112.084741827d,+2454.94185739+127.915258173d,+0.974599399167+53.8801106316d,+594534.487268,-88047.6386611,+600000,+1589.84848241,+1585.95247663
2001-08-01 13:00:02.564000 PDT,+377.395267897,+0.805021339655,+0.781445855677,-0.663712271761,+0.986046638248+56.0021426748d,+1.02307154771+51.7928034036d,+2454.8271527+7.91712858383d,+2454.8271527-112.082871416d,+2454.8271527+127.917128584d,+0.974838774693+53.8778855532d,+594642.191506,-88283.0768996,+600000,+1589.84505382,+1586.24878522
2001-08-01 13:00:02.565000 PDT,+377.396017139,+0.805425886253,+0.781168362384,-0.663984863375,+0.985965033316+55.9811806862d,+1.02302388577+51.7715285389d,+2454.71278941+7.91903253175d,+2454.71278941-112.080967468d,+2454.71278941+127.919032532d,+0.975082291424+53.8756377191d,+594752.656631,-88519.250052,+600000,+1589.84189751,+1586.55184563
2001-08-01 13:00:02.566000 PDT,+377.39670042,+0.805831149519,+0.780890574343,-0.664257808074,+0.985883427641+55.9602286045d,+1.02297636059+51.7502430141d,+2454.59875427+7.92096688177d,+2454.59875427-112.079033118d,+2454.59875427+127.920966882d,+0.975329503344+53.8733738801d,+594865.605581,-88756.152922,+600000,+1589.83901908,+1586.86091649
2001-08-01 13:00:02.567000 PDT,+377.397316571,+0.806237062859,+0.780612503344,-0.664531095292,+0.985801822527+55.9392860001d,+1.02292896644+51.7289474933d,+2454.48503354+7.92292848208d,+2454.48503354-112.077071518d,+2454.48503354+127.922928482d,+0.975579963595+53.8711007716d,+594980.760143,-88993.7788614,+600000,+1589.83642346,+1587.17525476
2001-08-01 13:00:02.568000 PDT,+377.397864585,+0.806643558587,+0.780334161902,-0.664804713078,+0.985720219276+55.9183524737d,+1.02288169741+51.7076426927d,+2454.37161303+7.92491417116d,+2454.37161303-112.075085829d,+2454.37161303+127.924914171d,+0.975833225413+53.8688250972d,+595097.841576,-89232.1197867,+600000,+1589.83411488,+1587.4941173
2001-08-01 13:00:02.569000 PDT,+377.398343614,+0.807050568092,+0.780055563231,-0.665078648151,+0.985638619193+55.8974276563d,+1.02283454741+51.6863293791d,+2454.25847814+7.92692078447d,+2454.25847814-112.073079216d,+2454.25847814+127.926920784d,+0.976088843082+53.8665535174d,+595216.571188,-89471.1661951,+600000,+1589.83209692,+1587.81676241
2001-08-01 13:00:02.570000 PDT,+377.398752968,+0.807458021995,+0.7797767212,-0.665352885951,+0.985557023578+55.8765112101d,+1.02278751022+51.6650083669d,+2454.14561391+7.92894516115d,+2454.14561391-112.071054839d,+2454.14561391+127.928945161d,+0.97634637287+53.8642926339d,+595336.670933,-89710.9072172,+600000,+1589.83037247,+1588.14245145
2001-08-01 13:00:02.571000 PDT,+377.399092116,+0.807865850303,+0.779497650295,-0.66562741069,+0.98547543373+55.8556028278d,+1.02274057944+51.6436805155d,+2454.03300503+7.93098415058d,+2454.03300503-112.069015849d,+2454.03300503+127.930984151d,+0.976605373914+53.8620489743d,+595457.863996,-89951.3306634,+600000,+1589.82894378,+1588.4704503
2001-08-01 13:00:02.572000 PDT,+377.399360684,+0.808273982576,+0.779218365584,-0.665902205406,+0.98539385094+55.8347022332d,+1.02269374859+51.6223467269d,+2453.9206359+7.93303461872d,+2453.9206359-112.066965381d,+2453.9206359+127.933034619d,+0.976865409154+53.859828983d,+595579.875343,-90192.4230266,+600000,+1589.82781241,+1588.80003091
2001-08-01 13:00:02.573000 PDT,+377.399558455,+0.808682348076,+0.778938882671,-0.666177252024,+0.985312276492+55.8138091811d,+1.02264701105+51.6010079431d,+2453.80849068+7.93509345455d,+2453.80849068-112.064906545d,+2453.80849068+127.935093455d,+0.977126046138+53.8576390046d,+595702.43231,-90434.1695705,+600000,+1589.82697928,+1589.13047263
2001-08-01 13:00:02.574000 PDT,+377.399685364,+0.809090875924,+0.77865921766,-0.666452531407,+0.98523071166+55.792923457d,+1.02260036012+51.5796651431d,+2453.6965533+7.93715757615d,+2453.6965533-112.062842424d,+2453.6965533+127.937157576d,+0.977386857901+53.8554852727d,+595825.265112,-90676.5543422,+600000,+1589.82644467,+1589.46106375
2001-08-01 13:00:02.575000 PDT,+377.399741497,+0.809499495255,+0.778379387111,-0.666728023423,+0.985149157708+55.7720448771d,+1.02255378905+51.5583193406d,+2453.58480751+7.93922393665d,+2453.58480751-112.060776063d,+2453.58480751+127.939223937d,+0.977647423829+53.8533738987d,+595948.10739,-90919.5602205,+600000,+1589.8262082,+1589.79110285
2001-08-01 13:00:02.576000 PDT,+377.399727091,+0.809908135364,+0.778099408002,-0.667003706999,+0.985067615885+55.7511732885d,+1.02250729099+51.5369715806d,+2453.47323692+7.94128953026d,+2453.47323692-112.05871047d,+2453.47323692+127.94128953d,+0.977907330367+53.8513108583d,+596070.69672,-91163.1689933,+600000,+1589.82626889,+1590.11990006
2001-08-01 13:00:02.577000 PDT,+377.399642528,+0.810316725857,+0.777819297683,-0.667279560186,+0.984986087428+55.730308568d,+1.02246085908+51.5156229373d,+2453.36182504+7.94335139778d,+2453.36182504-112.056648602d,+2453.36182504+127.943351398d,+0.978166171853+53.8493019825d,+596192.775115,-91407.3613633,+600000,+1589.82662512,+1590.44677842
2001-08-01 13:00:02.578000 PDT,+377.399488334,+0.810725196796,+0.777539073835,-0.667555560219,+0.984904573556+55.7094506228d,+1.02241448641+51.4942745108d,+2453.25055533+7.94540663214d,+2453.25055533-112.054593368d,+2453.25055533+127.945406632d,+0.978423551254+53.8473529455d,+596314.089509,-91652.1170445,+600000,+1589.82727467,+1590.77107513
2001-08-01 13:00:02.579000 PDT,+377.399265175,+0.811133478839,+0.777258754432,-0.667831683582,+0.984823075471+55.6885993895d,+1.02236816609+51.4729274245d,+2453.1394112+7.94745238377d,+2453.1394112-112.052547616d,+2453.1394112+127.947452384d,+0.978679080861+53.8454692544d,+596434.392211,-91897.4147893,+600000,+1589.82821475,+1591.09214271
2001-08-01 13:00:02.580000 PDT,+377.398973854,+0.811541503379,+0.776978357691,-0.668107906073,+0.984741594354+55.6677548338d,+1.02232189119+51.4515828223d,+2453.02837609+7.94948586562d,+2453.02837609-112.050514134d,+2453.02837609+127.949485866d,+0.978932382972+53.8436562403d,+596553.441362,-92143.2324464,+600000,+1589.82944197,+1591.40935014
2001-08-01 13:00:02.581000 PDT,+377.398615305,+0.81194920268,+0.776697902039,-0.668384202864,+0.984660131368+55.64691695d,+1.02227565485+51.4302418656d,+2452.91743348+7.95150435812d,+2452.91743348-112.048495642d,+2452.91743348+127.951504358d,+0.979183090565+53.8419190493d,+596671.001371,-92389.5470283,+600000,+1589.83095239,+1591.722084
2001-08-01 13:00:02.582000 PDT,+377.398190595,+0.812356510008,+0.776417406063,-0.668660548568,+0.984578687652+55.6260857607d,+1.02222945021+51.4089057304d,+2452.80656693+7.9535052138d,+2452.80656693-112.046494786d,+2452.80656693+127.953505214d,+0.979430847907+53.8402626336d,+596786.843281,-92636.3347639,+600000,+1589.83274153,+1592.02974949
2001-08-01 13:00:02.583000 PDT,+377.397700911,+0.812763359755,+0.776136888473,-0.668936917304,+0.984497264322+55.6052613159d,+1.02218327046+51.387575605d,+2452.69576011+7.95548586189d,+2452.69576011-112.044514138d,+2452.69576011+127.955485862d,+0.979675311119+53.8386917412d,+596900.745208,-92883.5711462,+600000,+1589.83480438,+1592.33177137
2001-08-01 13:00:02.584000 PDT,+377.397147563,+0.813169687567,+0.775856368057,-0.669213282762,+0.98441586247+55.5844436924d,+1.02213710887+51.3662526868d,+2452.58499686+7.9574438124d,+2452.58499686-112.042556188d,+2452.58499686+127.957443812d,+0.979916148757+53.8372109128d,+597012.492694,-93131.2310229,+600000,+1589.83713543,+1592.62759497
2001-08-01 13:00:02.585000 PDT,+377.396531977,+0.813575430457,+0.775575863645,-0.669489618265,+0.984334483159+55.5636329932d,+1.02209095877+51.3449381795d,+2452.47426119+7.9593766602d,+2452.47426119-112.04062334d,+2452.47426119+127.95937666d,+0.980153042332+53.835824471d,+597121.879022,-93379.2886155,+600000,+1589.83972867,+1592.91668704
2001-08-01 13:00:02.586000 PDT,+377.39585569,+0.81398052692,+0.775295394063,-0.669765896836,+0.984253127429+55.542829347d,+1.02204481359+51.3236332904d,+2452.36353732+7.96128208881d,+2452.36353732-112.038717911d,+2452.36353732+127.961282089d,+0.980385686764+53.8345365155d,+597228.705581,-93627.7176163,+600000,+1589.84257764,+1593.1985365
2001-08-01 13:00:02.587000 PDT,+377.395120344,+0.814384917044,+0.775014978096,-0.67004209126,+0.984171796289+55.5220329067d,+1.02199866686+51.3023392282d,+2452.25280974+7.96315787389d,+2452.25280974-112.036842126d,+2452.25280974+127.963157874d,+0.980613790866+53.8333509167d,+597332.782143,-93876.4912272,+600000,+1589.84567541,+1593.4726553
2001-08-01 13:00:02.588000 PDT,+377.394327683,+0.81478854261,+0.774734634447,-0.670318174149,+0.984090490718+55.5012438496d,+1.02195251223+51.2810571994d,+2452.1420632+7.96500188654d,+2452.1420632-112.034998113d,+2452.1420632+127.965001887d,+0.980837077712+53.8322713104d,+597433.927153,-94125.5822255,+600000,+1589.84901465,+1593.73857903
2001-08-01 13:00:02.589000 PDT,+377.393479547,+0.815191347195,+0.7744543817,-0.670594118005,+0.984009211668+55.4804623755d,+1.02190634348+51.2597884065d,+2452.03128276+7.96681209636d,+2452.03128276-112.033187904d,+2452.03128276+127.966812096d,+0.981055285035+53.8313010929d,+597531.967996,-94374.9630512,+600000,+1589.8525876,+1593.99586758
2001-08-01 13:00:02.590000 PDT,+377.392577865,+0.815593276259,+0.774174238281,-0.670869895278,+0.983927960058+55.4596887068d,+1.02186015451+51.2385340452d,+2451.92045381+7.96858657412d,+2451.92045381-112.031413426d,+2451.92045381+127.968586574d,+0.981268165596+53.8304434172d,+597626.741208,-94624.6058271,+600000,+1589.85638614,+1594.24410576
2001-08-01 13:00:02.591000 PDT,+377.391624654,+0.81599427724,+0.773894222421,-0.671145478434,+0.983846736773+55.4389230867d,+1.02181393939+51.2172953017d,+2451.80956213+7.97032349438d,+2451.80956213-112.029676506d,+2451.80956213+127.970323494d,+0.981475487437+53.8297011895d,+597718.092694,-94874.4824489,+600000,+1589.86040178,+1594.48290379
2001-08-01 13:00:02.592000 PDT,+377.390622008,+0.816394299632,+0.773614352121,-0.671420840009,+0.983765542667+55.4181657788d,+1.02176769235+51.1960733503d,+2451.69859385+7.97202113776d,+2451.69859385-112.027978862d,+2451.69859385+127.972021138d,+0.981677034152+53.8290770644d,+597805.877953,-95124.5646403,+600000,+1589.8646257,+1594.71189768
2001-08-01 13:00:02.593000 PDT,+377.389572096,+0.816793295061,+0.773334645113,-0.671695952673,+0.983684378563+55.3974170661d,+1.02172140778+51.1748693514d,+2451.58753553+7.97367789292d,+2451.58753553-112.026322107d,+2451.58753553+127.973677893d,+0.981872605129+53.8285734444d,+597889.962178,-95374.8240109,+600000,+1589.86904876,+1594.93074972
2001-08-01 13:00:02.594000 PDT,+377.388477155,+0.817191217359,+0.773055118831,-0.671970789282,+0.983603245245+55.3766772497d,+1.02167508027+51.1536844485d,+2451.47637417+7.9752922583d,+2451.47637417-112.024707742d,+2451.47637417+127.975292258d,+0.98206201575+53.8281924762d,+597970.220456,-95625.2321229,+600000,+1589.87366155,+1595.13914877
2001-08-01 13:00:02.595000 PDT,+377.387339485,+0.817588022629,+0.772775790375,-0.67224532294,+0.983522143465+55.3559466479d,+1.0216287046+51.1325197665d,+2451.36509723+7.97686284363d,+2451.36509723-112.023137156d,+2451.36509723+127.976862844d,+0.9822450975+53.8279360513d,+598046.537856,-95875.7605411,+600000,+1589.87845437,+1595.33681049
2001-08-01 13:00:02.596000 PDT,+377.386161441,+0.817983669303,+0.77249667648,-0.672519527052,+0.983441073941+55.3352255954d,+1.02158227572+51.1113764095d,+2451.25369263+7.9783883712d,+2451.25369263-112.021611629d,+2451.25369263+127.978388371d,+0.982421698129+53.8278058024d,+598118.809535,-96126.3808972,+600000,+1589.88341732,+1595.52347761
2001-08-01 13:00:02.597000 PDT,+377.384945431,+0.818378118195,+0.772217793485,-0.672793375377,+0.983360037354+55.3145144417d,+1.02153578881+51.0902554584d,+2451.14214881+7.9798676768d,+2451.14214881-112.020132323d,+2451.14214881+127.979867677d,+0.9825916817+53.8278031052d,+598186.94082,-96377.0649655,+600000,+1589.88854024,+1595.69892003
2001-08-01 13:00:02.598000 PDT,+377.383693907,+0.818771332552,+0.771939157305,-0.67306684208,+0.983279034348+55.2938135508d,+1.02148923928+51.0691579689d,+2451.0304547+7.98129971042d,+2451.0304547-112.01870029d,+2451.0304547+127.98129971d,+0.982754928664+53.8279290774d,+598250.847235,-96627.7846723,+600000,+1589.89381281,+1595.86293493
2001-08-01 13:00:02.599000 PDT,+377.382409359,+0.819163278094,+0.771660783399,-0.673339901784,+0.983198065532+55.2731232991d,+1.02144262273+51.0480849699d,+2450.9185998+7.98268353682d,+2450.9185998-112.017316463d,+2450.9185998+127.982683537d,+0.982911335832+53.8281845798d,+598310.45454,-96878.5122063,+600000,+1589.89922455,+1596.01534678
2001-08-01 13:00:02.600000 PDT,+377.381094312,+0.81955392305,+0.771382686749,-0.673612529616,+0.983117131481+55.2524440753d,+1.02139593501+51.0270374615d,+2450.80657413+7.98401833567d,+2450.80657413-112.015981664d,+2450.80657413+127.984018336d,+0.983060816371+53.828570217d,+598365.698746,-97129.2200363,+600000,+1589.90476482,+1596.1560073
2001-08-01 13:00:02.601000 PDT,+377.379751317,+0.819943238189,+0.771104881831,-0.673884701255,+0.983036232729+55.2317762785d,+1.0213491722+51.006016413d,+2450.69436826+7.98530340154d,+2450.69436826-112.014696598d,+2450.69436826+127.985303402d,+0.983203299734+53.8290863398d,+598416.526089,-97379.8809854,+600000,+1589.91042287,+1596.28479539
2001-08-01 13:00:02.602000 PDT,+377.378382947,+0.820331196842,+0.770827382591,-0.674156392977,+0.982955369777+55.2111203176d,+1.0213023306+50.9850227617d,+2450.58197337+7.98653814371d,+2450.58197337-112.013461856d,+2450.58197337+127.986538144d,+0.983338731554+53.8297330464d,+598462.892987,-97630.4682602,+600000,+1589.91618787,+1596.40161694
2001-08-01 13:00:02.603000 PDT,+377.37699179,+0.820717774927,+0.770550202425,-0.674427581698,+0.982874543088+55.1904766099d,+1.02125540679+50.9640574109d,+2450.4693812+7.98772208553d,+2450.4693812-112.012277914d,+2450.4693812+127.987722086d,+0.983467073555+53.8305101867d,+598504.765989,-97880.9555281,+600000,+1589.92204892,+1596.50640472
2001-08-01 13:00:02.604000 PDT,+377.375580445,+0.821102950952,+0.770273354156,-0.674698245014,+0.98279375309+55.1698455801d,+1.02120839757+50.9431212286d,+2450.3565841+7.98885486386d,+2450.3565841-112.011145136d,+2450.3565841+127.988854864d,+0.983588303318+53.8314173624d,+598542.121692,-98131.3169396,+600000,+1589.92799506,+1596.59911798
2001-08-01 13:00:02.605000 PDT,+377.374151515,+0.821486706031,+0.769996850016,-0.674968361239,+0.982713000173+55.1492276592d,+1.0211613+50.9222150463d,+2450.243575+7.98993622792d,+2450.243575-112.010063772d,+2450.243575+127.989936228d,+0.98370241416+53.8324539346d,+598574.946637,-98381.5271882,+600000,+1589.93401533,+1596.67974226
2001-08-01 13:00:02.606000 PDT,+377.372707601,+0.82186902388,+0.769720701626,-0.675237909443,+0.982632284692+55.1286232832d,+1.0211141114+50.9013396574d,+2450.13034746+7.99096603826d,+2450.13034746-112.009033962d,+2450.13034746+127.990966038d,+0.983809414874+53.8336190237d,+598603.23719,-98631.5615525,+600000,+1589.94009878,+1596.74828898
2001-08-01 13:00:02.607000 PDT,+377.371251298,+0.822249890818,+0.769444919983,-0.675506869485,+0.982551606967+55.1080328921d,+1.02106682932+50.8804958163d,+2450.01689565+7.99194426522d,+2450.01689565-112.008055735d,+2450.01689565+127.991944265d,+0.98390932948+53.8349115176d,+598626.999398,-98881.395937,+600000,+1589.94623447,+1596.80479503
2001-08-01 13:00:02.608000 PDT,+377.369785189,+0.82262929575,+0.769169515442,-0.675775222045,+0.982470967281+55.087456929d,+1.02101945161+50.8596842372d,+2449.90321436+7.99287098744d,+2449.90321436-112.007129013d,+2449.90321436+127.992870987d,+0.984002196931+53.8363300733d,+598646.248852,-99131.0069241,+600000,+1589.95241153,+1596.84932228
2001-08-01 13:00:02.609000 PDT,+377.368311839,+0.823007230159,+0.768894497705,-0.676042948657,+0.982390365884+55.0668958387d,+1.02097197634+50.838905593d,+2449.78929899+7.99374638991d,+2449.78929899-112.00625361d,+2449.78929899+127.99374639d,+0.98408807083+53.8378731247d,+598661.01048,-99380.3717861,+600000,+1589.95861914,+1596.88195715
2001-08-01 13:00:02.610000 PDT,+377.366833789,+0.823383688084,+0.768619875809,-0.676310031731,+0.982309802989+55.0463500668d,+1.02092440187+50.8181605149d,+2449.67514558+7.99457076206d,+2449.67514558-112.005429238d,+2449.67514558+127.994570762d,+0.984167019061+53.8395388865d,+598671.318362,-99629.4685492,+600000,+1589.96484661,+1596.90280995
2001-08-01 13:00:02.611000 PDT,+377.365353555,+0.823758666092,+0.768345658115,-0.676576454584,+0.982229278779+55.0258200585d,+1.0208767268+50.7974495911d,+2449.56075078+7.99534449545d,+2449.56075078-112.004655505d,+2449.56075078+127.995344495d,+0.984239123448+53.8413253628d,+598677.215526,-99878.2760046,+600000,+1589.97108332,+1596.91201437
2001-08-01 13:00:02.612000 PDT,+377.363873619,+0.82413216325,+0.768071852301,-0.676842201458,+0.982148793399+55.0053062577d,+1.02082894999+50.7767733663d,+2449.44611187+7.99606808149d,+2449.44611187-112.003931919d,+2449.44611187+127.996068081d,+0.984304479357+53.8432303485d,+598678.753733,-100126.773759,+600000,+1589.97731883,+1596.90972681
2001-08-01 13:00:02.613000 PDT,+377.362396425,+0.824504181092,+0.767798465354,-0.677107257543,+0.982068346966+54.984809106d,+1.02078107057+50.7561323412d,+2449.33122674+7.99674210871d,+2449.33122674-112.003257891d,+2449.33122674+127.996742109d,+0.984363195294+53.8452514426d,+598675.993197,-100374.942263,+600000,+1589.98354283,+1596.8961257
2001-08-01 13:00:02.614000 PDT,+377.360924375,+0.824874723574,+0.767525503567,-0.677371608996,+0.981987939563+54.9643290416d,+1.02073308791+50.7355269723d,+2449.2160939+7.99736726016d,+2449.2160939-112.00263274d,+2449.2160939+127.99736726d,+0.984415392467+53.8473860503d,+598669.002367,-100622.762811,+600000,+1589.98974521,+1596.87141081
2001-08-01 13:00:02.615000 PDT,+377.359459825,+0.825243797035,+0.767252972532,-0.677635242954,+0.981907571241+54.9438664983d,+1.02068500165+50.7149576711d,+2449.10071248+7.99794431051d,+2449.10071248-112.002055689d,+2449.10071248+127.997944311d,+0.984461204302+53.8496313919d,+598657.857628,-100870.217606,+600000,+1589.99591604,+1596.83580241
2001-08-01 13:00:02.616000 PDT,+377.358005081,+0.825611410143,+0.766980877139,-0.677898147551,+0.981827242022+54.9234219044d,+1.02063681168+50.6944248039d,+2448.98508219+7.99847412286d,+2448.98508219-112.001525877d,+2448.98508219+127.998474123d,+0.984500776045+53.8519845118d,+598642.643046,-101117.28976,+600000,+1590.00204559,+1596.78954067
2001-08-01 13:00:02.617000 PDT,+377.356562392,+0.825977573846,+0.766709221579,-0.678160311927,+0.981746951898+54.9029956823d,+1.02058851811+50.6739286919d,+2448.86920335+7.99895764574d,+2448.86920335-112.001042354d,+2448.86920335+127.998957646d,+0.984534264192+53.8544422844d,+598623.450039,-101363.963305,+600000,+1590.0081244,+1596.73288463
2001-08-01 13:00:02.618000 PDT,+377.355133949,+0.826342301316,+0.76643800934,-0.678421726237,+0.981666700834+54.8825882471d,+1.02054012134+50.6534696111d,+2448.75307686+7.99939590965d,+2448.75307686-112.00060409d,+2448.75307686+127.99939591d,+0.984561836021+53.8570014232d,+598600.377092,-101610.223229,+600000,+1590.01414323,+1596.66611151
2001-08-01 13:00:02.619000 PDT,+377.353721882,+0.826705607883,+0.766167243212,-0.678682381657,+0.981586488765+54.8622000059d,+1.02049162198+50.6330477921d,+2448.63670421+7.99979002363d,+2448.63670421-112.000209976d,+2448.63670421+127.999790024d,+0.984583669078+53.8596584911d,+598573.529444,-101856.055505,+600000,+1590.0200931,+1596.58951582
2001-08-01 13:00:02.620000 PDT,+377.352328252,+0.827067510975,+0.765896925289,-0.678942270391,+0.981506315602+54.8418313568d,+1.02044302088+50.6126634206d,+2448.52008743+8.00014117183d,+2448.52008743-111.999858828d,+2448.52008743+128.000141172d,+0.984599950592+53.8624099041d,+598543.018731,-102101.447054,+600000,+1590.02596534,+1596.50340839
2001-08-01 13:00:02.621000 PDT,+377.350955051,+0.827428030047,+0.765627056979,-0.67920138567,+0.981426181228+54.8214826884d,+1.02039431913+50.5923166371d,+2448.40322914+8.00045060966d,+2448.40322914-111.99954939d,+2448.40322914+128.00045061d,+0.984610876977+53.8652519468d,+598508.962679,-102346.385808,+600000,+1590.03175153,+1596.40811553
2001-08-01 13:00:02.622000 PDT,+377.3496042,+0.827787186513,+0.765357639005,-0.679459721754,+0.981346085504+54.8011543788d,+1.02034551802+50.5720075379d,+2448.28613247+8.00071966015d,+2448.28613247-111.99928034d,+2448.28613247+128.00071966d,+0.984616653241+53.8681807756d,+598471.484751,-102590.860689,+600000,+1590.03744358,+1596.30397807
2001-08-01 13:00:02.623000 PDT,+377.348277543,+0.828145003669,+0.765088671416,-0.679717273927,+0.981266028267+54.7808467951d,+1.0202966191+50.5517361749d,+2448.16880108+8.00094971004d,+2448.16880108-111.99905029d,+2448.16880108+128.00094971d,+0.984617492434+53.8711924323d,+598430.71379,-102834.86163,+600000,+1590.04303374,+1596.19135044
2001-08-01 13:00:02.624000 PDT,+377.346976846,+0.828501506617,+0.764820153596,-0.679974038494,+0.98118600933+54.7605602921d,+1.0202476241+50.5315025566d,+2448.05123916+8.00114220594d,+2448.05123916-111.998857794d,+2448.05123916+128.001142206d,+0.984613615043+53.87428285d,+598386.783659,-103078.379567,+600000,+1590.04851454,+1596.07059965
2001-08-01 13:00:02.625000 PDT,+377.345703792,+0.828856722183,+0.764552084276,-0.680230012777,+0.981106028488+54.7402952125d,+1.02019853497+50.5113066481d,+2447.93345137+8.00129865026d,+2447.93345137-111.99870135d,+2447.93345137+128.00129865d,+0.984605248409+53.8774478652d,+598339.832902,-103321.406451,+600000,+1590.0538789,+1595.94210433
2001-08-01 13:00:02.626000 PDT,+377.344459984,+0.82921067884,+0.764284461545,-0.680485195102,+0.981026085514+54.7200518855d,+1.02014935386+50.4911483725d,+2447.81544288+8.00142059717d,+2447.81544288-111.998579403d,+2447.81544288+128.001420597d,+0.984592626171+53.8806832264d,+598290.004334,-103563.935246,+600000,+1590.05912006,+1595.8062538
2001-08-01 13:00:02.627000 PDT,+377.343246936,+0.829563406617,+0.764017282861,-0.680739584789,+0.980946180164+54.6998306267d,+1.0201000831+50.4710276109d,+2447.6972193+8.00150964855d,+2447.6972193-111.998490351d,+2447.6972193+128.001509649d,+0.984575987622+53.8839846031d,+598237.44471,-103805.959924,+600000,+1590.06423163,+1595.66344697
2001-08-01 13:00:02.628000 PDT,+377.342066077,+0.829914937017,+0.76375054507,-0.680993182141,+0.980866312175+54.6796317372d,+1.02005072524+50.4509442039d,+2447.57878669+8.00156744982d,+2447.57878669-111.99843255d,+2447.57878669+128.00156745d,+0.984555577132+53.8873475969d,+598182.304326,-104047.475449,+600000,+1590.06920759,+1595.51409144
2001-08-01 13:00:02.629000 PDT,+377.340918747,+0.830265302927,+0.763484244418,-0.68124598843,+0.980786481269+54.6594555035d,+1.02000128296+50.430897952d,+2447.46015154+8.00159568582d,+2447.46015154-111.998404314d,+2447.46015154+128.001595686d,+0.984531643524+53.8907677504d,+598124.736649,-104288.477795,+600000,+1590.07404231,+1595.3586024
2001-08-01 13:00:02.630000 PDT,+377.339806192,+0.830614538527,+0.763218376568,-0.681498005878,+0.980706687154+54.6393021965d,+1.01995175913+50.4108886167d,+2447.34132073+8.00159607654d,+2447.34132073-111.998403923d,+2447.34132073+128.001596077d,+0.984504439521+53.8942405574d,+598064.897955,-104528.963928,+600000,+1590.07873051,+1595.19740171
2001-08-01 13:00:02.631000 PDT,+377.338729571,+0.830962679202,+0.762952936619,-0.68174923764,+0.980626929522+54.6191720716d,+1.0199021568+50.3909159219d,+2447.22230154+8.00157037304d,+2447.22230154-111.998429627d,+2447.22230154+128.001570373d,+0.98447422108+53.8977614717d,+598002.946922,-104768.931783,+600000,+1590.08326731,+1595.03091684
2001-08-01 13:00:02.632000 PDT,+377.337689947,+0.831309761445,+0.762687919124,-0.681999687785,+0.980547208056+54.5990653679d,+1.01985247915+50.3709795543d,+2447.10310161+8.00152035315d,+2447.10310161-111.998479647d,+2447.10310161+128.001520353d,+0.984441246847+53.9013259198d,+597939.044283,-105008.380265,+600000,+1590.08764824,+1594.85957988
2001-08-01 13:00:02.633000 PDT,+377.33668829,+0.831655822768,+0.762423318108,-0.682249361273,+0.980467522425+54.5789823081d,+1.01980272951+50.3510791653d,+2446.98372894+8.00144781737d,+2446.98372894-111.998552183d,+2446.98372894+128.001447817d,+0.984405777538+53.9049293058d,+597873.352423,-105247.309224,+600000,+1590.0918692,+1594.68382658
2001-08-01 13:00:02.634000 PDT,+377.335725475,+0.832000901605,+0.762159127091,-0.682498263934,+0.98038787229+54.558923098d,+1.01975291133+50.3312143716d,+2446.86419183+8.00135458466d,+2446.86419183-111.998645415d,+2446.86419183+128.001354585d,+0.984368075332+53.9085670262d,+597806.035028,-105485.719459,+600000,+1590.0959265,+1594.50409528
2001-08-01 13:00:02.635000 PDT,+377.334802284,+0.832345037219,+0.761895339106,-0.682746402441,+0.980308257304+54.5388879264d,+1.01970302821+50.311384757d,+2446.74449889+8.00124248832d,+2446.74449889-111.998757512d,+2446.74449889+128.001242488d,+0.984328403299+53.9122344762d,+597737.256709,-105723.612675,+600000,+1590.09981684,+1594.32082596
2001-08-01 13:00:02.636000 PDT,+377.333919402,+0.832688269607,+0.761631946723,-0.682993784286,+0.980228677112+54.5188769648d,+1.01965308385+50.2915898733d,+2446.62465902+8.00111337179d,+2446.62465902-111.998886628d,+2446.62465902+128.001113372d,+0.984287024874+53.91592706d,+597667.182621,-105960.991484,+600000,+1590.10353734,+1594.13445939
