# file...... gen/MG_1_GFA_status.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:03.108000 PDT,TRUE,+59.9999922397
2001-08-01 13:00:03.109000 PDT,TRUE,+59.9999921983
2001-08-01 13:00:03.110000 PDT,TRUE,+59.9999921586
2001-08-01 13:00:03.111000 PDT,TRUE,+59.9999921206
2001-08-01 13:00:03.112000 PDT,TRUE,+59.9999920843
2001-08-01 13:00:03.113000 PDT,TRUE,+59.9999920498
2001-08-01 13:00:03.114000 PDT,TRUE,+59.999992017
2001-08-01 13:00:03.115000 PDT,TRUE,+59.9999919859
2001-08-01 13:00:03.116000 PDT,TRUE,+59.9999919567
2001-08-01 13:00:03.117000 PDT,TRUE,+59.9999919293
2001-08-01 13:00:03.118000 PDT,TRUE,+59.9999919037
2001-08-01 13:00:03.119000 PDT,TRUE,+59.9999918799
2001-08-01 13:00:03.120000 PDT,TRUE,+59.999991858
2001-08-01 13:00:03.121000 PDT,TRUE,+59.9999918378
2001-08-01 13:00:03.122000 PDT,TRUE,+59.9999918194
2001-08-01 13:00:03.123000 PDT,TRUE,+59.9999918029
2001-08-01 13:00:03.124000 PDT,TRUE,+59.9999917882
2001-08-01 13:00:03.125000 PDT,TRUE,+59.9999917752
2001-08-01 13:00:03.126000 PDT,TRUE,+59.9999917641
2001-08-01 13:00:03.127000 PDT,TRUE,+59.9999917547
2001-08-01 13:00:03.128000 PDT,TRUE,+59.9999917471
2001-08-01 13:00:03.129000 PDT,TRUE,+59.9999917412
2001-08-01 13:00:03.130000 PDT,TRUE,+59.999991737
2001-08-01 13:00:03.131000 PDT,TRUE,+59.9999917346
2001-08-01 13:00:03.132000 PDT,TRUE,+59.9999917339
2001-08-01 13:00:03.133000 PDT,TRUE,+59.9999917349
2001-08-01 13:00:03.134000 PDT,TRUE,+59.9999917376
2001-08-01 13:00:03.135000 PDT,TRUE,+59.9999917419
2001-08-01 13:00:03.136000 PDT,TRUE,+59.9999917479
2001-08-01 13:00:03.137000 PDT,TRUE,+59.9999917555
2001-08-01 13:00:03.138000 PDT,TRUE,+59.9999917648
2001-08-01 13:00:03.139000 PDT,TRUE,+59.9999917756
2001-08-01 13:00:03.140000 PDT,TRUE,+59.999991788
2001-08-01 13:00:03.141000 PDT,TRUE,+59.999991802
2001-08-01 13:00:03.142000 PDT,TRUE,+59.9999918176
2001-08-01 13:00:03.143000 PDT,TRUE,+59.9999918346
2001-08-01 13:00:03.144000 PDT,TRUE,+59.9999918532
2001-08-01 13:00:03.145000 PDT,TRUE,+59.9999918733
2001-08-01 13:00:03.146000 PDT,TRUE,+59.9999918948
2001-08-01 13:00:03.147000 PDT,TRUE,+59.9999919178
2001-08-01 13:00:03.148000 PDT,TRUE,+59.9999919423
2001-08-01 13:00:03.149000 PDT,TRUE,+59.9999919681
2001-08-01 13:00:03.150000 PDT,TRUE,+59.9999919954
2001-08-01 13:00:03.151000 PDT,TRUE,+59.999992024
2001-08-01 13:00:03.152000 PDT,TRUE,+59.999992054
2001-08-01 13:00:03.153000 PDT,TRUE,+59.9999920853
2001-08-01 13:00:03.154000 PDT,TRUE,+59.9999921179
2001-08-01 13:00:03.155000 PDT,TRUE,+59.9999921518
2001-08-01 13:00:03.156000 PDT,TRUE,+59.999992187
2001-08-01 13:00:03.157000 PDT,TRUE,+59.9999922234
2001-08-01 13:00:03.158000 PDT,TRUE,+59.9999922611
2001-08-01 13:00:03.159000 PDT,TRUE,+59.9999922999
2001-08-01 13:00:03.160000 PDT,TRUE,+59.9999923399
2001-08-01 13:00:03.161000 PDT,TRUE,+59.9999923811
2001-08-01 13:00:03.162000 PDT,TRUE,+59.9999924233
2001-08-01 13:00:03.163000 PDT,TRUE,+59.9999924667
2001-08-01 13:00:03.164000 PDT,TRUE,+59.9999925112
2001-08-01 13:00:03.165000 PDT,TRUE,+59.9999925567
2001-08-01 13:00:03.166000 PDT,TRUE,+59.9999926032
2001-08-01 13:00:03.167000 PDT,TRUE,+59.9999926507
2001-08-01 13:00:03.168000 PDT,TRUE,+59.9999926991
2001-08-01 13:00:03.169000 PDT,TRUE,+59.9999927485
2001-08-01 13:00:03.170000 PDT,TRUE,+59.9999927988
2001-08-01 13:00:03.171000 PDT,TRUE,+59.99999285
2001-08-01 13:00:03.172000 PDT,TRUE,+59.999992902
2001-08-01 13:00:03.173000 PDT,TRUE,+59.9999929548
2001-08-01 13:00:03.174000 PDT,TRUE,+59.9999930085
2001-08-01 13:00:03.175000 PDT,TRUE,+59.9999930628
2001-08-01 13:00:03.176000 PDT,TRUE,+59.9999931179
2001-08-01 13:00:03.177000 PDT,TRUE,+59.9999931737
2001-08-01 13:00:03.178000 PDT,TRUE,+59.9999932301
2001-08-01 13:00:03.179000 PDT,TRUE,+59.9999932872
2001-08-01 13:00:03.180000 PDT,TRUE,+59.9999933448
2001-08-01 13:00:03.181000 PDT,TRUE,+59.999993403
2001-08-01 13:00:03.182000 PDT,TRUE,+59.9999934618
2001-08-01 13:00:03.183000 PDT,TRUE,+59.999993521
2001-08-01 13:00:03.184000 PDT,TRUE,+59.9999935807
2001-08-01 13:00:03.185000 PDT,TRUE,+59.9999936408
2001-08-01 13:00:03.186000 PDT,TRUE,+59.9999937013
2001-08-01 13:00:03.187000 PDT,TRUE,+59.9999937622
2001-08-01 13:00:03.188000 PDT,TRUE,+59.9999938234
2001-08-01 13:00:03.189000 PDT,TRUE,+59.9999938849
2001-08-01 13:00:03.190000 PDT,TRUE,+59.9999939467
2001-08-01 13:00:03.191000 PDT,TRUE,+59.9999940087
2001-08-01 13:00:03.192000 PDT,TRUE,+59.9999940709
2001-08-01 13:00:03.193000 PDT,TRUE,+59.9999941332
2001-08-01 13:00:03.194000 PDT,TRUE,+59.9999941957
2001-08-01 13:00:03.195000 PDT,TRUE,+59.9999942583
2001-08-01 13:00:03.196000 PDT,TRUE,+59.9999943209
2001-08-01 13:00:03.197000 PDT,TRUE,+59.9999943836
2001-08-01 13:00:03.198000 PDT,TRUE,+59.9999944463
2001-08-01 13:00:03.199000 PDT,TRUE,+59.999994509
2001-08-01 13:00:03.200000 PDT,TRUE,+59.9999945716
2001-08-01 13:00:03.201000 PDT,TRUE,+59.9999946341
2001-08-01 13:00:03.202000 PDT,TRUE,+59.9999946965
2001-08-01 13:00:03.203000 PDT,TRUE,+59.9999947588
2001-08-01 13:00:03.204000 PDT,TRUE,+59.9999948209
2001-08-01 13:00:03.205000 PDT,TRUE,+59.9999948829
2001-08-01 13:00:03.206000 PDT,TRUE,+59.9999949446
2001-08-01 13:00:03.207000 PDT,TRUE,+59.999995006
2001-08-01 13:00:03.208000 PDT,TRUE,+59.9999950672
2001-08-01 13:00:03.209000 PDT,TRUE,+59.9999951281
2001-08-01 13:00:03.210000 PDT,TRUE,+59.9999951887
2001-08-01 13:00:03.211000 PDT,TRUE,+59.9999952489
2001-08-01 13:00:03.212000 PDT,TRUE,+59.9999953088
2001-08-01 13:00:03.213000 PDT,TRUE,+59.9999953684
2001-08-01 13:00:03.214000 PDT,TRUE,+59.9999954275
2001-08-01 13:00:03.215000 PDT,TRUE,+59.9999954862
2001-08-01 13:00:03.216000 PDT,TRUE,+59.9999955445
2001-08-01 13:00:03.217000 PDT,TRUE,+59.9999956023
2001-08-01 13:00:03.218000 PDT,TRUE,+59.9999956596
2001-08-01 13:00:03.219000 PDT,TRUE,+59.9999957165
2001-08-01 13:00:03.220000 PDT,TRUE,+59.9999957729
2001-08-01 13:00:03.221000 PDT,TRUE,+59.9999958288
2001-08-01 13:00:03.222000 PDT,TRUE,+59.9999958842
2001-08-01 13:00:03.223000 PDT,TRUE,+59.999995939
2001-08-01 13:00:03.224000 PDT,TRUE,+59.9999959933
2001-08-01 13:00:03.225000 PDT,TRUE,+59.9999960471
2001-08-01 13:00:03.226000 PDT,TRUE,+59.9999961003
2001-08-01 13:00:03.227000 PDT,TRUE,+59.999996153
2001-08-01 13:00:03.228000 PDT,TRUE,+59.9999962051
2001-08-01 13:00:03.229000 PDT,TRUE,+59.9999962566
2001-08-01 13:00:03.230000 PDT,TRUE,+59.9999963076
2001-08-01 13:00:03.231000 PDT,TRUE,+59.999996358
2001-08-01 13:00:03.232000 PDT,TRUE,+59.9999964078
2001-08-01 13:00:03.233000 PDT,TRUE,+59.9999964571
2001-08-01 13:00:03.234000 PDT,TRUE,+59.9999965058
2001-08-01 13:00:03.235000 PDT,TRUE,+59.9999965539
2001-08-01 13:00:03.236000 PDT,TRUE,+59.9999966014
2001-08-01 13:00:03.237000 PDT,TRUE,+59.9999966484
2001-08-01 13:00:03.238000 PDT,TRUE,+59.9999966948
2001-08-01 13:00:03.239000 PDT,TRUE,+59.9999967406
2001-08-01 13:00:03.240000 PDT,TRUE,+59.9999967859
2001-08-01 13:00:03.241000 PDT,TRUE,+59.9999968307
2001-08-01 13:00:03.242000 PDT,TRUE,+59.9999968749
2001-08-01 13:00:03.243000 PDT,TRUE,+59.9999969185
2001-08-01 13:00:03.244000 PDT,TRUE,+59.9999969617
2001-08-01 13:00:03.245000 PDT,TRUE,+59.9999970043
2001-08-01 13:00:03.246000 PDT,TRUE,+59.9999970465
2001-08-01 13:00:03.247000 PDT,TRUE,+59.9999970881
2001-08-01 13:00:03.248000 PDT,TRUE,+59.9999971292
2001-08-01 13:00:03.249000 PDT,TRUE,+59.9999971699
2001-08-01 13:00:03.250000 PDT,TRUE,+59.9999972101
2001-08-01 13:00:03.251000 PDT,TRUE,+59.9999972498
2001-08-01 13:00:03.252000 PDT,TRUE,+59.9999972892
2001-08-01 13:00:03.253000 PDT,TRUE,+59.999997328
2001-08-01 13:00:03.254000 PDT,TRUE,+59.9999973665
2001-08-01 13:00:03.255000 PDT,TRUE,+59.9999974046
2001-08-01 13:00:03.256000 PDT,TRUE,+59.9999974422
2001-08-01 13:00:03.257000 PDT,TRUE,+59.9999974796
2001-08-01 13:00:03.258000 PDT,TRUE,+59.9999975165
2001-08-01 13:00:03.259000 PDT,TRUE,+59.9999975531
2001-08-01 13:00:03.260000 PDT,TRUE,+59.9999975894
2001-08-01 13:00:03.261000 PDT,TRUE,+59.9999976253
2001-08-01 13:00:03.262000 PDT,TRUE,+59.9999976609
2001-08-01 13:00:03.263000 PDT,TRUE,+59.9999976963
2001-08-01 13:00:03.264000 PDT,TRUE,+59.9999977314
2001-08-01 13:00:03.265000 PDT,TRUE,+59.9999977662
2001-08-01 13:00:03.266000 PDT,TRUE,+59.9999978007
2001-08-01 13:00:03.267000 PDT,TRUE,+59.9999978351
2001-08-01 13:00:03.268000 PDT,TRUE,+59.9999978692
2001-08-01 13:00:03.269000 PDT,TRUE,+59.9999979031
2001-08-01 13:00:03.270000 PDT,TRUE,+59.9999979368
2001-08-01 13:00:03.271000 PDT,TRUE,+59.9999979704
2001-08-01 13:00:03.272000 PDT,TRUE,+59.9999980037
2001-08-01 13:00:03.273000 PDT,TRUE,+59.999998037
2001-08-01 13:00:03.274000 PDT,TRUE,+59.99999807
2001-08-01 13:00:03.275000 PDT,TRUE,+59.999998103
2001-08-01 13:00:03.276000 PDT,TRUE,+59.9999981358
2001-08-01 13:00:03.277000 PDT,TRUE,+59.9999981686
2001-08-01 13:00:03.278000 PDT,TRUE,+59.9999982012
2001-08-01 13:00:03.279000 PDT,TRUE,+59.9999982338
2001-08-01 13:00:03.280000 PDT,TRUE,+59.9999982663
2001-08-01 13:00:03.281000 PDT,TRUE,+59.9999982987
2001-08-01 13:00:03.282000 PDT,TRUE,+59.9999983311
2001-08-01 13:00:03.283000 PDT,TRUE,+59.9999983635
2001-08-01 13:00:03.284000 PDT,TRUE,+59.9999983958
2001-08-01 13:00:03.285000 PDT,TRUE,+59.9999984281
2001-08-01 13:00:03.286000 PDT,TRUE,+59.9999984603
2001-08-01 13:00:03.287000 PDT,TRUE,+59.9999984926
2001-08-01 13:00:03.288000 PDT,TRUE,+59.9999985249
2001-08-01 13:00:03.289000 PDT,TRUE,+59.9999985571
2001-08-01 13:00:03.290000 PDT,TRUE,+59.9999985894
2001-08-01 13:00:03.291000 PDT,TRUE,+59.9999986217
2001-08-01 13:00:03.292000 PDT,TRUE,+59.999998654
2001-08-01 13:00:03.293000 PDT,TRUE,+59.9999986864
2001-08-01 13:00:03.294000 PDT,TRUE,+59.9999987188
2001-08-01 13:00:03.295000 PDT,TRUE,+59.9999987512
2001-08-01 13:00:03.296000 PDT,TRUE,+59.9999987836
2001-08-01 13:00:03.297000 PDT,TRUE,+59.9999988161
2001-08-01 13:00:03.298000 PDT,TRUE,+59.9999988486
2001-08-01 13:00:03.299000 PDT,TRUE,+59.9999988812
2001-08-01 13:00:03.300000 PDT,TRUE,+59.9999989138
2001-08-01 13:00:03.301000 PDT,TRUE,+59.9999989464
2001-08-01 13:00:03.302000 PDT,TRUE,+59.9999989791
2001-08-01 13:00:03.303000 PDT,TRUE,+59.9999990119
2001-08-01 13:00:03.304000 PDT,TRUE,+59.9999990446
2001-08-01 13:00:03.305000 PDT,TRUE,+59.9999990775
2001-08-01 13:00:03.306000 PDT,TRUE,+59.9999991103
2001-08-01 13:00:03.307000 PDT,TRUE,+59.9999991432
2001-08-01 13:00:03.308000 PDT,TRUE,+59.9999991761
2001-08-01 13:00:03.309000 PDT,TRUE,+59.999999209
2001-08-01 13:00:03.310000 PDT,TRUE,+59.999999242
2001-08-01 13:00:03.311000 PDT,TRUE,+59.999999275
2001-08-01 13:00:03.312000 PDT,TRUE,+59.999999308
2001-08-01 13:00:03.313000 PDT,TRUE,+59.999999341
2001-08-01 13:00:03.314000 PDT,TRUE,+59.999999374
2001-08-01 13:00:03.315000 PDT,TRUE,+59.999999407
2001-08-01 13:00:03.316000 PDT,TRUE,+59.99999944
2001-08-01 13:00:03.317000 PDT,TRUE,+59.9999994729
2001-08-01 13:00:03.318000 PDT,TRUE,+59.9999995059
2001-08-01 13:00:03.319000 PDT,TRUE,+59.9999995388
2001-08-01 13:00:03.320000 PDT,TRUE,+59.9999995717
2001-08-01 13:00:03.321000 PDT,TRUE,+59.9999996045
2001-08-01 13:00:03.322000 PDT,TRUE,+59.9999996373
2001-08-01 13:00:03.323000 PDT,TRUE,+59.99999967
2001-08-01 13:00:03.324000 PDT,TRUE,+59.9999997027
2001-08-01 13:00:03.325000 PDT,TRUE,+59.9999997352
2001-08-01 13:00:03.326000 PDT,TRUE,+59.9999997677
2001-08-01 13:00:03.327000 PDT,TRUE,+59.9999998001
2001-08-01 13:00:03.328000 PDT,TRUE,+59.9999998324
2001-08-01 13:00:03.329000 PDT,TRUE,+59.9999998645
2001-08-01 13:00:03.330000 PDT,TRUE,+59.9999998965
2001-08-01 13:00:03.331000 PDT,TRUE,+59.9999999284
2001-08-01 13:00:03.332000 PDT,TRUE,+59.9999999602
2001-08-01 13:00:03.333000 PDT,TRUE,+59.9999999917
2001-08-01 13:00:03.334000 PDT,TRUE,+60.0000000232
2001-08-01 13:00:03.335000 PDT,TRUE,+60.0000000544
2001-08-01 13:00:03.336000 PDT,TRUE,+60.0000000855
2001-08-01 13:00:03.337000 PDT,TRUE,+60.0000001163
2001-08-01 13:00:03.338000 PDT,TRUE,+60.000000147
2001-08-01 13:00:03.339000 PDT,TRUE,+60.0000001774
2001-08-01 13:00:03.340000 PDT,TRUE,+60.0000002076
2001-08-01 13:00:03.341000 PDT,TRUE,+60.0000002376
2001-08-01 13:00:03.342000 PDT,TRUE,+60.0000002673
2001-08-01 13:00:03.343000 PDT,TRUE,+60.0000002968
2001-08-01 13:00:03.344000 PDT,TRUE,+60.000000326
2001-08-01 13:00:03.345000 PDT,TRUE,+60.000000355
2001-08-01 13:00:03.346000 PDT,TRUE,+60.0000003836
2001-08-01 13:00:03.347000 PDT,TRUE,+60.000000412
2001-08-01 13:00:03.348000 PDT,TRUE,+60.0000004401
2001-08-01 13:00:03.349000 PDT,TRUE,+60.0000004678
2001-08-01 13:00:03.350000 PDT,TRUE,+60.0000004953
2001-08-01 13:00:03.351000 PDT,TRUE,+60.0000005224
2001-08-01 13:00:03.352000 PDT,TRUE,+60.0000005492
2001-08-01 13:00:03.353000 PDT,TRUE,+60.0000005757
2001-08-01 13:00:03.354000 PDT,TRUE,+60.0000006018
2001-08-01 13:00:03.355000 PDT,TRUE,+60.0000006275
2001-08-01 13:00:03.356000 PDT,TRUE,+60.0000006529
2001-08-01 13:00:03.357000 PDT,TRUE,+60.000000678
2001-08-01 13:00:03.358000 PDT,TRUE,+60.0000007026
2001-08-01 13:00:03.359000 PDT,TRUE,+60.0000007269
2001-08-01 13:00:03.360000 PDT,TRUE,+60.0000007508
2001-08-01 13:00:03.361000 PDT,TRUE,+60.0000007743
2001-08-01 13:00:03.362000 PDT,TRUE,+60.0000007975
2001-08-01 13:00:03.363000 PDT,TRUE,+60.0000008202
2001-08-01 13:00:03.364000 PDT,TRUE,+60.0000008425
2001-08-01 13:00:03.365000 PDT,TRUE,+60.0000008644
2001-08-01 13:00:03.366000 PDT,TRUE,+60.000000886
2001-08-01 13:00:03.367000 PDT,TRUE,+60.0000009071
2001-08-01 13:00:03.368000 PDT,TRUE,+60.0000009278
2001-08-01 13:00:03.369000 PDT,TRUE,+60.000000948
2001-08-01 13:00:03.370000 PDT,TRUE,+60.0000009679
2001-08-01 13:00:03.371000 PDT,TRUE,+60.0000009874
2001-08-01 13:00:03.372000 PDT,TRUE,+60.0000010064
2001-08-01 13:00:03.373000 PDT,TRUE,+60.000001025
2001-08-01 13:00:03.374000 PDT,TRUE,+60.0000010432
2001-08-01 13:00:03.375000 PDT,TRUE,+60.0000010609
2001-08-01 13:00:03.376000 PDT,TRUE,+60.0000010783
2001-08-01 13:00:03.377000 PDT,TRUE,+60.0000010952
2001-08-01 13:00:03.378000 PDT,TRUE,+60.0000011117
2001-08-01 13:00:03.379000 PDT,TRUE,+60.0000011278
2001-08-01 13:00:03.380000 PDT,TRUE,+60.0000011434
2001-08-01 13:00:03.381000 PDT,TRUE,+60.0000011587
2001-08-01 13:00:03.382000 PDT,TRUE,+60.0000011735
2001-08-01 13:00:03.383000 PDT,TRUE,+60.000001188
2001-08-01 13:00:03.384000 PDT,TRUE,+60.000001202
2001-08-01 13:00:03.385000 PDT,TRUE,+60.0000012156
2001-08-01 13:00:03.386000 PDT,TRUE,+60.0000012288
2001-08-01 13:00:03.387000 PDT,TRUE,+60.0000012417
2001-08-01 13:00:03.388000 PDT,TRUE,+60.0000012541
2001-08-01 13:00:03.389000 PDT,TRUE,+60.0000012661
2001-08-01 13:00:03.390000 PDT,TRUE,+60.0000012778
2001-08-01 13:00:03.391000 PDT,TRUE,+60.0000012891
2001-08-01 13:00:03.392000 PDT,TRUE,+60.0000013
2001-08-01 13:00:03.393000 PDT,TRUE,+60.0000013105
2001-08-01 13:00:03.394000 PDT,TRUE,+60.0000013207
2001-08-01 13:00:03.395000 PDT,TRUE,+60.0000013305
2001-08-01 13:00:03.396000 PDT,TRUE,+60.00000134
2001-08-01 13:00:03.397000 PDT,TRUE,+60.0000013491
2001-08-01 13:00:03.398000 PDT,TRUE,+60.0000013579
2001-08-01 13:00:03.399000 PDT,TRUE,+60.0000013663
2001-08-01 13:00:03.400000 PDT,TRUE,+60.0000013744
2001-08-01 13:00:03.401000 PDT,TRUE,+60.0000013822
2001-08-01 13:00:03.402000 PDT,TRUE,+60.0000013897
2001-08-01 13:00:03.403000 PDT,TRUE,+60.0000013969
2001-08-01 13:00:03.404000 PDT,TRUE,+60.0000014037
2001-08-01 13:00:03.405000 PDT,TRUE,+60.0000014103
2001-08-01 13:00:03.406000 PDT,TRUE,+60.0000014166
2001-08-01 13:00:03.407000 PDT,TRUE,+60.0000014226
2001-08-01 13:00:03.408000 PDT,TRUE,+60.0000014284
2001-08-01 13:00:03.409000 PDT,TRUE,+60.0000014338
2001-08-01 13:00:03.410000 PDT,TRUE,+60.0000014391
2001-08-01 13:00:03.411000 PDT,TRUE,+60.000001444
2001-08-01 13:00:03.412000 PDT,TRUE,+60.0000014487
2001-08-01 13:00:03.413000 PDT,TRUE,+60.0000014532
2001-08-01 13:00:03.414000 PDT,TRUE,+60.0000014575
2001-08-01 13:00:03.415000 PDT,TRUE,+60.0000014615
2001-08-01 13:00:03.416000 PDT,TRUE,+60.0000014653
2001-08-01 13:00:03.417000 PDT,TRUE,+60.0000014689
2001-08-01 13:00:03.418000 PDT,TRUE,+60.0000014723
2001-08-01 13:00:03.419000 PDT,TRUE,+60.0000014755
2001-08-01 13:00:03.420000 PDT,TRUE,+60.0000014785
2001-08-01 13:00:03.421000 PDT,TRUE,+60.0000014814
2001-08-01 13:00:03.422000 PDT,TRUE,+60.000001484
2001-08-01 13:00:03.423000 PDT,TRUE,+60.0000014865
2001-08-01 13:00:03.424000 PDT,TRUE,+60.0000014889
2001-08-01 13:00:03.425000 PDT,TRUE,+60.0000014911
2001-08-01 13:00:03.426000 PDT,TRUE,+60.0000014931
2001-08-01 13:00:03.427000 PDT,TRUE,+60.000001495
2001-08-01 13:00:03.428000 PDT,TRUE,+60.0000014967
2001-08-01 13:00:03.429000 PDT,TRUE,+60.0000014983
2001-08-01 13:00:03.430000 PDT,TRUE,+60.0000014998
2001-08-01 13:00:03.431000 PDT,TRUE,+60.0000015012
2001-08-01 13:00:03.432000 PDT,TRUE,+60.0000015024
2001-08-01 13:00:03.433000 PDT,TRUE,+60.0000015036
2001-08-01 13:00:03.434000 PDT,TRUE,+60.0000015046
2001-08-01 13:00:03.435000 PDT,TRUE,+60.0000015055
2001-08-01 13:00:03.436000 PDT,TRUE,+60.0000015064
2001-08-01 13:00:03.437000 PDT,TRUE,+60.0000015071
2001-08-01 13:00:03.438000 PDT,TRUE,+60.0000015078
2001-08-01 13:00:03.439000 PDT,TRUE,+60.0000015084
2001-08-01 13:00:03.440000 PDT,TRUE,+60.0000015088
2001-08-01 13:00:03.441000 PDT,TRUE,+60.0000015093
2001-08-01 13:00:03.442000 PDT,TRUE,+60.0000015096
2001-08-01 13:00:03.443000 PDT,TRUE,+60.0000015099
2001-08-01 13:00:03.444000 PDT,TRUE,+60.0000015101
2001-08-01 13:00:03.445000 PDT,TRUE,+60.0000015102
2001-08-01 13:00:03.446000 PDT,TRUE,+60.0000015103
2001-08-01 13:00:03.447000 PDT,TRUE,+60.0000015103
2001-08-01 13:00:03.448000 PDT,TRUE,+60.0000015102
2001-08-01 13:00:03.449000 PDT,TRUE,+60.0000015101
2001-08-01 13:00:03.450000 PDT,TRUE,+60.00000151
2001-08-01 13:00:03.451000 PDT,TRUE,+60.0000015098
2001-08-01 13:00:03.452000 PDT,TRUE,+60.0000015095
2001-08-01 13:00:03.453000 PDT,TRUE,+60.0000015092
2001-08-01 13:00:03.454000 PDT,TRUE,+60.0000015088
2001-08-01 13:00:03.455000 PDT,TRUE,+60.0000015084
2001-08-01 13:00:03.456000 PDT,TRUE,+60.000001508
2001-08-01 13:00:03.457000 PDT,TRUE,+60.0000015075
2001-08-01 13:00:03.458000 PDT,TRUE,+60.0000015069
2001-08-01 13:00:03.459000 PDT,TRUE,+60.0000015063
2001-08-01 13:00:03.460000 PDT,TRUE,+60.0000015057
2001-08-01 13:00:03.461000 PDT,TRUE,+60.000001505
2001-08-01 13:00:03.462000 PDT,TRUE,+60.0000015043
2001-08-01 13:00:03.463000 PDT,TRUE,+60.0000015035
2001-08-01 13:00:03.464000 PDT,TRUE,+60.0000015027
2001-08-01 13:00:03.465000 PDT,TRUE,+60.0000015018
2001-08-01 13:00:03.466000 PDT,TRUE,+60.0000015009
2001-08-01 13:00:03.467000 PDT,TRUE,+60.0000014999
2001-08-01 13:00:03.468000 PDT,TRUE,+60.0000014989
2001-08-01 13:00:03.469000 PDT,TRUE,+60.0000014978
2001-08-01 13:00:03.470000 PDT,TRUE,+60.0000014966
2001-08-01 13:00:03.471000 PDT,TRUE,+60.0000014955
2001-08-01 13:00:03.472000 PDT,TRUE,+60.0000014942
2001-08-01 13:00:03.473000 PDT,TRUE,+60.0000014929
2001-08-01 13:00:03.474000 PDT,TRUE,+60.0000014915
2001-08-01 13:00:03.475000 PDT,TRUE,+60.0000014901
2001-08-01 13:00:03.476000 PDT,TRUE,+60.0000014886
2001-08-01 13:00:03.477000 PDT,TRUE,+60.0000014871
2001-08-01 13:00:03.478000 PDT,TRUE,+60.0000014854
2001-08-01 13:00:03.479000 PDT,TRUE,+60.0000014838
2001-08-01 13:00:03.480000 PDT,TRUE,+60.000001482
2001-08-01 13:00:03.481000 PDT,TRUE,+60.0000014802
2001-08-01 13:00:03.482000 PDT,TRUE,+60.0000014782
2001-08-01 13:00:03.483000 PDT,TRUE,+60.0000014763
2001-08-01 13:00:03.484000 PDT,TRUE,+60.0000014742
2001-08-01 13:00:03.485000 PDT,TRUE,+60.000001472
2001-08-01 13:00:03.486000 PDT,TRUE,+60.0000014698
2001-08-01 13:00:03.487000 PDT,TRUE,+60.0000014675
2001-08-01 13:00:03.488000 PDT,TRUE,+60.0000014651
2001-08-01 13:00:03.489000 PDT,TRUE,+60.0000014626
2001-08-01 13:00:03.490000 PDT,TRUE,+60.00000146
2001-08-01 13:00:03.491000 PDT,TRUE,+60.0000014574
2001-08-01 13:00:03.492000 PDT,TRUE,+60.0000014546
2001-08-01 13:00:03.493000 PDT,TRUE,+60.0000014517
2001-08-01 13:00:03.494000 PDT,TRUE,+60.0000014487
2001-08-01 13:00:03.495000 PDT,TRUE,+60.0000014457
2001-08-01 13:00:03.496000 PDT,TRUE,+60.0000014425
2001-08-01 13:00:03.497000 PDT,TRUE,+60.0000014392
2001-08-01 13:00:03.498000 PDT,TRUE,+60.0000014359
2001-08-01 13:00:03.499000 PDT,TRUE,+60.0000014324
2001-08-01 13:00:03.500000 PDT,TRUE,+60.0000014288
2001-08-01 13:00:03.501000 PDT,TRUE,+60.0000014251
2001-08-01 13:00:03.502000 PDT,TRUE,+60.0000014213
2001-08-01 13:00:03.503000 PDT,TRUE,+60.0000014173
2001-08-01 13:00:03.504000 PDT,TRUE,+60.0000014133
2001-08-01 13:00:03.505000 PDT,TRUE,+60.0000014091
2001-08-01 13:00:03.506000 PDT,TRUE,+60.0000014049
2001-08-01 13:00:03.507000 PDT,TRUE,+60.0000014005
2001-08-01 13:00:03.508000 PDT,TRUE,+60.000001396
2001-08-01 13:00:03.509000 PDT,TRUE,+60.0000013914
2001-08-01 13:00:03.510000 PDT,TRUE,+60.0000013866
2001-08-01 13:00:03.511000 PDT,TRUE,+60.0000013818
2001-08-01 13:00:03.512000 PDT,TRUE,+60.0000013768
2001-08-01 13:00:03.513000 PDT,TRUE,+60.0000013717
2001-08-01 13:00:03.514000 PDT,TRUE,+60.0000013665
2001-08-01 13:00:03.515000 PDT,TRUE,+60.0000013612
2001-08-01 13:00:03.516000 PDT,TRUE,+60.0000013557
2001-08-01 13:00:03.517000 PDT,TRUE,+60.0000013502
2001-08-01 13:00:03.518000 PDT,TRUE,+60.0000013445
2001-08-01 13:00:03.519000 PDT,TRUE,+60.0000013387
2001-08-01 13:00:03.520000 PDT,TRUE,+60.0000013328
2001-08-01 13:00:03.521000 PDT,TRUE,+60.0000013267
2001-08-01 13:00:03.522000 PDT,TRUE,+60.0000013206
2001-08-01 13:00:03.523000 PDT,TRUE,+60.0000013143
2001-08-01 13:00:03.524000 PDT,TRUE,+60.0000013079
2001-08-01 13:00:03.525000 PDT,TRUE,+60.0000013015
2001-08-01 13:00:03.526000 PDT,TRUE,+60.0000012949
2001-08-01 13:00:03.527000 PDT,TRUE,+60.0000012881
2001-08-01 13:00:03.528000 PDT,TRUE,+60.0000012813
2001-08-01 13:00:03.529000 PDT,TRUE,+60.0000012744
