# file...... gen/MG_3_node_76_freq.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:07.919000 PDT,FALSE,+60.0588563858
2001-08-01 13:00:07.920000 PDT,FALSE,+60.0587283851
2001-08-01 13:00:07.921000 PDT,FALSE,+60.0586035576
2001-08-01 13:00:07.922000 PDT,FALSE,+60.0584819225
2001-08-01 13:00:07.923000 PDT,FALSE,+60.0583634976
2001-08-01 13:00:07.924000 PDT,FALSE,+60.0582482996
2001-08-01 13:00:07.925000 PDT,FALSE,+60.0581363437
2001-08-01 13:00:07.926000 PDT,FALSE,+60.0580276442
2001-08-01 13:00:07.927000 PDT,FALSE,+60.0579222138
2001-08-01 13:00:07.928000 PDT,FALSE,+60.0578200644
2001-08-01 13:00:07.929000 PDT,FALSE,+60.0577212063
2001-08-01 13:00:07.930000 PDT,FALSE,+60.057625649
2001-08-01 13:00:07.931000 PDT,FALSE,+60.0575334005
2001-08-01 13:00:07.932000 PDT,FALSE,+60.0574444681
2001-08-01 13:00:07.933000 PDT,FALSE,+60.0573588575
2001-08-01 13:00:07.934000 PDT,FALSE,+60.0572765737
2001-08-01 13:00:07.935000 PDT,FALSE,+60.0571976206
2001-08-01 13:00:07.936000 PDT,FALSE,+60.0571220008
2001-08-01 13:00:07.937000 PDT,FALSE,+60.057049716
2001-08-01 13:00:07.938000 PDT,FALSE,+60.0569807671
2001-08-01 13:00:07.939000 PDT,FALSE,+60.0569151537
2001-08-01 13:00:07.940000 PDT,FALSE,+60.0568528746
2001-08-01 13:00:07.941000 PDT,FALSE,+60.0567939277
2001-08-01 13:00:07.942000 PDT,FALSE,+60.0567383098
2001-08-01 13:00:07.943000 PDT,FALSE,+60.0566860171
2001-08-01 13:00:07.944000 PDT,FALSE,+60.0566370447
2001-08-01 13:00:07.945000 PDT,FALSE,+60.0565913868
2001-08-01 13:00:07.946000 PDT,FALSE,+60.056549037
2001-08-01 13:00:07.947000 PDT,FALSE,+60.0565099878
2001-08-01 13:00:07.948000 PDT,FALSE,+60.0564742312
2001-08-01 13:00:07.949000 PDT,FALSE,+60.0564417581
2001-08-01 13:00:07.950000 PDT,FALSE,+60.0564125591
2001-08-01 13:00:07.951000 PDT,FALSE,+60.0563866235
2001-08-01 13:00:07.952000 PDT,FALSE,+60.0563639405
2001-08-01 13:00:07.953000 PDT,FALSE,+60.056344498
2001-08-01 13:00:07.954000 PDT,FALSE,+60.0563282836
2001-08-01 13:00:07.955000 PDT,FALSE,+60.0563152843
2001-08-01 13:00:07.956000 PDT,FALSE,+60.0563054862
2001-08-01 13:00:07.957000 PDT,FALSE,+60.056298875
2001-08-01 13:00:07.958000 PDT,FALSE,+60.0562954356
2001-08-01 13:00:07.959000 PDT,FALSE,+60.0562951525
2001-08-01 13:00:07.960000 PDT,FALSE,+60.0562980095
2001-08-01 13:00:07.961000 PDT,FALSE,+60.05630399
2001-08-01 13:00:07.962000 PDT,FALSE,+60.0563130767
2001-08-01 13:00:07.963000 PDT,FALSE,+60.056325252
2001-08-01 13:00:07.964000 PDT,FALSE,+60.0563404975
2001-08-01 13:00:07.965000 PDT,FALSE,+60.0563587946
2001-08-01 13:00:07.966000 PDT,FALSE,+60.0563801242
2001-08-01 13:00:07.967000 PDT,FALSE,+60.0564044665
2001-08-01 13:00:07.968000 PDT,FALSE,+60.0564318015
2001-08-01 13:00:07.969000 PDT,FALSE,+60.0564621088
2001-08-01 13:00:07.970000 PDT,FALSE,+60.0564953674
2001-08-01 13:00:07.971000 PDT,FALSE,+60.0565315561
2001-08-01 13:00:07.972000 PDT,FALSE,+60.0565706532
2001-08-01 13:00:07.973000 PDT,FALSE,+60.0566126366
2001-08-01 13:00:07.974000 PDT,FALSE,+60.0566574841
2001-08-01 13:00:07.975000 PDT,FALSE,+60.0567051729
2001-08-01 13:00:07.976000 PDT,FALSE,+60.05675568
2001-08-01 13:00:07.977000 PDT,FALSE,+60.056808982
2001-08-01 13:00:07.978000 PDT,FALSE,+60.0568650552
2001-08-01 13:00:07.979000 PDT,FALSE,+60.0569238757
2001-08-01 13:00:07.980000 PDT,FALSE,+60.0569854193
2001-08-01 13:00:07.981000 PDT,FALSE,+60.0570496616
2001-08-01 13:00:07.982000 PDT,FALSE,+60.0571165777
2001-08-01 13:00:07.983000 PDT,FALSE,+60.0571861428
2001-08-01 13:00:07.984000 PDT,FALSE,+60.0572583314
2001-08-01 13:00:07.985000 PDT,FALSE,+60.0573331184
2001-08-01 13:00:07.986000 PDT,FALSE,+60.0574104779
2001-08-01 13:00:07.987000 PDT,FALSE,+60.0574903842
2001-08-01 13:00:07.988000 PDT,FALSE,+60.0575728112
2001-08-01 13:00:07.989000 PDT,FALSE,+60.0576577327
2001-08-01 13:00:07.990000 PDT,FALSE,+60.0577451222
2001-08-01 13:00:07.991000 PDT,FALSE,+60.0578349533
2001-08-01 13:00:07.992000 PDT,FALSE,+60.0579271992
2001-08-01 13:00:07.993000 PDT,FALSE,+60.058021833
2001-08-01 13:00:07.994000 PDT,FALSE,+60.0581188277
2001-08-01 13:00:07.995000 PDT,FALSE,+60.0582181562
2001-08-01 13:00:07.996000 PDT,FALSE,+60.0583197913
2001-08-01 13:00:07.997000 PDT,FALSE,+60.0584237056
2001-08-01 13:00:07.998000 PDT,FALSE,+60.0585298715
2001-08-01 13:00:07.999000 PDT,FALSE,+60.0586382617
2001-08-01 13:00:08.000000 PDT,FALSE,+60.0587488483
2001-08-01 13:00:08.001000 PDT,FALSE,+60.0588616037
2001-08-01 13:00:08.002000 PDT,FALSE,+60.0589765045
2001-08-01 13:00:08.003000 PDT,FALSE,+60.0590937732
2001-08-01 13:00:08.004000 PDT,FALSE,+60.0592138541
2001-08-01 13:00:08.005000 PDT,FALSE,+60.05933739
2001-08-01 13:00:08.006000 PDT,FALSE,+60.059465196
2001-08-01 13:00:08.007000 PDT,FALSE,+60.059598239
2001-08-01 13:00:08.008000 PDT,FALSE,+60.0597376211
2001-08-01 13:00:08.009000 PDT,FALSE,+60.0598845634
2001-08-01 13:00:08.010000 PDT,FALSE,+60.060040393
2001-08-01 13:00:08.011000 PDT,FALSE,+60.0602065308
2001-08-01 13:00:08.012000 PDT,FALSE,+60.0603844809
2001-08-01 13:00:08.013000 PDT,FALSE,+60.0605758208
2001-08-01 13:00:08.014000 PDT,FALSE,+60.0607821933
2001-08-01 13:00:08.015000 PDT,FALSE,+60.0610052983
2001-08-01 13:00:08.016000 PDT,FALSE,+60.0612468867
2001-08-01 13:00:08.017000 PDT,FALSE,+60.061508753
2001-08-01 13:00:08.018000 PDT,FALSE,+60.0617927308
2001-08-01 13:00:08.019000 PDT,FALSE,+60.0621006864
2001-08-01 13:00:08.020000 PDT,FALSE,+60.062434515
2001-08-01 13:00:08.021000 PDT,FALSE,+60.0627961353
2001-08-01 13:00:08.022000 PDT,FALSE,+60.0631874857
2001-08-01 13:00:08.023000 PDT,FALSE,+60.0636105205
2001-08-01 13:00:08.024000 PDT,FALSE,+60.0640672058
2001-08-01 13:00:08.025000 PDT,FALSE,+60.0645595159
2001-08-01 13:00:08.026000 PDT,FALSE,+60.0650894302
2001-08-01 13:00:08.027000 PDT,FALSE,+60.06565893
2001-08-01 13:00:08.028000 PDT,FALSE,+60.0662699949
2001-08-01 13:00:08.029000 PDT,FALSE,+60.0669246003
2001-08-01 13:00:08.030000 PDT,FALSE,+60.067624714
2001-08-01 13:00:08.031000 PDT,FALSE,+60.068372294
2001-08-01 13:00:08.032000 PDT,FALSE,+60.0691692851
2001-08-01 13:00:08.033000 PDT,FALSE,+60.0700176169
2001-08-01 13:00:08.034000 PDT,FALSE,+60.0709192009
2001-08-01 13:00:08.035000 PDT,FALSE,+60.071875928
2001-08-01 13:00:08.036000 PDT,FALSE,+60.0728896664
2001-08-01 13:00:08.037000 PDT,FALSE,+60.073962259
2001-08-01 13:00:08.038000 PDT,FALSE,+60.0750955214
2001-08-01 13:00:08.039000 PDT,FALSE,+60.0762912398
2001-08-01 13:00:08.040000 PDT,FALSE,+60.0775511687
2001-08-01 13:00:08.041000 PDT,FALSE,+60.0788770292
2001-08-01 13:00:08.042000 PDT,FALSE,+60.080270507
2001-08-01 13:00:08.043000 PDT,FALSE,+60.0817332508
2001-08-01 13:00:08.044000 PDT,FALSE,+60.0832668702
2001-08-01 13:00:08.045000 PDT,FALSE,+60.0848729346
2001-08-01 13:00:08.046000 PDT,FALSE,+60.0865529713
2001-08-01 13:00:08.047000 PDT,FALSE,+60.0883084644
2001-08-01 13:00:08.048000 PDT,FALSE,+60.0901408531
2001-08-01 13:00:08.049000 PDT,FALSE,+60.0920515308
2001-08-01 13:00:08.050000 PDT,FALSE,+60.0940418438
2001-08-01 13:00:08.051000 PDT,FALSE,+60.0961130903
2001-08-01 13:00:08.052000 PDT,FALSE,+60.0982665192
2001-08-01 13:00:08.053000 PDT,FALSE,+60.1005033299
2001-08-01 13:00:08.054000 PDT,FALSE,+60.1028246706
2001-08-01 13:00:08.055000 PDT,FALSE,+60.1052316384
2001-08-01 13:00:08.056000 PDT,FALSE,+60.1077252783
2001-08-01 13:00:08.057000 PDT,FALSE,+60.1103065825
2001-08-01 13:00:08.058000 PDT,FALSE,+60.1129764908
2001-08-01 13:00:08.059000 PDT,FALSE,+60.1157358891
2001-08-01 13:00:08.060000 PDT,FALSE,+60.1185856102
2001-08-01 13:00:08.061000 PDT,FALSE,+60.1215264329
2001-08-01 13:00:08.062000 PDT,FALSE,+60.1245590821
2001-08-01 13:00:08.063000 PDT,FALSE,+60.1276842291
2001-08-01 13:00:08.064000 PDT,FALSE,+60.130902491
2001-08-01 13:00:08.065000 PDT,FALSE,+60.1342144315
2001-08-01 13:00:08.066000 PDT,FALSE,+60.1376205604
2001-08-01 13:00:08.067000 PDT,FALSE,+60.1411409356
2001-08-01 13:00:08.068000 PDT,FALSE,+60.1448765288
2001-08-01 13:00:08.069000 PDT,FALSE,+60.1488215447
2001-08-01 13:00:08.070000 PDT,FALSE,+60.1529750043
2001-08-01 13:00:08.071000 PDT,FALSE,+60.1573349841
2001-08-01 13:00:08.072000 PDT,FALSE,+60.1618984981
2001-08-01 13:00:08.073000 PDT,FALSE,+60.1666616564
2001-08-01 13:00:08.074000 PDT,FALSE,+60.1716198328
2001-08-01 13:00:08.075000 PDT,FALSE,+60.1767678252
2001-08-01 13:00:08.076000 PDT,FALSE,+60.1821000074
2001-08-01 13:00:08.077000 PDT,FALSE,+60.1876104699
2001-08-01 13:00:08.078000 PDT,FALSE,+60.1932931492
2001-08-01 13:00:08.079000 PDT,FALSE,+60.1991419455
2001-08-01 13:00:08.080000 PDT,FALSE,+60.2051508262
2001-08-01 13:00:08.081000 PDT,FALSE,+60.2113139174
2001-08-01 13:00:08.082000 PDT,FALSE,+60.2176255821
2001-08-01 13:00:08.083000 PDT,FALSE,+60.224080485
2001-08-01 13:00:08.084000 PDT,FALSE,+60.2306736455
2001-08-01 13:00:08.085000 PDT,FALSE,+60.2374004781
2001-08-01 13:00:08.086000 PDT,FALSE,+60.2442568224
2001-08-01 13:00:08.087000 PDT,FALSE,+60.2512389615
2001-08-01 13:00:08.088000 PDT,FALSE,+60.2583436313
2001-08-01 13:00:08.089000 PDT,FALSE,+60.2655680217
2001-08-01 13:00:08.090000 PDT,FALSE,+60.2729097688
2001-08-01 13:00:08.091000 PDT,FALSE,+60.2803669412
2001-08-01 13:00:08.092000 PDT,FALSE,+60.2879380201
2001-08-01 13:00:08.093000 PDT,FALSE,+60.295621875
2001-08-01 13:00:08.094000 PDT,FALSE,+60.3034177346
2001-08-01 13:00:08.095000 PDT,FALSE,+60.3113251559
2001-08-01 13:00:08.096000 PDT,FALSE,+60.31934399
2001-08-01 13:00:08.097000 PDT,FALSE,+60.3274743469
2001-08-01 13:00:08.098000 PDT,FALSE,+60.3357165601
2001-08-01 13:00:08.099000 PDT,FALSE,+60.3440711505
2001-08-01 13:00:08.100000 PDT,FALSE,+60.3525387912
2001-08-01 13:00:08.101000 PDT,FALSE,+60.3611202731
2001-08-01 13:00:08.102000 PDT,FALSE,+60.3698164724
2001-08-01 13:00:08.103000 PDT,FALSE,+60.3786283198
2001-08-01 13:00:08.104000 PDT,FALSE,+60.3875567715
2001-08-01 13:00:08.105000 PDT,FALSE,+60.3966027832
2001-08-01 13:00:08.106000 PDT,FALSE,+60.4057672863
2001-08-01 13:00:08.107000 PDT,FALSE,+60.4150511664
2001-08-01 13:00:08.108000 PDT,FALSE,+60.4244552455
2001-08-01 13:00:08.109000 PDT,FALSE,+60.4339802657
2001-08-01 13:00:08.110000 PDT,FALSE,+60.4436268767
2001-08-01 13:00:08.111000 PDT,FALSE,+60.4533956247
2001-08-01 13:00:08.112000 PDT,FALSE,+60.4632869453
2001-08-01 13:00:08.113000 PDT,FALSE,+60.4733011568
2001-08-01 13:00:08.114000 PDT,FALSE,+60.4834384577
2001-08-01 13:00:08.115000 PDT,FALSE,+60.4936989246
2001-08-01 13:00:08.116000 PDT,FALSE,+60.5040825128
2001-08-01 13:00:08.117000 PDT,FALSE,+60.5145890583
2001-08-01 13:00:08.118000 PDT,FALSE,+60.5252182808
2001-08-01 13:00:08.119000 PDT,FALSE,+60.5359697887
2001-08-01 13:00:08.120000 PDT,FALSE,+60.5468430845
2001-08-01 13:00:08.121000 PDT,FALSE,+60.5578375711
2001-08-01 13:00:08.122000 PDT,FALSE,+60.5689525588
2001-08-01 13:00:08.123000 PDT,FALSE,+60.5801872731
2001-08-01 13:00:08.124000 PDT,FALSE,+60.591540862
2001-08-01 13:00:08.125000 PDT,FALSE,+60.603012404
2001-08-01 13:00:08.126000 PDT,FALSE,+60.6146009164
2001-08-01 13:00:08.127000 PDT,FALSE,+60.6263053626
2001-08-01 13:00:08.128000 PDT,FALSE,+60.6381246601
2001-08-01 13:00:08.129000 PDT,FALSE,+60.6500576873
2001-08-01 13:00:08.130000 PDT,FALSE,+60.6621032909
2001-08-01 13:00:08.131000 PDT,FALSE,+60.6742602918
2001-08-01 13:00:08.132000 PDT,FALSE,+60.6865274916
2001-08-01 13:00:08.133000 PDT,FALSE,+60.6989036778
2001-08-01 13:00:08.134000 PDT,FALSE,+60.7113876286
2001-08-01 13:00:08.135000 PDT,FALSE,+60.7239781172
2001-08-01 13:00:08.136000 PDT,FALSE,+60.7366739159
2001-08-01 13:00:08.137000 PDT,FALSE,+60.749473799
2001-08-01 13:00:08.138000 PDT,FALSE,+60.7623765459
2001-08-01 13:00:08.139000 PDT,FALSE,+60.7753809426
2001-08-01 13:00:08.140000 PDT,FALSE,+60.7884857844
2001-08-01 13:00:08.141000 PDT,FALSE,+60.8016898763
2001-08-01 13:00:08.142000 PDT,FALSE,+60.8149920344
2001-08-01 13:00:08.143000 PDT,FALSE,+60.8283910863
2001-08-01 13:00:08.144000 PDT,FALSE,+60.8418858712
2001-08-01 13:00:08.145000 PDT,FALSE,+60.8554752398
2001-08-01 13:00:08.146000 PDT,FALSE,+60.869158054
2001-08-01 13:00:08.147000 PDT,FALSE,+60.8829331866
2001-08-01 13:00:08.148000 PDT,FALSE,+60.89679952
2001-08-01 13:00:08.149000 PDT,FALSE,+60.910755946
2001-08-01 13:00:08.150000 PDT,FALSE,+60.9248013645
2001-08-01 13:00:08.151000 PDT,FALSE,+60.9389346824
2001-08-01 13:00:08.152000 PDT,FALSE,+60.953154813
2001-08-01 13:00:08.153000 PDT,FALSE,+60.9674606747
2001-08-01 13:00:08.154000 PDT,FALSE,+60.9818511899
2001-08-01 13:00:08.155000 PDT,FALSE,+60.9963252845
2001-08-01 13:00:08.156000 PDT,FALSE,+61.0108818862
2001-08-01 13:00:08.157000 PDT,FALSE,+61.0255199245
2001-08-01 13:00:08.158000 PDT,FALSE,+61.0402383294
2001-08-01 13:00:08.159000 PDT,FALSE,+61.0550360311
2001-08-01 13:00:08.160000 PDT,FALSE,+61.069911959
2001-08-01 13:00:08.161000 PDT,FALSE,+61.0848650417
2001-08-01 13:00:08.162000 PDT,FALSE,+61.0998942064
2001-08-01 13:00:08.163000 PDT,FALSE,+61.1149983787
2001-08-01 13:00:08.164000 PDT,FALSE,+61.1301764824
2001-08-01 13:00:08.165000 PDT,FALSE,+61.1454274396
2001-08-01 13:00:08.166000 PDT,FALSE,+61.1607501703
2001-08-01 13:00:08.167000 PDT,FALSE,+61.1761435933
2001-08-01 13:00:08.168000 PDT,FALSE,+61.1916066256
2001-08-01 13:00:08.169000 PDT,FALSE,+61.207138183
2001-08-01 13:00:08.170000 PDT,FALSE,+61.2227371806
2001-08-01 13:00:08.171000 PDT,FALSE,+61.2384025329
2001-08-01 13:00:08.172000 PDT,FALSE,+61.2541331543
2001-08-01 13:00:08.173000 PDT,FALSE,+61.2699279598
2001-08-01 13:00:08.174000 PDT,FALSE,+61.285785865
2001-08-01 13:00:08.175000 PDT,FALSE,+61.3017057871
2001-08-01 13:00:08.176000 PDT,FALSE,+61.3176866453
2001-08-01 13:00:08.177000 PDT,FALSE,+61.3337273611
2001-08-01 13:00:08.178000 PDT,FALSE,+61.349826859
2001-08-01 13:00:08.179000 PDT,FALSE,+61.3659840673
2001-08-01 13:00:08.180000 PDT,FALSE,+61.3821979181
2001-08-01 13:00:08.181000 PDT,FALSE,+61.3984673482
2001-08-01 13:00:08.182000 PDT,FALSE,+61.4147912996
2001-08-01 13:00:08.183000 PDT,FALSE,+61.4311687195
2001-08-01 13:00:08.184000 PDT,FALSE,+61.4475985614
2001-08-01 13:00:08.185000 PDT,FALSE,+61.464079785
2001-08-01 13:00:08.186000 PDT,FALSE,+61.4806113568
2001-08-01 13:00:08.187000 PDT,FALSE,+61.4971922506
2001-08-01 13:00:08.188000 PDT,FALSE,+61.5138214476
2001-08-01 13:00:08.189000 PDT,FALSE,+61.5304979367
2001-08-01 13:00:08.190000 PDT,FALSE,+61.5472207148
2001-08-01 13:00:08.191000 PDT,FALSE,+61.5639887874
2001-08-01 13:00:08.192000 PDT,FALSE,+61.5808011681
2001-08-01 13:00:08.193000 PDT,FALSE,+61.5976568797
2001-08-01 13:00:08.194000 PDT,FALSE,+61.6145549533
2001-08-01 13:00:08.195000 PDT,FALSE,+61.6314944294
2001-08-01 13:00:08.196000 PDT,FALSE,+61.6484743576
2001-08-01 13:00:08.197000 PDT,FALSE,+61.6654937966
2001-08-01 13:00:08.198000 PDT,FALSE,+61.6825518144
2001-08-01 13:00:08.199000 PDT,FALSE,+61.6996474886
2001-08-01 13:00:08.200000 PDT,FALSE,+61.7167799058
2001-08-01 13:00:08.201000 PDT,FALSE,+61.7339481626
2001-08-01 13:00:08.202000 PDT,FALSE,+61.7511513646
2001-08-01 13:00:08.203000 PDT,FALSE,+61.7683886271
2001-08-01 13:00:08.204000 PDT,FALSE,+61.785659075
2001-08-01 13:00:08.205000 PDT,FALSE,+61.8029618426
2001-08-01 13:00:08.206000 PDT,FALSE,+61.8202960735
2001-08-01 13:00:08.207000 PDT,FALSE,+61.8376609212
2001-08-01 13:00:08.208000 PDT,FALSE,+61.8550555482
2001-08-01 13:00:08.209000 PDT,FALSE,+61.8724791268
2001-08-01 13:00:08.210000 PDT,FALSE,+61.8899308384
2001-08-01 13:00:08.211000 PDT,FALSE,+61.907409874
2001-08-01 13:00:08.212000 PDT,FALSE,+61.9249154339
2001-08-01 13:00:08.213000 PDT,FALSE,+61.9424467277
2001-08-01 13:00:08.214000 PDT,FALSE,+61.9600029742
2001-08-01 13:00:08.215000 PDT,FALSE,+61.9775834016
2001-08-01 13:00:08.216000 PDT,FALSE,+61.9951872473
2001-08-01 13:00:08.217000 PDT,FALSE,+62.0128137578
2001-08-01 13:00:08.218000 PDT,FALSE,+62.0304621889
2001-08-01 13:00:08.219000 PDT,FALSE,+62.0481318054
2001-08-01 13:00:08.220000 PDT,FALSE,+62.0658218813
2001-08-01 13:00:08.221000 PDT,FALSE,+62.0835316995
2001-08-01 13:00:08.222000 PDT,FALSE,+62.1012605521
2001-08-01 13:00:08.223000 PDT,FALSE,+62.1190077401
2001-08-01 13:00:08.224000 PDT,FALSE,+62.1367725733
2001-08-01 13:00:08.225000 PDT,FALSE,+62.1545543708
2001-08-01 13:00:08.226000 PDT,FALSE,+62.1723524601
2001-08-01 13:00:08.227000 PDT,FALSE,+62.1901661779
2001-08-01 13:00:08.228000 PDT,FALSE,+62.2079948693
2001-08-01 13:00:08.229000 PDT,FALSE,+62.2258378886
2001-08-01 13:00:08.230000 PDT,FALSE,+62.2436945983
2001-08-01 13:00:08.231000 PDT,FALSE,+62.2615643698
2001-08-01 13:00:08.232000 PDT,FALSE,+62.2794465831
2001-08-01 13:00:08.233000 PDT,FALSE,+62.2973406266
2001-08-01 13:00:08.234000 PDT,FALSE,+62.3152458972
2001-08-01 13:00:08.235000 PDT,FALSE,+62.3331618002
2001-08-01 13:00:08.236000 PDT,FALSE,+62.3510877492
2001-08-01 13:00:08.237000 PDT,FALSE,+62.3690231661
2001-08-01 13:00:08.238000 PDT,FALSE,+62.386967481
2001-08-01 13:00:08.239000 PDT,FALSE,+62.4049201321
2001-08-01 13:00:08.240000 PDT,FALSE,+62.4228805658
2001-08-01 13:00:08.241000 PDT,FALSE,+62.4408482362
2001-08-01 13:00:08.242000 PDT,FALSE,+62.4588226054
2001-08-01 13:00:08.243000 PDT,FALSE,+62.4768031435
2001-08-01 13:00:08.244000 PDT,FALSE,+62.4947893281
2001-08-01 13:00:08.245000 PDT,FALSE,+62.5127806445
2001-08-01 13:00:08.246000 PDT,FALSE,+62.5307765857
2001-08-01 13:00:08.247000 PDT,FALSE,+62.5487766519
2001-08-01 13:00:08.248000 PDT,FALSE,+62.5667803508
2001-08-01 13:00:08.249000 PDT,FALSE,+62.5847871976
2001-08-01 13:00:08.250000 PDT,FALSE,+62.6027967143
2001-08-01 13:00:08.251000 PDT,FALSE,+62.6208084303
2001-08-01 13:00:08.252000 PDT,FALSE,+62.6388218817
2001-08-01 13:00:08.253000 PDT,FALSE,+62.6568366119
2001-08-01 13:00:08.254000 PDT,FALSE,+62.6748521707
2001-08-01 13:00:08.255000 PDT,FALSE,+62.6928681149
2001-08-01 13:00:08.256000 PDT,FALSE,+62.7108840076
2001-08-01 13:00:08.257000 PDT,FALSE,+62.7288994186
2001-08-01 13:00:08.258000 PDT,FALSE,+62.7469139242
2001-08-01 13:00:08.259000 PDT,FALSE,+62.7649271066
2001-08-01 13:00:08.260000 PDT,FALSE,+62.7829385546
2001-08-01 13:00:08.261000 PDT,FALSE,+62.8009478629
2001-08-01 13:00:08.262000 PDT,FALSE,+62.8189546321
2001-08-01 13:00:08.263000 PDT,FALSE,+62.8369584688
2001-08-01 13:00:08.264000 PDT,FALSE,+62.8549589854
2001-08-01 13:00:08.265000 PDT,FALSE,+62.8729557999
2001-08-01 13:00:08.266000 PDT,FALSE,+62.8909485357
2001-08-01 13:00:08.267000 PDT,FALSE,+62.908936822
2001-08-01 13:00:08.268000 PDT,FALSE,+62.9269202932
2001-08-01 13:00:08.269000 PDT,FALSE,+62.9448985889
2001-08-01 13:00:08.270000 PDT,FALSE,+62.9628713538
2001-08-01 13:00:08.271000 PDT,FALSE,+62.9808382379
2001-08-01 13:00:08.272000 PDT,FALSE,+62.9987988958
2001-08-01 13:00:08.273000 PDT,FALSE,+63.0167529872
2001-08-01 13:00:08.274000 PDT,FALSE,+63.0347001765
2001-08-01 13:00:08.275000 PDT,FALSE,+63.0526401326
2001-08-01 13:00:08.276000 PDT,FALSE,+63.0705725289
2001-08-01 13:00:08.277000 PDT,FALSE,+63.0884970436
2001-08-01 13:00:08.278000 PDT,FALSE,+63.1064133587
2001-08-01 13:00:08.279000 PDT,FALSE,+63.1243211608
2001-08-01 13:00:08.280000 PDT,FALSE,+63.1422201404
2001-08-01 13:00:08.281000 PDT,FALSE,+63.1601099922
2001-08-01 13:00:08.282000 PDT,FALSE,+63.1779904147
2001-08-01 13:00:08.283000 PDT,FALSE,+63.1958611102
2001-08-01 13:00:08.284000 PDT,FALSE,+63.2137217847
2001-08-01 13:00:08.285000 PDT,FALSE,+63.2315721479
2001-08-01 13:00:08.286000 PDT,FALSE,+63.249411913
2001-08-01 13:00:08.287000 PDT,FALSE,+63.2672407966
2001-08-01 13:00:08.288000 PDT,FALSE,+63.2850585185
2001-08-01 13:00:08.289000 PDT,FALSE,+63.3028648019
2001-08-01 13:00:08.290000 PDT,FALSE,+63.3206593729
2001-08-01 13:00:08.291000 PDT,FALSE,+63.3384419608
2001-08-01 13:00:08.292000 PDT,FALSE,+63.3562122977
2001-08-01 13:00:08.293000 PDT,FALSE,+63.3739701185
2001-08-01 13:00:08.294000 PDT,FALSE,+63.391715161
2001-08-01 13:00:08.295000 PDT,FALSE,+63.4094471654
2001-08-01 13:00:08.296000 PDT,FALSE,+63.4271658745
2001-08-01 13:00:08.297000 PDT,FALSE,+63.4448710336
2001-08-01 13:00:08.298000 PDT,FALSE,+63.4625623901
2001-08-01 13:00:08.299000 PDT,FALSE,+63.4802396938
2001-08-01 13:00:08.300000 PDT,FALSE,+63.4979026968
2001-08-01 13:00:08.301000 PDT,FALSE,+63.5155511528
2001-08-01 13:00:08.302000 PDT,FALSE,+63.5331848177
2001-08-01 13:00:08.303000 PDT,FALSE,+63.5508034494
2001-08-01 13:00:08.304000 PDT,FALSE,+63.5684068071
2001-08-01 13:00:08.305000 PDT,FALSE,+63.5859946521
2001-08-01 13:00:08.306000 PDT,FALSE,+63.6035667469
2001-08-01 13:00:08.307000 PDT,FALSE,+63.6211228557
2001-08-01 13:00:08.308000 PDT,FALSE,+63.638662744
2001-08-01 13:00:08.309000 PDT,FALSE,+63.6561861784
2001-08-01 13:00:08.310000 PDT,FALSE,+63.6736929269
2001-08-01 13:00:08.311000 PDT,FALSE,+63.6911827584
2001-08-01 13:00:08.312000 PDT,FALSE,+63.7086554429
2001-08-01 13:00:08.313000 PDT,FALSE,+63.7261107511
2001-08-01 13:00:08.314000 PDT,FALSE,+63.7435484548
2001-08-01 13:00:08.315000 PDT,FALSE,+63.7609683263
2001-08-01 13:00:08.316000 PDT,FALSE,+63.7783701384
2001-08-01 13:00:08.317000 PDT,FALSE,+63.7957536645
2001-08-01 13:00:08.318000 PDT,FALSE,+63.8131186785
2001-08-01 13:00:08.319000 PDT,FALSE,+63.8304649545
2001-08-01 13:00:08.320000 PDT,FALSE,+63.8477922668
2001-08-01 13:00:08.321000 PDT,FALSE,+63.8651003899
2001-08-01 13:00:08.322000 PDT,FALSE,+63.8823890984
2001-08-01 13:00:08.323000 PDT,FALSE,+63.8996581665
2001-08-01 13:00:08.324000 PDT,FALSE,+63.9169073687
2001-08-01 13:00:08.325000 PDT,FALSE,+63.9341364788
2001-08-01 13:00:08.326000 PDT,FALSE,+63.9513452706
2001-08-01 13:00:08.327000 PDT,FALSE,+63.9685335172
2001-08-01 13:00:08.328000 PDT,FALSE,+63.9857009912
2001-08-01 13:00:08.329000 PDT,FALSE,+64.0028474647
2001-08-01 13:00:08.330000 PDT,FALSE,+64.0199727089
2001-08-01 13:00:08.331000 PDT,FALSE,+64.0370764942
2001-08-01 13:00:08.332000 PDT,FALSE,+64.05415859
2001-08-01 13:00:08.333000 PDT,FALSE,+64.0712187648
2001-08-01 13:00:08.334000 PDT,FALSE,+64.0882567858
2001-08-01 13:00:08.335000 PDT,FALSE,+64.1052724191
2001-08-01 13:00:08.336000 PDT,FALSE,+64.1222654295
2001-08-01 13:00:08.337000 PDT,FALSE,+64.1392355801
2001-08-01 13:00:08.338000 PDT,FALSE,+64.1561826328
2001-08-01 13:00:08.339000 PDT,FALSE,+64.1731063475
2001-08-01 13:00:08.340000 PDT,FALSE,+64.1900064827
