# file...... gen/MG_3_node_76_freq.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:03.088000 PDT,TRUE,+59.9753813682
2001-08-01 13:00:03.089000 PDT,TRUE,+59.9753178417
2001-08-01 13:00:03.090000 PDT,TRUE,+59.9752548334
2001-08-01 13:00:03.091000 PDT,TRUE,+59.8757668508
2001-08-01 13:00:03.092000 PDT,TRUE,+59.8723922216
2001-08-01 13:00:03.093000 PDT,TRUE,+59.8685072649
2001-08-01 13:00:03.094000 PDT,TRUE,+59.863866347
2001-08-01 13:00:03.095000 PDT,TRUE,+59.8584291362
2001-08-01 13:00:03.096000 PDT,TRUE,+59.8522592363
2001-08-01 13:00:03.097000 PDT,TRUE,+59.8454187036
2001-08-01 13:00:03.098000 PDT,TRUE,+59.8379680047
2001-08-01 13:00:03.099000 PDT,TRUE,+59.8299653339
2001-08-01 13:00:03.100000 PDT,TRUE,+59.8214660555
2001-08-01 13:00:03.101000 PDT,TRUE,+59.8125221701
2001-08-01 13:00:03.102000 PDT,TRUE,+59.8031819052
2001-08-01 13:00:03.103000 PDT,TRUE,+59.793489394
2001-08-01 13:00:03.104000 PDT,TRUE,+59.7834844456
2001-08-01 13:00:03.105000 PDT,TRUE,+59.7732024017
2001-08-01 13:00:03.106000 PDT,TRUE,+59.7626740745
2001-08-01 13:00:03.107000 PDT,TRUE,+59.7519257604
2001-08-01 13:00:03.108000 PDT,TRUE,+59.7409793213
2001-08-01 13:00:03.109000 PDT,TRUE,+59.7298523268
2001-08-01 13:00:03.110000 PDT,TRUE,+59.7185582489
2001-08-01 13:00:03.111000 PDT,TRUE,+59.7071067007
2001-08-01 13:00:03.112000 PDT,TRUE,+59.6955037121
2001-08-01 13:00:03.113000 PDT,TRUE,+59.6837520347
2001-08-01 13:00:03.114000 PDT,TRUE,+59.6718514668
2001-08-01 13:00:03.115000 PDT,TRUE,+59.6597991927
2001-08-01 13:00:03.116000 PDT,TRUE,+59.6475901304
2001-08-01 13:00:03.117000 PDT,TRUE,+59.6352172786
2001-08-01 13:00:03.118000 PDT,TRUE,+59.6226720614
2001-08-01 13:00:03.119000 PDT,TRUE,+59.6099446618
2001-08-01 13:00:03.120000 PDT,TRUE,+59.5970243433
2001-08-01 13:00:03.121000 PDT,TRUE,+59.5838997532
2001-08-01 13:00:03.122000 PDT,TRUE,+59.5705592066
2001-08-01 13:00:03.123000 PDT,TRUE,+59.5569909474
2001-08-01 13:00:03.124000 PDT,TRUE,+59.5431833854
2001-08-01 13:00:03.125000 PDT,TRUE,+59.529125308
2001-08-01 13:00:03.126000 PDT,TRUE,+59.5148060662
2001-08-01 13:00:03.127000 PDT,TRUE,+59.5002157338
2001-08-01 13:00:03.128000 PDT,TRUE,+59.4853452419
2001-08-01 13:00:03.129000 PDT,TRUE,+59.4701864868
2001-08-01 13:00:03.130000 PDT,TRUE,+59.4547324149
2001-08-01 13:00:03.131000 PDT,TRUE,+59.4389770838
2001-08-01 13:00:03.132000 PDT,TRUE,+59.4229157025
2001-08-01 13:00:03.133000 PDT,TRUE,+59.4065446513
2001-08-01 13:00:03.134000 PDT,TRUE,+59.3898614837
2001-08-01 13:00:03.135000 PDT,TRUE,+59.3728649119
2001-08-01 13:00:03.136000 PDT,TRUE,+59.3555547786
2001-08-01 13:00:03.137000 PDT,TRUE,+59.3379320154
2001-08-01 13:00:03.138000 PDT,TRUE,+59.3199985915
2001-08-01 13:00:03.139000 PDT,TRUE,+59.3017574532
2001-08-01 13:00:03.140000 PDT,TRUE,+59.2832124569
2001-08-01 13:00:03.141000 PDT,TRUE,+59.2643682966
2001-08-01 13:00:03.142000 PDT,TRUE,+59.2452304278
2001-08-01 13:00:03.143000 PDT,TRUE,+59.2258049897
2001-08-01 13:00:03.144000 PDT,TRUE,+59.2060987265
2001-08-01 13:00:03.145000 PDT,TRUE,+59.1861189087
2001-08-01 13:00:03.146000 PDT,TRUE,+59.1658732564
2001-08-01 13:00:03.147000 PDT,TRUE,+59.1453698652
2001-08-01 13:00:03.148000 PDT,TRUE,+59.1246171352
2001-08-01 13:00:03.149000 PDT,TRUE,+59.1036237035
2001-08-01 13:00:03.150000 PDT,TRUE,+59.0823983825
2001-08-01 13:00:03.151000 PDT,TRUE,+59.060950101
2001-08-01 13:00:03.152000 PDT,TRUE,+59.039287853
2001-08-01 13:00:03.153000 PDT,TRUE,+59.0174206494
2001-08-01 13:00:03.154000 PDT,TRUE,+58.9953574771
2001-08-01 13:00:03.155000 PDT,TRUE,+58.9731072621
2001-08-01 13:00:03.156000 PDT,TRUE,+58.9506788385
2001-08-01 13:00:03.157000 PDT,TRUE,+58.9280809227
2001-08-01 13:00:03.158000 PDT,TRUE,+58.905322092
2001-08-01 13:00:03.159000 PDT,TRUE,+58.8824107683
2001-08-01 13:00:03.160000 PDT,TRUE,+58.8593552058
2001-08-01 13:00:03.161000 PDT,TRUE,+58.8361634824
2001-08-01 13:00:03.162000 PDT,TRUE,+58.8128434951
2001-08-01 13:00:03.163000 PDT,TRUE,+58.7894029521
2001-08-01 13:00:03.164000 PDT,TRUE,+58.7658493969
2001-08-01 13:00:03.165000 PDT,TRUE,+58.7421901782
2001-08-01 13:00:03.166000 PDT,TRUE,+58.7184324767
2001-08-01 13:00:03.167000 PDT,TRUE,+58.694583307
2001-08-01 13:00:03.168000 PDT,TRUE,+58.6706495254
2001-08-01 13:00:03.169000 PDT,TRUE,+58.6466378391
2001-08-01 13:00:03.170000 PDT,TRUE,+58.622554816
2001-08-01 13:00:03.171000 PDT,TRUE,+58.598406894
2001-08-01 13:00:03.172000 PDT,TRUE,+58.5742003918
2001-08-01 13:00:03.173000 PDT,TRUE,+58.549941518
2001-08-01 13:00:03.174000 PDT,TRUE,+58.5256363814
2001-08-01 13:00:03.175000 PDT,TRUE,+58.5012909993
2001-08-01 13:00:03.176000 PDT,TRUE,+58.4769113065
2001-08-01 13:00:03.177000 PDT,TRUE,+58.4525031625
2001-08-01 13:00:03.178000 PDT,TRUE,+58.4280723589
2001-08-01 13:00:03.179000 PDT,TRUE,+58.403624625
2001-08-01 13:00:03.180000 PDT,TRUE,+58.3791656332
2001-08-01 13:00:03.181000 PDT,TRUE,+58.3547010033
2001-08-01 13:00:03.182000 PDT,TRUE,+58.3302363058
2001-08-01 13:00:03.183000 PDT,TRUE,+58.3057770642
2001-08-01 13:00:03.184000 PDT,TRUE,+58.2813287572
2001-08-01 13:00:03.185000 PDT,TRUE,+58.2568968194
2001-08-01 13:00:03.186000 PDT,TRUE,+58.2324866416
2001-08-01 13:00:03.187000 PDT,TRUE,+58.2081035718
2001-08-01 13:00:03.188000 PDT,TRUE,+58.1837529092
2001-08-01 13:00:03.189000 PDT,TRUE,+58.1594399091
2001-08-01 13:00:03.190000 PDT,TRUE,+58.1351697777
2001-08-01 13:00:03.191000 PDT,TRUE,+58.1109476701
2001-08-01 13:00:03.192000 PDT,TRUE,+58.0867786884
2001-08-01 13:00:03.193000 PDT,TRUE,+58.0626678786
2001-08-01 13:00:03.194000 PDT,TRUE,+58.0386202279
2001-08-01 13:00:03.195000 PDT,TRUE,+58.0146406619
2001-08-01 13:00:03.196000 PDT,TRUE,+57.9907340416
2001-08-01 13:00:03.197000 PDT,TRUE,+57.9669051607
2001-08-01 13:00:03.198000 PDT,TRUE,+57.9431587428
2001-08-01 13:00:03.199000 PDT,TRUE,+57.9194994389
2001-08-01 13:00:03.200000 PDT,TRUE,+57.8959318245
2001-08-01 13:00:03.201000 PDT,TRUE,+57.8724603984
2001-08-01 13:00:03.202000 PDT,TRUE,+57.8490895798
2001-08-01 13:00:03.203000 PDT,TRUE,+57.8258237069
2001-08-01 13:00:03.204000 PDT,TRUE,+57.8026670359
2001-08-01 13:00:03.205000 PDT,TRUE,+57.7796237392
2001-08-01 13:00:03.206000 PDT,TRUE,+57.756697905
2001-08-01 13:00:03.207000 PDT,TRUE,+57.7338935363
2001-08-01 13:00:03.208000 PDT,TRUE,+57.7112145512
2001-08-01 13:00:03.209000 PDT,TRUE,+57.6886647824
2001-08-01 13:00:03.210000 PDT,TRUE,+57.6662479774
2001-08-01 13:00:03.211000 PDT,TRUE,+57.6439677993
2001-08-01 13:00:03.212000 PDT,TRUE,+57.6218278276
2001-08-01 13:00:03.213000 PDT,TRUE,+57.5998315587
2001-08-01 13:00:03.214000 PDT,TRUE,+57.5779824074
2001-08-01 13:00:03.215000 PDT,TRUE,+57.5562837082
2001-08-01 13:00:03.216000 PDT,TRUE,+57.5347387167
2001-08-01 13:00:03.217000 PDT,TRUE,+57.5133506115
2001-08-01 13:00:03.218000 PDT,TRUE,+57.4921224958
2001-08-01 13:00:03.219000 PDT,TRUE,+57.4710573993
2001-08-01 13:00:03.220000 PDT,TRUE,+57.4501582777
2001-08-01 13:00:03.221000 PDT,TRUE,+57.4294280253
2001-08-01 13:00:03.222000 PDT,TRUE,+57.4088694616
2001-08-01 13:00:03.223000 PDT,TRUE,+57.3884853437
2001-08-01 13:00:03.224000 PDT,TRUE,+57.3682783662
2001-08-01 13:00:03.225000 PDT,TRUE,+57.3482511633
2001-08-01 13:00:03.226000 PDT,TRUE,+57.3284063112
2001-08-01 13:00:03.227000 PDT,TRUE,+57.3087463304
2001-08-01 13:00:03.228000 PDT,TRUE,+57.2892736884
2001-08-01 13:00:03.229000 PDT,TRUE,+57.2699908013
2001-08-01 13:00:03.230000 PDT,TRUE,+57.2509000367
2001-08-01 13:00:03.231000 PDT,TRUE,+57.2320037156
2001-08-01 13:00:03.232000 PDT,TRUE,+57.2133041143
2001-08-01 13:00:03.233000 PDT,TRUE,+57.1948034669
2001-08-01 13:00:03.234000 PDT,TRUE,+57.1765039678
2001-08-01 13:00:03.235000 PDT,TRUE,+57.1584077742
2001-08-01 13:00:03.236000 PDT,TRUE,+57.1405170084
2001-08-01 13:00:03.237000 PDT,TRUE,+57.1228337603
2001-08-01 13:00:03.238000 PDT,TRUE,+57.1053600905
2001-08-01 13:00:03.239000 PDT,TRUE,+57.0880980323
2001-08-01 13:00:03.240000 PDT,TRUE,+57.0710495944
2001-08-01 13:00:03.241000 PDT,TRUE,+57.0542167643
2001-08-01 13:00:03.242000 PDT,TRUE,+57.0376015102
2001-08-01 13:00:03.243000 PDT,TRUE,+57.0212057837
2001-08-01 13:00:03.244000 PDT,TRUE,+57.0050315233
2001-08-01 13:00:03.245000 PDT,TRUE,+56.9890806561
2001-08-01 13:00:03.246000 PDT,TRUE,+56.9733551016
2001-08-01 13:00:03.247000 PDT,TRUE,+56.9578567737
2001-08-01 13:00:03.248000 PDT,TRUE,+56.9425875839
2001-08-01 13:00:03.249000 PDT,TRUE,+56.9275494442
2001-08-01 13:00:03.250000 PDT,TRUE,+56.9127442698
2001-08-01 13:00:03.251000 PDT,TRUE,+56.8981739819
2001-08-01 13:00:03.252000 PDT,TRUE,+56.8838405107
2001-08-01 13:00:03.253000 PDT,TRUE,+56.8697457984
2001-08-01 13:00:03.254000 PDT,TRUE,+56.8558918019
2001-08-01 13:00:03.255000 PDT,TRUE,+56.8422804958
2001-08-01 13:00:03.256000 PDT,TRUE,+56.8289138754
2001-08-01 13:00:03.257000 PDT,TRUE,+56.8157939594
2001-08-01 13:00:03.258000 PDT,TRUE,+56.8029227934
2001-08-01 13:00:03.259000 PDT,TRUE,+56.7903024519
2001-08-01 13:00:03.260000 PDT,TRUE,+56.7779350422
2001-08-01 13:00:03.261000 PDT,TRUE,+56.7658227067
2001-08-01 13:00:03.262000 PDT,TRUE,+56.7539676259
2001-08-01 13:00:03.263000 PDT,TRUE,+56.7423720218
2001-08-01 13:00:03.264000 PDT,TRUE,+56.73103816
2001-08-01 13:00:03.265000 PDT,TRUE,+56.7199683534
2001-08-01 13:00:03.266000 PDT,TRUE,+56.7091649643
2001-08-01 13:00:03.267000 PDT,TRUE,+56.6986304081
2001-08-01 13:00:03.268000 PDT,TRUE,+56.6883671552
2001-08-01 13:00:03.269000 PDT,TRUE,+56.6783777348
2001-08-01 13:00:03.270000 PDT,TRUE,+56.668664737
2001-08-01 13:00:03.271000 PDT,TRUE,+56.6592308158
2001-08-01 13:00:03.272000 PDT,TRUE,+56.6500787033
2001-08-01 13:00:03.273000 PDT,TRUE,+56.6412112806
2001-08-01 13:00:03.274000 PDT,TRUE,+56.6326316137
2001-08-01 13:00:03.275000 PDT,TRUE,+56.6243428028
2001-08-01 13:00:03.276000 PDT,TRUE,+56.6163480417
2001-08-01 13:00:03.277000 PDT,TRUE,+56.6086506227
2001-08-01 13:00:03.278000 PDT,TRUE,+56.6012539403
2001-08-01 13:00:03.279000 PDT,TRUE,+56.5941614943
2001-08-01 13:00:03.280000 PDT,TRUE,+56.5873768934
2001-08-01 13:00:03.281000 PDT,TRUE,+56.5809038584
2001-08-01 13:00:03.282000 PDT,TRUE,+56.5747462252
2001-08-01 13:00:03.283000 PDT,TRUE,+56.5689079477
2001-08-01 13:00:03.284000 PDT,TRUE,+56.5633931013
2001-08-01 13:00:03.285000 PDT,TRUE,+56.5582058847
2001-08-01 13:00:03.286000 PDT,TRUE,+56.5533506235
2001-08-01 13:00:03.287000 PDT,TRUE,+56.548831772
2001-08-01 13:00:03.288000 PDT,TRUE,+56.5446539156
2001-08-01 13:00:03.289000 PDT,TRUE,+56.5408217712
2001-08-01 13:00:03.290000 PDT,TRUE,+56.5373401974
2001-08-01 13:00:03.291000 PDT,TRUE,+56.5342141839
2001-08-01 13:00:03.292000 PDT,TRUE,+56.5314488615
2001-08-01 13:00:03.293000 PDT,TRUE,+56.5290495014
2001-08-01 13:00:03.294000 PDT,TRUE,+56.5270215171
2001-08-01 13:00:03.295000 PDT,TRUE,+56.5253704657
2001-08-01 13:00:03.296000 PDT,TRUE,+56.5241020485
2001-08-01 13:00:03.297000 PDT,TRUE,+56.5232221127
2001-08-01 13:00:03.298000 PDT,TRUE,+56.5227366519
2001-08-01 13:00:03.299000 PDT,TRUE,+56.5226518072
2001-08-01 13:00:03.300000 PDT,TRUE,+56.5229738674
2001-08-01 13:00:03.301000 PDT,TRUE,+56.5237092696
2001-08-01 13:00:03.302000 PDT,TRUE,+56.5248645995
2001-08-01 13:00:03.303000 PDT,TRUE,+56.5264465917
2001-08-01 13:00:03.304000 PDT,TRUE,+56.5284621293
2001-08-01 13:00:03.305000 PDT,TRUE,+56.5309182438
2001-08-01 13:00:03.306000 PDT,TRUE,+56.5338221145
2001-08-01 13:00:03.307000 PDT,TRUE,+56.5371810679
2001-08-01 13:00:03.308000 PDT,TRUE,+56.5410025766
2001-08-01 13:00:03.309000 PDT,TRUE,+56.5452942581
2001-08-01 13:00:03.310000 PDT,TRUE,+56.5500638729
2001-08-01 13:00:03.311000 PDT,TRUE,+56.5553193231
2001-08-01 13:00:03.312000 PDT,TRUE,+56.5610686494
2001-08-01 13:00:03.313000 PDT,TRUE,+56.567320029
2001-08-01 13:00:03.314000 PDT,TRUE,+56.5740817718
2001-08-01 13:00:03.315000 PDT,TRUE,+56.5813623173
2001-08-01 13:00:03.316000 PDT,TRUE,+56.5891702296
2001-08-01 13:00:03.317000 PDT,TRUE,+56.5975141934
2001-08-01 13:00:03.318000 PDT,TRUE,+56.6064030077
2001-08-01 13:00:03.319000 PDT,TRUE,+56.6158455802
2001-08-01 13:00:03.320000 PDT,TRUE,+56.6258509198
2001-08-01 13:00:03.321000 PDT,TRUE,+56.6364281294
2001-08-01 13:00:03.322000 PDT,TRUE,+56.6475863966
2001-08-01 13:00:03.323000 PDT,TRUE,+56.6593349843
2001-08-01 13:00:03.324000 PDT,TRUE,+56.6580809716
2001-08-01 13:00:03.325000 PDT,TRUE,+56.6639953689
2001-08-01 13:00:03.326000 PDT,TRUE,+56.6763092716
2001-08-01 13:00:03.327000 PDT,TRUE,+56.6890697501
2001-08-01 13:00:03.328000 PDT,TRUE,+56.702304545
2001-08-01 13:00:03.329000 PDT,TRUE,+56.7090299227
2001-08-01 13:00:03.330000 PDT,TRUE,+56.7228944943
2001-08-01 13:00:03.331000 PDT,TRUE,+56.7372169795
2001-08-01 13:00:03.332000 PDT,TRUE,+56.7520269364
2001-08-01 13:00:03.333000 PDT,TRUE,+56.7673449212
2001-08-01 13:00:03.334000 PDT,TRUE,+56.7831906282
2001-08-01 13:00:03.335000 PDT,TRUE,+56.7995831446
2001-08-01 13:00:03.336000 PDT,TRUE,+56.8165408296
2001-08-01 13:00:03.337000 PDT,TRUE,+56.8340811895
2001-08-01 13:00:03.338000 PDT,TRUE,+56.8522207693
2001-08-01 13:00:03.339000 PDT,TRUE,+56.8709750612
2001-08-01 13:00:03.340000 PDT,TRUE,+56.8903584293
2001-08-01 13:00:03.341000 PDT,TRUE,+56.9103840505
2001-08-01 13:00:03.342000 PDT,TRUE,+56.9310638714
2001-08-01 13:00:03.343000 PDT,TRUE,+56.9524085778
2001-08-01 13:00:03.344000 PDT,TRUE,+56.9744275787
2001-08-01 13:00:03.345000 PDT,TRUE,+56.9971290006
2001-08-01 13:00:03.346000 PDT,TRUE,+57.0205196929
2001-08-01 13:00:03.347000 PDT,TRUE,+57.0446052409
2001-08-01 13:00:03.348000 PDT,TRUE,+57.0693899866
2001-08-01 13:00:03.349000 PDT,TRUE,+57.0948770544
2001-08-01 13:00:03.350000 PDT,TRUE,+57.1210683811
2001-08-01 13:00:03.351000 PDT,TRUE,+57.1479647479
2001-08-01 13:00:03.352000 PDT,TRUE,+57.1755658135
2001-08-01 13:00:03.353000 PDT,TRUE,+57.2038701468
2001-08-01 13:00:03.354000 PDT,TRUE,+57.2328752578
2001-08-01 13:00:03.355000 PDT,TRUE,+57.2625776253
2001-08-01 13:00:03.356000 PDT,TRUE,+57.2929727209
2001-08-01 13:00:03.357000 PDT,TRUE,+57.3240550281
2001-08-01 13:00:03.358000 PDT,TRUE,+57.3558180553
2001-08-01 13:00:03.359000 PDT,TRUE,+57.3882543424
2001-08-01 13:00:03.360000 PDT,TRUE,+57.4213554611
2001-08-01 13:00:03.361000 PDT,TRUE,+57.4551120064
2001-08-01 13:00:03.362000 PDT,TRUE,+57.4895135824
2001-08-01 13:00:03.363000 PDT,TRUE,+57.524548779
2001-08-01 13:00:03.364000 PDT,TRUE,+57.5602051411
2001-08-01 13:00:03.365000 PDT,TRUE,+57.5964691315
2001-08-01 13:00:03.366000 PDT,TRUE,+57.6333260855
2001-08-01 13:00:03.367000 PDT,TRUE,+57.6707601591
2001-08-01 13:00:03.368000 PDT,TRUE,+57.708754272
2001-08-01 13:00:03.369000 PDT,TRUE,+57.747290044
2001-08-01 13:00:03.370000 PDT,TRUE,+57.7863477279
2001-08-01 13:00:03.371000 PDT,TRUE,+57.8259061377
2001-08-01 13:00:03.372000 PDT,TRUE,+57.8659425752
2001-08-01 13:00:03.373000 PDT,TRUE,+57.9064327541
2001-08-01 13:00:03.374000 PDT,TRUE,+57.9473507237
2001-08-01 13:00:03.375000 PDT,TRUE,+57.9886687935
2001-08-01 13:00:03.376000 PDT,TRUE,+58.0303574595
2001-08-01 13:00:03.377000 PDT,TRUE,+58.0723853332
2001-08-01 13:00:03.378000 PDT,TRUE,+58.1147190757
2001-08-01 13:00:03.379000 PDT,TRUE,+58.1573233366
2001-08-01 13:00:03.380000 PDT,TRUE,+58.2001607003
2001-08-01 13:00:03.381000 PDT,TRUE,+58.2431916365
2001-08-01 13:00:03.382000 PDT,TRUE,+58.2863744773
2001-08-01 13:00:03.383000 PDT,TRUE,+58.3296653748
2001-08-01 13:00:03.384000 PDT,TRUE,+58.3730182966
2001-08-01 13:00:03.385000 PDT,TRUE,+58.4163850235
2001-08-01 13:00:03.386000 PDT,TRUE,+58.4597151627
2001-08-01 13:00:03.387000 PDT,TRUE,+58.5029561757
2001-08-01 13:00:03.388000 PDT,TRUE,+58.5460534229
2001-08-01 13:00:03.389000 PDT,TRUE,+58.5889502238
2001-08-01 13:00:03.390000 PDT,TRUE,+58.6315879354
2001-08-01 13:00:03.391000 PDT,TRUE,+58.6739060477
2001-08-01 13:00:03.392000 PDT,TRUE,+58.7158422977
2001-08-01 13:00:03.393000 PDT,TRUE,+58.7573328012
2001-08-01 13:00:03.394000 PDT,TRUE,+58.7983122034
2001-08-01 13:00:03.395000 PDT,TRUE,+58.8387138472
2001-08-01 13:00:03.396000 PDT,TRUE,+58.8784699597
2001-08-01 13:00:03.397000 PDT,TRUE,+58.9175118554
2001-08-01 13:00:03.398000 PDT,TRUE,+58.9557701559
2001-08-01 13:00:03.399000 PDT,TRUE,+58.9931750251
2001-08-01 13:00:03.400000 PDT,TRUE,+59.0296564246
2001-08-01 13:00:03.401000 PDT,TRUE,+59.0651443521
2001-08-01 13:00:03.402000 PDT,TRUE,+59.0995691492
2001-08-01 13:00:03.403000 PDT,TRUE,+59.132861762
2001-08-01 13:00:03.404000 PDT,TRUE,+59.1649540361
2001-08-01 13:00:03.405000 PDT,TRUE,+59.1957790123
2001-08-01 13:00:03.406000 PDT,TRUE,+59.2252712246
2001-08-01 13:00:03.407000 PDT,TRUE,+59.2533670001
2001-08-01 13:00:03.408000 PDT,TRUE,+59.2800047553
2001-08-01 13:00:03.409000 PDT,TRUE,+59.3051252901
2001-08-01 13:00:03.410000 PDT,TRUE,+59.3286720733
2001-08-01 13:00:03.411000 PDT,TRUE,+59.3505915201
2001-08-01 13:00:03.412000 PDT,TRUE,+59.3708332568
2001-08-01 13:00:03.413000 PDT,TRUE,+59.3893503718
2001-08-01 13:00:03.414000 PDT,TRUE,+59.4060996502
2001-08-01 13:00:03.415000 PDT,TRUE,+59.4210417896
2001-08-01 13:00:03.416000 PDT,TRUE,+59.4341415952
2001-08-01 13:00:03.417000 PDT,TRUE,+59.4453681527
2001-08-01 13:00:03.418000 PDT,TRUE,+59.4546949773
2001-08-01 13:00:03.419000 PDT,TRUE,+59.4621001377
2001-08-01 13:00:03.420000 PDT,TRUE,+59.4675663533
2001-08-01 13:00:03.421000 PDT,TRUE,+59.4710810651
2001-08-01 13:00:03.422000 PDT,TRUE,+59.4726364788
2001-08-01 13:00:03.423000 PDT,TRUE,+59.4722295764
2001-08-01 13:00:03.424000 PDT,TRUE,+59.4698621173
2001-08-01 13:00:03.425000 PDT,TRUE,+59.4655405815
2001-08-01 13:00:03.426000 PDT,TRUE,+59.4592761145
2001-08-01 13:00:03.427000 PDT,TRUE,+59.4510844334
2001-08-01 13:00:03.428000 PDT,TRUE,+59.4409857112
2001-08-01 13:00:03.429000 PDT,TRUE,+59.4290044379
2001-08-01 13:00:03.430000 PDT,TRUE,+59.4151692596
2001-08-01 13:00:03.431000 PDT,TRUE,+59.3995127986
2001-08-01 13:00:03.432000 PDT,TRUE,+59.3820714546
2001-08-01 13:00:03.433000 PDT,TRUE,+59.3628851906
2001-08-01 13:00:03.434000 PDT,TRUE,+59.3419973042
2001-08-01 13:00:03.435000 PDT,TRUE,+59.3194541877
2001-08-01 13:00:03.436000 PDT,TRUE,+59.2953050781
2001-08-01 13:00:03.437000 PDT,TRUE,+59.2696017997
2001-08-01 13:00:03.438000 PDT,TRUE,+59.2423985014
2001-08-01 13:00:03.439000 PDT,TRUE,+59.2137513908
2001-08-01 13:00:03.440000 PDT,TRUE,+59.1837184666
2001-08-01 13:00:03.441000 PDT,TRUE,+59.1523592524
2001-08-01 13:00:03.442000 PDT,TRUE,+59.1197345328
2001-08-01 13:00:03.443000 PDT,TRUE,+59.0859060937
2001-08-01 13:00:03.444000 PDT,TRUE,+59.0509364685
2001-08-01 13:00:03.445000 PDT,TRUE,+59.0148886921
2001-08-01 13:00:03.446000 PDT,TRUE,+58.9778260632
2001-08-01 13:00:03.447000 PDT,TRUE,+58.939811917
2001-08-01 13:00:03.448000 PDT,TRUE,+58.9009094082
2001-08-01 13:00:03.449000 PDT,TRUE,+58.8611813064
2001-08-01 13:00:03.450000 PDT,TRUE,+58.8206898036
2001-08-01 13:00:03.451000 PDT,TRUE,+58.7794963355
2001-08-01 13:00:03.452000 PDT,TRUE,+58.7376614148
2001-08-01 13:00:03.453000 PDT,TRUE,+58.6952444798
2001-08-01 13:00:03.454000 PDT,TRUE,+58.6523037565
2001-08-01 13:00:03.455000 PDT,TRUE,+58.6088961338
2001-08-01 13:00:03.456000 PDT,TRUE,+58.5650770535
2001-08-01 13:00:03.457000 PDT,TRUE,+58.5209004134
2001-08-01 13:00:03.458000 PDT,TRUE,+58.4764184834
2001-08-01 13:00:03.459000 PDT,TRUE,+58.43168184
2001-08-01 13:00:03.460000 PDT,TRUE,+58.3867392888
2001-08-01 13:00:03.461000 PDT,TRUE,+58.3416378463
2001-08-01 13:00:03.462000 PDT,TRUE,+58.2964226864
2001-08-01 13:00:03.463000 PDT,TRUE,+58.2511371202
2001-08-01 13:00:03.464000 PDT,TRUE,+58.2058225814
2001-08-01 13:00:03.465000 PDT,TRUE,+58.1605186217
2001-08-01 13:00:03.466000 PDT,TRUE,+58.1152629132
2001-08-01 13:00:03.467000 PDT,TRUE,+58.0700912609
2001-08-01 13:00:03.468000 PDT,TRUE,+58.0250376205
2001-08-01 13:00:03.469000 PDT,TRUE,+57.9801341236
2001-08-01 13:00:03.470000 PDT,TRUE,+57.935411109
2001-08-01 13:00:03.471000 PDT,TRUE,+57.8908971583
2001-08-01 13:00:03.472000 PDT,TRUE,+57.8466191369
2001-08-01 13:00:03.473000 PDT,TRUE,+57.8026022382
2001-08-01 13:00:03.474000 PDT,TRUE,+57.7588700321
2001-08-01 13:00:03.475000 PDT,TRUE,+57.7154445151
2001-08-01 13:00:03.476000 PDT,TRUE,+57.6723461638
2001-08-01 13:00:03.477000 PDT,TRUE,+57.6295939895
2001-08-01 13:00:03.478000 PDT,TRUE,+57.5872055946
2001-08-01 13:00:03.479000 PDT,TRUE,+57.5451972293
2001-08-01 13:00:03.480000 PDT,TRUE,+57.5035838499
2001-08-01 13:00:03.481000 PDT,TRUE,+57.4623791762
2001-08-01 13:00:03.482000 PDT,TRUE,+57.4215957501
2001-08-01 13:00:03.483000 PDT,TRUE,+57.3812449922
2001-08-01 13:00:03.484000 PDT,TRUE,+57.3413372596
2001-08-01 13:00:03.485000 PDT,TRUE,+57.3018819014
2001-08-01 13:00:03.486000 PDT,TRUE,+57.2628873143
2001-08-01 13:00:03.487000 PDT,TRUE,+57.2243609963
2001-08-01 13:00:03.488000 PDT,TRUE,+57.1863095994
2001-08-01 13:00:03.489000 PDT,TRUE,+57.1487389809
2001-08-01 13:00:03.490000 PDT,TRUE,+57.1116542533
2001-08-01 13:00:03.491000 PDT,TRUE,+57.0750598323
2001-08-01 13:00:03.492000 PDT,TRUE,+57.0389594832
2001-08-01 13:00:03.493000 PDT,TRUE,+57.0033563662
2001-08-01 13:00:03.494000 PDT,TRUE,+56.9682530791
2001-08-01 13:00:03.495000 PDT,TRUE,+56.933651699
2001-08-01 13:00:03.496000 PDT,TRUE,+56.8995538221
2001-08-01 13:00:03.497000 PDT,TRUE,+56.8659606014
2001-08-01 13:00:03.498000 PDT,TRUE,+56.8328727831
2001-08-01 13:00:03.499000 PDT,TRUE,+56.8002907413
2001-08-01 13:00:03.500000 PDT,TRUE,+56.7682145112
2001-08-01 13:00:03.501000 PDT,TRUE,+56.73664382
2001-08-01 13:00:03.502000 PDT,TRUE,+56.7055781168
2001-08-01 13:00:03.503000 PDT,TRUE,+56.6750166012
2001-08-01 13:00:03.504000 PDT,TRUE,+56.6449582498
2001-08-01 13:00:03.505000 PDT,TRUE,+56.6154018418
2001-08-01 13:00:03.506000 PDT,TRUE,+56.5863459827
2001-08-01 13:00:03.507000 PDT,TRUE,+56.557789127
2001-08-01 13:00:03.508000 PDT,TRUE,+56.5297295999
