# file...... gen/MG_3_node_76_freq.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:08.563000 PDT,FALSE,+65.3530612108
2001-08-01 13:00:08.564000 PDT,FALSE,+65.3655708746
2001-08-01 13:00:08.565000 PDT,FALSE,+65.3780803923
2001-08-01 13:00:08.566000 PDT,FALSE,+65.3905898453
2001-08-01 13:00:08.567000 PDT,FALSE,+65.403099315
2001-08-01 13:00:08.568000 PDT,FALSE,+65.4156088834
2001-08-01 13:00:08.569000 PDT,FALSE,+65.4281186323
2001-08-01 13:00:08.570000 PDT,FALSE,+65.4406286442
2001-08-01 13:00:08.571000 PDT,FALSE,+65.4531390014
2001-08-01 13:00:08.572000 PDT,FALSE,+65.4656497866
2001-08-01 13:00:08.573000 PDT,FALSE,+65.4781610827
2001-08-01 13:00:08.574000 PDT,FALSE,+65.4906729728
2001-08-01 13:00:08.575000 PDT,FALSE,+65.50318554
2001-08-01 13:00:08.576000 PDT,FALSE,+65.5156988678
2001-08-01 13:00:08.577000 PDT,FALSE,+65.5282130398
2001-08-01 13:00:08.578000 PDT,FALSE,+65.5407281397
2001-08-01 13:00:08.579000 PDT,FALSE,+65.5532442514
2001-08-01 13:00:08.580000 PDT,FALSE,+65.565761459
2001-08-01 13:00:08.581000 PDT,FALSE,+65.5782798465
2001-08-01 13:00:08.582000 PDT,FALSE,+65.5907994983
2001-08-01 13:00:08.583000 PDT,FALSE,+65.6033204987
2001-08-01 13:00:08.584000 PDT,FALSE,+65.6158429324
2001-08-01 13:00:08.585000 PDT,FALSE,+65.6283668839
2001-08-01 13:00:08.586000 PDT,FALSE,+65.6408924379
2001-08-01 13:00:08.587000 PDT,FALSE,+65.6534196793
2001-08-01 13:00:08.588000 PDT,FALSE,+65.6659486929
2001-08-01 13:00:08.589000 PDT,FALSE,+65.6784795613
2001-08-01 13:00:08.590000 PDT,FALSE,+65.6910123258
2001-08-01 13:00:08.591000 PDT,FALSE,+65.7035468486
2001-08-01 13:00:08.592000 PDT,FALSE,+65.7160830341
2001-08-01 13:00:08.593000 PDT,FALSE,+65.728620784
2001-08-01 13:00:08.594000 PDT,FALSE,+65.7411599942
2001-08-01 13:00:08.595000 PDT,FALSE,+65.753700554
2001-08-01 13:00:08.596000 PDT,FALSE,+65.7662423451
2001-08-01 13:00:08.597000 PDT,FALSE,+65.7787852418
2001-08-01 13:00:08.598000 PDT,FALSE,+65.7913291099
2001-08-01 13:00:08.599000 PDT,FALSE,+65.8038738072
2001-08-01 13:00:08.600000 PDT,FALSE,+65.8164191833
2001-08-01 13:00:08.601000 PDT,FALSE,+65.8289650801
2001-08-01 13:00:08.602000 PDT,FALSE,+65.8415113318
2001-08-01 13:00:08.603000 PDT,FALSE,+65.8540577656
2001-08-01 13:00:08.604000 PDT,FALSE,+65.8666042021
2001-08-01 13:00:08.605000 PDT,FALSE,+65.8791504562
2001-08-01 13:00:08.606000 PDT,FALSE,+65.8916963374
2001-08-01 13:00:08.607000 PDT,FALSE,+65.9042416505
2001-08-01 13:00:08.608000 PDT,FALSE,+65.9167861967
2001-08-01 13:00:08.609000 PDT,FALSE,+65.9293297738
2001-08-01 13:00:08.610000 PDT,FALSE,+65.9418721771
2001-08-01 13:00:08.611000 PDT,FALSE,+65.9544132001
2001-08-01 13:00:08.612000 PDT,FALSE,+65.9669526351
2001-08-01 13:00:08.613000 PDT,FALSE,+65.9794902737
2001-08-01 13:00:08.614000 PDT,FALSE,+65.9920259073
2001-08-01 13:00:08.615000 PDT,FALSE,+66.0045593278
2001-08-01 13:00:08.616000 PDT,FALSE,+66.0170903278
2001-08-01 13:00:08.617000 PDT,FALSE,+66.0296187009
2001-08-01 13:00:08.618000 PDT,FALSE,+66.0421442425
2001-08-01 13:00:08.619000 PDT,FALSE,+66.0546667494
2001-08-01 13:00:08.620000 PDT,FALSE,+66.0671860203
2001-08-01 13:00:08.621000 PDT,FALSE,+66.0797018562
2001-08-01 13:00:08.622000 PDT,FALSE,+66.0922140601
2001-08-01 13:00:08.623000 PDT,FALSE,+66.1047224372
2001-08-01 13:00:08.624000 PDT,FALSE,+66.1172267949
2001-08-01 13:00:08.625000 PDT,FALSE,+66.1297269429
2001-08-01 13:00:08.626000 PDT,FALSE,+66.1422226928
2001-08-01 13:00:08.627000 PDT,FALSE,+66.1547138586
2001-08-01 13:00:08.628000 PDT,FALSE,+66.167200256
2001-08-01 13:00:08.629000 PDT,FALSE,+66.1796817025
2001-08-01 13:00:08.630000 PDT,FALSE,+66.1921580174
2001-08-01 13:00:08.631000 PDT,FALSE,+66.2046290216
2001-08-01 13:00:08.632000 PDT,FALSE,+66.217094537
2001-08-01 13:00:08.633000 PDT,FALSE,+66.2295543873
2001-08-01 13:00:08.634000 PDT,FALSE,+66.2420083968
2001-08-01 13:00:08.635000 PDT,FALSE,+66.2544563909
2001-08-01 13:00:08.636000 PDT,FALSE,+66.2668981957
2001-08-01 13:00:08.637000 PDT,FALSE,+66.2793336381
2001-08-01 13:00:08.638000 PDT,FALSE,+66.2917625454
2001-08-01 13:00:08.639000 PDT,FALSE,+66.3041847452
2001-08-01 13:00:08.640000 PDT,FALSE,+66.3166000656
2001-08-01 13:00:08.641000 PDT,FALSE,+66.3290083348
2001-08-01 13:00:08.642000 PDT,FALSE,+66.3414093812
2001-08-01 13:00:08.643000 PDT,FALSE,+66.3538030332
2001-08-01 13:00:08.644000 PDT,FALSE,+66.3661891193
2001-08-01 13:00:08.645000 PDT,FALSE,+66.3785674679
2001-08-01 13:00:08.646000 PDT,FALSE,+66.3909379076
2001-08-01 13:00:08.647000 PDT,FALSE,+66.4033002668
2001-08-01 13:00:08.648000 PDT,FALSE,+66.4156543737
2001-08-01 13:00:08.649000 PDT,FALSE,+66.4280000569
2001-08-01 13:00:08.650000 PDT,FALSE,+66.4403371446
2001-08-01 13:00:08.651000 PDT,FALSE,+66.4526654654
2001-08-01 13:00:08.652000 PDT,FALSE,+66.4649848475
2001-08-01 13:00:08.653000 PDT,FALSE,+66.4772951197
2001-08-01 13:00:08.654000 PDT,FALSE,+66.4895961105
2001-08-01 13:00:08.655000 PDT,FALSE,+66.5018876488
2001-08-01 13:00:08.656000 PDT,FALSE,+66.5141695639
2001-08-01 13:00:08.657000 PDT,FALSE,+66.5264416851
2001-08-01 13:00:08.658000 PDT,FALSE,+66.5387038421
2001-08-01 13:00:08.659000 PDT,FALSE,+66.550955865
2001-08-01 13:00:08.660000 PDT,FALSE,+66.5631975845
2001-08-01 13:00:08.661000 PDT,FALSE,+66.5754288315
2001-08-01 13:00:08.662000 PDT,FALSE,+66.5876494377
2001-08-01 13:00:08.663000 PDT,FALSE,+66.5998592351
2001-08-01 13:00:08.664000 PDT,FALSE,+66.6120580565
2001-08-01 13:00:08.665000 PDT,FALSE,+66.6242457352
2001-08-01 13:00:08.666000 PDT,FALSE,+66.6364221054
2001-08-01 13:00:08.667000 PDT,FALSE,+66.6485870018
2001-08-01 13:00:08.668000 PDT,FALSE,+66.6607402599
2001-08-01 13:00:08.669000 PDT,FALSE,+66.6728817159
2001-08-01 13:00:08.670000 PDT,FALSE,+66.6850112068
2001-08-01 13:00:08.671000 PDT,FALSE,+66.6971285705
2001-08-01 13:00:08.672000 PDT,FALSE,+66.7092336455
2001-08-01 13:00:08.673000 PDT,FALSE,+66.7213262712
2001-08-01 13:00:08.674000 PDT,FALSE,+66.7334062879
2001-08-01 13:00:08.675000 PDT,FALSE,+66.7454735368
2001-08-01 13:00:08.676000 PDT,FALSE,+66.7575278595
2001-08-01 13:00:08.677000 PDT,FALSE,+66.7695690989
2001-08-01 13:00:08.678000 PDT,FALSE,+66.7815970986
2001-08-01 13:00:08.679000 PDT,FALSE,+66.7936117029
2001-08-01 13:00:08.680000 PDT,FALSE,+66.8056127571
2001-08-01 13:00:08.681000 PDT,FALSE,+66.8176001071
2001-08-01 13:00:08.682000 PDT,FALSE,+66.8295736
2001-08-01 13:00:08.683000 PDT,FALSE,+66.8415330833
2001-08-01 13:00:08.684000 PDT,FALSE,+66.8534784057
2001-08-01 13:00:08.685000 PDT,FALSE,+66.8654094165
2001-08-01 13:00:08.686000 PDT,FALSE,+66.8773259658
2001-08-01 13:00:08.687000 PDT,FALSE,+66.8892279047
2001-08-01 13:00:08.688000 PDT,FALSE,+66.901115085
2001-08-01 13:00:08.689000 PDT,FALSE,+66.9129873593
2001-08-01 13:00:08.690000 PDT,FALSE,+66.924844581
2001-08-01 13:00:08.691000 PDT,FALSE,+66.9366866045
2001-08-01 13:00:08.692000 PDT,FALSE,+66.9485132847
2001-08-01 13:00:08.693000 PDT,FALSE,+66.9603244777
2001-08-01 13:00:08.694000 PDT,FALSE,+66.9721200402
2001-08-01 13:00:08.695000 PDT,FALSE,+66.9838998297
2001-08-01 13:00:08.696000 PDT,FALSE,+66.9956637047
2001-08-01 13:00:08.697000 PDT,FALSE,+67.0074115244
2001-08-01 13:00:08.698000 PDT,FALSE,+67.019143149
2001-08-01 13:00:08.699000 PDT,FALSE,+67.0308584394
2001-08-01 13:00:08.700000 PDT,FALSE,+67.0425572575
2001-08-01 13:00:08.701000 PDT,FALSE,+67.054239466
2001-08-01 13:00:08.702000 PDT,FALSE,+67.0659049285
2001-08-01 13:00:08.703000 PDT,FALSE,+67.0775535096
2001-08-01 13:00:08.704000 PDT,FALSE,+67.0891850746
2001-08-01 13:00:08.705000 PDT,FALSE,+67.1007994899
2001-08-01 13:00:08.706000 PDT,FALSE,+67.1123966228
2001-08-01 13:00:08.707000 PDT,FALSE,+67.1239763414
2001-08-01 13:00:08.708000 PDT,FALSE,+67.135538515
2001-08-01 13:00:08.709000 PDT,FALSE,+67.1470830136
2001-08-01 13:00:08.710000 PDT,FALSE,+67.1586097084
2001-08-01 13:00:08.711000 PDT,FALSE,+67.1701184713
2001-08-01 13:00:08.712000 PDT,FALSE,+67.1816091756
2001-08-01 13:00:08.713000 PDT,FALSE,+67.1930816953
2001-08-01 13:00:08.714000 PDT,FALSE,+67.2045359054
2001-08-01 13:00:08.715000 PDT,FALSE,+67.2159716822
2001-08-01 13:00:08.716000 PDT,FALSE,+67.2273889027
2001-08-01 13:00:08.717000 PDT,FALSE,+67.2387874454
2001-08-01 13:00:08.718000 PDT,FALSE,+67.2501671893
2001-08-01 13:00:08.719000 PDT,FALSE,+67.261528015
2001-08-01 13:00:08.720000 PDT,FALSE,+67.2728698039
2001-08-01 13:00:08.721000 PDT,FALSE,+67.2841924385
2001-08-01 13:00:08.722000 PDT,FALSE,+67.2954958025
2001-08-01 13:00:08.723000 PDT,FALSE,+67.3067797808
2001-08-01 13:00:08.724000 PDT,FALSE,+67.3180442592
2001-08-01 13:00:08.725000 PDT,FALSE,+67.3292891249
2001-08-01 13:00:08.726000 PDT,FALSE,+67.3405142661
2001-08-01 13:00:08.727000 PDT,FALSE,+67.3517195722
2001-08-01 13:00:08.728000 PDT,FALSE,+67.3629049337
2001-08-01 13:00:08.729000 PDT,FALSE,+67.3740702424
2001-08-01 13:00:08.730000 PDT,FALSE,+67.3852153912
2001-08-01 13:00:08.731000 PDT,FALSE,+67.3963402745
2001-08-01 13:00:08.732000 PDT,FALSE,+67.4074447875
2001-08-01 13:00:08.733000 PDT,FALSE,+67.4185288269
2001-08-01 13:00:08.734000 PDT,FALSE,+67.4295922905
2001-08-01 13:00:08.735000 PDT,FALSE,+67.4406350776
2001-08-01 13:00:08.736000 PDT,FALSE,+67.4834457174
2001-08-01 13:00:08.737000 PDT,FALSE,+67.4961778158
2001-08-01 13:00:08.738000 PDT,FALSE,+67.509151246
2001-08-01 13:00:08.739000 PDT,FALSE,+67.5224241632
2001-08-01 13:00:08.740000 PDT,FALSE,+67.5359635541
2001-08-01 13:00:08.741000 PDT,FALSE,+67.5497310364
2001-08-01 13:00:08.742000 PDT,FALSE,+67.5636888407
2001-08-01 13:00:08.743000 PDT,FALSE,+67.5778007545
2001-08-01 13:00:08.744000 PDT,FALSE,+67.5920326823
2001-08-01 13:00:08.745000 PDT,FALSE,+67.6063530904
2001-08-01 13:00:08.746000 PDT,FALSE,+67.6207333518
2001-08-01 13:00:08.747000 PDT,FALSE,+67.6351479971
2001-08-01 13:00:08.748000 PDT,FALSE,+67.649574874
2001-08-01 13:00:08.749000 PDT,FALSE,+67.6639952242
2001-08-01 13:00:08.750000 PDT,FALSE,+67.6783936835
2001-08-01 13:00:08.751000 PDT,FALSE,+67.6927582151
2001-08-01 13:00:08.752000 PDT,FALSE,+67.7070799841
2001-08-01 13:00:08.753000 PDT,FALSE,+67.721353184
2001-08-01 13:00:08.754000 PDT,FALSE,+67.7355748222
2001-08-01 13:00:08.755000 PDT,FALSE,+67.7497444758
2001-08-01 13:00:08.756000 PDT,FALSE,+67.7638640246
2001-08-01 13:00:08.757000 PDT,FALSE,+67.7779373688
2001-08-01 13:00:08.758000 PDT,FALSE,+67.7919701408
2001-08-01 13:00:08.759000 PDT,FALSE,+67.8059694139
2001-08-01 13:00:08.760000 PDT,FALSE,+67.8199434167
2001-08-01 13:00:08.761000 PDT,FALSE,+67.8339012562
2001-08-01 13:00:08.762000 PDT,FALSE,+67.8478526541
2001-08-01 13:00:08.763000 PDT,FALSE,+67.8618077005
2001-08-01 13:00:08.764000 PDT,FALSE,+67.8757766256
2001-08-01 13:00:08.765000 PDT,FALSE,+67.8897695948
2001-08-01 13:00:08.766000 PDT,FALSE,+67.9037965249
2001-08-01 13:00:08.767000 PDT,FALSE,+67.9178669251
2001-08-01 13:00:08.768000 PDT,FALSE,+67.9319897626
2001-08-01 13:00:08.769000 PDT,FALSE,+67.946173351
2001-08-01 13:00:08.770000 PDT,FALSE,+67.9604252638
2001-08-01 13:00:08.771000 PDT,FALSE,+67.9747522697
2001-08-01 13:00:08.772000 PDT,FALSE,+67.9891602893
2001-08-01 13:00:08.773000 PDT,FALSE,+68.0036543729
2001-08-01 13:00:08.774000 PDT,FALSE,+68.018238695
2001-08-01 13:00:08.775000 PDT,FALSE,+68.0329165668
2001-08-01 13:00:08.776000 PDT,FALSE,+68.0476904614
2001-08-01 13:00:08.777000 PDT,FALSE,+68.0625620531
2001-08-01 13:00:08.778000 PDT,FALSE,+68.0775322656
2001-08-01 13:00:08.779000 PDT,FALSE,+68.0926013292
2001-08-01 13:00:08.780000 PDT,FALSE,+68.1077688439
2001-08-01 13:00:08.781000 PDT,FALSE,+68.1230338467
2001-08-01 13:00:08.782000 PDT,FALSE,+68.138394882
2001-08-01 13:00:08.783000 PDT,FALSE,+68.1538500723
2001-08-01 13:00:08.784000 PDT,FALSE,+68.1693971887
2001-08-01 13:00:08.785000 PDT,FALSE,+68.1850337194
2001-08-01 13:00:08.786000 PDT,FALSE,+68.2007569357
2001-08-01 13:00:08.787000 PDT,FALSE,+68.2165639529
2001-08-01 13:00:08.788000 PDT,FALSE,+68.2324517882
2001-08-01 13:00:08.789000 PDT,FALSE,+68.2484174122
2001-08-01 13:00:08.790000 PDT,FALSE,+68.2644577949
2001-08-01 13:00:08.791000 PDT,FALSE,+68.2805699463
2001-08-01 13:00:08.792000 PDT,FALSE,+68.2967509509
2001-08-01 13:00:08.793000 PDT,FALSE,+68.3129979955
2001-08-01 13:00:08.794000 PDT,FALSE,+68.3293083926
2001-08-01 13:00:08.795000 PDT,FALSE,+68.3456795969
2001-08-01 13:00:08.796000 PDT,FALSE,+68.3621092173
2001-08-01 13:00:08.797000 PDT,FALSE,+68.378595024
2001-08-01 13:00:08.798000 PDT,FALSE,+68.3951349512
2001-08-01 13:00:08.799000 PDT,FALSE,+68.4117270956
2001-08-01 13:00:08.800000 PDT,FALSE,+68.4283697123
2001-08-01 13:00:08.801000 PDT,FALSE,+68.4450612066
2001-08-01 13:00:08.802000 PDT,FALSE,+68.461800125
2001-08-01 13:00:08.803000 PDT,FALSE,+68.4785851429
2001-08-01 13:00:08.804000 PDT,FALSE,+68.4954150518
2001-08-01 13:00:08.805000 PDT,FALSE,+68.5122887454
2001-08-01 13:00:08.806000 PDT,FALSE,+68.5292052048
2001-08-01 13:00:08.807000 PDT,FALSE,+68.546163484
2001-08-01 13:00:08.808000 PDT,FALSE,+68.5631626958
2001-08-01 13:00:08.809000 PDT,FALSE,+68.580201997
2001-08-01 13:00:08.810000 PDT,FALSE,+68.5972805759
2001-08-01 13:00:08.811000 PDT,FALSE,+68.6143976396
2001-08-01 13:00:08.812000 PDT,FALSE,+68.6315524025
2001-08-01 13:00:08.813000 PDT,FALSE,+68.6487440766
2001-08-01 13:00:08.814000 PDT,FALSE,+68.6659718625
2001-08-01 13:00:08.815000 PDT,FALSE,+68.6832349415
2001-08-01 13:00:08.816000 PDT,FALSE,+68.70053247
2001-08-01 13:00:08.817000 PDT,FALSE,+68.7178635739
2001-08-01 13:00:08.818000 PDT,FALSE,+68.7352273453
2001-08-01 13:00:08.819000 PDT,FALSE,+68.7526228399
2001-08-01 13:00:08.820000 PDT,FALSE,+68.7700490752
2001-08-01 13:00:08.821000 PDT,FALSE,+68.7875050308
2001-08-01 13:00:08.822000 PDT,FALSE,+68.8049896479
2001-08-01 13:00:08.823000 PDT,FALSE,+68.8225018315
2001-08-01 13:00:08.824000 PDT,FALSE,+68.8400404516
2001-08-01 13:00:08.825000 PDT,FALSE,+68.857604346
2001-08-01 13:00:08.826000 PDT,FALSE,+68.8751923231
2001-08-01 13:00:08.827000 PDT,FALSE,+68.8928031652
2001-08-01 13:00:08.828000 PDT,FALSE,+68.9104356321
2001-08-01 13:00:08.829000 PDT,FALSE,+68.9280884643
2001-08-01 13:00:08.830000 PDT,FALSE,+68.9457603871
2001-08-01 13:00:08.831000 PDT,FALSE,+68.9634501141
2001-08-01 13:00:08.832000 PDT,FALSE,+68.9811563503
2001-08-01 13:00:08.833000 PDT,FALSE,+68.9988777962
2001-08-01 13:00:08.834000 PDT,FALSE,+69.0166131503
2001-08-01 13:00:08.835000 PDT,FALSE,+69.0343611122
2001-08-01 13:00:08.836000 PDT,FALSE,+69.0521203854
2001-08-01 13:00:08.837000 PDT,FALSE,+69.0698896794
2001-08-01 13:00:08.838000 PDT,FALSE,+69.0876677118
2001-08-01 13:00:08.839000 PDT,FALSE,+69.10545321
2001-08-01 13:00:08.840000 PDT,FALSE,+69.1232449125
2001-08-01 13:00:08.841000 PDT,FALSE,+69.1410415703
2001-08-01 13:00:08.842000 PDT,FALSE,+69.1588419472
2001-08-01 13:00:08.843000 PDT,FALSE,+69.1766448207
2001-08-01 13:00:08.844000 PDT,FALSE,+69.1944489824
2001-08-01 13:00:08.845000 PDT,FALSE,+69.2122532377
2001-08-01 13:00:08.846000 PDT,FALSE,+69.2300564058
2001-08-01 13:00:08.847000 PDT,FALSE,+69.2478573196
2001-08-01 13:00:08.848000 PDT,FALSE,+69.2656548251
2001-08-01 13:00:08.849000 PDT,FALSE,+69.2834477805
2001-08-01 13:00:08.850000 PDT,FALSE,+69.3012350563
2001-08-01 13:00:08.851000 PDT,FALSE,+69.3190155338
2001-08-01 13:00:08.852000 PDT,FALSE,+69.3367881048
2001-08-01 13:00:08.853000 PDT,FALSE,+69.3545434189
2001-08-01 13:00:08.854000 PDT,FALSE,+69.372268057
2001-08-01 13:00:08.855000 PDT,FALSE,+69.3899622097
2001-08-01 13:00:08.856000 PDT,FALSE,+69.4076257308
2001-08-01 13:00:08.857000 PDT,FALSE,+69.4252585206
2001-08-01 13:00:08.858000 PDT,FALSE,+69.4428605379
2001-08-01 13:00:08.859000 PDT,FALSE,+69.4604317899
2001-08-01 13:00:08.860000 PDT,FALSE,+69.4779723224
2001-08-01 13:00:08.861000 PDT,FALSE,+69.4954822102
2001-08-01 13:00:08.862000 PDT,FALSE,+69.5129615497
2001-08-01 13:00:08.863000 PDT,FALSE,+69.530410452
2001-08-01 13:00:08.864000 PDT,FALSE,+69.5478290367
2001-08-01 13:00:08.865000 PDT,FALSE,+69.5652174273
2001-08-01 13:00:08.866000 PDT,FALSE,+69.5825757467
2001-08-01 13:00:08.867000 PDT,FALSE,+69.5999041141
2001-08-01 13:00:08.868000 PDT,FALSE,+69.617202642
2001-08-01 13:00:08.869000 PDT,FALSE,+69.6344714342
2001-08-01 13:00:08.870000 PDT,FALSE,+69.6517105843
2001-08-01 13:00:08.871000 PDT,FALSE,+69.6689201747
2001-08-01 13:00:08.872000 PDT,FALSE,+69.6861002756
2001-08-01 13:00:08.873000 PDT,FALSE,+69.7032509456
2001-08-01 13:00:08.874000 PDT,FALSE,+69.720372231
2001-08-01 13:00:08.875000 PDT,FALSE,+69.737464167
2001-08-01 13:00:08.876000 PDT,FALSE,+69.7545267777
2001-08-01 13:00:08.877000 PDT,FALSE,+69.7715600778
2001-08-01 13:00:08.878000 PDT,FALSE,+69.7885640731
2001-08-01 13:00:08.879000 PDT,FALSE,+69.8055387624
2001-08-01 13:00:08.880000 PDT,FALSE,+69.8224841381
2001-08-01 13:00:08.881000 PDT,FALSE,+69.8394001887
2001-08-01 13:00:08.882000 PDT,FALSE,+69.8562868995
2001-08-01 13:00:08.883000 PDT,FALSE,+69.8731442547
2001-08-01 13:00:08.884000 PDT,FALSE,+69.889972239
2001-08-01 13:00:08.885000 PDT,FALSE,+69.9067708389
2001-08-01 13:00:08.886000 PDT,FALSE,+69.923540045
2001-08-01 13:00:08.887000 PDT,FALSE,+69.9402798529
2001-08-01 13:00:08.888000 PDT,FALSE,+69.9569902653
2001-08-01 13:00:08.889000 PDT,FALSE,+69.9736712932
2001-08-01 13:00:08.890000 PDT,FALSE,+69.9903229576
2001-08-01 13:00:08.891000 PDT,FALSE,+70.0069452907
2001-08-01 13:00:08.892000 PDT,FALSE,+70.0235383373
2001-08-01 13:00:08.893000 PDT,FALSE,+70.0401021562
2001-08-01 13:00:08.894000 PDT,FALSE,+70.056636821
2001-08-01 13:00:08.895000 PDT,FALSE,+70.0731424216
2001-08-01 13:00:08.896000 PDT,FALSE,+70.0896190649
2001-08-01 13:00:08.897000 PDT,FALSE,+70.1060668756
2001-08-01 13:00:08.898000 PDT,FALSE,+70.1224859975
2001-08-01 13:00:08.899000 PDT,FALSE,+70.1388765937
2001-08-01 13:00:08.900000 PDT,FALSE,+70.1552388473
2001-08-01 13:00:08.901000 PDT,FALSE,+70.1715729621
2001-08-01 13:00:08.902000 PDT,FALSE,+70.1878791632
2001-08-01 13:00:08.903000 PDT,FALSE,+70.2041576966
2001-08-01 13:00:08.904000 PDT,FALSE,+70.2204088306
2001-08-01 13:00:08.905000 PDT,FALSE,+70.2366328549
2001-08-01 13:00:08.906000 PDT,FALSE,+70.2528300814
2001-08-01 13:00:08.907000 PDT,FALSE,+70.2690008439
2001-08-01 13:00:08.908000 PDT,FALSE,+70.2851454984
2001-08-01 13:00:08.909000 PDT,FALSE,+70.3012644226
2001-08-01 13:00:08.910000 PDT,FALSE,+70.3173580159
2001-08-01 13:00:08.911000 PDT,FALSE,+70.3334266991
2001-08-01 13:00:08.912000 PDT,FALSE,+70.3494709145
2001-08-01 13:00:08.913000 PDT,FALSE,+70.3654911248
2001-08-01 13:00:08.914000 PDT,FALSE,+70.3814878134
2001-08-01 13:00:08.915000 PDT,FALSE,+70.3974614837
2001-08-01 13:00:08.916000 PDT,FALSE,+70.4134126584
2001-08-01 13:00:08.917000 PDT,FALSE,+70.4293418794
2001-08-01 13:00:08.918000 PDT,FALSE,+70.4452497066
2001-08-01 13:00:08.919000 PDT,FALSE,+70.4611367182
2001-08-01 13:00:08.920000 PDT,FALSE,+70.477003509
2001-08-01 13:00:08.921000 PDT,FALSE,+70.4928506908
2001-08-01 13:00:08.922000 PDT,FALSE,+70.5086788906
2001-08-01 13:00:08.923000 PDT,FALSE,+70.524488751
2001-08-01 13:00:08.924000 PDT,FALSE,+70.5402809285
2001-08-01 13:00:08.925000 PDT,FALSE,+70.5560560932
2001-08-01 13:00:08.926000 PDT,FALSE,+70.5718149282
2001-08-01 13:00:08.927000 PDT,FALSE,+70.5875581283
2001-08-01 13:00:08.928000 PDT,FALSE,+70.6032863996
2001-08-01 13:00:08.929000 PDT,FALSE,+70.6190004584
2001-08-01 13:00:08.930000 PDT,FALSE,+70.6347010304
2001-08-01 13:00:08.931000 PDT,FALSE,+70.6503888503
2001-08-01 13:00:08.932000 PDT,FALSE,+70.6660646601
2001-08-01 13:00:08.933000 PDT,FALSE,+70.6817292091
2001-08-01 13:00:08.934000 PDT,FALSE,+70.6973832524
2001-08-01 13:00:08.935000 PDT,FALSE,+70.7130275504
2001-08-01 13:00:08.936000 PDT,FALSE,+70.7286628677
2001-08-01 13:00:08.937000 PDT,FALSE,+70.7442899722
2001-08-01 13:00:08.938000 PDT,FALSE,+70.7599096347
2001-08-01 13:00:08.939000 PDT,FALSE,+70.7755226271
2001-08-01 13:00:08.940000 PDT,FALSE,+70.7911297225
2001-08-01 13:00:08.941000 PDT,FALSE,+70.8067316935
2001-08-01 13:00:08.942000 PDT,FALSE,+70.8223293119
2001-08-01 13:00:08.943000 PDT,FALSE,+70.8379233472
2001-08-01 13:00:08.944000 PDT,FALSE,+70.8535145664
2001-08-01 13:00:08.945000 PDT,FALSE,+70.8691037325
2001-08-01 13:00:08.946000 PDT,FALSE,+70.884691604
2001-08-01 13:00:08.947000 PDT,FALSE,+70.9002789336
2001-08-01 13:00:08.948000 PDT,FALSE,+70.9158664678
2001-08-01 13:00:08.949000 PDT,FALSE,+70.9314549456
2001-08-01 13:00:08.950000 PDT,FALSE,+70.9470450977
2001-08-01 13:00:08.951000 PDT,FALSE,+70.9626376457
2001-08-01 13:00:08.952000 PDT,FALSE,+70.9782333009
2001-08-01 13:00:08.953000 PDT,FALSE,+70.9938327639
2001-08-01 13:00:08.954000 PDT,FALSE,+71.0094367233
2001-08-01 13:00:08.955000 PDT,FALSE,+71.0250458546
2001-08-01 13:00:08.956000 PDT,FALSE,+71.04066082
2001-08-01 13:00:08.957000 PDT,FALSE,+71.0562822667
2001-08-01 13:00:08.958000 PDT,FALSE,+71.0719108265
2001-08-01 13:00:08.959000 PDT,FALSE,+71.0875471147
2001-08-01 13:00:08.960000 PDT,FALSE,+71.1031917293
2001-08-01 13:00:08.961000 PDT,FALSE,+71.1188452496
2001-08-01 13:00:08.962000 PDT,FALSE,+71.1345082362
2001-08-01 13:00:08.963000 PDT,FALSE,+71.1501812291
2001-08-01 13:00:08.964000 PDT,FALSE,+71.1658647473
2001-08-01 13:00:08.965000 PDT,FALSE,+71.1815592879
2001-08-01 13:00:08.966000 PDT,FALSE,+71.1972653249
2001-08-01 13:00:08.967000 PDT,FALSE,+71.2129833084
2001-08-01 13:00:08.968000 PDT,FALSE,+71.2287136637
2001-08-01 13:00:08.969000 PDT,FALSE,+71.2444567904
2001-08-01 13:00:08.970000 PDT,FALSE,+71.2602130612
2001-08-01 13:00:08.971000 PDT,FALSE,+71.2759828214
2001-08-01 13:00:08.972000 PDT,FALSE,+71.2917663873
2001-08-01 13:00:08.973000 PDT,FALSE,+71.3075640461
2001-08-01 13:00:08.974000 PDT,FALSE,+71.3233760542
2001-08-01 13:00:08.975000 PDT,FALSE,+71.3392026366
2001-08-01 13:00:08.976000 PDT,FALSE,+71.3550439859
2001-08-01 13:00:08.977000 PDT,FALSE,+71.3709002615
2001-08-01 13:00:08.978000 PDT,FALSE,+71.3867715884
2001-08-01 13:00:08.979000 PDT,FALSE,+71.4026580562
2001-08-01 13:00:08.980000 PDT,FALSE,+71.4185597185
2001-08-01 13:00:08.981000 PDT,FALSE,+71.4344765917
2001-08-01 13:00:08.982000 PDT,FALSE,+71.4504086542
2001-08-01 13:00:08.983000 PDT,FALSE,+71.4663558453
2001-08-01 13:00:08.984000 PDT,FALSE,+71.4823180642
