# file...... gen/MG_3_node_76_freq.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... load 309
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:03.836000 PDT,TRUE,+59.9993095302
2001-08-01 13:00:03.837000 PDT,TRUE,+59.9993095822
2001-08-01 13:00:03.838000 PDT,TRUE,+59.9993096285
2001-08-01 13:00:03.839000 PDT,TRUE,+59.999309669
2001-08-01 13:00:03.840000 PDT,TRUE,+59.9993097038
2001-08-01 13:00:03.841000 PDT,TRUE,+59.999309733
2001-08-01 13:00:03.842000 PDT,TRUE,+59.9993097567
2001-08-01 13:00:03.843000 PDT,TRUE,+59.9993097751
2001-08-01 13:00:03.844000 PDT,TRUE,+59.9993097883
2001-08-01 13:00:03.845000 PDT,TRUE,+59.9993097966
2001-08-01 13:00:03.846000 PDT,TRUE,+59.9993098001
2001-08-01 13:00:03.847000 PDT,TRUE,+59.9993097992
2001-08-01 13:00:03.848000 PDT,TRUE,+59.9993097941
2001-08-01 13:00:03.849000 PDT,TRUE,+59.999309785
2001-08-01 13:00:03.850000 PDT,TRUE,+59.9993097724
2001-08-01 13:00:03.851000 PDT,TRUE,+59.9993097566
2001-08-01 13:00:03.852000 PDT,TRUE,+59.9993097379
2001-08-01 13:00:03.853000 PDT,TRUE,+59.9993097167
2001-08-01 13:00:03.854000 PDT,TRUE,+59.9993096935
2001-08-01 13:00:03.855000 PDT,TRUE,+59.9993096686
2001-08-01 13:00:03.856000 PDT,TRUE,+59.9993096425
2001-08-01 13:00:03.857000 PDT,TRUE,+59.9993096156
2001-08-01 13:00:03.858000 PDT,TRUE,+59.9993095885
2001-08-01 13:00:03.859000 PDT,TRUE,+59.9993095615
2001-08-01 13:00:03.860000 PDT,TRUE,+59.9993095351
2001-08-01 13:00:03.861000 PDT,TRUE,+59.99930951
2001-08-01 13:00:03.862000 PDT,TRUE,+59.9993094865
2001-08-01 13:00:03.863000 PDT,TRUE,+59.9993094652
2001-08-01 13:00:03.864000 PDT,TRUE,+59.9993094466
2001-08-01 13:00:03.865000 PDT,TRUE,+59.9993094312
2001-08-01 13:00:03.866000 PDT,TRUE,+59.9993094195
2001-08-01 13:00:03.867000 PDT,TRUE,+59.9993094122
2001-08-01 13:00:03.868000 PDT,TRUE,+59.9993094096
2001-08-01 13:00:03.869000 PDT,TRUE,+59.9993094124
2001-08-01 13:00:03.870000 PDT,TRUE,+59.9993094211
2001-08-01 13:00:03.871000 PDT,TRUE,+59.9993094362
2001-08-01 13:00:03.872000 PDT,TRUE,+59.9993094582
2001-08-01 13:00:03.873000 PDT,TRUE,+59.9993094877
2001-08-01 13:00:03.874000 PDT,TRUE,+59.9993095251
2001-08-01 13:00:03.875000 PDT,TRUE,+59.999309571
2001-08-01 13:00:03.876000 PDT,TRUE,+59.9993096259
2001-08-01 13:00:03.877000 PDT,TRUE,+59.9993096903
2001-08-01 13:00:03.878000 PDT,TRUE,+59.9993097646
2001-08-01 13:00:03.879000 PDT,TRUE,+59.9993098493
2001-08-01 13:00:03.880000 PDT,TRUE,+59.9993099449
2001-08-01 13:00:03.881000 PDT,TRUE,+59.9993100519
2001-08-01 13:00:03.882000 PDT,TRUE,+59.9993101706
2001-08-01 13:00:03.883000 PDT,TRUE,+59.9993103016
2001-08-01 13:00:03.884000 PDT,TRUE,+59.9993104451
2001-08-01 13:00:03.885000 PDT,TRUE,+59.9993106016
2001-08-01 13:00:03.886000 PDT,TRUE,+59.9993107715
2001-08-01 13:00:03.887000 PDT,TRUE,+59.9993109552
2001-08-01 13:00:03.888000 PDT,TRUE,+59.9993111529
2001-08-01 13:00:03.889000 PDT,TRUE,+59.999311365
2001-08-01 13:00:03.890000 PDT,TRUE,+59.9993115918
2001-08-01 13:00:03.891000 PDT,TRUE,+59.9993118336
2001-08-01 13:00:03.892000 PDT,TRUE,+59.9993120906
2001-08-01 13:00:03.893000 PDT,TRUE,+59.9993123632
2001-08-01 13:00:03.894000 PDT,TRUE,+59.9993126515
2001-08-01 13:00:03.895000 PDT,TRUE,+59.9993129557
2001-08-01 13:00:03.896000 PDT,TRUE,+59.9993132761
2001-08-01 13:00:03.897000 PDT,TRUE,+59.9993136127
2001-08-01 13:00:03.898000 PDT,TRUE,+59.9993139658
2001-08-01 13:00:03.899000 PDT,TRUE,+59.9993143355
2001-08-01 13:00:03.900000 PDT,TRUE,+59.9993147218
2001-08-01 13:00:03.901000 PDT,TRUE,+59.9993151249
2001-08-01 13:00:03.902000 PDT,TRUE,+59.9993155447
2001-08-01 13:00:03.903000 PDT,TRUE,+59.9993159814
2001-08-01 13:00:03.904000 PDT,TRUE,+59.999316435
2001-08-01 13:00:03.905000 PDT,TRUE,+59.9993169055
2001-08-01 13:00:03.906000 PDT,TRUE,+59.9993173927
2001-08-01 13:00:03.907000 PDT,TRUE,+59.9993178968
2001-08-01 13:00:03.908000 PDT,TRUE,+59.9993184176
2001-08-01 13:00:03.909000 PDT,TRUE,+59.999318955
2001-08-01 13:00:03.910000 PDT,TRUE,+59.999319509
2001-08-01 13:00:03.911000 PDT,TRUE,+59.9993200793
2001-08-01 13:00:03.912000 PDT,TRUE,+59.999320666
2001-08-01 13:00:03.913000 PDT,TRUE,+59.9993212687
2001-08-01 13:00:03.914000 PDT,TRUE,+59.9993218874
2001-08-01 13:00:03.915000 PDT,TRUE,+59.9993225217
2001-08-01 13:00:03.916000 PDT,TRUE,+59.9993231716
2001-08-01 13:00:03.917000 PDT,TRUE,+59.9993238368
2001-08-01 13:00:03.918000 PDT,TRUE,+59.999324517
2001-08-01 13:00:03.919000 PDT,TRUE,+59.9993252119
2001-08-01 13:00:03.920000 PDT,TRUE,+59.9993259213
2001-08-01 13:00:03.921000 PDT,TRUE,+59.9993266449
2001-08-01 13:00:03.922000 PDT,TRUE,+59.9993273824
2001-08-01 13:00:03.923000 PDT,TRUE,+59.9993281334
2001-08-01 13:00:03.924000 PDT,TRUE,+59.9993288977
2001-08-01 13:00:03.925000 PDT,TRUE,+59.9993296748
2001-08-01 13:00:03.926000 PDT,TRUE,+59.9993304644
2001-08-01 13:00:03.927000 PDT,TRUE,+59.9993312662
2001-08-01 13:00:03.928000 PDT,TRUE,+59.9993320798
2001-08-01 13:00:03.929000 PDT,TRUE,+59.9993329047
2001-08-01 13:00:03.930000 PDT,TRUE,+59.9993337407
2001-08-01 13:00:03.931000 PDT,TRUE,+59.9993345872
2001-08-01 13:00:03.932000 PDT,TRUE,+59.9993354439
2001-08-01 13:00:03.933000 PDT,TRUE,+59.9993363104
2001-08-01 13:00:03.934000 PDT,TRUE,+59.9993371862
2001-08-01 13:00:03.935000 PDT,TRUE,+59.9993380709
2001-08-01 13:00:03.936000 PDT,TRUE,+59.9993389642
2001-08-01 13:00:03.937000 PDT,TRUE,+59.9993398655
2001-08-01 13:00:03.938000 PDT,TRUE,+59.9993407744
2001-08-01 13:00:03.939000 PDT,TRUE,+59.9993416906
2001-08-01 13:00:03.940000 PDT,TRUE,+59.9993426135
2001-08-01 13:00:03.941000 PDT,TRUE,+59.9993435427
2001-08-01 13:00:03.942000 PDT,TRUE,+59.9993444779
2001-08-01 13:00:03.943000 PDT,TRUE,+59.9993454185
2001-08-01 13:00:03.944000 PDT,TRUE,+59.9993463641
2001-08-01 13:00:03.945000 PDT,TRUE,+59.9993473143
2001-08-01 13:00:03.946000 PDT,TRUE,+59.9993482688
2001-08-01 13:00:03.947000 PDT,TRUE,+59.9993492269
2001-08-01 13:00:03.948000 PDT,TRUE,+59.9993501885
2001-08-01 13:00:03.949000 PDT,TRUE,+59.9993511529
2001-08-01 13:00:03.950000 PDT,TRUE,+59.9993521199
2001-08-01 13:00:03.951000 PDT,TRUE,+59.9993530891
2001-08-01 13:00:03.952000 PDT,TRUE,+59.99935406
2001-08-01 13:00:03.953000 PDT,TRUE,+59.9993550322
2001-08-01 13:00:03.954000 PDT,TRUE,+59.9993560055
2001-08-01 13:00:03.955000 PDT,TRUE,+59.9993569794
2001-08-01 13:00:03.956000 PDT,TRUE,+59.9993579535
2001-08-01 13:00:03.957000 PDT,TRUE,+59.9993589276
2001-08-01 13:00:03.958000 PDT,TRUE,+59.9993599012
2001-08-01 13:00:03.959000 PDT,TRUE,+59.9993608741
2001-08-01 13:00:03.960000 PDT,TRUE,+59.999361846
2001-08-01 13:00:03.961000 PDT,TRUE,+59.9993628165
2001-08-01 13:00:03.962000 PDT,TRUE,+59.9993637854
2001-08-01 13:00:03.963000 PDT,TRUE,+59.9993647523
2001-08-01 13:00:03.964000 PDT,TRUE,+59.999365717
2001-08-01 13:00:03.965000 PDT,TRUE,+59.9993666793
2001-08-01 13:00:03.966000 PDT,TRUE,+59.9993676389
2001-08-01 13:00:03.967000 PDT,TRUE,+59.9993685955
2001-08-01 13:00:03.968000 PDT,TRUE,+59.999369549
2001-08-01 13:00:03.969000 PDT,TRUE,+59.9993704991
2001-08-01 13:00:03.970000 PDT,TRUE,+59.9993714457
2001-08-01 13:00:03.971000 PDT,TRUE,+59.9993723886
2001-08-01 13:00:03.972000 PDT,TRUE,+59.9993733275
2001-08-01 13:00:03.973000 PDT,TRUE,+59.9993742625
2001-08-01 13:00:03.974000 PDT,TRUE,+59.9993751932
2001-08-01 13:00:03.975000 PDT,TRUE,+59.9993761196
2001-08-01 13:00:03.976000 PDT,TRUE,+59.9993770416
2001-08-01 13:00:03.977000 PDT,TRUE,+59.9993779591
2001-08-01 13:00:03.978000 PDT,TRUE,+59.9993788719
2001-08-01 13:00:03.979000 PDT,TRUE,+59.9993797801
2001-08-01 13:00:03.980000 PDT,TRUE,+59.9993806835
2001-08-01 13:00:03.981000 PDT,TRUE,+59.9993815821
2001-08-01 13:00:03.982000 PDT,TRUE,+59.9993824759
2001-08-01 13:00:03.983000 PDT,TRUE,+59.9993833648
2001-08-01 13:00:03.984000 PDT,TRUE,+59.9993842488
2001-08-01 13:00:03.985000 PDT,TRUE,+59.999385128
2001-08-01 13:00:03.986000 PDT,TRUE,+59.9993860023
2001-08-01 13:00:03.987000 PDT,TRUE,+59.9993868717
2001-08-01 13:00:03.988000 PDT,TRUE,+59.9993877363
2001-08-01 13:00:03.989000 PDT,TRUE,+59.9993885962
2001-08-01 13:00:03.990000 PDT,TRUE,+59.9993894514
2001-08-01 13:00:03.991000 PDT,TRUE,+59.9993903018
2001-08-01 13:00:03.992000 PDT,TRUE,+59.9993911478
2001-08-01 13:00:03.993000 PDT,TRUE,+59.9993919892
2001-08-01 13:00:03.994000 PDT,TRUE,+59.9993928262
2001-08-01 13:00:03.995000 PDT,TRUE,+59.9993936589
2001-08-01 13:00:03.996000 PDT,TRUE,+59.9993944874
2001-08-01 13:00:03.997000 PDT,TRUE,+59.9993953118
2001-08-01 13:00:03.998000 PDT,TRUE,+59.9993961322
2001-08-01 13:00:03.999000 PDT,TRUE,+59.9993969488
2001-08-01 13:00:04.000000 PDT,TRUE,+59.9993977617
2001-08-01 13:00:04.001000 PDT,TRUE,+59.999398571
2001-08-01 13:00:04.002000 PDT,TRUE,+59.9993993769
2001-08-01 13:00:04.003000 PDT,TRUE,+59.9994001796
2001-08-01 13:00:04.004000 PDT,TRUE,+59.9994009791
2001-08-01 13:00:04.005000 PDT,TRUE,+59.9994017756
2001-08-01 13:00:04.006000 PDT,TRUE,+59.9994025694
2001-08-01 13:00:04.007000 PDT,TRUE,+59.9994033605
2001-08-01 13:00:04.008000 PDT,TRUE,+59.9994041492
2001-08-01 13:00:04.009000 PDT,TRUE,+59.9994049356
2001-08-01 13:00:04.010000 PDT,TRUE,+59.9994057199
2001-08-01 13:00:04.011000 PDT,TRUE,+59.9994065022
2001-08-01 13:00:04.012000 PDT,TRUE,+59.9994072827
2001-08-01 13:00:04.013000 PDT,TRUE,+59.9994080617
2001-08-01 13:00:04.014000 PDT,TRUE,+59.9994088392
2001-08-01 13:00:04.015000 PDT,TRUE,+59.9994096155
2001-08-01 13:00:04.016000 PDT,TRUE,+59.9994103907
2001-08-01 13:00:04.017000 PDT,TRUE,+59.9994111651
2001-08-01 13:00:04.018000 PDT,TRUE,+59.9994119386
2001-08-01 13:00:04.019000 PDT,TRUE,+59.9994127117
2001-08-01 13:00:04.020000 PDT,TRUE,+59.9994134843
2001-08-01 13:00:04.021000 PDT,TRUE,+59.9994142567
2001-08-01 13:00:04.022000 PDT,TRUE,+59.999415029
2001-08-01 13:00:04.023000 PDT,TRUE,+59.9994158015
2001-08-01 13:00:04.024000 PDT,TRUE,+59.9994165741
2001-08-01 13:00:04.025000 PDT,TRUE,+59.9994173472
2001-08-01 13:00:04.026000 PDT,TRUE,+59.9994181208
2001-08-01 13:00:04.027000 PDT,TRUE,+59.9994188951
2001-08-01 13:00:04.028000 PDT,TRUE,+59.9994196702
2001-08-01 13:00:04.029000 PDT,TRUE,+59.9994204462
2001-08-01 13:00:04.030000 PDT,TRUE,+59.9994212233
2001-08-01 13:00:04.031000 PDT,TRUE,+59.9994220016
2001-08-01 13:00:04.032000 PDT,TRUE,+59.9994227813
2001-08-01 13:00:04.033000 PDT,TRUE,+59.9994235623
2001-08-01 13:00:04.034000 PDT,TRUE,+59.9994243448
2001-08-01 13:00:04.035000 PDT,TRUE,+59.999425129
2001-08-01 13:00:04.036000 PDT,TRUE,+59.9994259148
2001-08-01 13:00:04.037000 PDT,TRUE,+59.9994267024
2001-08-01 13:00:04.038000 PDT,TRUE,+59.9994274919
2001-08-01 13:00:04.039000 PDT,TRUE,+59.9994282833
2001-08-01 13:00:04.040000 PDT,TRUE,+59.9994290767
2001-08-01 13:00:04.041000 PDT,TRUE,+59.9994298722
2001-08-01 13:00:04.042000 PDT,TRUE,+59.9994306697
2001-08-01 13:00:04.043000 PDT,TRUE,+59.9994314694
2001-08-01 13:00:04.044000 PDT,TRUE,+59.9994322712
2001-08-01 13:00:04.045000 PDT,TRUE,+59.9994330752
2001-08-01 13:00:04.046000 PDT,TRUE,+59.9994338814
2001-08-01 13:00:04.047000 PDT,TRUE,+59.9994346899
2001-08-01 13:00:04.048000 PDT,TRUE,+59.9994355005
2001-08-01 13:00:04.049000 PDT,TRUE,+59.9994363134
2001-08-01 13:00:04.050000 PDT,TRUE,+59.9994371285
2001-08-01 13:00:04.051000 PDT,TRUE,+59.9994379458
2001-08-01 13:00:04.052000 PDT,TRUE,+59.9994387652
2001-08-01 13:00:04.053000 PDT,TRUE,+59.9994395868
2001-08-01 13:00:04.054000 PDT,TRUE,+59.9994404105
2001-08-01 13:00:04.055000 PDT,TRUE,+59.9994412363
2001-08-01 13:00:04.056000 PDT,TRUE,+59.9994420641
2001-08-01 13:00:04.057000 PDT,TRUE,+59.9994428938
2001-08-01 13:00:04.058000 PDT,TRUE,+59.9994437254
2001-08-01 13:00:04.059000 PDT,TRUE,+59.9994445589
2001-08-01 13:00:04.060000 PDT,TRUE,+59.9994453941
2001-08-01 13:00:04.061000 PDT,TRUE,+59.9994462309
2001-08-01 13:00:04.062000 PDT,TRUE,+59.9994470694
2001-08-01 13:00:04.063000 PDT,TRUE,+59.9994479094
2001-08-01 13:00:04.064000 PDT,TRUE,+59.9994487507
2001-08-01 13:00:04.065000 PDT,TRUE,+59.9994495934
2001-08-01 13:00:04.066000 PDT,TRUE,+59.9994504373
2001-08-01 13:00:04.067000 PDT,TRUE,+59.9994512823
2001-08-01 13:00:04.068000 PDT,TRUE,+59.9994521282
2001-08-01 13:00:04.069000 PDT,TRUE,+59.999452975
2001-08-01 13:00:04.070000 PDT,TRUE,+59.9994538226
2001-08-01 13:00:04.071000 PDT,TRUE,+59.9994546708
2001-08-01 13:00:04.072000 PDT,TRUE,+59.9994555195
2001-08-01 13:00:04.073000 PDT,TRUE,+59.9994563686
2001-08-01 13:00:04.074000 PDT,TRUE,+59.999457218
2001-08-01 13:00:04.075000 PDT,TRUE,+59.9994580674
2001-08-01 13:00:04.076000 PDT,TRUE,+59.9994589169
2001-08-01 13:00:04.077000 PDT,TRUE,+59.9994597661
2001-08-01 13:00:04.078000 PDT,TRUE,+59.9994606151
2001-08-01 13:00:04.079000 PDT,TRUE,+59.9994614637
2001-08-01 13:00:04.080000 PDT,TRUE,+59.9994623117
2001-08-01 13:00:04.081000 PDT,TRUE,+59.999463159
2001-08-01 13:00:04.082000 PDT,TRUE,+59.9994640054
2001-08-01 13:00:04.083000 PDT,TRUE,+59.9994648509
2001-08-01 13:00:04.084000 PDT,TRUE,+59.9994656952
2001-08-01 13:00:04.085000 PDT,TRUE,+59.9994665382
2001-08-01 13:00:04.086000 PDT,TRUE,+59.9994673799
2001-08-01 13:00:04.087000 PDT,TRUE,+59.99946822
2001-08-01 13:00:04.088000 PDT,TRUE,+59.9994690584
2001-08-01 13:00:04.089000 PDT,TRUE,+59.999469895
2001-08-01 13:00:04.090000 PDT,TRUE,+59.9994707297
2001-08-01 13:00:04.091000 PDT,TRUE,+59.9994715623
2001-08-01 13:00:04.092000 PDT,TRUE,+59.9994723927
2001-08-01 13:00:04.093000 PDT,TRUE,+59.9994732207
2001-08-01 13:00:04.094000 PDT,TRUE,+59.9994740463
2001-08-01 13:00:04.095000 PDT,TRUE,+59.9994748693
2001-08-01 13:00:04.096000 PDT,TRUE,+59.9994756896
2001-08-01 13:00:04.097000 PDT,TRUE,+59.9994765071
2001-08-01 13:00:04.098000 PDT,TRUE,+59.9994773216
2001-08-01 13:00:04.099000 PDT,TRUE,+59.9994781331
2001-08-01 13:00:04.100000 PDT,TRUE,+59.9994789415
2001-08-01 13:00:04.101000 PDT,TRUE,+59.9994797466
2001-08-01 13:00:04.102000 PDT,TRUE,+59.9994805483
2001-08-01 13:00:04.103000 PDT,TRUE,+59.9994813466
2001-08-01 13:00:04.104000 PDT,TRUE,+59.9994821414
2001-08-01 13:00:04.105000 PDT,TRUE,+59.9994829325
2001-08-01 13:00:04.106000 PDT,TRUE,+59.99948372
2001-08-01 13:00:04.107000 PDT,TRUE,+59.9994845036
2001-08-01 13:00:04.108000 PDT,TRUE,+59.9994852834
2001-08-01 13:00:04.109000 PDT,TRUE,+59.9994860592
2001-08-01 13:00:04.110000 PDT,TRUE,+59.9994868311
2001-08-01 13:00:04.111000 PDT,TRUE,+59.9994875989
2001-08-01 13:00:04.112000 PDT,TRUE,+59.9994883626
2001-08-01 13:00:04.113000 PDT,TRUE,+59.9994891221
2001-08-01 13:00:04.114000 PDT,TRUE,+59.9994898774
2001-08-01 13:00:04.115000 PDT,TRUE,+59.9994906284
2001-08-01 13:00:04.116000 PDT,TRUE,+59.9994913752
2001-08-01 13:00:04.117000 PDT,TRUE,+59.9994921176
2001-08-01 13:00:04.118000 PDT,TRUE,+59.9994928556
2001-08-01 13:00:04.119000 PDT,TRUE,+59.9994935893
2001-08-01 13:00:04.120000 PDT,TRUE,+59.9994943186
2001-08-01 13:00:04.121000 PDT,TRUE,+59.9994950435
2001-08-01 13:00:04.122000 PDT,TRUE,+59.999495764
2001-08-01 13:00:04.123000 PDT,TRUE,+59.99949648
2001-08-01 13:00:04.124000 PDT,TRUE,+59.9994971916
2001-08-01 13:00:04.125000 PDT,TRUE,+59.9994978988
2001-08-01 13:00:04.126000 PDT,TRUE,+59.9994986015
2001-08-01 13:00:04.127000 PDT,TRUE,+59.9994992999
2001-08-01 13:00:04.128000 PDT,TRUE,+59.9994999938
2001-08-01 13:00:04.129000 PDT,TRUE,+59.9995006834
2001-08-01 13:00:04.130000 PDT,TRUE,+59.9995013686
2001-08-01 13:00:04.131000 PDT,TRUE,+59.9995020495
2001-08-01 13:00:04.132000 PDT,TRUE,+59.9995027261
2001-08-01 13:00:04.133000 PDT,TRUE,+59.9995033985
2001-08-01 13:00:04.134000 PDT,TRUE,+59.9995040666
2001-08-01 13:00:04.135000 PDT,TRUE,+59.9995047306
2001-08-01 13:00:04.136000 PDT,TRUE,+59.9995053904
2001-08-01 13:00:04.137000 PDT,TRUE,+59.9995060462
2001-08-01 13:00:04.138000 PDT,TRUE,+59.9995066979
2001-08-01 13:00:04.139000 PDT,TRUE,+59.9995073456
2001-08-01 13:00:04.140000 PDT,TRUE,+59.9995079894
2001-08-01 13:00:04.141000 PDT,TRUE,+59.9995086293
2001-08-01 13:00:04.142000 PDT,TRUE,+59.9995092654
2001-08-01 13:00:04.143000 PDT,TRUE,+59.9995098977
2001-08-01 13:00:04.144000 PDT,TRUE,+59.9995105264
2001-08-01 13:00:04.145000 PDT,TRUE,+59.9995111514
2001-08-01 13:00:04.146000 PDT,TRUE,+59.9995117729
2001-08-01 13:00:04.147000 PDT,TRUE,+59.999512391
2001-08-01 13:00:04.148000 PDT,TRUE,+59.9995130056
2001-08-01 13:00:04.149000 PDT,TRUE,+59.9995136168
2001-08-01 13:00:04.150000 PDT,TRUE,+59.9995142248
2001-08-01 13:00:04.151000 PDT,TRUE,+59.9995148296
2001-08-01 13:00:04.152000 PDT,TRUE,+59.9995154313
2001-08-01 13:00:04.153000 PDT,TRUE,+59.9995160299
2001-08-01 13:00:04.154000 PDT,TRUE,+59.9995166256
2001-08-01 13:00:04.155000 PDT,TRUE,+59.9995172184
2001-08-01 13:00:04.156000 PDT,TRUE,+59.9995178084
2001-08-01 13:00:04.157000 PDT,TRUE,+59.9995183956
2001-08-01 13:00:04.158000 PDT,TRUE,+59.9995189801
2001-08-01 13:00:04.159000 PDT,TRUE,+59.9995195621
2001-08-01 13:00:04.160000 PDT,TRUE,+59.9995201416
2001-08-01 13:00:04.161000 PDT,TRUE,+59.9995207186
2001-08-01 13:00:04.162000 PDT,TRUE,+59.9995212932
2001-08-01 13:00:04.163000 PDT,TRUE,+59.9995218656
2001-08-01 13:00:04.164000 PDT,TRUE,+59.9995224357
2001-08-01 13:00:04.165000 PDT,TRUE,+59.9995230037
2001-08-01 13:00:04.166000 PDT,TRUE,+59.9995235696
2001-08-01 13:00:04.167000 PDT,TRUE,+59.9995241335
2001-08-01 13:00:04.168000 PDT,TRUE,+59.9995246954
2001-08-01 13:00:04.169000 PDT,TRUE,+59.9995252555
2001-08-01 13:00:04.170000 PDT,TRUE,+59.9995258138
2001-08-01 13:00:04.171000 PDT,TRUE,+59.9995263703
2001-08-01 13:00:04.172000 PDT,TRUE,+59.9995269251
2001-08-01 13:00:04.173000 PDT,TRUE,+59.9995274782
2001-08-01 13:00:04.174000 PDT,TRUE,+59.9995280298
2001-08-01 13:00:04.175000 PDT,TRUE,+59.9995285799
2001-08-01 13:00:04.176000 PDT,TRUE,+59.9995291285
2001-08-01 13:00:04.177000 PDT,TRUE,+59.9995296757
2001-08-01 13:00:04.178000 PDT,TRUE,+59.9995302215
2001-08-01 13:00:04.179000 PDT,TRUE,+59.999530766
2001-08-01 13:00:04.180000 PDT,TRUE,+59.9995313092
2001-08-01 13:00:04.181000 PDT,TRUE,+59.9995318512
2001-08-01 13:00:04.182000 PDT,TRUE,+59.999532392
2001-08-01 13:00:04.183000 PDT,TRUE,+59.9995329316
2001-08-01 13:00:04.184000 PDT,TRUE,+59.9995334701
2001-08-01 13:00:04.185000 PDT,TRUE,+59.9995340075
2001-08-01 13:00:04.186000 PDT,TRUE,+59.9995345438
2001-08-01 13:00:04.187000 PDT,TRUE,+59.9995350791
2001-08-01 13:00:04.188000 PDT,TRUE,+59.9995356134
2001-08-01 13:00:04.189000 PDT,TRUE,+59.9995361467
2001-08-01 13:00:04.190000 PDT,TRUE,+59.9995366791
2001-08-01 13:00:04.191000 PDT,TRUE,+59.9995372105
2001-08-01 13:00:04.192000 PDT,TRUE,+59.9995377409
2001-08-01 13:00:04.193000 PDT,TRUE,+59.9995382704
2001-08-01 13:00:04.194000 PDT,TRUE,+59.9995387991
2001-08-01 13:00:04.195000 PDT,TRUE,+59.9995393268
2001-08-01 13:00:04.196000 PDT,TRUE,+59.9995398536
2001-08-01 13:00:04.197000 PDT,TRUE,+59.9995403796
2001-08-01 13:00:04.198000 PDT,TRUE,+59.9995409046
2001-08-01 13:00:04.199000 PDT,TRUE,+59.9995414288
2001-08-01 13:00:04.200000 PDT,TRUE,+59.9995419521
2001-08-01 13:00:04.201000 PDT,TRUE,+59.9995424745
2001-08-01 13:00:04.202000 PDT,TRUE,+59.999542996
2001-08-01 13:00:04.203000 PDT,TRUE,+59.9995435165
2001-08-01 13:00:04.204000 PDT,TRUE,+59.9995440362
2001-08-01 13:00:04.205000 PDT,TRUE,+59.999544555
2001-08-01 13:00:04.206000 PDT,TRUE,+59.9995450728
2001-08-01 13:00:04.207000 PDT,TRUE,+59.9995455896
2001-08-01 13:00:04.208000 PDT,TRUE,+59.9995461055
2001-08-01 13:00:04.209000 PDT,TRUE,+59.9995466204
2001-08-01 13:00:04.210000 PDT,TRUE,+59.9995471344
2001-08-01 13:00:04.211000 PDT,TRUE,+59.9995476472
2001-08-01 13:00:04.212000 PDT,TRUE,+59.9995481591
2001-08-01 13:00:04.213000 PDT,TRUE,+59.9995486699
2001-08-01 13:00:04.214000 PDT,TRUE,+59.9995491795
2001-08-01 13:00:04.215000 PDT,TRUE,+59.9995496881
2001-08-01 13:00:04.216000 PDT,TRUE,+59.9995501956
2001-08-01 13:00:04.217000 PDT,TRUE,+59.9995507018
2001-08-01 13:00:04.218000 PDT,TRUE,+59.9995512069
2001-08-01 13:00:04.219000 PDT,TRUE,+59.9995517108
2001-08-01 13:00:04.220000 PDT,TRUE,+59.9995522135
2001-08-01 13:00:04.221000 PDT,TRUE,+59.9995527148
2001-08-01 13:00:04.222000 PDT,TRUE,+59.9995532149
2001-08-01 13:00:04.223000 PDT,TRUE,+59.9995537136
2001-08-01 13:00:04.224000 PDT,TRUE,+59.999554211
2001-08-01 13:00:04.225000 PDT,TRUE,+59.999554707
2001-08-01 13:00:04.226000 PDT,TRUE,+59.9995552016
2001-08-01 13:00:04.227000 PDT,TRUE,+59.9995556948
2001-08-01 13:00:04.228000 PDT,TRUE,+59.9995561865
2001-08-01 13:00:04.229000 PDT,TRUE,+59.9995566767
2001-08-01 13:00:04.230000 PDT,TRUE,+59.9995571654
2001-08-01 13:00:04.231000 PDT,TRUE,+59.9995576525
2001-08-01 13:00:04.232000 PDT,TRUE,+59.9995581381
2001-08-01 13:00:04.233000 PDT,TRUE,+59.9995586221
2001-08-01 13:00:04.234000 PDT,TRUE,+59.9995591044
2001-08-01 13:00:04.235000 PDT,TRUE,+59.9995595851
2001-08-01 13:00:04.236000 PDT,TRUE,+59.9995600641
2001-08-01 13:00:04.237000 PDT,TRUE,+59.9995605415
2001-08-01 13:00:04.238000 PDT,TRUE,+59.9995610171
2001-08-01 13:00:04.239000 PDT,TRUE,+59.9995614909
2001-08-01 13:00:04.240000 PDT,TRUE,+59.999561963
2001-08-01 13:00:04.241000 PDT,TRUE,+59.9995624334
2001-08-01 13:00:04.242000 PDT,TRUE,+59.9995629019
2001-08-01 13:00:04.243000 PDT,TRUE,+59.9995633686
2001-08-01 13:00:04.244000 PDT,TRUE,+59.9995638335
2001-08-01 13:00:04.245000 PDT,TRUE,+59.9995642966
2001-08-01 13:00:04.246000 PDT,TRUE,+59.9995647578
2001-08-01 13:00:04.247000 PDT,TRUE,+59.9995652171
2001-08-01 13:00:04.248000 PDT,TRUE,+59.9995656745
2001-08-01 13:00:04.249000 PDT,TRUE,+59.9995661301
2001-08-01 13:00:04.250000 PDT,TRUE,+59.9995665838
2001-08-01 13:00:04.251000 PDT,TRUE,+59.9995670355
2001-08-01 13:00:04.252000 PDT,TRUE,+59.9995674854
2001-08-01 13:00:04.253000 PDT,TRUE,+59.9995679333
2001-08-01 13:00:04.254000 PDT,TRUE,+59.9995683793
2001-08-01 13:00:04.255000 PDT,TRUE,+59.9995688234
2001-08-01 13:00:04.256000 PDT,TRUE,+59.9995692656
