# file...... gen/Gen_3_Speed.csv
# date...... Thu May 25 03:46:06 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 4
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:02.196000 PDT,+377.202893115,+1.08647589546,+0.515385044576,-0.893421028272,+0.912927517938+40.4971871909d,+0.993271293392+34.9353940495d,+2383.32240446+7.18587740174d,+2383.32240446-112.814122598d,+2383.32240446+127.185877402d,+1.07564234473+55.3254988095d,+447531.60918,-223398.870159,+450000,+1192.99191022,+1195.406185
2001-08-01 13:00:02.197000 PDT,+377.202206986,+1.08668731971,+0.515191598869,-0.893527511064,+0.912892767102+40.4846801351d,+0.993252126864+34.923493015d,+2383.27641499+7.18609008449d,+2383.27641499-112.813909916d,+2383.27641499+127.186090084d,+1.0756677179+55.3219547388d,+447509.080344,-223468.330838,+450000,+1192.99408027,+1195.34649541
2001-08-01 13:00:02.198000 PDT,+377.2015386,+1.08689806652,+0.514998749694,-0.89363356338,+0.912858089219+40.4721981324d,+0.993232962594+34.9116224022d,+2383.23043094+7.18629437476d,+2383.23043094-112.813705625d,+2383.23043094+127.186294375d,+1.07569176553+55.3184569584d,+447485.913729,-223537.539898,+450000,+1192.99619421,+1195.28518531
2001-08-01 13:00:02.199000 PDT,+377.200888392,+1.08710815387,+0.514806492704,-0.893739187743,+0.912823483202+40.4597411941d,+0.993213802103+34.8997820209d,+2383.18445596+7.18649111185d,+2383.18445596-112.813508888d,+2383.18445596+127.186491112d,+1.07571457489+55.3150025376d,+447462.153464,-223606.498001,+450000,+1192.99825066,+1195.22237495
2001-08-01 13:00:02.200000 PDT,+377.200256762,+1.08731760014,+0.514614823055,-0.893844387024,+0.912788947937+40.4473093233d,+0.993194646936+34.8879716632d,+2383.13849376+7.18668114161d,+2383.13849376-112.813318858d,+2383.13849376+127.186681142d,+1.0757362347+55.3115885022d,+447437.844422,-223675.206077,+450000,+1193.00024836,+1195.15818641
2001-08-01 13:00:02.201000 PDT,+377.199644073,+1.08752642411,+0.514423735413,-0.893949164436,+0.912754482289+40.4349025143d,+0.993175498658+34.8761911044d,+2383.09254809+7.18686531486d,+2383.09254809-112.813134685d,+2383.09254809+127.186865315d,+1.07575683489+55.3082118412d,+447413.032125,-223743.665307,+450000,+1193.00218617,+1195.09274334
2001-08-01 13:00:02.202000 PDT,+377.199050655,+1.08773464489,+0.514233223971,-0.894053523527,+0.912720085097+40.4225207534d,+0.993156358853+34.8644401032d,+2383.04662274+7.18704448577d,+2383.04662274-112.812955514d,+2383.04662274+127.187044486d,+1.07577646648+55.3048695132d,+447387.762658,-223811.877113,+450000,+1193.00406302,+1195.02617072
2001-08-01 13:00:02.203000 PDT,+377.198476801,+1.08794228192,+0.514043282457,-0.894157468171,+0.91268575518+40.4101640182d,+0.993137229118+34.8527184025d,+2383.00072156+7.18721951033d,+2383.00072156-112.81278049d,+2383.00072156+127.18721951d,+1.07579522144+55.3015584506d,+447362.082586,-223879.843153,+450000,+1193.00587801,+1194.95859465
2001-08-01 13:00:02.204000 PDT,+377.197922767,+1.08814935489,+0.513853904153,-0.894261002558,+0.912651491342+40.3978322782d,+0.993118111061+34.8410257297d,+2382.9548484+7.18739124489d,+2382.9548484-112.812608755d,+2382.9548484+127.187391245d,+1.07581319242+55.2982755652d,+447336.038873,-223947.565329,+450000,+1193.00763032,+1194.8901421
2001-08-01 13:00:02.205000 PDT,+377.197388773,+1.08835588375,+0.513665081904,-0.89436413119,+0.912617292367+40.3855254946d,+0.9930990063+34.8293617971d,+2382.90900714+7.18756054447d,+2382.90900714-112.812439456d,+2382.90900714+127.187560544d,+1.0758304727+55.2950177541d,+447309.678787,-224015.045774,+450000,+1193.00931924,+1194.8209407
2001-08-01 13:00:02.206000 PDT,+377.196875004,+1.08856188865,+0.51347680814,-0.894466858862,+0.912583157029+40.3732436203d,+0.993079916459+34.8177263029d,+2382.86320168+7.18772826142d,+2382.86320168-112.812271739d,+2382.86320168+127.187728261d,+1.07584715591+55.291781906d,+447283.049824,-224082.28685,+450000,+1193.01094421,+1194.75111847
2001-08-01 13:00:02.207000 PDT,+377.196381606,+1.08876738989,+0.513289074883,-0.894569190664,+0.912549084088+40.3609866002d,+0.993060843162+34.8061189313d,+2382.81743592+7.18789524373d,+2382.81743592-112.812104756d,+2382.81743592+127.187895244d,+1.07586333596+55.2885649047d,+447256.199616,-224149.291132,+450000,+1193.01250475,+1194.68080365
2001-08-01 13:00:02.208000 PDT,+377.195908689,+1.08897240792,+0.51310187377,-0.89467113196,+0.912515072295+40.3487543714d,+0.993041788036+34.7945393536d,+2382.77171376+7.18806233361d,+2382.77171376-112.811937666d,+2382.77171376+127.188062334d,+1.0758791068+55.2853636372d,+447229.175831,-224216.061411,+450000,+1193.01400051,+1194.61012444
2001-08-01 13:00:02.209000 PDT,+377.195456328,+1.08917696326,+0.512915196069,-0.894772688381,+0.912481120396+40.336546863d,+0.993022752702+34.7829872285d,+2382.7260391+7.18823036614d,+2382.7260391-112.811769634d,+2382.7260391+127.188230366d,+1.07589456228+55.2821749964d,+447202.026128,-224282.600688,+450000,+1193.01543126,+1194.53920874
2001-08-01 13:00:02.210000 PDT,+377.19502456,+1.0893810765,+0.512729032691,-0.894873865818,+0.91244722713+40.3243639963d,+0.993003738778+34.7714622027d,+2382.6804158+7.18840016765d,+2382.6804158-112.811599832d,+2382.6804158+127.188400168d,+1.07590979598+55.2789958887d,+447174.798042,-224348.912172,+450000,+1193.01679688,+1194.46818396
2001-08-01 13:00:02.211000 PDT,+377.194613387,+1.08958476825,+0.512543374217,-0.894974670403,+0.912413391236+40.3122056851d,+0.99298474787+34.7599639118d,+2382.63484773+7.18857255436d,+2382.63484773-112.811427446d,+2382.63484773+127.188572554d,+1.07592490107+55.2758232397d,+447147.538889,-224414.999249,+450000,+1193.01809737,+1194.39717682
2001-08-01 13:00:02.212000 PDT,+377.194222773,+1.0897880591,+0.512358210908,-0.895075108501,+0.912379611449+40.300071836d,+0.992965781575+34.7484919809d,+2382.58933872+7.18874833106d,+2382.58933872-112.811251669d,+2382.58933872+127.188748331d,+1.07593997008+55.2726539964d,+447120.295724,-224480.865507,+450000,+1193.01933283,+1194.32631308
2001-08-01 13:00:02.213000 PDT,+377.193852649,+1.08999096958,+0.512173532729,-0.895175186698,+0.912345886508+40.287962348d,+0.992946841473+34.7370460254d,+2382.54389255+7.18892828973d,+2382.54389255-112.81107171d,+2382.54389255+127.18892829d,+1.07595509482+55.269485135d,+447093.115221,-224546.514707,+450000,+1193.02050349,+1194.25571732
2001-08-01 13:00:02.214000 PDT,+377.193502909,+1.09019352015,+0.511989329368,-0.895274911786,+0.912312215158+40.2758771134d,+0.992927929128+34.7256256512d,+2382.49851299+7.18911320808d,+2382.49851299-112.810886792d,+2382.49851299+127.189113208d,+1.07597036618+55.2663136664d,+447066.04362,-224611.950794,+450000,+1193.02160968,+1194.1855128
2001-08-01 13:00:02.215000 PDT,+377.193173412,+1.09039573112,+0.511805590251,-0.895374290753,+0.912278596146+40.2638160174d,+0.992909046086+34.7142304561d,+2382.45320374+7.18930384836d,+2382.45320374-112.810696152d,+2382.45320374+127.189303848d,+1.07598587397+55.2631366406d,+447039.126624,-224677.177849,+450000,+1193.02265184,+1194.11582118
2001-08-01 13:00:02.216000 PDT,+377.192863984,+1.09059762267,+0.511622304568,-0.895473330768,+0.91224502823+40.2517789386d,+0.992890193867+34.7028600301d,+2382.40796845+7.18950095622d,+2382.40796845-112.810499044d,+2382.40796845+127.189500956d,+1.07600170679+55.2599511504d,+447012.409337,-224742.200138,+450000,+1193.02363053,+1194.04676232
2001-08-01 13:00:02.217000 PDT,+377.192574417,+1.09079921478,+0.511439461291,-0.895572039169,+0.912211510178+40.2397657492d,+0.992871373967+34.6915139563d,+2382.36281071+7.18970525932d,+2382.36281071-112.810294741d,+2382.36281071+127.189705259d,+1.07601795185+55.2567543381d,+446985.936189,-224807.022054,+450000,+1193.0245464,+1193.97845408
2001-08-01 13:00:02.218000 PDT,+377.192304468,+1.09100052719,+0.511257049192,-0.895670423446,+0.912178040769+40.2277763153d,+0.992852587856+34.6801918117d,+2382.31773404+7.18991746619d,+2382.31773404-112.810082534d,+2382.31773404+127.189917466d,+1.07603469484+55.2535434001d,+446959.750845,-224871.648143,+450000,+1193.02540023,+1193.91101216
2001-08-01 13:00:02.219000 PDT,+377.192053864,+1.0912015794,+0.511075056868,-0.895768491232,+0.912144618798+40.2158104967d,+0.992833836973+34.6688931675d,+2382.2727419+7.19013826508d,+2382.2727419-112.809861735d,+2382.2727419+127.190138265d,+1.07605201985+55.2503155905d,+446933.896156,-224936.083069,+450000,+1193.02619286,+1193.84454989
2001-08-01 13:00:02.220000 PDT,+377.191822299,+1.09140239061,+0.51089347276,-0.895866250287,+0.912111243076+40.2038681479d,+0.992815122724+34.6576175906d,+2382.22783766+7.19036832303d,+2382.22783766-112.809631677d,+2382.22783766+127.190368323d,+1.07607000908+55.2470682264d,+446908.414066,-225000.331623,+450000,+1193.02692528,+1193.77917802
2001-08-01 13:00:02.221000 PDT,+377.191609436,+1.0916029797,+0.510712285172,-0.895963708484,+0.912077912431+40.1919491176d,+0.99279644648+34.6463646437d,+2382.18302462+7.19060828467d,+2382.18302462-112.809391715d,+2382.18302462+127.190608285d,+1.07608874285+55.2437986921d,+446883.345562,-225064.398719,+450000,+1193.02759855,+1193.71500455
2001-08-01 13:00:02.222000 PDT,+377.191414909,+1.09180336521,+0.510531482298,-0.896060873793,+0.912044625712+40.1800532494d,+0.992777809576+34.6351338864d,+2382.13830597+7.19085877124d,+2382.13830597-112.809141229d,+2382.13830597+127.190858771d,+1.07610829942+55.2405044433d,+446858.730589,-225128.289348,+450000,+1193.02821383,+1193.65213456
2001-08-01 13:00:02.223000 PDT,+377.19123832,+1.09200356528,+0.510351052235,-0.896157754271,+0.912011381791+40.1681803819d,+0.992759213307+34.6239248759d,+2382.09368482+7.19112037966d,+2382.09368482-112.80887962d,+2382.09368482+127.19112038d,+1.07612875484+55.2371830128d,+446834.607997,-225192.008612,+450000,+1193.02877237,+1193.59067005
2001-08-01 13:00:02.224000 PDT,+377.191079245,+1.09220359764,+0.510170983012,-0.896254358044,+0.911978179562+40.1563303491d,+0.99274065893+34.6127371676d,+2382.04916419+7.19139368166d,+2382.04916419-112.808606318d,+2382.04916419+127.191393682d,+1.07615018288+55.2338320111d,+446811.015481,-225255.561693,+450000,+1193.02927551,+1193.53070981
2001-08-01 13:00:02.225000 PDT,+377.190937233,+1.0924034796,+0.509991262608,-0.896350693296,+0.911945017945+40.1445029806d,+0.992722147653+34.6015703163d,+2382.00474698+7.191679223d,+2382.00474698-112.808320777d,+2382.00474698+127.191679223d,+1.07617265484+55.2304491324d,+446787.989523,-225318.953854,+450000,+1193.02972468,+1193.47234915
2001-08-01 13:00:02.226000 PDT,+377.190811804,+1.09260322799,+0.509811878972,-0.89644676825,+0.911911895886+40.1326981018d,+0.992703680643+34.5904238762d,+2381.96043599+7.19197752251d,+2381.96043599-112.808022477d,+2381.96043599+127.191977523d,+1.07619623954+55.2270321586d,+446765.565318,-225382.190416,+450000,+1193.03012141,+1193.4156799
2001-08-01 13:00:02.227000 PDT,+377.190702456,+1.09280285915,+0.509632820046,-0.896542591161,+0.911878812362+40.1209155344d,+0.992685259021+34.5792974024d,+2381.9162339+7.19228907151d,+2381.9162339-112.807710928d,+2381.9162339+127.192289072d,+1.07622100311+55.2235789622d,+446743.776737,-225445.276759,+450000,+1193.03046727,+1193.36079014
2001-08-01 13:00:02.228000 PDT,+377.19060866,+1.0930023889,+0.509454073787,-0.896638170295,+0.911845766379+40.1091550966d,+0.992666883855+34.5681904513d,+2381.87214328+7.19261433305d,+2381.87214328-112.807385667d,+2381.87214328+127.192614333d,+1.07624700896+55.2200875082d,+446722.656268,-225508.21831,+450000,+1193.03076394,+1193.30776417
2001-08-01 13:00:02.229000 PDT,+377.190529864,+1.09320183253,+0.509275628186,-0.896733513917,+0.911812756972+40.0974166033d,+0.992648556168+34.5571025813d,+2381.82816659+7.19295374128d,+2381.82816659-112.807046259d,+2381.82816659+127.192953741d,+1.07627431768+55.2165558597d,+446702.234967,-225571.020526,+450000,+1193.03101316,+1193.25668232
2001-08-01 13:00:02.230000 PDT,+377.190465496,+1.09340120476,+0.509097471286,-0.896828630281,+0.911779783214+40.0856998666d,+0.992630276928+34.5460333534d,+2381.78430615+7.19330770094d,+2381.78430615-112.806692299d,+2381.78430615+127.193307701d,+1.07630298692+55.2129821789d,+446682.542424,-225633.688902,+450000,+1193.03121676,+1193.20762087
2001-08-01 13:00:02.231000 PDT,+377.190414963,+1.09360051974,+0.50891959121,-0.896923527609,+0.911746844208+40.0740046958d,+0.99261204705+34.5349823325d,+2381.74056414+7.19367658685d,+2381.74056414-112.806323413d,+2381.74056414+127.193676587d,+1.0763330713+55.20936473d,+446663.6067,-225696.228946,+450000,+1193.03137659,+1193.16065189
2001-08-01 13:00:02.232000 PDT,+377.190377649,+1.09379979099,+0.508741976175,-0.897018214085,+0.911713939095+40.0623308981d,+0.992593867397+34.5239490874d,+2381.69694265+7.19406074335d,+2381.69694265-112.805939257d,+2381.69694265+127.194060743d,+1.07636462238+55.2057018829d,+446645.454309,-225758.646177,+450000,+1193.03149461,+1193.1158432
2001-08-01 13:00:02.233000 PDT,+377.190352924,+1.09399903142,+0.508564614513,-0.897112697834,+0.911681067051+40.0506782788d,+0.992575738773+34.512933192d,+2381.6534436+7.19446048404d,+2381.6534436-112.805539516d,+2381.6534436+127.194460484d,+1.07639768857+55.2019921134d,+446628.110149,-225820.94611,+450000,+1193.03157282,+1193.07325824
2001-08-01 13:00:02.234000 PDT,+377.190340138,+1.09419825332,+0.508387494692,-0.897206986914,+0.91164822729+40.0390466412d,+0.992557661929+34.5019342256d,+2381.6100688+7.19487609129d,+2381.6100688-112.805123909d,+2381.6100688+127.194876091d,+1.07643231505+55.1982340081d,+446611.597507,-225883.13425,+450000,+1193.03161326,+1193.032956
2001-08-01 13:00:02.235000 PDT,+377.190338627,+1.09439746828,+0.508210605334,-0.897301089303,+0.911615419067+40.0274357877d,+0.992539637557+34.4909517738d,+2381.5668199+7.19530781614d,+2381.5668199-112.804692184d,+2381.5668199+127.195307816d,+1.07646854372+55.1944262636d,+446595.937997,-225945.216075,+450000,+1193.03161804,+1192.99499094
2001-08-01 13:00:02.236000 PDT,+377.190347711,+1.09459668726,+0.508033935235,-0.897395012882,+0.911582641674+40.0158455192d,+0.992521666289+34.4799854291d,+2381.52369842+7.19575587795d,+2381.52369842-112.804244122d,+2381.52369842+127.195755878d,+1.07650641315+55.1905676899d,+446581.151553,-226007.197049,+450000,+1193.0315893,+1192.9594129
2001-08-01 13:00:02.237000 PDT,+377.190366699,+1.0947959205,+0.507857473382,-0.897488765426,+0.911549894444+40.0042756364d,+0.992503748699+34.4690347916d,+2381.48070574+7.19622046432d,+2381.48070574-112.803779536d,+2381.48070574+127.196220464d,+1.0765459585+55.1866572098d,+446567.256398,-226069.082591,+450000,+1193.03152925,+1192.92626709
2001-08-01 13:00:02.238000 PDT,+377.190394885,+1.09499517756,+0.507681208972,-0.89758235459,+0.911517176753+39.9927259391d,+0.992485885303+34.4580994694d,+2381.4378431+7.1967017309d,+2381.4378431-112.803298269d,+2381.4378431+127.196701731d,+1.07658721156+55.1826938638d,+446554.26901,-226130.878072,+450000,+1193.03144009,+1192.89559399
2001-08-01 13:00:02.239000 PDT,+377.190431556,+1.09519446729,+0.507505131426,-0.897675787897,+0.911484488017+39.9811962274d,+0.992468076553+34.4471790793d,+2381.39511158+7.19719980139d,+2381.39511158-112.802800199d,+2381.39511158+127.197199801d,+1.07663020065+55.1786768059d,+446542.204123,-226192.588809,+450000,+1193.03132411,+1192.86742937
2001-08-01 13:00:02.240000 PDT,+377.190475988,+1.09539379782,+0.507329230414,-0.897769072729,+0.911451827696+39.9696863014d,+0.992450322842+34.4362732477d,+2381.35251212+7.19771476765d,+2381.35251212-112.802285232d,+2381.35251212+127.197714768d,+1.07667495057+55.1746053106d,+446531.074711,-226254.220056,+450000,+1193.03118357,+1192.84180413
2001-08-01 13:00:02.241000 PDT,+377.190527448,+1.09559317654,+0.507153495861,-0.897862216311,+0.911419195294+39.9581959618d,+0.992432624503+34.4253816104d,+2381.31004553+7.19824668956d,+2381.31004553-112.80175331d,+2381.31004553+127.19824669d,+1.0767214827+55.1704787669d,+446520.891955,-226315.776994,+450000,+1193.03102081,+1192.81874448
2001-08-01 13:00:02.242000 PDT,+377.1905852,+1.09579261012,+0.506977917971,-0.897955225704,+0.911386590355+39.9467250101d,+0.992414981805+34.4145038139d,+2381.26771245+7.19879559534d,+2381.26771245-112.801204405d,+2381.26771245+127.198795595d,+1.07676981483+55.1662966843d,+446511.665261,-226377.264722,+450000,+1193.03083814,+1192.79827174
2001-08-01 13:00:02.243000 PDT,+377.1906485,+1.09599210447,+0.506802487238,-0.898048107793,+0.911354012472+39.935273249d,+0.992397394957+34.4036395156d,+2381.22551337+7.19936148169d,+2381.22551337-112.800638518d,+2381.22551337+127.199361482d,+1.07681996124+55.1620586892d,+446503.402239,-226438.688243,+450000,+1193.03063793,+1192.78040239
2001-08-01 13:00:02.244000 PDT,+377.190716603,+1.09619166479,+0.506627194461,-0.898140869275,+0.911321461277+39.9238404825d,+0.992379864109+34.3927883842d,+2381.18344867+7.19994431392d,+2381.18344867-112.800055686d,+2381.18344867+127.199944314d,+1.07687193273+55.1577645269d,+446496.108712,-226500.052481,+450000,+1193.03042252,+1192.76514816
2001-08-01 13:00:02.245000 PDT,+377.190788759,+1.09639129548,+0.506452030758,-0.898233516653,+0.911288936451+39.9124265166d,+0.992362389346+34.3819501002d,+2381.14151854+7.20054402642d,+2381.14151854-112.799455974d,+2381.14151854+127.200544026d,+1.07692573654+55.1534140598d,+446489.788705,-226561.362233,+450000,+1193.0301943,+1192.75251589
2001-08-01 13:00:02.246000 PDT,+377.190864219,+1.09659100025,+0.506276987582,-0.898326056223,+0.911256437718+39.9010311589d,+0.992344970693+34.3711243565d,+2381.09972304+7.20116052287d,+2381.09972304-112.798839477d,+2381.09972304+127.201160523d,+1.07698137639+55.1490072691d,+446484.444467,-226622.622202,+450000,+1193.02995562,+1192.74250767
2001-08-01 13:00:02.247000 PDT,+377.190942234,+1.09679078201,+0.506102056729,-0.898418494067,+0.911223964844+39.8896542197d,+0.992327608116+34.3603108587d,+2381.0580621+7.20179367672d,+2381.0580621-112.798206323d,+2381.0580621+127.201793677d,+1.07703885256+55.1445442503d,+446480.076451,-226683.83696,+450000,+1193.02970887,+1192.73512082
2001-08-01 13:00:02.248000 PDT,+377.191022057,+1.09699064295,+0.505927230354,-0.898510836045,+0.911191517645+39.8782955116d,+0.992310301519+34.3495093253d,+2381.01653548+7.20244333169d,+2381.01653548-112.797556668d,+2381.01653548+127.202443332d,+1.07709816179+55.140025216d,+446476.683363,-226745.010961,+450000,+1193.02945639,+1192.73034792
2001-08-01 13:00:02.249000 PDT,+377.191102945,+1.0971905845,+0.505752500978,-0.898603087784,+0.911159095975+39.8669548501d,+0.992293050748+34.3387194885d,+2380.97514281+7.20310930205d,+2380.97514281-112.796890698d,+2380.97514281+127.203109302d,+1.07715929746+55.1354504934d,+446474.262146,-226806.148523,+450000,+1193.02920055,+1192.7281769
2001-08-01 13:00:02.250000 PDT,+377.191184157,+1.09739060737,+0.505577861502,-0.898695254674,+0.911126699739+39.8556320538d,+0.992275855588+34.3279410942d,+2380.93388358+7.20379137354d,+2380.93388358-112.796208626d,+2380.93388358+127.203791374d,+1.07722224947+55.1308205224d,+446472.808006,-226867.253813,+450000,+1193.02894368,+1192.72859101
2001-08-01 13:00:02.251000 PDT,+377.19126496,+1.09759071149,+0.505403305215,-0.898787341859,+0.91109432888+39.8443269447d,+0.992258715768+34.3171739023d,+2380.89275714+7.2044893036d,+2380.89275714-112.795510696d,+2380.89275714+127.204489304d,+1.07728700441+55.126135854d,+446472.314442,-226928.330874,+450000,+1193.0286881,+1192.73156899
2001-08-01 13:00:02.252000 PDT,+377.191344629,+1.09779089611,+0.505228825804,-0.89887935423,+0.911061983388+39.8330393484d,+0.992241630958+34.3064176872d,+2380.85176269+7.20520282233d,+2380.85176269-112.794797178d,+2380.85176269+127.205202822d,+1.07735354553+55.1213971498d,+446472.773251,-226989.383582,+450000,+1193.02843612,+1192.73708504
2001-08-01 13:00:02.253000 PDT,+377.191422444,+1.09799115973,+0.50505441736,-0.898971296421,+0.911029663295+39.8217690941d,+0.992224600773+34.295672238d,+2380.81089931+7.20593163297d,+2380.81089931-112.794068367d,+2380.81089931+127.205931633d,+1.07742185282+55.1166051797d,+446474.174569,-227050.415656,+450000,+1193.02819,+1192.74510893
2001-08-01 13:00:02.254000 PDT,+377.191497697,+1.09819150013,+0.504880074387,-0.899063172801,+0.910997368676+39.8105160155d,+0.992207624773+34.2849373583d,+2380.77016594+7.20667541273d,+2380.77016594-112.793324587d,+2380.77016594+127.206675413d,+1.07749190309+55.1117608172d,+446476.506903,-227111.430662,+450000,+1193.02795198,+1192.75560616
2001-08-01 13:00:02.255000 PDT,+377.191569691,+1.0983919144,+0.504705791809,-0.899154987469,+0.910965099648+39.7992799502d,+0.992190702462+34.2742128673d,+2380.7295614+7.20743381361d,+2380.7295614-112.792566186d,+2380.7295614+127.207433814d,+1.07756366996+55.1068650418d,+446479.757142,-227172.431986,+450000,+1193.02772426,+1192.76853791
2001-08-01 13:00:02.256000 PDT,+377.19163774,+1.09859239894,+0.504531564973,-0.899246744253,+0.910932856369+39.7880607404d,+0.992173833294+34.2634985988d,+2380.68908438+7.20820646315d,+2380.68908438-112.791793537d,+2380.68908438+127.208206463d,+1.07763712404+55.1019189323d,+446483.910612,-227233.422852,+450000,+1193.02750903,+1192.78386127
2001-08-01 13:00:02.257000 PDT,+377.191701172,+1.09879294946,+0.504357389657,-0.899338446701,+0.910900639038+39.7768582331d,+0.992157016669+34.2527944025d,+2380.64873343+7.20899296527d,+2380.64873343-112.791007035d,+2380.64873343+127.208992965d,+1.0777122329+55.0969236658d,+446488.951109,-227294.406297,+450000,+1193.0273084,+1192.80152926
2001-08-01 13:00:02.258000 PDT,+377.191759329,+1.09899356101,+0.504183262074,-0.899430098083,+0.910868447894+39.76567228d,+0.992140251939+34.2421001433d,+2380.608507+7.20979290131d,+2380.608507-112.790207099d,+2380.608507+127.209792901d,+1.0777889612+55.0918805163d,+446494.860923,-227355.385187,+450000,+1193.02712445,+1192.82149098
2001-08-01 13:00:02.259000 PDT,+377.191811567,+1.099194228,+0.504009178872,-0.89952170138,+0.910836283215+39.754502738d,+0.992123538407+34.2314157015d,+2380.56840342+7.21060583081d,+2380.56840342-112.789394169d,+2380.56840342+127.210605831d,+1.07786727079+55.0867908488d,+446501.620916,-227416.362198,+450000,+1193.02695923,+1192.84369171
2001-08-01 13:00:02.260000 PDT,+377.191857261,+1.09939494417,+0.503835137141,-0.899613259291,+0.910804145316+39.7433494694d,+0.992106875327+34.2207409734d,+2380.5284209+7.21143129257d,+2380.5284209-112.788568707d,+2380.5284209+127.211431293d,+1.07794712074+55.0816561176d,+446509.210515,-227477.339819,+450000,+1193.0268147,+1192.86807307
2001-08-01 13:00:02.261000 PDT,+377.191895803,+1.09959570269,+0.50366113441,-0.899704774226,+0.910772034551+39.7322123414d,+0.992090261911+34.2100758707d,+2380.48855754+7.21226880561d,+2380.48855754-112.787731194d,+2380.48855754+127.212268806d,+1.07802846748+55.0764778637d,+446517.607816,-227538.320358,+450000,+1193.0266928,+1192.8945731
2001-08-01 13:00:02.262000 PDT,+377.1919266,+1.0997964961,+0.503487168652,-0.899796248302,+0.910739951307+39.7210912273d,+0.992073697323+34.1994203207d,+2380.44881135+7.21311787023d,+2380.44881135-112.78688213d,+2380.44881135+127.21311787d,+1.0781112649+55.0712577097d,+446526.789583,-227599.305921,+450000,+1193.02659539,+1192.92312645
2001-08-01 13:00:02.263000 PDT,+377.191949084,+1.09999731635,+0.503313238282,-0.899887683349,+0.91070789601+39.7099860057d,+0.992057180693+34.1887742662d,+2380.40918023+7.2139779689d,+2380.40918023-112.786022031d,+2380.40918023+127.213977969d,+1.07819546443+55.0659973592d,+446536.73133,-227660.298409,+450000,+1193.02652427,+1192.95366449
2001-08-01 13:00:02.264000 PDT,+377.191962703,+1.10019815486,+0.503139342156,-0.899979080905,+0.910675869115+39.6988965612d,+0.992040711103+34.1781376658d,+2380.36966198+7.21484856763d,+2380.36966198-112.785151432d,+2380.36966198+127.214848568d,+1.07828101514+55.0606985894d,+446547.407356,-227721.29954,+450000,+1193.0264812,+1192.98611545
2001-08-01 13:00:02.265000 PDT,+377.191966927,+1.1003990025,+0.502965479571,-0.900070442217,+0.910643871114+39.6878227843d,+0.992024287601+34.1675104934d,+2380.33025432+7.21572911687d,+2380.33025432-112.784270883d,+2380.33025432+127.215729117d,+1.07836786387+55.0553632493d,+446558.790826,-227782.310829,+450000,+1193.02646784,+1193.02040459
2001-08-01 13:00:02.266000 PDT,+377.19196125,+1.10059984959,+0.502791650261,-0.900161768242,+0.910611902527+39.6767645714d,+0.992007909199+34.1568927381d,+2380.29095487+7.21661905265d,+2380.29095487-112.783380947d,+2380.29095487+127.216619053d,+1.07845595531+55.0499932566d,+446570.853794,-227843.333587,+450000,+1193.02648579,+1193.05645435
2001-08-01 13:00:02.267000 PDT,+377.191945187,+1.10080068601,+0.502617854395,-0.900253059649,+0.910579963905+39.6657218253d,+0.991991574874+34.1462844045d,+2380.25176119+7.21751779774d,+2380.25176119-112.782482202d,+2380.25176119+127.217517798d,+1.07854523219+55.044590591d,+446583.567278,-227904.368929,+450000,+1193.0265366,+1193.09418453
2001-08-01 13:00:02.268000 PDT,+377.191918276,+1.10100150111,+0.502444092573,-0.900344316819,+0.910548055828+39.6546944547d,+0.991975283573+34.1356855118d,+2380.21267073+7.21842476284d,+2380.21267073-112.781575237d,+2380.21267073+127.218424763d,+1.07863563529+55.0391572931d,+446596.901328,-227965.417765,+450000,+1193.02662172,+1193.13351241
2001-08-01 13:00:02.269000 PDT,+377.19188008,+1.10120228382,+0.502270365819,-0.90043553985,+0.910516178903+39.6436823747d,+0.991959034211+34.1250960945d,+2380.17368091+7.21933934771d,+2380.17368091-112.780660652d,+2380.17368091+127.219339348d,+1.07872710363+55.0336954587d,+446610.825074,-228026.480802,+450000,+1193.02674253,+1193.17435295
2001-08-01 13:00:02.270000 PDT,+377.191830188,+1.10140302266,+0.50209667558,-0.900526728557,+0.910484333762+39.6326855068d,+0.991942825676+34.1145162012d,+2380.13478906+7.22026094233d,+2380.13478906-112.779739058d,+2380.13478906+127.220260942d,+1.07881957462+55.0282072335d,+446625.306787,-228087.558552,+450000,+1193.02690033,+1193.21661898
2001-08-01 13:00:02.271000 PDT,+377.191768211,+1.10160370571,+0.501923023718,-0.900617882477,+0.910452521062+39.6217037787d,+0.991926656833+34.1039458952d,+2380.09599244+7.22118892816d,+2380.09599244-112.778811072d,+2380.09599244+127.221188928d,+1.07891298408+55.0226948125d,+446640.31396,-228148.651316,+450000,+1193.02709636,+1193.2602213
2001-08-01 13:00:02.272000 PDT,+377.191693789,+1.1018043207,+0.5017494125,-0.900709000873,+0.910420741483+39.6107371246d,+0.991910526522+34.0933852537d,+2380.05728828+7.22212267921d,+2380.05728828-112.777877321d,+2380.05728828+127.222122679d,+1.0790072665+55.0171604312d,+446655.81335,-228209.759201,+450000,+1193.02733175,+1193.30506898
