# file...... gen/Gen_3_Speed.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 4
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:04.034000 PDT,+376.328772264,+0.546628517131,+0.878930035829,-0.526148223745,+0.968373641664+62.2908619568d,+0.994405402019+60.3302930853d,+2386.0436615+1.64980007839d,+2386.0436615-118.350199922d,+2386.0436615+121.649800078d,+0.357532637891+125.550499374d,+67252.1768704,-151818.895556,+67445.9242696,+179.220748559,+177.873179834
2001-08-01 13:00:04.035000 PDT,+376.328960375,+0.545966166286,+0.879272963298,-0.525576081314,+0.968447934782+62.3225553745d,+0.994429483854+60.3655301313d,+2386.10144508+1.64708721645d,+2386.10144508-118.352912784d,+2386.10144508+121.647087216d,+0.357144231437+125.625436648d,+67081.4402551,-151697.255822,+67275.7864894,+178.768560417,+177.417508654
2001-08-01 13:00:04.036000 PDT,+376.329149484,+0.545304004045,+0.879615428365,-0.525003863517,+0.968522148478+62.3542400627d,+0.994453556894+60.4007585461d,+2386.15920757+1.64437652946d,+2386.15920757-118.355623471d,+2386.15920757+121.644376529d,+0.356756188596+125.700411161d,+66910.827878,-151575.665694,+67105.7991788,+178.316772088,+176.962181089
2001-08-01 13:00:04.037000 PDT,+376.329339608,+0.544642031415,+0.879957430796,-0.524431571321,+0.968596282605+62.3859159949d,+0.994477621112+60.4359782864d,+2386.21694888+1.64166803195d,+2386.21694888-118.358331968d,+2386.21694888+121.641668032d,+0.356368510319+125.775422641d,+66740.3405113,-151454.125178,+66935.9621504,+177.865383071,+176.507199476
2001-08-01 13:00:04.038000 PDT,+376.329530764,+0.543980249421,+0.880298970355,-0.523859205711,+0.968670337014+62.4175831445d,+0.994501676487+60.4711893084d,+2386.27466897+1.63896173866d,+2386.27466897-118.361038261d,+2386.27466897+121.638961739d,+0.355981197589+125.850470804d,+66569.9789482,-151332.634271,+66766.2752145,+177.414392857,+176.052566249
2001-08-01 13:00:04.039000 PDT,+376.329722965,+0.543318659101,+0.880640046793,-0.523286767696,+0.968744311554+62.4492414849d,+0.994525722994+60.5063915673d,+2386.33236779+1.63625766453d,+2386.33236779-118.363742335d,+2386.33236779+121.636257665d,+0.355594251395+125.925555351d,+66399.7440247,-151211.192976,+66596.7381783,+176.963800929,+175.598283918
2001-08-01 13:00:04.040000 PDT,+376.329916226,+0.542657261509,+0.880980659855,-0.522714258299,+0.968818206075+62.480890989d,+0.994549760613+60.541585018d,+2386.39004528+1.6335558246d,+2386.39004528-118.366444175d,+2386.39004528+121.633555825d,+0.355207672774+126.000675973d,+66229.6366073,-151089.801296,+66427.3508465,+176.513606765,+175.144355071
2001-08-01 13:00:04.041000 PDT,+376.33011056,+0.541996057713,+0.881320809279,-0.522141678565,+0.968892020425+62.5125316297d,+0.994573789321+60.5767696145d,+2386.44770139+1.63085623419d,+2386.44770139-118.369143766d,+2386.44770139+121.630856234d,+0.354821462739+126.075832353d,+66059.6575886,-150968.45924,+66258.1130213,+176.063809836,+174.690782333
2001-08-01 13:00:04.042000 PDT,+376.33030598,+0.541335048793,+0.881660494794,-0.521569029558,+0.968965754453+62.5441633798d,+0.994597809101+60.6119453101d,+2386.50533608+1.62815890849d,+2386.50533608-118.371841092d,+2386.50533608+121.628158908d,+0.354435622376+126.151024159d,+65889.807897,-150847.166818,+66089.0245025,+175.614409608,+174.237568441
2001-08-01 13:00:04.043000 PDT,+376.330502498,+0.540674235841,+0.881999716122,-0.520996312359,+0.969039408006+62.5757862117d,+0.994621819931+60.6471120578d,+2386.56294929+1.62546386293d,+2386.56294929-118.374536137d,+2386.56294929+121.625463863d,+0.354050152739+126.226251057d,+65720.088481,-150725.924051,+65920.0850877,+175.165405542,+173.784716134
2001-08-01 13:00:04.044000 PDT,+376.330700123,+0.540013619961,+0.88233847298,-0.520423528069,+0.96911298093+62.6074000978d,+0.994645821792+60.6822698096d,+2386.62054098+1.62277111294d,+2386.62054098-118.377228887d,+2386.62054098+121.622771113d,+0.353665054905+126.301512698d,+65550.5003123,-150604.730961,+65751.2945723,+174.716797091,+173.332228221
2001-08-01 13:00:04.045000 PDT,+376.330898865,+0.539353202265,+0.882676765075,-0.519850677806,+0.969186473072+62.6390050101d,+0.994669814665+60.7174185173d,+2386.67811111+1.62008067392d,+2386.67811111-118.379919326d,+2386.67811111+121.620080674d,+0.353280329979+126.376808731d,+65381.0443932,-150483.587581,+65582.6527496,+174.268583705,+172.88010754
2001-08-01 13:00:04.046000 PDT,+376.331098734,+0.538692983877,+0.883014592111,-0.519277762705,+0.969259884279+62.6706009207d,+0.994693798531+60.7525581318d,+2386.73565962+1.61739256122d,+2386.73565962-118.382607439d,+2386.73565962+121.617392561d,+0.352895979067+126.452138798d,+65211.7217351,-150362.493947,+65414.1594112,+173.82076483,+172.428356973
2001-08-01 13:00:04.047000 PDT,+376.331299736,+0.538032965927,+0.883351953784,-0.518704783921,+0.969333214395+62.7021878012d,+0.994717773372+60.7876886036d,+2386.79318648+1.6147067902d,+2386.79318648-118.38529321d,+2386.79318648+121.61470679d,+0.352512003279+126.527502532d,+65042.5333693,-150241.450096,+65245.8143468,+173.373339907,+171.976979419
2001-08-01 13:00:04.048000 PDT,+376.331501879,+0.537373149554,+0.883688849784,-0.518131742624,+0.969406463267+62.7337656232d,+0.99474173917+60.8228098829d,+2386.85069163+1.612023376d,+2386.85069163-118.387976624d,+2386.85069163+121.612023376d,+0.352128403747+126.602899564d,+64873.480344,-150120.45608,+65077.6173445,+172.926308373,+171.525977819
2001-08-01 13:00:04.049000 PDT,+376.331705168,+0.536713535901,+0.884025279797,-0.517558640001,+0.96947963074+62.765334358d,+0.994765695905+60.8579219191d,+2386.90817505+1.60934233375d,+2386.90817505-118.390657666d,+2386.90817505+121.609342334d,+0.351745181598+126.678329523d,+64704.5637107,-149999.511957,+64909.5681908,+172.479669662,+171.075355096
2001-08-01 13:00:04.050000 PDT,+376.331909608,+0.536054126118,+0.884361243503,-0.516985477254,+0.969552716659+62.7968939768d,+0.994789643559+60.8930246612d,+2386.96563667+1.60666367836d,+2386.96563667-118.393336322d,+2386.96563667+121.606663678d,+0.351362337973+126.753792031d,+64535.7845346,-149878.617782,+64741.6666712,+172.033423205,+170.625114206
2001-08-01 13:00:04.051000 PDT,+376.332115203,+0.535394921359,+0.884696740577,-0.516412255603,+0.969625720871+62.8284444505d,+0.994813582114+60.9281180579d,+2387.02307646+1.60398742457d,+2387.02307646-118.396012575d,+2387.02307646+121.603987425d,+0.350979874014+126.829286711d,+64367.1438927,-149757.773638,+64573.9125696,+171.587568429,+170.175258094
2001-08-01 13:00:04.052000 PDT,+376.332321956,+0.534735922782,+0.885031770691,-0.51583897628,+0.969698643221+62.8599857498d,+0.99483751155+60.9632020576d,+2387.08049437+1.60131358697d,+2387.08049437-118.398686413d,+2387.08049437+121.601313587d,+0.350597790847+126.904813185d,+64198.6428641,-149636.979594,+64406.3056691,+171.142104761,+169.725789696
2001-08-01 13:00:04.053000 PDT,+376.332529868,+0.534077131544,+0.885366333513,-0.515265640535,+0.969771483555+62.8915178452d,+0.994861431847+60.9982766079d,+2387.13789035+1.59864217981d,+2387.13789035-118.40135782d,+2387.13789035+121.59864218d,+0.350216089626+126.980371073d,+64030.2825265,-149516.235742,+64238.8457517,+170.697031623,+169.27671194
2001-08-01 13:00:04.054000 PDT,+376.332738939,+0.533418548807,+0.885700428705,-0.51469224963,+0.96984424172+62.9230407072d,+0.994885342986+61.0333416565d,+2387.19526436+1.59597321714d,+2387.19526436-118.404026783d,+2387.19526436+121.595973217d,+0.349834771481+127.055959997d,+63862.0639629,-149395.542181,+64071.5325988,+170.252348439,+168.828027741
2001-08-01 13:00:04.055000 PDT,+376.332949171,+0.532760175732,+0.88603405593,-0.514118804839,+0.969916917561+62.9545543058d,+0.994909244947+61.0683971505d,+2387.25261634+1.59330671264d,+2387.25261634-118.406693287d,+2387.25261634+121.593306713d,+0.349453837571+127.13157958d,+63693.9882469,-149274.899014,+63904.3659911,+169.808054628,+168.379739989
2001-08-01 13:00:04.056000 PDT,+376.333160562,+0.53210201348,+0.886367214844,-0.513545307452,+0.969989510928+62.986058611d,+0.994933137707+61.103443037d,+2387.30994624+1.59064267981d,+2387.30994624-118.40935732d,+2387.30994624+121.59064268d,+0.349073289005+127.207229448d,+63526.0564457,-149154.306354,+63737.3457087,+169.36414961,+167.931851527
2001-08-01 13:00:04.057000 PDT,+376.333373109,+0.531444063208,+0.886699905105,-0.512971758769,+0.970062021667+63.0175535926d,+0.994957021244+61.1384792626d,+2387.36725402+1.58798113165d,+2387.36725402-118.412018868d,+2387.36725402+121.587981132d,+0.348693126927+127.282909229d,+63358.2696405,-149033.764325,+63570.4715317,+168.920632806,+167.484365183
2001-08-01 13:00:04.058000 PDT,+376.33358681,+0.530786326073,+0.887032126366,-0.512398160101,+0.970134449627+63.0490392202d,+0.994980895537+61.1735057737d,+2387.42453962+1.5853220809d,+2387.42453962-118.414677919d,+2387.42453962+121.585322081d,+0.348313352454+127.358618557d,+63190.6288727,-148913.273059,+63403.7432395,+168.477503634,+167.037283731
2001-08-01 13:00:04.059000 PDT,+376.33380166,+0.530128803227,+0.887363878279,-0.511824512772,+0.970206794658+63.0805154632d,+0.995004760561+61.2085225166d,+2387.48180297+1.58266553988d,+2387.48180297-118.41733446d,+2387.48180297+121.58266554d,+0.347933966694+127.434357068d,+63023.1351993,-148792.832706,+63237.160612,+168.034761515,+166.590609894
2001-08-01 13:00:04.060000 PDT,+376.334017655,+0.529471495818,+0.887695160497,-0.511250818114,+0.97027905661+63.1119822907d,+0.995028616292+61.2435294376d,+2387.53904403+1.58001152044d,+2387.53904403-118.41998848d,+2387.53904403+121.58001152d,+0.347554970761+127.510124406d,+62855.7896388,-148672.443408,+63070.7234288,+167.592405868,+166.14434636
2001-08-01 13:00:04.061000 PDT,+376.334234789,+0.528814404989,+0.88802597267,-0.51067707747,+0.970351235334+63.1434396719d,+0.995052462705+61.2785264824d,+2387.59626272+1.57736003403d,+2387.59626272-118.422639966d,+2387.59626272+121.577360034d,+0.347176365757+127.585920219d,+62688.5932138,-148552.105329,+62904.43147,+167.150436115,+165.698495746
2001-08-01 13:00:04.062000 PDT,+376.334453054,+0.528157531876,+0.88835631445,-0.510103292189,+0.970423330682+63.1748875757d,+0.995076299771+61.3135135972d,+2387.653459+1.57471109171d,+2387.653459-118.425288908d,+2387.653459+121.574711092d,+0.346798152751+127.661744167d,+62521.5469218,-148431.818646,+62738.284516,+166.708851679,+165.253060588
2001-08-01 13:00:04.063000 PDT,+376.334672443,+0.527500877606,+0.888686185487,-0.509529463632,+0.970495342507+63.2063259707d,+0.995100127465+61.3484907277d,+2387.71063278+1.57206470397d,+2387.71063278-118.427935296d,+2387.71063278+121.572064704d,+0.346420332815+127.737595912d,+62354.6517363,-148311.583538,+62572.2823476,+166.267651985,+164.808043385
2001-08-01 13:00:04.064000 PDT,+376.334892947,+0.526844443302,+0.889015585434,-0.508955593164,+0.970567270664+63.2377548255d,+0.995123945757+61.3834578197d,+2387.767784+1.56942088083d,+2387.767784-118.430579119d,+2387.767784+121.569420881d,+0.346042907022+127.813475129d,+62187.9086126,-148191.400191,+62406.4247466,+165.826836459,+164.363446545
2001-08-01 13:00:04.065000 PDT,+376.335114558,+0.526188230074,+0.889344513943,-0.508381682156,+0.970639115008+63.2691741086d,+0.995147754615+61.4184148192d,+2387.82491259+1.56677963189d,+2387.82491259-118.433220368d,+2387.82491259+121.566779632d,+0.345665876391+127.8893815d,+62021.3184849,-148071.268814,+62240.7114954,+165.386404531,+163.919272383
2001-08-01 13:00:04.066000 PDT,+376.335337264,+0.525532239024,+0.88967297067,-0.507807731988,+0.970710875397+63.3005837882d,+0.99517155401+61.453361672d,+2387.88201847+1.5641409661d,+2387.88201847-118.435859034d,+2387.88201847+121.564140966d,+0.345289241955+127.965314718d,+61854.8822642,-147951.189614,+62075.1423772,+164.946355632,+163.475523164
2001-08-01 13:00:04.067000 PDT,+376.335561055,+0.524876471243,+0.890000955271,-0.507233744042,+0.970782551689+63.3319838325d,+0.995195343908+61.4882983239d,+2387.93910156+1.56150489186d,+2387.93910156-118.438495108d,+2387.93910156+121.561504892d,+0.34491300474+128.041274485d,+61688.6008185,-147831.162815,+61909.7171766,+164.506689198,+163.032201052
2001-08-01 13:00:04.068000 PDT,+376.335785918,+0.524220927811,+0.890328467406,-0.506659719706,+0.970854143743+63.3633742094d,+0.995219124274+61.5232247212d,+2387.99616178+1.55887141718d,+2387.99616178-118.441128583d,+2387.99616178+121.558871417d,+0.344537165718+128.117260519d,+61522.475008,-147711.188646,+61744.4356792,+164.067404668,+162.589308098
2001-08-01 13:00:04.069000 PDT,+376.336011842,+0.523565609795,+0.890655506736,-0.506085660369,+0.970925651421+63.394754887d,+0.995242895073+61.5581408099d,+2388.05319904+1.55624054939d,+2388.05319904-118.443759451d,+2388.05319904+121.556240549d,+0.344161725858+128.193272545d,+61356.5056489,-147591.267349,+61579.2976721,+163.628501484,+162.146846281
2001-08-01 13:00:04.070000 PDT,+376.336238813,+0.522910518249,+0.890982072927,-0.505511567424,+0.970997074586+63.4261258329d,+0.995266656266+61.5930465366d,+2388.11021326+1.55361229527d,+2388.11021326-118.446387705d,+2388.11021326+121.553612295d,+0.343786686105+128.269310302d,+61190.6935226,-147471.399173,+61414.3029436,+163.189979093,+161.704817469
2001-08-01 13:00:04.071000 PDT,+376.336466816,+0.522255654214,+0.891308165647,-0.504937442267,+0.971068413103+63.4574870148d,+0.995290407817+61.6279418476d,+2388.16720434+1.5509866609d,+2388.16720434-118.449013339d,+2388.16720434+121.550986661d,+0.343412047419+128.345373542d,+61025.0393915,-147351.584382,+61249.4512839,+162.751836945,+161.263223453
2001-08-01 13:00:04.072000 PDT,+376.336695838,+0.521601018717,+0.891633784571,-0.504363286292,+0.971139666838+63.4888384003d,+0.995314149684+61.6628266897d,+2388.22417218+1.54836365186d,+2388.22417218-118.451636348d,+2388.22417218+121.548363652d,+0.343037810699+128.42146203d,+60859.5439625,-147231.823239,+61084.7424846,+162.314074498,+160.822065904
2001-08-01 13:00:04.073000 PDT,+376.336925862,+0.520946612767,+0.891958929374,-0.503789100897,+0.971210835659+63.5201799569d,+0.995337881825+61.69770101d,+2388.28111669+1.54574327321d,+2388.28111669-118.454256727d,+2388.28111669+121.545743273d,+0.342663976823+128.497575548d,+60694.2079271,-147112.116025,+60920.1763394,+161.876691212,+160.381346361
2001-08-01 13:00:04.074000 PDT,+376.337156874,+0.520292437362,+0.892283599741,-0.503214887475,+0.971281919435+63.551511652d,+0.995361604196+61.7325647559d,+2388.33803775+1.54312552932d,+2388.33803775-118.456874471d,+2388.33803775+121.543125529d,+0.34229054665+128.573713891d,+60529.031925,-146992.463034,+60755.7526436,+161.439686552,+159.941066263
2001-08-01 13:00:04.075000 PDT,+376.337388856,+0.51963849348,+0.892607795358,-0.502640647422,+0.971352918039+63.582833453d,+0.995385316753+61.7674178749d,+2388.39493527+1.54051042386d,+2388.39493527-118.459489576d,+2388.39493527+121.540510424d,+0.34191752104+128.649876866d,+60364.0165646,-146872.864553,+60591.4711949,+161.003059991,+159.501226966
2001-08-01 13:00:04.076000 PDT,+376.337621791,+0.518984782084,+0.892931515918,-0.502066382128,+0.971423831345+63.614145327d,+0.995409019449+61.802260315d,+2388.45180912+1.53789795994d,+2388.45180912-118.46210204d,+2388.45180912+121.53789796d,+0.341544900805+128.726064297d,+60199.1624083,-146753.320894,+60427.3317928,+160.566811007,+159.061829692
2001-08-01 13:00:04.077000 PDT,+376.337855662,+0.518331304119,+0.893254761122,-0.501492092984,+0.971494659228+63.6454472414d,+0.995432712234+61.8370920247d,+2388.50865919+1.53528814016d,+2388.50865919-118.46471186d,+2388.50865919+121.53528814d,+0.341172686727+128.802276028d,+60034.4699805,-146633.832375,+60263.3342393,+160.130939082,+158.622875518
2001-08-01 13:00:04.078000 PDT,+376.33809045,+0.517678060512,+0.893577530673,-0.500917781375,+0.971565401566+63.6767391633d,+0.995456395058+61.8719129525d,+2388.56548537+1.53268096634d,+2388.56548537-118.467319034d,+2388.56548537+121.532680966d,+0.34080087958+128.878511913d,+59869.9397683,-146514.399306,+60099.4783383,+159.695443707,+158.184365435
2001-08-01 13:00:04.079000 PDT,+376.338326138,+0.517025052173,+0.893899824284,-0.500343448682,+0.971636058239+63.7080210599d,+0.995480067871+61.9067230477d,+2388.62228752+1.5300764397d,+2388.62228752-118.46992356d,+2388.62228752+121.53007644d,+0.340429480125+128.954771827d,+59705.5722097,-146395.02203,+59935.7638966,+159.260324378,+157.746300302
2001-08-01 13:00:04.080000 PDT,+376.338562707,+0.516372279992,+0.894221641674,-0.499769096282,+0.971706629129+63.7392928982d,+0.995503730618+61.9415222598d,+2388.67906551+1.52747456087d,+2388.67906551-118.472525439d,+2388.67906551+121.527474561d,+0.340058489061+129.031055657d,+59541.3676981,-146275.700876,+59772.1907232,+158.825580598,+157.308680865
2001-08-01 13:00:04.081000 PDT,+376.338800137,+0.515719744841,+0.89454298257,-0.499194725544,+0.971777114119+63.7705546454d,+0.995527383243+61.976310539d,+2388.73581923+1.52487532989d,+2388.73581923-118.47512467d,+2388.73581923+121.52487533d,+0.339687907079+129.10736331d,+59377.3265931,-146156.436193,+59608.7586297,+158.391211876,+156.871507724
2001-08-01 13:00:04.082000 PDT,+376.339038408,+0.515067447571,+0.894863846704,-0.498620337834,+0.971847513096+63.8018062686d,+0.99555102569+62.0110878357d,+2388.79254851+1.5222787461d,+2388.79254851-118.477721254d,+2388.79254851+121.522278746d,+0.339317734848+129.18369471d,+59213.4491989,-146037.228333,+59445.4674303,+157.95721773,+156.434781378
2001-08-01 13:00:04.083000 PDT,+376.339277502,+0.514415389015,+0.895184233819,-0.498045934507,+0.971917825949+63.8330477349d,+0.995574657901+62.0458541011d,+2388.84925324+1.51968480826d,+2388.84925324-118.480315192d,+2388.84925324+121.519684808d,+0.338947973011+129.260049797d,+59049.7357841,-145918.077657,+59282.3169419,+157.523597684,+155.99850219
2001-08-01 13:00:04.084000 PDT,+376.339517397,+0.513763569985,+0.895504143664,-0.497471516914,+0.971988052568+63.8642790114d,+0.995598279814+62.0806092868d,+2388.90593326+1.51709351452d,+2388.90593326-118.482906485d,+2388.90593326+121.517093515d,+0.338578622175+129.336428529d,+58886.18656,-145798.98453,+59119.3069843,+157.090351269,+155.562670401
2001-08-01 13:00:04.085000 PDT,+376.339758073,+0.513111991274,+0.895823575996,-0.496897086396,+0.972058192846+63.8955000653d,+0.995621891368+62.1153533448d,+2388.96258842+1.51450486238d,+2388.96258842-118.485495138d,+2388.96258842+121.514504862d,+0.338209682935+129.412830881d,+58722.8017098,-145679.949325,+58956.4373799,+156.657478024,+155.127286134
2001-08-01 13:00:04.086000 PDT,+376.339999511,+0.512460653653,+0.896142530583,-0.496322644284,+0.972128246677+63.9267108637d,+0.9956454925+62.150086228d,+2389.01921857+1.51191884888d,+2389.01921857-118.488081151d,+2389.01921857+121.511918849d,+0.33784115584+129.489256849d,+58559.581358,-145560.972415,+58793.7079542,+156.224977495,+154.692349353
2001-08-01 13:00:04.087000 PDT,+376.340241689,+0.511809557873,+0.8964610072,-0.495748191901,+0.972198213961+63.9579113739d,+0.995669083143+62.1848078897d,+2389.07582356+1.50933547028d,+2389.07582356-118.49066453d,+2389.07582356+121.50933547d,+0.33747304142+129.565706438d,+58396.5255858,-145442.0542,+58631.1185353,+155.792849237,+154.257859957
2001-08-01 13:00:04.088000 PDT,+376.340484587,+0.511158704665,+0.89677900563,-0.495173730558,+0.972268094595+63.9891015631d,+0.995692663232+62.2195182836d,+2389.13240322+1.50675472227d,+2389.13240322-118.493245278d,+2389.13240322+121.506754722d,+0.337105340213+129.642179678d,+58233.6344281,-145323.195055,+58468.6689545,+155.361092811,+153.823817689
2001-08-01 13:00:04.089000 PDT,+376.340728184,+0.510508094738,+0.897096525668,-0.494599261559,+0.972337888483+64.0202813987d,+0.995716232698+62.2542173645d,+2389.1889574+1.50417660021d,+2389.1889574-118.4958234d,+2389.1889574+121.5041766d,+0.336738052655+129.718676615d,+58070.9078753,-145204.39537,+58306.359046,+154.929707787,+153.390222151
2001-08-01 13:00:04.090000 PDT,+376.340972459,+0.509857728781,+0.897413567115,-0.494024786192,+0.972407595529+64.0514508481d,+0.99573979147+62.2889050874d,+2389.24548591+1.50160109862d,+2389.24548591-118.498398901d,+2389.24548591+121.501601099d,+0.336371179225+129.795197312d,+57908.3458819,-145085.655555,+58144.1886469,+154.498693743,+152.957072854
2001-08-01 13:00:04.091000 PDT,+376.341217391,+0.509207607462,+0.897730129785,-0.493450305737,+0.972477215638+64.0826098788d,+0.995763339479+62.323581408d,+2389.3019886+1.49902821153d,+2389.3019886-118.500971788d,+2389.3019886+121.499028212d,+0.336004720362+129.871741846d,+57745.9483368,-144966.976006,+57982.1575976,+154.068050264,+152.524369195
2001-08-01 13:00:04.092000 PDT,+376.341462959,+0.508557731429,+0.898046213499,-0.49287582146,+0.972546748721+64.1137584583d,+0.995786876649+62.3582462831d,+2389.35846528+1.49645793269d,+2389.35846528-118.503542067d,+2389.35846528+121.496457933d,+0.335638676433+129.948310321d,+57583.7151023,-144848.357132,+57820.2657411,+153.637776945,+152.092110384
2001-08-01 13:00:04.093000 PDT,+376.341709144,+0.507908101307,+0.89836181809,-0.492301334614,+0.972616194688+64.1448965545d,+0.995810402908+62.3928996695d,+2389.41491577+1.49389025492d,+2389.41491577-118.506109745d,+2389.41491577+121.493890255d,+0.335273047842+130.024902844d,+57421.6459923,-144729.799343,+57658.512924,+153.207873385,+151.660295617
2001-08-01 13:00:04.094000 PDT,+376.341955924,+0.507258717703,+0.898676943398,-0.49172684644,+0.972685553452+64.1760241349d,+0.99583391818+62.4275415251d,+2389.47133991+1.49132517073d,+2389.47133991-118.508674829d,+2389.47133991+121.491325171d,+0.334907834955+130.101519549d,+57259.7407626,-144611.303046,+57496.8989955,+152.778339195,+151.22892392
2001-08-01 13:00:04.095000 PDT,+376.342203278,+0.506609581201,+0.898991589275,-0.491152358165,+0.97275482493+64.2071411677d,+0.995857422386+62.4621718086d,+2389.5277375+1.4887626723d,+2389.5277375-118.511237328d,+2389.5277375+121.488762672d,+0.334543038046+130.178160582d,+57097.9991497,-144492.868662,+57335.4238081,+152.349173993,+150.797994185
2001-08-01 13:00:04.096000 PDT,+376.342451187,+0.505960692367,+0.899305755584,-0.490577871003,+0.97282400904+64.2382476208d,+0.99588091545+62.4967904789d,+2389.58410834+1.48620275104d,+2389.58410834-118.513797249d,+2389.58410834+121.486202751d,+0.33417865746+130.254826109d,+56936.4208365,-144374.496601,+57174.0872173,+151.920377404,+150.367505242
2001-08-01 13:00:04.097000 PDT,+376.342699631,+0.505312051745,+0.899619442196,-0.490003386153,+0.972893105702+64.2693434623d,+0.995904397291+62.5313974959d,+2389.64045226+1.48364539803d,+2389.64045226-118.516354602d,+2389.64045226+121.483645398d,+0.333814693474+130.331516308d,+56775.0054492,-144256.18729,+57012.8890816,+151.49194906,+149.937455794
2001-08-01 13:00:04.098000 PDT,+376.342948589,+0.504663659861,+0.899932648993,-0.489428904798,+0.972962114838+64.3004286607d,+0.995927867829+62.5659928203d,+2389.69676906+1.48109060394d,+2389.69676906-118.518909396d,+2389.69676906+121.481090604d,+0.333451146336+130.408231375d,+56613.7525979,-144137.941138,+56851.8292626,+151.063888604,+149.507844426
2001-08-01 13:00:04.099000 PDT,+376.343198043,+0.504015517218,+0.900245375868,-0.488854428109,+0.973031036373+64.3315031844d,+0.995951326982+62.6005764133d,+2389.75305854+1.47853835898d,+2389.75305854-118.521461641d,+2389.75305854+121.478538359d,+0.333088016276+130.48497152d,+56452.6618355,-144019.758579,+56690.9076248,+150.636195684,+149.078669645
2001-08-01 13:00:04.100000 PDT,+376.343447972,+0.503367624304,+0.900557622723,-0.48827995724,+0.973099870234+64.3625670019d,+0.995974774665+62.6351482368d,+2389.8093205+1.47598865295d,+2389.8093205-118.524011347d,+2389.8093205+121.475988653d,+0.332725303512+130.56173697d,+56291.7326866,-143901.640022,+56530.1240358,+150.208869957,+148.64992984
2001-08-01 13:00:04.101000 PDT,+376.343698359,+0.502719981584,+0.900869389471,-0.48770549333,+0.97316861635+64.3936200822d,+0.995998210796+62.6697082536d,+2389.86555474+1.47344147527d,+2389.86555474-118.526558525d,+2389.86555474+121.473441475d,+0.332363008229+130.638527965d,+56130.9646333,-143783.585897,+56369.4783661,+149.781911088,+148.221623315
2001-08-01 13:00:04.102000 PDT,+376.343949185,+0.502072589506,+0.901180676035,-0.487131037504,+0.973237274652+64.4246623942d,+0.996021635289+62.7042564271d,+2389.92176105+1.47089681498d,+2389.92176105-118.529103185d,+2389.92176105+121.470896815d,+0.332001130597+130.715344758d,+55970.3571106,-143665.596621,+56208.970489,+149.355318747,+147.793748287
2001-08-01 13:00:04.103000 PDT,+376.344200431,+0.501425448502,+0.901491482348,-0.486556590869,+0.973305845074+64.455693907d,+0.996045048058+62.7387927212d,+2389.97793924+1.46835466079d,+2389.97793924-118.531645339d,+2389.97793924+121.468354661d,+0.331639670771+130.792187619d,+55809.9095354,-143547.672615,+56048.6002808,+148.929092614,+147.366302867
2001-08-01 13:00:04.104000 PDT,+376.344452081,+0.500778558981,+0.901801808354,-0.485982154518,+0.97337432755+64.4867145899d,+0.996068449014+62.7733171009d,+2390.03408908+1.46581500114d,+2390.03408908-118.534184999d,+2390.03408908+121.465815001d,+0.331278628855+130.869056829d,+55649.6212791,-143429.814299,+55888.3676207,+148.503232376,+146.939285091
2001-08-01 13:00:04.105000 PDT,+376.344704116,+0.500131921339,+0.902111654006,-0.485407729527,+0.973442722019+64.5177244126d,+0.996091838073+62.8078295315d,+2390.09021037+1.46327782399d,+2390.09021037-118.536722176d,+2390.09021037+121.463277824d,+0.330918004987+130.94595268d,+55489.4916812,-143312.02209,+55728.2723905,+148.077737725,+146.512692931
2001-08-01 13:00:04.106000 PDT,+376.344956521,+0.499485535953,+0.902421019268,-0.484833316956,+0.973511028419+64.5487233447d,+0.996115215143+62.8423299793d,+2390.14630289+1.46074311724d,+2390.14630289-118.539256883d,+2390.14630289+121.460743117d,+0.330557799242+131.022875482d,+55329.5200514,-143194.296405,+55568.3144746,+147.652608363,+146.08652425
2001-08-01 13:00:04.107000 PDT,+376.345209278,+0.498839403184,+0.902729904112,-0.48425891785,+0.973579246691+64.5797113562d,+0.996138580137+62.876818411d,+2390.20236644+1.4582108683d,+2390.20236644-118.541789132d,+2390.20236644+121.458210868d,+0.330198011717+131.099825549d,+55169.7056653,-143076.637654,+55408.4937605,+147.227843997,+145.66077687
2001-08-01 13:00:04.108000 PDT,+376.345462372,+0.498193523378,+0.903038308524,-0.483684533236,+0.973647376779+64.6106884172d,+0.996161932963+62.9112947942d,+2390.2584008+1.45568106451d,+2390.2584008-118.544318935d,+2390.2584008+121.455681065d,+0.32983864245+131.176803212d,+55010.0477694,-142959.046252,+55248.8101378,+146.803444339,+145.235448529
2001-08-01 13:00:04.109000 PDT,+376.345715789,+0.497547896863,+0.903346232494,-0.483110164128,+0.973715418628+64.6416544981d,+0.996185273532+62.9457590971d,+2390.31440574+1.45315369297d,+2390.31440574-118.546846307d,+2390.31440574+121.453153693d,+0.329479691491+131.253808811d,+54850.5455844,-142841.52261,+55089.2634988,+146.379409111,+144.810536884
