# file...... gen/MG_3_GFA_status.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:03.221000 PDT,TRUE,+57.4309053822
2001-08-01 13:00:03.222000 PDT,TRUE,+57.4103478516
2001-08-01 13:00:03.223000 PDT,TRUE,+57.3899654598
2001-08-01 13:00:03.224000 PDT,TRUE,+57.369760901
2001-08-01 13:00:03.225000 PDT,TRUE,+57.3497368091
2001-08-01 13:00:03.226000 PDT,TRUE,+57.3298957605
2001-08-01 13:00:03.227000 PDT,TRUE,+57.3102402758
2001-08-01 13:00:03.228000 PDT,TRUE,+57.2907728228
2001-08-01 13:00:03.229000 PDT,TRUE,+57.2714958184
2001-08-01 13:00:03.230000 PDT,TRUE,+57.2524116309
2001-08-01 13:00:03.231000 PDT,TRUE,+57.2335225822
2001-08-01 13:00:03.232000 PDT,TRUE,+57.2148309498
2001-08-01 13:00:03.233000 PDT,TRUE,+57.196338969
2001-08-01 13:00:03.234000 PDT,TRUE,+57.1780488359
2001-08-01 13:00:03.235000 PDT,TRUE,+57.1599627091
2001-08-01 13:00:03.236000 PDT,TRUE,+57.1420827127
2001-08-01 13:00:03.237000 PDT,TRUE,+57.1244109387
2001-08-01 13:00:03.238000 PDT,TRUE,+57.1069494498
2001-08-01 13:00:03.239000 PDT,TRUE,+57.0897002818
2001-08-01 13:00:03.240000 PDT,TRUE,+57.072665446
2001-08-01 13:00:03.241000 PDT,TRUE,+57.0558469328
2001-08-01 13:00:03.242000 PDT,TRUE,+57.0392467136
2001-08-01 13:00:03.243000 PDT,TRUE,+57.0228667437
2001-08-01 13:00:03.244000 PDT,TRUE,+57.0067089652
2001-08-01 13:00:03.245000 PDT,TRUE,+56.9907753096
2001-08-01 13:00:03.246000 PDT,TRUE,+56.9750677009
2001-08-01 13:00:03.247000 PDT,TRUE,+56.9595880581
2001-08-01 13:00:03.248000 PDT,TRUE,+56.9443382982
2001-08-01 13:00:03.249000 PDT,TRUE,+56.9293203388
2001-08-01 13:00:03.250000 PDT,TRUE,+56.9145361017
2001-08-01 13:00:03.251000 PDT,TRUE,+56.8999875147
2001-08-01 13:00:03.252000 PDT,TRUE,+56.8856765155
2001-08-01 13:00:03.253000 PDT,TRUE,+56.8716050539
2001-08-01 13:00:03.254000 PDT,TRUE,+56.8577750953
2001-08-01 13:00:03.255000 PDT,TRUE,+56.844188623
2001-08-01 13:00:03.256000 PDT,TRUE,+56.8308476417
2001-08-01 13:00:03.257000 PDT,TRUE,+56.8177541803
2001-08-01 13:00:03.258000 PDT,TRUE,+56.8049102944
2001-08-01 13:00:03.259000 PDT,TRUE,+56.7923180699
2001-08-01 13:00:03.260000 PDT,TRUE,+56.7799796256
2001-08-01 13:00:03.261000 PDT,TRUE,+56.767897116
2001-08-01 13:00:03.262000 PDT,TRUE,+56.7560727345
2001-08-01 13:00:03.263000 PDT,TRUE,+56.7445087161
2001-08-01 13:00:03.264000 PDT,TRUE,+56.7332073405
2001-08-01 13:00:03.265000 PDT,TRUE,+56.7221709349
2001-08-01 13:00:03.266000 PDT,TRUE,+56.7114018769
2001-08-01 13:00:03.267000 PDT,TRUE,+56.7009025971
2001-08-01 13:00:03.268000 PDT,TRUE,+56.6906755824
2001-08-01 13:00:03.269000 PDT,TRUE,+56.6807233786
2001-08-01 13:00:03.270000 PDT,TRUE,+56.6710485932
2001-08-01 13:00:03.271000 PDT,TRUE,+56.661653898
2001-08-01 13:00:03.272000 PDT,TRUE,+56.6525420433
2001-08-01 13:00:03.273000 PDT,TRUE,+56.643715926
2001-08-01 13:00:03.274000 PDT,TRUE,+56.6351786338
2001-08-01 13:00:03.275000 PDT,TRUE,+56.6269332923
2001-08-01 13:00:03.276000 PDT,TRUE,+56.6189831212
2001-08-01 13:00:03.277000 PDT,TRUE,+56.6113314396
2001-08-01 13:00:03.278000 PDT,TRUE,+56.6039816696
2001-08-01 13:00:03.279000 PDT,TRUE,+56.5969373392
2001-08-01 13:00:03.280000 PDT,TRUE,+56.5902020861
2001-08-01 13:00:03.281000 PDT,TRUE,+56.5837796604
2001-08-01 13:00:03.282000 PDT,TRUE,+56.5776739279
2001-08-01 13:00:03.283000 PDT,TRUE,+56.5718888732
2001-08-01 13:00:03.284000 PDT,TRUE,+56.5664286022
2001-08-01 13:00:03.285000 PDT,TRUE,+56.5612973452
2001-08-01 13:00:03.286000 PDT,TRUE,+56.5564994591
2001-08-01 13:00:03.287000 PDT,TRUE,+56.5520394301
2001-08-01 13:00:03.288000 PDT,TRUE,+56.5479218761
2001-08-01 13:00:03.289000 PDT,TRUE,+56.5441515458
2001-08-01 13:00:03.290000 PDT,TRUE,+56.5407333315
2001-08-01 13:00:03.291000 PDT,TRUE,+56.5376722556
2001-08-01 13:00:03.292000 PDT,TRUE,+56.534973482
2001-08-01 13:00:03.293000 PDT,TRUE,+56.5326423158
2001-08-01 13:00:03.294000 PDT,TRUE,+56.5306842041
2001-08-01 13:00:03.295000 PDT,TRUE,+56.5291047381
2001-08-01 13:00:03.296000 PDT,TRUE,+56.5279096535
2001-08-01 13:00:03.297000 PDT,TRUE,+56.5271048322
2001-08-01 13:00:03.298000 PDT,TRUE,+56.5266963026
2001-08-01 13:00:03.299000 PDT,TRUE,+56.5266902408
2001-08-01 13:00:03.300000 PDT,TRUE,+56.5270929709
2001-08-01 13:00:03.301000 PDT,TRUE,+56.5279109657
2001-08-01 13:00:03.302000 PDT,TRUE,+56.5291508468
2001-08-01 13:00:03.303000 PDT,TRUE,+56.5308193846
2001-08-01 13:00:03.304000 PDT,TRUE,+56.5329234983
2001-08-01 13:00:03.305000 PDT,TRUE,+56.5354702556
2001-08-01 13:00:03.306000 PDT,TRUE,+56.5384668722
2001-08-01 13:00:03.307000 PDT,TRUE,+56.5419207109
2001-08-01 13:00:03.308000 PDT,TRUE,+56.5458392806
2001-08-01 13:00:03.309000 PDT,TRUE,+56.5502302348
2001-08-01 13:00:03.310000 PDT,TRUE,+56.5551013701
2001-08-01 13:00:03.311000 PDT,TRUE,+56.5604606242
2001-08-01 13:00:03.312000 PDT,TRUE,+56.5663160731
2001-08-01 13:00:03.313000 PDT,TRUE,+56.5726759287
2001-08-01 13:00:03.314000 PDT,TRUE,+56.579548535
2001-08-01 13:00:03.315000 PDT,TRUE,+56.5869423648
2001-08-01 13:00:03.316000 PDT,TRUE,+56.5948660147
2001-08-01 13:00:03.317000 PDT,TRUE,+56.6033282005
2001-08-01 13:00:03.318000 PDT,TRUE,+56.6123377511
2001-08-01 13:00:03.319000 PDT,TRUE,+56.6219036027
2001-08-01 13:00:03.320000 PDT,TRUE,+56.632034791
2001-08-01 13:00:03.321000 PDT,TRUE,+56.6427404434
2001-08-01 13:00:03.322000 PDT,TRUE,+56.65402977
2001-08-01 13:00:03.323000 PDT,TRUE,+56.6659120539
2001-08-01 13:00:03.324000 PDT,TRUE,+56.6654041182
2001-08-01 13:00:03.325000 PDT,TRUE,+56.6717198635
2001-08-01 13:00:03.326000 PDT,TRUE,+56.6842114712
2001-08-01 13:00:03.327000 PDT,TRUE,+56.6971563325
2001-08-01 13:00:03.328000 PDT,TRUE,+56.7105829034
2001-08-01 13:00:03.329000 PDT,TRUE,+56.7179581998
2001-08-01 13:00:03.330000 PDT,TRUE,+56.732042853
2001-08-01 13:00:03.331000 PDT,TRUE,+56.7465920721
2001-08-01 13:00:03.332000 PDT,TRUE,+56.7616357118
2001-08-01 13:00:03.333000 PDT,TRUE,+56.7771936408
2001-08-01 13:00:03.334000 PDT,TRUE,+56.7932848386
2001-08-01 13:00:03.335000 PDT,TRUE,+56.8099277026
2001-08-01 13:00:03.336000 PDT,TRUE,+56.8271399348
2001-08-01 13:00:03.337000 PDT,TRUE,+56.8449384208
2001-08-01 13:00:03.338000 PDT,TRUE,+56.8633391245
2001-08-01 13:00:03.339000 PDT,TRUE,+56.8823569984
2001-08-01 13:00:03.340000 PDT,TRUE,+56.9020059096
2001-08-01 13:00:03.341000 PDT,TRUE,+56.922298581
2001-08-01 13:00:03.342000 PDT,TRUE,+56.9432465472
2001-08-01 13:00:03.343000 PDT,TRUE,+56.9648601229
2001-08-01 13:00:03.344000 PDT,TRUE,+56.987148385
2001-08-01 13:00:03.345000 PDT,TRUE,+57.0101191642
2001-08-01 13:00:03.346000 PDT,TRUE,+57.0337790473
2001-08-01 13:00:03.347000 PDT,TRUE,+57.0581333864
2001-08-01 13:00:03.348000 PDT,TRUE,+57.0831863163
2001-08-01 13:00:03.349000 PDT,TRUE,+57.1089407754
2001-08-01 13:00:03.350000 PDT,TRUE,+57.1353985316
2001-08-01 13:00:03.351000 PDT,TRUE,+57.1625602094
2001-08-01 13:00:03.352000 PDT,TRUE,+57.1904253184
2001-08-01 13:00:03.353000 PDT,TRUE,+57.2189922808
2001-08-01 13:00:03.354000 PDT,TRUE,+57.2482584583
2001-08-01 13:00:03.355000 PDT,TRUE,+57.2782201741
2001-08-01 13:00:03.356000 PDT,TRUE,+57.3088727333
2001-08-01 13:00:03.357000 PDT,TRUE,+57.3402104366
2001-08-01 13:00:03.358000 PDT,TRUE,+57.3722265898
2001-08-01 13:00:03.359000 PDT,TRUE,+57.4049135064
2001-08-01 13:00:03.360000 PDT,TRUE,+57.4382625037
2001-08-01 13:00:03.361000 PDT,TRUE,+57.4722638918
2001-08-01 13:00:03.362000 PDT,TRUE,+57.5069069557
2001-08-01 13:00:03.363000 PDT,TRUE,+57.5421799298
2001-08-01 13:00:03.364000 PDT,TRUE,+57.5780699652
2001-08-01 13:00:03.365000 PDT,TRUE,+57.6145630903
2001-08-01 13:00:03.366000 PDT,TRUE,+57.6516441642
2001-08-01 13:00:03.367000 PDT,TRUE,+57.6892968247
2001-08-01 13:00:03.368000 PDT,TRUE,+57.7275034298
2001-08-01 13:00:03.369000 PDT,TRUE,+57.7662449952
2001-08-01 13:00:03.370000 PDT,TRUE,+57.8055011267
2001-08-01 13:00:03.371000 PDT,TRUE,+57.8452499503
2001-08-01 13:00:03.372000 PDT,TRUE,+57.8854680395
2001-08-01 13:00:03.373000 PDT,TRUE,+57.9261303416
2001-08-01 13:00:03.374000 PDT,TRUE,+57.9672101036
2001-08-01 13:00:03.375000 PDT,TRUE,+58.0086787994
2001-08-01 13:00:03.376000 PDT,TRUE,+58.0505060595
2001-08-01 13:00:03.377000 PDT,TRUE,+58.0926596034
2001-08-01 13:00:03.378000 PDT,TRUE,+58.1351051777
2001-08-01 13:00:03.379000 PDT,TRUE,+58.1778064995
2001-08-01 13:00:03.380000 PDT,TRUE,+58.2207252071
2001-08-01 13:00:03.381000 PDT,TRUE,+58.263820816
2001-08-01 13:00:03.382000 PDT,TRUE,+58.3070507018
2001-08-01 13:00:03.383000 PDT,TRUE,+58.3503700626
2001-08-01 13:00:03.384000 PDT,TRUE,+58.3937319212
2001-08-01 13:00:03.385000 PDT,TRUE,+58.4370871293
2001-08-01 13:00:03.386000 PDT,TRUE,+58.4803843867
2001-08-01 13:00:03.387000 PDT,TRUE,+58.5235702768
2001-08-01 13:00:03.388000 PDT,TRUE,+58.5665893175
2001-08-01 13:00:03.389000 PDT,TRUE,+58.6093840286
2001-08-01 13:00:03.390000 PDT,TRUE,+58.6518950177
2001-08-01 13:00:03.391000 PDT,TRUE,+58.6940610824
2001-08-01 13:00:03.392000 PDT,TRUE,+58.7358193314
2001-08-01 13:00:03.393000 PDT,TRUE,+58.7771053235
2001-08-01 13:00:03.394000 PDT,TRUE,+58.817853225
2001-08-01 13:00:03.395000 PDT,TRUE,+58.8579959842
2001-08-01 13:00:03.396000 PDT,TRUE,+58.8974655242
2001-08-01 13:00:03.397000 PDT,TRUE,+58.9361929518
2001-08-01 13:00:03.398000 PDT,TRUE,+58.9741087827
2001-08-01 13:00:03.399000 PDT,TRUE,+59.0111431809
2001-08-01 13:00:03.400000 PDT,TRUE,+59.0472262192
2001-08-01 13:00:03.401000 PDT,TRUE,+59.0822881184
2001-08-01 13:00:03.402000 PDT,TRUE,+59.116259561
2001-08-01 13:00:03.403000 PDT,TRUE,+59.1490719516
2001-08-01 13:00:03.404000 PDT,TRUE,+59.1806577126
2001-08-01 13:00:03.405000 PDT,TRUE,+59.2109505805
2001-08-01 13:00:03.406000 PDT,TRUE,+59.2398859027
2001-08-01 13:00:03.407000 PDT,TRUE,+59.2674009346
2001-08-01 13:00:03.408000 PDT,TRUE,+59.2934351343
2001-08-01 13:00:03.409000 PDT,TRUE,+59.3179304513
2001-08-01 13:00:03.410000 PDT,TRUE,+59.3408316078
2001-08-01 13:00:03.411000 PDT,TRUE,+59.3620863699
2001-08-01 13:00:03.412000 PDT,TRUE,+59.3816458062
2001-08-01 13:00:03.413000 PDT,TRUE,+59.3994645307
2001-08-01 13:00:03.414000 PDT,TRUE,+59.4155009294
2001-08-01 13:00:03.415000 PDT,TRUE,+59.4297173672
2001-08-01 13:00:03.416000 PDT,TRUE,+59.4420803737
2001-08-01 13:00:03.417000 PDT,TRUE,+59.4525608057
2001-08-01 13:00:03.418000 PDT,TRUE,+59.4611339867
2001-08-01 13:00:03.419000 PDT,TRUE,+59.4677798199
2001-08-01 13:00:03.420000 PDT,TRUE,+59.4724828748
2001-08-01 13:00:03.421000 PDT,TRUE,+59.4752324476
2001-08-01 13:00:03.422000 PDT,TRUE,+59.4760225941
2001-08-01 13:00:03.423000 PDT,TRUE,+59.4748521297
2001-08-01 13:00:03.424000 PDT,TRUE,+59.4717246229
2001-08-01 13:00:03.425000 PDT,TRUE,+59.4666483264
2001-08-01 13:00:03.426000 PDT,TRUE,+59.4596361136
2001-08-01 13:00:03.427000 PDT,TRUE,+59.4507053766
2001-08-01 13:00:03.428000 PDT,TRUE,+59.4398779021
2001-08-01 13:00:03.429000 PDT,TRUE,+59.4271797251
2001-08-01 13:00:03.430000 PDT,TRUE,+59.4126409617
2001-08-01 13:00:03.431000 PDT,TRUE,+59.396295623
2001-08-01 13:00:03.432000 PDT,TRUE,+59.3781814114
2001-08-01 13:00:03.433000 PDT,TRUE,+59.3583395021
2001-08-01 13:00:03.434000 PDT,TRUE,+59.3368143112
2001-08-01 13:00:03.435000 PDT,TRUE,+59.3136532526
2001-08-01 13:00:03.436000 PDT,TRUE,+59.2889064866
2001-08-01 13:00:03.437000 PDT,TRUE,+59.2626266612
2001-08-01 13:00:03.438000 PDT,TRUE,+59.2348686486
2001-08-01 13:00:03.439000 PDT,TRUE,+59.2056892801
2001-08-01 13:00:03.440000 PDT,TRUE,+59.1751470793
2001-08-01 13:00:03.441000 PDT,TRUE,+59.1433019974
2001-08-01 13:00:03.442000 PDT,TRUE,+59.1102151512
2001-08-01 13:00:03.443000 PDT,TRUE,+59.0759485665
2001-08-01 13:00:03.444000 PDT,TRUE,+59.0405649272
2001-08-01 13:00:03.445000 PDT,TRUE,+59.0041273329
2001-08-01 13:00:03.446000 PDT,TRUE,+58.9666990653
2001-08-01 13:00:03.447000 PDT,TRUE,+58.9283433645
2001-08-01 13:00:03.448000 PDT,TRUE,+58.8891232173
2001-08-01 13:00:03.449000 PDT,TRUE,+58.8491011568
2001-08-01 13:00:03.450000 PDT,TRUE,+58.808339075
2001-08-01 13:00:03.451000 PDT,TRUE,+58.7668980487
2001-08-01 13:00:03.452000 PDT,TRUE,+58.7248381783
2001-08-01 13:00:03.453000 PDT,TRUE,+58.6822184414
2001-08-01 13:00:03.454000 PDT,TRUE,+58.6390965591
2001-08-01 13:00:03.455000 PDT,TRUE,+58.5955288774
2001-08-01 13:00:03.456000 PDT,TRUE,+58.5515702612
2001-08-01 13:00:03.457000 PDT,TRUE,+58.5072740023
2001-08-01 13:00:03.458000 PDT,TRUE,+58.4626917404
2001-08-01 13:00:03.459000 PDT,TRUE,+58.4178734021
2001-08-01 13:00:03.460000 PDT,TRUE,+58.3728671259
2001-08-01 13:00:03.461000 PDT,TRUE,+58.3277192508
2001-08-01 13:00:03.462000 PDT,TRUE,+58.2824742647
2001-08-01 13:00:03.463000 PDT,TRUE,+58.2371747883
2001-08-01 13:00:03.464000 PDT,TRUE,+58.1918615635
2001-08-01 13:00:03.465000 PDT,TRUE,+58.1465734519
2001-08-01 13:00:03.466000 PDT,TRUE,+58.1013474407
2001-08-01 13:00:03.467000 PDT,TRUE,+58.0562186567
2001-08-01 13:00:03.468000 PDT,TRUE,+58.0112203869
2001-08-01 13:00:03.469000 PDT,TRUE,+57.9663841059
2001-08-01 13:00:03.470000 PDT,TRUE,+57.9217395089
2001-08-01 13:00:03.471000 PDT,TRUE,+57.8773145488
2001-08-01 13:00:03.472000 PDT,TRUE,+57.8331354787
2001-08-01 13:00:03.473000 PDT,TRUE,+57.7892268975
2001-08-01 13:00:03.474000 PDT,TRUE,+57.7456117989
2001-08-01 13:00:03.475000 PDT,TRUE,+57.7023116227
2001-08-01 13:00:03.476000 PDT,TRUE,+57.6593463089
2001-08-01 13:00:03.477000 PDT,TRUE,+57.6167343528
2001-08-01 13:00:03.478000 PDT,TRUE,+57.5744928615
2001-08-01 13:00:03.479000 PDT,TRUE,+57.5326376112
2001-08-01 13:00:03.480000 PDT,TRUE,+57.4911831052
2001-08-01 13:00:03.481000 PDT,TRUE,+57.4501426319
2001-08-01 13:00:03.482000 PDT,TRUE,+57.4095283222
2001-08-01 13:00:03.483000 PDT,TRUE,+57.3693512071
2001-08-01 13:00:03.484000 PDT,TRUE,+57.3296212746
2001-08-01 13:00:03.485000 PDT,TRUE,+57.2903475248
2001-08-01 13:00:03.486000 PDT,TRUE,+57.2515380253
2001-08-01 13:00:03.487000 PDT,TRUE,+57.2131999644
2001-08-01 13:00:03.488000 PDT,TRUE,+57.1753397033
2001-08-01 13:00:03.489000 PDT,TRUE,+57.137962827
2001-08-01 13:00:03.490000 PDT,TRUE,+57.1010741932
2001-08-01 13:00:03.491000 PDT,TRUE,+57.0646779803
2001-08-01 13:00:03.492000 PDT,TRUE,+57.0287777329
2001-08-01 13:00:03.493000 PDT,TRUE,+56.9933764065
2001-08-01 13:00:03.494000 PDT,TRUE,+56.9584764097
2001-08-01 13:00:03.495000 PDT,TRUE,+56.9240796453
2001-08-01 13:00:03.496000 PDT,TRUE,+56.8901875491
2001-08-01 13:00:03.497000 PDT,TRUE,+56.8568011278
2001-08-01 13:00:03.498000 PDT,TRUE,+56.823920994
2001-08-01 13:00:03.499000 PDT,TRUE,+56.791547401
2001-08-01 13:00:03.500000 PDT,TRUE,+56.7596802746
2001-08-01 13:00:03.501000 PDT,TRUE,+56.7283192442
2001-08-01 13:00:03.502000 PDT,TRUE,+56.6974636721
2001-08-01 13:00:03.503000 PDT,TRUE,+56.667112681
2001-08-01 13:00:03.504000 PDT,TRUE,+56.6372651806
2001-08-01 13:00:03.505000 PDT,TRUE,+56.6079198922
2001-08-01 13:00:03.506000 PDT,TRUE,+56.5790753725
2001-08-01 13:00:03.507000 PDT,TRUE,+56.5507300355
2001-08-01 13:00:03.508000 PDT,TRUE,+56.5228821738
2001-08-01 13:00:03.509000 PDT,TRUE,+56.4955299778
2001-08-01 13:00:03.510000 PDT,TRUE,+56.4686715552
2001-08-01 13:00:03.511000 PDT,TRUE,+56.4423049477
2001-08-01 13:00:03.512000 PDT,TRUE,+56.4164281479
2001-08-01 13:00:03.513000 PDT,TRUE,+56.3910391149
2001-08-01 13:00:03.514000 PDT,TRUE,+56.3661357883
2001-08-01 13:00:03.515000 PDT,TRUE,+56.3417161027
2001-08-01 13:00:03.516000 PDT,TRUE,+56.317778
2001-08-01 13:00:03.517000 PDT,TRUE,+56.2943194413
2001-08-01 13:00:03.518000 PDT,TRUE,+56.271338419
2001-08-01 13:00:03.519000 PDT,TRUE,+56.2488329663
2001-08-01 13:00:03.520000 PDT,TRUE,+56.2268011682
2001-08-01 13:00:03.521000 PDT,TRUE,+56.2052411701
2001-08-01 13:00:03.522000 PDT,TRUE,+56.1841511868
2001-08-01 13:00:03.523000 PDT,TRUE,+56.1635295108
2001-08-01 13:00:03.524000 PDT,TRUE,+56.1433745195
2001-08-01 13:00:03.525000 PDT,TRUE,+56.1236846831
2001-08-01 13:00:03.526000 PDT,TRUE,+56.1044585707
2001-08-01 13:00:03.527000 PDT,TRUE,+56.085694857
2001-08-01 13:00:03.528000 PDT,TRUE,+56.0673923282
2001-08-01 13:00:03.529000 PDT,TRUE,+56.0495498874
2001-08-01 13:00:03.530000 PDT,TRUE,+56.03216656
2001-08-01 13:00:03.531000 PDT,TRUE,+56.0152414984
2001-08-01 13:00:03.532000 PDT,TRUE,+55.9987739871
2001-08-01 13:00:03.533000 PDT,TRUE,+55.9827634466
2001-08-01 13:00:03.534000 PDT,TRUE,+55.9672094374
2001-08-01 13:00:03.535000 PDT,TRUE,+55.9521116646
2001-08-01 13:00:03.536000 PDT,TRUE,+55.9374699807
2001-08-01 13:00:03.537000 PDT,TRUE,+55.9232843897
2001-08-01 13:00:03.538000 PDT,TRUE,+55.9095550497
2001-08-01 13:00:03.539000 PDT,TRUE,+55.8962822768
2001-08-01 13:00:03.540000 PDT,TRUE,+55.8834665475
2001-08-01 13:00:03.541000 PDT,TRUE,+55.8711085003
2001-08-01 13:00:03.542000 PDT,TRUE,+55.8592089422
2001-08-01 13:00:03.543000 PDT,TRUE,+55.8477688468
2001-08-01 13:00:03.544000 PDT,TRUE,+55.8367893587
2001-08-01 13:00:03.545000 PDT,TRUE,+55.8262717957
2001-08-01 13:00:03.546000 PDT,TRUE,+55.8162176505
2001-08-01 13:00:03.547000 PDT,TRUE,+55.8066285934
2001-08-01 13:00:03.548000 PDT,TRUE,+55.7975064733
2001-08-01 13:00:03.549000 PDT,TRUE,+55.7888533203
2001-08-01 13:00:03.550000 PDT,TRUE,+55.7806713467
2001-08-01 13:00:03.551000 PDT,TRUE,+55.7729629494
2001-08-01 13:00:03.552000 PDT,TRUE,+55.7657307104
2001-08-01 13:00:03.553000 PDT,TRUE,+55.7589773991
2001-08-01 13:00:03.554000 PDT,TRUE,+55.7527059728
2001-08-01 13:00:03.555000 PDT,TRUE,+55.7469195841
2001-08-01 13:00:03.556000 PDT,TRUE,+55.7416215593
2001-08-01 13:00:03.557000 PDT,TRUE,+55.7368154313
2001-08-01 13:00:03.558000 PDT,TRUE,+55.7325049206
2001-08-01 13:00:03.559000 PDT,TRUE,+55.7286939396
2001-08-01 13:00:03.560000 PDT,TRUE,+55.7253865937
2001-08-01 13:00:03.561000 PDT,TRUE,+55.7225871812
2001-08-01 13:00:03.562000 PDT,TRUE,+55.7203001934
2001-08-01 13:00:03.563000 PDT,TRUE,+55.7185303146
2001-08-01 13:00:03.564000 PDT,TRUE,+55.7172824212
2001-08-01 13:00:03.565000 PDT,TRUE,+55.7165615815
2001-08-01 13:00:03.566000 PDT,TRUE,+55.7163730543
2001-08-01 13:00:03.567000 PDT,TRUE,+55.7167222878
2001-08-01 13:00:03.568000 PDT,TRUE,+55.7176149181
2001-08-01 13:00:03.569000 PDT,TRUE,+55.7190567672
2001-08-01 13:00:03.570000 PDT,TRUE,+55.7210538405
2001-08-01 13:00:03.571000 PDT,TRUE,+55.723612324
2001-08-01 13:00:03.572000 PDT,TRUE,+55.7267385815
2001-08-01 13:00:03.573000 PDT,TRUE,+55.7304391503
2001-08-01 13:00:03.574000 PDT,TRUE,+55.7347207374
2001-08-01 13:00:03.575000 PDT,TRUE,+55.7395902145
2001-08-01 13:00:03.576000 PDT,TRUE,+55.7450546125
2001-08-01 13:00:03.577000 PDT,TRUE,+55.7511211153
2001-08-01 13:00:03.578000 PDT,TRUE,+55.7577970532
2001-08-01 13:00:03.579000 PDT,TRUE,+55.7650899047
2001-08-01 13:00:03.580000 PDT,TRUE,+55.7730072503
2001-08-01 13:00:03.581000 PDT,TRUE,+55.7815568177
2001-08-01 13:00:03.582000 PDT,TRUE,+55.7907464372
2001-08-01 13:00:03.583000 PDT,TRUE,+55.8005840373
2001-08-01 13:00:03.584000 PDT,TRUE,+55.8110776329
2001-08-01 13:00:03.585000 PDT,TRUE,+55.8222353112
2001-08-01 13:00:03.586000 PDT,TRUE,+55.8340652168
2001-08-01 13:00:03.587000 PDT,TRUE,+55.8465755355
2001-08-01 13:00:03.588000 PDT,TRUE,+55.8597744759
2001-08-01 13:00:03.589000 PDT,TRUE,+55.8736702505
2001-08-01 13:00:03.590000 PDT,TRUE,+55.8882710542
2001-08-01 13:00:03.591000 PDT,TRUE,+55.9035850417
2001-08-01 13:00:03.592000 PDT,TRUE,+55.9196203028
2001-08-01 13:00:03.593000 PDT,TRUE,+55.9363848358
2001-08-01 13:00:03.594000 PDT,TRUE,+55.9538865186
2001-08-01 13:00:03.595000 PDT,TRUE,+55.9721330781
2001-08-01 13:00:03.596000 PDT,TRUE,+55.9911320568
2001-08-01 13:00:03.597000 PDT,TRUE,+56.0108907778
2001-08-01 13:00:03.598000 PDT,TRUE,+56.0314163061
2001-08-01 13:00:03.599000 PDT,TRUE,+56.0527154084
2001-08-01 13:00:03.600000 PDT,TRUE,+56.0747945097
2001-08-01 13:00:03.601000 PDT,TRUE,+56.0976596473
2001-08-01 13:00:03.602000 PDT,TRUE,+56.1213164214
2001-08-01 13:00:03.603000 PDT,TRUE,+56.1457699437
2001-08-01 13:00:03.604000 PDT,TRUE,+56.1710247817
2001-08-01 13:00:03.605000 PDT,TRUE,+56.1970849009
2001-08-01 13:00:03.606000 PDT,TRUE,+56.2239535969
2001-08-01 13:00:03.607000 PDT,TRUE,+56.2516334558
2001-08-01 13:00:03.608000 PDT,TRUE,+56.2801262498
2001-08-01 13:00:03.609000 PDT,TRUE,+56.309432889
2001-08-01 13:00:03.610000 PDT,TRUE,+56.3395533427
2001-08-01 13:00:03.611000 PDT,TRUE,+56.3704865608
2001-08-01 13:00:03.612000 PDT,TRUE,+56.4022303936
2001-08-01 13:00:03.613000 PDT,TRUE,+56.4347815085
2001-08-01 13:00:03.614000 PDT,TRUE,+56.468135303
2001-08-01 13:00:03.615000 PDT,TRUE,+56.5022858159
2001-08-01 13:00:03.616000 PDT,TRUE,+56.537225636
2001-08-01 13:00:03.617000 PDT,TRUE,+56.5729458088
2001-08-01 13:00:03.618000 PDT,TRUE,+56.6094357408
2001-08-01 13:00:03.619000 PDT,TRUE,+56.6466831034
2001-08-01 13:00:03.620000 PDT,TRUE,+56.6846737353
2001-08-01 13:00:03.621000 PDT,TRUE,+56.723391545
2001-08-01 13:00:03.622000 PDT,TRUE,+56.7628184132
2001-08-01 13:00:03.623000 PDT,TRUE,+56.8029340968
2001-08-01 13:00:03.624000 PDT,TRUE,+56.8437161336
2001-08-01 13:00:03.625000 PDT,TRUE,+56.8851397505
2001-08-01 13:00:03.626000 PDT,TRUE,+56.927177775
2001-08-01 13:00:03.627000 PDT,TRUE,+56.9698005501
2001-08-01 13:00:03.628000 PDT,TRUE,+57.0129758562
2001-08-01 13:00:03.629000 PDT,TRUE,+57.0566688383
2001-08-01 13:00:03.630000 PDT,TRUE,+57.1008419415
2001-08-01 13:00:03.631000 PDT,TRUE,+57.145454855
2001-08-01 13:00:03.632000 PDT,TRUE,+57.1904644669
2001-08-01 13:00:03.633000 PDT,TRUE,+57.2358248294
2001-08-01 13:00:03.634000 PDT,TRUE,+57.2814871381
2001-08-01 13:00:03.635000 PDT,TRUE,+57.3273997239
2001-08-01 13:00:03.636000 PDT,TRUE,+57.3735080613
2001-08-01 13:00:03.637000 PDT,TRUE,+57.4197547926
2001-08-01 13:00:03.638000 PDT,TRUE,+57.4660797703
2001-08-01 13:00:03.639000 PDT,TRUE,+57.5124201177
2001-08-01 13:00:03.640000 PDT,TRUE,+57.5587103102
2001-08-01 13:00:03.641000 PDT,TRUE,+57.6048822762
2001-08-01 13:00:03.642000 PDT,TRUE,+57.6508655201
