# file...... gen/MG_3_GFA_status.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 328
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:10.913000 PDT,FALSE,+71.4441305868
2001-08-01 13:00:10.914000 PDT,FALSE,+71.444067858
2001-08-01 13:00:10.915000 PDT,FALSE,+71.4440016801
2001-08-01 13:00:10.916000 PDT,FALSE,+71.4439320937
2001-08-01 13:00:10.917000 PDT,FALSE,+71.4438591396
2001-08-01 13:00:10.918000 PDT,FALSE,+71.4437828585
2001-08-01 13:00:10.919000 PDT,FALSE,+71.4437032909
2001-08-01 13:00:10.920000 PDT,FALSE,+71.4436204773
2001-08-01 13:00:10.921000 PDT,FALSE,+71.4435344581
2001-08-01 13:00:10.922000 PDT,FALSE,+71.4434452738
2001-08-01 13:00:10.923000 PDT,FALSE,+71.4433529646
2001-08-01 13:00:10.924000 PDT,FALSE,+71.4432575706
2001-08-01 13:00:10.925000 PDT,FALSE,+71.4431591319
2001-08-01 13:00:10.926000 PDT,FALSE,+71.4430576886
2001-08-01 13:00:10.927000 PDT,FALSE,+71.4429532805
2001-08-01 13:00:10.928000 PDT,FALSE,+71.4428459475
2001-08-01 13:00:10.929000 PDT,FALSE,+71.4427357293
2001-08-01 13:00:10.930000 PDT,FALSE,+71.4426226654
2001-08-01 13:00:10.931000 PDT,FALSE,+71.4425067954
2001-08-01 13:00:10.932000 PDT,FALSE,+71.4423881586
2001-08-01 13:00:10.933000 PDT,FALSE,+71.4422667943
2001-08-01 13:00:10.934000 PDT,FALSE,+71.4421427417
2001-08-01 13:00:10.935000 PDT,FALSE,+71.4420160398
2001-08-01 13:00:10.936000 PDT,FALSE,+71.4418867276
2001-08-01 13:00:10.937000 PDT,FALSE,+71.4417548437
2001-08-01 13:00:10.938000 PDT,FALSE,+71.441620427
2001-08-01 13:00:10.939000 PDT,FALSE,+71.4414835158
2001-08-01 13:00:10.940000 PDT,FALSE,+71.4413441487
2001-08-01 13:00:10.941000 PDT,FALSE,+71.4412023639
2001-08-01 13:00:10.942000 PDT,FALSE,+71.4410581995
2001-08-01 13:00:10.943000 PDT,FALSE,+71.4409116935
2001-08-01 13:00:10.944000 PDT,FALSE,+71.4407628838
2001-08-01 13:00:10.945000 PDT,FALSE,+71.4406118081
2001-08-01 13:00:10.946000 PDT,FALSE,+71.4404585039
2001-08-01 13:00:10.947000 PDT,FALSE,+71.4403030087
2001-08-01 13:00:10.948000 PDT,FALSE,+71.4401453597
2001-08-01 13:00:10.949000 PDT,FALSE,+71.439985594
2001-08-01 13:00:10.950000 PDT,FALSE,+71.4398237486
2001-08-01 13:00:10.951000 PDT,FALSE,+71.4396598603
2001-08-01 13:00:10.952000 PDT,FALSE,+71.4394939657
2001-08-01 13:00:10.953000 PDT,FALSE,+71.4393261012
2001-08-01 13:00:10.954000 PDT,FALSE,+71.4391563033
2001-08-01 13:00:10.955000 PDT,FALSE,+71.438984608
2001-08-01 13:00:10.956000 PDT,FALSE,+71.4388110513
2001-08-01 13:00:10.957000 PDT,FALSE,+71.438635669
2001-08-01 13:00:10.958000 PDT,FALSE,+71.4384584967
2001-08-01 13:00:10.959000 PDT,FALSE,+71.4382795699
2001-08-01 13:00:10.960000 PDT,FALSE,+71.4380989239
2001-08-01 13:00:10.961000 PDT,FALSE,+71.4379165939
2001-08-01 13:00:10.962000 PDT,FALSE,+71.4377326146
2001-08-01 13:00:10.963000 PDT,FALSE,+71.4375470209
2001-08-01 13:00:10.964000 PDT,FALSE,+71.4373598472
2001-08-01 13:00:10.965000 PDT,FALSE,+71.4371711282
2001-08-01 13:00:10.966000 PDT,FALSE,+71.4369808978
2001-08-01 13:00:10.967000 PDT,FALSE,+71.4367891901
2001-08-01 13:00:10.968000 PDT,FALSE,+71.4365960389
2001-08-01 13:00:10.969000 PDT,FALSE,+71.4364014778
2001-08-01 13:00:10.970000 PDT,FALSE,+71.4362055403
2001-08-01 13:00:10.971000 PDT,FALSE,+71.4360082597
2001-08-01 13:00:10.972000 PDT,FALSE,+71.4358096689
2001-08-01 13:00:10.973000 PDT,FALSE,+71.4356098008
2001-08-01 13:00:10.974000 PDT,FALSE,+71.435408688
2001-08-01 13:00:10.975000 PDT,FALSE,+71.4352063631
2001-08-01 13:00:10.976000 PDT,FALSE,+71.4350028582
2001-08-01 13:00:10.977000 PDT,FALSE,+71.4347982055
2001-08-01 13:00:10.978000 PDT,FALSE,+71.4345924366
2001-08-01 13:00:10.979000 PDT,FALSE,+71.4343855834
2001-08-01 13:00:10.980000 PDT,FALSE,+71.4341776773
2001-08-01 13:00:10.981000 PDT,FALSE,+71.4339687494
2001-08-01 13:00:10.982000 PDT,FALSE,+71.4337588308
2001-08-01 13:00:10.983000 PDT,FALSE,+71.4335479524
2001-08-01 13:00:10.984000 PDT,FALSE,+71.4333361446
2001-08-01 13:00:10.985000 PDT,FALSE,+71.433123438
2001-08-01 13:00:10.986000 PDT,FALSE,+71.4329098626
2001-08-01 13:00:10.987000 PDT,FALSE,+71.4326954486
2001-08-01 13:00:10.988000 PDT,FALSE,+71.4324802256
2001-08-01 13:00:10.989000 PDT,FALSE,+71.4322642232
2001-08-01 13:00:10.990000 PDT,FALSE,+71.4320474707
2001-08-01 13:00:10.991000 PDT,FALSE,+71.4318299973
2001-08-01 13:00:10.992000 PDT,FALSE,+71.4316118317
2001-08-01 13:00:10.993000 PDT,FALSE,+71.4313930028
2001-08-01 13:00:10.994000 PDT,FALSE,+71.431173539
2001-08-01 13:00:10.995000 PDT,FALSE,+71.4309534685
2001-08-01 13:00:10.996000 PDT,FALSE,+71.4307328194
2001-08-01 13:00:10.997000 PDT,FALSE,+71.4305116195
2001-08-01 13:00:10.998000 PDT,FALSE,+71.4302898962
2001-08-01 13:00:10.999000 PDT,FALSE,+71.4300676772
2001-08-01 13:00:11.000000 PDT,FALSE,+71.4298449893
2001-08-01 13:00:11.001000 PDT,FALSE,+71.4296218597
2001-08-01 13:00:11.002000 PDT,FALSE,+71.4293983149
2001-08-01 13:00:11.003000 PDT,FALSE,+71.4291743815
2001-08-01 13:00:11.004000 PDT,FALSE,+71.4289500857
2001-08-01 13:00:11.005000 PDT,FALSE,+71.4287254536
2001-08-01 13:00:11.006000 PDT,FALSE,+71.4285005109
2001-08-01 13:00:11.007000 PDT,FALSE,+71.4282752832
2001-08-01 13:00:11.008000 PDT,FALSE,+71.4280497959
2001-08-01 13:00:11.009000 PDT,FALSE,+71.4278240741
2001-08-01 13:00:11.010000 PDT,FALSE,+71.4275981428
2001-08-01 13:00:11.011000 PDT,FALSE,+71.4273720265
2001-08-01 13:00:11.012000 PDT,FALSE,+71.4271457498
2001-08-01 13:00:11.013000 PDT,FALSE,+71.4269193368
2001-08-01 13:00:11.014000 PDT,FALSE,+71.4266928117
2001-08-01 13:00:11.015000 PDT,FALSE,+71.426466198
2001-08-01 13:00:11.016000 PDT,FALSE,+71.4262395195
2001-08-01 13:00:11.017000 PDT,FALSE,+71.4260127994
2001-08-01 13:00:11.018000 PDT,FALSE,+71.4257860608
2001-08-01 13:00:11.019000 PDT,FALSE,+71.4255593265
2001-08-01 13:00:11.020000 PDT,FALSE,+71.4253326193
2001-08-01 13:00:11.021000 PDT,FALSE,+71.4251059614
2001-08-01 13:00:11.022000 PDT,FALSE,+71.4248793752
2001-08-01 13:00:11.023000 PDT,FALSE,+71.4246528826
2001-08-01 13:00:11.024000 PDT,FALSE,+71.4244265052
2001-08-01 13:00:11.025000 PDT,FALSE,+71.4242002647
2001-08-01 13:00:11.026000 PDT,FALSE,+71.4239741822
2001-08-01 13:00:11.027000 PDT,FALSE,+71.4237482788
2001-08-01 13:00:11.028000 PDT,FALSE,+71.4235225754
2001-08-01 13:00:11.029000 PDT,FALSE,+71.4232970926
2001-08-01 13:00:11.030000 PDT,FALSE,+71.4230718506
2001-08-01 13:00:11.031000 PDT,FALSE,+71.4228468697
2001-08-01 13:00:11.032000 PDT,FALSE,+71.4226221698
2001-08-01 13:00:11.033000 PDT,FALSE,+71.4223977706
2001-08-01 13:00:11.034000 PDT,FALSE,+71.4221736915
2001-08-01 13:00:11.035000 PDT,FALSE,+71.4219499518
2001-08-01 13:00:11.036000 PDT,FALSE,+71.4217265705
2001-08-01 13:00:11.037000 PDT,FALSE,+71.4215035665
2001-08-01 13:00:11.038000 PDT,FALSE,+71.4212809582
2001-08-01 13:00:11.039000 PDT,FALSE,+71.421058764
2001-08-01 13:00:11.040000 PDT,FALSE,+71.4208370021
2001-08-01 13:00:11.041000 PDT,FALSE,+71.4206156903
2001-08-01 13:00:11.042000 PDT,FALSE,+71.4203948463
2001-08-01 13:00:11.043000 PDT,FALSE,+71.4201744877
2001-08-01 13:00:11.044000 PDT,FALSE,+71.4199546315
2001-08-01 13:00:11.045000 PDT,FALSE,+71.4197352949
2001-08-01 13:00:11.046000 PDT,FALSE,+71.4195164947
2001-08-01 13:00:11.047000 PDT,FALSE,+71.4192982473
2001-08-01 13:00:11.048000 PDT,FALSE,+71.4190805692
2001-08-01 13:00:11.049000 PDT,FALSE,+71.4188634765
2001-08-01 13:00:11.050000 PDT,FALSE,+71.4186469851
2001-08-01 13:00:11.051000 PDT,FALSE,+71.4184311107
2001-08-01 13:00:11.052000 PDT,FALSE,+71.4182158688
2001-08-01 13:00:11.053000 PDT,FALSE,+71.4180012747
2001-08-01 13:00:11.054000 PDT,FALSE,+71.4177873434
2001-08-01 13:00:11.055000 PDT,FALSE,+71.4175740897
2001-08-01 13:00:11.056000 PDT,FALSE,+71.4173615283
2001-08-01 13:00:11.057000 PDT,FALSE,+71.4171496735
2001-08-01 13:00:11.058000 PDT,FALSE,+71.4169385397
2001-08-01 13:00:11.059000 PDT,FALSE,+71.4167281406
2001-08-01 13:00:11.060000 PDT,FALSE,+71.4165184902
2001-08-01 13:00:11.061000 PDT,FALSE,+71.416309602
2001-08-01 13:00:11.062000 PDT,FALSE,+71.4161014892
2001-08-01 13:00:11.063000 PDT,FALSE,+71.4158941651
2001-08-01 13:00:11.064000 PDT,FALSE,+71.4156876426
2001-08-01 13:00:11.065000 PDT,FALSE,+71.4154819344
2001-08-01 13:00:11.066000 PDT,FALSE,+71.415277053
2001-08-01 13:00:11.067000 PDT,FALSE,+71.4150730107
2001-08-01 13:00:11.068000 PDT,FALSE,+71.4148698196
2001-08-01 13:00:11.069000 PDT,FALSE,+71.4146674916
2001-08-01 13:00:11.070000 PDT,FALSE,+71.4144660384
2001-08-01 13:00:11.071000 PDT,FALSE,+71.4142654715
2001-08-01 13:00:11.072000 PDT,FALSE,+71.4140658021
2001-08-01 13:00:11.073000 PDT,FALSE,+71.4138670414
2001-08-01 13:00:11.074000 PDT,FALSE,+71.4136692002
2001-08-01 13:00:11.075000 PDT,FALSE,+71.4134722893
2001-08-01 13:00:11.076000 PDT,FALSE,+71.413276319
2001-08-01 13:00:11.077000 PDT,FALSE,+71.4130812997
2001-08-01 13:00:11.078000 PDT,FALSE,+71.4128872415
2001-08-01 13:00:11.079000 PDT,FALSE,+71.4126941543
2001-08-01 13:00:11.080000 PDT,FALSE,+71.4125020477
2001-08-01 13:00:11.081000 PDT,FALSE,+71.4123109312
2001-08-01 13:00:11.082000 PDT,FALSE,+71.4121208143
2001-08-01 13:00:11.083000 PDT,FALSE,+71.4119317059
2001-08-01 13:00:11.084000 PDT,FALSE,+71.4117436151
2001-08-01 13:00:11.085000 PDT,FALSE,+71.4115565505
2001-08-01 13:00:11.086000 PDT,FALSE,+71.4113705207
2001-08-01 13:00:11.087000 PDT,FALSE,+71.4111855341
2001-08-01 13:00:11.088000 PDT,FALSE,+71.4110015988
2001-08-01 13:00:11.089000 PDT,FALSE,+71.4108187229
2001-08-01 13:00:11.090000 PDT,FALSE,+71.4106369141
2001-08-01 13:00:11.091000 PDT,FALSE,+71.41045618
2001-08-01 13:00:11.092000 PDT,FALSE,+71.4102765281
2001-08-01 13:00:11.093000 PDT,FALSE,+71.4100979656
2001-08-01 13:00:11.094000 PDT,FALSE,+71.4099204997
2001-08-01 13:00:11.095000 PDT,FALSE,+71.4097441371
2001-08-01 13:00:11.096000 PDT,FALSE,+71.4095688846
2001-08-01 13:00:11.097000 PDT,FALSE,+71.4093947488
2001-08-01 13:00:11.098000 PDT,FALSE,+71.409221736
2001-08-01 13:00:11.099000 PDT,FALSE,+71.4090498524
2001-08-01 13:00:11.100000 PDT,FALSE,+71.408879104
2001-08-01 13:00:11.101000 PDT,FALSE,+71.4087094966
2001-08-01 13:00:11.102000 PDT,FALSE,+71.4085410359
2001-08-01 13:00:11.103000 PDT,FALSE,+71.4083737274
2001-08-01 13:00:11.104000 PDT,FALSE,+71.4082075765
2001-08-01 13:00:11.105000 PDT,FALSE,+71.4080425882
2001-08-01 13:00:11.106000 PDT,FALSE,+71.4078787676
2001-08-01 13:00:11.107000 PDT,FALSE,+71.4077161195
2001-08-01 13:00:11.108000 PDT,FALSE,+71.4075546485
2001-08-01 13:00:11.109000 PDT,FALSE,+71.4073943592
2001-08-01 13:00:11.110000 PDT,FALSE,+71.4072352559
2001-08-01 13:00:11.111000 PDT,FALSE,+71.4070773427
2001-08-01 13:00:11.112000 PDT,FALSE,+71.4069206237
2001-08-01 13:00:11.113000 PDT,FALSE,+71.4067651027
2001-08-01 13:00:11.114000 PDT,FALSE,+71.4066107834
2001-08-01 13:00:11.115000 PDT,FALSE,+71.4064576693
2001-08-01 13:00:11.116000 PDT,FALSE,+71.4063057638
2001-08-01 13:00:11.117000 PDT,FALSE,+71.4061550702
2001-08-01 13:00:11.118000 PDT,FALSE,+71.4060055915
2001-08-01 13:00:11.119000 PDT,FALSE,+71.4058573307
2001-08-01 13:00:11.120000 PDT,FALSE,+71.4057102904
2001-08-01 13:00:11.121000 PDT,FALSE,+71.4055644734
2001-08-01 13:00:11.122000 PDT,FALSE,+71.4054198821
2001-08-01 13:00:11.123000 PDT,FALSE,+71.4052765189
2001-08-01 13:00:11.124000 PDT,FALSE,+71.4051343858
2001-08-01 13:00:11.125000 PDT,FALSE,+71.404993485
2001-08-01 13:00:11.126000 PDT,FALSE,+71.4048538183
2001-08-01 13:00:11.127000 PDT,FALSE,+71.4047153875
2001-08-01 13:00:11.128000 PDT,FALSE,+71.4045781942
2001-08-01 13:00:11.129000 PDT,FALSE,+71.4044422399
2001-08-01 13:00:11.130000 PDT,FALSE,+71.4043075259
2001-08-01 13:00:11.131000 PDT,FALSE,+71.4041740534
2001-08-01 13:00:11.132000 PDT,FALSE,+71.4040418234
2001-08-01 13:00:11.133000 PDT,FALSE,+71.4039108369
2001-08-01 13:00:11.134000 PDT,FALSE,+71.4037810946
2001-08-01 13:00:11.135000 PDT,FALSE,+71.4036525973
2001-08-01 13:00:11.136000 PDT,FALSE,+71.4035253454
2001-08-01 13:00:11.137000 PDT,FALSE,+71.4033993394
2001-08-01 13:00:11.138000 PDT,FALSE,+71.4032745795
2001-08-01 13:00:11.139000 PDT,FALSE,+71.4031510658
2001-08-01 13:00:11.140000 PDT,FALSE,+71.4030287984
2001-08-01 13:00:11.141000 PDT,FALSE,+71.4029077771
2001-08-01 13:00:11.142000 PDT,FALSE,+71.4027880018
2001-08-01 13:00:11.143000 PDT,FALSE,+71.4026694721
2001-08-01 13:00:11.144000 PDT,FALSE,+71.4025521874
2001-08-01 13:00:11.145000 PDT,FALSE,+71.4024361472
2001-08-01 13:00:11.146000 PDT,FALSE,+71.4023213508
2001-08-01 13:00:11.147000 PDT,FALSE,+71.4022077974
2001-08-01 13:00:11.148000 PDT,FALSE,+71.4020954859
2001-08-01 13:00:11.149000 PDT,FALSE,+71.4019844154
2001-08-01 13:00:11.150000 PDT,FALSE,+71.4018745846
2001-08-01 13:00:11.151000 PDT,FALSE,+71.4017659924
2001-08-01 13:00:11.152000 PDT,FALSE,+71.4016586371
2001-08-01 13:00:11.153000 PDT,FALSE,+71.4015525175
2001-08-01 13:00:11.154000 PDT,FALSE,+71.4014476317
2001-08-01 13:00:11.155000 PDT,FALSE,+71.4013439782
2001-08-01 13:00:11.156000 PDT,FALSE,+71.4012415551
2001-08-01 13:00:11.157000 PDT,FALSE,+71.4011403604
2001-08-01 13:00:11.158000 PDT,FALSE,+71.4010403921
2001-08-01 13:00:11.159000 PDT,FALSE,+71.4009416481
2001-08-01 13:00:11.160000 PDT,FALSE,+71.4008441261
2001-08-01 13:00:11.161000 PDT,FALSE,+71.4007478238
2001-08-01 13:00:11.162000 PDT,FALSE,+71.4006527387
2001-08-01 13:00:11.163000 PDT,FALSE,+71.4005588683
2001-08-01 13:00:11.164000 PDT,FALSE,+71.4004662099
2001-08-01 13:00:11.165000 PDT,FALSE,+71.4003747609
2001-08-01 13:00:11.166000 PDT,FALSE,+71.4002845183
2001-08-01 13:00:11.167000 PDT,FALSE,+71.4001954794
2001-08-01 13:00:11.168000 PDT,FALSE,+71.4001076409
2001-08-01 13:00:11.169000 PDT,FALSE,+71.400021
2001-08-01 13:00:11.170000 PDT,FALSE,+71.3999355533
2001-08-01 13:00:11.171000 PDT,FALSE,+71.3998512976
2001-08-01 13:00:11.172000 PDT,FALSE,+71.3997682296
2001-08-01 13:00:11.173000 PDT,FALSE,+71.3996863458
2001-08-01 13:00:11.174000 PDT,FALSE,+71.3996056426
2001-08-01 13:00:11.175000 PDT,FALSE,+71.3995261164
2001-08-01 13:00:11.176000 PDT,FALSE,+71.3994477635
2001-08-01 13:00:11.177000 PDT,FALSE,+71.3993705803
2001-08-01 13:00:11.178000 PDT,FALSE,+71.3992945627
2001-08-01 13:00:11.179000 PDT,FALSE,+71.3992197069
2001-08-01 13:00:11.180000 PDT,FALSE,+71.3991460088
2001-08-01 13:00:11.181000 PDT,FALSE,+71.3990734643
2001-08-01 13:00:11.182000 PDT,FALSE,+71.3990020694
2001-08-01 13:00:11.183000 PDT,FALSE,+71.3989318197
2001-08-01 13:00:11.184000 PDT,FALSE,+71.398862711
2001-08-01 13:00:11.185000 PDT,FALSE,+71.3987947388
2001-08-01 13:00:11.186000 PDT,FALSE,+71.3987278987
2001-08-01 13:00:11.187000 PDT,FALSE,+71.3986621862
2001-08-01 13:00:11.188000 PDT,FALSE,+71.3985975966
2001-08-01 13:00:11.189000 PDT,FALSE,+71.3985341254
2001-08-01 13:00:11.190000 PDT,FALSE,+71.3984717679
2001-08-01 13:00:11.191000 PDT,FALSE,+71.3984105191
2001-08-01 13:00:11.192000 PDT,FALSE,+71.3983503743
2001-08-01 13:00:11.193000 PDT,FALSE,+71.3982913286
2001-08-01 13:00:11.194000 PDT,FALSE,+71.3982333769
2001-08-01 13:00:11.195000 PDT,FALSE,+71.3981765143
2001-08-01 13:00:11.196000 PDT,FALSE,+71.3981207356
2001-08-01 13:00:11.197000 PDT,FALSE,+71.3980660357
2001-08-01 13:00:11.198000 PDT,FALSE,+71.3980124095
2001-08-01 13:00:11.199000 PDT,FALSE,+71.3979598515
2001-08-01 13:00:11.200000 PDT,FALSE,+71.3979083566
2001-08-01 13:00:11.201000 PDT,FALSE,+71.3978579193
2001-08-01 13:00:11.202000 PDT,FALSE,+71.3978085342
2001-08-01 13:00:11.203000 PDT,FALSE,+71.3977601958
2001-08-01 13:00:11.204000 PDT,FALSE,+71.3977128986
2001-08-01 13:00:11.205000 PDT,FALSE,+71.3976666371
2001-08-01 13:00:11.206000 PDT,FALSE,+71.3976214055
2001-08-01 13:00:11.207000 PDT,FALSE,+71.3975771983
2001-08-01 13:00:11.208000 PDT,FALSE,+71.3975340097
2001-08-01 13:00:11.209000 PDT,FALSE,+71.3974918339
2001-08-01 13:00:11.210000 PDT,FALSE,+71.3974506652
2001-08-01 13:00:11.211000 PDT,FALSE,+71.3974104976
2001-08-01 13:00:11.212000 PDT,FALSE,+71.3973713253
2001-08-01 13:00:11.213000 PDT,FALSE,+71.3973331424
2001-08-01 13:00:11.214000 PDT,FALSE,+71.3972959429
2001-08-01 13:00:11.215000 PDT,FALSE,+71.3972597207
2001-08-01 13:00:11.216000 PDT,FALSE,+71.3972244699
2001-08-01 13:00:11.217000 PDT,FALSE,+71.3971901842
2001-08-01 13:00:11.218000 PDT,FALSE,+71.3971568577
2001-08-01 13:00:11.219000 PDT,FALSE,+71.3971244841
2001-08-01 13:00:11.220000 PDT,FALSE,+71.3970930572
2001-08-01 13:00:11.221000 PDT,FALSE,+71.3970625709
2001-08-01 13:00:11.222000 PDT,FALSE,+71.3970330187
2001-08-01 13:00:11.223000 PDT,FALSE,+71.3970043946
2001-08-01 13:00:11.224000 PDT,FALSE,+71.396976692
2001-08-01 13:00:11.225000 PDT,FALSE,+71.3969499048
2001-08-01 13:00:11.226000 PDT,FALSE,+71.3969240264
2001-08-01 13:00:11.227000 PDT,FALSE,+71.3968990506
2001-08-01 13:00:11.228000 PDT,FALSE,+71.3968749707
2001-08-01 13:00:11.229000 PDT,FALSE,+71.3968517805
2001-08-01 13:00:11.230000 PDT,FALSE,+71.3968294734
2001-08-01 13:00:11.231000 PDT,FALSE,+71.3968080428
2001-08-01 13:00:11.232000 PDT,FALSE,+71.3967874823
2001-08-01 13:00:11.233000 PDT,FALSE,+71.3967677853
2001-08-01 13:00:11.234000 PDT,FALSE,+71.3967489452
2001-08-01 13:00:11.235000 PDT,FALSE,+71.3967309555
2001-08-01 13:00:11.236000 PDT,FALSE,+71.3967138094
2001-08-01 13:00:11.237000 PDT,FALSE,+71.3966975005
2001-08-01 13:00:11.238000 PDT,FALSE,+71.3966820219
2001-08-01 13:00:11.239000 PDT,FALSE,+71.396667367
2001-08-01 13:00:11.240000 PDT,FALSE,+71.3966535292
2001-08-01 13:00:11.241000 PDT,FALSE,+71.3966405018
2001-08-01 13:00:11.242000 PDT,FALSE,+71.396628278
2001-08-01 13:00:11.243000 PDT,FALSE,+71.396616851
2001-08-01 13:00:11.244000 PDT,FALSE,+71.3966062142
2001-08-01 13:00:11.245000 PDT,FALSE,+71.3965963608
2001-08-01 13:00:11.246000 PDT,FALSE,+71.3965872841
2001-08-01 13:00:11.247000 PDT,FALSE,+71.3965789771
2001-08-01 13:00:11.248000 PDT,FALSE,+71.3965714332
2001-08-01 13:00:11.249000 PDT,FALSE,+71.3965646456
2001-08-01 13:00:11.250000 PDT,FALSE,+71.3965586073
2001-08-01 13:00:11.251000 PDT,FALSE,+71.3965533117
2001-08-01 13:00:11.252000 PDT,FALSE,+71.396548752
2001-08-01 13:00:11.253000 PDT,FALSE,+71.3965449212
2001-08-01 13:00:11.254000 PDT,FALSE,+71.3965418125
2001-08-01 13:00:11.255000 PDT,FALSE,+71.3965394191
2001-08-01 13:00:11.256000 PDT,FALSE,+71.3965377342
2001-08-01 13:00:11.257000 PDT,FALSE,+71.3965367509
2001-08-01 13:00:11.258000 PDT,FALSE,+71.3965364624
2001-08-01 13:00:11.259000 PDT,FALSE,+71.3965368618
2001-08-01 13:00:11.260000 PDT,FALSE,+71.3965379423
2001-08-01 13:00:11.261000 PDT,FALSE,+71.396539697
2001-08-01 13:00:11.262000 PDT,FALSE,+71.3965421191
2001-08-01 13:00:11.263000 PDT,FALSE,+71.3965452017
2001-08-01 13:00:11.264000 PDT,FALSE,+71.3965489379
2001-08-01 13:00:11.265000 PDT,FALSE,+71.396553321
2001-08-01 13:00:11.266000 PDT,FALSE,+71.3965583441
2001-08-01 13:00:11.267000 PDT,FALSE,+71.3965640003
2001-08-01 13:00:11.268000 PDT,FALSE,+71.3965702829
2001-08-01 13:00:11.269000 PDT,FALSE,+71.3965771849
2001-08-01 13:00:11.270000 PDT,FALSE,+71.3965846996
2001-08-01 13:00:11.271000 PDT,FALSE,+71.3965928202
2001-08-01 13:00:11.272000 PDT,FALSE,+71.3966015398
2001-08-01 13:00:11.273000 PDT,FALSE,+71.3966108516
2001-08-01 13:00:11.274000 PDT,FALSE,+71.3966207488
2001-08-01 13:00:11.275000 PDT,FALSE,+71.3966312248
2001-08-01 13:00:11.276000 PDT,FALSE,+71.3966422726
2001-08-01 13:00:11.277000 PDT,FALSE,+71.3966538855
2001-08-01 13:00:11.278000 PDT,FALSE,+71.3966660568
2001-08-01 13:00:11.279000 PDT,FALSE,+71.3966787797
2001-08-01 13:00:11.280000 PDT,FALSE,+71.3966920475
2001-08-01 13:00:11.281000 PDT,FALSE,+71.3967058534
2001-08-01 13:00:11.282000 PDT,FALSE,+71.3967201908
2001-08-01 13:00:11.283000 PDT,FALSE,+71.396735053
2001-08-01 13:00:11.284000 PDT,FALSE,+71.3967504332
2001-08-01 13:00:11.285000 PDT,FALSE,+71.3967663248
2001-08-01 13:00:11.286000 PDT,FALSE,+71.3967827212
2001-08-01 13:00:11.287000 PDT,FALSE,+71.3967996157
2001-08-01 13:00:11.288000 PDT,FALSE,+71.3968170018
2001-08-01 13:00:11.289000 PDT,FALSE,+71.3968348727
2001-08-01 13:00:11.290000 PDT,FALSE,+71.3968532219
2001-08-01 13:00:11.291000 PDT,FALSE,+71.3968720428
2001-08-01 13:00:11.292000 PDT,FALSE,+71.396891329
2001-08-01 13:00:11.293000 PDT,FALSE,+71.3969110738
2001-08-01 13:00:11.294000 PDT,FALSE,+71.3969312707
2001-08-01 13:00:11.295000 PDT,FALSE,+71.3969519133
2001-08-01 13:00:11.296000 PDT,FALSE,+71.396972995
2001-08-01 13:00:11.297000 PDT,FALSE,+71.3969945095
2001-08-01 13:00:11.298000 PDT,FALSE,+71.3970164502
2001-08-01 13:00:11.299000 PDT,FALSE,+71.3970388108
2001-08-01 13:00:11.300000 PDT,FALSE,+71.3970615849
2001-08-01 13:00:11.301000 PDT,FALSE,+71.397084766
2001-08-01 13:00:11.302000 PDT,FALSE,+71.3971083479
2001-08-01 13:00:11.303000 PDT,FALSE,+71.3971323243
2001-08-01 13:00:11.304000 PDT,FALSE,+71.3971566887
2001-08-01 13:00:11.305000 PDT,FALSE,+71.397181435
2001-08-01 13:00:11.306000 PDT,FALSE,+71.3972065569
2001-08-01 13:00:11.307000 PDT,FALSE,+71.3972320481
2001-08-01 13:00:11.308000 PDT,FALSE,+71.3972579025
2001-08-01 13:00:11.309000 PDT,FALSE,+71.3972841138
2001-08-01 13:00:11.310000 PDT,FALSE,+71.397310676
2001-08-01 13:00:11.311000 PDT,FALSE,+71.3973375828
2001-08-01 13:00:11.312000 PDT,FALSE,+71.3973648283
2001-08-01 13:00:11.313000 PDT,FALSE,+71.3973924062
2001-08-01 13:00:11.314000 PDT,FALSE,+71.3974203106
2001-08-01 13:00:11.315000 PDT,FALSE,+71.3974485355
2001-08-01 13:00:11.316000 PDT,FALSE,+71.3974770747
2001-08-01 13:00:11.317000 PDT,FALSE,+71.3975059225
2001-08-01 13:00:11.318000 PDT,FALSE,+71.3975350728
2001-08-01 13:00:11.319000 PDT,FALSE,+71.3975645197
2001-08-01 13:00:11.320000 PDT,FALSE,+71.3975942573
2001-08-01 13:00:11.321000 PDT,FALSE,+71.3976242799
2001-08-01 13:00:11.322000 PDT,FALSE,+71.3976545815
2001-08-01 13:00:11.323000 PDT,FALSE,+71.3976851564
2001-08-01 13:00:11.324000 PDT,FALSE,+71.3977159988
2001-08-01 13:00:11.325000 PDT,FALSE,+71.3977471029
2001-08-01 13:00:11.326000 PDT,FALSE,+71.3977784632
2001-08-01 13:00:11.327000 PDT,FALSE,+71.3978100738
2001-08-01 13:00:11.328000 PDT,FALSE,+71.3978419293
2001-08-01 13:00:11.329000 PDT,FALSE,+71.3978740238
2001-08-01 13:00:11.330000 PDT,FALSE,+71.397906352
2001-08-01 13:00:11.331000 PDT,FALSE,+71.3979389082
2001-08-01 13:00:11.332000 PDT,FALSE,+71.3979716869
2001-08-01 13:00:11.333000 PDT,FALSE,+71.3980046827
2001-08-01 13:00:11.334000 PDT,FALSE,+71.39803789
