# file...... gen/Gen_2_Speed.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:02.135000 PDT,+377.321601431,+1.05690999271,+0.573183432846,-0.82201039287,+0.911319094609+41.5832376173d,+0.985954167599+37.0554440301d,+2365.76519732+7.61192593754d,+2365.76519732-112.388074062d,+2365.76519732+127.611925938d,+1.08088338597+57.3767229335d,+992444.505778,-495332.587306,+1000000,+2650.25907927,+2650.9177051
2001-08-01 13:00:02.136000 PDT,+377.321500753,+1.05724043867,+0.572921097088,-0.822174054833,+0.911273160737+41.5652769462d,+0.985932083618+37.0381859591d,+2365.71220752+7.61360102519d,+2365.71220752-112.386398975d,+2365.71220752+127.613601025d,+1.08108365129+57.3652375454d,+992563.927585,-495538.415436,+1000000,+2650.25978643,+2651.25053206
2001-08-01 13:00:02.137000 PDT,+377.32135748,+1.05757076288,+0.572658775005,-0.822337687678,+0.911227270978+41.5473349017d,+0.985910058983+37.0209390302d,+2365.65936012+7.61528027987d,+2365.65936012-112.38471972d,+2365.65936012+127.61528028d,+1.08128507242+57.3537292495d,+992684.945507,-495744.624125,+1000000,+2650.26079276,+2651.58685633
2001-08-01 13:00:02.138000 PDT,+377.32117122,+1.05790092253,+0.572396474949,-0.822501285456,+0.911181428894+41.5294115538d,+0.985888089315+37.0037037968d,+2365.60664461+7.61696180099d,+2365.60664461-112.383038199d,+2365.60664461+127.616961801d,+1.08148741332+57.342206286d,+992807.291586,-495951.210788,+1000000,+2650.26210103,+2651.92595577
2001-08-01 13:00:02.139000 PDT,+377.320941678,+1.05823087445,+0.572134205901,-0.822664841629,+0.911135638046+41.5115069911d,+0.985866170208+36.9864808383d,+2365.55405042+7.61864369451d,+2365.55405042-112.381356305d,+2365.55405042+127.618643695d,+1.08169043751+57.3306768933d,+992930.696927,-496158.171468,+1000000,+2650.26371331,+2652.26710747
2001-08-01 13:00:02.140000 PDT,+377.320668647,+1.0585605752,+0.571871977451,-0.822828349096,+0.911089901982+41.4936213203d,+0.985844297234+36.9692707592d,+2365.50156693+7.62032407698d,+2365.50156693-112.379675923d,+2365.50156693+127.620324077d,+1.08189390852+57.3191492906d,+993054.89226,-496365.500854,+1000000,+2650.26563105,+2652.60958915
2001-08-01 13:00:02.141000 PDT,+377.320352016,+1.05888998121,+0.571609799768,-0.822991800211,+0.911044224234+41.4757546658d,+0.985822465954+36.9520741874d,+2365.44918348+7.6220010793d,+2365.44918348-112.377998921d,+2365.44918348+127.622001079d,+1.08209759038+57.3076316602d,+993179.608513,-496573.192285,+1000000,+2650.26785504,+2652.95268068
2001-08-01 13:00:02.142000 PDT,+377.319991764,+1.05921904883,+0.571347683577,-0.823155186806,+0.910998608307+41.4579071689d,+0.985800671931+36.9348917726d,+2365.39688942+7.6236728504d,+2365.39688942-112.37632715d,+2365.39688942+127.62367285d,+1.08230124816+57.2961321312d,+993304.577359,-496781.237789,+1000000,+2650.27038542,+2653.29566567
2001-08-01 13:00:02.143000 PDT,+377.319587964,+1.05954773444,+0.571085640131,-0.823318500213,+0.910953057675+41.4400789878d,+0.985778910732+36.9177241849d,+2365.34467413+7.62533756103d,+2365.34467413-112.374662439d,+2365.34467413+127.625337561d,+1.08250464842+57.284658762d,+993429.531797,-496989.628108,+1000000,+2650.27322169,+2653.63783281
2001-08-01 13:00:02.144000 PDT,+377.319140778,+1.05987599454,+0.570823681186,-0.823481731286,+0.910907575772+41.422270297d,+0.985757177943+36.9005721128d,+2365.292527+7.62699340735d,+2365.292527-112.373006593d,+2365.292527+127.626993407d,+1.08270755965+57.2732195244d,+993554.206682,-497198.352707,+1000000,+2650.2763627,+2653.9784774
2001-08-01 13:00:02.145000 PDT,+377.318650459,+1.06020378584,+0.57056181897,-0.823644870429,+0.910862165987+41.4044812863d,+0.985735469178+36.8834362623d,+2365.24043752+7.62863861445d,+2365.24043752-112.371361386d,+2365.24043752+127.628638614d,+1.08290975282+57.2618222877d,+993678.339285,-497407.399819,+1000000,+2650.27980669,+2654.31690273
2001-08-01 13:00:02.146000 PDT,+377.318117348,+1.06053106532,+0.570300066155,-0.823807907618,+0.910816831655+41.3867121608d,+0.985713780084+36.8663173544d,+2365.18839524+7.63027143985d,+2365.18839524-112.36972856d,+2365.18839524+127.63027144d,+1.08311100178+57.2504748023d,+993801.6698,-497616.756479,+1000000,+2650.28355126,+2654.65242157
2001-08-01 13:00:02.147000 PDT,+377.317541874,+1.06085779039,+0.570038435827,-0.823970832426,+0.910771576052+41.3689631398d,+0.985692106353+36.8492161239d,+2365.13638982+7.6318901769d,+2365.13638982-112.368109823d,+2365.13638982+127.631890177d,+1.08331108373+57.2391846842d,+993923.941887,-497826.408541,+1000000,+2650.2875934,+2654.9843574
2001-08-01 13:00:02.148000 PDT,+377.316924551,+1.0611839189,+0.569776941453,-0.824133634053,+0.910726402389+41.3512344565d,+0.985670443729+36.8321333177d,+2365.08441106+7.63349315799d,+2365.08441106-112.366506842d,+2365.08441106+127.633493158d,+1.08350977966+57.2279594014d,+994044.9032,-498036.340747,+1000000,+2650.2919295,+2655.31204587
2001-08-01 13:00:02.149000 PDT,+377.316265979,+1.06150940927,+0.569515596854,-0.82429630135,+0.910681313804+41.3335263572d,+0.985648788017+36.815069693d,+2365.03244887+7.6350787578d,+2365.03244887-112.364921242d,+2365.03244887+127.635078758d,+1.08370687477+57.216806258d,+994164.305854,-498246.536749,+1000000,+2650.29655535,+2655.63483602
2001-08-01 13:00:02.150000 PDT,+377.315566839,+1.06183422056,+0.56925441617,-0.824458822847,+0.910636313357+41.3158391005d,+0.985627135092+36.7980260156d,+2364.98049338+7.63664539628d,+2364.98049338-112.363354604d,+2364.98049338+127.636645396d,+1.08390215894+57.2057323807d,+994281.906927,-498456.979148,+1000000,+2650.30146617,+2655.95209161
2001-08-01 13:00:02.151000 PDT,+377.314827893,+1.06215831255,+0.568993413828,-0.824621186779,+0.910591404026+41.2981729568d,+0.985605480905+36.781003058d,+2364.92853486+7.63819154172d,+2364.92853486-112.361808458d,+2364.92853486+127.638191542d,+1.08409542705+57.1947447064d,+994397.468928,-498667.649539,+1000000,+2650.30665661,+2656.26319226
2001-08-01 13:00:02.152000 PDT,+377.314049981,+1.06248164582,+0.568732604511,-0.824783381121,+0.910546588697+41.2805282077d,+0.985583821495+36.7640015981d,+2364.8765638+7.63971571346d,+2364.8765638-112.360284287d,+2364.8765638+127.639715713d,+1.08428647944+57.1838499674d,+994510.760282,-498878.528575,+1000000,+2650.31212076,+2656.56753472
2001-08-01 13:00:02.153000 PDT,+377.313234021,+1.06280418183,+0.568472003125,-0.824945393607,+0.910501870163+41.2629051446d,+0.985562152991+36.7470224171d,+2364.82457093+7.64121648471d,+2364.82457093-112.358783515d,+2364.82457093+127.641216485d,+1.08447512228+57.17305468d,+994621.555725,-499089.595995,+1000000,+2650.31785221,+2656.864534
2001-08-01 13:00:02.154000 PDT,+377.312381001,+1.063125883,+0.568211624763,-0.825107211766,+0.910457251117+41.2453040687d,+0.985540471623+36.730066298d,+2364.77254718+7.64269248504d,+2364.77254718-112.357307515d,+2364.77254718+127.642692485d,+1.08466116791+57.1623651329d,+994729.636778,-499300.830694,+1000000,+2650.32384399,+2657.15362437
2001-08-01 13:00:02.155000 PDT,+377.311491983,+1.06344671277,+0.567951484675,-0.825268822948,+0.910412734148+41.2277252899d,+0.985518773728+36.7131340238d,+2364.72048378+7.64414240288d,+2364.72048378-112.355857597d,+2364.72048378+127.644142403d,+1.0848444352+57.1517873755d,+994834.792123,-499512.210748,+1000000,+2650.33008866,+2657.43426051
2001-08-01 13:00:02.156000 PDT,+377.310568097,+1.06376663569,+0.567691598234,-0.825430214354,+0.910368321733+41.2101691258d,+0.985497055756+36.696226376d,+2364.66837221+7.64556498788d,+2364.66837221-112.354435012d,+2364.66837221+127.645564988d,+1.08502474988+57.1413272063d,+994936.818005,-499723.713493,+1000000,+2650.33657828,+2657.70591843
2001-08-01 13:00:02.157000 PDT,+377.309610536,+1.06408561745,+0.567431980901,-0.825591373065,+0.910324016238+41.1926359015d,+0.985475314278+36.6793441325d,+2364.61620424+7.64695905295d,+2364.61620424-112.353040947d,+2364.61620424+127.646959053d,+1.08520194485+57.130990165d,+995035.518625,-499935.315585,+1000000,+2650.34330448,+2657.96809644
2001-08-01 13:00:02.158000 PDT,+377.308620559,+1.06440362498,+0.567172648192,-0.825752286071,+0.91027981991+41.1751259479d,+0.985453545992+36.6624880664d,+2364.56397194+7.64832347636d,+2364.56397194-112.351676524d,+2364.56397194+127.648323476d,+1.08537586051+57.1207815213d,+995130.706445,-500146.993023,+1000000,+2650.35025841,+2658.22031605
2001-08-01 13:00:02.159000 PDT,+377.307599483,+1.06472062651,+0.566913615647,-0.825912940299,+0.910235734875+41.1576396019d,+0.985431747728+36.6456589443d,+2364.51166771+7.64965720359d,+2364.51166771-112.350342796d,+2364.51166771+127.649657204d,+1.08554634499+57.1107062668d,+995222.202559,-500358.721244,+1000000,+2650.35743083,+2658.46212282
2001-08-01 13:00:02.160000 PDT,+377.30654868,+1.06503659158,+0.566654898794,-0.826073322645,+0.910191763133+41.1401772048d,+0.985409916452+36.6288575244d,+2364.45928427+7.65095924912d,+2364.45928427-112.349040751d,+2364.45928427+127.650959249d,+1.08571325445+57.1007691063d,+995309.837008,-500570.475145,+1000000,+2650.36481211,+2658.69308704
2001-08-01 13:00:02.161000 PDT,+377.305469578,+1.06535149118,+0.566396513118,-0.826233420002,+0.910147906556+41.1227391017d,+0.985388049276+36.6120845552d,+2364.40681468+7.65222869787d,+2364.40681468-112.347771302d,+2364.40681468+127.652228698d,+1.08587645331+57.0909744516d,+995393.449025,-500782.229172,+1000000,+2650.37239221,+2658.91280452
2001-08-01 13:00:02.162000 PDT,+377.304363653,+1.06566529772,+0.566138474027,-0.826393219285,+0.910104166886+41.1053256409d,+0.985366143457+36.5953407739d,+2364.35425238+7.65346470674d,+2364.35425238-112.346535293d,+2364.35425238+127.653464707d,+1.08603581446+57.0813264126d,+995472.887385,-500993.957378,+1000000,+2650.38016078,+2659.12089728
2001-08-01 13:00:02.163000 PDT,+377.303232427,+1.06597798511,+0.565880796822,-0.826552707464,+0.910060545728+41.0879371729d,+0.985344196407+36.578626905d,+2364.30159114+7.65466650579d,+2364.30159114-112.345333494d,+2364.30159114+127.654666506d,+1.08619121949+57.071828793d,+995548.010558,-501205.633457,+1000000,+2650.38810712,+2659.31701408
2001-08-01 13:00:02.164000 PDT,+377.302077465,+1.06628952883,+0.565623496663,-0.826711871591,+0.910017044554+41.0705740494d,+0.985322205692+36.5619436585d,+2364.24882513+7.65583339928d,+2364.24882513-112.344166601d,+2364.24882513+127.655833399d,+1.08634255888+57.0624850838d,+995618.687014,-501417.230836,+1000000,+2650.39622023,+2659.50083107
2001-08-01 13:00:02.165000 PDT,+377.300900373,+1.06659990591,+0.565366588539,-0.826870698824,+0.909973664695+41.0532366228d,+0.985300169039+36.5452917289d,+2364.19594889+7.65696476683d,+2364.19594889-112.343035233d,+2364.19594889+127.656964767d,+1.08648973209+57.0532984589d,+995684.79537,-501628.722707,+1000000,+2650.40448886,+2659.672052
2001-08-01 13:00:02.166000 PDT,+377.299702792,+1.06690909505,+0.565110087238,-0.82702917646,+0.909930407343+41.0359252453d,+0.98527808434+36.5286717934d,+2364.14295737+7.65806006388d,+2364.14295737-112.341939936d,+2364.14295737+127.658060064d,+1.08663264781+57.0442717712d,+995746.224619,-501840.082126,+1000000,+2650.41290147,+2659.83040901
2001-08-01 13:00:02.167000 PDT,+377.298486393,+1.06721707656,+0.564854007315,-0.827187291957,+0.909887273547+41.0186402677d,+0.985255949653+36.5120845112d,+2364.0898459+7.65911882253d,+2364.0898459-112.340881177d,+2364.0898459+127.659118823d,+1.08677122404+57.0354075481d,+995802.874236,-502051.282037,+1000000,+2650.42144632,+2659.97566271
2001-08-01 13:00:02.168000 PDT,+377.297252879,+1.06752383248,+0.564598363068,-0.827345032962,+0.909844264216+41.0013820392d,+0.985233763206+36.4955305212d,+2364.03661024+7.66014065184d,+2364.03661024-112.339859348d,+2364.03661024+127.660140652d,+1.08690538817+57.0267079902d,+995854.654346,-502262.295336,+1000000,+2650.43011146,+2660.10760262
2001-08-01 13:00:02.169000 PDT,+377.296003974,+1.06782934653,+0.5643431685,-0.827502387335,+0.909801380111+40.9841509064d,+0.985211523397+36.4790104419d,+2363.98324653+7.66112523828d,+2363.98324653-112.338874762d,+2363.98324653+127.661125238d,+1.08703507706+57.0181749685d,+995901.485833,-502473.094961,+1000000,+2650.43888477,+2660.22604724
2001-08-01 13:00:02.170000 PDT,+377.294741425,+1.06813360419,+0.564088437302,-0.827659343176,+0.909758621854+40.9669472122d,+0.985189228799+36.4625248693d,+2363.92975137+7.6620723457d,+2363.92975137-112.337927654d,+2363.92975137+127.662072346d,+1.08716023717+57.0098100222d,+995943.300407,-502683.653928,+1000000,+2650.44775399,+2660.33084441
2001-08-01 13:00:02.171000 PDT,+377.293466996,+1.0684365927,+0.563834182817,-0.827815888849,+0.909715989919+40.9497712954d,+0.985166878163+36.4460743764d,+2363.87612174+7.6629818153d,+2363.87612174-112.337018185d,+2363.87612174+127.662981815d,+1.08728082453+57.0016143605d,+995980.040685,-502893.945375,+1000000,+2650.45670672,+2660.42187127
2001-08-01 13:00:02.172000 PDT,+377.292182464,+1.06873830104,+0.563580418022,-0.827972013001,+0.909673484635+40.9326234899d,+0.985144470413+36.4296595117d,+2363.82235506+7.66385356554d,+2363.82235506-112.336146434d,+2363.82235506+127.663853566d,+1.08739680479+56.9935888593d,+996011.660226,-503103.942674,+1000000,+2650.46573049,+2660.49903439
2001-08-01 13:00:02.173000 PDT,+377.290889615,+1.06903872002,+0.563327155497,-0.828127704592,+0.909631106191+40.9155041237d,+0.985122004652+36.4132807985d,+2363.7684492+7.66468759169d,+2363.7684492-112.335312408d,+2363.7684492+127.664687592d,+1.08750815322+56.9857340644d,+996038.123535,-503313.61942,+1000000,+2650.47481274,+2660.56226967
2001-08-01 13:00:02.174000 PDT,+377.289590242,+1.0693378422,+0.563074407404,-0.828282952909,+0.909588854628+40.8984135186d,+0.985099480161+36.3969387337d,+2363.71440241+7.66548396535d,+2363.71440241-112.334516035d,+2363.71440241+127.665483965d,+1.08761485468+56.9780501921d,+996059.406095,-503522.94954,+1000000,+2650.48394089,+2660.61154231
2001-08-01 13:00:02.175000 PDT,+377.28828614,+1.06963566196,+0.562822185463,-0.828437747593,+0.909546729848+40.8813519891d,+0.985076896399+36.380633787d,+2363.6602134+7.66624283379d,+2363.6602134-112.333757166d,+2363.6602134+127.666242834d,+1.08771690359+56.9705371304d,+996075.494284,-503731.907334,+1000000,+2650.49310232,+2660.64684666
2001-08-01 13:00:02.176000 PDT,+377.2869791,+1.06993217545,+0.562570500931,-0.828592078655,+0.90950473161+40.864319842d,+0.985054253001+36.3643664004d,+2363.6058813+7.66696441909d,+2363.6058813-112.333035581d,+2363.6058813+127.666964419d,+1.08781430388+56.9631944423d,+996086.385369,-503940.467503,+1000000,+2650.50228445,+2660.66820602
2001-08-01 13:00:02.177000 PDT,+377.285670911,+1.07022738065,+0.56231936458,-0.828745936497,+0.909462859534+40.8473173756d,+0.985031549784+36.3481369866d,+2363.55140566+7.66764901722d,+2363.55140566-112.332350983d,+2363.55140566+127.667649017d,+1.0879070689+56.9560213691d,+996092.087399,-504148.605238,+1000000,+2650.51147473,+2660.6756724
2001-08-01 13:00:02.178000 PDT,+377.28436335,+1.07052127729,+0.56206878668,-0.82889931193,+0.909421113102+40.8303448791d,+0.985008786736+36.3319459293d,+2363.49678646+7.6682969969d,+2363.49678646-112.331703003d,+2363.49678646+127.668296997d,+1.08799522129+56.9490168349d,+996092.619132,-504356.296266,+1000000,+2650.52066065,+2660.66932609
2001-08-01 13:00:02.179000 PDT,+377.283058184,+1.07081386688,+0.561818776976,-0.82905219619,+0.909379491661+40.8134026319d,+0.984985964021+36.3157935819d,+2363.44202409+7.66890879837d,+2363.44202409-112.331091202d,+2363.44202409+127.668908798d,+1.08807879295+56.9421794484d,+996088.009907,-504563.516866,+1000000,+2650.52982982,+2660.64927545
2001-08-01 13:00:02.180000 PDT,+377.281757161,+1.07110515271,+0.561569344678,-0.829204580953,+0.909337994422+40.7964909032d,+0.98496308198+36.299680267d,+2363.38711937+7.66948493193d,+2363.38711937-112.330515068d,+2363.38711937+127.669484932d,+1.0881578248+56.9355075117d,+996078.299511,-504770.243963,+1000000,+2650.53896993,+2660.61565637
2001-08-01 13:00:02.181000 PDT,+377.280462011,+1.07139513978,+0.561320498437,-0.829356458356,+0.909296620469+40.7796099513d,+0.98494014112+36.2836062763d,+2363.33207352+7.6700259765d,+2363.33207352-112.329974024d,+2363.33207352+127.670025976d,+1.08823236668+56.9289990232d,+996063.537993,-504976.455125,+1000000,+2650.54806886,+2660.56863178
2001-08-01 13:00:02.182000 PDT,+377.27917444,+1.07168383483,+0.561072246337,-0.829507821001,+0.909255368754+40.7627600231d,+0.984917142119+36.2675718697d,+2363.27688816+7.67053257787d,+2363.27688816-112.329467422d,+2363.27688816+127.670532578d,+1.08830247721+56.9226516853d,+996043.785529,-505182.128662,+1000000,+2650.55711459,+2660.50839118
2001-08-01 13:00:02.183000 PDT,+377.277896129,+1.07197124629,+0.560824595877,-0.829658661978,+0.909214238107+40.7459413536d,+0.984894085822+36.2515772753d,+2363.22156532+7.67100544696d,+2363.22156532-112.328994553d,+2363.22156532+127.671005447d,+1.08836822353+56.9164629102d,+996019.112178,-505387.243618,+1000000,+2650.56609534,+2660.43514999
2001-08-01 13:00:02.184000 PDT,+377.276628727,+1.07225738425,+0.560577553962,-0.82980897487,+0.909173227235+40.7291541655d,+0.984870973237+36.2356226887d,+2363.16610742+7.6714453579d,+2363.16610742-112.328554642d,+2363.16610742+127.671445358d,+1.08842968115+56.9104298284d,+995989.597674,-505591.779837,+1000000,+2650.5749995,+2660.34914892
2001-08-01 13:00:02.185000 PDT,+377.275373852,+1.07254226044,+0.560331126892,-0.829958753765,+0.909132334726+40.7123986684d,+0.984847805529+36.2197082732d,+2363.11051725+7.67185314602d,+2363.11051725-112.328146854d,+2363.11051725+127.671853146d,+1.0884869337+56.9045492947d,+995955.331211,-505795.717995,+1000000,+2650.58381572,+2660.25065328
2001-08-01 13:00:02.186000 PDT,+377.274133084,+1.0728258882,+0.56008532035,-0.830107993268,+0.909091559056+40.695675059d,+0.984824584022+36.2038341595d,+2363.05479799+7.67222970571d,+2363.05479799-112.327770294d,+2363.05479799+127.672229706d,+1.08854007269+56.8988178991d,+995916.41117,-505999.03967,+1000000,+2650.59253288,+2660.13995224
2001-08-01 13:00:02.187000 PDT,+377.272907965,+1.07310828241,+0.559840139398,-0.830256688505,+0.909050898588+40.67898352d,+0.984801310192+36.1880004454d,+2362.99895319+7.67257598806d,+2362.99895319-112.327424012d,+2362.99895319+127.672575988d,+1.08858919731+56.8932319733d,+995872.944819,-506201.727279,+1000000,+2650.60114015,+2660.01735812
2001-08-01 13:00:02.188000 PDT,+377.271699994,+1.07338945949,+0.559595588466,-0.830404835135,+0.909010351579+40.6623242203d,+0.984777985661+36.172207196d,+2362.94298673+7.6728929987d,+2362.94298673-112.327107001d,+2362.94298673+127.672892999d,+1.08863441409+56.887787601d,+995825.048077,-506403.764233,+1000000,+2650.609627,+2659.88320547
2001-08-01 13:00:02.189000 PDT,+377.270510628,+1.07366943733,+0.559351671353,-0.830552429353,+0.908969916187+40.6456973145d,+0.984754612195+36.1564544438d,+2362.88690285+7.67318179525d,+2362.88690285-112.326818205d,+2362.88690285+127.673181795d,+1.08867583668+56.8824806277d,+995772.845174,-506605.134883,+1000000,+2650.6179832,+2659.73785018
2001-08-01 13:00:02.190000 PDT,+377.269341272,+1.07394823526,+0.559108391214,-0.830699467893,+0.908929590469+40.6291029425d,+0.984731191701+36.1407421886d,+2362.83070614+7.67344348473d,+2362.83070614-112.326556515d,+2362.83070614+127.673443485d,+1.08871358554+56.8773066706d,+995716.468317,-506805.824562,+1000000,+2650.62619885,+2659.58166879
2001-08-01 13:00:02.191000 PDT,+377.268193285,+1.07422587399,+0.558865750567,-0.830845948038,+0.90888937239+40.6125412293d,+0.984707726219+36.1250703978d,+2362.77440147+7.67367922107d,+2362.77440147-112.326320779d,+2362.77440147+127.673679221d,+1.08874778762+56.8722611293d,+995656.05738,-507005.819638,+1000000,+2650.63426443,+2659.4150573
2001-08-01 13:00:02.192000 PDT,+377.267067971,+1.07450237555,+0.558623751284,-0.830991867616,+0.908849259828+40.5960122849d,+0.984684217916+36.1094390066d,+2362.71799405+7.67389020231d,+2362.71799405-112.326109798d,+2362.71799405+127.673890202d,+1.08877857608+56.8673391968d,+995591.759565,-507205.107501,+1000000,+2650.64217076,+2659.23843035
2001-08-01 13:00:02.193000 PDT,+377.26596658,+1.07477776326,+0.558382394598,-0.831137225006,+0.908809250577+40.5795162038d,+0.984660669082+36.0938479185d,+2362.66148939+7.67407766791d,+2362.66148939-112.325922332d,+2362.66148939+127.674077668d,+1.08880608991+56.8625358703d,+995523.728999,-507403.676594,+1000000,+2650.64990904,+2659.05222012
2001-08-01 13:00:02.194000 PDT,+377.264890305,+1.07505206167,+0.558141681097,-0.831282019133,+0.908769342352+40.5630530652d,+0.984637082127+36.0782970054d,+2362.60489325+7.6742428959d,+2362.60489325-112.325757104d,+2362.60489325+127.674242896d,+1.08883047367+56.8578459626d,+995452.126409,-507601.516473,+1000000,+2650.65747091,+2658.85687541
2001-08-01 13:00:02.195000 PDT,+377.263840281,+1.07532529648,+0.557901610734,-0.831426249474,+0.908729532798+40.5466229327d,+0.98461345957+36.0627861081d,+2362.54821169+7.67438719989d,+2362.54821169-112.3256128d,+2362.54821169+127.6743872d,+1.08885187708+56.8532641154d,+995377.118692,-507798.617733,+1000000,+2650.66484839,+2658.65286049
2001-08-01 13:00:02.196000 PDT,+377.262817579,+1.07559749449,+0.557662182827,-0.831569916051,+0.90868981949+40.5302258541d,+0.984589804036+36.0473150368d,+2362.491451+7.67451192623d,+2362.491451-112.325488074d,+2362.491451+127.674511926d,+1.0888704547+56.8487848093d,+995298.878557,-507994.972106,+1000000,+2650.67203393,+2658.44065411
2001-08-01 13:00:02.197000 PDT,+377.261823212,+1.07586868357,+0.557423396064,-0.831713019428,+0.908650199942+40.5138618615d,+0.984566118251+36.0318835719d,+2362.43461772+7.674618451d,+2362.43461772-112.325381549d,+2362.43461772+127.674618451d,+1.08888636559+56.844402379d,+995217.5841,-508190.572421,+1000000,+2650.67902044,+2658.22074826
2001-08-01 13:00:02.198000 PDT,+377.260858124,+1.07613889255,+0.557185248512,-0.83185556071,+0.90861067161+40.4975309713d,+0.984542405033+36.0164914641d,+2362.37771862+7.67470817693d,+2362.37771862-112.325291823d,+2362.37771862+127.674708177d,+1.08889977289+56.8401110227d,+995133.418411,-508385.412631,+1000000,+2650.68580126,+2657.9936472
2001-08-01 13:00:02.199000 PDT,+377.259923197,+1.07640815116,+0.556947737623,-0.831997541535,+0.908571231901+40.4812331838d,+0.984518667285+36.0011384356d,+2362.32076066+7.67478253039d,+2362.32076066-112.32521747d,+2362.32076066+127.67478253d,+1.08891084349+56.8359048179d,+995046.569126,-508579.487795,+1000000,+2650.6923702,+2657.75986619
2001-08-01 13:00:02.200000 PDT,+377.259019243,+1.07667649,+0.556710860247,-0.832138964066,+0.908531878174+40.464968484d,+0.984494907993+35.9858241805d,+2362.263751+7.67484295823d,+2362.263751-112.325157042d,+2362.263751+127.674842958d,+1.08891974765+56.8317777321d,+994957.228036,-508772.794123,+1000000,+2650.69872155,+2657.51993044
2001-08-01 13:00:02.201000 PDT,+377.258147007,+1.07694394044,+0.556474612634,-0.83227983099,+0.908492607749+40.448736841d,+0.984471130212+35.9705483655d,+2362.20669699+7.67489092479d,+2362.20669699-112.325109075d,+2362.20669699+127.674890925d,+1.08892665861+56.8277236373d,+994865.59064,-508965.328948,+1000000,+2650.70485007,+2657.27437383
2001-08-01 13:00:02.202000 PDT,+377.257307165,+1.07721053456,+0.556238990455,-0.832420145502,+0.908453417914+40.4325382081d,+0.984447337067+35.9553106312d,+2362.1496061+7.67492790861d,+2362.1496061-112.325072091d,+2362.1496061+127.674927909d,+1.08893175222+56.8237363225d,+994771.855709,-509157.090721,+1000000,+2650.71075101,+2657.02373788
2001-08-01 13:00:02.203000 PDT,+377.256500322,+1.07747630509,+0.556003988808,-0.832559911301,+0.908414305924+40.4163725236d,+0.984423531741+35.9401105922d,+2362.09248599+7.67495539942d,+2362.09248599-112.325044601d,+2362.09248599+127.674955399d,+1.08893520652+56.819809508d,+994676.224844,-509348.079008,+1000000,+2650.71642012,+2656.76857044
2001-08-01 13:00:02.204000 PDT,+377.255727013,+1.07774128532,+0.555769602235,-0.832699132577,+0.908375269015+40.4002397102d,+0.984399717466+35.9249478389d,+2362.03534441+7.67497489498d,+2362.03534441-112.325025105d,+2362.03534441+127.674974895d,+1.08893720141+56.8159368577d,+994578.902062,-509538.294501,+1000000,+2650.72185363,+2656.50942453
2001-08-01 13:00:02.205000 PDT,+377.254987701,+1.07800550905,+0.555535824735,-0.832837813999,+0.908336304403+40.3841396756d,+0.984375897523+35.9098219376d,+2361.97818922+7.67498789792d,+2361.97818922-112.325012102d,+2361.97818922+127.674987898d,+1.08893791821+56.8121119927d,+994480.093313,-509727.738989,+1000000,+2650.72704829,+2656.24685725
2001-08-01 13:00:02.206000 PDT,+377.254282777,+1.07826901049,+0.55530264978,-0.832975960707,+0.908297409296+40.3680723126d,+0.984352075231+35.8947324321d,+2361.9210284+7.67499591268d,+2361.9210284-112.325004087d,+2361.9210284+127.674995913d,+1.0889375393+56.808328506d,+994380.006078,-509916.415364,+1000000,+2650.73200134,+2655.98142843
2001-08-01 13:00:02.207000 PDT,+377.25361256,+1.07853182421,+0.555070070333,-0.833113578293,+0.908258580893+40.3520374995d,+0.984328253936+35.8796788446d,+2361.86386998+7.67500044236d,+2361.86386998-112.324999558d,+2361.86386998+127.675000442d,+1.08893624772+56.8045799739d,+994278.848896,-510104.327584,+1000000,+2650.73671055,+2655.71369959
2001-08-01 13:00:02.208000 PDT,+377.252977297,+1.07879398508,+0.554838078864,-0.833250672793,+0.908219816393+40.3360351d,+0.984304437013+35.8646606765d,+2361.80672204+7.67500298564d,+2361.80672204-112.324997014d,+2361.80672204+127.675002986d,+1.08893422682+56.8008599714d,+994176.830919,-510291.480671,+1000000,+2650.74117417,+2655.44423273
2001-08-01 13:00:02.209000 PDT,+377.252377162,+1.07905552816,+0.554606667368,-0.833387250669,+0.908181113002+40.3200649641d,+0.98428062785+35.8496774098d,+2361.74959272+7.67500503387d,+2361.74959272-112.324994966d,+2361.74959272+127.675005034d,+1.08893165984+56.7971620835d,+994074.16152,-510477.880705,+1000000,+2650.74539098,+2655.17358907
2001-08-01 13:00:02.210000 PDT,+377.251812258,+1.07931648867,+0.554375827389,-0.833523318791,+0.908142467936+40.3041269278d,+0.984256829844+35.8347285083d,+2361.69249017+7.67500806795d,+2361.69249017-112.324991932d,+2361.69249017+127.675008068d,+1.08892872951+56.79347992d,+993971.049814,-510663.534791,+1000000,+2650.74936026,+2654.90232801
