# file...... gen/Gen_2_Speed.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:03.920000 PDT,+376.984143868,+1.2066725196,+0.437033488808,-0.889200309904,+0.888039735155+32.6707218726d,+0.970854007399+28.6196461751d,+2329.53285037+7.75688880231d,+2329.53285037-112.243111198d,+2329.53285037+127.756888802d,+1.12980529785+52.8825090631d,+991531.228783,-587398.397082,+1000000,+2652.63146015,+2652.55272823
2001-08-01 13:00:03.921000 PDT,+376.984166494,+1.20666556324,+0.437037585667,-0.889197605088,+0.888040459313+32.6710244295d,+0.970853894333+28.6199359863d,+2329.53257908+7.7567800438d,+2329.53257908-112.243219956d,+2329.53257908+127.756780044d,+1.12980430172+52.8822075773d,+991534.76999,-587387.410435,+1000000,+2652.63130094,+2652.5624193
2001-08-01 13:00:03.922000 PDT,+376.984187834,+1.20665862889,+0.437041681697,-0.88919490592,+0.888041184306+32.6713275438d,+0.970853786529+28.6202259531d,+2329.5323204+7.75667270134d,+2329.5323204-112.243327299d,+2329.5323204+127.756672701d,+1.12980343994+52.8819024419d,+991538.472544,-587376.453789,+1000000,+2652.63115078,+2652.5725193
2001-08-01 13:00:03.923000 PDT,+376.984207837,+1.20665171522,+0.437045776916,-0.88919221245,+0.888041910209+32.6716312073d,+0.97085368385+28.6205160774d,+2329.53207403+7.75656670145d,+2329.53207403-112.243433299d,+2329.53207403+127.756566701d,+1.12980270418+52.8815939647d,+991542.326751,-587365.52714,+1000000,+2652.63101003,+2652.58300188
2001-08-01 13:00:03.924000 PDT,+376.984226457,+1.20664482087,+0.437049871369,-0.889189524707,+0.888042637095+32.6719354126d,+0.970853586159+28.620806362d,+2329.53183962+7.75646196909d,+2329.53183962-112.243538031d,+2329.53183962+127.756461969d,+1.129802086+52.8812824565d,+991546.322735,-587354.630429,+1000000,+2652.63087901,+2652.59384046
2001-08-01 13:00:03.925000 PDT,+376.984243649,+1.20663794444,+0.437053965133,-0.889186842694,+0.888043365042+32.6722401532d,+0.970853493314+28.6210968113d,+2329.53161684+7.75635842811d,+2329.53161684-112.243641572d,+2329.53161684+127.756358428d,+1.12980157682+52.8809682306d,+991550.450516,-587343.763505,+1000000,+2652.63075804,+2652.60500803
2001-08-01 13:00:03.926000 PDT,+376.984259375,+1.20663108448,+0.437058058313,-0.889184166396,+0.888044094132+32.6725454234d,+0.970853405171+28.6213874312d,+2329.53140535+7.75625600122d,+2329.53140535-112.243743999d,+2329.53140535+127.756256001d,+1.12980116797+52.8806516026d,+991554.699966,-587332.926138,+1000000,+2652.63064738,+2652.61647741
2001-08-01 13:00:03.927000 PDT,+376.984273598,+1.20662423951,+0.437062151045,-0.889181495775,+0.888044824445+32.6728512185d,+0.97085332158+28.6216782285d,+2329.53120478+7.75615461034d,+2329.53120478-112.24384539d,+2329.53120478+127.75615461d,+1.12980085069+52.8803328876d,+991559.060892,-587322.118039,+1000000,+2652.63054731,+2652.62822116
2001-08-01 13:00:03.928000 PDT,+376.984286285,+1.20661740799,+0.437066243489,-0.88917883077,+0.888045556066+32.6731575344d,+0.970853242391+28.6219692116d,+2329.53101476+7.75605417658d,+2329.53101476-112.243945823d,+2329.53101476+127.756054177d,+1.12980061614+52.8800124028d,+991563.523012,-587311.338829,+1000000,+2652.63045803,+2652.64021171
2001-08-01 13:00:03.929000 PDT,+376.984297407,+1.20661058839,+0.437070335837,-0.889176171301,+0.888046289081+32.6734643679d,+0.970853167451+28.62226039d,+2329.53083495+7.75595462054d,+2329.53083495-112.244045379d,+2329.53083495+127.755954621d,+1.12980045547+52.8796904645d,+991568.076003,-587300.588076,+1000000,+2652.63037977,+2652.65242141
2001-08-01 13:00:03.930000 PDT,+376.984306939,+1.20660377912,+0.437074428304,-0.889173517269,+0.888047023577+32.6737717168d,+0.970853096602+28.6225517742d,+2329.53066495+7.75585586239d,+2329.53066495-112.244144138d,+2329.53066495+127.755855862d,+1.12980035977+52.8793673877d,+991572.709517,-587289.865268,+1000000,+2652.6303127,+2652.6648226
2001-08-01 13:00:03.931000 PDT,+376.984314859,+1.20659697858,+0.43707852113,-0.889170868553,+0.888047759643+32.6740795795d,+0.970853029689+28.6228433761d,+2329.53050439+7.75575782212d,+2329.53050439-112.244242178d,+2329.53050439+127.755757822d,+1.12980032013+52.8790434868d,+991577.413177,-587279.169826,+1000000,+2652.63025698,+2652.6773876
2001-08-01 13:00:03.932000 PDT,+376.984321147,+1.20659018515,+0.437082614581,-0.889168225013,+0.888048497369+32.6743879552d,+0.970852966552+28.6231352086d,+2329.5303529+7.75566041962d,+2329.5303529-112.24433958d,+2329.5303529+127.75566042d,+1.12980032763+52.8787190741d,+991582.176648,-587268.501118,+1000000,+2652.63021273,+2652.69008882
2001-08-01 13:00:03.933000 PDT,+376.98432579,+1.20658339718,+0.437086708947,-0.889165586491,+0.888049236845+32.6746968439d,+0.970852907031+28.6234272856d,+2329.53021008+7.75556357484d,+2329.53021008-112.244436425d,+2329.53021008+127.755563575d,+1.12980037342+52.878394459d,+991586.989589,-587257.858415,+1000000,+2652.63018006,+2652.70289884
2001-08-01 13:00:03.934000 PDT,+376.984328775,+1.20657661303,+0.437090804539,-0.889162952811,+0.888049978163+32.6750062464d,+0.970852850965+28.623719622d,+2329.53007555+7.75546720805d,+2329.53007555-112.244532792d,+2329.53007555+127.755467208d,+1.12980044865+52.8780699466d,+991591.841763,-587247.240983,+1000000,+2652.63015905,+2652.7157904
2001-08-01 13:00:03.935000 PDT,+376.984330096,+1.20656983104,+0.437094901691,-0.889160323779,+0.888050721414+32.6753161643d,+0.970852798193+28.6240122337d,+2329.52994892+7.75537123988d,+2329.52994892-112.24462876d,+2329.52994892+127.75537124d,+1.12980054453+52.8777458407d,+991596.722961,-587236.647979,+1000000,+2652.63014976,+2652.72873642
2001-08-01 13:00:03.936000 PDT,+376.984329747,+1.20656304952,+0.437099000756,-0.889157699186,+0.888051466691+32.6756265997d,+0.970852748552+28.6243051374d,+2329.52982981+7.75527559153d,+2329.52982981-112.244724408d,+2329.52982981+127.755275592d,+1.12980065236+52.8774224384d,+991601.623082,-587226.078536,+1000000,+2652.63015222,+2652.74171017
2001-08-01 13:00:03.937000 PDT,+376.984327728,+1.20655626682,+0.437103102106,-0.889155078805,+0.888052214086+32.6759375557d,+0.970852701882+28.6245983509d,+2329.52971783+7.75518018486d,+2329.52971783-112.244819815d,+2329.52971783+127.755180185d,+1.12980076353+52.8771000333d,+991606.532137,-587215.531727,+1000000,+2652.63016643,+2652.75468527
2001-08-01 13:00:03.938000 PDT,+376.98432404,+1.20654948126,+0.437107206135,-0.889152462393,+0.888052963691+32.6762490359d,+0.970852658021+28.6248918924d,+2329.52961259+7.75508494261d,+2329.52961259-112.244915057d,+2329.52961259+127.755084943d,+1.12980086952+52.8767789135d,+991611.440262,-587205.006567,+1000000,+2652.63019237,+2652.76763563
2001-08-01 13:00:03.939000 PDT,+376.984318691,+1.20654269118,+0.43711131325,-0.889149849696,+0.888053715597+32.6765610446d,+0.970852616808+28.6251857813d,+2329.5295137+7.75498978849d,+2329.5295137-112.245010212d,+2329.5295137+127.754989788d,+1.12980096196+52.8764593606d,+991616.337738,-587194.502027,+1000000,+2652.63023001,+2652.78053568
2001-08-01 13:00:03.940000 PDT,+376.984311688,+1.20653589492,+0.437115423875,-0.889147240441,+0.888054469897+32.6768735867d,+0.970852578085+28.6254800374d,+2329.52942078+7.75489464733d,+2329.52942078-112.245105353d,+2329.52942078+127.754894647d,+1.12980103259+52.8761416503d,+991621.214998,-587184.017039,+1000000,+2652.63027929,+2652.79336027
2001-08-01 13:00:03.941000 PDT,+376.984303045,+1.20652909083,+0.437119538452,-0.889144634347,+0.888055226681+32.6771866678d,+0.970852541693+28.6257746811d,+2329.52933346+7.75479944519d,+2329.52933346-112.245200555d,+2329.52933346+127.754799445d,+1.12980107333+52.875826052d,+991626.062676,-587173.550486,+1000000,+2652.63034011,+2652.80608478
2001-08-01 13:00:03.942000 PDT,+376.984292775,+1.20652227727,+0.437123657434,-0.889142031116,+0.888055986038+32.6775002942d,+0.970852507477+28.6260697336d,+2329.52925136+7.75470410953d,+2329.52925136-112.24529589d,+2329.52925136+127.75470411d,+1.12980107624+52.8755128274d,+991630.871583,-587163.101214,+1000000,+2652.63041237,+2652.81868514
2001-08-01 13:00:03.943000 PDT,+376.984280898,+1.20651545263,+0.437127781286,-0.889139430443,+0.888056748058+32.6778144724d,+0.97085247528+28.6263652166d,+2329.5291741+7.75460856934d,+2329.5291741-112.245391431d,+2329.5291741+127.754608569d,+1.12980103355+52.8752022302d,+991635.632747,-587152.668035,+1000000,+2652.63049594,+2652.83113786
2001-08-01 13:00:03.944000 PDT,+376.984267435,+1.2065086153,+0.437131910487,-0.889136832008,+0.888057512828+32.6781292098d,+0.97085244495+28.6266611521d,+2329.52910133+7.75451275518d,+2329.52910133-112.245487245d,+2329.52910133+127.754512755d,+1.12980093771+52.8748945063d,+991640.337427,-587142.249735,+1000000,+2652.63059067,+2652.84342011
2001-08-01 13:00:03.945000 PDT,+376.984252411,+1.20650176373,+0.437136045525,-0.889134235483,+0.888058280434+32.6784445142d,+0.970852416338+28.6269575627d,+2329.52903267+7.75441659936d,+2329.52903267-112.245583401d,+2329.52903267+127.754416599d,+1.12980078136+52.8745898942d,+991644.977096,-587131.845041,+1000000,+2652.63069639,+2652.8555097
2001-08-01 13:00:03.946000 PDT,+376.984235851,+1.20649489635,+0.437140186897,-0.88913164053,+0.888059050962+32.678760394d,+0.970852389296+28.6272544714d,+2329.52896779+7.75432003603d,+2329.52896779-112.245679964d,+2329.52896779+127.754320036d,+1.12980055736+52.8742886221d,+991649.543502,-587121.452685,+1000000,+2652.63081291,+2652.86738517
2001-08-01 13:00:03.947000 PDT,+376.984217786,+1.20648801164,+0.437144335108,-0.889129046805,+0.888059824494+32.6790768577d,+0.970852363678+28.6275519013d,+2329.52890632+7.7542230013d,+2329.52890632-112.245776999d,+2329.52890632+127.754223001d,+1.12980025877+52.8739909103d,+991654.02867,-587111.071363,+1000000,+2652.63094002,+2652.87902575
2001-08-01 13:00:03.948000 PDT,+376.984198249,+1.20648110812,+0.43714849067,-0.889126453953,+0.888060601111+32.6793939148d,+0.970852339345+28.627849876d,+2329.52884793+7.75412543332d,+2329.52884793-112.245874567d,+2329.52884793+127.754125433d,+1.12979987892+52.8736969691d,+991658.424859,-587100.69974,+1000000,+2652.6310775,+2652.89041147
2001-08-01 13:00:03.949000 PDT,+376.984177273,+1.20647418432,+0.437152654101,-0.889123861616,+0.888061380893+32.6797115746d,+0.970852316157+28.6281484192d,+2329.5287923+7.75402727233d,+2329.5287923-112.245972728d,+2329.5287923+127.754027272d,+1.12979941138+52.8734069996d,+991662.724653,-587090.336475,+1000000,+2652.63122509,+2652.90152316
2001-08-01 13:00:03.950000 PDT,+376.984154897,+1.20646723884,+0.437156825922,-0.889121269425,+0.888062163917+32.6800298473d,+0.97085229398+28.6284475547d,+2329.52873908+7.75392846087d,+2329.52873908-112.246071539d,+2329.52873908+127.753928461d,+1.12979884994+52.8731211923d,+991666.920926,-587079.980207,+1000000,+2652.63138254,+2652.91234242
2001-08-01 13:00:03.951000 PDT,+376.984131159,+1.20646027028,+0.43716100666,-0.889118677012,+0.888062950257+32.6803487432d,+0.970852272683+28.6287473066d,+2329.52868798+7.75382894372d,+2329.52868798-112.246171056d,+2329.52868798+127.753828944d,+1.1297981887+52.8728397282d,+991671.006845,-587069.629562,+1000000,+2652.63154957,+2652.92285174
2001-08-01 13:00:03.952000 PDT,+376.984106102,+1.2064532773,+0.43716519684,-0.889116084,+0.888063739987+32.6806682729d,+0.970852252139+28.6290476988d,+2329.52863869+7.75372866805d,+2329.52863869-112.246271332d,+2329.52863869+127.753728668d,+1.12979742201+52.8725627781d,+991674.975902,-587059.283145,+1000000,+2652.63172589,+2652.93303447
2001-08-01 13:00:03.953000 PDT,+376.984079768,+1.20644625862,+0.437169396993,-0.889113490011,+0.888064533176+32.6809884473d,+0.970852232226+28.6293487554d,+2329.5285909+7.75362758352d,+2329.5285909-112.246372416d,+2329.5285909+127.753627584d,+1.12979654448+52.8722905015d,+991678.821929,-587048.939576,+1000000,+2652.63191118,+2652.94287479
2001-08-01 13:00:03.954000 PDT,+376.984052205,+1.20643921296,+0.437173607646,-0.889110894664,+0.888065329892+32.6813092777d,+0.970852212823+28.6296505004d,+2329.52854435+7.75352564226d,+2329.52854435-112.246474358d,+2329.52854435+127.753525642d,+1.12979555105+52.8720230474d,+991682.539072,-587038.59746,+1000000,+2652.63210513,+2652.95235785
2001-08-01 13:00:03.955000 PDT,+376.984023459,+1.20643213914,+0.437177829325,-0.889108297576,+0.888066130199+32.6816307756d,+0.97085219382+28.6299529576d,+2329.52849875+7.75342279894d,+2329.52849875-112.246577201d,+2329.52849875+127.753422799d,+1.12979443692+52.8717605545d,+991686.121816,-587028.255399,+1000000,+2652.6323074,+2652.96146973
2001-08-01 13:00:03.956000 PDT,+376.98399358,+1.20642503598,+0.437182062557,-0.889105698362,+0.888066934159+32.6819529524d,+0.970852175104+28.6302561507d,+2329.52845384+7.75331901096d,+2329.52845384-112.246680989d,+2329.52845384+127.753319011d,+1.12979319758+52.8715031504d,+991689.565004,-587017.911986,+1000000,+2652.63251764,+2652.97019734
2001-08-01 13:00:03.957000 PDT,+376.983962618,+1.20641790237,+0.437186307862,-0.889103096639,+0.888067741831+32.6822758201d,+0.970852156572+28.6305601032d,+2329.52840938+7.75321423827d,+2329.52840938-112.246785762d,+2329.52840938+127.753214238d,+1.12979182885+52.8712509504d,+991692.863832,-587007.565845,+1000000,+2652.63273551,+2652.97852868
2001-08-01 13:00:03.958000 PDT,+376.983930625,+1.20641073727,+0.437190565757,-0.889100492023,+0.888068553272+32.6825993907d,+0.970852138124+28.6308648385d,+2329.52836511+7.75310844363d,+2329.52836511-112.246891556d,+2329.52836511+127.753108444d,+1.12979032681+52.8710040604d,+991696.013825,-586997.21558,+1000000,+2652.63296062,+2652.98645257
2001-08-01 13:00:03.959000 PDT,+376.983897656,+1.20640353967,+0.437194836754,-0.889097884131,+0.888069368534+32.6829236761d,+0.970852119664+28.6311703795d,+2329.52832082+7.75300159245d,+2329.52832082-112.246998408d,+2329.52832082+127.753001592d,+1.12978868791+52.8707625742d,+991699.010895,-586986.859832,+1000000,+2652.6331926,+2652.99395889
2001-08-01 13:00:03.960000 PDT,+376.983863765,+1.20639630862,+0.437199121357,-0.889095272585,+0.888070187668+32.6832486885d,+0.970852101105+28.6314767489d,+2329.52827628+7.75289365299d,+2329.52827628-112.247106347d,+2329.52827628+127.752893653d,+1.12978690884+52.870526575d,+991701.851299,-586976.497224,+1000000,+2652.63343108,+2653.00103842
2001-08-01 13:00:03.961000 PDT,+376.983829008,+1.20638904322,+0.437203420065,-0.889092657005,+0.888071010718+32.6835744402d,+0.970852082359+28.6317839688d,+2329.5282313+7.75278459626d,+2329.5282313-112.247215404d,+2329.5282313+127.752784596d,+1.12978498667+52.8702961332d,+991704.531667,-586966.12641,+1000000,+2652.63367564,+2653.007683
2001-08-01 13:00:03.962000 PDT,+376.983793442,+1.20638174264,+0.437207733366,-0.889090037019,+0.88807183773+32.6839009433d,+0.97085206335+28.6320920612d,+2329.52818569+7.75267439608d,+2329.52818569-112.247325604d,+2329.52818569+127.752674396d,+1.12978291874+52.8700713105d,+991707.048973,-586955.746074,+1000000,+2652.6339259,+2653.01388535
2001-08-01 13:00:03.963000 PDT,+376.983757125,+1.20637440609,+0.437212061741,-0.889087412257,+0.888072668742+32.6842282102d,+0.970852044003+28.6324010474d,+2329.52813927+7.75256302913d,+2329.52813927-112.247436971d,+2329.52813927+127.752563029d,+1.12978070271+52.8698521553d,+991709.400593,-586945.354883,+1000000,+2652.63418145,+2653.01963925
2001-08-01 13:00:03.964000 PDT,+376.983720114,+1.20636703286,+0.43721640566,-0.889084782356,+0.888073503793+32.6845562529d,+0.970852024249+28.6327109484d,+2329.52809187+7.75245047486d,+2329.52809187-112.247549525d,+2329.52809187+127.752450475d,+1.12977833658+52.8696387058d,+991711.584243,-586934.951562,+1000000,+2652.63444187,+2653.02493941
2001-08-01 13:00:03.965000 PDT,+376.98368247,+1.20635962227,+0.437220765582,-0.889082146954,+0.888074342914+32.6848850837d,+0.970852004024+28.6330217843d,+2329.52804334+7.75233671564d,+2329.52804334-112.247663284d,+2329.52804334+127.752336716d,+1.12977581862+52.8694309894d,+991713.597999,-586924.534843,+1000000,+2652.63470675,+2653.02978146
2001-08-01 13:00:03.966000 PDT,+376.983644251,+1.20635217374,+0.437225141953,-0.889079505702,+0.888075186136+32.6852147145d,+0.970851983273+28.6333335751d,+2329.52799355+7.75222173654d,+2329.52799355-112.247778263d,+2329.52799355+127.752221737d,+1.12977314748+52.8692290215d,+991715.440331,-586914.103494,+1000000,+2652.63497568,+2653.03416216
2001-08-01 13:00:03.967000 PDT,+376.983605518,+1.2063446867,+0.437229535209,-0.889076858252,+0.888076033485+32.6855451575d,+0.970851961943+28.6336463398d,+2329.52794237+7.75210552553d,+2329.52794237-112.247894474d,+2329.52794237+127.752105526d,+1.12977032204+52.8690328088d,+991717.110026,-586903.656292,+1000000,+2652.63524823,+2653.03807903
2001-08-01 13:00:03.968000 PDT,+376.98356633,+1.20633716067,+0.437233945771,-0.889074204266,+0.888076884984+32.6858764242d,+0.970851939987+28.6339600969d,+2329.52788969+7.75198807334d,+2329.52788969-112.248011927d,+2329.52788969+127.751988073d,+1.12976734154+52.8688423453d,+991718.60626,-586893.192067,+1000000,+2652.63552397,+2653.04153065
2001-08-01 13:00:03.969000 PDT,+376.983526747,+1.20632959524,+0.437238374047,-0.889071543416,+0.888077740653+32.6862085265d,+0.970851917364+28.6342748643d,+2329.5278354+7.75186937348d,+2329.5278354-112.248130627d,+2329.5278354+127.751869373d,+1.12976420553+52.8686576154d,+991719.928559,-586882.709665,+1000000,+2652.63580249,+2653.04451654
2001-08-01 13:00:03.970000 PDT,+376.983486831,+1.20632199004,+0.437242820429,-0.889068875378,+0.888078600508+32.6865414757d,+0.970851894038+28.6345906591d,+2329.52777943+7.75174942222d,+2329.52777943-112.248250578d,+2329.52777943+127.751749422d,+1.12976091383+52.8684785931d,+991721.076789,-586872.207981,+1000000,+2652.63608337,+2653.04703708
2001-08-01 13:00:03.971000 PDT,+376.983446639,+1.20631434476,+0.437247285295,-0.889066199841,+0.888079464562+32.6868752831d,+0.970851869981+28.6349074977d,+2329.52772171+7.75162821846d,+2329.52772171-112.248371782d,+2329.52772171+127.751628218d,+1.1297574666+52.8683052424d,+991722.051175,-586861.685933,+1000000,+2652.63636617,+2653.04909369
2001-08-01 13:00:03.972000 PDT,+376.983406233,+1.20630665915,+0.437251769006,-0.889063516502,+0.888080332823+32.6872099598d,+0.970851845168+28.6352253958d,+2329.52766217+7.7515057639d,+2329.52766217-112.248494236d,+2329.52766217+127.751505764d,+1.12975386425+52.8681375175d,+991722.85227,-586851.142475,+1000000,+2652.63665049,+2653.05068851
2001-08-01 13:00:03.973000 PDT,+376.983365671,+1.20629893304,+0.437256271908,-0.889060825068,+0.888081205298+32.6875455165d,+0.970851819578+28.6355443683d,+2329.52760077+7.7513820628d,+2329.52760077-112.248617937d,+2329.52760077+127.751382063d,+1.12975010749+52.8679753623d,+991723.480966,-586840.576617,+1000000,+2652.6369359,+2653.05182467
2001-08-01 13:00:03.974000 PDT,+376.983325013,+1.2062911663,+0.437260794329,-0.889058125259,+0.888082081989+32.6878819636d,+0.970851793199+28.6358644291d,+2329.52753747+7.751257122d,+2329.52753747-112.248742878d,+2329.52753747+127.751257122d,+1.12974619734+52.8678187123d,+991723.938491,-586829.987394,+1000000,+2652.63722199,+2653.05250614
2001-08-01 13:00:03.975000 PDT,+376.983284316,+1.20628335886,+0.43726533658,-0.889055416802,+0.888082962895+32.6882193115d,+0.970851766022+28.6361855916d,+2329.52747226+7.75113095091d,+2329.52747226-112.248869049d,+2329.52747226+127.751130951d,+1.12974213507+52.8676674933d,+991724.226374,-586819.373887,+1000000,+2652.63750836,+2653.05273771
2001-08-01 13:00:03.976000 PDT,+376.983243638,+1.2062755107,+0.437269898955,-0.889052699439,+0.888083848011+32.6885575699d,+0.970851738044+28.6365078682d,+2329.52740513+7.75100356139d,+2329.52740513-112.248996439d,+2329.52740513+127.751003561d,+1.12973792223+52.867521622d,+991724.346477,-586808.735231,+1000000,+2652.63779458,+2653.05252503
2001-08-01 13:00:03.977000 PDT,+376.983203036,+1.20626762189,+0.437274481728,-0.889049972922,+0.888084737331+32.6888967484d,+0.970851709268+28.6368312704d,+2329.52733608+7.75087496771d,+2329.52733608-112.249125032d,+2329.52733608+127.750874968d,+1.12973356065+52.867381007d,+991724.300946,-586798.070574,+1000000,+2652.63808028,+2653.05187451
2001-08-01 13:00:03.978000 PDT,+376.983162566,+1.20625969251,+0.437279085156,-0.889047237015,+0.888085630843+32.6892368562d,+0.9708516797+28.6371558089d,+2329.52726514+7.7507451866d,+2329.52726514-112.249254813d,+2329.52726514+127.750745187d,+1.12972905237+52.8672455484d,+991724.092238,-586787.379139,+1000000,+2652.63836505,+2653.0507933
2001-08-01 13:00:03.979000 PDT,+376.983122282,+1.20625172274,+0.437283709477,-0.889044491495,+0.888086528534+32.6895779022d,+0.970851649352+28.6374814936d,+2329.52719232+7.75061423695d,+2329.52719232-112.249385763d,+2329.52719232+127.750614237d,+1.12972439972+52.8671151382d,+991723.723101,-586776.660199,+1000000,+2652.63864851,+2653.04928936
2001-08-01 13:00:03.980000 PDT,+376.983082238,+1.20624371278,+0.43728835491,-0.889041736151,+0.888087430387+32.6899198947d,+0.970851618241+28.6378083334d,+2329.52711767+7.75048213992d,+2329.52711767-112.24951786d,+2329.52711767+127.75048214d,+1.12971960527+52.8669896611d,+991723.196546,-586765.913047,+1000000,+2652.63893028,+2653.04737133
2001-08-01 13:00:03.981000 PDT,+376.983042486,+1.2062356629,+0.437293021654,-0.889038970786,+0.888088336381+32.6902628418d,+0.97085158639+28.6381363364d,+2329.52704124+7.75034891885d,+2329.52704124-112.249651081d,+2329.52704124+127.750348919d,+1.1297146718+52.8668689944d,+991722.515852,-586755.137031,+1000000,+2652.63920999,+2653.04504855
2001-08-01 13:00:03.982000 PDT,+376.983003078,+1.20622757343,+0.437297709888,-0.889036195217,+0.888089246494+32.6906067512d,+0.970851553825+28.6384655095d,+2329.5269631+7.75021459912d,+2329.5269631-112.249785401d,+2329.5269631+127.750214599d,+1.12970960232+52.8667530083d,+991721.68456,-586744.331563,+1000000,+2652.63948728,+2653.04233103
2001-08-01 13:00:03.983000 PDT,+376.982964064,+1.20621944472,+0.437302419775,-0.889033409271,+0.8880901607+32.69095163d,+0.970851520576+28.6387958592d,+2329.52688332+7.75007920811d,+2329.52688332-112.249920792d,+2329.52688332+127.750079208d,+1.12970440006+52.8666415668d,+991720.706462,-586733.496095,+1000000,+2652.6397618,+2653.03922937
2001-08-01 13:00:03.984000 PDT,+376.982925492,+1.2062112772,+0.437307151453,-0.889030612791,+0.88809107897+32.691297485d,+0.970851486679+28.6391273906d,+2329.52680199+7.74994277511d,+2329.52680199-112.250057225d,+2329.52680199+127.749942775d,+1.12969906846+52.8665345266d,+991719.585581,-586722.630128,+1000000,+2652.64003322,+2653.03575485
2001-08-01 13:00:03.985000 PDT,+376.982887409,+1.20620307133,+0.437311905045,-0.889027805633,+0.888092001273+32.6916443225d,+0.970851452173+28.6394601083d,+2329.52671919+7.74980533121d,+2329.52671919-112.250194669d,+2329.52671919+127.749805331d,+1.12969361114+52.8664317395d,+991718.326164,-586711.733208,+1000000,+2652.64030119,+2653.03191928
2001-08-01 13:00:03.986000 PDT,+376.982849861,+1.20619482763,+0.437316680651,-0.889024987668,+0.888092927574+32.6919921484d,+0.970851417103+28.6397940156d,+2329.52663504+7.74966690927d,+2329.52663504-112.250333091d,+2329.52663504+127.749666909d,+1.12968803191+52.8663330521d,+991716.93266,-586700.804936,+1000000,+2652.6405654,+2653.02773498
2001-08-01 13:00:03.987000 PDT,+376.982812891,+1.20618654665,+0.437321478354,-0.88902215878,+0.888093857839+32.6923409681d,+0.970851381515+28.6401291153d,+2329.52654965+7.74952754378d,+2329.52654965-112.250472456d,+2329.52654965+127.749527544d,+1.12968233475+52.866238305d,+991715.409734,-586689.84496,+1000000,+2652.64082554,+2653.02321481
2001-08-01 13:00:03.988000 PDT,+376.982776541,+1.20617822899,+0.437326298215,-0.889019318865,+0.888094792026+32.6926907865d,+0.970851345461+28.6404654089d,+2329.52646314+7.7493872708d,+2329.52646314-112.250612729d,+2329.52646314+127.749387271d,+1.12967652382+52.866147334d,+991713.762239,-586678.852984,+1000000,+2652.64108132,+2653.01837213
2001-08-01 13:00:03.989000 PDT,+376.982740851,+1.2061698753,+0.437331140276,-0.889016467836,+0.888095730096+32.693041608d,+0.970851308996+28.6408028973d,+2329.52637564+7.74924612781d,+2329.52637564-112.250753872d,+2329.52637564+127.749246128d,+1.12967060343+52.8660599713d,+991711.995182,-586667.828749,+1000000,+2652.64133245,+2653.01322072
2001-08-01 13:00:03.990000 PDT,+376.98270586,+1.20616148625,+0.437336004562,-0.889013605618,+0.888096672004+32.6933934366d,+0.970851272178+28.6411415803d,+2329.5262873+7.74910415371d,+2329.5262873-112.250895846d,+2329.5262873+127.749104154d,+1.129664578+52.865976045d,+991710.11377,-586656.772058,+1000000,+2652.64157866,+2653.00777473
2001-08-01 13:00:03.991000 PDT,+376.982671604,+1.20615306256,+0.437340891074,-0.88901073215,+0.888097617706+32.6937462758d,+0.970851235068+28.641481457d,+2329.52619826+7.74896138864d,+2329.52619826-112.251038611d,+2329.52619826+127.748961389d,+1.12965845213+52.8658953791d,+991708.12332,-586645.682756,+1000000,+2652.6418197,+2653.00204875
2001-08-01 13:00:03.992000 PDT,+376.982638118,+1.20614460499,+0.437345799799,-0.889007847387,+0.888098567153+32.6941001285d,+0.970851197733+28.6418225256d,+2329.52610867+7.74881787391d,+2329.52610867-112.251182126d,+2329.52610867+127.748817874d,+1.12965223052+52.8658177945d,+991706.029328,-586634.560744,+1000000,+2652.64205533,+2652.9960577
2001-08-01 13:00:03.993000 PDT,+376.982605435,+1.20613611432,+0.437350730702,-0.889004951293,+0.888099520295+32.6944549973d,+0.970851160239+28.6421647833d,+2329.52601871+7.74867365191d,+2329.52601871-112.251326348d,+2329.52601871+127.748673652d,+1.12964591799+52.8657431102d,+991703.837387,-586623.405964,+1000000,+2652.6422853,+2652.98981677
2001-08-01 13:00:03.994000 PDT,+376.982573585,+1.20612759136,+0.437355683732,-0.889002043851,+0.888100477083+32.6948108841d,+0.970851122657+28.6425082266d,+2329.52592853+7.74852876598d,+2329.52592853-112.251471234d,+2329.52592853+127.748528766d,+1.12963951944+52.8656711421d,+991701.553205,-586612.218397,+1000000,+2652.64250942,+2652.98334147
2001-08-01 13:00:03.995000 PDT,+376.982542597,+1.20611903698,+0.437360658816,-0.888999125054,+0.888101437463+32.6951677904d,+0.97085108506+28.6428528512d,+2329.52583832+7.7483832604d,+2329.52583832-112.25161674d,+2329.52583832+127.74838326d,+1.12963303986+52.8656017043d,+991699.182611,-586600.998091,+1000000,+2652.64272746,+2652.97664748
