# file...... gen/Gen_2_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:03.248000 PDT,+377.06576732,+1.21916415112,+0.443715632938,-0.886840365698,+0.889239910423+33.0149516642d,+0.9715318238+28.9787053715d,+2331.15924895+8.83166576458d,+2331.15924895-111.168334235d,+2331.15924895+128.831665765d,+1.11158401192+53.7701878128d,+971927.123639,-584893.555884,+1000000,+2652.05724484,+2600.62276801
2001-08-01 13:00:03.249000 PDT,+377.072294432,+1.2192421186,+0.443717731488,-0.886825740196,+0.889232630898+33.0148418044d,+0.971533824774+28.9784473763d,+2331.16405022+8.83587497689d,+2331.16405022-111.164125023d,+2331.16405022+128.835874977d,+1.11202239857+53.7511659167d,+972439.632466,-584840.616248,+1000000,+2652.01133779,+2602.04711233
2001-08-01 13:00:03.250000 PDT,+377.078629856,+1.21932652034,+0.443717358846,-0.886812869747,+0.889224974978+33.0146732552d,+0.971536346311+28.9780727627d,+2331.17010057+8.84033622649d,+2331.17010057-111.159663774d,+2331.17010057+128.840336226d,+1.11248476338+53.7314296676d,+972979.276986,-584793.728319,+1000000,+2651.96678046,+2603.54152935
2001-08-01 13:00:03.251000 PDT,+377.084764941,+1.21941716017,+0.443714512989,-0.886801764921,+0.88921695545+33.014444953d,+0.971539371144+28.9775817456d,+2331.17735856+8.8450384894d,+2331.17735856-111.154961511d,+2331.17735856+128.845038489d,+1.11297000697+53.7110226138d,+973544.764906,-584752.901035,+1000000,+2651.92363355,+2605.10250876
2001-08-01 13:00:03.252000 PDT,+377.090691498,+1.21951383353,+0.443709196339,-0.886792432974,+0.88920858561+33.0141559639d,+0.971542881381+28.9769747499d,+2331.18578126+8.8499704692d,+2331.18578126-111.150029531d,+2331.18578126+128.849970469d,+1.11347700486+53.6899888562d,+974134.776686,-584718.132783,+1000000,+2651.88195452,+2606.72647286
2001-08-01 13:00:03.253000 PDT,+377.096401806,+1.21961632788,+0.443701415696,-0.886784877887,+0.889199879229+33.0138054841d,+0.971546858556+28.9762524074d,+2331.19532436+8.85512062005d,+2331.19532436-111.14487938d,+2331.19532436+128.85512062d,+1.11400460962+53.668372954d,+974747.968106,-584689.411497,+1000000,+2651.84179751,+2608.40978337
2001-08-01 13:00:03.254000 PDT,+377.101888614,+1.21972442319,+0.443691182088,-0.886779100352,+0.889190850512+33.0133928388d,+0.971551282876+28.9754155754d,+2331.20594037+8.86047719311d,+2331.20594037-111.139522807d,+2331.20594037+128.860477193d,+1.11455167339+53.64621749d,+975382.972865,-584666.714786,+1000000,+2651.80321338,+2610.14884353
2001-08-01 13:00:03.255000 PDT,+377.107145164,+1.21983789243,+0.443678510959,-0.886775097973,+0.889181514111+33.0129174832d,+0.971556135987+28.974465252d,+2331.21758526+8.86602817847d,+2331.21758526-111.133971822d,+2331.21758526+128.866028178d,+1.1151169654+53.6235720639d,+976038.406948,-584650.017066,+1000000,+2651.76624952,+2611.9397217
2001-08-01 13:00:03.256000 PDT,+377.112165181,+1.21995650206,+0.443663421823,-0.88677286515,+0.889171885062+33.0123790012d,+0.971561397768+28.9734026706d,+2331.23021073+8.87176142796d,+2331.23021073-111.128238572d,+2331.23021073+128.871761428d,+1.11569930767+53.6004800608d,+976712.864948,-584639.265664,+1000000,+2651.73094991,+2613.77873996
2001-08-01 13:00:03.257000 PDT,+377.11694288,+1.22008001248,+0.443645938267,-0.886772393195,+0.889161978743+33.0117771033d,+0.971567047796+28.9722292495d,+2331.24376779+8.87766463307d,+2331.24376779-111.122335367d,+2331.24376779+128.877664633d,+1.11629748193+53.5769869072d,+977404.930414,-584634.409649,+1000000,+2651.6973551,+2615.66208562
2001-08-01 13:00:03.258000 PDT,+377.121472971,+1.22020817859,+0.443626087861,-0.88677367039,+0.889151810857+33.0111116256d,+0.971573065329+28.9709465896d,+2331.25820667+8.88372535028d,+2331.25820667-111.11627465d,+2331.25820667+128.88372535d,+1.11691025831+53.5531380581d,+978113.174815,-584635.38752,+1000000,+2651.66550215,+2617.58592044
2001-08-01 13:00:03.259000 PDT,+377.125750663,+1.22034075022,+0.443603902055,-0.88677668205,+0.889141397399+33.0103825287d,+0.971579429325+28.9695564698d,+2331.27347687+8.88993102523d,+2331.27347687-111.110068975d,+2331.27347687+128.889931025d,+1.11753639734+53.5289788986d,+978836.16024,-584642.12789,+1000000,+2651.63542464,+2619.5463871
2001-08-01 13:00:03.260000 PDT,+377.129771661,+1.22047747266,+0.443579416083,-0.886781410593,+0.889130754619+33.009589896d,+0.971586118476+28.9680608416d,+2331.28952727+8.89626901607d,+2331.28952727-111.103730984d,+2331.28952727+128.896269016d,+1.11817465193+53.5045546568d,+979572.442056,-584654.549892,+1000000,+2651.60715261,+2621.53961566
2001-08-01 13:00:03.261000 PDT,+377.133532174,+1.22061808717,+0.443552668847,-0.886787835608,+0.889119898996+33.0087339316d,+0.971593111241+28.966461824d,+2331.30630618+8.90272661647d,+2331.30630618-111.097273384d,+2331.30630618+128.902726616d,+1.11882376956+53.4799103207d,+980320.571426,-584672.563531,+1000000,+2651.58071264,+2623.5617301
2001-08-01 13:00:03.262000 PDT,+377.137028908,+1.22076233146,+0.443523702814,-0.886795933932,+0.889108847202+33.0078149587d,+0.971600385889+28.9647616971d,+2331.32376147+8.90929107832d,+2331.32376147-111.090708922d,+2331.32376147+128.909291078d,+1.1194824944+53.4550905592d,+981079.097847,-584696.069976,+1000000,+2651.55612774,+2625.60885498
2001-08-01 13:00:03.263000 PDT,+377.140259072,+1.22090994019,+0.443492563887,-0.886805679733,+0.889097616072+33.0068334167d,+0.971607920538+28.9629628959d,+2331.34184061+8.91594963427d,+2331.34184061-111.084050366d,+2331.34184061+128.915949634d,+1.1201495694+53.4301396481d,+981846.571561,-584724.96181,+1000000,+2651.53341746,+2627.67712165
2001-08-01 13:00:03.264000 PDT,+377.143220369,+1.22106064548,+0.443459301294,-0.88681704459,+0.889086222566+33.0057898593d,+0.97161569319+28.9610680044d,+2331.36049084+8.92268951989d,+2331.36049084-111.07731048d,+2331.36049084+128.92268952d,+1.12082373842+53.4051013959d,+982621.546028,-584759.123341,+1000000,+2651.51259784,+2629.7626748
2001-08-01 13:00:03.265000 PDT,+377.145911,+1.22121417741,+0.443423967453,-0.886829997578,+0.889074683743+33.0046849514d,+0.971623681779+28.9590797484d,+2331.3796592+8.92949799553d,+2331.3796592-111.070502004d,+2331.3796592+128.929497996d,+1.12150374836+53.3800190745d,+983402.58029,-584798.430884,+1000000,+2651.49368144,+2631.86167871
2001-08-01 13:00:03.266000 PDT,+377.148329657,+1.2213702645,+0.443386617847,-0.886844505362,+0.889063016723+33.0035194666d,+0.9716318642+28.9570009893d,+2331.39929266+8.93636236799d,+2331.39929266-111.063637632d,+2331.39929266+128.936362368d,+1.12218835119+53.3549353534d,+984188.241319,-584842.753058,+1000000,+2651.47667738,+2633.97032324
2001-08-01 13:00:03.267000 PDT,+377.150475521,+1.22152863421,+0.443347310891,-0.886860532287,+0.889051238658+33.002294284d,+0.971640218357+28.9548347168d,+2331.41933819+8.94327001162d,+2331.41933819-111.056729988d,+2331.41933819+128.943270012d,+1.122876306+53.329892234d,+984977.106339,-584891.951096,+1000000,+2651.46159134,+2636.08483011
2001-08-01 13:00:03.268000 PDT,+377.152348255,+1.22168901343,+0.443306107791,-0.886878040474,+0.8890393667+33.001010385d,+0.971648722192+28.9525840422d,+2331.43974287+8.95020838923d,+2331.43974287-111.049791611d,+2331.43974287+128.950208389d,+1.12356638103+53.3049309898d,+985767.765077,-584945.879185,+1000000,+2651.44842562,+2638.20145865
2001-08-01 13:00:03.269000 PDT,+377.153948001,+1.22185112894,+0.443263072405,-0.886896989916,+0.889027417968+32.9996688506d,+0.971657353727+28.9502521911d,+2331.46045396+8.95716507252d,+2331.46045396-111.042834927d,+2331.46045396+128.957165073d,+1.12425735561+53.2800921072d,+986558.821962,-585004.384776,+1000000,+2651.43717917,+2640.3165116
2001-08-01 13:00:03.270000 PDT,+377.155275373,+1.2220147079,+0.443218271104,-0.886917338579,+0.889015409518+32.9982708572d,+0.971666091097+28.9478424963d,+2331.48141899+8.96412776204d,+2331.48141899-111.035872238d,+2331.48141899+128.964127762d,+1.12494802214+53.2554152308d,+987348.898316,-585067.308943,+1000000,+2651.42784762,+2642.4263408
2001-08-01 13:00:03.271000 PDT,+377.156331448,+1.22217947834,+0.44317177262,-0.886939042504,+0.889003358311+32.9968176736d,+0.971674912584+28.9453583902d,+2331.50258587+8.97108430671d,+2331.50258587-111.028915693d,+2331.50258587+128.971084307d,+1.12563718795+53.2309391105d,+988136.634433,-585134.486747,+1000000,+2651.42042336,+2644.52735264
2001-08-01 13:00:03.272000 PDT,+377.157117761,+1.22234516958,+0.443123647902,-0.88696205591,+0.888991281183+32.9953106572d,+0.971683796655+28.9428033978d,+2331.52390291+8.97802272285d,+2331.52390291-111.021977277d,+2331.52390291+128.978022723d,+1.12632367719+53.2067015519d,+988920.691648,-585205.747559,+1000000,+2651.41489556,+2646.61601343
2001-08-01 13:00:03.273000 PDT,+377.157636297,+1.2225115127,+0.443073969967,-0.886986331301,+0.888979194819+32.9937512503d,+0.971692721989+28.9401811291d,+2331.54531896+8.98493121277d,+2331.54531896-111.015068787d,+2331.54531896+128.984931213d,+1.12700633261+53.1827393695d,+989699.754319,-585280.915482,+1000000,+2651.41125026,+2648.68885455
2001-08-01 13:00:03.274000 PDT,+377.157889479,+1.22267824099,+0.443022813745,-0.887011819569,+0.888967115717+32.992140976d,+0.971701667513+28.9374952716d,+2331.56678345+8.99179818264d,+2331.56678345-111.008201817d,+2331.56678345+128.991798183d,+1.12768401731+53.1590883433d,+990472.531778,-585359.809686,+1000000,+2651.4094704,+2650.74247745
2001-08-01 13:00:03.275000 PDT,+377.15788016,+1.22284509039,+0.442970255928,-0.887038470106,+0.888955060167+32.9904814348d,+0.971710612432+28.9347495826d,+2331.5882465+8.99861225996d,+2331.5882465-111.00138774d,+2331.5882465+128.99861226d,+1.12835561651+53.1357831769d,+991237.760157,-585442.24481,+1000000,+2651.40953591,+2652.77355859
2001-08-01 13:00:03.276000 PDT,+377.157611613,+1.22301179989,+0.442916374812,-0.887066230908,+0.888943044219+32.9887742999d,+0.97171953626+28.931947882d,+2331.60965894+9.00536231039d,+2331.60965894-110.99463769d,+2331.60965894+129.00536231d,+1.12902003914+53.1128574606d,+991994.204235,-585528.031341,+1000000,+2651.41142379,+2654.77885393
2001-08-01 13:00:03.277000 PDT,+377.157087523,+1.22317811198,+0.442861250148,-0.887095048691,+0.888931083656+32.9870213137d,+0.971728418842+28.9290940447d,+2331.63097241+9.012037454d,+2331.63097241-110.987962546d,+2331.63097241+129.012037454d,+1.12967621947+53.0903436336d,+992740.659143,-585616.976032,+1000000,+2651.41510814,+2656.75520362
2001-08-01 13:00:03.278000 PDT,+377.156311968,+1.22334377303,+0.442804962981,-0.887124868993,+0.888919193973+32.9852242834d,+0.971737240392+28.9261919927d,+2331.65213943+9.0186270808d,+2331.65213943-110.981372919d,+2331.65213943+129.018627081d,+1.13032311865+53.068272954d,+993475.952046,-585708.88226,+1000000,+2651.4205603,+2658.6995361
2001-08-01 13:00:03.279000 PDT,+377.155289416,+1.22350853367,+0.442747595493,-0.887155636293,+0.888907390347+32.9833850769d,+0.971745981513+28.9232456882d,+2331.67311347+9.02512086575d,+2331.67311347-110.974879134d,+2331.67311347+129.025120866d,+1.13095972619+53.0466754667d,+994198.943715,-585803.550448,+1000000,+2651.4277489,+2660.60887238
2001-08-01 13:00:03.280000 PDT,+377.154024706,+1.22367214921,+0.442689230849,-0.887187294113,+0.888895687614+32.9815056183d,+0.971754623223+28.9202591255d,+2331.69384897+9.03150878311d,+2331.69384897-110.968491217d,+2331.69384897+129.031508783d,+1.13158506139+53.0255799761d,+994908.530077,-585900.778479,+1000000,+2651.43663992,+2662.48032981
2001-08-01 13:00:03.281000 PDT,+377.15252304,+1.22383437998,+0.442629953039,-0.887219785136,+0.888884100246+32.979587884d,+0.97176314698+28.9172363243d,+2331.71430145+9.03778111997d,+2331.71430145-110.96221888d,+2331.71430145+129.03778112d,+1.13219817465+53.0050140216d,+995603.643631,-586000.36207,+1000000,+2651.44719685,+2664.31112587
2001-08-01 13:00:03.282000 PDT,+377.150789965,+1.22399499167,+0.442569846723,-0.887253051312,+0.888872642333+32.9776338982d,+0.971771534707+28.9141813215d,+2331.73442753+9.04392848926d,+2331.73442753-110.956071511d,+2331.73442753+129.043928489d,+1.13279814883+52.985003855d,+996283.254836,-586102.095207,+1000000,+2651.45938072,+2666.09858163
2001-08-01 13:00:03.283000 PDT,+377.148831363,+1.22415375571,+0.442508997074,-0.88728703397,+0.888861327554+32.9756457287d,+0.971779768814+28.9110981647d,+2331.75418501+9.04994184194d,+2331.75418501-110.950058158d,+2331.75418501+129.049941842d,+1.13338410043+52.9655744204d,+996946.373385,-586205.770509,+1000000,+2651.47315023,+2667.84012513
2001-08-01 13:00:03.284000 PDT,+377.146653436,+1.22431044957,+0.442447489625,-0.887321673926,+0.888850169165+32.9736254823d,+0.971787832216+28.9079909044d,+2331.77353288+9.05581247854d,+2331.77353288-110.944187521d,+2331.77353288+129.055812479d,+1.13395518074+52.9467493367d,+997592.049438,-586311.179664,+1000000,+2651.48846182,+2669.53329436
2001-08-01 13:00:03.285000 PDT,+377.144262689,+1.22446485708,+0.442385410112,-0.887356911594,+0.888839179975+32.9715753009d,+0.971795708356+28.9048635874d,+2331.79243142+9.06153205995d,+2331.79243142-110.93846794d,+2331.79243142+129.06153206d,+1.13451057693+52.9285508822d,+998219.374742,-586418.113812,+1000000,+2651.50526981,+2671.17574021
2001-08-01 13:00:03.286000 PDT,+377.141665919,+1.22461676871,+0.442322844328,-0.88739268709,+0.888828372328+32.9694973569d,+0.971803381224+28.9017202494d,+2331.81084222+9.06709261745d,+2331.81084222-110.932907383d,+2331.81084222+129.067092617d,+1.13504951307+52.9109999811d,+998827.483684,-586526.36393,+1000000,+2651.52352648,+2672.76522917
2001-08-01 13:00:03.287000 PDT,+377.138870198,+1.22476598189,+0.442259877967,-0.887428940345,+0.888817758093+32.9673938491d,+0.971810835374+28.8985649083d,+2331.82872821+9.07248656208d,+2331.82872821-110.927513438d,+2331.82872821+129.072486562d,+1.13557125107+52.8941161932d,+999415.554267,-586635.721256,+1000000,+2651.54318216,+2674.29964564
2001-08-01 13:00:03.288000 PDT,+377.135882855,+1.22491230126,+0.442196596479,-0.887465611202,+0.888807348638+32.9652669981d,+0.97181805594+28.8954015574d,+2331.84605373+9.07770669309d,+2331.84605373-110.922293307d,+2331.84605373+129.077706693d,+1.13607509149+52.8779177058d,+999982.80898,-586745.977639,+1000000,+2651.56418538,+2675.7769943
2001-08-01 13:00:03.289000 PDT,+377.132711467,+1.22505553888,+0.442133084921,-0.88750263953,+0.888797154825+32.9631190425d,+0.971825028654+28.8922341586d,+2331.86278453+9.08274620582d,+2331.86278453-110.917253794d,+2331.86278453+129.082746206d,+1.13656037443+52.8624213257d,+1000528.51563,-586856.925932,+1000000,+2651.58648294,+2677.19540206
2001-08-01 13:00:03.290000 PDT,+377.129363833,+1.22519551455,+0.442069427818,-0.887539965318,+0.888787186994+32.9609522343d,+0.971831739858+28.8890666365d,+2331.87888785+9.08759869872d,+2331.87888785-110.912401301d,+2331.87888785+129.087598699d,+1.13702648012+52.8476424753d,+1001051.98805,-586968.360384,+1000000,+2651.61002006,+2678.55311981
2001-08-01 13:00:03.291000 PDT,+377.12584797,+1.22533205596,+0.442005709014,-0.887577528783,+0.888777454946+32.958768835d,+0.971838176519+28.8859028712d,+2331.89433241+9.09225817958d,+2331.89433241-110.90774182d,+2331.89433241+129.09225818d,+1.13747282965+52.8335951901d,+1001552.58672,-587080.076982,+1000000,+2651.63474046,+2679.84852408
2001-08-01 13:00:03.292000 PDT,+377.122172084,+1.2254649989,+0.44194201154,-0.887615270465,+0.888767967942+32.9565711113d,+0.971844326243+28.882746693d,+2331.90908847+9.096719071d,+2331.90908847-110.903280929d,+2331.90908847+129.096719071d,+1.13789888551+52.8202921182d,+1002029.71934,-587191.873814,+1000000,+2651.66058647,+2681.0801183
2001-08-01 13:00:03.293000 PDT,+377.118344565,+1.2255941875,+0.441878417476,-0.887653131325,+0.888758734683+32.9543613314d,+0.971850177281+28.8796018757d,+2331.92312785+9.10097621518d,+2331.92312785-110.899023785d,+2331.92312785+129.100976215d,+1.13830415201+52.8077445211d,+1002482.84131,-587303.551442,+1000000,+2651.6874992,+2682.24653392
2001-08-01 13:00:03.294000 PDT,+377.114373966,+1.22571947434,+0.4418150079,-0.887691052923,+0.888749763329+32.9521417608d,+0.971855719848+28.8764720913d,+2331.93642706+9.10502483796d,+2331.93642706-110.894975162d,+2331.93642706+129.105024838d,+1.13868816282+52.7959645946d,+1002911.45607,-587414.913203,+1000000,+2651.71541854,+2683.3464553
2001-08-01 13:00:03.295000 PDT,+377.110268979,+1.22584072064,+0.441751862507,-0.887728977244,+0.888741061428+32.9499146578d,+0.971860941448+28.873361049d,+2331.94895612+9.1088606968d,+2331.94895612-110.891139303d,+2331.94895612+129.108860697d,+1.13905053943+52.7849563488d,+1003315.1125,-587525.754341,+1000000,+2651.74428347,+2684.37893768
2001-08-01 13:00:03.296000 PDT,+377.106038425,+1.22595779637,+0.441689059743,-0.887766847089,+0.888732635963+32.9476822693d,+0.971865832774+28.8702723046d,+2331.9606927+9.11247989802d,+2331.9606927-110.887520102d,+2331.9606927+129.112479898d,+1.13939089113+52.7747289286d,+1003693.41583,-587635.902597,+1000000,+2651.77403198,+2685.34290644
2001-08-01 13:00:03.297000 PDT,+377.101691242,+1.22607058041,+0.441626676598,-0.887804606041,+0.888724493346+32.9454468289d,+0.971870384945+28.867209345d,+2331.97161549+9.11587898773d,+2331.97161549-110.884121012d,+2331.97161549+129.115878988d,+1.13970889478+52.765288185d,+1004046.01405,-587745.168039,+1000000,+2651.80460132,+2686.23751473
2001-08-01 13:00:03.298000 PDT,+377.09723646,+1.2261789606,+0.441564788482,-0.887842198558,+0.888716639405+32.9432105526d,+0.971874589671+28.864175577d,+2331.98170459+9.11905494716d,+2331.98170459-110.880945053d,+2331.98170459+129.119054947d,+1.14000426937+52.756638564d,+1004372.60457,-587853.366842,+1000000,+2651.83592802,+2687.06204454
2001-08-01 13:00:03.299000 PDT,+377.092683186,+1.22628283387,+0.441503469118,-0.887879570057,+0.888709079385+32.9409756347d,+0.971878439315+28.8611743207d,+2331.99094169+9.12200519068d,+2331.99094169-110.877994809d,+2331.99094169+129.122005191d,+1.14027677655+52.7487831482d,+1004672.93383,-587960.320354,+1000000,+2651.86794809,+2687.81590725
2001-08-01 13:00:03.300000 PDT,+377.088040593,+1.22638210629,+0.441442790429,-0.887916666994,+0.88870181794+32.9387442447d,+0.971881926918+28.8582088038d,+2331.99931008+9.12472756439d,+2331.99931008-110.875272436d,+2331.99931008+129.124727564d,+1.14052622084+52.7417236804d,+1004946.79699,-588065.85494,+1000000,+2651.90059708,+2688.49864361
2001-08-01 13:00:03.301000 PDT,+377.083317893,+1.22647669313,+0.441382822434,-0.887953436942,+0.888694859136+32.9365185233d,+0.971885046215+28.8552821572d,+2332.00679473+9.12722034442d,+2332.00679473-110.872779656d,+2332.00679473+129.127220344d,+1.1407524496+52.7354605837d,+1005194.03773,-588169.802012,+1000000,+2651.93381024,+2689.10992319
2001-08-01 13:00:03.302000 PDT,+377.078524332,+1.22656651889,+0.441323633147,-0.887989828668,+0.88868820645+32.9343005795d,+0.971887791637+28.8523974103d,+2332.01338228+9.12948223464d,+2332.01338228-110.870517765d,+2332.01338228+129.129482235d,+1.14095535284+52.7299929791d,+1005414.54786,-588271.998176,+1000000,+2651.9675226,+2689.64954372
2001-08-01 13:00:03.303000 PDT,+377.073669164,+1.22665151733,+0.441265288485,-0.888025792204,+0.888681862775+32.9320924873d,+0.97189015832+28.8495574872d,+2332.01906106+9.13151236377d,+2332.01906106-110.868487636d,+2332.01906106+129.131512364d,+1.14113486299+52.7253187044d,+1005608.26706,-588372.28544,+1000000,+2652.00166911,+2690.11742998
2001-08-01 13:00:03.304000 PDT,+377.06876164,+1.22673163148,+0.441207852172,-0.888061278918,+0.888675830422+32.9298962824d,+0.971892142104+28.8467652029d,+2332.02382109+9.13331028186d,+2332.02382109-110.866689718d,+2332.02382109+129.133310282d,+1.14129095456+52.7214343334d,+1005775.18233,-588470.511373,+1000000,+2652.03618473,+2690.51363263
2001-08-01 13:00:03.305000 PDT,+377.06381099,+1.22680681359,+0.441151385655,-0.888096241577,+0.888670111121+32.9277139595d,+0.97189373953+28.8440232596d,+2332.02765406+9.13487595603d,+2332.02765406-110.865124044d,+2332.02765406+129.134875956d,+1.14142364369+52.718335195d,+1005915.32756,-588566.529344,+1000000,+2652.07100457,+2690.83832672
2001-08-01 13:00:03.306000 PDT,+377.058826408,+1.22687702514,+0.441095948027,-0.888130634413,+0.888664706032+32.9255474692d,+0.971894947842+28.8413342437d,+2332.03055337+9.1362097656d,+2332.03055337-110.863790234d,+2332.03055337+129.136209766d,+1.14153298769+52.7160153968d,+1006028.78295,-588660.198682,+1000000,+2652.106064,+2691.09181
2001-08-01 13:00:03.307000 PDT,+377.053817036,+1.22694223678,+0.441041595945,-0.888164413182,+0.888659615746+32.9233987156d,+0.971895764982+28.8387006226d,+2332.03251407+9.1373124965d,+2332.03251407-110.862687503d,+2332.03251407+129.137312497d,+1.14161908444+52.7144678452d,+1006115.67429,-588751.384852,+1000000,+2652.14129872,+2691.27450114
2001-08-01 13:00:03.308000 PDT,+377.048791949,+1.22700242829,+0.440988383561,-0.88819753522,+0.888654840295+32.921269553d,+0.971896189585+28.836124742d,+2332.03353289+9.13818533507d,+2332.03353289-110.861814665d,+2332.03353289+129.138185335d,+1.14168207178+52.7136842715d,+1006176.17233,-588839.959626,+1000000,+2652.17664492,+2691.38693767
2001-08-01 13:00:03.309000 PDT,+377.043760139,+1.22705758846,+0.44093636246,-0.888229959495,+0.888650379158+32.9191617841d,+0.971896220974+28.8336088233d,+2332.0336082+9.13882986128d,+2332.0336082-110.861170139d,+2332.0336082+129.138829861d,+1.1417221268+52.7136552551d,+1006210.4919,-588925.801214,+1000000,+2652.21203934,+2691.42977369
2001-08-01 13:00:03.310000 PDT,+377.038730501,+1.22710771504,+0.440885581596,-0.888261646662,+0.888646231273+32.9170771573d,+0.971895859158+28.8311549611d,+2332.03274004+9.13924804111d,+2332.03274004-110.860751959d,+2332.03274004+129.139248041d,+1.14173946513+52.7143702525d,+1006218.89111,-589008.794397,+1000000,+2652.24741944,+2691.40377761
2001-08-01 13:00:03.311000 PDT,+377.033711819,+1.22715281465,+0.440836087236,-0.888292559102,+0.888642395044+32.915017364d,+0.971895104821+28.8287651218d,+2332.03093003+9.13944221872d,+2332.03093003-110.860557781d,+2332.03093003+129.139442219d,+1.14173434005+52.7158176216d,+1006201.67041,-589088.830647,+1000000,+2652.28272341,+2691.30982944
2001-08-01 13:00:03.312000 PDT,+377.028712751,+1.22719290259,+0.440787922916,-0.888322660973,+0.888638868352+32.9129840374d,+0.971893959315+28.8264411409d,+2332.02818143+9.13941510765d,+2332.02818143-110.860584892d,+2332.02818143+129.139415108d,+1.14170704166+52.7179846533d,+1006159.17156,-589165.80822,+1000000,+2652.31789034,+2691.14891816
2001-08-01 13:00:03.313000 PDT,+377.023741814,+1.22722800278,+0.440741129391,-0.888351918244,+0.888635648567+32.9109787496d,+0.971892424652+28.824184722d,+2332.02449905+9.13916978171d,+2332.02449905-110.860830218d,+2332.02449905+129.139169782d,+1.14165789593+52.7208576d,+1006091.77665,-589239.632248,+1000000,+2652.3528603,+2690.92213873
2001-08-01 13:00:03.314000 PDT,+377.018807375,+1.22725814759,+0.4406957446,-0.888380298733,+0.888632732561+32.9090030101d,+0.971890503494+28.8219974354d,+2332.01988929+9.13870966531d,+2332.01988929-110.861290335d,+2332.01988929+129.138709665d,+1.14158726372+52.7244217068d,+1005999.90695,-589310.214799,+1000000,+2652.38757441,+2690.63068907
2001-08-01 13:00:03.315000 PDT,+377.013917633,+1.22728337766,+0.440651803629,-0.88840777214,+0.88863011672+32.9070582642d,+0.971888199141+28.8198807169d,+2332.01436008+9.13803852316d,+2332.01436008-110.861961477d,+2332.01436008+129.138038523d,+1.14149553973+52.7286612428d,+1005884.02174,-589377.474951,+1000000,+2652.42197497,+2690.27586693
2001-08-01 13:00:03.316000 PDT,+377.00908061,+1.22730374175,+0.440609338688,-0.888434310079,+0.888627796956+32.9051458909d,+0.971885515523+28.8178358669d,+2332.00792082+9.13716044962d,+2332.00792082-110.86283955d,+2332.00792082+129.13716045d,+1.14138315138+52.7335595362d,+1005744.61712,-589441.338814,+1000000,+2652.45600552,+2689.8590664
2001-08-01 13:00:03.317000 PDT,+377.004304138,+1.22731929655,+0.440568379082,-0.888459886097,+0.888625768724+32.9032672017d,+0.971882457182+28.81586405d,+2332.00058243+9.13607985749d,+2332.00058243-110.863920143d,+2332.00058243+129.136079857d,+1.14125055774+52.7390990065d,+1005582.22471,-589501.739573,+1000000,+2652.48961093,+2689.38177452
2001-08-01 13:00:03.318000 PDT,+376.999595846,+1.22733010651,+0.4405289512,-0.888484475704,+0.888624027034+32.9014234393d,+0.971879029266+28.8139662942d,+2331.99235726+9.13480146639d,+2331.99235726-110.865198534d,+2331.99235726+129.134801466d,+1.14109824832+52.7452612009d,+1005397.41036,-589558.617486,+1000000,+2652.52273748,+2688.84556773
2001-08-01 13:00:03.319000 PDT,+376.994963151,+1.22733624356,+0.440491078499,-0.888508056385,+0.888622566469+32.8996157763d,+0.971875237507+28.8121434915d,+2331.98325905+9.13333029081d,+2331.98325905-110.866669709d,+2331.98325905+129.133330291d,+1.14092674178+52.7520268294d,+1005190.77276,-589611.919899,+1000000,+2652.55533295,+2688.25210798
2001-08-01 13:00:03.320000 PDT,+376.990413247,+1.22733778697,+0.440454781499,-0.888530607622,+0.888621381199+32.8978453138d,+0.971871088211+28.8103963971d,+2331.97330295+9.13167162758d,+2331.97330295-110.868328372d,+2331.97330295+129.131671628d,+1.14073658478+52.7593758031d,+1004962.94206,-589661.60123,+1000000,+2652.58734669,+2687.60313904
2001-08-01 13:00:03.321000 PDT,+376.985953092,+1.22733482309,+0.440420077782,-0.8885521109,+0.888620464999+32.8961130808d,+0.971866588243+28.8087256305d,+2331.96250542+9.12983104313d,+2331.96250542-110.870168957d,+2331.96250542+129.129831043d,+1.1405283506+52.7672872715d,+1004714.57838,-589707.622918,+1000000,+2652.61872968,+2686.9004825
2001-08-01 13:00:03.322000 PDT,+376.981589405,+1.2273274451,+0.440386981993,-0.888572549719,+0.888619811263+32.8944200333d,+0.971861745007+28.8071316755d,+2331.95088423+9.12781436046d,+2331.95088423-110.87218564d,+2331.95088423+129.12781436d,+1.14030263783+52.7757396614d,+1004446.37037,-589749.953409,+1000000,+2652.64943463,+2686.14603368
2001-08-01 13:00:03.323000 PDT,+376.977328648,+1.22731575278,+0.440355505854,-0.888591909596,+0.888619413023+32.8927670533d,+0.971856566431+28.8056148813d,+2331.93845841+9.12562764555d,+2331.93845841-110.874372354d,+2331.93845841+129.125627646d,+1.14006006903+52.7847107167d,+1004159.03366,-589788.568111,+1000000,+2652.67941599,+2685.34175757
