# file...... gen/Gen_1_Speed.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 2
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:04.102000 PDT,+376.991120185,+0.00990137953517,+0.99923243843,-0.00910782888712,+0.997613284131+89.5603083375d,+0.998180450559+89.4989414557d,+2395.10176861+0.0662487143775d,+2395.10176861-119.933751286d,+2395.10176861+120.066248714d,+0.0281484500864+160.841750459d,+89832.784026,-267055.522049,+89884.4788858,+238.425984256,+238.426051987
2001-08-01 13:00:04.103000 PDT,+376.991120182,+0.00990138128654,+0.999232439514,-0.00910783010469,+0.997613287207+89.5603082725d,+0.998180452964+89.4989413895d,+2395.10177438+0.066248748567d,+2395.10177438-119.933751251d,+2395.10177438+120.066248749d,+0.0281484195052+160.841728726d,+89832.7881932,-267055.197205,+89884.4835794,+238.425996708,+238.426060557
2001-08-01 13:00:04.104000 PDT,+376.991120179,+0.00990138303491,+0.999232440596,-0.00910783131943,+0.997613290279+89.5603082076d,+0.998180455367+89.4989413235d,+2395.10178014+0.0662487827341d,+2395.10178014-119.933751217d,+2395.10178014+120.066248783d,+0.0281483889527+160.841707019d,+89832.7923243,-267054.872679,+89884.488249,+238.426009096,+238.426069051
2001-08-01 13:00:04.105000 PDT,+376.991120176,+0.00990138478033,+0.999232441677,-0.00910783253135,+0.997613293348+89.5603081428d,+0.998180457767+89.4989412576d,+2395.1017859+0.0662488168804d,+2395.1017859-119.933751183d,+2395.1017859+120.066248817d,+0.0281483584285+160.841685337d,+89832.7964209,-267054.548465,+89884.4928941,+238.42602142,+238.426077474
2001-08-01 13:00:04.106000 PDT,+376.991120173,+0.00990138652284,+0.999232442757,-0.00910783374045,+0.997613296414+89.5603080781d,+0.998180460164+89.4989411919d,+2395.10179165+0.0662488510072d,+2395.10179165-119.933751149d,+2395.10179165+120.066248851d,+0.0281483279323+160.841663681d,+89832.8004845,-267054.224559,+89884.4975145,+238.426033678,+238.42608583
2001-08-01 13:00:04.107000 PDT,+376.99112017,+0.00990138826246,+0.999232443835,-0.00910783494674,+0.997613299476+89.5603080136d,+0.998180462558+89.4989411264d,+2395.1017974+0.0662488851159d,+2395.1017974-119.933751115d,+2395.1017974+120.066248885d,+0.0281482974636+160.841642048d,+89832.8045166,-267053.900956,+89884.5021098,+238.426045869,+238.426094123
2001-08-01 13:00:04.108000 PDT,+376.991120167,+0.00990138999924,+0.999232444911,-0.00910783615023,+0.997613302535+89.5603079492d,+0.99818046495+89.4989410609d,+2395.10180314+0.0662489192077d,+2395.10180314-119.933751081d,+2395.10180314+120.066248919d,+0.0281482670221+160.841620439d,+89832.8085187,-267053.577652,+89884.5066798,+238.426057993,+238.426102356
2001-08-01 13:00:04.109000 PDT,+376.991120164,+0.00990139173321,+0.999232445986,-0.00910783735092,+0.99761330559+89.5603078849d,+0.998180467339+89.4989409957d,+2395.10180887+0.0662489532841d,+2395.10180887-119.933751047d,+2395.10180887+120.066248953d,+0.0281482366075+160.841598852d,+89832.8124924,-267053.254643,+89884.5112241,+238.426070049,+238.426110533
2001-08-01 13:00:04.110000 PDT,+376.991120162,+0.00990139346442,+0.999232447059,-0.00910783854883,+0.997613308642+89.5603078208d,+0.998180469725+89.4989409305d,+2395.10181459+0.0662489873463d,+2395.10181459-119.933751013d,+2395.10181459+120.066248987d,+0.0281482062193+160.841577289d,+89832.8164394,-267052.931924,+89884.5157428,+238.426082037,+238.426118659
2001-08-01 13:00:04.111000 PDT,+376.991120159,+0.00990139519289,+0.999232448131,-0.00910783974397,+0.997613311691+89.5603077568d,+0.998180472109+89.4989408656d,+2395.10182031+0.0662490213956d,+2395.10182031-119.933750979d,+2395.10182031+120.066249021d,+0.0281481758573+160.841555747d,+89832.8203612,-267052.609491,+89884.5202355,+238.426093956,+238.426126737
2001-08-01 13:00:04.112000 PDT,+376.991120156,+0.00990139691866,+0.999232449202,-0.00910784093635,+0.997613314737+89.5603076929d,+0.99818047449+89.4989408007d,+2395.10182603+0.0662490554331d,+2395.10182603-119.933750945d,+2395.10182603+120.066249055d,+0.0281481455211+160.841534226d,+89832.8242594,-267052.28734,+89884.5247022,+238.426105806,+238.426134772
2001-08-01 13:00:04.113000 PDT,+376.991120154,+0.00990139864178,+0.999232450271,-0.00910784212598,+0.99761331778+89.5603076292d,+0.998180476868+89.498940736d,+2395.10183173+0.0662490894601d,+2395.10183173-119.933750911d,+2395.10183173+120.066249089d,+0.0281481152103+160.841512726d,+89832.8281357,-267051.965467,+89884.5291428,+238.426117586,+238.426142767
2001-08-01 13:00:04.114000 PDT,+376.991120151,+0.00990140036227,+0.999232451338,-0.00910784331288,+0.99761332082+89.5603075656d,+0.998180479244+89.4989406715d,+2395.10183744+0.0662491234777d,+2395.10183744-119.933750877d,+2395.10183744+120.066249123d,+0.0281480849248+160.841491247d,+89832.8319918,-267051.643868,+89884.5335574,+238.426129298,+238.426150727
2001-08-01 13:00:04.115000 PDT,+376.991120149,+0.00990140208017,+0.999232452404,-0.00910784449706,+0.997613323856+89.5603075021d,+0.998180481618+89.498940607d,+2395.10184313+0.066249157487d,+2395.10184313-119.933750843d,+2395.10184313+120.066249157d,+0.0281480546641+160.841469787d,+89832.8358293,-267051.322539,+89884.537946,+238.426140941,+238.426158655
2001-08-01 13:00:04.116000 PDT,+376.991120146,+0.00990140379553,+0.999232453469,-0.00910784567853,+0.99761332689+89.5603074387d,+0.998180483989+89.4989405428d,+2395.10184882+0.0662491914891d,+2395.10184882-119.933750809d,+2395.10184882+120.066249191d,+0.028148024428+160.841448346d,+89832.8396498,-267051.001477,+89884.5423086,+238.426152515,+238.426166556
2001-08-01 13:00:04.117000 PDT,+376.991120144,+0.00990140550836,+0.999232454532,-0.00910784685731,+0.997613329921+89.5603073755d,+0.998180486357+89.4989404786d,+2395.1018545+0.0662492254849d,+2395.1018545-119.933750775d,+2395.1018545+120.066249225d,+0.0281479942163+160.841426924d,+89832.8434551,-267050.680678,+89884.5466453,+238.42616402,+238.426174434
2001-08-01 13:00:04.118000 PDT,+376.991120141,+0.00990140721871,+0.999232455593,-0.00910784803342,+0.997613332949+89.5603073124d,+0.998180488724+89.4989404146d,+2395.10186018+0.0662492594755d,+2395.10186018-119.933750741d,+2395.10186018+120.066249259d,+0.0281479640285+160.84140552d,+89832.8472467,-267050.360138,+89884.5509564,+238.426175457,+238.426182291
2001-08-01 13:00:04.119000 PDT,+376.991120139,+0.00990140892662,+0.999232456654,-0.00910784920687,+0.997613335974+89.5603072494d,+0.998180491087+89.4989403507d,+2395.10186585+0.0662492934618d,+2395.10186585-119.933750707d,+2395.10186585+120.066249293d,+0.0281479338646+160.841384134d,+89832.8510264,-267050.039855,+89884.555242,+238.426186826,+238.426190133
2001-08-01 13:00:04.120000 PDT,+376.991120136,+0.0099014106321,+0.999232457712,-0.00910785037767,+0.997613338997+89.5603071866d,+0.998180493449+89.498940287d,+2395.10187152+0.0662493274446d,+2395.10187152-119.933750673d,+2395.10187152+120.066249327d,+0.0281479037242+160.841362765d,+89832.8547957,-267049.719825,+89884.5595024,+238.426198129,+238.426197964
2001-08-01 13:00:04.121000 PDT,+376.991120134,+0.00990141233521,+0.99923245877,-0.00910785154586,+0.997613342016+89.5603071239d,+0.998180495808+89.4989402234d,+2395.10187718+0.0662493614249d,+2395.10187718-119.933750639d,+2395.10187718+120.066249361d,+0.0281478736072+160.841341413d,+89832.8585563,-267049.400045,+89884.5637377,+238.426209365,+238.426205786
2001-08-01 13:00:04.122000 PDT,+376.991120132,+0.00990141403596,+0.999232459826,-0.00910785271144,+0.997613345033+89.5603070613d,+0.998180498165+89.4989401599d,+2395.10188283+0.0662493954033d,+2395.10188283-119.933750605d,+2395.10188283+120.066249395d,+0.0281478435133+160.841320077d,+89832.8623098,-267049.080512,+89884.5679484,+238.426220535,+238.426213605
2001-08-01 13:00:04.123000 PDT,+376.991120129,+0.0099014157344,+0.99923246088,-0.00910785387444,+0.997613348048+89.5603069989d,+0.99818050052+89.4989400966d,+2395.10188848+0.0662494293807d,+2395.10188848-119.933750571d,+2395.10188848+120.066249429d,+0.0281478134423+160.841298757d,+89832.8660577,-267048.761224,+89884.5721347,+238.426231642,+238.426221422
2001-08-01 13:00:04.124000 PDT,+376.991120127,+0.00990141743054,+0.999232461933,-0.00910785503487,+0.997613351059+89.5603069365d,+0.998180502872+89.4989400334d,+2395.10189413+0.0662494633578d,+2395.10189413-119.933750537d,+2395.10189413+120.066249463d,+0.0281477833941+160.841277452d,+89832.8698017,-267048.442179,+89884.5762971,+238.426242684,+238.426229243
2001-08-01 13:00:04.125000 PDT,+376.991120125,+0.00990141912443,+0.999232462985,-0.00910785619276,+0.997613354069+89.5603068743d,+0.998180505223+89.4989399703d,+2395.10189977+0.0662494973351d,+2395.10189977-119.933750503d,+2395.10189977+120.066249497d,+0.0281477533685+160.841256162d,+89832.8735432,-267048.123373,+89884.580436,+238.426253664,+238.426237071
2001-08-01 13:00:04.126000 PDT,+376.991120123,+0.00990142081608,+0.999232464036,-0.00910785734812,+0.997613357075+89.5603068123d,+0.998180507571+89.4989399074d,+2395.1019054+0.0662495313134d,+2395.1019054-119.933750469d,+2395.1019054+120.066249531d,+0.0281477233653+160.841234887d,+89832.8772837,-267047.804804,+89884.5845517,+238.426264583,+238.426244909
2001-08-01 13:00:04.127000 PDT,+376.99112012,+0.00990142250554,+0.999232465085,-0.00910785850097,+0.997613360079+89.5603067503d,+0.998180509917+89.4989398445d,+2395.10191103+0.0662495652931d,+2395.10191103-119.933750435d,+2395.10191103+120.066249565d,+0.0281476933844+160.841213626d,+89832.8810248,-267047.486472,+89884.5886447,+238.426275441,+238.42625276
2001-08-01 13:00:04.128000 PDT,+376.991120118,+0.00990142419282,+0.999232466133,-0.00910785965134,+0.997613363081+89.5603066885d,+0.998180512261+89.4989397819d,+2395.10191666+0.0662495992747d,+2395.10191666-119.933750401d,+2395.10191666+120.066249599d,+0.0281476634256+160.841192379d,+89832.8847679,-267047.168372,+89884.5927156,+238.426286241,+238.426260628
2001-08-01 13:00:04.129000 PDT,+376.991120116,+0.00990142587795,+0.99923246718,-0.00910786079925,+0.99761336608+89.5603066268d,+0.998180514603+89.4989397193d,+2395.10192228+0.0662496332587d,+2395.10192228-119.933750367d,+2395.10192228+120.066249633d,+0.0281476334889+160.841171146d,+89832.8885143,-267046.850505,+89884.596765,+238.426296984,+238.426268516
2001-08-01 13:00:04.130000 PDT,+376.991120114,+0.00990142756095,+0.999232468225,-0.00910786194472,+0.997613369077+89.5603065653d,+0.998180516943+89.4989396568d,+2395.10192789+0.0662496672455d,+2395.10192789-119.933750333d,+2395.10192789+120.066249667d,+0.0281476035742+160.841149926d,+89832.8922655,-267046.532868,+89884.6007932,+238.42630767,+238.426276427
2001-08-01 13:00:04.131000 PDT,+376.991120112,+0.00990142924186,+0.999232469269,-0.00910786308776,+0.997613372072+89.5603065038d,+0.998180519281+89.4989395945d,+2395.1019335+0.0662497012356d,+2395.1019335-119.933750299d,+2395.1019335+120.066249701d,+0.0281475736814+160.841128719d,+89832.8960228,-267046.21546,+89884.6048009,+238.426318302,+238.426284364
2001-08-01 13:00:04.132000 PDT,+376.99112011,+0.00990143092069,+0.999232470312,-0.00910786422841,+0.997613375064+89.5603064425d,+0.998180521617+89.4989395323d,+2395.10193911+0.066249735229d,+2395.10193911-119.933750265d,+2395.10193911+120.066249735d,+0.0281475438104+160.841107524d,+89832.8997874,-267045.89828,+89884.6087887,+238.426328882,+238.42629233
2001-08-01 13:00:04.133000 PDT,+376.991120108,+0.00990143259746,+0.999232471354,-0.00910786536668,+0.997613378054+89.5603063814d,+0.998180523951+89.4989394703d,+2395.10194471+0.0662497692262d,+2395.10194471-119.933750231d,+2395.10194471+120.066249769d,+0.0281475139611+160.841086342d,+89832.9035607,-267045.581326,+89884.6127573,+238.42633941,+238.426300327
2001-08-01 13:00:04.134000 PDT,+376.991120106,+0.0099014342722,+0.999232472394,-0.0091078665026,+0.997613381042+89.5603063203d,+0.998180526284+89.4989394083d,+2395.1019503+0.0662498032273d,+2395.1019503-119.933750197d,+2395.1019503+120.066249803d,+0.0281474841336+160.841065172d,+89832.9073438,-267045.264598,+89884.6167072,+238.426349889,+238.426308359
2001-08-01 13:00:04.135000 PDT,+376.991120104,+0.00990143594493,+0.999232473434,-0.00910786763618,+0.997613384027+89.5603062594d,+0.998180528614+89.4989393465d,+2395.1019559+0.0662498372325d,+2395.1019559-119.933750163d,+2395.1019559+120.066249837d,+0.0281474543279+160.841044015d,+89832.9111378,-267044.948096,+89884.6206391,+238.42636032,+238.426316427
2001-08-01 13:00:04.136000 PDT,+376.991120102,+0.00990143761567,+0.999232474472,-0.00910786876745,+0.997613387011+89.5603061986d,+0.998180530942+89.4989392848d,+2395.10196148+0.0662498712419d,+2395.10196148-119.933750129d,+2395.10196148+120.066249871d,+0.0281474245438+160.841022869d,+89832.9149438,-267044.631818,+89884.6245538,+238.426370705,+238.426324535
2001-08-01 13:00:04.137000 PDT,+376.9911201,+0.00990143928443,+0.999232475509,-0.00910786989643,+0.997613389992+89.5603061379d,+0.998180533269+89.4989392232d,+2395.10196707+0.0662499052555d,+2395.10196707-119.933750095d,+2395.10196707+120.066249905d,+0.0281473947814+160.841001734d,+89832.918763,-267044.315764,+89884.6284518,+238.426381046,+238.426332683
2001-08-01 13:00:04.138000 PDT,+376.991120098,+0.00990144095124,+0.999232476545,-0.00910787102315,+0.997613392971+89.5603060773d,+0.998180535594+89.4989391617d,+2395.10197264+0.0662499392735d,+2395.10197264-119.933750061d,+2395.10197264+120.066249939d,+0.0281473650408+160.840980611d,+89832.9225963,-267043.999934,+89884.6323338,+238.426391344,+238.426340875
2001-08-01 13:00:04.139000 PDT,+376.991120096,+0.0099014426161,+0.99923247758,-0.00910787214762,+0.997613395947+89.5603060169d,+0.998180537917+89.4989391003d,+2395.10197822+0.0662499732957d,+2395.10197822-119.933750027d,+2395.10197822+120.066249973d,+0.0281473353219+160.8409595d,+89832.9264446,-267043.684328,+89884.6362007,+238.426401603,+238.426349113
2001-08-01 13:00:04.140000 PDT,+376.991120094,+0.00990144427903,+0.999232478614,-0.00910787326986,+0.997613398922+89.5603059566d,+0.998180540238+89.498939039d,+2395.10198379+0.0662500073221d,+2395.10198379-119.933749993d,+2395.10198379+120.066250007d,+0.0281473056249+160.840938399d,+89832.9303089,-267043.368947,+89884.6400531,+238.426411823,+238.426357397
2001-08-01 13:00:04.141000 PDT,+376.991120092,+0.00990144594005,+0.999232479647,-0.00910787438991,+0.997613401894+89.5603058964d,+0.998180542558+89.4989389779d,+2395.10198935+0.0662500413526d,+2395.10198935-119.933749959d,+2395.10198935+120.066250041d,+0.0281472759497+160.84091731d,+89832.93419,-267043.053789,+89884.6438918,+238.426422007,+238.42636573
2001-08-01 13:00:04.142000 PDT,+376.99112009,+0.00990144759917,+0.999232480678,-0.00910787550777,+0.997613404865+89.5603058363d,+0.998180544876+89.4989389169d,+2395.10199492+0.0662500753871d,+2395.10199492-119.933749925d,+2395.10199492+120.066250075d,+0.0281472462965+160.840896232d,+89832.9380886,-267042.738857,+89884.6477175,+238.426432156,+238.426374114
2001-08-01 13:00:04.143000 PDT,+376.991120088,+0.0099014492564,+0.999232481709,-0.00910787662347,+0.997613407833+89.5603057764d,+0.998180547192+89.498938856d,+2395.10200047+0.0662501094253d,+2395.10200047-119.933749891d,+2395.10200047+120.066250109d,+0.0281472166653+160.840875164d,+89832.9420055,-267042.424149,+89884.6515309,+238.426442272,+238.42638255
2001-08-01 13:00:04.144000 PDT,+376.991120087,+0.00990145091176,+0.999232482739,-0.00910787773704,+0.9976134108+89.5603057166d,+0.998180549506+89.4989387952d,+2395.10200603+0.0662501434671d,+2395.10200603-119.933749857d,+2395.10200603+120.066250143d,+0.0281471870563+160.840854108d,+89832.9459414,-267042.109668,+89884.6553329,+238.426452358,+238.426391038
2001-08-01 13:00:04.145000 PDT,+376.991120085,+0.00990145256524,+0.999232483768,-0.00910787884848,+0.997613413764+89.5603056569d,+0.998180551819+89.4989387345d,+2395.10201158+0.0662501775121d,+2395.10201158-119.933749822d,+2395.10201158+120.066250178d,+0.0281471574695+160.840833062d,+89832.9498967,-267041.795414,+89884.659124,+238.426462416,+238.426399582
2001-08-01 13:00:04.146000 PDT,+376.991120083,+0.00990145421686,+0.999232484796,-0.00910787995783,+0.997613416726+89.5603055973d,+0.99818055413+89.4989386739d,+2395.10201712+0.0662502115601d,+2395.10201712-119.933749788d,+2395.10201712+120.066250212d,+0.028147127905+160.840812028d,+89832.9538722,-267041.481388,+89884.6629052,+238.426472447,+238.42640818
2001-08-01 13:00:04.147000 PDT,+376.991120081,+0.00990145586663,+0.999232485823,-0.00910788106511,+0.997613419686+89.5603055378d,+0.998180556439+89.4989386134d,+2395.10202266+0.0662502456107d,+2395.10202266-119.933749754d,+2395.10202266+120.066250246d,+0.0281470983631+160.840791004d,+89832.9578684,-267041.167591,+89884.6666772,+238.426482454,+238.426416834
2001-08-01 13:00:04.148000 PDT,+376.991120079,+0.00990145751455,+0.999232486849,-0.00910788217032,+0.997613422644+89.5603054785d,+0.998180558747+89.4989385531d,+2395.1020282+0.0662502796635d,+2395.1020282-119.93374972d,+2395.1020282+120.06625028d,+0.0281470688438+160.840769992d,+89832.9618856,-267040.854024,+89884.6704407,+238.426492438,+238.426425545
2001-08-01 13:00:04.149000 PDT,+376.991120077,+0.00990145916063,+0.999232487874,-0.00910788327349,+0.9976134256+89.5603054192d,+0.998180561053+89.4989384928d,+2395.10203373+0.0662503137182d,+2395.10203373-119.933749686d,+2395.10203373+120.066250314d,+0.0281470393473+160.84074899d,+89832.9659241,-267040.540688,+89884.6741964,+238.426502401,+238.426434313
2001-08-01 13:00:04.150000 PDT,+376.991120075,+0.00990146080487,+0.999232488898,-0.00910788437465,+0.997613428554+89.5603053601d,+0.998180563357+89.4989384326d,+2395.10203926+0.0662503477742d,+2395.10203926-119.933749652d,+2395.10203926+120.066250348d,+0.0281470098737+160.840728d,+89832.9699844,-267040.227587,+89884.6779452,+238.426512347,+238.426443139
2001-08-01 13:00:04.151000 PDT,+376.991120074,+0.00990146244728,+0.999232489922,-0.0091078854738,+0.997613431506+89.5603053011d,+0.99818056566+89.4989383726d,+2395.10204479+0.0662503818312d,+2395.10204479-119.933749618d,+2395.10204479+120.066250382d,+0.0281469804232+160.84070702d,+89832.9740667,-267039.91472,+89884.6816877,+238.426522275,+238.426452024
2001-08-01 13:00:04.152000 PDT,+376.991120072,+0.00990146408786,+0.999232490944,-0.00910788657097,+0.997613434456+89.5603052423d,+0.998180567961+89.4989383127d,+2395.10205031+0.0662504158886d,+2395.10205031-119.933749584d,+2395.10205031+120.066250416d,+0.0281469509961+160.840686052d,+89832.9781711,-267039.602089,+89884.6854248,+238.426532189,+238.426460966
2001-08-01 13:00:04.153000 PDT,+376.99112007,+0.0099014657266,+0.999232491966,-0.00910788766617,+0.997613437404+89.5603051835d,+0.998180570261+89.4989382528d,+2395.10205583+0.066250449946d,+2395.10205583-119.93374955d,+2395.10205583+120.06625045d,+0.0281469215924+160.840665096d,+89832.9822978,-267039.289698,+89884.689157,+238.42654209,+238.426469967
2001-08-01 13:00:04.154000 PDT,+376.991120068,+0.00990146736352,+0.999232492987,-0.00910788875943,+0.99761344035+89.5603051249d,+0.998180572559+89.4989381931d,+2395.10206134+0.0662504840027d,+2395.10206134-119.933749516d,+2395.10206134+120.066250484d,+0.0281468922124+160.840644151d,+89832.986447,-267038.977546,+89884.6928852,+238.426551981,+238.426479026
2001-08-01 13:00:04.155000 PDT,+376.991120066,+0.00990146899861,+0.999232494007,-0.00910788985075,+0.997613443294+89.5603050664d,+0.998180574855+89.4989381335d,+2395.10206685+0.0662505180583d,+2395.10206685-119.933749482d,+2395.10206685+120.066250518d,+0.0281468628563+160.840623218d,+89832.9906188,-267038.665638,+89884.69661,+238.426561862,+238.426488143
2001-08-01 13:00:04.156000 PDT,+376.991120064,+0.00990147063186,+0.999232495027,-0.00910789094015,+0.997613446236+89.560305008d,+0.998180577149+89.4989380739d,+2395.10207236+0.066250552112d,+2395.10207236-119.933749448d,+2395.10207236+120.066250552d,+0.0281468335243+160.840602296d,+89832.9948128,-267038.353974,+89884.7003321,+238.426571736,+238.426497318
2001-08-01 13:00:04.157000 PDT,+376.991120063,+0.00990147226328,+0.999232496045,-0.00910789202765,+0.997613449175+89.5603049497d,+0.998180579442+89.4989380145d,+2395.10207786+0.0662505861634d,+2395.10207786-119.933749414d,+2395.10207786+120.066250586d,+0.0281468042166+160.840581387d,+89832.9990293,-267038.042557,+89884.7040522,+238.426581606,+238.426506549
2001-08-01 13:00:04.158000 PDT,+376.991120061,+0.00990147389287,+0.999232497063,-0.00910789311327,+0.997613452113+89.5603048915d,+0.998180581734+89.4989379552d,+2395.10208336+0.0662506202117d,+2395.10208336-119.93374938d,+2395.10208336+120.06625062d,+0.0281467749334+160.84056049d,+89833.003268,-267037.731389,+89884.7077709,+238.426591471,+238.426515837
2001-08-01 13:00:04.159000 PDT,+376.991120059,+0.00990147552061,+0.999232498081,-0.00910789419701,+0.997613455048+89.5603048334d,+0.998180584023+89.498937896d,+2395.10208885+0.0662506542564d,+2395.10208885-119.933749346d,+2395.10208885+120.066250654d,+0.0281467456749+160.840539606d,+89833.0075287,-267037.420473,+89884.711489,+238.426601335,+238.426525181
2001-08-01 13:00:04.160000 PDT,+376.991120057,+0.00990147714651,+0.999232499097,-0.0091078952789,+0.997613457982+89.5603047755d,+0.998180586311+89.4989378369d,+2395.10209434+0.0662506882968d,+2395.10209434-119.933749312d,+2395.10209434+120.066250688d,+0.0281467164415+160.840518734d,+89833.0118112,-267037.109812,+89884.715207,+238.426611198,+238.42653458
2001-08-01 13:00:04.161000 PDT,+376.991120055,+0.00990147877056,+0.999232500113,-0.00910789635894,+0.997613460913+89.5603047176d,+0.998180588598+89.4989377778d,+2395.10209983+0.0662507223322d,+2395.10209983-119.933749278d,+2395.10209983+120.066250722d,+0.0281466872332+160.840497876d,+89833.0161153,-267036.799406,+89884.7189255,+238.426621063,+238.426544032
2001-08-01 13:00:04.162000 PDT,+376.991120053,+0.00990148039276,+0.999232501128,-0.00910789743714,+0.997613463842+89.5603046599d,+0.998180590882+89.4989377189d,+2395.10210531+0.0662507563619d,+2395.10210531-119.933749244d,+2395.10210531+120.066250756d,+0.0281466580504+160.84047703d,+89833.0204405,-267036.489261,+89884.7226452,+238.426630931,+238.426553538
2001-08-01 13:00:04.163000 PDT,+376.991120052,+0.00990148201309,+0.999232502142,-0.00910789851353,+0.997613466769+89.5603046023d,+0.998180593166+89.4989376601d,+2395.10211079+0.0662507903853d,+2395.10211079-119.93374921d,+2395.10211079+120.06625079d,+0.0281466288933+160.840456198d,+89833.0247866,-267036.179377,+89884.7263665,+238.426640803,+238.426563095
2001-08-01 13:00:04.164000 PDT,+376.99112005,+0.00990148363155,+0.999232503156,-0.0091078995881,+0.997613469694+89.5603045448d,+0.998180595447+89.4989376014d,+2395.10211626+0.0662508244015d,+2395.10211626-119.933749176d,+2395.10211626+120.066250824d,+0.0281465997621+160.84043538d,+89833.0291529,-267035.869758,+89884.7300901,+238.426650681,+238.426572703
2001-08-01 13:00:04.165000 PDT,+376.991120048,+0.00990148524813,+0.999232504169,-0.00910790066088,+0.997613472616+89.5603044874d,+0.998180597727+89.4989375428d,+2395.10212173+0.0662508584101d,+2395.10212173-119.933749142d,+2395.10212173+120.066250858d,+0.0281465706572+160.840414576d,+89833.0335393,-267035.560406,+89884.7338165,+238.426660567,+238.426582359
2001-08-01 13:00:04.166000 PDT,+376.991120046,+0.00990148686283,+0.999232505182,-0.00910790173187,+0.997613475537+89.5603044302d,+0.998180600005+89.4989374843d,+2395.1021272+0.0662508924102d,+2395.1021272-119.933749108d,+2395.1021272+120.066250892d,+0.0281465415786+160.840393786d,+89833.037945,-267035.251324,+89884.7375462,+238.426670462,+238.426592064
2001-08-01 13:00:04.167000 PDT,+376.991120044,+0.00990148847564,+0.999232506193,-0.00910790280108,+0.997613478455+89.560304373d,+0.998180602281+89.4989374258d,+2395.10213266+0.066250926401d,+2395.10213266-119.933749074d,+2395.10213266+120.066250926d,+0.0281465125267+160.840373011d,+89833.0423695,-267034.942515,+89884.7412796,+238.426680366,+238.426601814
2001-08-01 13:00:04.168000 PDT,+376.991120042,+0.00990149008654,+0.999232507205,-0.00910790386851,+0.997613481371+89.5603043159d,+0.998180604556+89.4989373675d,+2395.10213812+0.066250960382d,+2395.10213812-119.93374904d,+2395.10213812+120.06625096d,+0.0281464835017+160.840352251d,+89833.0468124,-267034.633981,+89884.7450173,+238.426690282,+238.426611609
2001-08-01 13:00:04.169000 PDT,+376.99112004,+0.00990149169553,+0.999232508215,-0.00910790493419,+0.997613484284+89.560304259d,+0.998180606828+89.4989373093d,+2395.10214357+0.0662509943524d,+2395.10214357-119.933749006d,+2395.10214357+120.066250994d,+0.028146454504+160.840331506d,+89833.0512728,-267034.325727,+89884.7487597,+238.42670021,+238.426621446
2001-08-01 13:00:04.170000 PDT,+376.991120038,+0.0099014933026,+0.999232509225,-0.0091079059981,+0.997613487196+89.5603042022d,+0.9981806091+89.4989372512d,+2395.10214902+0.0662510283115d,+2395.10214902-119.933748972d,+2395.10214902+120.066251028d,+0.0281464255336+160.840310776d,+89833.0557502,-267034.017753,+89884.7525071,+238.426710152,+238.426631325
2001-08-01 13:00:04.171000 PDT,+376.991120036,+0.00990149490773,+0.999232510234,-0.00910790706027,+0.997613490105+89.5603041454d,+0.998180611369+89.4989371932d,+2395.10215446+0.0662510622586d,+2395.10215446-119.933748938d,+2395.10215446+120.066251062d,+0.0281463965909+160.840290063d,+89833.0602439,-267033.710064,+89884.7562601,+238.426720108,+238.426641242
2001-08-01 13:00:04.172000 PDT,+376.991120034,+0.00990149651091,+0.999232511243,-0.0091079081207,+0.997613493011+89.5603040888d,+0.998180613637+89.4989371353d,+2395.10215991+0.066251096193d,+2395.10215991-119.933748904d,+2395.10215991+120.066251096d,+0.0281463676761+160.840269365d,+89833.0647531,-267033.402661,+89884.7600188,+238.42673008,+238.426651197
2001-08-01 13:00:04.173000 PDT,+376.991120033,+0.00990149811214,+0.999232512251,-0.0091079091794,+0.997613495916+89.5603040323d,+0.998180615902+89.4989370774d,+2395.10216534+0.066251130114d,+2395.10216534-119.93374887d,+2395.10216534+120.06625113d,+0.0281463387894+160.840248684d,+89833.0692771,-267033.095549,+89884.7637838,+238.426740068,+238.426661187
2001-08-01 13:00:04.174000 PDT,+376.991120031,+0.00990149971141,+0.999232513258,-0.00910791023636,+0.997613498817+89.5603039759d,+0.998180618166+89.4989370197d,+2395.10217077+0.0662511640208d,+2395.10217077-119.933748836d,+2395.10217077+120.066251164d,+0.0281463099312+160.84022802d,+89833.0738151,-267032.788729,+89884.7675552,+238.426750073,+238.42667121
2001-08-01 13:00:04.175000 PDT,+376.991120029,+0.00990150130869,+0.999232514265,-0.00910791129159,+0.997613501717+89.5603039196d,+0.998180620429+89.4989369621d,+2395.1021762+0.066251197913d,+2395.1021762-119.933748802d,+2395.1021762+120.066251198d,+0.0281462811015+160.840207373d,+89833.0783662,-267032.482205,+89884.7713334,+238.426760096,+238.426681264
