# file...... gen/Gen_1_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 2
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:03.366000 PDT,+376.991129043,+0.0098925865807,+0.999230827953,-0.00910601771794,+0.997608354525+89.5604045047d,+0.998176638694+89.499039433d,+2395.09262216+0.0658428925673d,+2395.09262216-119.934157107d,+2395.09262216+120.065842893d,+0.0281980703086+160.876943933d,+89826.1792084,-267581.838462,+89878.7786069,+238.410858194,+238.412101923
2001-08-01 13:00:03.367000 PDT,+376.991129038,+0.00989259719962,+0.999230826267,-0.00910602369721,+0.997608359475+89.5604042457d,+0.998176641431+89.4990390633d,+2395.09262873+0.065843131292d,+2395.09262873-119.934156869d,+2395.09262873+120.065843131d,+0.0281980236635+160.876868999d,+89826.3859796,-267581.275932,+89878.7614126,+238.410812589,+238.41262896
2001-08-01 13:00:03.368000 PDT,+376.991129025,+0.00989260780924,+0.999230824763,-0.00910602977798,+0.997608364592+89.5604039853d,+0.998176644339+89.4990386905d,+2395.0926357+0.0658433663613d,+2395.0926357-119.934156634d,+2395.0926357+120.065843366d,+0.0281979771333+160.876793728d,+89826.5961846,-267580.712651,+89878.7497545,+238.410781673,+238.413161133
2001-08-01 13:00:03.369000 PDT,+376.991129005,+0.0098926184021,+0.999230823441,-0.00910603595783,+0.997608369861+89.5604037237d,+0.99817664741+89.4990383147d,+2395.09264307+0.0658435975074d,+2395.09264307-119.934156402d,+2395.09264307+120.065843598d,+0.0281979308344+160.876718272d,+89826.8094468,-267580.149988,+89878.7435885,+238.41076533,+238.413697537
2001-08-01 13:00:03.370000 PDT,+376.991128977,+0.00989262897088,+0.999230822299,-0.0091060422342,+0.997608375266+89.5604034608d,+0.998176650632+89.4990379362d,+2395.0926508+0.0658438244729d,+2395.0926508-119.934156176d,+2395.0926508+120.065843824d,+0.028197884881+160.876642784d,+89827.0253887,-267579.589294,+89878.7428623,+238.410763421,+238.414237269
2001-08-01 13:00:03.371000 PDT,+376.991128943,+0.00989263950838,+0.999230821336,-0.00910604860438,+0.997608380794+89.5604031966d,+0.998176653995+89.4990375549d,+2395.09265887+0.0658440470112d,+2395.09265887-119.934155953d,+2395.09265887+120.065844047d,+0.0281978393849+160.876567411d,+89827.2436326,-267579.031895,+89878.7475161,+238.410775787,+238.414779433
2001-08-01 13:00:03.372000 PDT,+376.991128901,+0.00989265000752,+0.99923082055,-0.00910605506551,+0.997608386428+89.560402931d,+0.99817665749+89.4990371713d,+2395.09266726+0.0658442648871d,+2395.09266726-119.934155735d,+2395.09266726+120.065844265d,+0.0281977944555+160.876492301d,+89827.4638012,-267578.479094,+89878.7574819,+238.410802249,+238.415323135
2001-08-01 13:00:03.373000 PDT,+376.991128852,+0.00989266046138,+0.999230819938,-0.00910606161463,+0.997608392155+89.560402664d,+0.998176661105+89.4990367853d,+2395.09267593+0.0658444778764d,+2395.09267593-119.934155522d,+2395.09267593+120.065844478d,+0.0281977501996+160.8764176d,+89827.6855181,-267577.932165,+89878.7726845,+238.410842605,+238.415867491
2001-08-01 13:00:03.374000 PDT,+376.991128797,+0.00989267086318,+0.999230819499,-0.00910606824862,+0.997608397959+89.5604023957d,+0.99817666483+89.4990363972d,+2395.09268487+0.0658446857669d,+2395.09268487-119.934155314d,+2395.09268487+120.065844686d,+0.0281977067211+160.876343448d,+89827.9084084,-267577.392353,+89878.7930412,+238.410896638,+238.416411623
2001-08-01 13:00:03.375000 PDT,+376.991128735,+0.00989268120633,+0.99923081923,-0.00910607496427,+0.997608403825+89.5604021259d,+0.998176668654+89.4990360072d,+2395.09269405+0.0658448883581d,+2395.09269405-119.934155112d,+2395.09269405+120.065844888d,+0.028197664121+160.876269986d,+89828.1320998,-267576.860874,+89878.8184624,+238.410964109,+238.416954666
2001-08-01 13:00:03.376000 PDT,+376.991128667,+0.00989269148437,+0.999230819127,-0.00910608175824,+0.99760840974+89.5604018547d,+0.998176672566+89.4990356154d,+2395.09270343+0.0658450854612d,+2395.09270343-119.934154915d,+2395.09270343+120.065845085d,+0.0281976224971+160.87619735d,+89828.3562224,-267576.33891,+89878.8488513,+238.411044761,+238.417495764
2001-08-01 13:00:03.377000 PDT,+376.991128593,+0.00989270169107,+0.999230819187,-0.00910608862709,+0.997608415689+89.5604015821d,+0.998176676556+89.499035222d,+2395.09271301+0.0658452768999d,+2395.09271301-119.934154723d,+2395.09271301+120.065845277d,+0.0281975819441+160.876125672d,+89828.58041,-267575.827607,+89878.8841046,+238.41113832,+238.418034074
2001-08-01 13:00:03.378000 PDT,+376.991128513,+0.00989271182034,+0.999230819407,-0.00910609556728,+0.997608421656+89.560401308d,+0.998176680613+89.4990348273d,+2395.09272274+0.0658454625099d,+2395.09272274-119.934154537d,+2395.09272274+120.065845463d,+0.0281975425532+160.876055083d,+89828.8043002,-267575.328076,+89878.9241123,+238.411244495,+238.418568767
2001-08-01 13:00:03.379000 PDT,+376.991128427,+0.00989272186633,+0.999230819783,-0.00910610257517,+0.997608427629+89.5604010325d,+0.998176684726+89.4990344313d,+2395.09273261+0.0658456421395d,+2395.09273261-119.934154358d,+2395.09273261+120.065845642d,+0.0281975044121+160.875985708d,+89829.0275354,-267574.841392,+89878.9687585,+238.411362977,+238.419099031
2001-08-01 13:00:03.380000 PDT,+376.991128336,+0.00989273182336,+0.999230820311,-0.00910610964706,+0.997608433592+89.5604007556d,+0.998176688884+89.4990340343d,+2395.09274259+0.0658458156493d,+2395.09274259-119.934154184d,+2395.09274259+120.065845816d,+0.028197467605+160.875917669d,+89829.2497629,-267574.368588,+89879.017921,+238.411493442,+238.419624067
2001-08-01 13:00:03.381000 PDT,+376.991128239,+0.00989274168598,+0.999230820987,-0.00910611677914,+0.997608439533+89.5604004773d,+0.998176693078+89.4990336365d,+2395.09275265+0.0658459829124d,+2395.09275265-119.934154017d,+2395.09275265+120.065845983d,+0.0281974322122+160.875851084d,+89829.4706357,-267573.910658,+89879.071472,+238.411635552,+238.420143097
2001-08-01 13:00:03.382000 PDT,+376.991128137,+0.00989275144895,+0.999230821806,-0.00910612396755,+0.997608445438+89.5604001975d,+0.998176697297+89.499033238d,+2395.09276277+0.0658461438146d,+2395.09276277-119.934153856d,+2395.09276277+120.065846144d,+0.0281973983104+160.875786069d,+89829.6898132,-267573.468554,+89879.1292784,+238.411788953,+238.420655359
2001-08-01 13:00:03.383000 PDT,+376.99112803,+0.00989276110725,+0.999230822765,-0.00910613120835,+0.997608451294+89.5603999164d,+0.998176701529+89.4990328391d,+2395.09277293+0.0658462982542d,+2395.09277293-119.934153702d,+2395.09277293+120.065846298d,+0.0281973659723+160.875722731d,+89829.9069612,-267573.043186,+89879.1912015,+238.411953276,+238.421160114
2001-08-01 13:00:03.384000 PDT,+376.991127918,+0.0098927706561,+0.999230823857,-0.00910613849756,+0.997608457087+89.5603996338d,+0.998176705766+89.4990324399d,+2395.0927831+0.0658464461421d,+2395.0927831-119.934153554d,+2395.0927831+120.065846446d,+0.0281973352666+160.875661177d,+89830.1217532,-267572.635418,+89879.257098,+238.412128143,+238.421656642
2001-08-01 13:00:03.385000 PDT,+376.991127802,+0.00989278009094,+0.999230825079,-0.00910614583115,+0.997608462804+89.5603993499d,+0.998176709997+89.4990320405d,+2395.09279325+0.0658465874018d,+2395.09279325-119.934153413d,+2395.09279325+120.065846587d,+0.0281973062579+160.875601508d,+89830.33387,-267572.24607,+89879.3268199,+238.412313159,+238.422144246
2001-08-01 13:00:03.386000 PDT,+376.991127682,+0.00989278940746,+0.999230826424,-0.00910615320502,+0.997608468435+89.5603990646d,+0.998176714211+89.4990316413d,+2395.09280336+0.0658467219693d,+2395.09280336-119.934153278d,+2395.09280336+120.065846722d,+0.0281972790069+160.875543819d,+89830.5430008,-267571.875917,+89879.4002146,+238.412507921,+238.42262225
2001-08-01 13:00:03.387000 PDT,+376.991127558,+0.00989279860158,+0.999230827888,-0.00910616061508,+0.997608473966+89.560398778d,+0.9981767184+89.4990312423d,+2395.09281341+0.0658468497932d,+2395.09281341-119.93415315d,+2395.09281341+120.06584685d,+0.0281972535699+160.875488202d,+89830.7488432,-267571.525685,+89879.4771257,+238.412712012,+238.423090006
2001-08-01 13:00:03.388000 PDT,+376.99112743,+0.00989280766948,+0.999230829466,-0.00910616805718,+0.997608479386+89.5603984901d,+0.998176722554+89.4990308438d,+2395.09282338+0.0658469708341d,+2395.09282338-119.934153029d,+2395.09282338+120.065846971d,+0.0281972299992+160.875434744d,+89830.9511043,-267571.196056,+89879.5573928,+238.412925008,+238.423546888
2001-08-01 13:00:03.389000 PDT,+376.991127299,+0.00989281660758,+0.999230831151,-0.00910617552716,+0.997608484683+89.560398201d,+0.998176726663+89.499030446d,+2395.09283324+0.0658470850653d,+2395.09283324-119.934152915d,+2395.09283324+120.065847085d,+0.0281972083425+160.875383524d,+89831.1495003,-267570.887662,+89879.6408521,+238.413146474,+238.423992295
2001-08-01 13:00:03.390000 PDT,+376.991127165,+0.00989282541256,+0.999230832938,-0.00910618302084,+0.997608489848+89.5603979106d,+0.998176730719+89.4990300489d,+2395.09284297+0.0658471924719d,+2395.09284297-119.934152808d,+2395.09284297+120.065847192d,+0.0281971886438+160.875334621d,+89831.3437574,-267570.601086,+89879.7273366,+238.413375966,+238.424425655
2001-08-01 13:00:03.391000 PDT,+376.991127027,+0.00989283408135,+0.999230834821,-0.00910619053405,+0.997608494868+89.560397619d,+0.998176734711+89.4990296528d,+2395.09285255+0.0658472930514d,+2395.09285255-119.934152707d,+2395.09285255+120.065847293d,+0.0281971709422+160.875288105d,+89831.533612,-267570.336864,+89879.8166764,+238.413613034,+238.424846423
2001-08-01 13:00:03.392000 PDT,+376.991126887,+0.00989284261114,+0.999230836795,-0.00910619806261,+0.997608499735+89.5603973262d,+0.998176738632+89.4990292578d,+2395.09286196+0.0658473868129d,+2395.09286196-119.934152613d,+2395.09286196+120.065847387d,+0.0281971552729+160.875244042d,+89831.7188114,-267570.095482,+89879.9086989,+238.41385722,+238.42525408
2001-08-01 13:00:03.393000 PDT,+376.991126745,+0.00989285099938,+0.999230838853,-0.00910620560235,+0.997608504438+89.5603970323d,+0.998176742474+89.4990288642d,+2395.09287118+0.065847473777d,+2395.09287118-119.934152526d,+2395.09287118+120.065847474d,+0.0281971416667+160.875202493d,+89831.8991134,-267569.877377,+89880.0032294,+238.41410806,+238.425648137
2001-08-01 13:00:03.394000 PDT,+376.9911266,+0.00989285924377,+0.99923084099,-0.00910621314912,+0.997608508969+89.5603967373d,+0.998176746227+89.499028472d,+2395.09288018+0.0658475539762d,+2395.09288018-119.934152446d,+2395.09288018+120.065847554d,+0.02819713015+160.875163513d,+89832.0742873,-267569.682935,+89880.1000912,+238.414365085,+238.426028133
2001-08-01 13:00:03.395000 PDT,+376.991126454,+0.00989286734228,+0.999230843199,-0.00910622069879,+0.997608513318+89.5603964412d,+0.998176749885+89.4990280815d,+2395.09288896+0.0658476274539d,+2395.09288896-119.934152373d,+2395.09288896+120.065847627d,+0.0281971207451+160.875127153d,+89832.2441139,-267569.512495,+89880.1991057,+238.414627822,+238.426393639
2001-08-01 13:00:03.396000 PDT,+376.991126306,+0.00989287529316,+0.999230845475,-0.00910622824726,+0.997608517478+89.5603961442d,+0.99817675344+89.4990276927d,+2395.09289749+0.0658476942647d,+2395.09289749-119.934152306d,+2395.09289749+120.065847694d,+0.0281971134697+160.875093456d,+89832.4083856,-267569.366345,+89880.3000931,+238.414895793,+238.426744254
2001-08-01 13:00:03.397000 PDT,+376.991126156,+0.00989288309487,+0.99923084781,-0.00910623579047,+0.99760852144+89.5603958462d,+0.998176756883+89.4990273059d,+2395.09290575+0.0658477544738d,+2395.09290575-119.934152246d,+2395.09290575+120.065847754d,+0.0281971083377+160.875062463d,+89832.5669072,-267569.244726,+89880.4028726,+238.415168519,+238.427079608
2001-08-01 13:00:03.398000 PDT,+376.991126005,+0.00989289074619,+0.9992308502,-0.00910624332439,+0.997608525197+89.5603955473d,+0.99817676021+89.4990269212d,+2395.09291373+0.0658478081573d,+2395.09291373-119.934152192d,+2395.09291373+120.065847808d,+0.0281971053584+160.875034207d,+89832.7194954,-267569.147826,+89880.5072626,+238.415445517,+238.427399361
2001-08-01 13:00:03.399000 PDT,+376.991125854,+0.0098928982461,+0.999230852637,-0.00910625084506,+0.997608528743+89.5603952475d,+0.998176763412+89.4990265387d,+2395.09292141+0.0658478554012d,+2395.09292141-119.934152145d,+2395.09292141+120.065847855d,+0.0281971045372+160.875008717d,+89832.8659794,-267569.075789,+89880.613081,+238.415726305,+238.427703206
2001-08-01 13:00:03.400000 PDT,+376.991125702,+0.00989290559389,+0.999230855116,-0.00910625834857,+0.99760853207+89.5603949469d,+0.998176766483+89.4990261586d,+2395.09292878+0.0658478963014d,+2395.09292878-119.934152104d,+2395.09292878+120.065847896d,+0.0281971058752+160.874986017d,+89833.0062012,-267569.028707,+89880.7201457,+238.416010399,+238.427990864
2001-08-01 13:00:03.401000 PDT,+376.991125549,+0.00989291278908,+0.99923085763,-0.00910626583105,+0.997608535174+89.5603946456d,+0.998176769418+89.4990257811d,+2395.09293583+0.0658479309638d,+2395.09293583-119.934152069d,+2395.09293583+120.065847931d,+0.0281971093696+160.874966123d,+89833.1400152,-267569.006627,+89880.8282746,+238.416297316,+238.428262092
2001-08-01 13:00:03.402000 PDT,+376.991125397,+0.00989291983143,+0.999230860173,-0.00910627328873,+0.997608538049+89.5603943436d,+0.998176772211+89.4990254061d,+2395.09294253+0.0658479595033d,+2395.09294253-119.93415204d,+2395.09294253+120.06584796d,+0.0281971150136+160.87494905d,+89833.267289,-267569.009548,+89880.9372861,+238.416586575,+238.428516675
2001-08-01 13:00:03.403000 PDT,+376.991125244,+0.00989292672098,+0.99923086274,-0.0091062807179,+0.997608540689+89.560394041d,+0.998176774856+89.4990250339d,+2395.09294888+0.065847982044d,+2395.09294888-119.934152018d,+2395.09294888+120.065847982d,+0.0281971227964+160.874934804d,+89833.3879028,-267569.037423,+89881.0469995,+238.416877695,+238.42875443
2001-08-01 13:00:03.404000 PDT,+376.991125092,+0.009892933458,+0.999230865324,-0.00910628811492,+0.99760854309+89.5603937378d,+0.998176777349+89.4990246646d,+2395.09295486+0.0658479987186d,+2395.09295486-119.934152001d,+2395.09295486+120.065847999d,+0.0281971327033+160.874923387d,+89833.5017502,-267569.090158,+89881.157235,+238.4171702,+238.428975206
2001-08-01 13:00:03.405000 PDT,+376.991124941,+0.009892940043,+0.999230867919,-0.00910629547626,+0.99760854525+89.5603934341d,+0.998176779685+89.4990242982d,+2395.09296046+0.065848009668d,+2395.09296046-119.93415199d,+2395.09296046+120.06584801d,+0.028197144716+160.874914797d,+89833.6087376,-267569.167616,+89881.2678141,+238.417463616,+238.429178884
2001-08-01 13:00:03.406000 PDT,+376.99112479,+0.00989294647674,+0.999230870519,-0.00910630279845,+0.997608547163+89.5603931299d,+0.99817678186+89.499023935d,+2395.09296568+0.0658480150412d,+2395.09296568-119.934151985d,+2395.09296568+120.065848015d,+0.0281971588124+160.874909026d,+89833.7087846,-267569.269614,+89881.3785602,+238.417757474,+238.429365375
2001-08-01 13:00:03.407000 PDT,+376.99112464,+0.00989295276021,+0.999230873118,-0.00910631007814,+0.997608548828+89.5603928253d,+0.998176783869+89.4990235749d,+2395.0929705+0.0658480149948d,+2395.0929705-119.934151985d,+2395.0929705+120.065848015d,+0.0281971749669+160.87490606d,+89833.8018237,-267569.395928,+89881.4892982,+238.418051311,+238.429534623
2001-08-01 13:00:03.408000 PDT,+376.991124492,+0.00989295889463,+0.999230875711,-0.00910631731207,+0.997608550242+89.5603925204d,+0.99817678571+89.4990232181d,+2395.09297492+0.0658480096924d,+2395.09297492-119.93415199d,+2395.09297492+120.06584801d,+0.0281971931504+160.874905883d,+89833.8878007,-267569.546292,+89881.5998554,+238.418344667,+238.429686601
2001-08-01 13:00:03.409000 PDT,+376.991124346,+0.00989296488145,+0.999230878292,-0.00910632449709,+0.997608551403+89.5603922152d,+0.998176787379+89.4990228647d,+2395.09297892+0.0658479993047d,+2395.09297892-119.934152001d,+2395.09297892+120.065847999d,+0.0281972133304+160.874908471d,+89833.9666744,-267569.720396,+89881.7100617,+238.41863709,+238.429821314
2001-08-01 13:00:03.410000 PDT,+376.991124201,+0.00989297072234,+0.999230880856,-0.00910633163014,+0.99760855231+89.5603919098d,+0.998176788873+89.4990225148d,+2395.09298251+0.0658479840086d,+2395.09298251-119.934152016d,+2395.09298251+120.065847984d,+0.028197235471+160.874913797d,+89834.0384163,-267569.917895,+89881.8197493,+238.418928137,+238.429938795
2001-08-01 13:00:03.411000 PDT,+376.991124058,+0.00989297641918,+0.999230883395,-0.0091063387083,+0.997608552962+89.5603916043d,+0.99817679019+89.4990221683d,+2395.09298567+0.0658479639871d,+2395.09298567-119.934152036d,+2395.09298567+120.065847964d,+0.0281972595336+160.87492183d,+89834.1030108,-267570.138402,+89881.9287535,+238.41921737,+238.430039109
2001-08-01 13:00:03.412000 PDT,+376.991123917,+0.00989298197406,+0.999230885907,-0.00910634572875,+0.997608553358+89.5603912986d,+0.998176791328+89.4990218255d,+2395.0929884+0.0658479394288d,+2395.0929884-119.934152061d,+2395.0929884+120.065847939d,+0.0281972854759+160.874932532d,+89834.1604554,-267570.381494,+89882.0369131,+238.419504362,+238.43012235
2001-08-01 13:00:03.413000 PDT,+376.991123779,+0.00989298738928,+0.999230888385,-0.00910635268881,+0.997608553499+89.560390993d,+0.998176792285+89.4990214863d,+2395.0929907+0.0658479105276d,+2395.0929907-119.934152089d,+2395.0929907+120.065847911d,+0.0281973132533+160.874945865d,+89834.2107596,-267570.646711,+89882.1440699,+238.419788691,+238.430188639
2001-08-01 13:00:03.414000 PDT,+376.991123644,+0.00989299266732,+0.999230890824,-0.00910635958589,+0.997608553384+89.5603906873d,+0.99817679306+89.4990211509d,+2395.09299255+0.0658478774822d,+2395.09299255-119.934152123d,+2395.09299255+120.065847877d,+0.028197342818+160.874961781d,+89834.2539456,-267570.93356,+89882.2500695,+238.42006995,+238.430238128
2001-08-01 13:00:03.415000 PDT,+376.991123511,+0.00989299781085,+0.999230893219,-0.00910636641756,+0.997608553016+89.5603903818d,+0.998176793651+89.4990208192d,+2395.09299397+0.0658478404955d,+2395.09299397-119.93415216d,+2395.09299397+120.06584784d,+0.0281973741197+160.874980234d,+89834.2900479,-267571.241515,+89882.3547615,+238.420347738,+238.430270994
2001-08-01 13:00:03.416000 PDT,+376.991123381,+0.00989300282275,+0.999230895565,-0.00910637318151,+0.997608552396+89.5603900765d,+0.998176794059+89.4990204913d,+2395.09299495+0.0658477997746d,+2395.09299495-119.9341522d,+2395.09299495+120.0658478d,+0.0281974071056+160.87500117d,+89834.3191129,-267571.570015,+89882.4579995,+238.420621668,+238.430287443
2001-08-01 13:00:03.417000 PDT,+376.991123254,+0.00989300770605,+0.999230897859,-0.00910637987555,+0.997608551525+89.5603897714d,+0.998176794282+89.4990201673d,+2395.09299549+0.06584775553d,+2395.09299549-119.934152244d,+2395.09299549+120.065847756d,+0.0281974417204+160.875024532d,+89834.3411989,-267571.918473,+89882.5596414,+238.420891361,+238.430287706
2001-08-01 13:00:03.418000 PDT,+376.99112313,+0.00989301246394,+0.999230900095,-0.00910638649764,+0.997608550406+89.5603894666d,+0.998176794321+89.4990198471d,+2395.09299558+0.0658477079755d,+2395.09299558-119.934152292d,+2395.09299558+120.065847708d,+0.0281974779066+160.87505026d,+89834.3563757,-267572.286271,+89882.6595496,+238.421156454,+238.430272041
2001-08-01 13:00:03.419000 PDT,+376.99112301,+0.00989301709978,+0.999230902269,-0.00910639304588,+0.997608549041+89.5603891621d,+0.998176794177+89.4990195309d,+2395.09299523+0.0658476573274d,+2395.09299523-119.934152343d,+2395.09299523+120.065847657d,+0.0281975156046+160.875078291d,+89834.3647243,-267572.672763,+89882.7575911,+238.421416593,+238.430240729
2001-08-01 13:00:03.420000 PDT,+376.991122893,+0.0098930216171,+0.999230904377,-0.00910639951849,+0.997608547435+89.560388858d,+0.998176793849+89.4990192185d,+2395.09299445+0.0658476038044d,+2395.09299445-119.934152396d,+2395.09299445+120.065847604d,+0.0281975547527+160.875108558d,+89834.3663369,-267573.077279,+89882.8536379,+238.421671439,+238.430194076
2001-08-01 13:00:03.421000 PDT,+376.99112278,+0.00989302601955,+0.999230906415,-0.00910640591385,+0.997608545589+89.5603885544d,+0.998176793339+89.4990189101d,+2395.09299322+0.0658475476271d,+2395.09299322-119.934152452d,+2395.09299322+120.065847548d,+0.0281975952876+160.87514099d,+89834.3613163,-267573.499125,+89882.9475669,+238.421920665,+238.430132413
2001-08-01 13:00:03.422000 PDT,+376.991122671,+0.00989303031091,+0.999230908379,-0.00910641223047,+0.99760854351+89.5603882514d,+0.998176792649+89.4990186056d,+2395.09299157+0.0658474890176d,+2395.09299157-119.934152511d,+2395.09299157+120.065847489d,+0.028197637144+160.875175515d,+89834.3497758,-267573.937582,+89883.03926,+238.422163957,+238.430056089
2001-08-01 13:00:03.423000 PDT,+376.991122566,+0.0098930344951,+0.999230910266,-0.00910641846701,+0.997608541199+89.5603879489d,+0.998176791779+89.4990183051d,+2395.09298948+0.065847428199d,+2395.09298948-119.934152572d,+2395.09298948+120.065847428d,+0.0281976802554+160.875212056d,+89834.3318389,-267574.391915,+89883.1286049,+238.422401018,+238.429965478
2001-08-01 13:00:03.424000 PDT,+376.991122465,+0.00989303857617,+0.999230912073,-0.00910642462226,+0.997608538664+89.5603876471d,+0.998176790733+89.4990180084d,+2395.09298697+0.065847365395d,+2395.09298697-119.934152635d,+2395.09298697+120.065847365d,+0.0281977245536+160.875250536d,+89834.3076384,-267574.861366,+89883.2154943,+238.422631564,+238.429860974
2001-08-01 13:00:03.425000 PDT,+376.991122369,+0.00989304255826,+0.999230913795,-0.00910643069517,+0.997608535907+89.560387346d,+0.998176789511+89.4990177157d,+2395.09298404+0.0658473008295d,+2395.09298404-119.934152699d,+2395.09298404+120.065847301d,+0.0281977699693+160.875290873d,+89834.2773169,-267575.34516,+89883.2998266,+238.422855323,+238.429742988
2001-08-01 13:00:03.426000 PDT,+376.991122276,+0.00989304644561,+0.999230915431,-0.00910643668482,+0.997608532936+89.5603870457d,+0.998176788118+89.4990174269d,+2395.0929807+0.0658472347265d,+2395.0929807-119.934152765d,+2395.0929807+120.065847235d,+0.0281978164321+160.875332984d,+89834.241026,-267575.842508,+89883.3815058,+238.423072042,+238.429611954
2001-08-01 13:00:03.427000 PDT,+376.991122188,+0.00989305024257,+0.999230916977,-0.00910644259045,+0.997608529755+89.5603867461d,+0.998176786555+89.4990171419d,+2395.09297695+0.0658471673091d,+2395.09297695-119.934152833d,+2395.09297695+120.065847167d,+0.0281978638704+160.875376784d,+89834.1989256,-267576.352605,+89883.4604419,+238.423281483,+238.429468318
2001-08-01 13:00:03.428000 PDT,+376.991122104,+0.00989305395355,+0.999230918432,-0.00910644841143,+0.997608526372+89.5603864475d,+0.998176784827+89.4990168608d,+2395.0929728+0.0658470987998d,+2395.0929728-119.934152901d,+2395.0929728+120.065847099d,+0.0281979122122+160.875422186d,+89834.1511843,-267576.874635,+89883.5365504,+238.42348342,+238.429312547
2001-08-01 13:00:03.429000 PDT,+376.991122025,+0.00989305758306,+0.999230919791,-0.00910645414727,+0.997608522791+89.5603861497d,+0.998176782935+89.4990165834d,+2395.09296826+0.0658470294194d,+2395.09296826-119.934152971d,+2395.09296826+120.065847029d,+0.0281979613845+160.875469101d,+89834.0979781,-267577.407772,+89883.6097532,+238.423677646,+238.429145123
2001-08-01 13:00:03.430000 PDT,+376.991121951,+0.00989306113566,+0.999230921054,-0.00910645979763,+0.997608519019+89.5603858529d,+0.998176780884+89.4990163098d,+2395.09296334+0.0658469593874d,+2395.09296334-119.934153041d,+2395.09296334+120.065846959d,+0.028198011314+160.875517438d,+89834.0394906,-267577.951178,+89883.6799778,+238.42386397,+238.428966539
2001-08-01 13:00:03.431000 PDT,+376.991121881,+0.00989306461596,+0.999230922219,-0.00910646536232,+0.997608515064+89.5603855572d,+0.998176778678+89.49901604d,+2395.09295805+0.0658468889209d,+2395.09295805-119.934153111d,+2395.09295805+120.065846889d,+0.0281980619267+160.875567107d,+89833.9759126,-267578.504011,+89883.7471579,+238.424042215,+238.428777304
2001-08-01 13:00:03.432000 PDT,+376.991121815,+0.00989306802864,+0.999230923283,-0.00910647084126,+0.997608510933+89.5603852625d,+0.998176776321+89.4990157738d,+2395.09295239+0.0658468182349d,+2395.09295239-119.934153182d,+2395.09295239+120.065846818d,+0.0281981131488+160.875618013d,+89833.9074411,-267579.065421,+89883.8112334,+238.424212222,+238.42857794
2001-08-01 13:00:03.433000 PDT,+376.991121755,+0.0098930713784,+0.999230924246,-0.00910647623454,+0.997608506632+89.5603849689d,+0.998176773817+89.4990155111d,+2395.09294638+0.0658467475413d,+2395.09294638-119.934153252d,+2395.09294638+120.065846748d,+0.028198164906+160.875670064d,+89833.8342795,-267579.634556,+89883.8721502,+238.424373847,+238.428368978
2001-08-01 13:00:03.434000 PDT,+376.991121699,+0.00989307466998,+0.999230925105,-0.00910648154237,+0.99760850217+89.5603846764d,+0.998176771171+89.4990152521d,+2395.09294003+0.0658466770491d,+2395.09294003-119.934153323d,+2395.09294003+120.065846677d,+0.0281982171243+160.875723164d,+89833.7566367,-267580.21056,+89883.9298604,+238.424526963,+238.42815096
2001-08-01 13:00:03.435000 PDT,+376.991121648,+0.00989307790813,+0.99923092586,-0.0091064867651,+0.997608497554+89.5603843851d,+0.998176768388+89.4990149964d,+2395.09293335+0.065846606964d,+2395.09293335-119.934153393d,+2395.09293335+120.065846607d,+0.0281982697298+160.875777219d,+89833.6747271,-267580.792576,+89883.9843222,+238.42467146,+238.427924438
2001-08-01 13:00:03.436000 PDT,+376.991121602,+0.00989308109764,+0.99923092651,-0.00910649190319,+0.997608492792+89.5603840951d,+0.998176765472+89.4990147442d,+2395.09292636+0.0658465374876d,+2395.09292636-119.934153463d,+2395.09292636+120.065846537d,+0.0281983226489+160.875832133d,+89833.5887696,-267581.37975,+89884.0355002,+238.424807243,+238.427689969
2001-08-01 13:00:03.437000 PDT,+376.99112156,+0.00989308424327,+0.999230927054,-0.00910649695726,+0.997608487892+89.5603838063d,+0.998176762428+89.4990144953d,+2395.09291905+0.0658464688176d,+2395.09291905-119.934153531d,+2395.09291905+120.065846469d,+0.0281983758084+160.87588781d,+89833.4989875,-267581.971228,+89884.0833649,+238.424934234,+238.42744812
2001-08-01 13:00:03.438000 PDT,+376.991121524,+0.0098930873498,+0.999230927491,-0.00910650192805,+0.997608482863+89.5603835188d,+0.998176759262+89.4990142496d,+2395.09291146+0.0658464011475d,+2395.09291146-119.934153599d,+2395.09291146+120.065846401d,+0.0281984291359+160.875944153d,+89833.4056081,-267582.566162,+89884.127893,+238.425052372,+238.427199461
2001-08-01 13:00:03.439000 PDT,+376.991121492,+0.00989309042199,+0.999230927822,-0.0091065068164,+0.997608477712+89.5603832327d,+0.99817675598+89.4990140071d,+2395.09290358+0.0658463346661d,+2395.09290358-119.934153665d,+2395.09290358+120.065846335d,+0.0281984825594+160.876001068d,+89833.3088621,-267583.163708,+89884.1690674,+238.425161611,+238.426944568
