# file...... gen/Gen_1_Speed.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 2
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:02.613000 PDT,+376.991141703,+0.00988833293985,+0.999231180571,-0.00909693270363,+0.997608932807+89.5609024464d,+0.998177107274+89.4995467659d,+2395.0937465+0.066106509763d,+2395.0937465-119.93389349d,+2395.0937465+120.06610651d,+0.0281932929455+160.87560995d,+89820.6365704,-267532.404567,+89871.3119621,+238.391044299,+238.394555298
2001-08-01 13:00:02.614000 PDT,+376.991141659,+0.00988835618967,+0.99923117871,-0.00909695510706,+0.997608926866+89.5609012114d,+0.998177102795+89.4995455233d,+2395.09373575+0.0661065992604d,+2395.09373575-119.933893401d,+2395.09373575+120.066106599d,+0.0281933512982+160.875652515d,+89820.619342,-267533.029452,+89871.3329884,+238.391100101,+238.394506774
2001-08-01 13:00:02.615000 PDT,+376.991141616,+0.00988837939587,+0.999231176826,-0.00909697744854,+0.997608920916+89.560899979d,+0.998177098301+89.4995442837d,+2395.09372497+0.0661066892866d,+2395.09372497-119.933893311d,+2395.09372497+120.066106689d,+0.0281934094855+160.875695046d,+89820.6014414,-267533.652902,+89871.3531142,+238.391153514,+238.394457311
2001-08-01 13:00:02.616000 PDT,+376.991141574,+0.00988840255977,+0.999231174918,-0.00909699972856,+0.997608914959+89.5608987493d,+0.998177093795+89.4995430471d,+2395.09371416+0.0661067798836d,+2395.09371416-119.93389322d,+2395.09371416+120.06610678d,+0.0281934674913+160.875737517d,+89820.5829317,-267534.27472,+89871.372343,+238.391204546,+238.394407074
2001-08-01 13:00:02.617000 PDT,+376.991141534,+0.00988842568268,+0.999231172988,-0.0090970219476,+0.997608908997+89.5608975223d,+0.998177089278+89.4995418134d,+2395.09370332+0.0661068710922d,+2395.09370332-119.933893129d,+2395.09370332+120.066106871d,+0.0281935252998+160.875779905d,+89820.5638761,-267534.894715,+89871.3906798,+238.391253211,+238.394356225
2001-08-01 13:00:02.618000 PDT,+376.991141495,+0.00988844876586,+0.999231171035,-0.00909704410619,+0.997608903032+89.5608962979d,+0.998177084752+89.4995405827d,+2395.09369246+0.066106962951d,+2395.09369246-119.933893037d,+2395.09369246+120.066106963d,+0.028193582896+160.875822187d,+89820.5443383,-267535.512699,+89871.4081308,+238.391299526,+238.394304928
2001-08-01 13:00:02.619000 PDT,+376.991141457,+0.00988847181058,+0.999231169061,-0.00909706620487,+0.997608897067+89.5608950762d,+0.998177080217+89.4995393549d,+2395.09368158+0.0661070554972d,+2395.09368158-119.933892945d,+2395.09368158+120.066107055d,+0.028193640265+160.875864339d,+89820.5243821,-267536.128491,+89871.4247041,+238.391343512,+238.394253343
2001-08-01 13:00:02.620000 PDT,+376.99114142,+0.00988849481809,+0.999231167064,-0.00909708824422,+0.997608891104+89.5608938571d,+0.998177075677+89.49953813d,+2395.09367068+0.0661071487661d,+2395.09367068-119.933892851d,+2395.09367068+120.066107149d,+0.0281936973925+160.875906339d,+89820.5040713,-267536.741913,+89871.4404087,+238.391385193,+238.394201631
2001-08-01 13:00:02.621000 PDT,+376.991141385,+0.00988851778958,+0.999231165047,-0.00909711022484,+0.997608885144+89.5608926407d,+0.998177071131+89.4995369078d,+2395.09365978+0.0661072427912d,+2395.09365978-119.933892757d,+2395.09365978+120.066107243d,+0.028193754265+160.875948164d,+89820.4834698,-267537.352793,+89871.4552553,+238.391424597,+238.394149948
2001-08-01 13:00:02.622000 PDT,+376.991141351,+0.00988854072626,+0.99923116301,-0.00909713214735,+0.997608879191+89.5608914269d,+0.998177066583+89.4995356884d,+2395.09364886+0.066107337604d,+2395.09364886-119.933892662d,+2395.09364886+120.066107338d,+0.0281938108691+160.875989792d,+89820.4626413,-267537.960966,+89871.4692559,+238.391461757,+238.394098453
2001-08-01 13:00:02.623000 PDT,+376.991141317,+0.00988856362928,+0.999231160952,-0.0090971540124,+0.997608873246+89.5608902158d,+0.998177062033+89.4995344718d,+2395.09363795+0.0661074332341d,+2395.09363795-119.933892567d,+2395.09363795+120.066107433d,+0.0281938671923+160.876031203d,+89820.441649,-267538.566271,+89871.4824238,+238.391496707,+238.394047298
2001-08-01 13:00:02.624000 PDT,+376.991141285,+0.00988858649978,+0.999231158875,-0.00909717582064,+0.997608867312+89.5608890074d,+0.998177057483+89.4995332579d,+2395.09362703+0.0661075297093d,+2395.09362703-119.93389247d,+2395.09362703+120.06610753d,+0.0281939232224+160.876072376d,+89820.420556,-267539.168555,+89871.4947736,+238.391529486,+238.393996636
2001-08-01 13:00:02.625000 PDT,+376.991141255,+0.00988860933886,+0.99923115678,-0.00909719757276,+0.997608861389+89.5608878015d,+0.998177052934+89.4995320467d,+2395.09361611+0.0661076270552d,+2395.09361611-119.933892373d,+2395.09361611+120.066107627d,+0.0281939789479+160.876113291d,+89820.3994247,-267539.76767,+89871.5063211,+238.391560136,+238.393946615
2001-08-01 13:00:02.626000 PDT,+376.991141225,+0.00988863214758,+0.999231154666,-0.00909721926945,+0.997608855481+89.5608865984d,+0.998177048389+89.4995308381d,+2395.09360521+0.0661077252956d,+2395.09360521-119.933892275d,+2395.09360521+120.066107725d,+0.0281940343579+160.876153929d,+89820.3783169,-267540.363473,+89871.5170833,+238.391588702,+238.393897382
2001-08-01 13:00:02.627000 PDT,+376.991141196,+0.009888654927,+0.999231152536,-0.00909724091144,+0.997608849589+89.5608853978d,+0.998177043849+89.4995296321d,+2395.09359431+0.0661078244523d,+2395.09359431-119.933892176d,+2395.09359431+120.066107824d,+0.0281940894422+160.876194271d,+89820.3572938,-267540.955832,+89871.5270784,+238.391615233,+238.393849079
2001-08-01 13:00:02.628000 PDT,+376.991141168,+0.0098886776781,+0.999231150388,-0.00909726249945,+0.997608843716+89.5608841999d,+0.998177039315+89.4995284286d,+2395.09358343+0.0661079245448d,+2395.09358343-119.933892075d,+2395.09358343+120.066107925d,+0.0281941441909+160.876234299d,+89820.3364157,-267541.544617,+89871.5363257,+238.39163978,+238.393801847
2001-08-01 13:00:02.629000 PDT,+376.991141141,+0.00988870040187,+0.999231148225,-0.00909728403424,+0.997608837862+89.5608830046d,+0.998177034788+89.4995272277d,+2395.09357257+0.0661080255908d,+2395.09357257-119.933891974d,+2395.09357257+120.066108026d,+0.028194198595+160.876273995d,+89820.315742,-267542.129708,+89871.5448456,+238.391662397,+238.39375582
2001-08-01 13:00:02.630000 PDT,+376.991141115,+0.00988872309922,+0.999231146046,-0.00909730551655,+0.997608832031+89.560881812d,+0.998177030271+89.4995260292d,+2395.09356174+0.0661081276059d,+2395.09356174-119.933891872d,+2395.09356174+120.066108128d,+0.0281942526461+160.876313344d,+89820.2953312,-267542.710991,+89871.5526594,+238.39168314,+238.393711132
2001-08-01 13:00:02.631000 PDT,+376.99114109,+0.00988874577105,+0.999231143853,-0.00909732694715,+0.997608826223+89.5608806219d,+0.998177025765+89.4995248332d,+2395.09355092+0.0661082306036d,+2395.09355092-119.933891769d,+2395.09355092+120.066108231d,+0.0281943063364+160.87635233d,+89820.2752404,-267543.288359,+89871.5597898,+238.39170207,+238.393667911
2001-08-01 13:00:02.632000 PDT,+376.991141066,+0.00988876841821,+0.999231141647,-0.00909734832684,+0.997608820441+89.5608794344d,+0.99817702127+89.4995236396d,+2395.09354014+0.0661083345954d,+2395.09354014-119.933891665d,+2395.09354014+120.066108335d,+0.0281943596587+160.876390937d,+89820.2555259,-267543.861714,+89871.5662598,+238.391719248,+238.393626281
2001-08-01 13:00:02.633000 PDT,+376.991141042,+0.00988879104152,+0.999231139428,-0.00909736965638,+0.997608814686+89.5608782496d,+0.99817701679+89.4995224484d,+2395.09352939+0.0661084395907d,+2395.09352939-119.93389156d,+2395.09352939+120.06610844d,+0.0281944126065+160.876429152d,+89820.2362423,-267544.430963,+89871.5720937,+238.391734738,+238.393586362
2001-08-01 13:00:02.634000 PDT,+376.991141019,+0.00988881364174,+0.999231137197,-0.00909739093659,+0.997608808959+89.5608770673d,+0.998177012324+89.4995212595d,+2395.09351867+0.0661085455968d,+2395.09351867-119.933891454d,+2395.09351867+120.066108546d,+0.028194465174+160.87646696d,+89820.2174432,-267544.996021,+89871.5773167,+238.391748606,+238.393548268
2001-08-01 13:00:02.635000 PDT,+376.991140997,+0.00988883621962,+0.999231134955,-0.00909741216825,+0.997608803263+89.5608758876d,+0.998177007874+89.4995200729d,+2395.09350799+0.0661086526191d,+2395.09350799-119.933891347d,+2395.09350799+120.066108653d,+0.0281945173559+160.876504351d,+89820.1991806,-267545.556812,+89871.5819544,+238.391760922,+238.393512111
2001-08-01 13:00:02.636000 PDT,+376.991140976,+0.00988885877583,+0.999231132703,-0.00909743335218,+0.997608797599+89.5608747105d,+0.998177003442+89.4995188886d,+2395.09349736+0.0661087606608d,+2395.09349736-119.933891239d,+2395.09349736+120.066108761d,+0.0281945691477+160.876541311d,+89820.1815049,-267546.113266,+89871.5860334,+238.391771755,+238.393477997
2001-08-01 13:00:02.637000 PDT,+376.991140955,+0.00988888131102,+0.999231130442,-0.00909745448918,+0.997608791967+89.5608735359d,+0.998176999028+89.4995177065d,+2395.09348677+0.0661088697233d,+2395.09348677-119.93389113d,+2395.09348677+120.06610887d,+0.0281946205456+160.87657783d,+89820.164465,-267546.665322,+89871.5895809,+238.391781179,+238.393446026
2001-08-01 13:00:02.638000 PDT,+376.991140935,+0.00988890382579,+0.999231128172,-0.00909747558006,+0.997608786371+89.5608723638d,+0.998176994634+89.4995165266d,+2395.09347623+0.0661089798059d,+2395.09347623-119.93389102d,+2395.09347623+120.06610898d,+0.0281946715463+160.876613899d,+89820.1481082,-267547.212924,+89871.5926247,+238.391789265,+238.393416295
2001-08-01 13:00:02.639000 PDT,+376.991140915,+0.0098889263207,+0.999231125895,-0.00909749662563,+0.99760878081+89.5608711943d,+0.998176990262+89.4995153488d,+2395.09346573+0.0661090909058d,+2395.09346573-119.933890909d,+2395.09346573+120.066109091d,+0.0281947221472+160.876649507d,+89820.1324798,-267547.756027,+89871.5951933,+238.391796091,+238.393388893
2001-08-01 13:00:02.640000 PDT,+376.991140896,+0.00988894879626,+0.999231123612,-0.0090975176267,+0.997608775286+89.5608700273d,+0.998176985911+89.4995141732d,+2395.0934553+0.0661092030185d,+2395.0934553-119.933890797d,+2395.0934553+120.066109203d,+0.0281947723464+160.876684647d,+89820.1176236,-267548.294591,+89871.5973154,+238.391801732,+238.393363906
2001-08-01 13:00:02.641000 PDT,+376.991140878,+0.00988897125295,+0.999231121323,-0.00909753858408,+0.9976087698+89.5608688629d,+0.998176981584+89.4995129996d,+2395.09344491+0.0661093161375d,+2395.09344491-119.933890684d,+2395.09344491+120.066109316d,+0.0281948221427+160.876719311d,+89820.1035814,-267548.828585,+89871.5990204,+238.391806267,+238.393341416
2001-08-01 13:00:02.642000 PDT,+376.991140859,+0.00988899369118,+0.999231119029,-0.00909755949858,+0.997608764354+89.5608677009d,+0.998176977281+89.4995118281d,+2395.09343459+0.0661094302545d,+2395.09343459-119.93389057d,+2395.09343459+120.06610943d,+0.0281948715353+160.876753494d,+89820.0903931,-267549.357985,+89871.600338,+238.391809773,+238.393321494
2001-08-01 13:00:02.643000 PDT,+376.991140841,+0.00988901611134,+0.999231116732,-0.00909758037099,+0.997608758948+89.5608665414d,+0.998176973004+89.4995106586d,+2395.09342432+0.0661095453591d,+2395.09342432-119.933890455d,+2395.09342432+120.066109545d,+0.0281949205244+160.876787188d,+89820.0780966,-267549.882775,+89871.6012983,+238.391812332,+238.393304212
2001-08-01 13:00:02.644000 PDT,+376.991140824,+0.00988903851376,+0.999231114432,-0.0090976012021,+0.997608753583+89.5608653844d,+0.998176968753+89.4995094912d,+2395.09341412+0.0661096614394d,+2395.09341412-119.933890339d,+2395.09341412+120.066109661d,+0.0281949691104+160.87682039d,+89820.0667278,-267550.402945,+89871.6019316,+238.391814023,+238.393289633
2001-08-01 13:00:02.645000 PDT,+376.991140806,+0.00988906089872,+0.99923111213,-0.00909762199271,+0.997608748261+89.5608642298d,+0.998176964529+89.4995083256d,+2395.09340399+0.0661097784815d,+2395.09340399-119.933890222d,+2395.09340399+120.066109778d,+0.0281950172947+160.876853096d,+89820.0563207,-267550.918493,+89871.6022683,+238.391814927,+238.393277814
2001-08-01 13:00:02.646000 PDT,+376.991140789,+0.00988908326648,+0.999231109827,-0.00909764274359,+0.997608742981+89.5608630777d,+0.998176960332+89.499507162d,+2395.09339392+0.0661098964701d,+2395.09339392-119.933890104d,+2395.09339392+120.066109896d,+0.028195065079+160.876885302d,+89820.046907,-267551.429426,+89871.6023394,+238.391815127,+238.393268807
2001-08-01 13:00:02.647000 PDT,+376.991140772,+0.00988910561723,+0.999231107524,-0.00909766345552,+0.997608737744+89.560861928d,+0.998176956165+89.4995060004d,+2395.09338392+0.0661100153879d,+2395.09338392-119.933889985d,+2395.09338392+120.066110015d,+0.0281951124659+160.876917007d,+89820.0385163,-267551.935755,+89871.6021754,+238.391814702,+238.39326266
2001-08-01 13:00:02.648000 PDT,+376.991140755,+0.00988912795113,+0.999231105222,-0.00909768412924,+0.997608732552+89.5608607808d,+0.998176952027+89.4995048406d,+2395.09337399+0.0661101352161d,+2395.09337399-119.933889865d,+2395.09337399+120.066110135d,+0.0281951594582+160.87694821d,+89820.0311761,-267552.437502,+89871.6018074,+238.391813737,+238.393259413
2001-08-01 13:00:02.649000 PDT,+376.991140739,+0.00988915026829,+0.999231102922,-0.00909770476551,+0.997608727405+89.5608596359d,+0.998176947919+89.4995036826d,+2395.09336413+0.0661102559344d,+2395.09336413-119.933889744d,+2395.09336413+120.066110256d,+0.0281952060597+160.876978909d,+89820.0249117,-267552.934691,+89871.6012661,+238.391812312,+238.3932591
2001-08-01 13:00:02.650000 PDT,+376.991140722,+0.00988917256878,+0.999231100624,-0.00909772536507,+0.997608722303+89.5608584934d,+0.998176943842+89.4995025265d,+2395.09335435+0.066110377521d,+2395.09335435-119.933889622d,+2395.09335435+120.066110378d,+0.0281952522744+160.877009106d,+89820.0197463,-267553.427357,+89871.6005824,+238.391810508,+238.393261752
2001-08-01 13:00:02.651000 PDT,+376.991140705,+0.00988919485263,+0.99923109833,-0.00909774592862,+0.997608717246+89.5608573533d,+0.998176939796+89.4995013721d,+2395.09334464+0.0661104999525d,+2395.09334464-119.9338895d,+2395.09334464+120.0661105d,+0.0281952981071+160.877038801d,+89820.0157007,-267553.915539,+89871.5997869,+238.391808409,+238.393267392
2001-08-01 13:00:02.652000 PDT,+376.991140689,+0.00988921711981,+0.999231096041,-0.00909776645688,+0.997608712236+89.5608562156d,+0.998176935782+89.4995002196d,+2395.09333501+0.0661106232042d,+2395.09333501-119.933889377d,+2395.09333501+120.066110623d,+0.0281953435629+160.877067997d,+89820.0127936,-267554.399285,+89871.5989102,+238.391806094,+238.393276037
2001-08-01 13:00:02.653000 PDT,+376.991140672,+0.00988923937028,+0.999231093756,-0.00909778695055,+0.997608707271+89.5608550802d,+0.9981769318+89.4994990687d,+2395.09332546+0.06611074725d,+2395.09332546-119.933889253d,+2395.09332546+120.066110747d,+0.0281953886475+160.877096697d,+89820.0110413,-267554.878647,+89871.5979826,+238.391803644,+238.393287701
2001-08-01 13:00:02.654000 PDT,+376.991140655,+0.00988926160393,+0.999231091478,-0.00909780741028,+0.997608702353+89.5608539471d,+0.998176927851+89.4994979197d,+2395.09331598+0.0661108720626d,+2395.09331598-119.933889128d,+2395.09331598+120.066110872d,+0.0281954333672+160.877124904d,+89820.010458,-267555.353684,+89871.5970341,+238.391801139,+238.39330239
2001-08-01 13:00:02.655000 PDT,+376.991140638,+0.00988928382061,+0.999231089207,-0.00909782783675,+0.997608697481+89.5608528164d,+0.998176923935+89.4994967723d,+2395.09330659+0.0661109976135d,+2395.09330659-119.933889002d,+2395.09330659+120.066110998d,+0.0281954777287+160.877152624d,+89820.0110555,-267555.824462,+89871.5960944,+238.391798657,+238.393320106
2001-08-01 13:00:02.656000 PDT,+376.99114062,+0.00988930602016,+0.999231086943,-0.00909784823058,+0.997608692656+89.5608516879d,+0.998176920052+89.4994956266d,+2395.09329727+0.0661111238729d,+2395.09329727-119.933888876d,+2395.09329727+120.066111124d,+0.0281955217391+160.87717986d,+89820.0128436,-267556.29105,+89871.5951929,+238.391796277,+238.393340843
2001-08-01 13:00:02.657000 PDT,+376.991140603,+0.00988932820235,+0.999231084688,-0.00909786859239,+0.997608687878+89.5608505618d,+0.998176916203+89.4994944826d,+2395.09328803+0.06611125081d,+2395.09328803-119.933888749d,+2395.09328803+120.066111251d,+0.028195565406+160.877206619d,+89820.0158295,-267556.753525,+89871.5943584,+238.391794074,+238.393364592
2001-08-01 13:00:02.658000 PDT,+376.991140585,+0.00988935036694,+0.999231082443,-0.0090978889228,+0.997608683145+89.5608494379d,+0.998176912387+89.4994933402d,+2395.09327888+0.0661113783931d,+2395.09327888-119.933888622d,+2395.09327888+120.066111378d,+0.0281956087374+160.877232908d,+89820.0200185,-267557.211969,+89871.5936195,+238.391792126,+238.393391339
2001-08-01 13:00:02.659000 PDT,+376.991140567,+0.00988937251362,+0.999231080207,-0.00909790922237,+0.997608678459+89.5608483162d,+0.998176908606+89.4994921995d,+2395.0932698+0.0661115065893d,+2395.0932698-119.933888493d,+2395.0932698+120.066111507d,+0.0281956517418+160.877258734d,+89820.0254135,-267557.666469,+89871.5930042,+238.391790505,+238.393421062
2001-08-01 13:00:02.660000 PDT,+376.991140549,+0.00988939464207,+0.999231077983,-0.00909792949166,+0.997608673819+89.5608471968d,+0.998176904858+89.4994910604d,+2395.09326081+0.0661116353651d,+2395.09326081-119.933888365d,+2395.09326081+120.066111635d,+0.0281956944278+160.877284105d,+89820.0320152,-267558.117116,+89871.5925397,+238.391789284,+238.393453737
2001-08-01 13:00:02.661000 PDT,+376.99114053,+0.00988941675193,+0.999231075769,-0.0090979497312,+0.997608669224+89.5608460796d,+0.998176901144+89.499489923d,+2395.0932519+0.0661117646859d,+2395.0932519-119.933888235d,+2395.0932519+120.066111765d,+0.0281957368047+160.877309031d,+89820.039822,-267558.564007,+89871.5922529,+238.391788535,+238.393489333
2001-08-01 13:00:02.662000 PDT,+376.99114051,+0.0098894388428,+0.999231073568,-0.00909796994152,+0.997608664674+89.5608449646d,+0.998176897465+89.4994887871d,+2395.09324307+0.0661118945166d,+2395.09324307-119.933888105d,+2395.09324307+120.066111895d,+0.028195778882+160.877333519d,+89820.0488307,-267559.007242,+89871.5921699,+238.391788328,+238.393527814
2001-08-01 13:00:02.663000 PDT,+376.991140491,+0.00988946091426,+0.99923107138,-0.0090979901231,+0.997608660169+89.5608438518d,+0.998176893819+89.4994876528d,+2395.09323432+0.0661120248212d,+2395.09323432-119.933887975d,+2395.09323432+120.066112025d,+0.0281958206694+160.877357581d,+89820.0590353,-267559.446928,+89871.5923163,+238.391788728,+238.393569141
2001-08-01 13:00:02.664000 PDT,+376.991140471,+0.00988948296586,+0.999231069205,-0.00909801027641,+0.997608655708+89.5608427412d,+0.998176890206+89.4994865201d,+2395.09322565+0.0661121555634d,+2395.09322565-119.933887844d,+2395.09322565+120.066112156d,+0.0281958621771+160.877381227d,+89820.070428,-267559.883173,+89871.5927168,+238.391789803,+238.393613269
2001-08-01 13:00:02.665000 PDT,+376.99114045,+0.00988950499709,+0.999231067044,-0.0090980304019,+0.997608651291+89.5608416328d,+0.998176886628+89.4994853889d,+2395.09321707+0.066112286706d,+2395.09321707-119.933887713d,+2395.09321707+120.066112287d,+0.0281959034155+160.877404467d,+89820.082999,-267560.316091,+89871.5933955,+238.391791617,+238.393660148
2001-08-01 13:00:02.666000 PDT,+376.991140429,+0.00988952700746,+0.999231064898,-0.00909805049997,+0.997608646916+89.5608405264d,+0.998176883082+89.4994842593d,+2395.09320856+0.0661124182117d,+2395.09320856-119.933887582d,+2395.09320856+120.066112418d,+0.0281959443952+160.877427314d,+89820.0967364,-267560.745797,+89871.5943754,+238.391794229,+238.393709725
2001-08-01 13:00:02.667000 PDT,+376.991140407,+0.00988954899642,+0.999231062767,-0.00909807057103,+0.997608642584+89.5608394223d,+0.99817687957+89.4994831313d,+2395.09320013+0.0661125500426d,+2395.09320013-119.93388745d,+2395.09320013+120.06611255d,+0.028195985127+160.87744978d,+89820.1116264,-267561.172411,+89871.5956791,+238.391797701,+238.393761941
2001-08-01 13:00:02.668000 PDT,+376.991140385,+0.0098895709634,+0.999231060652,-0.00909809061544,+0.997608638293+89.5608383202d,+0.99817687609+89.4994820048d,+2395.09319178+0.0661126821605d,+2395.09319178-119.933887318d,+2395.09319178+120.066112682d,+0.028196025622+160.877471877d,+89820.1276532,-267561.596056,+89871.5973281,+238.39180209,+238.393816735
2001-08-01 13:00:02.669000 PDT,+376.991140362,+0.00988959290781,+0.999231058552,-0.00909811063355,+0.997608634043+89.5608372202d,+0.998176872642+89.4994808798d,+2395.09318351+0.066112814527d,+2395.09318351-119.933887185d,+2395.09318351+120.066112815d,+0.0281960658915+160.877493618d,+89820.1447992,-267562.016858,+89871.5993431,+238.391807449,+238.39387404
2001-08-01 13:00:02.670000 PDT,+376.991140338,+0.00988961482904,+0.99923105647,-0.00909813062568,+0.997608629833+89.5608361223d,+0.998176869227+89.4994797564d,+2395.09317531+0.0661129471036d,+2395.09317531-119.933887053d,+2395.09317531+120.066112947d,+0.0281961059469+160.877515017d,+89820.1630449,-267562.434944,+89871.6017439,+238.391813832,+238.393933787
2001-08-01 13:00:02.671000 PDT,+376.991140314,+0.00988963672646,+0.999231054404,-0.00909815059213,+0.997608625662+89.5608350265d,+0.998176865843+89.4994786345d,+2395.09316719+0.0661130798516d,+2395.09316719-119.93388692d,+2395.09316719+120.06611308d,+0.0281961457998+160.877536087d,+89820.182369,-267562.850444,+89871.6045492,+238.391821289,+238.393995902
2001-08-01 13:00:02.672000 PDT,+376.991140289,+0.00988965859941,+0.999231052356,-0.00909817053315,+0.997608621528+89.5608339327d,+0.998176862489+89.4994775142d,+2395.09315915+0.0661132127322d,+2395.09315915-119.933886787d,+2395.09315915+120.066113213d,+0.0281961854618+160.877556844d,+89820.2027486,-267563.263491,+89871.6077771,+238.391829867,+238.394060308
2001-08-01 13:00:02.673000 PDT,+376.991140264,+0.00988968044722,+0.999231050325,-0.009098190449,+0.997608617432+89.560832841d,+0.998176859166+89.4994763953d,+2395.09315118+0.0661133457068d,+2395.09315118-119.933886654d,+2395.09315118+120.066113346d,+0.0281962249446+160.8775773d,+89820.2241591,-267563.674218,+89871.6114443,+238.39183961,+238.394126926
2001-08-01 13:00:02.674000 PDT,+376.991140238,+0.00988970226921,+0.999231048313,-0.00909821033989,+0.997608613371+89.5608317513d,+0.998176855873+89.4994752781d,+2395.09314327+0.0661134787369d,+2395.09314327-119.933886521d,+2395.09314327+120.066113479d,+0.0281962642603+160.877597472d,+89820.2465743,-267564.082761,+89871.6155668,+238.391850562,+238.394195672
2001-08-01 13:00:02.675000 PDT,+376.991140211,+0.00988972406467,+0.999231046319,-0.00909823020601,+0.997608609345+89.5608306636d,+0.998176852609+89.4994741623d,+2395.09313544+0.066113611784d,+2395.09313544-119.933886388d,+2395.09313544+120.066113612d,+0.0281963034206+160.877617374d,+89820.2699666,-267564.489255,+89871.6201595,+238.391862762,+238.394266461
2001-08-01 13:00:02.676000 PDT,+376.991140183,+0.00988974583289,+0.999231044343,-0.00909825004753,+0.997608605352+89.560829578d,+0.998176849374+89.4994730481d,+2395.09312768+0.06611374481d,+2395.09312768-119.933886255d,+2395.09312768+120.066113745d,+0.0281963424374+160.877637022d,+89820.2943067,-267564.893839,+89871.6252363,+238.391876246,+238.394339203
2001-08-01 13:00:02.677000 PDT,+376.991140155,+0.00988976757314,+0.999231042387,-0.00909826986459,+0.997608601392+89.5608284943d,+0.998176846166+89.4994719355d,+2395.09311998+0.0661138777771d,+2395.09311998-119.933886122d,+2395.09311998+120.066113878d,+0.0281963813227+160.877656431d,+89820.319564,-267565.296649,+89871.6308099,+238.391891048,+238.394413808
2001-08-01 13:00:02.678000 PDT,+376.991140126,+0.00988978928468,+0.999231040449,-0.00909828965731,+0.997608597463+89.5608274126d,+0.998176842985+89.4994708244d,+2395.09311235+0.0661140106478d,+2395.09311235-119.933885989d,+2395.09311235+120.066114011d,+0.0281964200885+160.877675616d,+89820.3457067,-267565.697825,+89871.6368923,+238.391907201,+238.394490182
2001-08-01 13:00:02.679000 PDT,+376.991140096,+0.00988981096677,+0.999231038531,-0.00909830942577,+0.997608593565+89.5608263328d,+0.998176839831+89.4994697148d,+2395.09310478+0.066114143385d,+2395.09310478-119.933885857d,+2395.09310478+120.066114143d,+0.0281964587465+160.877694595d,+89820.3727017,-267566.097505,+89871.643494,+238.391924731,+238.39456823
2001-08-01 13:00:02.680000 PDT,+376.991140065,+0.00988983261866,+0.999231036632,-0.00909832917004,+0.997608589695+89.560825255d,+0.998176836702+89.4994686068d,+2395.09309727+0.0661142759522d,+2395.09309727-119.933885724d,+2395.09309727+120.066114276d,+0.0281964973086+160.877713382d,+89820.4005146,-267566.495826,+89871.6506247,+238.391943665,+238.394647853
2001-08-01 13:00:02.681000 PDT,+376.991140034,+0.00988985423959,+0.999231034753,-0.00909834889016,+0.997608585852+89.5608241792d,+0.998176833598+89.4994675004d,+2395.09308982+0.0661144083134d,+2395.09308982-119.933885592d,+2395.09308982+120.066114408d,+0.0281965357865+160.877731993d,+89820.42911,-267566.892928,+89871.6582931,+238.391964026,+238.394728954
2001-08-01 13:00:02.682000 PDT,+376.991140002,+0.00988987582879,+0.999231032893,-0.00909836858616,+0.997608582036+89.5608231052d,+0.998176830518+89.4994663955d,+2395.09308243+0.0661145404332d,+2395.09308243-119.93388546d,+2395.09308243+120.06611454d,+0.028196574192+160.877750446d,+89820.4584515,-267567.288947,+89871.6665065,+238.391985833,+238.394811431
2001-08-01 13:00:02.683000 PDT,+376.991139969,+0.00988989738551,+0.999231031053,-0.00909838825802,+0.997608578244+89.5608220332d,+0.99817682746+89.4994652923d,+2395.0930751+0.0661146722769d,+2395.0930751-119.933885328d,+2395.0930751+120.066114672d,+0.0281966125364+160.877768756d,+89820.4885017,-267567.68402,+89871.6752714,+238.392009103,+238.394895183
2001-08-01 13:00:02.684000 PDT,+376.991139935,+0.00988991890897,+0.999231029233,-0.00909840790571,+0.997608574476+89.5608209631d,+0.998176824425+89.4994641906d,+2395.09306781+0.0661148038105d,+2395.09306781-119.933885196d,+2395.09306781+120.066114804d,+0.0281966508313+160.877786938d,+89820.5192223,-267568.078283,+89871.6845931,+238.392033851,+238.394980106
2001-08-01 13:00:02.685000 PDT,+376.991139901,+0.00988994039842,+0.999231027432,-0.00909842752918,+0.99760857073+89.5608198949d,+0.998176821411+89.4994630905d,+2395.09306058+0.0661149350007d,+2395.09306058-119.933885065d,+2395.09306058+120.066114935d,+0.0281966890877+160.87780501d,+89820.5505743,-267568.471869,+89871.694476,+238.392060088,+238.395066096
2001-08-01 13:00:02.686000 PDT,+376.991139866,+0.00988996185309,+0.999231025651,-0.00909844712836,+0.997608567005+89.5608188286d,+0.998176818417+89.4994619921d,+2395.0930534+0.0661150658151d,+2395.0930534-119.933884934d,+2395.0930534+120.066115066d,+0.0281967273169+160.877822988d,+89820.582518,-267568.864912,+89871.7049231,+238.392087822,+238.395153049
