# file...... gen/MG_2_GFA_status.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... load 288
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:03.489000 PDT,TRUE,+59.9996666727
2001-08-01 13:00:03.490000 PDT,TRUE,+59.9996710857
2001-08-01 13:00:03.491000 PDT,TRUE,+59.9996756193
2001-08-01 13:00:03.492000 PDT,TRUE,+59.9996802672
2001-08-01 13:00:03.493000 PDT,TRUE,+59.9996850231
2001-08-01 13:00:03.494000 PDT,TRUE,+59.9996898803
2001-08-01 13:00:03.495000 PDT,TRUE,+59.9996948318
2001-08-01 13:00:03.496000 PDT,TRUE,+59.9996998707
2001-08-01 13:00:03.497000 PDT,TRUE,+59.9997049897
2001-08-01 13:00:03.498000 PDT,TRUE,+59.9997101813
2001-08-01 13:00:03.499000 PDT,TRUE,+59.9997154382
2001-08-01 13:00:03.500000 PDT,TRUE,+59.9997207527
2001-08-01 13:00:03.501000 PDT,TRUE,+59.999726117
2001-08-01 13:00:03.502000 PDT,TRUE,+59.9997315232
2001-08-01 13:00:03.503000 PDT,TRUE,+59.9997369635
2001-08-01 13:00:03.504000 PDT,TRUE,+59.9997424299
2001-08-01 13:00:03.505000 PDT,TRUE,+59.9997479144
2001-08-01 13:00:03.506000 PDT,TRUE,+59.999753409
2001-08-01 13:00:03.507000 PDT,TRUE,+59.9997589056
2001-08-01 13:00:03.508000 PDT,TRUE,+59.9997643962
2001-08-01 13:00:03.509000 PDT,TRUE,+59.9997698727
2001-08-01 13:00:03.510000 PDT,TRUE,+59.9997753273
2001-08-01 13:00:03.511000 PDT,TRUE,+59.999780752
2001-08-01 13:00:03.512000 PDT,TRUE,+59.999786139
2001-08-01 13:00:03.513000 PDT,TRUE,+59.9997914804
2001-08-01 13:00:03.514000 PDT,TRUE,+59.9997967687
2001-08-01 13:00:03.515000 PDT,TRUE,+59.9998019963
2001-08-01 13:00:03.516000 PDT,TRUE,+59.9998071558
2001-08-01 13:00:03.517000 PDT,TRUE,+59.9998122399
2001-08-01 13:00:03.518000 PDT,TRUE,+59.9998172414
2001-08-01 13:00:03.519000 PDT,TRUE,+59.9998221534
2001-08-01 13:00:03.520000 PDT,TRUE,+59.9998269691
2001-08-01 13:00:03.521000 PDT,TRUE,+59.999831682
2001-08-01 13:00:03.522000 PDT,TRUE,+59.9998362855
2001-08-01 13:00:03.523000 PDT,TRUE,+59.9998407736
2001-08-01 13:00:03.524000 PDT,TRUE,+59.9998451402
2001-08-01 13:00:03.525000 PDT,TRUE,+59.9998493796
2001-08-01 13:00:03.526000 PDT,TRUE,+59.9998534864
2001-08-01 13:00:03.527000 PDT,TRUE,+59.9998574552
2001-08-01 13:00:03.528000 PDT,TRUE,+59.9998612811
2001-08-01 13:00:03.529000 PDT,TRUE,+59.9998649593
2001-08-01 13:00:03.530000 PDT,TRUE,+59.9998684853
2001-08-01 13:00:03.531000 PDT,TRUE,+59.9998718551
2001-08-01 13:00:03.532000 PDT,TRUE,+59.9998750646
2001-08-01 13:00:03.533000 PDT,TRUE,+59.9998781103
2001-08-01 13:00:03.534000 PDT,TRUE,+59.9998809887
2001-08-01 13:00:03.535000 PDT,TRUE,+59.999883697
2001-08-01 13:00:03.536000 PDT,TRUE,+59.9998862322
2001-08-01 13:00:03.537000 PDT,TRUE,+59.9998885921
2001-08-01 13:00:03.538000 PDT,TRUE,+59.9998907743
2001-08-01 13:00:03.539000 PDT,TRUE,+59.9998927772
2001-08-01 13:00:03.540000 PDT,TRUE,+59.9998945992
2001-08-01 13:00:03.541000 PDT,TRUE,+59.999896239
2001-08-01 13:00:03.542000 PDT,TRUE,+59.9998976957
2001-08-01 13:00:03.543000 PDT,TRUE,+59.9998989687
2001-08-01 13:00:03.544000 PDT,TRUE,+59.9999000577
2001-08-01 13:00:03.545000 PDT,TRUE,+59.9999009626
2001-08-01 13:00:03.546000 PDT,TRUE,+59.9999016837
2001-08-01 13:00:03.547000 PDT,TRUE,+59.9999022216
2001-08-01 13:00:03.548000 PDT,TRUE,+59.9999025771
2001-08-01 13:00:03.549000 PDT,TRUE,+59.9999027514
2001-08-01 13:00:03.550000 PDT,TRUE,+59.9999027458
2001-08-01 13:00:03.551000 PDT,TRUE,+59.9999025621
2001-08-01 13:00:03.552000 PDT,TRUE,+59.9999022023
2001-08-01 13:00:03.553000 PDT,TRUE,+59.9999016685
2001-08-01 13:00:03.554000 PDT,TRUE,+59.9999009632
2001-08-01 13:00:03.555000 PDT,TRUE,+59.9999000892
2001-08-01 13:00:03.556000 PDT,TRUE,+59.9998990494
2001-08-01 13:00:03.557000 PDT,TRUE,+59.9998978471
2001-08-01 13:00:03.558000 PDT,TRUE,+59.9998964856
2001-08-01 13:00:03.559000 PDT,TRUE,+59.9998949686
2001-08-01 13:00:03.560000 PDT,TRUE,+59.9998933
2001-08-01 13:00:03.561000 PDT,TRUE,+59.9998914839
2001-08-01 13:00:03.562000 PDT,TRUE,+59.9998895243
2001-08-01 13:00:03.563000 PDT,TRUE,+59.9998874259
2001-08-01 13:00:03.564000 PDT,TRUE,+59.9998851932
2001-08-01 13:00:03.565000 PDT,TRUE,+59.9998828309
2001-08-01 13:00:03.566000 PDT,TRUE,+59.9998803439
2001-08-01 13:00:03.567000 PDT,TRUE,+59.9998777373
2001-08-01 13:00:03.568000 PDT,TRUE,+59.9998750163
2001-08-01 13:00:03.569000 PDT,TRUE,+59.9998721862
2001-08-01 13:00:03.570000 PDT,TRUE,+59.9998692523
2001-08-01 13:00:03.571000 PDT,TRUE,+59.9998662201
2001-08-01 13:00:03.572000 PDT,TRUE,+59.9998630952
2001-08-01 13:00:03.573000 PDT,TRUE,+59.9998598833
2001-08-01 13:00:03.574000 PDT,TRUE,+59.9998565901
2001-08-01 13:00:03.575000 PDT,TRUE,+59.9998532213
2001-08-01 13:00:03.576000 PDT,TRUE,+59.9998497827
2001-08-01 13:00:03.577000 PDT,TRUE,+59.9998462803
2001-08-01 13:00:03.578000 PDT,TRUE,+59.9998427197
2001-08-01 13:00:03.579000 PDT,TRUE,+59.999839107
2001-08-01 13:00:03.580000 PDT,TRUE,+59.9998354479
2001-08-01 13:00:03.581000 PDT,TRUE,+59.9998317483
2001-08-01 13:00:03.582000 PDT,TRUE,+59.999828014
2001-08-01 13:00:03.583000 PDT,TRUE,+59.9998242508
2001-08-01 13:00:03.584000 PDT,TRUE,+59.9998204645
2001-08-01 13:00:03.585000 PDT,TRUE,+59.9998166607
2001-08-01 13:00:03.586000 PDT,TRUE,+59.999812845
2001-08-01 13:00:03.587000 PDT,TRUE,+59.9998090229
2001-08-01 13:00:03.588000 PDT,TRUE,+59.9998052001
2001-08-01 13:00:03.589000 PDT,TRUE,+59.9998013817
2001-08-01 13:00:03.590000 PDT,TRUE,+59.9997975732
2001-08-01 13:00:03.591000 PDT,TRUE,+59.9997937795
2001-08-01 13:00:03.592000 PDT,TRUE,+59.9997900059
2001-08-01 13:00:03.593000 PDT,TRUE,+59.9997862572
2001-08-01 13:00:03.594000 PDT,TRUE,+59.9997825382
2001-08-01 13:00:03.595000 PDT,TRUE,+59.9997788535
2001-08-01 13:00:03.596000 PDT,TRUE,+59.9997752076
2001-08-01 13:00:03.597000 PDT,TRUE,+59.999771605
2001-08-01 13:00:03.598000 PDT,TRUE,+59.9997680497
2001-08-01 13:00:03.599000 PDT,TRUE,+59.9997645458
2001-08-01 13:00:03.600000 PDT,TRUE,+59.9997610971
2001-08-01 13:00:03.601000 PDT,TRUE,+59.9997577074
2001-08-01 13:00:03.602000 PDT,TRUE,+59.9997543801
2001-08-01 13:00:03.603000 PDT,TRUE,+59.9997511185
2001-08-01 13:00:03.604000 PDT,TRUE,+59.9997479258
2001-08-01 13:00:03.605000 PDT,TRUE,+59.9997448049
2001-08-01 13:00:03.606000 PDT,TRUE,+59.9997417586
2001-08-01 13:00:03.607000 PDT,TRUE,+59.9997387894
2001-08-01 13:00:03.608000 PDT,TRUE,+59.9997358996
2001-08-01 13:00:03.609000 PDT,TRUE,+59.9997330915
2001-08-01 13:00:03.610000 PDT,TRUE,+59.9997303669
2001-08-01 13:00:03.611000 PDT,TRUE,+59.9997277276
2001-08-01 13:00:03.612000 PDT,TRUE,+59.9997251752
2001-08-01 13:00:03.613000 PDT,TRUE,+59.999722711
2001-08-01 13:00:03.614000 PDT,TRUE,+59.9997203361
2001-08-01 13:00:03.615000 PDT,TRUE,+59.9997180516
2001-08-01 13:00:03.616000 PDT,TRUE,+59.9997158581
2001-08-01 13:00:03.617000 PDT,TRUE,+59.9997137562
2001-08-01 13:00:03.618000 PDT,TRUE,+59.9997117462
2001-08-01 13:00:03.619000 PDT,TRUE,+59.9997098283
2001-08-01 13:00:03.620000 PDT,TRUE,+59.9997080024
2001-08-01 13:00:03.621000 PDT,TRUE,+59.9997062684
2001-08-01 13:00:03.622000 PDT,TRUE,+59.9997046258
2001-08-01 13:00:03.623000 PDT,TRUE,+59.999703074
2001-08-01 13:00:03.624000 PDT,TRUE,+59.9997016122
2001-08-01 13:00:03.625000 PDT,TRUE,+59.9997002396
2001-08-01 13:00:03.626000 PDT,TRUE,+59.9996989549
2001-08-01 13:00:03.627000 PDT,TRUE,+59.9996977568
2001-08-01 13:00:03.628000 PDT,TRUE,+59.999696644
2001-08-01 13:00:03.629000 PDT,TRUE,+59.9996956149
2001-08-01 13:00:03.630000 PDT,TRUE,+59.9996946676
2001-08-01 13:00:03.631000 PDT,TRUE,+59.9996938003
2001-08-01 13:00:03.632000 PDT,TRUE,+59.9996930109
2001-08-01 13:00:03.633000 PDT,TRUE,+59.9996922973
2001-08-01 13:00:03.634000 PDT,TRUE,+59.9996916572
2001-08-01 13:00:03.635000 PDT,TRUE,+59.9996910882
2001-08-01 13:00:03.636000 PDT,TRUE,+59.9996905877
2001-08-01 13:00:03.637000 PDT,TRUE,+59.9996901531
2001-08-01 13:00:03.638000 PDT,TRUE,+59.9996897817
2001-08-01 13:00:03.639000 PDT,TRUE,+59.9996894706
2001-08-01 13:00:03.640000 PDT,TRUE,+59.9996892169
2001-08-01 13:00:03.641000 PDT,TRUE,+59.9996890177
2001-08-01 13:00:03.642000 PDT,TRUE,+59.9996888698
2001-08-01 13:00:03.643000 PDT,TRUE,+59.9996887701
2001-08-01 13:00:03.644000 PDT,TRUE,+59.9996887155
2001-08-01 13:00:03.645000 PDT,TRUE,+59.9996887027
2001-08-01 13:00:03.646000 PDT,TRUE,+59.9996887284
2001-08-01 13:00:03.647000 PDT,TRUE,+59.9996887893
2001-08-01 13:00:03.648000 PDT,TRUE,+59.999688882
2001-08-01 13:00:03.649000 PDT,TRUE,+59.9996890032
2001-08-01 13:00:03.650000 PDT,TRUE,+59.9996891495
2001-08-01 13:00:03.651000 PDT,TRUE,+59.9996893175
2001-08-01 13:00:03.652000 PDT,TRUE,+59.9996895039
2001-08-01 13:00:03.653000 PDT,TRUE,+59.9996897051
2001-08-01 13:00:03.654000 PDT,TRUE,+59.999689918
2001-08-01 13:00:03.655000 PDT,TRUE,+59.999690139
2001-08-01 13:00:03.656000 PDT,TRUE,+59.999690365
2001-08-01 13:00:03.657000 PDT,TRUE,+59.9996905925
2001-08-01 13:00:03.658000 PDT,TRUE,+59.9996908184
2001-08-01 13:00:03.659000 PDT,TRUE,+59.9996910394
2001-08-01 13:00:03.660000 PDT,TRUE,+59.9996912524
2001-08-01 13:00:03.661000 PDT,TRUE,+59.9996914543
2001-08-01 13:00:03.662000 PDT,TRUE,+59.999691642
2001-08-01 13:00:03.663000 PDT,TRUE,+59.9996918127
2001-08-01 13:00:03.664000 PDT,TRUE,+59.9996919633
2001-08-01 13:00:03.665000 PDT,TRUE,+59.9996920912
2001-08-01 13:00:03.666000 PDT,TRUE,+59.9996921934
2001-08-01 13:00:03.667000 PDT,TRUE,+59.9996922675
2001-08-01 13:00:03.668000 PDT,TRUE,+59.9996923109
2001-08-01 13:00:03.669000 PDT,TRUE,+59.9996923211
2001-08-01 13:00:03.670000 PDT,TRUE,+59.9996922957
2001-08-01 13:00:03.671000 PDT,TRUE,+59.9996922326
2001-08-01 13:00:03.672000 PDT,TRUE,+59.9996921295
2001-08-01 13:00:03.673000 PDT,TRUE,+59.9996919845
2001-08-01 13:00:03.674000 PDT,TRUE,+59.9996917955
2001-08-01 13:00:03.675000 PDT,TRUE,+59.9996915609
2001-08-01 13:00:03.676000 PDT,TRUE,+59.9996912789
2001-08-01 13:00:03.677000 PDT,TRUE,+59.999690948
2001-08-01 13:00:03.678000 PDT,TRUE,+59.9996905667
2001-08-01 13:00:03.679000 PDT,TRUE,+59.9996901337
2001-08-01 13:00:03.680000 PDT,TRUE,+59.9996896478
2001-08-01 13:00:03.681000 PDT,TRUE,+59.9996891079
2001-08-01 13:00:03.682000 PDT,TRUE,+59.9996885132
2001-08-01 13:00:03.683000 PDT,TRUE,+59.9996878627
2001-08-01 13:00:03.684000 PDT,TRUE,+59.9996871557
2001-08-01 13:00:03.685000 PDT,TRUE,+59.9996863918
2001-08-01 13:00:03.686000 PDT,TRUE,+59.9996855705
2001-08-01 13:00:03.687000 PDT,TRUE,+59.9996846915
2001-08-01 13:00:03.688000 PDT,TRUE,+59.9996837545
2001-08-01 13:00:03.689000 PDT,TRUE,+59.9996827596
2001-08-01 13:00:03.690000 PDT,TRUE,+59.9996817068
2001-08-01 13:00:03.691000 PDT,TRUE,+59.9996805963
2001-08-01 13:00:03.692000 PDT,TRUE,+59.9996794284
2001-08-01 13:00:03.693000 PDT,TRUE,+59.9996782035
2001-08-01 13:00:03.694000 PDT,TRUE,+59.9996769221
2001-08-01 13:00:03.695000 PDT,TRUE,+59.999675585
2001-08-01 13:00:03.696000 PDT,TRUE,+59.9996741929
2001-08-01 13:00:03.697000 PDT,TRUE,+59.9996727466
2001-08-01 13:00:03.698000 PDT,TRUE,+59.9996712471
2001-08-01 13:00:03.699000 PDT,TRUE,+59.9996696956
2001-08-01 13:00:03.700000 PDT,TRUE,+59.9996680932
2001-08-01 13:00:03.701000 PDT,TRUE,+59.9996664412
2001-08-01 13:00:03.702000 PDT,TRUE,+59.9996647409
2001-08-01 13:00:03.703000 PDT,TRUE,+59.9996629938
2001-08-01 13:00:03.704000 PDT,TRUE,+59.9996612016
2001-08-01 13:00:03.705000 PDT,TRUE,+59.9996593657
2001-08-01 13:00:03.706000 PDT,TRUE,+59.9996574879
2001-08-01 13:00:03.707000 PDT,TRUE,+59.9996555701
2001-08-01 13:00:03.708000 PDT,TRUE,+59.9996536139
2001-08-01 13:00:03.709000 PDT,TRUE,+59.9996516214
2001-08-01 13:00:03.710000 PDT,TRUE,+59.9996495945
2001-08-01 13:00:03.711000 PDT,TRUE,+59.9996475353
2001-08-01 13:00:03.712000 PDT,TRUE,+59.9996454458
2001-08-01 13:00:03.713000 PDT,TRUE,+59.9996433282
2001-08-01 13:00:03.714000 PDT,TRUE,+59.9996411846
2001-08-01 13:00:03.715000 PDT,TRUE,+59.9996390172
2001-08-01 13:00:03.716000 PDT,TRUE,+59.9996368283
2001-08-01 13:00:03.717000 PDT,TRUE,+59.9996346201
2001-08-01 13:00:03.718000 PDT,TRUE,+59.999632395
2001-08-01 13:00:03.719000 PDT,TRUE,+59.9996301552
2001-08-01 13:00:03.720000 PDT,TRUE,+59.9996279031
2001-08-01 13:00:03.721000 PDT,TRUE,+59.999625641
2001-08-01 13:00:03.722000 PDT,TRUE,+59.9996233713
2001-08-01 13:00:03.723000 PDT,TRUE,+59.9996210962
2001-08-01 13:00:03.724000 PDT,TRUE,+59.9996188182
2001-08-01 13:00:03.725000 PDT,TRUE,+59.9996165396
2001-08-01 13:00:03.726000 PDT,TRUE,+59.9996142626
2001-08-01 13:00:03.727000 PDT,TRUE,+59.9996119896
2001-08-01 13:00:03.728000 PDT,TRUE,+59.9996097229
2001-08-01 13:00:03.729000 PDT,TRUE,+59.9996074648
2001-08-01 13:00:03.730000 PDT,TRUE,+59.9996052173
2001-08-01 13:00:03.731000 PDT,TRUE,+59.9996029829
2001-08-01 13:00:03.732000 PDT,TRUE,+59.9996007635
2001-08-01 13:00:03.733000 PDT,TRUE,+59.9995985614
2001-08-01 13:00:03.734000 PDT,TRUE,+59.9995963786
2001-08-01 13:00:03.735000 PDT,TRUE,+59.9995942171
2001-08-01 13:00:03.736000 PDT,TRUE,+59.9995920789
2001-08-01 13:00:03.737000 PDT,TRUE,+59.999589966
2001-08-01 13:00:03.738000 PDT,TRUE,+59.9995878802
2001-08-01 13:00:03.739000 PDT,TRUE,+59.9995858233
2001-08-01 13:00:03.740000 PDT,TRUE,+59.999583797
2001-08-01 13:00:03.741000 PDT,TRUE,+59.9995818032
2001-08-01 13:00:03.742000 PDT,TRUE,+59.9995798433
2001-08-01 13:00:03.743000 PDT,TRUE,+59.999577919
2001-08-01 13:00:03.744000 PDT,TRUE,+59.9995760316
2001-08-01 13:00:03.745000 PDT,TRUE,+59.9995741827
2001-08-01 13:00:03.746000 PDT,TRUE,+59.9995723735
2001-08-01 13:00:03.747000 PDT,TRUE,+59.9995706053
2001-08-01 13:00:03.748000 PDT,TRUE,+59.9995688793
2001-08-01 13:00:03.749000 PDT,TRUE,+59.9995671966
2001-08-01 13:00:03.750000 PDT,TRUE,+59.9995655582
2001-08-01 13:00:03.751000 PDT,TRUE,+59.999563965
2001-08-01 13:00:03.752000 PDT,TRUE,+59.9995624179
2001-08-01 13:00:03.753000 PDT,TRUE,+59.9995609177
2001-08-01 13:00:03.754000 PDT,TRUE,+59.9995594651
2001-08-01 13:00:03.755000 PDT,TRUE,+59.9995580606
2001-08-01 13:00:03.756000 PDT,TRUE,+59.9995567049
2001-08-01 13:00:03.757000 PDT,TRUE,+59.9995553983
2001-08-01 13:00:03.758000 PDT,TRUE,+59.9995541412
2001-08-01 13:00:03.759000 PDT,TRUE,+59.9995529339
2001-08-01 13:00:03.760000 PDT,TRUE,+59.9995517767
2001-08-01 13:00:03.761000 PDT,TRUE,+59.9995506695
2001-08-01 13:00:03.762000 PDT,TRUE,+59.9995496125
2001-08-01 13:00:03.763000 PDT,TRUE,+59.9995486057
2001-08-01 13:00:03.764000 PDT,TRUE,+59.9995476488
2001-08-01 13:00:03.765000 PDT,TRUE,+59.9995467418
2001-08-01 13:00:03.766000 PDT,TRUE,+59.9995458843
2001-08-01 13:00:03.767000 PDT,TRUE,+59.999545076
2001-08-01 13:00:03.768000 PDT,TRUE,+59.9995443166
2001-08-01 13:00:03.769000 PDT,TRUE,+59.9995436054
2001-08-01 13:00:03.770000 PDT,TRUE,+59.999542942
2001-08-01 13:00:03.771000 PDT,TRUE,+59.9995423257
2001-08-01 13:00:03.772000 PDT,TRUE,+59.9995417559
2001-08-01 13:00:03.773000 PDT,TRUE,+59.9995412319
2001-08-01 13:00:03.774000 PDT,TRUE,+59.9995407527
2001-08-01 13:00:03.775000 PDT,TRUE,+59.9995403176
2001-08-01 13:00:03.776000 PDT,TRUE,+59.9995399256
2001-08-01 13:00:03.777000 PDT,TRUE,+59.9995395758
2001-08-01 13:00:03.778000 PDT,TRUE,+59.9995392671
2001-08-01 13:00:03.779000 PDT,TRUE,+59.9995389986
2001-08-01 13:00:03.780000 PDT,TRUE,+59.999538769
2001-08-01 13:00:03.781000 PDT,TRUE,+59.9995385772
2001-08-01 13:00:03.782000 PDT,TRUE,+59.9995384221
2001-08-01 13:00:03.783000 PDT,TRUE,+59.9995383023
2001-08-01 13:00:03.784000 PDT,TRUE,+59.9995382168
2001-08-01 13:00:03.785000 PDT,TRUE,+59.999538164
2001-08-01 13:00:03.786000 PDT,TRUE,+59.9995381428
2001-08-01 13:00:03.787000 PDT,TRUE,+59.9995381518
2001-08-01 13:00:03.788000 PDT,TRUE,+59.9995381897
2001-08-01 13:00:03.789000 PDT,TRUE,+59.9995382549
2001-08-01 13:00:03.790000 PDT,TRUE,+59.9995383463
2001-08-01 13:00:03.791000 PDT,TRUE,+59.9995384622
2001-08-01 13:00:03.792000 PDT,TRUE,+59.9995386014
2001-08-01 13:00:03.793000 PDT,TRUE,+59.9995387623
2001-08-01 13:00:03.794000 PDT,TRUE,+59.9995389436
2001-08-01 13:00:03.795000 PDT,TRUE,+59.9995391438
2001-08-01 13:00:03.796000 PDT,TRUE,+59.9995393615
2001-08-01 13:00:03.797000 PDT,TRUE,+59.9995395952
2001-08-01 13:00:03.798000 PDT,TRUE,+59.9995398435
2001-08-01 13:00:03.799000 PDT,TRUE,+59.999540105
2001-08-01 13:00:03.800000 PDT,TRUE,+59.9995403784
2001-08-01 13:00:03.801000 PDT,TRUE,+59.9995406621
2001-08-01 13:00:03.802000 PDT,TRUE,+59.9995409549
2001-08-01 13:00:03.803000 PDT,TRUE,+59.9995412553
2001-08-01 13:00:03.804000 PDT,TRUE,+59.9995415621
2001-08-01 13:00:03.805000 PDT,TRUE,+59.999541874
2001-08-01 13:00:03.806000 PDT,TRUE,+59.9995421896
2001-08-01 13:00:03.807000 PDT,TRUE,+59.9995425078
2001-08-01 13:00:03.808000 PDT,TRUE,+59.9995428272
2001-08-01 13:00:03.809000 PDT,TRUE,+59.9995431467
2001-08-01 13:00:03.810000 PDT,TRUE,+59.9995434652
2001-08-01 13:00:03.811000 PDT,TRUE,+59.9995437814
2001-08-01 13:00:03.812000 PDT,TRUE,+59.9995440944
2001-08-01 13:00:03.813000 PDT,TRUE,+59.9995444031
2001-08-01 13:00:03.814000 PDT,TRUE,+59.9995447065
2001-08-01 13:00:03.815000 PDT,TRUE,+59.9995450036
2001-08-01 13:00:03.816000 PDT,TRUE,+59.9995452935
2001-08-01 13:00:03.817000 PDT,TRUE,+59.9995455753
2001-08-01 13:00:03.818000 PDT,TRUE,+59.9995458482
2001-08-01 13:00:03.819000 PDT,TRUE,+59.9995461115
2001-08-01 13:00:03.820000 PDT,TRUE,+59.9995463642
2001-08-01 13:00:03.821000 PDT,TRUE,+59.9995466059
2001-08-01 13:00:03.822000 PDT,TRUE,+59.9995468358
2001-08-01 13:00:03.823000 PDT,TRUE,+59.9995470533
2001-08-01 13:00:03.824000 PDT,TRUE,+59.9995472579
2001-08-01 13:00:03.825000 PDT,TRUE,+59.9995474491
2001-08-01 13:00:03.826000 PDT,TRUE,+59.9995476265
2001-08-01 13:00:03.827000 PDT,TRUE,+59.9995477896
2001-08-01 13:00:03.828000 PDT,TRUE,+59.9995479381
2001-08-01 13:00:03.829000 PDT,TRUE,+59.9995480718
2001-08-01 13:00:03.830000 PDT,TRUE,+59.9995481903
2001-08-01 13:00:03.831000 PDT,TRUE,+59.9995482934
2001-08-01 13:00:03.832000 PDT,TRUE,+59.9995483811
2001-08-01 13:00:03.833000 PDT,TRUE,+59.9995484533
2001-08-01 13:00:03.834000 PDT,TRUE,+59.9995485097
2001-08-01 13:00:03.835000 PDT,TRUE,+59.9995485506
2001-08-01 13:00:03.836000 PDT,TRUE,+59.9995485759
2001-08-01 13:00:03.837000 PDT,TRUE,+59.9995485856
2001-08-01 13:00:03.838000 PDT,TRUE,+59.99954858
2001-08-01 13:00:03.839000 PDT,TRUE,+59.9995485592
2001-08-01 13:00:03.840000 PDT,TRUE,+59.9995485234
2001-08-01 13:00:03.841000 PDT,TRUE,+59.999548473
2001-08-01 13:00:03.842000 PDT,TRUE,+59.9995484081
2001-08-01 13:00:03.843000 PDT,TRUE,+59.9995483291
2001-08-01 13:00:03.844000 PDT,TRUE,+59.9995482364
2001-08-01 13:00:03.845000 PDT,TRUE,+59.9995481305
2001-08-01 13:00:03.846000 PDT,TRUE,+59.9995480118
2001-08-01 13:00:03.847000 PDT,TRUE,+59.9995478807
2001-08-01 13:00:03.848000 PDT,TRUE,+59.9995477378
2001-08-01 13:00:03.849000 PDT,TRUE,+59.9995475837
2001-08-01 13:00:03.850000 PDT,TRUE,+59.9995474188
2001-08-01 13:00:03.851000 PDT,TRUE,+59.9995472439
2001-08-01 13:00:03.852000 PDT,TRUE,+59.9995470596
2001-08-01 13:00:03.853000 PDT,TRUE,+59.9995468664
2001-08-01 13:00:03.854000 PDT,TRUE,+59.9995466652
2001-08-01 13:00:03.855000 PDT,TRUE,+59.9995464565
2001-08-01 13:00:03.856000 PDT,TRUE,+59.9995462411
2001-08-01 13:00:03.857000 PDT,TRUE,+59.9995460198
2001-08-01 13:00:03.858000 PDT,TRUE,+59.9995457933
2001-08-01 13:00:03.859000 PDT,TRUE,+59.9995455623
2001-08-01 13:00:03.860000 PDT,TRUE,+59.9995453277
2001-08-01 13:00:03.861000 PDT,TRUE,+59.9995450902
2001-08-01 13:00:03.862000 PDT,TRUE,+59.9995448506
2001-08-01 13:00:03.863000 PDT,TRUE,+59.9995446097
2001-08-01 13:00:03.864000 PDT,TRUE,+59.9995443684
2001-08-01 13:00:03.865000 PDT,TRUE,+59.9995441274
2001-08-01 13:00:03.866000 PDT,TRUE,+59.9995438876
2001-08-01 13:00:03.867000 PDT,TRUE,+59.9995436497
2001-08-01 13:00:03.868000 PDT,TRUE,+59.9995434146
2001-08-01 13:00:03.869000 PDT,TRUE,+59.9995431831
2001-08-01 13:00:03.870000 PDT,TRUE,+59.999542956
2001-08-01 13:00:03.871000 PDT,TRUE,+59.999542734
2001-08-01 13:00:03.872000 PDT,TRUE,+59.999542518
2001-08-01 13:00:03.873000 PDT,TRUE,+59.9995423088
2001-08-01 13:00:03.874000 PDT,TRUE,+59.999542107
2001-08-01 13:00:03.875000 PDT,TRUE,+59.9995419135
2001-08-01 13:00:03.876000 PDT,TRUE,+59.999541729
2001-08-01 13:00:03.877000 PDT,TRUE,+59.9995415542
2001-08-01 13:00:03.878000 PDT,TRUE,+59.9995413899
2001-08-01 13:00:03.879000 PDT,TRUE,+59.9995412366
2001-08-01 13:00:03.880000 PDT,TRUE,+59.999541095
2001-08-01 13:00:03.881000 PDT,TRUE,+59.9995409659
2001-08-01 13:00:03.882000 PDT,TRUE,+59.9995408499
2001-08-01 13:00:03.883000 PDT,TRUE,+59.9995407474
2001-08-01 13:00:03.884000 PDT,TRUE,+59.9995406592
2001-08-01 13:00:03.885000 PDT,TRUE,+59.9995405857
2001-08-01 13:00:03.886000 PDT,TRUE,+59.9995405276
2001-08-01 13:00:03.887000 PDT,TRUE,+59.9995404852
2001-08-01 13:00:03.888000 PDT,TRUE,+59.9995404591
2001-08-01 13:00:03.889000 PDT,TRUE,+59.9995404498
2001-08-01 13:00:03.890000 PDT,TRUE,+59.9995404575
2001-08-01 13:00:03.891000 PDT,TRUE,+59.9995404828
2001-08-01 13:00:03.892000 PDT,TRUE,+59.999540526
2001-08-01 13:00:03.893000 PDT,TRUE,+59.9995405874
2001-08-01 13:00:03.894000 PDT,TRUE,+59.9995406674
2001-08-01 13:00:03.895000 PDT,TRUE,+59.9995407661
2001-08-01 13:00:03.896000 PDT,TRUE,+59.9995408838
2001-08-01 13:00:03.897000 PDT,TRUE,+59.9995410209
2001-08-01 13:00:03.898000 PDT,TRUE,+59.9995411773
2001-08-01 13:00:03.899000 PDT,TRUE,+59.9995413533
2001-08-01 13:00:03.900000 PDT,TRUE,+59.999541549
2001-08-01 13:00:03.901000 PDT,TRUE,+59.9995417645
2001-08-01 13:00:03.902000 PDT,TRUE,+59.9995419998
2001-08-01 13:00:03.903000 PDT,TRUE,+59.999542255
2001-08-01 13:00:03.904000 PDT,TRUE,+59.99954253
2001-08-01 13:00:03.905000 PDT,TRUE,+59.9995428249
2001-08-01 13:00:03.906000 PDT,TRUE,+59.9995431396
2001-08-01 13:00:03.907000 PDT,TRUE,+59.9995434739
2001-08-01 13:00:03.908000 PDT,TRUE,+59.9995438278
2001-08-01 13:00:03.909000 PDT,TRUE,+59.9995442011
2001-08-01 13:00:03.910000 PDT,TRUE,+59.9995445936
