# file...... gen/MG_2_GFA_status.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 288
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:11.292000 PDT,TRUE,+60.000147036
2001-08-01 13:00:11.293000 PDT,TRUE,+60.0001469704
2001-08-01 13:00:11.294000 PDT,TRUE,+60.0001469049
2001-08-01 13:00:11.295000 PDT,TRUE,+60.0001468395
2001-08-01 13:00:11.296000 PDT,TRUE,+60.0001467741
2001-08-01 13:00:11.297000 PDT,TRUE,+60.0001467089
2001-08-01 13:00:11.298000 PDT,TRUE,+60.0001466437
2001-08-01 13:00:11.299000 PDT,TRUE,+60.0001465786
2001-08-01 13:00:11.300000 PDT,TRUE,+60.0001465136
2001-08-01 13:00:11.301000 PDT,TRUE,+60.0001464487
2001-08-01 13:00:11.302000 PDT,TRUE,+60.0001463839
2001-08-01 13:00:11.303000 PDT,TRUE,+60.0001463192
2001-08-01 13:00:11.304000 PDT,TRUE,+60.0001462546
2001-08-01 13:00:11.305000 PDT,TRUE,+60.00014619
2001-08-01 13:00:11.306000 PDT,TRUE,+60.0001461255
2001-08-01 13:00:11.307000 PDT,TRUE,+60.0001460611
2001-08-01 13:00:11.308000 PDT,TRUE,+60.0001459968
2001-08-01 13:00:11.309000 PDT,TRUE,+60.0001459326
2001-08-01 13:00:11.310000 PDT,TRUE,+60.0001458685
2001-08-01 13:00:11.311000 PDT,TRUE,+60.0001458045
2001-08-01 13:00:11.312000 PDT,TRUE,+60.0001457405
2001-08-01 13:00:11.313000 PDT,TRUE,+60.0001456767
2001-08-01 13:00:11.314000 PDT,TRUE,+60.0001456129
2001-08-01 13:00:11.315000 PDT,TRUE,+60.0001455492
2001-08-01 13:00:11.316000 PDT,TRUE,+60.0001454856
2001-08-01 13:00:11.317000 PDT,TRUE,+60.0001454221
2001-08-01 13:00:11.318000 PDT,TRUE,+60.0001453587
2001-08-01 13:00:11.319000 PDT,TRUE,+60.0001452954
2001-08-01 13:00:11.320000 PDT,TRUE,+60.0001452321
2001-08-01 13:00:11.321000 PDT,TRUE,+60.000145169
2001-08-01 13:00:11.322000 PDT,TRUE,+60.0001451059
2001-08-01 13:00:11.323000 PDT,TRUE,+60.0001450429
2001-08-01 13:00:11.324000 PDT,TRUE,+60.00014498
2001-08-01 13:00:11.325000 PDT,TRUE,+60.0001449172
2001-08-01 13:00:11.326000 PDT,TRUE,+60.0001448545
2001-08-01 13:00:11.327000 PDT,TRUE,+60.0001447919
2001-08-01 13:00:11.328000 PDT,TRUE,+60.0001447293
2001-08-01 13:00:11.329000 PDT,TRUE,+60.0001446669
2001-08-01 13:00:11.330000 PDT,TRUE,+60.0001446045
2001-08-01 13:00:11.331000 PDT,TRUE,+60.0001445423
2001-08-01 13:00:11.332000 PDT,TRUE,+60.0001444801
2001-08-01 13:00:11.333000 PDT,TRUE,+60.000144418
2001-08-01 13:00:11.334000 PDT,TRUE,+60.000144356
2001-08-01 13:00:11.335000 PDT,TRUE,+60.0001442941
2001-08-01 13:00:11.336000 PDT,TRUE,+60.0001442322
2001-08-01 13:00:11.337000 PDT,TRUE,+60.0001441705
2001-08-01 13:00:11.338000 PDT,TRUE,+60.0001441089
2001-08-01 13:00:11.339000 PDT,TRUE,+60.0001440473
2001-08-01 13:00:11.340000 PDT,TRUE,+60.0001439858
2001-08-01 13:00:11.341000 PDT,TRUE,+60.0001439245
2001-08-01 13:00:11.342000 PDT,TRUE,+60.0001438632
2001-08-01 13:00:11.343000 PDT,TRUE,+60.000143802
2001-08-01 13:00:11.344000 PDT,TRUE,+60.0001437409
2001-08-01 13:00:11.345000 PDT,TRUE,+60.0001436799
2001-08-01 13:00:11.346000 PDT,TRUE,+60.0001436189
2001-08-01 13:00:11.347000 PDT,TRUE,+60.0001435581
2001-08-01 13:00:11.348000 PDT,TRUE,+60.0001434974
2001-08-01 13:00:11.349000 PDT,TRUE,+60.0001434367
2001-08-01 13:00:11.350000 PDT,TRUE,+60.0001433761
2001-08-01 13:00:11.351000 PDT,TRUE,+60.0001433157
2001-08-01 13:00:11.352000 PDT,TRUE,+60.0001432553
2001-08-01 13:00:11.353000 PDT,TRUE,+60.000143195
2001-08-01 13:00:11.354000 PDT,TRUE,+60.0001431348
2001-08-01 13:00:11.355000 PDT,TRUE,+60.0001430747
2001-08-01 13:00:11.356000 PDT,TRUE,+60.0001430147
2001-08-01 13:00:11.357000 PDT,TRUE,+60.0001429547
2001-08-01 13:00:11.358000 PDT,TRUE,+60.0001428949
2001-08-01 13:00:11.359000 PDT,TRUE,+60.0001428351
2001-08-01 13:00:11.360000 PDT,TRUE,+60.0001427755
2001-08-01 13:00:11.361000 PDT,TRUE,+60.0001427159
2001-08-01 13:00:11.362000 PDT,TRUE,+60.0001426565
2001-08-01 13:00:11.363000 PDT,TRUE,+60.0001425971
2001-08-01 13:00:11.364000 PDT,TRUE,+60.0001425378
2001-08-01 13:00:11.365000 PDT,TRUE,+60.0001424786
2001-08-01 13:00:11.366000 PDT,TRUE,+60.0001424195
2001-08-01 13:00:11.367000 PDT,TRUE,+60.0001423605
2001-08-01 13:00:11.368000 PDT,TRUE,+60.0001423015
2001-08-01 13:00:11.369000 PDT,TRUE,+60.0001422427
2001-08-01 13:00:11.370000 PDT,TRUE,+60.000142184
2001-08-01 13:00:11.371000 PDT,TRUE,+60.0001421253
2001-08-01 13:00:11.372000 PDT,TRUE,+60.0001420667
2001-08-01 13:00:11.373000 PDT,TRUE,+60.0001420083
2001-08-01 13:00:11.374000 PDT,TRUE,+60.0001419499
2001-08-01 13:00:11.375000 PDT,TRUE,+60.0001418916
2001-08-01 13:00:11.376000 PDT,TRUE,+60.0001418334
2001-08-01 13:00:11.377000 PDT,TRUE,+60.0001417753
2001-08-01 13:00:11.378000 PDT,TRUE,+60.0001417173
2001-08-01 13:00:11.379000 PDT,TRUE,+60.0001416594
2001-08-01 13:00:11.380000 PDT,TRUE,+60.0001416016
2001-08-01 13:00:11.381000 PDT,TRUE,+60.0001415439
2001-08-01 13:00:11.382000 PDT,TRUE,+60.0001414862
2001-08-01 13:00:11.383000 PDT,TRUE,+60.0001414287
2001-08-01 13:00:11.384000 PDT,TRUE,+60.0001413712
2001-08-01 13:00:11.385000 PDT,TRUE,+60.0001413139
2001-08-01 13:00:11.386000 PDT,TRUE,+60.0001412566
2001-08-01 13:00:11.387000 PDT,TRUE,+60.0001411994
2001-08-01 13:00:11.388000 PDT,TRUE,+60.0001411423
2001-08-01 13:00:11.389000 PDT,TRUE,+60.0001410854
2001-08-01 13:00:11.390000 PDT,TRUE,+60.0001410285
2001-08-01 13:00:11.391000 PDT,TRUE,+60.0001409717
2001-08-01 13:00:11.392000 PDT,TRUE,+60.0001409149
2001-08-01 13:00:11.393000 PDT,TRUE,+60.0001408583
2001-08-01 13:00:11.394000 PDT,TRUE,+60.0001408018
2001-08-01 13:00:11.395000 PDT,TRUE,+60.0001407454
2001-08-01 13:00:11.396000 PDT,TRUE,+60.000140689
2001-08-01 13:00:11.397000 PDT,TRUE,+60.0001406328
2001-08-01 13:00:11.398000 PDT,TRUE,+60.0001405766
2001-08-01 13:00:11.399000 PDT,TRUE,+60.0001405206
2001-08-01 13:00:11.400000 PDT,TRUE,+60.0001404646
2001-08-01 13:00:11.401000 PDT,TRUE,+60.0001404087
2001-08-01 13:00:11.402000 PDT,TRUE,+60.0001403529
2001-08-01 13:00:11.403000 PDT,TRUE,+60.0001402972
2001-08-01 13:00:11.404000 PDT,TRUE,+60.0001402416
2001-08-01 13:00:11.405000 PDT,TRUE,+60.0001401861
2001-08-01 13:00:11.406000 PDT,TRUE,+60.0001401307
2001-08-01 13:00:11.407000 PDT,TRUE,+60.0001400754
2001-08-01 13:00:11.408000 PDT,TRUE,+60.0001400202
2001-08-01 13:00:11.409000 PDT,TRUE,+60.000139965
2001-08-01 13:00:11.410000 PDT,TRUE,+60.00013991
2001-08-01 13:00:11.411000 PDT,TRUE,+60.000139855
2001-08-01 13:00:11.412000 PDT,TRUE,+60.0001398002
2001-08-01 13:00:11.413000 PDT,TRUE,+60.0001397454
2001-08-01 13:00:11.414000 PDT,TRUE,+60.0001396908
2001-08-01 13:00:11.415000 PDT,TRUE,+60.0001396362
2001-08-01 13:00:11.416000 PDT,TRUE,+60.0001395817
2001-08-01 13:00:11.417000 PDT,TRUE,+60.0001395273
2001-08-01 13:00:11.418000 PDT,TRUE,+60.000139473
2001-08-01 13:00:11.419000 PDT,TRUE,+60.0001394188
2001-08-01 13:00:11.420000 PDT,TRUE,+60.0001393647
2001-08-01 13:00:11.421000 PDT,TRUE,+60.0001393107
2001-08-01 13:00:11.422000 PDT,TRUE,+60.0001392568
2001-08-01 13:00:11.423000 PDT,TRUE,+60.0001392029
2001-08-01 13:00:11.424000 PDT,TRUE,+60.0001391492
2001-08-01 13:00:11.425000 PDT,TRUE,+60.0001390956
2001-08-01 13:00:11.426000 PDT,TRUE,+60.000139042
2001-08-01 13:00:11.427000 PDT,TRUE,+60.0001389885
2001-08-01 13:00:11.428000 PDT,TRUE,+60.0001389352
2001-08-01 13:00:11.429000 PDT,TRUE,+60.0001388819
2001-08-01 13:00:11.430000 PDT,TRUE,+60.0001388287
2001-08-01 13:00:11.431000 PDT,TRUE,+60.0001387756
2001-08-01 13:00:11.432000 PDT,TRUE,+60.0001387226
2001-08-01 13:00:11.433000 PDT,TRUE,+60.0001386697
2001-08-01 13:00:11.434000 PDT,TRUE,+60.0001386169
2001-08-01 13:00:11.435000 PDT,TRUE,+60.0001385642
2001-08-01 13:00:11.436000 PDT,TRUE,+60.0001385116
2001-08-01 13:00:11.437000 PDT,TRUE,+60.0001384591
2001-08-01 13:00:11.438000 PDT,TRUE,+60.0001384066
2001-08-01 13:00:11.439000 PDT,TRUE,+60.0001383543
2001-08-01 13:00:11.440000 PDT,TRUE,+60.000138302
2001-08-01 13:00:11.441000 PDT,TRUE,+60.0001382499
2001-08-01 13:00:11.442000 PDT,TRUE,+60.0001381978
2001-08-01 13:00:11.443000 PDT,TRUE,+60.0001381459
2001-08-01 13:00:11.444000 PDT,TRUE,+60.000138094
2001-08-01 13:00:11.445000 PDT,TRUE,+60.0001380422
2001-08-01 13:00:11.446000 PDT,TRUE,+60.0001379905
2001-08-01 13:00:11.447000 PDT,TRUE,+60.0001379389
2001-08-01 13:00:11.448000 PDT,TRUE,+60.0001378874
2001-08-01 13:00:11.449000 PDT,TRUE,+60.000137836
2001-08-01 13:00:11.450000 PDT,TRUE,+60.0001377846
2001-08-01 13:00:11.451000 PDT,TRUE,+60.0001377334
2001-08-01 13:00:11.452000 PDT,TRUE,+60.0001376823
2001-08-01 13:00:11.453000 PDT,TRUE,+60.0001376312
2001-08-01 13:00:11.454000 PDT,TRUE,+60.0001375803
2001-08-01 13:00:11.455000 PDT,TRUE,+60.0001375294
2001-08-01 13:00:11.456000 PDT,TRUE,+60.0001374787
2001-08-01 13:00:11.457000 PDT,TRUE,+60.000137428
2001-08-01 13:00:11.458000 PDT,TRUE,+60.0001373774
2001-08-01 13:00:11.459000 PDT,TRUE,+60.0001373269
2001-08-01 13:00:11.460000 PDT,TRUE,+60.0001372765
2001-08-01 13:00:11.461000 PDT,TRUE,+60.0001372262
2001-08-01 13:00:11.462000 PDT,TRUE,+60.000137176
2001-08-01 13:00:11.463000 PDT,TRUE,+60.0001371259
2001-08-01 13:00:11.464000 PDT,TRUE,+60.0001370758
2001-08-01 13:00:11.465000 PDT,TRUE,+60.0001370259
2001-08-01 13:00:11.466000 PDT,TRUE,+60.000136976
2001-08-01 13:00:11.467000 PDT,TRUE,+60.0001369263
2001-08-01 13:00:11.468000 PDT,TRUE,+60.0001368766
2001-08-01 13:00:11.469000 PDT,TRUE,+60.0001368271
2001-08-01 13:00:11.470000 PDT,TRUE,+60.0001367776
2001-08-01 13:00:11.471000 PDT,TRUE,+60.0001367282
2001-08-01 13:00:11.472000 PDT,TRUE,+60.0001366789
2001-08-01 13:00:11.473000 PDT,TRUE,+60.0001366297
2001-08-01 13:00:11.474000 PDT,TRUE,+60.0001365806
2001-08-01 13:00:11.475000 PDT,TRUE,+60.0001365316
2001-08-01 13:00:11.476000 PDT,TRUE,+60.0001364826
2001-08-01 13:00:11.477000 PDT,TRUE,+60.0001364338
2001-08-01 13:00:11.478000 PDT,TRUE,+60.000136385
2001-08-01 13:00:11.479000 PDT,TRUE,+60.0001363364
2001-08-01 13:00:11.480000 PDT,TRUE,+60.0001362878
2001-08-01 13:00:11.481000 PDT,TRUE,+60.0001362393
2001-08-01 13:00:11.482000 PDT,TRUE,+60.000136191
2001-08-01 13:00:11.483000 PDT,TRUE,+60.0001361427
2001-08-01 13:00:11.484000 PDT,TRUE,+60.0001360945
2001-08-01 13:00:11.485000 PDT,TRUE,+60.0001360464
2001-08-01 13:00:11.486000 PDT,TRUE,+60.0001359983
2001-08-01 13:00:11.487000 PDT,TRUE,+60.0001359504
2001-08-01 13:00:11.488000 PDT,TRUE,+60.0001359026
2001-08-01 13:00:11.489000 PDT,TRUE,+60.0001358548
2001-08-01 13:00:11.490000 PDT,TRUE,+60.0001358072
2001-08-01 13:00:11.491000 PDT,TRUE,+60.0001357596
2001-08-01 13:00:11.492000 PDT,TRUE,+60.0001357121
2001-08-01 13:00:11.493000 PDT,TRUE,+60.0001356647
2001-08-01 13:00:11.494000 PDT,TRUE,+60.0001356175
2001-08-01 13:00:11.495000 PDT,TRUE,+60.0001355702
2001-08-01 13:00:11.496000 PDT,TRUE,+60.0001355231
2001-08-01 13:00:11.497000 PDT,TRUE,+60.0001354761
2001-08-01 13:00:11.498000 PDT,TRUE,+60.0001354292
2001-08-01 13:00:11.499000 PDT,TRUE,+60.0001353823
2001-08-01 13:00:11.500000 PDT,TRUE,+60.0001353356
2001-08-01 13:00:11.501000 PDT,TRUE,+60.0001352889
2001-08-01 13:00:11.502000 PDT,TRUE,+60.0001352423
2001-08-01 13:00:11.503000 PDT,TRUE,+60.0001351958
2001-08-01 13:00:11.504000 PDT,TRUE,+60.0001351494
2001-08-01 13:00:11.505000 PDT,TRUE,+60.0001351031
2001-08-01 13:00:11.506000 PDT,TRUE,+60.0001350569
2001-08-01 13:00:11.507000 PDT,TRUE,+60.0001350108
2001-08-01 13:00:11.508000 PDT,TRUE,+60.0001349647
2001-08-01 13:00:11.509000 PDT,TRUE,+60.0001349188
2001-08-01 13:00:11.510000 PDT,TRUE,+60.0001348729
2001-08-01 13:00:11.511000 PDT,TRUE,+60.0001348272
2001-08-01 13:00:11.512000 PDT,TRUE,+60.0001347815
2001-08-01 13:00:11.513000 PDT,TRUE,+60.0001347359
2001-08-01 13:00:11.514000 PDT,TRUE,+60.0001346904
2001-08-01 13:00:11.515000 PDT,TRUE,+60.0001346449
2001-08-01 13:00:11.516000 PDT,TRUE,+60.0001345996
2001-08-01 13:00:11.517000 PDT,TRUE,+60.0001345544
2001-08-01 13:00:11.518000 PDT,TRUE,+60.0001345092
2001-08-01 13:00:11.519000 PDT,TRUE,+60.0001344641
2001-08-01 13:00:11.520000 PDT,TRUE,+60.0001344192
2001-08-01 13:00:11.521000 PDT,TRUE,+60.0001343743
2001-08-01 13:00:11.522000 PDT,TRUE,+60.0001343295
2001-08-01 13:00:11.523000 PDT,TRUE,+60.0001342848
2001-08-01 13:00:11.524000 PDT,TRUE,+60.0001342401
2001-08-01 13:00:11.525000 PDT,TRUE,+60.0001341956
2001-08-01 13:00:11.526000 PDT,TRUE,+60.0001341511
2001-08-01 13:00:11.527000 PDT,TRUE,+60.0001341068
2001-08-01 13:00:11.528000 PDT,TRUE,+60.0001340625
2001-08-01 13:00:11.529000 PDT,TRUE,+60.0001340183
2001-08-01 13:00:11.530000 PDT,TRUE,+60.0001339742
2001-08-01 13:00:11.531000 PDT,TRUE,+60.0001339302
2001-08-01 13:00:11.532000 PDT,TRUE,+60.0001338863
2001-08-01 13:00:11.533000 PDT,TRUE,+60.0001338424
2001-08-01 13:00:11.534000 PDT,TRUE,+60.0001337987
2001-08-01 13:00:11.535000 PDT,TRUE,+60.000133755
2001-08-01 13:00:11.536000 PDT,TRUE,+60.0001337114
2001-08-01 13:00:11.537000 PDT,TRUE,+60.0001336679
2001-08-01 13:00:11.538000 PDT,TRUE,+60.0001336245
2001-08-01 13:00:11.539000 PDT,TRUE,+60.0001335812
2001-08-01 13:00:11.540000 PDT,TRUE,+60.0001335379
2001-08-01 13:00:11.541000 PDT,TRUE,+60.0001334948
2001-08-01 13:00:11.542000 PDT,TRUE,+60.0001334517
2001-08-01 13:00:11.543000 PDT,TRUE,+60.0001334087
2001-08-01 13:00:11.544000 PDT,TRUE,+60.0001333658
2001-08-01 13:00:11.545000 PDT,TRUE,+60.000133323
2001-08-01 13:00:11.546000 PDT,TRUE,+60.0001332803
2001-08-01 13:00:11.547000 PDT,TRUE,+60.0001332376
2001-08-01 13:00:11.548000 PDT,TRUE,+60.0001331951
2001-08-01 13:00:11.549000 PDT,TRUE,+60.0001331526
2001-08-01 13:00:11.550000 PDT,TRUE,+60.0001331102
2001-08-01 13:00:11.551000 PDT,TRUE,+60.0001330679
2001-08-01 13:00:11.552000 PDT,TRUE,+60.0001330257
2001-08-01 13:00:11.553000 PDT,TRUE,+60.0001329836
2001-08-01 13:00:11.554000 PDT,TRUE,+60.0001329415
2001-08-01 13:00:11.555000 PDT,TRUE,+60.0001328996
2001-08-01 13:00:11.556000 PDT,TRUE,+60.0001328577
2001-08-01 13:00:11.557000 PDT,TRUE,+60.0001328159
2001-08-01 13:00:11.558000 PDT,TRUE,+60.0001327742
2001-08-01 13:00:11.559000 PDT,TRUE,+60.0001327326
2001-08-01 13:00:11.560000 PDT,TRUE,+60.000132691
2001-08-01 13:00:11.561000 PDT,TRUE,+60.0001326495
2001-08-01 13:00:11.562000 PDT,TRUE,+60.0001326082
2001-08-01 13:00:11.563000 PDT,TRUE,+60.0001325669
2001-08-01 13:00:11.564000 PDT,TRUE,+60.0001325257
2001-08-01 13:00:11.565000 PDT,TRUE,+60.0001324845
2001-08-01 13:00:11.566000 PDT,TRUE,+60.0001324435
2001-08-01 13:00:11.567000 PDT,TRUE,+60.0001324025
2001-08-01 13:00:11.568000 PDT,TRUE,+60.0001323617
2001-08-01 13:00:11.569000 PDT,TRUE,+60.0001323209
2001-08-01 13:00:11.570000 PDT,TRUE,+60.0001322802
2001-08-01 13:00:11.571000 PDT,TRUE,+60.0001322395
2001-08-01 13:00:11.572000 PDT,TRUE,+60.000132199
2001-08-01 13:00:11.573000 PDT,TRUE,+60.0001321585
2001-08-01 13:00:11.574000 PDT,TRUE,+60.0001321181
2001-08-01 13:00:11.575000 PDT,TRUE,+60.0001320778
2001-08-01 13:00:11.576000 PDT,TRUE,+60.0001320376
2001-08-01 13:00:11.577000 PDT,TRUE,+60.0001319975
2001-08-01 13:00:11.578000 PDT,TRUE,+60.0001319574
2001-08-01 13:00:11.579000 PDT,TRUE,+60.0001319174
2001-08-01 13:00:11.580000 PDT,TRUE,+60.0001318775
2001-08-01 13:00:11.581000 PDT,TRUE,+60.0001318377
2001-08-01 13:00:11.582000 PDT,TRUE,+60.000131798
2001-08-01 13:00:11.583000 PDT,TRUE,+60.0001317583
2001-08-01 13:00:11.584000 PDT,TRUE,+60.0001317188
2001-08-01 13:00:11.585000 PDT,TRUE,+60.0001316793
2001-08-01 13:00:11.586000 PDT,TRUE,+60.0001316399
2001-08-01 13:00:11.587000 PDT,TRUE,+60.0001316005
2001-08-01 13:00:11.588000 PDT,TRUE,+60.0001315613
2001-08-01 13:00:11.589000 PDT,TRUE,+60.0001315221
2001-08-01 13:00:11.590000 PDT,TRUE,+60.000131483
2001-08-01 13:00:11.591000 PDT,TRUE,+60.000131444
2001-08-01 13:00:11.592000 PDT,TRUE,+60.0001314051
2001-08-01 13:00:11.593000 PDT,TRUE,+60.0001313663
2001-08-01 13:00:11.594000 PDT,TRUE,+60.0001313275
2001-08-01 13:00:11.595000 PDT,TRUE,+60.0001312888
2001-08-01 13:00:11.596000 PDT,TRUE,+60.0001312502
2001-08-01 13:00:11.597000 PDT,TRUE,+60.0001312117
2001-08-01 13:00:11.598000 PDT,TRUE,+60.0001311732
2001-08-01 13:00:11.599000 PDT,TRUE,+60.0001311348
2001-08-01 13:00:11.600000 PDT,TRUE,+60.0001310966
2001-08-01 13:00:11.601000 PDT,TRUE,+60.0001310583
2001-08-01 13:00:11.602000 PDT,TRUE,+60.0001310202
2001-08-01 13:00:11.603000 PDT,TRUE,+60.0001309821
2001-08-01 13:00:11.604000 PDT,TRUE,+60.0001309442
2001-08-01 13:00:11.605000 PDT,TRUE,+60.0001309063
2001-08-01 13:00:11.606000 PDT,TRUE,+60.0001308684
2001-08-01 13:00:11.607000 PDT,TRUE,+60.0001308307
2001-08-01 13:00:11.608000 PDT,TRUE,+60.000130793
2001-08-01 13:00:11.609000 PDT,TRUE,+60.0001307554
2001-08-01 13:00:11.610000 PDT,TRUE,+60.0001307179
2001-08-01 13:00:11.611000 PDT,TRUE,+60.0001306805
2001-08-01 13:00:11.612000 PDT,TRUE,+60.0001306431
2001-08-01 13:00:11.613000 PDT,TRUE,+60.0001306059
2001-08-01 13:00:11.614000 PDT,TRUE,+60.0001305687
2001-08-01 13:00:11.615000 PDT,TRUE,+60.0001305315
2001-08-01 13:00:11.616000 PDT,TRUE,+60.0001304945
2001-08-01 13:00:11.617000 PDT,TRUE,+60.0001304575
2001-08-01 13:00:11.618000 PDT,TRUE,+60.0001304206
2001-08-01 13:00:11.619000 PDT,TRUE,+60.0001303838
2001-08-01 13:00:11.620000 PDT,TRUE,+60.0001303471
2001-08-01 13:00:11.621000 PDT,TRUE,+60.0001303104
2001-08-01 13:00:11.622000 PDT,TRUE,+60.0001302738
2001-08-01 13:00:11.623000 PDT,TRUE,+60.0001302373
2001-08-01 13:00:11.624000 PDT,TRUE,+60.0001302009
2001-08-01 13:00:11.625000 PDT,TRUE,+60.0001301645
2001-08-01 13:00:11.626000 PDT,TRUE,+60.0001301282
2001-08-01 13:00:11.627000 PDT,TRUE,+60.000130092
2001-08-01 13:00:11.628000 PDT,TRUE,+60.0001300559
2001-08-01 13:00:11.629000 PDT,TRUE,+60.0001300198
2001-08-01 13:00:11.630000 PDT,TRUE,+60.0001299838
2001-08-01 13:00:11.631000 PDT,TRUE,+60.0001299479
2001-08-01 13:00:11.632000 PDT,TRUE,+60.0001299121
2001-08-01 13:00:11.633000 PDT,TRUE,+60.0001298763
2001-08-01 13:00:11.634000 PDT,TRUE,+60.0001298406
2001-08-01 13:00:11.635000 PDT,TRUE,+60.000129805
2001-08-01 13:00:11.636000 PDT,TRUE,+60.0001297695
2001-08-01 13:00:11.637000 PDT,TRUE,+60.000129734
2001-08-01 13:00:11.638000 PDT,TRUE,+60.0001296986
2001-08-01 13:00:11.639000 PDT,TRUE,+60.0001296633
2001-08-01 13:00:11.640000 PDT,TRUE,+60.0001296281
2001-08-01 13:00:11.641000 PDT,TRUE,+60.0001295929
2001-08-01 13:00:11.642000 PDT,TRUE,+60.0001295578
2001-08-01 13:00:11.643000 PDT,TRUE,+60.0001295228
2001-08-01 13:00:11.644000 PDT,TRUE,+60.0001294878
2001-08-01 13:00:11.645000 PDT,TRUE,+60.0001294529
2001-08-01 13:00:11.646000 PDT,TRUE,+60.0001294181
2001-08-01 13:00:11.647000 PDT,TRUE,+60.0001293834
2001-08-01 13:00:11.648000 PDT,TRUE,+60.0001293488
2001-08-01 13:00:11.649000 PDT,TRUE,+60.0001293142
2001-08-01 13:00:11.650000 PDT,TRUE,+60.0001292797
2001-08-01 13:00:11.651000 PDT,TRUE,+60.0001292452
2001-08-01 13:00:11.652000 PDT,TRUE,+60.0001292109
2001-08-01 13:00:11.653000 PDT,TRUE,+60.0001291766
2001-08-01 13:00:11.654000 PDT,TRUE,+60.0001291423
2001-08-01 13:00:11.655000 PDT,TRUE,+60.0001291082
2001-08-01 13:00:11.656000 PDT,TRUE,+60.0001290741
2001-08-01 13:00:11.657000 PDT,TRUE,+60.0001290401
2001-08-01 13:00:11.658000 PDT,TRUE,+60.0001290062
2001-08-01 13:00:11.659000 PDT,TRUE,+60.0001289723
2001-08-01 13:00:11.660000 PDT,TRUE,+60.0001289385
2001-08-01 13:00:11.661000 PDT,TRUE,+60.0001289048
2001-08-01 13:00:11.662000 PDT,TRUE,+60.0001288711
2001-08-01 13:00:11.663000 PDT,TRUE,+60.0001288376
2001-08-01 13:00:11.664000 PDT,TRUE,+60.0001288041
2001-08-01 13:00:11.665000 PDT,TRUE,+60.0001287706
2001-08-01 13:00:11.666000 PDT,TRUE,+60.0001287372
2001-08-01 13:00:11.667000 PDT,TRUE,+60.0001287039
2001-08-01 13:00:11.668000 PDT,TRUE,+60.0001286707
2001-08-01 13:00:11.669000 PDT,TRUE,+60.0001286376
2001-08-01 13:00:11.670000 PDT,TRUE,+60.0001286045
2001-08-01 13:00:11.671000 PDT,TRUE,+60.0001285715
2001-08-01 13:00:11.672000 PDT,TRUE,+60.0001285385
2001-08-01 13:00:11.673000 PDT,TRUE,+60.0001285056
2001-08-01 13:00:11.674000 PDT,TRUE,+60.0001284728
2001-08-01 13:00:11.675000 PDT,TRUE,+60.0001284401
2001-08-01 13:00:11.676000 PDT,TRUE,+60.0001284074
2001-08-01 13:00:11.677000 PDT,TRUE,+60.0001283748
2001-08-01 13:00:11.678000 PDT,TRUE,+60.0001283423
2001-08-01 13:00:11.679000 PDT,TRUE,+60.0001283098
2001-08-01 13:00:11.680000 PDT,TRUE,+60.0001282774
2001-08-01 13:00:11.681000 PDT,TRUE,+60.0001282451
2001-08-01 13:00:11.682000 PDT,TRUE,+60.0001282129
2001-08-01 13:00:11.683000 PDT,TRUE,+60.0001281807
2001-08-01 13:00:11.684000 PDT,TRUE,+60.0001281486
2001-08-01 13:00:11.685000 PDT,TRUE,+60.0001281165
2001-08-01 13:00:11.686000 PDT,TRUE,+60.0001280845
2001-08-01 13:00:11.687000 PDT,TRUE,+60.0001280526
2001-08-01 13:00:11.688000 PDT,TRUE,+60.0001280208
2001-08-01 13:00:11.689000 PDT,TRUE,+60.000127989
2001-08-01 13:00:11.690000 PDT,TRUE,+60.0001279573
2001-08-01 13:00:11.691000 PDT,TRUE,+60.0001279256
2001-08-01 13:00:11.692000 PDT,TRUE,+60.000127894
2001-08-01 13:00:11.693000 PDT,TRUE,+60.0001278625
2001-08-01 13:00:11.694000 PDT,TRUE,+60.0001278311
2001-08-01 13:00:11.695000 PDT,TRUE,+60.0001277997
2001-08-01 13:00:11.696000 PDT,TRUE,+60.0001277684
2001-08-01 13:00:11.697000 PDT,TRUE,+60.0001277372
2001-08-01 13:00:11.698000 PDT,TRUE,+60.000127706
2001-08-01 13:00:11.699000 PDT,TRUE,+60.0001276749
2001-08-01 13:00:11.700000 PDT,TRUE,+60.0001276439
2001-08-01 13:00:11.701000 PDT,TRUE,+60.0001276129
2001-08-01 13:00:11.702000 PDT,TRUE,+60.000127582
2001-08-01 13:00:11.703000 PDT,TRUE,+60.0001275511
2001-08-01 13:00:11.704000 PDT,TRUE,+60.0001275204
2001-08-01 13:00:11.705000 PDT,TRUE,+60.0001274896
2001-08-01 13:00:11.706000 PDT,TRUE,+60.000127459
2001-08-01 13:00:11.707000 PDT,TRUE,+60.0001274284
2001-08-01 13:00:11.708000 PDT,TRUE,+60.0001273979
2001-08-01 13:00:11.709000 PDT,TRUE,+60.0001273675
2001-08-01 13:00:11.710000 PDT,TRUE,+60.0001273371
2001-08-01 13:00:11.711000 PDT,TRUE,+60.0001273068
2001-08-01 13:00:11.712000 PDT,TRUE,+60.0001272765
2001-08-01 13:00:11.713000 PDT,TRUE,+60.0001272463
