# file...... gen/MG_2_GFA_status.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... load 288
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:03.218000 PDT,TRUE,+60.0137849969
2001-08-01 13:00:03.219000 PDT,TRUE,+60.0135573884
2001-08-01 13:00:03.220000 PDT,TRUE,+60.0133328024
2001-08-01 13:00:03.221000 PDT,TRUE,+60.0131113386
2001-08-01 13:00:03.222000 PDT,TRUE,+60.0128930904
2001-08-01 13:00:03.223000 PDT,TRUE,+60.0126781443
2001-08-01 13:00:03.224000 PDT,TRUE,+60.0124665801
2001-08-01 13:00:03.225000 PDT,TRUE,+60.0122584707
2001-08-01 13:00:03.226000 PDT,TRUE,+60.0120538824
2001-08-01 13:00:03.227000 PDT,TRUE,+60.0118528744
2001-08-01 13:00:03.228000 PDT,TRUE,+60.0116554998
2001-08-01 13:00:03.229000 PDT,TRUE,+60.0114618036
2001-08-01 13:00:03.230000 PDT,TRUE,+60.011271825
2001-08-01 13:00:03.231000 PDT,TRUE,+60.0110855964
2001-08-01 13:00:03.232000 PDT,TRUE,+60.0109031431
2001-08-01 13:00:03.233000 PDT,TRUE,+60.0107244843
2001-08-01 13:00:03.234000 PDT,TRUE,+60.0105496322
2001-08-01 13:00:03.235000 PDT,TRUE,+60.0103785929
2001-08-01 13:00:03.236000 PDT,TRUE,+60.0102113658
2001-08-01 13:00:03.237000 PDT,TRUE,+60.0100479442
2001-08-01 13:00:03.238000 PDT,TRUE,+60.0098883152
2001-08-01 13:00:03.239000 PDT,TRUE,+60.0097324599
2001-08-01 13:00:03.240000 PDT,TRUE,+60.0095803535
2001-08-01 13:00:03.241000 PDT,TRUE,+60.0094319654
2001-08-01 13:00:03.242000 PDT,TRUE,+60.0092872595
2001-08-01 13:00:03.243000 PDT,TRUE,+60.0091461941
2001-08-01 13:00:03.244000 PDT,TRUE,+60.0090087223
2001-08-01 13:00:03.245000 PDT,TRUE,+60.0088747922
2001-08-01 13:00:03.246000 PDT,TRUE,+60.0087443467
2001-08-01 13:00:03.247000 PDT,TRUE,+60.0086173243
2001-08-01 13:00:03.248000 PDT,TRUE,+60.0084936586
2001-08-01 13:00:03.249000 PDT,TRUE,+60.0083732791
2001-08-01 13:00:03.250000 PDT,TRUE,+60.008256111
2001-08-01 13:00:03.251000 PDT,TRUE,+60.0081420758
2001-08-01 13:00:03.252000 PDT,TRUE,+60.0080310909
2001-08-01 13:00:03.253000 PDT,TRUE,+60.0079230706
2001-08-01 13:00:03.254000 PDT,TRUE,+60.0078179255
2001-08-01 13:00:03.255000 PDT,TRUE,+60.0077155635
2001-08-01 13:00:03.256000 PDT,TRUE,+60.0076158893
2001-08-01 13:00:03.257000 PDT,TRUE,+60.0075188051
2001-08-01 13:00:03.258000 PDT,TRUE,+60.007424211
2001-08-01 13:00:03.259000 PDT,TRUE,+60.0073320044
2001-08-01 13:00:03.260000 PDT,TRUE,+60.0072420813
2001-08-01 13:00:03.261000 PDT,TRUE,+60.0071543355
2001-08-01 13:00:03.262000 PDT,TRUE,+60.0070686598
2001-08-01 13:00:03.263000 PDT,TRUE,+60.0069849453
2001-08-01 13:00:03.264000 PDT,TRUE,+60.0069030824
2001-08-01 13:00:03.265000 PDT,TRUE,+60.0068229606
2001-08-01 13:00:03.266000 PDT,TRUE,+60.0067444688
2001-08-01 13:00:03.267000 PDT,TRUE,+60.0066674956
2001-08-01 13:00:03.268000 PDT,TRUE,+60.0065919294
2001-08-01 13:00:03.269000 PDT,TRUE,+60.0065176588
2001-08-01 13:00:03.270000 PDT,TRUE,+60.0064445725
2001-08-01 13:00:03.271000 PDT,TRUE,+60.00637256
2001-08-01 13:00:03.272000 PDT,TRUE,+60.0063015113
2001-08-01 13:00:03.273000 PDT,TRUE,+60.0062313173
2001-08-01 13:00:03.274000 PDT,TRUE,+60.0061618702
2001-08-01 13:00:03.275000 PDT,TRUE,+60.0060930634
2001-08-01 13:00:03.276000 PDT,TRUE,+60.0060247918
2001-08-01 13:00:03.277000 PDT,TRUE,+60.005956952
2001-08-01 13:00:03.278000 PDT,TRUE,+60.0058894423
2001-08-01 13:00:03.279000 PDT,TRUE,+60.0058221633
2001-08-01 13:00:03.280000 PDT,TRUE,+60.0057550175
2001-08-01 13:00:03.281000 PDT,TRUE,+60.00568791
2001-08-01 13:00:03.282000 PDT,TRUE,+60.0056207482
2001-08-01 13:00:03.283000 PDT,TRUE,+60.0055534422
2001-08-01 13:00:03.284000 PDT,TRUE,+60.0054859049
2001-08-01 13:00:03.285000 PDT,TRUE,+60.005418052
2001-08-01 13:00:03.286000 PDT,TRUE,+60.0053498024
2001-08-01 13:00:03.287000 PDT,TRUE,+60.005281078
2001-08-01 13:00:03.288000 PDT,TRUE,+60.005211804
2001-08-01 13:00:03.289000 PDT,TRUE,+60.0051419089
2001-08-01 13:00:03.290000 PDT,TRUE,+60.0050713247
2001-08-01 13:00:03.291000 PDT,TRUE,+60.0049999868
2001-08-01 13:00:03.292000 PDT,TRUE,+60.0049278344
2001-08-01 13:00:03.293000 PDT,TRUE,+60.0048548101
2001-08-01 13:00:03.294000 PDT,TRUE,+60.0047808605
2001-08-01 13:00:03.295000 PDT,TRUE,+60.0047059356
2001-08-01 13:00:03.296000 PDT,TRUE,+60.0046299899
2001-08-01 13:00:03.297000 PDT,TRUE,+60.0045529811
2001-08-01 13:00:03.298000 PDT,TRUE,+60.004474871
2001-08-01 13:00:03.299000 PDT,TRUE,+60.0043956254
2001-08-01 13:00:03.300000 PDT,TRUE,+60.004315214
2001-08-01 13:00:03.301000 PDT,TRUE,+60.0042336103
2001-08-01 13:00:03.302000 PDT,TRUE,+60.0041507918
2001-08-01 13:00:03.303000 PDT,TRUE,+60.0040667399
2001-08-01 13:00:03.304000 PDT,TRUE,+60.0039814401
2001-08-01 13:00:03.305000 PDT,TRUE,+60.0038948814
2001-08-01 13:00:03.306000 PDT,TRUE,+60.003807057
2001-08-01 13:00:03.307000 PDT,TRUE,+60.0037179638
2001-08-01 13:00:03.308000 PDT,TRUE,+60.0036276024
2001-08-01 13:00:03.309000 PDT,TRUE,+60.0035359772
2001-08-01 13:00:03.310000 PDT,TRUE,+60.0034430962
2001-08-01 13:00:03.311000 PDT,TRUE,+60.003348971
2001-08-01 13:00:03.312000 PDT,TRUE,+60.0032536167
2001-08-01 13:00:03.313000 PDT,TRUE,+60.0031570521
2001-08-01 13:00:03.314000 PDT,TRUE,+60.0030592991
2001-08-01 13:00:03.315000 PDT,TRUE,+60.002960383
2001-08-01 13:00:03.316000 PDT,TRUE,+60.0028603322
2001-08-01 13:00:03.317000 PDT,TRUE,+60.0027591784
2001-08-01 13:00:03.318000 PDT,TRUE,+60.0026569561
2001-08-01 13:00:03.319000 PDT,TRUE,+60.0025537029
2001-08-01 13:00:03.320000 PDT,TRUE,+60.002449459
2001-08-01 13:00:03.321000 PDT,TRUE,+60.0023442674
2001-08-01 13:00:03.322000 PDT,TRUE,+60.0022381736
2001-08-01 13:00:03.323000 PDT,TRUE,+60.0021312257
2001-08-01 13:00:03.324000 PDT,TRUE,+60.0020234739
2001-08-01 13:00:03.325000 PDT,TRUE,+60.0019149708
2001-08-01 13:00:03.326000 PDT,TRUE,+60.0018057709
2001-08-01 13:00:03.327000 PDT,TRUE,+60.0016959309
2001-08-01 13:00:03.328000 PDT,TRUE,+60.001585509
2001-08-01 13:00:03.329000 PDT,TRUE,+60.0014745653
2001-08-01 13:00:03.330000 PDT,TRUE,+60.0013631615
2001-08-01 13:00:03.331000 PDT,TRUE,+60.0012513604
2001-08-01 13:00:03.332000 PDT,TRUE,+60.0011392265
2001-08-01 13:00:03.333000 PDT,TRUE,+60.001026825
2001-08-01 13:00:03.334000 PDT,TRUE,+60.0009142226
2001-08-01 13:00:03.335000 PDT,TRUE,+60.0008014865
2001-08-01 13:00:03.336000 PDT,TRUE,+60.0006886847
2001-08-01 13:00:03.337000 PDT,TRUE,+60.0005758859
2001-08-01 13:00:03.338000 PDT,TRUE,+60.0004631592
2001-08-01 13:00:03.339000 PDT,TRUE,+60.000350574
2001-08-01 13:00:03.340000 PDT,TRUE,+60.0002382
2001-08-01 13:00:03.341000 PDT,TRUE,+60.0001261069
2001-08-01 13:00:03.342000 PDT,TRUE,+60.0000143643
2001-08-01 13:00:03.343000 PDT,TRUE,+59.9999030416
2001-08-01 13:00:03.344000 PDT,TRUE,+59.999792208
2001-08-01 13:00:03.345000 PDT,TRUE,+59.9996819321
2001-08-01 13:00:03.346000 PDT,TRUE,+59.999572282
2001-08-01 13:00:03.347000 PDT,TRUE,+59.9994633253
2001-08-01 13:00:03.348000 PDT,TRUE,+59.9993551284
2001-08-01 13:00:03.349000 PDT,TRUE,+59.9992477572
2001-08-01 13:00:03.350000 PDT,TRUE,+59.9991412762
2001-08-01 13:00:03.351000 PDT,TRUE,+59.9990357492
2001-08-01 13:00:03.352000 PDT,TRUE,+59.9989312383
2001-08-01 13:00:03.353000 PDT,TRUE,+59.9988278047
2001-08-01 13:00:03.354000 PDT,TRUE,+59.9987255078
2001-08-01 13:00:03.355000 PDT,TRUE,+59.9986244058
2001-08-01 13:00:03.356000 PDT,TRUE,+59.998524555
2001-08-01 13:00:03.357000 PDT,TRUE,+59.9984260104
2001-08-01 13:00:03.358000 PDT,TRUE,+59.9983288247
2001-08-01 13:00:03.359000 PDT,TRUE,+59.9982330493
2001-08-01 13:00:03.360000 PDT,TRUE,+59.9981387334
2001-08-01 13:00:03.361000 PDT,TRUE,+59.9980459241
2001-08-01 13:00:03.362000 PDT,TRUE,+59.9979546668
2001-08-01 13:00:03.363000 PDT,TRUE,+59.9978650045
2001-08-01 13:00:03.364000 PDT,TRUE,+59.9977769782
2001-08-01 13:00:03.365000 PDT,TRUE,+59.9976906267
2001-08-01 13:00:03.366000 PDT,TRUE,+59.9976059865
2001-08-01 13:00:03.367000 PDT,TRUE,+59.9975230918
2001-08-01 13:00:03.368000 PDT,TRUE,+59.9974419745
2001-08-01 13:00:03.369000 PDT,TRUE,+59.9973626643
2001-08-01 13:00:03.370000 PDT,TRUE,+59.9972851884
2001-08-01 13:00:03.371000 PDT,TRUE,+59.9972095715
2001-08-01 13:00:03.372000 PDT,TRUE,+59.997135836
2001-08-01 13:00:03.373000 PDT,TRUE,+59.997064002
2001-08-01 13:00:03.374000 PDT,TRUE,+59.996994087
2001-08-01 13:00:03.375000 PDT,TRUE,+59.9969261061
2001-08-01 13:00:03.376000 PDT,TRUE,+59.9968600721
2001-08-01 13:00:03.377000 PDT,TRUE,+59.9967959952
2001-08-01 13:00:03.378000 PDT,TRUE,+59.9967338833
2001-08-01 13:00:03.379000 PDT,TRUE,+59.996673742
2001-08-01 13:00:03.380000 PDT,TRUE,+59.9966155742
2001-08-01 13:00:03.381000 PDT,TRUE,+59.9965593809
2001-08-01 13:00:03.382000 PDT,TRUE,+59.9965051603
2001-08-01 13:00:03.383000 PDT,TRUE,+59.9964529087
2001-08-01 13:00:03.384000 PDT,TRUE,+59.9964026199
2001-08-01 13:00:03.385000 PDT,TRUE,+59.9963542856
2001-08-01 13:00:03.386000 PDT,TRUE,+59.9963078952
2001-08-01 13:00:03.387000 PDT,TRUE,+59.9962634362
2001-08-01 13:00:03.388000 PDT,TRUE,+59.9962208937
2001-08-01 13:00:03.389000 PDT,TRUE,+59.996180251
2001-08-01 13:00:03.390000 PDT,TRUE,+59.9961414894
2001-08-01 13:00:03.391000 PDT,TRUE,+59.996104588
2001-08-01 13:00:03.392000 PDT,TRUE,+59.9960695243
2001-08-01 13:00:03.393000 PDT,TRUE,+59.9960362741
2001-08-01 13:00:03.394000 PDT,TRUE,+59.996004811
2001-08-01 13:00:03.395000 PDT,TRUE,+59.9959751075
2001-08-01 13:00:03.396000 PDT,TRUE,+59.9959471341
2001-08-01 13:00:03.397000 PDT,TRUE,+59.9959208598
2001-08-01 13:00:03.398000 PDT,TRUE,+59.9958962523
2001-08-01 13:00:03.399000 PDT,TRUE,+59.9958732777
2001-08-01 13:00:03.400000 PDT,TRUE,+59.9958519011
2001-08-01 13:00:03.401000 PDT,TRUE,+59.995832086
2001-08-01 13:00:03.402000 PDT,TRUE,+59.9958137949
2001-08-01 13:00:03.403000 PDT,TRUE,+59.9957969893
2001-08-01 13:00:03.404000 PDT,TRUE,+59.9957816296
2001-08-01 13:00:03.405000 PDT,TRUE,+59.9957676753
2001-08-01 13:00:03.406000 PDT,TRUE,+59.995755085
2001-08-01 13:00:03.407000 PDT,TRUE,+59.9957438166
2001-08-01 13:00:03.408000 PDT,TRUE,+59.9957338274
2001-08-01 13:00:03.409000 PDT,TRUE,+59.9957250739
2001-08-01 13:00:03.410000 PDT,TRUE,+59.9957175123
2001-08-01 13:00:03.411000 PDT,TRUE,+59.9957110982
2001-08-01 13:00:03.412000 PDT,TRUE,+59.995705787
2001-08-01 13:00:03.413000 PDT,TRUE,+59.9957015335
2001-08-01 13:00:03.414000 PDT,TRUE,+59.9956982928
2001-08-01 13:00:03.415000 PDT,TRUE,+59.9956960195
2001-08-01 13:00:03.416000 PDT,TRUE,+59.9956946683
2001-08-01 13:00:03.417000 PDT,TRUE,+59.9956941938
2001-08-01 13:00:03.418000 PDT,TRUE,+59.995694551
2001-08-01 13:00:03.419000 PDT,TRUE,+59.9956956948
2001-08-01 13:00:03.420000 PDT,TRUE,+59.9956975806
2001-08-01 13:00:03.421000 PDT,TRUE,+59.9957001638
2001-08-01 13:00:03.422000 PDT,TRUE,+59.9957034006
2001-08-01 13:00:03.423000 PDT,TRUE,+59.9957072474
2001-08-01 13:00:03.424000 PDT,TRUE,+59.9957116612
2001-08-01 13:00:03.425000 PDT,TRUE,+59.9957165996
2001-08-01 13:00:03.426000 PDT,TRUE,+59.9957220209
2001-08-01 13:00:03.427000 PDT,TRUE,+59.9957278841
2001-08-01 13:00:03.428000 PDT,TRUE,+59.9957341489
2001-08-01 13:00:03.429000 PDT,TRUE,+59.9957407759
2001-08-01 13:00:03.430000 PDT,TRUE,+59.9957477267
2001-08-01 13:00:03.431000 PDT,TRUE,+59.9957549636
2001-08-01 13:00:03.432000 PDT,TRUE,+59.9957624501
2001-08-01 13:00:03.433000 PDT,TRUE,+59.9957701506
2001-08-01 13:00:03.434000 PDT,TRUE,+59.9957780306
2001-08-01 13:00:03.435000 PDT,TRUE,+59.9957860567
2001-08-01 13:00:03.436000 PDT,TRUE,+59.9957941968
2001-08-01 13:00:03.437000 PDT,TRUE,+59.9958024199
2001-08-01 13:00:03.438000 PDT,TRUE,+59.995810696
2001-08-01 13:00:03.439000 PDT,TRUE,+59.9958189968
2001-08-01 13:00:03.440000 PDT,TRUE,+59.9958272948
2001-08-01 13:00:03.441000 PDT,TRUE,+59.9958355642
2001-08-01 13:00:03.442000 PDT,TRUE,+59.9958437802
2001-08-01 13:00:03.443000 PDT,TRUE,+59.9958519197
2001-08-01 13:00:03.444000 PDT,TRUE,+59.9958599606
2001-08-01 13:00:03.445000 PDT,TRUE,+59.9958678825
2001-08-01 13:00:03.446000 PDT,TRUE,+59.995875666
2001-08-01 13:00:03.447000 PDT,TRUE,+59.9958832935
2001-08-01 13:00:03.448000 PDT,TRUE,+59.9958907485
2001-08-01 13:00:03.449000 PDT,TRUE,+59.9958980161
2001-08-01 13:00:03.450000 PDT,TRUE,+59.9959050826
2001-08-01 13:00:03.451000 PDT,TRUE,+59.9959119359
2001-08-01 13:00:03.452000 PDT,TRUE,+59.9959185651
2001-08-01 13:00:03.453000 PDT,TRUE,+59.9959249609
2001-08-01 13:00:03.454000 PDT,TRUE,+59.9959311152
2001-08-01 13:00:03.455000 PDT,TRUE,+59.9959370213
2001-08-01 13:00:03.456000 PDT,TRUE,+59.9959426738
2001-08-01 13:00:03.457000 PDT,TRUE,+59.9959480689
2001-08-01 13:00:03.458000 PDT,TRUE,+59.9959532037
2001-08-01 13:00:03.459000 PDT,TRUE,+59.9959580768
2001-08-01 13:00:03.460000 PDT,TRUE,+59.9959626882
2001-08-01 13:00:03.461000 PDT,TRUE,+59.9959670389
2001-08-01 13:00:03.462000 PDT,TRUE,+59.9959711312
2001-08-01 13:00:03.463000 PDT,TRUE,+59.9959749685
2001-08-01 13:00:03.464000 PDT,TRUE,+59.9959785557
2001-08-01 13:00:03.465000 PDT,TRUE,+59.9959818983
2001-08-01 13:00:03.466000 PDT,TRUE,+59.9959850032
2001-08-01 13:00:03.467000 PDT,TRUE,+59.9959878783
2001-08-01 13:00:03.468000 PDT,TRUE,+59.9959905326
2001-08-01 13:00:03.469000 PDT,TRUE,+59.9959929758
2001-08-01 13:00:03.470000 PDT,TRUE,+59.9959952188
2001-08-01 13:00:03.471000 PDT,TRUE,+59.9959972732
2001-08-01 13:00:03.472000 PDT,TRUE,+59.9959991516
2001-08-01 13:00:03.473000 PDT,TRUE,+59.9960008673
2001-08-01 13:00:03.474000 PDT,TRUE,+59.9960024345
2001-08-01 13:00:03.475000 PDT,TRUE,+59.9960038679
2001-08-01 13:00:03.476000 PDT,TRUE,+59.9960051829
2001-08-01 13:00:03.477000 PDT,TRUE,+59.9960063958
2001-08-01 13:00:03.478000 PDT,TRUE,+59.9960075232
2001-08-01 13:00:03.479000 PDT,TRUE,+59.9960085823
2001-08-01 13:00:03.480000 PDT,TRUE,+59.9960095908
2001-08-01 13:00:03.481000 PDT,TRUE,+59.9960105669
2001-08-01 13:00:03.482000 PDT,TRUE,+59.9960115289
2001-08-01 13:00:03.483000 PDT,TRUE,+59.9960124959
2001-08-01 13:00:03.484000 PDT,TRUE,+59.9960134869
2001-08-01 13:00:03.485000 PDT,TRUE,+59.9960145214
2001-08-01 13:00:03.486000 PDT,TRUE,+59.9960156188
2001-08-01 13:00:03.487000 PDT,TRUE,+59.9960167991
2001-08-01 13:00:03.488000 PDT,TRUE,+59.9960180819
2001-08-01 13:00:03.489000 PDT,TRUE,+59.9960194873
2001-08-01 13:00:03.490000 PDT,TRUE,+59.996021035
2001-08-01 13:00:03.491000 PDT,TRUE,+59.9960227451
2001-08-01 13:00:03.492000 PDT,TRUE,+59.9960246372
2001-08-01 13:00:03.493000 PDT,TRUE,+59.9960267311
2001-08-01 13:00:03.494000 PDT,TRUE,+59.9960290464
2001-08-01 13:00:03.495000 PDT,TRUE,+59.9960316022
2001-08-01 13:00:03.496000 PDT,TRUE,+59.9960344177
2001-08-01 13:00:03.497000 PDT,TRUE,+59.9960375118
2001-08-01 13:00:03.498000 PDT,TRUE,+59.9960409027
2001-08-01 13:00:03.499000 PDT,TRUE,+59.9960446087
2001-08-01 13:00:03.500000 PDT,TRUE,+59.9960486475
2001-08-01 13:00:03.501000 PDT,TRUE,+59.9960530363
2001-08-01 13:00:03.502000 PDT,TRUE,+59.996057792
2001-08-01 13:00:03.503000 PDT,TRUE,+59.9960629309
2001-08-01 13:00:03.504000 PDT,TRUE,+59.9960684687
2001-08-01 13:00:03.505000 PDT,TRUE,+59.9960744208
2001-08-01 13:00:03.506000 PDT,TRUE,+59.9960808017
2001-08-01 13:00:03.507000 PDT,TRUE,+59.9960876256
2001-08-01 13:00:03.508000 PDT,TRUE,+59.9960949059
2001-08-01 13:00:03.509000 PDT,TRUE,+59.9961026553
2001-08-01 13:00:03.510000 PDT,TRUE,+59.9961108858
2001-08-01 13:00:03.511000 PDT,TRUE,+59.996119609
2001-08-01 13:00:03.512000 PDT,TRUE,+59.9961288354
2001-08-01 13:00:03.513000 PDT,TRUE,+59.9961385749
2001-08-01 13:00:03.514000 PDT,TRUE,+59.9961488369
2001-08-01 13:00:03.515000 PDT,TRUE,+59.9961596297
2001-08-01 13:00:03.516000 PDT,TRUE,+59.9961709609
2001-08-01 13:00:03.517000 PDT,TRUE,+59.9961828375
2001-08-01 13:00:03.518000 PDT,TRUE,+59.9961952654
2001-08-01 13:00:03.519000 PDT,TRUE,+59.9962082501
2001-08-01 13:00:03.520000 PDT,TRUE,+59.9962217959
2001-08-01 13:00:03.521000 PDT,TRUE,+59.9962359066
2001-08-01 13:00:03.522000 PDT,TRUE,+59.996250585
2001-08-01 13:00:03.523000 PDT,TRUE,+59.9962658332
2001-08-01 13:00:03.524000 PDT,TRUE,+59.9962816524
2001-08-01 13:00:03.525000 PDT,TRUE,+59.996298043
2001-08-01 13:00:03.526000 PDT,TRUE,+59.9963150048
2001-08-01 13:00:03.527000 PDT,TRUE,+59.9963325364
2001-08-01 13:00:03.528000 PDT,TRUE,+59.9963506361
2001-08-01 13:00:03.529000 PDT,TRUE,+59.996369301
2001-08-01 13:00:03.530000 PDT,TRUE,+59.9963885277
2001-08-01 13:00:03.531000 PDT,TRUE,+59.9964083119
2001-08-01 13:00:03.532000 PDT,TRUE,+59.9964286486
2001-08-01 13:00:03.533000 PDT,TRUE,+59.9964495321
2001-08-01 13:00:03.534000 PDT,TRUE,+59.9964709559
2001-08-01 13:00:03.535000 PDT,TRUE,+59.9964929128
2001-08-01 13:00:03.536000 PDT,TRUE,+59.9965153951
2001-08-01 13:00:03.537000 PDT,TRUE,+59.9965383942
2001-08-01 13:00:03.538000 PDT,TRUE,+59.996561901
2001-08-01 13:00:03.539000 PDT,TRUE,+59.9965859056
2001-08-01 13:00:03.540000 PDT,TRUE,+59.9966103977
2001-08-01 13:00:03.541000 PDT,TRUE,+59.9966353663
2001-08-01 13:00:03.542000 PDT,TRUE,+59.9966607999
2001-08-01 13:00:03.543000 PDT,TRUE,+59.9966866863
2001-08-01 13:00:03.544000 PDT,TRUE,+59.9967130131
2001-08-01 13:00:03.545000 PDT,TRUE,+59.9967397672
2001-08-01 13:00:03.546000 PDT,TRUE,+59.9967669349
2001-08-01 13:00:03.547000 PDT,TRUE,+59.9967945024
2001-08-01 13:00:03.548000 PDT,TRUE,+59.9968224552
2001-08-01 13:00:03.549000 PDT,TRUE,+59.9968507787
2001-08-01 13:00:03.550000 PDT,TRUE,+59.9968794575
2001-08-01 13:00:03.551000 PDT,TRUE,+59.9969084764
2001-08-01 13:00:03.552000 PDT,TRUE,+59.9969378196
2001-08-01 13:00:03.553000 PDT,TRUE,+59.996967471
2001-08-01 13:00:03.554000 PDT,TRUE,+59.9969974144
2001-08-01 13:00:03.555000 PDT,TRUE,+59.9970276333
2001-08-01 13:00:03.556000 PDT,TRUE,+59.997058111
2001-08-01 13:00:03.557000 PDT,TRUE,+59.9970888307
2001-08-01 13:00:03.558000 PDT,TRUE,+59.9971197755
2001-08-01 13:00:03.559000 PDT,TRUE,+59.9971509284
2001-08-01 13:00:03.560000 PDT,TRUE,+59.997182272
2001-08-01 13:00:03.561000 PDT,TRUE,+59.9972137894
2001-08-01 13:00:03.562000 PDT,TRUE,+59.9972454634
2001-08-01 13:00:03.563000 PDT,TRUE,+59.9972772766
2001-08-01 13:00:03.564000 PDT,TRUE,+59.997309212
2001-08-01 13:00:03.565000 PDT,TRUE,+59.9973412526
2001-08-01 13:00:03.566000 PDT,TRUE,+59.9973733813
2001-08-01 13:00:03.567000 PDT,TRUE,+59.9974055812
2001-08-01 13:00:03.568000 PDT,TRUE,+59.9974378356
2001-08-01 13:00:03.569000 PDT,TRUE,+59.9974701279
2001-08-01 13:00:03.570000 PDT,TRUE,+59.9975024418
2001-08-01 13:00:03.571000 PDT,TRUE,+59.997534761
2001-08-01 13:00:03.572000 PDT,TRUE,+59.9975670697
2001-08-01 13:00:03.573000 PDT,TRUE,+59.9975993521
2001-08-01 13:00:03.574000 PDT,TRUE,+59.9976315929
2001-08-01 13:00:03.575000 PDT,TRUE,+59.9976637768
2001-08-01 13:00:03.576000 PDT,TRUE,+59.9976958892
2001-08-01 13:00:03.577000 PDT,TRUE,+59.9977279156
2001-08-01 13:00:03.578000 PDT,TRUE,+59.9977598418
2001-08-01 13:00:03.579000 PDT,TRUE,+59.9977916542
2001-08-01 13:00:03.580000 PDT,TRUE,+59.9978233393
2001-08-01 13:00:03.581000 PDT,TRUE,+59.9978548843
2001-08-01 13:00:03.582000 PDT,TRUE,+59.9978862766
2001-08-01 13:00:03.583000 PDT,TRUE,+59.997917504
2001-08-01 13:00:03.584000 PDT,TRUE,+59.997948555
2001-08-01 13:00:03.585000 PDT,TRUE,+59.9979794183
2001-08-01 13:00:03.586000 PDT,TRUE,+59.9980100832
2001-08-01 13:00:03.587000 PDT,TRUE,+59.9980405393
2001-08-01 13:00:03.588000 PDT,TRUE,+59.998070777
2001-08-01 13:00:03.589000 PDT,TRUE,+59.9981007869
2001-08-01 13:00:03.590000 PDT,TRUE,+59.9981305602
2001-08-01 13:00:03.591000 PDT,TRUE,+59.9981600885
2001-08-01 13:00:03.592000 PDT,TRUE,+59.9981893642
2001-08-01 13:00:03.593000 PDT,TRUE,+59.9982183798
2001-08-01 13:00:03.594000 PDT,TRUE,+59.9982471287
2001-08-01 13:00:03.595000 PDT,TRUE,+59.9982756045
2001-08-01 13:00:03.596000 PDT,TRUE,+59.9983038015
2001-08-01 13:00:03.597000 PDT,TRUE,+59.9983317144
2001-08-01 13:00:03.598000 PDT,TRUE,+59.9983593385
2001-08-01 13:00:03.599000 PDT,TRUE,+59.9983866697
2001-08-01 13:00:03.600000 PDT,TRUE,+59.9984137042
2001-08-01 13:00:03.601000 PDT,TRUE,+59.9984404387
2001-08-01 13:00:03.602000 PDT,TRUE,+59.9984668707
2001-08-01 13:00:03.603000 PDT,TRUE,+59.9984929978
2001-08-01 13:00:03.604000 PDT,TRUE,+59.9985188184
2001-08-01 13:00:03.605000 PDT,TRUE,+59.9985443313
2001-08-01 13:00:03.606000 PDT,TRUE,+59.9985695356
2001-08-01 13:00:03.607000 PDT,TRUE,+59.9985944311
2001-08-01 13:00:03.608000 PDT,TRUE,+59.9986190179
2001-08-01 13:00:03.609000 PDT,TRUE,+59.9986432967
2001-08-01 13:00:03.610000 PDT,TRUE,+59.9986672684
2001-08-01 13:00:03.611000 PDT,TRUE,+59.9986909345
2001-08-01 13:00:03.612000 PDT,TRUE,+59.998714297
2001-08-01 13:00:03.613000 PDT,TRUE,+59.998737358
2001-08-01 13:00:03.614000 PDT,TRUE,+59.9987601203
2001-08-01 13:00:03.615000 PDT,TRUE,+59.9987825869
2001-08-01 13:00:03.616000 PDT,TRUE,+59.9988047612
2001-08-01 13:00:03.617000 PDT,TRUE,+59.9988266469
2001-08-01 13:00:03.618000 PDT,TRUE,+59.9988482481
2001-08-01 13:00:03.619000 PDT,TRUE,+59.9988695692
2001-08-01 13:00:03.620000 PDT,TRUE,+59.998890615
2001-08-01 13:00:03.621000 PDT,TRUE,+59.9989113903
2001-08-01 13:00:03.622000 PDT,TRUE,+59.9989319004
2001-08-01 13:00:03.623000 PDT,TRUE,+59.9989521509
2001-08-01 13:00:03.624000 PDT,TRUE,+59.9989721474
2001-08-01 13:00:03.625000 PDT,TRUE,+59.998991896
2001-08-01 13:00:03.626000 PDT,TRUE,+59.9990114028
2001-08-01 13:00:03.627000 PDT,TRUE,+59.9990306742
2001-08-01 13:00:03.628000 PDT,TRUE,+59.9990497166
2001-08-01 13:00:03.629000 PDT,TRUE,+59.9990685368
2001-08-01 13:00:03.630000 PDT,TRUE,+59.9990871415
2001-08-01 13:00:03.631000 PDT,TRUE,+59.9991055378
2001-08-01 13:00:03.632000 PDT,TRUE,+59.9991237326
2001-08-01 13:00:03.633000 PDT,TRUE,+59.9991417331
2001-08-01 13:00:03.634000 PDT,TRUE,+59.9991595464
2001-08-01 13:00:03.635000 PDT,TRUE,+59.9991771798
2001-08-01 13:00:03.636000 PDT,TRUE,+59.9991946406
2001-08-01 13:00:03.637000 PDT,TRUE,+59.9992119361
2001-08-01 13:00:03.638000 PDT,TRUE,+59.9992290736
2001-08-01 13:00:03.639000 PDT,TRUE,+59.9992460604
