# file...... gen/MG_2_GFA_status.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... load 288
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,GFA_status,measured_frequency
2001-08-01 13:00:10.384000 PDT,TRUE,+60.0002690241
2001-08-01 13:00:10.385000 PDT,TRUE,+60.0002690029
2001-08-01 13:00:10.386000 PDT,TRUE,+60.000268981
2001-08-01 13:00:10.387000 PDT,TRUE,+60.0002689582
2001-08-01 13:00:10.388000 PDT,TRUE,+60.0002689347
2001-08-01 13:00:10.389000 PDT,TRUE,+60.0002689103
2001-08-01 13:00:10.390000 PDT,TRUE,+60.000268885
2001-08-01 13:00:10.391000 PDT,TRUE,+60.0002688589
2001-08-01 13:00:10.392000 PDT,TRUE,+60.0002688319
2001-08-01 13:00:10.393000 PDT,TRUE,+60.0002688041
2001-08-01 13:00:10.394000 PDT,TRUE,+60.0002687753
2001-08-01 13:00:10.395000 PDT,TRUE,+60.0002687456
2001-08-01 13:00:10.396000 PDT,TRUE,+60.000268715
2001-08-01 13:00:10.397000 PDT,TRUE,+60.0002686835
2001-08-01 13:00:10.398000 PDT,TRUE,+60.000268651
2001-08-01 13:00:10.399000 PDT,TRUE,+60.0002686175
2001-08-01 13:00:10.400000 PDT,TRUE,+60.0002685831
2001-08-01 13:00:10.401000 PDT,TRUE,+60.0002685477
2001-08-01 13:00:10.402000 PDT,TRUE,+60.0002685113
2001-08-01 13:00:10.403000 PDT,TRUE,+60.0002684739
2001-08-01 13:00:10.404000 PDT,TRUE,+60.0002684355
2001-08-01 13:00:10.405000 PDT,TRUE,+60.000268396
2001-08-01 13:00:10.406000 PDT,TRUE,+60.0002683556
2001-08-01 13:00:10.407000 PDT,TRUE,+60.0002683141
2001-08-01 13:00:10.408000 PDT,TRUE,+60.0002682715
2001-08-01 13:00:10.409000 PDT,TRUE,+60.0002682279
2001-08-01 13:00:10.410000 PDT,TRUE,+60.0002681832
2001-08-01 13:00:10.411000 PDT,TRUE,+60.0002681374
2001-08-01 13:00:10.412000 PDT,TRUE,+60.0002680905
2001-08-01 13:00:10.413000 PDT,TRUE,+60.0002680426
2001-08-01 13:00:10.414000 PDT,TRUE,+60.0002679935
2001-08-01 13:00:10.415000 PDT,TRUE,+60.0002679434
2001-08-01 13:00:10.416000 PDT,TRUE,+60.0002678921
2001-08-01 13:00:10.417000 PDT,TRUE,+60.0002678397
2001-08-01 13:00:10.418000 PDT,TRUE,+60.0002677861
2001-08-01 13:00:10.419000 PDT,TRUE,+60.0002677315
2001-08-01 13:00:10.420000 PDT,TRUE,+60.0002676757
2001-08-01 13:00:10.421000 PDT,TRUE,+60.0002676187
2001-08-01 13:00:10.422000 PDT,TRUE,+60.0002675606
2001-08-01 13:00:10.423000 PDT,TRUE,+60.0002675014
2001-08-01 13:00:10.424000 PDT,TRUE,+60.0002674409
2001-08-01 13:00:10.425000 PDT,TRUE,+60.0002673793
2001-08-01 13:00:10.426000 PDT,TRUE,+60.0002673166
2001-08-01 13:00:10.427000 PDT,TRUE,+60.0002672526
2001-08-01 13:00:10.428000 PDT,TRUE,+60.0002671875
2001-08-01 13:00:10.429000 PDT,TRUE,+60.0002671212
2001-08-01 13:00:10.430000 PDT,TRUE,+60.0002670537
2001-08-01 13:00:10.431000 PDT,TRUE,+60.000266985
2001-08-01 13:00:10.432000 PDT,TRUE,+60.0002669151
2001-08-01 13:00:10.433000 PDT,TRUE,+60.000266844
2001-08-01 13:00:10.434000 PDT,TRUE,+60.0002667716
2001-08-01 13:00:10.435000 PDT,TRUE,+60.0002666981
2001-08-01 13:00:10.436000 PDT,TRUE,+60.0002666234
2001-08-01 13:00:10.437000 PDT,TRUE,+60.0002665475
2001-08-01 13:00:10.438000 PDT,TRUE,+60.0002664703
2001-08-01 13:00:10.439000 PDT,TRUE,+60.0002663919
2001-08-01 13:00:10.440000 PDT,TRUE,+60.0002663123
2001-08-01 13:00:10.441000 PDT,TRUE,+60.0002662315
2001-08-01 13:00:10.442000 PDT,TRUE,+60.0002661495
2001-08-01 13:00:10.443000 PDT,TRUE,+60.0002660662
2001-08-01 13:00:10.444000 PDT,TRUE,+60.0002659817
2001-08-01 13:00:10.445000 PDT,TRUE,+60.000265896
2001-08-01 13:00:10.446000 PDT,TRUE,+60.000265809
2001-08-01 13:00:10.447000 PDT,TRUE,+60.0002657208
2001-08-01 13:00:10.448000 PDT,TRUE,+60.0002656314
2001-08-01 13:00:10.449000 PDT,TRUE,+60.0002655408
2001-08-01 13:00:10.450000 PDT,TRUE,+60.0002654489
2001-08-01 13:00:10.451000 PDT,TRUE,+60.0002653558
2001-08-01 13:00:10.452000 PDT,TRUE,+60.0002652614
2001-08-01 13:00:10.453000 PDT,TRUE,+60.0002651658
2001-08-01 13:00:10.454000 PDT,TRUE,+60.000265069
2001-08-01 13:00:10.455000 PDT,TRUE,+60.000264971
2001-08-01 13:00:10.456000 PDT,TRUE,+60.0002648717
2001-08-01 13:00:10.457000 PDT,TRUE,+60.0002647712
2001-08-01 13:00:10.458000 PDT,TRUE,+60.0002646694
2001-08-01 13:00:10.459000 PDT,TRUE,+60.0002645664
2001-08-01 13:00:10.460000 PDT,TRUE,+60.0002644622
2001-08-01 13:00:10.461000 PDT,TRUE,+60.0002643568
2001-08-01 13:00:10.462000 PDT,TRUE,+60.0002642501
2001-08-01 13:00:10.463000 PDT,TRUE,+60.0002641423
2001-08-01 13:00:10.464000 PDT,TRUE,+60.0002640331
2001-08-01 13:00:10.465000 PDT,TRUE,+60.0002639228
2001-08-01 13:00:10.466000 PDT,TRUE,+60.0002638112
2001-08-01 13:00:10.467000 PDT,TRUE,+60.0002636985
2001-08-01 13:00:10.468000 PDT,TRUE,+60.0002635845
2001-08-01 13:00:10.469000 PDT,TRUE,+60.0002634692
2001-08-01 13:00:10.470000 PDT,TRUE,+60.0002633528
2001-08-01 13:00:10.471000 PDT,TRUE,+60.0002632352
2001-08-01 13:00:10.472000 PDT,TRUE,+60.0002631163
2001-08-01 13:00:10.473000 PDT,TRUE,+60.0002629963
2001-08-01 13:00:10.474000 PDT,TRUE,+60.000262875
2001-08-01 13:00:10.475000 PDT,TRUE,+60.0002627525
2001-08-01 13:00:10.476000 PDT,TRUE,+60.0002626289
2001-08-01 13:00:10.477000 PDT,TRUE,+60.000262504
2001-08-01 13:00:10.478000 PDT,TRUE,+60.000262378
2001-08-01 13:00:10.479000 PDT,TRUE,+60.0002622508
2001-08-01 13:00:10.480000 PDT,TRUE,+60.0002621223
2001-08-01 13:00:10.481000 PDT,TRUE,+60.0002619927
2001-08-01 13:00:10.482000 PDT,TRUE,+60.0002618619
2001-08-01 13:00:10.483000 PDT,TRUE,+60.00026173
2001-08-01 13:00:10.484000 PDT,TRUE,+60.0002615968
2001-08-01 13:00:10.485000 PDT,TRUE,+60.0002614625
2001-08-01 13:00:10.486000 PDT,TRUE,+60.0002613271
2001-08-01 13:00:10.487000 PDT,TRUE,+60.0002611905
2001-08-01 13:00:10.488000 PDT,TRUE,+60.0002610527
2001-08-01 13:00:10.489000 PDT,TRUE,+60.0002609137
2001-08-01 13:00:10.490000 PDT,TRUE,+60.0002607737
2001-08-01 13:00:10.491000 PDT,TRUE,+60.0002606324
2001-08-01 13:00:10.492000 PDT,TRUE,+60.0002604901
2001-08-01 13:00:10.493000 PDT,TRUE,+60.0002603466
2001-08-01 13:00:10.494000 PDT,TRUE,+60.0002602019
2001-08-01 13:00:10.495000 PDT,TRUE,+60.0002600562
2001-08-01 13:00:10.496000 PDT,TRUE,+60.0002599093
2001-08-01 13:00:10.497000 PDT,TRUE,+60.0002597613
2001-08-01 13:00:10.498000 PDT,TRUE,+60.0002596122
2001-08-01 13:00:10.499000 PDT,TRUE,+60.000259462
2001-08-01 13:00:10.500000 PDT,TRUE,+60.0002593107
2001-08-01 13:00:10.501000 PDT,TRUE,+60.0002591583
2001-08-01 13:00:10.502000 PDT,TRUE,+60.0002590048
2001-08-01 13:00:10.503000 PDT,TRUE,+60.0002588502
2001-08-01 13:00:10.504000 PDT,TRUE,+60.0002586946
2001-08-01 13:00:10.505000 PDT,TRUE,+60.0002585379
2001-08-01 13:00:10.506000 PDT,TRUE,+60.0002583801
2001-08-01 13:00:10.507000 PDT,TRUE,+60.0002582212
2001-08-01 13:00:10.508000 PDT,TRUE,+60.0002580613
2001-08-01 13:00:10.509000 PDT,TRUE,+60.0002579003
2001-08-01 13:00:10.510000 PDT,TRUE,+60.0002577383
2001-08-01 13:00:10.511000 PDT,TRUE,+60.0002575753
2001-08-01 13:00:10.512000 PDT,TRUE,+60.0002574112
2001-08-01 13:00:10.513000 PDT,TRUE,+60.0002572461
2001-08-01 13:00:10.514000 PDT,TRUE,+60.00025708
2001-08-01 13:00:10.515000 PDT,TRUE,+60.0002569128
2001-08-01 13:00:10.516000 PDT,TRUE,+60.0002567447
2001-08-01 13:00:10.517000 PDT,TRUE,+60.0002565755
2001-08-01 13:00:10.518000 PDT,TRUE,+60.0002564054
2001-08-01 13:00:10.519000 PDT,TRUE,+60.0002562343
2001-08-01 13:00:10.520000 PDT,TRUE,+60.0002560622
2001-08-01 13:00:10.521000 PDT,TRUE,+60.0002558891
2001-08-01 13:00:10.522000 PDT,TRUE,+60.000255715
2001-08-01 13:00:10.523000 PDT,TRUE,+60.00025554
2001-08-01 13:00:10.524000 PDT,TRUE,+60.000255364
2001-08-01 13:00:10.525000 PDT,TRUE,+60.0002551871
2001-08-01 13:00:10.526000 PDT,TRUE,+60.0002550093
2001-08-01 13:00:10.527000 PDT,TRUE,+60.0002548305
2001-08-01 13:00:10.528000 PDT,TRUE,+60.0002546508
2001-08-01 13:00:10.529000 PDT,TRUE,+60.0002544702
2001-08-01 13:00:10.530000 PDT,TRUE,+60.0002542886
2001-08-01 13:00:10.531000 PDT,TRUE,+60.0002541062
2001-08-01 13:00:10.532000 PDT,TRUE,+60.0002539228
2001-08-01 13:00:10.533000 PDT,TRUE,+60.0002537386
2001-08-01 13:00:10.534000 PDT,TRUE,+60.0002535535
2001-08-01 13:00:10.535000 PDT,TRUE,+60.0002533675
2001-08-01 13:00:10.536000 PDT,TRUE,+60.0002531807
2001-08-01 13:00:10.537000 PDT,TRUE,+60.000252993
2001-08-01 13:00:10.538000 PDT,TRUE,+60.0002528044
2001-08-01 13:00:10.539000 PDT,TRUE,+60.000252615
2001-08-01 13:00:10.540000 PDT,TRUE,+60.0002524248
2001-08-01 13:00:10.541000 PDT,TRUE,+60.0002522337
2001-08-01 13:00:10.542000 PDT,TRUE,+60.0002520419
2001-08-01 13:00:10.543000 PDT,TRUE,+60.0002518492
2001-08-01 13:00:10.544000 PDT,TRUE,+60.0002516557
2001-08-01 13:00:10.545000 PDT,TRUE,+60.0002514614
2001-08-01 13:00:10.546000 PDT,TRUE,+60.0002512663
2001-08-01 13:00:10.547000 PDT,TRUE,+60.0002510705
2001-08-01 13:00:10.548000 PDT,TRUE,+60.0002508739
2001-08-01 13:00:10.549000 PDT,TRUE,+60.0002506765
2001-08-01 13:00:10.550000 PDT,TRUE,+60.0002504783
2001-08-01 13:00:10.551000 PDT,TRUE,+60.0002502795
2001-08-01 13:00:10.552000 PDT,TRUE,+60.0002500798
2001-08-01 13:00:10.553000 PDT,TRUE,+60.0002498795
2001-08-01 13:00:10.554000 PDT,TRUE,+60.0002496784
2001-08-01 13:00:10.555000 PDT,TRUE,+60.0002494766
2001-08-01 13:00:10.556000 PDT,TRUE,+60.0002492741
2001-08-01 13:00:10.557000 PDT,TRUE,+60.000249071
2001-08-01 13:00:10.558000 PDT,TRUE,+60.0002488671
2001-08-01 13:00:10.559000 PDT,TRUE,+60.0002486625
2001-08-01 13:00:10.560000 PDT,TRUE,+60.0002484573
2001-08-01 13:00:10.561000 PDT,TRUE,+60.0002482514
2001-08-01 13:00:10.562000 PDT,TRUE,+60.0002480449
2001-08-01 13:00:10.563000 PDT,TRUE,+60.0002478377
2001-08-01 13:00:10.564000 PDT,TRUE,+60.0002476299
2001-08-01 13:00:10.565000 PDT,TRUE,+60.0002474215
2001-08-01 13:00:10.566000 PDT,TRUE,+60.0002472124
2001-08-01 13:00:10.567000 PDT,TRUE,+60.0002470027
2001-08-01 13:00:10.568000 PDT,TRUE,+60.0002467924
2001-08-01 13:00:10.569000 PDT,TRUE,+60.0002465816
2001-08-01 13:00:10.570000 PDT,TRUE,+60.0002463701
2001-08-01 13:00:10.571000 PDT,TRUE,+60.0002461581
2001-08-01 13:00:10.572000 PDT,TRUE,+60.0002459455
2001-08-01 13:00:10.573000 PDT,TRUE,+60.0002457323
2001-08-01 13:00:10.574000 PDT,TRUE,+60.0002455186
2001-08-01 13:00:10.575000 PDT,TRUE,+60.0002453044
2001-08-01 13:00:10.576000 PDT,TRUE,+60.0002450896
2001-08-01 13:00:10.577000 PDT,TRUE,+60.0002448743
2001-08-01 13:00:10.578000 PDT,TRUE,+60.0002446585
2001-08-01 13:00:10.579000 PDT,TRUE,+60.0002444422
2001-08-01 13:00:10.580000 PDT,TRUE,+60.0002442254
2001-08-01 13:00:10.581000 PDT,TRUE,+60.0002440081
2001-08-01 13:00:10.582000 PDT,TRUE,+60.0002437903
2001-08-01 13:00:10.583000 PDT,TRUE,+60.000243572
2001-08-01 13:00:10.584000 PDT,TRUE,+60.0002433533
2001-08-01 13:00:10.585000 PDT,TRUE,+60.0002431341
2001-08-01 13:00:10.586000 PDT,TRUE,+60.0002429145
2001-08-01 13:00:10.587000 PDT,TRUE,+60.0002426944
2001-08-01 13:00:10.588000 PDT,TRUE,+60.0002424739
2001-08-01 13:00:10.589000 PDT,TRUE,+60.000242253
2001-08-01 13:00:10.590000 PDT,TRUE,+60.0002420317
2001-08-01 13:00:10.591000 PDT,TRUE,+60.00024181
2001-08-01 13:00:10.592000 PDT,TRUE,+60.0002415878
2001-08-01 13:00:10.593000 PDT,TRUE,+60.0002413653
2001-08-01 13:00:10.594000 PDT,TRUE,+60.0002411425
2001-08-01 13:00:10.595000 PDT,TRUE,+60.0002409192
2001-08-01 13:00:10.596000 PDT,TRUE,+60.0002406956
2001-08-01 13:00:10.597000 PDT,TRUE,+60.0002404716
2001-08-01 13:00:10.598000 PDT,TRUE,+60.0002402473
2001-08-01 13:00:10.599000 PDT,TRUE,+60.0002400227
2001-08-01 13:00:10.600000 PDT,TRUE,+60.0002397977
2001-08-01 13:00:10.601000 PDT,TRUE,+60.0002395724
2001-08-01 13:00:10.602000 PDT,TRUE,+60.0002393468
2001-08-01 13:00:10.603000 PDT,TRUE,+60.0002391209
2001-08-01 13:00:10.604000 PDT,TRUE,+60.0002388947
2001-08-01 13:00:10.605000 PDT,TRUE,+60.0002386682
2001-08-01 13:00:10.606000 PDT,TRUE,+60.0002384415
2001-08-01 13:00:10.607000 PDT,TRUE,+60.0002382145
2001-08-01 13:00:10.608000 PDT,TRUE,+60.0002379872
2001-08-01 13:00:10.609000 PDT,TRUE,+60.0002377596
2001-08-01 13:00:10.610000 PDT,TRUE,+60.0002375318
2001-08-01 13:00:10.611000 PDT,TRUE,+60.0002373038
2001-08-01 13:00:10.612000 PDT,TRUE,+60.0002370756
2001-08-01 13:00:10.613000 PDT,TRUE,+60.0002368471
2001-08-01 13:00:10.614000 PDT,TRUE,+60.0002366184
2001-08-01 13:00:10.615000 PDT,TRUE,+60.0002363895
2001-08-01 13:00:10.616000 PDT,TRUE,+60.0002361604
2001-08-01 13:00:10.617000 PDT,TRUE,+60.0002359311
2001-08-01 13:00:10.618000 PDT,TRUE,+60.0002357017
2001-08-01 13:00:10.619000 PDT,TRUE,+60.0002354721
2001-08-01 13:00:10.620000 PDT,TRUE,+60.0002352423
2001-08-01 13:00:10.621000 PDT,TRUE,+60.0002350123
2001-08-01 13:00:10.622000 PDT,TRUE,+60.0002347822
2001-08-01 13:00:10.623000 PDT,TRUE,+60.0002345519
2001-08-01 13:00:10.624000 PDT,TRUE,+60.0002343215
2001-08-01 13:00:10.625000 PDT,TRUE,+60.000234091
2001-08-01 13:00:10.626000 PDT,TRUE,+60.0002338604
2001-08-01 13:00:10.627000 PDT,TRUE,+60.0002336296
2001-08-01 13:00:10.628000 PDT,TRUE,+60.0002333988
2001-08-01 13:00:10.629000 PDT,TRUE,+60.0002331678
2001-08-01 13:00:10.630000 PDT,TRUE,+60.0002329368
2001-08-01 13:00:10.631000 PDT,TRUE,+60.0002327057
2001-08-01 13:00:10.632000 PDT,TRUE,+60.0002324745
2001-08-01 13:00:10.633000 PDT,TRUE,+60.0002322432
2001-08-01 13:00:10.634000 PDT,TRUE,+60.0002320118
2001-08-01 13:00:10.635000 PDT,TRUE,+60.0002317805
2001-08-01 13:00:10.636000 PDT,TRUE,+60.000231549
2001-08-01 13:00:10.637000 PDT,TRUE,+60.0002313175
2001-08-01 13:00:10.638000 PDT,TRUE,+60.000231086
2001-08-01 13:00:10.639000 PDT,TRUE,+60.0002308545
2001-08-01 13:00:10.640000 PDT,TRUE,+60.0002306229
2001-08-01 13:00:10.641000 PDT,TRUE,+60.0002303913
2001-08-01 13:00:10.642000 PDT,TRUE,+60.0002301597
2001-08-01 13:00:10.643000 PDT,TRUE,+60.0002299282
2001-08-01 13:00:10.644000 PDT,TRUE,+60.0002296966
2001-08-01 13:00:10.645000 PDT,TRUE,+60.000229465
2001-08-01 13:00:10.646000 PDT,TRUE,+60.0002292335
2001-08-01 13:00:10.647000 PDT,TRUE,+60.000229002
2001-08-01 13:00:10.648000 PDT,TRUE,+60.0002287705
2001-08-01 13:00:10.649000 PDT,TRUE,+60.000228539
2001-08-01 13:00:10.650000 PDT,TRUE,+60.0002283076
2001-08-01 13:00:10.651000 PDT,TRUE,+60.0002280763
2001-08-01 13:00:10.652000 PDT,TRUE,+60.000227845
2001-08-01 13:00:10.653000 PDT,TRUE,+60.0002276138
2001-08-01 13:00:10.654000 PDT,TRUE,+60.0002273826
2001-08-01 13:00:10.655000 PDT,TRUE,+60.0002271515
2001-08-01 13:00:10.656000 PDT,TRUE,+60.0002269205
2001-08-01 13:00:10.657000 PDT,TRUE,+60.0002266896
2001-08-01 13:00:10.658000 PDT,TRUE,+60.0002264588
2001-08-01 13:00:10.659000 PDT,TRUE,+60.0002262281
2001-08-01 13:00:10.660000 PDT,TRUE,+60.0002259975
2001-08-01 13:00:10.661000 PDT,TRUE,+60.0002257671
2001-08-01 13:00:10.662000 PDT,TRUE,+60.0002255367
2001-08-01 13:00:10.663000 PDT,TRUE,+60.0002253065
2001-08-01 13:00:10.664000 PDT,TRUE,+60.0002250763
2001-08-01 13:00:10.665000 PDT,TRUE,+60.0002248464
2001-08-01 13:00:10.666000 PDT,TRUE,+60.0002246165
2001-08-01 13:00:10.667000 PDT,TRUE,+60.0002243869
2001-08-01 13:00:10.668000 PDT,TRUE,+60.0002241573
2001-08-01 13:00:10.669000 PDT,TRUE,+60.000223928
2001-08-01 13:00:10.670000 PDT,TRUE,+60.0002236988
2001-08-01 13:00:10.671000 PDT,TRUE,+60.0002234698
2001-08-01 13:00:10.672000 PDT,TRUE,+60.0002232409
2001-08-01 13:00:10.673000 PDT,TRUE,+60.0002230122
2001-08-01 13:00:10.674000 PDT,TRUE,+60.0002227838
2001-08-01 13:00:10.675000 PDT,TRUE,+60.0002225555
2001-08-01 13:00:10.676000 PDT,TRUE,+60.0002223274
2001-08-01 13:00:10.677000 PDT,TRUE,+60.0002220995
2001-08-01 13:00:10.678000 PDT,TRUE,+60.0002218718
2001-08-01 13:00:10.679000 PDT,TRUE,+60.0002216443
2001-08-01 13:00:10.680000 PDT,TRUE,+60.0002214171
2001-08-01 13:00:10.681000 PDT,TRUE,+60.00022119
2001-08-01 13:00:10.682000 PDT,TRUE,+60.0002209632
2001-08-01 13:00:10.683000 PDT,TRUE,+60.0002207367
2001-08-01 13:00:10.684000 PDT,TRUE,+60.0002205103
2001-08-01 13:00:10.685000 PDT,TRUE,+60.0002202843
2001-08-01 13:00:10.686000 PDT,TRUE,+60.0002200584
2001-08-01 13:00:10.687000 PDT,TRUE,+60.0002198328
2001-08-01 13:00:10.688000 PDT,TRUE,+60.0002196075
2001-08-01 13:00:10.689000 PDT,TRUE,+60.0002193824
2001-08-01 13:00:10.690000 PDT,TRUE,+60.0002191576
2001-08-01 13:00:10.691000 PDT,TRUE,+60.0002189331
2001-08-01 13:00:10.692000 PDT,TRUE,+60.0002187089
2001-08-01 13:00:10.693000 PDT,TRUE,+60.0002184849
2001-08-01 13:00:10.694000 PDT,TRUE,+60.0002182612
2001-08-01 13:00:10.695000 PDT,TRUE,+60.0002180378
2001-08-01 13:00:10.696000 PDT,TRUE,+60.0002178147
2001-08-01 13:00:10.697000 PDT,TRUE,+60.0002175919
2001-08-01 13:00:10.698000 PDT,TRUE,+60.0002173694
2001-08-01 13:00:10.699000 PDT,TRUE,+60.0002171472
2001-08-01 13:00:10.700000 PDT,TRUE,+60.0002169253
2001-08-01 13:00:10.701000 PDT,TRUE,+60.0002167037
2001-08-01 13:00:10.702000 PDT,TRUE,+60.0002164825
2001-08-01 13:00:10.703000 PDT,TRUE,+60.0002162615
2001-08-01 13:00:10.704000 PDT,TRUE,+60.0002160409
2001-08-01 13:00:10.705000 PDT,TRUE,+60.0002158207
2001-08-01 13:00:10.706000 PDT,TRUE,+60.0002156007
2001-08-01 13:00:10.707000 PDT,TRUE,+60.0002153811
2001-08-01 13:00:10.708000 PDT,TRUE,+60.0002151619
2001-08-01 13:00:10.709000 PDT,TRUE,+60.0002149429
2001-08-01 13:00:10.710000 PDT,TRUE,+60.0002147244
2001-08-01 13:00:10.711000 PDT,TRUE,+60.0002145062
2001-08-01 13:00:10.712000 PDT,TRUE,+60.0002142883
2001-08-01 13:00:10.713000 PDT,TRUE,+60.0002140708
2001-08-01 13:00:10.714000 PDT,TRUE,+60.0002138537
2001-08-01 13:00:10.715000 PDT,TRUE,+60.0002136369
2001-08-01 13:00:10.716000 PDT,TRUE,+60.0002134206
2001-08-01 13:00:10.717000 PDT,TRUE,+60.0002132045
2001-08-01 13:00:10.718000 PDT,TRUE,+60.0002129889
2001-08-01 13:00:10.719000 PDT,TRUE,+60.0002127737
2001-08-01 13:00:10.720000 PDT,TRUE,+60.0002125588
2001-08-01 13:00:10.721000 PDT,TRUE,+60.0002123443
2001-08-01 13:00:10.722000 PDT,TRUE,+60.0002121302
2001-08-01 13:00:10.723000 PDT,TRUE,+60.0002119165
2001-08-01 13:00:10.724000 PDT,TRUE,+60.0002117032
2001-08-01 13:00:10.725000 PDT,TRUE,+60.0002114903
2001-08-01 13:00:10.726000 PDT,TRUE,+60.0002112779
2001-08-01 13:00:10.727000 PDT,TRUE,+60.0002110658
2001-08-01 13:00:10.728000 PDT,TRUE,+60.0002108541
2001-08-01 13:00:10.729000 PDT,TRUE,+60.0002106428
2001-08-01 13:00:10.730000 PDT,TRUE,+60.000210432
2001-08-01 13:00:10.731000 PDT,TRUE,+60.0002102216
2001-08-01 13:00:10.732000 PDT,TRUE,+60.0002100115
2001-08-01 13:00:10.733000 PDT,TRUE,+60.000209802
2001-08-01 13:00:10.734000 PDT,TRUE,+60.0002095928
2001-08-01 13:00:10.735000 PDT,TRUE,+60.0002093841
2001-08-01 13:00:10.736000 PDT,TRUE,+60.0002091758
2001-08-01 13:00:10.737000 PDT,TRUE,+60.0002089679
2001-08-01 13:00:10.738000 PDT,TRUE,+60.0002087605
2001-08-01 13:00:10.739000 PDT,TRUE,+60.0002085535
2001-08-01 13:00:10.740000 PDT,TRUE,+60.0002083469
2001-08-01 13:00:10.741000 PDT,TRUE,+60.0002081408
2001-08-01 13:00:10.742000 PDT,TRUE,+60.0002079352
2001-08-01 13:00:10.743000 PDT,TRUE,+60.00020773
2001-08-01 13:00:10.744000 PDT,TRUE,+60.0002075252
2001-08-01 13:00:10.745000 PDT,TRUE,+60.0002073209
2001-08-01 13:00:10.746000 PDT,TRUE,+60.000207117
2001-08-01 13:00:10.747000 PDT,TRUE,+60.0002069136
2001-08-01 13:00:10.748000 PDT,TRUE,+60.0002067107
2001-08-01 13:00:10.749000 PDT,TRUE,+60.0002065082
2001-08-01 13:00:10.750000 PDT,TRUE,+60.0002063062
2001-08-01 13:00:10.751000 PDT,TRUE,+60.0002061046
2001-08-01 13:00:10.752000 PDT,TRUE,+60.0002059036
2001-08-01 13:00:10.753000 PDT,TRUE,+60.0002057029
2001-08-01 13:00:10.754000 PDT,TRUE,+60.0002055028
2001-08-01 13:00:10.755000 PDT,TRUE,+60.0002053031
2001-08-01 13:00:10.756000 PDT,TRUE,+60.0002051039
2001-08-01 13:00:10.757000 PDT,TRUE,+60.0002049052
2001-08-01 13:00:10.758000 PDT,TRUE,+60.0002047069
2001-08-01 13:00:10.759000 PDT,TRUE,+60.0002045091
2001-08-01 13:00:10.760000 PDT,TRUE,+60.0002043118
2001-08-01 13:00:10.761000 PDT,TRUE,+60.000204115
2001-08-01 13:00:10.762000 PDT,TRUE,+60.0002039187
2001-08-01 13:00:10.763000 PDT,TRUE,+60.0002037228
2001-08-01 13:00:10.764000 PDT,TRUE,+60.0002035275
2001-08-01 13:00:10.765000 PDT,TRUE,+60.0002033326
2001-08-01 13:00:10.766000 PDT,TRUE,+60.0002031382
2001-08-01 13:00:10.767000 PDT,TRUE,+60.0002029443
2001-08-01 13:00:10.768000 PDT,TRUE,+60.0002027509
2001-08-01 13:00:10.769000 PDT,TRUE,+60.0002025579
2001-08-01 13:00:10.770000 PDT,TRUE,+60.0002023655
2001-08-01 13:00:10.771000 PDT,TRUE,+60.0002021735
2001-08-01 13:00:10.772000 PDT,TRUE,+60.0002019821
2001-08-01 13:00:10.773000 PDT,TRUE,+60.0002017911
2001-08-01 13:00:10.774000 PDT,TRUE,+60.0002016007
2001-08-01 13:00:10.775000 PDT,TRUE,+60.0002014107
2001-08-01 13:00:10.776000 PDT,TRUE,+60.0002012213
2001-08-01 13:00:10.777000 PDT,TRUE,+60.0002010323
2001-08-01 13:00:10.778000 PDT,TRUE,+60.0002008438
2001-08-01 13:00:10.779000 PDT,TRUE,+60.0002006558
2001-08-01 13:00:10.780000 PDT,TRUE,+60.0002004684
2001-08-01 13:00:10.781000 PDT,TRUE,+60.0002002814
2001-08-01 13:00:10.782000 PDT,TRUE,+60.0002000949
2001-08-01 13:00:10.783000 PDT,TRUE,+60.000199909
2001-08-01 13:00:10.784000 PDT,TRUE,+60.0001997235
2001-08-01 13:00:10.785000 PDT,TRUE,+60.0001995385
2001-08-01 13:00:10.786000 PDT,TRUE,+60.0001993541
2001-08-01 13:00:10.787000 PDT,TRUE,+60.0001991701
2001-08-01 13:00:10.788000 PDT,TRUE,+60.0001989867
2001-08-01 13:00:10.789000 PDT,TRUE,+60.0001988037
2001-08-01 13:00:10.790000 PDT,TRUE,+60.0001986213
2001-08-01 13:00:10.791000 PDT,TRUE,+60.0001984394
2001-08-01 13:00:10.792000 PDT,TRUE,+60.0001982579
2001-08-01 13:00:10.793000 PDT,TRUE,+60.000198077
2001-08-01 13:00:10.794000 PDT,TRUE,+60.0001978966
2001-08-01 13:00:10.795000 PDT,TRUE,+60.0001977167
2001-08-01 13:00:10.796000 PDT,TRUE,+60.0001975373
2001-08-01 13:00:10.797000 PDT,TRUE,+60.0001973584
2001-08-01 13:00:10.798000 PDT,TRUE,+60.00019718
2001-08-01 13:00:10.799000 PDT,TRUE,+60.0001970021
2001-08-01 13:00:10.800000 PDT,TRUE,+60.0001968247
2001-08-01 13:00:10.801000 PDT,TRUE,+60.0001966479
2001-08-01 13:00:10.802000 PDT,TRUE,+60.0001964715
2001-08-01 13:00:10.803000 PDT,TRUE,+60.0001962956
2001-08-01 13:00:10.804000 PDT,TRUE,+60.0001961203
2001-08-01 13:00:10.805000 PDT,TRUE,+60.0001959454
