# file...... oh/OH_line_76-77_Current.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:03.048000 PDT,+10.9391307692-37.3845286318d,+7.3223199704-142.734711961d,+76.5997570385-154.004157252d
2001-08-01 13:00:03.049000 PDT,+10.9386803835-37.3817279724d,+7.32206992819-142.730566951d,+76.6002071265-154.004050825d
2001-08-01 13:00:03.050000 PDT,+10.9382298643-37.3789309762d,+7.32181966093-142.726426423d,+76.6006568146-154.003944228d
2001-08-01 13:00:03.051000 PDT,+10.9377792263-37.3761375442d,+7.32156919048-142.722290255d,+76.6011061077-154.003837482d
2001-08-01 13:00:03.052000 PDT,+10.9373284832-37.3733475772d,+7.32131853928-142.718158331d,+76.6015550118-154.003730612d
2001-08-01 13:00:03.053000 PDT,+10.9368776523-37.3705609779d,+7.32106773048-142.714030532d,+76.6020035324-154.003623641d
2001-08-01 13:00:03.054000 PDT,+10.9364267482-37.3677776444d,+7.32081678731-142.709906748d,+76.6024516745-154.003516594d
2001-08-01 13:00:03.055000 PDT,+10.9359757891-37.364997486d,+7.32056573482-142.705786855d,+76.6028994441-154.003409495d
2001-08-01 13:00:03.056000 PDT,+10.9355247929-37.3622203958d,+7.32031459617-142.701670746d,+76.6033468459-154.003302368d
2001-08-01 13:00:03.057000 PDT,+10.9350737781-37.3594462878d,+7.32006339665-142.697558316d,+76.603793884-154.003195237d
2001-08-01 13:00:03.058000 PDT,+10.9346227642-37.3566750528d,+7.31981216183-142.693449443d,+76.6042405637-154.003088125d
2001-08-01 13:00:03.059000 PDT,+10.9341717714-37.3539066055d,+7.31956091699-142.689344024d,+76.6046868884-154.002981056d
2001-08-01 13:00:03.060000 PDT,+10.9337208204-37.3511408401d,+7.3193096867-142.685241969d,+76.605132863-154.002874053d
2001-08-01 13:00:03.061000 PDT,+10.9332699321-37.3483776739d,+7.31905849814-142.681143156d,+76.6055784905-154.002767139d
2001-08-01 13:00:03.062000 PDT,+10.9328191286-37.3456170045d,+7.31880737543-142.677047499d,+76.6060237745-154.002660338d
2001-08-01 13:00:03.063000 PDT,+10.9323684311-37.3428587495d,+7.31855634617-142.672954894d,+76.6064687184-154.00255367d
2001-08-01 13:00:03.064000 PDT,+10.9319178626-37.3401028122d,+7.31830543482-142.668865255d,+76.6069133259-154.00244716d
2001-08-01 13:00:03.065000 PDT,+10.9314674467-37.3373491057d,+7.3180546682-142.66477848d,+76.6073575987-154.002340827d
2001-08-01 13:00:03.066000 PDT,+10.9309930474-37.3344289379d,+7.31779549791-142.660436045d,+76.6078267123-154.002234866d
2001-08-01 13:00:03.067000 PDT,+10.9304449082-37.3312555556d,+7.31749463601-142.655639363d,+76.6083443715-154.002114723d
2001-08-01 13:00:03.068000 PDT,+10.9297964005-37.3279093192d,+7.31712670367-142.650444394d,+76.6089095558-154.001965423d
2001-08-01 13:00:03.069000 PDT,+10.9290251437-37.324471997d,+7.31666953432-142.644916194d,+76.609519882-154.001773697d
2001-08-01 13:00:03.070000 PDT,+10.9281102377-37.3210134247d,+7.31610287984-142.639106839d,+76.6101738227-154.001527689d
2001-08-01 13:00:03.071000 PDT,+10.927032377-37.3175954572d,+7.31540827896-142.633060706d,+76.6108702441-154.001216802d
2001-08-01 13:00:03.072000 PDT,+10.9257739227-37.3142736048d,+7.31456902494-142.626816624d,+76.6116082061-154.00083165d
2001-08-01 13:00:03.073000 PDT,+10.9243189414-37.3110976742d,+7.31357016196-142.620408749d,+76.6123868839-154.000364046d
2001-08-01 13:00:03.074000 PDT,+10.9226532206-37.3081120101d,+7.31239848394-142.613866902d,+76.6132055382-153.999807007d
2001-08-01 13:00:03.075000 PDT,+10.9207642705-37.3053555892d,+7.31104253478-142.607216627d,+76.6140635067-153.999154754d
2001-08-01 13:00:03.076000 PDT,+10.918641311-37.3028620345d,+7.30949259475-142.600479259d,+76.6149602063-153.998402702d
2001-08-01 13:00:03.077000 PDT,+10.9162752494-37.3006596637d,+7.30774066364-142.593671874d,+76.6158951378-153.997547455d
2001-08-01 13:00:03.078000 PDT,+10.9136586575-37.2987715163d,+7.30578043179-142.586807341d,+76.616867888-153.996586775d
2001-08-01 13:00:03.079000 PDT,+10.9107857263-37.2972154353d,+7.30360724388-142.579894362d,+76.617878136-153.995519568d
2001-08-01 13:00:03.080000 PDT,+11.0061095112-64.0200027789d,+3.84054174386-170.971422406d,+73.2615927174-151.654618509d
2001-08-01 13:00:03.081000 PDT,+11.0302742084-63.9168280589d,+3.86690000349-170.682515425d,+73.2558910349-151.685523266d
2001-08-01 13:00:03.082000 PDT,+11.0548600471-63.6120593753d,+3.90530451848-169.868079601d,+73.2628860568-151.741834488d
2001-08-01 13:00:03.083000 PDT,+11.0826484323-63.1586828015d,+3.95580718517-168.685091301d,+73.2783014827-151.818447175d
2001-08-01 13:00:03.084000 PDT,+11.11538168-62.5939547288d,+4.01858508212-167.249890068d,+73.2993064027-151.911515693d
2001-08-01 13:00:03.085000 PDT,+11.1537443873-61.9438869524d,+4.0934365815-165.646709768d,+73.3243018061-152.018066186d
2001-08-01 13:00:03.086000 PDT,+11.1978472314-61.2282091995d,+4.17984347334-163.940039086d,+73.3523393417-152.135639062d
2001-08-01 13:00:03.087000 PDT,+11.2474953064-60.4630330566d,+4.27703072265-162.181084716d,+73.3827962905-152.262094728d
2001-08-01 13:00:03.088000 PDT,+11.3023196261-59.6621368423d,+4.38401201515-160.410842536d,+73.4152139795-152.395517923d
2001-08-01 13:00:03.089000 PDT,+11.3618415767-58.8375710626d,+4.49963252043-158.661704154d,+73.4492193204-152.534171192d
2001-08-01 13:00:03.090000 PDT,+52.1777966853+128.136889306d,+39.0889958779-34.6796773791d,+78.4854190625-145.555375849d
2001-08-01 13:00:03.091000 PDT,+53.1072220881+127.57714033d,+39.9921516032-34.5186061857d,+79.1493769502-145.651263525d
2001-08-01 13:00:03.092000 PDT,+53.706636654+127.238965982d,+40.5278493701-34.4008281199d,+79.5521661594-145.727993185d
2001-08-01 13:00:03.093000 PDT,+54.182219291+126.75962742d,+41.0470626556-34.5401209475d,+79.9266910658-145.944055697d
2001-08-01 13:00:03.094000 PDT,+54.564349094+126.13148055d,+41.5739689693-34.9156297395d,+80.2916521791-146.295338625d
2001-08-01 13:00:03.095000 PDT,+54.8694106093+125.375608453d,+42.1085679016-35.4872567072d,+80.6494890557-146.762576067d
2001-08-01 13:00:03.096000 PDT,+55.1128952868+124.512592455d,+42.6507344059-36.2169277769d,+81.0022877617-147.326925269d
2001-08-01 13:00:03.097000 PDT,+55.309412541+123.562191727d,+43.2002752243-37.0691588706d,+81.3519304095-147.97032574d
2001-08-01 13:00:03.098000 PDT,+55.4723701022+122.543371964d,+43.7565783903-38.0113729572d,+81.6999213524-148.675693918d
2001-08-01 13:00:03.099000 PDT,+55.613772318+121.474238635d,+44.3184484601-39.0141350012d,+82.0473032987-149.427092859d
2001-08-01 13:00:03.100000 PDT,+55.744064494+120.371952369d,+44.8840181109-40.0512891428d,+82.3945973317-150.209858517d
2001-08-01 13:00:03.101000 PDT,+55.8720778638+119.252588628d,+45.4507893137-41.1000153273d,+82.7418126137-151.010699447d
2001-08-01 13:00:03.102000 PDT,+56.0050431879+118.130982144d,+46.0157457951-42.1408012262d,+83.0884945558-151.817763292d
2001-08-01 13:00:03.103000 PDT,+56.1486641951+117.020572253d,+46.5755126171-43.1573374338d,+83.4338023846-152.620671276d
2001-08-01 13:00:03.104000 PDT,+56.3072378652+115.933265504d,+47.1265382024-44.1363480373d,+83.7766048951-153.410522387d
2001-08-01 13:00:03.105000 PDT,+56.4838076776+114.879328475d,+47.6652781549-45.0673718705d,+84.1155840841-154.179869772d
2001-08-01 13:00:03.106000 PDT,+56.6803361715+113.867319685d,+48.1883652209-45.9425109942d,+84.4493379023-154.922672865d
2001-08-01 13:00:03.107000 PDT,+56.8978842531+112.904064949d,+48.6927545637-46.7561622771d,+84.7764752203-155.634229273d
2001-08-01 13:00:03.108000 PDT,+57.1367865258+111.994676592d,+49.1758380277-47.5047458697d,+85.0956979278-156.311090697d
2001-08-01 13:00:03.109000 PDT,+57.3968141047+111.142613495d,+49.6355247774-48.1864413437d,+85.4058670495-156.950967111d
2001-08-01 13:00:03.110000 PDT,+57.6773190457+110.349776503d,+50.0702886527-48.8009392538d,+85.7060513408-157.552623133d
2001-08-01 13:00:03.111000 PDT,+57.9773568065+109.616632314d,+50.4791846691-49.3492127221d,+85.995558291-158.115770038d
2001-08-01 13:00:03.112000 PDT,+58.2957855424+108.942358364d,+50.8618385152-49.83331123d,+86.2739485805-158.640956359d
2001-08-01 13:00:03.113000 PDT,+58.6313427822+108.325001377d,+51.2184136549-50.2561768547d,+86.5410357741-159.129459442d
2001-08-01 13:00:03.114000 PDT,+58.982701459+107.761642785d,+51.5495608751-50.6214817471d,+86.7968736755-159.583179722d
2001-08-01 13:00:03.115000 PDT,+59.3485081764+107.248565323d,+51.8563552747-50.9334848131d,+87.0417339659-160.004539161d
2001-08-01 13:00:03.116000 PDT,+59.727407138+106.781415915d,+52.1402251565-51.1969052765d,+87.2760767792-160.396384736d
2001-08-01 13:00:03.117000 PDT,+60.1180531209+106.355361212d,+52.4028770098-51.4168105233d,+87.5005168546-160.761897707d
2001-08-01 13:00:03.118000 PDT,+60.5191169782+105.965232877d,+52.646220171-51.5985160063d,+87.7157876102-161.104509015d
2001-08-01 13:00:03.119000 PDT,+60.9292864777+105.605660687d,+52.8722941234-51.7474951513d,+87.9227051622-161.427821143d
2001-08-01 13:00:03.120000 PDT,+61.3472650265+105.271192155d,+53.0832008947-51.8692977198d,+88.1221340081-161.735536568d
2001-08-01 13:00:03.121000 PDT,+61.7717701316+104.956397954d,+53.2810443016-51.969475438d,+88.3149556349-162.031392864d
2001-08-01 13:00:03.122000 PDT,+62.2015329493+104.655962891d,+53.4678772998-52.0535141327d,+88.5020410309-162.319104489d
2001-08-01 13:00:03.123000 PDT,+62.6352997154+104.36476257d,+53.6456582042-52.1267720351d,+88.6842276152-162.602311242d
2001-08-01 13:00:03.124000 PDT,+63.0718354518+104.077926212d,+53.8162159654-52.1944240358d,+88.862300917-162.884533304d
2001-08-01 13:00:03.125000 PDT,+63.5099298715+103.79088629d,+53.9812244773-52.2614121038d,+89.0369809405-163.169132795d
2001-08-01 13:00:03.126000 PDT,+63.9484052595+103.499415906d,+54.1421853019-52.3324019949d,+89.2089129854-163.45928164d
2001-08-01 13:00:03.127000 PDT,+64.3861258104+103.199654916d,+54.30041824-52.41174655d,+89.3786626013-163.757935624d
2001-08-01 13:00:03.128000 PDT,+64.8220078579+102.888125945d,+54.4570586917-52.5034558101d,+89.5467140724-164.067814307d
2001-08-01 13:00:03.129000 PDT,+65.2550303075+102.561741487d,+54.6130608385-52.6111740481d,+89.7134719137-164.391386563d
2001-08-01 13:00:03.130000 PDT,+65.6842448026+102.217803271d,+54.7692055468-52.7381638019d,+89.8792647686-164.730861325d
2001-08-01 13:00:03.131000 PDT,+66.1087849185+101.853995074d,+54.9261118481-52.8872967323d,+90.0443511016-165.088183204d
2001-08-01 13:00:03.132000 PDT,+66.5278740908+101.468370151d,+55.0842510374-53.06105107d,+90.2089260965-165.465032496d
2001-08-01 13:00:03.133000 PDT,+66.940831822+101.059334309d,+55.2439623527-53.2615152098d,+90.3731293089-165.862829138d
2001-08-01 13:00:03.134000 PDT,+67.3470780238+100.625625602d,+55.4054694122-53.4903969255d,+90.5370526001-166.2827401d
2001-08-01 13:00:03.135000 PDT,+67.7461353289+100.166291566d,+55.5688967639-53.749037598d,+90.7007479768-166.725689779d
2001-08-01 13:00:03.136000 PDT,+68.1376293939+99.6806647116d,+55.7342858795-54.038430709d,+90.8642350915-167.192372824d
2001-08-01 13:00:03.137000 PDT,+68.5212872484+99.1683370123d,+55.9016102462-54.3592438859d,+91.027508154-167.683269008d
2001-08-01 13:00:03.138000 PDT,+68.896933828+98.6291338822d,+56.0707891702-54.7118437444d,+91.1905421518-168.198659609d
2001-08-01 13:00:03.139000 PDT,+69.2644869358+98.0630882149d,+56.2417001738-55.0963227847d,+91.3532982744-168.738644909d
2001-08-01 13:00:03.140000 PDT,+69.623950827+97.4704147963d,+56.4141898677-55.5125276637d,+91.5157285028-169.303162411d
2001-08-01 13:00:03.141000 PDT,+69.9754086958+96.8514854817d,+56.5880832751-55.9600881489d,+91.6777794311-169.892005401d
2001-08-01 13:00:03.142000 PDT,+70.3190143408+96.2068053025d,+56.7631916667-56.4384462351d,+91.8393952981-170.504841524d
2001-08-01 13:00:03.143000 PDT,+70.6549832682+95.5369898289d,+56.9393190616-56.9468848357d,+92.0005203537-171.141231112d
2001-08-01 13:00:03.144000 PDT,+70.983583474+94.8427437882d,+57.1162674055-57.4845556639d,+92.1611005962-171.800644975d
2001-08-01 13:00:03.145000 PDT,+71.3051261706+94.1248411742d,+57.2938407179-58.0505059117d,+92.3210850009-172.48248149d
2001-08-01 13:00:03.146000 PDT,+71.6199566448+93.3841068365d,+57.4718482273-58.6437034044d,+92.4804263132-173.186082775d
2001-08-01 13:00:03.147000 PDT,+71.9284454132+92.6213996382d,+57.6501067539-59.2630600618d,+92.6390814862-173.910749842d
2001-08-01 13:00:03.148000 PDT,+72.2309798672+91.8375971909d,+57.8284423753-59.9074534179d,+92.7970118633-174.655756588d
2001-08-01 13:00:03.149000 PDT,+72.527956475+91.0335821721d,+58.0066916082-60.5757461503d,+92.9541831323-175.420362596d
2001-08-01 13:00:03.150000 PDT,+72.8197736765+90.2102301985d,+58.184702112-61.2668034989d,+93.110565172-176.203824634d
2001-08-01 13:00:03.151000 PDT,+73.1068255033+89.3683992484d,+58.3623330917-61.9795086258d,+93.266131768-177.005406896d
2001-08-01 13:00:03.152000 PDT,+73.3894959516+88.5089205646d,+58.5394554114-62.7127758206d,+93.4208602922-177.824389933d
2001-08-01 13:00:03.153000 PDT,+73.668154166+87.6325909994d,+58.7159515339-63.4655617203d,+93.5747313605-178.660078317d
2001-08-01 13:00:03.154000 PDT,+73.9431503991+86.7401667351d,+58.8917152765-64.236874544d,+93.7277284606-179.511807042d
2001-08-01 13:00:03.155000 PDT,+74.214812697+85.8323583108d,+59.0666514748-65.0257814586d,+93.8798376041+179.621053228d
2001-08-01 13:00:03.156000 PDT,+74.4834443575+84.9098268636d,+59.2406755523-65.8314141712d,+94.0310469952+178.739092082d
2001-08-01 13:00:03.157000 PDT,+74.7493220184+83.9731815098d,+59.4137130034-66.6529729292d,+94.1813467233+177.842856325d
2001-08-01 13:00:03.158000 PDT,+75.0126944101+83.0229777887d,+59.5856988441-67.4897289791d,+94.3307284504+176.932847933d
2001-08-01 13:00:03.159000 PDT,+75.2737816677+82.0597170241d,+59.7565769962-68.3410257099d,+94.4791851808+176.009522909d
2001-08-01 13:00:03.160000 PDT,+75.5327751427+81.0838465772d,+59.9262996552-69.206278565d,+94.6267109852+175.073290955d
2001-08-01 13:00:03.161000 PDT,+75.7898376915+80.0957608398d,+60.0948266088-70.0849738859d,+94.7733007851+174.124515881d
2001-08-01 13:00:03.162000 PDT,+76.0450988061+79.0958059528d,+60.2621181845-70.976665113d,+94.9189457692+173.163517907d
2001-08-01 13:00:03.163000 PDT,+76.2986773362+78.0842699124d,+60.4281595848-71.8809768394d,+95.0636503707+172.190570201d
2001-08-01 13:00:03.164000 PDT,+76.5506510773+77.0614029979d,+60.5929235937-72.7975911806d,+95.2074070012+171.205908365d
2001-08-01 13:00:03.165000 PDT,+76.8010784619+76.0274095136d,+60.756393189-73.7262501853d,+95.350211889+170.209728114d
2001-08-01 13:00:03.166000 PDT,+77.04999582+74.9824536421d,+60.9185556878-74.6667500109d,+95.4920613736+169.202189085d
2001-08-01 13:00:03.167000 PDT,+77.2974189903+73.926663108d,+61.0794018857-75.6189361446d,+95.6329516261+168.183417831d
2001-08-01 13:00:03.168000 PDT,+77.5433452388+72.8601328638d,+61.2389253696-76.5826985009d,+95.7728785271+167.153510945d
2001-08-01 13:00:03.169000 PDT,+77.7877552222+71.7829288458d,+61.3971219234-77.5579664392d,+95.9118375658+166.112538282d
2001-08-01 13:00:03.170000 PDT,+78.0306150085+70.6950917283d,+61.553988991-78.5447037433d,+96.0498237513+165.060546208d
2001-08-01 13:00:03.171000 PDT,+78.2718780509+69.5966406009d,+61.7095251325-79.5429037003d,+96.1868315543+163.99756085d
2001-08-01 13:00:03.172000 PDT,+78.5114871484+68.4875765843d,+61.8637295793-80.5525842877d,+96.3228548498+162.923591264d
2001-08-01 13:00:03.173000 PDT,+78.7493763464+67.367886248d,+62.0166018462-81.5737835463d,+96.4578869096+161.838632507d
2001-08-01 13:00:03.174000 PDT,+78.9854727785+66.2375448876d,+62.168141368-82.6065551935d,+96.5919203877+160.74266859d
2001-08-01 13:00:03.175000 PDT,+79.2196983736+65.0965195713d,+62.3183472179-83.6509644986d,+96.7249473285+159.635675254d
2001-08-01 13:00:03.176000 PDT,+79.4519715055+63.9447719762d,+62.4672178965-84.7070844436d,+96.8569592037+158.517622557d
2001-08-01 13:00:03.177000 PDT,+79.6822085026+62.7822609562d,+62.6147511487-85.7749922504d,+96.987946952+157.388477275d
2001-08-01 13:00:03.178000 PDT,+79.9103250349+61.6089448706d,+62.7609438533-86.8547661645d,+97.1179010528+156.248205074d
2001-08-01 13:00:03.179000 PDT,+80.1362373737+60.4247836621d,+62.9057919505-87.946482663d,+97.2468115802+155.096772459d
2001-08-01 13:00:03.180000 PDT,+80.3598635327+59.2297406318d,+63.0492904204-89.0502139496d,+97.3746683082+153.93414852d
2001-08-01 13:00:03.181000 PDT,+80.5811242425+58.0237840234d,+63.191433296-90.1660258182d,+97.501460777+152.760306414d
2001-08-01 13:00:03.182000 PDT,+80.7999438162+56.8068882986d,+63.3322137149-91.2939758357d,+97.6271784172+151.575224655d
2001-08-01 13:00:03.183000 PDT,+81.0162508899+55.5790351963d,+63.4716239827-92.4341118831d,+97.7518106139+150.378888177d
2001-08-01 13:00:03.184000 PDT,+81.2299790056+54.3402145795d,+63.6096556856-93.5864709464d,+97.8753468276+149.171289187d
2001-08-01 13:00:03.185000 PDT,+81.4410671028+53.0904250345d,+63.7462998027-94.7510782458d,+97.9977766819+147.952427818d
2001-08-01 13:00:03.186000 PDT,+81.6494609315+51.829673661d,+63.8815481063-95.9279470953d,+98.119090945+146.722312302d
2001-08-01 13:00:03.187000 PDT,+81.8551092223+50.5579788324d,+64.015388378-97.117076612d,+98.239278234+145.480960501d
2001-08-01 13:00:03.188000 PDT,+82.0579696905+49.2753666429d,+64.1478115427-98.3184543378d,+98.3583298845+144.228398266d
2001-08-01 13:00:03.189000 PDT,+82.2580053583+47.9818730517d,+64.2788074511-99.5320546409d,+98.4762370572+142.964660507d
2001-08-01 13:00:03.190000 PDT,+82.4551853918+46.6775432424d,+64.4083659581-100.757839283d,+98.5929914157+141.689790866d
2001-08-01 13:00:03.191000 PDT,+82.6494850026+45.3624312656d,+64.5364770594-101.99575784d,+98.7085852272+140.403841468d
2001-08-01 13:00:03.192000 PDT,+82.8408852593+44.0365996512d,+64.6631310185-103.245748213d,+98.8230113964+139.106872584d
2001-08-01 13:00:03.193000 PDT,+83.0293728826+42.7001189216d,+64.7883184675-104.507737292d,+98.9362634857+137.798952227d
2001-08-01 13:00:03.194000 PDT,+83.2149399316+41.3530670423d,+64.9120304962-105.781641668d,+99.0483357543+136.480155659d
2001-08-01 13:00:03.195000 PDT,+83.3975835095+39.9955288308d,+65.034258718-107.06736845d,+99.1592231488+135.150564874d
2001-08-01 13:00:03.196000 PDT,+83.5773053917+38.6275953245d,+65.1549953436-108.364816109d,+99.2689213133+133.810268019d
2001-08-01 13:00:03.197000 PDT,+83.7541116509+37.2493631308d,+65.2742332216-109.673875361d,+99.3774265886+132.459358792d
2001-08-01 13:00:03.198000 PDT,+83.9280122899+35.8609337677d,+65.3919658962-110.994430084d,+99.4847359921+131.097935838d
2001-08-01 13:00:03.199000 PDT,+84.0990208058+34.4624130067d,+65.5081876165-112.326358196d,+99.5908471958+129.726102122d
2001-08-01 13:00:03.200000 PDT,+84.2671538205+33.0539102072d,+65.6228933589-113.669532572d,+99.6957585041+128.343964311d
2001-08-01 13:00:03.201000 PDT,+84.4324306655+31.6355376907d,+65.7360788342-115.023821917d,+99.7994688293+126.951632169d
2001-08-01 13:00:03.202000 PDT,+84.5948730092+30.2074101318d,+65.8477405015-116.389091594d,+99.9019776524+125.549217977d
2001-08-01 13:00:03.203000 PDT,+84.7545044634+28.7696439591d,+65.9578755382-117.765204441d,+100.003284994+124.136835956d
2001-08-01 13:00:03.204000 PDT,+84.911350254+27.3223568221d,+66.0664818426-119.152021535d,+100.103391357+122.714601743d
2001-08-01 13:00:03.205000 PDT,+85.0654368493+25.8656670625d,+66.1735579985-120.549402871d,+100.20229772+121.282631891d
2001-08-01 13:00:03.206000 PDT,+85.2167916885+24.3996932538d,+66.2791032751-121.957208049d,+100.300005484+119.841043397d
2001-08-01 13:00:03.207000 PDT,+85.3654428524+22.9245537708d,+66.3831175769-123.375296841d,+100.396516421+118.389953281d
2001-08-01 13:00:03.208000 PDT,+85.5114188373+21.4403663823d,+66.485601429-124.803529753d,+100.491832666+116.929478204d
2001-08-01 13:00:03.209000 PDT,+85.6547482872+19.9472479399d,+66.5865559396-126.241768461d,+100.585956656+115.459734118d
2001-08-01 13:00:03.210000 PDT,+85.795459807+18.4453140449d,+66.6859827691-127.689876265d,+100.67889112+113.980835967d
2001-08-01 13:00:03.211000 PDT,+85.9335817776+16.9346788107d,+66.783884106-129.14771842d,+100.770639031+112.492897421d
2001-08-01 13:00:03.212000 PDT,+86.0691421962+15.4154546377d,+66.8802626244-130.615162443d,+100.861203586+110.996030657d
2001-08-01 13:00:03.213000 PDT,+86.2021685514+13.8877520394d,+66.9751214673-132.092078355d,+100.950588175+109.490346177d
2001-08-01 13:00:03.214000 PDT,+86.3326877241+12.3516794973d,+67.0684642056-133.578338879d,+101.038796362+107.975952649d
2001-08-01 13:00:03.215000 PDT,+86.4607258876+10.807343362d,+67.1602948132-135.073819556d,+101.125831884+106.452956811d
2001-08-01 13:00:03.216000 PDT,+86.5863084839+9.25484778228d,+67.2506176458-136.578398874d,+101.211698589+104.921463381d
2001-08-01 13:00:03.217000 PDT,+86.7094601474+7.69429465685d,+67.3394374297-138.091958313d,+101.296400473+103.381574996d
2001-08-01 13:00:03.218000 PDT,+86.8302047212+6.12578362636d,+67.4267591966-139.61438234d,+101.379941626+101.833392217d
2001-08-01 13:00:03.219000 PDT,+86.9485599208+4.54941509568d,+67.5125821445-141.145555941d,+101.462322043+100.27701501d
2001-08-01 13:00:03.220000 PDT,+87.064558574+2.96527807743d,+67.5969243226-142.685374634d,+101.543554466+98.7125366212d
2001-08-01 13:00:03.221000 PDT,+87.1782170402+1.37346849359d,+67.6797857534-144.233729299d,+101.623639249+97.1400528869d
2001-08-01 13:00:03.222000 PDT,+87.2895558182-0.225922603134d,+67.761172385-145.790515848d,+101.702580689+95.559656275d
2001-08-01 13:00:03.223000 PDT,+87.3985949304-1.8328063064d,+67.8410906721-147.355632957d,+101.780383353+93.9714372941d
2001-08-01 13:00:03.224000 PDT,+87.5053537747-3.44709563907d,+67.9195473335-148.928981838d,+101.857051888+92.3754846305d
2001-08-01 13:00:03.225000 PDT,+87.6098511615-5.0687054652d,+67.99654932-150.510466103d,+101.932591045+90.7718852381d
2001-08-01 13:00:03.226000 PDT,+87.7121053945-6.6975523799d,+68.072103811-152.099991613d,+102.007005665+89.1607244423d
2001-08-01 13:00:03.227000 PDT,+87.8121343176-8.33355458492d,+68.1462182321-153.697466308d,+102.080300685+87.5420860356d
2001-08-01 13:00:03.228000 PDT,+87.9099554069-9.97663180894d,+68.2189001981-155.302800103d,+102.152481139+85.9160523874d
2001-08-01 13:00:03.229000 PDT,+88.0055859367-11.6267051872d,+68.290157693-156.915904663d,+102.223552258+84.2827045367d
2001-08-01 13:00:03.230000 PDT,+88.099043716-13.2836972589d,+68.3599995205-158.536693217d,+102.293519826+82.6421223467d
2001-08-01 13:00:03.231000 PDT,+88.190347422-14.9475317721d,+68.4284354801-160.165080237d,+102.362390302+80.994384699d
2001-08-01 13:00:03.232000 PDT,+88.2795165385-16.6181334519d,+68.4954761865-161.800981112d,+102.430170723+79.3395696652d
2001-08-01 13:00:03.233000 PDT,+88.3665714686-18.2954278572d,+68.5611330096-163.444311987d,+102.496868651+77.6777546584d
2001-08-01 13:00:03.234000 PDT,+88.4515335146-19.9793412218d,+68.6254180266-165.094989519d,+102.562492184+76.0090165335d
2001-08-01 13:00:03.235000 PDT,+88.5344249601-21.6698003603d,+68.6883439753-166.752930766d,+102.627049888+74.3334317077d
2001-08-01 13:00:03.236000 PDT,+88.6152690639-23.3667325682d,+68.7499241973-168.418053043d,+102.690550796+72.6510762202d
2001-08-01 13:00:03.237000 PDT,+88.6940900452-25.0700655481d,+68.8101726052-170.090273832d,+102.753004377+70.9620257914d
2001-08-01 13:00:03.238000 PDT,+88.7709136374-26.7797276667d,+68.8691042346-171.769510977d,+102.814420916+69.2663557153d
2001-08-01 13:00:03.239000 PDT,+88.8457641301-28.4956463156d,+68.9267318963-173.455681292d,+102.874809228+67.5641416762d
2001-08-01 13:00:03.240000 PDT,+88.9186698664-30.2177509891d,+68.9830724833-175.148703172d,+102.934180972+65.8554581875d
2001-08-01 13:00:03.241000 PDT,+88.9896587947-31.9459707776d,+69.0381418105-176.848494458d,+102.992547122+64.1403798787d
2001-08-01 13:00:03.242000 PDT,+89.0587595857-33.6802350721d,+69.0919559933-178.554973053d,+103.049918912+62.4189810884d
2001-08-01 13:00:03.243000 PDT,+89.1260016502-35.4204736302d,+69.1445314635+179.731942989d,+103.106307841+60.6913358321d
2001-08-01 13:00:03.244000 PDT,+89.19141508-37.1666166186d,+69.1958849413+178.0123354d,+103.161725645+58.957517747d
2001-08-01 13:00:03.245000 PDT,+89.2550305607-38.9185946576d,+69.2460333986+176.286285644d,+103.216184288+57.2176000378d
2001-08-01 13:00:03.246000 PDT,+89.3168793007-40.6763388724d,+69.294994031+174.553874816d,+103.269695924+55.4716554136d
2001-08-01 13:00:03.247000 PDT,+89.3769929431-42.4397809621d,+69.342784214+172.815183568d,+103.322272874+53.7197560335d
2001-08-01 13:00:03.248000 PDT,+89.4354035104-44.2088532496d,+69.389421474+171.070291989d,+103.373927589+51.9619734283d
2001-08-01 13:00:03.249000 PDT,+89.4921433008-45.983488759d,+69.434923471+169.319279544d,+103.424672647+50.1983784323d
2001-08-01 13:00:03.250000 PDT,+89.5472448178-47.763621274d,+69.4793079426+167.562224946d,+103.474520705+48.4290411236d
2001-08-01 13:00:03.251000 PDT,+89.6007406867-49.5491854012d,+69.5225927026+165.799206081d,+103.523484501+46.6540307396d
2001-08-01 13:00:03.252000 PDT,+89.652663589-51.3401166454d,+69.5647955847+164.030299905d,+103.571576813+44.8734156213d
2001-08-01 13:00:03.253000 PDT,+89.7030461725-53.1363514469d,+69.6059344521+162.255582351d,+103.618810437+43.0872631409d
2001-08-01 13:00:03.254000 PDT,+89.7519210016-54.9378272704d,+69.6460271371+160.475128237d,+103.665198178+41.295639651d
2001-08-01 13:00:03.255000 PDT,+89.7993204846-56.744482635d,+69.6850914353+158.689011206d,+103.710752829+39.4986104182d
2001-08-01 13:00:03.256000 PDT,+89.8452767901-58.5562571764d,+69.7231450905+156.897303629d,+103.755487142+37.6962395681d
2001-08-01 13:00:03.257000 PDT,+89.8898218352-60.3730916794d,+69.7602057599+155.100076551d,+103.799413821+35.8885900539d
2001-08-01 13:00:03.258000 PDT,+89.9329871808-62.1949281313d,+69.7962909917+153.297399639d,+103.842545509+34.0757236007d
