# file...... oh/OH_line_76-77_Current.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:07.890000 PDT,+27.760282201+160.052000942d,+12.2974023528-75.5030936527d,+58.4923784684-140.916164647d
2001-08-01 13:00:07.891000 PDT,+27.7694262026+160.105511997d,+12.2876840681-75.4370963765d,+58.4916275785-140.864976776d
2001-08-01 13:00:07.892000 PDT,+27.7783419027+160.158560997d,+12.278190977-75.3719213607d,+58.4908855895-140.814222336d
2001-08-01 13:00:07.893000 PDT,+27.7870329453+160.211155792d,+12.2689197183-75.3075556705d,+58.4901525377-140.763893649d
2001-08-01 13:00:07.894000 PDT,+27.7955030551+160.263304294d,+12.2598668087-75.2439860145d,+58.4894284735-140.713982959d
2001-08-01 13:00:07.895000 PDT,+27.8037560533+160.315014538d,+12.2510286926-75.1811988614d,+58.4887134135-140.664482445d
2001-08-01 13:00:07.896000 PDT,+27.8117958186+160.366294573d,+12.2424017379-75.1191804288d,+58.4880073783-140.615384247d
2001-08-01 13:00:07.897000 PDT,+27.8196262858+160.41715253d,+12.2339822429-75.0579167819d,+58.4873103712-140.566680476d
2001-08-01 13:00:07.898000 PDT,+27.8272514431+160.46759654d,+12.2257664707-74.997393796d,+58.4866223836-140.518363233d
2001-08-01 13:00:07.899000 PDT,+27.8346753051+160.517634769d,+12.2177506201-74.9375972224d,+58.4859434087-140.470424618d
2001-08-01 13:00:07.900000 PDT,+27.8419019095+160.567275348d,+12.2099308786-74.8785127726d,+58.4852734156-140.422856742d
2001-08-01 13:00:07.901000 PDT,+27.8489353049+160.616526422d,+12.2023034087-74.8201260587d,+58.4846123829-140.375651757d
2001-08-01 13:00:07.902000 PDT,+27.8557795536+160.665396087d,+12.1948643572-74.7624227146d,+58.483960268-140.32880183d
2001-08-01 13:00:07.903000 PDT,+27.8624387165+160.713892405d,+12.1876098576-74.7053883222d,+58.4833170376-140.282299199d
2001-08-01 13:00:07.904000 PDT,+27.8689168458+160.762023401d,+12.1805360689-74.6490084873d,+58.4826826276-140.236136145d
2001-08-01 13:00:07.905000 PDT,+27.8752179596+160.809797018d,+12.1736391332-74.5932689206d,+58.4820569945-140.19030502d
2001-08-01 13:00:07.906000 PDT,+27.8813460847+160.857221138d,+12.1669152349-74.5381553826d,+58.4814400674-140.144798245d
2001-08-01 13:00:07.907000 PDT,+27.8873051908+160.904303575d,+12.160360547-74.4836536662d,+58.4808317875-140.099608331d
2001-08-01 13:00:07.908000 PDT,+27.8930992366+160.951052045d,+12.1539713116-74.429749746d,+58.4802320841-140.054727866d
2001-08-01 13:00:07.909000 PDT,+27.8987321307+160.997474197d,+12.1477437591-74.3764296486d,+58.479640878-140.010149543d
2001-08-01 13:00:07.910000 PDT,+27.9042077361+161.043577536d,+12.1416741862-74.3236796272d,+58.4790580993-139.96586614d
2001-08-01 13:00:07.911000 PDT,+27.909529889+161.089369519d,+12.1357589151-74.2714859787d,+58.4784836639-139.921870547d
2001-08-01 13:00:07.912000 PDT,+27.9147023541+161.13485746d,+12.1299943172-74.2198352515d,+58.4779174897-139.878155761d
2001-08-01 13:00:07.913000 PDT,+27.9197288527+161.180048576d,+12.1243768104-74.168714122d,+58.4773594916-139.834714889d
2001-08-01 13:00:07.914000 PDT,+27.9246130654+161.22494997d,+12.1189028644-74.1181094587d,+58.4768095767-139.791541146d
2001-08-01 13:00:07.915000 PDT,+27.9293585789+161.269568629d,+12.1135689873-74.0680083282d,+58.4762676644-139.748627876d
2001-08-01 13:00:07.916000 PDT,+27.9339689737+161.313911392d,+12.1083717708-74.018398013d,+58.475733652-139.705968526d
2001-08-01 13:00:07.917000 PDT,+27.9384477174+161.357985025d,+12.1033078248-73.9692659284d,+58.4752074564-139.663556681d
2001-08-01 13:00:07.918000 PDT,+27.9427982425+161.401796123d,+12.0983738522-73.920599819d,+58.4746889831-139.621386034d
2001-08-01 13:00:07.919000 PDT,+27.9470239129+161.445351185d,+12.0935665875-73.8723875461d,+58.4741781354-139.579450407d
2001-08-01 13:00:07.920000 PDT,+27.9511280278+161.488656554d,+12.0888828474-73.8246172365d,+58.4736748202-139.537743743d
2001-08-01 13:00:07.921000 PDT,+27.9551138162+161.531718485d,+12.084319496-73.7772772314d,+58.4731789423-139.496260117d
2001-08-01 13:00:07.922000 PDT,+27.9589844465+161.574543073d,+12.0798734645-73.7303560962d,+58.4726904071-139.454993721d
2001-08-01 13:00:07.923000 PDT,+27.962743018+161.617136278d,+12.075541748-73.6838426526d,+58.4722091181-139.413938872d
2001-08-01 13:00:07.924000 PDT,+27.9663925657+161.659503962d,+12.0713214106-73.6377258952d,+58.4717349818-139.373090018d
2001-08-01 13:00:07.925000 PDT,+27.9699360508+161.701651847d,+12.0672095548-73.5919950813d,+58.4712679084-139.332441723d
2001-08-01 13:00:07.926000 PDT,+27.9733763772+161.743585498d,+12.0632033823-73.5466397407d,+58.4708077972-139.291988673d
2001-08-01 13:00:07.927000 PDT,+27.9767163721+161.785310407d,+12.0593001388-73.5016495434d,+58.4703545591-139.251725698d
2001-08-01 13:00:07.928000 PDT,+27.9799587984+161.826831899d,+12.0554971197-73.4570144406d,+58.4699081068-139.211647717d
2001-08-01 13:00:07.929000 PDT,+27.9831063628+161.868155176d,+12.0517917121-73.4127246508d,+58.4694683393-139.171749783d
2001-08-01 13:00:07.930000 PDT,+27.9861617012+161.90928534d,+12.0481813452-73.368770542d,+58.4690351735-139.132027078d
2001-08-01 13:00:07.931000 PDT,+27.9891273804+161.950227343d,+12.0446635218-73.3251427553d,+58.4686085145-139.092474886d
2001-08-01 13:00:07.932000 PDT,+27.9920059075+161.990986042d,+12.0412357933-73.2818321383d,+58.4681882754-139.053088613d
2001-08-01 13:00:07.933000 PDT,+27.994799729+162.031566157d,+12.0378957761-73.2388297586d,+58.4677743755-139.013863778d
2001-08-01 13:00:07.934000 PDT,+27.9975112204+162.071972303d,+12.0346411567-73.1961269036d,+58.4673667235-138.974796018d
2001-08-01 13:00:07.935000 PDT,+28.0001427025+162.112208958d,+12.0314696718-73.1537150956d,+58.466965232-138.935881074d
2001-08-01 13:00:07.936000 PDT,+28.0026964374+162.152280518d,+12.0283791101-73.1115860238d,+58.4665698309-138.897114797d
2001-08-01 13:00:07.937000 PDT,+28.0051746242+162.192191232d,+12.0253673302-73.0697316534d,+58.4661804197-138.85849314d
2001-08-01 13:00:07.938000 PDT,+28.007579401+162.231945268d,+12.0224322363-73.0281441048d,+58.4657969362-138.820012175d
2001-08-01 13:00:07.939000 PDT,+28.0099128595+162.271546677d,+12.0195717909-72.9868156831d,+58.465419288-138.78166806d
2001-08-01 13:00:07.940000 PDT,+28.0121770186+162.310999401d,+12.0167840124-72.9457389641d,+58.4650474059-138.743457062d
2001-08-01 13:00:07.941000 PDT,+28.01437386+162.350307283d,+12.0140669713-72.9049066521d,+58.4646812041-138.705375547d
2001-08-01 13:00:07.942000 PDT,+28.016505304+162.389474048d,+12.0114187957-72.8643116816d,+58.464320617-138.667419978d
2001-08-01 13:00:07.943000 PDT,+28.0185732089+162.428503365d,+12.0088376445-72.8239471193d,+58.4639655748-138.629586913d
2001-08-01 13:00:07.944000 PDT,+28.0205793948+162.467398748d,+12.0063217493-72.7838063422d,+58.4636159891-138.591872991d
2001-08-01 13:00:07.945000 PDT,+28.022525627+162.506163669d,+12.0038693807-72.7438827515d,+58.4632718014-138.554274958d
2001-08-01 13:00:07.946000 PDT,+28.0244136242+162.544801473d,+12.0014788628-72.7041700235d,+58.462932935-138.516789639d
2001-08-01 13:00:07.947000 PDT,+28.0262450552+162.583315426d,+11.9991485507-72.6646619906d,+58.4625993285-138.479413944d
2001-08-01 13:00:07.948000 PDT,+28.0280215344+162.621708718d,+11.9968768551-72.6253526142d,+58.4622709065-138.442144871d
2001-08-01 13:00:07.949000 PDT,+28.0297446334+162.659984432d,+11.9946622351-72.5862360515d,+58.4619476161-138.404979507d
2001-08-01 13:00:07.950000 PDT,+28.0314158928+162.698145585d,+11.9925031801-72.5473066453d,+58.4616293775-138.367914996d
2001-08-01 13:00:07.951000 PDT,+28.033036801+162.736195094d,+11.9903982392-72.5085588555d,+58.4613161383-138.330948587d
2001-08-01 13:00:07.952000 PDT,+28.0346087945+162.774135819d,+11.9883459771-72.4699872815d,+58.4610078336-138.294077584d
2001-08-01 13:00:07.953000 PDT,+28.0361332917+162.811970522d,+11.9863450302-72.4315867607d,+58.4607043911-138.257299375d
2001-08-01 13:00:07.954000 PDT,+28.0376116321+162.849701911d,+11.9843940401-72.3933521457d,+58.4604057705-138.220611429d
2001-08-01 13:00:07.955000 PDT,+28.0390451613+162.887332589d,+11.9824917119-72.3552785557d,+58.460111901-138.184011262d
2001-08-01 13:00:07.956000 PDT,+28.0404351542+162.924865137d,+11.9806367668-72.3173611444d,+58.459822727-138.147496481d
2001-08-01 13:00:07.957000 PDT,+28.0417828749+162.962302002d,+11.9788279885-72.2795952944d,+58.4595381842-138.11106474d
2001-08-01 13:00:07.958000 PDT,+28.0430895224+162.999645623d,+11.9770641596-72.241976464d,+58.459258226-138.074713769d
2001-08-01 13:00:07.959000 PDT,+28.0443562857+163.036898344d,+11.9753441238-72.2045002229d,+58.4589827922-138.038441368d
2001-08-01 13:00:07.960000 PDT,+28.0455842964+163.07406245d,+11.9736667463-72.1671623137d,+58.4587118394-138.002245388d
2001-08-01 13:00:07.961000 PDT,+28.0467746863+163.111140162d,+11.9720309346-72.1299585843d,+58.4584452931-137.966123735d
2001-08-01 13:00:07.962000 PDT,+28.047928522+163.148133647d,+11.9704356025-72.0928849969d,+58.4581831131-137.930074381d
2001-08-01 13:00:07.963000 PDT,+28.0490468538+163.185045001d,+11.9688797197-72.0559376348d,+58.4579252483-137.89409535d
2001-08-01 13:00:07.964000 PDT,+28.0501307124+163.221876292d,+11.967362272-72.0191126374d,+58.4576716442-137.858184733d
2001-08-01 13:00:07.965000 PDT,+28.0511810696+163.258629495d,+11.9658822818-71.9824063729d,+58.4574222488-137.822340656d
2001-08-01 13:00:07.966000 PDT,+28.0521989005+163.295306561d,+11.9644387729-71.9458151997d,+58.4571770156-137.786561301d
2001-08-01 13:00:07.967000 PDT,+28.0531851326+163.331909369d,+11.9630308353-71.9093356484d,+58.4569358918-137.750844914d
2001-08-01 13:00:07.968000 PDT,+28.0541406768+163.368439757d,+11.961657557-71.8729643091d,+58.4566988255-137.715189772d
2001-08-01 13:00:07.969000 PDT,+28.0550664065+163.404899529d,+11.9603180571-71.8366978923d,+58.4564657803-137.679594217d
2001-08-01 13:00:07.970000 PDT,+28.0559631773+163.441290403d,+11.9590114748-71.8005331993d,+58.456236701-137.644056618d
2001-08-01 13:00:07.971000 PDT,+28.0568318307+163.477614093d,+11.9577369865-71.7644671114d,+58.4560115363-137.608575399d
2001-08-01 13:00:07.972000 PDT,+28.0576731579+163.513872243d,+11.9564937766-71.7284966183d,+58.4557902499-137.573149036d
2001-08-01 13:00:07.973000 PDT,+28.0584879631+163.550066448d,+11.9552810644-71.6926188164d,+58.4555727775-137.53777602d
2001-08-01 13:00:07.974000 PDT,+28.0592769844+163.5861983d,+11.9540980669-71.6568307853d,+58.4553590964-137.50245492d
2001-08-01 13:00:07.975000 PDT,+28.0600409776+163.622269292d,+11.952944059-71.6211298428d,+58.4551491461-137.467184318d
2001-08-01 13:00:07.976000 PDT,+28.0607806593+163.658280929d,+11.9518182979-71.5855132351d,+58.4549428855-137.431962837d
2001-08-01 13:00:07.977000 PDT,+28.0614967212+163.694234645d,+11.9507200852-71.5499783947d,+58.454740267-137.396789149d
2001-08-01 13:00:07.978000 PDT,+28.0621898526+163.730131848d,+11.9496487326-71.5145227969d,+58.4545412466-137.36166195d
2001-08-01 13:00:07.979000 PDT,+28.0628606962+163.765973925d,+11.9486035603-71.4791439595d,+58.4543457875-137.326579987d
2001-08-01 13:00:07.980000 PDT,+28.0635099077+163.801762192d,+11.9475839408-71.443839492d,+58.4541538376-137.291542028d
2001-08-01 13:00:07.981000 PDT,+28.0641380957+163.837497958d,+11.9465892101-71.4086071013d,+58.4539653575-137.256546876d
2001-08-01 13:00:07.982000 PDT,+28.0647458698+163.873182497d,+11.9456187696-71.3734445145d,+58.4537803045-137.221593373d
2001-08-01 13:00:07.983000 PDT,+28.065333824+163.908817038d,+11.9446720083-71.3383495435d,+58.4535986369-137.186680385d
2001-08-01 13:00:07.984000 PDT,+28.0659025195+163.944402778d,+11.9437483485-71.3033200946d,+58.4534203093-137.151806817d
2001-08-01 13:00:07.985000 PDT,+28.0664525131+163.979940916d,+11.9428472177-71.2683540712d,+58.4532452794-137.116971599d
2001-08-01 13:00:07.986000 PDT,+28.0669843436+164.015432575d,+11.9419680534-71.233449514d,+58.4530735039-137.082173685d
2001-08-01 13:00:07.987000 PDT,+28.0674985338+164.050878885d,+11.9411103155-71.1986044453d,+58.4529049508-137.047412069d
2001-08-01 13:00:07.988000 PDT,+28.0679955938+164.086280924d,+11.9402734839-71.1638169816d,+58.4527395722-137.012685766d
2001-08-01 13:00:07.989000 PDT,+28.0684760175+164.121639753d,+11.9394570351-71.1290853202d,+58.4525773246-136.977993808d
2001-08-01 13:00:07.990000 PDT,+28.0689402826+164.156956407d,+11.9386604777-71.0944076807d,+58.4524181666-136.943335272d
2001-08-01 13:00:07.991000 PDT,+28.0693888602+164.1922319d,+11.9378833181-71.0597823117d,+58.452262064-136.908709249d
2001-08-01 13:00:07.992000 PDT,+28.0698221986+164.227467203d,+11.9371250726-71.0252075701d,+58.4521089734-136.874114849d
2001-08-01 13:00:07.993000 PDT,+28.0702407464+164.262663297d,+11.9363852925-70.9906818067d,+58.4519588497-136.839551214d
2001-08-01 13:00:07.994000 PDT,+28.0706449258+164.297821091d,+11.9356635204-70.9562034571d,+58.4518116637-136.805017517d
2001-08-01 13:00:07.995000 PDT,+28.0710351559+164.332941518d,+11.9349593111-70.9217709748d,+58.4516673653-136.770512931d
2001-08-01 13:00:07.996000 PDT,+28.0714118369+164.368025459d,+11.934272244-70.8873828962d,+58.4515259212-136.736036677d
2001-08-01 13:00:07.997000 PDT,+28.0717753694+164.403073787d,+11.9336018907-70.853037774d,+58.451387293-136.701587971d
2001-08-01 13:00:07.998000 PDT,+28.0721261282+164.438087346d,+11.9329478509-70.818734195d,+58.4512514356-136.667166074d
2001-08-01 13:00:07.999000 PDT,+28.0724644958+164.473066965d,+11.9323097241-70.7844708078d,+58.4511183168-136.632770247d
2001-08-01 13:00:08.000000 PDT,+28.0727908256+164.508013445d,+11.9316871232-70.7502463059d,+58.4509878897-136.598399778d
2001-08-01 13:00:08.001000 PDT,+28.0730848507+164.543003789d,+11.9310554213-70.7162199325d,+58.45082807-136.564053851d
2001-08-01 13:00:08.002000 PDT,+28.0732147237+164.578361426d,+11.9303347282-70.6832461414d,+58.4504893423-136.529763528d
2001-08-01 13:00:08.003000 PDT,+28.0730449934+164.614259727d,+11.9295157968-70.6520367067d,+58.4498717671-136.495591848d
2001-08-01 13:00:08.004000 PDT,+28.0724180314+164.650815035d,+11.9286271167-70.6233304746d,+58.4488879824-136.461628765d
2001-08-01 13:00:08.005000 PDT,+28.0711585587+164.688093523d,+11.9277296215-70.5978819131d,+58.4474623851-136.427986442d
2001-08-01 13:00:08.006000 PDT,+28.0690773116+164.726117113d,+11.92691236-70.5764528416d,+58.4455302705-136.394795277d
2001-08-01 13:00:08.007000 PDT,+28.0659741968+164.764869089d,+11.926288438-70.559804382d,+58.4430371196-136.362200375d
2001-08-01 13:00:08.008000 PDT,+28.0616413234+164.804299278d,+11.9259913926-70.5486898039d,+58.4399377977-136.330358161d
2001-08-01 13:00:08.009000 PDT,+28.0558656443+164.844328872d,+11.9261718476-70.5438474641d,+58.4361958949-136.299433394d
2001-08-01 13:00:08.010000 PDT,+28.0484313927+164.88485485d,+11.9269944783-70.5459943855d,+58.4317830813-136.26959636d
2001-08-01 13:00:08.011000 PDT,+28.0391222709+164.925754034d,+11.9286352508-70.5558201962d,+58.4266784717-136.241020339d
2001-08-01 13:00:08.012000 PDT,+28.0277233939+164.966886851d,+11.9312789333-70.5739812547d,+58.4208680708-136.213879302d
2001-08-01 13:00:08.013000 PDT,+28.0140230485+165.008100636d,+11.9351168722-70.6010952937d,+58.4143442217-136.188345865d
2001-08-01 13:00:08.014000 PDT,+27.9978142214+165.049232693d,+11.9403449616-70.6377363436d,+58.4071051388-136.164589423d
2001-08-01 13:00:08.015000 PDT,+27.978895961+165.090113009d,+11.9471618261-70.68442998d,+58.3991544447-136.142774512d
2001-08-01 13:00:08.016000 PDT,+27.95707459+165.130566629d,+11.9557672339-70.7416490484d,+58.3905007255-136.123059339d
2001-08-01 13:00:08.017000 PDT,+27.9321646926+165.170415795d,+11.9663606419-70.8098096665d,+58.3811571735-136.105594552d
2001-08-01 13:00:08.018000 PDT,+27.9039900531+165.209481801d,+11.9791399096-70.8892677755d,+58.3711411818-136.090522062d
2001-08-01 13:00:08.019000 PDT,+27.8723843599+165.247586589d,+11.9943001527-70.9803160122d,+58.360474068-136.07797418d
2001-08-01 13:00:08.020000 PDT,+27.8371918631+165.2845541d,+12.0120327424-71.0831812943d,+58.3491806871-136.068072743d
2001-08-01 13:00:08.021000 PDT,+27.7982678563+165.320211456d,+12.0325243758-71.1980226252d,+58.3372892183-136.060928507d
2001-08-01 13:00:08.022000 PDT,+27.7554791013+165.354389933d,+12.0559562748-71.324929734d,+58.3248308477-136.056640581d
2001-08-01 13:00:08.023000 PDT,+27.7087041226+165.386925717d,+12.0825034831-71.4639220955d,+58.3118395289-136.05529602d
2001-08-01 13:00:08.024000 PDT,+27.6578334306+165.417660563d,+12.1123342082-71.6149487073d,+58.2983517481-136.056969507d
2001-08-01 13:00:08.025000 PDT,+27.6027696587+165.446442237d,+12.1456092374-71.7778882804d,+58.2844063034-136.061723129d
2001-08-01 13:00:08.026000 PDT,+27.5434276094+165.47312491d,+12.1824814601-71.9525502764d,+58.2700440779-136.069606287d
2001-08-01 13:00:08.027000 PDT,+27.4797342755+165.497569377d,+12.2230953955-72.1386763326d,+58.255307843-136.080655614d
2001-08-01 13:00:08.028000 PDT,+27.4116287314+165.519643233d,+12.2675867567-72.3359424037d,+58.24024208-136.094895051d
2001-08-01 13:00:08.029000 PDT,+27.3390620478+165.539220866d,+12.3160821421-72.5439614449d,+58.2248927675-136.11233592d
2001-08-01 13:00:08.030000 PDT,+27.2619970956+165.5561835d,+12.3686986977-72.7622866994d,+58.2093072031-136.132977105d
2001-08-01 13:00:08.031000 PDT,+27.1804083359+165.570419023d,+12.4255438307-72.9904154488d,+58.1935338432-136.156805257d
2001-08-01 13:00:08.032000 PDT,+27.0942815479+165.58182194d,+12.486714991-73.2277931068d,+58.1776221045-136.183795084d
2001-08-01 13:00:08.033000 PDT,+27.0036135574+165.590293091d,+12.5522994817-73.4738179779d,+58.1616222134-136.213909642d
2001-08-01 13:00:08.034000 PDT,+26.9084118825+165.59573949d,+12.6223742947-73.7278461241d,+58.1455850253-136.247100699d
2001-08-01 13:00:08.035000 PDT,+26.8086944065+165.598073998d,+12.6970060147-73.989196598d,+58.1295618771-136.283309124d
2001-08-01 13:00:08.036000 PDT,+26.704488991+165.597215073d,+12.7762507272-74.2571568979d,+58.1136044003-136.322465277d
2001-08-01 13:00:08.037000 PDT,+26.5958330787+165.593086439d,+12.8601540105-74.5309885276d,+58.0977643918-136.364489485d
2001-08-01 13:00:08.038000 PDT,+26.482773277+165.585616787d,+12.948750938-74.8099326029d,+58.0820936391-136.409292478d
2001-08-01 13:00:08.039000 PDT,+26.3653649498+165.574739397d,+13.0420661353-75.0932154935d,+58.0666437612-136.456775864d
2001-08-01 13:00:08.040000 PDT,+26.2436717684+165.560391829d,+13.1401138739-75.3800542577d,+58.0514660957-136.506832646d
2001-08-01 13:00:08.041000 PDT,+26.1177652724+165.542515555d,+13.2428982199-75.6696621805d,+58.0366115032-136.559347691d
2001-08-01 13:00:08.042000 PDT,+25.98772441+165.52105563d,+13.3504132009-75.9612537628d,+58.0221302768-136.614198278d
2001-08-01 13:00:08.043000 PDT,+25.8536351278+165.495960348d,+13.4626430546-76.254049723d,+58.0080719489-136.671254588d
2001-08-01 13:00:08.044000 PDT,+25.7155898614+165.467180892d,+13.579562442-76.5472815465d,+57.9944852191-136.730380237d
2001-08-01 13:00:08.045000 PDT,+25.5736871296+165.43467098d,+13.7011367961-76.8401957823d,+57.9814177826-136.791432792d
2001-08-01 13:00:08.046000 PDT,+25.4280310779+165.398386613d,+13.8273226241-77.1320577973d,+57.968916218-136.854264289d
2001-08-01 13:00:08.047000 PDT,+25.2787310148+165.358285676d,+13.9580678432-77.4221552737d,+57.9570259025-136.918721762d
2001-08-01 13:00:08.048000 PDT,+25.1259010169+165.31432768d,+14.0933122376-77.7098013139d,+57.9457908478-136.984647726d
2001-08-01 13:00:08.049000 PDT,+24.9696594635+165.266473485d,+14.2329877949-77.9943368755d,+57.9352536539-137.051880723d
2001-08-01 13:00:08.050000 PDT,+24.8101286447+165.214684978d,+14.3770191969-78.2751331388d,+57.9254553686-137.120255766d
2001-08-01 13:00:08.051000 PDT,+24.6474343341+165.158924832d,+14.525324235-78.5515931214d,+57.9164354403-137.189604871d
2001-08-01 13:00:08.052000 PDT,+24.4817053983+165.099156256d,+14.6778143103-78.823153117d,+57.9082316091-137.259757513d
2001-08-01 13:00:08.053000 PDT,+24.3130734379+165.035342735d,+14.8343948774-79.0892836696d,+57.900879832-137.330541068d
2001-08-01 13:00:08.054000 PDT,+24.141672364+164.967447838d,+14.9949659387-79.3494900884d,+57.8944142542-137.401781323d
2001-08-01 13:00:08.055000 PDT,+23.9676380817+164.895434974d,+15.1594225438-79.6033129103d,+57.8888671037-137.473302833d
2001-08-01 13:00:08.056000 PDT,+23.7911081206+164.819267231d,+15.3276552349-79.8503276305d,+57.8842686947-137.544929425d
2001-08-01 13:00:08.057000 PDT,+23.6122213252+164.738907174d,+15.4995505759-80.090144595d,+57.8806473416-137.616484534d
2001-08-01 13:00:08.058000 PDT,+23.4311175188+164.654316652d,+15.6749915938-80.3224083664d,+57.8780293494-137.687791619d
2001-08-01 13:00:08.059000 PDT,+23.2479372084+164.565456737d,+15.8538582404-80.5467968567d,+57.8764390028-137.758674571d
2001-08-01 13:00:08.060000 PDT,+23.0628213042+164.472287479d,+16.0360278815-80.7630205619d,+57.875898519-137.828958016d
2001-08-01 13:00:08.061000 PDT,+22.875910844+164.37476787d,+16.2213756984-80.9708212652d,+57.8764280674-137.898467686d
2001-08-01 13:00:08.062000 PDT,+22.6873467354+164.272855698d,+16.4097751302-81.1699709456d,+57.8780457384-137.967030734d
2001-08-01 13:00:08.063000 PDT,+22.4972695017+164.166507439d,+16.6010982815-81.3602703521d,+57.8807675994-138.034476044d
2001-08-01 13:00:08.064000 PDT,+22.305819096+164.055678232d,+16.7952163208-81.5415476092d,+57.8846076386-138.100634509d
2001-08-01 13:00:08.065000 PDT,+22.1131346319+163.940321775d,+16.9919998322-81.7136567517d,+57.8895778529-138.165339309d
2001-08-01 13:00:08.066000 PDT,+21.9221955604+163.826196183d,+17.1880756888-81.8718682875d,+57.8953268266-138.224315431d
2001-08-01 13:00:08.067000 PDT,+21.7467299366+163.742021873d,+17.3676666692-81.9944782484d,+57.9000281227-138.257417288d
2001-08-01 13:00:08.068000 PDT,+21.5873485419+163.690028473d,+17.5298206871-82.0823857997d,+57.9034040877-138.26397622d
2001-08-01 13:00:08.069000 PDT,+21.4434980973+163.670488216d,+17.6749220469-82.1377396162d,+57.9053294419-138.244543732d
2001-08-01 13:00:08.070000 PDT,+21.3144018879+163.683073339d,+17.803644748-82.1627896019d,+57.9057340027-138.199989093d
2001-08-01 13:00:08.071000 PDT,+21.199138069+163.726974611d,+17.9168646533-82.1598009115d,+57.904594104-138.131411656d
2001-08-01 13:00:08.072000 PDT,+21.0966730903+163.800964677d,+18.0156201862-82.1310251483d,+57.9019276737-138.040095215d
2001-08-01 13:00:08.073000 PDT,+21.0058907674+163.903463432d,+18.1010768847-82.0786785175d,+57.8977888365-137.927466414d
2001-08-01 13:00:08.074000 PDT,+20.9256187943+164.032606009d,+18.1744939604-82.0049238422d,+57.8922620877-137.795055776d
2001-08-01 13:00:08.075000 PDT,+20.8546527414+164.186310674d,+18.2371930724-81.9118552934d,+57.8854564432-137.644461471d
2001-08-01 13:00:08.076000 PDT,+20.7917777761+164.362344758d,+18.2905296595-81.8014848193d,+57.8774996873-137.477316171d
2001-08-01 13:00:08.077000 PDT,+20.735787937+164.558386416d,+18.3358669693-81.6757304801d,+57.8685329313-137.295257012d
2001-08-01 13:00:08.078000 PDT,+20.6855032104+164.772081089d,+18.3745529188-81.536405912d,+57.8587056731-137.099898831d
2001-08-01 13:00:08.079000 PDT,+20.6397843457+165.001091576d,+18.4078998579-81.385210975d,+57.8481713854-136.892810751d
2001-08-01 13:00:08.080000 PDT,+20.5975455938+165.243141071d,+18.4371671968-81.223723792d,+57.8370837045-136.675495968d
2001-08-01 13:00:08.081000 PDT,+20.5577653202+165.496049134d,+18.4635468907-81.0533939174d,+57.825593243-136.449374851d
2001-08-01 13:00:08.082000 PDT,+20.5194946679+165.757760695d,+18.4881516687-80.8755367741d,+57.813845007-136.215771173d
2001-08-01 13:00:08.083000 PDT,+20.4818643104+166.026368236d,+18.5120058458-80.6913298097d,+57.8019763463-135.975901296d
2001-08-01 13:00:08.084000 PDT,+20.4440893613+166.300127916d,+18.536038655-80.501810089d,+57.7901154177-135.730866277d
2001-08-01 13:00:08.085000 PDT,+20.4054725523+166.577470098d,+18.5610798304-80.3078736138d,+57.7783801327-135.481646601d
2001-08-01 13:00:08.086000 PDT,+20.3654058123+166.857005068d,+18.587857229-80.1102763259d,+57.7668774692-135.229099416d
2001-08-01 13:00:08.087000 PDT,+20.3233703408+167.137524558d,+18.6169964421-79.9096370234d,+57.7557030649-134.973957964d
2001-08-01 13:00:08.088000 PDT,+20.2789353142+167.417999749d,+18.6490220136-79.7064417378d,+57.7449411435-134.71683308d
2001-08-01 13:00:08.089000 PDT,+20.2317553811+167.697576473d,+18.6843601162-79.5010499842d,+57.7346645941-134.458216409d
2001-08-01 13:00:08.090000 PDT,+20.1815670589+167.975568199d,+18.723342516-79.2937021869d,+57.7249352468-134.198485249d
2001-08-01 13:00:08.091000 PDT,+20.1281842431+168.251447067d,+18.7662115767-79.0845286869d,+57.7158042498-133.937908565d
2001-08-01 13:00:08.092000 PDT,+20.0714929486+168.524833885d,+18.8131261067-78.8735594523d,+57.7073125455-133.676654189d
2001-08-01 13:00:08.093000 PDT,+20.0114454429+168.795486908d,+18.8641678768-78.6607348851d,+57.6994914041-133.414796759d
2001-08-01 13:00:08.094000 PDT,+19.9480539235+169.063290274d,+18.9193486452-78.4459169148d,+57.692363025-133.152326356d
2001-08-01 13:00:08.095000 PDT,+19.8813839366+169.328241894d,+18.9786174879-78.2289004779d,+57.685941148-132.889157464d
2001-08-01 13:00:08.096000 PDT,+19.8115475635+169.590441331d,+19.0418683334-78.0094249367d,+57.6802317017-132.625138259d
2001-08-01 13:00:08.097000 PDT,+19.7386966454+169.85007765d,+19.1089475155-77.7871852698d,+57.6752334556-132.360059861d
2001-08-01 13:00:08.098000 PDT,+19.6630160513+170.107417543d,+19.1796612547-77.561842799d,+57.6709387071-132.093665549d
2001-08-01 13:00:08.099000 PDT,+19.5847171189+170.36279363d,+19.2537829954-77.3330353173d,+57.6673339584-131.825659712d
2001-08-01 13:00:08.100000 PDT,+19.5040314444+170.616593298d,+19.3310603659-77.1003863495d,+57.6644005951-131.555716438d
