# file...... oh/OH_line_76-77_Current.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:10.493000 PDT,+58.5246604276+19.0453174611d,+78.329737321-103.597436466d,+95.2815885765+171.50856286d
2001-08-01 13:00:10.494000 PDT,+58.524637867+23.1504493045d,+78.3297198823-99.4922915736d,+95.2815482613+175.613732702d
2001-08-01 13:00:10.495000 PDT,+58.5246154233+27.2555813885d,+78.3297025472-95.3871464813d,+95.2815081111+179.718902656d
2001-08-01 13:00:10.496000 PDT,+58.5245930947+31.3607137115d,+78.3296853074-91.2820011883d,+95.2814681266-176.175927283d
2001-08-01 13:00:10.497000 PDT,+58.524570873+35.4658462773d,+78.3296681703-87.1768556906d,+95.2814283046-172.07075711d
2001-08-01 13:00:10.498000 PDT,+58.5245487711+39.5709790777d,+78.3296511255-83.0717099946d,+95.2813886474-167.965586826d
2001-08-01 13:00:10.499000 PDT,+58.5245267835+43.6761121247d,+78.3296341828-78.9665640947d,+95.2813491489-163.86041643d
2001-08-01 13:00:10.500000 PDT,+58.524504903+47.7812454118d,+78.3296173366-74.8614179921d,+95.2813098172-159.755245922d
2001-08-01 13:00:10.501000 PDT,+58.5244831363+51.886378944d,+78.3296005877-70.7562716762d,+95.2812706559-155.650075302d
2001-08-01 13:00:10.502000 PDT,+58.5244614841+55.991512723d,+78.3295839325-66.6511251591d,+95.2812316509-151.544904565d
2001-08-01 13:00:10.503000 PDT,+58.5244399438+60.0966467481d,+78.3295673778-62.5459784383d,+95.281192807-147.439733714d
2001-08-01 13:00:10.504000 PDT,+58.5244185117+64.2017810202d,+78.3295509169-58.4408315052d,+95.281154129-143.334562746d
2001-08-01 13:00:10.505000 PDT,+58.5243971901+68.3069155374d,+78.3295345524-54.3356843679d,+95.2811156099-139.229391664d
2001-08-01 13:00:10.506000 PDT,+58.5243759817+72.4120503073d,+78.3295182819-50.2305370202d,+95.2810772537-135.124220462d
2001-08-01 13:00:10.507000 PDT,+58.5243548832+76.5171853219d,+78.3295021057-46.1253894611d,+95.2810390639-131.019049141d
2001-08-01 13:00:10.508000 PDT,+58.5243338939+80.6223205911d,+78.329486028-42.0202416937d,+95.2810010298-126.913877703d
2001-08-01 13:00:10.509000 PDT,+58.5243130162+84.7274561072d,+78.3294700404-37.9150937169d,+95.2809631625-122.808706145d
2001-08-01 13:00:10.510000 PDT,+58.524292247+88.8325918774d,+78.3294541427-33.8099455263d,+95.2809254544-118.703534464d
2001-08-01 13:00:10.511000 PDT,+58.5242715881+92.9377278982d,+78.3294383444-29.7047971221d,+95.2808879077-114.598362665d
2001-08-01 13:00:10.512000 PDT,+58.5242510341+97.0428641734d,+78.3294226387-25.5996485042d,+95.2808505248-110.493190745d
2001-08-01 13:00:10.513000 PDT,+58.5242305854+101.148000708d,+78.3294070294-21.4944996721d,+95.2808132972-106.388018702d
2001-08-01 13:00:10.514000 PDT,+58.5242102519+105.253137488d,+78.3293915021-17.3893506288d,+95.2807762349-102.282846535d
2001-08-01 13:00:10.515000 PDT,+58.5241900266+109.358274527d,+78.329376071-13.2842013699d,+95.2807393331-98.1776742435d
2001-08-01 13:00:10.516000 PDT,+58.5241699057+113.463411821d,+78.329360737-9.17905189486d,+95.2807025888-94.0725018291d
2001-08-01 13:00:10.517000 PDT,+58.5241498896+117.568549377d,+78.32934549-5.07390220273d,+95.2806660032-89.9673292903d
2001-08-01 13:00:10.518000 PDT,+58.5241299832+121.673687183d,+78.3293303277-0.968752295717d,+95.280629583-85.8621566253d
2001-08-01 13:00:10.519000 PDT,+58.524110182+125.77882525d,+78.3293152651+3.13639783054d,+95.2805933204-81.7569838347d
2001-08-01 13:00:10.520000 PDT,+58.5240904862+129.88396357d,+78.3293002859+7.24154817229d,+95.280557215-77.6518109179d
2001-08-01 13:00:10.521000 PDT,+58.5240708975+133.989102156d,+78.3292854002+11.346698734d,+95.2805212711-73.5466378724d
2001-08-01 13:00:10.522000 PDT,+58.524051409+138.094240999d,+78.3292706022+15.4518495163d,+95.2804854828-69.4414646999d
2001-08-01 13:00:10.523000 PDT,+58.5240320347+142.199380101d,+78.3292558928+19.5570005119d,+95.2804498544-65.3362913987d
2001-08-01 13:00:10.524000 PDT,+58.524012756+146.304519467d,+78.3292412762+23.6621517329d,+95.2804143853-61.2311179704d
2001-08-01 13:00:10.525000 PDT,+58.5239935916+150.409659095d,+78.3292267468+27.7673031704d,+95.2803790734-57.1259444108d
2001-08-01 13:00:10.526000 PDT,+58.5239745274+154.514798979d,+78.3292122974+31.8724548306d,+95.2803439225-53.0207707203d
2001-08-01 13:00:10.527000 PDT,+58.523955559+158.619939124d,+78.3291979432+35.9776067112d,+95.2803089237-48.915596903d
2001-08-01 13:00:10.528000 PDT,+58.5239366998+162.725079535d,+78.3291836699+40.082758812d,+95.2802740838-44.8104229526d
2001-08-01 13:00:10.529000 PDT,+58.5239179412+166.830220208d,+78.3291694929+44.1879111347d,+95.2802394-40.7052488733d
2001-08-01 13:00:10.530000 PDT,+58.523899289+170.935361145d,+78.3291553927+48.2930636823d,+95.2802048755-36.6000746584d
2001-08-01 13:00:10.531000 PDT,+58.5238807356+175.040502345d,+78.3291413842+52.3982164499d,+95.2801705059-32.4949003145d
2001-08-01 13:00:10.532000 PDT,+58.5238622855+179.145643808d,+78.3291274596+56.5033694431d,+95.2801362977-28.3897258362d
2001-08-01 13:00:10.533000 PDT,+58.5238439311-176.749214463d,+78.329113622+60.6085226549d,+95.2801022305-24.2845512287d
2001-08-01 13:00:10.534000 PDT,+58.5238256862-172.644072472d,+78.3290998656+64.713676093d,+95.2800683333-20.1793764838d
2001-08-01 13:00:10.535000 PDT,+58.523807536-168.538930213d,+78.3290861979+68.8188297566d,+95.2800345868-16.0742016067d
2001-08-01 13:00:10.536000 PDT,+58.5237894925-164.433787691d,+78.32907261+72.9239836394d,+95.2800009947-11.9690265931d
2001-08-01 13:00:10.537000 PDT,+58.5237715416-160.328644896d,+78.3290591113+77.0291377503d,+95.2799675535-7.86385144733d
2001-08-01 13:00:10.538000 PDT,+58.5237536959-156.223501847d,+78.3290456901+81.1342920843d,+95.2799342755-3.75867616599d
2001-08-01 13:00:10.539000 PDT,+58.5237359506-152.118358524d,+78.3290323535+85.2394466423d,+95.2799011389+0.346499252177d
2001-08-01 13:00:10.540000 PDT,+58.5237182974-148.013214938d,+78.3290191003+89.3446014302d,+95.279868168+4.45167480434d
2001-08-01 13:00:10.541000 PDT,+58.5237007472-143.908071083d,+78.3290059308+93.4497564376d,+95.2798353432+8.55685049349d
2001-08-01 13:00:10.542000 PDT,+58.5236832955-139.802926959d,+78.3289928431+97.5549116748d,+95.279802674+12.6620263186d
2001-08-01 13:00:10.543000 PDT,+58.5236659407-135.697782572d,+78.3289798368+101.660067137d,+95.2797701589+16.7672022802d
2001-08-01 13:00:10.544000 PDT,+58.5236486843-131.59263792d,+78.3289669105+105.765222825d,+95.2797377985+20.872378379d
2001-08-01 13:00:10.545000 PDT,+58.5236315247-127.487492995d,+78.3289540654+109.870378736d,+95.2797055842+24.9775546153d
2001-08-01 13:00:10.546000 PDT,+58.5236144569-123.382347804d,+78.3289413031+113.975534878d,+95.279673522+29.0827309881d
2001-08-01 13:00:10.547000 PDT,+58.5235974915-119.277202344d,+78.328928619+118.080691244d,+95.279641612+33.187907501d
2001-08-01 13:00:10.548000 PDT,+58.5235806233-115.172056619d,+78.3289160168+122.185847838d,+95.2796098536+37.2930841504d
2001-08-01 13:00:10.549000 PDT,+58.5235638483-111.066910624d,+78.3289034902+126.291004659d,+95.2795782483+41.3982609395d
2001-08-01 13:00:10.550000 PDT,+58.5235471691-106.961764359d,+78.3288910459+130.396161705d,+95.279546791+45.5034378678d
2001-08-01 13:00:10.551000 PDT,+58.5235305837-102.856617828d,+78.3288786812+134.501318979d,+95.2795154809+49.6086149337d
2001-08-01 13:00:10.552000 PDT,+58.5235140942-98.7514710295d,+78.3288663905+138.606476481d,+95.2794843262+53.7137921393d
2001-08-01 13:00:10.553000 PDT,+58.5234977037-94.6463239586d,+78.3288541845+142.711634208d,+95.2794533182+57.8189694843d
2001-08-01 13:00:10.554000 PDT,+58.5234814007-90.5411766213d,+78.3288420477+146.816792162d,+95.2794224562+61.9241469696d
2001-08-01 13:00:10.555000 PDT,+58.5234651921-86.4360290156d,+78.328829993+150.921950346d,+95.2793917489+66.0293245951d
2001-08-01 13:00:10.556000 PDT,+58.5234490799-82.3308811401d,+78.3288180174+155.027108757d,+95.2793611842+70.1345023593d
2001-08-01 13:00:10.557000 PDT,+58.5234330582-78.2257329947d,+78.3288061177+159.132267395d,+95.2793307704+74.2396802652d
2001-08-01 13:00:10.558000 PDT,+58.5234171323-74.1205845839d,+78.3287942904+163.237426259d,+95.2793005042+78.344858312d
2001-08-01 13:00:10.559000 PDT,+58.5234012948-70.0154358968d,+78.328782547+167.342585353d,+95.2792703801+82.4500364996d
2001-08-01 13:00:10.560000 PDT,+58.5233855532-65.9102869508d,+78.3287708671+171.447744675d,+95.279240414+86.5552148279d
2001-08-01 13:00:10.561000 PDT,+58.5233698942-61.8051377286d,+78.3287592725+175.552904224d,+95.2792105848+90.6603932956d
2001-08-01 13:00:10.562000 PDT,+58.5233543328-57.6999882405d,+78.3287477506+179.658064002d,+95.2791809053+94.7655719057d
2001-08-01 13:00:10.563000 PDT,+58.5233388632-53.5948384862d,+78.3287363048-176.236775995d,+95.2791513708+98.8707506565d
2001-08-01 13:00:10.564000 PDT,+58.5233234815-49.4896884579d,+78.3287249267-172.131615766d,+95.27912198+102.97592955d
2001-08-01 13:00:10.565000 PDT,+58.5233081898-45.3845381634d,+78.328713627-168.026455302d,+95.2790927397+107.081108584d
2001-08-01 13:00:10.566000 PDT,+58.5232929914-41.2793875976d,+78.3287024027-163.921294622d,+95.27906363+111.186287762d
2001-08-01 13:00:10.567000 PDT,+58.5232778779-37.1742367703d,+78.3286912474-159.816133704d,+95.2790346808+115.29146708d
2001-08-01 13:00:10.568000 PDT,+58.5232628562-33.0690856701d,+78.3286801685-155.710972564d,+95.279005867+119.396646541d
2001-08-01 13:00:10.569000 PDT,+58.5232479238-28.9639342962d,+78.3286691618-151.605811195d,+95.2789771954+123.501826143d
2001-08-01 13:00:10.570000 PDT,+58.5232330767-24.8587826621d,+78.3286582274-147.500649598d,+95.2789486721+127.607005888d
2001-08-01 13:00:10.571000 PDT,+58.523218322-20.7536307561d,+78.3286473655-143.395487775d,+95.27892029+131.712185776d
2001-08-01 13:00:10.572000 PDT,+58.5232036505-16.6484785815d,+78.3286365709-139.290325724d,+95.2788920473+135.817365806d
2001-08-01 13:00:10.573000 PDT,+58.5231890671-12.5433261433d,+78.328625849-135.185163448d,+95.2788639482+139.922545978d
2001-08-01 13:00:10.574000 PDT,+58.5231745723-8.4381734334d,+78.3286151982-131.080000945d,+95.2788359899+144.027726295d
2001-08-01 13:00:10.575000 PDT,+58.5231601623-4.33302045671d,+78.3286046225-126.97483821d,+95.2788081737+148.132906751d
2001-08-01 13:00:10.576000 PDT,+58.5231458396-0.227867210331d,+78.3285941117-122.869675254d,+95.278780497+152.238087352d
2001-08-01 13:00:10.577000 PDT,+58.5231316006+3.87728629942d,+78.3285836743-118.764512066d,+95.2787529655+156.343268094d
2001-08-01 13:00:10.578000 PDT,+58.5231174505+7.98244007913d,+78.3285733011-114.659348659d,+95.2787255661+160.448448981d
2001-08-01 13:00:10.579000 PDT,+58.5231033854+12.0875941221d,+78.3285630001-110.55418502d,+95.2786983131+164.55363001d
2001-08-01 13:00:10.580000 PDT,+58.5230894049+16.1927484327d,+78.3285527614-106.449021158d,+95.2786711994+168.658811183d
2001-08-01 13:00:10.581000 PDT,+58.5230755051+20.2979030151d,+78.3285426046-102.343857069d,+95.2786442143+172.763992497d
2001-08-01 13:00:10.582000 PDT,+58.5230616919+24.4030578602d,+78.3285325095-98.2386927539d,+95.278617372+176.869173954d
2001-08-01 13:00:10.583000 PDT,+58.5230479637+28.5082129692d,+78.3285224778-94.1335282131d,+95.2785906763-179.025644444d
2001-08-01 13:00:10.584000 PDT,+58.5230343169+32.6133683451d,+78.3285125176-90.028363446d,+95.2785641128-174.9204627d
2001-08-01 13:00:10.585000 PDT,+58.5230207541+36.7185239891d,+78.3285026249-85.9231984561d,+95.2785376814-170.815280814d
2001-08-01 13:00:10.586000 PDT,+58.5230072762+40.8236798972d,+78.3284928023-81.8180332401d,+95.2785113892-166.710098783d
2001-08-01 13:00:10.587000 PDT,+58.5229938742+44.9288360681d,+78.3284830403-77.7128677994d,+95.2784852349-162.604916611d
2001-08-01 13:00:10.588000 PDT,+58.5229805591+49.0339925056d,+78.3284733463-73.6077021327d,+95.278459216-158.499734295d
2001-08-01 13:00:10.589000 PDT,+58.5229673251+53.1391492092d,+78.3284637203-69.5025362419d,+95.2784333342-154.394551837d
2001-08-01 13:00:10.590000 PDT,+58.5229541699+57.2443061735d,+78.3284541581-65.3973701299d,+95.2784075837-150.289369235d
2001-08-01 13:00:10.591000 PDT,+58.5229411026+61.3494634035d,+78.3284446617-61.292203794d,+95.2783819703-146.18418649d
2001-08-01 13:00:10.592000 PDT,+58.5229281097+65.4546208986d,+78.3284352269-57.1870372311d,+95.2783564907-142.079003603d
2001-08-01 13:00:10.593000 PDT,+58.522915197+69.5597786542d,+78.3284258629-53.0818704465d,+95.2783311437-137.973820575d
2001-08-01 13:00:10.594000 PDT,+58.5229023663+73.6649366722d,+78.3284165541-48.976703439d,+95.2783059294-133.8686374d
2001-08-01 13:00:10.595000 PDT,+58.5228896116+77.7700949519d,+78.3284073159-44.8715362095d,+95.2782808501-129.763454086d
2001-08-01 13:00:10.596000 PDT,+58.522876941+81.8752534969d,+78.3283981386-40.7663687562d,+95.2782559021-125.658270626d
2001-08-01 13:00:10.597000 PDT,+58.5228643463+85.9804123016d,+78.3283890241-36.6612010813d,+95.2782310876-121.553087028d
2001-08-01 13:00:10.598000 PDT,+58.5228518271+90.0855713706d,+78.3283799781-32.556033182d,+95.2782064014-117.447903286d
2001-08-01 13:00:10.599000 PDT,+58.5228393905+94.190730698d,+78.3283709908-28.4508650619d,+95.2781818524-113.342719399d
2001-08-01 13:00:10.600000 PDT,+58.5228270329+98.2958902902d,+78.32836207-24.345696723d,+95.2781574263-109.237535373d
2001-08-01 13:00:10.601000 PDT,+58.5228147533+102.401050138d,+78.3283532029-20.2405281603d,+95.2781331403-105.132351202d
2001-08-01 13:00:10.602000 PDT,+58.5228025462+106.506210249d,+78.3283444001-16.1353593781d,+95.2781089768-101.027166889d
2001-08-01 13:00:10.603000 PDT,+58.5227904174+110.611370619d,+78.3283356623-12.0301903746d,+95.2780849457-96.9219824349d
2001-08-01 13:00:10.604000 PDT,+58.5227783663+114.716531251d,+78.3283269861-7.9250211519d,+95.2780610395-92.8167978395d
2001-08-01 13:00:10.605000 PDT,+58.5227663923+118.821692136d,+78.3283183653-3.81985170933d,+95.2780372683-88.7116131026d
2001-08-01 13:00:10.606000 PDT,+58.5227544914+122.926853282d,+78.3283098102+0.285317953399d,+95.2780136224-84.6064282239d
2001-08-01 13:00:10.607000 PDT,+58.5227426687+127.032014687d,+78.3283013083+4.3904878345d,+95.2779901039-80.5012432012d
2001-08-01 13:00:10.608000 PDT,+58.5227309187+131.137176351d,+78.3282928728+8.49565793306d,+95.2779667096-76.396058039d
2001-08-01 13:00:10.609000 PDT,+58.5227192444+135.242338269d,+78.3282844934+12.6008282528d,+95.2779434437-72.2908727342d
2001-08-01 13:00:10.610000 PDT,+58.5227076459+139.347500445d,+78.3282761783+16.7059987885d,+95.2779203094-68.1856872917d
2001-08-01 13:00:10.611000 PDT,+58.5226961175+143.452662878d,+78.3282679161+20.8111695432d,+95.2778972956-64.080501704d
2001-08-01 13:00:10.612000 PDT,+58.5226846626+147.557825565d,+78.3282597136+24.9163405181d,+95.2778744141-59.9753159781d
2001-08-01 13:00:10.613000 PDT,+58.5226732872+151.66298851d,+78.3282515712+29.0215117071d,+95.2778516533-55.8701301099d
2001-08-01 13:00:10.614000 PDT,+58.5226619842+155.768151711d,+78.3282434837+33.1266831101d,+95.2778290148-51.764944102d
2001-08-01 13:00:10.615000 PDT,+58.5226507491+159.873315163d,+78.3282354571+37.231854732d,+95.2778065052-47.6597579534d
2001-08-01 13:00:10.616000 PDT,+58.5226395884+163.97847887d,+78.3282274888+41.337026571d,+95.2777841184-43.5545716646d
2001-08-01 13:00:10.617000 PDT,+58.5226284996+168.083642831d,+78.3282195758+45.4421986244d,+95.277761856-39.4493852351d
2001-08-01 13:00:10.618000 PDT,+58.5226174815+172.188807045d,+78.3282117152+49.547370892d,+95.2777397125-35.3441986663d
2001-08-01 13:00:10.619000 PDT,+58.5226065349+176.293971512d,+78.3282039139+53.6525433741d,+95.2777176942-31.2390119577d
2001-08-01 13:00:10.620000 PDT,+58.5225956602-179.600863768d,+78.3281961706+57.757716071d,+95.2776957963-27.1338251079d
2001-08-01 13:00:10.621000 PDT,+58.5225848585-175.495698799d,+78.3281884818+61.8628889812d,+95.2776740244-23.028638121d
2001-08-01 13:00:10.622000 PDT,+58.5225741233-171.390533577d,+78.3281808503+65.9680621068d,+95.2776523704-18.9234509949d
2001-08-01 13:00:10.623000 PDT,+58.5225634607-167.285368105d,+78.3281732713+70.0732354439d,+95.2776308388-14.8182637273d
2001-08-01 13:00:10.624000 PDT,+58.5225528689-163.180202381d,+78.3281657488+74.1784089933d,+95.2776094287-10.7130763212d
2001-08-01 13:00:10.625000 PDT,+58.5225423434-159.075036409d,+78.3281582805+78.2835827562d,+95.2775881343-6.60788877902d
2001-08-01 13:00:10.626000 PDT,+58.5225318884-154.969870188d,+78.3281508691+82.3887567301d,+95.2775669605-2.50270109668d
2001-08-01 13:00:10.627000 PDT,+58.5225215007-150.864703717d,+78.3281435121+86.493930915d,+95.2775459082+1.60248672531d
2001-08-01 13:00:10.628000 PDT,+58.5225111826-146.759537d,+78.3281362054+90.59910531d,+95.2775249716+5.70767468367d
2001-08-01 13:00:10.629000 PDT,+58.5225009336-142.654370032d,+78.3281289554+94.7042799153d,+95.2775041561+9.81286277875d
2001-08-01 13:00:10.630000 PDT,+58.5224907517-138.549202823d,+78.3281217537+98.8094547314d,+95.2774834588+13.9180510137d
2001-08-01 13:00:10.631000 PDT,+58.5224806375-134.444035363d,+78.3281146077+102.914629758d,+95.2774628776+18.0232393853d
2001-08-01 13:00:10.632000 PDT,+58.5224705883-130.338867658d,+78.3281075169+107.019804992d,+95.277442411+22.1284278935d
2001-08-01 13:00:10.633000 PDT,+58.5224606099-126.233699709d,+78.3281004728+111.124980438d,+95.2774220671+26.23361654d
2001-08-01 13:00:10.634000 PDT,+58.5224506915-122.128531518d,+78.3280934818+115.230156089d,+95.2774018352+30.3388053208d
2001-08-01 13:00:10.635000 PDT,+58.5224408465-118.023363075d,+78.3280865491+119.335331946d,+95.2773817154+34.4439942419d
2001-08-01 13:00:10.636000 PDT,+58.5224310603-113.918194397d,+78.3280796591+123.440508014d,+95.2773617169+38.5491832956d
2001-08-01 13:00:10.637000 PDT,+58.5224213439-109.813025467d,+78.3280728261+127.545684287d,+95.2773418301+42.6543724874d
2001-08-01 13:00:10.638000 PDT,+58.5224116955-105.707856298d,+78.3280660475+131.650860766d,+95.2773220572+46.759561815d
2001-08-01 13:00:10.639000 PDT,+58.5224021075-101.602686886d,+78.3280593129+135.756037452d,+95.2773023989+50.864751278d
2001-08-01 13:00:10.640000 PDT,+58.5223925882-97.4975172367d,+78.3280526307+139.861214342d,+95.2772828548+54.9699408761d
2001-08-01 13:00:10.641000 PDT,+58.5223831294-93.392347345d,+78.3280459932+143.966391434d,+95.2772634231+59.0751306104d
2001-08-01 13:00:10.642000 PDT,+58.5223737379-89.2871772111d,+78.3280394153+148.071568735d,+95.2772441037+63.1803204777d
2001-08-01 13:00:10.643000 PDT,+58.5223644053-85.1820068407d,+78.3280328796+152.176746239d,+95.2772248965+67.2855104813d
2001-08-01 13:00:10.644000 PDT,+58.5223551372-81.0768362312d,+78.328026393+156.281923942d,+95.2772057988+71.3907006171d
2001-08-01 13:00:10.645000 PDT,+58.5223459347-76.9716653788d,+78.3280199627+160.387101852d,+95.2771868137+75.4958908889d
2001-08-01 13:00:10.646000 PDT,+58.522336794-72.866494294d,+78.3280135739+164.492279963d,+95.2771679433+79.601081294d
2001-08-01 13:00:10.647000 PDT,+58.5223277116-68.7613229699d,+78.3280072378+168.597458277d,+95.27714918+83.7062718313d
2001-08-01 13:00:10.648000 PDT,+58.5223186999-64.6561514092d,+78.3280009451+172.702636789d,+95.2771305256+87.8114625044d
2001-08-01 13:00:10.649000 PDT,+58.5223097422-60.5509796144d,+78.3279947038+176.807815507d,+95.2771119841+91.9166533072d
2001-08-01 13:00:10.650000 PDT,+58.5223008512-56.4458075803d,+78.3279885098-179.08700558d,+95.2770935489+96.0218442458d
2001-08-01 13:00:10.651000 PDT,+58.5222920165-52.340635313d,+78.3279823626-174.981826465d,+95.277075222+100.127035315d
2001-08-01 13:00:10.652000 PDT,+58.5222832485-48.2354628117d,+78.3279762643-170.876647153d,+95.277057002+104.232226518d
2001-08-01 13:00:10.653000 PDT,+58.5222745348-44.1302900802d,+78.3279702085-166.771467638d,+95.2770388953+108.337417851d
2001-08-01 13:00:10.654000 PDT,+58.5222658834-40.0251171107d,+78.327964205-162.666287928d,+95.2770208905+112.442609317d
2001-08-01 13:00:10.655000 PDT,+58.5222572882-35.9199439118d,+78.3279582436-158.561108019d,+95.2770029932+116.547800912d
2001-08-01 13:00:10.656000 PDT,+58.5222487581-31.8147704817d,+78.3279523256-154.455927914d,+95.2769852068+120.652992642d
2001-08-01 13:00:10.657000 PDT,+58.5222402879-27.7095968216d,+78.3279464599-150.350747613d,+95.2769675221+124.758184499d
2001-08-01 13:00:10.658000 PDT,+58.522231881-23.6044229262d,+78.3279406362-146.245567116d,+95.2769499455+128.863376489d
2001-08-01 13:00:10.659000 PDT,+58.5222235211-19.4992488071d,+78.3279348604-142.140386421d,+95.2769324709+132.968568606d
2001-08-01 13:00:10.660000 PDT,+58.5222152259-15.3940744548d,+78.3279291273-138.035205535d,+95.2769151019+137.073760856d
2001-08-01 13:00:10.661000 PDT,+58.5222069849-11.2888998774d,+78.327923445-133.93002445d,+95.2768978362+141.178953232d
2001-08-01 13:00:10.662000 PDT,+58.5221988061-7.18372507062d,+78.3279177953-129.824843175d,+95.2768806788+145.284145741d
2001-08-01 13:00:10.663000 PDT,+58.522190685-3.07855003725d,+78.3279121986-125.719661705d,+95.2768636211+149.389338376d
2001-08-01 13:00:10.664000 PDT,+58.5221826165+1.02662522192d,+78.3279066434-121.614480042d,+95.2768466672+153.494531142d
2001-08-01 13:00:10.665000 PDT,+58.522174608+5.13180070645d,+78.3279011314-117.509298188d,+95.2768298144+157.599724034d
2001-08-01 13:00:10.666000 PDT,+58.5221666553+9.23697641906d,+78.3278956644-113.404116143d,+95.2768130654+161.704917056d
2001-08-01 13:00:10.667000 PDT,+58.5221587601+13.3421523534d,+78.3278902375-109.298933906d,+95.2767964172+165.810110206d
2001-08-01 13:00:10.668000 PDT,+58.5221509232+17.4473285136d,+78.327884854-105.193751481d,+95.2767798722+169.915303483d
2001-08-01 13:00:10.669000 PDT,+58.5221431407+21.5525048947d,+78.3278795159-101.088568862d,+95.2767634275+174.020496885d
2001-08-01 13:00:10.670000 PDT,+58.5221354135+25.657681497d,+78.3278742148-96.9833860562d,+95.276747084+178.125690416d
2001-08-01 13:00:10.671000 PDT,+58.522127736+29.7628583247d,+78.3278689623-92.8782030607d,+95.2767308333-177.769115928d
2001-08-01 13:00:10.672000 PDT,+58.5221201175+33.8680353709d,+78.327863749-88.7730198753d,+95.2767146915-173.663922145d
2001-08-01 13:00:10.673000 PDT,+58.522112551+37.973212642d,+78.3278585791-84.6678365055d,+95.2766986413-169.558728237d
2001-08-01 13:00:10.674000 PDT,+58.5221050444+42.0783901291d,+78.3278534458-80.5626529492d,+95.2766826934-165.453534204d
2001-08-01 13:00:10.675000 PDT,+58.5220975882+46.1835678374d,+78.3278483636-76.4574692062d,+95.2766668371-161.348340044d
2001-08-01 13:00:10.676000 PDT,+58.5220901848+50.2887457593d,+78.3278433126-72.3522852731d,+95.2766510904-157.243145761d
2001-08-01 13:00:10.677000 PDT,+58.5220828371+54.3939239008d,+78.3278383035-68.2471011564d,+95.2766354377-153.137951354d
2001-08-01 13:00:10.678000 PDT,+58.5220755364+58.4991022576d,+78.3278333365-64.1419168545d,+95.2766198814-149.032756823d
2001-08-01 13:00:10.679000 PDT,+58.5220682984+62.6042808346d,+78.3278284096-60.0367323709d,+95.2766044179-144.927562167d
2001-08-01 13:00:10.680000 PDT,+58.5220611091+66.7094596274d,+78.327823525-55.931547703d,+95.2765890516-140.822367388d
2001-08-01 13:00:10.681000 PDT,+58.5220539714+70.8146386296d,+78.3278186759-51.8263628528d,+95.2765737817-136.717172485d
2001-08-01 13:00:10.682000 PDT,+58.5220468844+74.919817853d,+78.3278138682-47.7211778174d,+95.2765586075-132.611977459d
2001-08-01 13:00:10.683000 PDT,+58.5220398528+79.0249972858d,+78.3278091003-43.6159926004d,+95.2765435297-128.506782312d
2001-08-01 13:00:10.684000 PDT,+58.5220328685+83.1301769312d,+78.3278043724-39.5108072018d,+95.2765285453-124.401587042d
2001-08-01 13:00:10.685000 PDT,+58.5220259398+87.235356792d,+78.3277996781-35.4056216263d,+95.2765136563-120.29639165d
2001-08-01 13:00:10.686000 PDT,+58.5220190532+91.3405368606d,+78.3277950323-31.3004358633d,+95.2764988589-116.191196139d
2001-08-01 13:00:10.687000 PDT,+58.5220122259+95.4457171454d,+78.327790422-27.1952499281d,+95.2764841484-112.086000506d
2001-08-01 13:00:10.688000 PDT,+58.5220054485+99.5508976333d,+78.3277858428-23.0900638138d,+95.2764695403-107.980804751d
2001-08-01 13:00:10.689000 PDT,+58.5219987157+103.656078336d,+78.3277813023-18.9848775187d,+95.2764550204-103.875608877d
2001-08-01 13:00:10.690000 PDT,+58.5219920355+107.761259246d,+78.327776805-14.8796910445d,+95.2764405926-99.7704128822d
2001-08-01 13:00:10.691000 PDT,+58.5219854046+111.866440363d,+78.3277723457-10.7745043923d,+95.2764262593-95.6652167681d
2001-08-01 13:00:10.692000 PDT,+58.521978824+115.971621687d,+78.3277679161-6.66931756799d,+95.2764120127-91.5600205337d
2001-08-01 13:00:10.693000 PDT,+58.5219722934+120.076803214d,+78.3277635278-2.56413056749d,+95.2763978612-87.4548241821d
2001-08-01 13:00:10.694000 PDT,+58.5219658095+124.181984954d,+78.3277591766+1.54105661213d,+95.2763837949-83.3496277109d
2001-08-01 13:00:10.695000 PDT,+58.521959376+128.287166892d,+78.3277548591+5.64624396478d,+95.2763698257-79.2444311213d
2001-08-01 13:00:10.696000 PDT,+58.5219529877+132.392349043d,+78.3277505822+9.75143148901d,+95.2763559364-75.1392344137d
2001-08-01 13:00:10.697000 PDT,+58.5219466505+136.49753139d,+78.3277463374+13.8566191898d,+95.276342144-71.034037589d
2001-08-01 13:00:10.698000 PDT,+58.5219403581+140.602713942d,+78.3277421302+17.9618070649d,+95.276328437-66.9288406485d
2001-08-01 13:00:10.699000 PDT,+58.521934113+144.707896698d,+78.3277379593+22.066995107d,+95.2763148164-62.8236435893d
2001-08-01 13:00:10.700000 PDT,+58.5219279143+148.813079657d,+78.327733823+26.1721833268d,+95.2763012831-58.7184464141d
2001-08-01 13:00:10.701000 PDT,+58.5219217689+152.918262814d,+78.3277297246+30.2773717168d,+95.2762878435-54.6132491246d
