# file...... oh/OH_line_76-77_Current.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:02.002000 PDT,+11.5418539931-41.0809356901d,+7.75212032909-148.073995912d,+75.9658033048-154.293931591d
2001-08-01 13:00:02.003000 PDT,+11.5408899229-41.0799771217d,+7.75100498826-148.072343819d,+75.9663065277-154.292803415d
2001-08-01 13:00:02.004000 PDT,+11.5398986858-41.0790268735d,+7.74987302526-148.070658952d,+75.9668165099-154.291673779d
2001-08-01 13:00:02.005000 PDT,+11.538881362-41.0780801713d,+7.74872574777-148.068935909d,+75.9673334129-154.29054391d
2001-08-01 13:00:02.006000 PDT,+11.5378390734-41.0771322662d,+7.74756448204-148.067169408d,+75.9678573869-154.289415027d
2001-08-01 13:00:02.007000 PDT,+11.5367729777-41.0761784425d,+7.74639056998-148.06535427d,+75.968388565-154.288288338d
2001-08-01 13:00:02.008000 PDT,+11.5356842671-41.0752140368d,+7.74520536906-148.063485446d,+75.9689270692-154.287165038d
2001-08-01 13:00:02.009000 PDT,+11.5345741676-41.0742344341d,+7.74401024538-148.061558021d,+75.9694730038-154.286046309d
2001-08-01 13:00:02.010000 PDT,+11.5334439355-41.0732350794d,+7.74280657454-148.059567215d,+75.9700264594-154.284933316d
2001-08-01 13:00:02.011000 PDT,+11.5322948526-41.0722114865d,+7.74159573929-148.0575084d,+75.9705875136-154.283827207d
2001-08-01 13:00:02.012000 PDT,+11.5311282276-41.0711592475d,+7.74037912507-148.05537711d,+75.9711562281-154.282729107d
2001-08-01 13:00:02.013000 PDT,+11.5299453943-41.0700740371d,+7.7391581177-148.053169022d,+75.9717326483-154.28164012d
2001-08-01 13:00:02.014000 PDT,+11.5287477008-41.0689516158d,+7.73793410267-148.050880005d,+75.9723168076-154.280561329d
2001-08-01 13:00:02.015000 PDT,+11.5275365185-41.0677878489d,+7.73670846043-148.048506087d,+75.9729087218-154.279493787d
2001-08-01 13:00:02.016000 PDT,+11.5263132307-41.0665787044d,+7.735482566-148.04604349d,+75.9735083947-154.278438522d
2001-08-01 13:00:02.017000 PDT,+11.5250792332-41.0653202577d,+7.73425778574-148.043488609d,+75.9741158141-154.277396532d
2001-08-01 13:00:02.018000 PDT,+11.5238359332-41.0640087077d,+7.73303547395-148.040838053d,+75.9747309532-154.276368785d
2001-08-01 13:00:02.019000 PDT,+11.522584744-41.0626403758d,+7.73181697304-148.038088603d,+75.9753537719-154.275356217d
2001-08-01 13:00:02.020000 PDT,+11.5213270837-41.0612117011d,+7.7306036069-148.035237269d,+75.9759842148-154.27435973d
2001-08-01 13:00:02.021000 PDT,+11.5200643674-41.0597193595d,+7.72939668371-148.032281247d,+75.9766222135-154.27338019d
2001-08-01 13:00:02.022000 PDT,+11.5187980259-41.0581599016d,+7.72819749122-148.02921795d,+75.9772676857-154.272418429d
2001-08-01 13:00:02.023000 PDT,+11.5175294702-41.0565302889d,+7.72700729387-148.026045007d,+75.9779205358-154.27147524d
2001-08-01 13:00:02.024000 PDT,+11.516260113-41.0548275363d,+7.72582733082-148.022760268d,+75.9785806539-154.270551376d
2001-08-01 13:00:02.025000 PDT,+11.5149913573-41.0530488182d,+7.72465881735-148.019361786d,+75.9792479188-154.269647553d
2001-08-01 13:00:02.026000 PDT,+11.5137245949-41.0511914699d,+7.72350293632-148.015847857d,+75.9799221968-154.268764445d
2001-08-01 13:00:02.027000 PDT,+11.5124612164-41.0492529447d,+7.7223608439-148.012216983d,+75.9806033412-154.267902685d
2001-08-01 13:00:02.028000 PDT,+11.5112025679-41.0472309844d,+7.72123366021-148.008467895d,+75.9812911917-154.267062862d
2001-08-01 13:00:02.029000 PDT,+11.5099500044-41.0451233807d,+7.72012247384-148.004599547d,+75.9819855799-154.266245524d
2001-08-01 13:00:02.030000 PDT,+11.5087048554-41.0429281268d,+7.7190283357-148.000611121d,+75.9826863242-154.265451171d
2001-08-01 13:00:02.031000 PDT,+11.5074684232-41.0406433992d,+7.71795226125-147.996502021d,+75.9833932339-154.264680263d
2001-08-01 13:00:02.032000 PDT,+11.5062419886-41.0382675436d,+7.71689522477-147.992271886d,+75.9841061065-154.263933214d
2001-08-01 13:00:02.033000 PDT,+11.5050268065-41.0357990955d,+7.71585816066-147.987920562d,+75.9848247313-154.263210389d
2001-08-01 13:00:02.034000 PDT,+11.503824101-41.0332367561d,+7.71484196212-147.983448126d,+75.985548887-154.262512113d
2001-08-01 13:00:02.035000 PDT,+11.5026350673-41.0305794119d,+7.71384747742-147.978854878d,+75.9862783447-154.26183866d
2001-08-01 13:00:02.036000 PDT,+11.501460867-41.0278261349d,+7.71287551166-147.974141336d,+75.9870128667-154.26119026d
2001-08-01 13:00:02.037000 PDT,+11.5003026282-41.0249761694d,+7.71192682257-147.969308225d,+75.9877522068-154.260567098d
2001-08-01 13:00:02.038000 PDT,+11.4991614423-41.0220289497d,+7.71100212393-147.96435649d,+75.9884961132-154.259969309d
2001-08-01 13:00:02.039000 PDT,+11.4980383616-41.0189840865d,+7.71010207865-147.959287287d,+75.9892443258-154.259396985d
2001-08-01 13:00:02.040000 PDT,+11.496934401-41.0158413737d,+7.70922730285-147.954101978d,+75.98999658-154.258850172d
2001-08-01 13:00:02.041000 PDT,+11.4958505323-41.0126007816d,+7.70837836346-147.948802117d,+75.9907526033-154.258328868d
2001-08-01 13:00:02.042000 PDT,+11.494787685-41.0092624582d,+7.70755577625-147.943389474d,+75.9915121202-154.257833028d
2001-08-01 13:00:02.043000 PDT,+11.4937467463-41.005826734d,+7.70676000577-147.937866d,+75.9922748499-154.257362559d
2001-08-01 13:00:02.044000 PDT,+11.4927285553-41.0022941168d,+7.70599146944-147.932233823d,+75.9930405082-154.256917327d
2001-08-01 13:00:02.045000 PDT,+11.4917339067-40.9986652685d,+7.70525052725-147.926495278d,+75.9938088058-154.256497152d
2001-08-01 13:00:02.046000 PDT,+11.4907635459-40.9949410444d,+7.70453749152-147.920652863d,+75.9945794521-154.25610181d
2001-08-01 13:00:02.047000 PDT,+11.4898181714-40.9911224577d,+7.70385262154-147.914709243d,+75.9953521541-154.255731036d
2001-08-01 13:00:02.048000 PDT,+11.4888984305-40.9872106814d,+7.70319612374-147.908667257d,+75.9961266169-154.255384522d
2001-08-01 13:00:02.049000 PDT,+11.4880049208-40.9832070575d,+7.70256815205-147.902529899d,+75.9969025438-154.25506192d
2001-08-01 13:00:02.050000 PDT,+11.4871381883-40.979113082d,+7.70196881011-147.896300313d,+75.9976796385-154.254762841d
2001-08-01 13:00:02.051000 PDT,+11.4862987276-40.9749304029d,+7.70139814809-147.889981785d,+75.9984576041-154.254486857d
2001-08-01 13:00:02.052000 PDT,+11.485486981-40.9706608269d,+7.70085616477-147.883577739d,+75.9992361439-154.254233502d
2001-08-01 13:00:02.053000 PDT,+11.4847033372-40.9663062895d,+7.70034280682-147.877091742d,+76.0000149626-154.254002273d
2001-08-01 13:00:02.054000 PDT,+11.4839481318-40.9618688821d,+7.69985797108-147.870527473d,+76.000793767-154.253792632d
2001-08-01 13:00:02.055000 PDT,+11.4832216483-40.9573508272d,+7.69940150382-147.863888721d,+76.0015722644-154.253604006d
2001-08-01 13:00:02.056000 PDT,+11.4825241151-40.9527544719d,+7.69897320138-147.857179387d,+76.0023501663-154.253435786d
2001-08-01 13:00:02.057000 PDT,+11.4818557071-40.9480823054d,+7.69857281098-147.850403472d,+76.0031271866-154.253287335d
2001-08-01 13:00:02.058000 PDT,+11.4812165468-40.9433369164d,+7.69820003118-147.843565079d,+76.0039030431-154.253157985d
2001-08-01 13:00:02.059000 PDT,+11.4806067021-40.9385210239d,+7.69785451288-147.83666837d,+76.0046774561-154.253047035d
2001-08-01 13:00:02.060000 PDT,+11.4800261887-40.9336374487d,+7.69753586236-147.829717595d,+76.0054501523-154.252953759d
2001-08-01 13:00:02.061000 PDT,+11.479474968-40.9286891145d,+7.6972436379-147.822717081d,+76.0062208632-154.252877405d
2001-08-01 13:00:02.062000 PDT,+11.4789529508-40.923679047d,+7.69697735574-147.815671192d,+76.0069893249-154.252817196d
2001-08-01 13:00:02.063000 PDT,+11.4784599948-40.9186103601d,+7.69673648634-147.808584358d,+76.0077552805-154.252772331d
2001-08-01 13:00:02.064000 PDT,+11.4779959063-40.9134862483d,+7.69652046112-147.801461039d,+76.008518477-154.252741987d
2001-08-01 13:00:02.065000 PDT,+11.4775604412-40.908309991d,+7.69632866908-147.794305739d,+76.0092786708-154.252725323d
2001-08-01 13:00:02.066000 PDT,+11.4771533077-40.9030849351d,+7.69616045981-147.787122969d,+76.0100356236-154.252721478d
2001-08-01 13:00:02.067000 PDT,+11.4767741615-40.8978144911d,+7.69601514609-147.779917282d,+76.0107891051-154.252729575d
2001-08-01 13:00:02.068000 PDT,+11.4764226112-40.8925021353d,+7.69589200414-147.772693218d,+76.0115388927-154.252748722d
2001-08-01 13:00:02.069000 PDT,+11.4760982223-40.8871513878d,+7.69579027532-147.76545532d,+76.012284772-154.252778014d
2001-08-01 13:00:02.070000 PDT,+11.4758005099-40.8817658163d,+7.69570916785-147.758208127d,+76.0130265367-154.252816533d
2001-08-01 13:00:02.071000 PDT,+11.4755289454-40.8763490303d,+7.6956478581-147.750956162d,+76.0137639894-154.252863354d
2001-08-01 13:00:02.072000 PDT,+11.4752829602-40.8709046643d,+7.69560549253-147.743703922d,+76.0144969408-154.25291754d
2001-08-01 13:00:02.073000 PDT,+11.4750619399-40.865436385d,+7.6955811923-147.736455865d,+76.0152252125-154.252978152d
2001-08-01 13:00:02.074000 PDT,+11.4748652313-40.8599478663d,+7.69557404885-147.729216411d,+76.0159486345-154.253044244d
2001-08-01 13:00:02.075000 PDT,+11.4746921427-40.8544428064d,+7.69558313039-147.721989941d,+76.0166670457-154.253114866d
2001-08-01 13:00:02.076000 PDT,+11.4745419429-40.848924895d,+7.69560748332-147.714780777d,+76.017380297-154.25318907d
2001-08-01 13:00:02.077000 PDT,+11.4744138677-40.8433978304d,+7.69564613334-147.707593164d,+76.0180882464-154.253265905d
2001-08-01 13:00:02.078000 PDT,+11.4743071151-40.8378652954d,+7.69569808731-147.700431302d,+76.0187907657-154.253344426d
2001-08-01 13:00:02.079000 PDT,+11.474220854-40.8323309553d,+7.69576233481-147.693299295d,+76.019487734-154.253423688d
2001-08-01 13:00:02.080000 PDT,+11.4741542209-40.8267984577d,+7.6958378505-147.686201167d,+76.0201790413-154.253502756d
2001-08-01 13:00:02.081000 PDT,+11.4741063236-40.8212714272d,+7.69592359803-147.679140856d,+76.0208645906-154.253580698d
2001-08-01 13:00:02.082000 PDT,+11.4740762418-40.8157534355d,+7.69601852863-147.672122204d,+76.0215442927-154.253656594d
2001-08-01 13:00:02.083000 PDT,+11.4740630322-40.8102480296d,+7.69612158501-147.665148948d,+76.0222180705-154.253729533d
2001-08-01 13:00:02.084000 PDT,+11.4740657258-40.8047587038d,+7.69623170283-147.658224718d,+76.0228858568-154.253798616d
2001-08-01 13:00:02.085000 PDT,+11.4740833345-40.7992889d,+7.69634781441-147.651353023d,+76.023547597-154.253862958d
2001-08-01 13:00:02.086000 PDT,+11.4741148485-40.7938419963d,+7.69646884662-147.644537275d,+76.0242032453-154.253921691d
2001-08-01 13:00:02.087000 PDT,+11.4741592429-40.7884213111d,+7.69659372803-147.63778073d,+76.0248527676-154.25397396d
2001-08-01 13:00:02.088000 PDT,+11.4742154751-40.7830300943d,+7.69672138778-147.631086537d,+76.0254961408-154.25401893d
2001-08-01 13:00:02.089000 PDT,+11.4742824913-40.7776715131d,+7.696850757-147.624457703d,+76.0261333522-154.254055786d
2001-08-01 13:00:02.090000 PDT,+11.4743592263-40.7723486565d,+7.69698077254-147.617897105d,+76.0267643995-154.254083733d
2001-08-01 13:00:02.091000 PDT,+11.474444604-40.7670645339d,+7.69711037878-147.611407468d,+76.0273892918-154.254101997d
2001-08-01 13:00:02.092000 PDT,+11.4745375417-40.7618220541d,+7.69723852792-147.604991371d,+76.0280080474-154.25410983d
2001-08-01 13:00:02.093000 PDT,+11.4746369525-40.7566240344d,+7.69736418347-147.598651259d,+76.0286206956-154.254106505d
2001-08-01 13:00:02.094000 PDT,+11.474741746-40.751473198d,+7.69748632154-147.592389405d,+76.0292272766-154.254091324d
2001-08-01 13:00:02.095000 PDT,+11.4748508301-40.746372157d,+7.69760393362-147.586207935d,+76.0298278409-154.254063614d
2001-08-01 13:00:02.096000 PDT,+11.4749631146-40.7413234143d,+7.69771602508-147.580108818d,+76.0304224457-154.254022729d
2001-08-01 13:00:02.097000 PDT,+11.4750775115-40.736329368d,+7.6978216207-147.574093874d,+76.0310111617-154.253968053d
2001-08-01 13:00:02.098000 PDT,+11.4751929386-40.731392297d,+7.69791976406-147.568164735d,+76.031594068-154.253899001d
2001-08-01 13:00:02.099000 PDT,+11.4753083203-40.7265143634d,+7.69800952126-147.562322888d,+76.0321712515-154.253815016d
2001-08-01 13:00:02.100000 PDT,+11.4754225897-40.7216976024d,+7.69808997954-147.556569655d,+76.0327428104-154.253715573d
2001-08-01 13:00:02.101000 PDT,+11.4755346909-40.7169439312d,+7.69816025101-147.550906184d,+76.0333088499-154.25360018d
2001-08-01 13:00:02.102000 PDT,+11.4756435817-40.7122551395d,+7.69821947395-147.545333459d,+76.0338694855-154.253468377d
2001-08-01 13:00:02.103000 PDT,+11.4757482317-40.707632882d,+7.69826681375-147.539852294d,+76.0344248393-154.253319738d
2001-08-01 13:00:02.104000 PDT,+11.4758476296-40.7030786895d,+7.69830146302-147.53446335d,+76.0349750425-154.253153869d
2001-08-01 13:00:02.105000 PDT,+11.4759407814-40.6985939535d,+7.69832264558-147.529167103d,+76.0355202338-154.252970414d
2001-08-01 13:00:02.106000 PDT,+11.4760267116-40.6941799307d,+7.69832961562-147.523963869d,+76.0360605589-154.252769049d
2001-08-01 13:00:02.107000 PDT,+11.4761044688-40.6898377478d,+7.69832165995-147.518853791d,+76.0365961707-154.252549485d
2001-08-01 13:00:02.108000 PDT,+11.4761731221-40.6855683926d,+7.69829809872-147.513836857d,+76.0371272299-154.25231147d
2001-08-01 13:00:02.109000 PDT,+11.4762317675-40.6813727091d,+7.69825828504-147.508912894d,+76.0376539026-154.252054786d
2001-08-01 13:00:02.110000 PDT,+11.4762795241-40.6772514077d,+7.69820160895-147.504081547d,+76.0381763616-154.251779253d
2001-08-01 13:00:02.111000 PDT,+11.4763155422-40.6732050569d,+7.69812749576-147.49934232d,+76.0386947836-154.251484725d
2001-08-01 13:00:02.112000 PDT,+11.4763389978-40.669234097d,+7.69803540803-147.49469455d,+76.0392093543-154.251171093d
2001-08-01 13:00:02.113000 PDT,+11.4763490995-40.665338811d,+7.69792484547-147.490137419d,+76.0397202608-154.250838282d
2001-08-01 13:00:02.114000 PDT,+11.4763450866-40.6615193583d,+7.69779534653-147.485669956d,+76.040227697-154.250486255d
2001-08-01 13:00:02.115000 PDT,+11.4763262312-40.6577757624d,+7.69764648822-147.481291032d,+76.04073186-154.250115008d
2001-08-01 13:00:02.116000 PDT,+11.4762918377-40.6541078961d,+7.69747788768-147.476999387d,+76.0412329522-154.249724577d
2001-08-01 13:00:02.117000 PDT,+11.4762412477-40.650515511d,+7.6972892007-147.472793601d,+76.0417311771-154.249315026d
2001-08-01 13:00:02.118000 PDT,+11.4761738373-40.646998218d,+7.69708012335-147.468672125d,+76.0422267434-154.24888646d
2001-08-01 13:00:02.119000 PDT,+11.4760890196-40.643555497d,+7.69685039358-147.46463326d,+76.0427198614-154.248439015d
2001-08-01 13:00:02.120000 PDT,+11.4759862449-40.6401867053d,+7.69659978844-147.460675193d,+76.043210745-154.24797286d
2001-08-01 13:00:02.121000 PDT,+11.4758650013-40.6368910566d,+7.696328126-147.456795961d,+76.0436996079-154.2474882d
2001-08-01 13:00:02.122000 PDT,+11.475724817-40.6336676549d,+7.69603526532-147.452993492d,+76.0441866672-154.246985269d
2001-08-01 13:00:02.123000 PDT,+11.4755652588-40.6305154686d,+7.69572110544-147.449265592d,+76.0446721389-154.246464334d
2001-08-01 13:00:02.124000 PDT,+11.4753859338-40.6274333532d,+7.69538558787-147.445609948d,+76.0451562434-154.245925697d
2001-08-01 13:00:02.125000 PDT,+11.4751864895-40.6244200517d,+7.69502869198-147.442024142d,+76.0456391965-154.245369683d
2001-08-01 13:00:02.126000 PDT,+11.4749666125-40.6214741818d,+7.69465043902-147.43850565d,+76.0461212182-154.244796653d
2001-08-01 13:00:02.127000 PDT,+11.4747260341-40.6185942524d,+7.69425088981-147.435051846d,+76.0466025252-154.244206992d
2001-08-01 13:00:02.128000 PDT,+11.4744645225-40.6157786709d,+7.69383014313-147.431660017d,+76.0470833351-154.243601117d
2001-08-01 13:00:02.129000 PDT,+11.4741818905-40.6130257415d,+7.69338833898-147.428327354d,+76.0475638631-154.242979468d
2001-08-01 13:00:02.130000 PDT,+11.47387799-40.6103336578d,+7.69292565372-147.42505097d,+76.0480443224-154.242342511d
2001-08-01 13:00:02.131000 PDT,+11.4735527154-40.6077005388d,+7.69244230233-147.4218279d,+76.0485249261-154.241690739d
2001-08-01 13:00:02.132000 PDT,+11.4732060025-40.6051243847d,+7.69193853625-147.41865511d,+76.0490058824-154.241024667d
2001-08-01 13:00:02.133000 PDT,+11.4728378265-40.6026031348d,+7.69141464375-147.415529503d,+76.0494873981-154.240344833d
2001-08-01 13:00:02.134000 PDT,+11.4724482045-40.600134629d,+7.69087094863-147.412447915d,+76.0499696772-154.239651796d
2001-08-01 13:00:02.135000 PDT,+11.4720371935-40.5977166347d,+7.6903078077-147.409407141d,+76.0504529184-154.238946134d
2001-08-01 13:00:02.136000 PDT,+11.4716048903-40.5953468465d,+7.68972561427-147.406403924d,+76.05093732-154.238228447d
2001-08-01 13:00:02.137000 PDT,+11.4711514318-40.5930228852d,+7.68912479144-147.40343496d,+76.0514230709-154.237499347d
2001-08-01 13:00:02.138000 PDT,+11.470676993-40.5907423203d,+7.6885057955-147.400496919d,+76.0519103602-154.236759468d
2001-08-01 13:00:02.139000 PDT,+11.4701817864-40.5885026494d,+7.687869113-147.397586455d,+76.0523993708-154.236009457d
2001-08-01 13:00:02.140000 PDT,+11.4696660647-40.5863013207d,+7.68721525987-147.394700167d,+76.0528902788-154.235249973d
2001-08-01 13:00:02.141000 PDT,+11.4691301133-40.5841357378d,+7.6865447801-147.391834672d,+76.0533832576-154.23448169d
2001-08-01 13:00:02.142000 PDT,+11.4685742571-40.5820032564d,+7.68585824382-147.388986574d,+76.0538784731-154.233705291d
2001-08-01 13:00:02.143000 PDT,+11.4679988537-40.5799011935d,+7.68515624869-147.386152451d,+76.0543760851-154.23292147d
2001-08-01 13:00:02.144000 PDT,+11.4674042954-40.5778268365d,+7.6844394146-147.383328917d,+76.0548762497-154.23213093d
2001-08-01 13:00:02.145000 PDT,+11.466791009-40.5757774412d,+7.68370838636-147.380512564d,+76.0553791129-154.231334378d
2001-08-01 13:00:02.146000 PDT,+11.4661594513-40.5737502471d,+7.68296382968-147.377700024d,+76.0558848169-154.23053253d
2001-08-01 13:00:02.147000 PDT,+11.4655101104-40.5717424641d,+7.68220642894-147.37488795d,+76.0563934955-154.229726103d
2001-08-01 13:00:02.148000 PDT,+11.4648435051-40.5697513084d,+7.68143689036-147.372072999d,+76.0569052766-154.22891582d
2001-08-01 13:00:02.149000 PDT,+11.4641601816-40.5677739697d,+7.68065593475-147.369251897d,+76.05742028-154.228102404d
2001-08-01 13:00:02.150000 PDT,+11.4634607129-40.5658076501d,+7.67986430031-147.366421385d,+76.0579386188-154.227286578d
2001-08-01 13:00:02.151000 PDT,+11.4627457-40.5638495512d,+7.67906273924-147.363578253d,+76.0584603978-154.226469063d
2001-08-01 13:00:02.152000 PDT,+11.462015767-40.5618968781d,+7.67825201562-147.360719356d,+76.0589857148-154.22565058d
2001-08-01 13:00:02.153000 PDT,+11.4612715628-40.5599468608d,+7.67743290645-147.357841576d,+76.0595146592-154.224831843d
2001-08-01 13:00:02.154000 PDT,+11.4605137556-40.5579967362d,+7.67660619715-147.354941896d,+76.0600473129-154.224013563d
2001-08-01 13:00:02.155000 PDT,+11.4597430359-40.5560437735d,+7.67577268195-147.352017335d,+76.0605837496-154.223196445d
2001-08-01 13:00:02.156000 PDT,+11.4589601126-40.5540852644d,+7.67493316135-147.349064998d,+76.0611240357-154.222381184d
2001-08-01 13:00:02.157000 PDT,+11.4581657132-40.5521185438d,+7.67408844216-147.346082057d,+76.0616682284-154.221568468d
2001-08-01 13:00:02.158000 PDT,+11.4573605798-40.5501409724d,+7.67323933259-147.343065775d,+76.0622163773-154.220758974d
2001-08-01 13:00:02.159000 PDT,+11.4565454694-40.5481499589d,+7.67238664467-147.3400135d,+76.0627685237-154.219953368d
2001-08-01 13:00:02.160000 PDT,+11.4557211522-40.5461429639d,+7.67153119012-147.336922664d,+76.063324701-154.219152304d
2001-08-01 13:00:02.161000 PDT,+11.4548884092-40.5441174934d,+7.67067378073-147.333790795d,+76.0638849341-154.218356421d
2001-08-01 13:00:02.162000 PDT,+11.4540480333-40.5420711128d,+7.66981522394-147.330615514d,+76.0644492392-154.217566344d
2001-08-01 13:00:02.163000 PDT,+11.4532008226-40.5400014394d,+7.66895632378-147.327394562d,+76.0650176256-154.216782683d
2001-08-01 13:00:02.164000 PDT,+11.4523475856-40.5379061694d,+7.66809787971-147.324125763d,+76.0655900944-154.216006031d
2001-08-01 13:00:02.165000 PDT,+11.4514891309-40.5357830501d,+7.66724068401-147.32080706d,+76.066166638-154.215236962d
2001-08-01 13:00:02.166000 PDT,+11.450626276-40.533629912d,+7.66638552005-147.317436503d,+76.0667472413-154.214476034d
2001-08-01 13:00:02.167000 PDT,+11.4497598366-40.5314446588d,+7.66553316092-147.314012267d,+76.0673318806-154.213723782d
2001-08-01 13:00:02.168000 PDT,+11.4488906325-40.5292252653d,+7.66468436939-147.310532625d,+76.0679205251-154.212980724d
2001-08-01 13:00:02.169000 PDT,+11.4480194792-40.5269697894d,+7.66383989575-147.30699599d,+76.068513138-154.212247354d
2001-08-01 13:00:02.170000 PDT,+11.4471471832-40.5246764713d,+7.66300047644-147.303400871d,+76.0691096716-154.211524147d
2001-08-01 13:00:02.171000 PDT,+11.4462745695-40.5223433567d,+7.66216683338-147.299745925d,+76.0697100751-154.210811553d
2001-08-01 13:00:02.172000 PDT,+11.445402435-40.5199688614d,+7.66133967046-147.296029913d,+76.0703142866-154.210109999d
2001-08-01 13:00:02.173000 PDT,+11.4445315784-40.5175513952d,+7.66051967621-147.292251734d,+76.0709222398-154.209419889d
2001-08-01 13:00:02.174000 PDT,+11.4436627881-40.5150894719d,+7.65970751835-147.288410414d,+76.0715338608-154.208741602d
2001-08-01 13:00:02.175000 PDT,+11.4427968433-40.5125816895d,+7.65890384772-147.284505095d,+76.0721490692-154.208075491d
2001-08-01 13:00:02.176000 PDT,+11.4419345131-40.5100267533d,+7.65810929098-147.280535064d,+76.072767778-154.207421887d
2001-08-01 13:00:02.177000 PDT,+11.4410765511-40.5074234653d,+7.65732445592-147.27649972d,+76.0733898946-154.206781092d
2001-08-01 13:00:02.178000 PDT,+11.4402236999-40.5047707281d,+7.65654992596-147.272398604d,+76.074015321-154.206153381d
2001-08-01 13:00:02.179000 PDT,+11.4393766848-40.5020675473d,+7.65578626122-147.268231376d,+76.0746439516-154.205539006d
2001-08-01 13:00:02.180000 PDT,+11.4385362177-40.4993130366d,+7.6550339979-147.263997823d,+76.075275677-154.20493819d
2001-08-01 13:00:02.181000 PDT,+11.4377029886-40.4965064008d,+7.65429364467-147.259697875d,+76.0759103823-154.204351129d
2001-08-01 13:00:02.182000 PDT,+11.4368776731-40.4936469662d,+7.65356568712-147.255331572d,+76.0765479476-154.203777992d
2001-08-01 13:00:02.183000 PDT,+11.4360609224-40.4907341597d,+7.65285058221-147.250899085d,+76.077188248-154.203218921d
2001-08-01 13:00:02.184000 PDT,+11.4352533704-40.4877675109d,+7.65214875979-147.246400714d,+76.0778311561-154.202674032d
2001-08-01 13:00:02.185000 PDT,+11.4344556397-40.4847465997d,+7.6514606221-147.241836874d,+76.0784765385-154.20214341d
2001-08-01 13:00:02.186000 PDT,+11.4336682928-40.4816712798d,+7.65078654217-147.237208107d,+76.0791242568-154.201627118d
2001-08-01 13:00:02.187000 PDT,+11.4328919065-40.4785413399d,+7.65012686279-147.23251507d,+76.0797741721-154.201125187d
2001-08-01 13:00:02.188000 PDT,+11.4321270188-40.4753567393d,+7.64948190128-147.227758536d,+76.0804261409-154.200637624d
2001-08-01 13:00:02.189000 PDT,+11.4313741433-40.4721175306d,+7.64885194059-147.222939402d,+76.0810800165-154.200164409d
2001-08-01 13:00:02.190000 PDT,+11.4306337674-40.4688238773d,+7.64823723607-147.218058662d,+76.0817356504-154.199705493d
2001-08-01 13:00:02.191000 PDT,+11.42990635-40.4654760411d,+7.64763801249-147.213117432d,+76.0823928914-154.199260804d
2001-08-01 13:00:02.192000 PDT,+11.4291923243-40.4620743827d,+7.64705446334-147.208116931d,+76.0830515859-154.198830243d
2001-08-01 13:00:02.193000 PDT,+11.4284920933-40.4586193704d,+7.64648675266-147.203058476d,+76.0837115798-154.198413686d
2001-08-01 13:00:02.194000 PDT,+11.4278060337-40.4551115596d,+7.64593501113-147.197943488d,+76.0843727157-154.198010982d
2001-08-01 13:00:02.195000 PDT,+11.4271344894-40.4515516045d,+7.64539934197-147.192773483d,+76.0850348364-154.197621956d
2001-08-01 13:00:02.196000 PDT,+11.4264777774-40.4479402628d,+7.64487981582-147.187550069d,+76.0856977851-154.197246413d
2001-08-01 13:00:02.197000 PDT,+11.425836184-40.444278372d,+7.64437647313-147.182274945d,+76.0863614013-154.196884129d
2001-08-01 13:00:02.198000 PDT,+11.4252099645-40.4405668666d,+7.6438893243-147.17694989d,+76.0870255276-154.196534859d
2001-08-01 13:00:02.199000 PDT,+11.4245993445-40.436806756d,+7.64341834818-147.171576776d,+76.0876900037-154.196198338d
2001-08-01 13:00:02.200000 PDT,+11.4240045175-40.4329991578d,+7.64296349584-147.166157538d,+76.0883546735-154.195874277d
2001-08-01 13:00:02.201000 PDT,+11.4234256478-40.4291452438d,+7.6425246865-147.160694182d,+76.0890193773-154.195562367d
2001-08-01 13:00:02.202000 PDT,+11.4228628674-40.4252462854d,+7.64210181255-147.155188791d,+76.0896839588-154.195262277d
2001-08-01 13:00:02.203000 PDT,+11.4223162778-40.4213036168d,+7.64169473544-147.149643519d,+76.0903482642-154.194973662d
2001-08-01 13:00:02.204000 PDT,+11.4217859493-40.4173186522d,+7.64130328959-147.144060555d,+76.0910121377-154.194696152d
2001-08-01 13:00:02.205000 PDT,+11.4212719223-40.4132928709d,+7.64092728094-147.138442168d,+76.091675428-154.194429363d
2001-08-01 13:00:02.206000 PDT,+11.4207742065-40.4092278205d,+7.64056648917-147.132790664d,+76.0923379863-154.194172894d
2001-08-01 13:00:02.207000 PDT,+11.4202927796-40.4051251082d,+7.64022066634-147.127108392d,+76.0929996633-154.193926328d
2001-08-01 13:00:02.208000 PDT,+11.4198275911-40.4009864095d,+7.63988954075-147.121397732d,+76.093660315-154.193689232d
2001-08-01 13:00:02.209000 PDT,+11.4193785594-40.3968134441d,+7.63957281194-147.115661134d,+76.0943197988-154.193461159d
2001-08-01 13:00:02.210000 PDT,+11.4189455754-40.3926079864d,+7.63927015881-147.109901043d,+76.0949779762-154.19324165d
2001-08-01 13:00:02.211000 PDT,+11.4185284987-40.3883718623d,+7.6389812348-147.104119944d,+76.0956347112-154.193030234d
2001-08-01 13:00:02.212000 PDT,+11.4181271616-40.3841069404d,+7.63870567066-147.098320341d,+76.0962898711-154.192826426d
