# file...... oh/OH_line_76-77_Current.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:03.535000 PDT,+10.4340282208-35.2947890305d,+7.1911795584-138.810816137d,+76.9482145303-154.24813879d
2001-08-01 13:00:03.536000 PDT,+10.4334718327-35.2938158926d,+7.19089330844-138.808246991d,+76.9484605376-154.248209856d
2001-08-01 13:00:03.537000 PDT,+10.4329091701-35.292849351d,+7.19060320925-138.805677499d,+76.9487071638-154.248280512d
2001-08-01 13:00:03.538000 PDT,+10.4323406494-35.2918881139d,+7.19030973777-138.803106791d,+76.9489544227-154.248351136d
2001-08-01 13:00:03.539000 PDT,+10.4317666933-35.2909308757d,+7.19001336774-138.80053401d,+76.9492023241-154.248422105d
2001-08-01 13:00:03.540000 PDT,+10.4311877304-35.2899763605d,+7.18971457677-138.797958324d,+76.9494508792-154.248493789d
2001-08-01 13:00:03.541000 PDT,+10.4306041944-35.2890232922d,+7.18941383982-138.795378917d,+76.9497000949-154.248566553d
2001-08-01 13:00:03.542000 PDT,+10.4300165219-35.2880704076d,+7.18911162935-138.792794996d,+76.9499499771-154.248640757d
2001-08-01 13:00:03.543000 PDT,+10.4294251558-35.2871164742d,+7.18880841819-138.790205766d,+76.9502005308-154.248716753d
2001-08-01 13:00:03.544000 PDT,+10.4288305383-35.2861602601d,+7.18850467336-138.787610491d,+76.9504517593-154.248794885d
2001-08-01 13:00:03.545000 PDT,+10.4282331148-35.2852005617d,+7.18820085861-138.78500843d,+76.9507036635-154.248875492d
2001-08-01 13:00:03.546000 PDT,+10.4276333317-35.2842361986d,+7.18789743509-138.782398863d,+76.950956242-154.248958901d
2001-08-01 13:00:03.547000 PDT,+10.4270316343-35.2832660135d,+7.18759485506-138.779781123d,+76.9512094951-154.249045433d
2001-08-01 13:00:03.548000 PDT,+10.4264284687-35.2822888695d,+7.18729356709-138.777154539d,+76.951463417-154.249135398d
2001-08-01 13:00:03.549000 PDT,+10.4258242788-35.2813036626d,+7.18699401067-138.774518487d,+76.9517180032-154.249229097d
2001-08-01 13:00:03.550000 PDT,+10.4252195064-35.2803093191d,+7.18669661931-138.771872362d,+76.9519732479-154.249326822d
2001-08-01 13:00:03.551000 PDT,+10.4246145898-35.2793047901d,+7.18640181689-138.769215593d,+76.9522291417-154.249428852d
2001-08-01 13:00:03.552000 PDT,+10.4240099646-35.2782890707d,+7.18611002022-138.766547621d,+76.9524856755-154.249535456d
2001-08-01 13:00:03.553000 PDT,+10.4234060601-35.2772611718d,+7.18582163294-138.763867954d,+76.952742838-154.249646893d
2001-08-01 13:00:03.554000 PDT,+10.4228033027-35.2762201553d,+7.18553705234-138.76117609d,+76.9530006158-154.249763408d
2001-08-01 13:00:03.555000 PDT,+10.4222021114-35.2751651203d,+7.18525666135-138.758471592d,+76.9532589961-154.249885237d
2001-08-01 13:00:03.556000 PDT,+10.4216028994-35.2740951911d,+7.18498083377-138.755754034d,+76.9535179626-154.2500126d
2001-08-01 13:00:03.557000 PDT,+10.4210060724-35.2730095416d,+7.18470993044-138.753023031d,+76.953777498-154.250145707d
2001-08-01 13:00:03.558000 PDT,+10.4204120265-35.2719073896d,+7.18444429999-138.750278237d,+76.9540375846-154.250284754d
2001-08-01 13:00:03.559000 PDT,+10.4198211531-35.2707879807d,+7.18418427703-138.747519334d,+76.9542982024-154.250429926d
2001-08-01 13:00:03.560000 PDT,+10.4192338323-35.2696506172d,+7.18393018381-138.744746034d,+76.9545593302-154.250581392d
2001-08-01 13:00:03.561000 PDT,+10.4186504334-35.2684946422d,+7.1836823293-138.741958098d,+76.9548209467-154.250739309d
2001-08-01 13:00:03.562000 PDT,+10.4180713182-35.2673194358d,+7.18344100615-138.73915531d,+76.955083028-154.250903821d
2001-08-01 13:00:03.563000 PDT,+10.4174968351-35.2661244344d,+7.18320649344-138.736337497d,+76.9553455493-154.251075057d
2001-08-01 13:00:03.564000 PDT,+10.4169273235-35.2649091131d,+7.18297905508-138.733504515d,+76.955608485-154.251253134d
2001-08-01 13:00:03.565000 PDT,+10.4163631097-35.2636729919d,+7.18275893985-138.730656267d,+76.9558718086-154.251438154d
2001-08-01 13:00:03.566000 PDT,+10.4158045092-35.2624156489d,+7.18254638083-138.727792672d,+76.956135491-154.251630204d
2001-08-01 13:00:03.567000 PDT,+10.415251824-35.2611366969d,+7.18234159568-138.724913712d,+76.956399505-154.25182936d
2001-08-01 13:00:03.568000 PDT,+10.4147053418-35.259835806d,+7.18214478397-138.722019389d,+76.9566638194-154.252035682d
2001-08-01 13:00:03.569000 PDT,+10.4141653396-35.2585126876d,+7.18195613119-138.719109736d,+76.956928404-154.252249217d
2001-08-01 13:00:03.570000 PDT,+10.4136320796-35.257167109d,+7.18177580655-138.716184832d,+76.9571932266-154.252469998d
2001-08-01 13:00:03.571000 PDT,+10.4131058089-35.255798877d,+7.18160396038-138.71324479d,+76.9574582541-154.252698045d
2001-08-01 13:00:03.572000 PDT,+10.4125867622-35.2544078551d,+7.18144072843-138.71028975d,+76.9577234537-154.252933362d
2001-08-01 13:00:03.573000 PDT,+10.4120751591-35.2529939518d,+7.18128622864-138.707319898d,+76.9579887914-154.253175944d
2001-08-01 13:00:03.574000 PDT,+10.4115712031-35.2515571196d,+7.18114056331-138.704335449d,+76.9582542316-154.253425768d
2001-08-01 13:00:03.575000 PDT,+10.411075085-35.2500973661d,+7.18100381673-138.701336645d,+76.9585197399-154.253682801d
2001-08-01 13:00:03.576000 PDT,+10.4105869784-35.2486147398d,+7.18087605696-138.698323774d,+76.9587852784-154.253946995d
2001-08-01 13:00:03.577000 PDT,+10.4101070429-35.2471093419d,+7.18075733548-138.695297147d,+76.9590508125-154.254218292d
2001-08-01 13:00:03.578000 PDT,+10.4096354217-35.2455813157d,+7.18064768784-138.692257106d,+76.9593163028-154.254496618d
2001-08-01 13:00:03.579000 PDT,+10.4091722436-35.244030851d,+7.18054713048-138.689204043d,+76.9595817133-154.25478189d
2001-08-01 13:00:03.580000 PDT,+10.4087176212-35.2424581853d,+7.18045566763-138.686138347d,+76.9598470057-154.25507401d
2001-08-01 13:00:03.581000 PDT,+10.4082716515-35.2408635971d,+7.18037328324-138.683060465d,+76.9601121407-154.255372872d
2001-08-01 13:00:03.582000 PDT,+10.407834417-35.2392474083d,+7.18029994837-138.679970858d,+76.9603770802-154.255678356d
2001-08-01 13:00:03.583000 PDT,+10.4074059825-35.2376099889d,+7.18023561651-138.676870024d,+76.9606417863-154.255990331d
2001-08-01 13:00:03.584000 PDT,+10.4069863989-35.2359517403d,+7.18018022681-138.673758474d,+76.9609062182-154.256308657d
2001-08-01 13:00:03.585000 PDT,+10.4065757018-35.2342731163d,+7.18013370243-138.670636756d,+76.9611703386-154.256633183d
2001-08-01 13:00:03.586000 PDT,+10.4061739114-35.2325745946d,+7.18009595124-138.667505444d,+76.9614341069-154.256963747d
2001-08-01 13:00:03.587000 PDT,+10.4057810315-35.2308567121d,+7.18006686862-138.664365118d,+76.9616974848-154.257300179d
2001-08-01 13:00:03.588000 PDT,+10.4053970522-35.2291200202d,+7.18004633329-138.661216405d,+76.9619604331-154.257642299d
2001-08-01 13:00:03.589000 PDT,+10.4050219485-35.2273651232d,+7.18003421063-138.658059935d,+76.9622229125-154.257989918d
2001-08-01 13:00:03.590000 PDT,+10.4046556805-35.2255926429d,+7.18003035416-138.654896361d,+76.9624848847-154.258342841d
2001-08-01 13:00:03.591000 PDT,+10.4042981943-35.2238032506d,+7.18003460278-138.651726355d,+76.9627463108-154.258700862d
2001-08-01 13:00:03.592000 PDT,+10.4039494213-35.2219976375d,+7.18004678244-138.648550616d,+76.9630071528-154.25906377d
2001-08-01 13:00:03.593000 PDT,+10.4036092796-35.2201765277d,+7.18006670886-138.645369836d,+76.9632673726-154.259431346d
2001-08-01 13:00:03.594000 PDT,+10.4032776743-35.2183406709d,+7.1800941842-138.642184743d,+76.9635269332-154.259803365d
2001-08-01 13:00:03.595000 PDT,+10.4029544953-35.2164908505d,+7.18012899986-138.63899607d,+76.963785798-154.260179596d
2001-08-01 13:00:03.596000 PDT,+10.4026396221-35.2146278651d,+7.18017093774-138.635804549d,+76.9640439294-154.260559802d
2001-08-01 13:00:03.597000 PDT,+10.4023329201-35.2127525401d,+7.18021976786-138.632610948d,+76.9643012926-154.260943742d
2001-08-01 13:00:03.598000 PDT,+10.4020342424-35.2108657232d,+7.18027525061-138.629416028d,+76.9645578521-154.26133117d
2001-08-01 13:00:03.599000 PDT,+10.4017434317-35.2089682799d,+7.18033713929-138.626220547d,+76.9648135731-154.261721835d
2001-08-01 13:00:03.600000 PDT,+10.401460318-35.2070610919d,+7.18040517589-138.623025294d,+76.9650684224-154.262115485d
2001-08-01 13:00:03.601000 PDT,+10.4011847213-35.2051450631d,+7.18047909685-138.619831044d,+76.9653223667-154.262511863d
2001-08-01 13:00:03.602000 PDT,+10.4009164513-35.2032211019d,+7.18055862919-138.616638575d,+76.9655753738-154.262910709d
2001-08-01 13:00:03.603000 PDT,+10.4006553073-35.2012901381d,+7.18064349458-138.613448669d,+76.9658274128-154.263311763d
2001-08-01 13:00:03.604000 PDT,+10.4004010781-35.1993531016d,+7.18073340635-138.61026212d,+76.9660784532-154.263714762d
2001-08-01 13:00:03.605000 PDT,+10.4001535455-35.1974109444d,+7.18082807516-138.607079697d,+76.9663284656-154.264119442d
2001-08-01 13:00:03.606000 PDT,+10.3999124819-35.1954646113d,+7.18092720438-138.603902187d,+76.966577422-154.264525541d
2001-08-01 13:00:03.607000 PDT,+10.3996776503-35.1935150598d,+7.18103049319-138.600730361d,+76.9668252956-154.264932793d
2001-08-01 13:00:03.608000 PDT,+10.3994488095-35.1915632468d,+7.18113763708-138.597564985d,+76.9670720598-154.265340934d
2001-08-01 13:00:03.609000 PDT,+10.3992257077-35.1896101354d,+7.18124832828-138.594406823d,+76.9673176901-154.265749704d
2001-08-01 13:00:03.610000 PDT,+10.3990080886-35.1876566823d,+7.18136225612-138.591256626d,+76.967562162-154.266158839d
2001-08-01 13:00:03.611000 PDT,+10.3987956901-35.1857038435d,+7.18147910834-138.588115134d,+76.9678054537-154.266568081d
2001-08-01 13:00:03.612000 PDT,+10.3985882441-35.183752573d,+7.18159857105-138.58498308d,+76.9680475438-154.266977172d
2001-08-01 13:00:03.613000 PDT,+10.3983854774-35.1818038153d,+7.18172032851-138.581861181d,+76.9682884125-154.267385859d
2001-08-01 13:00:03.614000 PDT,+10.3981871141-35.1798585095d,+7.18184406562-138.578750139d,+76.9685280413-154.26779389d
2001-08-01 13:00:03.615000 PDT,+10.3979928717-35.1779175865d,+7.18196946743-138.575650647d,+76.9687664126-154.268201017d
2001-08-01 13:00:03.616000 PDT,+10.3978024689-35.1759819596d,+7.18209621993-138.572563375d,+76.9690035106-154.268606998d
2001-08-01 13:00:03.617000 PDT,+10.3976156168-35.174052537d,+7.18222400921-138.569488978d,+76.9692393209-154.269011594d
2001-08-01 13:00:03.618000 PDT,+10.3974320279-35.1721302089d,+7.18235252512-138.566428092d,+76.9694738295-154.269414569d
2001-08-01 13:00:03.619000 PDT,+10.3972514126-35.1702158502d,+7.18248145862-138.563381338d,+76.9697070264-154.269815696d
2001-08-01 13:00:03.620000 PDT,+10.3970734784-35.1683103189d,+7.18261050523-138.560349315d,+76.9699389012-154.270214752d
2001-08-01 13:00:03.621000 PDT,+10.3968979363-35.1664144533d,+7.18273936238-138.55733258d,+76.970169443-154.270611518d
2001-08-01 13:00:03.622000 PDT,+10.3967244922-35.164529074d,+7.1828677332-138.554331704d,+76.9703986475-154.271005784d
2001-08-01 13:00:03.623000 PDT,+10.3965528567-35.1626549734d,+7.18299532325-138.551347208d,+76.9706265072-154.271397346d
2001-08-01 13:00:03.624000 PDT,+10.3963827404-35.1607929288d,+7.18312184539-138.548379595d,+76.9708530172-154.271786005d
2001-08-01 13:00:03.625000 PDT,+10.3962138547-35.1589436899d,+7.18324701702-138.545429349d,+76.971078176-154.272171571d
2001-08-01 13:00:03.626000 PDT,+10.3960459145-35.1571079785d,+7.18337056125-138.54249692d,+76.9713019819-154.272553863d
2001-08-01 13:00:03.627000 PDT,+10.3958786354-35.1552864973d,+7.18349220843-138.539582731d,+76.9715244343-154.272932703d
2001-08-01 13:00:03.628000 PDT,+10.3957117394-35.1534799113d,+7.18361169516-138.536687187d,+76.9717455355-154.273307926d
2001-08-01 13:00:03.629000 PDT,+10.3955449495-35.151688866d,+7.18372876598-138.533810657d,+76.9719652885-154.273679372d
2001-08-01 13:00:03.630000 PDT,+10.3953779928-35.1499139726d,+7.1838431724-138.530953485d,+76.9721836974-154.274046891d
2001-08-01 13:00:03.631000 PDT,+10.395210602-35.1481558156d,+7.18395467423-138.528115987d,+76.9724007681-154.27441034d
2001-08-01 13:00:03.632000 PDT,+10.3950425143-35.146414943d,+7.18406303927-138.525298448d,+76.9726165085-154.274769587d
2001-08-01 13:00:03.633000 PDT,+10.3948734731-35.1446918742d,+7.18416804643-138.522501125d,+76.9728309282-154.275124508d
2001-08-01 13:00:03.634000 PDT,+10.394703226-35.1429870942d,+7.18426947935-138.519724244d,+76.973044035-154.275474985d
2001-08-01 13:00:03.635000 PDT,+10.3945315277-35.1413010612d,+7.18436713502-138.516968002d,+76.9732558429-154.275820915d
2001-08-01 13:00:03.636000 PDT,+10.3943581405-35.1396341847d,+7.18446081709-138.514232567d,+76.9734663629-154.276162199d
2001-08-01 13:00:03.637000 PDT,+10.3941828316-35.1379868577d,+7.18455034163-138.511518077d,+76.9736756108-154.276498751d
2001-08-01 13:00:03.638000 PDT,+10.3940053767-35.1363594285d,+7.1846355333-138.508824628d,+76.973883601-154.276830492d
2001-08-01 13:00:03.639000 PDT,+10.393825559-35.1347522135d,+7.18471622752-138.506152309d,+76.974090351-154.277157353d
2001-08-01 13:00:03.640000 PDT,+10.393643169-35.1331654886d,+7.18479227014-138.503501157d,+76.9742958784-154.277479275d
2001-08-01 13:00:03.641000 PDT,+10.3934580075-35.1315995015d,+7.18486351693-138.500871192d,+76.9745002023-154.277796209d
2001-08-01 13:00:03.642000 PDT,+10.3932698803-35.1300544566d,+7.184929836-138.498262395d,+76.9747033431-154.278108113d
2001-08-01 13:00:03.643000 PDT,+10.3930786049-35.1285305348d,+7.18499110523-138.495674729d,+76.9749053232-154.278414958d
2001-08-01 13:00:03.644000 PDT,+10.3928840059-35.127027863d,+7.18504721381-138.493108118d,+76.9751061641-154.278716721d
2001-08-01 13:00:03.645000 PDT,+10.3926859189-35.1255465536d,+7.18509806253-138.490562451d,+76.9753058895-154.279013391d
2001-08-01 13:00:03.646000 PDT,+10.3924841871-35.124086666d,+7.18514356286-138.488037607d,+76.9755045247-154.279304964d
2001-08-01 13:00:03.647000 PDT,+10.3922786647-35.122648234d,+7.1851836365-138.485533423d,+76.9757020941-154.279591446d
2001-08-01 13:00:03.648000 PDT,+10.3920692138-35.1212312481d,+7.1852182189-138.483049713d,+76.9758986252-154.279872853d
2001-08-01 13:00:03.649000 PDT,+10.3918557085-35.1198356781d,+7.18524725492-138.480586256d,+76.9760941441-154.28014921d
2001-08-01 13:00:03.650000 PDT,+10.391638032-35.1184614451d,+7.18527069976-138.478142823d,+76.9762886804-154.280420548d
2001-08-01 13:00:03.651000 PDT,+10.3914160755-35.1171084438d,+7.18528852257-138.475719139d,+76.9764822619-154.28068691d
2001-08-01 13:00:03.652000 PDT,+10.3911897441-35.1157765344d,+7.1853007016-138.473314912d,+76.9766749187-154.280948346d
2001-08-01 13:00:03.653000 PDT,+10.3909589504-35.1144655439d,+7.18530722653-138.470929821d,+76.9768666805-154.281204912d
2001-08-01 13:00:03.654000 PDT,+10.3907236192-35.1131752632d,+7.18530809724-138.46856353d,+76.9770575782-154.281456677d
2001-08-01 13:00:03.655000 PDT,+10.3904836833-35.1119054606d,+7.18530332495-138.466215679d,+76.9772476424-154.281703713d
2001-08-01 13:00:03.656000 PDT,+10.3902390873-35.1106558697d,+7.1852929323-138.463885873d,+76.9774369064-154.281946104d
2001-08-01 13:00:03.657000 PDT,+10.3899897851-35.1094261887d,+7.18527695161-138.461573707d,+76.9776254013-154.282183937d
2001-08-01 13:00:03.658000 PDT,+10.3897357423-35.1082160981d,+7.18525542544-138.459278756d,+76.9778131606-154.28241731d
2001-08-01 13:00:03.659000 PDT,+10.3894769333-35.1070252378d,+7.18522840676-138.457000563d,+76.9780002157-154.282646324d
2001-08-01 13:00:03.660000 PDT,+10.3892133425-35.1058532256d,+7.18519595676-138.454738676d,+76.9781866009-154.282871091d
2001-08-01 13:00:03.661000 PDT,+10.3889449654-35.104699661d,+7.18515815002-138.452492594d,+76.9783723498-154.283091725d
2001-08-01 13:00:03.662000 PDT,+10.3886718065-35.1035640998d,+7.185115066-138.450261833d,+76.9785574944-154.283308349d
2001-08-01 13:00:03.663000 PDT,+10.3883938798-35.1024461d,+7.185066797-138.448045865d,+76.9787420698-154.283521092d
2001-08-01 13:00:03.664000 PDT,+10.38811121-35.1013451647d,+7.18501344201-138.445844166d,+76.9789261097-154.283730086d
2001-08-01 13:00:03.665000 PDT,+10.3878238309-35.1002607972d,+7.18495510815-138.443656187d,+76.9791096457-154.283935469d
2001-08-01 13:00:03.666000 PDT,+10.3875317844-35.0991924794d,+7.18489191322-138.441481375d,+76.9792927134-154.284137386d
2001-08-01 13:00:03.667000 PDT,+10.3872351232-35.0981396591d,+7.18482398131-138.439319163d,+76.9794753453-154.284335983d
2001-08-01 13:00:03.668000 PDT,+10.3869339069-35.0971017847d,+7.18475144434-138.437168976d,+76.9796575745-154.284531413d
2001-08-01 13:00:03.669000 PDT,+10.386628206-35.0960782698d,+7.18467444153-138.435030218d,+76.9798394336-154.284723832d
2001-08-01 13:00:03.670000 PDT,+10.3863180987-35.0950685251d,+7.18459311938-138.432902302d,+76.980020956-154.284913398d
2001-08-01 13:00:03.671000 PDT,+10.3860036702-35.0940719333d,+7.18450762948-138.430784632d,+76.9802021727-154.285100274d
2001-08-01 13:00:03.672000 PDT,+10.3856850133-35.0930878817d,+7.18441813331-138.428676595d,+76.9803831174-154.285284627d
2001-08-01 13:00:03.673000 PDT,+10.385362232-35.0921157271d,+7.18432479333-138.426577584d,+76.9805638198-154.285466622d
2001-08-01 13:00:03.674000 PDT,+10.3850354333-35.0911548284d,+7.18422778182-138.424486981d,+76.980744311-154.285646431d
2001-08-01 13:00:03.675000 PDT,+10.3847047346-35.0902045261d,+7.18412727281-138.422404176d,+76.9809246217-154.285824226d
2001-08-01 13:00:03.676000 PDT,+10.3843702579-35.0892641568d,+7.18402344707-138.420328551d,+76.9811047808-154.286000178d
2001-08-01 13:00:03.677000 PDT,+10.3840321321-35.0883330567d,+7.18391648931-138.418259493d,+76.9812848183-154.286174463d
2001-08-01 13:00:03.678000 PDT,+10.3836904939-35.0874105384d,+7.18380658723-138.416196385d,+76.9814647617-154.286347257d
2001-08-01 13:00:03.679000 PDT,+10.3833454833-35.0864959329d,+7.1836939345-138.414138615d,+76.9816446387-154.286518733d
2001-08-01 13:00:03.680000 PDT,+10.3829972478-35.0855885501d,+7.18357872416-138.412085579d,+76.9818244763-154.28668907d
2001-08-01 13:00:03.681000 PDT,+10.382645939-35.0846877066d,+7.18346115535-138.410036667d,+76.982004299-154.28685844d
2001-08-01 13:00:03.682000 PDT,+10.3822917136-35.0837927193d,+7.18334142723-138.407991294d,+76.9821841337-154.28702702d
2001-08-01 13:00:03.683000 PDT,+10.381934733-35.0829029052d,+7.18321974319-138.405948854d,+76.9823640041-154.287194985d
2001-08-01 13:00:03.684000 PDT,+10.3815751625-35.0820175742d,+7.18309630464-138.40390878d,+76.9825439315-154.287362506d
2001-08-01 13:00:03.685000 PDT,+10.3812131704-35.0811360569d,+7.18297131837-138.401870492d,+76.9827239406-154.287529755d
2001-08-01 13:00:03.686000 PDT,+10.3808489296-35.0802576825d,+7.18284498841-138.399833432d,+76.9829040511-154.287696902d
2001-08-01 13:00:03.687000 PDT,+10.3804826148-35.0793817718d,+7.18271752103-138.39779704d,+76.9830842832-154.287864114d
2001-08-01 13:00:03.688000 PDT,+10.3801144057-35.0785076729d,+7.18258912132-138.395760788d,+76.9832646562-154.288031557d
2001-08-01 13:00:03.689000 PDT,+10.3797444812-35.0776347352d,+7.18245999458-138.393724137d,+76.9834451883-154.288199393d
2001-08-01 13:00:03.690000 PDT,+10.3793730234-35.076762313d,+7.18233034586-138.391686583d,+76.9836258956-154.288367782d
2001-08-01 13:00:03.691000 PDT,+10.3790002168-35.0758897764d,+7.18220037763-138.389647619d,+76.983806794-154.288536879d
2001-08-01 13:00:03.692000 PDT,+10.378626247-35.0750165033d,+7.18207029032-138.387606771d,+76.9839878986-154.288706838d
2001-08-01 13:00:03.693000 PDT,+10.3782512988-35.0741418936d,+7.18194028521-138.385563566d,+76.9841692218-154.288877808d
2001-08-01 13:00:03.694000 PDT,+10.3778755593-35.0732653468d,+7.18181055886-138.383517557d,+76.9843507763-154.289049934d
2001-08-01 13:00:03.695000 PDT,+10.3774992137-35.0723862883d,+7.18168130554-138.38146831d,+76.9845325725-154.289223357d
2001-08-01 13:00:03.696000 PDT,+10.3771224492-35.0715041509d,+7.18155271664-138.379415414d,+76.9847146212-154.289398214d
2001-08-01 13:00:03.697000 PDT,+10.3767454516-35.0706183961d,+7.18142498165-138.377358466d,+76.9848969303-154.289574637d
2001-08-01 13:00:03.698000 PDT,+10.3763684056-35.0697284922d,+7.18129828426-138.375297092d,+76.9850795063-154.289752752d
2001-08-01 13:00:03.699000 PDT,+10.3759914938-35.0688339261d,+7.18117280494-138.373230951d,+76.9852623566-154.289932682d
2001-08-01 13:00:03.700000 PDT,+10.3756148991-35.0679342161d,+7.1810487216-138.371159692d,+76.9854454855-154.290114545d
2001-08-01 13:00:03.701000 PDT,+10.3752388013-35.0670288822d,+7.18092620478-138.369083003d,+76.9856288961-154.290298452d
2001-08-01 13:00:03.702000 PDT,+10.3748633778-35.0661174753d,+7.18080542251-138.367000595d,+76.9858125909-154.290484508d
2001-08-01 13:00:03.703000 PDT,+10.3744888039-35.0651995715d,+7.18068653711-138.364912191d,+76.9859965715-154.290672816d
2001-08-01 13:00:03.704000 PDT,+10.374115253-35.0642747595d,+7.18056970511-138.362817548d,+76.9861808375-154.290863468d
2001-08-01 13:00:03.705000 PDT,+10.3737428931-35.063342651d,+7.18045507753-138.360716435d,+76.9863653867-154.291056556d
2001-08-01 13:00:03.706000 PDT,+10.3733718909-35.0624028865d,+7.18034280097-138.35860865d,+76.9865502187-154.291252162d
2001-08-01 13:00:03.707000 PDT,+10.3730024081-35.061455133d,+7.1802330145-138.356494014d,+76.9867353285-154.291450362d
2001-08-01 13:00:03.708000 PDT,+10.3726346036-35.0604990661d,+7.18012585133-138.354372361d,+76.986920711-154.291651228d
2001-08-01 13:00:03.709000 PDT,+10.3722686308-35.0595344007d,+7.18002144006-138.352243559d,+76.987106361-154.291854825d
2001-08-01 13:00:03.710000 PDT,+10.3719046399-35.0585608654d,+7.17991990009-138.350107492d,+76.9872922708-154.292061211d
2001-08-01 13:00:03.711000 PDT,+10.3715427763-35.057578222d,+7.17982134598-138.347964076d,+76.9874784334-154.292270439d
2001-08-01 13:00:03.712000 PDT,+10.37118318-35.0565862521d,+7.17972588513-138.345813237d,+76.9876648374-154.292482554d
2001-08-01 13:00:03.713000 PDT,+10.3708259863-35.0555847585d,+7.17963361714-138.343654934d,+76.9878514741-154.292697596d
2001-08-01 13:00:03.714000 PDT,+10.370471324-35.0545735802d,+7.17954463721-138.341489145d,+76.9880383321-154.292915598d
2001-08-01 13:00:03.715000 PDT,+10.3701193184-35.0535525694d,+7.17945903054-138.33931587d,+76.9882253988-154.293136588d
2001-08-01 13:00:03.716000 PDT,+10.3697700889-35.052521612d,+7.17937687585-138.337135132d,+76.9884126607-154.293360587d
2001-08-01 13:00:03.717000 PDT,+10.369423747-35.051480614d,+7.17929824579-138.334946984d,+76.988600104-154.293587609d
2001-08-01 13:00:03.718000 PDT,+10.3690804008-35.0504295082d,+7.17922320428-138.332751478d,+76.9887877131-154.293817661d
2001-08-01 13:00:03.719000 PDT,+10.3687401519-35.0493682521d,+7.17915180918-138.330548714d,+76.9889754724-154.294050748d
2001-08-01 13:00:03.720000 PDT,+10.3684030945-35.048296827d,+7.17908411019-138.32833879d,+76.9891633651-154.294286864d
2001-08-01 13:00:03.721000 PDT,+10.3680693165-35.0472152406d,+7.17902014976-138.326121846d,+76.9893513734-154.294526d
2001-08-01 13:00:03.722000 PDT,+10.3677389017-35.0461235239d,+7.17895996332-138.32389803d,+76.9895394793-154.29476814d
2001-08-01 13:00:03.723000 PDT,+10.3674119247-35.0450217273d,+7.17890357781-138.321667512d,+76.9897276639-154.295013263d
2001-08-01 13:00:03.724000 PDT,+10.3670884554-35.0439099318d,+7.17885101516-138.319430471d,+76.9899159077-154.295261341d
2001-08-01 13:00:03.725000 PDT,+10.3667685569-35.0427882347d,+7.17880228719-138.317187128d,+76.9901041894-154.295512341d
2001-08-01 13:00:03.726000 PDT,+10.3664522844-35.0416567624d,+7.17875740148-138.314937695d,+76.990292489-154.295766225d
2001-08-01 13:00:03.727000 PDT,+10.3661396881-35.0405156599d,+7.17871635587-138.312682423d,+76.9904807854-154.296022951d
2001-08-01 13:00:03.728000 PDT,+10.3658308107-35.0393650938d,+7.17867914296-138.310421572d,+76.9906690562-154.296282468d
2001-08-01 13:00:03.729000 PDT,+10.3655256891-35.0382052489d,+7.178645748-138.308155404d,+76.9908572789-154.296544723d
2001-08-01 13:00:03.730000 PDT,+10.3652243515-35.0370363334d,+7.17861614789-138.305884224d,+76.9910454318-154.296809658d
2001-08-01 13:00:03.731000 PDT,+10.3649268217-35.0358585791d,+7.17859031631-138.30360833d,+76.9912334913-154.29707721d
2001-08-01 13:00:03.732000 PDT,+10.3646331164-35.0346722273d,+7.17856821544-138.301328048d,+76.9914214334-154.297347308d
2001-08-01 13:00:03.733000 PDT,+10.3643432454-35.0334775457d,+7.178549806-138.299043692d,+76.9916092355-154.297619884d
2001-08-01 13:00:03.734000 PDT,+10.3640572115-35.0322748186d,+7.17853504014-138.296755622d,+76.9917968739-154.297894859d
2001-08-01 13:00:03.735000 PDT,+10.3637750129-35.0310643418d,+7.17852386236-138.294464187d,+76.9919843238-154.298172154d
2001-08-01 13:00:03.736000 PDT,+10.3634966393-35.0298464316d,+7.17851621466-138.292169757d,+76.9921715622-154.298451685d
2001-08-01 13:00:03.737000 PDT,+10.3632220755-35.0286214226d,+7.17851203109-138.289872706d,+76.9923585641-154.298733364d
2001-08-01 13:00:03.738000 PDT,+10.3629513002-35.0273896542d,+7.17851123958-138.287573414d,+76.9925453058-154.2990171d
2001-08-01 13:00:03.739000 PDT,+10.3626842857-35.0261514906d,+7.1785137657-138.285272277d,+76.9927317639-154.2993028d
2001-08-01 13:00:03.740000 PDT,+10.3624209977-35.0249073076d,+7.178519527-138.282969701d,+76.9929179136-154.299590366d
2001-08-01 13:00:03.741000 PDT,+10.3621613986-35.0236574765d,+7.17852843607-138.280666083d,+76.9931037305-154.299879698d
2001-08-01 13:00:03.742000 PDT,+10.3619054416-35.0224023999d,+7.17854040333-138.278361843d,+76.9932891921-154.300170697d
2001-08-01 13:00:03.743000 PDT,+10.361653078-35.0211424829d,+7.17855533284-138.276057395d,+76.993474275-154.300463256d
2001-08-01 13:00:03.744000 PDT,+10.361404252-35.0198781418d,+7.17857312423-138.273753152d,+76.993658954-154.300757268d
2001-08-01 13:00:03.745000 PDT,+10.3611589018-35.0186097936d,+7.17859367421-138.271449553d,+76.9938432089-154.301052628d
