# file...... oh/OH_line_100-450_Current.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:08.326000 PDT,+3.00079370295e-09-66.1373636947d,+1.96973631095e-09+179.032332846d,+1.94984121282e-09-102.961399243d
2001-08-01 13:00:08.327000 PDT,+2.87100947273e-09-2.87706932768d,+8.28969786479e-10-124.680071112d,+1.85493872467e-09+104.184897939d
2001-08-01 13:00:08.328000 PDT,+1.36511254455e-09-72.4331652379d,+2.83634894407e-10+145.344577319d,+1.81346514023e-09+104.786114238d
2001-08-01 13:00:08.329000 PDT,+1.39990122916e-09-40.1457244866d,+2.14404526058e-09-24.5759174163d,+2.22750435972e-09+129.361850307d
2001-08-01 13:00:08.330000 PDT,+2.53864941806e-09-106.974063387d,+1.36090454458e-09-22.3474837753d,+6.23117268719e-09-112.247062211d
2001-08-01 13:00:08.331000 PDT,+9.9626617388e-10-97.906272399d,+7.39398455563e-10-41.6736335881d,+2.88339421938e-09+145.287136602d
2001-08-01 13:00:08.332000 PDT,+3.34788470563e-09+10.4189298833d,+4.78164581353e-09-172.597315946d,+1.65668703258e-09+75.4734802342d
2001-08-01 13:00:08.333000 PDT,+7.51966248336e-10+80.3180746521d,+1.80871102207e-09-113.302465267d,+2.22190230942e-09-103.876045728d
2001-08-01 13:00:08.334000 PDT,+6.01930459952e-10+99.0046309709d,+2.56710622795e-09-116.987205137d,+2.26300451506e-09-103.85986493d
2001-08-01 13:00:08.335000 PDT,+2.15928605552e-09+11.9053792775d,+3.40074843478e-10-14.929313104d,+2.68363869887e-09-123.587869852d
2001-08-01 13:00:08.336000 PDT,+1.62150460253e-09-97.4678358409d,+1.36080997466e-09-47.2048801728d,+1.56021086325e-09+111.331856026d
2001-08-01 13:00:08.337000 PDT,+6.48275120145e-10-131.02757346d,+1.72963715768e-09-112.480629858d,+2.53571135323e-09-114.243296209d
2001-08-01 13:00:08.338000 PDT,+3.81815038604e-10+83.0987575585d,+2.80020558192e-09-128.055689184d,+3.73898633912e-09-141.032251454d
2001-08-01 13:00:08.339000 PDT,+1.99421630505e-09+5.04708835833d,+2.5571956355e-09-141.535364525d,+3.41971296696e-09-135.665275772d
2001-08-01 13:00:08.340000 PDT,+3.64573974326e-09+12.0090396831d,+1.94642652937e-09-103.519045303d,+1.81324355711e-09+45.3469508466d
2001-08-01 13:00:08.341000 PDT,+1.08637591729e-09+37.8052311988d,+2.8401659862e-09-97.9662077078d,+6.3645395666e-09-102.767594072d
2001-08-01 13:00:08.342000 PDT,+1.89527976292e-09+57.3000283052d,+4.68310998307e-10-126.172082369d,+1.40482687574e-09+120.482040609d
2001-08-01 13:00:08.343000 PDT,+6.85959732003e-10+89.1965622466d,+1.30571745056e-09+128.375801767d,+2.33998129621e-09+150.18517069d
2001-08-01 13:00:08.344000 PDT,+2.47598833618e-09+8.90218806407d,+1.66388268998e-09+141.081477997d,+5.15501528929e-09+109.730912875d
2001-08-01 13:00:08.345000 PDT,+2.67055223732e-09-101.379697815d,+2.70795958339e-09-118.75098541d,+2.87999171573e-09-113.733142278d
2001-08-01 13:00:08.346000 PDT,+2.39337262491e-09-16.358862814d,+1.21336276692e-09-6.8917311421d,+2.71321344229e-09-79.9758252912d
2001-08-01 13:00:08.347000 PDT,+4.70949228185e-10+158.650707512d,+1.60811958143e-10+11.1471327804d,+3.56581640793e-09-130.574920676d
2001-08-01 13:00:08.348000 PDT,+1.17432622328e-09+9.97839736989d,+2.02414089503e-09-123.706096143d,+1.33651084605e-09+133.2796238d
2001-08-01 13:00:08.349000 PDT,+1.21972207633e-09+119.546584757d,+9.43388575819e-10+104.866965601d,+5.01177926966e-09+111.481160397d
2001-08-01 13:00:08.350000 PDT,+2.29033775568e-09-27.4760759321d,+8.36041151237e-10-49.2602595204d,+3.36921987587e-09-122.862294618d
2001-08-01 13:00:08.351000 PDT,+3.28065168991e-10+4.59422453182d,+1.03788298627e-09+21.7097271389d,+2.00318054117e-09+154.826752864d
2001-08-01 13:00:08.352000 PDT,+1.75073934729e-09+21.4058103494d,+2.0866013615e-09-120.754989067d,+1.19424569356e-09+137.107564456d
2001-08-01 13:00:08.353000 PDT,+2.62428507546e-09+22.9000083126d,+2.34870303991e-09-84.4879722447d,+1.16002664848e-09+137.836664158d
2001-08-01 13:00:08.354000 PDT,+3.12957611403e-09+162.689210452d,+2.91122758146e-09-37.0796639539d,+1.12482243038e-09+138.641243372d
2001-08-01 13:00:08.355000 PDT,+4.3249081429e-09-1.77499294241d,+1.52603455581e-09-92.3287223187d,+3.49799370475e-09-120.273823207d
2001-08-01 13:00:08.356000 PDT,+3.10885887601e-09-179.62799885d,+3.12045342027e-09+81.4849755051d,+3.67339941543e-09+169.598582268d
2001-08-01 13:00:08.357000 PDT,+6.61835424533e-10+120.683927056d,+1.97973744171e-09+164.719503294d,+3.55283603864e-09-119.177037959d
2001-08-01 13:00:08.358000 PDT,+3.8357667537e-09+4.03228529295d,+1.86120213652e-09-61.2031874177d,+2.10799550963e-09+16.3014313916d
2001-08-01 13:00:08.359000 PDT,+3.12513638597e-10+33.6740522442d,+1.01204328428e-09+39.2610691612d,+5.81873007455e-10+72.3206086364d
2001-08-01 13:00:08.360000 PDT,+2.68204581659e-09-179.793976362d,+2.31799608995e-09-98.1653084579d,+1.73914201315e-09+162.721534385d
2001-08-01 13:00:08.361000 PDT,+2.46460570186e-09+28.3998830592d,+6.09583101183e-10+37.7235094863d,+3.25130098712e-09-86.0813076861d
2001-08-01 13:00:08.362000 PDT,+8.86910342178e-10+57.5325180622d,+1.28069311747e-09-81.8318758304d,+2.14972365463e-09-138.824880679d
2001-08-01 13:00:08.363000 PDT,+2.27915661736e-09+170.630117406d,+2.64417509744e-09+79.6484876109d,+1.6463936224e-09+165.662226733d
2001-08-01 13:00:08.364000 PDT,+5.42438472536e-09+26.4019781624d,+4.86769138418e-09+92.9443992213d,+4.79785312363e-10+51.6932815892d
2001-08-01 13:00:08.365000 PDT,+3.64463931197e-10+29.0461326786d,+2.95005510775e-09-65.1496758179d,+4.74910997971e-10+46.6269617056d
2001-08-01 13:00:08.366000 PDT,+2.48721616053e-09-25.1549706668d,+2.61008704431e-09-72.9518455312d,+3.42946121395e-09-84.0136710246d
2001-08-01 13:00:08.367000 PDT,+2.57617307863e-09-24.719090757d,+4.84286106237e-09+70.2804064487d,+2.16605416039e-09-133.252708635d
2001-08-01 13:00:08.368000 PDT,+8.72137941025e-10-31.9205345742d,+9.62236967249e-10-122.459037026d,+3.49589782926e-09-83.2703373616d
2001-08-01 13:00:08.369000 PDT,+5.76442653867e-10+41.2767010921d,+2.66994762341e-09-44.2389270353d,+2.17246763083e-09-130.910670631d
2001-08-01 13:00:08.370000 PDT,+1.76347918444e-09+21.4424953977d,+4.84677506514e-09+92.0677341164d,+5.12819969786e-10+21.974488228d
2001-08-01 13:00:08.371000 PDT,+2.022781453e-09+81.3340171707d,+5.73959059451e-09-99.9700409669d,+3.80955989304e-09-110.818350726d
2001-08-01 13:00:08.372000 PDT,+2.16110492434e-09+165.886630935d,+3.31693973611e-09+97.6381792993d,+5.63116960533e-10+13.9595587108d
2001-08-01 13:00:08.373000 PDT,+3.01385087295e-09+27.4564104185d,+5.15136682924e-09-68.7752926528d,+3.14732682263e-09+178.049545554d
2001-08-01 13:00:08.374000 PDT,+2.2326364635e-09+134.927545485d,+4.29011443328e-09-74.9251102014d,+3.58831090181e-09-150.281876611d
2001-08-01 13:00:08.375000 PDT,+1.3794700537e-09-79.751833214d,+4.47085443041e-10+120.370095521d,+4.37344934559e-09+0.78607570086d
2001-08-01 13:00:08.376000 PDT,+1.44963132079e-09+73.1174425296d,+3.79892101265e-09-88.1685743169d,+3.5379189065e-09-149.020254604d
2001-08-01 13:00:08.377000 PDT,+1.85064789203e-09+15.3831051382d,+8.98141559171e-10-60.1961829254d,+7.3160337317e-10+1.915031664d
2001-08-01 13:00:08.378000 PDT,+1.38679892663e-09+38.5723136659d,+1.83032794986e-09+36.5312495578d,+1.20844210544e-09-50.0474392055d
2001-08-01 13:00:08.379000 PDT,+1.19128918222e-09-179.863110345d,+2.49216754609e-09+81.5653965619d,+2.90185245409e-09-179.686676055d
2001-08-01 13:00:08.380000 PDT,+7.09850957682e-10-159.252516266d,+2.25463663161e-09-40.0172837257d,+2.86352889004e-09-179.30857332d
2001-08-01 13:00:08.381000 PDT,+2.44928313969e-09-158.223064674d,+4.83232075233e-09+74.2349945429d,+1.33525501076e-09-47.1674157483d
2001-08-01 13:00:08.382000 PDT,+6.17465712147e-10+102.313742652d,+1.66076059356e-09+6.0590842898d,+2.94908806514e-09-160.220529228d
2001-08-01 13:00:08.383000 PDT,+1.25186912217e-09+178.763863661d,+8.26884525185e-10+176.932403464d,+1.41568725197e-09-45.2269538418d
2001-08-01 13:00:08.384000 PDT,+6.10576561304e-10+26.3907178368d,+3.81610276689e-09-77.6486058171d,+2.69368838207e-09-178.228024072d
2001-08-01 13:00:08.385000 PDT,+2.45995819062e-09+76.7914268778d,+4.18466080948e-09-52.0154623122d,+2.83544794051e-09-158.920109455d
2001-08-01 13:00:08.386000 PDT,+9.10818470008e-10+75.0165822786d,+4.40750585096e-10-28.2087797011d,+5.22830012647e-09-22.0047914117d
2001-08-01 13:00:08.387000 PDT,+8.02238068104e-10+10.9974800217d,+2.19442359634e-09-78.2861016912d,+3.53188355104e-09-136.541460125d
2001-08-01 13:00:08.388000 PDT,+1.70938733928e-09+3.01303662789d,+1.92473370816e-09-14.8495800554d,+1.44752258572e-09-33.7911108361d
2001-08-01 13:00:08.389000 PDT,+3.29190744524e-09+49.504462168d,+1.43771018502e-09-106.548801057d,+1.38166033481e-09+25.4367251604d
2001-08-01 13:00:08.390000 PDT,+1.65446148438e-09+157.998396595d,+1.27864413313e-09-17.5614474931d,+5.4992858817e-09-23.966494613d
2001-08-01 13:00:08.391000 PDT,+1.13519229214e-09+117.310058077d,+3.31196544019e-09+42.6723931029d,+2.8276880639e-09-147.034410925d
2001-08-01 13:00:08.392000 PDT,+3.14001702099e-09+151.098271471d,+7.14279568741e-10-156.134564406d,+6.37085824018e-09-161.644171906d
2001-08-01 13:00:08.393000 PDT,+1.65561849504e-09-30.2115644456d,+1.19728146258e-09+152.814449262d,+2.74677585298e-09-145.973771587d
2001-08-01 13:00:08.394000 PDT,+2.3364525074e-09-116.459826104d,+5.40020784139e-10+26.9701253822d,+5.44076490846e-09-16.3825662061d
2001-08-01 13:00:08.395000 PDT,+2.55975478209e-09+115.137794862d,+2.63251083673e-09-15.633745434d,+1.53883971665e-09-4.98444227494d
2001-08-01 13:00:08.396000 PDT,+9.37403572328e-10+101.914049236d,+1.08458198994e-09+115.993124698d,+2.3903279504e-09-153.913395434d
2001-08-01 13:00:08.397000 PDT,+9.36622560888e-10+35.8590619354d,+2.91395389843e-09-101.946763055d,+2.55369874695e-09-50.4088687804d
2001-08-01 13:00:08.398000 PDT,+6.3951004384e-10-162.279365946d,+3.49531790625e-09+37.6593050746d,+1.95755041802e-09-31.3738609792d
2001-08-01 13:00:08.399000 PDT,+3.10919941144e-09+130.419277822d,+1.58458069173e-09-163.590356002d,+2.58316134899e-09-48.2384813758d
2001-08-01 13:00:08.400000 PDT,+3.57233657348e-09+101.876384689d,+8.8110698862e-10-141.569567645d,+1.76398125435e-09-1.51889947364d
2001-08-01 13:00:08.401000 PDT,+9.56837648908e-10+157.891851978d,+1.72576224223e-09+68.6314710506d,+5.82840129074e-09+18.293243839d
2001-08-01 13:00:08.402000 PDT,+4.71604167175e-09+73.548912936d,+3.15823062334e-09-61.7208981763d,+2.6503216857e-09-134.978459898d
2001-08-01 13:00:08.403000 PDT,+1.82115923485e-09+96.1921385828d,+2.42864399322e-09+132.819615132d,+1.83032489579e-09+179.55238306d
2001-08-01 13:00:08.404000 PDT,+1.72730321481e-09+125.469834844d,+1.83197737779e-09+30.7027693583d,+1.93688045581e-09+1.03708361942d
2001-08-01 13:00:08.405000 PDT,+1.46529452734e-09-153.362182831d,+1.70182752322e-09-169.851402212d,+1.97911287027e-09+1.61151210402d
2001-08-01 13:00:08.406000 PDT,+6.49611292859e-09+94.2424650649d,+4.33980235515e-09+4.01432579386d,+2.69156189613e-09-41.40775807d
2001-08-01 13:00:08.407000 PDT,+1.65155399503e-09+28.3611864043d,+2.28335260528e-09+98.4270067776d,+2.70079381637e-09-40.4094105539d
2001-08-01 13:00:08.408000 PDT,+8.21919966594e-10+14.3363423776d,+1.54287753088e-09-65.7722136716d,+2.10108167128e-09+3.84477996522d
2001-08-01 13:00:08.409000 PDT,+4.75761152651e-09+114.979901853d,+1.47054095879e-09-22.7907689153d,+3.20292939594e-10+32.0478539974d
2001-08-01 13:00:08.410000 PDT,+2.91969250861e-09+125.408640108d,+3.24475014832e-09+163.807481154d,+4.13619109335e-09-58.3530140808d
2001-08-01 13:00:08.411000 PDT,+4.22524333723e-09+85.0512805454d,+7.49707896993e-10-23.5867979877d,+4.15620779032e-10+32.9923132109d
2001-08-01 13:00:08.412000 PDT,+1.22873673186e-09+39.0950180306d,+3.14135536687e-09+3.60946594725d,+1.64541952058e-09-76.580510575d
2001-08-01 13:00:08.413000 PDT,+2.18901126395e-09+116.228083286d,+1.86164376151e-09+5.89136607016d,+1.61059652321e-09-75.1759331101d
2001-08-01 13:00:08.414000 PDT,+1.53736104068e-09+75.033372001d,+1.03451643007e-09+75.8195069934d,+2.24523143262e-09+78.498491653d
2001-08-01 13:00:08.415000 PDT,+1.68759485067e-09+179.297107936d,+4.67949227515e-09+3.28788740281d,+6.08847313944e-10+37.9519834534d
2001-08-01 13:00:08.416000 PDT,+1.46579292432e-09+161.341277297d,+1.50885912189e-09+163.807202426d,+6.45941874018e-09+68.4748398648d
2001-08-01 13:00:08.417000 PDT,+1.39046491207e-09+107.352389436d,+1.81312481029e-09+34.5683554223d,+2.38933436205e-09+77.0994184531d
2001-08-01 13:00:08.418000 PDT,+1.22532258443e-09-170.323501955d,+8.02167825575e-10+2.78214261838d,+6.56456663976e-09+68.3270312739d
2001-08-01 13:00:08.419000 PDT,+1.03950730102e-09+137.380153991d,+4.97410930469e-10-9.37119024941d,+1.43765253442e-09-65.9145028785d
2001-08-01 13:00:08.420000 PDT,+1.07018776198e-09-112.278845207d,+3.52521855495e-09+9.52923682972d,+1.40652162474e-09-64.4078541598d
2001-08-01 13:00:08.421000 PDT,+2.95918230873e-09+118.846365759d,+3.08372527958e-09-7.14082858929d,+1.98050249378e-09-38.0802666048d
2001-08-01 13:00:08.422000 PDT,+1.76434589352e-09+52.6853385601d,+8.71803300977e-10-58.0707181098d,+1.9627180945e-09-36.672310081d
2001-08-01 13:00:08.423000 PDT,+1.7061879113e-09+28.4895605183d,+3.45079258435e-09+10.5674349415d,+1.30661868079e-09-59.6724119622d
2001-08-01 13:00:08.424000 PDT,+2.2707962509e-09+135.538416011d,+1.00279098391e-09-118.731850266d,+3.10152414053e-09+58.8227902429d
2001-08-01 13:00:08.425000 PDT,+1.34792237429e-09-179.02644023d,+2.50893660511e-09+62.7012001973d,+4.40144894992e-09+37.7642211989d
2001-08-01 13:00:08.426000 PDT,+1.27378514365e-09-99.7906092278d,+1.55314476194e-09+39.6576338642d,+3.45554777574e-09+52.6903854604d
2001-08-01 13:00:08.427000 PDT,+1.27592029818e-09+166.539720964d,+2.72944300539e-09+31.6123670871d,+6.52530097603e-09+91.9682210519d
2001-08-01 13:00:08.428000 PDT,+5.29633414893e-10+148.187370195d,+2.44212077113e-09+39.429187944d,+2.07212359383e-09-25.1701559036d
2001-08-01 13:00:08.429000 PDT,+1.11149912922e-09+146.878365855d,+1.06052459367e-09-114.885685932d,+2.93230091544e-09+80.5093084845d
2001-08-01 13:00:08.430000 PDT,+2.83171489779e-10-173.283231117d,+1.39230441444e-09+153.391122317d,+3.42978953473e-09-13.220604778d
2001-08-01 13:00:08.431000 PDT,+1.67050348551e-09-1.01125307139d,+7.28809225511e-10+87.6829628077d,+2.68148094314e-09-15.7612110019d
2001-08-01 13:00:08.432000 PDT,+2.42814350517e-09-172.095727217d,+2.62847055241e-09+95.5596875791d,+4.22300734598e-09+46.1983036974d
2001-08-01 13:00:08.433000 PDT,+1.1226860613e-09-91.8495310332d,+1.84417393844e-09+149.957379033d,+3.20298549333e-09+75.2685476513d
2001-08-01 13:00:08.434000 PDT,+1.73479817559e-09-124.156665004d,+1.80573555303e-09-29.7376851222d,+9.96526428251e-10-35.1225629867d
2001-08-01 13:00:08.435000 PDT,+6.41815110264e-10-121.921088382d,+1.28401460373e-09+28.2062180519d,+3.22249255956e-09+83.9999552104d
2001-08-01 13:00:08.436000 PDT,+2.77763922062e-09-142.966225297d,+2.26645246573e-09+175.718965304d,+4.86167345353e-10-105.792982336d
2001-08-01 13:00:08.437000 PDT,+4.16229990638e-10-166.395362649d,+3.36997588335e-09+120.060648271d,+3.3112504058e-09+92.5003957213d
2001-08-01 13:00:08.438000 PDT,+1.45887162174e-09-96.5270182519d,+8.74307141511e-10+84.422575506d,+3.44991116742e-09+77.0738591321d
2001-08-01 13:00:08.439000 PDT,+1.69607161901e-09-110.620971457d,+1.88304266845e-09+48.9970151446d,+3.80683250534e-09+63.7074777386d
2001-08-01 13:00:08.440000 PDT,+1.34795714145e-09-83.6521937951d,+2.57133652167e-09-177.182731721d,+1.68603712346e-09-9.03710581248d
2001-08-01 13:00:08.441000 PDT,+1.52053462423e-09-80.0318083238d,+8.37227791568e-10+102.32757264d,+7.48492993131e-10-16.3518304295d
2001-08-01 13:00:08.442000 PDT,+7.60137440897e-10+2.89219913339d,+2.04639620535e-09+72.0648121144d,+1.1769336687e-09-171.915420012d
2001-08-01 13:00:08.443000 PDT,+2.52082337093e-09-175.252098773d,+1.31673448408e-09-74.1939794086d,+1.20067983881e-09-174.004839017d
2001-08-01 13:00:08.444000 PDT,+2.79137095557e-09+157.972582191d,+1.7036965424e-09+137.745528991d,+6.48044495771e-10-6.98182936657d
2001-08-01 13:00:08.445000 PDT,+1.49343287761e-09+109.308221603d,+1.68039339493e-09-169.515768386d,+3.07972192273e-09+36.4597320106d
2001-08-01 13:00:08.446000 PDT,+1.37895210965e-09-42.9064720367d,+3.86215380473e-09+77.2170534959d,+1.95790448451e-09+72.6654813554d
2001-08-01 13:00:08.447000 PDT,+1.00925589943e-09-9.57802085591d,+3.63244990399e-09-114.493958291d,+3.01681356569e-09-37.0740623753d
2001-08-01 13:00:08.448000 PDT,+2.72117179417e-09-14.7478719341d,+3.43559309504e-09+94.2385208976d,+1.3596718661e-09+176.383220326d
2001-08-01 13:00:08.449000 PDT,+2.74241174013e-09-137.660502469d,+2.05864539213e-09-88.3531554885d,+1.80095516613e-09-74.9086575391d
2001-08-01 13:00:08.450000 PDT,+1.39408126362e-09-141.733244548d,+4.73182969825e-09+78.0184105771d,+2.30226824862e-09+4.03708303848d
2001-08-01 13:00:08.451000 PDT,+2.0860723414e-09-133.457263894d,+3.72281800588e-09-95.2865892394d,+1.71254451591e-09-76.9914375102d
2001-08-01 13:00:08.452000 PDT,+1.49370158465e-09-145.76940734d,+1.8087779529e-09+91.1327600653d,+3.9713326315e-09+85.0173098851d
2001-08-01 13:00:08.453000 PDT,+1.20182913532e-09-167.667011478d,+8.51583411779e-10+83.6857664699d,+3.9910210299e-10+41.3720464745d
2001-08-01 13:00:08.454000 PDT,+2.94241983641e-09-152.249720253d,+3.89564989159e-09-104.676277174d,+2.13472213603e-09+8.00688190065d
2001-08-01 13:00:08.455000 PDT,+2.4958269068e-10+174.764194574d,+2.93022816461e-09-100.336753393d,+3.01479826245e-09+46.6555545701d
2001-08-01 13:00:08.456000 PDT,+1.44656184993e-09-93.7947180565d,+6.11598814931e-10+162.935615856d,+2.52259550339e-09-36.6360059596d
2001-08-01 13:00:08.457000 PDT,+3.14838244503e-09-92.2961646666d,+2.66150508463e-09+112.572170824d,+2.99025857714e-09+48.7036056146d
2001-08-01 13:00:08.458000 PDT,+1.82754390264e-09-136.280434966d,+2.50061500299e-09-110.29695963d,+2.97853269679e-09+49.7216965938d
2001-08-01 13:00:08.459000 PDT,+1.16257253338e-09-63.934756027d,+2.44219167001e-09+126.55746305d,+2.94542547141e-09+128.759938705d
2001-08-01 13:00:08.460000 PDT,+2.0294159658e-09-115.505222457d,+2.09865460404e-09-172.199972685d,+2.29448742341e-09+37.1517350062d
2001-08-01 13:00:08.461000 PDT,+2.15152713892e-09-106.727035595d,+1.03259819105e-09-24.7356408103d,+2.9387371986e-09+52.6805837545d
2001-08-01 13:00:08.462000 PDT,+9.40574927819e-10+16.5130502384d,+1.8187504892e-09-115.047303379d,+1.78721403393e-09+15.6361996075d
2001-08-01 13:00:08.463000 PDT,+8.47750980961e-10+41.4448315266d,+1.26529139033e-09+110.117851807d,+2.5196795781e-09+48.6021671965d
2001-08-01 13:00:08.464000 PDT,+2.33867416816e-09-6.94828186749d,+9.93387977627e-10+147.623864037d,+2.1060808351e-09+179.084968699d
2001-08-01 13:00:08.465000 PDT,+1.23963853892e-09+89.4868068526d,+8.07758989105e-10-78.2473638466d,+5.30342988953e-09-4.55890148809d
2001-08-01 13:00:08.466000 PDT,+2.90775278325e-09-62.1179542857d,+1.89285360554e-09+68.4490220375d,+1.50335217717e-09+1.94658616687d
2001-08-01 13:00:08.467000 PDT,+1.9266555898e-09-160.399275389d,+1.89336676806e-09-139.597882721d,+6.12601938919e-09+168.558957102d
2001-08-01 13:00:08.468000 PDT,+1.39545464436e-09+72.758466758d,+1.62310393539e-09+136.832425353d,+5.1974424062e-09+9.61692175196d
2001-08-01 13:00:08.469000 PDT,+1.13199581726e-09+136.396604115d,+5.36017332637e-10-23.1975184873d,+3.03512991731e-09+63.8513232435d
2001-08-01 13:00:08.470000 PDT,+1.62248557087e-10-140.746006635d,+9.79268288026e-10-127.572867477d,+2.59210545149e-09+160.61835075d
2001-08-01 13:00:08.471000 PDT,+1.83262563624e-09+17.8226471484d,+2.30872210573e-09-136.670307368d,+5.43263222092e-09+24.4451226026d
2001-08-01 13:00:08.472000 PDT,+1.62217894391e-09-59.2338364189d,+1.06378230964e-09-61.0515797271d,+1.16865676299e-09-4.65366805684d
2001-08-01 13:00:08.473000 PDT,+3.41956028311e-09-83.7685341737d,+1.83204355422e-09+178.927505562d,+2.61949205201e-09-177.838530591d
2001-08-01 13:00:08.474000 PDT,+5.93750268884e-10-63.518672069d,+8.2877549724e-10-29.6726023367d,+2.67853197912e-09-177.54272996d
2001-08-01 13:00:08.475000 PDT,+7.31048119249e-10-40.0539734458d,+2.62782445418e-09+116.701617259d,+4.79115933704e-09+9.55231155784d
2001-08-01 13:00:08.476000 PDT,+1.81184065054e-09-96.9538866843d,+1.21454612586e-09+129.276727736d,+1.4353939764e-09-49.0148472268d
2001-08-01 13:00:08.477000 PDT,+2.57185694677e-09+39.4258908515d,+7.02385403409e-10-80.9740371673d,+2.84042933178e-09-176.358191163d
2001-08-01 13:00:08.478000 PDT,+2.05668962114e-09+8.87265509254d,+1.90822569615e-09-68.0866364988d,+1.10770563425e-09+40.9014152777d
2001-08-01 13:00:08.479000 PDT,+2.19599897373e-09+20.3912154933d,+1.82348013253e-09-154.948302812d,+1.05155563984e-09+41.6033057152d
2001-08-01 13:00:08.480000 PDT,+3.73500913879e-09-68.0393042312d,+3.34299437357e-09+178.481180302d,+9.90974219842e-10+41.6762958066d
2001-08-01 13:00:08.481000 PDT,+1.31184388294e-09-21.8585710937d,+2.96440342153e-09+164.747744025d,+2.58345660966e-09+74.4081520261d
2001-08-01 13:00:08.482000 PDT,+1.3414956691e-09-39.6653053374d,+1.64427938084e-09+138.314386687d,+1.41787621712e-09-63.1471407277d
2001-08-01 13:00:08.483000 PDT,+9.80289139459e-10+8.57960132511d,+5.73972566654e-09+161.676517678d,+1.38259541433e-09+156.342206928d
2001-08-01 13:00:08.484000 PDT,+2.98369626342e-09-78.713663575d,+1.6779236604e-09-137.040958776d,+2.72531954899e-09+118.861556278d
2001-08-01 13:00:08.485000 PDT,+1.34031753804e-09-46.8185844134d,+1.85530410173e-09-11.8325402248d,+2.7408643689e-09-30.2952108668d
2001-08-01 13:00:08.486000 PDT,+7.29036369292e-10+39.2982522842d,+3.28952000552e-09+163.845818354d,+2.68328302208e-09+121.337394885d
2001-08-01 13:00:08.487000 PDT,+2.07370955298e-09-26.8863990836d,+1.92099090549e-09-161.388778907d,+3.99508793125e-09+145.681733738d
2001-08-01 13:00:08.488000 PDT,+3.11083678583e-09-61.9787001148d,+1.86655495435e-09-101.864579266d,+3.35523261727e-09+174.118946398d
2001-08-01 13:00:08.489000 PDT,+1.86145505276e-09-66.4171826125d,+5.62784848772e-10-100.037269455d,+2.63931209197e-09+124.959963625d
2001-08-01 13:00:08.490000 PDT,+1.16223133846e-09-172.220303644d,+3.12811350336e-09-152.958700008d,+3.98956463537e-09+85.4355829487d
2001-08-01 13:00:08.491000 PDT,+2.65891616313e-09-19.2272849394d,+3.00157307799e-09+9.72054724106d,+1.58330429592e-09+173.102837661d
2001-08-01 13:00:08.492000 PDT,+4.84885057297e-09-81.0673243236d,+3.48777353489e-09-62.8024444526d,+1.6054815414e-09+175.254458222d
2001-08-01 13:00:08.493000 PDT,+1.36249314979e-09+19.2184722018d,+8.38312056075e-10+0.383798877823d,+4.59193636472e-09+123.941514475d
2001-08-01 13:00:08.494000 PDT,+3.06587422782e-09+53.8118734886d,+4.05946791279e-09-175.047727181d,+4.51822916035e-09-125.004221901d
2001-08-01 13:00:08.495000 PDT,+1.50373921535e-09-18.406863242d,+1.13838427422e-09-138.368802119d,+7.45933844355e-10-177.465447401d
2001-08-01 13:00:08.496000 PDT,+1.63188813844e-09+27.2260890097d,+2.001607321e-09+141.817625461d,+7.7667838252e-10-173.3304712d
2001-08-01 13:00:08.497000 PDT,+2.39761203362e-09-8.79749794589d,+1.36931109439e-09-61.6274370829d,+1.087775714e-09-7.99251250009d
2001-08-01 13:00:08.498000 PDT,+1.60340631025e-09+64.4797395809d,+1.15214676215e-09-17.3833199625d,+3.97452738002e-10-148.358308975d
2001-08-01 13:00:08.499000 PDT,+1.44901890761e-09+120.993024976d,+1.21708655857e-09-66.3667870187d,+4.43924486352e-10-142.755348356d
2001-08-01 13:00:08.500000 PDT,+6.16248557765e-10-17.4855643175d,+1.69758133985e-09+125.882055031d,+1.33173762802e-09-165.667735685d
2001-08-01 13:00:08.501000 PDT,+2.88510522531e-09+85.1788090845d,+1.07816553971e-10-91.7936339688d,+1.3520917367e-09-163.539225631d
2001-08-01 13:00:08.502000 PDT,+4.09190246078e-10+159.422521014d,+3.06267272991e-09-41.5429404714d,+3.41714203268e-09+106.171447726d
2001-08-01 13:00:08.503000 PDT,+1.61878406473e-09+173.339917388d,+1.93695114926e-09-167.315647493d,+1.50556760017e-09-160.262610333d
2001-08-01 13:00:08.504000 PDT,+2.06436447873e-09+131.951217466d,+1.33301680828e-09-21.6813703251d,+3.79796005626e-09+123.772313746d
2001-08-01 13:00:08.505000 PDT,+9.66824078176e-10+128.012567002d,+2.67652471078e-09+174.411054493d,+6.75498469303e-10-110.922010906d
2001-08-01 13:00:08.506000 PDT,+1.77889085431e-09+48.2511902806d,+3.22198916445e-09-90.5146876783d,+1.7707583156e-09-157.023110276d
2001-08-01 13:00:08.507000 PDT,+2.22729901087e-09-50.4412709878d,+1.10878227309e-09-2.45129000045d,+1.37985750086e-09-146.680331648d
2001-08-01 13:00:08.508000 PDT,+1.84538134579e-09-4.90437189083d,+2.27322310834e-09-77.1762323519d,+4.6814295308e-09-104.107533473d
