# file...... oh/OH_line_100-450_Current.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:03.792000 PDT,+1.32147604355e-09+23.8129750946d,+1.74828293875e-09+36.2892362993d,+8.11133266821e-10-90.3945090219d
2001-08-01 13:00:03.793000 PDT,+1.03635339276e-09+49.4900941232d,+7.09166564781e-10-142.775728383d,+3.82727345019e-09-167.677930556d
2001-08-01 13:00:03.794000 PDT,+1.80904950473e-09+135.687418553d,+5.19494968529e-10+50.1903016772d,+3.88536173759e-09+164.258481594d
2001-08-01 13:00:03.795000 PDT,+2.29233983167e-09+32.5334720806d,+2.16280169935e-09-53.579616539d,+3.8240984072e-09-167.818616048d
2001-08-01 13:00:03.796000 PDT,+3.15443346634e-09+24.405491494d,+1.46211462249e-09+24.5855663951d,+3.82004015252e-09-167.90334469d
2001-08-01 13:00:03.797000 PDT,+2.12810986135e-09+139.315124396d,+1.54158455173e-09-79.8333665948d,+2.66220540001e-09-90.3073668448d
2001-08-01 13:00:03.798000 PDT,+3.60242030288e-10-135.81179784d,+9.89864788611e-10+99.0264662183d,+1.34852671173e-10+93.7472252679d
2001-08-01 13:00:03.799000 PDT,+8.87770186917e-10+126.442495495d,+3.26462761107e-10-84.6892313599d,+7.50174362011e-09-173.879301109d
2001-08-01 13:00:03.800000 PDT,+1.37280150022e-09-144.021390182d,+1.15293547464e-09-92.6309338231d,+1.72910097493e-09-90.2097681569d
2001-08-01 13:00:03.801000 PDT,+1.77482741903e-09-19.1280200693d,+7.85883550947e-10+118.041171138d,+4.11358885674e-09-155.118122746d
2001-08-01 13:00:03.802000 PDT,+1.73670289865e-09+70.5538980976d,+1.31442793155e-09+45.6328875582d,+8.04447000684e-10-90.8625881774d
2001-08-01 13:00:03.803000 PDT,+2.0565419066e-09+73.7582631435d,+2.30060324147e-09+25.9138021089d,+4.1159989253e-09-155.075223923d
2001-08-01 13:00:03.804000 PDT,+2.3314105707e-09+125.257217701d,+1.48829235669e-09+13.9160510648d,+8.07524863782e-10-90.9743061063d
2001-08-01 13:00:03.805000 PDT,+2.43272526839e-09+70.968311168d,+6.89557106481e-10-163.331516932d,+2.66882015529e-09-90.3337439954d
2001-08-01 13:00:03.806000 PDT,+1.86449474411e-09+34.2114625305d,+1.7434415813e-09+70.1875516075d,+4.10177981605e-09-25.0778897823d
2001-08-01 13:00:03.807000 PDT,+2.68227872471e-09+89.1766373616d,+1.47240956133e-09-95.6902219908d,+8.02443056667e-10-90.6856938631d
2001-08-01 13:00:03.808000 PDT,+2.50006938266e-09+123.279886569d,+9.19094105191e-11-114.526724584d,+8.11159187361e-10-91.1276579749d
2001-08-01 13:00:03.809000 PDT,+1.88103234517e-09+159.146004986d,+2.12328878358e-09-70.1392969531d,+1.24305623887e-10+94.2449861107d
2001-08-01 13:00:03.810000 PDT,+1.98074486552e-09+24.4148468934d,+9.93343940153e-10-45.8495856483d,+3.70902608091e-09+1.89414723396d
2001-08-01 13:00:03.811000 PDT,+2.57037391896e-09+10.1310142891d,+1.96140017195e-09-73.7695766558d,+1.74796637697e-09-90.7517980591d
2001-08-01 13:00:03.812000 PDT,+2.44988645432e-10-47.3877009937d,+1.65876062541e-09-12.2645663468d,+8.20067850381e-10-91.8239633832d
2001-08-01 13:00:03.813000 PDT,+4.16467753514e-10-157.012329205d,+1.50527330276e-09-52.3709620154d,+4.1363097582e-09-154.998549863d
2001-08-01 13:00:03.814000 PDT,+7.33573119676e-10+138.434959401d,+6.25761306347e-10+141.621471256d,+1.75591560357e-09-90.9697333285d
2001-08-01 13:00:03.815000 PDT,+2.2885430363e-09-149.935382879d,+8.71136826973e-10+26.478140132d,+1.75456792336e-09-91.0133196036d
2001-08-01 13:00:03.816000 PDT,+1.56444829251e-09-1.49005024642d,+1.09940602363e-09-92.7901611959d,+3.84479299501e-09-167.634299122d
2001-08-01 13:00:03.817000 PDT,+1.74126517937e-09+67.6175255273d,+2.69835077123e-09-65.1729243758d,+3.78466647694e-09-12.603282246d
2001-08-01 13:00:03.818000 PDT,+2.53243705737e-09+150.848268342d,+4.10998272976e-09-53.1764119444d,+1.74957105397e-09-90.8040648996d
2001-08-01 13:00:03.819000 PDT,+2.85552008684e-09+104.187105078d,+7.99159149348e-10-61.1108342581d,+8.18298911705e-10-91.3933280753d
2001-08-01 13:00:03.820000 PDT,+1.84575528311e-09+15.7144518969d,+7.43066177899e-10+157.314400567d,+8.17257695028e-10-91.6876697459d
2001-08-01 13:00:03.821000 PDT,+2.59379569643e-10+168.960809493d,+3.40956015225e-09-66.5286557745d,+1.74564468476e-09-90.6374717739d
2001-08-01 13:00:03.822000 PDT,+1.87364388029e-09-15.9231704889d,+2.55965111144e-09-54.6724307854d,+1.74460360528e-09-90.5580659728d
2001-08-01 13:00:03.823000 PDT,+1.66459363442e-10+88.1378645189d,+1.76850422667e-09+158.970516356d,+2.67570604051e-09-90.4652533274d
2001-08-01 13:00:03.824000 PDT,+7.14080572606e-10+103.982100122d,+1.8535537282e-09-68.7618337079d,+8.08633755659e-10-91.1958972227d
2001-08-01 13:00:03.825000 PDT,+1.4493510281e-09+159.58029381d,+2.19787560598e-09-12.6881505655d,+3.79761417334e-09-12.3179009015d
2001-08-01 13:00:03.826000 PDT,+1.4801736373e-09+122.691062579d,+2.34078982707e-09-95.5819573548d,+2.6728808793e-09-90.495696518d
2001-08-01 13:00:03.827000 PDT,+2.52683388407e-09-18.264837078d,+4.46422929617e-10-118.763398964d,+1.1802417913e-10+103.491272427d
2001-08-01 13:00:03.828000 PDT,+1.84029216331e-09-179.028729935d,+2.61641231055e-09+77.1368275428d,+3.75440991424e-09+178.229925762d
2001-08-01 13:00:03.829000 PDT,+1.21024328511e-09+42.9204416288d,+6.46443261753e-10-105.237371275d,+3.75220609735e-09+178.22176447d
2001-08-01 13:00:03.830000 PDT,+2.12518178575e-10+69.5042155429d,+2.41976837995e-09+6.08680441347d,+8.17282717108e-10-92.113550218d
2001-08-01 13:00:03.831000 PDT,+1.28623032191e-09+53.2583851624d,+1.6247838258e-09-94.2981274695d,+4.13974896151e-09-155.043364393d
2001-08-01 13:00:03.832000 PDT,+1.19211590581e-09-65.98000076d,+1.30558235903e-09-4.3144528224d,+8.15468882198e-10-92.2119483202d
2001-08-01 13:00:03.833000 PDT,+1.30344007847e-09+22.7429026531d,+2.84596819854e-10-124.665845057d,+8.14533180899e-10-92.102602568d
2001-08-01 13:00:03.834000 PDT,+6.57731961228e-10+120.586909356d,+2.90907035486e-09-67.648801859d,+2.67956327186e-09-90.7417726931d
2001-08-01 13:00:03.835000 PDT,+2.2976979834e-09+82.8926143923d,+3.98926874182e-09-46.1301498829d,+3.77746189457e-09-12.4798592385d
2001-08-01 13:00:03.836000 PDT,+8.8908360483e-10-150.225641033d,+1.07424073603e-09-126.316440946d,+8.15248100586e-10-92.1833142972d
2001-08-01 13:00:03.837000 PDT,+1.43835943251e-09-170.017834001d,+1.75305632179e-09+86.7000875747d,+1.2613481708e-10+102.903415105d
2001-08-01 13:00:03.838000 PDT,+1.02225481263e-09-93.3626467039d,+1.0929436037e-09-84.4487139579d,+8.0783857714e-10-92.1225477765d
2001-08-01 13:00:03.839000 PDT,+9.50509433575e-10+24.2922532665d,+2.28882028531e-09-31.2196385918d,+3.84213272465e-09-167.864543926d
2001-08-01 13:00:03.840000 PDT,+1.31769714782e-09-141.161648314d,+2.15776796054e-09-65.8792584505d,+1.73834533406e-09-91.0819243322d
2001-08-01 13:00:03.841000 PDT,+4.43018257004e-10-174.168386835d,+4.42969502294e-09+65.3547088874d,+8.07321094784e-10-92.2279547608d
2001-08-01 13:00:03.842000 PDT,+1.86466410876e-09+95.6649665421d,+8.18449471164e-10-101.653740277d,+1.29299997774e-10+101.638961465d
2001-08-01 13:00:03.843000 PDT,+2.13576884347e-09+29.7837877161d,+1.38117845197e-09-17.361083325d,+3.75673596567e-09+178.056997167d
2001-08-01 13:00:03.844000 PDT,+1.57452298831e-09-27.8095510279d,+2.44408223977e-09-47.5413820141d,+8.01073644182e-10-91.9519110005d
2001-08-01 13:00:03.845000 PDT,+1.12744990539e-09+52.873221611d,+1.36932242413e-09-35.4038741121d,+8.00970090244e-10-92.1056198814d
2001-08-01 13:00:03.846000 PDT,+1.2199926852e-09+121.428302445d,+1.60299538679e-09+16.5040158261d,+1.27849955868e-10+105.26239286d
2001-08-01 13:00:03.847000 PDT,+7.30555844371e-10+49.3866309146d,+2.36801920875e-09-77.3216339255d,+1.73701385584e-09-91.0521699679d
2001-08-01 13:00:03.848000 PDT,+1.22771267115e-09+93.5356381629d,+7.61710409865e-10-59.0941305059d,+8.07242075429e-10-92.2053546015d
2001-08-01 13:00:03.849000 PDT,+2.25813498281e-09+80.9217195265d,+1.98758555554e-09+92.8518514195d,+4.08316654806e-09-25.165583691d
2001-08-01 13:00:03.850000 PDT,+1.75935635634e-09+138.427758661d,+1.03061027344e-09-137.691753146d,+4.13414949475e-09-155.123939497d
2001-08-01 13:00:03.851000 PDT,+1.69029889205e-09-92.7839552761d,+1.21467566117e-09-22.9480147758d,+1.21604760493e-10+103.949517545d
2001-08-01 13:00:03.852000 PDT,+1.64115444815e-09+148.50947937d,+2.14760630847e-09-61.5011507261d,+8.11599510755e-10-91.9604699867d
2001-08-01 13:00:03.853000 PDT,+6.06037297595e-10+104.476695694d,+1.25691223537e-09+87.8126231653d,+8.1113705072e-10-91.7675431231d
2001-08-01 13:00:03.854000 PDT,+6.93472020502e-10-175.101056368d,+2.99641274306e-09+85.8639234187d,+1.75225140344e-09-91.2550097397d
2001-08-01 13:00:03.855000 PDT,+7.9583544338e-10-6.86126491269d,+2.50533591798e-09+8.07021272386d,+1.15476910009e-10+111.957546752d
2001-08-01 13:00:03.856000 PDT,+3.13643618983e-09+31.5068944661d,+2.30495798109e-09+104.122923708d,+3.85232048376e-09-167.738566208d
2001-08-01 13:00:03.857000 PDT,+1.5966626332e-09-10.7883432501d,+2.38922691137e-09-20.7179089003d,+3.77731411662e-09-12.5723882971d
2001-08-01 13:00:03.858000 PDT,+1.76510753257e-09+119.617908942d,+1.14094290715e-09-57.8122608283d,+3.6888279545e-09+1.72200403584d
2001-08-01 13:00:03.859000 PDT,+2.46712822449e-09-169.871237277d,+3.71053252644e-10+112.304654991d,+4.56230315416e-09-36.0281194101d
2001-08-01 13:00:03.860000 PDT,+1.42968628142e-09+96.0428140637d,+1.3917849978e-09+10.7926137546d,+3.84292607842e-09-167.680636633d
2001-08-01 13:00:03.861000 PDT,+1.57524552389e-09-75.4660777157d,+2.04937908592e-09+13.4721974999d,+4.13759026778e-09-154.962679287d
2001-08-01 13:00:03.862000 PDT,+2.71484653792e-09+138.034742757d,+3.31529707612e-09-16.5368730005d,+1.75108376296e-09-90.8074133015d
2001-08-01 13:00:03.863000 PDT,+2.1495925902e-09-7.16631874465d,+2.07529150636e-09-36.3409802988d,+1.1483079178e-10+102.779418027d
2001-08-01 13:00:03.864000 PDT,+3.37569859485e-10-74.9326574899d,+8.42115178572e-10-151.741244724d,+8.14517253104e-10-91.1914858242d
2001-08-01 13:00:03.865000 PDT,+2.71703572615e-09+23.0463113938d,+2.401145217e-09+59.2973731865d,+3.83675808236e-09-167.728462986d
2001-08-01 13:00:03.866000 PDT,+1.89968143945e-09-133.319239038d,+1.05627856443e-09-30.0063586706d,+1.7463188557e-09-90.8683703023d
2001-08-01 13:00:03.867000 PDT,+6.6789708808e-10-157.545748198d,+3.31855118504e-09-25.1985261415d,+8.09203549691e-10-91.2497758551d
2001-08-01 13:00:03.868000 PDT,+1.48403590314e-09-11.268346521d,+2.19905323502e-09-55.5724146321d,+1.25602264519e-10+96.7215416059d
2001-08-01 13:00:03.869000 PDT,+1.32690623837e-09+140.470051174d,+9.96531779049e-10-57.6044299921d,+4.1244781567e-09-155.104718182d
2001-08-01 13:00:03.870000 PDT,+2.42385752921e-09-167.585064954d,+2.28342551293e-09-63.6654018518d,+8.05219493846e-10-91.2735832423d
2001-08-01 13:00:03.871000 PDT,+2.40456117189e-09-104.742528401d,+2.21061720657e-09+99.1430152713d,+1.7391928304e-09-90.8039800538d
2001-08-01 13:00:03.872000 PDT,+1.15894550823e-09+72.4815118423d,+2.4075233145e-09-52.4509417318d,+1.74177012593e-09-90.8221732524d
2001-08-01 13:00:03.873000 PDT,+2.57736761142e-09+102.897913927d,+2.44312632396e-09-120.898313947d,+4.59984442285e-09-144.54852638d
2001-08-01 13:00:03.874000 PDT,+1.10049325098e-09+24.3562822364d,+1.54963626732e-09-73.7555455051d,+1.27614767696e-10+100.437953568d
2001-08-01 13:00:03.875000 PDT,+2.86902356677e-09+87.0045598668d,+1.4562478631e-09-125.834664889d,+3.83408871696e-09-167.913315371d
2001-08-01 13:00:03.876000 PDT,+9.78486373035e-10-175.31739604d,+1.19868580067e-09+35.5651648444d,+4.08503145538e-09-25.190449542d
2001-08-01 13:00:03.877000 PDT,+3.47571407777e-09+92.5463858267d,+1.78327984367e-09-65.9718754043d,+3.74226144995e-09+178.082909343d
2001-08-01 13:00:03.878000 PDT,+4.83540038009e-10+141.824146659d,+9.45323945553e-10+33.6393121417d,+3.82490308297e-09-167.888438801d
2001-08-01 13:00:03.879000 PDT,+3.09681098018e-09+161.890684878d,+3.20061930044e-09-53.7214809777d,+4.59204841295e-09-144.580271078d
2001-08-01 13:00:03.880000 PDT,+1.5198331933e-09+75.5119239672d,+1.58799079311e-10+146.869844896d,+1.72528947858e-09-90.3030847964d
2001-08-01 13:00:03.881000 PDT,+2.59052536096e-09+35.5162118205d,+1.78332381824e-09+43.3765186226d,+7.96814208586e-10-90.6781550153d
2001-08-01 13:00:03.882000 PDT,+9.74329492787e-10+101.025266814d,+3.01589384103e-09-67.6609670201d,+4.58455974095e-09-144.550806508d
2001-08-01 13:00:03.883000 PDT,+1.63793639952e-09+111.230294402d,+1.37079743203e-09+85.9090259837d,+7.99780521733e-10-91.1752103636d
2001-08-01 13:00:03.884000 PDT,+1.17866651725e-09+113.877842151d,+1.46072853907e-09-30.86673155d,+2.66768328197e-09-90.3868728847d
2001-08-01 13:00:03.885000 PDT,+2.58391285222e-09-152.728188035d,+1.0315874544e-09+43.4416031035d,+3.82352875889e-09-167.848861533d
2001-08-01 13:00:03.886000 PDT,+1.42419109839e-09+77.2142740763d,+1.8829078046e-09-79.4364199152d,+7.99925528335e-10-90.5674478276d
2001-08-01 13:00:03.887000 PDT,+1.99786472301e-09+163.304033817d,+4.8706530879e-10-30.5767749444d,+2.65717846374e-09-90.1973875885d
2001-08-01 13:00:03.888000 PDT,+1.35452522592e-09+177.932490476d,+2.5523086557e-10-114.974195084d,+7.97668797295e-10-91.1254170985d
2001-08-01 13:00:03.889000 PDT,+1.46861518569e-09+78.9513782983d,+1.6302233994e-09-56.177932825d,+7.96108585355e-10-90.6488277113d
2001-08-01 13:00:03.890000 PDT,+1.12026104324e-09+147.680612906d,+2.51438605116e-09-61.9449798676d,+4.10802437668e-09-155.198402641d
2001-08-01 13:00:03.891000 PDT,+1.02026787186e-09-49.8467407554d,+1.09949264645e-09+10.4275261996d,+1.42023313245e-10+88.818336087d
2001-08-01 13:00:03.892000 PDT,+2.10155205306e-09+74.5483188051d,+4.96961035764e-10+14.3726566572d,+3.79186261841e-09-168.065691124d
2001-08-01 13:00:03.893000 PDT,+9.6786030171e-10+119.253792199d,+2.51983941475e-09-89.568599379d,+3.79182683222e-09-167.990209667d
2001-08-01 13:00:03.894000 PDT,+2.13310627547e-09+70.2630381672d,+1.86307528001e-09+30.5231730726d,+7.89243299758e-10-88.9867496828d
2001-08-01 13:00:03.895000 PDT,+8.37500049382e-10+121.710251963d,+1.13571224411e-09-154.687312537d,+7.95006146904e-10-89.1620351509d
2001-08-01 13:00:03.896000 PDT,+3.49292130799e-09+84.2469127036d,+2.42677221571e-09-51.5014197279d,+3.79333140956e-09-167.854303082d
2001-08-01 13:00:03.897000 PDT,+1.07997524659e-09+173.862944274d,+1.88061549232e-09+74.4781955409d,+7.96802998106e-10-89.1588049833d
2001-08-01 13:00:03.898000 PDT,+4.57441205758e-10+55.6880409949d,+1.87280871949e-10+147.746274851d,+4.11606230872e-09-24.87272739d
2001-08-01 13:00:03.899000 PDT,+2.90222143353e-09+82.7988470799d,+7.37158932911e-10-126.88094387d,+2.66419201623e-09-89.823813772d
2001-08-01 13:00:03.900000 PDT,+2.46634647e-10-79.405086327d,+5.31917183092e-10-171.953671812d,+3.72165993612e-09+177.997407888d
2001-08-01 13:00:03.901000 PDT,+1.06038941868e-09-6.66954655919d,+1.42905461187e-09-44.7773904445d,+3.82025734604e-09-12.0653780036d
2001-08-01 13:00:03.902000 PDT,+1.24086238361e-09-165.753651315d,+9.68997302286e-10+70.9610709576d,+4.58533440308e-09-35.4738094841d
2001-08-01 13:00:03.903000 PDT,+1.72201609815e-10+33.4834234391d,+1.59063297889e-09-2.30238454735d,+1.33621502556e-10+86.7566803303d
2001-08-01 13:00:03.904000 PDT,+1.83366159049e-09-3.71954575265d,+4.41984388946e-09-74.0427758213d,+4.09526344345e-09-155.035425327d
2001-08-01 13:00:03.905000 PDT,+1.00085902549e-09+124.720275616d,+2.49764416449e-09-87.4381843185d,+2.6649926701e-09-89.7857501445d
2001-08-01 13:00:03.906000 PDT,+8.34816810347e-10+22.3161549704d,+1.31848373422e-09-80.2895931839d,+3.81580615668e-09-12.1671646346d
2001-08-01 13:00:03.907000 PDT,+3.15772206062e-10+29.3497952d,+1.771258641e-09-17.2073517113d,+1.73387491237e-09-89.718300802d
2001-08-01 13:00:03.908000 PDT,+6.1585771429e-10+3.51719174144d,+1.2987054749e-09+144.826862793d,+7.98704027056e-10-89.1821349109d
2001-08-01 13:00:03.909000 PDT,+7.39692350931e-10+139.441502329d,+2.52241981697e-09+100.787172988d,+7.9993142813e-10-88.6663153265d
2001-08-01 13:00:03.910000 PDT,+2.63175928229e-09+159.027711108d,+8.79562493958e-10+87.8051156089d,+7.95232009213e-10-88.4360933321d
2001-08-01 13:00:03.911000 PDT,+2.12432259358e-09+147.011971343d,+5.76776420642e-10-32.4417836903d,+7.96845780308e-10-88.9279344965d
2001-08-01 13:00:03.912000 PDT,+3.20731060045e-09+64.0105579692d,+4.39798572753e-10+16.2632840399d,+4.56141311784e-09-144.403157219d
2001-08-01 13:00:03.913000 PDT,+4.97151873616e-10-20.2024770984d,+5.15621486204e-10+17.7674244776d,+3.74838549024e-09+2.13986536201d
2001-08-01 13:00:03.914000 PDT,+2.87699337208e-09+15.4153836464d,+1.8061751791e-09-67.2147892745d,+3.79759041988e-09-167.979005839d
2001-08-01 13:00:03.915000 PDT,+1.17052723719e-09-167.888304821d,+1.98809463905e-09-98.6080993873d,+1.42159570465e-10+84.9866448574d
2001-08-01 13:00:03.916000 PDT,+2.42830003446e-09-31.3403342811d,+2.15297284021e-09-95.3923412585d,+7.88491042886e-10-88.8564516163d
2001-08-01 13:00:03.917000 PDT,+2.52595003756e-09+90.4467629352d,+8.32841960795e-10-49.1812116854d,+1.44786076107e-10+85.3268563424d
2001-08-01 13:00:03.918000 PDT,+1.29007774042e-09+47.6723024869d,+2.20595970679e-09+62.2158502306d,+3.74650930248e-09+2.20607572905d
2001-08-01 13:00:03.919000 PDT,+9.10659219704e-10-39.6069883131d,+2.34534067875e-09-112.572017846d,+3.78578904165e-09-168.031110917d
2001-08-01 13:00:03.920000 PDT,+1.43092938067e-09+82.2196183713d,+8.06721330358e-10+145.71063527d,+2.65234056781e-09-89.6182117147d
2001-08-01 13:00:03.921000 PDT,+1.02637311852e-09-84.1785115689d,+6.11406891921e-10+123.676441662d,+1.47589295439e-10+80.3130786857d
2001-08-01 13:00:03.922000 PDT,+1.26547455583e-09+113.29143979d,+7.5394207247e-10+41.6339032776d,+7.86417845927e-10-88.4469118358d
2001-08-01 13:00:03.923000 PDT,+1.48311400407e-09-55.2686371566d,+1.73424518947e-09+85.3499117134d,+4.12057402905e-09-24.657317337d
2001-08-01 13:00:03.924000 PDT,+2.17035309162e-09+65.0220426207d,+3.53205867884e-09+87.1173182097d,+4.58628248517e-09-35.2277029326d
2001-08-01 13:00:03.925000 PDT,+1.31389530248e-09+95.6328583213d,+3.63925908262e-10-12.0322950654d,+4.59423708725e-09-35.1447610669d
2001-08-01 13:00:03.926000 PDT,+4.05963681326e-10+56.0568274558d,+1.84801314584e-09-120.057120711d,+4.13333032599e-09-24.4977061729d
2001-08-01 13:00:03.927000 PDT,+1.14707536185e-09+99.0407453023d,+1.28290303246e-09-25.1254273515d,+1.48539689672e-10+77.2691157558d
2001-08-01 13:00:03.928000 PDT,+3.81876282643e-09+52.9917647959d,+1.8626985336e-09-123.524655731d,+3.77679191683e-09-167.981532649d
2001-08-01 13:00:03.929000 PDT,+2.60849424212e-09+53.145265388d,+1.64917169983e-09+73.4130179708d,+7.86932950089e-10-87.9721826128d
2001-08-01 13:00:03.930000 PDT,+9.24142733217e-10-144.012856677d,+2.61160287994e-09-51.2169158378d,+3.82506526035e-09-11.9023887422d
2001-08-01 13:00:03.931000 PDT,+7.32179160566e-10-68.3858554315d,+2.01859497493e-09-32.3909271654d,+1.4093284896e-10+83.8761739375d
2001-08-01 13:00:03.932000 PDT,+9.02746872338e-10+67.9709834306d,+1.00572476644e-09+70.7670983681d,+4.58711177602e-09-35.3343644279d
2001-08-01 13:00:03.933000 PDT,+1.58327814977e-09+104.429450608d,+8.70127076418e-10-33.439440853d,+3.8257464255e-09-11.9146854756d
2001-08-01 13:00:03.934000 PDT,+2.7921640236e-09+73.4024065928d,+1.4805598889e-09-42.5631682388d,+4.09624288456e-09-155.026821988d
2001-08-01 13:00:03.935000 PDT,+1.64531222677e-09+81.2013314204d,+1.54778717183e-09-87.8948638012d,+2.66092903877e-09-89.7261315319d
2001-08-01 13:00:03.936000 PDT,+4.6777320253e-10+137.777996014d,+2.14264824754e-09+105.666627969d,+1.38183728094e-10+83.4282159332d
2001-08-01 13:00:03.937000 PDT,+1.7536206216e-09+47.0497513382d,+1.15357081581e-09+107.832264069d,+2.65863705465e-09-89.6239591506d
2001-08-01 13:00:03.938000 PDT,+3.21178929695e-09+52.1293059279d,+2.0364968635e-09-101.923242409d,+1.72995195428e-09-89.5230996264d
2001-08-01 13:00:03.939000 PDT,+2.67250058231e-09-51.1200129531d,+2.0229279527e-09+95.9297985934d,+8.00862434525e-10-89.0542689264d
2001-08-01 13:00:03.940000 PDT,+3.17644096446e-09+57.976500716d,+1.48819321129e-09+57.3850112292d,+3.79233674241e-09-167.871552755d
2001-08-01 13:00:03.941000 PDT,+1.67526557594e-09+85.6086114067d,+8.62415560216e-10-119.019506717d,+3.79178566941e-09-167.797100407d
2001-08-01 13:00:03.942000 PDT,+2.08186619799e-09+98.0697151489d,+1.69270138182e-09+147.324705229d,+7.99969445176e-10-88.2096559276d
2001-08-01 13:00:03.943000 PDT,+3.18177511585e-09+66.161512359d,+1.41204369223e-09-118.865615468d,+8.01393755833e-10-88.3603046813d
2001-08-01 13:00:03.944000 PDT,+1.78313294591e-09+156.616723409d,+1.30905985949e-09-8.69205256272d,+3.75018528557e-09+1.94565754541d
2001-08-01 13:00:03.945000 PDT,+2.02090840709e-09+122.079222195d,+1.47419683995e-09+76.0806108708d,+8.03268395999e-10-88.858756662d
2001-08-01 13:00:03.946000 PDT,+6.92858735701e-10-97.4952548359d,+1.77319710485e-09-43.5760570054d,+3.71314850746e-09+178.042037794d
2001-08-01 13:00:03.947000 PDT,+1.95368625117e-09+48.6830052603d,+4.85310794857e-10-129.130191079d,+8.04543960832e-10-88.475617592d
2001-08-01 13:00:03.948000 PDT,+2.61363103021e-09+133.632871244d,+1.01713938686e-09+129.417901454d,+3.82610344488e-09-12.0821248802d
2001-08-01 13:00:03.949000 PDT,+3.97350620425e-10-154.456645651d,+1.08310454515e-09+12.2814917634d,+1.25744948284e-10+84.3833412064d
2001-08-01 13:00:03.950000 PDT,+2.95123363161e-09+83.2577749501d,+1.40392216373e-09+179.360016117d,+8.08679439567e-10-89.7232857317d
2001-08-01 13:00:03.951000 PDT,+5.23979831678e-10-67.939703599d,+9.7591169255e-10+79.2338946171d,+8.0741219375e-10-89.5882278249d
2001-08-01 13:00:03.952000 PDT,+7.96917114684e-10+53.0603840031d,+8.92791184948e-10-178.611587749d,+8.09467326532e-10-89.1861729271d
2001-08-01 13:00:03.953000 PDT,+6.3414588765e-10+26.3538694596d,+5.10115694666e-10+96.7322733215d,+3.70880385358e-09+178.093552314d
2001-08-01 13:00:03.954000 PDT,+4.6786178877e-10+82.898480999d,+9.89151219348e-10-89.8447169314d,+3.79367287824e-09-167.597304305d
2001-08-01 13:00:03.955000 PDT,+9.92457642015e-10+57.3167320669d,+9.06368094652e-10-110.561500013d,+2.67670607845e-09-89.6426809603d
2001-08-01 13:00:03.956000 PDT,+8.60743725926e-10-24.6184231059d,+3.38310092689e-09-58.0552979128d,+1.74063286379e-09-89.1537581847d
2001-08-01 13:00:03.957000 PDT,+2.71035684817e-09+105.033361169d,+1.88394785318e-09-82.3953011208d,+3.78852445653e-09-167.698317715d
2001-08-01 13:00:03.958000 PDT,+1.31839192359e-09+30.8508722773d,+4.58395746306e-10+36.6919620299d,+1.7369108359e-09-89.1514172579d
2001-08-01 13:00:03.959000 PDT,+4.0768273889e-10-168.463197931d,+3.19233566226e-09-59.6708418428d,+3.70345218729e-09+178.101638721d
2001-08-01 13:00:03.960000 PDT,+1.29108409143e-09+110.872681186d,+2.26654263322e-09+51.7826591015d,+1.20564921804e-10+78.8790453859d
2001-08-01 13:00:03.961000 PDT,+3.58325302521e-10+8.82268870163d,+1.34051841025e-09+60.0882467048d,+3.78447987467e-09-167.642242201d
2001-08-01 13:00:03.962000 PDT,+2.29981184554e-09+91.4521768975d,+1.84704887619e-09-24.5861360221d,+1.26440554015e-10+78.0525104804d
2001-08-01 13:00:03.963000 PDT,+1.52479998179e-09+67.5297940034d,+1.83813194887e-09+115.905167382d,+1.2252063865e-10+81.9169556599d
2001-08-01 13:00:03.964000 PDT,+2.24298615684e-09-150.736420228d,+6.46531140079e-10-148.887771382d,+4.56759583859e-09-144.199210865d
2001-08-01 13:00:03.965000 PDT,+8.23769925956e-10+18.0126698371d,+1.65495254731e-09-82.5179266678d,+2.67607507167e-09-89.4917393175d
2001-08-01 13:00:03.966000 PDT,+1.983461455e-09+88.514574482d,+1.10322355425e-09+37.1767936891d,+4.13316846641e-09-24.9451897636d
2001-08-01 13:00:03.967000 PDT,+2.15230219596e-09+82.1808590447d,+1.13014497178e-09-33.0026995119d,+4.09217360342e-09-154.814589873d
2001-08-01 13:00:03.968000 PDT,+1.53036492108e-09+101.362209833d,+1.46314578521e-09-80.1752470346d,+4.13436855268e-09-24.9133993099d
2001-08-01 13:00:03.969000 PDT,+8.42586847647e-10+79.6700876546d,+1.16293724481e-09-131.109375983d,+3.69985158807e-09+178.12592335d
2001-08-01 13:00:03.970000 PDT,+1.72627775453e-09+121.665908078d,+8.31055875516e-10-55.6959060116d,+1.21261305084e-10+76.9158067522d
2001-08-01 13:00:03.971000 PDT,+9.70474711537e-10+29.3472103513d,+1.32677483228e-09+55.3592401144d,+1.74294249283e-09-88.9917892844d
2001-08-01 13:00:03.972000 PDT,+8.57019498986e-10+89.9114835321d,+1.91060706187e-09-97.997074654d,+4.13974142897e-09-24.8971921788d
2001-08-01 13:00:03.973000 PDT,+1.88005044472e-09+174.272037794d,+1.01583249043e-09+104.982901789d,+1.74325861147e-09-88.9579980561d
2001-08-01 13:00:03.974000 PDT,+1.04290140854e-09+60.8553186778d,+1.98167271856e-09-85.7293537782d,+1.73940831423e-09-88.6113290606d
