# file...... oh/OH_line_100-450_Current.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:02.240000 PDT,+2.2096731991e-09+30.4558216742d,+2.5751291212e-09-28.1394592419d,+4.17356329105e-09-31.8494399319d
2001-08-01 13:00:02.241000 PDT,+1.38649858635e-09+8.77574955843d,+3.4270516042e-09-52.3734068987d,+3.76051232784e-10-117.338806272d
2001-08-01 13:00:02.242000 PDT,+1.7852308228e-09+90.0620503812d,+1.26665827859e-09-169.498102049d,+4.0911637783e-09-161.9581676d
2001-08-01 13:00:02.243000 PDT,+2.26098598306e-09-111.344182665d,+2.28258877558e-09-40.1073472027d,+3.73474940473e-10-116.638152321d
2001-08-01 13:00:02.244000 PDT,+9.4575038594e-10+115.743352628d,+6.28680468247e-10+53.1577822165d,+4.09771008341e-09-161.960911246d
2001-08-01 13:00:02.245000 PDT,+7.049224683e-10-142.888050715d,+1.66514462765e-09-9.77022784538d,+3.56296946522e-09-5.44665453309d
2001-08-01 13:00:02.246000 PDT,+3.83186886674e-09+91.9001776374d,+4.852144424e-10+120.013188409d,+6.22016005894e-10+106.737019707d
2001-08-01 13:00:02.247000 PDT,+1.59345104969e-09+49.6250854966d,+1.19120064004e-09+156.979845486d,+4.10200282778e-09-161.993017411d
2001-08-01 13:00:02.248000 PDT,+2.53628024039e-09-24.6264082023d,+4.26577847707e-10+172.875488763d,+6.22349077625e-10+106.219871685d
2001-08-01 13:00:02.249000 PDT,+1.35446979132e-09+111.750923418d,+8.99934950981e-10+88.3152423359d,+1.28122129082e-09-97.8639086928d
2001-08-01 13:00:02.250000 PDT,+1.04203555305e-09+64.4625641884d,+2.11216476738e-09+42.3894731995d,+2.2061183213e-09-94.5209616192d
2001-08-01 13:00:02.251000 PDT,+1.66110993526e-09+41.7336640792d,+2.01448101623e-09+131.174290072d,+6.23112285418e-10+105.862863739d
2001-08-01 13:00:02.252000 PDT,+2.74616052427e-09+61.8918750309d,+8.08210773748e-10-83.2378657687d,+1.2665267521e-09-97.4159989425d
2001-08-01 13:00:02.253000 PDT,+9.78553030798e-10-21.1002004614d,+1.16644861757e-09+97.3610426252d,+2.18975640829e-09-94.1150841876d
2001-08-01 13:00:02.254000 PDT,+1.47584045346e-09+168.198691926d,+1.03313038227e-09-21.9942264366d,+3.88897577954e-09-175.319465747d
2001-08-01 13:00:02.255000 PDT,+1.46600672818e-09+83.2584775785d,+1.45452664881e-09-95.3939720074d,+4.43979960027e-09-150.644031201d
2001-08-01 13:00:02.256000 PDT,+1.37118538355e-09+143.878599969d,+8.37579713238e-10-76.0582148579d,+3.88798257826e-09-175.311009812d
2001-08-01 13:00:02.257000 PDT,+1.57796297324e-09-109.721277276d,+7.97674726608e-10-91.113076873d,+4.45255266014e-09-150.613475704d
2001-08-01 13:00:02.258000 PDT,+2.29965431901e-09+45.133865801d,+2.33899141682e-09-13.779953228d,+2.19141106891e-09-94.1012456393d
2001-08-01 13:00:02.259000 PDT,+1.3941447992e-09-32.4579703599d,+1.19541875559e-09+119.909971254d,+3.79052871942e-09-19.2125910315d
2001-08-01 13:00:02.260000 PDT,+1.10634223797e-09+81.3772836861d,+1.97041250254e-09-40.2322477934d,+3.45261621089e-10-115.469668216d
2001-08-01 13:00:02.261000 PDT,+1.44351611094e-09+68.128612313d,+2.70514473781e-09-22.9838303268d,+1.2568426898e-09-96.7748433154d
2001-08-01 13:00:02.262000 PDT,+2.19623985372e-09+63.8832043499d,+2.98503255154e-09-59.0988270951d,+1.25600247236e-09-96.7446838391d
2001-08-01 13:00:02.263000 PDT,+1.31265335227e-09+132.765272888d,+2.71056502159e-09-88.745453553d,+4.18574659763e-09-31.3876409785d
2001-08-01 13:00:02.264000 PDT,+3.35478333809e-10-88.7665818896d,+2.0070942339e-09+43.0918921778d,+3.50742822958e-10-115.93048642d
2001-08-01 13:00:02.265000 PDT,+5.44315622767e-10+93.7724709181d,+2.21049577931e-09-71.7885023355d,+1.25079258862e-09-96.8124579397d
2001-08-01 13:00:02.266000 PDT,+1.98319063142e-09+126.04314863d,+3.29691001256e-09-76.6176720529d,+3.88411269353e-09-175.393718613d
2001-08-01 13:00:02.267000 PDT,+5.60005767346e-10-60.9226155705d,+2.63169383493e-09+34.0679188587d,+1.2519123473e-09-96.8850835361d
2001-08-01 13:00:02.268000 PDT,+1.1581129049e-09+97.4649437692d,+9.98063570172e-10+36.6003466583d,+1.25363634612e-09-96.7570912403d
2001-08-01 13:00:02.269000 PDT,+1.51924340922e-09+24.8628049739d,+1.34227819626e-09+102.382732181d,+3.45774713028e-10-115.301417685d
2001-08-01 13:00:02.270000 PDT,+1.52437544611e-09+161.722499364d,+9.84601139644e-10-63.7021522098d,+3.49601272768e-10-115.683698321d
2001-08-01 13:00:02.271000 PDT,+2.24429663017e-09+112.959873249d,+1.86040847329e-10-45.9148854115d,+6.32122626404e-10+103.72506301d
2001-08-01 13:00:02.272000 PDT,+2.58230350939e-10-54.5671850352d,+2.03044084239e-09-51.3556350552d,+4.07169311687e-09-162.1446211d
2001-08-01 13:00:02.273000 PDT,+2.02400521398e-09-29.073160646d,+1.77424424618e-09-51.2347682819d,+2.18110576975e-09-93.9469351236d
2001-08-01 13:00:02.274000 PDT,+1.4510055752e-09+170.735334124d,+1.76139902904e-09-45.9250130392d,+1.26084436905e-09-96.9957819038d
2001-08-01 13:00:02.275000 PDT,+1.32869866846e-09+86.900954152d,+2.19830403773e-09-4.84608357601d,+1.25640907579e-09-97.0166341326d
2001-08-01 13:00:02.276000 PDT,+2.34243758843e-09+89.2889241684d,+1.3612564054e-09-7.56831297293d,+2.17724292754e-09-93.8388859129d
2001-08-01 13:00:02.277000 PDT,+9.50846541147e-10-160.089660675d,+9.57231040003e-10-78.9348954911d,+4.73351691489e-09-40.9114056132d
2001-08-01 13:00:02.278000 PDT,+2.04411835465e-09+129.2640695d,+1.93729752695e-09+66.3982035139d,+1.24963879984e-09-96.6612340905d
2001-08-01 13:00:02.279000 PDT,+3.19151263198e-09+8.49083658232d,+2.32554506333e-09-68.7348242964d,+3.58973611113e-09-5.00042061861d
2001-08-01 13:00:02.280000 PDT,+2.37303647824e-09+84.0787966339d,+1.90938134138e-09+17.4347999237d,+2.18314077223e-09-94.0203329067d
2001-08-01 13:00:02.281000 PDT,+1.13512742774e-09-27.3007760436d,+1.50528888599e-09-26.9596788941d,+3.10366304295e-09-92.792975649d
2001-08-01 13:00:02.282000 PDT,+2.01719881874e-09-174.87112008d,+1.09867921372e-09-36.7892078019d,+3.58691141791e-09-4.92309849318d
2001-08-01 13:00:02.283000 PDT,+2.50762156483e-09+43.4856068829d,+1.38604723323e-09+64.0672291482d,+4.06579659801e-09-162.349810815d
2001-08-01 13:00:02.284000 PDT,+6.85351807027e-10-49.6041414337d,+1.91400112124e-09+37.3495203449d,+1.24156746874e-09-97.2036707523d
2001-08-01 13:00:02.285000 PDT,+1.56092972952e-09+59.7974226561d,+9.67840859889e-10-148.489429659d,+4.72455436668e-09-40.9656568436d
2001-08-01 13:00:02.286000 PDT,+2.09914090575e-09+164.303096843d,+2.30307412776e-09-71.5994033729d,+1.24731877738e-09-97.2868579731d
2001-08-01 13:00:02.287000 PDT,+2.32179034937e-09+51.4944808985d,+1.67191593065e-09-32.3378640154d,+3.89079553743e-09-175.58512166d
2001-08-01 13:00:02.288000 PDT,+2.72363478629e-09+80.401130163d,+1.49159734062e-09+120.170078723d,+3.92965760465e-09+170.739959482d
2001-08-01 13:00:02.289000 PDT,+2.30891829276e-09+91.9662915421d,+1.38299245812e-09-68.4634810347d,+3.42590956864e-10-118.08403695d
2001-08-01 13:00:02.290000 PDT,+2.912719471e-10+133.55797138d,+2.48686772003e-09-56.7133402615d,+1.23819949016e-09-97.301330876d
2001-08-01 13:00:02.291000 PDT,+2.38791040106e-09+137.300803255d,+5.24254274369e-10+45.3312468332d,+1.23808627004e-09-97.2491689838d
2001-08-01 13:00:02.292000 PDT,+1.50142878189e-09-87.423354799d,+3.2663521049e-09-58.9286173955d,+1.23677991996e-09-97.0684202654d
2001-08-01 13:00:02.293000 PDT,+1.75582161209e-09+14.467521965d,+3.92591662932e-09+58.1743938278d,+4.16943550345e-09-31.2073791166d
2001-08-01 13:00:02.294000 PDT,+1.8360152023e-09+169.618643468d,+1.92470710801e-09-48.5250542056d,+1.233459598e-09-97.3976629002d
2001-08-01 13:00:02.295000 PDT,+1.067796621e-09+11.9596950533d,+3.31984466106e-10+38.5514537232d,+4.06806212155e-09-162.469727541d
2001-08-01 13:00:02.296000 PDT,+3.18082614966e-09+91.0593838288d,+2.4538505953e-09-8.6991927911d,+3.34321095089e-10-118.426583536d
2001-08-01 13:00:02.297000 PDT,+3.63811834295e-09+78.5813837726d,+7.57425248488e-10+149.512673574d,+1.23161611315e-09-97.1134130353d
2001-08-01 13:00:02.298000 PDT,+1.43177122013e-10+168.329563126d,+1.12843762129e-09+11.5049925088d,+1.23166234816e-09-97.1098656514d
2001-08-01 13:00:02.299000 PDT,+9.43557113811e-10+123.876192467d,+2.43919537829e-09+99.9235041518d,+4.17246645654e-09-30.9792610836d
2001-08-01 13:00:02.300000 PDT,+1.50809323622e-09+74.1376004777d,+4.74356845856e-10+104.141334225d,+1.23266869165e-09-97.3413224295d
2001-08-01 13:00:02.301000 PDT,+2.23860814998e-09+78.5324758525d,+1.63199565382e-09+95.8219306662d,+2.15266288657e-09-94.0555552657d
2001-08-01 13:00:02.302000 PDT,+3.01346038127e-09+17.9018866107d,+6.97402592779e-10-95.8362616249d,+1.22783533226e-09-96.8438130802d
2001-08-01 13:00:02.303000 PDT,+8.0431764108e-10-157.532811772d,+2.02549896955e-09-62.6339582175d,+6.63629725841e-10+103.336043038d
2001-08-01 13:00:02.304000 PDT,+2.63785362987e-09+87.049810658d,+1.79587112982e-09+117.866578181d,+1.23397097996e-09-97.1552168917d
2001-08-01 13:00:02.305000 PDT,+1.04215513426e-09-99.0824338862d,+2.3561491212e-09+61.035687225d,+3.28031314671e-10-117.720994202d
2001-08-01 13:00:02.306000 PDT,+1.39711973666e-09+136.136820846d,+9.36948532671e-10+48.1473698455d,+2.15336579334e-09-93.8504361769d
2001-08-01 13:00:02.307000 PDT,+1.34645530155e-09-113.060554033d,+1.565972204e-09-28.3790137422d,+3.18796282624e-10-117.18658316d
2001-08-01 13:00:02.308000 PDT,+1.81540294114e-09+106.618474962d,+1.59115894874e-09+26.4400566037d,+3.21263341978e-10-117.606013948d
2001-08-01 13:00:02.309000 PDT,+2.65828078273e-09+42.6374116889d,+1.50986585339e-09-4.10713688802d,+1.22260803549e-09-97.1778850437d
2001-08-01 13:00:02.310000 PDT,+2.01922920388e-09+102.193770401d,+2.88924372792e-09-0.65533319428d,+1.58979847767e-09+95.5713276097d
2001-08-01 13:00:02.311000 PDT,+3.24674358117e-09+84.5110414355d,+1.31865125063e-09-28.9490718986d,+2.14368026539e-09-93.6832196489d
2001-08-01 13:00:02.312000 PDT,+2.42236500825e-09+176.657775938d,+1.8478168385e-09-69.4253047103d,+3.59249649791e-09-4.38524079769d
2001-08-01 13:00:02.313000 PDT,+1.29156753864e-09-152.704356071d,+2.54557302444e-09-54.8355398825d,+1.21673905131e-09-96.7395642855d
2001-08-01 13:00:02.314000 PDT,+8.10495468048e-10+129.106933601d,+9.99192158194e-10-35.2164038379d,+3.14213025318e-10-117.083823251d
2001-08-01 13:00:02.315000 PDT,+2.24073134197e-09+141.851130427d,+4.55249892072e-10+118.603613728d,+3.16420468782e-10-118.118967716d
2001-08-01 13:00:02.316000 PDT,+1.08053673675e-09-173.583552542d,+1.0550390318e-09-83.6225815888d,+2.14894217408e-09-93.8847605437d
2001-08-01 13:00:02.317000 PDT,+2.69806190901e-09+33.2944906465d,+1.86784223455e-09-27.0346751092d,+3.1676145703e-10-117.1422379d
2001-08-01 13:00:02.318000 PDT,+6.89441733012e-10+171.609165648d,+1.8344305334e-09+20.5665198464d,+4.05402245141e-09-162.575914294d
2001-08-01 13:00:02.319000 PDT,+3.31947699665e-09+8.71294916175d,+1.21584716594e-09+108.425101846d,+3.78618977025e-09-18.6463142259d
2001-08-01 13:00:02.320000 PDT,+3.79510986561e-10-57.1147289627d,+8.88558439193e-10+64.3610383588d,+3.78390465601e-09-18.6010327259d
2001-08-01 13:00:02.321000 PDT,+6.79309157399e-10+54.955792561d,+3.83355708062e-09-61.0756256491d,+2.14174592538e-09-93.6489390004d
2001-08-01 13:00:02.322000 PDT,+1.69808312719e-09+96.4747637833d,+1.6006765878e-09+93.056303171d,+3.07070617743e-10-115.745959052d
2001-08-01 13:00:02.323000 PDT,+2.77343839424e-09+163.90254852d,+1.34024709789e-09-9.33542595897d,+1.21545741917e-09-96.3999457127d
2001-08-01 13:00:02.324000 PDT,+5.71530454944e-10-129.807017708d,+1.37395938526e-09+87.3548821417d,+4.04299068092e-09-162.656384446d
2001-08-01 13:00:02.325000 PDT,+1.06911315107e-09-46.305381204d,+8.41521110822e-10-102.249971886d,+1.21257506311e-09-96.0320178005d
2001-08-01 13:00:02.326000 PDT,+3.90633782175e-10-40.577901795d,+1.35645110014e-09-68.1096024816d,+6.72537722069e-10+100.647776559d
2001-08-01 13:00:02.327000 PDT,+2.41235442759e-09+88.7662520319d,+2.77645751028e-10+176.045328076d,+3.00975887389e-10-115.126487419d
2001-08-01 13:00:02.328000 PDT,+2.47344629925e-09+125.10597093d,+6.85178442689e-10-49.6835523434d,+2.1374949513e-09-93.2962253362d
2001-08-01 13:00:02.329000 PDT,+1.44967281391e-09-173.891687804d,+1.34610409853e-09-128.285716233d,+2.90594075766e-10-113.653432322d
2001-08-01 13:00:02.330000 PDT,+1.36011567087e-09-17.0649453194d,+9.4717561612e-10+45.0334477362d,+1.20213128582e-09-95.6363069077d
2001-08-01 13:00:02.331000 PDT,+9.39412859308e-10-99.6377188883d,+5.28260272775e-10-114.513709804d,+1.20387276502e-09-95.6180059025d
2001-08-01 13:00:02.332000 PDT,+2.06476877549e-09+104.708659595d,+2.16979409231e-09+87.2434773848d,+3.67009208319e-09+10.4211579784d
2001-08-01 13:00:02.333000 PDT,+1.6639011309e-09+120.301515447d,+1.65736172117e-09-72.3514617631d,+1.20564407936e-09-95.9455964533d
2001-08-01 13:00:02.334000 PDT,+4.47626050594e-10-39.0588302166d,+2.31013600772e-09-56.988394101d,+1.19986476556e-09-95.5115316543d
2001-08-01 13:00:02.335000 PDT,+7.05230654197e-10+132.184268498d,+1.5044927277e-09-124.516822657d,+3.80705325863e-09-18.3716832759d
2001-08-01 13:00:02.336000 PDT,+1.27644793586e-09+61.2359301941d,+6.59428452814e-10-15.1172976396d,+2.89433083023e-10-113.126909872d
2001-08-01 13:00:02.337000 PDT,+1.46273048592e-09-131.29420358d,+2.64386547513e-09+25.1606276403d,+2.8340174378e-10-113.828823503d
2001-08-01 13:00:02.338000 PDT,+1.93544433441e-09-17.8707726221d,+1.81222573211e-09-82.9448792387d,+2.1216156527e-09-93.1048266617d
2001-08-01 13:00:02.339000 PDT,+6.47768698696e-10-158.40531339d,+1.1164038775e-09-27.1106660349d,+4.90867139497e-09-141.548285503d
2001-08-01 13:00:02.340000 PDT,+3.97808338597e-09+107.360298141d,+3.64606645903e-09-51.9444728925d,+4.18324114464e-09-30.5239743795d
2001-08-01 13:00:02.341000 PDT,+1.00561808499e-09-28.7265776729d,+1.2452801575e-09-51.1434459651d,+4.02601419467e-09-162.806269266d
2001-08-01 13:00:02.342000 PDT,+1.00614582052e-09+153.037934469d,+3.42001942658e-09-67.9247863885d,+2.12543085707e-09-93.2180931747d
2001-08-01 13:00:02.343000 PDT,+2.1887355888e-09-148.919688677d,+8.34279387093e-10-16.7410380779d,+3.8544512825e-09-176.189743428d
2001-08-01 13:00:02.344000 PDT,+2.28710728459e-09-171.783365375d,+1.91264633469e-09-81.0443131052d,+2.82195790013e-10-115.367681177d
2001-08-01 13:00:02.345000 PDT,+1.02705919475e-09+79.655615434d,+1.63743441804e-09+53.5843055876d,+1.20043018877e-09-95.8180472889d
2001-08-01 13:00:02.346000 PDT,+2.44029221496e-09+163.189550838d,+3.03648330692e-09+88.8033757017d,+3.61123605551e-09-4.15011300577d
2001-08-01 13:00:02.347000 PDT,+1.881005108e-09-54.4133821025d,+1.20533919803e-09-50.9921565078d,+3.06160096927e-09-92.3328199262d
2001-08-01 13:00:02.348000 PDT,+2.53934655207e-09-103.739550032d,+1.37366208713e-09-29.9192289926d,+4.39909359675e-09-151.049991201d
2001-08-01 13:00:02.349000 PDT,+2.73237136968e-09+47.9105177375d,+2.67809289054e-09+73.7303680104d,+4.03881994373e-09-162.751903299d
2001-08-01 13:00:02.350000 PDT,+2.27976101807e-09+151.290420631d,+8.67890965136e-10+3.62975388166d,+2.94945758556e-10-114.965558343d
2001-08-01 13:00:02.351000 PDT,+6.8111215456e-10-159.411127333d,+2.27737208113e-09-91.0231114797d,+1.2058573668e-09-96.11551463d
2001-08-01 13:00:02.352000 PDT,+1.84967943228e-09+107.267382182d,+2.05128228524e-09-86.3890990763d,+3.02423474616e-10-115.348058795d
2001-08-01 13:00:02.353000 PDT,+2.28210661954e-09+91.112101432d,+4.7982925161e-10-24.0844805481d,+3.06940625379e-09-92.3582507785d
2001-08-01 13:00:02.354000 PDT,+1.34923549753e-09-96.6130571349d,+2.90063681671e-09-59.8292721542d,+2.13987337516e-09-93.2779593944d
2001-08-01 13:00:02.355000 PDT,+1.43427190954e-09+49.0914368276d,+1.99026323141e-09-0.231212566825d,+1.20722726646e-09-95.5948374054d
2001-08-01 13:00:02.356000 PDT,+2.42050475807e-09-178.204324588d,+1.36261517639e-09+143.904646158d,+6.65283171237e-10+100.16096797d
2001-08-01 13:00:02.357000 PDT,+1.03924482099e-09+174.15542782d,+1.79506512036e-09+5.57390706172d,+2.98891729209e-10-112.82952886d
2001-08-01 13:00:02.358000 PDT,+4.45882717875e-10+155.290511275d,+2.16989947098e-09-74.3002711398d,+3.85247352862e-09-175.851103957d
2001-08-01 13:00:02.359000 PDT,+1.31877973465e-09+77.6932237789d,+3.16919165864e-09-49.9144685236d,+3.06991660193e-10-112.864378982d
2001-08-01 13:00:02.360000 PDT,+3.01230464715e-09+93.7551763406d,+2.80012849357e-09-45.8238505038d,+2.14374346569e-09-93.0935924928d
2001-08-01 13:00:02.361000 PDT,+2.32730311437e-09+163.846043988d,+2.39024459085e-09+11.9835191411d,+1.21950884819e-09-95.3045005547d
2001-08-01 13:00:02.362000 PDT,+2.27759420536e-09+103.275455985d,+3.27860164609e-09-90.3271828641d,+6.54775959475e-10+100.220735991d
2001-08-01 13:00:02.363000 PDT,+2.63868794759e-09+66.0151634965d,+1.04660898716e-09-56.9660277928d,+3.07580544025e-09-92.1463584691d
2001-08-01 13:00:02.364000 PDT,+3.45406749243e-09+49.2675767308d,+1.24646638552e-09-111.233356001d,+3.04645763493e-10-112.241475151d
2001-08-01 13:00:02.365000 PDT,+2.29953629129e-09+59.2671746861d,+1.70937638227e-09+12.4849522783d,+3.07795774009e-10-113.040809438d
2001-08-01 13:00:02.366000 PDT,+1.08095197612e-09-162.597614286d,+1.40372368085e-09+2.81029525114d,+3.85970498363e-09-175.797067534d
2001-08-01 13:00:02.367000 PDT,+1.52099518717e-09+104.779344859d,+2.90101260092e-09-28.5490580183d,+3.08873561005e-10-112.444270321d
2001-08-01 13:00:02.368000 PDT,+1.7424626563e-09+50.466041825d,+1.82246347553e-09-92.7603743152d,+1.23045222928e-09-95.7022338739d
2001-08-01 13:00:02.369000 PDT,+2.00968720834e-09+49.8009132574d,+9.29857830083e-10+110.724887382d,+3.19160265232e-10-112.909342346d
2001-08-01 13:00:02.370000 PDT,+4.20654279817e-10-67.3851150319d,+1.0717518295e-09-60.3131840224d,+2.16281110995e-09-93.2650152872d
2001-08-01 13:00:02.371000 PDT,+7.97085264205e-10+93.9352240703d,+2.54188424666e-09+20.6566712745d,+2.16573962352e-09-93.2693537896d
2001-08-01 13:00:02.372000 PDT,+3.40486820522e-09+132.80753514d,+8.45734515102e-10+65.2621299828d,+1.23549295607e-09-95.4193619366d
2001-08-01 13:00:02.373000 PDT,+3.0043228289e-09+61.6362518949d,+1.27333179488e-09-7.703533507d,+4.15283985959e-09+157.941638102d
2001-08-01 13:00:02.374000 PDT,+1.48699367029e-09-102.864266979d,+5.55169430564e-10+116.349507932d,+4.20228812653e-09-30.9604806981d
2001-08-01 13:00:02.375000 PDT,+2.60819621255e-09+131.740382177d,+2.54840335607e-09+48.0155439064d,+4.04116968421e-09-162.238569055d
2001-08-01 13:00:02.376000 PDT,+1.92386143024e-09-163.884887234d,+3.53180170935e-09-59.4454523909d,+2.1708567189e-09-93.1042329633d
2001-08-01 13:00:02.377000 PDT,+2.41187187135e-09+84.2751643149d,+1.85792373063e-09-57.4271407682d,+2.17011511712e-09-93.1197596481d
2001-08-01 13:00:02.378000 PDT,+9.6579686241e-10+135.924123948d,+1.44489770796e-09+5.30566152705d,+3.86623802637e-09-175.428347678d
2001-08-01 13:00:02.379000 PDT,+1.47162517665e-09+79.9852446252d,+1.9732080782e-09+38.7850850663d,+1.24945299877e-09-95.8530816218d
2001-08-01 13:00:02.380000 PDT,+2.07817979592e-09+61.8288469829d,+3.08358015955e-09-6.38412238486d,+2.17980479848e-09-93.3148558693d
2001-08-01 13:00:02.381000 PDT,+1.21330920024e-09+112.434769665d,+3.2846098669e-09-77.9148964187d,+6.31380831901e-10+101.249973995d
2001-08-01 13:00:02.382000 PDT,+1.33237584708e-09+24.278994236d,+1.20905405266e-09+39.4364617574d,+1.25157133801e-09-96.1469289722d
2001-08-01 13:00:02.383000 PDT,+3.25757885883e-09+129.327912601d,+2.65582764547e-10-105.070232262d,+3.86737761811e-09-175.415703885d
2001-08-01 13:00:02.384000 PDT,+2.05928263398e-09+161.482462678d,+2.95671904943e-09-29.7160748432d,+4.05891794845e-09-162.099183343d
2001-08-01 13:00:02.385000 PDT,+1.44137683156e-09+20.4613287302d,+1.91919019226e-10-92.4551776369d,+2.18045009784e-09-93.4962872672d
2001-08-01 13:00:02.386000 PDT,+1.03402035435e-09-114.983803995d,+2.15576518597e-09-56.956425072d,+2.18411645336e-09-93.5846258186d
2001-08-01 13:00:02.387000 PDT,+1.12231488302e-09-166.107132524d,+9.64901776681e-10+26.0829870751d,+3.45471500875e-10-113.22091764d
2001-08-01 13:00:02.388000 PDT,+8.28759189383e-10-172.008985249d,+6.37963143732e-10-126.034445414d,+3.80158653319e-09-19.1414594979d
2001-08-01 13:00:02.389000 PDT,+2.38342689669e-09+154.315016854d,+2.44667946802e-09-40.8141493172d,+1.2532703518e-09-96.0120952357d
2001-08-01 13:00:02.390000 PDT,+2.72319977232e-09+41.7185295726d,+3.82191741988e-09-90.3866375416d,+6.29858515235e-10+101.630585474d
2001-08-01 13:00:02.391000 PDT,+3.59008122951e-09+44.4584172067d,+1.94202905803e-09-10.8958539481d,+1.25261660043e-09-95.9115083008d
2001-08-01 13:00:02.392000 PDT,+1.36586578541e-09+175.18761077d,+2.78532973492e-09+28.6140260567d,+3.36078939533e-10-111.693733583d
2001-08-01 13:00:02.393000 PDT,+2.16178817404e-09+116.874636195d,+1.49754565941e-09-91.7590674251d,+4.04102812358e-09-162.084338543d
2001-08-01 13:00:02.394000 PDT,+1.61959603919e-09+91.1824748552d,+1.28834723594e-09+25.050503884d,+3.89478285853e-09+170.734729321d
2001-08-01 13:00:02.395000 PDT,+2.68986753788e-09+83.042473804d,+1.4631498203e-09-33.5675903951d,+1.24461264908e-09-95.3662579137d
2001-08-01 13:00:02.396000 PDT,+7.13804951141e-10+100.709149849d,+1.20720388996e-09+40.3255597042d,+3.10500567821e-09-92.1792347775d
2001-08-01 13:00:02.397000 PDT,+6.00615017673e-10-157.489189233d,+2.04222553313e-09+35.3917272146d,+3.10399196296e-09-92.0638242867d
2001-08-01 13:00:02.398000 PDT,+1.48285063896e-09+129.218497978d,+4.33156143849e-10+17.6975605313d,+3.62346839523e-09-4.95688218237d
2001-08-01 13:00:02.399000 PDT,+1.54070414706e-09+66.3589038936d,+2.84580362187e-09-47.0081535028d,+1.25416565047e-09-95.5890650248d
2001-08-01 13:00:02.400000 PDT,+7.98323878452e-10+141.633421754d,+1.10172505326e-09-79.4649639621d,+1.25298564697e-09-95.2627530894d
2001-08-01 13:00:02.401000 PDT,+1.67542221405e-09+94.5109421857d,+7.33444049621e-10-1.69632846583d,+2.18265408085e-09-92.9977840724d
2001-08-01 13:00:02.402000 PDT,+1.13084429309e-09+98.8653776981d,+1.32447780016e-09+65.6869447842d,+1.2562205356e-09-95.1757585641d
2001-08-01 13:00:02.403000 PDT,+1.52166417774e-09+80.5987225111d,+2.94087567555e-09+90.8196586371d,+3.82180456193e-09-19.197149533d
2001-08-01 13:00:02.404000 PDT,+1.62773202798e-09+15.7539123984d,+2.84792445948e-09-84.1014848005d,+1.26637945737e-09-95.0592267732d
2001-08-01 13:00:02.405000 PDT,+8.53355999088e-10+38.4887388703d,+1.74889655385e-09+38.1040553688d,+1.26938698147e-09-95.4210517394d
2001-08-01 13:00:02.406000 PDT,+1.14644273328e-09+33.4514182877d,+1.74597667868e-09+9.56194174743d,+3.62451578561e-09-5.17355304252d
2001-08-01 13:00:02.407000 PDT,+1.5907094116e-09-68.5545406065d,+2.68348064734e-09-79.1689341372d,+1.26584822101e-09-95.3931665695d
2001-08-01 13:00:02.408000 PDT,+4.17052213225e-09+91.9752371101d,+1.1709452115e-09-56.3543266517d,+3.42691294652e-10-109.354056227d
2001-08-01 13:00:02.409000 PDT,+1.43745161148e-09+17.2114744499d,+7.45781173506e-10+11.8450436891d,+2.19473600305e-09-93.099551717d
2001-08-01 13:00:02.410000 PDT,+4.7565588766e-10+101.036486114d,+1.85551813914e-09-50.0571655368d,+2.19937152172e-09-93.1727584564d
2001-08-01 13:00:02.411000 PDT,+1.4982783886e-09+135.579086174d,+1.15121379317e-09+140.003250513d,+2.19582223466e-09-93.0866584309d
2001-08-01 13:00:02.412000 PDT,+2.59638565765e-09+43.5910950617d,+2.08198048226e-09-92.2705810451d,+3.53456675906e-10-109.970198327d
2001-08-01 13:00:02.413000 PDT,+2.55615513843e-09+179.233794577d,+2.6841275878e-09-40.533123727d,+4.21995031642e-09-31.3343556904d
2001-08-01 13:00:02.414000 PDT,+1.59462548418e-09-157.616335021d,+1.33817740045e-09+62.4781588502d,+1.26887775656e-09-95.5111268308d
2001-08-01 13:00:02.415000 PDT,+5.29060389863e-10+56.1536054211d,+2.03759145979e-09+109.904569267d,+2.19814092203e-09-93.0657867949d
2001-08-01 13:00:02.416000 PDT,+1.22250776995e-09-105.751471423d,+2.2481181871e-09-43.801585666d,+2.1988593065e-09-93.0755193234d
2001-08-01 13:00:02.417000 PDT,+1.26277050177e-09+105.237968875d,+6.30908119957e-10+86.1931688415d,+1.26722375854e-09-95.2929284067d
2001-08-01 13:00:02.418000 PDT,+3.62204989098e-09+107.278660847d,+1.9716711701e-09-29.6788658154d,+1.2670634635e-09-95.0025033672d
2001-08-01 13:00:02.419000 PDT,+8.52605848187e-10-127.960997865d,+2.84955256386e-09-71.9539237056d,+3.88854898155e-09+171.185591229d
2001-08-01 13:00:02.420000 PDT,+1.32042019662e-09+86.5771850729d,+5.51786372288e-10-61.5509192449d,+4.03991330104e-09-161.887439615d
2001-08-01 13:00:02.421000 PDT,+7.75838765412e-10+123.12725194d,+4.96829593424e-10+65.1788162586d,+1.26082527517e-09-94.9989712504d
2001-08-01 13:00:02.422000 PDT,+1.75678018316e-09+153.634483486d,+1.69133954786e-09-12.8026992019d,+3.82272919331e-09-19.1097532484d
