# file...... oh/OH_line_100-450_Current.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:02.943000 PDT,+1.19810698218e-09+28.4391945856d,+3.88380878929e-10+47.6164653019d,+4.00165491108e-10-111.132534864d
2001-08-01 13:00:02.944000 PDT,+2.27825406849e-09+17.2192736274d,+1.6147585372e-09-63.9929815258d,+1.31571923383e-09-96.415600969d
2001-08-01 13:00:02.945000 PDT,+1.16954235926e-09-19.133240276d,+7.96116184748e-10-9.91913992448d,+3.80958779934e-09-20.078540841d
2001-08-01 13:00:02.946000 PDT,+3.56204708011e-09-6.03836430366d,+1.13333626377e-09+26.4347392092d,+4.08301361501e-09-161.324358651d
2001-08-01 13:00:02.947000 PDT,+1.62446667298e-09+4.30336299682d,+2.09897021011e-09-94.0313611536d,+3.60482334904e-09-6.00636831822d
2001-08-01 13:00:02.948000 PDT,+1.28144884019e-09+73.7405302811d,+2.89843465453e-09-21.4945754908d,+2.24554830663e-09-93.5499776984d
2001-08-01 13:00:02.949000 PDT,+3.14439136243e-09+92.3534973145d,+1.05005605812e-09-71.3588266997d,+3.88640868596e-09-174.423478721d
2001-08-01 13:00:02.950000 PDT,+2.12136014725e-09+117.497891607d,+3.12260694715e-09-58.4571875799d,+4.22888296641e-09-31.9846172468d
2001-08-01 13:00:02.951000 PDT,+1.86808071501e-09+116.466914305d,+3.50083813914e-09-67.115167045d,+1.31558945256e-09-96.0062592901d
2001-08-01 13:00:02.952000 PDT,+1.14748959035e-09+48.4973965239d,+9.76316202892e-10-11.8733754027d,+4.06759093164e-10-110.425626076d
2001-08-01 13:00:02.953000 PDT,+2.56666571626e-09+108.303829999d,+8.60660773096e-10-38.6958424015d,+3.60689054359e-09-6.08088788274d
2001-08-01 13:00:02.954000 PDT,+1.12396625963e-09+168.4404098d,+2.07183964862e-09-67.4788501614d,+3.81075569034e-09-20.2027952651d
2001-08-01 13:00:02.955000 PDT,+1.02104891677e-09-70.5240139323d,+1.14033748067e-09+95.4272614769d,+4.0905496448e-09-161.191896022d
2001-08-01 13:00:02.956000 PDT,+3.25095466204e-09+0.37960692932d,+6.97859850379e-10+14.1146366367d,+5.64278836537e-10+105.4622707d
2001-08-01 13:00:02.957000 PDT,+2.44751973923e-09+157.583728973d,+1.98869578256e-09+38.1266005134d,+3.89523025939e-09-174.267365865d
2001-08-01 13:00:02.958000 PDT,+9.44157320162e-10+97.2168759744d,+4.2906884775e-10+121.47120416d,+2.25794230831e-09-93.7701306558d
2001-08-01 13:00:02.959000 PDT,+1.28573304558e-09-67.8545272584d,+1.03521540093e-09-40.22838103d,+3.88069534989e-09+22.3536013235d
2001-08-01 13:00:02.960000 PDT,+2.11520374012e-09-171.713492368d,+3.80984841444e-09-68.1380569863d,+4.16908879267e-10-109.601044964d
2001-08-01 13:00:02.961000 PDT,+2.69868790938e-09+146.020125275d,+2.92978311649e-09-62.2087650168d,+4.16624103453e-10-109.77517212d
2001-08-01 13:00:02.962000 PDT,+2.18795102833e-09-81.9461534256d,+1.89571107512e-09+155.714184239d,+4.09129671898e-09-161.076173121d
2001-08-01 13:00:02.963000 PDT,+1.48615477776e-09+81.0953511636d,+5.12395462932e-10-51.3664130774d,+5.52237711514e-10+105.675468813d
2001-08-01 13:00:02.964000 PDT,+1.64182979685e-09+175.226824599d,+1.57306852022e-09-58.4813210777d,+3.81897561705e-09-20.3519589232d
2001-08-01 13:00:02.965000 PDT,+1.69982405871e-09-17.9880903049d,+3.28165005494e-09-67.0408613214d,+1.33370396867e-09-96.0817586952d
2001-08-01 13:00:02.966000 PDT,+3.67427022382e-10+138.073997132d,+2.38809218491e-09-11.8934280254d,+3.88733349302e-09-174.121049136d
2001-08-01 13:00:02.967000 PDT,+3.01813115513e-09+31.1578290806d,+1.09785679156e-09+178.906106998d,+2.26091007157e-09-93.5247929475d
2001-08-01 13:00:02.968000 PDT,+2.69346002444e-09+43.4244787933d,+1.1660503439e-09-37.1391871626d,+4.09040022309e-09-161.143308076d
2001-08-01 13:00:02.969000 PDT,+2.312905687e-09+80.7806121672d,+1.2060628764e-09-118.660277005d,+1.79385594501e-09-94.3697252245d
2001-08-01 13:00:02.970000 PDT,+1.3165234253e-09+24.0643895085d,+1.09521777928e-09-78.7842866429d,+3.95499823445e-09-167.472231416d
2001-08-01 13:00:02.971000 PDT,+6.91458129818e-10+80.4330095393d,+8.59675569156e-10-43.9827902355d,+1.32763103457e-09-95.8369105083d
2001-08-01 13:00:02.972000 PDT,+1.42673405043e-09+118.545874318d,+6.18317898983e-10+163.473839956d,+2.25910543993e-09-93.5790402999d
2001-08-01 13:00:02.973000 PDT,+7.19352371757e-10+64.4325323516d,+1.34047214133e-09-39.3014436912d,+1.79214127276e-09-94.4405095264d
2001-08-01 13:00:02.974000 PDT,+2.17885118323e-09+90.104858756d,+2.97145964372e-09-31.6024646077d,+4.12190427416e-10-109.402425693d
2001-08-01 13:00:02.975000 PDT,+7.51738021043e-10+50.6426183763d,+7.99169885266e-10+38.9948272682d,+2.26085446696e-09-93.5592347265d
2001-08-01 13:00:02.976000 PDT,+3.15175955134e-09+87.1699578298d,+1.92372515222e-09-67.3391748073d,+4.72619748903e-09-144.803070226d
2001-08-01 13:00:02.977000 PDT,+3.43637545808e-09+60.0448991063d,+1.02093067087e-09-67.7830898971d,+8.72763362845e-10-99.1350110218d
2001-08-01 13:00:02.978000 PDT,+2.38302433352e-09+63.3245717074d,+2.28192432315e-10+64.7323695254d,+4.08641905065e-09-161.04519672d
2001-08-01 13:00:02.979000 PDT,+3.73943039195e-10+76.7942844178d,+1.26773892081e-09-11.0507691481d,+3.8892532704e-09-174.182116645d
2001-08-01 13:00:02.980000 PDT,+7.18082295527e-10+89.8300089233d,+3.91821070918e-10-172.968869795d,+4.18217047169e-10-109.779118088d
2001-08-01 13:00:02.981000 PDT,+7.98775742374e-10+179.414716328d,+1.9993507463e-09-11.0294946873d,+4.47345111074e-09-149.714575049d
2001-08-01 13:00:02.982000 PDT,+2.85110081874e-09+62.9982743943d,+7.77184433134e-10-136.693543784d,+1.32570532294e-09-95.5888037368d
2001-08-01 13:00:02.983000 PDT,+2.40099023863e-09+82.1911990724d,+6.78229699339e-10-126.27265471d,+1.55483139808e-10+151.0246374d
2001-08-01 13:00:02.984000 PDT,+2.03075544609e-09+113.334696185d,+1.74728836233e-09-30.0031337812d,+5.61017836149e-10+104.645867685d
2001-08-01 13:00:02.985000 PDT,+1.91067028962e-09+19.6027905792d,+1.53762317346e-09-91.501000951d,+5.5753749007e-10+104.332393725d
2001-08-01 13:00:02.986000 PDT,+1.16582821018e-10+115.444015686d,+1.22660890405e-09-25.535397939d,+4.23796179683e-09-32.1280283099d
2001-08-01 13:00:02.987000 PDT,+1.09697035183e-09+132.678685179d,+2.76488798423e-09-32.131207086d,+8.68122697124e-10-98.9413072158d
2001-08-01 13:00:02.988000 PDT,+1.24151588468e-09+91.8060055807d,+2.19367360746e-09-55.6752088208d,+2.2599722836e-09-93.3162022538d
2001-08-01 13:00:02.989000 PDT,+1.72710935402e-09-16.8635171356d,+1.2923272416e-09+129.591424375d,+1.5065088452e-10+150.190977404d
2001-08-01 13:00:02.990000 PDT,+1.94087596299e-09-72.8626829461d,+1.71273276281e-10+92.2573591574d,+2.25793500867e-09-93.2992610633d
2001-08-01 13:00:02.991000 PDT,+2.16127714138e-09+46.6595105824d,+3.62064647961e-10+34.8941973141d,+3.69335826426e-09-13.347194767d
2001-08-01 13:00:02.992000 PDT,+6.89001561733e-10-46.9526226654d,+4.08993934476e-09-71.021371747d,+4.00716012143e-09-26.3876077596d
2001-08-01 13:00:02.993000 PDT,+1.37334506775e-09-130.808365416d,+1.35706760993e-09-97.2848359434d,+1.78570164355e-09-94.2303892124d
2001-08-01 13:00:02.994000 PDT,+2.77487311926e-09+93.4610040278d,+2.12498302156e-09-41.4629743612d,+3.82122981235e-09-20.1176598085d
2001-08-01 13:00:02.995000 PDT,+4.43456876859e-10+141.094985361d,+2.62747731461e-09-101.65695398d,+1.78296732808e-09-94.3372313577d
2001-08-01 13:00:02.996000 PDT,+2.01396813081e-09+30.6912802132d,+1.75930032853e-09-163.713129902d,+3.63462719487e-09+8.71641726249d
2001-08-01 13:00:02.997000 PDT,+4.85965947893e-10-60.4088799014d,+1.1048471636e-09+111.516793372d,+8.58180209676e-10-99.340548404d
2001-08-01 13:00:02.998000 PDT,+1.07593488335e-09+130.476088812d,+5.8369256127e-10+155.713769122d,+8.54166470557e-10-99.2541054674d
2001-08-01 13:00:02.999000 PDT,+1.93252900616e-09-154.770284415d,+2.88421019735e-09+73.0968767596d,+8.50202963849e-10-98.8797656497d
2001-08-01 13:00:03.000000 PDT,+1.94032198891e-09+102.63810547d,+9.20136121717e-10+29.9832215386d,+1.77766600539e-09-94.1767509291d
2001-08-01 13:00:03.001000 PDT,+9.87100749209e-10+174.580646826d,+2.57055312368e-09-42.356951931d,+3.82483266207e-09-19.9748542105d
2001-08-01 13:00:03.002000 PDT,+2.30999117229e-09+63.0193992079d,+3.80195778633e-09-56.7537625939d,+1.31074030638e-09-95.7339655719d
2001-08-01 13:00:03.003000 PDT,+2.34219187249e-09+91.7215452276d,+1.9068688359e-09-46.7098022013d,+3.69422447109e-09-13.0438759726d
2001-08-01 13:00:03.004000 PDT,+1.57963606339e-09+21.4434182415d,+1.47334456619e-10+13.2095090381d,+3.74439308817e-09+15.9543386356d
2001-08-01 13:00:03.005000 PDT,+1.53736725123e-09+19.2919009523d,+2.20710465335e-09+40.9118791135d,+3.86652216896e-09-174.532913835d
2001-08-01 13:00:03.006000 PDT,+7.06505456679e-10+43.408866636d,+2.10450679047e-09+36.5267599282d,+8.42952777849e-10-98.4243828532d
2001-08-01 13:00:03.007000 PDT,+3.64027938565e-09+119.494543978d,+1.32571656175e-09+148.677555299d,+8.41236416073e-10-98.1946661635d
2001-08-01 13:00:03.008000 PDT,+1.27017565289e-09-68.7224446773d,+2.65396412385e-09-75.6910377154d,+1.58378521013e-10+142.367385944d
2001-08-01 13:00:03.009000 PDT,+2.91908366317e-09+33.3409057446d,+1.5502685501e-09+33.9669116736d,+1.76905812935e-09-94.0136399652d
2001-08-01 13:00:03.010000 PDT,+1.29335089466e-09-23.9272799192d,+1.72223071298e-09-35.1299762833d,+1.30253717724e-09-95.5033161008d
2001-08-01 13:00:03.011000 PDT,+1.80955919748e-09-150.845797474d,+5.26066437073e-09-65.1724740576d,+1.29340142548e-09-95.1281614003d
2001-08-01 13:00:03.012000 PDT,+1.9703838108e-09+157.163527606d,+5.18297990785e-10-133.853988151d,+2.69059692436e-09-92.5361089362d
2001-08-01 13:00:03.013000 PDT,+7.27809588816e-10+144.299301687d,+8.95246481332e-10+109.07474164d,+8.28408932449e-10-98.4671763228d
2001-08-01 13:00:03.014000 PDT,+1.64996264408e-09+62.5269076417d,+8.77967557772e-10-2.95960761754d,+4.05967296942e-09-161.53298858d
2001-08-01 13:00:03.015000 PDT,+1.53152962419e-09+40.9984224081d,+2.09365078666e-09-40.8657139155d,+8.29761796804e-10-98.0961113631d
2001-08-01 13:00:03.016000 PDT,+1.52903255124e-09+116.079564366d,+4.55970772632e-10+140.439385403d,+1.75257001756e-09-93.6361920987d
2001-08-01 13:00:03.017000 PDT,+1.13413543337e-09+19.5227382342d,+2.69802576923e-09-20.6510042267d,+4.21802693217e-09-155.451915034d
2001-08-01 13:00:03.018000 PDT,+3.38549856409e-10+74.2967898177d,+1.52067376284e-09+47.5105432427d,+3.70793565984e-10-108.65864037d
2001-08-01 13:00:03.019000 PDT,+1.38055061629e-09+75.1369970135d,+9.84903407353e-10+115.449723906d,+3.92746775495e-09-167.982339316d
2001-08-01 13:00:03.020000 PDT,+1.94898539508e-09-131.475233391d,+2.09195221474e-09-52.6066491384d,+4.0493717184e-09-161.488312733d
2001-08-01 13:00:03.021000 PDT,+1.10387990968e-09+58.5569312218d,+2.47617071878e-09+67.066861397d,+1.29724679371e-09-94.8983003549d
2001-08-01 13:00:03.022000 PDT,+1.99675192068e-09+115.986584295d,+2.42090464081e-09+112.821972771d,+8.34204172695e-10-97.5779602463d
2001-08-01 13:00:03.023000 PDT,+1.4566092313e-09+104.402414724d,+1.53861426151e-09+0.981682042252d,+3.84020512341e-09-19.645531613d
2001-08-01 13:00:03.024000 PDT,+2.22987921705e-09+107.834308457d,+4.17738097659e-10-55.013608542d,+3.85018090007e-09-174.64771066d
2001-08-01 13:00:03.025000 PDT,+7.64237457272e-10-79.0736038208d,+1.90118872816e-09+70.8207118867d,+1.5161337732e-10+137.000018119d
2001-08-01 13:00:03.026000 PDT,+1.5121156965e-09+125.745627988d,+1.57023163595e-09-90.4137368655d,+8.34969135768e-10-97.4302844855d
2001-08-01 13:00:03.027000 PDT,+1.85036604296e-09+103.620402318d,+9.73714809958e-10-6.11710886731d,+2.22494643053e-09-92.8862391587d
2001-08-01 13:00:03.028000 PDT,+3.62913458128e-09+1.61260151924d,+2.10090002345e-09-35.7374250169d,+2.22993525851e-09-92.6800994077d
2001-08-01 13:00:03.029000 PDT,+2.05497176392e-09+83.0742518825d,+1.10616727723e-09+62.4881216538d,+3.87562237051e-09+171.584736768d
2001-08-01 13:00:03.030000 PDT,+7.05734266657e-10+100.07694836d,+1.55404654332e-09-33.0304811574d,+3.84258940691e-09-19.6978768779d
2001-08-01 13:00:03.031000 PDT,+1.97093906756e-10-80.9442360159d,+1.56954482918e-09-105.745677105d,+3.15695770575e-09-92.0232849983d
2001-08-01 13:00:03.032000 PDT,+1.51123001468e-09+34.6806666951d,+2.63401008706e-09-48.1162770736d,+1.30246285615e-09-95.0476141425d
2001-08-01 13:00:03.033000 PDT,+7.65488382269e-10+82.1485584102d,+1.33835735571e-09-116.450201189d,+5.74707496054e-10+101.851892697d
2001-08-01 13:00:03.034000 PDT,+1.66310271125e-09+88.4035310139d,+2.39165688423e-09-28.2377674136d,+5.74468427288e-10+101.495614762d
2001-08-01 13:00:03.035000 PDT,+6.72220045005e-10+162.269446934d,+1.89904255082e-09-63.3220733346d,+3.89927453081e-10-107.48852912d
2001-08-01 13:00:03.036000 PDT,+2.7822500379e-09+35.4852732723d,+1.82299137235e-09+26.6702572342d,+4.24322929929e-09-31.6907642885d
2001-08-01 13:00:03.037000 PDT,+3.0565235574e-10+119.845220439d,+1.79653570685e-09+33.9609364486d,+3.93278397014e-09-167.794397598d
2001-08-01 13:00:03.038000 PDT,+1.33868542442e-09+111.623551584d,+2.07786496329e-09-61.2023714209d,+2.70130307875e-09-92.6144954232d
2001-08-01 13:00:03.039000 PDT,+1.81986136411e-10-63.4552500527d,+2.13758755454e-09+87.1121222948d,+4.06692102081e-09-161.391139562d
2001-08-01 13:00:03.040000 PDT,+6.50572003306e-10-6.4240324565d,+1.94045424692e-09-66.5873877281d,+1.30593989874e-09-95.6267099655d
2001-08-01 13:00:03.041000 PDT,+2.98259933286e-09+141.193226222d,+2.22544898785e-09-30.1733669826d,+1.65416250331e-10+143.13983d
2001-08-01 13:00:03.042000 PDT,+2.316682726e-09+110.407314617d,+1.81187462884e-09+24.9703274313d,+3.87897333896e-09-174.582207375d
2001-08-01 13:00:03.043000 PDT,+1.39958468416e-09+105.663789016d,+2.5135623528e-09-26.467903705d,+3.63767029673e-09+9.03933573804d
2001-08-01 13:00:03.044000 PDT,+1.66975198456e-09+160.725928031d,+9.61088738823e-10+69.7096197619d,+3.8793192223e-09-174.657201375d
2001-08-01 13:00:03.045000 PDT,+1.23704799215e-09-161.54413037d,+1.01130805996e-09-14.3434748522d,+4.24700309096e-09-155.553853975d
2001-08-01 13:00:03.046000 PDT,+2.17554265012e-09+126.470758791d,+6.95972652065e-10+177.899065793d,+4.08029174551e-09-161.504764376d
2001-08-01 13:00:03.047000 PDT,+2.30165175397e-09+67.1860785428d,+1.21801327853e-09-114.049894331d,+4.22029458152e-09-31.8338284215d
2001-08-01 13:00:03.048000 PDT,+2.28299085719e-09+119.608934269d,+8.25301185161e-10+57.891040569d,+4.22011038007e-09-31.79025592d
2001-08-01 13:00:03.049000 PDT,+6.77701792787e-10+91.6545037497d,+1.41406147672e-09-69.1671348493d,+8.36816110803e-10-99.8739332142d
2001-08-01 13:00:03.050000 PDT,+1.50737990572e-09+153.865257175d,+3.56244054454e-09+6.52114227124d,+3.63445762609e-09+9.05798903531d
2001-08-01 13:00:03.051000 PDT,+2.84133132408e-09+80.3818844131d,+6.08314635243e-10+42.9810817961d,+1.76226194293e-09-94.306684799d
2001-08-01 13:00:03.052000 PDT,+1.75318381794e-09+96.6097266498d,+1.50961120976e-09-121.635889034d,+1.74055933554e-10+143.789629556d
2001-08-01 13:00:03.053000 PDT,+2.22514049816e-09+27.8522528946d,+6.49831968292e-10-62.8222498223d,+3.91000792707e-09+171.667096217d
2001-08-01 13:00:03.054000 PDT,+1.19251320325e-09+150.210048241d,+1.85875161874e-09-36.9007912559d,+1.30435101543e-09-95.7711697598d
2001-08-01 13:00:03.055000 PDT,+1.3109656629e-09+55.3524197281d,+1.71357998566e-09+40.4058899014d,+2.23413202362e-09-93.4600896852d
2001-08-01 13:00:03.056000 PDT,+1.10144153046e-09-65.883823899d,+2.79596441136e-09+105.442695849d,+1.29742495897e-09-95.7624729438d
2001-08-01 13:00:03.057000 PDT,+1.58194545067e-09+74.5177973615d,+2.09746237977e-09-17.698261541d,+4.48950208315e-09-36.7270432728d
2001-08-01 13:00:03.058000 PDT,+1.10362348711e-09-4.73531506101d,+2.13061854929e-09+41.0804959189d,+1.66234215359e-10+138.797520114d
2001-08-01 13:00:03.059000 PDT,+3.07065343778e-09-7.0887680624d,+2.51272677153e-09+60.0538932332d,+8.32336422998e-10-98.5042533742d
2001-08-01 13:00:03.060000 PDT,+3.17234134171e-09-24.5406271599d,+2.56928214983e-09-54.5242701481d,+2.22544714112e-09-93.0983095911d
2001-08-01 13:00:03.061000 PDT,+2.20024278819e-09+56.2199435632d,+3.08193863612e-09-62.3968991618d,+4.44474468351e-09-149.971420537d
2001-08-01 13:00:03.062000 PDT,+2.02115556625e-09+157.958479247d,+1.85102359621e-09-73.7869925205d,+1.30149513325e-09-95.5711757566d
2001-08-01 13:00:03.063000 PDT,+2.71690049485e-09+118.041862549d,+1.10013702529e-09-12.2264717062d,+8.38025802087e-10-98.5942069589d
2001-08-01 13:00:03.064000 PDT,+1.10370991535e-09-161.43755132d,+3.45847860077e-09-63.6766069469d,+2.69580187657e-09-92.6428047297d
2001-08-01 13:00:03.065000 PDT,+2.41584437629e-09+84.6899707029d,+1.37424165595e-09-44.6625690568d,+1.29810243939e-09-95.2405614373d
2001-08-01 13:00:03.066000 PDT,+1.55462823783e-09+92.3344215757d,+2.88551226605e-09-82.8260955757d,+1.29785701381e-09-95.5019928597d
2001-08-01 13:00:03.067000 PDT,+1.90297885629e-09-39.6980041967d,+1.95957031039e-09+9.96898491782d,+8.3036952123e-10-98.1516864135d
2001-08-01 13:00:03.068000 PDT,+1.03221697627e-09+143.95968961d,+1.52811999119e-09-91.6112757597d,+3.80756353207e-10-108.645106903d
2001-08-01 13:00:03.069000 PDT,+1.50124069625e-09+20.5696556122d,+1.06188128351e-09-30.4112202782d,+1.30400382466e-09-95.3492556131d
2001-08-01 13:00:03.070000 PDT,+1.42956809573e-09+54.9017277011d,+2.19949259188e-09-74.2459290191d,+1.76752069861e-09-94.1186825677d
2001-08-01 13:00:03.071000 PDT,+2.6258923179e-09+75.2958406937d,+1.26971117345e-09-142.057933326d,+4.24282411729e-09-155.367782816d
2001-08-01 13:00:03.072000 PDT,+3.42979316835e-09+89.3925917648d,+1.15187398556e-09-52.5675925431d,+1.76946037003e-09-94.0621423918d
2001-08-01 13:00:03.073000 PDT,+3.1440107186e-09+75.9303086496d,+1.71707310525e-09+80.4265178568d,+8.46002421916e-10-99.4277668728d
2001-08-01 13:00:03.074000 PDT,+1.55178644202e-09+52.4495324745d,+2.50118502278e-09-85.9733156462d,+3.87900340152e-09-174.534147078d
2001-08-01 13:00:03.075000 PDT,+1.59292788569e-09+121.563457798d,+1.82502382344e-09+40.2187500811d,+2.23709050401e-09-93.5054066033d
2001-08-01 13:00:03.076000 PDT,+6.16350548614e-10-174.86772574d,+2.54529388837e-09-36.235039277d,+8.49583718156e-10-99.9649250814d
2001-08-01 13:00:03.077000 PDT,+1.43955252694e-09-89.2305485252d,+1.74371853232e-09-120.053596266d,+3.99760116406e-09+165.05206409d
2001-08-01 13:00:03.078000 PDT,+1.86182617752e-09+55.2165732805d,+1.29599653047e-09-162.761446472d,+8.39640098092e-10-99.3767293005d
2001-08-01 13:00:03.079000 PDT,+1.73735096449e-09+156.829208034d,+2.4322812427e-09-110.366143347d,+3.58754872337e-09+1.53910640082d
2001-08-01 13:00:03.080000 PDT,+2.37356653677e-09+115.429528807d,+2.35574295417e-09+85.9110380974d,+4.16175958556e-10-112.372472741d
2001-08-01 13:00:03.081000 PDT,+6.5910652061e-10+56.4061872804d,+3.43899879492e-09-88.1311919352d,+4.26382166334e-10-112.143537724d
2001-08-01 13:00:03.082000 PDT,+2.88015956551e-10-100.036973427d,+8.91925640794e-10-67.7097376494d,+5.61536029988e-10+106.678046328d
2001-08-01 13:00:03.083000 PDT,+1.84980114109e-09+86.3758507158d,+3.15838513058e-09+49.0800828784d,+1.33454482013e-09-97.0994318399d
2001-08-01 13:00:03.084000 PDT,+1.3306948595e-09+22.9132764521d,+1.47929393867e-09+14.7292035824d,+3.90385839271e-09-174.293175293d
2001-08-01 13:00:03.085000 PDT,+6.46159320922e-10-4.91366727381d,+2.89107430104e-09+25.0506266711d,+3.58041169083e-09-6.14544612604d
2001-08-01 13:00:03.086000 PDT,+1.98735405106e-09+21.6408831904d,+1.93629277309e-09-62.8276342152d,+4.20629548725e-09-32.3374323162d
2001-08-01 13:00:03.087000 PDT,+3.99974700394e-09+114.260777789d,+2.40238063282e-09-42.9590769506d,+3.18237590964e-09-92.9227899558d
2001-08-01 13:00:03.088000 PDT,+4.35348034162e-10-64.9486434969d,+5.94266772189e-10+113.838108168d,+4.10721619434e-09-161.320838192d
2001-08-01 13:00:03.089000 PDT,+1.41792966753e-09+162.883055855d,+2.60157004728e-09-40.3431014034d,+4.08634085716e-10-112.665816392d
2001-08-01 13:00:03.090000 PDT,+6.09051344739e-10+116.121953357d,+1.04894517664e-09-152.922601238d,+1.54412828855e-09+97.6659748771d
2001-08-01 13:00:03.091000 PDT,+7.4895932764e-10-38.6439146693d,+1.37586987776e-09-58.0667547619d,+2.08928922745e-09-171.15745254d
2001-08-01 13:00:03.092000 PDT,+1.87470055958e-09+40.791734869d,+1.03113331696e-09+20.1105154272d,+2.41522306137e-09-148.840419912d
2001-08-01 13:00:03.093000 PDT,+1.35884043927e-09-66.0605337996d,+3.31401749604e-10+54.2119388065d,+3.75449429597e-10-122.592176451d
2001-08-01 13:00:03.094000 PDT,+2.44296068427e-09+42.9071539896d,+2.19403269556e-09-103.44050278d,+2.41885691062e-09-149.115950256d
2001-08-01 13:00:03.095000 PDT,+2.06428859568e-09+63.672018678d,+6.98312041324e-10-89.3068703392d,+2.43132923942e-09-149.124435038d
2001-08-01 13:00:03.096000 PDT,+2.92443681191e-10+2.34476611906d,+2.07636129953e-09-112.566317882d,+2.72339818896e-09-53.0732957838d
2001-08-01 13:00:03.097000 PDT,+9.73847619472e-10+77.6910021728d,+7.69329996761e-10+13.5672968925d,+3.90751903535e-10-127.106643674d
2001-08-01 13:00:03.098000 PDT,+2.26249700003e-09+79.5188004865d,+3.29167737635e-09-77.1102902676d,+2.11778878244e-09-171.743464994d
2001-08-01 13:00:03.099000 PDT,+2.11076570018e-09+83.4527090936d,+2.05763311515e-09-20.3787687552d,+2.13010651093e-09-171.798094319d
2001-08-01 13:00:03.100000 PDT,+6.71573153103e-10+57.2467089052d,+2.95625713937e-09+59.2338418271d,+3.9214533913e-10-130.042736831d
2001-08-01 13:00:03.101000 PDT,+2.01664490626e-09+86.5210557356d,+9.73010017029e-10-62.2202725395d,+3.91268738065e-10-130.782353705d
2001-08-01 13:00:03.102000 PDT,+2.32262794041e-09+111.264000309d,+1.93949097329e-09+103.542070456d,+3.94614452824e-10-131.358580133d
2001-08-01 13:00:03.103000 PDT,+7.01028536488e-10+99.39653881d,+6.83418960196e-10+2.63312044782d,+2.4455346687e-09-150.143808088d
2001-08-01 13:00:03.104000 PDT,+1.47773664314e-09+46.0076509133d,+1.90022599765e-09+27.4521962897d,+2.14696685723e-09-172.433378294d
2001-08-01 13:00:03.105000 PDT,+7.7433152547e-10+155.712718968d,+2.8171243275e-10-149.611254163d,+2.15446805468e-09-97.0772703489d
2001-08-01 13:00:03.106000 PDT,+1.16637278572e-09+86.3485710268d,+1.13889522188e-09+36.0338834386d,+2.15612424875e-09-172.692674835d
2001-08-01 13:00:03.107000 PDT,+2.15040067891e-09+57.499966445d,+1.38754565448e-09+125.881374401d,+3.65196905624e-09-19.1274080517d
2001-08-01 13:00:03.108000 PDT,+1.75736600225e-09+41.950994532d,+3.47326446125e-09+73.149247375d,+2.47226274194e-09-150.897528814d
2001-08-01 13:00:03.109000 PDT,+2.7590744782e-09+172.594521332d,+9.59673399431e-10-40.1968305633d,+7.29522074722e-10+114.173539071d
2001-08-01 13:00:03.110000 PDT,+1.12298379753e-09+163.090823113d,+1.12046946245e-09-76.7566075207d,+1.96512303886e-09-37.4349854542d
2001-08-01 13:00:03.111000 PDT,+1.47176208965e-09+87.0782585725d,+1.29962040328e-09-37.1784645108d,+2.46517693174e-09-151.318827136d
2001-08-01 13:00:03.112000 PDT,+8.22577174487e-10+24.4895955256d,+1.45622604365e-09+46.5623702939d,+1.21922621383e-09-104.466933224d
2001-08-01 13:00:03.113000 PDT,+3.17313966466e-09+71.8462793828d,+1.50723809739e-09-67.6932285384d,+2.13309130695e-09-98.6961775765d
2001-08-01 13:00:03.114000 PDT,+2.74551269161e-10-118.606889782d,+1.11693792952e-09-0.60069371247d,+1.92912141805e-09-37.3895974187d
2001-08-01 13:00:03.115000 PDT,+1.10842003113e-09+24.6154951677d,+7.27362197626e-10-22.9064029006d,+4.04962668692e-10-144.740702572d
2001-08-01 13:00:03.116000 PDT,+1.56989618232e-09+86.8762542594d,+1.52308124476e-09-66.5533554766d,+2.21028766763e-09-174.068994831d
2001-08-01 13:00:03.117000 PDT,+1.79209384129e-09+58.6088965902d,+1.00555218461e-09-19.1448988395d,+4.23574716951e-09-164.139291134d
2001-08-01 13:00:03.118000 PDT,+1.46614699831e-09+92.5590510558d,+2.75312246105e-10+166.706690031d,+4.20742663077e-10-148.249409364d
2001-08-01 13:00:03.119000 PDT,+6.73264960625e-10-73.9222517085d,+2.16291237698e-09+39.5843877625d,+1.20668701054e-09-107.476396903d
2001-08-01 13:00:03.120000 PDT,+1.74082748928e-09+41.7441012158d,+1.74684539727e-09+97.1295515441d,+2.51826593178e-09-152.803245303d
2001-08-01 13:00:03.121000 PDT,+1.97442472747e-09+95.3003876169d,+3.26168355201e-09+89.9442570707d,+2.10369972017e-09-100.265498855d
2001-08-01 13:00:03.122000 PDT,+1.42191811319e-09-74.0110346102d,+1.62415736406e-09+95.4191112085d,+4.26697123299e-10-151.898886633d
2001-08-01 13:00:03.123000 PDT,+2.27643870621e-09+32.5760742187d,+1.19904498763e-09+45.6069618027d,+1.19046719284e-09-108.944304788d
2001-08-01 13:00:03.124000 PDT,+2.02747751201e-09+145.997356709d,+4.6148596805e-10+9.52362858538d,+2.52780594887e-09-153.591599619d
2001-08-01 13:00:03.125000 PDT,+7.35065120323e-10+98.4574337026d,+1.57598453008e-09-43.8571425921d,+2.51045589998e-09-54.5976571429d
