# file...... oh/OH_line_100-450_Current.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:08.872000 PDT,+7.56355803238e-10-32.0638822598d,+9.79269470701e-10-39.353232045d,+4.93560833513e-09+44.8804193553d
2001-08-01 13:00:08.873000 PDT,+1.04083037891e-09-27.694229897d,+9.56963442605e-10-134.530661488d,+4.53747777765e-09+152.843925391d
2001-08-01 13:00:08.874000 PDT,+1.90908807904e-09-28.1215189835d,+3.55355365144e-09+154.158021668d,+3.394210975e-09+11.1991537083d
2001-08-01 13:00:08.875000 PDT,+9.87496217164e-10+54.9142460701d,+2.08839125284e-09-46.9432204353d,+7.96475757612e-10+126.747929737d
2001-08-01 13:00:08.876000 PDT,+2.15355327296e-09+81.999726078d,+1.57430659873e-09-163.988147988d,+3.52428169024e-09+26.0270493472d
2001-08-01 13:00:08.877000 PDT,+4.42568668513e-09+68.3332335794d,+6.49447081516e-10+135.479122904d,+3.1164410044e-09-6.4502078044d
2001-08-01 13:00:08.878000 PDT,+3.07250365361e-09-81.2277683459d,+2.86019137891e-10+32.6644764026d,+3.36220393582e-09+26.0934044005d
2001-08-01 13:00:08.879000 PDT,+3.09612513602e-09-88.5989625865d,+5.60912777863e-10-26.8635313644d,+1.62469187339e-09+118.402989042d
2001-08-01 13:00:08.880000 PDT,+2.24436960898e-09+59.1464304453d,+3.77573972695e-09-30.7263595059d,+1.6162606391e-09+121.38489021d
2001-08-01 13:00:08.881000 PDT,+1.48657082928e-09+17.5615827512d,+5.11819637277e-09-173.219841871d,+3.06850517035e-09+154.479921314d
2001-08-01 13:00:08.882000 PDT,+1.63912873731e-09-85.8012083633d,+1.14737888146e-09-65.7654815833d,+2.89186922397e-09-168.138998132d
2001-08-01 13:00:08.883000 PDT,+3.74128122054e-09+95.2995860997d,+3.23734385923e-09-147.441584735d,+1.21574261718e-09-147.51423778d
2001-08-01 13:00:08.884000 PDT,+1.2264251983e-09-60.8366211633d,+1.42185105781e-09-29.4706513821d,+1.38921535983e-09+55.6745641732d
2001-08-01 13:00:08.885000 PDT,+1.5664519417e-09-86.6687385012d,+2.15312547625e-09-114.163731309d,+2.87909196279e-09-113.0539948d
2001-08-01 13:00:08.886000 PDT,+1.5579353475e-09-117.958565757d,+1.9547027922e-09-166.007798753d,+4.07620572869e-09-138.225205114d
2001-08-01 13:00:08.887000 PDT,+1.11294652695e-09+150.627563368d,+2.25658673107e-09-171.574990899d,+1.52234440963e-09+142.760312485d
2001-08-01 13:00:08.888000 PDT,+1.47301214312e-09-102.205820286d,+5.35739252086e-10-131.818741456d,+3.22674764542e-09+164.714938485d
2001-08-01 13:00:08.889000 PDT,+9.83842466018e-10-90.1334702976d,+4.16729609131e-09+165.865971921d,+2.97431160383e-09-96.8354413264d
2001-08-01 13:00:08.890000 PDT,+1.95656150476e-09+171.607071515d,+3.83673524434e-10-21.9673216388d,+2.34946409171e-09+162.656832801d
2001-08-01 13:00:08.891000 PDT,+1.07166947669e-09-97.7880982616d,+1.90193865775e-09-56.1993295338d,+1.46380515043e-09+155.299029734d
2001-08-01 13:00:08.892000 PDT,+2.19957793593e-09+73.555765064d,+2.42895605671e-09-135.851206617d,+5.21336235164e-10+83.7885052398d
2001-08-01 13:00:08.893000 PDT,+3.12569986692e-09+13.0010690293d,+1.98967042796e-09-129.859622752d,+3.5151236198e-09-110.47526596d
2001-08-01 13:00:08.894000 PDT,+1.47051401351e-09+1.06542649474d,+7.66226365624e-10-117.725231743d,+3.43611977125e-09-100.880805664d
2001-08-01 13:00:08.895000 PDT,+3.52947728129e-09-14.0895992606d,+1.76031863369e-09-171.84797733d,+5.89100558071e-10+153.332197716d
2001-08-01 13:00:08.896000 PDT,+9.7150305028e-10+140.186053423d,+2.20207776299e-09-64.8333727246d,+4.0886867808e-09+107.251177762d
2001-08-01 13:00:08.897000 PDT,+1.77273399174e-09+37.2702403258d,+2.17123283627e-09-85.3303239492d,+2.88035075137e-10+162.719164916d
2001-08-01 13:00:08.898000 PDT,+1.35102913876e-09-2.72950731769d,+1.37318709198e-09-112.54187657d,+2.11550750599e-09+179.894241331d
2001-08-01 13:00:08.899000 PDT,+1.84121929711e-09+138.079016432d,+1.78290111472e-09+136.873907488d,+2.09302082793e-09-177.745028599d
2001-08-01 13:00:08.900000 PDT,+1.01301265675e-09+57.2261743444d,+1.79392660439e-09-18.2919245319d,+3.74358059805e-09+107.445403921d
2001-08-01 13:00:08.901000 PDT,+9.80899893159e-10-148.217973298d,+1.99540874398e-09-92.9023993635d,+1.12107140999e-09-167.699702741d
2001-08-01 13:00:08.902000 PDT,+2.16458909489e-09-16.1294585874d,+1.10612647363e-09-64.535307117d,+2.31813262579e-09-69.5258129665d
2001-08-01 13:00:08.903000 PDT,+1.1102456731e-09+72.1907467693d,+9.2789512002e-10+9.37311940529d,+9.40405732048e-10-23.7907202245d
2001-08-01 13:00:08.904000 PDT,+8.73016776237e-10+83.9220769346d,+1.64228465797e-09-73.1801784138d,+2.48941088772e-09-112.257364193d
2001-08-01 13:00:08.905000 PDT,+1.73710626473e-09+34.9047078844d,+1.19509528865e-09+143.208167176d,+1.09570641605e-09-27.5704682501d
2001-08-01 13:00:08.906000 PDT,+2.90062929362e-09+170.634125715d,+7.42653281159e-10-103.85881135d,+1.18033302207e-09-28.2386821299d
2001-08-01 13:00:08.907000 PDT,+1.99441725921e-09+47.7848765288d,+2.70225787846e-09+95.2776421685d,+3.60534128062e-09-136.625912524d
2001-08-01 13:00:08.908000 PDT,+1.15610498637e-09-153.772209258d,+2.107384293e-09-174.07683477d,+1.34730208584e-09-29.8340023796d
2001-08-01 13:00:08.909000 PDT,+1.16418555501e-09+140.966591816d,+9.4031815293e-10+99.3236343091d,+1.43433004764e-09-29.872155517d
2001-08-01 13:00:08.910000 PDT,+3.47693247739e-09+95.9319725652d,+2.8544507302e-09+71.1419575089d,+3.82395080362e-09+129.061425458d
2001-08-01 13:00:08.911000 PDT,+1.70328109752e-09+77.0933305865d,+1.87374238847e-09-116.969029197d,+2.46442884666e-09-161.158257444d
2001-08-01 13:00:08.912000 PDT,+1.52093659111e-09-58.3887545835d,+1.57121954479e-09-66.4286830584d,+3.90867896118e-09-67.9788472023d
2001-08-01 13:00:08.913000 PDT,+1.00926777248e-09-84.1215547727d,+1.59434412372e-09-169.608049961d,+2.81944954553e-09-140.710766322d
2001-08-01 13:00:08.914000 PDT,+2.4865886256e-09+138.561478901d,+2.32375659912e-10-128.285622548d,+2.10677010838e-09-39.3689893492d
2001-08-01 13:00:08.915000 PDT,+1.88891370101e-09+12.4246475217d,+1.62574117713e-09-15.7417987355d,+2.49550751624e-09-46.4938245412d
2001-08-01 13:00:08.916000 PDT,+2.83722050047e-09-177.972153582d,+2.67573145068e-09+169.869144363d,+2.56930292781e-09-138.484917683d
2001-08-01 13:00:08.917000 PDT,+1.9648295908e-09+91.7311497883d,+3.07219871342e-09-100.987421997d,+2.08231305817e-09-25.2095259181d
2001-08-01 13:00:08.918000 PDT,+1.66533475391e-09+60.7637022374d,+3.61583837279e-09+40.1602206467d,+3.19958471106e-09-51.9443074391d
2001-08-01 13:00:08.919000 PDT,+9.24711983148e-10-168.077959822d,+2.3348582561e-09-50.794923846d,+3.0127379486e-09-123.694296345d
2001-08-01 13:00:08.920000 PDT,+1.60304586353e-09-169.762780966d,+1.6506486345e-09+10.5175543035d,+1.59436879794e-09-174.277719127d
2001-08-01 13:00:08.921000 PDT,+5.89810168886e-09+101.120305905d,+1.97233071856e-09-20.0036684441d,+2.46822626619e-09-25.7121962185d
2001-08-01 13:00:08.922000 PDT,+2.62446736982e-09-134.185057252d,+2.24090056768e-09+110.103248631d,+2.30788951813e-09-2.84795569876d
2001-08-01 13:00:08.923000 PDT,+1.32882083184e-09+125.888691333d,+2.84645331491e-09+77.6369304791d,+1.67726483895e-09-142.926512526d
2001-08-01 13:00:08.924000 PDT,+7.26140521987e-09-94.2396536844d,+2.23892865236e-09+6.67327057183d,+3.10571442372e-09-113.833904241d
2001-08-01 13:00:08.925000 PDT,+2.83473945551e-09-111.631663076d,+1.81943203432e-09+131.893046663d,+1.14528310305e-09-53.5797136537d
2001-08-01 13:00:08.926000 PDT,+4.0189261868e-09+116.73704241d,+5.8530937678e-10+20.4731897838d,+1.49168477337e-09+138.365348654d
2001-08-01 13:00:08.927000 PDT,+1.11073907332e-09+120.694719746d,+1.18262165884e-09-141.056821192d,+1.33088980931e-09-141.755059672d
2001-08-01 13:00:08.928000 PDT,+1.36715875084e-09-109.109018376d,+3.54251377519e-09+2.45967986014d,+2.95357600601e-09+21.7782524189d
2001-08-01 13:00:08.929000 PDT,+2.05262905402e-09+177.858428937d,+4.71009576816e-09+11.7768098329d,+2.73157031786e-09-69.8184227842d
2001-08-01 13:00:08.930000 PDT,+1.5230729589e-09-58.3351343811d,+2.84690456437e-09+27.8313283932d,+2.92948594313e-09-12.5112646194d
2001-08-01 13:00:08.931000 PDT,+1.69487138437e-09+46.7972749388d,+4.08931856502e-10+165.011167796d,+9.85707195396e-10-145.526886513d
2001-08-01 13:00:08.932000 PDT,+2.73184345978e-09-170.494592882d,+6.20816471804e-10+102.354856607d,+4.35458590963e-09-75.379740882d
2001-08-01 13:00:08.933000 PDT,+2.96714336158e-09-96.2724491707d,+4.27838424224e-09+1.05137809615d,+2.11571067227e-09-11.3221421847d
2001-08-01 13:00:08.934000 PDT,+1.53513842309e-09-160.46384376d,+2.40877184505e-09+165.792885653d,+4.21631566896e-09-73.8169469333d
2001-08-01 13:00:08.935000 PDT,+1.5554943651e-10+70.4626027074d,+3.48593093858e-09+169.08991788d,+2.14737782475e-09-6.29633200057d
2001-08-01 13:00:08.936000 PDT,+1.86164391826e-09+132.172820343d,+1.13475380899e-09+55.3714318109d,+1.2333841926e-09-7.04238931079d
2001-08-01 13:00:08.937000 PDT,+9.1624231276e-10+98.8298339628d,+3.17965839715e-09+27.9104567166d,+1.71193492644e-09-2.30488944076d
2001-08-01 13:00:08.938000 PDT,+1.35330077043e-09+80.7236782074d,+1.07143238461e-09-148.951166601d,+3.75419912289e-09+85.0313780108d
2001-08-01 13:00:08.939000 PDT,+7.8790071651e-10-110.860637479d,+5.95152851737e-10-35.8516271054d,+3.84152183799e-09+85.003068406d
2001-08-01 13:00:08.940000 PDT,+1.10921561247e-09+150.292544842d,+1.98448392189e-09+179.397435604d,+4.3158641021e-09+65.2360778158d
2001-08-01 13:00:08.941000 PDT,+9.95982720891e-10-9.41788388347d,+1.62426887355e-09+2.16074188593d,+4.70358621107e-09-47.1036490833d
2001-08-01 13:00:08.942000 PDT,+2.71277760477e-10-78.2857557154d,+2.2717277185e-10-56.3059470381d,+1.3777594359e-09+15.540148136d
2001-08-01 13:00:08.943000 PDT,+5.25363649129e-10-75.4303332484d,+2.31177960812e-09+49.3777874528d,+2.28400633069e-09+11.4720001701d
2001-08-01 13:00:08.944000 PDT,+2.02228189515e-09+145.4127629d,+2.55034980738e-09+98.7567913244d,+1.38287690191e-09+22.6217693594d
2001-08-01 13:00:08.945000 PDT,+1.26516957482e-09-162.142010142d,+1.24043073517e-09+3.05078779807d,+3.16605671684e-09+11.1292521925d
2001-08-01 13:00:08.946000 PDT,+1.96494405681e-09-138.998816805d,+1.1831432817e-09+127.42205606d,+1.37926034856e-09+29.8191328318d
2001-08-01 13:00:08.947000 PDT,+4.20022661212e-09-176.70360087d,+2.58133197994e-09+96.204286658d,+3.03432853864e-09-103.2504692d
2001-08-01 13:00:08.948000 PDT,+1.45093877556e-09-70.5261103365d,+3.00372528221e-09+105.508343687d,+1.12630899531e-09+131.767851469d
2001-08-01 13:00:08.949000 PDT,+3.57383985311e-09+18.813147328d,+9.03962745496e-10+160.323982858d,+2.96996068215e-09+69.0368951704d
2001-08-01 13:00:08.950000 PDT,+2.16411624847e-09-28.6859271568d,+5.59618697225e-09+77.1809190284d,+1.29688971193e-09+131.411626743d
2001-08-01 13:00:08.951000 PDT,+4.84660881159e-09+170.596184228d,+1.0269610003e-09-57.3592886983d,+1.2526242491e-09-41.5011490613d
2001-08-01 13:00:08.952000 PDT,+1.62766398787e-09-135.704288768d,+4.62145821981e-10+170.15072889d,+3.08233502515e-09+73.4316617725d
2001-08-01 13:00:08.953000 PDT,+1.04785681386e-09-20.4999758912d,+3.18944342337e-09-85.9570711283d,+1.40041299031e-09+54.8698227248d
2001-08-01 13:00:08.954000 PDT,+2.38226071155e-09+98.2690187868d,+4.42173476226e-09+104.357999897d,+9.90910628226e-10-42.187705115d
2001-08-01 13:00:08.955000 PDT,+2.06355780444e-09+52.9621888203d,+2.84555175525e-09+97.0273562884d,+3.16561742572e-09+78.1167953998d
2001-08-01 13:00:08.956000 PDT,+2.79569212599e-09-121.031299294d,+3.00183136283e-09-115.906596265d,+4.48043509887e-09+16.4819542192d
2001-08-01 13:00:08.957000 PDT,+7.99586003219e-10+146.974368178d,+1.83649129406e-09+79.0629917042d,+2.28366477768e-09+77.6223895645d
2001-08-01 13:00:08.958000 PDT,+2.88726830678e-09-87.5493566402d,+4.38730189066e-10-61.4059030699d,+4.33808903742e-09+17.6963019925d
2001-08-01 13:00:08.959000 PDT,+6.19906964929e-10-112.551145305d,+2.92515927112e-09+110.015942043d,+9.23268902488e-10+69.7568026882d
2001-08-01 13:00:08.960000 PDT,+1.38885297071e-09-62.0513455667d,+1.82375399561e-09+136.696989115d,+6.88139933008e-10+70.0517401082d
2001-08-01 13:00:08.961000 PDT,+9.73739703156e-10-129.279975617d,+5.92066186986e-10+97.489943199d,+7.05115030508e-10-77.9713072588d
2001-08-01 13:00:08.962000 PDT,+1.11217525493e-09-59.956602699d,+2.48654239019e-09+98.8876675735d,+4.01895284377e-09+155.838002358d
2001-08-01 13:00:08.963000 PDT,+1.39710989344e-09-126.892125027d,+1.21139451683e-09+17.1883148422d,+7.05636926368e-10+92.4288847508d
2001-08-01 13:00:08.964000 PDT,+2.95745477799e-09+68.2997159505d,+1.5983777647e-09-118.738389896d,+3.02511497532e-09+92.1017996291d
2001-08-01 13:00:08.965000 PDT,+2.29910826382e-09+98.8770680715d,+2.57648609597e-09+150.918266443d,+2.07617838666e-09+95.425162802d
2001-08-01 13:00:08.966000 PDT,+8.19036314954e-10-28.3079813658d,+1.47549044231e-09+157.986108343d,+4.15813800697e-09+164.489938732d
2001-08-01 13:00:08.967000 PDT,+1.10396699689e-09-93.7012467207d,+3.11050759886e-09-142.744648514d,+1.13209800623e-09+108.59674794d
2001-08-01 13:00:08.968000 PDT,+4.09048682088e-10-64.2923853848d,+1.83326470048e-09+138.233802759d,+4.56148509039e-10+166.062501023d
2001-08-01 13:00:08.969000 PDT,+3.5632769788e-09-73.0749912037d,+3.08581756288e-09-163.851591273d,+1.99952543783e-09+105.129638829d
2001-08-01 13:00:08.970000 PDT,+1.01040244332e-09-27.3238575741d,+4.20496249175e-10-143.51582317d,+1.97117608376e-09+107.667406375d
2001-08-01 13:00:08.971000 PDT,+4.86416649188e-10-120.989273587d,+3.16611086444e-09-3.93151548692d,+1.94789682373e-09+110.288849391d
2001-08-01 13:00:08.972000 PDT,+3.16345923763e-09-98.4258355444d,+4.93757899747e-09+166.646921987d,+1.91290212178e-09+112.704508866d
2001-08-01 13:00:08.973000 PDT,+4.09135195232e-10+52.0717394704d,+1.07409562438e-09+101.848575014d,+3.16131595728e-09+147.346931621d
2001-08-01 13:00:08.974000 PDT,+2.38323208451e-09-29.3641241651d,+3.33813718725e-09-10.361591009d,+3.17170458627e-09+148.991313956d
2001-08-01 13:00:08.975000 PDT,+1.96185099873e-09-51.5269925284d,+6.48326322921e-09+178.650639664d,+2.3464687645e-09-112.785740327d
2001-08-01 13:00:08.976000 PDT,+3.66152367795e-10-78.8250719109d,+4.31318479106e-09-168.703486483d,+3.48170715672e-09+105.951997041d
2001-08-01 13:00:08.977000 PDT,+1.93396675082e-09-120.824520066d,+2.53895193434e-09-148.167190668d,+1.10008436911e-09-155.868383503d
2001-08-01 13:00:08.978000 PDT,+2.60474393674e-09+73.2510668747d,+2.54034794635e-09-166.212423438d,+1.16852839999e-09-152.594401757d
2001-08-01 13:00:08.979000 PDT,+9.49008078599e-10-4.47977661667d,+1.41298158792e-09-68.4082542224d,+2.09674879305e-09-162.873859413d
2001-08-01 13:00:08.980000 PDT,+2.41268348019e-10-169.609849262d,+2.21863118952e-09-4.56100282033d,+1.30591182344e-09-147.484421639d
2001-08-01 13:00:08.981000 PDT,+3.98616880224e-09-96.626692267d,+2.16929706055e-09-96.4316487096d,+6.75955031992e-09+99.5545400855d
2001-08-01 13:00:08.982000 PDT,+1.72936712364e-09+8.81636774151d,+2.0667243778e-09-162.112502497d,+1.6279951711e-09-147.451491069d
2001-08-01 13:00:08.983000 PDT,+2.64118242666e-09-32.5655704817d,+7.44971016552e-10-24.7623656474d,+3.16147955263e-09-162.328333134d
2001-08-01 13:00:08.984000 PDT,+2.22517642456e-09+89.8717469462d,+2.87662277604e-09+10.6737476279d,+1.47105352827e-09-134.731945278d
2001-08-01 13:00:08.985000 PDT,+1.27407511686e-09-150.891234241d,+3.3979625906e-09-87.9478741671d,+5.33589125145e-09-114.350091305d
2001-08-01 13:00:08.986000 PDT,+2.54533419071e-09+78.3600801351d,+1.11161285475e-09-37.0792328768d,+2.50748260213e-09+86.9526229789d
2001-08-01 13:00:08.987000 PDT,+3.14208921703e-09+40.7503045494d,+1.71802289155e-09+179.4158967d,+2.95894608428e-09+125.198583465d
2001-08-01 13:00:08.988000 PDT,+1.90574883003e-09+6.32479352743d,+2.43162500757e-09-135.720683434d,+2.33343177816e-09+85.5599452673d
2001-08-01 13:00:08.989000 PDT,+8.30605123361e-10+53.8747516612d,+1.38594238494e-09+112.086966182d,+2.21606336742e-09-138.082251998d
2001-08-01 13:00:08.990000 PDT,+1.1398327171e-09-125.741312026d,+2.87601875487e-09-95.7385838687d,+2.69797439288e-09+126.629684685d
2001-08-01 13:00:08.991000 PDT,+6.35583219411e-09+10.3065556903d,+2.02667484198e-09-39.3878281156d,+2.27345639617e-09-133.779689368d
2001-08-01 13:00:08.992000 PDT,+2.99804294672e-09+147.812117408d,+2.13792268511e-09-66.895655004d,+2.2917268606e-09-131.625357162d
2001-08-01 13:00:08.993000 PDT,+2.42779020388e-09-14.9828122038d,+2.78710607403e-09-116.313096686d,+3.95303702449e-10+11.1296356156d
2001-08-01 13:00:08.994000 PDT,+2.3074681828e-09-178.478206508d,+3.20330752606e-09-81.2368532006d,+3.28245924007e-09+179.875479396d
2001-08-01 13:00:08.995000 PDT,+4.86761205337e-09+20.8335442654d,+3.27979762261e-09-78.4632798985d,+1.36346089541e-09-177.498425185d
2001-08-01 13:00:08.996000 PDT,+3.56747494078e-09+14.472834524d,+2.22199779852e-09+78.6875815837d,+5.79845922679e-10-11.5272649456d
2001-08-01 13:00:08.997000 PDT,+6.26287365831e-10+1.72968991258d,+2.4812698221e-09+62.0120830099d,+6.575815302e-10-15.0765835486d
2001-08-01 13:00:08.998000 PDT,+1.1104701994e-09+127.687602815d,+3.10037483785e-09+92.54175576d,+5.30928447407e-09-156.908414851d
2001-08-01 13:00:08.999000 PDT,+2.00564026978e-09-137.601950692d,+5.07770877534e-09-77.2628619607d,+3.08643426622e-09+31.2380934051d
2001-08-01 13:00:09.000000 PDT,+3.75282182527e-10-124.722994435d,+1.8705332755e-09+13.9290246376d,+2.98194530039e-09-24.1527604731d
2001-08-01 13:00:09.001000 PDT,+2.69641646481e-09+125.079242519d,+4.64261021026e-10-107.979911283d,+4.8120285376e-09-164.877384949d
2001-08-01 13:00:09.002000 PDT,+1.04375945202e-10+72.2217190302d,+7.44742291988e-10+26.5133964535d,+4.57654221962e-09-175.578781171d
2001-08-01 13:00:09.003000 PDT,+2.75291408739e-09+141.959567505d,+2.38349849458e-09+44.6360261268d,+4.48889339223e-09-175.28248868d
2001-08-01 13:00:09.004000 PDT,+6.24813861147e-10+89.2006736849d,+3.40742372148e-09+59.5164627477d,+5.55790084003e-09-142.120827103d
2001-08-01 13:00:09.005000 PDT,+1.55936170579e-09+131.402202354d,+7.09118588255e-10+43.662250329d,+8.51346100396e-10-132.828408778d
2001-08-01 13:00:09.006000 PDT,+1.98730940264e-09-107.434256714d,+1.84412924141e-09+10.1860928539d,+4.21931595348e-09-176.282997475d
2001-08-01 13:00:09.007000 PDT,+3.12577981333e-09+60.1016718993d,+1.41804509553e-09+175.018528643d,+4.80201255329e-10-147.08387963d
2001-08-01 13:00:09.008000 PDT,+1.77531109147e-09+49.658750596d,+5.87651753721e-10+8.04264845623d,+4.20907195537e-09-163.716677269d
2001-08-01 13:00:09.009000 PDT,+3.46142640748e-09+102.386257721d,+1.05238088655e-09-90.942730163d,+7.36402897274e-10-107.659270608d
2001-08-01 13:00:09.010000 PDT,+3.56640941752e-09+63.5181642439d,+1.72973782175e-09-95.9088721069d,+1.61026094843e-09-94.7828482117d
2001-08-01 13:00:09.011000 PDT,+7.50445531956e-10+85.6788648065d,+1.24164019737e-09-119.739106338d,+3.8737194022e-09+18.3222011077d
2001-08-01 13:00:09.012000 PDT,+2.12837656306e-09+179.810920036d,+2.42138965295e-09-81.7048771533d,+3.73958097159e-09-170.654832767d
2001-08-01 13:00:09.013000 PDT,+3.04600034375e-09-102.574595233d,+1.18821163526e-09+39.4017317708d,+2.42264694916e-09-87.3436984229d
2001-08-01 13:00:09.014000 PDT,+1.05972398431e-09-75.7734322514d,+1.67889201352e-09+155.466116218d,+2.90387130587e-09-125.336843394d
2001-08-01 13:00:09.015000 PDT,+1.18719023371e-09+79.0651621384d,+5.18718653249e-10+60.5629159652d,+2.1717926737e-09-12.1682982831d
2001-08-01 13:00:09.016000 PDT,+1.810269587e-09+169.30129126d,+1.27930711173e-09+3.9841019819d,+5.22345831005e-10-50.7265579871d
2001-08-01 13:00:09.017000 PDT,+2.57648237635e-09+134.61602983d,+3.73178309216e-10-159.983396808d,+5.17347213138e-10-40.8476413344d
2001-08-01 13:00:09.018000 PDT,+1.71801155593e-09+127.676269537d,+2.92116065395e-09+27.9407846317d,+1.65224692627e-09+74.1719410662d
2001-08-01 13:00:09.019000 PDT,+1.28034398542e-09+125.806166097d,+4.36826008282e-09+11.4262690707d,+2.89106363523e-09+34.9944896174d
2001-08-01 13:00:09.020000 PDT,+1.38270168593e-09+103.571331815d,+2.95893602791e-09-170.400851939d,+5.70868513854e-10-12.8681292762d
2001-08-01 13:00:09.021000 PDT,+1.85481879512e-09+37.5428540131d,+9.6243237886e-10+68.7194946028d,+6.09386486523e-10-5.54624585978d
2001-08-01 13:00:09.022000 PDT,+1.22484862406e-09-141.645178444d,+3.16221525252e-09-162.192826491d,+1.57466421687e-09+1.11474452258d
2001-08-01 13:00:09.023000 PDT,+2.71459459228e-09+143.361960541d,+1.18386634567e-09+177.796454829d,+2.54258068992e-09+2.61257141314d
2001-08-01 13:00:09.024000 PDT,+6.67371445846e-10-144.368419667d,+1.94795765424e-09+45.8756927846d,+1.6506423887e-09+6.76505571547d
2001-08-01 13:00:09.025000 PDT,+2.45982814967e-09+172.718579622d,+1.0079567325e-09-133.148095797d,+1.68203992432e-09+9.46456581224d
2001-08-01 13:00:09.026000 PDT,+1.76402371294e-09+26.8930596017d,+2.30070344059e-09+34.6804187093d,+1.25777919082e-09+16.9112719999d
2001-08-01 13:00:09.027000 PDT,+1.04067051565e-09+116.498043288d,+1.79398459441e-09+95.5472933355d,+2.01845307894e-09+12.9104022456d
2001-08-01 13:00:09.028000 PDT,+2.94422157087e-10-116.593570746d,+1.06998487314e-09-138.294282566d,+3.42613101948e-09-68.1911139312d
2001-08-01 13:00:09.029000 PDT,+3.25687219923e-09-130.676010143d,+1.84880434798e-09-21.5810580076d,+3.23555254084e-09-106.995163384d
2001-08-01 13:00:09.030000 PDT,+1.70936553866e-09+158.305831018d,+3.00608963407e-09+118.674330998d,+4.80856543112e-09+67.6067430842d
2001-08-01 13:00:09.031000 PDT,+2.08959136345e-09-24.1295985703d,+1.53566821784e-09-33.8290049948d,+2.91965123678e-09-90.9076616951d
2001-08-01 13:00:09.032000 PDT,+3.022512752e-10+171.251575704d,+5.21380223645e-10-51.4545362186d,+4.61919347881e-09+90.903730285d
2001-08-01 13:00:09.033000 PDT,+3.53094541388e-10+74.3762670308d,+9.11137561674e-10+11.2772588293d,+5.01691061357e-09+69.422135089d
2001-08-01 13:00:09.034000 PDT,+1.2533764809e-09+172.523688477d,+1.33177091957e-09-38.7499330611d,+1.32103192396e-09+53.0336385608d
2001-08-01 13:00:09.035000 PDT,+3.05859049528e-09-14.7928758095d,+3.65293943915e-09+104.239053284d,+3.6852959271e-09-44.5652265169d
2001-08-01 13:00:09.036000 PDT,+2.16450016598e-09-161.207570662d,+4.40914982831e-10-159.423118715d,+1.40250520791e-09+59.40330422d
2001-08-01 13:00:09.037000 PDT,+1.67217746832e-09-45.4324278791d,+6.66869090967e-10-167.331452602d,+1.44250731825e-09+62.5197857414d
2001-08-01 13:00:09.038000 PDT,+4.03764019123e-09-1.60753790168d,+5.03530516023e-09+93.9913973627d,+2.81798695944e-09+28.5711566509d
2001-08-01 13:00:09.039000 PDT,+8.87127824634e-10-3.79372495415d,+1.55533337126e-09+57.7169471213d,+2.45784751222e-09-10.5430760834d
2001-08-01 13:00:09.040000 PDT,+1.71774717054e-09-88.8770953079d,+8.46737646237e-10+113.531601434d,+4.08278234726e-09+54.7840000762d
2001-08-01 13:00:09.041000 PDT,+3.25625905901e-09-147.280212475d,+2.5918418761e-09-162.66698547d,+5.38931455174e-10-38.2140593533d
2001-08-01 13:00:09.042000 PDT,+6.1377620091e-10-94.8829868883d,+3.27881993824e-09+95.7010860501d,+5.33104779286e-09+40.1529064223d
2001-08-01 13:00:09.043000 PDT,+5.87396479813e-10+64.6720698844d,+1.47973165015e-09-66.8533757377d,+1.63943598457e-09+80.5922594585d
2001-08-01 13:00:09.044000 PDT,+1.21229081159e-09-52.4508237314d,+4.86373807024e-10+69.1338191486d,+1.66214729714e-09+83.7855790906d
2001-08-01 13:00:09.045000 PDT,+1.22044211804e-09-148.35878039d,+1.07422382121e-09+166.231446407d,+7.58211395918e-10+82.7203134076d
2001-08-01 13:00:09.046000 PDT,+3.36348018765e-10+2.92666787957d,+1.58465595386e-09+112.636637777d,+4.09586832719e-09+155.392791143d
2001-08-01 13:00:09.047000 PDT,+3.21351211883e-10-49.8323638826d,+1.86381052045e-10+120.13865131d,+3.89397248021e-09+168.244870364d
2001-08-01 13:00:09.048000 PDT,+1.71457379063e-09-73.4161291748d,+3.22020961269e-09+86.7274811089d,+3.76892557559e-09+19.6541127232d
2001-08-01 13:00:09.049000 PDT,+3.36368046112e-09-154.049331794d,+2.45546696713e-09+168.458959583d,+3.95823678038e-09+28.942105176d
2001-08-01 13:00:09.050000 PDT,+2.77229196566e-09-23.7183932649d,+2.44114566478e-09+163.279433791d,+8.14059810874e-09+163.423356716d
2001-08-01 13:00:09.051000 PDT,+1.19924141243e-09-36.257506309d,+4.91542409873e-10-122.449767951d,+4.26034924881e-09+167.546079647d
2001-08-01 13:00:09.052000 PDT,+1.54409264538e-09+66.9955653278d,+2.44052141241e-09+169.615144869d,+1.04386447331e-09+119.982111959d
2001-08-01 13:00:09.053000 PDT,+1.45367696029e-09-58.9086636932d,+1.50581463994e-09-144.890150881d,+1.07510614304e-09+124.586154342d
2001-08-01 13:00:09.054000 PDT,+2.64440045127e-09+89.9356654722d,+2.01651382305e-09+15.4939713479d,+4.74954255682e-09+50.3802086996d
