# file...... switch/switch_76-761.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:03.317000 PDT,+6.09412126138+177.73063863d,+9.52678617029+88.0450608698d,+11.3373351853-59.4400549114d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.318000 PDT,+6.09413715691+177.729714527d,+9.52677824995+88.0443630509d,+11.3373573401-59.4407296496d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.319000 PDT,+6.09415253328+177.728800179d,+9.52676922982+88.0436776612d,+11.337378535-59.4413919685d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.320000 PDT,+6.09416739083+177.727896444d,+9.52675919911+88.0430052043d,+11.3373987967-59.4420414813d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.321000 PDT,+6.09418174688+177.727004326d,+9.52674823619+88.0423460864d,+11.3374181658-59.4426777491d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.322000 PDT,+6.09419561396+177.72612466d,+9.52673642939+88.0417007632d,+11.3374366719-59.4433004402d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.323000 PDT,+6.09420899488+177.725258244d,+9.52672387223+88.0410695822d,+11.3374543563-59.4439091984d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.324000 PDT,+6.09422191315+177.724405985d,+9.52671063413+88.0404529204d,+11.337471264-59.4445037308d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.325000 PDT,+6.09423437065+177.723568565d,+9.52669681887+88.0398511204d,+11.3374874243-59.4450837722d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.326000 PDT,+6.09424638526+177.722746692d,+9.52668249532+88.0392644565d,+11.3375028829-59.4456490455d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.327000 PDT,+6.09425797336+177.721941087d,+9.52666775629+88.0386932008d,+11.3375176783-59.4461993325d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.328000 PDT,+6.09426914874+177.721152452d,+9.52665268459+88.0381375758d,+11.3375318501-59.446734498d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.329000 PDT,+6.09427991876+177.720381299d,+9.52663735516+88.0375977952d,+11.3375454439-59.4472543316d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.330000 PDT,+6.0942903055+177.719628217d,+9.52662185466+88.037074007d,+11.3375584946-59.4477587375d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.331000 PDT,+6.09430031988+177.718893769d,+9.52660626069+88.0365663572d,+11.337571049-59.4482475959d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.332000 PDT,+6.0943099846+177.718178414d,+9.52659065215+88.0360749579d,+11.3375831433-59.4487208348d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.333000 PDT,+6.0943193133+177.717482569d,+9.52657510593+88.0355998799d,+11.337594825-59.449178409d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.334000 PDT,+6.09432831964+177.71680665d,+9.52655970126+88.0351411807d,+11.337606127-59.4496203176d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.335000 PDT,+6.09433701998+177.716151006d,+9.52654450406+88.0346988602d,+11.3376170965-59.4500465745d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.336000 PDT,+6.0943454342+177.715515959d,+9.52652958933+88.0342729203d,+11.3376277655-59.4504572222d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.337000 PDT,+6.09435357574+177.714901802d,+9.52651502548+88.0338633207d,+11.3376381894-59.4508523059d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.338000 PDT,+6.09436146381+177.714308738d,+9.52650088565+88.0334699945d,+11.3376483877-59.4512319511d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.339000 PDT,+6.09436911575+177.713736946d,+9.5264872273+88.0330928304d,+11.3376584179-59.4515962426d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.340000 PDT,+6.09437654644+177.713186582d,+9.52647412371+88.0327317344d,+11.3376683117-59.4519453485d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.341000 PDT,+6.09438377628+177.712657799d,+9.52646162591+88.0323865255d,+11.3376781044-59.4522794412d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.342000 PDT,+6.09439081714+177.712150616d,+9.52644980635+88.0320570615d,+11.3376878309-59.4525986849d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.343000 PDT,+6.09439769038+177.711665054d,+9.52643870727+88.0317431049d,+11.3376975359-59.4529033066d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.344000 PDT,+6.09440441335+177.711201165d,+9.52642839117+88.0314444636d,+11.3377072553-59.4531935534d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.345000 PDT,+6.09441100035+177.710758868d,+9.52641890721+88.0311608879d,+11.3377170155-59.4534696843d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.346000 PDT,+6.09441746701+177.710338025d,+9.52641031043+88.0308920951d,+11.3377268557-59.4537319504d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.347000 PDT,+6.09442383706+177.709938636d,+9.52640263888+88.0306377921d,+11.3377368124-59.4539806733d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.348000 PDT,+6.09443011198+177.7095604d,+9.52639594189+88.030397702d,+11.3377469124-59.4542161873d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.349000 PDT,+6.09443632557+177.709203229d,+9.52639025813+88.0301714223d,+11.3377571901-59.4544387747d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.350000 PDT,+6.0944424786+177.708866868d,+9.52638562783+88.0299586741d,+11.3377676671-59.4546488605d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.351000 PDT,+6.09444859632+177.708551015d,+9.52638209071+88.0297590757d,+11.337778389-59.4548467544d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.352000 PDT,+6.09445468559+177.708255447d,+9.52637967197+88.0295721947d,+11.337789371-59.4550328815d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.353000 PDT,+6.09446077288+177.70797981d,+9.5263784044+88.0293976615d,+11.3378006415-59.4552076074d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.354000 PDT,+6.09446686446+177.70772372d,+9.52637832553+88.0292350803d,+11.3378122296-59.4553713723d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.355000 PDT,+6.09447297528+177.707486841d,+9.52637944825+88.0290839818d,+11.3378241598-59.4555245892d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.356000 PDT,+6.09447911687+177.707268743d,+9.52638180013+88.0289439203d,+11.3378364478-59.455667699d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.357000 PDT,+6.09448530668+177.707068947d,+9.52638539847+88.0288144545d,+11.3378491263-59.4558011459d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.358000 PDT,+6.09449156093+177.706887064d,+9.52639026747+88.0286951313d,+11.3378622114-59.4559253785d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.359000 PDT,+6.09449787843+177.706722528d,+9.52639641125+88.0285854246d,+11.3378757169-59.4560409246d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.360000 PDT,+6.09450429059+177.706574903d,+9.52640384831+88.0284848868d,+11.3378896702-59.456148193d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.361000 PDT,+6.09451079295+177.706443609d,+9.52641258176+88.0283929712d,+11.3379040836-59.4562476877d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.362000 PDT,+6.09451740146+177.706328096d,+9.52642262553+88.0283092292d,+11.3379189729-59.4563399087d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.363000 PDT,+6.09452413386+177.706227841d,+9.52643397602+88.028233099d,+11.3379343572-59.4564253007d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.364000 PDT,+6.09453098894+177.706142154d,+9.52644664042+88.0281641169d,+11.337950241-59.4565044705d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.365000 PDT,+6.09453798174+177.706070494d,+9.52646060955+88.0281016994d,+11.3379666386-59.4565778274d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.366000 PDT,+6.09454512592+177.706012247d,+9.52647588843+88.0280453686d,+11.3379835693-59.4566458831d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.367000 PDT,+6.09455241881+177.705966739d,+9.52649246435+88.027994561d,+11.3380010282-59.4567091896d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.368000 PDT,+6.09455987966+177.705933307d,+9.52651032766+88.0279487751d,+11.33801903-59.4567682311d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.369000 PDT,+6.09456751379+177.705911372d,+9.52652947358+88.0279074557d,+11.3380375816-59.4568235355d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.370000 PDT,+6.09457531861+177.705900132d,+9.52654988573+88.0278700862d,+11.3380566919-59.4568755359d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.371000 PDT,+6.09458331654+177.705899024d,+9.52657154552+88.0278361361d,+11.3380763602-59.456924804d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.372000 PDT,+6.0945915001+177.705907288d,+9.52659443674+88.0278050615d,+11.3380965887-59.4569718401d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.373000 PDT,+6.0945998813+177.705924286d,+9.52661854622+88.0277763808d,+11.338117379-59.4570171289d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.374000 PDT,+6.09460846514+177.705949234d,+9.5266438466+88.0277495067d,+11.3381387325-59.4570611552d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.375000 PDT,+6.09461725552+177.705981564d,+9.52667031195+88.0277240028d,+11.3381606538-59.4571043997d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.376000 PDT,+6.09462624867+177.706020403d,+9.52669792501+88.0276993046d,+11.3381831269-59.4571473949d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.377000 PDT,+6.09463546187+177.706065149d,+9.52672664669+88.0276748909d,+11.338206168-59.4571905225d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.378000 PDT,+6.09464488996+177.706115064d,+9.52675645911+88.0276503065d,+11.3382297572-59.4572343706d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.379000 PDT,+6.09465453035+177.706169431d,+9.52678732756+88.0276250584d,+11.338253899-59.4572792857d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.380000 PDT,+6.09466439447+177.706227575d,+9.52681921749+88.0275986264d,+11.3382785809-59.4573258043d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.381000 PDT,+6.0946744797+177.706288819d,+9.52685210161+88.027570608d,+11.3383037999-59.4573743245d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.382000 PDT,+6.09468478529+177.706352388d,+9.52688593526+88.0275404605d,+11.3383295431-59.4574253079d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.383000 PDT,+6.0946953181+177.706417687d,+9.52692069235+88.0275077748d,+11.3383558064-59.457479129d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.384000 PDT,+6.09470606554+177.706483963d,+9.52695633213+88.0274721183d,+11.3383825732-59.4575362456d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.385000 PDT,+6.09471703892+177.70655054d,+9.52699280945+88.0274330303d,+11.3384098465-59.4575970399d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.386000 PDT,+6.09472823305+177.706616765d,+9.52703009588+88.0273901149d,+11.3384375979-59.4576618674d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.387000 PDT,+6.09473964121+177.706682038d,+9.52706814362+88.0273429791d,+11.3384658234-59.4577311699d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.388000 PDT,+6.0947512684+177.706745616d,+9.52710691528+88.027291198d,+11.3384945086-59.4578052511d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.389000 PDT,+6.09476311289+177.706806979d,+9.52714636629+88.0272344136d,+11.3385236454-59.4578844739d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.390000 PDT,+6.09477516328+177.706865444d,+9.52718645205+88.0271722677d,+11.3385531994-59.4579692022d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.391000 PDT,+6.09478742561+177.706920384d,+9.52722713808+88.027104425d,+11.3385831806-59.4580596995d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.392000 PDT,+6.09479989199+177.706971249d,+9.5272683719+88.0270305188d,+11.3386135559-59.4581562942d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.393000 PDT,+6.09481255872+177.707017456d,+9.52731010978+88.0269502393d,+11.3386443147-59.4582592939d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.394000 PDT,+6.09482542332+177.707058448d,+9.52735230682+88.026863283d,+11.3386754399-59.4583689554d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.395000 PDT,+6.09483847613+177.707093652d,+9.52739492691+88.0267694032d,+11.3387069146-59.4584855276d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.396000 PDT,+6.09485172181+177.707122617d,+9.52743791386+88.0266682805d,+11.3387387222-59.458609275d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.397000 PDT,+6.094865143+177.707144793d,+9.52748122685+88.0265596944d,+11.3387708371-59.4587404074d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.398000 PDT,+6.0948787438+177.707159652d,+9.52752482523+88.0264433972d,+11.3388032478-59.4588791576d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.399000 PDT,+6.09489251526+177.707166818d,+9.52756865807+88.0263191459d,+11.3388359332-59.4590256959d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.400000 PDT,+6.09490644733+177.707165762d,+9.52761268305+88.0261867813d,+11.3388688728-59.4591802081d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.401000 PDT,+6.09492053988+177.707156073d,+9.52765685264+88.026046068d,+11.3389020518-59.4593428564d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.402000 PDT,+6.09493478318+177.707137384d,+9.52770112538+88.0258968948d,+11.3389354441-59.4595137833d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.403000 PDT,+6.09494916859+177.707109276d,+9.52774545812+88.0257390546d,+11.3389690341-59.4596931354d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.404000 PDT,+6.09496369661+177.707071416d,+9.52778980925+88.0255724637d,+11.339002797-59.4598810118d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.405000 PDT,+6.0949783524+177.707023398d,+9.52783412738+88.0253969608d,+11.3390367266-59.4600774878d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.406000 PDT,+6.09499312841+177.706964958d,+9.52787837547+88.0252124634d,+11.3390707826-59.4602826828d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.407000 PDT,+6.09500802455+177.706895809d,+9.52792251529+88.0250188952d,+11.3391049573-59.4604966405d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.408000 PDT,+6.09502303064+177.706815669d,+9.52796650289+88.0248161855d,+11.3391392297-59.4607194048d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.409000 PDT,+6.09503813361+177.706724241d,+9.52801029756+88.0246042987d,+11.3391735838-59.4609509883d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.410000 PDT,+6.09505332898+177.706621317d,+9.52805385753+88.0243831784d,+11.3392079862-59.461191451d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.411000 PDT,+6.09506861175+177.706506735d,+9.52809715321+88.0241528322d,+11.3392424353-59.4614407615d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.412000 PDT,+6.09508397039+177.706380265d,+9.5281401358+88.0239132433d,+11.339276895-59.461698925d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.413000 PDT,+6.09509940129+177.706241775d,+9.5281827757+88.0236644193d,+11.3393113526-59.4619658907d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.414000 PDT,+6.09511489265+177.70609108d,+9.5282250361+88.0234064346d,+11.3393457996-59.4622416193d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.415000 PDT,+6.09513043927+177.705928142d,+9.52826688167+88.0231393027d,+11.3393802054-59.4625260332d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.416000 PDT,+6.09514602819+177.705752827d,+9.52830828252+88.0228630858d,+11.3394145486-59.4628191015d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.417000 PDT,+6.09516165721+177.705565031d,+9.52834920403+88.0225778725d,+11.3394488224-59.4631206904d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.418000 PDT,+6.09517731874+177.70536478d,+9.52838961933+88.0222837873d,+11.3394829998-59.4634307261d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.419000 PDT,+6.09519299416+177.705151987d,+9.52842948842+88.0219808698d,+11.3395170732-59.463749059d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.420000 PDT,+6.0952086959+177.704926711d,+9.52846879658+88.0216693086d,+11.3395510147-59.4640755994d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.421000 PDT,+6.09522439645+177.704688901d,+9.52850751139+88.0213492063d,+11.3395848138-59.4644102018d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.422000 PDT,+6.09524010422+177.704438691d,+9.52854560365+88.0210207007d,+11.3396184568-59.4647526659d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.423000 PDT,+6.0952557982+177.704176058d,+9.5285830563+88.0206839934d,+11.3396519237-59.4651028582d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.424000 PDT,+6.09527148147+177.703901098d,+9.52861983575+88.0203391937d,+11.3396852034-59.4654606255d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.425000 PDT,+6.09528714046+177.70361393d,+9.52865593269+88.0199865392d,+11.33971828-59.46582572d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.426000 PDT,+6.09530276859+177.703314694d,+9.52869132551+88.0196262304d,+11.3397511368-59.4661980124d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.427000 PDT,+6.09531836288+177.703003497d,+9.52872599496+88.019258455d,+11.3397837634-59.466577231d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.428000 PDT,+6.0953339201+177.702680532d,+9.52875991489+88.0188834127d,+11.3398161502-59.4669631871d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.429000 PDT,+6.0953494194+177.70234594d,+9.52879308273+88.0185013561d,+11.3398482758-59.4673556568d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.430000 PDT,+6.09536486559+177.701999966d,+9.52882547774+88.0181125338d,+11.3398801384-59.4677544076d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.431000 PDT,+6.09538025198+177.701642794d,+9.52885708841+88.0177171691d,+11.339911718-59.4681591803d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.432000 PDT,+6.09539557152+177.701274647d,+9.52888790207+88.017315492d,+11.3399430128-59.4685697424d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.433000 PDT,+6.09541081305+177.700895789d,+9.52891791584+88.0169078096d,+11.3399740115-59.4689858066d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.434000 PDT,+6.09542597877+177.700506488d,+9.52894711789+88.0164943999d,+11.3400047008-59.4694071134d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.435000 PDT,+6.09544105639+177.700106974d,+9.52897550009+88.0160754935d,+11.3400350753-59.4698334265d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.436000 PDT,+6.09545604812+177.699697599d,+9.529003054+88.015651376d,+11.340065123-59.4702644429d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.437000 PDT,+6.09547094664+177.699278632d,+9.52902978345+88.0152223696d,+11.340094839-59.4706998753d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.438000 PDT,+6.09548574227+177.698850404d,+9.5290556847+88.0147887334d,+11.3401242199-59.4711394597d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.439000 PDT,+6.0955004347+177.698413206d,+9.52908075385+88.0143507536d,+11.3401532626-59.4715828732d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.440000 PDT,+6.09551501996+177.697967401d,+9.52910499778+88.0139088148d,+11.3401819475-59.4720298642d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.441000 PDT,+6.09552949113+177.697513379d,+9.52912840735+88.0134631268d,+11.3402102793-59.4724801333d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.442000 PDT,+6.09554384904+177.697051461d,+9.52915099077+88.0130140403d,+11.340238257-59.4729333375d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.443000 PDT,+6.09555808802+177.696582027d,+9.52917275896+88.0125618377d,+11.3402658719-59.473389237d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.444000 PDT,+6.09557220166+177.696105461d,+9.52919371338+88.0121068544d,+11.3402931205-59.4738475087d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.445000 PDT,+6.09558619059+177.695622127d,+9.52921385804+88.0116493854d,+11.3403200084-59.4743078018d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.446000 PDT,+6.0956000487+177.695132408d,+9.52923320368+88.0111897405d,+11.3403465219-59.4747699158d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.447000 PDT,+6.09561377855+177.694636776d,+9.52925176305+88.010728271d,+11.3403726713-59.4752334682d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.448000 PDT,+6.0956273723+177.694135544d,+9.52926954369+88.0102652521d,+11.340398447-59.4756982033d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.449000 PDT,+6.09564083092+177.693629158d,+9.52928655748+88.0098009871d,+11.3404238531-59.4761638136d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.450000 PDT,+6.09565415275+177.693118084d,+9.52930281633+88.0093357793d,+11.3404488931-59.4766299758d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.451000 PDT,+6.09566732983+177.692602597d,+9.52931833198+88.0088699593d,+11.3404735608-59.4770964382d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.452000 PDT,+6.09568036927+177.692083293d,+9.52933313217+88.0084038475d,+11.34049787-59.4775628888d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.453000 PDT,+6.09569326719+177.691560453d,+9.52934722321+88.0079377255d,+11.3405218068-59.4780290526d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.454000 PDT,+6.09570602497+177.691034599d,+9.52936061718+88.0074718693d,+11.3405453889-59.4784946293d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.455000 PDT,+6.09571863518+177.690506084d,+9.52937334514+88.0070066067d,+11.3405686094-59.4789593513d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.456000 PDT,+6.09573110033+177.689975338d,+9.52938541463+88.0065422129d,+11.3405914775-59.4794229465d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.457000 PDT,+6.09574342187+177.689442801d,+9.52939684911+88.0060789526d,+11.3406139945-59.4798851114d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.458000 PDT,+6.09575559691+177.688908868d,+9.52940766941+88.0056171583d,+11.3406361723-59.480345629d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.459000 PDT,+6.09576762714+177.688373978d,+9.52941789816+88.0051570466d,+11.3406580036-59.4808042236d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.460000 PDT,+6.09577951789+177.687838535d,+9.52942755414+88.0046989088d,+11.340679502-59.4812606428d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.461000 PDT,+6.09579126063+177.687302943d,+9.52943665965+88.004243016d,+11.3407006744-59.481714634d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.462000 PDT,+6.09580285982+177.686767615d,+9.52944523952+88.0037895992d,+11.3407215203-59.4821659885d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.463000 PDT,+6.09581431505+177.686232925d,+9.52945331605+88.0033389297d,+11.3407420524-59.482614438d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.464000 PDT,+6.09582563275+177.685699311d,+9.52946091406+88.0028912383d,+11.3407622734-59.4830597774d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.465000 PDT,+6.09583681007+177.685167125d,+9.52946805733+88.0024467352d,+11.3407821952-59.4835017818d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.466000 PDT,+6.09584784715+177.684636738d,+9.52947476833+88.0020056643d,+11.3408018268-59.4839402381d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.467000 PDT,+6.09585874654+177.684108537d,+9.52948107641+88.0015682574d,+11.3408211721-59.4843749649d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.468000 PDT,+6.09586951055+177.683582873d,+9.52948700333+88.0011346832d,+11.3408402382-59.4848057769d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.469000 PDT,+6.09588014156+177.683060136d,+9.52949257845+88.0007051736d,+11.3408590345-59.4852324687d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.470000 PDT,+6.09589064121+177.682540641d,+9.52949782368+88.0002798698d,+11.3408775726-59.4856548746d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.471000 PDT,+6.09590101167+177.682024738d,+9.5295027672+87.9998590103d,+11.3408958579-59.4860728445d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.472000 PDT,+6.09591125513+177.681512738d,+9.52950743546+87.9994427373d,+11.3409139047-59.4864862008d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.473000 PDT,+6.09592137488+177.681004981d,+9.52951184818+87.9990311781d,+11.34093172-59.4868948249d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.474000 PDT,+6.09593137331+177.680501736d,+9.52951603942+87.9986245382d,+11.3409493025-59.4872985593d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.475000 PDT,+6.09594125157+177.68000336d,+9.52952003125+87.9982229316d,+11.3409666863-59.4876972925d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.476000 PDT,+6.09595101506+177.679510056d,+9.52952385365+87.9978264808d,+11.3409838556-59.4880909108d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.477000 PDT,+6.09596065753+177.679022122d,+9.52952752971+87.9974353206d,+11.3410008371-59.488479287d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.478000 PDT,+6.09597019639+177.67853986d,+9.52953108049+87.9970495444d,+11.3410176303-59.4888623465d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.479000 PDT,+6.09597962831+177.678063463d,+9.52953454167+87.996669269d,+11.3410342541-59.4892400057d,CLOSED,CLOSED,CLOSED
