# file...... switch/switch_76-761.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:02.018000 PDT,+6.06383685989+177.722372598d,+9.48084729153+88.0366918928d,+11.2821696783-59.4522263561d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.019000 PDT,+6.06385693167+177.723149826d,+9.48090119454+88.0372850299d,+11.2822096347-59.4516410458d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.020000 PDT,+6.06387726812+177.723915569d,+9.48095546229+88.0378671748d,+11.2822500954-59.4510667674d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.021000 PDT,+6.0638978601+177.724669284d,+9.48101005037+88.0384381257d,+11.2822910451-59.450503676d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.022000 PDT,+6.0639187187+177.725410419d,+9.48106491788+88.0389976612d,+11.2823324678-59.449951986d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.023000 PDT,+6.06393983528+177.726138595d,+9.48112001+88.0395456122d,+11.2823743443-59.4494117732d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.024000 PDT,+6.06396120843+177.726853327d,+9.48117528332+88.0400817979d,+11.2824166548-59.4488832403d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.025000 PDT,+6.06398283252+177.727554209d,+9.48123068623+88.0406060841d,+11.2824593938-59.4483664112d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.026000 PDT,+6.06400470744+177.72824091d,+9.48128617032+88.0411183716d,+11.2825025315-59.4478614176d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.027000 PDT,+6.06402682508+177.728913046d,+9.48134169863+88.0416185499d,+11.282546053-59.4473682956d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.028000 PDT,+6.06404918678+177.729570274d,+9.4813972157+88.0421065597d,+11.2825899407-59.4468870933d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.029000 PDT,+6.06407178099+177.730212322d,+9.4814526696+88.0425823217d,+11.2826341655-59.4464178236d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.030000 PDT,+6.0640946122+177.730838902d,+9.48150802613+88.0430458427d,+11.2826787162-59.4459604669d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.031000 PDT,+6.0641176621+177.731449802d,+9.48156323186+88.0434971053d,+11.2827235651-59.4455150003d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.032000 PDT,+6.06414093547+177.732044813d,+9.48161824247+88.0439360935d,+11.2827686934-59.445081381d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.033000 PDT,+6.06416441853+177.732623726d,+9.48167301084+88.0443628873d,+11.2828140775-59.4446595383d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.034000 PDT,+6.06418811146+177.733186414d,+9.48172750039+88.0447775068d,+11.2828597025-59.4442493736d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.035000 PDT,+6.06421200092+177.733732787d,+9.48178166488+88.0451800803d,+11.2829055337-59.443850797d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.036000 PDT,+6.0642360814+177.734262726d,+9.48183545511+88.045570646d,+11.282951557-59.4434636584d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.037000 PDT,+6.0642603494+177.734776179d,+9.48188883714+88.045949369d,+11.2829977425-59.4430878281d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.038000 PDT,+6.06428479214+177.735273093d,+9.48194176924+88.0463163784d,+11.2830440777-59.4427231281d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.039000 PDT,+6.0643094045+177.735753511d,+9.4819942141+88.0466718318d,+11.2830905215-59.4423694015d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.040000 PDT,+6.06433417146+177.736217441d,+9.48204613085+88.0470159066d,+11.2831370677-59.4420263947d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.041000 PDT,+6.06435909355+177.73666496d,+9.48209748188+88.0473488152d,+11.2831836866-59.4416939187d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.042000 PDT,+6.06438415353+177.737096094d,+9.48214823409+88.047670771d,+11.2832303581-59.4413717049d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.043000 PDT,+6.06440934891+177.737511031d,+9.48219835103+88.0479819798d,+11.2832770516-59.4410595481d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.044000 PDT,+6.06443466646+177.737909886d,+9.4822478015+88.0482827242d,+11.2833237451-59.4407571402d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.045000 PDT,+6.06446009855+177.738292849d,+9.48229655095+88.048573279d,+11.2833704208-59.4404642005d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.046000 PDT,+6.06448563154+177.738660082d,+9.48234457404+88.0488538936d,+11.2834170541-59.4401804406d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.047000 PDT,+6.06451126196+177.73901182d,+9.48239183607+88.0491248704d,+11.2834636189-59.4399055407d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.048000 PDT,+6.06453697807+177.739348373d,+9.48243831447+88.0493865761d,+11.2835100952-59.4396391726d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.049000 PDT,+6.06456276464+177.739669915d,+9.48248398142+88.0496393007d,+11.2835564618-59.4393809845d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.050000 PDT,+6.0645886156+177.739976789d,+9.4825288179+88.049883391d,+11.2836026984-59.4391306403d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.051000 PDT,+6.06461452563+177.740269372d,+9.48257279913+88.0501191996d,+11.2836487731-59.4388877769d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.052000 PDT,+6.06464047238+177.740547942d,+9.48261589803+88.0503470921d,+11.2836946823-59.4386519942d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.053000 PDT,+6.06466645778+177.740812896d,+9.48265810434+88.0505674723d,+11.2837403925-59.4384229567d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.054000 PDT,+6.06469246665+177.741064656d,+9.48269939448+88.0507806858d,+11.2837858876-59.4382002214d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.055000 PDT,+6.06471848665+177.741303535d,+9.48273976582+88.0509871998d,+11.2838311459-59.4379834206d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.056000 PDT,+6.06474451265+177.741530035d,+9.48277918702+88.0511873241d,+11.2838761522-59.4377721272d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.057000 PDT,+6.0647705323+177.741744636d,+9.48281765983+88.0513815539d,+11.2839208861-59.4375659378d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.058000 PDT,+6.06479653338+177.741947732d,+9.4828551661+88.0515702845d,+11.2839653353-59.4373644133d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.059000 PDT,+6.06482250908+177.74213984d,+9.48289170114+88.051753941d,+11.2840094723-59.4371671426d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.060000 PDT,+6.06484844735+177.742321477d,+9.48292726115+88.051932997d,+11.2840532837-59.4369737303d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.061000 PDT,+6.06487433988+177.742493131d,+9.48296183486+88.0521078352d,+11.2840967571-59.4367836697d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.062000 PDT,+6.06490017945+177.742655319d,+9.48299542418+88.0522789235d,+11.2841398798-59.4365965812d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.063000 PDT,+6.06492595419+177.742808641d,+9.48302802884+88.0524467154d,+11.2841826317-59.4364120021d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.064000 PDT,+6.06495165674+177.742953616d,+9.48305964738+88.0526116713d,+11.284225004-59.436229497d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.065000 PDT,+6.06497727556+177.743090801d,+9.48309027848+88.052774224d,+11.2842669837-59.4360486109d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.066000 PDT,+6.06500280398+177.74322075d,+9.48311993771+88.052934844d,+11.2843085533-59.4358689367d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.067000 PDT,+6.06502823005+177.743344063d,+9.48314861703+88.0530939491d,+11.2843497096-59.4356900149d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.068000 PDT,+6.0650535505+177.743461349d,+9.48317633519+88.0532520448d,+11.2843904312-59.4355114267d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.069000 PDT,+6.06507875454+177.743573157d,+9.48320309576+88.0534095099d,+11.2844307188-59.4353327244d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.070000 PDT,+6.06510383643+177.743680156d,+9.48322891061+88.0535668625d,+11.2844705608-59.4351534847d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.071000 PDT,+6.06512878525+177.743782899d,+9.48325379458+88.0537244972d,+11.2845099547-59.4349732643d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.072000 PDT,+6.06515359604+177.743882006d,+9.48327775751+88.0538828905d,+11.2845488848-59.4347916874d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.073000 PDT,+6.06517826615+177.743978122d,+9.4833008176+88.0540424446d,+11.2845873476-59.4346082949d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.074000 PDT,+6.06520277681+177.744071782d,+9.48332299058+88.0542036028d,+11.2846253373-59.4344227068d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.075000 PDT,+6.0652271347+177.744163633d,+9.48334429787+88.0543668023d,+11.2846628506-59.4342345312d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.076000 PDT,+6.06525132586+177.744254291d,+9.48336475549+88.0545324315d,+11.2846998848-59.4340433247d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.077000 PDT,+6.06527535089+177.744344372d,+9.48338438723+88.0547009144d,+11.2847364405-59.4338487665d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.078000 PDT,+6.06529919899+177.744434467d,+9.48340322141+88.0548726761d,+11.2847725095-59.4336504372d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.079000 PDT,+6.06532286945+177.744525161d,+9.48342126983+88.0550480488d,+11.284808098-59.433448d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.080000 PDT,+6.06534635288+177.744617032d,+9.48343856636+88.0552274796d,+11.2848431975-59.433241087d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.081000 PDT,+6.06536964987+177.744710696d,+9.48345513543+88.0554112825d,+11.2848778198-59.4330293453d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.082000 PDT,+6.06539275197+177.744806681d,+9.48347100434+88.0555998619d,+11.2849119561-59.4328124665d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.083000 PDT,+6.06541566231+177.744905664d,+9.48348619969+88.0557935462d,+11.2849456209-59.4325900856d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.084000 PDT,+6.06543837199+177.745008093d,+9.48350075262+88.0559926649d,+11.2849787993-59.4323619698d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.085000 PDT,+6.06546088229+177.745114579d,+9.48351469312+88.0561975539d,+11.2850115102-59.4321277737d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.086000 PDT,+6.06548318404+177.745225573d,+9.48352805247+88.0564085153d,+11.2850437587-59.4318872043d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.087000 PDT,+6.06550528051+177.745341709d,+9.48354086639+88.0566258793d,+11.2850755433-59.4316400359d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.088000 PDT,+6.06552717113+177.745463447d,+9.48355315973+88.0568498778d,+11.2851068728-59.4313859792d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.089000 PDT,+6.06554884944+177.745591257d,+9.48356496952+88.0570808072d,+11.2851377583-59.4311248002d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.090000 PDT,+6.06557032099+177.745725669d,+9.4835763306+88.0573189494d,+11.2851682068-59.4308563047d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.091000 PDT,+6.06559158121+177.745867137d,+9.48358728046+88.0575645183d,+11.2851982249-59.4305802311d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.092000 PDT,+6.06561263154+177.746016062d,+9.48359784882+88.0578176917d,+11.2852278244-59.4302964207d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.093000 PDT,+6.06563347235+177.746172978d,+9.48360807272+88.058078766d,+11.2852570081-59.4300047269d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.094000 PDT,+6.06565410075+177.746338158d,+9.48361798893+88.0583478793d,+11.2852857969-59.4297049113d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.095000 PDT,+6.06567451979+177.746512115d,+9.48362763276+88.0586252311d,+11.285314199-59.4293968709d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.096000 PDT,+6.06569473692+177.746695196d,+9.48363704319+88.0589109738d,+11.2853422252-59.4290804904d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.097000 PDT,+6.06571474725+177.746887774d,+9.48364624571+88.0592052294d,+11.2853698811-59.4287556193d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.098000 PDT,+6.06573455006+177.747090105d,+9.48365529176+88.0595081597d,+11.2853971924-59.4284221734d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.099000 PDT,+6.06575415144+177.747302591d,+9.48366421038+88.0598198667d,+11.2854241661-59.4280800933d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.100000 PDT,+6.06577355144+177.747525478d,+9.4836730363+88.060140447d,+11.2854508137-59.4277292794d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.101000 PDT,+6.0657927591+177.747759102d,+9.48368180796+88.0604699495d,+11.2854771536-59.4273696997d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.102000 PDT,+6.06581177608+177.748003654d,+9.48369056361+88.0608084509d,+11.2855031978-59.4270013298d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.103000 PDT,+6.06583060162+177.748259391d,+9.48369933363+88.061156019d,+11.2855289652-59.4266241455d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.104000 PDT,+6.06584924166+177.748526549d,+9.48370815221+88.0615126473d,+11.2855544712-59.4262381265d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.105000 PDT,+6.06586770194+177.748805286d,+9.48371706481+88.0618783448d,+11.2855797316-59.4258433197d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.106000 PDT,+6.06588598409+177.749095752d,+9.4837260942+88.0622531163d,+11.2856047542-59.4254397486d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.107000 PDT,+6.06590409556+177.749398131d,+9.4837352813+88.06263697d,+11.2856295684-59.4250274678d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.108000 PDT,+6.06592203822+177.74971249d,+9.48374465622+88.0630298159d,+11.2856541829-59.4246065166d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.109000 PDT,+6.06593982147+177.750038994d,+9.48375425348+88.0634315922d,+11.2856786123-59.4241769855d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.110000 PDT,+6.06595744799+177.750377661d,+9.48376410404+88.063842257d,+11.2857028875-59.4237389606d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.111000 PDT,+6.06597492258+177.750728533d,+9.48377424123+88.0642617553d,+11.2857270091-59.4232925845d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.112000 PDT,+6.06599225347+177.751091662d,+9.48378469226+88.0646899069d,+11.2857509987-59.4228379556d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.113000 PDT,+6.06600944313+177.751467067d,+9.48379548943+88.065126636d,+11.2857748824-59.4223751916d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.114000 PDT,+6.06602650417+177.751854764d,+9.48380666081+88.0655718107d,+11.2857986661-59.4219044786d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.115000 PDT,+6.06604343889+177.752254607d,+9.48381823446+88.0660252993d,+11.2858223744-59.4214259701d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.116000 PDT,+6.06606025494+177.752666655d,+9.48383023995+88.0664869083d,+11.2858460246-59.4209398121d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.117000 PDT,+6.06607695719+177.753090741d,+9.48384269641+88.0669564766d,+11.2858696315-59.4204462299d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.118000 PDT,+6.06609355261+177.753526804d,+9.48385563455+88.0674338042d,+11.2858932091-59.4199454328d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.119000 PDT,+6.06611005363+177.753974694d,+9.48386907366+88.0679187026d,+11.2859167802-59.4194376101d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.120000 PDT,+6.06612646056+177.754434285d,+9.48388303992+88.0684109707d,+11.2859403569-59.4189229992d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.121000 PDT,+6.06614277981+177.754905398d,+9.48389755512+88.0689103792d,+11.2859639629-59.4184018049d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.122000 PDT,+6.0661590277+177.755387847d,+9.48391263782+88.0694166639d,+11.2859876052-59.4178742966d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.123000 PDT,+6.06617520395+177.755881471d,+9.48392830747+88.0699296085d,+11.2860113107-59.4173407424d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.124000 PDT,+6.06619131855+177.756385976d,+9.48394458261+88.0704489487d,+11.2860350912-59.4168013717d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.125000 PDT,+6.06620737789+177.75690114d,+9.48396147392+88.0709744118d,+11.2860589554-59.4162564931d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.126000 PDT,+6.06622338879+177.757426739d,+9.4839790055+88.0715057549d,+11.286082927-59.4157063711d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.127000 PDT,+6.06623936117+177.757962479d,+9.48399718393+88.0720426221d,+11.2861070226-59.4151512704d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.128000 PDT,+6.06625529997+177.758508028d,+9.48401602527+88.0725847896d,+11.2861312457-59.4145915237d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.129000 PDT,+6.06627121846+177.759063188d,+9.48403554383+88.0731319371d,+11.2861556184-59.414027431d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.130000 PDT,+6.06628711721+177.75962754d,+9.48405573912+88.0736837485d,+11.2861801603-59.4134592531d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.131000 PDT,+6.0663030057+177.760200753d,+9.48407663103+88.074239925d,+11.2862048721-59.4128873266d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.132000 PDT,+6.06631888839+177.760782458d,+9.4840982236+88.0748001514d,+11.286229777-59.4123119834d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.133000 PDT,+6.06633478224+177.761372382d,+9.48412051649+88.0753640838d,+11.2862548811-59.4117335359d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.134000 PDT,+6.06635068305+177.761970108d,+9.48414352285+88.0759314085d,+11.2862801992-59.4111522769d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.135000 PDT,+6.06636660258+177.76257516d,+9.48416723644+88.076501815d,+11.2863057398-59.4105685743d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.136000 PDT,+6.06638255144+177.763187281d,+9.48419166836+88.077074948d,+11.2863315206-59.4099827086d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.137000 PDT,+6.06639853357+177.763805981d,+9.48421681253+88.0776504693d,+11.2863575468-59.409395044d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.138000 PDT,+6.06641455114+177.764430868d,+9.48424267081+88.0782280494d,+11.2863838276-59.408805897d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.139000 PDT,+6.06643061865+177.765061528d,+9.4842692371+88.0788073502d,+11.286410373-59.4082155919d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.140000 PDT,+6.06644673831+177.765697486d,+9.48429651443+88.0793880354d,+11.2864371933-59.4076244689d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.141000 PDT,+6.06646291301+177.766338344d,+9.48432449232+88.0799697385d,+11.2864642978-59.4070328367d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.142000 PDT,+6.06647915705+177.766983646d,+9.48435316878+88.0805522047d,+11.2864916898-59.4064410276d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.143000 PDT,+6.06649547137+177.767632971d,+9.48438253026+88.0811350051d,+11.2865193769-59.405849386d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.144000 PDT,+6.06651185944+177.768285792d,+9.48441257389+88.0817178367d,+11.2865473695-59.4052581847d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.145000 PDT,+6.06652833602+177.768941773d,+9.4844432889+88.0823003878d,+11.2865756661-59.4046677881d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.146000 PDT,+6.06654489148+177.769600336d,+9.48447466244+88.0828823054d,+11.2866042781-59.4040784849d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.147000 PDT,+6.0665615474+177.770261128d,+9.48450667918+88.083463277d,+11.2866332019-59.4034905998d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.148000 PDT,+6.06657830049+177.77092364d,+9.48453933169+88.0840429987d,+11.2866624506-59.4029043938d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.149000 PDT,+6.06659515127+177.771587411d,+9.4845726048+88.0846211305d,+11.2866920249-59.4023202034d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.150000 PDT,+6.06661210853+177.772251994d,+9.48460647861+88.0851973591d,+11.2867219194-59.4017383218d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.151000 PDT,+6.06662917714+177.77291693d,+9.48464093543+88.0857713854d,+11.2867521435-59.4011589981d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.152000 PDT,+6.06664636438+177.773581785d,+9.48467596533+88.0863429462d,+11.2867826991-59.4005825333d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.153000 PDT,+6.06666366493+177.774246108d,+9.48471155076+88.0869117149d,+11.2868135796-59.4000091887d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.154000 PDT,+6.06668109278+177.774909447d,+9.48474766479+88.087477418d,+11.2868447898-59.3994392613d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.155000 PDT,+6.06669864179+177.775571399d,+9.48478428619+88.0880397764d,+11.2868763294-59.3988729372d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.156000 PDT,+6.06671631826+177.776231496d,+9.48482139931+88.0885985325d,+11.2869081938-59.3983105252d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.157000 PDT,+6.0667341277+177.776889317d,+9.48485898848+88.089153429d,+11.2869403823-59.3977522037d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.158000 PDT,+6.06675206642+177.777544439d,+9.48489701635+88.0897042247d,+11.2869728896-59.3971982657d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.159000 PDT,+6.06677014018+177.778196522d,+9.48493547063+88.0902506697d,+11.2870057198-59.3966488575d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.160000 PDT,+6.06678835227+177.778845124d,+9.48497431849+88.0907925237d,+11.2870388596-59.3961042411d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.161000 PDT,+6.06680669934+177.779489777d,+9.48501355071+88.0913295994d,+11.2870723099-59.3955645666d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.162000 PDT,+6.06682518804+177.780130216d,+9.48505313211+88.0918616697d,+11.287106062-59.3950300562d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.163000 PDT,+6.06684381343+177.78076607d,+9.48509303428+88.0923885229d,+11.2871401141-59.3945008721d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.164000 PDT,+6.0668625823+177.781396908d,+9.48513324196+88.0929100323d,+11.2871744597-59.3939771493d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.165000 PDT,+6.06688148824+177.782022413d,+9.48517371777+88.0934259567d,+11.2872090919-59.3934590818d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.166000 PDT,+6.06690053745+177.782642282d,+9.48521444193+88.0939361684d,+11.2872439993-59.392946769d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.167000 PDT,+6.06691972419+177.783256193d,+9.48525538687+88.094440504d,+11.2872791858-59.3924403573d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.168000 PDT,+6.06693905294+177.783863817d,+9.4852965237+88.094938834d,+11.2873146278-59.3919399701d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.169000 PDT,+6.0669585203+177.784464894d,+9.48533783145+88.0954310375d,+11.2873503238-59.3914457103d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.170000 PDT,+6.06697812625+177.785059135d,+9.48537927889+88.0959169982d,+11.2873862614-59.3909576614d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.171000 PDT,+6.06699787082+177.78564629d,+9.48542083814+88.0963966077d,+11.2874224446-59.3904759026d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.172000 PDT,+6.06701775006+177.786226062d,+9.48546248017+88.0968697639d,+11.2874588484-59.3900004661d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.173000 PDT,+6.06703776645+177.786798307d,+9.48550418692+88.0973364359d,+11.2874954682-59.3895314589d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.174000 PDT,+6.06705791072+177.787362732d,+9.4855459169+88.0977965123d,+11.2875322986-59.3890689051d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.175000 PDT,+6.067078182+177.78791918d,+9.48558765659+88.0982499629d,+11.2875693186-59.3886128487d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.176000 PDT,+6.06709858454+177.788467447d,+9.48562937195+88.0986967675d,+11.2876065214-59.3881632899d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.177000 PDT,+6.06711910572+177.789007395d,+9.48567103614+88.0991368381d,+11.2876438977-59.3877202409d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.178000 PDT,+6.06713975221+177.789538883d,+9.4857126305+88.0995702537d,+11.2876814366-59.387283682d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.179000 PDT,+6.06716051505+177.790061741d,+9.48575412232+88.0999969596d,+11.2877191239-59.386853598d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.180000 PDT,+6.06718139205+177.790575823d,+9.48579548651+88.1004169647d,+11.2877569479-59.3864299534d,CLOSED,CLOSED,CLOSED
