# file...... switch/switch_76-761.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:10.679000 PDT,+11.1655833992-129.692589265d,+11.1655834024+110.307410738d,+11.1655834029-9.69258924839d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.680000 PDT,+11.1655823825-125.587386277d,+11.1655823807+114.412613717d,+11.1655823803-5.58738628067d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.681000 PDT,+11.1655813679-121.482183213d,+11.1655813668+118.517816789d,+11.1655813672-1.48218321634d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.682000 PDT,+11.1655803585-117.376980064d,+11.1655803592+122.623019934d,+11.165580355+2.62301992743d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.683000 PDT,+11.165579355-113.271776828d,+11.1655793584+126.728223165d,+11.165579356+6.72822316306d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.684000 PDT,+11.1655783593-109.166573517d,+11.165578361+130.833426501d,+11.165578359+10.8334264872d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.685000 PDT,+11.1655773677-105.061370102d,+11.1655773672+134.938629895d,+11.1655773649+14.9386298922d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.686000 PDT,+11.1655763791-100.956166627d,+11.1655763782+139.043833377d,+11.1655763814+19.0438333842d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.687000 PDT,+11.1655753971-96.850963054d,+11.1655754+143.14903696d,+11.1655753986+23.1490369531d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.688000 PDT,+11.1655744223-92.7457593914d,+11.1655744252+147.254240602d,+11.1655744254+27.2542406142d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.689000 PDT,+11.1655734507-88.6405556528d,+11.1655734519+151.359444352d,+11.1655734526+31.3594443451d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.690000 PDT,+11.1655724857-84.5353518356d,+11.1655724877+155.464648161d,+11.1655724843+35.4646481563d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.691000 PDT,+11.1655715272-80.4301479357d,+11.1655715281+159.569852081d,+11.1655715279+39.5698520755d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.692000 PDT,+11.1655705719-76.3249439549d,+11.1655705711+163.675056062d,+11.1655705708+43.6750560528d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.693000 PDT,+11.1655696232-72.2197398773d,+11.1655696225+167.780260118d,+11.1655696212+47.7802601299d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.694000 PDT,+11.1655686751-68.1145357397d,+11.1655686782+171.885464258d,+11.1655686785+51.8854642737d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.695000 PDT,+11.16556774-64.0093315012d,+11.1655677387+175.990668511d,+11.1655677371+55.9906684848d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.696000 PDT,+11.1655668051-59.9041271866d,+11.1655668051-179.904127179d,+11.1655668052+60.0958728261d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.697000 PDT,+11.1655658754-55.7989227967d,+11.1655658734-175.79892279d,+11.1655658741+64.2010772197d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.698000 PDT,+11.1655649521-51.6937183167d,+11.1655649501-171.693718307d,+11.1655649522+68.3062816893d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.699000 PDT,+11.1655640319-47.5885137622d,+11.1655640317-167.588513773d,+11.1655640317+72.4114862332d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.700000 PDT,+11.1655631186-43.4833091234d,+11.1655631189-163.483309114d,+11.1655631193+76.5166908878d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.701000 PDT,+11.1655622107-39.3781044163d,+11.1655622098-159.378104412d,+11.1655622092+80.6218955911d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.702000 PDT,+11.1655613048-35.2728996091d,+11.1655613073-155.272899615d,+11.1655613068+84.7271003907d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.703000 PDT,+11.1655604044-31.1676947281d,+11.1655604065-151.167694726d,+11.1655604068+88.8323052578d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.704000 PDT,+11.1655595133-27.0624897792d,+11.1655595138-147.062489776d,+11.165559513+92.9375102141d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.705000 PDT,+11.1655586241-22.9572847525d,+11.1655586218-142.957284762d,+11.1655586249+97.0427152568d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.706000 PDT,+11.165557741-18.8520796319d,+11.1655577421-138.852079644d,+11.165557741+101.147920352d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.707000 PDT,+11.1655568619-14.7468744492d,+11.1655568639-134.746874439d,+11.1655568639+105.253125545d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.708000 PDT,+11.1655559908-10.6416691751d,+11.1655559887-130.641669179d,+11.1655559913+109.358330828d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.709000 PDT,+11.16555512-6.53646383977d,+11.1655551199-126.536463836d,+11.1655551212+113.463536173d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.710000 PDT,+11.1655542567-2.43125840029d,+11.1655542563-122.431258409d,+11.1655542587+117.568741603d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.711000 PDT,+11.1655533978+1.67394709852d,+11.1655533978-118.326052904d,+11.1655533968+121.673947096d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.712000 PDT,+11.1655525418+5.77915266642d,+11.1655525445-114.220847324d,+11.1655525458+125.779152681d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.713000 PDT,+11.1655516932+9.88435833348d,+11.1655516961-110.11564167d,+11.1655516952+129.884358324d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.714000 PDT,+11.165550852+13.9895640601d,+11.1655508503-106.010435942d,+11.1655508524+133.989564067d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.715000 PDT,+11.1655500126+18.0947698609d,+11.1655500138-101.905230133d,+11.165550011+138.094769862d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.716000 PDT,+11.1655491781+22.1999757538d,+11.1655491771-97.8000242676d,+11.1655491764+142.199975747d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.717000 PDT,+11.1655483457+26.3051817052d,+11.1655483479-93.694818281d,+11.1655483497+146.305181716d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.718000 PDT,+11.1655475254+30.4103877481d,+11.1655475248-89.5896122554d,+11.1655475198+150.410387724d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.719000 PDT,+11.1655467013+34.5155938572d,+11.1655467021-85.4844061474d,+11.1655467056+154.515593869d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.720000 PDT,+11.1655458883+38.6208000316d,+11.1655458873-81.3791999638d,+11.1655458855+158.620800023d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.721000 PDT,+11.1655450734+42.7260062857d,+11.165545076-77.2739937056d,+11.1655450759+162.726006293d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.722000 PDT,+11.1655442714+46.8312126351d,+11.165544272-73.1687873602d,+11.1655442685+166.831212633d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.723000 PDT,+11.1655434696+50.9364190417d,+11.1655434695-69.0635809651d,+11.165543468+170.936419035d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.724000 PDT,+11.1655426702+55.0416255056d,+11.1655426735-64.958374475d,+11.1655426728+175.041625521d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.725000 PDT,+11.1655418807+59.1468320729d,+11.1655418797-60.8531679338d,+11.1655418799+179.146832081d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.726000 PDT,+11.1655410917+63.252038693d,+11.1655410927-56.7479612985d,+11.1655410926-176.747961301d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.727000 PDT,+11.1655403087+67.3572453981d,+11.1655403105-52.642754598d,+11.1655403098-172.642754605d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.728000 PDT,+11.1655395314+71.4624521522d,+11.1655395303-48.5375478298d,+11.1655395304-168.537547836d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.729000 PDT,+11.1655387606+75.5676590169d,+11.1655387572-44.4323409717d,+11.1655387589-164.432340986d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.730000 PDT,+11.1655379886+79.672865919d,+11.1655379872-40.3271340889d,+11.165537984-160.327134089d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.731000 PDT,+11.1655372235+83.7780729096d,+11.1655372249-36.2219270753d,+11.16553722-156.221927085d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.732000 PDT,+11.165536464+87.8832799853d,+11.1655364642-32.1167200248d,+11.1655364638-152.11672001d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.733000 PDT,+11.1655357074+91.9884870999d,+11.1655357106-28.0115128834d,+11.1655357092-148.011512901d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.734000 PDT,+11.1655349576+96.0936943164d,+11.1655349567-23.9063057008d,+11.1655349577-143.906305694d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.735000 PDT,+11.1655342123+100.198901577d,+11.1655342113-19.8010984237d,+11.1655342089-139.801098445d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.736000 PDT,+11.1655334668+104.304108925d,+11.1655334677-15.6958910809d,+11.1655334715-135.695891061d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.737000 PDT,+11.1655327297+108.409316329d,+11.1655327289-11.5906836849d,+11.1655327297-131.590683655d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.738000 PDT,+11.1655319974+112.514523821d,+11.1655319979-7.48547618403d,+11.1655319953-127.48547618d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.739000 PDT,+11.165531267+116.61973136d,+11.1655312691-3.38026862582d,+11.1655312703-123.380268624d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.740000 PDT,+11.165530543+120.72493899d,+11.1655305441+0.724938986839d,+11.1655305434-119.27506101d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.741000 PDT,+11.1655298247+124.830146684d,+11.1655298246+4.8301466889d,+11.1655298199-115.169853318d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.742000 PDT,+11.1655291104+128.93535444d,+11.165529106+8.93535443479d,+11.1655291079-111.064645547d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.743000 PDT,+11.1655283969+133.040562264d,+11.1655283975+13.040562264d,+11.1655283991-106.959437739d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.744000 PDT,+11.1655276889+137.145770152d,+11.1655276922+17.1457701604d,+11.1655276909-102.854229835d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.745000 PDT,+11.1655269866+141.250978117d,+11.1655269868+21.2509781129d,+11.1655269868-98.7490218938d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.746000 PDT,+11.1655262874+145.356186144d,+11.1655262875+25.3561861432d,+11.1655262877-94.6438138584d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.747000 PDT,+11.1655255958+149.461394259d,+11.1655255948+29.4613942521d,+11.1655255942-90.5386057403d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.748000 PDT,+11.1655249056+153.56660242d,+11.1655249037+33.5666024009d,+11.1655248999-86.4333975975d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.749000 PDT,+11.1655242189+157.671810643d,+11.1655242164+37.6718106361d,+11.1655242156-82.3281893501d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.750000 PDT,+11.1655235339+161.777018933d,+11.1655235365+41.7770189409d,+11.1655235347-78.2229810607d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.751000 PDT,+11.1655228578+165.882227288d,+11.1655228603+45.8822273076d,+11.1655228613-74.1177726783d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.752000 PDT,+11.1655221869+169.987435742d,+11.1655221856+49.9874357224d,+11.165522184-70.0125642637d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.753000 PDT,+11.1655215154+174.092644219d,+11.1655215157+54.092644212d,+11.1655215167-65.907355772d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.754000 PDT,+11.1655208512+178.197852781d,+11.1655208505+58.1978527838d,+11.1655208507-61.802147207d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.755000 PDT,+11.1655201899-177.696938596d,+11.1655201881+62.3030613991d,+11.1655201918-57.6969385863d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.756000 PDT,+11.1655195323-173.591729911d,+11.1655195331+66.408270091d,+11.1655195352-53.5917298953d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.757000 PDT,+11.1655188812-169.486521141d,+11.1655188808+70.5134788369d,+11.1655188806-49.4865211324d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.758000 PDT,+11.1655182322-165.381312328d,+11.1655182317+74.6186876743d,+11.1655182331-45.3813123246d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.759000 PDT,+11.1655175861-161.276103452d,+11.1655175869+78.7238965566d,+11.1655175864-41.276103451d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.760000 PDT,+11.1655169451-157.170894512d,+11.1655169438+82.8291054918d,+11.1655169449-37.1708945083d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.761000 PDT,+11.1655163121-153.065685484d,+11.1655163081+86.9343145002d,+11.1655163109-33.0656854911d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.762000 PDT,+11.1655156764-148.960476428d,+11.1655156736+91.0395235756d,+11.1655156747-28.960476431d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.763000 PDT,+11.1655150487-144.855267282d,+11.1655150484+95.1447327152d,+11.1655150474-24.8552672922d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.764000 PDT,+11.165514423-140.750058099d,+11.1655144228+99.2499419115d,+11.1655144234-20.7500580873d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.765000 PDT,+11.1655138025-136.644848826d,+11.1655138018+103.35515117d,+11.1655138043-16.6448488232d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.766000 PDT,+11.1655131829-132.539639521d,+11.1655131846+107.460360493d,+11.1655131859-12.5396395159d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.767000 PDT,+11.1655125734-128.434430117d,+11.1655125702+111.56556987d,+11.1655125714-8.43443014201d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.768000 PDT,+11.1655119644-124.329220676d,+11.1655119624+115.670779323d,+11.1655119611-4.32922068001d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.769000 PDT,+11.1655113574-120.224011172d,+11.165511356+119.775988825d,+11.1655113567-0.224011169449d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.770000 PDT,+11.1655107564-116.118801609d,+11.1655107591+123.881198404d,+11.1655107551+3.88119838971d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.771000 PDT,+11.1655101566-112.013591982d,+11.1655101572+127.986408016d,+11.1655101575+7.98640800767d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.772000 PDT,+11.1655095638-107.908382306d,+11.1655095617+132.091617696d,+11.1655095644+12.0916177088d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.773000 PDT,+11.1655089736-103.803172533d,+11.1655089768+136.196827461d,+11.1655089745+16.1968274552d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.774000 PDT,+11.1655083867-99.6979627418d,+11.1655083916+140.302037269d,+11.1655083847+20.302037263d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.775000 PDT,+11.1655078041-95.5927528683d,+11.1655078061+144.407247131d,+11.1655078053+24.4072471229d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.776000 PDT,+11.1655072264-91.4875429459d,+11.1655072274+148.512457069d,+11.1655072298+28.5124570664d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.777000 PDT,+11.1655066499-87.3823329529d,+11.1655066524+152.617667039d,+11.1655066518+32.6176670341d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.778000 PDT,+11.1655060834-83.2771229039d,+11.1655060821+156.722877077d,+11.1655060805+36.7228770849d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.779000 PDT,+11.1655055135-79.171912818d,+11.1655055127+160.828087192d,+11.1655055099+40.8280871681d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.780000 PDT,+11.1655049498-75.0667026435d,+11.1655049503+164.933297354d,+11.165504952+44.9332973444d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.781000 PDT,+11.1655043887-70.9614924316d,+11.1655043895+169.038507579d,+11.1655043884+49.0385075688d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.782000 PDT,+11.1655038322-66.8562821532d,+11.165503833+173.143717853d,+11.1655038323+53.1437178548d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.783000 PDT,+11.1655032787-62.7510718253d,+11.1655032792+177.248928185d,+11.1655032786+57.2489281671d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.784000 PDT,+11.1655027309-58.6458614256d,+11.1655027283-178.645861434d,+11.1655027303+61.3541385621d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.785000 PDT,+11.1655021852-54.5406509793d,+11.1655021845-174.540650971d,+11.1655021836+65.4593490134d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.786000 PDT,+11.1655016422-50.4354404656d,+11.1655016433-170.435440482d,+11.1655016404+69.5645595157d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.787000 PDT,+11.1655011063-46.3302299127d,+11.1655011037-166.330229907d,+11.1655011059+73.6697700926d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.788000 PDT,+11.1655005703-42.2250192816d,+11.1655005663-162.225019304d,+11.1655005692+77.7749807093d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.789000 PDT,+11.1655000374-38.1198086291d,+11.1655000382-158.119808625d,+11.1655000376+81.8801913733d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.790000 PDT,+11.165499508-34.0145979023d,+11.1654995129-154.014597877d,+11.1654995099+85.9854021091d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.791000 PDT,+11.1654989852-29.9093871138d,+11.1654989822-149.909387106d,+11.1654989845+90.0906128823d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.792000 PDT,+11.1654984639-25.8041762748d,+11.1654984634-145.804176256d,+11.1654984636+94.1958237304d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.793000 PDT,+11.1654979466-21.6989653684d,+11.1654979466-141.698965362d,+11.1654979444+98.301034622d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.794000 PDT,+11.1654974307-17.5937544323d,+11.1654974322-137.593754413d,+11.1654974298+102.406245565d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.795000 PDT,+11.1654969211-13.4885434223d,+11.1654969171-133.488543425d,+11.1654969224+106.511456576d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.796000 PDT,+11.1654964109-9.38333238187d,+11.1654964104-129.383332375d,+11.1654964111+110.616667622d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.797000 PDT,+11.1654959107-5.27812125973d,+11.1654959086-125.278121255d,+11.1654959084+114.721878739d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.798000 PDT,+11.1654954099-1.17291008654d,+11.1654954094-121.172910086d,+11.1654954084+118.827089906d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.799000 PDT,+11.1654949118+2.93230112694d,+11.1654949104-117.067698886d,+11.1654949106+122.932301125d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.800000 PDT,+11.1654944189+7.03751239373d,+11.165494415-112.962487618d,+11.1654944188+127.0375124d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.801000 PDT,+11.1654939246+11.1427237184d,+11.1654939276-108.857276282d,+11.1654939235+131.142723708d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.802000 PDT,+11.16549344+15.2479350919d,+11.1654934419-104.752064909d,+11.1654934399+135.247935099d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.803000 PDT,+11.1654929535+19.3531465132d,+11.1654929568-100.646853467d,+11.1654929545+139.353146516d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.804000 PDT,+11.1654924734+23.4583579956d,+11.1654924731-96.5416420049d,+11.1654924775+143.458358006d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.805000 PDT,+11.1654919962+27.5635695277d,+11.1654919962-92.4364304702d,+11.165491997+147.56356954d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.806000 PDT,+11.1654915224+31.6687811132d,+11.1654915247-88.3312188752d,+11.1654915245+151.66878112d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.807000 PDT,+11.165491051+35.7739927494d,+11.1654910513-84.2260072467d,+11.1654910509+155.773992738d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.808000 PDT,+11.1654905837+39.8792044241d,+11.1654905854-80.1207955711d,+11.1654905838+159.879204441d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.809000 PDT,+11.1654901163+43.9844161674d,+11.1654901167-76.0155838423d,+11.1654901175+163.984416176d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.810000 PDT,+11.1654896583+48.0896279506d,+11.1654896579-71.9103720423d,+11.165489656+168.089627952d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.811000 PDT,+11.1654891994+52.1948397848d,+11.1654891995-67.8051602141d,+11.1654891977+172.194839792d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.812000 PDT,+11.1654887439+56.3000516785d,+11.1654887423-63.6999483277d,+11.1654887448+176.300051692d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.813000 PDT,+11.1654882948+60.4052636274d,+11.1654882922-59.5947363868d,+11.165488294-179.594736371d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.814000 PDT,+11.1654878425+64.5104755907d,+11.1654878437-55.4895244022d,+11.1654878463-175.489524398d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.815000 PDT,+11.1654873947+68.6156876289d,+11.1654873998-51.3843123519d,+11.1654874005-171.384312364d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.816000 PDT,+11.1654869571+72.7208997326d,+11.1654869574-47.2791002815d,+11.1654869566-167.279100275d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.817000 PDT,+11.1654865153+76.826111847d,+11.1654865148-43.1738881502d,+11.1654865159-163.173888144d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.818000 PDT,+11.1654860801+80.931324031d,+11.1654860794-39.0686759621d,+11.1654860777-159.068675957d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.819000 PDT,+11.1654856455+85.0365362664d,+11.1654856473-34.9634637175d,+11.1654856446-154.963463725d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.820000 PDT,+11.1654852151+89.1417485563d,+11.165485217-30.8582514381d,+11.1654852185-150.858251439d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.821000 PDT,+11.1654847885+93.246960879d,+11.1654847881-26.7530391332d,+11.1654847903-146.753039117d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.822000 PDT,+11.1654843625+97.3521732455d,+11.1654843641-22.6478267517d,+11.1654843627-142.647826757d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.823000 PDT,+11.1654839426+101.457385666d,+11.1654839437-18.5426143314d,+11.1654839412-138.542614347d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.824000 PDT,+11.1654835258+105.56259813d,+11.1654835253-14.4374018518d,+11.165483527-134.43740184d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.825000 PDT,+11.1654831099+109.667810651d,+11.1654831066-10.332189353d,+11.1654831073-130.332189357d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.826000 PDT,+11.1654826921+113.773023199d,+11.1654826984-6.22697678221d,+11.1654826931-126.22697681d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.827000 PDT,+11.1654822844+117.878235814d,+11.1654822862-2.12176419025d,+11.1654822909-122.121764167d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.828000 PDT,+11.1654818782+121.983448463d,+11.1654818779+1.98344845878d,+11.1654818788-118.01655154d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.829000 PDT,+11.1654814743+126.088661164d,+11.165481475+6.08866116011d,+11.165481478-113.911338811d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.830000 PDT,+11.1654810729+130.193873909d,+11.1654810748+10.1938739134d,+11.1654810737-109.806126077d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.831000 PDT,+11.1654806762+134.299086701d,+11.1654806775+14.2990867051d,+11.1654806753-105.700913315d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.832000 PDT,+11.1654802799+138.40429954d,+11.1654802822+18.4042995428d,+11.1654802809-101.595700452d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.833000 PDT,+11.1654798873+142.509512409d,+11.1654798884+22.5095124268d,+11.165479886-97.4904875781d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.834000 PDT,+11.1654794991+146.614725341d,+11.1654794989+26.6147253494d,+11.1654795-93.3852746409d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.835000 PDT,+11.1654791111+150.719938321d,+11.1654791105+30.7199383134d,+11.1654791111-89.2800616883d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.836000 PDT,+11.1654787276+154.825151332d,+11.1654787269+34.8251513334d,+11.1654787277-85.174848665d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.837000 PDT,+11.1654783463+158.930364405d,+11.1654783454+38.9303643802d,+11.1654783476-81.0696356099d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.838000 PDT,+11.1654779681+163.035577494d,+11.1654779681+43.0355774928d,+11.1654779656-76.9644225191d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.839000 PDT,+11.1654775916+167.140790627d,+11.1654775941+47.1407906452d,+11.1654775944-72.8592093601d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.840000 PDT,+11.1654772193+171.246003816d,+11.1654772191+51.2460038339d,+11.1654772167-68.7539961867d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.841000 PDT,+11.1654768476+175.351217064d,+11.1654768466+55.351217061d,+11.1654768483-64.648782939d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.842000 PDT,+11.1654764823+179.456430331d,+11.165476478+59.4564303301d,+11.1654764793-60.5435696771d,CLOSED,CLOSED,CLOSED
