# file...... switch/switch_76-761.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:10.052000 PDT,+11.1584997139+51.8529195353d,+11.1584997162-68.1470804612d,+11.1584997144+171.852919542d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.053000 PDT,+11.1585622418+55.9591396789d,+11.1585622447-64.0408603173d,+11.15856224+175.959139674d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.054000 PDT,+11.1586243546+60.0653533382d,+11.1586243552-59.9346466589d,+11.1586243528-179.934646662d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.055000 PDT,+11.1586860605+64.1715605849d,+11.1586860574-55.8284394244d,+11.1586860592-175.82843943d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.056000 PDT,+11.1587473547+68.2777614043d,+11.1587473549-51.7222385981d,+11.1587473549-171.722238601d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.057000 PDT,+11.1588082446+72.3839558552d,+11.1588082445-47.6160441443d,+11.158808246-167.61604414d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.058000 PDT,+11.1588687324+76.4901439523d,+11.1588687326-43.5098560499d,+11.1588687321-163.50985605d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.059000 PDT,+11.1589288171+80.5963257355d,+11.1589288163-39.4036742684d,+11.1589288193-159.403674255d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.060000 PDT,+11.1589884995+84.7025012323d,+11.1589884991-35.2974987685d,+11.1589884975-155.297498778d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.061000 PDT,+11.159047788+88.8086704897d,+11.1590477866-31.1913295324d,+11.1590477886-151.191329533d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.062000 PDT,+11.1591066791+92.914833484d,+11.159106675-27.0851665374d,+11.1591066754-147.085166515d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.063000 PDT,+11.159165172+97.0209902906d,+11.1591651706-22.9790097012d,+11.1591651752-142.979009701d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.064000 PDT,+11.159223276+101.127140931d,+11.159223277-18.8728590555d,+11.1592232753-138.872859076d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.065000 PDT,+11.1592809892+105.23328543d,+11.1592809894-14.7667145558d,+11.1592809926-134.76671456d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.066000 PDT,+11.1593383141+109.339423824d,+11.1593383142-10.6605761647d,+11.1593383118-130.660576183d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.067000 PDT,+11.1593952524+113.445556126d,+11.1593952539-6.55444386389d,+11.1593952519-126.554443867d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.068000 PDT,+11.1594518072+117.551682381d,+11.159451804-2.44831761812d,+11.1594518082-122.448317625d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.069000 PDT,+11.1595079801+121.657802608d,+11.1595079772+1.65780260683d,+11.1595079795-118.342197392d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.070000 PDT,+11.1595637715+125.763916854d,+11.1595637673+5.76391684268d,+11.159563769-114.236083136d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.071000 PDT,+11.1596191805+129.87002511d,+11.1596191816+9.87002510468d,+11.1596191801-110.129974879d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.072000 PDT,+11.1596742148+133.976127443d,+11.1596742174+13.9761274468d,+11.1596742176-106.02387256d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.073000 PDT,+11.1597288743+138.082223865d,+11.1597288778+18.0822238672d,+11.1597288774-101.917776143d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.074000 PDT,+11.1597831629+142.188314402d,+11.1597831634+22.1883144077d,+11.1597831646-97.8116855944d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.075000 PDT,+11.159837081+146.2943991d,+11.1598370816+26.294399114d,+11.1598370786-93.7056009058d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.076000 PDT,+11.159890624+150.40047796d,+11.159890624+30.400477965d,+11.1598906256-89.5995220413d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.077000 PDT,+11.1599438076+154.506551055d,+11.1599438038+34.5065510338d,+11.1599438069-85.4934489554d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.078000 PDT,+11.15999662+158.612618344d,+11.1599966194+38.6126183428d,+11.1599966203-81.387381653d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.079000 PDT,+11.1600490709+162.718679926d,+11.1600490714+42.7186799259d,+11.1600490703-77.2813200845d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.080000 PDT,+11.1601011569+166.824735781d,+11.1601011585+46.8247357751d,+11.160101156-73.1752642219d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.081000 PDT,+11.1601528877+170.930785957d,+11.1601528875+50.9307859492d,+11.1601528864-69.0692140323d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.082000 PDT,+11.1602042554+175.036830474d,+11.1602042573+55.0368304818d,+11.1602042547-64.9631695366d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.083000 PDT,+11.1602552701+179.142869369d,+11.1602552696+59.1428693796d,+11.16025527-60.857130626d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.084000 PDT,+11.160305929-176.751097325d,+11.1603059279+63.2489026826d,+11.1603059295-56.7510973036d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.085000 PDT,+11.1603562364-172.645069574d,+11.1603562341+67.354930421d,+11.1603562323-52.6450695931d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.086000 PDT,+11.1604061911-168.539047387d,+11.1604061912+71.4609526066d,+11.1604061927-48.5390473771d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.087000 PDT,+11.1604557976-164.433030701d,+11.1604557983+75.5669692963d,+11.1604557991-44.433030704d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.088000 PDT,+11.1605050591-160.32701951d,+11.1605050592+79.6729804982d,+11.1605050553-40.327019527d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.089000 PDT,+11.1605539704-156.22101378d,+11.1605539721+83.7789862331d,+11.1605539713-36.2210137722d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.090000 PDT,+11.1606025429-152.11501346d,+11.1606025425+87.8849865335d,+11.1606025471-32.1150134483d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.091000 PDT,+11.1606507707-148.009018562d,+11.1606507716+91.9909814411d,+11.1606507739-28.0090185573d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.092000 PDT,+11.1606986611-143.90302903d,+11.160698661+96.0969709681d,+11.1606986634-23.9030290178d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.093000 PDT,+11.1607462127-139.797044857d,+11.1607462099+100.202955141d,+11.1607462111-19.7970448452d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.094000 PDT,+11.1607934288-135.691065985d,+11.160793427+104.308934009d,+11.1607934264-15.6910659928d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.095000 PDT,+11.1608403053-131.585092436d,+11.1608403095+108.414907595d,+11.1608403083-11.585092405d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.096000 PDT,+11.1608868528-127.479124107d,+11.1608868521+112.520875874d,+11.1608868525-7.47912412588d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.097000 PDT,+11.1609330684-123.373161077d,+11.1609330686+116.626838935d,+11.1609330691-3.37316105464d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.098000 PDT,+11.160978954-119.267203228d,+11.1609789552+120.732796787d,+11.1609789535+0.732796782032d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.099000 PDT,+11.1610245143-115.16125056d,+11.1610245141+124.838749452d,+11.1610245129+4.83874944128d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.100000 PDT,+11.1610697453-111.055303043d,+11.1610697451+128.944696943d,+11.1610697444+8.94469695401d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.101000 PDT,+11.1611146567-106.949360675d,+11.1611146532+133.050639322d,+11.161114656+13.0506393248d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.102000 PDT,+11.161159242-102.843423396d,+11.161159239+137.156576589d,+11.1611592423+17.156576594d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.103000 PDT,+11.1612035083-98.7374912154d,+11.1612035064+141.262508782d,+11.1612035029+21.2625087824d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.104000 PDT,+11.1612474537-94.6315640895d,+11.1612474523+145.368435904d,+11.1612474531+25.3684359155d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.105000 PDT,+11.161291081-90.5256419714d,+11.1612910819+149.474358044d,+11.1612910851+29.4743580338d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.106000 PDT,+11.1613343935-86.4197248728d,+11.1613343954+153.580275146d,+11.1613343941+33.5802751372d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.107000 PDT,+11.1613773965-82.3138127112d,+11.1613773939+157.686187265d,+11.161377396+37.6861872704d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.108000 PDT,+11.1614200842-78.2079055266d,+11.1614200846+161.792094464d,+11.1614200837+41.7920944588d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.109000 PDT,+11.1614624598-74.1020032779d,+11.1614624609+165.897996721d,+11.1614624601+45.8979967289d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.110000 PDT,+11.1615045278-69.9961059023d,+11.1615045274+170.003894101d,+11.1615045313+50.0038941015d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.111000 PDT,+11.1615462888-65.8902134024d,+11.16154629+174.109786605d,+11.1615462884+54.1097866051d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.112000 PDT,+11.161587744-61.7843257426d,+11.1615877466+178.215674274d,+11.1615877454+58.2156742666d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.113000 PDT,+11.1616288969-57.6784428922d,+11.1616288979-177.678442886d,+11.1616288965+62.3215571023d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.114000 PDT,+11.1616697458-53.5725648312d,+11.1616697472-173.572564845d,+11.1616697478+66.4274351576d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.115000 PDT,+11.161710297-49.4666915483d,+11.1617102967-169.466691549d,+11.1617102984+70.5333084622d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.116000 PDT,+11.1617505463-45.3608230117d,+11.1617505456-165.360822998d,+11.1617505497+74.6391769944d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.117000 PDT,+11.1617905029-41.2549591762d,+11.1617905023-161.254959174d,+11.1617905026+78.7450408392d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.118000 PDT,+11.1618301611-37.1491000241d,+11.1618301611-157.149100034d,+11.1618301575+82.850899958d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.119000 PDT,+11.1618695253-33.04324555d,+11.1618695269-153.043245559d,+11.161869523+86.9567544236d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.120000 PDT,+11.1619085957-28.937395727d,+11.1619085969-148.937395723d,+11.1619085942+91.0626042843d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.121000 PDT,+11.1619473794-24.8315504899d,+11.1619473785-144.831550487d,+11.1619473786+95.1684494948d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.122000 PDT,+11.161985869-20.7257098587d,+11.1619858699-140.725709864d,+11.1619858681+99.2742901231d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.123000 PDT,+11.1620240769-16.6198737899d,+11.1620240744-136.619873801d,+11.1620240777+103.380126199d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.124000 PDT,+11.1620619937-12.5140422723d,+11.1620619962-132.514042259d,+11.1620619929+107.485957739d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.125000 PDT,+11.1620996276-8.40821526561d,+11.162099626-128.408215265d,+11.1620996287+111.591784741d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.126000 PDT,+11.1621369815-4.30239271971d,+11.1621369786-124.302392728d,+11.1621369832+115.697607279d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.127000 PDT,+11.1621740547-0.19657466536d,+11.1621740549-120.196574662d,+11.1621740552+119.803425335d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.128000 PDT,+11.1622108425+3.90923895723d,+11.1622108447-116.090761049d,+11.1622108438+123.909238941d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.129000 PDT,+11.1622473594+8.01504815329d,+11.1622473598-111.984951834d,+11.1622473564+128.015048146d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.130000 PDT,+11.1622835953+12.120852963d,+11.1622835964-107.879147026d,+11.1622835958+132.120852959d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.131000 PDT,+11.1623195588+16.226653414d,+11.1623195586-103.773346584d,+11.1623195598+136.226653408d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.132000 PDT,+11.1623552482+20.3324495046d,+11.1623552461-99.6675504978d,+11.1623552511+140.332449527d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.133000 PDT,+11.1623906676+24.4382412876d,+11.1623906625-95.5617587275d,+11.162390665+144.438241279d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.134000 PDT,+11.1624258161+28.5440287724d,+11.1624258148-91.4559712332d,+11.1624258163+148.544028778d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.135000 PDT,+11.1624606927+32.6498119803d,+11.1624606943-87.3501880174d,+11.1624606921+152.649811973d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.136000 PDT,+11.162495306+36.7555909402d,+11.1624953062-83.2444090563d,+11.1624953034+156.755590943d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.137000 PDT,+11.1625296509+40.8613656803d,+11.1625296512-79.1386343017d,+11.1625296548+160.861365696d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.138000 PDT,+11.162563734+44.9671362349d,+11.1625637362-75.0328637666d,+11.1625637345+164.96713623d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.139000 PDT,+11.162597556+49.0729025985d,+11.1625975555-70.9270973995d,+11.1625975569+169.072902593d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.140000 PDT,+11.162631112+53.1786648048d,+11.1626311155-66.8213351957d,+11.1626311141+173.178664819d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.141000 PDT,+11.1626644152+57.2844228849d,+11.1626644125-62.7155771144d,+11.1626644156+177.28442289d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.142000 PDT,+11.1626974566+61.3901768635d,+11.1626974573-58.6098231291d,+11.1626974541-178.60982315d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.143000 PDT,+11.1627302413+65.4959267484d,+11.1627302432-54.5040732429d,+11.1627302407-174.50407325d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.144000 PDT,+11.1627627733+69.6016725988d,+11.1627627704-50.3983274092d,+11.1627627723-170.398327406d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.145000 PDT,+11.1627950492+73.70741436d,+11.1627950497-46.2925856069d,+11.1627950504-166.292585626d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.146000 PDT,+11.1628270734+77.8131521646d,+11.1628270733-42.1868478465d,+11.1628270729-162.186847827d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.147000 PDT,+11.162858848+81.9188859551d,+11.1628588495-38.0811140566d,+11.1628588502-158.081114041d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.148000 PDT,+11.1628903744+86.0246157841d,+11.1628903746-33.9753842257d,+11.1628903751-153.975384209d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.149000 PDT,+11.1629216482+90.1303416531d,+11.1629216517-29.869658348d,+11.162921651-149.869658336d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.150000 PDT,+11.1629526817+94.23606361d,+11.1629526828-25.7639363864d,+11.1629526831-145.76393638d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.151000 PDT,+11.1629834697+98.3417816541d,+11.1629834702-21.6582183276d,+11.1629834692-141.658218346d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.152000 PDT,+11.1630140128+102.447495848d,+11.1630140121-17.5525041759d,+11.1630140103-137.552504181d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.153000 PDT,+11.163044314+106.553206158d,+11.1630443131-13.4467938485d,+11.1630443116-133.446793853d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.154000 PDT,+11.1630743774+110.658912655d,+11.1630743754-9.34108734724d,+11.163074372-129.341087344d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.155000 PDT,+11.1631041967+114.764615335d,+11.163104197-5.23538468405d,+11.1631041979-125.235384669d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.156000 PDT,+11.1631337798+118.870314212d,+11.1631337794-1.12968579024d,+11.1631337836-121.129685765d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.157000 PDT,+11.1631631263+122.976009335d,+11.1631631282+2.97600933454d,+11.1631631301-117.023990652d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.158000 PDT,+11.1631922423+127.081700724d,+11.1631922438+7.08170071192d,+11.1631922441-112.918299295d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.159000 PDT,+11.1632211235+131.187388362d,+11.1632211215+11.1873883693d,+11.1632211256-108.812611626d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.160000 PDT,+11.1632497697+135.293072327d,+11.1632497693+15.29307231d,+11.163249771-104.706927674d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.161000 PDT,+11.1632781866+139.398752599d,+11.1632781849+19.3987525883d,+11.1632781878-100.601247407d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.162000 PDT,+11.1633063777+143.50442922d,+11.1633063757+23.5044292025d,+11.1633063736-96.4955707901d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.163000 PDT,+11.1633343348+147.610102194d,+11.1633343363+27.6101021893d,+11.1633343386-92.3898977993d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.164000 PDT,+11.1633620694+151.715771557d,+11.1633620693+31.7157715429d,+11.1633620668-88.2842284482d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.165000 PDT,+11.1633895781+155.821437318d,+11.1633895802+35.8214373212d,+11.1633895795-84.1785626619d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.166000 PDT,+11.1634168637+159.927099541d,+11.1634168647+39.9270995369d,+11.1634168601-80.0729004698d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.167000 PDT,+11.1634439255+164.032758185d,+11.1634439235+44.0327581672d,+11.1634439232-75.9672418294d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.168000 PDT,+11.1634707654+168.138413288d,+11.1634707661+48.1384133056d,+11.1634707626-71.8615867084d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.169000 PDT,+11.1634973893+172.244064912d,+11.163497388+52.2440649024d,+11.1634973853-67.7559351084d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.170000 PDT,+11.1635237906+176.349713027d,+11.163523791+56.3497130158d,+11.1635237932-63.6502869644d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.171000 PDT,+11.1635499768-179.544642324d,+11.1635499764+60.4553576891d,+11.163549975-59.5446423207d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.172000 PDT,+11.1635759473-175.439001112d,+11.1635759477+64.5609989082d,+11.1635759456-55.4390011045d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.173000 PDT,+11.1636017022-171.333363312d,+11.1636017044+68.6666366795d,+11.1636017076-51.3333633104d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.174000 PDT,+11.1636272488-167.227728929d,+11.1636272431+72.7722710601d,+11.1636272443-47.2277289343d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.175000 PDT,+11.1636525748-163.122097948d,+11.1636525781+76.8779020566d,+11.1636525798-43.1220979338d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.176000 PDT,+11.1636776956-159.016470316d,+11.1636776982+80.9835296768d,+11.1636776994-39.016470308d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.177000 PDT,+11.1637026075-154.910846024d,+11.1637026074+85.0891539686d,+11.1637026071-34.9108460226d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.178000 PDT,+11.1637273097-150.805225058d,+11.1637273112+89.1947749393d,+11.1637273138-30.8052250574d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.179000 PDT,+11.1637518099-146.699607407d,+11.1637518079+93.3003925992d,+11.1637518048-26.6996074232d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.180000 PDT,+11.1637760983-142.593993029d,+11.1637760999+97.4060069656d,+11.1637760984-22.5939930369d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.181000 PDT,+11.1638001873-138.488381915d,+11.1638001838+101.511618071d,+11.1638001839-18.4883819175d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.182000 PDT,+11.1638240724-134.382774045d,+11.1638240698+105.61722595d,+11.1638240718-14.382774031d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.183000 PDT,+11.1638477562-130.277169387d,+11.1638477547+109.722830598d,+11.1638477548-10.277169389d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.184000 PDT,+11.1638712367-126.171567955d,+11.1638712355+113.82843205d,+11.1638712349-6.17156796009d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.185000 PDT,+11.1638945219-122.065969684d,+11.1638945212+117.934030316d,+11.1638945214-2.06596968082d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.186000 PDT,+11.1639176072-117.96037458d,+11.1639176054+122.039625413d,+11.1639176049+2.03962541418d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.187000 PDT,+11.1639404948-113.854782652d,+11.1639404958+126.145217357d,+11.1639404938+6.14521735425d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.188000 PDT,+11.1639631893-109.749193807d,+11.1639631886+130.250806186d,+11.1639631875+10.2508061864d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.189000 PDT,+11.1639856879-105.643608093d,+11.1639856882+134.356391882d,+11.1639856875+14.3563918857d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.190000 PDT,+11.1640079951-101.538025468d,+11.1640079929+138.461974517d,+11.1640079968+18.4619745243d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.191000 PDT,+11.1640301115-97.4324459093d,+11.1640301107+142.567554102d,+11.1640301089+22.567554082d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.192000 PDT,+11.1640520363-93.3268693849d,+11.1640520344+146.673130611d,+11.1640520389+26.6731306286d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.193000 PDT,+11.1640737742-89.2212959002d,+11.1640737709+150.778704093d,+11.1640737735+30.7787041054d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.194000 PDT,+11.1640953173-85.1157254327d,+11.164095319+154.884274581d,+11.1640953213+34.8842745798d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.195000 PDT,+11.1641166791-81.0101579368d,+11.164116678+158.989842058d,+11.1641166748+38.9898420473d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.196000 PDT,+11.1641378539-76.9045934352d,+11.1641378559+163.095406577d,+11.1641378525+43.0954065614d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.197000 PDT,+11.1641588442-72.7990318782d,+11.1641588443+167.200968113d,+11.1641588469+47.2009681347d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.198000 PDT,+11.1641796523-68.6934732519d,+11.1641796496+171.306526731d,+11.1641796528+51.306526743d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.199000 PDT,+11.1642002784-64.5879175585d,+11.1642002791+175.412082433d,+11.1642002778+55.4120824451d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.200000 PDT,+11.1642207232-60.4823647614d,+11.1642207216+179.517635243d,+11.1642207211+59.5176352411d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.201000 PDT,+11.1642409887-56.3768148273d,+11.1642409859-176.376814837d,+11.1642409871+63.6231851777d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.202000 PDT,+11.1642610742-52.2712677668d,+11.1642610735-172.271267759d,+11.1642610711+67.728732233d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.203000 PDT,+11.1642809787-48.165723569d,+11.1642809792-168.16572355d,+11.1642809803+71.8342764384d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.204000 PDT,+11.1643007125-44.0601821591d,+11.1643007143-164.060182157d,+11.1643007137+75.939817834d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.205000 PDT,+11.1643202715-39.9546435989d,+11.1643202698-159.954643584d,+11.1643202718+80.0453564205d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.206000 PDT,+11.164339655-35.8491077947d,+11.1643396544-155.84910779d,+11.1643396542+84.1508922057d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.207000 PDT,+11.1643588622-31.743574778d,+11.1643588652-151.743574772d,+11.164358864+88.2564252265d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.208000 PDT,+11.1643779006-27.6380445131d,+11.1643779011-147.638044506d,+11.1643779046+92.361955498d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.209000 PDT,+11.1643967699-23.5325169788d,+11.1643967695-143.532516989d,+11.1643967693+96.4674830099d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.210000 PDT,+11.1644154684-19.4269921664d,+11.1644154699-139.42699217d,+11.1644154695+100.573007818d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.211000 PDT,+11.164433998-15.3214700707d,+11.1644339986-135.321470081d,+11.1644339964+104.678529906d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.212000 PDT,+11.1644523596-11.2159506613d,+11.1644523585-131.21595065d,+11.1644523595+108.784049364d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.213000 PDT,+11.1644705577-7.11043391038d,+11.1644705556-127.110433894d,+11.1644705564+112.889566101d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.214000 PDT,+11.1644885892-3.00491978063d,+11.1644885877-123.004919799d,+11.1644885847+116.995080198d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:10.215000 PDT,+11.1645064567+1.10059168853d,+11.1645064553-118.899408315d,+11.1645064543+121.100591674d,CLOSED,CLOSED,CLOSED
