# file...... switch/switch_76-761.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:02.906000 PDT,+6.08242124688+177.939947198d,+9.50765894356+88.2456816894d,+11.3140881095-59.2346242886d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.907000 PDT,+6.08243876049+177.940038914d,+9.50768501699+88.245769041d,+11.3141191969-59.2345321048d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.908000 PDT,+6.08245625923+177.940130926d,+9.50771112123+88.2458563773d,+11.3141502777-59.2344399887d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.909000 PDT,+6.08247375036+177.940223211d,+9.50773725552+88.2459436227d,+11.3141813484-59.2343480036d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.910000 PDT,+6.08249122967+177.940315681d,+9.50776341766+88.2460307631d,+11.3142124131-59.2342561613d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.911000 PDT,+6.08250869576+177.940408268d,+9.5077896122+88.2461177994d,+11.3142434666-59.2341644934d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.912000 PDT,+6.08252615066+177.940500993d,+9.50781583163+88.2462046409d,+11.3142745191-59.2340730038d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.913000 PDT,+6.08254359649+177.940593797d,+9.50784207567+88.2462913426d,+11.3143055605-59.2339817558d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.914000 PDT,+6.08256103595+177.940686616d,+9.50786834813+88.2463778297d,+11.3143365938-59.2338907455d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.915000 PDT,+6.08257846184+177.940779429d,+9.50789464004+88.2464640732d,+11.3143676266-59.2337999884d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.916000 PDT,+6.08259588393+177.940872233d,+9.50792095374+88.2465500597d,+11.3143986452-59.233709544d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.917000 PDT,+6.08261329219+177.94096491d,+9.50794728601+88.2466357545d,+11.314429666-59.2336194081d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.918000 PDT,+6.08263069385+177.941057479d,+9.50797363684+88.2467211575d,+11.3144606769-59.2335296047d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.919000 PDT,+6.0826480866+177.941149878d,+9.50800000094+88.2468061923d,+11.314491683-59.2334401691d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.920000 PDT,+6.08266547135+177.941242056d,+9.50802637918+88.2468909072d,+11.3145226824-59.233351129d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.921000 PDT,+6.08268285023+177.941334038d,+9.50805277524+88.2469752547d,+11.3145536798-59.2332624449d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.922000 PDT,+6.08270022102+177.941425717d,+9.50807917457+88.2470591843d,+11.3145846665-59.2331742117d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.923000 PDT,+6.08271757982+177.941517088d,+9.50810558614+88.2471427249d,+11.3146156446-59.2330864017d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.924000 PDT,+6.08273494107+177.941608147d,+9.50813200009+88.2472257995d,+11.314646616-59.2329990544d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.925000 PDT,+6.08275228716+177.9416988d,+9.50815842186+88.247308457d,+11.3146775838-59.2329121657d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.926000 PDT,+6.08276963283+177.941789085d,+9.50818484044+88.2473906268d,+11.3147085387-59.2328257477d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.927000 PDT,+6.08278697016+177.941878904d,+9.50821126037+88.2474723097d,+11.3147394897-59.2327398475d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.928000 PDT,+6.08280429984+177.941968252d,+9.50823767607+88.2475534843d,+11.3147704298-59.2326544575d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.929000 PDT,+6.08282162009+177.942057104d,+9.50826409092+88.2476341579d,+11.3148013625-59.2325695815d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.930000 PDT,+6.08283893871+177.942145472d,+9.50829049818+88.2477143155d,+11.3148322854-59.2324852392d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.931000 PDT,+6.08285624892+177.942233252d,+9.50831689459+88.2477939225d,+11.3148631899-59.2324014585d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.932000 PDT,+6.0828735514+177.942320479d,+9.50834327914+88.2478729579d,+11.3148940945-59.2323182074d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.933000 PDT,+6.08289085017+177.942407117d,+9.50836965036+88.2479514833d,+11.3149249843-59.2322355218d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.934000 PDT,+6.08290813789+177.942493107d,+9.50839600414+88.2480294156d,+11.3149558569-59.2321534214d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.935000 PDT,+6.08292542285+177.942578459d,+9.50842234385+88.2481067623d,+11.3149867237-59.2320718666d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.936000 PDT,+6.08294270101+177.942663167d,+9.5084486648+88.24818355d,+11.3150175714-59.2319909246d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.937000 PDT,+6.082959972+177.942747192d,+9.50847496259+88.2482597504d,+11.3150484098-59.2319105242d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.938000 PDT,+6.0829772369+177.942830526d,+9.50850122825+88.2483353344d,+11.3150792299-59.2318307526d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.939000 PDT,+6.08299449306+177.94291315d,+9.5085274753+88.2484103321d,+11.3151100356-59.2317515542d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.940000 PDT,+6.08301174012+177.942995026d,+9.50855369126+88.2484847342d,+11.3151408265-59.2316729212d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.941000 PDT,+6.08302897941+177.943076142d,+9.50857987834+88.2485585549d,+11.3151715952-59.2315949051d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.942000 PDT,+6.08304621597+177.943156578d,+9.5086060311+88.2486317451d,+11.3152023464-59.2315174663d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.943000 PDT,+6.08306343984+177.943236215d,+9.50863215043+88.2487043531d,+11.3152330804-59.2314406127d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.944000 PDT,+6.08308065658+177.943315087d,+9.50865823296+88.2487763714d,+11.3152638-59.2313643323d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.945000 PDT,+6.0830978666+177.94339319d,+9.50868427765+88.2488477791d,+11.3152944897-59.2312886452d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.946000 PDT,+6.08311506747+177.943470504d,+9.50871028099+88.2489185964d,+11.3153251559-59.2312135513d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.947000 PDT,+6.08313225697+177.943547007d,+9.5087362418+88.2489888296d,+11.3153558058-59.2311389912d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.948000 PDT,+6.08314943772+177.943622758d,+9.5087621601+88.249058479d,+11.3153864311-59.2310650006d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.949000 PDT,+6.08316661329+177.943697728d,+9.50878803354+88.2491275578d,+11.3154170319-59.2309915794d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.950000 PDT,+6.08318377386+177.943771877d,+9.50881385756+88.2491960651d,+11.3154476069-59.2309187041d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.951000 PDT,+6.08320092499+177.943845239d,+9.50883963996+88.2492640366d,+11.3154781558-59.2308463666d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.952000 PDT,+6.08321806807+177.943917844d,+9.50886536737+88.2493314151d,+11.3155086778-59.2307745513d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.953000 PDT,+6.08323519783+177.943989656d,+9.50889104054+88.2493982761d,+11.315539172-59.2307032423d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.954000 PDT,+6.08325232057+177.944060701d,+9.50891666416+88.2494645931d,+11.3155696393-59.2306324554d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.955000 PDT,+6.08326942485+177.944130956d,+9.50894223473+88.2495303859d,+11.3156000781-59.230562159d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.956000 PDT,+6.08328652023+177.944200462d,+9.50896775091+88.2495956886d,+11.3156304814-59.2304923454d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.957000 PDT,+6.08330360583+177.944269225d,+9.50899320715+88.2496604796d,+11.3156608557-59.2304230144d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.958000 PDT,+6.08332067801+177.944337237d,+9.50901860667+88.2497247938d,+11.315691193-59.2303541347d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.959000 PDT,+6.08333773462+177.944404516d,+9.50904395064+88.2497886246d,+11.3157215051-59.2302856821d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.960000 PDT,+6.08335477824+177.944471082d,+9.50906923425+88.2498520258d,+11.3157517829-59.2302176689d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.961000 PDT,+6.08337180749+177.944536904d,+9.5090944588+88.2499149635d,+11.3157820248-59.2301500634d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.962000 PDT,+6.08338882604+177.944602075d,+9.50911962284+88.2499774992d,+11.3158122306-59.2300828656d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.963000 PDT,+6.08340582401+177.944666557d,+9.50914472196+88.2500396044d,+11.3158423989-59.2300160439d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.964000 PDT,+6.08342281639+177.944730426d,+9.50916976278+88.2501013217d,+11.3158725359-59.2299495904d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.965000 PDT,+6.0834397876+177.944793611d,+9.50919473503+88.250162656d,+11.3159026271-59.2298834816d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.966000 PDT,+6.08345674022+177.944856173d,+9.50921964987+88.2502236505d,+11.3159326857-59.2298177172d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.967000 PDT,+6.08347368131+177.944918133d,+9.50924450289+88.2502842768d,+11.3159627014-59.2297522856d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.968000 PDT,+6.08349060386+177.94497951d,+9.50926928809+88.2503445957d,+11.3159926833-59.2296871076d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.969000 PDT,+6.08350750945+177.945040332d,+9.509294009+88.2504045872d,+11.3160226213-59.2296222466d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.970000 PDT,+6.08352439927+177.945100589d,+9.50931867104+88.2504643003d,+11.3160525214-59.2295576196d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.971000 PDT,+6.08354127071+177.945160344d,+9.50934326617+88.250523754d,+11.316082372-59.2294932663d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.972000 PDT,+6.08355812432+177.945219594d,+9.50936779775+88.2505829559d,+11.3161121925-59.2294291033d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.973000 PDT,+6.08357495829+177.945278354d,+9.50939226578+88.250641906d,+11.3161419686-59.2293651824d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.974000 PDT,+6.08359177638+177.945336673d,+9.50941667115+88.2507006523d,+11.3161716969-59.2293014323d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.975000 PDT,+6.08360856903+177.945394553d,+9.50944100933+88.250759194d,+11.316201382-59.2292378808d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.976000 PDT,+6.08362535288+177.945452055d,+9.50946528589+88.2508175528d,+11.3162310306-59.2291744605d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.977000 PDT,+6.08364210774+177.945509107d,+9.50948950069+88.250875756d,+11.3162606302-59.2291111875d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.978000 PDT,+6.08365884882+177.945565867d,+9.50951365138+88.2509338169d,+11.3162901894-59.229048034d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.979000 PDT,+6.08367556424+177.945622271d,+9.50953774355+88.2509917572d,+11.3163196998-59.2289849685d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.980000 PDT,+6.08369226409+177.945678357d,+9.50956177369+88.2510495966d,+11.3163491632-59.2289220226d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.981000 PDT,+6.08370894172+177.945734224d,+9.50958574075+88.2511073144d,+11.3163785895-59.228859133d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.982000 PDT,+6.08372560009+177.945789763d,+9.50960965004+88.2511649871d,+11.3164079653-59.2287962919d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.983000 PDT,+6.08374223024+177.945845094d,+9.50963349936+88.2512226005d,+11.3164372989-59.2287334716d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.984000 PDT,+6.08375884392+177.945900196d,+9.50965728519+88.2512801745d,+11.3164665819-59.2286706999d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.985000 PDT,+6.08377543647+177.945955153d,+9.50968102207+88.2513377598d,+11.3164958235-59.2286078976d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.986000 PDT,+6.08379200525+177.946009904d,+9.50970470001+88.2513953065d,+11.3165250192-59.2285451043d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.987000 PDT,+6.0838085541+177.94606454d,+9.50972831872+88.2514528695d,+11.3165541696-59.2284822686d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.988000 PDT,+6.08382507971+177.946119089d,+9.50975188951+88.2515104645d,+11.3165832755-59.2284194065d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.989000 PDT,+6.08384158188+177.946173513d,+9.50977540535+88.2515681313d,+11.3166123323-59.2283564901d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.990000 PDT,+6.0838580631+177.946227914d,+9.50979886755+88.2516258359d,+11.3166413446-59.2282934802d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.991000 PDT,+6.08387451858+177.94628225d,+9.50982227934+88.2516836132d,+11.3166703136-59.2282304001d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.992000 PDT,+6.08389095442+177.946336593d,+9.50984563722+88.2517414831d,+11.3166992353-59.2281672383d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.993000 PDT,+6.08390736211+177.946390934d,+9.50986894572+88.2517994464d,+11.3167281079-59.2281039553d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.994000 PDT,+6.08392375209+177.946445306d,+9.50989220705+88.2518575173d,+11.3167569355-59.2280405706d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.995000 PDT,+6.08394011702+177.946499731d,+9.50991542782+88.251915738d,+11.3167857241-59.2279770014d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.996000 PDT,+6.08395645843+177.946554239d,+9.50993859791+88.2519740862d,+11.3168144642-59.2279133267d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.997000 PDT,+6.08397277457+177.946608802d,+9.50996172744+88.2520325842d,+11.3168431598-59.2278494912d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.998000 PDT,+6.08398906793+177.946663524d,+9.50998481627+88.2520912595d,+11.3168718135-59.227785483d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.999000 PDT,+6.08400534556+177.946718383d,+9.51000786+88.2521500839d,+11.3169004255-59.2277213021d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.000000 PDT,+6.08402158997+177.946773367d,+9.51003086406+88.2522091062d,+11.3169289867-59.2276569684d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.001000 PDT,+6.08403781474+177.946828524d,+9.5100538308+88.2522683132d,+11.3169575048-59.2275924383d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.002000 PDT,+6.08405401302+177.946883871d,+9.51007676125+88.2523277257d,+11.3169859881-59.2275276762d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.003000 PDT,+6.08407019088+177.946939438d,+9.5100996532+88.2523873296d,+11.3170144199-59.2274627455d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.004000 PDT,+6.08408634304+177.94699523d,+9.51012251444+88.2524471605d,+11.3170428136-59.2273975867d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.005000 PDT,+6.08410247325+177.947051214d,+9.51014534055+88.2525071903d,+11.3170711648-59.2273322395d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.006000 PDT,+6.0841185793+177.947107493d,+9.51016813803+88.2525674886d,+11.3170994764-59.2272666327d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.007000 PDT,+6.08413465984+177.947163995d,+9.51019090375+88.2526279932d,+11.3171277454-59.2272008374d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.008000 PDT,+6.08415072289+177.947220815d,+9.51021363979+88.2526887455d,+11.3171559757-59.2271347983d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.009000 PDT,+6.08416675934+177.94727791d,+9.51023634526+88.2527496976d,+11.3171841676-59.2270685232d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.010000 PDT,+6.08418277352+177.947335282d,+9.51025903104+88.2528109472d,+11.3172123126-59.2270020401d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.011000 PDT,+6.08419876507+177.947392977d,+9.51028169065+88.2528724247d,+11.3172404278-59.2269352932d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.012000 PDT,+6.08421473249+177.947451007d,+9.51030432746+88.2529341376d,+11.3172684984-59.2268683184d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.013000 PDT,+6.08423067994+177.947509336d,+9.51032694355+88.2529961273d,+11.3172965373-59.2268011075d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.014000 PDT,+6.08424660398+177.947568035d,+9.51034953244+88.2530583242d,+11.3173245347-59.2267336648d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.015000 PDT,+6.08426250275+177.94762708d,+9.51037210852+88.2531208061d,+11.3173524945-59.2266660019d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.016000 PDT,+6.08427838521+177.947686433d,+9.51039466401+88.2531835376d,+11.317380418-59.2265980754d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.017000 PDT,+6.08429423964+177.947746156d,+9.51041719891+88.2532465185d,+11.3174083077-59.2265299405d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.018000 PDT,+6.08431007542+177.947806248d,+9.51043972349+88.2533097438d,+11.3174361654-59.2264615618d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.019000 PDT,+6.08432588897+177.947866701d,+9.51046222982+88.2533732054d,+11.3174639855-59.2263929629d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.020000 PDT,+6.08434168291+177.94792749d,+9.51048472465+88.2534369181d,+11.317491773-59.2263241122d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.021000 PDT,+6.08435745649+177.947988706d,+9.51050720798+88.2535008818d,+11.3175195285-59.2262550847d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.022000 PDT,+6.08437320404+177.948050233d,+9.51052967893+88.2535650486d,+11.3175472511-59.2261857975d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.023000 PDT,+6.08438893387+177.948112122d,+9.510552135+88.253629459d,+11.3175749381-59.2261163296d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.024000 PDT,+6.08440464092+177.948174375d,+9.5105745897+88.2536941429d,+11.3176026004-59.2260466335d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.025000 PDT,+6.08442033357+177.948237003d,+9.51059702657+88.2537589809d,+11.3176302299-59.2259767448d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.026000 PDT,+6.08443599927+177.948299991d,+9.51061945986+88.2538240783d,+11.3176578264-59.2259066635d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.027000 PDT,+6.08445165423+177.948363362d,+9.51064188985+88.2538893803d,+11.3176853941-59.2258364015d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.028000 PDT,+6.08446728127+177.948427019d,+9.51066431097+88.2539548654d,+11.3177129335-59.2257659744d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.029000 PDT,+6.08448289157+177.948491071d,+9.51068673202+88.25402059d,+11.3177404436-59.2256953587d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.030000 PDT,+6.08449848456+177.94855544d,+9.51070914096+88.2540864627d,+11.3177679255-59.225624578d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.031000 PDT,+6.08451406169+177.948620196d,+9.51073154908+88.2541524995d,+11.3177953832-59.225553644d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.032000 PDT,+6.08452961445+177.948685247d,+9.5107539539+88.2542187409d,+11.3178228127-59.225482545d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.033000 PDT,+6.08454515121+177.948750646d,+9.51077635556+88.2542851596d,+11.317850216-59.2254113205d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.034000 PDT,+6.08456066692+177.948816312d,+9.51079875434+88.2543517008d,+11.3178775935-59.2253399783d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.035000 PDT,+6.08457616928+177.948882301d,+9.51082115464+88.2544183927d,+11.3179049441-59.2252684947d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.036000 PDT,+6.08459165533+177.948948598d,+9.51084355309+88.2544852278d,+11.3179322723-59.2251968974d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.037000 PDT,+6.08460711999+177.949015165d,+9.51086594515+88.2545522053d,+11.3179595767-59.2251252219d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.038000 PDT,+6.08462256887+177.949081995d,+9.51088834355+88.2546192796d,+11.3179868546-59.2250534129d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.039000 PDT,+6.08463800214+177.949149126d,+9.51091074023+88.2546864697d,+11.3180141133-59.2249815533d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.040000 PDT,+6.08465342191+177.9492165d,+9.51093313535+88.2547537483d,+11.3180413474-59.2249095997d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.041000 PDT,+6.08466882116+177.949284095d,+9.51095553123+88.2548211021d,+11.318068557-59.2248376191d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.042000 PDT,+6.08468420405+177.949351915d,+9.51097792437+88.254888551d,+11.3180957493-59.2247655603d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.043000 PDT,+6.08469957785+177.94941998d,+9.51100032297+88.2549560486d,+11.3181229167-59.2246934667d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.044000 PDT,+6.08471493218+177.949488258d,+9.51102271895+88.2550236138d,+11.3181500623-59.2246213343d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.045000 PDT,+6.08473026997+177.949556679d,+9.51104512156+88.2550912211d,+11.3181771907-59.2245491907d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.046000 PDT,+6.08474559406+177.949625304d,+9.51106752067+88.255158848d,+11.318204293-59.2244770558d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.047000 PDT,+6.084760906+177.949694076d,+9.51108991628+88.2552264944d,+11.3182313777-59.2244049018d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.048000 PDT,+6.08477620308+177.949763019d,+9.51111231631+88.2552941688d,+11.3182584496-59.2243327562d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.049000 PDT,+6.08479148147+177.949832085d,+9.51113471987+88.2553618229d,+11.3182854966-59.224260643d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.050000 PDT,+6.08480675139+177.949901265d,+9.51115711773+88.2554294825d,+11.3183125187-59.2241885621d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.051000 PDT,+6.0848220042+177.949970555d,+9.5111795169+88.2554971078d,+11.3183395291-59.2241165133d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.052000 PDT,+6.08483724486+177.950039909d,+9.51120191637+88.2555646779d,+11.3183665197-59.2240445324d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.053000 PDT,+6.08485247222+177.950109379d,+9.51122431365+88.2556322337d,+11.3183934901-59.2239726113d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.054000 PDT,+6.08486768562+177.950178847d,+9.51124671121+88.2556997344d,+11.3184204414-59.2239007738d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.055000 PDT,+6.08488288564+177.950248433d,+9.51126910583+88.2557671451d,+11.3184473737-59.2238290198d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.056000 PDT,+6.08489807662+177.950318014d,+9.51129149737+88.2558344933d,+11.3184742901-59.2237573455d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.057000 PDT,+6.08491325111+177.950387616d,+9.51131389271+88.2559017665d,+11.3185011914-59.2236857664d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.058000 PDT,+6.08492841516+177.950457226d,+9.51133627939+88.2559689556d,+11.318528076-59.2236143183d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.059000 PDT,+6.08494356574+177.950526789d,+9.51135866119+88.2560359859d,+11.3185549368-59.2235429933d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.060000 PDT,+6.08495870589+177.95059636d,+9.51138104445+88.2561029545d,+11.3185817807-59.2234717912d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.061000 PDT,+6.08497383485+177.950665864d,+9.5114034205+88.2561697775d,+11.3186086086-59.2234007359d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.062000 PDT,+6.0849889475+177.950735303d,+9.51142578934+88.256236455d,+11.3186354227-59.2233297995d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.063000 PDT,+6.08500405222+177.950804687d,+9.51144815654+88.2563030086d,+11.318662213-59.2232590534d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.064000 PDT,+6.08501914555+177.950873964d,+9.51147051328+88.2563693818d,+11.3186889906-59.22318845d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.065000 PDT,+6.08503422756+177.950943175d,+9.51149286385+88.2564356302d,+11.3187157481-59.2231180406d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.066000 PDT,+6.08504863292+177.951010457d,+9.51151502219+88.2565057073d,+11.3187424874-59.2230477977d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.067000 PDT,+6.08506172432+177.951078501d,+9.51153745722+88.2565840566d,+11.3187694191-59.2229778204d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:03.068000 PDT,+6.08507374721+177.95115136d,+9.5115610177+88.2566701758d,+11.3187969865-59.2229085476d,CLOSED,CLOSED,CLOSED
