# file...... switch/microgrid_switch1.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:02.410000 PDT,CLOSED,CLOSED,CLOSED,+129.567939914-156.441110466d,+160.09038826+106.774237568d,+163.743144764-40.7185211621d
2001-08-01 13:00:02.411000 PDT,CLOSED,CLOSED,CLOSED,+129.60519041-156.433440378d,+160.132295001+106.773638994d,+163.778750722-40.7124514198d
2001-08-01 13:00:02.412000 PDT,CLOSED,CLOSED,CLOSED,+129.642437244-156.425766012d,+160.174205229+106.773048967d,+163.814353479-40.7063769143d
2001-08-01 13:00:02.413000 PDT,CLOSED,CLOSED,CLOSED,+129.679671946-156.418086815d,+160.216111903+106.772469269d,+163.849944831-40.7002973334d
2001-08-01 13:00:02.414000 PDT,CLOSED,CLOSED,CLOSED,+129.716886153-156.410402253d,+160.258008038+106.771901638d,+163.885516645-40.6942123795d
2001-08-01 13:00:02.415000 PDT,CLOSED,CLOSED,CLOSED,+129.754071638-156.402711821d,+160.299886739+106.771347772d,+163.921060924-40.6881217867d
2001-08-01 13:00:02.416000 PDT,CLOSED,CLOSED,CLOSED,+129.791220308-156.395015038d,+160.341741212+106.77080932d,+163.956569814-40.6820252986d
2001-08-01 13:00:02.417000 PDT,CLOSED,CLOSED,CLOSED,+129.828324206-156.387311454d,+160.383564765+106.770287883d,+163.992035596-40.6759226849d
2001-08-01 13:00:02.418000 PDT,CLOSED,CLOSED,CLOSED,+129.865375573-156.379600642d,+160.425350828+106.769785009d,+164.027450704-40.6698137321d
2001-08-01 13:00:02.419000 PDT,CLOSED,CLOSED,CLOSED,+129.902366799-156.371882207d,+160.467092972+106.769302193d,+164.062807766-40.6636982532d
2001-08-01 13:00:02.420000 PDT,CLOSED,CLOSED,CLOSED,+129.93929049-156.364155779d,+160.508784905+106.768840874d,+164.09809959-40.6575760781d
2001-08-01 13:00:02.421000 PDT,CLOSED,CLOSED,CLOSED,+129.976139458-156.356421023d,+160.550420493+106.768402429d,+164.133319196-40.6514470571d
2001-08-01 13:00:02.422000 PDT,CLOSED,CLOSED,CLOSED,+130.012906732-156.348677631d,+160.591993765+106.767988176d,+164.168459799-40.6453110668d
2001-08-01 13:00:02.423000 PDT,CLOSED,CLOSED,CLOSED,+130.049585569-156.34092532d,+160.633498925+106.767599372d,+164.203514856-40.6391679987d
2001-08-01 13:00:02.424000 PDT,CLOSED,CLOSED,CLOSED,+130.08616947-156.333163844d,+160.674930382+106.767237204d,+164.238478038-40.6330177711d
2001-08-01 13:00:02.425000 PDT,CLOSED,CLOSED,CLOSED,+130.122652193-156.325392984d,+160.716282723+106.766902796d,+164.273343291-40.6268603193d
2001-08-01 13:00:02.426000 PDT,CLOSED,CLOSED,CLOSED,+130.159027759-156.317612552d,+160.757550741+106.766597206d,+164.308104783-40.6206956076d
2001-08-01 13:00:02.427000 PDT,CLOSED,CLOSED,CLOSED,+130.195290454-156.309822391d,+160.798729444+106.766321417d,+164.342756971-40.6145236052d
2001-08-01 13:00:02.428000 PDT,CLOSED,CLOSED,CLOSED,+130.23143485-156.302022375d,+160.83981407+106.766076346d,+164.377294579-40.6083443229d
2001-08-01 13:00:02.429000 PDT,CLOSED,CLOSED,CLOSED,+130.267455821-156.294212406d,+160.880800069+106.765862834d,+164.411712601-40.6021577731d
2001-08-01 13:00:02.430000 PDT,CLOSED,CLOSED,CLOSED,+130.303348512-156.286392417d,+160.921683141+106.765681654d,+164.446006331-40.5959640018d
2001-08-01 13:00:02.431000 PDT,CLOSED,CLOSED,CLOSED,+130.33910839-156.278562373d,+160.962459215+106.765533504d,+164.480171354-40.5897630705d
2001-08-01 13:00:02.432000 PDT,CLOSED,CLOSED,CLOSED,+130.374731226-156.270722269d,+161.003124491+106.765419006d,+164.514203555-40.5835550585d
2001-08-01 13:00:02.433000 PDT,CLOSED,CLOSED,CLOSED,+130.410213111-156.262872126d,+161.043675384+106.765338708d,+164.548099112-40.5773400682d
2001-08-01 13:00:02.434000 PDT,CLOSED,CLOSED,CLOSED,+130.445550443-156.255012d,+161.084108596+106.765293087d,+164.581854532-40.5711182169d
2001-08-01 13:00:02.435000 PDT,CLOSED,CLOSED,CLOSED,+130.480739955-156.24714197d,+161.124421087+106.765282543d,+164.615466635-40.5648896401d
2001-08-01 13:00:02.436000 PDT,CLOSED,CLOSED,CLOSED,+130.515778695-156.239262146d,+161.164610073+106.765307397d,+164.648932539-40.5586544985d
2001-08-01 13:00:02.437000 PDT,CLOSED,CLOSED,CLOSED,+130.550664058-156.231372664d,+161.204673041+106.765367901d,+164.682249697-40.5524129644d
2001-08-01 13:00:02.438000 PDT,CLOSED,CLOSED,CLOSED,+130.585393764-156.223473693d,+161.244607756+106.76546423d,+164.715415888-40.546165228d
2001-08-01 13:00:02.439000 PDT,CLOSED,CLOSED,CLOSED,+130.619965594-156.215551783d,+161.284426972+106.765606674d,+164.748428994-40.5399011475d
2001-08-01 13:00:02.440000 PDT,CLOSED,CLOSED,CLOSED,+130.654354177-156.207581173d,+161.32413579+106.765818631d,+164.781264614-40.5336012573d
2001-08-01 13:00:02.441000 PDT,CLOSED,CLOSED,CLOSED,+130.688517221-156.199549224d,+161.36370939+106.766116602d,+164.813882025-40.5272560572d
2001-08-01 13:00:02.442000 PDT,CLOSED,CLOSED,CLOSED,+130.722417506-156.191455101d,+161.403114645+106.766507431d,+164.846245338-40.5208649966d
2001-08-01 13:00:02.443000 PDT,CLOSED,CLOSED,CLOSED,+130.756019255-156.183298032d,+161.442319641+106.766997658d,+164.878320066-40.5144275731d
2001-08-01 13:00:02.444000 PDT,CLOSED,CLOSED,CLOSED,+130.78928765-156.175077426d,+161.481293182+106.767593521d,+164.910072663-40.5079434231d
2001-08-01 13:00:02.445000 PDT,CLOSED,CLOSED,CLOSED,+130.822188881-156.166792823d,+161.520004815+106.768300971d,+164.94147054-40.5014122881d
2001-08-01 13:00:02.446000 PDT,CLOSED,CLOSED,CLOSED,+130.854690162-156.158443883d,+161.558424908+106.769125691d,+164.972482099-40.4948339967d
2001-08-01 13:00:02.447000 PDT,CLOSED,CLOSED,CLOSED,+130.88675976-156.150030358d,+161.596524668+106.770073095d,+165.003076762-40.4882084491d
2001-08-01 13:00:02.448000 PDT,CLOSED,CLOSED,CLOSED,+130.918367036-156.141552101d,+161.634276179+106.77114834d,+165.033224981-40.4815356238d
2001-08-01 13:00:02.449000 PDT,CLOSED,CLOSED,CLOSED,+130.949482401-156.13300905d,+161.671652401+106.772356322d,+165.062898229-40.4748155635d
2001-08-01 13:00:02.450000 PDT,CLOSED,CLOSED,CLOSED,+130.980077398-156.124401231d,+161.708627223+106.773701675d,+165.092069076-40.4680483774d
2001-08-01 13:00:02.451000 PDT,CLOSED,CLOSED,CLOSED,+131.010124674-156.115728755d,+161.745175422+106.775188774d,+165.120711121-40.4612342409d
2001-08-01 13:00:02.452000 PDT,CLOSED,CLOSED,CLOSED,+131.039598009-156.106991813d,+161.781272738+106.77682173d,+165.148799067-40.4543733907d
2001-08-01 13:00:02.453000 PDT,CLOSED,CLOSED,CLOSED,+131.068472331-156.098190681d,+161.816895861+106.778604393d,+165.176308729-40.4474661303d
2001-08-01 13:00:02.454000 PDT,CLOSED,CLOSED,CLOSED,+131.096723751-156.089325713d,+161.85202246+106.780540351d,+165.203217024-40.440512816d
2001-08-01 13:00:02.455000 PDT,CLOSED,CLOSED,CLOSED,+131.124329538-156.080397335d,+161.886631194+106.782632926d,+165.229502019-40.4335138739d
2001-08-01 13:00:02.456000 PDT,CLOSED,CLOSED,CLOSED,+131.151268226-156.071406058d,+161.920701743+106.784885168d,+165.255142946-40.4264697745d
2001-08-01 13:00:02.457000 PDT,CLOSED,CLOSED,CLOSED,+131.177519477-156.062352462d,+161.954214812+106.787299872d,+165.28012018-40.4193810608d
2001-08-01 13:00:02.458000 PDT,CLOSED,CLOSED,CLOSED,+131.203064264-156.053237199d,+161.987152168+106.789879557d,+165.304415325-40.412248319d
2001-08-01 13:00:02.459000 PDT,CLOSED,CLOSED,CLOSED,+131.227884823-156.044060991d,+162.019496651+106.792626476d,+165.328011179-40.4050721942d
2001-08-01 13:00:02.460000 PDT,CLOSED,CLOSED,CLOSED,+131.251964638-156.034824631d,+162.05123219+106.795542613d,+165.350891764-40.397853378d
2001-08-01 13:00:02.461000 PDT,CLOSED,CLOSED,CLOSED,+131.275288493-156.025528983d,+162.08234381+106.798629678d,+165.373042347-40.3905926209d
2001-08-01 13:00:02.462000 PDT,CLOSED,CLOSED,CLOSED,+131.297842489-156.016174966d,+162.112817675+106.801889116d,+165.39444944-40.3832907143d
2001-08-01 13:00:02.463000 PDT,CLOSED,CLOSED,CLOSED,+131.319614022-156.00676357d,+162.142641065+106.805322098d,+165.415100848-40.3759485038d
2001-08-01 13:00:02.464000 PDT,CLOSED,CLOSED,CLOSED,+131.340591848-155.997295842d,+162.171802425+106.808929532d,+165.434985622-40.368566874d
2001-08-01 13:00:02.465000 PDT,CLOSED,CLOSED,CLOSED,+131.360766017-155.987772889d,+162.200291358+106.812712054d,+165.454094123-40.361146753d
2001-08-01 13:00:02.466000 PDT,CLOSED,CLOSED,CLOSED,+131.380127992-155.978195887d,+162.228098625+106.816670025d,+165.472418009-40.3536891227d
2001-08-01 13:00:02.467000 PDT,CLOSED,CLOSED,CLOSED,+131.398670537-155.96856605d,+162.255216165+106.82080355d,+165.489950225-40.3461949929d
2001-08-01 13:00:02.468000 PDT,CLOSED,CLOSED,CLOSED,+131.416387779-155.958884658d,+162.281637106+106.825112463d,+165.50668504-40.3386654168d
2001-08-01 13:00:02.469000 PDT,CLOSED,CLOSED,CLOSED,+131.433275201-155.949153037d,+162.307355765+106.829596336d,+165.522618003-40.3311014831d
2001-08-01 13:00:02.470000 PDT,CLOSED,CLOSED,CLOSED,+131.449329655-155.939372567d,+162.33236763+106.834254483d,+165.53774599-40.3235043171d
2001-08-01 13:00:02.471000 PDT,CLOSED,CLOSED,CLOSED,+131.464549328-155.929544671d,+162.356669392+106.839085955d,+165.552067179-40.3158750766d
2001-08-01 13:00:02.472000 PDT,CLOSED,CLOSED,CLOSED,+131.478933765-155.919670821d,+162.380258919+106.844089554d,+165.565581024-40.3082149543d
2001-08-01 13:00:02.473000 PDT,CLOSED,CLOSED,CLOSED,+131.492483841-155.909752533d,+162.403135258+106.849263827d,+165.578288301-40.3005251671d
2001-08-01 13:00:02.474000 PDT,CLOSED,CLOSED,CLOSED,+131.505201755-155.899791363d,+162.425298623+106.854607071d,+165.590191049-40.2928069643d
2001-08-01 13:00:02.475000 PDT,CLOSED,CLOSED,CLOSED,+131.517091038-155.889788913d,+162.446750397+106.86011735d,+165.601292576-40.2850616183d
2001-08-01 13:00:02.476000 PDT,CLOSED,CLOSED,CLOSED,+131.528156502-155.87974681d,+162.467493123+106.865792474d,+165.611597441-40.2772904305d
2001-08-01 13:00:02.477000 PDT,CLOSED,CLOSED,CLOSED,+131.538404254-155.869666729d,+162.48753045+106.871630032d,+165.621111465-40.2694947188d
2001-08-01 13:00:02.478000 PDT,CLOSED,CLOSED,CLOSED,+131.547841647-155.859550372d,+162.506867196+106.87762738d,+165.629841651-40.2616758247d
2001-08-01 13:00:02.479000 PDT,CLOSED,CLOSED,CLOSED,+131.556477293-155.849399473d,+162.525509245+106.883781648d,+165.637796232-40.253835109d
2001-08-01 13:00:02.480000 PDT,CLOSED,CLOSED,CLOSED,+131.564321014-155.839215795d,+162.543463575+106.890089754d,+165.644984605-40.2459739485d
2001-08-01 13:00:02.481000 PDT,CLOSED,CLOSED,CLOSED,+131.57138382-155.829001129d,+162.560738248+106.896548403d,+165.651417314-40.2380937384d
2001-08-01 13:00:02.482000 PDT,CLOSED,CLOSED,CLOSED,+131.577677876-155.818757293d,+162.577342346+106.903154097d,+165.657106038-40.2301958826d
2001-08-01 13:00:02.483000 PDT,CLOSED,CLOSED,CLOSED,+131.583216487-155.80848612d,+162.593285968+106.90990314d,+165.662063545-40.2222817945d
2001-08-01 13:00:02.484000 PDT,CLOSED,CLOSED,CLOSED,+131.58801406-155.798189471d,+162.608580206+106.916791649d,+165.666303658-40.2143529052d
2001-08-01 13:00:02.485000 PDT,CLOSED,CLOSED,CLOSED,+131.592086063-155.787869222d,+162.623237106+106.923815554d,+165.669841238-40.2064106469d
2001-08-01 13:00:02.486000 PDT,CLOSED,CLOSED,CLOSED,+131.595448979-155.777527263d,+162.637269652+106.930970614d,+165.672692157-40.1984564612d
2001-08-01 13:00:02.487000 PDT,CLOSED,CLOSED,CLOSED,+131.598120309-155.767165498d,+162.650691714+106.938252421d,+165.674873227-40.1904917908d
2001-08-01 13:00:02.488000 PDT,CLOSED,CLOSED,CLOSED,+131.600118488-155.756785845d,+162.663518029+106.94565641d,+165.676402194-40.1825180818d
2001-08-01 13:00:02.489000 PDT,CLOSED,CLOSED,CLOSED,+131.601462872-155.74639023d,+162.675764168+106.953177862d,+165.677297685-40.174536783d
2001-08-01 13:00:02.490000 PDT,CLOSED,CLOSED,CLOSED,+131.602173672-155.735980582d,+162.687446486+106.960811925d,+165.67757918-40.1665493348d
2001-08-01 13:00:02.491000 PDT,CLOSED,CLOSED,CLOSED,+131.60227194-155.725558841d,+162.698582094+106.968553608d,+165.677266942-40.1585571834d
2001-08-01 13:00:02.492000 PDT,CLOSED,CLOSED,CLOSED,+131.601779504-155.715126941d,+162.709188835+106.976397797d,+165.676382011-40.1505617628d
2001-08-01 13:00:02.493000 PDT,CLOSED,CLOSED,CLOSED,+131.600718943-155.704686823d,+162.719285212+106.984339271d,+165.674946149-40.1425645037d
2001-08-01 13:00:02.494000 PDT,CLOSED,CLOSED,CLOSED,+131.599113505-155.694240417d,+162.728890367+106.992372699d,+165.672981765-40.1345668251d
2001-08-01 13:00:02.495000 PDT,CLOSED,CLOSED,CLOSED,+131.596987078-155.683789657d,+162.738024058+107.000492656d,+165.670511912-40.1265701386d
2001-08-01 13:00:02.496000 PDT,CLOSED,CLOSED,CLOSED,+131.59436417-155.673336462d,+162.746706578+107.008693634d,+165.667560219-40.1185758424d
2001-08-01 13:00:02.497000 PDT,CLOSED,CLOSED,CLOSED,+131.591269822-155.662882751d,+162.754958739+107.016970048d,+165.664150849-40.1105853189d
2001-08-01 13:00:02.498000 PDT,CLOSED,CLOSED,CLOSED,+131.587729566-155.652430416d,+162.762801837+107.025316247d,+165.66030846-40.1025999365d
2001-08-01 13:00:02.499000 PDT,CLOSED,CLOSED,CLOSED,+131.583769394-155.641981351d,+162.770257562+107.033726524d,+165.656058113-40.0946210485d
2001-08-01 13:00:02.500000 PDT,CLOSED,CLOSED,CLOSED,+131.57941568-155.63153742d,+162.777348034+107.042195127d,+165.6514253-40.0866499852d
2001-08-01 13:00:02.501000 PDT,CLOSED,CLOSED,CLOSED,+131.574695168-155.621100475d,+162.784095679+107.050716268d,+165.646435833-40.0786880558d
2001-08-01 13:00:02.502000 PDT,CLOSED,CLOSED,CLOSED,+131.569634878-155.610672346d,+162.790523236+107.059284131d,+165.64111583-40.0707365484d
2001-08-01 13:00:02.503000 PDT,CLOSED,CLOSED,CLOSED,+131.564262095-155.60025484d,+162.796653703+107.067892883d,+165.635491634-40.0627967281d
2001-08-01 13:00:02.504000 PDT,CLOSED,CLOSED,CLOSED,+131.558604283-155.589849738d,+162.802510265+107.076536687d,+165.629589788-40.0548698359d
2001-08-01 13:00:02.505000 PDT,CLOSED,CLOSED,CLOSED,+131.552689073-155.579458787d,+162.808116304+107.085209704d,+165.623437011-40.046957081d
2001-08-01 13:00:02.506000 PDT,CLOSED,CLOSED,CLOSED,+131.546544172-155.569083714d,+162.813495298+107.093906113d,+165.617060082-40.0390596481d
2001-08-01 13:00:02.507000 PDT,CLOSED,CLOSED,CLOSED,+131.540197364-155.558726207d,+162.818670819+107.102620113d,+165.610485864-40.0311786879d
2001-08-01 13:00:02.508000 PDT,CLOSED,CLOSED,CLOSED,+131.533676406-155.548387922d,+162.823666491+107.111345932d,+165.603741207-40.0233153252d
2001-08-01 13:00:02.509000 PDT,CLOSED,CLOSED,CLOSED,+131.52700902-155.538070478d,+162.828505903+107.120077842d,+165.596852924-40.0154706457d
2001-08-01 13:00:02.510000 PDT,CLOSED,CLOSED,CLOSED,+131.520222843-155.527775454d,+162.833212621+107.128810164d,+165.589847744-40.0076457055d
2001-08-01 13:00:02.511000 PDT,CLOSED,CLOSED,CLOSED,+131.513345342-155.517504393d,+162.837810127+107.137537279d,+165.582752268-39.9998415233d
2001-08-01 13:00:02.512000 PDT,CLOSED,CLOSED,CLOSED,+131.506403822-155.507258788d,+162.842321772+107.146253631d,+165.575592909-39.9920590819d
2001-08-01 13:00:02.513000 PDT,CLOSED,CLOSED,CLOSED,+131.499425337-155.497040099d,+162.846770737+107.154953744d,+165.568395868-39.9842993237d
2001-08-01 13:00:02.514000 PDT,CLOSED,CLOSED,CLOSED,+131.492436682-155.486849727d,+162.85118+107.163632232d,+165.561187078-39.9765631608d
2001-08-01 13:00:02.515000 PDT,CLOSED,CLOSED,CLOSED,+131.485464311-155.476689036d,+162.855572307+107.172283793d,+165.553992168-39.9688514522d
2001-08-01 13:00:02.516000 PDT,CLOSED,CLOSED,CLOSED,+131.478534337-155.466559334d,+162.859970129+107.18090323d,+165.54683642-39.9611650262d
2001-08-01 13:00:02.517000 PDT,CLOSED,CLOSED,CLOSED,+131.471672451-155.45646188d,+162.864395593+107.189485456d,+165.539744738-39.9535046641d
2001-08-01 13:00:02.518000 PDT,CLOSED,CLOSED,CLOSED,+131.464903912-155.446397881d,+162.868870514+107.198025499d,+165.532741595-39.9458711045d
2001-08-01 13:00:02.519000 PDT,CLOSED,CLOSED,CLOSED,+131.45825349-155.43636849d,+162.873416311+107.206518513d,+165.525851003-39.9382650489d
2001-08-01 13:00:02.520000 PDT,CLOSED,CLOSED,CLOSED,+131.451745458-155.426374801d,+162.878054+107.214959777d,+165.519096487-39.9306871459d
2001-08-01 13:00:02.521000 PDT,CLOSED,CLOSED,CLOSED,+131.445403508-155.416417858d,+162.88280412+107.223344714d,+165.512501023-39.9231380024d
2001-08-01 13:00:02.522000 PDT,CLOSED,CLOSED,CLOSED,+131.439250763-155.406498642d,+162.887686767+107.231668885d,+165.506087042-39.9156181789d
2001-08-01 13:00:02.523000 PDT,CLOSED,CLOSED,CLOSED,+131.433309713-155.396618074d,+162.892721523+107.239928007d,+165.499876363-39.908128193d
2001-08-01 13:00:02.524000 PDT,CLOSED,CLOSED,CLOSED,+131.427602208-155.386777019d,+162.897927442+107.248117944d,+165.493890179-39.9006685124d
2001-08-01 13:00:02.525000 PDT,CLOSED,CLOSED,CLOSED,+131.422149412-155.376976277d,+162.903323+107.25623473d,+165.488149042-39.8932395616d
2001-08-01 13:00:02.526000 PDT,CLOSED,CLOSED,CLOSED,+131.416971773-155.367216591d,+162.908926119+107.264274553d,+165.482672806-39.8858417107d
2001-08-01 13:00:02.527000 PDT,CLOSED,CLOSED,CLOSED,+131.412089015-155.357498638d,+162.914754096+107.272233787d,+165.477480621-39.8784752924d
2001-08-01 13:00:02.528000 PDT,CLOSED,CLOSED,CLOSED,+131.407520096-155.347823032d,+162.920823608+107.280108968d,+165.472590908-39.8711405777d
2001-08-01 13:00:02.529000 PDT,CLOSED,CLOSED,CLOSED,+131.403283185-155.338190322d,+162.927150674+107.287896818d,+165.468021314-39.8638378091d
2001-08-01 13:00:02.530000 PDT,CLOSED,CLOSED,CLOSED,+131.399395647-155.328600998d,+162.933750657+107.295594241d,+165.463788737-39.8565671633d
2001-08-01 13:00:02.531000 PDT,CLOSED,CLOSED,CLOSED,+131.395874031-155.319055478d,+162.94063822+107.303198322d,+165.459909253-39.8493287792d
2001-08-01 13:00:02.532000 PDT,CLOSED,CLOSED,CLOSED,+131.392734026-155.309554125d,+162.947827337+107.310706341d,+165.456398123-39.8421227485d
2001-08-01 13:00:02.533000 PDT,CLOSED,CLOSED,CLOSED,+131.389990471-155.300097228d,+162.95533125+107.318115768d,+165.453269806-39.8349491122d
2001-08-01 13:00:02.534000 PDT,CLOSED,CLOSED,CLOSED,+131.387657332-155.290685017d,+162.963162481+107.325424266d,+165.450537887-39.8278078639d
2001-08-01 13:00:02.535000 PDT,CLOSED,CLOSED,CLOSED,+131.385747668-155.281317657d,+162.971332807+107.332629696d,+165.448215097-39.8206989558d
2001-08-01 13:00:02.536000 PDT,CLOSED,CLOSED,CLOSED,+131.384273667-155.271995244d,+162.979853242+107.339730111d,+165.4463133-39.8136222914d
2001-08-01 13:00:02.537000 PDT,CLOSED,CLOSED,CLOSED,+131.383246573-155.262717827d,+162.988734025+107.346723769d,+165.444843495-39.8065777313d
2001-08-01 13:00:02.538000 PDT,CLOSED,CLOSED,CLOSED,+131.382676745-155.253485355d,+162.997984668+107.353609122d,+165.443815767-39.7995650808d
2001-08-01 13:00:02.539000 PDT,CLOSED,CLOSED,CLOSED,+131.382573605-155.244297747d,+163.007613872+107.360384827d,+165.443239313-39.7925841158d
2001-08-01 13:00:02.540000 PDT,CLOSED,CLOSED,CLOSED,+131.382945628-155.235154854d,+163.017629551+107.367049734d,+165.443122441-39.7856345614d
2001-08-01 13:00:02.541000 PDT,CLOSED,CLOSED,CLOSED,+131.38380038-155.226056455d,+163.028038837+107.373602898d,+165.443472564-39.778716101d
2001-08-01 13:00:02.542000 PDT,CLOSED,CLOSED,CLOSED,+131.385144486-155.217002278d,+163.038848089+107.380043571d,+165.444296171-39.7718283796d
2001-08-01 13:00:02.543000 PDT,CLOSED,CLOSED,CLOSED,+131.386983634-155.207991988d,+163.050062846+107.3863712d,+165.445598847-39.7649709982d
2001-08-01 13:00:02.544000 PDT,CLOSED,CLOSED,CLOSED,+131.389322578-155.199025188d,+163.061687898+107.392585432d,+165.447385292-39.7581435223d
2001-08-01 13:00:02.545000 PDT,CLOSED,CLOSED,CLOSED,+131.392165157-155.190101429d,+163.073727208+107.398686108d,+165.449659301-39.7513454739d
2001-08-01 13:00:02.546000 PDT,CLOSED,CLOSED,CLOSED,+131.395514267-155.181220203d,+163.086183972+107.404673261d,+165.452423761-39.7445763438d
2001-08-01 13:00:02.547000 PDT,CLOSED,CLOSED,CLOSED,+131.399371913-155.172380946d,+163.099060614+107.410547111d,+165.455680695-39.7378355834d
2001-08-01 13:00:02.548000 PDT,CLOSED,CLOSED,CLOSED,+131.403739157-155.163583044d,+163.11235877+107.416308074d,+165.459431216-39.7311226095d
2001-08-01 13:00:02.549000 PDT,CLOSED,CLOSED,CLOSED,+131.408616192-155.154825827d,+163.126079313+107.421956744d,+165.463675577-39.7244368104d
2001-08-01 13:00:02.550000 PDT,CLOSED,CLOSED,CLOSED,+131.414002314-155.146108576d,+163.140222363+107.427493896d,+165.468413176-39.7177775354d
2001-08-01 13:00:02.551000 PDT,CLOSED,CLOSED,CLOSED,+131.419895924-155.137430526d,+163.154787288+107.432920489d,+165.473642561-39.7111441089d
2001-08-01 13:00:02.552000 PDT,CLOSED,CLOSED,CLOSED,+131.426294581-155.128790859d,+163.16977271+107.43823765d,+165.47936143-39.704535823d
2001-08-01 13:00:02.553000 PDT,CLOSED,CLOSED,CLOSED,+131.433194997-155.120188718d,+163.185176529+107.44344668d,+165.485566656-39.6979519484d
2001-08-01 13:00:02.554000 PDT,CLOSED,CLOSED,CLOSED,+131.440593023-155.111623199d,+163.200995928+107.448549044d,+165.492254329-39.6913917212d
2001-08-01 13:00:02.555000 PDT,CLOSED,CLOSED,CLOSED,+131.448483739-155.10309336d,+163.217227396+107.45354637d,+165.499419718-39.6848543603d
2001-08-01 13:00:02.556000 PDT,CLOSED,CLOSED,CLOSED,+131.45686139-155.094598214d,+163.233866727+107.458440438d,+165.507057326-39.6783390587d
2001-08-01 13:00:02.557000 PDT,CLOSED,CLOSED,CLOSED,+131.465719472-155.086136743d,+163.250909058+107.463233186d,+165.515160932-39.671844989d
2001-08-01 13:00:02.558000 PDT,CLOSED,CLOSED,CLOSED,+131.475050701-155.077707888d,+163.268348858+107.467926695d,+165.52372353-39.6653713059d
2001-08-01 13:00:02.559000 PDT,CLOSED,CLOSED,CLOSED,+131.484847084-155.06931056d,+163.286179956+107.472523182d,+165.532737441-39.6589171446d
2001-08-01 13:00:02.560000 PDT,CLOSED,CLOSED,CLOSED,+131.495099893-155.060943638d,+163.30439558+107.477025008d,+165.542194272-39.6524816263d
2001-08-01 13:00:02.561000 PDT,CLOSED,CLOSED,CLOSED,+131.505799736-155.052605974d,+163.322988358+107.481434655d,+165.552084982-39.6460638526d
2001-08-01 13:00:02.562000 PDT,CLOSED,CLOSED,CLOSED,+131.516936535-155.04429639d,+163.341950338+107.485754737d,+165.562399849-39.6396629214d
2001-08-01 13:00:02.563000 PDT,CLOSED,CLOSED,CLOSED,+131.528499597-155.036013686d,+163.361272997+107.489987978d,+165.573128571-39.6332779134d
2001-08-01 13:00:02.564000 PDT,CLOSED,CLOSED,CLOSED,+131.540477599-155.02775664d,+163.380947307+107.494137214d,+165.584260244-39.6269079008d
2001-08-01 13:00:02.565000 PDT,CLOSED,CLOSED,CLOSED,+131.552858644-155.019524011d,+163.400963692+107.498205389d,+165.595783358-39.6205519486d
2001-08-01 13:00:02.566000 PDT,CLOSED,CLOSED,CLOSED,+131.565630284-155.011314536d,+163.421312115+107.502195544d,+165.607685912-39.6142091199d
2001-08-01 13:00:02.567000 PDT,CLOSED,CLOSED,CLOSED,+131.578779532-155.003126942d,+163.44198205+107.506110808d,+165.619955358-39.6078784663d
2001-08-01 13:00:02.568000 PDT,CLOSED,CLOSED,CLOSED,+131.592292902-154.99495994d,+163.462962546+107.509954401d,+165.632578673-39.6015590452d
2001-08-01 13:00:02.569000 PDT,CLOSED,CLOSED,CLOSED,+131.60615645-154.986812236d,+163.484242219+107.513729617d,+165.645542365-39.595249907d
2001-08-01 13:00:02.570000 PDT,CLOSED,CLOSED,CLOSED,+131.62035578-154.978682518d,+163.505809307+107.517439823d,+165.658832528-39.5889501083d
2001-08-01 13:00:02.571000 PDT,CLOSED,CLOSED,CLOSED,+131.634876097-154.970569474d,+163.527651661+107.52108845d,+165.672434842-39.5826587026d
2001-08-01 13:00:02.572000 PDT,CLOSED,CLOSED,CLOSED,+131.649702215-154.962471793d,+163.549756803+107.52467899d,+165.686334633-39.5763747508d
2001-08-01 13:00:02.573000 PDT,CLOSED,CLOSED,CLOSED,+131.664818607-154.95438815d,+163.572111938+107.52821498d,+165.700516865-39.5700973205d
2001-08-01 13:00:02.574000 PDT,CLOSED,CLOSED,CLOSED,+131.680209436-154.946317232d,+163.594703966+107.531700008d,+165.714966212-39.5638254863d
2001-08-01 13:00:02.575000 PDT,CLOSED,CLOSED,CLOSED,+131.695858558-154.938257726d,+163.617519539+107.535137691d,+165.729667038-39.5575583311d
2001-08-01 13:00:02.576000 PDT,CLOSED,CLOSED,CLOSED,+131.711749602-154.930208323d,+163.640545055+107.538531689d,+165.744603499-39.551294945d
2001-08-01 13:00:02.577000 PDT,CLOSED,CLOSED,CLOSED,+131.72786595-154.922167722d,+163.66376672+107.541885672d,+165.759759505-39.545034435d
2001-08-01 13:00:02.578000 PDT,CLOSED,CLOSED,CLOSED,+131.744190809-154.914134631d,+163.687170533+107.545203336d,+165.775118771-39.5387759211d
2001-08-01 13:00:02.579000 PDT,CLOSED,CLOSED,CLOSED,+131.760707223-154.906107772d,+163.710742348+107.548488383d,+165.79066487-39.5325185373d
2001-08-01 13:00:02.580000 PDT,CLOSED,CLOSED,CLOSED,+131.777398088-154.898085878d,+163.734467886+107.551744521d,+165.80638124-39.5262614289d
