# file...... switch/microgrid_switch1.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:07.289000 PDT,CLOSED,CLOSED,CLOSED,+296.64243436-131.288457646d,+322.545692612+112.573345359d,+303.887500899-17.6370714455d
2001-08-01 13:00:07.290000 PDT,CLOSED,CLOSED,CLOSED,+296.658352215-131.285128711d,+322.563901378+112.576217277d,+303.902460535-17.6336579965d
2001-08-01 13:00:07.291000 PDT,CLOSED,CLOSED,CLOSED,+296.674288275-131.281796023d,+322.582130911+112.579092459d,+303.917437229-17.6302406963d
2001-08-01 13:00:07.292000 PDT,CLOSED,CLOSED,CLOSED,+296.690242567-131.278459574d,+322.600381244+112.581970911d,+303.932431038-17.6268195366d
2001-08-01 13:00:07.293000 PDT,CLOSED,CLOSED,CLOSED,+296.706215137-131.275119355d,+322.618652416+112.58485264d,+303.94744198-17.6233945104d
2001-08-01 13:00:07.294000 PDT,CLOSED,CLOSED,CLOSED,+296.722206013-131.271775361d,+322.636944478+112.587737654d,+303.962470085-17.6199656084d
2001-08-01 13:00:07.295000 PDT,CLOSED,CLOSED,CLOSED,+296.738215232-131.26842758d,+322.65525746+112.59062596d,+303.977515402-17.6165328213d
2001-08-01 13:00:07.296000 PDT,CLOSED,CLOSED,CLOSED,+296.754242826-131.265076005d,+322.673591408+112.593517564d,+303.992577948-17.6130961418d
2001-08-01 13:00:07.297000 PDT,CLOSED,CLOSED,CLOSED,+296.770288844-131.261720629d,+322.691946363+112.596412476d,+304.007657762-17.6096555609d
2001-08-01 13:00:07.298000 PDT,CLOSED,CLOSED,CLOSED,+296.786353305-131.258361443d,+322.710322365+112.5993107d,+304.022754881-17.6062110707d
2001-08-01 13:00:07.299000 PDT,CLOSED,CLOSED,CLOSED,+296.802436255-131.254998438d,+322.728719458+112.602212246d,+304.037869327-17.6027626622d
2001-08-01 13:00:07.300000 PDT,CLOSED,CLOSED,CLOSED,+296.818537724-131.251631605d,+322.747137675+112.60511712d,+304.053001149-17.5993103279d
2001-08-01 13:00:07.301000 PDT,CLOSED,CLOSED,CLOSED,+296.834657751-131.248260938d,+322.765577065+112.608025329d,+304.068150367-17.5958540584d
2001-08-01 13:00:07.302000 PDT,CLOSED,CLOSED,CLOSED,+296.850796371-131.244886426d,+322.784037669+112.610936883d,+304.083317015-17.5923938443d
2001-08-01 13:00:07.303000 PDT,CLOSED,CLOSED,CLOSED,+296.86695362-131.241508064d,+322.802519527+112.613851787d,+304.098501138-17.5889296783d
2001-08-01 13:00:07.304000 PDT,CLOSED,CLOSED,CLOSED,+296.883129532-131.23812584d,+322.821022682+112.616770049d,+304.113702759-17.5854615519d
2001-08-01 13:00:07.305000 PDT,CLOSED,CLOSED,CLOSED,+296.899324149-131.234739747d,+322.839547168+112.619691676d,+304.128921907-17.5819894563d
2001-08-01 13:00:07.306000 PDT,CLOSED,CLOSED,CLOSED,+296.915537501-131.231349777d,+322.858093037+112.622616677d,+304.14415863-17.578513383d
2001-08-01 13:00:07.307000 PDT,CLOSED,CLOSED,CLOSED,+296.931769626-131.227955922d,+322.87666033+112.625545058d,+304.159412955-17.5750333233d
2001-08-01 13:00:07.308000 PDT,CLOSED,CLOSED,CLOSED,+296.948020564-131.224558171d,+322.895249077+112.628476826d,+304.174684912-17.5715492667d
2001-08-01 13:00:07.309000 PDT,CLOSED,CLOSED,CLOSED,+296.964290344-131.221156519d,+322.913859326+112.631411991d,+304.189974537-17.5680612068d
2001-08-01 13:00:07.310000 PDT,CLOSED,CLOSED,CLOSED,+296.980579004-131.217750954d,+322.932491131+112.634350559d,+304.205281861-17.5645691347d
2001-08-01 13:00:07.311000 PDT,CLOSED,CLOSED,CLOSED,+296.996886584-131.21434147d,+322.951144514+112.637292537d,+304.220606922-17.5610730408d
2001-08-01 13:00:07.312000 PDT,CLOSED,CLOSED,CLOSED,+297.013213117-131.210928056d,+322.969819531+112.640237934d,+304.235949752-17.5575729161d
2001-08-01 13:00:07.313000 PDT,CLOSED,CLOSED,CLOSED,+297.029558643-131.207510705d,+322.988516223+112.643186757d,+304.25131038-17.5540687539d
2001-08-01 13:00:07.314000 PDT,CLOSED,CLOSED,CLOSED,+297.045923196-131.20408941d,+323.007234627+112.646139013d,+304.266688856-17.5505605431d
2001-08-01 13:00:07.315000 PDT,CLOSED,CLOSED,CLOSED,+297.062306812-131.200664159d,+323.025974785+112.649094711d,+304.282085191-17.5470482759d
2001-08-01 13:00:07.316000 PDT,CLOSED,CLOSED,CLOSED,+297.078709527-131.197234945d,+323.044736737+112.652053857d,+304.297499441-17.5435319425d
2001-08-01 13:00:07.317000 PDT,CLOSED,CLOSED,CLOSED,+297.095131382-131.19380176d,+323.063520541+112.65501646d,+304.312931617-17.5400115358d
2001-08-01 13:00:07.318000 PDT,CLOSED,CLOSED,CLOSED,+297.111572412-131.190364593d,+323.082326221+112.657982528d,+304.328381776-17.5364870454d
2001-08-01 13:00:07.319000 PDT,CLOSED,CLOSED,CLOSED,+297.12803265-131.186923438d,+323.101153829+112.660952068d,+304.343849936-17.5329584628d
2001-08-01 13:00:07.320000 PDT,CLOSED,CLOSED,CLOSED,+297.144512139-131.183478285d,+323.120003407+112.663925086d,+304.359336141-17.5294257796d
2001-08-01 13:00:07.321000 PDT,CLOSED,CLOSED,CLOSED,+297.161010907-131.180029124d,+323.138874997+112.666901594d,+304.374840414-17.5258889852d
2001-08-01 13:00:07.322000 PDT,CLOSED,CLOSED,CLOSED,+297.177529002-131.176575948d,+323.157768639+112.669881597d,+304.390362797-17.5223480733d
2001-08-01 13:00:07.323000 PDT,CLOSED,CLOSED,CLOSED,+297.194066449-131.173118747d,+323.176684378+112.672865102d,+304.405903327-17.5188030332d
2001-08-01 13:00:07.324000 PDT,CLOSED,CLOSED,CLOSED,+297.210623298-131.169657513d,+323.195622254+112.67585212d,+304.421462034-17.5152538564d
2001-08-01 13:00:07.325000 PDT,CLOSED,CLOSED,CLOSED,+297.227199575-131.166192236d,+323.214582318+112.678842655d,+304.437038944-17.5117005328d
2001-08-01 13:00:07.326000 PDT,CLOSED,CLOSED,CLOSED,+297.243795323-131.162722909d,+323.233564604+112.681836719d,+304.452634117-17.5081430548d
2001-08-01 13:00:07.327000 PDT,CLOSED,CLOSED,CLOSED,+297.26041058-131.159249522d,+323.252569156+112.684834315d,+304.468247558-17.5045814124d
2001-08-01 13:00:07.328000 PDT,CLOSED,CLOSED,CLOSED,+297.277045377-131.155772066d,+323.271596022+112.687835456d,+304.483879315-17.5010155968d
2001-08-01 13:00:07.329000 PDT,CLOSED,CLOSED,CLOSED,+297.293699759-131.152290531d,+323.290645244+112.690840147d,+304.499529416-17.4974455985d
2001-08-01 13:00:07.330000 PDT,CLOSED,CLOSED,CLOSED,+297.310373753-131.14880491d,+323.309716862+112.693848396d,+304.51519791-17.4938714092d
2001-08-01 13:00:07.331000 PDT,CLOSED,CLOSED,CLOSED,+297.327067407-131.145315192d,+323.328810921+112.696860212d,+304.530884821-17.4902930191d
2001-08-01 13:00:07.332000 PDT,CLOSED,CLOSED,CLOSED,+297.343780758-131.141821371d,+323.347927464+112.699875602d,+304.546590185-17.4867104193d
2001-08-01 13:00:07.333000 PDT,CLOSED,CLOSED,CLOSED,+297.360513835-131.138323435d,+323.367066536+112.702894575d,+304.562314041-17.4831235999d
2001-08-01 13:00:07.334000 PDT,CLOSED,CLOSED,CLOSED,+297.377266683-131.134821376d,+323.386228179+112.705917139d,+304.57805641-17.4795325525d
2001-08-01 13:00:07.335000 PDT,CLOSED,CLOSED,CLOSED,+297.394039335-131.131315184d,+323.405412434+112.708943301d,+304.593817338-17.475937267d
2001-08-01 13:00:07.336000 PDT,CLOSED,CLOSED,CLOSED,+297.41083183-131.127804852d,+323.424619352+112.711973071d,+304.609596859-17.4723377356d
2001-08-01 13:00:07.337000 PDT,CLOSED,CLOSED,CLOSED,+297.427644202-131.124290368d,+323.443848972+112.715006455d,+304.625395014-17.4687339473d
2001-08-01 13:00:07.338000 PDT,CLOSED,CLOSED,CLOSED,+297.444476499-131.120771726d,+323.463101336+112.718043461d,+304.641211828-17.4651258939d
2001-08-01 13:00:07.339000 PDT,CLOSED,CLOSED,CLOSED,+297.461328749-131.117248915d,+323.482376487+112.7210841d,+304.657047329-17.4615135656d
2001-08-01 13:00:07.340000 PDT,CLOSED,CLOSED,CLOSED,+297.478200994-131.113721925d,+323.501674471+112.724128377d,+304.672901567-17.4578969534d
2001-08-01 13:00:07.341000 PDT,CLOSED,CLOSED,CLOSED,+297.49509327-131.11019075d,+323.520995334+112.727176302d,+304.688774575-17.4542760473d
2001-08-01 13:00:07.342000 PDT,CLOSED,CLOSED,CLOSED,+297.512005619-131.106655376d,+323.54033912+112.730227883d,+304.704666379-17.4506508381d
2001-08-01 13:00:07.343000 PDT,CLOSED,CLOSED,CLOSED,+297.528938073-131.103115797d,+323.559705864+112.733283128d,+304.720577022-17.4470213173d
2001-08-01 13:00:07.344000 PDT,CLOSED,CLOSED,CLOSED,+297.545890675-131.099572004d,+323.579095621+112.736342045d,+304.736506531-17.4433874744d
2001-08-01 13:00:07.345000 PDT,CLOSED,CLOSED,CLOSED,+297.562863457-131.096023987d,+323.598508432+112.739404643d,+304.752454957-17.4397492991d
2001-08-01 13:00:07.346000 PDT,CLOSED,CLOSED,CLOSED,+297.579856459-131.092471736d,+323.617944343+112.742470928d,+304.768422323-17.4361067837d
2001-08-01 13:00:07.347000 PDT,CLOSED,CLOSED,CLOSED,+297.596869724-131.08891524d,+323.63740339+112.745540912d,+304.784408661-17.4324599178d
2001-08-01 13:00:07.348000 PDT,CLOSED,CLOSED,CLOSED,+297.613903293-131.085354495d,+323.65688562+112.748614601d,+304.800414012-17.4288086927d
2001-08-01 13:00:07.349000 PDT,CLOSED,CLOSED,CLOSED,+297.630957184-131.081789486d,+323.676391081+112.751692003d,+304.816438408-17.425153097d
2001-08-01 13:00:07.350000 PDT,CLOSED,CLOSED,CLOSED,+297.648031462-131.078220207d,+323.695919823+112.754773128d,+304.832481886-17.4214931236d
2001-08-01 13:00:07.351000 PDT,CLOSED,CLOSED,CLOSED,+297.665126143-131.074646647d,+323.715471873+112.757857983d,+304.848544484-17.4178287602d
2001-08-01 13:00:07.352000 PDT,CLOSED,CLOSED,CLOSED,+297.682241281-131.071068796d,+323.735047294+112.760946577d,+304.86462624-17.4141599987d
2001-08-01 13:00:07.353000 PDT,CLOSED,CLOSED,CLOSED,+297.699376901-131.067486646d,+323.754646115+112.764038919d,+304.880727178-17.4104868296d
2001-08-01 13:00:07.354000 PDT,CLOSED,CLOSED,CLOSED,+297.716533056-131.063900187d,+323.774268396+112.767135016d,+304.896847337-17.4068092435d
2001-08-01 13:00:07.355000 PDT,CLOSED,CLOSED,CLOSED,+297.733709771-131.06030941d,+323.793914165+112.770234878d,+304.912986754-17.4031272298d
2001-08-01 13:00:07.356000 PDT,CLOSED,CLOSED,CLOSED,+297.750907093-131.056714304d,+323.813583478+112.773338512d,+304.929145473-17.3994407789d
2001-08-01 13:00:07.357000 PDT,CLOSED,CLOSED,CLOSED,+297.768125056-131.053114862d,+323.833276378+112.776445928d,+304.945323518-17.3957498811d
2001-08-01 13:00:07.358000 PDT,CLOSED,CLOSED,CLOSED,+297.785363697-131.04951107d,+323.852992909+112.779557133d,+304.961520927-17.3920545269d
2001-08-01 13:00:07.359000 PDT,CLOSED,CLOSED,CLOSED,+297.802623061-131.045902924d,+323.872733109+112.782672137d,+304.97773774-17.3883547054d
2001-08-01 13:00:07.360000 PDT,CLOSED,CLOSED,CLOSED,+297.819903178-131.042290409d,+323.892497034+112.785790949d,+304.993973994-17.3846504102d
2001-08-01 13:00:07.361000 PDT,CLOSED,CLOSED,CLOSED,+297.8372041-131.038673518d,+323.912284724+112.788913576d,+305.010229711-17.3809416275d
2001-08-01 13:00:07.362000 PDT,CLOSED,CLOSED,CLOSED,+297.854525843-131.035052242d,+323.93209622+112.792040027d,+305.026504934-17.377228349d
2001-08-01 13:00:07.363000 PDT,CLOSED,CLOSED,CLOSED,+297.871868466-131.03142657d,+323.951931573+112.795170311d,+305.042799702-17.3735105652d
2001-08-01 13:00:07.364000 PDT,CLOSED,CLOSED,CLOSED,+297.889232007-131.027796492d,+323.971790819+112.798304436d,+305.059114058-17.3697882658d
2001-08-01 13:00:07.365000 PDT,CLOSED,CLOSED,CLOSED,+297.906616489-131.024162d,+323.991674018+112.801442411d,+305.075448016-17.3660614409d
2001-08-01 13:00:07.366000 PDT,CLOSED,CLOSED,CLOSED,+297.924021963-131.020523083d,+324.011581199+112.804584246d,+305.091801629-17.3623300805d
2001-08-01 13:00:07.367000 PDT,CLOSED,CLOSED,CLOSED,+297.941448466-131.01687973d,+324.03151242+112.807729948d,+305.108174929-17.358594175d
2001-08-01 13:00:07.368000 PDT,CLOSED,CLOSED,CLOSED,+297.958896035-131.013231933d,+324.051467717+112.810879526d,+305.124567946-17.3548537146d
2001-08-01 13:00:07.369000 PDT,CLOSED,CLOSED,CLOSED,+297.97636471-131.009579683d,+324.071447138+112.814032991d,+305.14098073-17.3511086882d
2001-08-01 13:00:07.370000 PDT,CLOSED,CLOSED,CLOSED,+297.99385453-131.005922967d,+324.091450727+112.817190348d,+305.157413286-17.3473590867d
2001-08-01 13:00:07.371000 PDT,CLOSED,CLOSED,CLOSED,+298.011365536-131.002261777d,+324.111478538+112.820351609d,+305.173865686-17.3436049d
2001-08-01 13:00:07.372000 PDT,CLOSED,CLOSED,CLOSED,+298.028897759-130.998596104d,+324.131530602+112.82351678d,+305.190337947-17.339846118d
2001-08-01 13:00:07.373000 PDT,CLOSED,CLOSED,CLOSED,+298.046451243-130.994925937d,+324.151606974+112.826685873d,+305.206830105-17.33608273d
2001-08-01 13:00:07.374000 PDT,CLOSED,CLOSED,CLOSED,+298.064026029-130.991251265d,+324.171707699+112.829858895d,+305.223342202-17.3323147268d
2001-08-01 13:00:07.375000 PDT,CLOSED,CLOSED,CLOSED,+298.081622147-130.987572081d,+324.191832814+112.833035856d,+305.239874269-17.3285420985d
2001-08-01 13:00:07.376000 PDT,CLOSED,CLOSED,CLOSED,+298.099239646-130.983888371d,+324.21198238+112.836216763d,+305.256426344-17.3247648325d
2001-08-01 13:00:07.377000 PDT,CLOSED,CLOSED,CLOSED,+298.116878561-130.980200128d,+324.23215642+112.839401626d,+305.272998456-17.3209829227d
2001-08-01 13:00:07.378000 PDT,CLOSED,CLOSED,CLOSED,+298.134538934-130.976507342d,+324.252354997+112.842590454d,+305.289590655-17.3171963552d
2001-08-01 13:00:07.379000 PDT,CLOSED,CLOSED,CLOSED,+298.152220797-130.972810002d,+324.272578153+112.845783256d,+305.306202961-17.3134051212d
2001-08-01 13:00:07.380000 PDT,CLOSED,CLOSED,CLOSED,+298.169924196-130.969108097d,+324.292825932+112.848980041d,+305.322835422-17.3096092111d
2001-08-01 13:00:07.381000 PDT,CLOSED,CLOSED,CLOSED,+298.187649161-130.965401618d,+324.313098377+112.852180818d,+305.339488064-17.3058086144d
2001-08-01 13:00:07.382000 PDT,CLOSED,CLOSED,CLOSED,+298.205395749-130.961690555d,+324.333395542+112.855385596d,+305.356160933-17.3020033196d
2001-08-01 13:00:07.383000 PDT,CLOSED,CLOSED,CLOSED,+298.22316397-130.957974898d,+324.353717459+112.858594384d,+305.37285405-17.2981933173d
2001-08-01 13:00:07.384000 PDT,CLOSED,CLOSED,CLOSED,+298.240953893-130.954254636d,+324.374064189+112.861807192d,+305.389567471-17.2943785978d
2001-08-01 13:00:07.385000 PDT,CLOSED,CLOSED,CLOSED,+298.258765538-130.950529759d,+324.394435764+112.865024027d,+305.406301219-17.2905591505d
2001-08-01 13:00:07.386000 PDT,CLOSED,CLOSED,CLOSED,+298.276598952-130.946800258d,+324.414832237+112.8682449d,+305.423055333-17.286734964d
2001-08-01 13:00:07.387000 PDT,CLOSED,CLOSED,CLOSED,+298.294454167-130.943066122d,+324.435253649+112.87146982d,+305.439829849-17.2829060289d
2001-08-01 13:00:07.388000 PDT,CLOSED,CLOSED,CLOSED,+298.312331236-130.939327339d,+324.455700051+112.874698794d,+305.456624795-17.2790723342d
2001-08-01 13:00:07.389000 PDT,CLOSED,CLOSED,CLOSED,+298.330230179-130.935583901d,+324.476171485+112.877931834d,+305.473440213-17.27523387d
2001-08-01 13:00:07.390000 PDT,CLOSED,CLOSED,CLOSED,+298.348151051-130.931835798d,+324.496667998+112.881168948d,+305.490276149-17.271390626d
2001-08-01 13:00:07.391000 PDT,CLOSED,CLOSED,CLOSED,+298.366093883-130.928083017d,+324.517189632+112.884410145d,+305.507132621-17.2675425901d
2001-08-01 13:00:07.392000 PDT,CLOSED,CLOSED,CLOSED,+298.38405872-130.924325552d,+324.537736444+112.887655435d,+305.524009677-17.2636897549d
2001-08-01 13:00:07.393000 PDT,CLOSED,CLOSED,CLOSED,+298.402045592-130.920563388d,+324.558308469+112.890904826d,+305.540907344-17.259832108d
2001-08-01 13:00:07.394000 PDT,CLOSED,CLOSED,CLOSED,+298.420054542-130.916796517d,+324.57890575+112.894158329d,+305.557825668-17.2559696379d
2001-08-01 13:00:07.395000 PDT,CLOSED,CLOSED,CLOSED,+298.438085607-130.913024929d,+324.599528338+112.897415951d,+305.574764678-17.2521023362d
2001-08-01 13:00:07.396000 PDT,CLOSED,CLOSED,CLOSED,+298.456138839-130.909248612d,+324.620176284+112.900677703d,+305.591724413-17.2482301904d
2001-08-01 13:00:07.397000 PDT,CLOSED,CLOSED,CLOSED,+298.474214261-130.905467557d,+324.64084963+112.903943595d,+305.608704901-17.2443531921d
2001-08-01 13:00:07.398000 PDT,CLOSED,CLOSED,CLOSED,+298.492311914-130.901681753d,+324.661548414+112.907213634d,+305.625706186-17.240471328d
2001-08-01 13:00:07.399000 PDT,CLOSED,CLOSED,CLOSED,+298.51043185-130.897891189d,+324.682272689+112.910487831d,+305.642728297-17.2365845893d
2001-08-01 13:00:07.400000 PDT,CLOSED,CLOSED,CLOSED,+298.528574095-130.894095856d,+324.7030225+112.913766195d,+305.659771281-17.2326929661d
2001-08-01 13:00:07.401000 PDT,CLOSED,CLOSED,CLOSED,+298.546738691-130.890295742d,+324.7237979+112.917048736d,+305.676835171-17.2287964452d
2001-08-01 13:00:07.402000 PDT,CLOSED,CLOSED,CLOSED,+298.56492568-130.886490837d,+324.744598918+112.920335463d,+305.69391999-17.2248950184d
2001-08-01 13:00:07.403000 PDT,CLOSED,CLOSED,CLOSED,+298.583135094-130.882681131d,+324.76542561+112.923626386d,+305.71102578-17.2209886729d
2001-08-01 13:00:07.404000 PDT,CLOSED,CLOSED,CLOSED,+298.601366979-130.878866611d,+324.786278022+112.926921512d,+305.728152577-17.2170774005d
2001-08-01 13:00:07.405000 PDT,CLOSED,CLOSED,CLOSED,+298.619621377-130.87504727d,+324.807156192+112.930220853d,+305.745300427-17.2131611875d
2001-08-01 13:00:07.406000 PDT,CLOSED,CLOSED,CLOSED,+298.637898313-130.871223095d,+324.828060181+112.933524418d,+305.762469354-17.2092400261d
2001-08-01 13:00:07.407000 PDT,CLOSED,CLOSED,CLOSED,+298.65619784-130.867394077d,+324.848990025+112.936832217d,+305.779659397-17.2053139029d
2001-08-01 13:00:07.408000 PDT,CLOSED,CLOSED,CLOSED,+298.67451999-130.863560204d,+324.869945766+112.940144259d,+305.796870589-17.2013828088d
2001-08-01 13:00:07.409000 PDT,CLOSED,CLOSED,CLOSED,+298.692864802-130.859721465d,+324.890927451+112.943460552d,+305.814102966-17.1974467328d
2001-08-01 13:00:07.410000 PDT,CLOSED,CLOSED,CLOSED,+298.711232315-130.855877851d,+324.911935134+112.946781109d,+305.83135657-17.1935056638d
2001-08-01 13:00:07.411000 PDT,CLOSED,CLOSED,CLOSED,+298.729622575-130.852029349d,+324.932968855+112.950105937d,+305.848631423-17.1895595904d
2001-08-01 13:00:07.412000 PDT,CLOSED,CLOSED,CLOSED,+298.748035606-130.84817595d,+324.954028662+112.953435046d,+305.865927573-17.1856085027d
2001-08-01 13:00:07.413000 PDT,CLOSED,CLOSED,CLOSED,+298.766471457-130.844317644d,+324.975114591+112.956768447d,+305.883245054-17.1816523894d
2001-08-01 13:00:07.414000 PDT,CLOSED,CLOSED,CLOSED,+298.784930167-130.840454418d,+324.996226693+112.960106147d,+305.900583896-17.1776912394d
2001-08-01 13:00:07.415000 PDT,CLOSED,CLOSED,CLOSED,+298.803411774-130.836586263d,+325.01736502+112.963448159d,+305.917944136-17.1737250413d
2001-08-01 13:00:07.416000 PDT,CLOSED,CLOSED,CLOSED,+298.821916317-130.832713166d,+325.038529615+112.96679449d,+305.935325804-17.1697537851d
2001-08-01 13:00:07.417000 PDT,CLOSED,CLOSED,CLOSED,+298.840443829-130.828835119d,+325.059720518+112.970145151d,+305.952728949-17.1657774614d
2001-08-01 13:00:07.418000 PDT,CLOSED,CLOSED,CLOSED,+298.858994346-130.82495211d,+325.080937778+112.973500152d,+305.970153598-17.1617960555d
2001-08-01 13:00:07.419000 PDT,CLOSED,CLOSED,CLOSED,+298.877567925-130.821064127d,+325.102181444+112.976859502d,+305.987599786-17.1578095582d
2001-08-01 13:00:07.420000 PDT,CLOSED,CLOSED,CLOSED,+298.896164583-130.817171161d,+325.12345155+112.980223211d,+306.005067542-17.1538179594d
2001-08-01 13:00:07.421000 PDT,CLOSED,CLOSED,CLOSED,+298.914784372-130.813273199d,+325.144748157+112.983591288d,+306.022556914-17.1498212463d
2001-08-01 13:00:07.422000 PDT,CLOSED,CLOSED,CLOSED,+298.933427327-130.809370232d,+325.166071292+112.986963745d,+306.040067924-17.1458194105d
2001-08-01 13:00:07.423000 PDT,CLOSED,CLOSED,CLOSED,+298.952093484-130.805462249d,+325.187421026+112.99034059d,+306.057600623-17.1418124382d
2001-08-01 13:00:07.424000 PDT,CLOSED,CLOSED,CLOSED,+298.97078288-130.801549238d,+325.208797373+112.993721833d,+306.075155027-17.1378003198d
2001-08-01 13:00:07.425000 PDT,CLOSED,CLOSED,CLOSED,+298.98949556-130.797631189d,+325.2302004+112.997107485d,+306.092731188-17.1337830442d
2001-08-01 13:00:07.426000 PDT,CLOSED,CLOSED,CLOSED,+299.008231553-130.793708089d,+325.251630146+113.000497554d,+306.110329128-17.1297605987d
2001-08-01 13:00:07.427000 PDT,CLOSED,CLOSED,CLOSED,+299.026990909-130.789779929d,+325.273086658+113.003892052d,+306.127948885-17.125732975d
2001-08-01 13:00:07.428000 PDT,CLOSED,CLOSED,CLOSED,+299.045773652-130.785846698d,+325.294569974+113.007290988d,+306.145590495-17.1217001595d
2001-08-01 13:00:07.429000 PDT,CLOSED,CLOSED,CLOSED,+299.064579838-130.781908384d,+325.316080149+113.01069437d,+306.163253991-17.1176621423d
2001-08-01 13:00:07.430000 PDT,CLOSED,CLOSED,CLOSED,+299.083409479-130.777964977d,+325.337617221+113.014102211d,+306.180939414-17.1136189113d
2001-08-01 13:00:07.431000 PDT,CLOSED,CLOSED,CLOSED,+299.102262646-130.774016464d,+325.359181241+113.017514521d,+306.198646793-17.1095704568d
2001-08-01 13:00:07.432000 PDT,CLOSED,CLOSED,CLOSED,+299.121139346-130.770062837d,+325.380772243+113.020931307d,+306.216376157-17.1055167663d
2001-08-01 13:00:07.433000 PDT,CLOSED,CLOSED,CLOSED,+299.140039632-130.766104082d,+325.402390281+113.024352581d,+306.234127553-17.1014578287d
2001-08-01 13:00:07.434000 PDT,CLOSED,CLOSED,CLOSED,+299.158963544-130.76214019d,+325.424035395+113.027778354d,+306.251901003-17.0973936333d
2001-08-01 13:00:07.435000 PDT,CLOSED,CLOSED,CLOSED,+299.17791111-130.758171149d,+325.445707633+113.031208634d,+306.269696548-17.0933241683d
2001-08-01 13:00:07.436000 PDT,CLOSED,CLOSED,CLOSED,+299.196882376-130.754196945d,+325.46740705+113.034643432d,+306.287514225-17.0892494239d
2001-08-01 13:00:07.437000 PDT,CLOSED,CLOSED,CLOSED,+299.215877377-130.750217572d,+325.489133663+113.038082757d,+306.305354059-17.085169386d
2001-08-01 13:00:07.438000 PDT,CLOSED,CLOSED,CLOSED,+299.234896148-130.746233017d,+325.510887537+113.041526621d,+306.323216085-17.0810840458d
2001-08-01 13:00:07.439000 PDT,CLOSED,CLOSED,CLOSED,+299.253938723-130.742243267d,+325.532668711+113.044975032d,+306.341100349-17.0769933918d
2001-08-01 13:00:07.440000 PDT,CLOSED,CLOSED,CLOSED,+299.273005147-130.738248313d,+325.554477239+113.048428003d,+306.359006873-17.0728974114d
2001-08-01 13:00:07.441000 PDT,CLOSED,CLOSED,CLOSED,+299.292095455-130.734248143d,+325.576313142+113.051885541d,+306.376935683-17.0687960945d
2001-08-01 13:00:07.442000 PDT,CLOSED,CLOSED,CLOSED,+299.311209687-130.730242745d,+325.598176489+113.055347658d,+306.394886836-17.0646894291d
2001-08-01 13:00:07.443000 PDT,CLOSED,CLOSED,CLOSED,+299.330347873-130.726232108d,+325.620067311+113.058814364d,+306.412860343-17.0605774039d
2001-08-01 13:00:07.444000 PDT,CLOSED,CLOSED,CLOSED,+299.349510051-130.722216221d,+325.641985649+113.062285668d,+306.430856257-17.0564600077d
2001-08-01 13:00:07.445000 PDT,CLOSED,CLOSED,CLOSED,+299.368696266-130.718195074d,+325.663931561+113.065761582d,+306.448874594-17.0523372295d
2001-08-01 13:00:07.446000 PDT,CLOSED,CLOSED,CLOSED,+299.387906543-130.714168654d,+325.685905069+113.069242114d,+306.466915396-17.0482090575d
2001-08-01 13:00:07.447000 PDT,CLOSED,CLOSED,CLOSED,+299.40714092-130.710136949d,+325.707906242+113.072727276d,+306.484978687-17.0440754799d
2001-08-01 13:00:07.448000 PDT,CLOSED,CLOSED,CLOSED,+299.426399449-130.706099951d,+325.729935106+113.076217078d,+306.503064515-17.0399364862d
2001-08-01 13:00:07.449000 PDT,CLOSED,CLOSED,CLOSED,+299.445682151-130.702057646d,+325.751991708+113.07971153d,+306.521172909-17.0357920643d
2001-08-01 13:00:07.450000 PDT,CLOSED,CLOSED,CLOSED,+299.464989061-130.698010023d,+325.774076094+113.083210642d,+306.53930389-17.0316422028d
2001-08-01 13:00:07.451000 PDT,CLOSED,CLOSED,CLOSED,+299.484320224-130.693957072d,+325.796188305+113.086714424d,+306.557457496-17.0274868903d
2001-08-01 13:00:07.452000 PDT,CLOSED,CLOSED,CLOSED,+299.50367567-130.689898779d,+325.818328388+113.090222888d,+306.575633763-17.0233261156d
2001-08-01 13:00:07.453000 PDT,CLOSED,CLOSED,CLOSED,+299.523055448-130.685835135d,+325.840496388+113.093736041d,+306.593832724-17.0191598674d
2001-08-01 13:00:07.454000 PDT,CLOSED,CLOSED,CLOSED,+299.542459576-130.681766129d,+325.862692334+113.097253897d,+306.612054414-17.0149881341d
2001-08-01 13:00:07.455000 PDT,CLOSED,CLOSED,CLOSED,+299.561888091-130.677691747d,+325.884916285+113.100776465d,+306.630298853-17.0108109038d
2001-08-01 13:00:07.456000 PDT,CLOSED,CLOSED,CLOSED,+299.581341044-130.67361198d,+325.907168268+113.104303753d,+306.648566082-17.0066281649d
2001-08-01 13:00:07.457000 PDT,CLOSED,CLOSED,CLOSED,+299.600818456-130.669526815d,+325.929448341+113.107835776d,+306.666856135-17.0024399076d
2001-08-01 13:00:07.458000 PDT,CLOSED,CLOSED,CLOSED,+299.620320367-130.665436243d,+325.951756538+113.11137254d,+306.685169037-16.9982461189d
2001-08-01 13:00:07.459000 PDT,CLOSED,CLOSED,CLOSED,+299.639846813-130.661340249d,+325.9740929+113.114914058d,+306.703504823-16.9940467867d
