# file...... switch/microgrid_switch1.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:09.218000 PDT,CLOSED,CLOSED,CLOSED,+283.206278722-134.466275199d,+306.981236053+109.818065558d,+291.405730645-20.8749485827d
2001-08-01 13:00:09.219000 PDT,CLOSED,CLOSED,CLOSED,+283.13691811-134.48737196d,+306.898177759+109.799443339d,+291.342548109-20.896191642d
2001-08-01 13:00:09.220000 PDT,CLOSED,CLOSED,CLOSED,+283.067147417-134.508582381d,+306.814633097+109.780722018d,+291.278986982-20.9175492269d
2001-08-01 13:00:09.221000 PDT,CLOSED,CLOSED,CLOSED,+282.996966672-134.529905624d,+306.730602559+109.761902402d,+291.215047005-20.9390205224d
2001-08-01 13:00:09.222000 PDT,CLOSED,CLOSED,CLOSED,+282.92637594-134.551340833d,+306.646086665+109.742985313d,+291.150727973-20.9606046931d
2001-08-01 13:00:09.223000 PDT,CLOSED,CLOSED,CLOSED,+282.855375316-134.572887128d,+306.561085976+109.723971592d,+291.086029664-20.9823008841d
2001-08-01 13:00:09.224000 PDT,CLOSED,CLOSED,CLOSED,+282.783964899-134.594543613d,+306.475601075+109.7048621d,+291.020951903-21.0041082191d
2001-08-01 13:00:09.225000 PDT,CLOSED,CLOSED,CLOSED,+282.712144817-134.616309368d,+306.389632603+109.685657716d,+290.955494504-21.0260258054d
2001-08-01 13:00:09.226000 PDT,CLOSED,CLOSED,CLOSED,+282.639915232-134.638183455d,+306.303181202+109.666359339d,+290.889657325-21.0480527245d
2001-08-01 13:00:09.227000 PDT,CLOSED,CLOSED,CLOSED,+282.567276304-134.660164915d,+306.216247592+109.646967884d,+290.823440204-21.0701880483d
2001-08-01 13:00:09.228000 PDT,CLOSED,CLOSED,CLOSED,+282.494228252-134.682252772d,+306.128832489+109.627484287d,+290.756843045-21.0924308196d
2001-08-01 13:00:09.229000 PDT,CLOSED,CLOSED,CLOSED,+282.420771291-134.704446025d,+306.040936675+109.6079095d,+290.689865746-21.1147800669d
2001-08-01 13:00:09.230000 PDT,CLOSED,CLOSED,CLOSED,+282.346905674-134.72674366d,+305.952560958+109.588244495d,+290.622508212-21.1372347991d
2001-08-01 13:00:09.231000 PDT,CLOSED,CLOSED,CLOSED,+282.272631694-134.749144638d,+305.863706187+109.568490263d,+290.554770406-21.159794007d
2001-08-01 13:00:09.232000 PDT,CLOSED,CLOSED,CLOSED,+282.197949641-134.771647907d,+305.77437325+109.548647807d,+290.486652274-21.1824566616d
2001-08-01 13:00:09.233000 PDT,CLOSED,CLOSED,CLOSED,+282.122859862-134.79425239d,+305.684563072+109.528718153d,+290.418153824-21.2052217158d
2001-08-01 13:00:09.234000 PDT,CLOSED,CLOSED,CLOSED,+282.047362717-134.816956996d,+305.594276624+109.508702342d,+290.349275043-21.2280881051d
2001-08-01 13:00:09.235000 PDT,CLOSED,CLOSED,CLOSED,+281.971458598-134.839760615d,+305.503514918+109.488601432d,+290.280015999-21.2510547462d
2001-08-01 13:00:09.236000 PDT,CLOSED,CLOSED,CLOSED,+281.895147932-134.862662115d,+305.412279008+109.468416498d,+290.210376722-21.2741205376d
2001-08-01 13:00:09.237000 PDT,CLOSED,CLOSED,CLOSED,+281.818431189-134.885660352d,+305.320569985+109.448148632d,+290.140357323-21.2972843616d
2001-08-01 13:00:09.238000 PDT,CLOSED,CLOSED,CLOSED,+281.741308847-134.908754159d,+305.228388992+109.427798941d,+290.069957905-21.3205450822d
2001-08-01 13:00:09.239000 PDT,CLOSED,CLOSED,CLOSED,+281.663781434-134.931942355d,+305.13573721+109.407368549d,+289.999178629-21.3439015469d
2001-08-01 13:00:09.240000 PDT,CLOSED,CLOSED,CLOSED,+281.585849508-134.955223741d,+305.042615877+109.386858594d,+289.928019655-21.3673525847d
2001-08-01 13:00:09.241000 PDT,CLOSED,CLOSED,CLOSED,+281.507513662-134.978597102d,+304.949026272+109.366270231d,+289.856481206-21.3908970123d
2001-08-01 13:00:09.242000 PDT,CLOSED,CLOSED,CLOSED,+281.428774535-135.002061204d,+304.854969714+109.345604632d,+289.784563503-21.4145336237d
2001-08-01 13:00:09.243000 PDT,CLOSED,CLOSED,CLOSED,+281.349632792-135.025614799d,+304.760447579+109.324862979d,+289.712266841-21.4382612041d
2001-08-01 13:00:09.244000 PDT,CLOSED,CLOSED,CLOSED,+281.27008914-135.049256623d,+304.665461284+109.304046471d,+289.639591505-21.4620785183d
2001-08-01 13:00:09.245000 PDT,CLOSED,CLOSED,CLOSED,+281.19014434-135.072985396d,+304.570012309+109.283156322d,+289.566537867-21.4859843153d
2001-08-01 13:00:09.246000 PDT,CLOSED,CLOSED,CLOSED,+281.109799171-135.096799823d,+304.474102184+109.262193758d,+289.493106279-21.5099773332d
2001-08-01 13:00:09.247000 PDT,CLOSED,CLOSED,CLOSED,+281.029054468-135.120698593d,+304.377732478+109.24116002d,+289.419297176-21.5340562928d
2001-08-01 13:00:09.248000 PDT,CLOSED,CLOSED,CLOSED,+280.947911109-135.144680381d,+304.280904827+109.22005636d,+289.345111012-21.5582198979d
2001-08-01 13:00:09.249000 PDT,CLOSED,CLOSED,CLOSED,+280.866370018-135.168743849d,+304.183620923+109.198884044d,+289.270548285-21.5824668435d
2001-08-01 13:00:09.250000 PDT,CLOSED,CLOSED,CLOSED,+280.784432169-135.192887645d,+304.085882491+109.177644352d,+289.195609551-21.6067958071d
2001-08-01 13:00:09.251000 PDT,CLOSED,CLOSED,CLOSED,+280.702098559-135.217110402d,+303.987691349+109.156338572d,+289.120295385-21.6312054544d
2001-08-01 13:00:09.252000 PDT,CLOSED,CLOSED,CLOSED,+280.619370272-135.241410742d,+303.889049338+109.134968006d,+289.044606417-21.6556944372d
2001-08-01 13:00:09.253000 PDT,CLOSED,CLOSED,CLOSED,+280.536248407-135.265787271d,+303.789958378+109.113533968d,+288.96854334-21.6802613963d
2001-08-01 13:00:09.254000 PDT,CLOSED,CLOSED,CLOSED,+280.452734139-135.290238587d,+303.690420452+109.092037781d,+288.892106853-21.7049049576d
2001-08-01 13:00:09.255000 PDT,CLOSED,CLOSED,CLOSED,+280.368828686-135.314763273d,+303.590437591+109.070480778d,+288.815297763-21.7296237378d
2001-08-01 13:00:09.256000 PDT,CLOSED,CLOSED,CLOSED,+280.284533321-135.339359903d,+303.490011893+109.048864304d,+288.73811689-21.7544163392d
2001-08-01 13:00:09.257000 PDT,CLOSED,CLOSED,CLOSED,+280.199849361-135.364027036d,+303.389145528+109.02718971d,+288.660565102-21.7792813565d
2001-08-01 13:00:09.258000 PDT,CLOSED,CLOSED,CLOSED,+280.114778196-135.388763226d,+303.287840711+109.005458362d,+288.58264333-21.8042173702d
2001-08-01 13:00:09.259000 PDT,CLOSED,CLOSED,CLOSED,+280.02932127-135.413567013d,+303.186099758+108.983671628d,+288.504352585-21.8292229519d
2001-08-01 13:00:09.260000 PDT,CLOSED,CLOSED,CLOSED,+279.943480094-135.438436927d,+303.083925003+108.961830887d,+288.425693898-21.8542966637d
2001-08-01 13:00:09.261000 PDT,CLOSED,CLOSED,CLOSED,+279.85725621-135.46337149d,+302.981318893+108.939937527d,+288.346668376-21.8794370586d
2001-08-01 13:00:09.262000 PDT,CLOSED,CLOSED,CLOSED,+279.770651262-135.488369217d,+302.878283916+108.91799294d,+288.267277195-21.9046426788d
2001-08-01 13:00:09.263000 PDT,CLOSED,CLOSED,CLOSED,+279.683666926-135.51342861d,+302.774822651+108.895998529d,+288.187521569-21.929912059d
2001-08-01 13:00:09.264000 PDT,CLOSED,CLOSED,CLOSED,+279.596304961-135.538548166d,+302.670937739+108.873955701d,+288.107402799-21.955243725d
2001-08-01 13:00:09.265000 PDT,CLOSED,CLOSED,CLOSED,+279.508567189-135.563726376d,+302.56663189+108.851865865d,+288.026922231-21.9806361946d
2001-08-01 13:00:09.266000 PDT,CLOSED,CLOSED,CLOSED,+279.420455489-135.58896172d,+302.461907897+108.829730443d,+287.946081297-22.0060879799d
2001-08-01 13:00:09.267000 PDT,CLOSED,CLOSED,CLOSED,+279.331971836-135.614252675d,+302.356768621+108.807550857d,+287.864881485-22.0315975849d
2001-08-01 13:00:09.268000 PDT,CLOSED,CLOSED,CLOSED,+279.243118243-135.63959771d,+302.251217009+108.785328535d,+287.78332435-22.0571635056d
2001-08-01 13:00:09.269000 PDT,CLOSED,CLOSED,CLOSED,+279.153896816-135.664995289d,+302.145256077+108.763064907d,+287.70141152-22.0827842348d
2001-08-01 13:00:09.270000 PDT,CLOSED,CLOSED,CLOSED,+279.064309731-135.69044387d,+302.038888916+108.740761408d,+287.619144707-22.1084582563d
2001-08-01 13:00:09.271000 PDT,CLOSED,CLOSED,CLOSED,+278.974359228-135.715941908d,+301.932118712+108.718419477d,+287.536525688-22.1341840516d
2001-08-01 13:00:09.272000 PDT,CLOSED,CLOSED,CLOSED,+278.884047641-135.741487852d,+301.824948728+108.696040552d,+287.453556316-22.1599600967d
2001-08-01 13:00:09.273000 PDT,CLOSED,CLOSED,CLOSED,+278.793377371-135.767080148d,+301.717382294+108.673626077d,+287.370238513-22.1857848612d
2001-08-01 13:00:09.274000 PDT,CLOSED,CLOSED,CLOSED,+278.702350897-135.792717242d,+301.609422846+108.651177494d,+287.286574303-22.2116568156d
2001-08-01 13:00:09.275000 PDT,CLOSED,CLOSED,CLOSED,+278.610970785-135.818397571d,+301.501073891+108.628696249d,+287.20256576-22.2375744211d
2001-08-01 13:00:09.276000 PDT,CLOSED,CLOSED,CLOSED,+278.519239685-135.844119573d,+301.392339025+108.606183786d,+287.118215064-22.2635361403d
2001-08-01 13:00:09.277000 PDT,CLOSED,CLOSED,CLOSED,+278.427160306-135.869881686d,+301.283221934+108.583641552d,+287.033524469-22.2895404308d
2001-08-01 13:00:09.278000 PDT,CLOSED,CLOSED,CLOSED,+278.334735473-135.895682345d,+301.173726383+108.561070988d,+286.948496315-22.3155857487d
2001-08-01 13:00:09.279000 PDT,CLOSED,CLOSED,CLOSED,+278.241968077-135.921519981d,+301.063856239+108.53847354d,+286.863133021-22.3416705494d
2001-08-01 13:00:09.280000 PDT,CLOSED,CLOSED,CLOSED,+278.148861101-135.947393031d,+300.953615433+108.51585065d,+286.777437107-22.367793287d
2001-08-01 13:00:09.281000 PDT,CLOSED,CLOSED,CLOSED,+278.05541762-135.973299929d,+300.843008025+108.493203757d,+286.691411166-22.3939524127d
2001-08-01 13:00:09.282000 PDT,CLOSED,CLOSED,CLOSED,+277.961640792-135.999239107d,+300.732038139+108.470534297d,+286.605057889-22.4201463812d
2001-08-01 13:00:09.283000 PDT,CLOSED,CLOSED,CLOSED,+277.867533861-136.025209003d,+300.62071+108.447843709d,+286.518380056-22.4463736432d
2001-08-01 13:00:09.284000 PDT,CLOSED,CLOSED,CLOSED,+277.773100172-136.051208051d,+300.509027907+108.42513342d,+286.431380547-22.4726326519d
2001-08-01 13:00:09.285000 PDT,CLOSED,CLOSED,CLOSED,+277.678343157-136.077234694d,+300.396996305+108.402404861d,+286.344062325-22.4989218632d
2001-08-01 13:00:09.286000 PDT,CLOSED,CLOSED,CLOSED,+277.583266343-136.103287371d,+300.284619672+108.379659451d,+286.256428443-22.5252397309d
2001-08-01 13:00:09.287000 PDT,CLOSED,CLOSED,CLOSED,+277.487873347-136.129364528d,+300.171902613+108.356898611d,+286.168482079-22.5515847124d
2001-08-01 13:00:09.288000 PDT,CLOSED,CLOSED,CLOSED,+277.392167881-136.155464611d,+300.058849831+108.334123754d,+286.080226458-22.577955269d
2001-08-01 13:00:09.289000 PDT,CLOSED,CLOSED,CLOSED,+277.296153763-136.181586073d,+299.945466112+108.311336285d,+285.991664961-22.6043498613d
2001-08-01 13:00:09.290000 PDT,CLOSED,CLOSED,CLOSED,+277.199834891-136.207727371d,+299.83175635+108.288537607d,+285.902801007-22.6307669556d
2001-08-01 13:00:09.291000 PDT,CLOSED,CLOSED,CLOSED,+277.103215271-136.233886964d,+299.717725536+108.265729114d,+285.813638165-22.6572050197d
2001-08-01 13:00:09.292000 PDT,CLOSED,CLOSED,CLOSED,+277.006299011-136.260063318d,+299.603378754+108.242912193d,+285.724180079-22.6836625286d
2001-08-01 13:00:09.293000 PDT,CLOSED,CLOSED,CLOSED,+276.909090298-136.286254906d,+299.488721187+108.220088224d,+285.634430489-22.710137958d
2001-08-01 13:00:09.294000 PDT,CLOSED,CLOSED,CLOSED,+276.811593443-136.312460203d,+299.373758115+108.197258579d,+285.544393262-22.7366297886d
2001-08-01 13:00:09.295000 PDT,CLOSED,CLOSED,CLOSED,+276.713812836-136.338677694d,+299.258494928+108.17442462d,+285.454072342-22.7631365101d
2001-08-01 13:00:09.296000 PDT,CLOSED,CLOSED,CLOSED,+276.615752981-136.364905869d,+299.142937096+108.151587705d,+285.363471787-22.7896566116d
2001-08-01 13:00:09.297000 PDT,CLOSED,CLOSED,CLOSED,+276.517418471-136.391143225d,+299.027090208+108.128749178d,+285.272595748-22.8161885944d
2001-08-01 13:00:09.298000 PDT,CLOSED,CLOSED,CLOSED,+276.418814004-136.41738827d,+298.910959944+108.105910375d,+285.181448505-22.8427309603d
2001-08-01 13:00:09.299000 PDT,CLOSED,CLOSED,CLOSED,+276.319944385-136.443639513d,+298.794552072+108.083072623d,+285.090034407-22.8692822208d
2001-08-01 13:00:09.300000 PDT,CLOSED,CLOSED,CLOSED,+276.220814506-136.469895479d,+298.677872485+108.060237239d,+284.998357919-22.8958408945d
2001-08-01 13:00:09.301000 PDT,CLOSED,CLOSED,CLOSED,+276.121429375-136.496154696d,+298.560927158+108.037405527d,+284.906423629-22.9224055054d
2001-08-01 13:00:09.302000 PDT,CLOSED,CLOSED,CLOSED,+276.021794094-136.522415704d,+298.443722151+108.014578782d,+284.814236216-22.9489745867d
2001-08-01 13:00:09.303000 PDT,CLOSED,CLOSED,CLOSED,+275.921913858-136.548677052d,+298.326263653+107.99175829d,+284.721800457-22.9755466777d
2001-08-01 13:00:09.304000 PDT,CLOSED,CLOSED,CLOSED,+275.821793975-136.574937298d,+298.208557942+107.968945319d,+284.62912124-23.0021203281d
2001-08-01 13:00:09.305000 PDT,CLOSED,CLOSED,CLOSED,+275.721439845-136.601195008d,+298.090611377+107.946141131d,+284.536203545-23.028694095d
2001-08-01 13:00:09.306000 PDT,CLOSED,CLOSED,CLOSED,+275.620856973-136.627448763d,+297.972430427+107.923346973d,+284.443052475-23.0552665434d
2001-08-01 13:00:09.307000 PDT,CLOSED,CLOSED,CLOSED,+275.52005096-136.653697151d,+297.854021655+107.90056408d,+284.349673234-23.0818362494d
2001-08-01 13:00:09.308000 PDT,CLOSED,CLOSED,CLOSED,+275.419027505-136.679938773d,+297.735391717+107.877793676d,+284.256071113-23.1084017963d
2001-08-01 13:00:09.309000 PDT,CLOSED,CLOSED,CLOSED,+275.317792414-136.706172239d,+297.616547383+107.855036969d,+284.162251524-23.1349617785d
2001-08-01 13:00:09.310000 PDT,CLOSED,CLOSED,CLOSED,+275.21635158-136.732396172d,+297.497495489+107.832295154d,+284.068219957-23.1615148002d
2001-08-01 13:00:09.311000 PDT,CLOSED,CLOSED,CLOSED,+275.114711001-136.758609208d,+297.37824297+107.809569416d,+283.973982023-23.1880594752d
2001-08-01 13:00:09.312000 PDT,CLOSED,CLOSED,CLOSED,+275.01287676-136.784809991d,+297.25879688+107.786860921d,+283.879543444-23.2145944276d
2001-08-01 13:00:09.313000 PDT,CLOSED,CLOSED,CLOSED,+274.910855048-136.810997181d,+297.139164323+107.764170824d,+283.784909997-23.2411182945d
2001-08-01 13:00:09.314000 PDT,CLOSED,CLOSED,CLOSED,+274.808652145-136.837169449d,+297.019352516+107.741500267d,+283.690087606-23.2676297191d
2001-08-01 13:00:09.315000 PDT,CLOSED,CLOSED,CLOSED,+274.706274414-136.863325478d,+296.899368772+107.718850375d,+283.59508226-23.2941273598d
2001-08-01 13:00:09.316000 PDT,CLOSED,CLOSED,CLOSED,+274.603728318-136.889463965d,+296.779220479+107.69622226d,+283.499900064-23.320609885d
2001-08-01 13:00:09.317000 PDT,CLOSED,CLOSED,CLOSED,+274.50102042-136.915583619d,+296.658915105+107.673617018d,+283.404547197-23.3470759749d
2001-08-01 13:00:09.318000 PDT,CLOSED,CLOSED,CLOSED,+274.398157356-136.941683164d,+296.538460201+107.651035732d,+283.309029963-23.3735243201d
2001-08-01 13:00:09.319000 PDT,CLOSED,CLOSED,CLOSED,+274.295145857-136.967761335d,+296.417863422+107.628479466d,+283.213354712-23.3999536229d
2001-08-01 13:00:09.320000 PDT,CLOSED,CLOSED,CLOSED,+274.191992735-136.993816882d,+296.29713248+107.605949276d,+283.117527943-23.4263625999d
2001-08-01 13:00:09.321000 PDT,CLOSED,CLOSED,CLOSED,+274.088704894-137.019848568d,+296.176275184+107.583446194d,+283.021556173-23.4527499791d
2001-08-01 13:00:09.322000 PDT,CLOSED,CLOSED,CLOSED,+273.985289308-137.045855171d,+296.055299393+107.560971245d,+282.925446072-23.4791144977d
2001-08-01 13:00:09.323000 PDT,CLOSED,CLOSED,CLOSED,+273.881753042-137.07183548d,+295.93421307+107.538525432d,+282.829204357-23.5054549108d
2001-08-01 13:00:09.324000 PDT,CLOSED,CLOSED,CLOSED,+273.778103236-137.097788303d,+295.813024238+107.516109746d,+282.732837843-23.531769979d
2001-08-01 13:00:09.325000 PDT,CLOSED,CLOSED,CLOSED,+273.674347094-137.123712456d,+295.691740977+107.493725162d,+282.63635341-23.5580584823d
2001-08-01 13:00:09.326000 PDT,CLOSED,CLOSED,CLOSED,+273.57049192-137.149606775d,+295.570371467+107.471372638d,+282.539758029-23.5843192093d
2001-08-01 13:00:09.327000 PDT,CLOSED,CLOSED,CLOSED,+273.466545063-137.175470105d,+295.448923915+107.449053118d,+282.443058755-23.6105509629d
2001-08-01 13:00:09.328000 PDT,CLOSED,CLOSED,CLOSED,+273.362513959-137.201301311d,+295.327406621+107.42676753d,+282.346262704-23.6367525579d
2001-08-01 13:00:09.329000 PDT,CLOSED,CLOSED,CLOSED,+273.258406099-137.227099266d,+295.205827938+107.404516785d,+282.249377061-23.6629228236d
2001-08-01 13:00:09.330000 PDT,CLOSED,CLOSED,CLOSED,+273.154229051-137.252862861d,+295.084196267+107.382301781d,+282.152409087-23.6890606007d
2001-08-01 13:00:09.331000 PDT,CLOSED,CLOSED,CLOSED,+273.049990432-137.278591004d,+294.962520071+107.360123399d,+282.055366109-23.7151647447d
2001-08-01 13:00:09.332000 PDT,CLOSED,CLOSED,CLOSED,+272.945697925-137.304282611d,+294.840807865+107.337982502d,+281.958255523-23.7412341209d
2001-08-01 13:00:09.333000 PDT,CLOSED,CLOSED,CLOSED,+272.841359268-137.329936617d,+294.719068213+107.315879942d,+281.86108478-23.7672676117d
2001-08-01 13:00:09.334000 PDT,CLOSED,CLOSED,CLOSED,+272.736982248-137.355551971d,+294.597309731+107.293816553d,+281.763861375-23.7932641115d
2001-08-01 13:00:09.335000 PDT,CLOSED,CLOSED,CLOSED,+272.63257471-137.381127635d,+294.475541069+107.271793154d,+281.666592893-23.8192225245d
2001-08-01 13:00:09.336000 PDT,CLOSED,CLOSED,CLOSED,+272.528144544-137.406662586d,+294.353770916+107.249810549d,+281.569286939-23.8451417733d
2001-08-01 13:00:09.337000 PDT,CLOSED,CLOSED,CLOSED,+272.423699674-137.432155815d,+294.232008024+107.227869527d,+281.471951187-23.8710207896d
2001-08-01 13:00:09.338000 PDT,CLOSED,CLOSED,CLOSED,+272.319248094-137.457606328d,+294.110261136+107.20597086d,+281.374593337-23.8968585196d
2001-08-01 13:00:09.339000 PDT,CLOSED,CLOSED,CLOSED,+272.214797792-137.483013144d,+293.988539073+107.184115309d,+281.277221149-23.9226539233d
2001-08-01 13:00:09.340000 PDT,CLOSED,CLOSED,CLOSED,+272.110356824-137.508375297d,+293.866850639+107.162303617d,+281.179842418-23.9484059722d
2001-08-01 13:00:09.341000 PDT,CLOSED,CLOSED,CLOSED,+272.005933276-137.533691835d,+293.745204694+107.140536512d,+281.082464972-23.9741136525d
2001-08-01 13:00:09.342000 PDT,CLOSED,CLOSED,CLOSED,+271.901535243-137.55896182d,+293.623610102+107.118814711d,+280.985096672-23.9997759618d
2001-08-01 13:00:09.343000 PDT,CLOSED,CLOSED,CLOSED,+271.797170863-137.584184326d,+293.502075757+107.097138914d,+280.887745405-24.0253919112d
2001-08-01 13:00:09.344000 PDT,CLOSED,CLOSED,CLOSED,+271.692848278-137.609358443d,+293.380610551+107.075509808d,+280.790419094-24.0509605257d
2001-08-01 13:00:09.345000 PDT,CLOSED,CLOSED,CLOSED,+271.588575662-137.634483276d,+293.259223399+107.053928063d,+280.693125671-24.0764808408d
2001-08-01 13:00:09.346000 PDT,CLOSED,CLOSED,CLOSED,+271.484361201-137.659557938d,+293.137923218+107.032394341d,+280.595873097-24.1019519055d
2001-08-01 13:00:09.347000 PDT,CLOSED,CLOSED,CLOSED,+271.380213083-137.684581559d,+293.01671892+107.010909286d,+280.498669339-24.1273727833d
2001-08-01 13:00:09.348000 PDT,CLOSED,CLOSED,CLOSED,+271.276139501-137.709553284d,+292.895619426+106.989473531d,+280.401522374-24.1527425471d
2001-08-01 13:00:09.349000 PDT,CLOSED,CLOSED,CLOSED,+271.17214866-137.734472267d,+292.77463365+106.968087692d,+280.304440189-24.1780602851d
2001-08-01 13:00:09.350000 PDT,CLOSED,CLOSED,CLOSED,+271.06824876-137.759337677d,+292.653770505+106.946752379d,+280.20743078-24.2033250947d
2001-08-01 13:00:09.351000 PDT,CLOSED,CLOSED,CLOSED,+270.964447999-137.784148694d,+292.53303887+106.925468184d,+280.110502134-24.2285360875d
2001-08-01 13:00:09.352000 PDT,CLOSED,CLOSED,CLOSED,+270.860754562-137.808904514d,+292.412447626+106.904235688d,+280.013662228-24.2536923876d
2001-08-01 13:00:09.353000 PDT,CLOSED,CLOSED,CLOSED,+270.757176616-137.833604342d,+292.292005621+106.88305546d,+279.916919053-24.2787931283d
2001-08-01 13:00:09.354000 PDT,CLOSED,CLOSED,CLOSED,+270.653722322-137.858247397d,+292.171721697+106.861928059d,+279.820280561-24.3038374584d
2001-08-01 13:00:09.355000 PDT,CLOSED,CLOSED,CLOSED,+270.550399818-137.882832908d,+292.051604652+106.840854028d,+279.723754692-24.328824534d
2001-08-01 13:00:09.356000 PDT,CLOSED,CLOSED,CLOSED,+270.447217211-137.907360118d,+291.931663248+106.819833904d,+279.627349386-24.3537535267d
2001-08-01 13:00:09.357000 PDT,CLOSED,CLOSED,CLOSED,+270.344182586-137.931828281d,+291.811906235+106.79886821d,+279.531072524-24.3786236189d
2001-08-01 13:00:09.358000 PDT,CLOSED,CLOSED,CLOSED,+270.241303999-137.956236661d,+291.692342311+106.777957459d,+279.434932-24.4034339997d
2001-08-01 13:00:09.359000 PDT,CLOSED,CLOSED,CLOSED,+270.138589449-137.980584534d,+291.572980104+106.757102154d,+279.338935647-24.428183876d
2001-08-01 13:00:09.360000 PDT,CLOSED,CLOSED,CLOSED,+270.036046936-138.004871188d,+291.453828243+106.736302787d,+279.243091256-24.45287246d
2001-08-01 13:00:09.361000 PDT,CLOSED,CLOSED,CLOSED,+269.933684368-138.02909592d,+291.334895276+106.715559838d,+279.147406599-24.4774989779d
2001-08-01 13:00:09.362000 PDT,CLOSED,CLOSED,CLOSED,+269.831509641-138.05325804d,+291.216189687+106.694873785d,+279.051889397-24.502062666d
2001-08-01 13:00:09.363000 PDT,CLOSED,CLOSED,CLOSED,+269.729530588-138.077356864d,+291.097719927+106.674245087d,+278.956547307-24.5265627683d
2001-08-01 13:00:09.364000 PDT,CLOSED,CLOSED,CLOSED,+269.627754976-138.101391723d,+290.979494377+106.653674202d,+278.861387958-24.5509985444d
2001-08-01 13:00:09.365000 PDT,CLOSED,CLOSED,CLOSED,+269.526190526-138.125361955d,+290.861521337+106.633161575d,+278.766418913-24.5753692581d
2001-08-01 13:00:09.366000 PDT,CLOSED,CLOSED,CLOSED,+269.424844894-138.149266907d,+290.743809044+106.612707645d,+278.671647662-24.599674188d
2001-08-01 13:00:09.367000 PDT,CLOSED,CLOSED,CLOSED,+269.323725673-138.173105939d,+290.626365676+106.59231284d,+278.577081646-24.623912618d
2001-08-01 13:00:09.368000 PDT,CLOSED,CLOSED,CLOSED,+269.222840364-138.196878416d,+290.509199313+106.571977584d,+278.48272823-24.6480838466d
2001-08-01 13:00:09.369000 PDT,CLOSED,CLOSED,CLOSED,+269.122196422-138.220583714d,+290.392317952+106.551702293d,+278.388594711-24.6721871768d
2001-08-01 13:00:09.370000 PDT,CLOSED,CLOSED,CLOSED,+269.021801205-138.244221218d,+290.275729533+106.531487371d,+278.294688327-24.696221925d
2001-08-01 13:00:09.371000 PDT,CLOSED,CLOSED,CLOSED,+268.921662-138.267790322d,+290.159441869+106.511333223d,+278.201016211-24.720187415d
2001-08-01 13:00:09.372000 PDT,CLOSED,CLOSED,CLOSED,+268.821786003-138.291290426d,+290.04346271+106.49124024d,+278.107585416-24.7440829793d
2001-08-01 13:00:09.373000 PDT,CLOSED,CLOSED,CLOSED,+268.722180328-138.31472094d,+289.9277997+106.471208813d,+278.01440293-24.7679079577d
2001-08-01 13:00:09.374000 PDT,CLOSED,CLOSED,CLOSED,+268.622851993-138.338081282d,+289.812460393+106.451239323d,+277.921475632-24.7916617014d
2001-08-01 13:00:09.375000 PDT,CLOSED,CLOSED,CLOSED,+268.523807918-138.361370876d,+289.697452226+106.431332148d,+277.828810322-24.8153435704d
2001-08-01 13:00:09.376000 PDT,CLOSED,CLOSED,CLOSED,+268.425054932-138.384589155d,+289.582782535+106.411487658d,+277.736413687-24.8389529289d
2001-08-01 13:00:09.377000 PDT,CLOSED,CLOSED,CLOSED,+268.326599755-138.407735558d,+289.468458556+106.391706221d,+277.644292334-24.8624891551d
2001-08-01 13:00:09.378000 PDT,CLOSED,CLOSED,CLOSED,+268.228449011-138.430809532d,+289.354487409+106.371988197d,+277.552452762-24.8859516289d
2001-08-01 13:00:09.379000 PDT,CLOSED,CLOSED,CLOSED,+268.130609212-138.453810533d,+289.240876094+106.352333945d,+277.460901355-24.9093397433d
2001-08-01 13:00:09.380000 PDT,CLOSED,CLOSED,CLOSED,+268.033086748-138.476738017d,+289.127631504+106.332743817d,+277.369644387-24.9326528965d
2001-08-01 13:00:09.381000 PDT,CLOSED,CLOSED,CLOSED,+267.935887923-138.499591454d,+289.014760412+106.313218162d,+277.278688036-24.955890493d
2001-08-01 13:00:09.382000 PDT,CLOSED,CLOSED,CLOSED,+267.839018904-138.522370315d,+288.902269449+106.293757326d,+277.188038366-24.9790519486d
2001-08-01 13:00:09.383000 PDT,CLOSED,CLOSED,CLOSED,+267.742485741-138.54507408d,+288.790165148+106.274361651d,+277.097701304-25.0021366827d
2001-08-01 13:00:09.384000 PDT,CLOSED,CLOSED,CLOSED,+267.64629437-138.567702233d,+288.678453897+106.255031475d,+277.007682681-25.0251441222d
2001-08-01 13:00:09.385000 PDT,CLOSED,CLOSED,CLOSED,+267.5504506-138.590254265d,+288.567141962+106.235767135d,+276.917988182-25.0480737055d
2001-08-01 13:00:09.386000 PDT,CLOSED,CLOSED,CLOSED,+267.454960113-138.612729672d,+288.456235469+106.216568963d,+276.828623388-25.0709248715d
2001-08-01 13:00:09.387000 PDT,CLOSED,CLOSED,CLOSED,+267.359828464-138.635127955d,+288.345740409+106.197437292d,+276.739593741-25.0936970692d
2001-08-01 13:00:09.388000 PDT,CLOSED,CLOSED,CLOSED,+267.26506108-138.657448621d,+288.235662643+106.178372448d,+276.650904567-25.1163897543d
