# file...... switch/microgrid_switch1.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:03.351000 PDT,CLOSED,CLOSED,CLOSED,+268.458957975-137.8036442d,+289.924618471+106.953254609d,+277.525873946-24.2800057777d
2001-08-01 13:00:03.352000 PDT,CLOSED,CLOSED,CLOSED,+268.373904539-137.793282796d,+289.843741067+106.965045686d,+277.437766525-24.2712801477d
2001-08-01 13:00:03.353000 PDT,CLOSED,CLOSED,CLOSED,+268.289642529-137.78307509d,+289.763575401+106.976672362d,+277.350489666-24.2626909434d
2001-08-01 13:00:03.354000 PDT,CLOSED,CLOSED,CLOSED,+268.206331587-137.773033621d,+289.684277475+106.988119072d,+277.264206832-24.2542478979d
2001-08-01 13:00:03.355000 PDT,CLOSED,CLOSED,CLOSED,+268.124127269-137.763170476d,+289.605999348+106.999370768d,+277.179077301-24.245960374d
2001-08-01 13:00:03.356000 PDT,CLOSED,CLOSED,CLOSED,+268.043180824-137.753497282d,+289.528888972+107.010412936d,+277.095255896-24.2378373386d
2001-08-01 13:00:03.357000 PDT,CLOSED,CLOSED,CLOSED,+267.963638972-137.74402518d,+289.453089962+107.021231624d,+277.012892788-24.2298873606d
2001-08-01 13:00:03.358000 PDT,CLOSED,CLOSED,CLOSED,+267.885643726-137.734764816d,+289.378741417+107.031813456d,+276.932133296-24.2221185906d
2001-08-01 13:00:03.359000 PDT,CLOSED,CLOSED,CLOSED,+267.809332178-137.725726321d,+289.305977709+107.042145655d,+276.853117679-24.2145387517d
2001-08-01 13:00:03.360000 PDT,CLOSED,CLOSED,CLOSED,+267.734836331-137.716919293d,+289.234928346+107.052216062d,+276.775980973-24.2071551305d
2001-08-01 13:00:03.361000 PDT,CLOSED,CLOSED,CLOSED,+267.66228294-137.708352793d,+289.165717772+107.06201315d,+276.700852762-24.199974565d
2001-08-01 13:00:03.362000 PDT,CLOSED,CLOSED,CLOSED,+267.591793341-137.700035328d,+289.098465239+107.071526041d,+276.627857126-24.1930034357d
2001-08-01 13:00:03.363000 PDT,CLOSED,CLOSED,CLOSED,+267.523483334-137.691974838d,+289.033284673+107.080744517d,+276.557112376-24.1862476589d
2001-08-01 13:00:03.364000 PDT,CLOSED,CLOSED,CLOSED,+267.457463032-137.684178691d,+288.970284512+107.089659038d,+276.488731034-24.1797126798d
2001-08-01 13:00:03.365000 PDT,CLOSED,CLOSED,CLOSED,+267.393836752-137.676653668d,+288.909567651+107.09826075d,+276.422819609-24.173403468d
2001-08-01 13:00:03.366000 PDT,CLOSED,CLOSED,CLOSED,+267.332702916-137.669405964d,+288.851231266+107.10654149d,+276.359478574-24.1673245049d
2001-08-01 13:00:03.367000 PDT,CLOSED,CLOSED,CLOSED,+267.274153953-137.662441177d,+288.795366785+107.114493806d,+276.298802216-24.1614797912d
2001-08-01 13:00:03.368000 PDT,CLOSED,CLOSED,CLOSED,+267.218276203-137.655764303d,+288.742059775+107.122110951d,+276.240878592-24.155872838d
2001-08-01 13:00:03.369000 PDT,CLOSED,CLOSED,CLOSED,+267.165149878-137.649379734d,+288.691389871+107.129386894d,+276.185789397-24.1505066645d
2001-08-01 13:00:03.370000 PDT,CLOSED,CLOSED,CLOSED,+267.11484898-137.643291258d,+288.643430733+107.136316326d,+276.133609997-24.1453837966d
2001-08-01 13:00:03.371000 PDT,CLOSED,CLOSED,CLOSED,+267.067441279-137.637502054d,+288.598249995+107.142894657d,+276.08440932-24.1405062732d
2001-08-01 13:00:03.372000 PDT,CLOSED,CLOSED,CLOSED,+267.022988248-137.632014694d,+288.555909238+107.149118019d,+276.038249824-24.1358756412d
2001-08-01 13:00:03.373000 PDT,CLOSED,CLOSED,CLOSED,+266.981545078-137.626831147d,+288.516463947+107.154983266d,+275.995187494-24.1314929568d
2001-08-01 13:00:03.374000 PDT,CLOSED,CLOSED,CLOSED,+266.943160654-137.621952779d,+288.479963518+107.160487969d,+275.955271844-24.1273588009d
2001-08-01 13:00:03.375000 PDT,CLOSED,CLOSED,CLOSED,+266.907877546-137.617380358d,+288.446451259+107.165630415d,+275.918545895-24.123473266d
2001-08-01 13:00:03.376000 PDT,CLOSED,CLOSED,CLOSED,+266.875732026-137.613114063d,+288.415964373+107.1704096d,+275.885046199-24.1198359746d
2001-08-01 13:00:03.377000 PDT,CLOSED,CLOSED,CLOSED,+266.846754111-137.609153487d,+288.388534009+107.174825222d,+275.854802862-24.1164460816d
2001-08-01 13:00:03.378000 PDT,CLOSED,CLOSED,CLOSED,+266.820967583-137.605497642d,+288.364185289+107.178877674d,+275.827839578-24.1133022816d
2001-08-01 13:00:03.379000 PDT,CLOSED,CLOSED,CLOSED,+266.798390019-137.602144977d,+288.342937322+107.182568033d,+275.804173711-24.1104028155d
2001-08-01 13:00:03.380000 PDT,CLOSED,CLOSED,CLOSED,+266.779032896-137.599093379d,+288.324803296+107.185898051d,+275.783816309-24.1077454823d
2001-08-01 13:00:03.381000 PDT,CLOSED,CLOSED,CLOSED,+266.762901594-137.596340192d,+288.309790503+107.188870141d,+275.766772182-24.1053276474d
2001-08-01 13:00:03.382000 PDT,CLOSED,CLOSED,CLOSED,+266.749995532-137.593882221d,+288.297900435+107.191487365d,+275.753039999-24.1031462542d
2001-08-01 13:00:03.383000 PDT,CLOSED,CLOSED,CLOSED,+266.740308218-137.591715758d,+288.289128829+107.193753418d,+275.742612374-24.1011978369d
2001-08-01 13:00:03.384000 PDT,CLOSED,CLOSED,CLOSED,+266.733827331-137.58983658d,+288.283465819+107.195672612d,+275.735475953-24.0994785312d
2001-08-01 13:00:03.385000 PDT,CLOSED,CLOSED,CLOSED,+266.730534888-137.588239977d,+288.28089597+107.197249863d,+275.731611528-24.0979840857d
2001-08-01 13:00:03.386000 PDT,CLOSED,CLOSED,CLOSED,+266.730407284-137.586920764d,+288.281398401+107.198490666d,+275.730994169-24.0967098794d
2001-08-01 13:00:03.387000 PDT,CLOSED,CLOSED,CLOSED,+266.733415458-137.585873296d,+288.284946925+107.199401082d,+275.733593339-24.0956509348d
2001-08-01 13:00:03.388000 PDT,CLOSED,CLOSED,CLOSED,+266.73952501-137.585091489d,+288.291510158+107.199987715d,+275.739373003-24.0948019309d
2001-08-01 13:00:03.389000 PDT,CLOSED,CLOSED,CLOSED,+266.748696347-137.584568836d,+288.301051619+107.200257696d,+275.748291831-24.0941572225d
2001-08-01 13:00:03.390000 PDT,CLOSED,CLOSED,CLOSED,+266.760884816-137.584298427d,+288.313529905+107.200218651d,+275.760303289-24.0937108522d
2001-08-01 13:00:03.391000 PDT,CLOSED,CLOSED,CLOSED,+266.776040853-137.584272969d,+288.328898833+107.199878692d,+275.775355825-24.0934565695d
2001-08-01 13:00:03.392000 PDT,CLOSED,CLOSED,CLOSED,+266.794110154-137.584484806d,+288.347107554+107.199246383d,+275.793393038-24.0933878468d
2001-08-01 13:00:03.393000 PDT,CLOSED,CLOSED,CLOSED,+266.815033849-137.584925939d,+288.368100755+107.19833072d,+275.814353845-24.0934978962d
2001-08-01 13:00:03.394000 PDT,CLOSED,CLOSED,CLOSED,+266.838748644-137.585588048d,+288.391818801+107.197141112d,+275.838172637-24.0937796872d
2001-08-01 13:00:03.395000 PDT,CLOSED,CLOSED,CLOSED,+266.865187019-137.58646251d,+288.418197888+107.195687346d,+275.864779495-24.0942259672d
2001-08-01 13:00:03.396000 PDT,CLOSED,CLOSED,CLOSED,+266.894277402-137.587540431d,+288.447170239+107.193979571d,+275.894100352-24.0948292728d
2001-08-01 13:00:03.397000 PDT,CLOSED,CLOSED,CLOSED,+266.925944366-137.588812653d,+288.478664281+107.192028269d,+275.926057208-24.0955819548d
2001-08-01 13:00:03.398000 PDT,CLOSED,CLOSED,CLOSED,+266.960108807-137.590269788d,+288.512604808+107.189844227d,+275.960568307-24.0964761935d
2001-08-01 13:00:03.399000 PDT,CLOSED,CLOSED,CLOSED,+266.996688146-137.591902235d,+288.548913188+107.187438515d,+275.997548351-24.0975040155d
2001-08-01 13:00:03.400000 PDT,CLOSED,CLOSED,CLOSED,+267.035596529-137.593700206d,+288.587507545+107.184822457d,+276.036908716-24.0986573159d
2001-08-01 13:00:03.401000 PDT,CLOSED,CLOSED,CLOSED,+267.076745023-137.595653744d,+288.628302962+107.182007607d,+276.078557627-24.0999278706d
2001-08-01 13:00:03.402000 PDT,CLOSED,CLOSED,CLOSED,+267.120041833-137.597752747d,+288.671211646+107.17900572d,+276.122400398-24.1013073644d
2001-08-01 13:00:03.403000 PDT,CLOSED,CLOSED,CLOSED,+267.165392503-137.599986993d,+288.716143158+107.175828728d,+276.168339653-24.1027873952d
2001-08-01 13:00:03.404000 PDT,CLOSED,CLOSED,CLOSED,+267.212700104-137.602346156d,+288.763004625+107.172488716d,+276.216275516-24.1043595055d
2001-08-01 13:00:03.405000 PDT,CLOSED,CLOSED,CLOSED,+267.261865496-137.604819837d,+288.811700897+107.168997886d,+276.266105843-24.106015191d
2001-08-01 13:00:03.406000 PDT,CLOSED,CLOSED,CLOSED,+267.312787496-137.607397579d,+288.862134801+107.165368546d,+276.317726429-24.1077459206d
2001-08-01 13:00:03.407000 PDT,CLOSED,CLOSED,CLOSED,+267.365363095-137.610068887d,+288.914207293+107.16161307d,+276.371031252-24.1095431577d
2001-08-01 13:00:03.408000 PDT,CLOSED,CLOSED,CLOSED,+267.4194877-137.612823255d,+288.967817731+107.157743887d,+276.42591268-24.1113983702d
2001-08-01 13:00:03.409000 PDT,CLOSED,CLOSED,CLOSED,+267.475055324-137.615650185d,+289.022864022+107.153773442d,+276.482261681-24.113303051d
2001-08-01 13:00:03.410000 PDT,CLOSED,CLOSED,CLOSED,+267.531958815-137.618539202d,+289.079242867+107.149714182d,+276.539968041-24.1152487352d
2001-08-01 13:00:03.411000 PDT,CLOSED,CLOSED,CLOSED,+267.590090035-137.621479882d,+289.136849926+107.145578526d,+276.598920628-24.1172270119d
2001-08-01 13:00:03.412000 PDT,CLOSED,CLOSED,CLOSED,+267.649340117-137.624461866d,+289.195580076+107.141378846d,+276.659007534-24.1192295454d
2001-08-01 13:00:03.413000 PDT,CLOSED,CLOSED,CLOSED,+267.70959966-137.627474881d,+289.255327576+107.137127439d,+276.72011635-24.1212480833d
2001-08-01 13:00:03.414000 PDT,CLOSED,CLOSED,CLOSED,+267.770758915-137.630508757d,+289.315986282+107.132836511d,+276.782134377-24.1232744755d
2001-08-01 13:00:03.415000 PDT,CLOSED,CLOSED,CLOSED,+267.832708024-137.633553446d,+289.37744984+107.128518149d,+276.844948789-24.1253006887d
2001-08-01 13:00:03.416000 PDT,CLOSED,CLOSED,CLOSED,+267.89533719-137.636599039d,+289.439611896+107.124184302d,+276.908446899-24.1273188168d
2001-08-01 13:00:03.417000 PDT,CLOSED,CLOSED,CLOSED,+267.958536932-137.639635782d,+289.502366296+107.119846764d,+276.972516351-24.1293210934d
2001-08-01 13:00:03.418000 PDT,CLOSED,CLOSED,CLOSED,+268.022198197-137.642654095d,+289.56560725+107.115517147d,+277.03704526-24.1312999104d
2001-08-01 13:00:03.419000 PDT,CLOSED,CLOSED,CLOSED,+268.086212648-137.645644578d,+289.62922955+107.11120687d,+277.101922535-24.1332478224d
2001-08-01 13:00:03.420000 PDT,CLOSED,CLOSED,CLOSED,+268.150472788-137.648598039d,+289.693128753+107.106927134d,+277.167037945-24.1351575616d
2001-08-01 13:00:03.421000 PDT,CLOSED,CLOSED,CLOSED,+268.214872186-137.651505499d,+289.757201337+107.102688911d,+277.232282406-24.1370220482d
2001-08-01 13:00:03.422000 PDT,CLOSED,CLOSED,CLOSED,+268.279305629-137.654358206d,+289.82134493+107.098502919d,+277.2975481-24.1388344015d
2001-08-01 13:00:03.423000 PDT,CLOSED,CLOSED,CLOSED,+268.343669314-137.657147651d,+289.885458421+107.094379615d,+277.362728692-24.1405879469d
2001-08-01 13:00:03.424000 PDT,CLOSED,CLOSED,CLOSED,+268.407861025-137.659865577d,+289.949442179+107.090329173d,+277.427719507-24.1422762256d
2001-08-01 13:00:03.425000 PDT,CLOSED,CLOSED,CLOSED,+268.471780288-137.662503991d,+290.013198189+107.086361472d,+277.492417686-24.1438930057d
2001-08-01 13:00:03.426000 PDT,CLOSED,CLOSED,CLOSED,+268.535328542-137.665055175d,+290.076630229+107.082486085d,+277.556722347-24.1454322868d
2001-08-01 13:00:03.427000 PDT,CLOSED,CLOSED,CLOSED,+268.598409289-137.667511695d,+290.139644016+107.078712262d,+277.620534752-24.1468883082d
2001-08-01 13:00:03.428000 PDT,CLOSED,CLOSED,CLOSED,+268.660928249-137.669866409d,+290.20214735+107.075048921d,+277.683758487-24.1482555541d
2001-08-01 13:00:03.429000 PDT,CLOSED,CLOSED,CLOSED,+268.722793492-137.672112477d,+290.264050246+107.071504636d,+277.746299529-24.149528766d
2001-08-01 13:00:03.430000 PDT,CLOSED,CLOSED,CLOSED,+268.783915595-137.674243367d,+290.325265107+107.06808763d,+277.808066496-24.1507029358d
2001-08-01 13:00:03.431000 PDT,CLOSED,CLOSED,CLOSED,+268.844207749-137.676252866d,+290.385706825+107.06480576d,+277.868970676-24.1517733264d
2001-08-01 13:00:03.432000 PDT,CLOSED,CLOSED,CLOSED,+268.90358591-137.678135077d,+290.44529289+107.061666511d,+277.928926234-24.1527354584d
2001-08-01 13:00:03.433000 PDT,CLOSED,CLOSED,CLOSED,+268.961968894-137.679884435d,+290.503943541+107.058676989d,+277.987850266-24.1535851305d
2001-08-01 13:00:03.434000 PDT,CLOSED,CLOSED,CLOSED,+269.019278505-137.681495707d,+290.561581878+107.055843919d,+278.04566296-24.1543184116d
2001-08-01 13:00:03.435000 PDT,CLOSED,CLOSED,CLOSED,+269.075439607-137.682963989d,+290.618133919+107.053173629d,+278.102287664-24.1549316473d
2001-08-01 13:00:03.436000 PDT,CLOSED,CLOSED,CLOSED,+269.130380277-137.684284725d,+290.673528754+107.050672051d,+278.157651034-24.1554214595d
2001-08-01 13:00:03.437000 PDT,CLOSED,CLOSED,CLOSED,+269.184031836-137.685453696d,+290.727698584+107.048344716d,+278.211683057-24.1557847557d
2001-08-01 13:00:03.438000 PDT,CLOSED,CLOSED,CLOSED,+269.236328949-137.686467026d,+290.780578843+107.046196752d,+278.264317189-24.156018718d
2001-08-01 13:00:03.439000 PDT,CLOSED,CLOSED,CLOSED,+269.287209732-137.687321188d,+290.832108259+107.044232876d,+278.315490402-24.1561208113d
2001-08-01 13:00:03.440000 PDT,CLOSED,CLOSED,CLOSED,+269.33661577-137.688012999d,+290.88222891+107.042457399d,+278.365143256-24.1560887843d
2001-08-01 13:00:03.441000 PDT,CLOSED,CLOSED,CLOSED,+269.384492216-137.68853962d,+290.930886301+107.040874219d,+278.413219968-24.1559206621d
2001-08-01 13:00:03.442000 PDT,CLOSED,CLOSED,CLOSED,+269.4307878-137.688898562d,+290.978029406+107.039486823d,+278.45966845-24.1556147536d
2001-08-01 13:00:03.443000 PDT,CLOSED,CLOSED,CLOSED,+269.475454933-137.689087679d,+291.023610741+107.038298286d,+278.504440373-24.1551696451d
2001-08-01 13:00:03.444000 PDT,CLOSED,CLOSED,CLOSED,+269.518449682-137.689105164d,+291.067586355+107.037311276d,+278.547491168-24.1545841957d
2001-08-01 13:00:03.445000 PDT,CLOSED,CLOSED,CLOSED,+269.559731848-137.688949558d,+291.10991592+107.036528049d,+278.588780107-24.1538575422d
2001-08-01 13:00:03.446000 PDT,CLOSED,CLOSED,CLOSED,+269.599264971-137.688619732d,+291.150562707+107.035950455d,+278.628270274-24.1529890908d
2001-08-01 13:00:03.447000 PDT,CLOSED,CLOSED,CLOSED,+269.637016307-137.688114902d,+291.18949361+107.035579944d,+278.66592863-24.1519785185d
2001-08-01 13:00:03.448000 PDT,CLOSED,CLOSED,CLOSED,+269.672956911-137.687434607d,+291.226679194+107.035417562d,+278.701725963-24.150825764d
2001-08-01 13:00:03.449000 PDT,CLOSED,CLOSED,CLOSED,+269.707061589-137.686578713d,+291.262093665+107.035463963d,+278.735636934-24.1495310261d
2001-08-01 13:00:03.450000 PDT,CLOSED,CLOSED,CLOSED,+269.739308912-137.685547413d,+291.295714871+107.035719408d,+278.767640041-24.1480947629d
2001-08-01 13:00:03.451000 PDT,CLOSED,CLOSED,CLOSED,+269.769681161-137.684341213d,+291.327524303+107.036183773d,+278.797717636-24.1465176805d
2001-08-01 13:00:03.452000 PDT,CLOSED,CLOSED,CLOSED,+269.798164362-137.682960929d,+291.357507061+107.036856557d,+278.825855856-24.1448007349d
2001-08-01 13:00:03.453000 PDT,CLOSED,CLOSED,CLOSED,+269.824748251-137.68140769d,+291.385651844+107.037736882d,+278.852044664-24.1429451187d
2001-08-01 13:00:03.454000 PDT,CLOSED,CLOSED,CLOSED,+269.849426201-137.679682917d,+291.411950915+107.038823508d,+278.876277724-24.1409522658d
2001-08-01 13:00:03.455000 PDT,CLOSED,CLOSED,CLOSED,+269.872195211-137.677788322d,+291.436400075+107.040114835d,+278.898552441-24.1388238357d
2001-08-01 13:00:03.456000 PDT,CLOSED,CLOSED,CLOSED,+269.893055858-137.675725907d,+291.458998599+107.041608913d,+278.918869868-24.1365617135d
2001-08-01 13:00:03.457000 PDT,CLOSED,CLOSED,CLOSED,+269.912012241-137.673497947d,+291.479749204+107.043303451d,+278.937234667-24.1341679997d
2001-08-01 13:00:03.458000 PDT,CLOSED,CLOSED,CLOSED,+269.929071933-137.671106989d,+291.498658004+107.045195826d,+278.953655055-24.1316450042d
2001-08-01 13:00:03.459000 PDT,CLOSED,CLOSED,CLOSED,+269.944245904-137.668555838d,+291.515734403+107.04728309d,+278.968142708-24.1289952423d
2001-08-01 13:00:03.460000 PDT,CLOSED,CLOSED,CLOSED,+269.95754846-137.665847552d,+291.530991101+107.049561982d,+278.980712729-24.1262214245d
2001-08-01 13:00:03.461000 PDT,CLOSED,CLOSED,CLOSED,+269.968997159-137.662985433d,+291.544443976+107.052028937d,+278.991383548-24.1233264479d
2001-08-01 13:00:03.462000 PDT,CLOSED,CLOSED,CLOSED,+269.97861276-137.659973019d,+291.556112015+107.0546801d,+279.000176848-24.1203133924d
2001-08-01 13:00:03.463000 PDT,CLOSED,CLOSED,CLOSED,+269.986419098-137.65681407d,+291.566017228+107.057511331d,+279.007117487-24.1171855069d
2001-08-01 13:00:03.464000 PDT,CLOSED,CLOSED,CLOSED,+269.992443021-137.653512561d,+291.574184584+107.060518221d,+279.012233366-24.113946212d
2001-08-01 13:00:03.465000 PDT,CLOSED,CLOSED,CLOSED,+269.996714296-137.650072673d,+291.580641934+107.0636961d,+279.015555385-24.110599078d
2001-08-01 13:00:03.466000 PDT,CLOSED,CLOSED,CLOSED,+269.999265506-137.646498784d,+291.585419844+107.067040055d,+279.017117332-24.1071478267d
2001-08-01 13:00:03.467000 PDT,CLOSED,CLOSED,CLOSED,+270.000131949-137.642795455d,+291.588551595+107.070544932d,+279.016955738-24.1035963212d
2001-08-01 13:00:03.468000 PDT,CLOSED,CLOSED,CLOSED,+269.999351539-137.638967422d,+291.590073009+107.074205358d,+279.015109822-24.0999485494d
2001-08-01 13:00:03.469000 PDT,CLOSED,CLOSED,CLOSED,+269.996964688-137.635019583d,+291.5900224+107.078015747d,+279.01162136-24.0962086288d
2001-08-01 13:00:03.470000 PDT,CLOSED,CLOSED,CLOSED,+269.993014201-137.63095699d,+291.588440402+107.081970319d,+279.006534553-24.0923807869d
2001-08-01 13:00:03.471000 PDT,CLOSED,CLOSED,CLOSED,+269.987545166-137.626784839d,+291.585369921+107.086063104d,+278.999895935-24.0884693558d
2001-08-01 13:00:03.472000 PDT,CLOSED,CLOSED,CLOSED,+269.98060483-137.622508455d,+291.580856+107.090287963d,+278.991754235-24.0844787642d
2001-08-01 13:00:03.473000 PDT,CLOSED,CLOSED,CLOSED,+269.972242487-137.618133283d,+291.574945701+107.094638598d,+278.98216028-24.0804135265d
2001-08-01 13:00:03.474000 PDT,CLOSED,CLOSED,CLOSED,+269.962509345-137.613664877d,+291.567687975+107.099108568d,+278.971166829-24.0762782358d
2001-08-01 13:00:03.475000 PDT,CLOSED,CLOSED,CLOSED,+269.951458409-137.609108888d,+291.55913356+107.103691294d,+278.958828501-24.0720775531d
2001-08-01 13:00:03.476000 PDT,CLOSED,CLOSED,CLOSED,+269.939144378-137.604471056d,+291.549334877+107.108380085d,+278.9452016-24.0678161981d
2001-08-01 13:00:03.477000 PDT,CLOSED,CLOSED,CLOSED,+269.925623475-137.599757192d,+291.538345865+107.113168141d,+278.930344001-24.0634989429d
2001-08-01 13:00:03.478000 PDT,CLOSED,CLOSED,CLOSED,+269.910953355-137.594973175d,+291.526221899+107.118048571d,+278.914315034-24.0591305975d
2001-08-01 13:00:03.479000 PDT,CLOSED,CLOSED,CLOSED,+269.895192961-137.590124933d,+291.513019632+107.123014407d,+278.89717534-24.0547160063d
2001-08-01 13:00:03.480000 PDT,CLOSED,CLOSED,CLOSED,+269.878402417-137.585218437d,+291.498796903+107.128058617d,+278.878986728-24.0502600383d
2001-08-01 13:00:03.481000 PDT,CLOSED,CLOSED,CLOSED,+269.860642866-137.580259687d,+291.483612597+107.133174114d,+278.859812079-24.0457675716d
2001-08-01 13:00:03.482000 PDT,CLOSED,CLOSED,CLOSED,+269.841976362-137.575254703d,+291.467526507+107.138353779d,+278.839715174-24.0412434955d
2001-08-01 13:00:03.483000 PDT,CLOSED,CLOSED,CLOSED,+269.822465753-137.570209513d,+291.450599231+107.143590465d,+278.818760577-24.0366926896d
2001-08-01 13:00:03.484000 PDT,CLOSED,CLOSED,CLOSED,+269.802174515-137.56513014d,+291.432892029+107.148877015d,+278.797013537-24.0321200271d
2001-08-01 13:00:03.485000 PDT,CLOSED,CLOSED,CLOSED,+269.781166669-137.560022595d,+291.414466731+107.154206272d,+278.774539779-24.027530356d
2001-08-01 13:00:03.486000 PDT,CLOSED,CLOSED,CLOSED,+269.759506611-137.554892865d,+291.395385571+107.159571098d,+278.751405458-24.0229284967d
2001-08-01 13:00:03.487000 PDT,CLOSED,CLOSED,CLOSED,+269.737259038-137.5497469d,+291.375711094+107.164964379d,+278.727676984-24.018319231d
2001-08-01 13:00:03.488000 PDT,CLOSED,CLOSED,CLOSED,+269.714488769-137.544590606d,+291.355506031+107.170379041d,+278.703420906-24.013707296d
2001-08-01 13:00:03.489000 PDT,CLOSED,CLOSED,CLOSED,+269.691260664-137.539429833d,+291.334833169+107.175808067d,+278.678703787-24.009097374d
2001-08-01 13:00:03.490000 PDT,CLOSED,CLOSED,CLOSED,+269.667639479-137.534270364d,+291.313755249+107.1812445d,+278.653592068-24.0044940858d
2001-08-01 13:00:03.491000 PDT,CLOSED,CLOSED,CLOSED,+269.643689762-137.52911791d,+291.292334833+107.186681463d,+278.628151977-23.9999019799d
2001-08-01 13:00:03.492000 PDT,CLOSED,CLOSED,CLOSED,+269.619475718-137.523978094d,+291.270634201+107.192112164d,+278.602449372-23.9953255343d
2001-08-01 13:00:03.493000 PDT,CLOSED,CLOSED,CLOSED,+269.595061119-137.518856445d,+291.24871525+107.197529913d,+278.576549655-23.9907691349d
2001-08-01 13:00:03.494000 PDT,CLOSED,CLOSED,CLOSED,+269.570509178-137.513758393d,+291.226639353+107.202928131d,+278.550517632-23.986237083d
2001-08-01 13:00:03.495000 PDT,CLOSED,CLOSED,CLOSED,+269.545882429-137.508689249d,+291.204467285+107.208300358d,+278.524417418-23.9817335773d
2001-08-01 13:00:03.496000 PDT,CLOSED,CLOSED,CLOSED,+269.521242656-137.503654212d,+291.182259115+107.213640268d,+278.498312332-23.9772627124d
2001-08-01 13:00:03.497000 PDT,CLOSED,CLOSED,CLOSED,+269.496650739-137.498658346d,+291.16007407+107.218941677d,+278.472264766-23.9728284751d
2001-08-01 13:00:03.498000 PDT,CLOSED,CLOSED,CLOSED,+269.472166593-137.49370658d,+291.137970493+107.224198552d,+278.446336105-23.9684347318d
2001-08-01 13:00:03.499000 PDT,CLOSED,CLOSED,CLOSED,+269.447849072-137.488803702d,+291.11600569+107.22940502d,+278.420586626-23.9640852277d
2001-08-01 13:00:03.500000 PDT,CLOSED,CLOSED,CLOSED,+269.423755838-137.483954347d,+291.094235899+107.234555379d,+278.395075389-23.9597835793d
2001-08-01 13:00:03.501000 PDT,CLOSED,CLOSED,CLOSED,+269.399943318-137.479162993d,+291.072716133+107.239644103d,+278.369860156-23.9555332699d
2001-08-01 13:00:03.502000 PDT,CLOSED,CLOSED,CLOSED,+269.376466575-137.474433953d,+291.051500163+107.244665855d,+278.344997305-23.9513376443d
2001-08-01 13:00:03.503000 PDT,CLOSED,CLOSED,CLOSED,+269.353379259-137.469771372d,+291.030640391+107.249615491d,+278.320541716-23.9471999051d
2001-08-01 13:00:03.504000 PDT,CLOSED,CLOSED,CLOSED,+269.330733505-137.465179217d,+291.010187798+107.254488067d,+278.296546758-23.9431231071d
2001-08-01 13:00:03.505000 PDT,CLOSED,CLOSED,CLOSED,+269.308579873-137.460661273d,+290.990191856+107.259278847d,+278.273064126-23.9391101546d
2001-08-01 13:00:03.506000 PDT,CLOSED,CLOSED,CLOSED,+269.286967269-137.456221144d,+290.970700453+107.263983312d,+278.250143841-23.9351637967d
2001-08-01 13:00:03.507000 PDT,CLOSED,CLOSED,CLOSED,+269.265942889-137.451862238d,+290.951759847+107.268597156d,+278.227834123-23.9312866251d
2001-08-01 13:00:03.508000 PDT,CLOSED,CLOSED,CLOSED,+269.24555213-137.447587771d,+290.933414602+107.273116305d,+278.206181389-23.9274810699d
2001-08-01 13:00:03.509000 PDT,CLOSED,CLOSED,CLOSED,+269.225838562-137.443400762d,+290.915707499+107.277536912d,+278.18523013-23.9237493974d
2001-08-01 13:00:03.510000 PDT,CLOSED,CLOSED,CLOSED,+269.206843861-137.439304026d,+290.898679528+107.281855364d,+278.165022902-23.9200937112d
2001-08-01 13:00:03.511000 PDT,CLOSED,CLOSED,CLOSED,+269.188607756-137.435300175d,+290.8823698+107.286068286d,+278.145600258-23.916515943d
2001-08-01 13:00:03.512000 PDT,CLOSED,CLOSED,CLOSED,+269.171167989-137.431391615d,+290.866815543+107.290172544d,+278.127000698-23.9130178589d
2001-08-01 13:00:03.513000 PDT,CLOSED,CLOSED,CLOSED,+269.154560262-137.427580544d,+290.852051989+107.294165249d,+278.109260641-23.9096010513d
2001-08-01 13:00:03.514000 PDT,CLOSED,CLOSED,CLOSED,+269.138818234-137.423868948d,+290.838112448+107.298043759d,+278.092414352-23.9062669452d
2001-08-01 13:00:03.515000 PDT,CLOSED,CLOSED,CLOSED,+269.123973424-137.420258602d,+290.825028147+107.301805678d,+278.076493972-23.9030167891d
2001-08-01 13:00:03.516000 PDT,CLOSED,CLOSED,CLOSED,+269.110055248-137.416751074d,+290.812828306+107.305448862d,+278.061529433-23.899851666d
2001-08-01 13:00:03.517000 PDT,CLOSED,CLOSED,CLOSED,+269.097090991-137.413347709d,+290.801540063+107.308971415d,+278.047548431-23.8967724767d
2001-08-01 13:00:03.518000 PDT,CLOSED,CLOSED,CLOSED,+269.085105724-137.410049652d,+290.791188465+107.312371693d,+278.034576468-23.8937799603d
2001-08-01 13:00:03.519000 PDT,CLOSED,CLOSED,CLOSED,+269.074122349-137.406857829d,+290.781796441+107.315648302d,+278.022636782-23.8908746801d
2001-08-01 13:00:03.520000 PDT,CLOSED,CLOSED,CLOSED,+269.064161574-137.40377296d,+290.773384809+107.318800101d,+278.01175035-23.8880570322d
2001-08-01 13:00:03.521000 PDT,CLOSED,CLOSED,CLOSED,+269.055241893-137.400795553d,+290.765972249+107.32182619d,+278.001935865-23.8853272449d
