# file...... switch/microgrid_switch1.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:03.736000 PDT,CLOSED,CLOSED,CLOSED,+124.548649926-148.339284464d,+163.697054436+113.266590199d,+157.926876284-34.7315840421d
2001-08-01 13:00:03.737000 PDT,CLOSED,CLOSED,CLOSED,+124.53907801-148.33612425d,+163.691370188+113.270162892d,+157.917068635-34.7294921462d
2001-08-01 13:00:03.738000 PDT,CLOSED,CLOSED,CLOSED,+124.529560712-148.332978299d,+163.685722069+113.273717272d,+157.907315384-34.7274098265d
2001-08-01 13:00:03.739000 PDT,CLOSED,CLOSED,CLOSED,+124.520102182-148.329846995d,+163.680113491+113.277252438d,+157.897620568-34.7253372779d
2001-08-01 13:00:03.740000 PDT,CLOSED,CLOSED,CLOSED,+124.510706384-148.326730699d,+163.67454776+113.280767529d,+157.887988061-34.7232746748d
2001-08-01 13:00:03.741000 PDT,CLOSED,CLOSED,CLOSED,+124.501377148-148.323629734d,+163.66902806+113.284261734d,+157.87842157-34.7212221703d
2001-08-01 13:00:03.742000 PDT,CLOSED,CLOSED,CLOSED,+124.492118125-148.320544402d,+163.663557439+113.287734289d,+157.86892465-34.7191799043d
2001-08-01 13:00:03.743000 PDT,CLOSED,CLOSED,CLOSED,+124.4829328-148.317474969d,+163.658138824+113.291184473d,+157.859500686-34.7171479921d
2001-08-01 13:00:03.744000 PDT,CLOSED,CLOSED,CLOSED,+124.473824452-148.314421673d,+163.652775+113.294611615d,+157.850152866-34.7151265415d
2001-08-01 13:00:03.745000 PDT,CLOSED,CLOSED,CLOSED,+124.464796222-148.311384726d,+163.647468628+113.298015094d,+157.840884233-34.7131156264d
2001-08-01 13:00:03.746000 PDT,CLOSED,CLOSED,CLOSED,+124.455851024-148.308364302d,+163.642222215+113.301394336d,+157.831697609-34.7111153181d
2001-08-01 13:00:03.747000 PDT,CLOSED,CLOSED,CLOSED,+124.446991601-148.305360556d,+163.637038127+113.30474882d,+157.822595677-34.7091256567d
2001-08-01 13:00:03.748000 PDT,CLOSED,CLOSED,CLOSED,+124.438220498-148.302373602d,+163.631918585+113.308078071d,+157.813580871-34.7071466775d
2001-08-01 13:00:03.749000 PDT,CLOSED,CLOSED,CLOSED,+124.42954008-148.299403531d,+163.626865658+113.311381668d,+157.804655493-34.7051783851d
2001-08-01 13:00:03.750000 PDT,CLOSED,CLOSED,CLOSED,+124.4209525-148.296450406d,+163.621881266+113.314659241d,+157.795821629-34.7032207742d
2001-08-01 13:00:03.751000 PDT,CLOSED,CLOSED,CLOSED,+124.412459711-148.293514257d,+163.616967171+113.317910468d,+157.787081153-34.7012738219d
2001-08-01 13:00:03.752000 PDT,CLOSED,CLOSED,CLOSED,+124.404063474-148.290595081d,+163.612124989+113.32113508d,+157.778435779-34.6993374812d
2001-08-01 13:00:03.753000 PDT,CLOSED,CLOSED,CLOSED,+124.39576535-148.287692858d,+163.607356163+113.324332857d,+157.769886983-34.6974116977d
2001-08-01 13:00:03.754000 PDT,CLOSED,CLOSED,CLOSED,+124.387566691-148.284807527d,+163.602662011+113.327503631d,+157.76143609-34.6954963945d
2001-08-01 13:00:03.755000 PDT,CLOSED,CLOSED,CLOSED,+124.379468663-148.281939009d,+163.598043661+113.330647281d,+157.753084195-34.6935914815d
2001-08-01 13:00:03.756000 PDT,CLOSED,CLOSED,CLOSED,+124.371472212-148.279087196d,+163.593502098+113.333763743d,+157.744832206-34.6916968514d
2001-08-01 13:00:03.757000 PDT,CLOSED,CLOSED,CLOSED,+124.3635781-148.276251946d,+163.589038157+113.336852994d,+157.736680849-34.689812382d
2001-08-01 13:00:03.758000 PDT,CLOSED,CLOSED,CLOSED,+124.355786884-148.273433098d,+163.58465251+113.339915065d,+157.728630642-34.6879379303d
2001-08-01 13:00:03.759000 PDT,CLOSED,CLOSED,CLOSED,+124.348098923-148.270630468d,+163.580345669+113.34295003d,+157.720681899-34.6860733505d
2001-08-01 13:00:03.760000 PDT,CLOSED,CLOSED,CLOSED,+124.340514385-148.267843839d,+163.576117988+113.345958014d,+157.712834775-34.6842184741d
2001-08-01 13:00:03.761000 PDT,CLOSED,CLOSED,CLOSED,+124.333033243-148.265072975d,+163.571969688+113.348939189d,+157.705089214-34.6823731225d
2001-08-01 13:00:03.762000 PDT,CLOSED,CLOSED,CLOSED,+124.325655275-148.262317618d,+163.567900826+113.351893768d,+157.697444978-34.6805371029d
2001-08-01 13:00:03.763000 PDT,CLOSED,CLOSED,CLOSED,+124.318380084-148.259577483d,+163.563911292+113.354822013d,+157.689901648-34.6787102092d
2001-08-01 13:00:03.764000 PDT,CLOSED,CLOSED,CLOSED,+124.311207076-148.256852267d,+163.560000864+113.357724227d,+157.682458624-34.6768922248d
2001-08-01 13:00:03.765000 PDT,CLOSED,CLOSED,CLOSED,+124.304135483-148.254141646d,+163.55616915+113.360600755d,+157.675115142-34.675082922d
2001-08-01 13:00:03.766000 PDT,CLOSED,CLOSED,CLOSED,+124.297164368-148.251445274d,+163.552415619+113.363451982d,+157.667870249-34.6732820605d
2001-08-01 13:00:03.767000 PDT,CLOSED,CLOSED,CLOSED,+124.290292607-148.248762788d,+163.548739614+113.366278336d,+157.660722832-34.6714893884d
2001-08-01 13:00:03.768000 PDT,CLOSED,CLOSED,CLOSED,+124.283518908-148.246093805d,+163.545140319+113.36908028d,+157.653671613-34.6697046528d
2001-08-01 13:00:03.769000 PDT,CLOSED,CLOSED,CLOSED,+124.27684183-148.243437929d,+163.541616803+113.371858314d,+157.646715144-34.6679275842d
2001-08-01 13:00:03.770000 PDT,CLOSED,CLOSED,CLOSED,+124.270259776-148.240794746d,+163.538167995+113.374612976d,+157.639851853-34.6661579054d
2001-08-01 13:00:03.771000 PDT,CLOSED,CLOSED,CLOSED,+124.263770971-148.238163822d,+163.534792719+113.377344833d,+157.63307999-34.6643953326d
2001-08-01 13:00:03.772000 PDT,CLOSED,CLOSED,CLOSED,+124.257373522-148.235544718d,+163.531489653+113.38005449d,+157.626397676-34.6626395749d
2001-08-01 13:00:03.773000 PDT,CLOSED,CLOSED,CLOSED,+124.251065371-148.232936975d,+163.528257367+113.38274258d,+157.619802886-34.6608903354d
2001-08-01 13:00:03.774000 PDT,CLOSED,CLOSED,CLOSED,+124.244844341-148.23034013d,+163.525094323+113.385409764d,+157.613293471-34.6591473134d
2001-08-01 13:00:03.775000 PDT,CLOSED,CLOSED,CLOSED,+124.238708117-148.227753696d,+163.521998867+113.388056733d,+157.606867149-34.6574102d
2001-08-01 13:00:03.776000 PDT,CLOSED,CLOSED,CLOSED,+124.232654267-148.225177192d,+163.518969249+113.390684198d,+157.600521531-34.6556786813d
2001-08-01 13:00:03.777000 PDT,CLOSED,CLOSED,CLOSED,+124.226680229-148.222610115d,+163.516003611+113.393292901d,+157.59425409-34.6539524471d
2001-08-01 13:00:03.778000 PDT,CLOSED,CLOSED,CLOSED,+124.220783347-148.220051963d,+163.513100011+113.395883604d,+157.588062218-34.6522311721d
2001-08-01 13:00:03.779000 PDT,CLOSED,CLOSED,CLOSED,+124.214960852-148.217502224d,+163.510256421+113.398457082d,+157.581943185-34.650514542d
2001-08-01 13:00:03.780000 PDT,CLOSED,CLOSED,CLOSED,+124.209209894-148.214960383d,+163.507470705+113.401014144d,+157.575894201-34.6488022288d
2001-08-01 13:00:03.781000 PDT,CLOSED,CLOSED,CLOSED,+124.203527489-148.212425918d,+163.50474068+113.4035556d,+157.569912346-34.6470939097d
2001-08-01 13:00:03.782000 PDT,CLOSED,CLOSED,CLOSED,+124.197910634-148.209898304d,+163.502064072+113.406082282d,+157.56399463-34.6453892631d
2001-08-01 13:00:03.783000 PDT,CLOSED,CLOSED,CLOSED,+124.192356189-148.207377016d,+163.49943854+113.408595038d,+157.558138019-34.6436879628d
2001-08-01 13:00:03.784000 PDT,CLOSED,CLOSED,CLOSED,+124.186860993-148.204861526d,+163.496861692+113.411094721d,+157.552339384-34.6419896868d
2001-08-01 13:00:03.785000 PDT,CLOSED,CLOSED,CLOSED,+124.181421801-148.202351308d,+163.494331069+113.413582196d,+157.54659554-34.6402941138d
2001-08-01 13:00:03.786000 PDT,CLOSED,CLOSED,CLOSED,+124.176035308-148.199845834d,+163.491844163+113.416058337d,+157.540903259-34.6386009219d
2001-08-01 13:00:03.787000 PDT,CLOSED,CLOSED,CLOSED,+124.170698178-148.197344579d,+163.489398422+113.418524023d,+157.535259269-34.636909798d
2001-08-01 13:00:03.788000 PDT,CLOSED,CLOSED,CLOSED,+124.165407027-148.194847021d,+163.486991258+113.420980136d,+157.529660242-34.6352204256d
2001-08-01 13:00:03.789000 PDT,CLOSED,CLOSED,CLOSED,+124.160158431-148.192352649d,+163.484620045+113.423427559d,+157.524102844-34.6335324947d
2001-08-01 13:00:03.790000 PDT,CLOSED,CLOSED,CLOSED,+124.154948954-148.189860941d,+163.482282134+113.425867181d,+157.518583694-34.6318457011d
2001-08-01 13:00:03.791000 PDT,CLOSED,CLOSED,CLOSED,+124.149775137-148.187371395d,+163.479974836+113.428299881d,+157.513099403-34.6301597448d
2001-08-01 13:00:03.792000 PDT,CLOSED,CLOSED,CLOSED,+124.144633506-148.184883512d,+163.477695465+113.430726544d,+157.507646578-34.6284743288d
2001-08-01 13:00:03.793000 PDT,CLOSED,CLOSED,CLOSED,+124.139520581-148.182396797d,+163.475441319+113.433148044d,+157.502221812-34.6267891656d
2001-08-01 13:00:03.794000 PDT,CLOSED,CLOSED,CLOSED,+124.134432902-148.179910768d,+163.47320968+113.435565251d,+157.496821704-34.625103971d
2001-08-01 13:00:03.795000 PDT,CLOSED,CLOSED,CLOSED,+124.129366988-148.177424947d,+163.470997838+113.437979028d,+157.49144286-34.6234184723d
2001-08-01 13:00:03.796000 PDT,CLOSED,CLOSED,CLOSED,+124.124319399-148.174938874d,+163.468803086+113.440390228d,+157.48608192-34.6217323951d
2001-08-01 13:00:03.797000 PDT,CLOSED,CLOSED,CLOSED,+124.119286702-148.172452094d,+163.466622718+113.442799691d,+157.480735516-34.6200454829d
2001-08-01 13:00:03.798000 PDT,CLOSED,CLOSED,CLOSED,+124.114265504-148.169964162d,+163.464454062+113.445208245d,+157.475400342-34.6183574809d
2001-08-01 13:00:03.799000 PDT,CLOSED,CLOSED,CLOSED,+124.10925244-148.167474649d,+163.462294451+113.447616706d,+157.470073094-34.6166681461d
2001-08-01 13:00:03.800000 PDT,CLOSED,CLOSED,CLOSED,+124.104244188-148.164983144d,+163.460141246+113.450025872d,+157.464750535-34.6149772394d
2001-08-01 13:00:03.801000 PDT,CLOSED,CLOSED,CLOSED,+124.099237477-148.162489238d,+163.457991829+113.452436527d,+157.459429459-34.6132845377d
2001-08-01 13:00:03.802000 PDT,CLOSED,CLOSED,CLOSED,+124.094229084-148.159992543d,+163.455843648+113.454849433d,+157.454106721-34.6115898259d
2001-08-01 13:00:03.803000 PDT,CLOSED,CLOSED,CLOSED,+124.08921584-148.157492686d,+163.453694142+113.457265338d,+157.448779235-34.6098928938d
2001-08-01 13:00:03.804000 PDT,CLOSED,CLOSED,CLOSED,+124.084194661-148.154989307d,+163.451540835+113.459684964d,+157.443443974-34.608193545d
2001-08-01 13:00:03.805000 PDT,CLOSED,CLOSED,CLOSED,+124.079162497-148.152482063d,+163.449381288+113.462109015d,+157.438097971-34.6064915933d
2001-08-01 13:00:03.806000 PDT,CLOSED,CLOSED,CLOSED,+124.074116404-148.149970629d,+163.447213094+113.464538173d,+157.432738353-34.6047868612d
2001-08-01 13:00:03.807000 PDT,CLOSED,CLOSED,CLOSED,+124.069053507-148.147454691d,+163.445033924+113.466973089d,+157.427362302-34.6030791864d
2001-08-01 13:00:03.808000 PDT,CLOSED,CLOSED,CLOSED,+124.063971008-148.14493396d,+163.442841511+113.469414399d,+157.421967099-34.6013684127d
2001-08-01 13:00:03.809000 PDT,CLOSED,CLOSED,CLOSED,+124.058866204-148.14240816d,+163.440633629+113.471862707d,+157.416550107-34.5996543955d
2001-08-01 13:00:03.810000 PDT,CLOSED,CLOSED,CLOSED,+124.053736485-148.139877026d,+163.438408147+113.474318594d,+157.411108767-34.5979370034d
2001-08-01 13:00:03.811000 PDT,CLOSED,CLOSED,CLOSED,+124.048579329-148.137340327d,+163.436162977+113.476782611d,+157.405640642-34.5962161162d
2001-08-01 13:00:03.812000 PDT,CLOSED,CLOSED,CLOSED,+124.043392316-148.134797837d,+163.433896122+113.479255283d,+157.400143356-34.5944916238d
2001-08-01 13:00:03.813000 PDT,CLOSED,CLOSED,CLOSED,+124.038173136-148.132249349d,+163.431605668+113.481737104d,+157.394614667-34.5927634255d
2001-08-01 13:00:03.814000 PDT,CLOSED,CLOSED,CLOSED,+124.032919589-148.129694684d,+163.429289756+113.484228542d,+157.389052421-34.5910314341d
2001-08-01 13:00:03.815000 PDT,CLOSED,CLOSED,CLOSED,+124.027629554-148.12713367d,+163.42694662+113.486730034d,+157.383454581-34.5892955802d
2001-08-01 13:00:03.816000 PDT,CLOSED,CLOSED,CLOSED,+124.022301062-148.124566162d,+163.424574595+113.489241986d,+157.377819193-34.5875557951d
2001-08-01 13:00:03.817000 PDT,CLOSED,CLOSED,CLOSED,+124.016932227-148.121992028d,+163.422172071+113.491764775d,+157.372144456-34.5858120261d
2001-08-01 13:00:03.818000 PDT,CLOSED,CLOSED,CLOSED,+124.011521299-148.119411159d,+163.419737555+113.494298745d,+157.366428643-34.5840642333d
2001-08-01 13:00:03.819000 PDT,CLOSED,CLOSED,CLOSED,+124.006066631-148.116823462d,+163.417269623+113.496844212d,+157.360670167-34.5823123877d
2001-08-01 13:00:03.820000 PDT,CLOSED,CLOSED,CLOSED,+124.00056671-148.114228863d,+163.414766962+113.499401458d,+157.354867559-34.5805564665d
2001-08-01 13:00:03.821000 PDT,CLOSED,CLOSED,CLOSED,+123.99502013-148.111627308d,+163.412228329+113.501970733d,+157.349019452-34.5787964652d
2001-08-01 13:00:03.822000 PDT,CLOSED,CLOSED,CLOSED,+123.989425616-148.109018758d,+163.409652584+113.50455226d,+157.343124608-34.5770323854d
2001-08-01 13:00:03.823000 PDT,CLOSED,CLOSED,CLOSED,+123.983782016-148.106403196d,+163.407038696+113.507146227d,+157.337181912-34.575264243d
2001-08-01 13:00:03.824000 PDT,CLOSED,CLOSED,CLOSED,+123.978088294-148.103780619d,+163.404385708+113.509752792d,+157.331190368-34.573492059d
2001-08-01 13:00:03.825000 PDT,CLOSED,CLOSED,CLOSED,+123.972343549-148.101151046d,+163.401692788+113.512372078d,+157.325149094-34.5717158705d
2001-08-01 13:00:03.826000 PDT,CLOSED,CLOSED,CLOSED,+123.966546995-148.098514509d,+163.398959158+113.515004183d,+157.31905734-34.5699357207d
2001-08-01 13:00:03.827000 PDT,CLOSED,CLOSED,CLOSED,+123.960697963-148.095871059d,+163.39618418+113.517649171d,+157.312914475-34.5681516657d
2001-08-01 13:00:03.828000 PDT,CLOSED,CLOSED,CLOSED,+123.954795933-148.093220765d,+163.393367279+113.520307074d,+157.30671998-34.5663637703d
2001-08-01 13:00:03.829000 PDT,CLOSED,CLOSED,CLOSED,+123.948840482-148.090563709d,+163.390508005+113.522977896d,+157.300473461-34.5645721053d
2001-08-01 13:00:03.830000 PDT,CLOSED,CLOSED,CLOSED,+123.942831313-148.087899993d,+163.387605985+113.525661612d,+157.294174655-34.5627767553d
2001-08-01 13:00:03.831000 PDT,CLOSED,CLOSED,CLOSED,+123.936768266-148.085229732d,+163.384660943+113.528358166d,+157.287823388-34.5609778149d
2001-08-01 13:00:03.832000 PDT,CLOSED,CLOSED,CLOSED,+123.930651288-148.082553054d,+163.381672712+113.531067472d,+157.281419637-34.5591753804d
2001-08-01 13:00:03.833000 PDT,CLOSED,CLOSED,CLOSED,+123.924480434-148.079870107d,+163.378641198+113.533789419d,+157.274963472-34.5573695613d
2001-08-01 13:00:03.834000 PDT,CLOSED,CLOSED,CLOSED,+123.918255902-148.077181048d,+163.375566417+113.536523867d,+157.268455078-34.5555604731d
2001-08-01 13:00:03.835000 PDT,CLOSED,CLOSED,CLOSED,+123.911977976-148.074486051d,+163.37244847+113.539270646d,+157.261894764-34.5537482428d
2001-08-01 13:00:03.836000 PDT,CLOSED,CLOSED,CLOSED,+123.905647072-148.071785301d,+163.36928754+113.542029566d,+157.255282932-34.5519330012d
2001-08-01 13:00:03.837000 PDT,CLOSED,CLOSED,CLOSED,+123.899263703-148.069079001d,+163.366083918+113.544800406d,+157.248620097-34.5501148825d
2001-08-01 13:00:03.838000 PDT,CLOSED,CLOSED,CLOSED,+123.892828499-148.066367355d,+163.362837961+113.547582924d,+157.241906903-34.5482940326d
2001-08-01 13:00:03.839000 PDT,CLOSED,CLOSED,CLOSED,+123.886342184-148.063650587d,+163.359550123+113.550376851d,+157.23514405-34.546470602d
2001-08-01 13:00:03.840000 PDT,CLOSED,CLOSED,CLOSED,+123.879805589-148.060928932d,+163.356220949+113.553181896d,+157.228332374-34.5446447483d
2001-08-01 13:00:03.841000 PDT,CLOSED,CLOSED,CLOSED,+123.873219656-148.058202628d,+163.352851033+113.555997747d,+157.221472784-34.5428166304d
2001-08-01 13:00:03.842000 PDT,CLOSED,CLOSED,CLOSED,+123.866585392-148.055471934d,+163.349441072+113.558824072d,+157.214566298-34.540986418d
2001-08-01 13:00:03.843000 PDT,CLOSED,CLOSED,CLOSED,+123.859903926-148.052737105d,+163.345991842+113.561660511d,+157.207614018-34.5391542779d
2001-08-01 13:00:03.844000 PDT,CLOSED,CLOSED,CLOSED,+123.85317646-148.049998414d,+163.342504171+113.564506699d,+157.200617142-34.537320388d
2001-08-01 13:00:03.845000 PDT,CLOSED,CLOSED,CLOSED,+123.846404284-148.047256135d,+163.338978986+113.567362234d,+157.193576916-34.5354849272d
2001-08-01 13:00:03.846000 PDT,CLOSED,CLOSED,CLOSED,+123.839588772-148.044510558d,+163.335417255+113.570226715d,+157.186494709-34.5336480756d
2001-08-01 13:00:03.847000 PDT,CLOSED,CLOSED,CLOSED,+123.832731378-148.041761968d,+163.331820025+113.573099712d,+157.179371951-34.531810018d
2001-08-01 13:00:03.848000 PDT,CLOSED,CLOSED,CLOSED,+123.825833604-148.039010666d,+163.328188405+113.575980786d,+157.172210125-34.5299709452d
2001-08-01 13:00:03.849000 PDT,CLOSED,CLOSED,CLOSED,+123.818897071-148.036256948d,+163.32452355+113.578869483d,+157.1650108-34.5281310428d
2001-08-01 13:00:03.850000 PDT,CLOSED,CLOSED,CLOSED,+123.811923416-148.033501121d,+163.32082669+113.581765333d,+157.157775606-34.5262905035d
2001-08-01 13:00:03.851000 PDT,CLOSED,CLOSED,CLOSED,+123.804914365-148.030743499d,+163.317099099+113.584667857d,+157.150506232-34.5244495182d
2001-08-01 13:00:03.852000 PDT,CLOSED,CLOSED,CLOSED,+123.797871691-148.027984389d,+163.313342096+113.587576566d,+157.143204419-34.5226082832d
2001-08-01 13:00:03.853000 PDT,CLOSED,CLOSED,CLOSED,+123.790797222-148.025224109d,+163.30955704+113.59049096d,+157.135871965-34.5207669911d
2001-08-01 13:00:03.854000 PDT,CLOSED,CLOSED,CLOSED,+123.783692841-148.022462973d,+163.305745359+113.593410528d,+157.128510701-34.5189258331d
2001-08-01 13:00:03.855000 PDT,CLOSED,CLOSED,CLOSED,+123.776560463-148.019701299d,+163.301908503+113.596334755d,+157.121122526-34.5170850076d
2001-08-01 13:00:03.856000 PDT,CLOSED,CLOSED,CLOSED,+123.769402045-148.016939407d,+163.298047946+113.599263123d,+157.113709353-34.5152447015d
2001-08-01 13:00:03.857000 PDT,CLOSED,CLOSED,CLOSED,+123.762219594-148.01417761d,+163.294165222+113.602195096d,+157.10627314-34.5134051129d
2001-08-01 13:00:03.858000 PDT,CLOSED,CLOSED,CLOSED,+123.755015132-148.011416229d,+163.290261873+113.605130149d,+157.098815882-34.511566427d
2001-08-01 13:00:03.859000 PDT,CLOSED,CLOSED,CLOSED,+123.747790697-148.008655578d,+163.286339467+113.608067745d,+157.091339575-34.5097288354d
2001-08-01 13:00:03.860000 PDT,CLOSED,CLOSED,CLOSED,+123.740548386-148.00589597d,+163.28239961+113.611007348d,+157.083846263-34.5078925238d
2001-08-01 13:00:03.861000 PDT,CLOSED,CLOSED,CLOSED,+123.733290279-148.003137715d,+163.278443921+113.613948419d,+157.076337988-34.5060576759d
2001-08-01 13:00:03.862000 PDT,CLOSED,CLOSED,CLOSED,+123.726018484-148.000381121d,+163.274474027+113.616890424d,+157.068816827-34.5042244728d
2001-08-01 13:00:03.863000 PDT,CLOSED,CLOSED,CLOSED,+123.718735113-147.997626494d,+163.270491566+113.619832825d,+157.061284831-34.5023930924d
2001-08-01 13:00:03.864000 PDT,CLOSED,CLOSED,CLOSED,+123.711442293-147.994874129d,+163.2664982+113.622775089d,+157.053744088-34.5005637109d
2001-08-01 13:00:03.865000 PDT,CLOSED,CLOSED,CLOSED,+123.704142133-147.992124321d,+163.262495572+113.625716687d,+157.046196663-34.4987364973d
2001-08-01 13:00:03.866000 PDT,CLOSED,CLOSED,CLOSED,+123.696836759-147.98937736d,+163.258485354+113.628657094d,+157.038644646-34.4969116169d
2001-08-01 13:00:03.867000 PDT,CLOSED,CLOSED,CLOSED,+123.689528264-147.986633528d,+163.254469201+113.631595789d,+157.03109008-34.4950892355d
2001-08-01 13:00:03.868000 PDT,CLOSED,CLOSED,CLOSED,+123.682218761-147.983893102d,+163.250448764+113.634532258d,+157.023535024-34.4932695091d
2001-08-01 13:00:03.869000 PDT,CLOSED,CLOSED,CLOSED,+123.674910319-147.981156351d,+163.246425685+113.637465995d,+157.015981509-34.4914525902d
2001-08-01 13:00:03.870000 PDT,CLOSED,CLOSED,CLOSED,+123.667605004-147.97842354d,+163.242401606+113.640396501d,+157.00843155-34.4896386279d
2001-08-01 13:00:03.871000 PDT,CLOSED,CLOSED,CLOSED,+123.660304847-147.975694919d,+163.238378142+113.643323289d,+157.000887142-34.4878277649d
2001-08-01 13:00:03.872000 PDT,CLOSED,CLOSED,CLOSED,+123.653011869-147.972970737d,+163.234356899+113.646245878d,+156.99335025-34.4860201351d
2001-08-01 13:00:03.873000 PDT,CLOSED,CLOSED,CLOSED,+123.645728026-147.970251233d,+163.230339448+113.649163799d,+156.985822808-34.4842158745d
2001-08-01 13:00:03.874000 PDT,CLOSED,CLOSED,CLOSED,+123.638455282-147.967536632d,+163.226327372+113.652076595d,+156.978306709-34.4824151043d
2001-08-01 13:00:03.875000 PDT,CLOSED,CLOSED,CLOSED,+123.631195539-147.964827155d,+163.222322193+113.654983823d,+156.970803824-34.480617946d
2001-08-01 13:00:03.876000 PDT,CLOSED,CLOSED,CLOSED,+123.623950662-147.962123016d,+163.21832542+113.657885049d,+156.963315971-34.478824514d
2001-08-01 13:00:03.877000 PDT,CLOSED,CLOSED,CLOSED,+123.616722464-147.959424413d,+163.214338533+113.660779855d,+156.955844929-34.477034913d
2001-08-01 13:00:03.878000 PDT,CLOSED,CLOSED,CLOSED,+123.60951273-147.956731534d,+163.210362964+113.663667837d,+156.948392438-34.4752492405d
2001-08-01 13:00:03.879000 PDT,CLOSED,CLOSED,CLOSED,+123.602323186-147.95404456d,+163.20640014+113.666548608d,+156.940960178-34.4734675946d
2001-08-01 13:00:03.880000 PDT,CLOSED,CLOSED,CLOSED,+123.595155497-147.95136366d,+163.202451418+113.669421791d,+156.933549779-34.4716900602d
2001-08-01 13:00:03.881000 PDT,CLOSED,CLOSED,CLOSED,+123.588011287-147.948688996d,+163.198518128+113.672287031d,+156.926162824-34.4699167147d
2001-08-01 13:00:03.882000 PDT,CLOSED,CLOSED,CLOSED,+123.580892112-147.946020713d,+163.194601566+113.675143986d,+156.918800833-34.4681476356d
2001-08-01 13:00:03.883000 PDT,CLOSED,CLOSED,CLOSED,+123.573799469-147.943358944d,+163.190702971+113.677992332d,+156.911465267-34.4663828881d
2001-08-01 13:00:03.884000 PDT,CLOSED,CLOSED,CLOSED,+123.566734803-147.94070382d,+163.186823548+113.680831759d,+156.904157535-34.4646225267d
2001-08-01 13:00:03.885000 PDT,CLOSED,CLOSED,CLOSED,+123.559699486-147.938055451d,+163.182964433+113.683661983d,+156.896878971-34.4628666052d
2001-08-01 13:00:03.886000 PDT,CLOSED,CLOSED,CLOSED,+123.55269483-147.935413944d,+163.179126745+113.686482728d,+156.88963085-34.4611151733d
2001-08-01 13:00:03.887000 PDT,CLOSED,CLOSED,CLOSED,+123.545722069-147.932779385d,+163.175311525+113.689293744d,+156.88241439-34.4593682632d
2001-08-01 13:00:03.888000 PDT,CLOSED,CLOSED,CLOSED,+123.538782377-147.930151855d,+163.171519785+113.692094797d,+156.875230723-34.4576259064d
2001-08-01 13:00:03.889000 PDT,CLOSED,CLOSED,CLOSED,+123.531876861-147.927531423d,+163.167752451+113.69488567d,+156.868080924-34.4558881311d
2001-08-01 13:00:03.890000 PDT,CLOSED,CLOSED,CLOSED,+123.525006549-147.924918143d,+163.164010441+113.697666167d,+156.860966-34.4541549514d
2001-08-01 13:00:03.891000 PDT,CLOSED,CLOSED,CLOSED,+123.518172406-147.922312064d,+163.160294573+113.700436109d,+156.853886881-34.4524263752d
2001-08-01 13:00:03.892000 PDT,CLOSED,CLOSED,CLOSED,+123.511375311-147.919713218d,+163.156605636+113.703195343d,+156.846844435-34.4507024055d
2001-08-01 13:00:03.893000 PDT,CLOSED,CLOSED,CLOSED,+123.504616076-147.917121628d,+163.152944353+113.705943724d,+156.839839438-34.4489830442d
2001-08-01 13:00:03.894000 PDT,CLOSED,CLOSED,CLOSED,+123.497895444-147.914537302d,+163.149311392+113.708681136d,+156.832872609-34.4472682749d
2001-08-01 13:00:03.895000 PDT,CLOSED,CLOSED,CLOSED,+123.491214061-147.911960242d,+163.145707359+113.711407476d,+156.82594459-34.4455580846d
2001-08-01 13:00:03.896000 PDT,CLOSED,CLOSED,CLOSED,+123.484572537-147.909390439d,+163.142132801+113.714122666d,+156.819055958-34.4438524469d
2001-08-01 13:00:03.897000 PDT,CLOSED,CLOSED,CLOSED,+123.47797136-147.906827869d,+163.138588223+113.716826643d,+156.812207191-34.4421513362d
2001-08-01 13:00:03.898000 PDT,CLOSED,CLOSED,CLOSED,+123.471410988-147.904272499d,+163.135074051+113.719519362d,+156.805398717-34.4404547117d
2001-08-01 13:00:03.899000 PDT,CLOSED,CLOSED,CLOSED,+123.464891771-147.901724288d,+163.131590664+113.722200797d,+156.798630889-34.4387625356d
2001-08-01 13:00:03.900000 PDT,CLOSED,CLOSED,CLOSED,+123.458413993-147.899183183d,+163.128138372+113.724870947d,+156.791903967-34.4370747581d
2001-08-01 13:00:03.901000 PDT,CLOSED,CLOSED,CLOSED,+123.451977871-147.89664912d,+163.124717432+113.72752982d,+156.785218167-34.4353913268d
2001-08-01 13:00:03.902000 PDT,CLOSED,CLOSED,CLOSED,+123.445583546-147.894122026d,+163.121328047+113.730177452d,+156.778573606-34.433712182d
2001-08-01 13:00:03.903000 PDT,CLOSED,CLOSED,CLOSED,+123.439231081-147.891601819d,+163.117970362+113.732813886d,+156.771970351-34.4320372594d
2001-08-01 13:00:03.904000 PDT,CLOSED,CLOSED,CLOSED,+123.432920465-147.889088411d,+163.114644462+113.73543919d,+156.765408386-34.4303664884d
2001-08-01 13:00:03.905000 PDT,CLOSED,CLOSED,CLOSED,+123.426651629-147.886581697d,+163.111350365+113.738053447d,+156.758887622-34.4286997962d
2001-08-01 13:00:03.906000 PDT,CLOSED,CLOSED,CLOSED,+123.420424417-147.884081571d,+163.108088058+113.740656754d,+156.752407921-34.4270371031d
