# file...... switch/microgrid_switch1.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:02.196000 PDT,CLOSED,CLOSED,CLOSED,+122.615295986-158.285800153d,+151.883502323+106.667137958d,+157.114030775-42.1420990604d
2001-08-01 13:00:02.197000 PDT,CLOSED,CLOSED,CLOSED,+122.636532084-158.27560512d,+151.913216883+106.670461647d,+157.134098128-42.1344301941d
2001-08-01 13:00:02.198000 PDT,CLOSED,CLOSED,CLOSED,+122.657794038-158.265441897d,+151.942924657+106.673756985d,+157.154189639-42.1267875123d
2001-08-01 13:00:02.199000 PDT,CLOSED,CLOSED,CLOSED,+122.679103411-158.255311694d,+151.972643524+106.677019182d,+157.174326204-42.1191717058d
2001-08-01 13:00:02.200000 PDT,CLOSED,CLOSED,CLOSED,+122.700481484-158.24521567d,+152.002391166+106.680243546d,+157.194528506-42.1115834071d
2001-08-01 13:00:02.201000 PDT,CLOSED,CLOSED,CLOSED,+122.72194927-158.235154922d,+152.032185099+106.683425492d,+157.214816929-42.104023218d
2001-08-01 13:00:02.202000 PDT,CLOSED,CLOSED,CLOSED,+122.743527443-158.225130497d,+152.062042576+106.686560545d,+157.235211546-42.0964916797d
2001-08-01 13:00:02.203000 PDT,CLOSED,CLOSED,CLOSED,+122.765236306-158.215143378d,+152.091980595+106.689644353d,+157.255732078-42.088989293d
2001-08-01 13:00:02.204000 PDT,CLOSED,CLOSED,CLOSED,+122.787095752-158.205194486d,+152.122015885+106.692672692d,+157.276397834-42.0815165061d
2001-08-01 13:00:02.205000 PDT,CLOSED,CLOSED,CLOSED,+122.809125243-158.195284679d,+152.1521648+106.695641475d,+157.297227713-42.0740737233d
2001-08-01 13:00:02.206000 PDT,CLOSED,CLOSED,CLOSED,+122.831343774-158.185414755d,+152.182443385+106.698546756d,+157.318240157-42.066661291d
2001-08-01 13:00:02.207000 PDT,CLOSED,CLOSED,CLOSED,+122.853769811-158.175585443d,+152.212867279+106.701384743d,+157.339453133-42.059279511d
2001-08-01 13:00:02.208000 PDT,CLOSED,CLOSED,CLOSED,+122.876421303-158.165797403d,+152.24345173+106.704151792d,+157.360884034-42.0519286341d
2001-08-01 13:00:02.209000 PDT,CLOSED,CLOSED,CLOSED,+122.899315625-158.156051233d,+152.274211535+106.706844429d,+157.382549754-42.0446088603d
2001-08-01 13:00:02.210000 PDT,CLOSED,CLOSED,CLOSED,+122.922469545-158.14634746d,+152.305161044+106.709459342d,+157.404466601-42.0373203391d
2001-08-01 13:00:02.211000 PDT,CLOSED,CLOSED,CLOSED,+122.945899212-158.136686541d,+152.336314113+106.711993393d,+157.426650249-42.0300631643d
2001-08-01 13:00:02.212000 PDT,CLOSED,CLOSED,CLOSED,+122.96962012-158.127068866d,+152.367684112+106.714443621d,+157.449115769-42.0228373875d
2001-08-01 13:00:02.213000 PDT,CLOSED,CLOSED,CLOSED,+122.9936471-158.117494753d,+152.39928386+106.716807249d,+157.47187757-42.0156430003d
2001-08-01 13:00:02.214000 PDT,CLOSED,CLOSED,CLOSED,+123.017994258-158.107964452d,+152.431125643+106.71908168d,+157.494949358-42.0084799569d
2001-08-01 13:00:02.215000 PDT,CLOSED,CLOSED,CLOSED,+123.042674997-158.098478136d,+152.463221173+106.721264511d,+157.518344183-42.0013481474d
2001-08-01 13:00:02.216000 PDT,CLOSED,CLOSED,CLOSED,+123.067701975-158.089035916d,+152.495581582+106.723353536d,+157.54207435-41.9942474213d
2001-08-01 13:00:02.217000 PDT,CLOSED,CLOSED,CLOSED,+123.093087089-158.079637829d,+152.528217395+106.725346731d,+157.56615141-41.9871775819d
2001-08-01 13:00:02.218000 PDT,CLOSED,CLOSED,CLOSED,+123.118841447-158.07028384d,+152.561138525+106.727242283d,+157.590586204-41.9801383756d
2001-08-01 13:00:02.219000 PDT,CLOSED,CLOSED,CLOSED,+123.144975375-158.060973852d,+152.594354236+106.729038575d,+157.615388758-41.9731295071d
2001-08-01 13:00:02.220000 PDT,CLOSED,CLOSED,CLOSED,+123.171498394-158.051707689d,+152.627873182+106.730734188d,+157.640568348-41.9661506327d
2001-08-01 13:00:02.221000 PDT,CLOSED,CLOSED,CLOSED,+123.198419195-158.042485114d,+152.661703326+106.732327911d,+157.666133434-41.9592013655d
2001-08-01 13:00:02.222000 PDT,CLOSED,CLOSED,CLOSED,+123.225745652-158.033305817d,+152.695851985+106.733818734d,+157.692091692-41.9522812738d
2001-08-01 13:00:02.223000 PDT,CLOSED,CLOSED,CLOSED,+123.253484786-158.024169431d,+152.730325793+106.735205853d,+157.718449969-41.9453898814d
2001-08-01 13:00:02.224000 PDT,CLOSED,CLOSED,CLOSED,+123.28164278-158.015075513d,+152.765130703+106.736488663d,+157.745214303-41.9385266692d
2001-08-01 13:00:02.225000 PDT,CLOSED,CLOSED,CLOSED,+123.310224975-158.006023559d,+152.800271976+106.737666769d,+157.772389885-41.9316910795d
2001-08-01 13:00:02.226000 PDT,CLOSED,CLOSED,CLOSED,+123.339235841-157.997013007d,+152.835754187+106.738739975d,+157.799981101-41.9248825175d
2001-08-01 13:00:02.227000 PDT,CLOSED,CLOSED,CLOSED,+123.368678998-157.98804323d,+152.871581206+106.739708289d,+157.827991495-41.9181003435d
2001-08-01 13:00:02.228000 PDT,CLOSED,CLOSED,CLOSED,+123.398557213-157.979113541d,+152.907756217+106.740571914d,+157.856423789-41.9113438852d
2001-08-01 13:00:02.229000 PDT,CLOSED,CLOSED,CLOSED,+123.428872401-157.970223193d,+152.944281688+106.741331258d,+157.88527986-41.9046124346d
2001-08-01 13:00:02.230000 PDT,CLOSED,CLOSED,CLOSED,+123.459625608-157.961371389d,+152.981159393+106.741986919d,+157.914560768-41.8979052496d
2001-08-01 13:00:02.231000 PDT,CLOSED,CLOSED,CLOSED,+123.490817039-157.952557272d,+153.018390426+106.742539689d,+157.944266748-41.8912215599d
2001-08-01 13:00:02.232000 PDT,CLOSED,CLOSED,CLOSED,+123.522446077-157.943779936d,+153.05597516+106.742990553d,+157.974397219-41.8845605616d
2001-08-01 13:00:02.233000 PDT,CLOSED,CLOSED,CLOSED,+123.554511244-157.93503842d,+153.093913289+106.743340678d,+158.004950784-41.8779214239d
2001-08-01 13:00:02.234000 PDT,CLOSED,CLOSED,CLOSED,+123.587010244-157.926331722d,+153.132203844+106.743591412d,+158.035925254-41.8713032879d
2001-08-01 13:00:02.235000 PDT,CLOSED,CLOSED,CLOSED,+123.619939982-157.917658789d,+153.170845156+106.743744288d,+158.067317651-41.864705268d
2001-08-01 13:00:02.236000 PDT,CLOSED,CLOSED,CLOSED,+123.653296544-157.909018526d,+153.209834899+106.743801005d,+158.099124211-41.858126461d
2001-08-01 13:00:02.237000 PDT,CLOSED,CLOSED,CLOSED,+123.687075249-157.900409797d,+153.249170084+106.743763438d,+158.131340415-41.8515659432d
2001-08-01 13:00:02.238000 PDT,CLOSED,CLOSED,CLOSED,+123.721270616-157.891831427d,+153.288847094+106.743633621d,+158.163960987-41.8450227651d
2001-08-01 13:00:02.239000 PDT,CLOSED,CLOSED,CLOSED,+123.755876435-157.883282207d,+153.328861647+106.743413745d,+158.196979924-41.8384959685d
2001-08-01 13:00:02.240000 PDT,CLOSED,CLOSED,CLOSED,+123.790885746-157.87476089d,+153.369208866+106.743106159d,+158.230390504-41.8319845717d
2001-08-01 13:00:02.241000 PDT,CLOSED,CLOSED,CLOSED,+123.826290879-157.866266203d,+153.409883257+106.742713355d,+158.264185294-41.8254875879d
2001-08-01 13:00:02.242000 PDT,CLOSED,CLOSED,CLOSED,+123.862083452-157.857796841d,+153.450878737+106.742237967d,+158.298356221-41.8190040125d
2001-08-01 13:00:02.243000 PDT,CLOSED,CLOSED,CLOSED,+123.89825443-157.849351478d,+153.492188645+106.741682763d,+158.332894519-41.8125328363d
2001-08-01 13:00:02.244000 PDT,CLOSED,CLOSED,CLOSED,+123.934794105-157.840928763d,+153.53380576+106.741050637d,+158.367790807-41.8060730438d
2001-08-01 13:00:02.245000 PDT,CLOSED,CLOSED,CLOSED,+123.971692153-157.832527325d,+153.575722332+106.740344606d,+158.403035085-41.7996236098d
2001-08-01 13:00:02.246000 PDT,CLOSED,CLOSED,CLOSED,+124.008937641-157.824145773d,+153.61793008+106.739567802d,+158.438616768-41.7931835078d
2001-08-01 13:00:02.247000 PDT,CLOSED,CLOSED,CLOSED,+124.046519055-157.81578271d,+153.66042023+106.73872346d,+158.474524716-41.7867517157d
2001-08-01 13:00:02.248000 PDT,CLOSED,CLOSED,CLOSED,+124.084424338-157.80743672d,+153.70318352+106.737814917d,+158.510747244-41.7803272036d
2001-08-01 13:00:02.249000 PDT,CLOSED,CLOSED,CLOSED,+124.122640916-157.799106381d,+153.746210242+106.7368456d,+158.547272171-41.7739089524d
2001-08-01 13:00:02.250000 PDT,CLOSED,CLOSED,CLOSED,+124.161155706-157.790790264d,+153.789490248+106.735819022d,+158.584086825-41.7674959451d
2001-08-01 13:00:02.251000 PDT,CLOSED,CLOSED,CLOSED,+124.199955163-157.782486943d,+153.833012973+106.734738774d,+158.621178087-41.7610871662d
2001-08-01 13:00:02.252000 PDT,CLOSED,CLOSED,CLOSED,+124.23902532-157.774194985d,+153.876767475+106.73360851d,+158.658532415-41.7546816218d
2001-08-01 13:00:02.253000 PDT,CLOSED,CLOSED,CLOSED,+124.278351795-157.76591296d,+153.920742436+106.732431954d,+158.696135871-41.7482783159d
2001-08-01 13:00:02.254000 PDT,CLOSED,CLOSED,CLOSED,+124.317919836-157.757639449d,+153.9649262+106.731212876d,+158.733974165-41.7418762683d
2001-08-01 13:00:02.255000 PDT,CLOSED,CLOSED,CLOSED,+124.357714348-157.749373039d,+154.009306804+106.729955095d,+158.772032648-41.7354745192d
2001-08-01 13:00:02.256000 PDT,CLOSED,CLOSED,CLOSED,+124.397719924-157.741112324d,+154.053871997+106.728662466d,+158.810296403-41.7290721164d
2001-08-01 13:00:02.257000 PDT,CLOSED,CLOSED,CLOSED,+124.437920889-157.732855913d,+154.098609255+106.727338874d,+158.848750222-41.7226681347d
2001-08-01 13:00:02.258000 PDT,CLOSED,CLOSED,CLOSED,+124.478301317-157.724602436d,+154.143505831+106.725988226d,+158.887378667-41.7162616558d
2001-08-01 13:00:02.259000 PDT,CLOSED,CLOSED,CLOSED,+124.518845079-157.716350536d,+154.188548761+106.724614444d,+158.926166096-41.7098517946d
2001-08-01 13:00:02.260000 PDT,CLOSED,CLOSED,CLOSED,+124.559535853-157.70809888d,+154.233724894+106.72322145d,+158.965096682-41.7034376829d
2001-08-01 13:00:02.261000 PDT,CLOSED,CLOSED,CLOSED,+124.600357184-157.699846157d,+154.279020934+106.721813173d,+159.004154464-41.6970184757d
2001-08-01 13:00:02.262000 PDT,CLOSED,CLOSED,CLOSED,+124.641292507-157.691591085d,+154.324423451+106.720393526d,+159.043323373-41.6905933582d
2001-08-01 13:00:02.263000 PDT,CLOSED,CLOSED,CLOSED,+124.68232517-157.683332403d,+154.369918909+106.718966411d,+159.082587261-41.6841615331d
2001-08-01 13:00:02.264000 PDT,CLOSED,CLOSED,CLOSED,+124.723438473-157.67506889d,+154.415493709+106.717535697d,+159.121929929-41.6777222414d
2001-08-01 13:00:02.265000 PDT,CLOSED,CLOSED,CLOSED,+124.764615713-157.666799349d,+154.461134193+106.716105229d,+159.161335164-41.6712747492d
2001-08-01 13:00:02.266000 PDT,CLOSED,CLOSED,CLOSED,+124.805840201-157.658522625d,+154.506826679+106.714678807d,+159.200786784-41.664818352d
2001-08-01 13:00:02.267000 PDT,CLOSED,CLOSED,CLOSED,+124.847095302-157.650237595d,+154.552557512+106.713260192d,+159.240268651-41.6583523803d
2001-08-01 13:00:02.268000 PDT,CLOSED,CLOSED,CLOSED,+124.888364464-157.641943174d,+154.598313052+106.711853083d,+159.279764687-41.6518761923d
2001-08-01 13:00:02.269000 PDT,CLOSED,CLOSED,CLOSED,+124.929631244-157.633638318d,+154.644079714+106.710461126d,+159.319258957-41.6453891824d
2001-08-01 13:00:02.270000 PDT,CLOSED,CLOSED,CLOSED,+124.970879358-157.625322027d,+154.689844017+106.709087897d,+159.358735638-41.6388907843d
2001-08-01 13:00:02.271000 PDT,CLOSED,CLOSED,CLOSED,+125.012092687-157.616993342d,+154.735592569+106.707736901d,+159.398179102-41.6323804593d
2001-08-01 13:00:02.272000 PDT,CLOSED,CLOSED,CLOSED,+125.053255321-157.60865135d,+154.781312129+106.706411564d,+159.4375739-41.6258577072d
2001-08-01 13:00:02.273000 PDT,CLOSED,CLOSED,CLOSED,+125.094351593-157.600295185d,+154.826989612+106.705115224d,+159.476904814-41.6193220686d
2001-08-01 13:00:02.274000 PDT,CLOSED,CLOSED,CLOSED,+125.135366084-157.591924026d,+154.872612114+106.703851133d,+159.516156905-41.6127731155d
2001-08-01 13:00:02.275000 PDT,CLOSED,CLOSED,CLOSED,+125.176283691-157.583537105d,+154.918166933+106.702622445d,+159.555315471-41.60621046d
2001-08-01 13:00:02.276000 PDT,CLOSED,CLOSED,CLOSED,+125.217089607-157.575133699d,+154.963641608+106.70143221d,+159.594366166-41.5996337555d
2001-08-01 13:00:02.277000 PDT,CLOSED,CLOSED,CLOSED,+125.257769381-157.566713138d,+155.009023929+106.700283377d,+159.633294943-41.5930426891d
2001-08-01 13:00:02.278000 PDT,CLOSED,CLOSED,CLOSED,+125.298308935-157.558274807d,+155.054301962+106.699178778d,+159.672088138-41.5864369899d
2001-08-01 13:00:02.279000 PDT,CLOSED,CLOSED,CLOSED,+125.338694573-157.549818143d,+155.099464057+106.698121134d,+159.710732453-41.5798164229d
2001-08-01 13:00:02.280000 PDT,CLOSED,CLOSED,CLOSED,+125.378913031-157.541342627d,+155.1444989+106.697113045d,+159.749214991-41.5731807959d
2001-08-01 13:00:02.281000 PDT,CLOSED,CLOSED,CLOSED,+125.41895148-157.532847805d,+155.189395493+106.696156986d,+159.787523301-41.5665299533d
2001-08-01 13:00:02.282000 PDT,CLOSED,CLOSED,CLOSED,+125.458797542-157.52433327d,+155.234143206+106.695255306d,+159.825645359-41.5598637817d
2001-08-01 13:00:02.283000 PDT,CLOSED,CLOSED,CLOSED,+125.49843934-157.515798675d,+155.278731771+106.694410223d,+159.863569626-41.5531822045d
2001-08-01 13:00:02.284000 PDT,CLOSED,CLOSED,CLOSED,+125.53786548-157.507243721d,+155.323151319+106.693623819d,+159.901285024-41.5464851821d
2001-08-01 13:00:02.285000 PDT,CLOSED,CLOSED,CLOSED,+125.5770651-157.498668171d,+155.367392374+106.692898043d,+159.938780999-41.5397727176d
2001-08-01 13:00:02.286000 PDT,CLOSED,CLOSED,CLOSED,+125.616027865-157.49007184d,+155.411445889+106.692234703d,+159.976047502-41.533044848d
2001-08-01 13:00:02.287000 PDT,CLOSED,CLOSED,CLOSED,+125.65474398-157.481454593d,+155.455303238+106.691635467d,+160.013075029-41.5263016538d
2001-08-01 13:00:02.288000 PDT,CLOSED,CLOSED,CLOSED,+125.693204244-157.472816353d,+155.498956275+106.691101857d,+160.049854616-41.5195432433d
2001-08-01 13:00:02.289000 PDT,CLOSED,CLOSED,CLOSED,+125.731400019-157.464157103d,+155.542397269+106.690635253d,+160.086377868-41.5127697717d
2001-08-01 13:00:02.290000 PDT,CLOSED,CLOSED,CLOSED,+125.769323247-157.45547687d,+155.585618986+106.690236891d,+160.122636946-41.5059814268d
2001-08-01 13:00:02.291000 PDT,CLOSED,CLOSED,CLOSED,+125.80696649-157.44677574d,+155.628614665+106.689907851d,+160.158624612-41.4991784271d
2001-08-01 13:00:02.292000 PDT,CLOSED,CLOSED,CLOSED,+125.844322902-157.438053849d,+155.671378048+106.689649076d,+160.194334213-41.492361035d
2001-08-01 13:00:02.293000 PDT,CLOSED,CLOSED,CLOSED,+125.881386267-157.429311385d,+155.713903359+106.689461354d,+160.229759679-41.4855295418d
2001-08-01 13:00:02.294000 PDT,CLOSED,CLOSED,CLOSED,+125.918151-157.420548591d,+155.756185336+106.689345326d,+160.264895583-41.4786842683d
2001-08-01 13:00:02.295000 PDT,CLOSED,CLOSED,CLOSED,+125.954612127-157.411765754d,+155.79821921+106.689301487d,+160.299737073-41.4718255737d
2001-08-01 13:00:02.296000 PDT,CLOSED,CLOSED,CLOSED,+125.990765322-157.402963217d,+155.840000762+106.689330181d,+160.334279932-41.4649538478d
2001-08-01 13:00:02.297000 PDT,CLOSED,CLOSED,CLOSED,+126.026606899-157.394141364d,+155.881526268+106.689431608d,+160.368520564-41.4580695037d
2001-08-01 13:00:02.298000 PDT,CLOSED,CLOSED,CLOSED,+126.062133808-157.38530063d,+155.922792531+106.68960582d,+160.40245598-41.4511729936d
2001-08-01 13:00:02.299000 PDT,CLOSED,CLOSED,CLOSED,+126.097343631-157.376441497d,+155.96379688+106.689852724d,+160.436083826-41.4442647923d
2001-08-01 13:00:02.300000 PDT,CLOSED,CLOSED,CLOSED,+126.132234613-157.36756449d,+156.004537168+106.690172086d,+160.469402355-41.4373454011d
2001-08-01 13:00:02.301000 PDT,CLOSED,CLOSED,CLOSED,+126.166805596-157.358670176d,+156.045011777+106.690563528d,+160.502410458-41.4304153467d
2001-08-01 13:00:02.302000 PDT,CLOSED,CLOSED,CLOSED,+126.201056108-157.349759162d,+156.085219612+106.691026534d,+160.535107613-41.4234751837d
2001-08-01 13:00:02.303000 PDT,CLOSED,CLOSED,CLOSED,+126.234986262-157.340832104d,+156.125160095+106.69156045d,+160.567493938-41.416525485d
2001-08-01 13:00:02.304000 PDT,CLOSED,CLOSED,CLOSED,+126.268596816-157.331889684d,+156.164833172+106.69216449d,+160.59957013-41.4095668513d
2001-08-01 13:00:02.305000 PDT,CLOSED,CLOSED,CLOSED,+126.301889136-157.322932629d,+156.204239289+106.692837735d,+160.631337507-41.4025998981d
2001-08-01 13:00:02.306000 PDT,CLOSED,CLOSED,CLOSED,+126.334865204-157.313961701d,+156.243379428+106.693579134d,+160.662797968-41.3956252597d
2001-08-01 13:00:02.307000 PDT,CLOSED,CLOSED,CLOSED,+126.367527603-157.30497769d,+156.282255043+106.694387516d,+160.693953989-41.3886435968d
2001-08-01 13:00:02.308000 PDT,CLOSED,CLOSED,CLOSED,+126.399879492-157.295981423d,+156.320868105+106.695261584d,+160.724808621-41.3816555771d
2001-08-01 13:00:02.309000 PDT,CLOSED,CLOSED,CLOSED,+126.431924623-157.286973757d,+156.359221048+106.696199926d,+160.755365494-41.374661886d
2001-08-01 13:00:02.310000 PDT,CLOSED,CLOSED,CLOSED,+126.463667307-157.27795557d,+156.397316815+106.69720101d,+160.785628753-41.3676632254d
2001-08-01 13:00:02.311000 PDT,CLOSED,CLOSED,CLOSED,+126.495112406-157.268927777d,+156.435158794+106.698263201d,+160.815603116-41.3606603024d
2001-08-01 13:00:02.312000 PDT,CLOSED,CLOSED,CLOSED,+126.526265323-157.259891305d,+156.472750836+106.699384753d,+160.845293799-41.3536538414d
2001-08-01 13:00:02.313000 PDT,CLOSED,CLOSED,CLOSED,+126.557131983-157.25084711d,+156.510097233+106.700563817d,+160.874706527-41.3466445713d
2001-08-01 13:00:02.314000 PDT,CLOSED,CLOSED,CLOSED,+126.587718818-157.241796168d,+156.547202722+106.701798452d,+160.903847531-41.3396332312d
2001-08-01 13:00:02.315000 PDT,CLOSED,CLOSED,CLOSED,+126.618032748-157.232739471d,+156.584072459+106.703086619d,+160.932723504-41.3326205652d
2001-08-01 13:00:02.316000 PDT,CLOSED,CLOSED,CLOSED,+126.648081165-157.223678027d,+156.620711986+106.704426193d,+160.961341608-41.3256073215d
2001-08-01 13:00:02.317000 PDT,CLOSED,CLOSED,CLOSED,+126.677871914-157.214612858d,+156.657127269+106.70581497d,+160.989709441-41.318594253d
2001-08-01 13:00:02.318000 PDT,CLOSED,CLOSED,CLOSED,+126.707413274-157.205544996d,+156.693324627+106.707250661d,+161.017835019-41.3115821098d
2001-08-01 13:00:02.319000 PDT,CLOSED,CLOSED,CLOSED,+126.736713933-157.196475489d,+156.729310746+106.70873091d,+161.045726759-41.3045716457d
2001-08-01 13:00:02.320000 PDT,CLOSED,CLOSED,CLOSED,+126.765782986-157.187405381d,+156.765092665+106.71025329d,+161.073393471-41.2975636154d
2001-08-01 13:00:02.321000 PDT,CLOSED,CLOSED,CLOSED,+126.794629888-157.178335734d,+156.800677747+106.711815316d,+161.100844321-41.2905587612d
2001-08-01 13:00:02.322000 PDT,CLOSED,CLOSED,CLOSED,+126.823264449-157.169267603d,+156.836073653+106.713414443d,+161.128088807-41.2835578339d
2001-08-01 13:00:02.323000 PDT,CLOSED,CLOSED,CLOSED,+126.851696799-157.160202048d,+156.871288359+106.715048076d,+161.15513676-41.2765615706d
2001-08-01 13:00:02.324000 PDT,CLOSED,CLOSED,CLOSED,+126.879937379-157.151140131d,+156.90633011+106.716713576d,+161.181998293-41.2695707019d
2001-08-01 13:00:02.325000 PDT,CLOSED,CLOSED,CLOSED,+126.907996914-157.142082906d,+156.941207393+106.718408261d,+161.20868381-41.2625859495d
2001-08-01 13:00:02.326000 PDT,CLOSED,CLOSED,CLOSED,+126.935886405-157.133031423d,+156.975928953+106.720129414d,+161.235203968-41.2556080251d
2001-08-01 13:00:02.327000 PDT,CLOSED,CLOSED,CLOSED,+126.963617025-157.123986732d,+157.010503734+106.721874296d,+161.261569618-41.2486376364d
2001-08-01 13:00:02.328000 PDT,CLOSED,CLOSED,CLOSED,+126.991200227-157.114949865d,+157.044940895+106.72364014d,+161.28779185-41.2416754699d
2001-08-01 13:00:02.329000 PDT,CLOSED,CLOSED,CLOSED,+127.018647616-157.105921843d,+157.079249767+106.725424158d,+161.313881935-41.2347222017d
2001-08-01 13:00:02.330000 PDT,CLOSED,CLOSED,CLOSED,+127.045970968-157.096903682d,+157.11343984+106.727223558d,+161.33985129-41.2277784908d
2001-08-01 13:00:02.331000 PDT,CLOSED,CLOSED,CLOSED,+127.073182186-157.087896376d,+157.147520745+106.729035538d,+161.365711466-41.2208449835d
2001-08-01 13:00:02.332000 PDT,CLOSED,CLOSED,CLOSED,+127.100293311-157.078900906d,+157.181502237+106.730857291d,+161.391474129-41.2139223084d
2001-08-01 13:00:02.333000 PDT,CLOSED,CLOSED,CLOSED,+127.127316442-157.069918231d,+157.215394158+106.73268602d,+161.417151028-41.207011075d
2001-08-01 13:00:02.334000 PDT,CLOSED,CLOSED,CLOSED,+127.15426376-157.060949293d,+157.249206436+106.734518938d,+161.442753983-41.2001118728d
2001-08-01 13:00:02.335000 PDT,CLOSED,CLOSED,CLOSED,+127.181147476-157.051995016d,+157.282949067+106.736353274d,+161.468294841-41.1932252693d
2001-08-01 13:00:02.336000 PDT,CLOSED,CLOSED,CLOSED,+127.207979826-157.043056288d,+157.31663207+106.738186274d,+161.493785484-41.1863518139d
2001-08-01 13:00:02.337000 PDT,CLOSED,CLOSED,CLOSED,+127.234773027-157.034133983d,+157.350265494+106.740015213d,+161.519237756-41.1794920362d
2001-08-01 13:00:02.338000 PDT,CLOSED,CLOSED,CLOSED,+127.261539265-157.02522895d,+157.383859375+106.7418374d,+161.544663495-41.1726464336d
2001-08-01 13:00:02.339000 PDT,CLOSED,CLOSED,CLOSED,+127.288290674-157.016341996d,+157.417423745+106.743650174d,+161.570074478-41.1658154893d
2001-08-01 13:00:02.340000 PDT,CLOSED,CLOSED,CLOSED,+127.315039303-157.007473911d,+157.450968575+106.745450916d,+161.595482395-41.1589996574d
2001-08-01 13:00:02.341000 PDT,CLOSED,CLOSED,CLOSED,+127.341797095-156.998625454d,+157.484503801+106.747237059d,+161.620898854-41.1521993653d
2001-08-01 13:00:02.342000 PDT,CLOSED,CLOSED,CLOSED,+127.368575882-156.989797344d,+157.518039266+106.749006086d,+161.646335334-41.1454150163d
2001-08-01 13:00:02.343000 PDT,CLOSED,CLOSED,CLOSED,+127.395387328-156.980990273d,+157.551584714+106.750755525d,+161.671803161-41.1386469902d
2001-08-01 13:00:02.344000 PDT,CLOSED,CLOSED,CLOSED,+127.422242944-156.972204898d,+157.585149785+106.752482975d,+161.697313517-41.131895635d
2001-08-01 13:00:02.345000 PDT,CLOSED,CLOSED,CLOSED,+127.44915405-156.963441837d,+157.618743967+106.754186094d,+161.72287739-41.1251612701d
2001-08-01 13:00:02.346000 PDT,CLOSED,CLOSED,CLOSED,+127.476131736-156.954701674d,+157.652376622+106.755862605d,+161.74850556-41.118444193d
2001-08-01 13:00:02.347000 PDT,CLOSED,CLOSED,CLOSED,+127.503186894-156.945984956d,+157.686056932+106.757510307d,+161.774208588-41.1117446682d
2001-08-01 13:00:02.348000 PDT,CLOSED,CLOSED,CLOSED,+127.530330129-156.937292194d,+157.719793892+106.759127074d,+161.799996801-41.105062934d
2001-08-01 13:00:02.349000 PDT,CLOSED,CLOSED,CLOSED,+127.557571786-156.928623855d,+157.753596302+106.76071086d,+161.825880252-41.0983991962d
2001-08-01 13:00:02.350000 PDT,CLOSED,CLOSED,CLOSED,+127.58492198-156.91998037d,+157.787472753+106.762259691d,+161.85186873-41.091753636d
2001-08-01 13:00:02.351000 PDT,CLOSED,CLOSED,CLOSED,+127.612390437-156.911362127d,+157.821431594+106.763771692d,+161.877971721-41.0851264001d
2001-08-01 13:00:02.352000 PDT,CLOSED,CLOSED,CLOSED,+127.63998662-156.902769479d,+157.855480947+106.765245068d,+161.90419841-41.07851761d
2001-08-01 13:00:02.353000 PDT,CLOSED,CLOSED,CLOSED,+127.667719626-156.894202732d,+157.88962865+106.766678118d,+161.930557641-41.07192736d
2001-08-01 13:00:02.354000 PDT,CLOSED,CLOSED,CLOSED,+127.695598215-156.885662156d,+157.923882295+106.768069234d,+161.957057937-41.0653557104d
2001-08-01 13:00:02.355000 PDT,CLOSED,CLOSED,CLOSED,+127.723630793-156.877147975d,+157.958249177+106.769416904d,+161.983707443-41.0588026936d
2001-08-01 13:00:02.356000 PDT,CLOSED,CLOSED,CLOSED,+127.751825355-156.868660375d,+157.992736296+106.770719711d,+162.010513971-41.0522683119d
2001-08-01 13:00:02.357000 PDT,CLOSED,CLOSED,CLOSED,+127.780189548-156.860199497d,+158.027350359+106.771976345d,+162.037484928-41.0457525436d
2001-08-01 13:00:02.358000 PDT,CLOSED,CLOSED,CLOSED,+127.808730583-156.851765443d,+158.062097748+106.773185588d,+162.064627343-41.0392553314d
2001-08-01 13:00:02.359000 PDT,CLOSED,CLOSED,CLOSED,+127.83745527-156.843358272d,+158.096984505+106.774346332d,+162.09194784-41.0327765985d
2001-08-01 13:00:02.360000 PDT,CLOSED,CLOSED,CLOSED,+127.866370012-156.834978002d,+158.132016359+106.77545757d,+162.119452637-41.0263162314d
2001-08-01 13:00:02.361000 PDT,CLOSED,CLOSED,CLOSED,+127.89548075-156.826624611d,+158.167198692+106.776518405d,+162.147147536-41.019874096d
2001-08-01 13:00:02.362000 PDT,CLOSED,CLOSED,CLOSED,+127.924793015-156.818298035d,+158.202536524+106.777528039d,+162.175037914-41.0134500278d
2001-08-01 13:00:02.363000 PDT,CLOSED,CLOSED,CLOSED,+127.954311884-156.809998169d,+158.238034533+106.778485784d,+162.203128711-41.0070438368d
2001-08-01 13:00:02.364000 PDT,CLOSED,CLOSED,CLOSED,+127.984041982-156.801724872d,+158.273697019+106.779391062d,+162.231424431-41.0006553068d
2001-08-01 13:00:02.365000 PDT,CLOSED,CLOSED,CLOSED,+128.013987485-156.79347796d,+158.309527922+106.780243398d,+162.259929141-40.9942841956d
2001-08-01 13:00:02.366000 PDT,CLOSED,CLOSED,CLOSED,+128.044152082-156.785257208d,+158.345530814+106.781042425d,+162.288646456-40.9879302433d
