# file...... switch/microgrid_switch2.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 343
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,phase_A_state,phase_B_state,phase_C_state,current_out_A
2001-08-01 13:00:03.723000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.305047601-128.884475797d
2001-08-01 13:00:03.724000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.318796213-128.884573608d
2001-08-01 13:00:03.725000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.332519266-128.884664963d
2001-08-01 13:00:03.726000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.346219675-128.884750747d
2001-08-01 13:00:03.727000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.359900366-128.884831836d
2001-08-01 13:00:03.728000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.373564231-128.884909098d
2001-08-01 13:00:03.729000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.387214169-128.88498339d
2001-08-01 13:00:03.730000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.400853042-128.885055554d
2001-08-01 13:00:03.731000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.414483699-128.885126417d
2001-08-01 13:00:03.732000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.42810894-128.885196794d
2001-08-01 13:00:03.733000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.441731541-128.885267476d
2001-08-01 13:00:03.734000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.455354233-128.885339238d
2001-08-01 13:00:03.735000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.468979692-128.885412838d
2001-08-01 13:00:03.736000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.482610546-128.885489009d
2001-08-01 13:00:03.737000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.496249373-128.885568461d
2001-08-01 13:00:03.738000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.509898671-128.88565188d
2001-08-01 13:00:03.739000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.523560889-128.885739928d
2001-08-01 13:00:03.740000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.537238424-128.885833241d
2001-08-01 13:00:03.741000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.550933533-128.885932428d
2001-08-01 13:00:03.742000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.564648467-128.886038072d
2001-08-01 13:00:03.743000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.578385363-128.886150724d
2001-08-01 13:00:03.744000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.592146278-128.886270908d
2001-08-01 13:00:03.745000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.605933188-128.886399118d
2001-08-01 13:00:03.746000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.61974796-128.886535818d
2001-08-01 13:00:03.747000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.633592403-128.886681438d
2001-08-01 13:00:03.748000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.647468196-128.886836382d
2001-08-01 13:00:03.749000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.661376945-128.88700102d
2001-08-01 13:00:03.750000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.675320145-128.887175687d
2001-08-01 13:00:03.751000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.689299195-128.88736069d
2001-08-01 13:00:03.752000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.703315388-128.8875563d
2001-08-01 13:00:03.753000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.717369917-128.887762759d
2001-08-01 13:00:03.754000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.731463877-128.887980279d
2001-08-01 13:00:03.755000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.745598238-128.888209031d
2001-08-01 13:00:03.756000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.759773904-128.88844916d
2001-08-01 13:00:03.757000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.773991621-128.888700779d
2001-08-01 13:00:03.758000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.788252072-128.88896397d
2001-08-01 13:00:03.759000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.802555803-128.88923878d
2001-08-01 13:00:03.760000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.816903283-128.889525228d
2001-08-01 13:00:03.761000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.831294853-128.889823301d
2001-08-01 13:00:03.762000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.845730765-128.890132958d
2001-08-01 13:00:03.763000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.860211151-128.890454125d
2001-08-01 13:00:03.764000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.874736071-128.890786701d
2001-08-01 13:00:03.765000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.889305435-128.89113056d
2001-08-01 13:00:03.766000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.9039191-128.891485544d
2001-08-01 13:00:03.767000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.918576814-128.891851472d
2001-08-01 13:00:03.768000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.933278208-128.892228133d
2001-08-01 13:00:03.769000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.948022839-128.892615295d
2001-08-01 13:00:03.770000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.962810174-128.893012698d
2001-08-01 13:00:03.771000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.977639569-128.893420062d
2001-08-01 13:00:03.772000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+153.992510325-128.893837082d
2001-08-01 13:00:03.773000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.007421626-128.894263437d
2001-08-01 13:00:03.774000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.022372597-128.89469878d
2001-08-01 13:00:03.775000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.037362276-128.895142748d
2001-08-01 13:00:03.776000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.052389632-128.895594953d
2001-08-01 13:00:03.777000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.06745354-128.896055001d
2001-08-01 13:00:03.778000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.08255285-128.896522479d
2001-08-01 13:00:03.779000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.097686301-128.896996951d
2001-08-01 13:00:03.780000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.112852573-128.897477977d
2001-08-01 13:00:03.781000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.128050316-128.897965098d
2001-08-01 13:00:03.782000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.143278116-128.898457849d
2001-08-01 13:00:03.783000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.158534493-128.898955752d
2001-08-01 13:00:03.784000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.173817908-128.899458319d
2001-08-01 13:00:03.785000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.189126827-128.899965059d
2001-08-01 13:00:03.786000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.204459619-128.900475463d
2001-08-01 13:00:03.787000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.219814661-128.900989031d
2001-08-01 13:00:03.788000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.23519026-128.901505249d
2001-08-01 13:00:03.789000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.250584709-128.902023602d
2001-08-01 13:00:03.790000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.265996298-128.902543579d
2001-08-01 13:00:03.791000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.281423255-128.903064655d
2001-08-01 13:00:03.792000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.296863815-128.903586316d
2001-08-01 13:00:03.793000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.312316199-128.904108048d
2001-08-01 13:00:03.794000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.327778605-128.904629335d
2001-08-01 13:00:03.795000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.343249234-128.905149665d
2001-08-01 13:00:03.796000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.358726287-128.905668539d
2001-08-01 13:00:03.797000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.374207967-128.90618545d
2001-08-01 13:00:03.798000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.389692468-128.906699908d
2001-08-01 13:00:03.799000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.405178001-128.907211422d
2001-08-01 13:00:03.800000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.420662786-128.90771952d
2001-08-01 13:00:03.801000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.436145065-128.908223725d
2001-08-01 13:00:03.802000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.451623094-128.908723588d
2001-08-01 13:00:03.803000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.467095154-128.909218649d
2001-08-01 13:00:03.804000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.48255954-128.909708479d
2001-08-01 13:00:03.805000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.498014589-128.910192656d
2001-08-01 13:00:03.806000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.513458655-128.910670762d
2001-08-01 13:00:03.807000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.528890149-128.911142402d
2001-08-01 13:00:03.808000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.544307489-128.911607196d
2001-08-01 13:00:03.809000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.559709145-128.912064771d
2001-08-01 13:00:03.810000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.575093644-128.912514776d
2001-08-01 13:00:03.811000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.590459531-128.912956875d
2001-08-01 13:00:03.812000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.605805416-128.913390752d
2001-08-01 13:00:03.813000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.621129952-128.913816099d
2001-08-01 13:00:03.814000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.63643184-128.914232629d
2001-08-01 13:00:03.815000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.651709839-128.914640078d
2001-08-01 13:00:03.816000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.666962761-128.915038197d
2001-08-01 13:00:03.817000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.682189469-128.915426748d
2001-08-01 13:00:03.818000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.697388889-128.915805523d
2001-08-01 13:00:03.819000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.71256001-128.916174329d
2001-08-01 13:00:03.820000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.727701877-128.916532988d
2001-08-01 13:00:03.821000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.742813582-128.916881341d
2001-08-01 13:00:03.822000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.757894305-128.917219252d
2001-08-01 13:00:03.823000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.77294327-128.917546601d
2001-08-01 13:00:03.824000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.78795977-128.917863289d
2001-08-01 13:00:03.825000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.802943177-128.918169235d
2001-08-01 13:00:03.826000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.817892905-128.918464377d
2001-08-01 13:00:03.827000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.832808448-128.918748672d
2001-08-01 13:00:03.828000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.847689347-128.919022091d
2001-08-01 13:00:03.829000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.862535238-128.91928463d
2001-08-01 13:00:03.830000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.877345795-128.9195363d
2001-08-01 13:00:03.831000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.892120778-128.919777129d
2001-08-01 13:00:03.832000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.906859982-128.920007164d
2001-08-01 13:00:03.833000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.921563296-128.920226463d
2001-08-01 13:00:03.834000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.936230655-128.920435114d
2001-08-01 13:00:03.835000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.950862076-128.920633206d
2001-08-01 13:00:03.836000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.965457601-128.920820854d
2001-08-01 13:00:03.837000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.980017368-128.920998188d
2001-08-01 13:00:03.838000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+154.994541568-128.921165345d
2001-08-01 13:00:03.839000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.009030423-128.921322484d
2001-08-01 13:00:03.840000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.023484258-128.921469777d
2001-08-01 13:00:03.841000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.037903404-128.921607403d
2001-08-01 13:00:03.842000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.052288285-128.921735563d
2001-08-01 13:00:03.843000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.066639365-128.921854465d
2001-08-01 13:00:03.844000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.080957143-128.921964327d
2001-08-01 13:00:03.845000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.095242191-128.922065381d
2001-08-01 13:00:03.846000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.109495113-128.922157866d
2001-08-01 13:00:03.847000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.123716566-128.92224204d
2001-08-01 13:00:03.848000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.137907253-128.922318156d
2001-08-01 13:00:03.849000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.152067906-128.922386486d
2001-08-01 13:00:03.850000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.1661993-128.922447303d
2001-08-01 13:00:03.851000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.180302262-128.922500894d
2001-08-01 13:00:03.852000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.194377633-128.922547545d
2001-08-01 13:00:03.853000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.208426303-128.922587553d
2001-08-01 13:00:03.854000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.222449189-128.922621214d
2001-08-01 13:00:03.855000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.236447218-128.922648835d
2001-08-01 13:00:03.856000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.250421369-128.922670724d
2001-08-01 13:00:03.857000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.264372633-128.922687191d
2001-08-01 13:00:03.858000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.278302028-128.922698544d
2001-08-01 13:00:03.859000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.292210573-128.922705104d
2001-08-01 13:00:03.860000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.30609933-128.922707183d
2001-08-01 13:00:03.861000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.319969354-128.922705097d
2001-08-01 13:00:03.862000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.333821732-128.922699155d
2001-08-01 13:00:03.863000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.347657526-128.922689678d
2001-08-01 13:00:03.864000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.361477848-128.922676974d
2001-08-01 13:00:03.865000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.375283788-128.922661354d
2001-08-01 13:00:03.866000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.389076442-128.922643123d
2001-08-01 13:00:03.867000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.402856912-128.922622583d
2001-08-01 13:00:03.868000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.416626297-128.922600035d
2001-08-01 13:00:03.869000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.430385687-128.922575774d
2001-08-01 13:00:03.870000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.444136174-128.922550087d
2001-08-01 13:00:03.871000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.457878827-128.922523258d
2001-08-01 13:00:03.872000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.471614722-128.92249556d
2001-08-01 13:00:03.873000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.485344907-128.922467271d
2001-08-01 13:00:03.874000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.499070433-128.92243865d
2001-08-01 13:00:03.875000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.512792328-128.922409951d
2001-08-01 13:00:03.876000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.526511578-128.922381426d
2001-08-01 13:00:03.877000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.540229185-128.92235331d
2001-08-01 13:00:03.878000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.553946113-128.922325836d
2001-08-01 13:00:03.879000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.567663298-128.922299225d
2001-08-01 13:00:03.880000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.581381666-128.922273691d
2001-08-01 13:00:03.881000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.595102096-128.922249432d
2001-08-01 13:00:03.882000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.608825451-128.922226644d
2001-08-01 13:00:03.883000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.622552567-128.922205509d
2001-08-01 13:00:03.884000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.636284235-128.922186197d
2001-08-01 13:00:03.885000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.650021246-128.922168868d
2001-08-01 13:00:03.886000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.66376432-128.922153679d
2001-08-01 13:00:03.887000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.677514159-128.922140761d
2001-08-01 13:00:03.888000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.691271441-128.922130249d
2001-08-01 13:00:03.889000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.705036794-128.922122257d
2001-08-01 13:00:03.890000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.718810808-128.922116889d
2001-08-01 13:00:03.891000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.732594043-128.922114243d
2001-08-01 13:00:03.892000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.746387033-128.922114403d
2001-08-01 13:00:03.893000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.760190231-128.922117439d
2001-08-01 13:00:03.894000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.774004107-128.922123414d
2001-08-01 13:00:03.895000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.787829043-128.922132373d
2001-08-01 13:00:03.896000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.80166542-128.922144362d
2001-08-01 13:00:03.897000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.815513549-128.922159404d
2001-08-01 13:00:03.898000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.829373719-128.92217751d
2001-08-01 13:00:03.899000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.843246176-128.922198695d
2001-08-01 13:00:03.900000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.857131115-128.922222949d
2001-08-01 13:00:03.901000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.871028708-128.922250259d
2001-08-01 13:00:03.902000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.884939083-128.922280599d
2001-08-01 13:00:03.903000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.898862321-128.92231393d
2001-08-01 13:00:03.904000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.912798456-128.92235021d
2001-08-01 13:00:03.905000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.92674751-128.922389382d
2001-08-01 13:00:03.906000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.940709454-128.922431383d
2001-08-01 13:00:03.907000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.954684209-128.922476136d
2001-08-01 13:00:03.908000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.968671678-128.922523563d
2001-08-01 13:00:03.909000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.982671719-128.922573571d
2001-08-01 13:00:03.910000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+155.996684157-128.922626061d
2001-08-01 13:00:03.911000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.010708777-128.922680928d
2001-08-01 13:00:03.912000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.02474535-128.922738058d
2001-08-01 13:00:03.913000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.038793579-128.922797325d
2001-08-01 13:00:03.914000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.052853178-128.92285861d
2001-08-01 13:00:03.915000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.066923778-128.922921772d
2001-08-01 13:00:03.916000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.081005042-128.922986674d
2001-08-01 13:00:03.917000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.095096555-128.923053166d
2001-08-01 13:00:03.918000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.10919789-128.923121101d
2001-08-01 13:00:03.919000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.123308611-128.923190327d
2001-08-01 13:00:03.920000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.137428233-128.923260679d
2001-08-01 13:00:03.921000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.151556275-128.923331994d
2001-08-01 13:00:03.922000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.165692198-128.923404107d
2001-08-01 13:00:03.923000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.179835471-128.923476845d
2001-08-01 13:00:03.924000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.193985519-128.923550036d
2001-08-01 13:00:03.925000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.208141789-128.923623506d
2001-08-01 13:00:03.926000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.222303672-128.923697075d
2001-08-01 13:00:03.927000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.236470558-128.923770566d
2001-08-01 13:00:03.928000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.250641825-128.923843799d
2001-08-01 13:00:03.929000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.264816838-128.923916593d
2001-08-01 13:00:03.930000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.278994954-128.923988767d
2001-08-01 13:00:03.931000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.293175504-128.924060141d
2001-08-01 13:00:03.932000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.307357847-128.924130539d
2001-08-01 13:00:03.933000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.321541291-128.924199773d
2001-08-01 13:00:03.934000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.335725172-128.924267671d
2001-08-01 13:00:03.935000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.349908809-128.924334058d
2001-08-01 13:00:03.936000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.364091513-128.924398757d
2001-08-01 13:00:03.937000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.37827262-128.924461595d
2001-08-01 13:00:03.938000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.392451427-128.924522403d
2001-08-01 13:00:03.939000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.406627264-128.924581022d
2001-08-01 13:00:03.940000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.420799461-128.92463728d
2001-08-01 13:00:03.941000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.434967335-128.924691021d
2001-08-01 13:00:03.942000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.44913023-128.92474209d
2001-08-01 13:00:03.943000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.46328748-128.924790334d
2001-08-01 13:00:03.944000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.477438425-128.924835609d
2001-08-01 13:00:03.945000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.491582449-128.924877773d
2001-08-01 13:00:03.946000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.505718904-128.924916689d
2001-08-01 13:00:03.947000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.519847179-128.924952224d
2001-08-01 13:00:03.948000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.533966658-128.924984249d
2001-08-01 13:00:03.949000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.548076755-128.92501265d
2001-08-01 13:00:03.950000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.562176895-128.925037307d
2001-08-01 13:00:03.951000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.576266526-128.925058114d
2001-08-01 13:00:03.952000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.590345083-128.925074965d
2001-08-01 13:00:03.953000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.604412045-128.925087764d
2001-08-01 13:00:03.954000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.618466914-128.925096421d
2001-08-01 13:00:03.955000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.632509191-128.925100852d
2001-08-01 13:00:03.956000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.646538412-128.925100986d
2001-08-01 13:00:03.957000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.660554129-128.925096745d
2001-08-01 13:00:03.958000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.67455591-128.925088064d
2001-08-01 13:00:03.959000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.688543344-128.925074892d
2001-08-01 13:00:03.960000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.702516066-128.925057175d
2001-08-01 13:00:03.961000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+156.716473687-128.925034872d
