# file...... switch/microgrid_switch2.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... switch 343
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,phase_A_state,phase_B_state,phase_C_state,current_out_A
2001-08-01 13:00:02.325000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.749287876-126.401967853d
2001-08-01 13:00:02.326000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.768852342-126.40460784d
2001-08-01 13:00:02.327000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.788400083-126.407254553d
2001-08-01 13:00:02.328000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.807936229-126.409909552d
2001-08-01 13:00:02.329000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.827465869-126.412574348d
2001-08-01 13:00:02.330000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.846994098-126.415250406d
2001-08-01 13:00:02.331000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.866525965-126.417939155d
2001-08-01 13:00:02.332000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.886066502-126.420641973d
2001-08-01 13:00:02.333000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.905620665-126.423360185d
2001-08-01 13:00:02.334000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.925193375-126.42609507d
2001-08-01 13:00:02.335000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.94478948-126.42884785d
2001-08-01 13:00:02.336000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.964413753-126.431619691d
2001-08-01 13:00:02.337000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.984070878-126.434411703d
2001-08-01 13:00:02.338000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.003765453-126.43722494d
2001-08-01 13:00:02.339000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.023501977-126.440060384d
2001-08-01 13:00:02.340000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.04328484-126.442918966d
2001-08-01 13:00:02.341000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.063118306-126.445801554d
2001-08-01 13:00:02.342000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.083006525-126.448708942d
2001-08-01 13:00:02.343000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.102953536-126.451641871d
2001-08-01 13:00:02.344000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.122963194-126.454601002d
2001-08-01 13:00:02.345000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.143039251-126.457586939d
2001-08-01 13:00:02.346000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.163185287-126.460600216d
2001-08-01 13:00:02.347000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.183404745-126.463641301d
2001-08-01 13:00:02.348000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.203700895-126.46671059d
2001-08-01 13:00:02.349000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.224076838-126.46980841d
2001-08-01 13:00:02.350000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.244535532-126.472935025d
2001-08-01 13:00:02.351000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.265079718-126.476090626d
2001-08-01 13:00:02.352000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.285712003-126.479275341d
2001-08-01 13:00:02.353000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.306434776-126.482489227d
2001-08-01 13:00:02.354000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.327250274-126.485732277d
2001-08-01 13:00:02.355000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.348160516-126.489004412d
2001-08-01 13:00:02.356000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.369167347-126.49230549d
2001-08-01 13:00:02.357000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.390272441-126.495635313d
2001-08-01 13:00:02.358000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.411477228-126.498993612d
2001-08-01 13:00:02.359000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.432782999-126.502380051d
2001-08-01 13:00:02.360000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.454190821-126.505794238d
2001-08-01 13:00:02.361000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.475701565-126.509235733d
2001-08-01 13:00:02.362000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.497315926-126.512704019d
2001-08-01 13:00:02.363000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.519034383-126.516198532d
2001-08-01 13:00:02.364000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.540857239-126.519718654d
2001-08-01 13:00:02.365000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.562784593-126.52326371d
2001-08-01 13:00:02.366000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.584816362-126.526832981d
2001-08-01 13:00:02.367000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.606952279-126.53042569d
2001-08-01 13:00:02.368000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.629191877-126.534041022d
2001-08-01 13:00:02.369000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.651534504-126.537678111d
2001-08-01 13:00:02.370000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.673979356-126.541336052d
2001-08-01 13:00:02.371000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.696525418-126.545013896d
2001-08-01 13:00:02.372000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.719171522-126.548710657d
2001-08-01 13:00:02.373000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.741916318-126.552425323d
2001-08-01 13:00:02.374000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.764758296-126.55615683d
2001-08-01 13:00:02.375000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.7876958-126.559904099d
2001-08-01 13:00:02.376000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.810726992-126.56366602d
2001-08-01 13:00:02.377000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.8338499-126.567441451d
2001-08-01 13:00:02.378000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.857062408-126.571229234d
2001-08-01 13:00:02.379000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.880362253-126.575028185d
2001-08-01 13:00:02.380000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.90374704-126.578837107d
2001-08-01 13:00:02.381000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.927214244-126.582654784d
2001-08-01 13:00:02.382000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.950761239-126.586479986d
2001-08-01 13:00:02.383000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.974385242-126.590311483d
2001-08-01 13:00:02.384000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.998083398-126.594148026d
2001-08-01 13:00:02.385000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.021852744-126.597988369d
2001-08-01 13:00:02.386000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.045690203-126.601831256d
2001-08-01 13:00:02.387000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.069592643-126.605675437d
2001-08-01 13:00:02.388000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.09355682-126.609519665d
2001-08-01 13:00:02.389000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.117579424-126.613362696d
2001-08-01 13:00:02.390000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.141657095-126.617203297d
2001-08-01 13:00:02.391000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.165786395-126.621040238d
2001-08-01 13:00:02.392000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.189963843-126.624872313d
2001-08-01 13:00:02.393000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.214185912-126.628698321d
2001-08-01 13:00:02.394000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.238449055-126.632517084d
2001-08-01 13:00:02.395000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.262749661-126.636327437d
2001-08-01 13:00:02.396000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.287084123-126.640128246d
2001-08-01 13:00:02.397000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.311448819-126.643918391d
2001-08-01 13:00:02.398000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.335840109-126.647696786d
2001-08-01 13:00:02.399000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.360254367-126.651462369d
2001-08-01 13:00:02.400000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.384687961-126.655214101d
2001-08-01 13:00:02.401000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.409137279-126.658950988d
2001-08-01 13:00:02.402000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.433598737-126.662672058d
2001-08-01 13:00:02.403000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.458068775-126.666376373d
2001-08-01 13:00:02.404000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.482543866-126.670063042d
2001-08-01 13:00:02.405000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.507020536-126.673731202d
2001-08-01 13:00:02.406000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.53149534-126.67738003d
2001-08-01 13:00:02.407000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.555964909-126.681008745d
2001-08-01 13:00:02.408000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.580425939-126.684616607d
2001-08-01 13:00:02.409000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.604875153-126.688202918d
2001-08-01 13:00:02.410000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.629309407-126.691767023d
2001-08-01 13:00:02.411000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.653725578-126.69530831d
2001-08-01 13:00:02.412000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.678120681-126.698826212d
2001-08-01 13:00:02.413000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.702491781-126.702320216d
2001-08-01 13:00:02.414000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.726836052-126.705789838d
2001-08-01 13:00:02.415000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.751150769-126.70923466d
2001-08-01 13:00:02.416000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.775433319-126.712654295d
2001-08-01 13:00:02.417000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.799681169-126.716048414d
2001-08-01 13:00:02.418000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.823891927-126.719416726d
2001-08-01 13:00:02.419000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.848063298-126.722758996d
2001-08-01 13:00:02.420000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.87219313-126.726075037d
2001-08-01 13:00:02.421000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.896279364-126.729364699d
2001-08-01 13:00:02.422000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.920320082-126.732627884d
2001-08-01 13:00:02.423000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.944313488-126.735864547d
2001-08-01 13:00:02.424000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.968257928-126.739074685d
2001-08-01 13:00:02.425000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+134.992151859-126.742258337d
2001-08-01 13:00:02.426000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.015993902-126.745415595d
2001-08-01 13:00:02.427000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.039782778-126.748546589d
2001-08-01 13:00:02.428000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.063517376-126.751651494d
2001-08-01 13:00:02.429000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.087196704-126.754730532d
2001-08-01 13:00:02.430000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.110819903-126.757783962d
2001-08-01 13:00:02.431000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.13438628-126.76081209d
2001-08-01 13:00:02.432000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.157895247-126.763815257d
2001-08-01 13:00:02.433000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.181346378-126.766793846d
2001-08-01 13:00:02.434000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.204739374-126.769748274d
2001-08-01 13:00:02.435000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.228074076-126.772679001d
2001-08-01 13:00:02.436000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.251350458-126.775586514d
2001-08-01 13:00:02.437000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.274568621-126.778471344d
2001-08-01 13:00:02.438000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.29772882-126.781334042d
2001-08-01 13:00:02.439000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.32084707-126.784165946d
2001-08-01 13:00:02.440000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.343936505-126.78694513d
2001-08-01 13:00:02.441000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.366982129-126.789654985d
2001-08-01 13:00:02.442000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.389958854-126.792287916d
2001-08-01 13:00:02.443000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.412842884-126.794836623d
2001-08-01 13:00:02.444000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.435611102-126.797294073d
2001-08-01 13:00:02.445000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.458240989-126.799653504d
2001-08-01 13:00:02.446000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.48071058-126.801908401d
2001-08-01 13:00:02.447000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.502998502-126.804052522d
2001-08-01 13:00:02.448000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.525083946-126.806079876d
2001-08-01 13:00:02.449000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.546946708-126.807984737d
2001-08-01 13:00:02.450000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.568567183-126.809761643d
2001-08-01 13:00:02.451000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.589926377-126.811405388d
2001-08-01 13:00:02.452000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.611005942-126.812911041d
2001-08-01 13:00:02.453000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.631788167-126.814273943d
2001-08-01 13:00:02.454000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.652256018-126.815489704d
2001-08-01 13:00:02.455000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.672393152-126.816554221d
2001-08-01 13:00:02.456000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.692183922-126.817463659d
2001-08-01 13:00:02.457000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.711613415-126.81821448d
2001-08-01 13:00:02.458000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.730667462-126.818803438d
2001-08-01 13:00:02.459000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.74933266-126.819227566d
2001-08-01 13:00:02.460000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.767596394-126.819484207d
2001-08-01 13:00:02.461000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.785446841-126.819570992d
2001-08-01 13:00:02.462000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.802873013-126.819485862d
2001-08-01 13:00:02.463000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.819864723-126.819227045d
2001-08-01 13:00:02.464000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.836412684-126.818793096d
2001-08-01 13:00:02.465000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.852508422-126.818182858d
2001-08-01 13:00:02.466000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.868144375-126.817395488d
2001-08-01 13:00:02.467000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.883313848-126.816430446d
2001-08-01 13:00:02.468000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.898011036-126.815287504d
2001-08-01 13:00:02.469000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.912231029-126.813966733d
2001-08-01 13:00:02.470000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.925969846-126.812468508d
2001-08-01 13:00:02.471000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.939224385-126.810793506d
2001-08-01 13:00:02.472000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.951992469-126.80894271d
2001-08-01 13:00:02.473000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.964272826-126.806917383d
2001-08-01 13:00:02.474000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.97606508-126.804719091d
2001-08-01 13:00:02.475000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.987369766-126.802349682d
2001-08-01 13:00:02.476000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+135.998188301-126.799811293d
2001-08-01 13:00:02.477000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.008522999-126.797106322d
2001-08-01 13:00:02.478000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.01837703-126.794237448d
2001-08-01 13:00:02.479000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.027754436-126.79120761d
2001-08-01 13:00:02.480000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.036660098-126.788020002d
2001-08-01 13:00:02.481000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.045099727-126.784678063d
2001-08-01 13:00:02.482000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.053079856-126.781185478d
2001-08-01 13:00:02.483000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.06060779-126.777546153d
2001-08-01 13:00:02.484000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.06769163-126.773764227d
2001-08-01 13:00:02.485000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.074340187-126.769844039d
2001-08-01 13:00:02.486000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.08056304-126.765790135d
2001-08-01 13:00:02.487000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.086370418-126.761607251d
2001-08-01 13:00:02.488000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.091773248-126.757300302d
2001-08-01 13:00:02.489000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.096783093-126.752874375d
2001-08-01 13:00:02.490000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.101412119-126.748334708d
2001-08-01 13:00:02.491000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.105673083-126.743686698d
2001-08-01 13:00:02.492000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.109579272-126.73893586d
2001-08-01 13:00:02.493000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.113144514-126.734087841d
2001-08-01 13:00:02.494000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.116383104-126.729148399d
2001-08-01 13:00:02.495000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.119309782-126.724123381d
2001-08-01 13:00:02.496000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.121939716-126.71901873d
2001-08-01 13:00:02.497000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.124288428-126.713840453d
2001-08-01 13:00:02.498000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.126371816-126.70859462d
2001-08-01 13:00:02.499000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.12820606-126.703287345d
2001-08-01 13:00:02.500000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.129807618-126.697924779d
2001-08-01 13:00:02.501000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.131193188-126.6925131d
2001-08-01 13:00:02.502000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.132379664-126.68705849d
2001-08-01 13:00:02.503000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.133384095-126.681567128d
2001-08-01 13:00:02.504000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.134223665-126.67604518d
2001-08-01 13:00:02.505000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.134915646-126.670498784d
2001-08-01 13:00:02.506000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.135477361-126.66493404d
2001-08-01 13:00:02.507000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.135926159-126.659356997d
2001-08-01 13:00:02.508000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.136279363-126.653773637d
2001-08-01 13:00:02.509000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.136554271-126.648189877d
2001-08-01 13:00:02.510000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.136768064-126.642611548d
2001-08-01 13:00:02.511000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.136937828-126.637044375d
2001-08-01 13:00:02.512000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.137080492-126.631493997d
2001-08-01 13:00:02.513000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.137212825-126.62596592d
2001-08-01 13:00:02.514000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.137351351-126.620465531d
2001-08-01 13:00:02.515000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.137512367-126.614998085d
2001-08-01 13:00:02.516000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.137711925-126.609568695d
2001-08-01 13:00:02.517000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.137965742-126.604182316d
2001-08-01 13:00:02.518000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.13828923-126.598843749d
2001-08-01 13:00:02.519000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.138697455-126.593557625d
2001-08-01 13:00:02.520000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.139205096-126.5883284d
2001-08-01 13:00:02.521000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.139826443-126.583160357d
2001-08-01 13:00:02.522000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.140575349-126.578057575d
2001-08-01 13:00:02.523000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.141465244-126.573023956d
2001-08-01 13:00:02.524000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.14250909-126.568063199d
2001-08-01 13:00:02.525000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.14371936-126.563178795d
2001-08-01 13:00:02.526000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.145108033-126.558374032d
2001-08-01 13:00:02.527000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.146686579-126.553651983d
2001-08-01 13:00:02.528000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.148465919-126.549015516d
2001-08-01 13:00:02.529000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.150456457-126.544467271d
2001-08-01 13:00:02.530000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.152668022-126.540009671d
2001-08-01 13:00:02.531000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.155109878-126.535644922d
2001-08-01 13:00:02.532000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.157790715-126.531375005d
2001-08-01 13:00:02.533000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.160718639-126.527201674d
2001-08-01 13:00:02.534000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.163901162-126.523126465d
2001-08-01 13:00:02.535000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.167345181-126.519150684d
2001-08-01 13:00:02.536000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.171057014-126.51527542d
2001-08-01 13:00:02.537000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.175042368-126.511501534d
2001-08-01 13:00:02.538000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.179306317-126.507829678d
2001-08-01 13:00:02.539000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.183853347-126.504260271d
2001-08-01 13:00:02.540000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.188687335-126.500793526d
2001-08-01 13:00:02.541000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.193811529-126.49742944d
2001-08-01 13:00:02.542000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.199228593-126.494167798d
2001-08-01 13:00:02.543000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.204940571-126.491008182d
2001-08-01 13:00:02.544000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.210948925-126.487949971d
2001-08-01 13:00:02.545000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.217254509-126.484992346d
2001-08-01 13:00:02.546000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.223857621-126.482134295d
2001-08-01 13:00:02.547000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.230757939-126.479374621d
2001-08-01 13:00:02.548000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.237954615-126.476711942d
2001-08-01 13:00:02.549000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.245446219-126.474144697d
2001-08-01 13:00:02.550000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.253230778-126.471671158d
2001-08-01 13:00:02.551000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.261305796-126.469289434d
2001-08-01 13:00:02.552000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.269668247-126.466997475d
2001-08-01 13:00:02.553000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.278314592-126.464793077d
2001-08-01 13:00:02.554000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.287240803-126.462673896d
2001-08-01 13:00:02.555000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.296442372-126.460637451d
2001-08-01 13:00:02.556000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.305914342-126.458681127d
2001-08-01 13:00:02.557000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.315651283-126.456802194d
2001-08-01 13:00:02.558000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.32564736-126.454997804d
2001-08-01 13:00:02.559000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.335896311-126.453265002d
2001-08-01 13:00:02.560000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.346391476-126.451600737d
2001-08-01 13:00:02.561000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.35712585-126.450001863d
2001-08-01 13:00:02.562000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.368092035-126.448465157d
2001-08-01 13:00:02.563000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+136.379282321-126.446987321d
