# file...... switch/node150_switch_Current.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:11.687000 PDT,+36.1897812575,-190.530150463,+242.616530576
2001-08-01 13:00:11.688000 PDT,+36.1902655938,-190.5377398,+242.623754946
2001-08-01 13:00:11.689000 PDT,+36.190749884,-190.545327324,+242.630977548
2001-08-01 13:00:11.690000 PDT,+36.1912341231,-190.552913048,+242.638198357
2001-08-01 13:00:11.691000 PDT,+36.1917183157,-190.560496964,+242.645417383
2001-08-01 13:00:11.692000 PDT,+36.1922024467,-190.568079091,+242.652634649
2001-08-01 13:00:11.693000 PDT,+36.1926865312,-190.575659431,+242.659850135
2001-08-01 13:00:11.694000 PDT,+36.1931705718,-190.583237973,+242.66706386
2001-08-01 13:00:11.695000 PDT,+36.1936545679,-190.590814739,+242.674275837
2001-08-01 13:00:11.696000 PDT,+36.1941385057,-190.598389721,+242.681486042
2001-08-01 13:00:11.697000 PDT,+36.1946223907,-190.60596293,+242.6886945
2001-08-01 13:00:11.698000 PDT,+36.1951062435,-190.613534361,+242.695901197
2001-08-01 13:00:11.699000 PDT,+36.1955900342,-190.621104028,+242.703106143
2001-08-01 13:00:11.700000 PDT,+36.1960737835,-190.628671932,+242.710309359
2001-08-01 13:00:11.701000 PDT,+36.1965574745,-190.636238066,+242.717510838
2001-08-01 13:00:11.702000 PDT,+36.1970411224,-190.64380245,+242.724710571
2001-08-01 13:00:11.703000 PDT,+36.1975247289,-190.651365079,+242.731908572
2001-08-01 13:00:11.704000 PDT,+36.1980082896,-190.658925966,+242.739104843
2001-08-01 13:00:11.705000 PDT,+36.1984917895,-190.666485097,+242.74629939
2001-08-01 13:00:11.706000 PDT,+36.1989752549,-190.674042491,+242.753492224
2001-08-01 13:00:11.707000 PDT,+36.1994586661,-190.681598144,+242.760683342
2001-08-01 13:00:11.708000 PDT,+36.1999420355,-190.689152071,+242.767872738
2001-08-01 13:00:11.709000 PDT,+36.2004253498,-190.696704256,+242.775060434
2001-08-01 13:00:11.710000 PDT,+36.2009086218,-190.704254723,+242.782246412
2001-08-01 13:00:11.711000 PDT,+36.2013918609,-190.711803461,+242.789430681
2001-08-01 13:00:11.712000 PDT,+36.201875042,-190.719350484,+242.79661326
2001-08-01 13:00:11.713000 PDT,+36.2023581764,-190.726895786,+242.803794134
2001-08-01 13:00:11.714000 PDT,+36.202841272,-190.734439389,+242.810973339
2001-08-01 13:00:11.715000 PDT,+36.2033243095,-190.741981273,+242.818150838
2001-08-01 13:00:11.716000 PDT,+36.2038073202,-190.749521462,+242.825326653
2001-08-01 13:00:11.717000 PDT,+36.2042902654,-190.757059941,+242.832500787
2001-08-01 13:00:11.718000 PDT,+36.2047731906,-190.764596725,+242.839673234
2001-08-01 13:00:11.719000 PDT,+36.2052560588,-190.772131821,+242.846844012
2001-08-01 13:00:11.720000 PDT,+36.2057388822,-190.779665229,+242.854013139
2001-08-01 13:00:11.721000 PDT,+36.2062216673,-190.787196952,+242.861180582
2001-08-01 13:00:11.722000 PDT,+36.2067044091,-190.794726991,+242.868346364
2001-08-01 13:00:11.723000 PDT,+36.2071870975,-190.802255349,+242.875510479
2001-08-01 13:00:11.724000 PDT,+36.2076697476,-190.809782034,+242.882672949
2001-08-01 13:00:11.725000 PDT,+36.2081523557,-190.817307055,+242.889833761
2001-08-01 13:00:11.726000 PDT,+36.2086349197,-190.824830404,+242.896992924
2001-08-01 13:00:11.727000 PDT,+36.2091174464,-190.832352093,+242.904150437
2001-08-01 13:00:11.728000 PDT,+36.2095999272,-190.839872116,+242.911306322
2001-08-01 13:00:11.729000 PDT,+36.2100823629,-190.847390486,+242.918460555
2001-08-01 13:00:11.730000 PDT,+36.2105647716,-190.854907216,+242.925613161
2001-08-01 13:00:11.731000 PDT,+36.2110471193,-190.862422285,+242.932764125
2001-08-01 13:00:11.732000 PDT,+36.2115294313,-190.869935717,+242.939913475
2001-08-01 13:00:11.733000 PDT,+36.2120117086,-190.877447504,+242.947061182
2001-08-01 13:00:11.734000 PDT,+36.21249393,-190.884957657,+242.954207284
2001-08-01 13:00:11.735000 PDT,+36.2129761347,-190.892466176,+242.961351768
2001-08-01 13:00:11.736000 PDT,+36.2134582788,-190.899973063,+242.968494624
2001-08-01 13:00:11.737000 PDT,+36.2139403953,-190.907478326,+242.975635889
2001-08-01 13:00:11.738000 PDT,+36.2144224698,-190.914981969,+242.982775533
2001-08-01 13:00:11.739000 PDT,+36.2149044886,-190.922483994,+242.989913583
2001-08-01 13:00:11.740000 PDT,+36.2153864885,-190.929984392,+242.997050019
2001-08-01 13:00:11.741000 PDT,+36.215868439,-190.937483194,+243.004184865
2001-08-01 13:00:11.742000 PDT,+36.2163503509,-190.944980382,+243.011318126
2001-08-01 13:00:11.743000 PDT,+36.2168322324,-190.952475971,+243.01844979
2001-08-01 13:00:11.744000 PDT,+36.2173140556,-190.959969952,+243.025579873
2001-08-01 13:00:11.745000 PDT,+36.2177958444,-190.967462336,+243.03270837
2001-08-01 13:00:11.746000 PDT,+36.2182776109,-190.974953136,+243.039835303
2001-08-01 13:00:11.747000 PDT,+36.2187593267,-190.982442342,+243.046960647
2001-08-01 13:00:11.748000 PDT,+36.2192410081,-190.989929959,+243.054084414
2001-08-01 13:00:11.749000 PDT,+36.2197226434,-190.997415997,+243.061206615
2001-08-01 13:00:11.750000 PDT,+36.220204255,-191.004900461,+243.06832726
2001-08-01 13:00:11.751000 PDT,+36.220685811,-191.01238334,+243.075446334
2001-08-01 13:00:11.752000 PDT,+36.2211673507,-191.019864654,+243.082563854
2001-08-01 13:00:11.753000 PDT,+36.2216488474,-191.027344401,+243.089679819
2001-08-01 13:00:11.754000 PDT,+36.2221303019,-191.034822583,+243.096794242
2001-08-01 13:00:11.755000 PDT,+36.2226117172,-191.042299208,+243.103907114
2001-08-01 13:00:11.756000 PDT,+36.2230931009,-191.049774268,+243.111018424
2001-08-01 13:00:11.757000 PDT,+36.2235744518,-191.05724778,+243.118128216
2001-08-01 13:00:11.758000 PDT,+36.2240557649,-191.064719741,+243.125236453
2001-08-01 13:00:11.759000 PDT,+36.2245370431,-191.072190156,+243.132343159
2001-08-01 13:00:11.760000 PDT,+36.2250182891,-191.079659029,+243.139448335
2001-08-01 13:00:11.761000 PDT,+36.2254994894,-191.08712636,+243.146552
2001-08-01 13:00:11.762000 PDT,+36.2259806569,-191.094592159,+243.153654129
2001-08-01 13:00:11.763000 PDT,+36.2264617902,-191.102056423,+243.160754724
2001-08-01 13:00:11.764000 PDT,+36.2269428879,-191.109519166,+243.167853821
2001-08-01 13:00:11.765000 PDT,+36.2274239604,-191.116980377,+243.17495139
2001-08-01 13:00:11.766000 PDT,+36.2279049904,-191.12444007,+243.182047461
2001-08-01 13:00:11.767000 PDT,+36.228385991,-191.131898247,+243.18914203
2001-08-01 13:00:11.768000 PDT,+36.228866959,-191.139354913,+243.196235082
2001-08-01 13:00:11.769000 PDT,+36.2293478852,-191.146810062,+243.20332665
2001-08-01 13:00:11.770000 PDT,+36.2298287753,-191.154263699,+243.210416712
2001-08-01 13:00:11.771000 PDT,+36.2303096463,-191.161715842,+243.217505268
2001-08-01 13:00:11.772000 PDT,+36.2307904695,-191.169166484,+243.224592367
2001-08-01 13:00:11.773000 PDT,+36.2312712678,-191.17661563,+243.231677962
2001-08-01 13:00:11.774000 PDT,+36.2317520339,-191.184063278,+243.238762072
2001-08-01 13:00:11.775000 PDT,+36.2322327752,-191.191509442,+243.245844695
2001-08-01 13:00:11.776000 PDT,+36.2327134646,-191.198954112,+243.252925842
2001-08-01 13:00:11.777000 PDT,+36.2331941353,-191.206397313,+243.260005529
2001-08-01 13:00:11.778000 PDT,+36.2336747808,-191.213839028,+243.267083728
2001-08-01 13:00:11.779000 PDT,+36.234155381,-191.221279265,+243.274160489
2001-08-01 13:00:11.780000 PDT,+36.2346359434,-191.228718039,+243.281235772
2001-08-01 13:00:11.781000 PDT,+36.2351164883,-191.236155332,+243.288309589
2001-08-01 13:00:11.782000 PDT,+36.2355970052,-191.243591171,+243.295381953
2001-08-01 13:00:11.783000 PDT,+36.2360774915,-191.251025545,+243.302452866
2001-08-01 13:00:11.784000 PDT,+36.2365579377,-191.258458461,+243.309522327
2001-08-01 13:00:11.785000 PDT,+36.237038345,-191.265889929,+243.316590349
2001-08-01 13:00:11.786000 PDT,+36.2375187446,-191.273319938,+243.323656927
2001-08-01 13:00:11.787000 PDT,+36.2379991031,-191.280748497,+243.330722068
2001-08-01 13:00:11.788000 PDT,+36.2384794317,-191.28817562,+243.337785764
2001-08-01 13:00:11.789000 PDT,+36.2389597278,-191.295601298,+243.344848024
2001-08-01 13:00:11.790000 PDT,+36.2394400087,-191.303025543,+243.351908859
2001-08-01 13:00:11.791000 PDT,+36.239920244,-191.310448354,+243.358968278
2001-08-01 13:00:11.792000 PDT,+36.2404004578,-191.317869729,+243.36602627
2001-08-01 13:00:11.793000 PDT,+36.2408806455,-191.325289682,+243.373082831
2001-08-01 13:00:11.794000 PDT,+36.2413608015,-191.332708212,+243.380137983
2001-08-01 13:00:11.795000 PDT,+36.2418409291,-191.340125318,+243.387191722
2001-08-01 13:00:11.796000 PDT,+36.2423210331,-191.347541021,+243.394244055
2001-08-01 13:00:11.797000 PDT,+36.2428011018,-191.354955298,+243.401294967
2001-08-01 13:00:11.798000 PDT,+36.2432811364,-191.362368164,+243.408344493
2001-08-01 13:00:11.799000 PDT,+36.2437611549,-191.369779633,+243.415392614
2001-08-01 13:00:11.800000 PDT,+36.2442411361,-191.377189694,+243.422439336
2001-08-01 13:00:11.801000 PDT,+36.2447210945,-191.384598359,+243.429484658
2001-08-01 13:00:11.802000 PDT,+36.2452010368,-191.392005631,+243.436528601
2001-08-01 13:00:11.803000 PDT,+36.2456809384,-191.399411508,+243.443571164
2001-08-01 13:00:11.804000 PDT,+36.2461608244,-191.406815997,+243.450612327
2001-08-01 13:00:11.805000 PDT,+36.2466406794,-191.414219094,+243.457652114
2001-08-01 13:00:11.806000 PDT,+36.2471205023,-191.421620812,+243.464690528
2001-08-01 13:00:11.807000 PDT,+36.2476003024,-191.42902116,+243.471727575
2001-08-01 13:00:11.808000 PDT,+36.2480800773,-191.436420122,+243.478763236
2001-08-01 13:00:11.809000 PDT,+36.2485598282,-191.443817716,+243.485797527
2001-08-01 13:00:11.810000 PDT,+36.2490395622,-191.451213942,+243.492830464
2001-08-01 13:00:11.811000 PDT,+36.2495192545,-191.458608804,+243.499862048
2001-08-01 13:00:11.812000 PDT,+36.2499989335,-191.466002295,+243.506892257
2001-08-01 13:00:11.813000 PDT,+36.2504785735,-191.473394437,+243.513921133
2001-08-01 13:00:11.814000 PDT,+36.2509582106,-191.480785229,+243.520948635
2001-08-01 13:00:11.815000 PDT,+36.2514378131,-191.488174663,+243.527974794
2001-08-01 13:00:11.816000 PDT,+36.2519173872,-191.495562744,+243.534999618
2001-08-01 13:00:11.817000 PDT,+36.2523969382,-191.502949486,+243.542023095
2001-08-01 13:00:11.818000 PDT,+36.2528764662,-191.510334888,+243.549045243
2001-08-01 13:00:11.819000 PDT,+36.2533559828,-191.517718949,+243.556066036
2001-08-01 13:00:11.820000 PDT,+36.253835453,-191.525101675,+243.563085513
2001-08-01 13:00:11.821000 PDT,+36.2543149134,-191.53248307,+243.570103656
2001-08-01 13:00:11.822000 PDT,+36.2547943539,-191.539863138,+243.57712047
2001-08-01 13:00:11.823000 PDT,+36.2552737711,-191.547241876,+243.584135969
2001-08-01 13:00:11.824000 PDT,+36.2557531629,-191.554619298,+243.591150135
2001-08-01 13:00:11.825000 PDT,+36.2562325329,-191.561995407,+243.598163006
2001-08-01 13:00:11.826000 PDT,+36.256711882,-191.569370188,+243.605174551
2001-08-01 13:00:11.827000 PDT,+36.2571912037,-191.576743666,+243.612184781
2001-08-01 13:00:11.828000 PDT,+36.257670505,-191.584115836,+243.619193714
2001-08-01 13:00:11.829000 PDT,+36.2581497849,-191.591486697,+243.626201351
2001-08-01 13:00:11.830000 PDT,+36.2586290392,-191.598856259,+243.633207677
2001-08-01 13:00:11.831000 PDT,+36.259108288,-191.606224524,+243.640212708
2001-08-01 13:00:11.832000 PDT,+36.259587502,-191.613591493,+243.647216445
2001-08-01 13:00:11.833000 PDT,+36.2600666982,-191.620957169,+243.654218889
2001-08-01 13:00:11.834000 PDT,+36.2605458692,-191.62832156,+243.661220049
2001-08-01 13:00:11.835000 PDT,+36.2610250362,-191.63568467,+243.668219925
2001-08-01 13:00:11.836000 PDT,+36.2615041676,-191.643046489,+243.675218522
2001-08-01 13:00:11.837000 PDT,+36.2619832845,-191.650407033,+243.68221584
2001-08-01 13:00:11.838000 PDT,+36.2624623725,-191.657766303,+243.689211879
2001-08-01 13:00:11.839000 PDT,+36.2629414494,-191.665124298,+243.69620665
2001-08-01 13:00:11.840000 PDT,+36.2634205121,-191.672481033,+243.703200157
2001-08-01 13:00:11.841000 PDT,+36.2638995409,-191.679836493,+243.710192395
2001-08-01 13:00:11.842000 PDT,+36.2643785645,-191.687190699,+243.717183371
2001-08-01 13:00:11.843000 PDT,+36.2648575581,-191.694543644,+243.724173069
2001-08-01 13:00:11.844000 PDT,+36.2653365558,-191.701895332,+243.731161531
2001-08-01 13:00:11.845000 PDT,+36.2658155081,-191.709245765,+243.738148736
2001-08-01 13:00:11.846000 PDT,+36.266294461,-191.716594954,+243.745134699
2001-08-01 13:00:11.847000 PDT,+36.2667733906,-191.723942893,+243.752119395
2001-08-01 13:00:11.848000 PDT,+36.2672522861,-191.731289594,+243.759102867
2001-08-01 13:00:11.849000 PDT,+36.2677311829,-191.738635053,+243.766085091
2001-08-01 13:00:11.850000 PDT,+36.2682100526,-191.745979279,+243.773066081
2001-08-01 13:00:11.851000 PDT,+36.2686889137,-191.753322268,+243.780045829
2001-08-01 13:00:11.852000 PDT,+36.2691677443,-191.760664037,+243.787024357
2001-08-01 13:00:11.853000 PDT,+36.2696465567,-191.768004569,+243.794001645
2001-08-01 13:00:11.854000 PDT,+36.2701253692,-191.775343878,+243.800977715
2001-08-01 13:00:11.855000 PDT,+36.270604166,-191.782681984,+243.807952571
2001-08-01 13:00:11.856000 PDT,+36.2710829302,-191.790018853,+243.8149262
2001-08-01 13:00:11.857000 PDT,+36.2715616922,-191.797354516,+243.821898607
2001-08-01 13:00:11.858000 PDT,+36.2720404198,-191.804688973,+243.828869804
2001-08-01 13:00:11.859000 PDT,+36.2725191526,-191.812022224,+243.835839791
2001-08-01 13:00:11.860000 PDT,+36.2729978583,-191.819354262,+243.842808592
2001-08-01 13:00:11.861000 PDT,+36.2734765586,-191.826685109,+243.84977616
2001-08-01 13:00:11.862000 PDT,+36.2739552322,-191.834014756,+243.856742539
2001-08-01 13:00:11.863000 PDT,+36.2744338992,-191.841343213,+243.863707722
2001-08-01 13:00:11.864000 PDT,+36.2749125407,-191.84867047,+243.870671718
2001-08-01 13:00:11.865000 PDT,+36.2753911779,-191.855996545,+243.877634516
2001-08-01 13:00:11.866000 PDT,+36.2758697994,-191.863321438,+243.884596118
2001-08-01 13:00:11.867000 PDT,+36.2763484006,-191.870645142,+243.891556547
2001-08-01 13:00:11.868000 PDT,+36.276826997,-191.877967677,+243.898515791
2001-08-01 13:00:11.869000 PDT,+36.2773055701,-191.885289033,+243.905473847
2001-08-01 13:00:11.870000 PDT,+36.2777841377,-191.892609221,+243.912430733
2001-08-01 13:00:11.871000 PDT,+36.2782626867,-191.89992824,+243.919386442
2001-08-01 13:00:11.872000 PDT,+36.2787412248,-191.907246088,+243.926340997
2001-08-01 13:00:11.873000 PDT,+36.2792197459,-191.914562777,+243.933294369
2001-08-01 13:00:11.874000 PDT,+36.2796982546,-191.921878308,+243.940246585
2001-08-01 13:00:11.875000 PDT,+36.2801767564,-191.929192682,+243.947197625
2001-08-01 13:00:11.876000 PDT,+36.2806552345,-191.936505903,+243.954147527
2001-08-01 13:00:11.877000 PDT,+36.2811337117,-191.943817978,+243.961096263
2001-08-01 13:00:11.878000 PDT,+36.2816121711,-191.9511289,+243.968043844
2001-08-01 13:00:11.879000 PDT,+36.2820906224,-191.958438687,+243.974990291
2001-08-01 13:00:11.880000 PDT,+36.2825690686,-191.965747327,+243.981935573
2001-08-01 13:00:11.881000 PDT,+36.2830474917,-191.973054838,+243.98887974
2001-08-01 13:00:11.882000 PDT,+36.283525905,-191.980361213,+243.99582275
2001-08-01 13:00:11.883000 PDT,+36.2840043047,-191.987666453,+244.002764616
2001-08-01 13:00:11.884000 PDT,+36.2844826974,-191.994970569,+244.00970536
2001-08-01 13:00:11.885000 PDT,+36.2849610769,-192.002273562,+244.016644988
2001-08-01 13:00:11.886000 PDT,+36.2854394477,-192.009575431,+244.023583456
2001-08-01 13:00:11.887000 PDT,+36.2859178087,-192.016876188,+244.03052081
2001-08-01 13:00:11.888000 PDT,+36.286396161,-192.024175824,+244.037457041
2001-08-01 13:00:11.889000 PDT,+36.2868745006,-192.03147435,+244.044392164
2001-08-01 13:00:11.890000 PDT,+36.2873528272,-192.038771767,+244.051326166
2001-08-01 13:00:11.891000 PDT,+36.2878311471,-192.046068079,+244.058259059
2001-08-01 13:00:11.892000 PDT,+36.28830946,-192.05336329,+244.065190823
2001-08-01 13:00:11.893000 PDT,+36.2887877662,-192.060657396,+244.072121499
2001-08-01 13:00:11.894000 PDT,+36.2892660609,-192.067950413,+244.079051059
2001-08-01 13:00:11.895000 PDT,+36.2897443413,-192.07524233,+244.085979525
2001-08-01 13:00:11.896000 PDT,+36.2902226135,-192.082533163,+244.0929069
2001-08-01 13:00:11.897000 PDT,+36.2907008805,-192.089822908,+244.099833172
2001-08-01 13:00:11.898000 PDT,+36.2911791385,-192.097111569,+244.106758345
2001-08-01 13:00:11.899000 PDT,+36.2916573971,-192.104399154,+244.113682434
2001-08-01 13:00:11.900000 PDT,+36.2921356388,-192.111685653,+244.120605436
2001-08-01 13:00:11.901000 PDT,+36.2926138606,-192.118971075,+244.12752737
2001-08-01 13:00:11.902000 PDT,+36.2930921033,-192.12625544,+244.134448201
2001-08-01 13:00:11.903000 PDT,+36.2935703154,-192.133538728,+244.141367962
2001-08-01 13:00:11.904000 PDT,+36.2940485246,-192.140820955,+244.148286669
2001-08-01 13:00:11.905000 PDT,+36.2945267298,-192.14810211,+244.155204268
2001-08-01 13:00:11.906000 PDT,+36.2950049258,-192.155382214,+244.162120838
2001-08-01 13:00:11.907000 PDT,+36.2954831165,-192.162661259,+244.169036317
2001-08-01 13:00:11.908000 PDT,+36.2959613035,-192.169939253,+244.175950727
2001-08-01 13:00:11.909000 PDT,+36.2964394868,-192.177216198,+244.182864102
2001-08-01 13:00:11.910000 PDT,+36.296917655,-192.184492091,+244.189776399
2001-08-01 13:00:11.911000 PDT,+36.2973958253,-192.191766948,+244.196687638
2001-08-01 13:00:11.912000 PDT,+36.2978739894,-192.199040761,+244.203597849
2001-08-01 13:00:11.913000 PDT,+36.2983521369,-192.206313534,+244.210506987
2001-08-01 13:00:11.914000 PDT,+36.298830301,-192.213585275,+244.2174151
2001-08-01 13:00:11.915000 PDT,+36.2993084378,-192.220855986,+244.224322172
2001-08-01 13:00:11.916000 PDT,+36.2997865802,-192.228125666,+244.231228195
2001-08-01 13:00:11.917000 PDT,+36.3002647078,-192.235394319,+244.238133188
2001-08-01 13:00:11.918000 PDT,+36.3007428375,-192.242661951,+244.245037127
2001-08-01 13:00:11.919000 PDT,+36.3012209731,-192.249928564,+244.251940047
2001-08-01 13:00:11.920000 PDT,+36.301699087,-192.25719416,+244.258841951
2001-08-01 13:00:11.921000 PDT,+36.3021772032,-192.264458744,+244.265742813
2001-08-01 13:00:11.922000 PDT,+36.3026553188,-192.271722316,+244.272642659
2001-08-01 13:00:11.923000 PDT,+36.3031334372,-192.278984879,+244.279541483
2001-08-01 13:00:11.924000 PDT,+36.3036115393,-192.286246443,+244.286439306
2001-08-01 13:00:11.925000 PDT,+36.3040896437,-192.293507002,+244.293336102
2001-08-01 13:00:11.926000 PDT,+36.3045677394,-192.300766561,+244.300231896
2001-08-01 13:00:11.927000 PDT,+36.3050458317,-192.30802513,+244.307126668
2001-08-01 13:00:11.928000 PDT,+36.3055239328,-192.315282704,+244.314020445
2001-08-01 13:00:11.929000 PDT,+36.3060020204,-192.322539292,+244.320913215
2001-08-01 13:00:11.930000 PDT,+36.3064801166,-192.329794887,+244.327804995
2001-08-01 13:00:11.931000 PDT,+36.3069581979,-192.337049506,+244.334695766
2001-08-01 13:00:11.932000 PDT,+36.3074362887,-192.344303141,+244.341585561
2001-08-01 13:00:11.933000 PDT,+36.30791437,-192.351555798,+244.348474356
2001-08-01 13:00:11.934000 PDT,+36.3083924455,-192.358807483,+244.355362157
2001-08-01 13:00:11.935000 PDT,+36.3088705244,-192.366058189,+244.362248974
2001-08-01 13:00:11.936000 PDT,+36.3093486093,-192.373307938,+244.369134815
2001-08-01 13:00:11.937000 PDT,+36.3098266882,-192.380556717,+244.376019668
2001-08-01 13:00:11.938000 PDT,+36.3103047656,-192.387804531,+244.382903558
2001-08-01 13:00:11.939000 PDT,+36.3107828424,-192.395051394,+244.389786473
2001-08-01 13:00:11.940000 PDT,+36.3112609189,-192.402297296,+244.396668409
2001-08-01 13:00:11.941000 PDT,+36.3117389875,-192.409542241,+244.403549375
2001-08-01 13:00:11.942000 PDT,+36.3122170608,-192.416786238,+244.410429383
2001-08-01 13:00:11.943000 PDT,+36.3126951347,-192.424029292,+244.41730843
2001-08-01 13:00:11.944000 PDT,+36.3131732146,-192.431271395,+244.424186518
2001-08-01 13:00:11.945000 PDT,+36.313651282,-192.438512559,+244.43106365
2001-08-01 13:00:11.946000 PDT,+36.314129354,-192.445752784,+244.437939813
2001-08-01 13:00:11.947000 PDT,+36.3146074408,-192.452992075,+244.444815047
2001-08-01 13:00:11.948000 PDT,+36.315085518,-192.460230434,+244.451689321
2001-08-01 13:00:11.949000 PDT,+36.3155635941,-192.467467856,+244.458562655
2001-08-01 13:00:11.950000 PDT,+36.3160416741,-192.474704361,+244.46543504
2001-08-01 13:00:11.951000 PDT,+36.3165197511,-192.48193994,+244.47230649
2001-08-01 13:00:11.952000 PDT,+36.3169978313,-192.489174593,+244.479176998
2001-08-01 13:00:11.953000 PDT,+36.3174759151,-192.496408333,+244.486046572
2001-08-01 13:00:11.954000 PDT,+36.3179540004,-192.503641155,+244.492915219
2001-08-01 13:00:11.955000 PDT,+36.3184320957,-192.510873065,+244.499782931
2001-08-01 13:00:11.956000 PDT,+36.3189101859,-192.518104068,+244.506649727
2001-08-01 13:00:11.957000 PDT,+36.3193882779,-192.52533417,+244.513515602
2001-08-01 13:00:11.958000 PDT,+36.3198663744,-192.532563358,+244.52038056
2001-08-01 13:00:11.959000 PDT,+36.3203444705,-192.53979165,+244.527244597
2001-08-01 13:00:11.960000 PDT,+36.3208225765,-192.547019045,+244.534107702
2001-08-01 13:00:11.961000 PDT,+36.3213006864,-192.554245549,+244.540969911
2001-08-01 13:00:11.962000 PDT,+36.321778792,-192.561471152,+244.547831206
2001-08-01 13:00:11.963000 PDT,+36.322256895,-192.568695875,+244.554691603
2001-08-01 13:00:11.964000 PDT,+36.3227350176,-192.575919708,+244.561551091
2001-08-01 13:00:11.965000 PDT,+36.323213137,-192.583142664,+244.568409668
2001-08-01 13:00:11.966000 PDT,+36.3236912562,-192.590364732,+244.575267365
2001-08-01 13:00:11.967000 PDT,+36.3241693907,-192.597585926,+244.582124149
2001-08-01 13:00:11.968000 PDT,+36.3246475238,-192.604806241,+244.588980061
2001-08-01 13:00:11.969000 PDT,+36.3251256507,-192.612025692,+244.595835069
2001-08-01 13:00:11.970000 PDT,+36.3256038077,-192.619244276,+244.602689195
2001-08-01 13:00:11.971000 PDT,+36.326081955,-192.626461991,+244.609542431
2001-08-01 13:00:11.972000 PDT,+36.326560101,-192.633678842,+244.616394799
2001-08-01 13:00:11.973000 PDT,+36.3270382487,-192.640894838,+244.623246281
2001-08-01 13:00:11.974000 PDT,+36.3275164233,-192.648109971,+244.630096877
2001-08-01 13:00:11.975000 PDT,+36.3279945865,-192.655324253,+244.636946603
2001-08-01 13:00:11.976000 PDT,+36.3284727693,-192.662537685,+244.643795478
2001-08-01 13:00:11.977000 PDT,+36.3289509462,-192.669750269,+244.650643466
2001-08-01 13:00:11.978000 PDT,+36.329429133,-192.676962005,+244.657490604
2001-08-01 13:00:11.979000 PDT,+36.3299073258,-192.6841729,+244.664336871
2001-08-01 13:00:11.980000 PDT,+36.3303855383,-192.691382953,+244.671182276
2001-08-01 13:00:11.981000 PDT,+36.3308637358,-192.698592172,+244.678026826
2001-08-01 13:00:11.982000 PDT,+36.3313419551,-192.705800557,+244.684870528
2001-08-01 13:00:11.983000 PDT,+36.3318201713,-192.713008112,+244.691713368
2001-08-01 13:00:11.984000 PDT,+36.3322984032,-192.72021484,+244.698555365
2001-08-01 13:00:11.985000 PDT,+36.3327766451,-192.727420742,+244.705396524
2001-08-01 13:00:11.986000 PDT,+36.3332548813,-192.734625816,+244.712236831
2001-08-01 13:00:11.987000 PDT,+36.3337331394,-192.741830078,+244.719076292
2001-08-01 13:00:11.988000 PDT,+36.3342113948,-192.749033516,+244.725914932
2001-08-01 13:00:11.989000 PDT,+36.3346896581,-192.756236147,+244.732752735
2001-08-01 13:00:11.990000 PDT,+36.3351679403,-192.763437967,+244.739589688
2001-08-01 13:00:11.991000 PDT,+36.3356462323,-192.770638971,+244.746425816
2001-08-01 13:00:11.992000 PDT,+36.3361245159,-192.777839177,+244.75326113
2001-08-01 13:00:11.993000 PDT,+36.33660283,-192.785038572,+244.76009562
2001-08-01 13:00:11.994000 PDT,+36.3370811343,-192.792237177,+244.766929279
2001-08-01 13:00:11.995000 PDT,+36.3375594522,-192.799434978,+244.77376212
2001-08-01 13:00:11.996000 PDT,+36.3380377915,-192.806631991,+244.780594154
2001-08-01 13:00:11.997000 PDT,+36.338516137,-192.813828213,+244.787425374
2001-08-01 13:00:11.998000 PDT,+36.3389944872,-192.821023637,+244.794255765
2001-08-01 13:00:11.999000 PDT,+36.3394728409,-192.828218291,+244.801085365
2001-08-01 13:00:12.000000 PDT,+36.3399512188,-192.835412148,+244.807914142
2001-08-01 13:00:12.001000 PDT,+36.3404296011,-192.842605235,+244.814742139
2001-08-01 13:00:12.002000 PDT,+36.3409079911,-192.849797538,+244.821569339
2001-08-01 13:00:12.003000 PDT,+36.3413863894,-192.85698907,+244.828395722
2001-08-01 13:00:12.004000 PDT,+36.3418648016,-192.864179832,+244.835221314
2001-08-01 13:00:12.005000 PDT,+36.342343229,-192.871369818,+244.842046125
2001-08-01 13:00:12.006000 PDT,+36.3428216671,-192.878559048,+244.848870133
2001-08-01 13:00:12.007000 PDT,+36.3433001157,-192.885747502,+244.855693367
2001-08-01 13:00:12.008000 PDT,+36.3437785687,-192.892935208,+244.862515814
2001-08-01 13:00:12.009000 PDT,+36.3442570461,-192.900122152,+244.869337471
2001-08-01 13:00:12.010000 PDT,+36.3447355228,-192.907308342,+244.876158363
2001-08-01 13:00:12.011000 PDT,+36.3452140245,-192.914493782,+244.882978461
2001-08-01 13:00:12.012000 PDT,+36.3456925346,-192.921678473,+244.889797804
2001-08-01 13:00:12.013000 PDT,+36.3461710524,-192.928862413,+244.896616364
2001-08-01 13:00:12.014000 PDT,+36.3466495808,-192.936045614,+244.903434167
2001-08-01 13:00:12.015000 PDT,+36.3471281239,-192.943228068,+244.910251201
2001-08-01 13:00:12.016000 PDT,+36.3476066839,-192.95040979,+244.91706747
2001-08-01 13:00:12.017000 PDT,+36.3480852515,-192.957590775,+244.923882973
