# file...... switch/node150_switch_Current.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:01.670000 PDT,+148.100956212,-222.110824016,+173.591926718
2001-08-01 13:00:01.671000 PDT,+147.933007834,-222.105094475,+173.756485306
2001-08-01 13:00:01.672000 PDT,+147.768214111,-222.100770407,+173.919270361
2001-08-01 13:00:01.673000 PDT,+147.606719281,-222.097875966,+174.080160999
2001-08-01 13:00:01.674000 PDT,+147.448661593,-222.096432802,+174.239039852
2001-08-01 13:00:01.675000 PDT,+147.294173232,-222.096460176,+174.39579326
2001-08-01 13:00:01.676000 PDT,+147.143380149,-222.097974909,+174.550311392
2001-08-01 13:00:01.677000 PDT,+146.996401985,-222.100991427,+174.702488365
2001-08-01 13:00:01.678000 PDT,+146.853352062,-222.105521834,+174.852222355
2001-08-01 13:00:01.679000 PDT,+146.714337177,-222.111575882,+174.999415731
2001-08-01 13:00:01.680000 PDT,+146.579457553,-222.119161041,+175.143975166
2001-08-01 13:00:01.681000 PDT,+146.448808141,-222.128280662,+175.28580848
2001-08-01 13:00:01.682000 PDT,+146.322473715,-222.138940693,+175.424836516
2001-08-01 13:00:01.683000 PDT,+146.200535006,-222.151141339,+175.560978247
2001-08-01 13:00:01.684000 PDT,+146.08306559,-222.164881076,+175.694158173
2001-08-01 13:00:01.685000 PDT,+145.970132119,-222.180156405,+175.824305771
2001-08-01 13:00:01.686000 PDT,+145.861794313,-222.196961831,+175.951355525
2001-08-01 13:00:01.687000 PDT,+145.758104961,-222.215289944,+176.075246922
2001-08-01 13:00:01.688000 PDT,+145.65910996,-222.235131337,+176.195924391
2001-08-01 13:00:01.689000 PDT,+145.564848265,-222.256474782,+176.313337568
2001-08-01 13:00:01.690000 PDT,+145.475351916,-222.279307181,+176.427441135
2001-08-01 13:00:01.691000 PDT,+145.390646064,-222.303613667,+176.538194938
2001-08-01 13:00:01.692000 PDT,+145.310748943,-222.329377627,+176.645564038
2001-08-01 13:00:01.693000 PDT,+145.235671935,-222.356580801,+176.749518726
2001-08-01 13:00:01.694000 PDT,+145.165419587,-222.385203284,+176.850034554
2001-08-01 13:00:01.695000 PDT,+145.099989664,-222.415223627,+176.947092306
2001-08-01 13:00:01.696000 PDT,+145.039373186,-222.446618853,+177.04067807
2001-08-01 13:00:01.697000 PDT,+144.983554512,-222.479364568,+177.130783172
2001-08-01 13:00:01.698000 PDT,+144.932511388,-222.513434949,+177.217404192
2001-08-01 13:00:01.699000 PDT,+144.886215016,-222.548802858,+177.300542974
2001-08-01 13:00:01.700000 PDT,+144.844630181,-222.585439856,+177.380206475
2001-08-01 13:00:01.701000 PDT,+144.80771532,-222.623316299,+177.4564069
2001-08-01 13:00:01.702000 PDT,+144.775422608,-222.662401343,+177.529161524
2001-08-01 13:00:01.703000 PDT,+144.747698064,-222.702663053,+177.598492684
2001-08-01 13:00:01.704000 PDT,+144.724481736,-222.744068406,+177.664427705
2001-08-01 13:00:01.705000 PDT,+144.705707723,-222.786583362,+177.726998827
2001-08-01 13:00:01.706000 PDT,+144.691304382,-222.830172955,+177.786243165
2001-08-01 13:00:01.707000 PDT,+144.681194452,-222.874801267,+177.842202529
2001-08-01 13:00:01.708000 PDT,+144.675295174,-222.920431544,+177.894923393
2001-08-01 13:00:01.709000 PDT,+144.6735185,-222.967026227,+177.944456849
2001-08-01 13:00:01.710000 PDT,+144.67577114,-223.014546962,+177.990858324
2001-08-01 13:00:01.711000 PDT,+144.681954895,-223.062954713,+178.034187621
2001-08-01 13:00:01.712000 PDT,+144.691966673,-223.112209752,+178.074508698
2001-08-01 13:00:01.713000 PDT,+144.705698766,-223.162271756,+178.111889604
2001-08-01 13:00:01.714000 PDT,+144.72303899,-223.213099797,+178.146402302
2001-08-01 13:00:01.715000 PDT,+144.74387086,-223.264652434,+178.178122516
2001-08-01 13:00:01.716000 PDT,+144.768073816,-223.316887725,+178.207129575
2001-08-01 13:00:01.717000 PDT,+144.795523445,-223.369763299,+178.233506317
2001-08-01 13:00:01.718000 PDT,+144.826091594,-223.423236363,+178.257338849
2001-08-01 13:00:01.719000 PDT,+144.859646686,-223.477263787,+178.27871642
2001-08-01 13:00:01.720000 PDT,+144.896053855,-223.531802111,+178.297731277
2001-08-01 13:00:01.721000 PDT,+144.935175161,-223.586807598,+178.314478442
2001-08-01 13:00:01.722000 PDT,+144.976869899,-223.642236293,+178.329055514
2001-08-01 13:00:01.723000 PDT,+145.020994671,-223.698044044,+178.341562621
2001-08-01 13:00:01.724000 PDT,+145.067403738,-223.754186536,+178.352102066
2001-08-01 13:00:01.725000 PDT,+145.115949179,-223.810619395,+178.360778308
2001-08-01 13:00:01.726000 PDT,+145.16648114,-223.867298124,+178.36769758
2001-08-01 13:00:01.727000 PDT,+145.218848034,-223.92417825,+178.372967932
2001-08-01 13:00:01.728000 PDT,+145.272896866,-223.981215306,+178.376698825
2001-08-01 13:00:01.729000 PDT,+145.328473316,-224.038364895,+178.379001134
2001-08-01 13:00:01.730000 PDT,+145.385422072,-224.095582741,+178.379986783
2001-08-01 13:00:01.731000 PDT,+145.443587035,-224.152824701,+178.379768731
2001-08-01 13:00:01.732000 PDT,+145.502811545,-224.210046856,+178.378460621
2001-08-01 13:00:01.733000 PDT,+145.562938629,-224.267205507,+178.376176722
2001-08-01 13:00:01.734000 PDT,+145.623811214,-224.324257277,+178.373031657
2001-08-01 13:00:01.735000 PDT,+145.685272355,-224.381159109,+178.369140268
2001-08-01 13:00:01.736000 PDT,+145.747165439,-224.437868342,+178.364617462
2001-08-01 13:00:01.737000 PDT,+145.809334483,-224.494342729,+178.359577943
2001-08-01 13:00:01.738000 PDT,+145.871624261,-224.550540543,+178.354136112
2001-08-01 13:00:01.739000 PDT,+145.933880618,-224.606420536,+178.348405879
2001-08-01 13:00:01.740000 PDT,+145.9959506,-224.661942096,+178.342500469
2001-08-01 13:00:01.741000 PDT,+146.057682716,-224.717065198,+178.33653228
2001-08-01 13:00:01.742000 PDT,+146.118927155,-224.771750507,+178.33061274
2001-08-01 13:00:01.743000 PDT,+146.179535966,-224.825959421,+178.324852093
2001-08-01 13:00:01.744000 PDT,+146.239363226,-224.879654119,+178.31935933
2001-08-01 13:00:01.745000 PDT,+146.298265375,-224.932797599,+178.314241936
2001-08-01 13:00:01.746000 PDT,+146.356101223,-224.985353738,+178.309605814
2001-08-01 13:00:01.747000 PDT,+146.41273229,-225.037287343,+178.305555187
2001-08-01 13:00:01.748000 PDT,+146.46802289,-225.088564188,+178.302192315
2001-08-01 13:00:01.749000 PDT,+146.521840362,-225.139151086,+178.299617564
2001-08-01 13:00:01.750000 PDT,+146.574055221,-225.189015907,+178.297929095
2001-08-01 13:00:01.751000 PDT,+146.624541348,-225.238127629,+178.297222822
2001-08-01 13:00:01.752000 PDT,+146.673176092,-225.286456434,+178.297592398
2001-08-01 13:00:01.753000 PDT,+146.719840528,-225.333973661,+178.299128892
2001-08-01 13:00:01.754000 PDT,+146.764419477,-225.380651935,+178.301920846
2001-08-01 13:00:01.755000 PDT,+146.806801705,-225.426465164,+178.306054178
2001-08-01 13:00:01.756000 PDT,+146.846880113,-225.47138859,+178.31161198
2001-08-01 13:00:01.757000 PDT,+146.884551772,-225.515398815,+178.318674507
2001-08-01 13:00:01.758000 PDT,+146.919718097,-225.558473884,+178.327319086
2001-08-01 13:00:01.759000 PDT,+146.952284963,-225.600593246,+178.337620015
2001-08-01 13:00:01.760000 PDT,+146.982162755,-225.641737842,+178.349648486
2001-08-01 13:00:01.761000 PDT,+147.009266514,-225.681890118,+178.363472596
2001-08-01 13:00:01.762000 PDT,+147.033516053,-225.72103408,+178.37915714
2001-08-01 13:00:01.763000 PDT,+147.05483595,-225.759155257,+178.396763707
2001-08-01 13:00:01.764000 PDT,+147.073155738,-225.796240774,+178.416350481
2001-08-01 13:00:01.765000 PDT,+147.088409899,-225.832279373,+178.437972344
2001-08-01 13:00:01.766000 PDT,+147.100537923,-225.867261397,+178.461680669
2001-08-01 13:00:01.767000 PDT,+147.109484386,-225.901178833,+178.4875234
2001-08-01 13:00:01.768000 PDT,+147.11519901,-225.934025326,+178.515545007
2001-08-01 13:00:01.769000 PDT,+147.117636686,-225.965796171,+178.54578639
2001-08-01 13:00:01.770000 PDT,+147.116757462,-225.996488304,+178.578284921
2001-08-01 13:00:01.771000 PDT,+147.112526635,-226.026100351,+178.61307436
2001-08-01 13:00:01.772000 PDT,+147.104914743,-226.054632594,+178.650184924
2001-08-01 13:00:01.773000 PDT,+147.093897534,-226.082086983,+178.689643199
2001-08-01 13:00:01.774000 PDT,+147.079456048,-226.10846711,+178.731472154
2001-08-01 13:00:01.775000 PDT,+147.061576513,-226.133778204,+178.775691144
2001-08-01 13:00:01.776000 PDT,+147.040250395,-226.158027133,+178.822315904
2001-08-01 13:00:01.777000 PDT,+147.015474373,-226.181222398,+178.871358604
2001-08-01 13:00:01.778000 PDT,+146.987250287,-226.203374056,+178.922827743
2001-08-01 13:00:01.779000 PDT,+146.955585116,-226.224493775,+178.976728311
2001-08-01 13:00:01.780000 PDT,+146.920490915,-226.244594763,+179.033061654
2001-08-01 13:00:01.781000 PDT,+146.881984818,-226.263691718,+179.091825615
2001-08-01 13:00:01.782000 PDT,+146.840088912,-226.281800867,+179.153014514
2001-08-01 13:00:01.783000 PDT,+146.794830227,-226.298939886,+179.216619134
2001-08-01 13:00:01.784000 PDT,+146.746240648,-226.315127851,+179.28262687
2001-08-01 13:00:01.785000 PDT,+146.694356807,-226.330385248,+179.351021654
2001-08-01 13:00:01.786000 PDT,+146.639220075,-226.344733886,+179.421784037
2001-08-01 13:00:01.787000 PDT,+146.580876398,-226.358196877,+179.494891228
2001-08-01 13:00:01.788000 PDT,+146.519376256,-226.370798621,+179.570317215
2001-08-01 13:00:01.789000 PDT,+146.454774504,-226.38256465,+179.648032638
2001-08-01 13:00:01.790000 PDT,+146.387130353,-226.393521741,+179.728005079
2001-08-01 13:00:01.791000 PDT,+146.316507174,-226.403697704,+179.810198912
2001-08-01 13:00:01.792000 PDT,+146.242972421,-226.413121472,+179.89457555
2001-08-01 13:00:01.793000 PDT,+146.166597514,-226.421822932,+179.981093347
2001-08-01 13:00:01.794000 PDT,+146.087457662,-226.429832931,+180.069707769
2001-08-01 13:00:01.795000 PDT,+146.005631848,-226.437183222,+180.160371501
2001-08-01 13:00:01.796000 PDT,+145.921202502,-226.443906378,+180.253034398
2001-08-01 13:00:01.797000 PDT,+145.834255587,-226.450035738,+180.347643674
2001-08-01 13:00:01.798000 PDT,+145.744880256,-226.455605379,+180.444143969
2001-08-01 13:00:01.799000 PDT,+145.653168831,-226.460650017,+180.542477391
2001-08-01 13:00:01.800000 PDT,+145.559216564,-226.465204978,+180.642583705
2001-08-01 13:00:01.801000 PDT,+145.463121584,-226.469306125,+180.744400316
2001-08-01 13:00:01.802000 PDT,+145.364984572,-226.472989775,+180.847862458
2001-08-01 13:00:01.803000 PDT,+145.264908818,-226.476292698,+180.952903221
2001-08-01 13:00:01.804000 PDT,+145.162999842,-226.479251976,+181.059453732
2001-08-01 13:00:01.805000 PDT,+145.059365372,-226.481905013,+181.167443207
2001-08-01 13:00:01.806000 PDT,+144.954115078,-226.484289443,+181.276799105
2001-08-01 13:00:01.807000 PDT,+144.847360511,-226.486443067,+181.387447195
2001-08-01 13:00:01.808000 PDT,+144.739214758,-226.488403788,+181.499311706
2001-08-01 13:00:01.809000 PDT,+144.62979244,-226.490209586,+181.612315453
2001-08-01 13:00:01.810000 PDT,+144.519209429,-226.49189842,+181.72637993
2001-08-01 13:00:01.811000 PDT,+144.40758268,-226.493508191,+181.841425427
2001-08-01 13:00:01.812000 PDT,+144.295030097,-226.495076688,+181.957371224
2001-08-01 13:00:01.813000 PDT,+144.18167028,-226.496641505,+182.07413562
2001-08-01 13:00:01.814000 PDT,+144.067622421,-226.498240031,+182.191636121
2001-08-01 13:00:01.815000 PDT,+143.95300605,-226.499909343,+182.30978956
2001-08-01 13:00:01.816000 PDT,+143.837940881,-226.501686203,+182.428512227
2001-08-01 13:00:01.817000 PDT,+143.722546676,-226.503606958,+182.547719993
2001-08-01 13:00:01.818000 PDT,+143.606942951,-226.505707526,+182.667328453
2001-08-01 13:00:01.819000 PDT,+143.491248946,-226.508023344,+182.787253005
2001-08-01 13:00:01.820000 PDT,+143.375583253,-226.510589287,+182.90740914
2001-08-01 13:00:01.821000 PDT,+143.260063855,-226.513439665,+183.027712362
2001-08-01 13:00:01.822000 PDT,+143.144807768,-226.516608108,+183.148078436
2001-08-01 13:00:01.823000 PDT,+143.029930977,-226.520127611,+183.268423501
2001-08-01 13:00:01.824000 PDT,+142.915548203,-226.524030458,+183.388664271
2001-08-01 13:00:01.825000 PDT,+142.801772718,-226.52834811,+183.50871807
2001-08-01 13:00:01.826000 PDT,+142.688716279,-226.533111262,+183.628502942
2001-08-01 13:00:01.827000 PDT,+142.576488852,-226.538349758,+183.747937865
2001-08-01 13:00:01.828000 PDT,+142.465198517,-226.544092562,+183.866942846
2001-08-01 13:00:01.829000 PDT,+142.354951217,-226.550367688,+183.985439043
2001-08-01 13:00:01.830000 PDT,+142.24585076,-226.557202241,+184.103348837
2001-08-01 13:00:01.831000 PDT,+142.137998535,-226.564622312,+184.220596043
2001-08-01 13:00:01.832000 PDT,+142.031493378,-226.572652949,+184.337105957
2001-08-01 13:00:01.833000 PDT,+141.926431491,-226.58131818,+184.452805519
2001-08-01 13:00:01.834000 PDT,+141.822906264,-226.590640939,+184.567623342
2001-08-01 13:00:01.835000 PDT,+141.721008156,-226.600643058,+184.681489933
2001-08-01 13:00:01.836000 PDT,+141.620824515,-226.611345213,+184.79433772
2001-08-01 13:00:01.837000 PDT,+141.522439529,-226.622766939,+184.906101133
2001-08-01 13:00:01.838000 PDT,+141.425934088,-226.634926556,+185.016716773
2001-08-01 13:00:01.839000 PDT,+141.331385599,-226.647841223,+185.126123509
2001-08-01 13:00:01.840000 PDT,+141.238867994,-226.661526825,+185.234262456
2001-08-01 13:00:01.841000 PDT,+141.148451536,-226.67599803,+185.341077172
2001-08-01 13:00:01.842000 PDT,+141.060202797,-226.691268231,+185.446513638
2001-08-01 13:00:01.843000 PDT,+140.974184485,-226.707349537,+185.550520487
2001-08-01 13:00:01.844000 PDT,+140.890455426,-226.724252784,+185.6530489
2001-08-01 13:00:01.845000 PDT,+140.809070477,-226.741987462,+185.754052762
2001-08-01 13:00:01.846000 PDT,+140.730080426,-226.760561798,+185.853488745
2001-08-01 13:00:01.847000 PDT,+140.65353198,-226.779982644,+185.951316295
2001-08-01 13:00:01.848000 PDT,+140.579467653,-226.800255551,+186.047497697
2001-08-01 13:00:01.849000 PDT,+140.507925765,-226.821384716,+186.141998184
2001-08-01 13:00:01.850000 PDT,+140.438940348,-226.843373002,+186.234785907
2001-08-01 13:00:01.851000 PDT,+140.372541175,-226.866221916,+186.325831979
2001-08-01 13:00:01.852000 PDT,+140.308753677,-226.889931635,+186.415110529
2001-08-01 13:00:01.853000 PDT,+140.247598925,-226.914500971,+186.502598719
2001-08-01 13:00:01.854000 PDT,+140.189093659,-226.939927422,+186.588276772
2001-08-01 13:00:01.855000 PDT,+140.133250253,-226.966207138,+186.672127915
2001-08-01 13:00:01.856000 PDT,+140.080076707,-226.993334937,+186.754138512
2001-08-01 13:00:01.857000 PDT,+140.029576652,-227.021304318,+186.834297938
2001-08-01 13:00:01.858000 PDT,+139.981749387,-227.05010749,+186.912598695
2001-08-01 13:00:01.859000 PDT,+139.936589889,-227.079735349,+186.989036299
2001-08-01 13:00:01.860000 PDT,+139.89408885,-227.110177515,+187.063609301
2001-08-01 13:00:01.861000 PDT,+139.854232667,-227.141422343,+187.136319357
2001-08-01 13:00:01.862000 PDT,+139.817003544,-227.173456959,+187.207171069
2001-08-01 13:00:01.863000 PDT,+139.782379529,-227.206267247,+187.276172013
2001-08-01 13:00:01.864000 PDT,+139.750334536,-227.239837895,+187.343332747
2001-08-01 13:00:01.865000 PDT,+139.720838431,-227.274152435,+187.408666735
2001-08-01 13:00:01.866000 PDT,+139.693857072,-227.309193215,+187.472190288
2001-08-01 13:00:01.867000 PDT,+139.669352454,-227.344941472,+187.533922577
2001-08-01 13:00:01.868000 PDT,+139.647282684,-227.381377383,+187.593885491
2001-08-01 13:00:01.869000 PDT,+139.6276023,-227.41848004,+187.652103662
2001-08-01 13:00:01.870000 PDT,+139.610261898,-227.456227507,+187.708604444
2001-08-01 13:00:01.871000 PDT,+139.595208738,-227.494596868,+187.763417698
2001-08-01 13:00:01.872000 PDT,+139.582386569,-227.533564268,+187.81657588
2001-08-01 13:00:01.873000 PDT,+139.571735806,-227.57310492,+187.868113836
2001-08-01 13:00:01.874000 PDT,+139.563193649,-227.613193171,+187.918068914
2001-08-01 13:00:01.875000 PDT,+139.556694165,-227.653802581,+187.966480679
2001-08-01 13:00:01.876000 PDT,+139.552168466,-227.694905872,+188.013390989
2001-08-01 13:00:01.877000 PDT,+139.549544789,-227.736475065,+188.058843812
2001-08-01 13:00:01.878000 PDT,+139.548748654,-227.778481474,+188.10288523
2001-08-01 13:00:01.879000 PDT,+139.549703012,-227.820895793,+188.145563245
2001-08-01 13:00:01.880000 PDT,+139.552328323,-227.863688085,+188.186927807
2001-08-01 13:00:01.881000 PDT,+139.556542798,-227.906827944,+188.227030619
2001-08-01 13:00:01.882000 PDT,+139.562262446,-227.95028441,+188.265925136
2001-08-01 13:00:01.883000 PDT,+139.56940127,-227.994026108,+188.303666366
2001-08-01 13:00:01.884000 PDT,+139.577871442,-228.038021303,+188.340310872
2001-08-01 13:00:01.885000 PDT,+139.587583388,-228.082237899,+188.375916559
2001-08-01 13:00:01.886000 PDT,+139.598446062,-228.126643574,+188.410542697
2001-08-01 13:00:01.887000 PDT,+139.610366939,-228.171205761,+188.444249757
2001-08-01 13:00:01.888000 PDT,+139.623252301,-228.215891751,+188.477099277
2001-08-01 13:00:01.889000 PDT,+139.637007405,-228.260668716,+188.5091538
2001-08-01 13:00:01.890000 PDT,+139.651536532,-228.3055038,+188.540476759
2001-08-01 13:00:01.891000 PDT,+139.666743268,-228.350364152,+188.571132358
2001-08-01 13:00:01.892000 PDT,+139.682530583,-228.395217003,+188.601185497
2001-08-01 13:00:01.893000 PDT,+139.698801084,-228.440029709,+188.630701616
2001-08-01 13:00:01.894000 PDT,+139.715457046,-228.484769776,+188.659746618
2001-08-01 13:00:01.895000 PDT,+139.73240075,-228.529405015,+188.688386768
2001-08-01 13:00:01.896000 PDT,+139.74953446,-228.573903476,+188.716688573
2001-08-01 13:00:01.897000 PDT,+139.766760747,-228.618233585,+188.744718613
2001-08-01 13:00:01.898000 PDT,+139.783982534,-228.66236417,+188.772543596
2001-08-01 13:00:01.899000 PDT,+139.801103291,-228.706264517,+188.800230079
2001-08-01 13:00:01.900000 PDT,+139.818027246,-228.749904435,+188.827844462
2001-08-01 13:00:01.901000 PDT,+139.834659457,-228.793254284,+188.855452798
2001-08-01 13:00:01.902000 PDT,+139.850906027,-228.836285037,+188.883120853
2001-08-01 13:00:01.903000 PDT,+139.866674221,-228.87896833,+188.910913779
2001-08-01 13:00:01.904000 PDT,+139.881872597,-228.921276529,+188.938896193
2001-08-01 13:00:01.905000 PDT,+139.896411253,-228.963182719,+188.96713196
2001-08-01 13:00:01.906000 PDT,+139.91020182,-229.004660833,+188.995684193
2001-08-01 13:00:01.907000 PDT,+139.923157707,-229.045685622,+189.024615099
2001-08-01 13:00:01.908000 PDT,+139.935194225,-229.086232717,+189.05398585
2001-08-01 13:00:01.909000 PDT,+139.946228662,-229.126278692,+189.083856549
2001-08-01 13:00:01.910000 PDT,+139.956180503,-229.165801067,+189.114286145
2001-08-01 13:00:01.911000 PDT,+139.964971461,-229.204778383,+189.14533227
2001-08-01 13:00:01.912000 PDT,+139.97252563,-229.243190198,+189.177051243
2001-08-01 13:00:01.913000 PDT,+139.978769634,-229.28101714,+189.209497895
2001-08-01 13:00:01.914000 PDT,+139.98363267,-229.318240907,+189.24272557
2001-08-01 13:00:01.915000 PDT,+139.987046737,-229.354844366,+189.276785995
2001-08-01 13:00:01.916000 PDT,+139.988946557,-229.390811495,+189.311729221
2001-08-01 13:00:01.917000 PDT,+139.989269806,-229.42612744,+189.347603502
2001-08-01 13:00:01.918000 PDT,+139.987957179,-229.460778538,+189.38445534
2001-08-01 13:00:01.919000 PDT,+139.984952431,-229.494752346,+189.422329262
2001-08-01 13:00:01.920000 PDT,+139.980202494,-229.528037647,+189.461267917
2001-08-01 13:00:01.921000 PDT,+139.973657556,-229.560624427,+189.501311867
2001-08-01 13:00:01.922000 PDT,+139.965271085,-229.592503955,+189.542499635
2001-08-01 13:00:01.923000 PDT,+139.95499993,-229.623668733,+189.584867582
2001-08-01 13:00:01.924000 PDT,+139.942804389,-229.65411255,+189.628449939
2001-08-01 13:00:01.925000 PDT,+139.928648212,-229.683830423,+189.673278635
2001-08-01 13:00:01.926000 PDT,+139.912498673,-229.712818671,+189.719383367
2001-08-01 13:00:01.927000 PDT,+139.894326592,-229.741074879,+189.766791541
2001-08-01 13:00:01.928000 PDT,+139.874106404,-229.768597877,+189.815528166
2001-08-01 13:00:01.929000 PDT,+139.851816136,-229.795387768,+189.865615891
2001-08-01 13:00:01.930000 PDT,+139.827437451,-229.82144589,+189.917074983
2001-08-01 13:00:01.931000 PDT,+139.800955686,-229.846774857,+189.969923243
2001-08-01 13:00:01.932000 PDT,+139.772359781,-229.871378501,+190.024176035
2001-08-01 13:00:01.933000 PDT,+139.741642372,-229.895261831,+190.07984627
2001-08-01 13:00:01.934000 PDT,+139.708799728,-229.918431116,+190.136944334
2001-08-01 13:00:01.935000 PDT,+139.673831741,-229.94089378,+190.19547821
2001-08-01 13:00:01.936000 PDT,+139.636741958,-229.962658407,+190.255453336
2001-08-01 13:00:01.937000 PDT,+139.59753745,-229.983734725,+190.316872688
2001-08-01 13:00:01.938000 PDT,+139.556228938,-230.004133576,+190.379736724
2001-08-01 13:00:01.939000 PDT,+139.512830591,-230.023866907,+190.444043515
2001-08-01 13:00:01.940000 PDT,+139.467360129,-230.042947721,+190.509788589
2001-08-01 13:00:01.941000 PDT,+139.419838655,-230.061390063,+190.576965133
2001-08-01 13:00:01.942000 PDT,+139.370290684,-230.07920895,+190.645563803
2001-08-01 13:00:01.943000 PDT,+139.318744071,-230.096420421,+190.715572971
2001-08-01 13:00:01.944000 PDT,+139.265229899,-230.113041407,+190.786978574
2001-08-01 13:00:01.945000 PDT,+139.209782443,-230.129089812,+190.859764324
2001-08-01 13:00:01.946000 PDT,+139.152439141,-230.144584316,+190.933911534
2001-08-01 13:00:01.947000 PDT,+139.093240403,-230.159544496,+191.009399375
2001-08-01 13:00:01.948000 PDT,+139.032229627,-230.17399069,+191.086204763
2001-08-01 13:00:01.949000 PDT,+138.969453044,-230.187944012,+191.16430251
2001-08-01 13:00:01.950000 PDT,+138.904959706,-230.201426249,+191.243665275
2001-08-01 13:00:01.951000 PDT,+138.838801259,-230.21445989,+191.324263778
2001-08-01 13:00:01.952000 PDT,+138.771031991,-230.22706804,+191.406066676
2001-08-01 13:00:01.953000 PDT,+138.701708581,-230.239274387,+191.489040783
2001-08-01 13:00:01.954000 PDT,+138.630890094,-230.251103139,+191.573150987
2001-08-01 13:00:01.955000 PDT,+138.558637816,-230.26257904,+191.658360528
2001-08-01 13:00:01.956000 PDT,+138.485015148,-230.273727216,+191.744630825
2001-08-01 13:00:01.957000 PDT,+138.410087518,-230.284573272,+191.831921718
2001-08-01 13:00:01.958000 PDT,+138.333922149,-230.295143094,+191.920191511
2001-08-01 13:00:01.959000 PDT,+138.256588084,-230.305462943,+192.00939705
2001-08-01 13:00:01.960000 PDT,+138.178155954,-230.315559289,+192.099493752
2001-08-01 13:00:01.961000 PDT,+138.098697848,-230.325458847,+192.190435815
2001-08-01 13:00:01.962000 PDT,+138.018287261,-230.335188478,+192.282176117
2001-08-01 13:00:01.963000 PDT,+137.936998852,-230.344775182,+192.374666501
2001-08-01 13:00:01.964000 PDT,+137.854908389,-230.354246024,+192.467857765
2001-08-01 13:00:01.965000 PDT,+137.772092548,-230.363628084,+192.561699718
2001-08-01 13:00:01.966000 PDT,+137.688628872,-230.372948445,+192.656141362
2001-08-01 13:00:01.967000 PDT,+137.60459547,-230.382234101,+192.75113097
2001-08-01 13:00:01.968000 PDT,+137.520071092,-230.391511944,+192.846616104
2001-08-01 13:00:01.969000 PDT,+137.435134738,-230.400808688,+192.942543755
2001-08-01 13:00:01.970000 PDT,+137.349865773,-230.410150863,+193.03886056
2001-08-01 13:00:01.971000 PDT,+137.264343575,-230.419564743,+193.135512646
2001-08-01 13:00:01.972000 PDT,+137.178647501,-230.429076292,+193.232445949
2001-08-01 13:00:01.973000 PDT,+137.092856759,-230.438711159,+193.329606227
2001-08-01 13:00:01.974000 PDT,+137.007050222,-230.448494596,+193.42693913
2001-08-01 13:00:01.975000 PDT,+136.921306301,-230.458451432,+193.524390346
2001-08-01 13:00:01.976000 PDT,+136.835702824,-230.468606049,+193.62190569
2001-08-01 13:00:01.977000 PDT,+136.750316906,-230.478982305,+193.719431168
2001-08-01 13:00:01.978000 PDT,+136.665224769,-230.489603529,+193.816913099
2001-08-01 13:00:01.979000 PDT,+136.58050172,-230.500492461,+193.914298186
2001-08-01 13:00:01.980000 PDT,+136.496221885,-230.511671238,+194.011533648
2001-08-01 13:00:01.981000 PDT,+136.412458192,-230.523161326,+194.108567259
2001-08-01 13:00:01.982000 PDT,+136.329282193,-230.534983511,+194.205347473
2001-08-01 13:00:01.983000 PDT,+136.246763955,-230.547157863,+194.301823516
2001-08-01 13:00:01.984000 PDT,+136.164971987,-230.559703695,+194.397945427
2001-08-01 13:00:01.985000 PDT,+136.083973055,-230.572639543,+194.493664197
2001-08-01 13:00:01.986000 PDT,+136.003832124,-230.585983118,+194.588931804
2001-08-01 13:00:01.987000 PDT,+135.924612257,-230.59975131,+194.683701312
2001-08-01 13:00:01.988000 PDT,+135.846374451,-230.61396015,+194.777926988
2001-08-01 13:00:01.989000 PDT,+135.769177625,-230.628624755,+194.871564271
2001-08-01 13:00:01.990000 PDT,+135.693078485,-230.643759351,+194.964569979
2001-08-01 13:00:01.991000 PDT,+135.618131453,-230.659377227,+195.056902197
2001-08-01 13:00:01.992000 PDT,+135.544388525,-230.675490744,+195.14852062
2001-08-01 13:00:01.993000 PDT,+135.47189926,-230.692111255,+195.239386283
2001-08-01 13:00:01.994000 PDT,+135.400710704,-230.709249157,+195.329461895
2001-08-01 13:00:01.995000 PDT,+135.330867277,-230.726913833,+195.418711692
2001-08-01 13:00:01.996000 PDT,+135.262410756,-230.745113696,+195.507101673
2001-08-01 13:00:01.997000 PDT,+135.19538016,-230.763856089,+195.594599525
2001-08-01 13:00:01.998000 PDT,+135.129811753,-230.783147354,+195.681174697
2001-08-01 13:00:01.999000 PDT,+135.065738969,-230.80299281,+195.766798458
2001-08-01 13:00:02.000000 PDT,+135.003192367,-230.823396713,+195.851443926
2001-08-01 13:00:02.001000 PDT,+134.942199606,-230.844362312,+195.935086119
2001-08-01 13:00:02.002000 PDT,+134.882785408,-230.865891763,+196.017701948
2001-08-01 13:00:02.003000 PDT,+134.82497152,-230.887986235,+196.099270313
2001-08-01 13:00:02.004000 PDT,+134.768776699,-230.910645828,+196.179772046
2001-08-01 13:00:02.005000 PDT,+134.714216731,-230.933869628,+196.25919
2001-08-01 13:00:02.006000 PDT,+134.661304345,-230.957655672,+196.337509032
2001-08-01 13:00:02.007000 PDT,+134.610049277,-230.982001011,+196.414716029
