# file...... switch/node150_switch_Current.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:03.394000 PDT,+37.3170854755,-183.186583832,+234.018206888
2001-08-01 13:00:03.395000 PDT,+37.2950656501,-183.18728278,+234.041204844
2001-08-01 13:00:03.396000 PDT,+37.2704724544,-183.187514433,+234.066327944
2001-08-01 13:00:03.397000 PDT,+37.2433893864,-183.187307721,+234.093521143
2001-08-01 13:00:03.398000 PDT,+37.2139033386,-183.186691977,+234.122726368
2001-08-01 13:00:03.399000 PDT,+37.1821044248,-183.185696865,+234.153882691
2001-08-01 13:00:03.400000 PDT,+37.1480857194,-183.184352298,+234.186926383
2001-08-01 13:00:03.401000 PDT,+37.1119430246,-183.182688414,+234.221791172
2001-08-01 13:00:03.402000 PDT,+37.0737747691,-183.180735478,+234.258408343
2001-08-01 13:00:03.403000 PDT,+37.033681631,-183.17852387,+234.296706961
2001-08-01 13:00:03.404000 PDT,+36.9917664404,-183.176083973,+234.336613917
2001-08-01 13:00:03.405000 PDT,+36.9481339515,-183.173446153,+234.3780542
2001-08-01 13:00:03.406000 PDT,+36.9028905237,-183.170640676,+234.420951049
2001-08-01 13:00:03.407000 PDT,+36.8561440172,-183.167697687,+234.465226019
2001-08-01 13:00:03.408000 PDT,+36.8080035065,-183.16464712,+234.510799293
2001-08-01 13:00:03.409000 PDT,+36.7585790911,-183.161518662,+234.55758974
2001-08-01 13:00:03.410000 PDT,+36.7079816578,-183.158341691,+234.605515116
2001-08-01 13:00:03.411000 PDT,+36.6563226839,-183.155145248,+234.654492237
2001-08-01 13:00:03.412000 PDT,+36.6037140147,-183.151957954,+234.704437155
2001-08-01 13:00:03.413000 PDT,+36.5502676532,-183.148807992,+234.755265284
2001-08-01 13:00:03.414000 PDT,+36.496095546,-183.145723038,+234.806891608
2001-08-01 13:00:03.415000 PDT,+36.4413093813,-183.142730251,+234.8592308
2001-08-01 13:00:03.416000 PDT,+36.3860204127,-183.139856177,+234.912197432
2001-08-01 13:00:03.417000 PDT,+36.3303391964,-183.137126764,+234.965706088
2001-08-01 13:00:03.418000 PDT,+36.2743754745,-183.134567274,+235.019671553
2001-08-01 13:00:03.419000 PDT,+36.2182379135,-183.132202287,+235.074008957
2001-08-01 13:00:03.420000 PDT,+36.162033972,-183.13005563,+235.128633924
2001-08-01 13:00:03.421000 PDT,+36.1058697083,-183.128150384,+235.18346272
2001-08-01 13:00:03.422000 PDT,+36.0498495748,-183.126508811,+235.238412388
2001-08-01 13:00:03.423000 PDT,+35.994076296,-183.12515235,+235.293400923
2001-08-01 13:00:03.424000 PDT,+35.9386506556,-183.124101602,+235.348347368
2001-08-01 13:00:03.425000 PDT,+35.8836713697,-183.123376244,+235.403172011
2001-08-01 13:00:03.426000 PDT,+35.8292349244,-183.122995091,+235.457796415
2001-08-01 13:00:03.427000 PDT,+35.7754354329,-183.122976,+235.512143678
2001-08-01 13:00:03.428000 PDT,+35.7223645007,-183.123335896,+235.566138414
2001-08-01 13:00:03.429000 PDT,+35.6701110542,-183.124090752,+235.619706956
2001-08-01 13:00:03.430000 PDT,+35.6187612776,-183.125255546,+235.672777472
2001-08-01 13:00:03.431000 PDT,+35.5683984593,-183.126844266,+235.72528002
2001-08-01 13:00:03.432000 PDT,+35.5191028533,-183.128869916,+235.777146715
2001-08-01 13:00:03.433000 PDT,+35.4709516252,-183.131344476,+235.828311784
2001-08-01 13:00:03.434000 PDT,+35.4240187295,-183.134278896,+235.878711634
2001-08-01 13:00:03.435000 PDT,+35.3783747969,-183.137683131,+235.92828502
2001-08-01 13:00:03.436000 PDT,+35.3340870916,-183.141566092,+235.976973028
2001-08-01 13:00:03.437000 PDT,+35.2912194207,-183.14593567,+236.024719237
2001-08-01 13:00:03.438000 PDT,+35.2498320379,-183.150798729,+236.071469752
2001-08-01 13:00:03.439000 PDT,+35.2099816196,-183.156161105,+236.117173241
2001-08-01 13:00:03.440000 PDT,+35.1717211976,-183.162027624,+236.161781067
2001-08-01 13:00:03.441000 PDT,+35.1351001137,-183.168402093,+236.205247251
2001-08-01 13:00:03.442000 PDT,+35.1001639575,-183.175287304,+236.247528594
2001-08-01 13:00:03.443000 PDT,+35.0669545975,-183.182685082,+236.288584673
2001-08-01 13:00:03.444000 PDT,+35.0355100647,-183.190596236,+236.328377923
2001-08-01 13:00:03.445000 PDT,+35.0058646276,-183.199020635,+236.366873602
2001-08-01 13:00:03.446000 PDT,+34.9780486787,-183.207957144,+236.404039833
2001-08-01 13:00:03.447000 PDT,+34.9520889179,-183.217403743,+236.439847705
2001-08-01 13:00:03.448000 PDT,+34.9280081251,-183.227357447,+236.474271186
2001-08-01 13:00:03.449000 PDT,+34.9058253047,-183.237814385,+236.507287143
2001-08-01 13:00:03.450000 PDT,+34.885555693,-183.24876981,+236.538875415
2001-08-01 13:00:03.451000 PDT,+34.8672107542,-183.260218066,+236.5690187
2001-08-01 13:00:03.452000 PDT,+34.850798319,-183.272152725,+236.597702672
2001-08-01 13:00:03.453000 PDT,+34.8363223225,-183.284566476,+236.624915844
2001-08-01 13:00:03.454000 PDT,+34.8237832574,-183.297451243,+236.650649622
2001-08-01 13:00:03.455000 PDT,+34.8131779381,-183.310798196,+236.674898289
2001-08-01 13:00:03.456000 PDT,+34.8044996698,-183.324597754,+236.697658916
2001-08-01 13:00:03.457000 PDT,+34.7977382744,-183.338839603,+236.718931369
2001-08-01 13:00:03.458000 PDT,+34.7928801787,-183.353512789,+236.738718248
2001-08-01 13:00:03.459000 PDT,+34.7899084562,-183.368605655,+236.757024915
2001-08-01 13:00:03.460000 PDT,+34.7888029661,-183.384105964,+236.773859308
2001-08-01 13:00:03.461000 PDT,+34.7895403261,-183.400000859,+236.789232
2001-08-01 13:00:03.462000 PDT,+34.7920941704,-183.416276931,+236.803156134
2001-08-01 13:00:03.463000 PDT,+34.7964350544,-183.432920251,+236.815647307
2001-08-01 13:00:03.464000 PDT,+34.8025306784,-183.449916372,+236.826723533
2001-08-01 13:00:03.465000 PDT,+34.8103459394,-183.467250394,+236.836405197
2001-08-01 13:00:03.466000 PDT,+34.8198430802,-183.484906999,+236.844714972
2001-08-01 13:00:03.467000 PDT,+34.8309817012,-183.502870455,+236.851677697
2001-08-01 13:00:03.468000 PDT,+34.8437189775,-183.521124683,+236.857320374
2001-08-01 13:00:03.469000 PDT,+34.8580097074,-183.539653264,+236.861672061
2001-08-01 13:00:03.470000 PDT,+34.8738064491,-183.558439491,+236.864763742
2001-08-01 13:00:03.471000 PDT,+34.891059671,-183.577466398,+236.866628309
2001-08-01 13:00:03.472000 PDT,+34.9097178052,-183.596716794,+236.867300424
2001-08-01 13:00:03.473000 PDT,+34.9297274389,-183.616173298,+236.86681648
2001-08-01 13:00:03.474000 PDT,+34.9510333822,-183.635818375,+236.865214446
2001-08-01 13:00:03.475000 PDT,+34.9735788345,-183.655634356,+236.862533824
2001-08-01 13:00:03.476000 PDT,+34.9973055121,-183.675603505,+236.85881553
2001-08-01 13:00:03.477000 PDT,+35.022153769,-183.69570801,+236.854101795
2001-08-01 13:00:03.478000 PDT,+35.048062687,-183.715930057,+236.848436097
2001-08-01 13:00:03.479000 PDT,+35.0749702874,-183.736251845,+236.841863033
2001-08-01 13:00:03.480000 PDT,+35.1028136041,-183.756655586,+236.834428208
2001-08-01 13:00:03.481000 PDT,+35.1315288263,-183.777123606,+236.826178183
2001-08-01 13:00:03.482000 PDT,+35.1610513977,-183.797638317,+236.817160328
2001-08-01 13:00:03.483000 PDT,+35.1913162566,-183.818182277,+236.807422758
2001-08-01 13:00:03.484000 PDT,+35.2222577984,-183.838738209,+236.797014214
2001-08-01 13:00:03.485000 PDT,+35.2538101582,-183.859289052,+236.785983946
2001-08-01 13:00:03.486000 PDT,+35.2859072246,-183.87981794,+236.774381673
2001-08-01 13:00:03.487000 PDT,+35.318482863,-183.900308289,+236.762257407
2001-08-01 13:00:03.488000 PDT,+35.3514709528,-183.920743781,+236.749661409
2001-08-01 13:00:03.489000 PDT,+35.3848055539,-183.941108425,+236.736644105
2001-08-01 13:00:03.490000 PDT,+35.4184210288,-183.961386546,+236.723255904
2001-08-01 13:00:03.491000 PDT,+35.4522521283,-183.98156284,+236.709547227
2001-08-01 13:00:03.492000 PDT,+35.4862341511,-184.001622379,+236.695568301
2001-08-01 13:00:03.493000 PDT,+35.5203030558,-184.021550648,+236.681369151
2001-08-01 13:00:03.494000 PDT,+35.5543954817,-184.041333548,+236.666999446
2001-08-01 13:00:03.495000 PDT,+35.588448985,-184.060957434,+236.652508478
2001-08-01 13:00:03.496000 PDT,+35.622402071,-184.080409126,+236.637945011
2001-08-01 13:00:03.497000 PDT,+35.6561942901,-184.099675932,+236.623357239
2001-08-01 13:00:03.498000 PDT,+35.6897663703,-184.118745659,+236.608792688
2001-08-01 13:00:03.499000 PDT,+35.7230602724,-184.137606632,+236.594298158
2001-08-01 13:00:03.500000 PDT,+35.7560193211,-184.156247708,+236.579919606
2001-08-01 13:00:03.501000 PDT,+35.7885882499,-184.174658301,+236.565702132
2001-08-01 13:00:03.502000 PDT,+35.8207133152,-184.19282837,+236.551689844
2001-08-01 13:00:03.503000 PDT,+35.8523423706,-184.210748455,+236.537925839
2001-08-01 13:00:03.504000 PDT,+35.8834249291,-184.228409678,+236.524452113
2001-08-01 13:00:03.505000 PDT,+35.9139122432,-184.245803738,+236.511309495
2001-08-01 13:00:03.506000 PDT,+35.9437573476,-184.262922952,+236.498537636
2001-08-01 13:00:03.507000 PDT,+35.9729151785,-184.279760226,+236.486174862
2001-08-01 13:00:03.508000 PDT,+36.0013425654,-184.296309077,+236.474258205
2001-08-01 13:00:03.509000 PDT,+36.0289983001,-184.312563638,+236.462823337
2001-08-01 13:00:03.510000 PDT,+36.0558432465,-184.328518665,+236.451904492
2001-08-01 13:00:03.511000 PDT,+36.0818402972,-184.344169525,+236.44153442
2001-08-01 13:00:03.512000 PDT,+36.1069544429,-184.359512198,+236.431744415
2001-08-01 13:00:03.513000 PDT,+36.1311528563,-184.3745433,+236.422564197
2001-08-01 13:00:03.514000 PDT,+36.154404863,-184.389260028,+236.414021922
2001-08-01 13:00:03.515000 PDT,+36.1766819783,-184.403660242,+236.40614414
2001-08-01 13:00:03.516000 PDT,+36.1979579788,-184.417742369,+236.39895578
2001-08-01 13:00:03.517000 PDT,+36.2182088123,-184.431505467,+236.39248012
2001-08-01 13:00:03.518000 PDT,+36.2374127386,-184.444949167,+236.386738796
2001-08-01 13:00:03.519000 PDT,+36.2555502433,-184.458073705,+236.381751683
2001-08-01 13:00:03.520000 PDT,+36.2726041117,-184.470879897,+236.377537028
2001-08-01 13:00:03.521000 PDT,+36.28855936,-184.48336913,+236.374111332
2001-08-01 13:00:03.522000 PDT,+36.3034032792,-184.495543351,+236.371489397
2001-08-01 13:00:03.523000 PDT,+36.3171254051,-184.507405061,+236.369684295
2001-08-01 13:00:03.524000 PDT,+36.3297175323,-184.518957296,+236.368707402
2001-08-01 13:00:03.525000 PDT,+36.3411736515,-184.530203614,+236.368568362
2001-08-01 13:00:03.526000 PDT,+36.3514899745,-184.541148088,+236.369275118
2001-08-01 13:00:03.527000 PDT,+36.3606648819,-184.551795297,+236.37083391
2001-08-01 13:00:03.528000 PDT,+36.368698914,-184.562150279,+236.373249293
2001-08-01 13:00:03.529000 PDT,+36.3755947061,-184.572218556,+236.376524166
2001-08-01 13:00:03.530000 PDT,+36.3813570224,-184.582006091,+236.38065977
2001-08-01 13:00:03.531000 PDT,+36.3859926247,-184.591519283,+236.3856557
2001-08-01 13:00:03.532000 PDT,+36.3895102472,-184.600764928,+236.39150997
2001-08-01 13:00:03.533000 PDT,+36.3919207392,-184.60975023,+236.39821901
2001-08-01 13:00:03.534000 PDT,+36.3932366838,-184.618482766,+236.405777687
2001-08-01 13:00:03.535000 PDT,+36.3934725944,-184.626970477,+236.414179368
2001-08-01 13:00:03.536000 PDT,+36.3926447957,-184.635221617,+236.423415922
2001-08-01 13:00:03.537000 PDT,+36.390771345,-184.643244756,+236.433477753
2001-08-01 13:00:03.538000 PDT,+36.3878720038,-184.651048796,+236.444353948
2001-08-01 13:00:03.539000 PDT,+36.3839681621,-184.658642854,+236.456032047
2001-08-01 13:00:03.540000 PDT,+36.3790827674,-184.666036354,+236.468498448
2001-08-01 13:00:03.541000 PDT,+36.3732402455,-184.673238911,+236.481738169
2001-08-01 13:00:03.542000 PDT,+36.3664665159,-184.680260376,+236.495735019
2001-08-01 13:00:03.543000 PDT,+36.3587888178,-184.687110769,+236.51047157
2001-08-01 13:00:03.544000 PDT,+36.3502356842,-184.693800283,+236.525929338
2001-08-01 13:00:03.545000 PDT,+36.3408369099,-184.700339258,+236.542088689
2001-08-01 13:00:03.546000 PDT,+36.3306233764,-184.706738153,+236.55892897
2001-08-01 13:00:03.547000 PDT,+36.3196271209,-184.713007529,+236.576428546
2001-08-01 13:00:03.548000 PDT,+36.3078810994,-184.719158025,+236.594564842
2001-08-01 13:00:03.549000 PDT,+36.2954192448,-184.72520034,+236.613314424
2001-08-01 13:00:03.550000 PDT,+36.2822763257,-184.731145207,+236.632653031
2001-08-01 13:00:03.551000 PDT,+36.2684878899,-184.737003384,+236.652555632
2001-08-01 13:00:03.552000 PDT,+36.254090152,-184.742785607,+236.672996509
2001-08-01 13:00:03.553000 PDT,+36.2391199673,-184.748502618,+236.693949289
2001-08-01 13:00:03.554000 PDT,+36.2236147245,-184.754165081,+236.715387003
2001-08-01 13:00:03.555000 PDT,+36.2076122736,-184.759783617,+236.737282157
2001-08-01 13:00:03.556000 PDT,+36.1911508214,-184.765368746,+236.759606786
2001-08-01 13:00:03.557000 PDT,+36.1742689338,-184.77093091,+236.78233252
2001-08-01 13:00:03.558000 PDT,+36.1570053554,-184.776480409,+236.805430625
2001-08-01 13:00:03.559000 PDT,+36.1393990336,-184.782027418,+236.828872083
2001-08-01 13:00:03.560000 PDT,+36.1214889481,-184.787581949,+236.852627615
2001-08-01 13:00:03.561000 PDT,+36.103314109,-184.793153846,+236.876667796
2001-08-01 13:00:03.562000 PDT,+36.0849134762,-184.798752766,+236.900963049
2001-08-01 13:00:03.563000 PDT,+36.0663258146,-184.804388166,+236.925483758
2001-08-01 13:00:03.564000 PDT,+36.0475897546,-184.810069268,+236.950200267
2001-08-01 13:00:03.565000 PDT,+36.028743581,-184.815805078,+236.975083002
2001-08-01 13:00:03.566000 PDT,+36.0098252804,-184.821604353,+237.00010246
2001-08-01 13:00:03.567000 PDT,+35.9908723847,-184.82747558,+237.025229313
2001-08-01 13:00:03.568000 PDT,+35.9719219696,-184.833426985,+237.050434423
2001-08-01 13:00:03.569000 PDT,+35.9530106163,-184.839466524,+237.075688935
2001-08-01 13:00:03.570000 PDT,+35.9341742225,-184.845601816,+237.100964277
2001-08-01 13:00:03.571000 PDT,+35.9154480896,-184.851840216,+237.126232232
2001-08-01 13:00:03.572000 PDT,+35.8968667727,-184.85818876,+237.151465011
2001-08-01 13:00:03.573000 PDT,+35.8784640662,-184.864654152,+237.176635284
2001-08-01 13:00:03.574000 PDT,+35.8602729697,-184.871242759,+237.201716171
2001-08-01 13:00:03.575000 PDT,+35.8423255715,-184.877960631,+237.226681363
2001-08-01 13:00:03.576000 PDT,+35.8246530602,-184.884813455,+237.251505145
2001-08-01 13:00:03.577000 PDT,+35.8072856612,-184.891806592,+237.276162389
2001-08-01 13:00:03.578000 PDT,+35.7902525882,-184.898945017,+237.300628648
2001-08-01 13:00:03.579000 PDT,+35.7735820251,-184.906233369,+237.324880134
2001-08-01 13:00:03.580000 PDT,+35.7573010559,-184.913675924,+237.348893874
2001-08-01 13:00:03.581000 PDT,+35.7414356385,-184.921276589,+237.372647528
2001-08-01 13:00:03.582000 PDT,+35.7260105897,-184.929038896,+237.396119672
2001-08-01 13:00:03.583000 PDT,+35.7110495585,-184.936966023,+237.419289638
2001-08-01 13:00:03.584000 PDT,+35.6965749515,-184.94506077,+237.442137615
2001-08-01 13:00:03.585000 PDT,+35.6826079871,-184.953325576,+237.464644646
2001-08-01 13:00:03.586000 PDT,+35.6691685828,-184.961762504,+237.486792731
2001-08-01 13:00:03.587000 PDT,+35.656275399,-184.970373252,+237.508564726
2001-08-01 13:00:03.588000 PDT,+35.6439458434,-184.979159164,+237.529944445
2001-08-01 13:00:03.589000 PDT,+35.6321959238,-184.988121215,+237.550916686
2001-08-01 13:00:03.590000 PDT,+35.6210404395,-184.997260009,+237.571467138
2001-08-01 13:00:03.591000 PDT,+35.6104927899,-185.006575819,+237.591582548
2001-08-01 13:00:03.592000 PDT,+35.6005650872,-185.016068552,+237.611250619
2001-08-01 13:00:03.593000 PDT,+35.5912680792,-185.025737791,+237.63046007
2001-08-01 13:00:03.594000 PDT,+35.5826111827,-185.035582761,+237.649200599
2001-08-01 13:00:03.595000 PDT,+35.5746025051,-185.045602352,+237.667462936
2001-08-01 13:00:03.596000 PDT,+35.567248791,-185.055795148,+237.685238825
2001-08-01 13:00:03.597000 PDT,+35.5605554932,-185.066159406,+237.702521028
2001-08-01 13:00:03.598000 PDT,+35.5545266999,-185.07669307,+237.719303304
2001-08-01 13:00:03.599000 PDT,+35.5491652792,-185.087393786,+237.73558045
2001-08-01 13:00:03.600000 PDT,+35.5444727093,-185.09825891,+237.751348271
2001-08-01 13:00:03.601000 PDT,+35.5404492667,-185.109285509,+237.766603526
2001-08-01 13:00:03.602000 PDT,+35.5370939544,-185.120470378,+237.781344018
2001-08-01 13:00:03.603000 PDT,+35.5344045213,-185.131810052,+237.795568507
2001-08-01 13:00:03.604000 PDT,+35.5323775014,-185.143300804,+237.809276747
2001-08-01 13:00:03.605000 PDT,+35.531008272,-185.154938675,+237.822469417
2001-08-01 13:00:03.606000 PDT,+35.5302910064,-185.166719464,+237.835148162
2001-08-01 13:00:03.607000 PDT,+35.5302187784,-185.178638753,+237.847315508
2001-08-01 13:00:03.608000 PDT,+35.5307835101,-185.190691919,+237.858974951
2001-08-01 13:00:03.609000 PDT,+35.5319760759,-185.202874136,+237.870130848
2001-08-01 13:00:03.610000 PDT,+35.5337862979,-185.215180387,+237.880788417
2001-08-01 13:00:03.611000 PDT,+35.5362030058,-185.227605496,+237.890953716
2001-08-01 13:00:03.612000 PDT,+35.5392140536,-185.240144115,+237.900633623
2001-08-01 13:00:03.613000 PDT,+35.5428062837,-185.252790745,+237.90983584
2001-08-01 13:00:03.614000 PDT,+35.546965731,-185.265539758,+237.918568813
2001-08-01 13:00:03.615000 PDT,+35.5516775329,-185.278385392,+237.926841731
2001-08-01 13:00:03.616000 PDT,+35.5569260338,-185.291321781,+237.934664498
2001-08-01 13:00:03.617000 PDT,+35.5626947489,-185.304342968,+237.942047735
2001-08-01 13:00:03.618000 PDT,+35.5689664953,-185.31744289,+237.949002662
2001-08-01 13:00:03.619000 PDT,+35.5757233977,-185.330615426,+237.955541182
2001-08-01 13:00:03.620000 PDT,+35.582946887,-185.343854381,+237.961675772
2001-08-01 13:00:03.621000 PDT,+35.5906178449,-185.357153529,+237.967419454
2001-08-01 13:00:03.622000 PDT,+35.5987165514,-185.370506586,+237.972785799
2001-08-01 13:00:03.623000 PDT,+35.6072228003,-185.383907268,+237.977788878
2001-08-01 13:00:03.624000 PDT,+35.6161158925,-185.397349252,+237.982443215
2001-08-01 13:00:03.625000 PDT,+35.6253746967,-185.410826236,+237.986763746
2001-08-01 13:00:03.626000 PDT,+35.6349777182,-185.424331929,+237.990765858
2001-08-01 13:00:03.627000 PDT,+35.6449031441,-185.43786006,+237.994465244
2001-08-01 13:00:03.628000 PDT,+35.6551288419,-185.451404379,+237.997877948
2001-08-01 13:00:03.629000 PDT,+35.6656324297,-185.464958714,+238.001020323
2001-08-01 13:00:03.630000 PDT,+35.6763913735,-185.478516922,+238.003908911
2001-08-01 13:00:03.631000 PDT,+35.6873829686,-185.492072942,+238.006560544
2001-08-01 13:00:03.632000 PDT,+35.698584368,-185.505620791,+238.008992238
2001-08-01 13:00:03.633000 PDT,+35.7099727103,-185.519154566,+238.011221135
2001-08-01 13:00:03.634000 PDT,+35.7215251047,-185.53266848,+238.013264476
2001-08-01 13:00:03.635000 PDT,+35.7332186532,-185.546156832,+238.01513964
2001-08-01 13:00:03.636000 PDT,+35.7450305605,-185.559614066,+238.016864009
2001-08-01 13:00:03.637000 PDT,+35.7569381296,-185.573034735,+238.018455052
2001-08-01 13:00:03.638000 PDT,+35.7689188136,-185.586413521,+238.019930113
2001-08-01 13:00:03.639000 PDT,+35.7809502718,-185.599745272,+238.021306581
2001-08-01 13:00:03.640000 PDT,+35.7930103319,-185.613024962,+238.022601731
2001-08-01 13:00:03.641000 PDT,+35.8050771956,-185.626247744,+238.023832735
2001-08-01 13:00:03.642000 PDT,+35.8171292494,-185.639408916,+238.025016604
2001-08-01 13:00:03.643000 PDT,+35.829145312,-185.652503965,+238.026170197
2001-08-01 13:00:03.644000 PDT,+35.8411045479,-185.665528554,+238.027310185
2001-08-01 13:00:03.645000 PDT,+35.8529865132,-185.678478518,+238.028452956
2001-08-01 13:00:03.646000 PDT,+35.864771234,-185.691349897,+238.02961471
2001-08-01 13:00:03.647000 PDT,+35.8764391844,-185.704138898,+238.030811324
2001-08-01 13:00:03.648000 PDT,+35.887971369,-185.716841974,+238.032058379
2001-08-01 13:00:03.649000 PDT,+35.8993493248,-185.729455732,+238.033371131
2001-08-01 13:00:03.650000 PDT,+35.9105550871,-185.741977008,+238.034764457
2001-08-01 13:00:03.651000 PDT,+35.9215713638,-185.754402839,+238.036252877
2001-08-01 13:00:03.652000 PDT,+35.9323813988,-185.766730484,+238.037850492
2001-08-01 13:00:03.653000 PDT,+35.9429691166,-185.778957407,+238.039571009
2001-08-01 13:00:03.654000 PDT,+35.9533190576,-185.791081288,+238.041427634
2001-08-01 13:00:03.655000 PDT,+35.9634164565,-185.803100023,+238.043433213
2001-08-01 13:00:03.656000 PDT,+35.9732472205,-185.815011729,+238.045600029
2001-08-01 13:00:03.657000 PDT,+35.9827979763,-185.826814748,+238.047939898
2001-08-01 13:00:03.658000 PDT,+35.9920560763,-185.83850762,+238.050464149
2001-08-01 13:00:03.659000 PDT,+36.0010095744,-185.850089132,+238.053183584
2001-08-01 13:00:03.660000 PDT,+36.0096473049,-185.861558255,+238.056108411
2001-08-01 13:00:03.661000 PDT,+36.0179588584,-185.872914201,+238.059248405
2001-08-01 13:00:03.662000 PDT,+36.0259345477,-185.884156394,+238.062612692
2001-08-01 13:00:03.663000 PDT,+36.0335655032,-185.89528446,+238.066209862
2001-08-01 13:00:03.664000 PDT,+36.0408436078,-185.906298231,+238.070047957
2001-08-01 13:00:03.665000 PDT,+36.0477615524,-185.917197769,+238.074134407
2001-08-01 13:00:03.666000 PDT,+36.0543127533,-185.927983325,+238.078476071
2001-08-01 13:00:03.667000 PDT,+36.0604914746,-185.938655352,+238.083079224
2001-08-01 13:00:03.668000 PDT,+36.0662927268,-185.94921449,+238.087949543
2001-08-01 13:00:03.669000 PDT,+36.0717123197,-185.959661605,+238.093092105
2001-08-01 13:00:03.670000 PDT,+36.0767468137,-185.969997711,+238.09851141
2001-08-01 13:00:03.671000 PDT,+36.0813935976,-185.980224045,+238.104211353
2001-08-01 13:00:03.672000 PDT,+36.0856507554,-185.990341981,+238.110195221
2001-08-01 13:00:03.673000 PDT,+36.0895171817,-186.000353111,+238.116465752
2001-08-01 13:00:03.674000 PDT,+36.0929924878,-186.010259159,+238.123025064
2001-08-01 13:00:03.675000 PDT,+36.096077072,-186.020062034,+238.129874676
2001-08-01 13:00:03.676000 PDT,+36.098771981,-186.029763793,+238.137015594
2001-08-01 13:00:03.677000 PDT,+36.1010790674,-186.039366649,+238.14444817
2001-08-01 13:00:03.678000 PDT,+36.1030008251,-186.048872939,+238.152172266
2001-08-01 13:00:03.679000 PDT,+36.1045404441,-186.058285175,+238.160187151
2001-08-01 13:00:03.680000 PDT,+36.1057018025,-186.067605964,+238.168491555
2001-08-01 13:00:03.681000 PDT,+36.1064894187,-186.076838062,+238.177083696
2001-08-01 13:00:03.682000 PDT,+36.1069084511,-186.085984319,+238.185961248
2001-08-01 13:00:03.683000 PDT,+36.1069646665,-186.095047712,+238.195121364
2001-08-01 13:00:03.684000 PDT,+36.106664428,-186.104031318,+238.204560719
2001-08-01 13:00:03.685000 PDT,+36.1060146977,-186.112938309,+238.214275504
2001-08-01 13:00:03.686000 PDT,+36.1050229375,-186.121771931,+238.224261418
2001-08-01 13:00:03.687000 PDT,+36.1036972061,-186.130535531,+238.234513724
2001-08-01 13:00:03.688000 PDT,+36.1020460389,-186.13923251,+238.245027246
2001-08-01 13:00:03.689000 PDT,+36.100078453,-186.147866357,+238.255796369
2001-08-01 13:00:03.690000 PDT,+36.0978039122,-186.15644059,+238.266815069
2001-08-01 13:00:03.691000 PDT,+36.0952323618,-186.1649588,+238.27807696
2001-08-01 13:00:03.692000 PDT,+36.0923741314,-186.173424617,+238.289575263
2001-08-01 13:00:03.693000 PDT,+36.0892399198,-186.181841683,+238.301302844
2001-08-01 13:00:03.694000 PDT,+36.0858408242,-186.190213698,+238.313252225
2001-08-01 13:00:03.695000 PDT,+36.0821882616,-186.198544361,+238.325415636
2001-08-01 13:00:03.696000 PDT,+36.0782939119,-186.206837404,+238.337784997
2001-08-01 13:00:03.697000 PDT,+36.0741698214,-186.215096545,+238.350351952
2001-08-01 13:00:03.698000 PDT,+36.0698282042,-186.223325503,+238.363107869
2001-08-01 13:00:03.699000 PDT,+36.0652815668,-186.231527995,+238.376043923
2001-08-01 13:00:03.700000 PDT,+36.0605425874,-186.23970772,+238.389150973
2001-08-01 13:00:03.701000 PDT,+36.0556241084,-186.24786836,+238.402419843
2001-08-01 13:00:03.702000 PDT,+36.0505391469,-186.256013543,+238.415841011
2001-08-01 13:00:03.703000 PDT,+36.0453008115,-186.264146903,+238.4294049
2001-08-01 13:00:03.704000 PDT,+36.0399223471,-186.272271994,+238.443101754
2001-08-01 13:00:03.705000 PDT,+36.0344169981,-186.280392344,+238.456921724
2001-08-01 13:00:03.706000 PDT,+36.0287981171,-186.288511409,+238.470854857
2001-08-01 13:00:03.707000 PDT,+36.0230790513,-186.296632606,+238.484891092
2001-08-01 13:00:03.708000 PDT,+36.0172731134,-186.304759262,+238.499020357
2001-08-01 13:00:03.709000 PDT,+36.0113936138,-186.312894662,+238.513232536
2001-08-01 13:00:03.710000 PDT,+36.0054537822,-186.321041992,+238.527517482
2001-08-01 13:00:03.711000 PDT,+35.9994667948,-186.329204357,+238.541865032
2001-08-01 13:00:03.712000 PDT,+35.9934456862,-186.337384795,+238.556265086
2001-08-01 13:00:03.713000 PDT,+35.9874033852,-186.345586235,+238.570707554
2001-08-01 13:00:03.714000 PDT,+35.9813526541,-186.353811517,+238.585182392
2001-08-01 13:00:03.715000 PDT,+35.9753060985,-186.362063392,+238.599679706
2001-08-01 13:00:03.716000 PDT,+35.9692761062,-186.370344504,+238.614189612
2001-08-01 13:00:03.717000 PDT,+35.9632748861,-186.378657374,+238.628702352
2001-08-01 13:00:03.718000 PDT,+35.9573143646,-186.387004434,+238.643208339
2001-08-01 13:00:03.719000 PDT,+35.9514062537,-186.395387998,+238.657698075
2001-08-01 13:00:03.720000 PDT,+35.9455619858,-186.403810281,+238.672162271
2001-08-01 13:00:03.721000 PDT,+35.9397926723,-186.412273345,+238.686591789
2001-08-01 13:00:03.722000 PDT,+35.9341091607,-186.420779169,+238.700977675
2001-08-01 13:00:03.723000 PDT,+35.9285219478,-186.429329582,+238.715311185
2001-08-01 13:00:03.724000 PDT,+35.923041225,-186.437926317,+238.729583785
