# file...... switch/node150_switch_Current.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:02.482000 PDT,+116.548554647,-242.008703196,+226.108880692
2001-08-01 13:00:02.483000 PDT,+116.555192173,-242.047164169,+226.141623262
2001-08-01 13:00:02.484000 PDT,+116.563109477,-242.08595358,+226.173400927
2001-08-01 13:00:02.485000 PDT,+116.572280019,-242.125059467,+226.204228323
2001-08-01 13:00:02.486000 PDT,+116.582675509,-242.164469433,+226.234121515
2001-08-01 13:00:02.487000 PDT,+116.594265886,-242.204170776,+226.263097986
2001-08-01 13:00:02.488000 PDT,+116.607019495,-242.244150422,+226.291176548
2001-08-01 13:00:02.489000 PDT,+116.620903022,-242.284395001,+226.318377306
2001-08-01 13:00:02.490000 PDT,+116.635881662,-242.324890861,+226.344721639
2001-08-01 13:00:02.491000 PDT,+116.651919178,-242.365624071,+226.370232116
2001-08-01 13:00:02.492000 PDT,+116.668977906,-242.406580459,+226.394932462
2001-08-01 13:00:02.493000 PDT,+116.687018939,-242.44774565,+226.418847491
2001-08-01 13:00:02.494000 PDT,+116.706002138,-242.489105066,+226.442003039
2001-08-01 13:00:02.495000 PDT,+116.725886182,-242.530643937,+226.464425978
2001-08-01 13:00:02.496000 PDT,+116.746628786,-242.572347385,+226.486144015
2001-08-01 13:00:02.497000 PDT,+116.768186591,-242.614200399,+226.507185869
2001-08-01 13:00:02.498000 PDT,+116.790515439,-242.656187866,+226.527580874
2001-08-01 13:00:02.499000 PDT,+116.813570316,-242.698294605,+226.54735929
2001-08-01 13:00:02.500000 PDT,+116.837305511,-242.740505389,+226.56655192
2001-08-01 13:00:02.501000 PDT,+116.861674701,-242.782804988,+226.585190263
2001-08-01 13:00:02.502000 PDT,+116.886631012,-242.825178152,+226.603306352
2001-08-01 13:00:02.503000 PDT,+116.912127129,-242.867609693,+226.620932688
2001-08-01 13:00:02.504000 PDT,+116.938115364,-242.910084444,+226.638102224
2001-08-01 13:00:02.505000 PDT,+116.964547749,-242.952587341,+226.654848295
2001-08-01 13:00:02.506000 PDT,+116.991376137,-242.9951034,+226.671204462
2001-08-01 13:00:02.507000 PDT,+117.018552285,-243.037617814,+226.68720462
2001-08-01 13:00:02.508000 PDT,+117.046027922,-243.080115869,+226.702882765
2001-08-01 13:00:02.509000 PDT,+117.073754844,-243.12258305,+226.718273015
2001-08-01 13:00:02.510000 PDT,+117.101685028,-243.165005039,+226.733409543
2001-08-01 13:00:02.511000 PDT,+117.129770644,-243.207367738,+226.748326539
2001-08-01 13:00:02.512000 PDT,+117.157964201,-243.249657296,+226.763058042
2001-08-01 13:00:02.513000 PDT,+117.186218612,-243.291860083,+226.777638039
2001-08-01 13:00:02.514000 PDT,+117.214487275,-243.333962809,+226.792100264
2001-08-01 13:00:02.515000 PDT,+117.242724074,-243.375952439,+226.806478242
2001-08-01 13:00:02.516000 PDT,+117.27088363,-243.417816282,+226.820805138
2001-08-01 13:00:02.517000 PDT,+117.298921146,-243.459541964,+226.835113807
2001-08-01 13:00:02.518000 PDT,+117.326792668,-243.501117498,+226.849436696
2001-08-01 13:00:02.519000 PDT,+117.354455064,-243.542531234,+226.863805719
2001-08-01 13:00:02.520000 PDT,+117.381866096,-243.583771928,+226.878252311
2001-08-01 13:00:02.521000 PDT,+117.408984507,-243.624828743,+226.892807334
2001-08-01 13:00:02.522000 PDT,+117.43577004,-243.66569125,+226.907501051
2001-08-01 13:00:02.523000 PDT,+117.462183564,-243.706349461,+226.922363028
2001-08-01 13:00:02.524000 PDT,+117.488187046,-243.746793808,+226.937422161
2001-08-01 13:00:02.525000 PDT,+117.513743702,-243.787015215,+226.952706553
2001-08-01 13:00:02.526000 PDT,+117.538817913,-243.827005019,+226.968243592
2001-08-01 13:00:02.527000 PDT,+117.563375449,-243.866755089,+226.984059749
2001-08-01 13:00:02.528000 PDT,+117.587383332,-243.906257741,+227.000180707
2001-08-01 13:00:02.529000 PDT,+117.610810017,-243.945505786,+227.016631236
2001-08-01 13:00:02.530000 PDT,+117.633625354,-243.984492553,+227.033435142
2001-08-01 13:00:02.531000 PDT,+117.655800632,-244.023211848,+227.050615307
2001-08-01 13:00:02.532000 PDT,+117.677308652,-244.061658011,+227.068193624
2001-08-01 13:00:02.533000 PDT,+117.698123714,-244.099825862,+227.086190953
2001-08-01 13:00:02.534000 PDT,+117.718221637,-244.137710795,+227.104627166
2001-08-01 13:00:02.535000 PDT,+117.737579858,-244.17530865,+227.123521018
2001-08-01 13:00:02.536000 PDT,+117.756177337,-244.212615841,+227.142890204
2001-08-01 13:00:02.537000 PDT,+117.773994662,-244.24962926,+227.162751331
2001-08-01 13:00:02.538000 PDT,+117.791014051,-244.286346368,+227.183119946
2001-08-01 13:00:02.539000 PDT,+117.807219309,-244.322765105,+227.204010407
2001-08-01 13:00:02.540000 PDT,+117.822595906,-244.358883924,+227.225435948
2001-08-01 13:00:02.541000 PDT,+117.837130935,-244.394701808,+227.247408687
2001-08-01 13:00:02.542000 PDT,+117.850813118,-244.430218233,+227.269939567
2001-08-01 13:00:02.543000 PDT,+117.863632856,-244.465433184,+227.293038404
2001-08-01 13:00:02.544000 PDT,+117.875582129,-244.500347127,+227.316713842
2001-08-01 13:00:02.545000 PDT,+117.886654596,-244.53496103,+227.340973366
2001-08-01 13:00:02.546000 PDT,+117.896845496,-244.56927635,+227.365823351
2001-08-01 13:00:02.547000 PDT,+117.906151703,-244.603294985,+227.391268937
2001-08-01 13:00:02.548000 PDT,+117.914571671,-244.637019325,+227.41731419
2001-08-01 13:00:02.549000 PDT,+117.922105419,-244.670452203,+227.443962056
2001-08-01 13:00:02.550000 PDT,+117.928754535,-244.703596876,+227.471214245
2001-08-01 13:00:02.551000 PDT,+117.934522126,-244.736457073,+227.499071501
2001-08-01 13:00:02.552000 PDT,+117.939412832,-244.769036901,+227.527533311
2001-08-01 13:00:02.553000 PDT,+117.943432743,-244.801340909,+227.556598215
2001-08-01 13:00:02.554000 PDT,+117.946589401,-244.833374007,+227.586263551
2001-08-01 13:00:02.555000 PDT,+117.948891772,-244.8651415,+227.616525751
2001-08-01 13:00:02.556000 PDT,+117.950350211,-244.896649058,+227.647380053
2001-08-01 13:00:02.557000 PDT,+117.950976433,-244.927902716,+227.678820818
2001-08-01 13:00:02.558000 PDT,+117.950783431,-244.958908823,+227.710841327
2001-08-01 13:00:02.559000 PDT,+117.949785502,-244.989674043,+227.743433942
2001-08-01 13:00:02.560000 PDT,+117.947998153,-245.020205389,+227.776590067
2001-08-01 13:00:02.561000 PDT,+117.945438067,-245.050510106,+227.810300215
2001-08-01 13:00:02.562000 PDT,+117.942123128,-245.080595765,+227.844554001
2001-08-01 13:00:02.563000 PDT,+117.938072236,-245.110470134,+227.879340157
2001-08-01 13:00:02.564000 PDT,+117.933305397,-245.140141287,+227.914646657
2001-08-01 13:00:02.565000 PDT,+117.92784361,-245.169617464,+227.950460612
2001-08-01 13:00:02.566000 PDT,+117.92170879,-245.198907118,+227.986768409
2001-08-01 13:00:02.567000 PDT,+117.914923797,-245.228018923,+228.023555743
2001-08-01 13:00:02.568000 PDT,+117.907512338,-245.25696168,+228.060807511
2001-08-01 13:00:02.569000 PDT,+117.89949886,-245.285744365,+228.098508082
2001-08-01 13:00:02.570000 PDT,+117.890908653,-245.314376081,+228.136641113
2001-08-01 13:00:02.571000 PDT,+117.881767579,-245.342866048,+228.175189704
2001-08-01 13:00:02.572000 PDT,+117.872102232,-245.371223568,+228.214136425
2001-08-01 13:00:02.573000 PDT,+117.861939754,-245.399458067,+228.253463297
2001-08-01 13:00:02.574000 PDT,+117.85130778,-245.427578971,+228.29315192
2001-08-01 13:00:02.575000 PDT,+117.840234475,-245.4555958,+228.333183381
2001-08-01 13:00:02.576000 PDT,+117.828748367,-245.483518075,+228.373538478
2001-08-01 13:00:02.577000 PDT,+117.816878376,-245.511355336,+228.414197582
2001-08-01 13:00:02.578000 PDT,+117.804653702,-245.539117125,+228.455140739
2001-08-01 13:00:02.579000 PDT,+117.792103832,-245.566812931,+228.496347719
2001-08-01 13:00:02.580000 PDT,+117.77925839,-245.594452257,+228.537798124
2001-08-01 13:00:02.581000 PDT,+117.766147179,-245.62204448,+228.579471277
2001-08-01 13:00:02.582000 PDT,+117.752800084,-245.649598957,+228.621346346
2001-08-01 13:00:02.583000 PDT,+117.739246998,-245.677124929,+228.663402419
2001-08-01 13:00:02.584000 PDT,+117.725517828,-245.704631554,+228.70561848
2001-08-01 13:00:02.585000 PDT,+117.711642366,-245.732127852,+228.74797343
2001-08-01 13:00:02.586000 PDT,+117.697650307,-245.759622728,+228.790446185
2001-08-01 13:00:02.587000 PDT,+117.683571149,-245.787124925,+228.833015742
2001-08-01 13:00:02.588000 PDT,+117.669434177,-245.814643017,+228.875661046
2001-08-01 13:00:02.589000 PDT,+117.655268395,-245.842185437,+228.918361254
2001-08-01 13:00:02.590000 PDT,+117.641102485,-245.8697604,+228.961095639
2001-08-01 13:00:02.591000 PDT,+117.626964758,-245.897375922,+229.003843556
2001-08-01 13:00:02.592000 PDT,+117.612883097,-245.925039836,+229.046584664
2001-08-01 13:00:02.593000 PDT,+117.598884951,-245.952759724,+229.089298816
2001-08-01 13:00:02.594000 PDT,+117.584997239,-245.980542941,+229.131966151
2001-08-01 13:00:02.595000 PDT,+117.571246358,-246.008396599,+229.17456712
2001-08-01 13:00:02.596000 PDT,+117.557658107,-246.036327566,+229.217082448
2001-08-01 13:00:02.597000 PDT,+117.54425766,-246.064342427,+229.25949329
2001-08-01 13:00:02.598000 PDT,+117.531069555,-246.092447517,+229.301781176
2001-08-01 13:00:02.599000 PDT,+117.518117631,-246.120648889,+229.343928
2001-08-01 13:00:02.600000 PDT,+117.505424958,-246.148952277,+229.385916169
2001-08-01 13:00:02.601000 PDT,+117.493013889,-246.17736316,+229.427728547
2001-08-01 13:00:02.602000 PDT,+117.480905982,-246.205886706,+229.469348481
2001-08-01 13:00:02.603000 PDT,+117.469121983,-246.234527764,+229.510759804
2001-08-01 13:00:02.604000 PDT,+117.457681771,-246.263290893,+229.551946945
2001-08-01 13:00:02.605000 PDT,+117.446604346,-246.292180314,+229.592894849
2001-08-01 13:00:02.606000 PDT,+117.435907879,-246.321199936,+229.633589079
2001-08-01 13:00:02.607000 PDT,+117.425609556,-246.350353355,+229.674015743
2001-08-01 13:00:02.608000 PDT,+117.41572568,-246.379643837,+229.714161617
2001-08-01 13:00:02.609000 PDT,+117.406271561,-246.409074301,+229.754014083
2001-08-01 13:00:02.610000 PDT,+117.39726159,-246.438647376,+229.793561144
2001-08-01 13:00:02.611000 PDT,+117.388709147,-246.46836533,+229.832791512
2001-08-01 13:00:02.612000 PDT,+117.380626655,-246.498230096,+229.871694496
2001-08-01 13:00:02.613000 PDT,+117.37302547,-246.528243304,+229.910260184
2001-08-01 13:00:02.614000 PDT,+117.36591603,-246.558406245,+229.948479235
2001-08-01 13:00:02.615000 PDT,+117.359307692,-246.588719865,+229.986343091
2001-08-01 13:00:02.616000 PDT,+117.35320882,-246.619184816,+230.023843854
2001-08-01 13:00:02.617000 PDT,+117.347626776,-246.649801387,+230.060974354
2001-08-01 13:00:02.618000 PDT,+117.342567865,-246.68056958,+230.097728091
2001-08-01 13:00:02.619000 PDT,+117.338037386,-246.711489066,+230.134099338
2001-08-01 13:00:02.620000 PDT,+117.334039632,-246.742559206,+230.17008304
2001-08-01 13:00:02.621000 PDT,+117.330577879,-246.773779041,+230.205674828
2001-08-01 13:00:02.622000 PDT,+117.3276544,-246.80514734,+230.240871122
2001-08-01 13:00:02.623000 PDT,+117.325270489,-246.836662553,+230.275668994
2001-08-01 13:00:02.624000 PDT,+117.323426401,-246.868322821,+230.310066213
2001-08-01 13:00:02.625000 PDT,+117.322121482,-246.900126047,+230.344061317
2001-08-01 13:00:02.626000 PDT,+117.321354099,-246.932069822,+230.377653426
2001-08-01 13:00:02.627000 PDT,+117.321121635,-246.964151474,+230.41084246
2001-08-01 13:00:02.628000 PDT,+117.321420585,-246.996368073,+230.443628949
2001-08-01 13:00:02.629000 PDT,+117.322246509,-247.028716418,+230.476014085
2001-08-01 13:00:02.630000 PDT,+117.323594101,-247.061193095,+230.507999776
2001-08-01 13:00:02.631000 PDT,+117.325457169,-247.093794429,+230.539588507
2001-08-01 13:00:02.632000 PDT,+117.327828657,-247.126516514,+230.570783446
2001-08-01 13:00:02.633000 PDT,+117.33070068,-247.159355233,+230.601588331
2001-08-01 13:00:02.634000 PDT,+117.334064609,-247.192306296,+230.632007557
2001-08-01 13:00:02.635000 PDT,+117.337910956,-247.225365131,+230.662046068
2001-08-01 13:00:02.636000 PDT,+117.342229527,-247.258527054,+230.69170941
2001-08-01 13:00:02.637000 PDT,+117.347009399,-247.29178718,+230.721003642
2001-08-01 13:00:02.638000 PDT,+117.352238958,-247.325140435,+230.749935403
2001-08-01 13:00:02.639000 PDT,+117.357905941,-247.358581638,+230.778511816
2001-08-01 13:00:02.640000 PDT,+117.363997376,-247.3921054,+230.806740536
2001-08-01 13:00:02.641000 PDT,+117.370499774,-247.425706264,+230.834629676
2001-08-01 13:00:02.642000 PDT,+117.377399039,-247.4593786,+230.862187818
2001-08-01 13:00:02.643000 PDT,+117.384680548,-247.493116691,+230.889423943
2001-08-01 13:00:02.644000 PDT,+117.392329127,-247.526914721,+230.916347519
2001-08-01 13:00:02.645000 PDT,+117.40032918,-247.560766777,+230.94296834
2001-08-01 13:00:02.646000 PDT,+117.408664654,-247.594666879,+230.969296603
2001-08-01 13:00:02.647000 PDT,+117.417319083,-247.628608969,+230.995342846
2001-08-01 13:00:02.648000 PDT,+117.426275622,-247.662586949,+231.021117938
2001-08-01 13:00:02.649000 PDT,+117.435517133,-247.696594683,+231.046633033
2001-08-01 13:00:02.650000 PDT,+117.445026121,-247.730625993,+231.071899584
2001-08-01 13:00:02.651000 PDT,+117.454784861,-247.764674691,+231.096929276
2001-08-01 13:00:02.652000 PDT,+117.464775392,-247.798734574,+231.121734025
2001-08-01 13:00:02.653000 PDT,+117.474979531,-247.832799446,+231.146325982
2001-08-01 13:00:02.654000 PDT,+117.485378985,-247.866863148,+231.17071745
2001-08-01 13:00:02.655000 PDT,+117.495955295,-247.900919504,+231.194920883
2001-08-01 13:00:02.656000 PDT,+117.506689919,-247.934962417,+231.218948867
2001-08-01 13:00:02.657000 PDT,+117.517564267,-247.968985806,+231.242814125
2001-08-01 13:00:02.658000 PDT,+117.528559733,-248.002983683,+231.266529426
2001-08-01 13:00:02.659000 PDT,+117.539657676,-248.03695008,+231.290107657
2001-08-01 13:00:02.660000 PDT,+117.550839567,-248.07087916,+231.313561643
2001-08-01 13:00:02.661000 PDT,+117.562086928,-248.104765137,+231.336904317
2001-08-01 13:00:02.662000 PDT,+117.573381375,-248.138602338,+231.36014855
2001-08-01 13:00:02.663000 PDT,+117.584704684,-248.172385189,+231.383307161
2001-08-01 13:00:02.664000 PDT,+117.596038801,-248.206108255,+231.406392986
2001-08-01 13:00:02.665000 PDT,+117.607365867,-248.239766179,+231.429418726
2001-08-01 13:00:02.666000 PDT,+117.618668252,-248.273353768,+231.45239699
2001-08-01 13:00:02.667000 PDT,+117.629928649,-248.306865982,+231.475340238
2001-08-01 13:00:02.668000 PDT,+117.641129946,-248.340297896,+231.49826083
2001-08-01 13:00:02.669000 PDT,+117.652255416,-248.373644752,+231.521170954
2001-08-01 13:00:02.670000 PDT,+117.663288657,-248.406901961,+231.544082595
2001-08-01 13:00:02.671000 PDT,+117.674213636,-248.440065102,+231.567007546
2001-08-01 13:00:02.672000 PDT,+117.685014719,-248.473129921,+231.58995738
2001-08-01 13:00:02.673000 PDT,+117.695676674,-248.506092328,+231.612943428
2001-08-01 13:00:02.674000 PDT,+117.706184737,-248.53894847,+231.635976767
2001-08-01 13:00:02.675000 PDT,+117.716524559,-248.571694623,+231.659068186
2001-08-01 13:00:02.676000 PDT,+117.726682347,-248.604327282,+231.682228176
2001-08-01 13:00:02.677000 PDT,+117.736644756,-248.636843166,+231.705466949
2001-08-01 13:00:02.678000 PDT,+117.746398949,-248.669239157,+231.728794413
2001-08-01 13:00:02.679000 PDT,+117.755932655,-248.70151237,+231.752220093
2001-08-01 13:00:02.680000 PDT,+117.765234161,-248.733660101,+231.775753174
2001-08-01 13:00:02.681000 PDT,+117.774292294,-248.765679888,+231.799402507
2001-08-01 13:00:02.682000 PDT,+117.783096473,-248.797569463,+231.823176573
2001-08-01 13:00:02.683000 PDT,+117.791636708,-248.82932677,+231.847083436
2001-08-01 13:00:02.684000 PDT,+117.799903625,-248.860949984,+231.871130786
2001-08-01 13:00:02.685000 PDT,+117.807888433,-248.892437481,+231.895325935
2001-08-01 13:00:02.686000 PDT,+117.815582967,-248.923787865,+231.919675768
2001-08-01 13:00:02.687000 PDT,+117.822979749,-248.954999948,+231.944186731
2001-08-01 13:00:02.688000 PDT,+117.830071843,-248.986072768,+231.968864867
2001-08-01 13:00:02.689000 PDT,+117.836853005,-249.017005563,+231.993715797
2001-08-01 13:00:02.690000 PDT,+117.843317616,-249.047797804,+232.018744705
2001-08-01 13:00:02.691000 PDT,+117.849460727,-249.078449166,+232.043956336
2001-08-01 13:00:02.692000 PDT,+117.85527802,-249.10895953,+232.069354977
2001-08-01 13:00:02.693000 PDT,+117.860765827,-249.139328993,+232.09494448
2001-08-01 13:00:02.694000 PDT,+117.865921086,-249.16955786,+232.12072826
2001-08-01 13:00:02.695000 PDT,+117.870741436,-249.199646624,+232.14670929
2001-08-01 13:00:02.696000 PDT,+117.875225117,-249.229596004,+232.172890097
2001-08-01 13:00:02.697000 PDT,+117.879371044,-249.259406889,+232.199272714
2001-08-01 13:00:02.698000 PDT,+117.883178682,-249.289080365,+232.225858816
2001-08-01 13:00:02.699000 PDT,+117.8866482,-249.318617724,+232.252649586
2001-08-01 13:00:02.700000 PDT,+117.889780351,-249.348020411,+232.279645746
2001-08-01 13:00:02.701000 PDT,+117.892576469,-249.377290086,+232.306847658
2001-08-01 13:00:02.702000 PDT,+117.895038519,-249.406428543,+232.334255167
2001-08-01 13:00:02.703000 PDT,+117.897169025,-249.435437778,+232.361867785
2001-08-01 13:00:02.704000 PDT,+117.898971109,-249.464319934,+232.389684536
2001-08-01 13:00:02.705000 PDT,+117.900448403,-249.493077278,+232.417704043
2001-08-01 13:00:02.706000 PDT,+117.901605173,-249.521712299,+232.44592459
2001-08-01 13:00:02.707000 PDT,+117.90244611,-249.550227564,+232.474343979
2001-08-01 13:00:02.708000 PDT,+117.9029765,-249.578625812,+232.50295969
2001-08-01 13:00:02.709000 PDT,+117.903202111,-249.606909908,+232.531768793
2001-08-01 13:00:02.710000 PDT,+117.903129153,-249.635082814,+232.56076799
2001-08-01 13:00:02.711000 PDT,+117.90276439,-249.663147647,+232.589953649
2001-08-01 13:00:02.712000 PDT,+117.902114941,-249.691107618,+232.619321806
2001-08-01 13:00:02.713000 PDT,+117.901188393,-249.718966033,+232.648868118
2001-08-01 13:00:02.714000 PDT,+117.899992778,-249.746726294,+232.678587918
2001-08-01 13:00:02.715000 PDT,+117.898536471,-249.774391906,+232.708476292
2001-08-01 13:00:02.716000 PDT,+117.896828237,-249.80196643,+232.738527978
2001-08-01 13:00:02.717000 PDT,+117.894877176,-249.829453529,+232.768737446
2001-08-01 13:00:02.718000 PDT,+117.892692762,-249.856856907,+232.799098893
2001-08-01 13:00:02.719000 PDT,+117.890284708,-249.884180323,+232.829606261
2001-08-01 13:00:02.720000 PDT,+117.887663068,-249.911427613,+232.860253292
2001-08-01 13:00:02.721000 PDT,+117.884838123,-249.938602617,+232.891033397
2001-08-01 13:00:02.722000 PDT,+117.881820451,-249.965709251,+232.921939873
2001-08-01 13:00:02.723000 PDT,+117.878620779,-249.992751413,+232.952965806
2001-08-01 13:00:02.724000 PDT,+117.875250106,-250.019733066,+232.984104044
2001-08-01 13:00:02.725000 PDT,+117.871719518,-250.046658144,+233.015347354
2001-08-01 13:00:02.726000 PDT,+117.868040307,-250.073530598,+233.046688246
2001-08-01 13:00:02.727000 PDT,+117.864223932,-250.100354407,+233.078119203
2001-08-01 13:00:02.728000 PDT,+117.860281856,-250.12713348,+233.109632492
2001-08-01 13:00:02.729000 PDT,+117.856225727,-250.153871756,+233.14122033
2001-08-01 13:00:02.730000 PDT,+117.852067182,-250.180573137,+233.172874881
2001-08-01 13:00:02.731000 PDT,+117.847817959,-250.207241473,+233.204588116
2001-08-01 13:00:02.732000 PDT,+117.843489743,-250.23388061,+233.236352085
2001-08-01 13:00:02.733000 PDT,+117.839094285,-250.260494321,+233.268158692
2001-08-01 13:00:02.734000 PDT,+117.834643264,-250.287086326,+233.299999848
2001-08-01 13:00:02.735000 PDT,+117.830148325,-250.313660315,+233.331867505
2001-08-01 13:00:02.736000 PDT,+117.825621054,-250.340219885,+233.363753509
2001-08-01 13:00:02.737000 PDT,+117.821072927,-250.366768573,+233.395649835
2001-08-01 13:00:02.738000 PDT,+117.816515332,-250.393309855,+233.427548411
2001-08-01 13:00:02.739000 PDT,+117.811959531,-250.41984708,+233.459441229
2001-08-01 13:00:02.740000 PDT,+117.807416596,-250.446383577,+233.491320391
2001-08-01 13:00:02.741000 PDT,+117.80289749,-250.472922511,+233.523177994
2001-08-01 13:00:02.742000 PDT,+117.798412967,-250.499467022,+233.555006314
2001-08-01 13:00:02.743000 PDT,+117.793973556,-250.526020085,+233.586797639
2001-08-01 13:00:02.744000 PDT,+117.789589609,-250.552584611,+233.618544431
2001-08-01 13:00:02.745000 PDT,+117.785271209,-250.579163384,+233.650239252
2001-08-01 13:00:02.746000 PDT,+117.781028213,-250.605759061,+233.681874802
2001-08-01 13:00:02.747000 PDT,+117.776870187,-250.632374231,+233.713443957
2001-08-01 13:00:02.748000 PDT,+117.772806419,-250.659011301,+233.74493976
2001-08-01 13:00:02.749000 PDT,+117.768845921,-250.685672588,+233.77635535
2001-08-01 13:00:02.750000 PDT,+117.764997393,-250.712360287,+233.807684154
2001-08-01 13:00:02.751000 PDT,+117.761269197,-250.739076444,+233.838919712
2001-08-01 13:00:02.752000 PDT,+117.757669384,-250.765822984,+233.870055811
2001-08-01 13:00:02.753000 PDT,+117.754205639,-250.792601699,+233.901086452
2001-08-01 13:00:02.754000 PDT,+117.750885322,-250.819414247,+233.932005812
2001-08-01 13:00:02.755000 PDT,+117.747715402,-250.846262135,+233.962808336
2001-08-01 13:00:02.756000 PDT,+117.744702519,-250.873146751,+233.993488692
2001-08-01 13:00:02.757000 PDT,+117.741852894,-250.900069353,+234.024041819
2001-08-01 13:00:02.758000 PDT,+117.739172359,-250.927031017,+234.054462844
2001-08-01 13:00:02.759000 PDT,+117.736666397,-250.954032708,+234.084747208
2001-08-01 13:00:02.760000 PDT,+117.734340088,-250.981075272,+234.114890553
2001-08-01 13:00:02.761000 PDT,+117.732198052,-251.008159371,+234.144888869
2001-08-01 13:00:02.762000 PDT,+117.730244583,-251.035285559,+234.174738325
2001-08-01 13:00:02.763000 PDT,+117.728483523,-251.062454236,+234.204435419
2001-08-01 13:00:02.764000 PDT,+117.726918307,-251.089665679,+234.233976909
2001-08-01 13:00:02.765000 PDT,+117.725551974,-251.116920016,+234.263359862
2001-08-01 13:00:02.766000 PDT,+117.724387128,-251.144217239,+234.292581545
2001-08-01 13:00:02.767000 PDT,+117.723425995,-251.171557223,+234.321639622
2001-08-01 13:00:02.768000 PDT,+117.722670368,-251.198939695,+234.350531922
2001-08-01 13:00:02.769000 PDT,+117.722121632,-251.226364238,+234.379256624
2001-08-01 13:00:02.770000 PDT,+117.721780773,-251.253830364,+234.407812219
2001-08-01 13:00:02.771000 PDT,+117.721648384,-251.281337413,+234.436197403
2001-08-01 13:00:02.772000 PDT,+117.721724612,-251.308884598,+234.464411195
2001-08-01 13:00:02.773000 PDT,+117.722009273,-251.336471044,+234.492452921
2001-08-01 13:00:02.774000 PDT,+117.722501781,-251.364095755,+234.520322113
2001-08-01 13:00:02.775000 PDT,+117.723201128,-251.3917576,+234.54801865
2001-08-01 13:00:02.776000 PDT,+117.724105947,-251.419455374,+234.575542647
2001-08-01 13:00:02.777000 PDT,+117.725214536,-251.44718774,+234.602894511
2001-08-01 13:00:02.778000 PDT,+117.726524781,-251.47495326,+234.630074875
2001-08-01 13:00:02.779000 PDT,+117.72803425,-251.502750414,+234.657084653
2001-08-01 13:00:02.780000 PDT,+117.729740169,-251.530577582,+234.683925006
2001-08-01 13:00:02.781000 PDT,+117.731639377,-251.558433049,+234.710597412
2001-08-01 13:00:02.782000 PDT,+117.733728466,-251.586315032,+234.737103486
2001-08-01 13:00:02.783000 PDT,+117.736003674,-251.614221652,+234.763445108
2001-08-01 13:00:02.784000 PDT,+117.738460929,-251.64215096,+234.789624458
2001-08-01 13:00:02.785000 PDT,+117.741095871,-251.670100936,+234.815643881
2001-08-01 13:00:02.786000 PDT,+117.743903867,-251.698069502,+234.841505971
2001-08-01 13:00:02.787000 PDT,+117.746880036,-251.726054501,+234.867213477
2001-08-01 13:00:02.788000 PDT,+117.750019209,-251.754053731,+234.892769394
2001-08-01 13:00:02.789000 PDT,+117.753315975,-251.782064939,+234.918176925
2001-08-01 13:00:02.790000 PDT,+117.756764738,-251.810085824,+234.943439413
2001-08-01 13:00:02.791000 PDT,+117.760359633,-251.838114065,+234.96856043
2001-08-01 13:00:02.792000 PDT,+117.764094608,-251.866147233,+234.993543693
2001-08-01 13:00:02.793000 PDT,+117.767963446,-251.894182953,+235.01839303
2001-08-01 13:00:02.794000 PDT,+117.771959757,-251.922218793,+235.043112506
2001-08-01 13:00:02.795000 PDT,+117.776076933,-251.950252273,+235.067706302
2001-08-01 13:00:02.796000 PDT,+117.780308297,-251.978280914,+235.092178641
2001-08-01 13:00:02.797000 PDT,+117.784646976,-252.006302234,+235.116534011
2001-08-01 13:00:02.798000 PDT,+117.78908605,-252.034313746,+235.140776904
2001-08-01 13:00:02.799000 PDT,+117.793618415,-252.062312946,+235.164911966
2001-08-01 13:00:02.800000 PDT,+117.798236942,-252.090297333,+235.18894393
2001-08-01 13:00:02.801000 PDT,+117.802934409,-252.11826445,+235.212877592
2001-08-01 13:00:02.802000 PDT,+117.807703544,-252.146211783,+235.236717829
2001-08-01 13:00:02.803000 PDT,+117.812536983,-252.174136882,+235.26046959
2001-08-01 13:00:02.804000 PDT,+117.817427443,-252.202037328,+235.28413784
2001-08-01 13:00:02.805000 PDT,+117.822367489,-252.229910697,+235.307727655
2001-08-01 13:00:02.806000 PDT,+117.827349767,-252.257754613,+235.331244091
2001-08-01 13:00:02.807000 PDT,+117.83236693,-252.285566723,+235.354692217
2001-08-01 13:00:02.808000 PDT,+117.837411636,-252.313344715,+235.378077169
2001-08-01 13:00:02.809000 PDT,+117.842476592,-252.341086333,+235.401404032
2001-08-01 13:00:02.810000 PDT,+117.847554559,-252.368789343,+235.424677918
2001-08-01 13:00:02.811000 PDT,+117.852638371,-252.396451577,+235.447903892
2001-08-01 13:00:02.812000 PDT,+117.857720919,-252.424070927,+235.471087036
2001-08-01 13:00:02.813000 PDT,+117.862795201,-252.45164532,+235.494232369
2001-08-01 13:00:02.814000 PDT,+117.867854317,-252.479172752,+235.517344847
2001-08-01 13:00:02.815000 PDT,+117.872891472,-252.50665129,+235.540429453
2001-08-01 13:00:02.816000 PDT,+117.877900023,-252.534079051,+235.563490999
2001-08-01 13:00:02.817000 PDT,+117.882873417,-252.561454238,+235.586534319
2001-08-01 13:00:02.818000 PDT,+117.887805309,-252.588775115,+235.609564123
2001-08-01 13:00:02.819000 PDT,+117.892689455,-252.616040026,+235.632585038
