# file...... switch/node150_switch_Current.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:04.022000 PDT,+166.977071292,-280.800894717,+214.655292567
2001-08-01 13:00:04.023000 PDT,+167.000102306,-280.809299899,+214.640463861
2001-08-01 13:00:04.024000 PDT,+167.023105921,-280.817694542,+214.625652237
2001-08-01 13:00:04.025000 PDT,+167.046081233,-280.826078425,+214.610858396
2001-08-01 13:00:04.026000 PDT,+167.069027402,-280.834451394,+214.596083017
2001-08-01 13:00:04.027000 PDT,+167.091943657,-280.84281328,+214.581326749
2001-08-01 13:00:04.028000 PDT,+167.114829202,-280.851163908,+214.566590191
2001-08-01 13:00:04.029000 PDT,+167.137683298,-280.859503139,+214.551873989
2001-08-01 13:00:04.030000 PDT,+167.160505231,-280.867830833,+214.537178675
2001-08-01 13:00:04.031000 PDT,+167.183294341,-280.876146866,+214.522504835
2001-08-01 13:00:04.032000 PDT,+167.206049985,-280.884451125,+214.507852986
2001-08-01 13:00:04.033000 PDT,+167.228771576,-280.892743524,+214.493223648
2001-08-01 13:00:04.034000 PDT,+167.251458564,-280.901023976,+214.478617308
2001-08-01 13:00:04.035000 PDT,+167.274110406,-280.909292399,+214.464034379
2001-08-01 13:00:04.036000 PDT,+167.296726648,-280.917548727,+214.449475317
2001-08-01 13:00:04.037000 PDT,+167.319306854,-280.925792931,+214.434940513
2001-08-01 13:00:04.038000 PDT,+167.341850616,-280.934024966,+214.420430331
2001-08-01 13:00:04.039000 PDT,+167.364357566,-280.942244808,+214.405945112
2001-08-01 13:00:04.040000 PDT,+167.386827401,-280.95045244,+214.391485176
2001-08-01 13:00:04.041000 PDT,+167.40925986,-280.958647884,+214.377050781
2001-08-01 13:00:04.042000 PDT,+167.431654687,-280.966831126,+214.362642205
2001-08-01 13:00:04.043000 PDT,+167.454011698,-280.97500223,+214.348259673
2001-08-01 13:00:04.044000 PDT,+167.476330723,-280.983161191,+214.333903343
2001-08-01 13:00:04.045000 PDT,+167.498611669,-280.991308089,+214.319573423
2001-08-01 13:00:04.046000 PDT,+167.520854452,-280.999442975,+214.305270046
2001-08-01 13:00:04.047000 PDT,+167.543059005,-281.007565924,+214.29099332
2001-08-01 13:00:04.048000 PDT,+167.565225393,-281.015677022,+214.276743319
2001-08-01 13:00:04.049000 PDT,+167.587353619,-281.023776355,+214.262520082
2001-08-01 13:00:04.050000 PDT,+167.609443779,-281.031864039,+214.248323665
2001-08-01 13:00:04.051000 PDT,+167.631495971,-281.03994018,+214.234154062
2001-08-01 13:00:04.052000 PDT,+167.653510376,-281.048004906,+214.220011213
2001-08-01 13:00:04.053000 PDT,+167.675487153,-281.056058357,+214.205895103
2001-08-01 13:00:04.054000 PDT,+167.697426544,-281.064100669,+214.19180563
2001-08-01 13:00:04.055000 PDT,+167.719328818,-281.072132008,+214.177742681
2001-08-01 13:00:04.056000 PDT,+167.741194226,-281.080152513,+214.163706153
2001-08-01 13:00:04.057000 PDT,+167.763023123,-281.08816237,+214.149695872
2001-08-01 13:00:04.058000 PDT,+167.784815834,-281.096161748,+214.135711667
2001-08-01 13:00:04.059000 PDT,+167.806572788,-281.104150841,+214.121753319
2001-08-01 13:00:04.060000 PDT,+167.828294345,-281.112129845,+214.107820644
2001-08-01 13:00:04.061000 PDT,+167.84998097,-281.120098929,+214.093913357
2001-08-01 13:00:04.062000 PDT,+167.871633111,-281.128058321,+214.080031229
2001-08-01 13:00:04.063000 PDT,+167.893251269,-281.136008224,+214.066173951
2001-08-01 13:00:04.064000 PDT,+167.91483595,-281.143948847,+214.052341237
2001-08-01 13:00:04.065000 PDT,+167.936387677,-281.151880428,+214.038532766
2001-08-01 13:00:04.066000 PDT,+167.957907033,-281.159803176,+214.024748203
2001-08-01 13:00:04.067000 PDT,+167.979394558,-281.167717316,+214.010987193
2001-08-01 13:00:04.068000 PDT,+168.000850859,-281.175623086,+213.997249373
2001-08-01 13:00:04.069000 PDT,+168.02227655,-281.183520717,+213.983534356
2001-08-01 13:00:04.070000 PDT,+168.043672232,-281.191410461,+213.969841802
2001-08-01 13:00:04.071000 PDT,+168.065038575,-281.199292536,+213.956171224
2001-08-01 13:00:04.072000 PDT,+168.086376201,-281.207167185,+213.942522258
2001-08-01 13:00:04.073000 PDT,+168.107685777,-281.215034664,+213.928894477
2001-08-01 13:00:04.074000 PDT,+168.128967958,-281.222895201,+213.915287437
2001-08-01 13:00:04.075000 PDT,+168.150223456,-281.230749049,+213.901700702
2001-08-01 13:00:04.076000 PDT,+168.171452923,-281.23859644,+213.888133831
2001-08-01 13:00:04.077000 PDT,+168.192657061,-281.246437632,+213.87458636
2001-08-01 13:00:04.078000 PDT,+168.213836546,-281.254272851,+213.861057845
2001-08-01 13:00:04.079000 PDT,+168.234992103,-281.262102352,+213.847547816
2001-08-01 13:00:04.080000 PDT,+168.256124415,-281.269926365,+213.834055813
2001-08-01 13:00:04.081000 PDT,+168.277234164,-281.27774513,+213.820581362
2001-08-01 13:00:04.082000 PDT,+168.298322051,-281.285558882,+213.807124001
2001-08-01 13:00:04.083000 PDT,+168.319388779,-281.293367851,+213.793683281
2001-08-01 13:00:04.084000 PDT,+168.340435008,-281.301172266,+213.780258716
2001-08-01 13:00:04.085000 PDT,+168.361461436,-281.308972351,+213.766849857
2001-08-01 13:00:04.086000 PDT,+168.382468739,-281.316768331,+213.753456262
2001-08-01 13:00:04.087000 PDT,+168.40345757,-281.324560418,+213.740077425
2001-08-01 13:00:04.088000 PDT,+168.424428593,-281.332348834,+213.726712954
2001-08-01 13:00:04.089000 PDT,+168.445382439,-281.340133765,+213.713362365
2001-08-01 13:00:04.090000 PDT,+168.466319784,-281.347915453,+213.700025242
2001-08-01 13:00:04.091000 PDT,+168.487241194,-281.355694063,+213.686701152
2001-08-01 13:00:04.092000 PDT,+168.508147304,-281.363469787,+213.673389658
2001-08-01 13:00:04.093000 PDT,+168.52903873,-281.371242838,+213.660090371
2001-08-01 13:00:04.094000 PDT,+168.549916014,-281.37901338,+213.646802868
2001-08-01 13:00:04.095000 PDT,+168.570779722,-281.386781581,+213.633526778
2001-08-01 13:00:04.096000 PDT,+168.591630417,-281.394547629,+213.620261694
2001-08-01 13:00:04.097000 PDT,+168.612468611,-281.402311665,+213.607007253
2001-08-01 13:00:04.098000 PDT,+168.63329483,-281.410073852,+213.593763115
2001-08-01 13:00:04.099000 PDT,+168.654109533,-281.417834349,+213.580528912
2001-08-01 13:00:04.100000 PDT,+168.674913208,-281.425593284,+213.567304316
2001-08-01 13:00:04.101000 PDT,+168.695706308,-281.433350793,+213.554089038
2001-08-01 13:00:04.102000 PDT,+168.716489262,-281.441107012,+213.540882726
2001-08-01 13:00:04.103000 PDT,+168.73726246,-281.448862053,+213.527685111
2001-08-01 13:00:04.104000 PDT,+168.758026268,-281.45661603,+213.514495949
2001-08-01 13:00:04.105000 PDT,+168.778781082,-281.464369042,+213.501314963
2001-08-01 13:00:04.106000 PDT,+168.799527245,-281.472121208,+213.488141875
2001-08-01 13:00:04.107000 PDT,+168.820265044,-281.479872598,+213.47497649
2001-08-01 13:00:04.108000 PDT,+168.84099478,-281.487623296,+213.461818605
2001-08-01 13:00:04.109000 PDT,+168.861716708,-281.495373383,+213.448668002
2001-08-01 13:00:04.110000 PDT,+168.882431114,-281.503122937,+213.435524514
2001-08-01 13:00:04.111000 PDT,+168.903138171,-281.510872002,+213.422387976
2001-08-01 13:00:04.112000 PDT,+168.923838103,-281.518620643,+213.409258257
2001-08-01 13:00:04.113000 PDT,+168.944531056,-281.526368901,+213.396135227
2001-08-01 13:00:04.114000 PDT,+168.965217222,-281.534116814,+213.383018751
2001-08-01 13:00:04.115000 PDT,+168.985896688,-281.541864422,+213.369908741
2001-08-01 13:00:04.116000 PDT,+169.006569559,-281.54961174,+213.356805162
2001-08-01 13:00:04.117000 PDT,+169.027235937,-281.557358793,+213.343707902
2001-08-01 13:00:04.118000 PDT,+169.047895858,-281.565105588,+213.33061695
2001-08-01 13:00:04.119000 PDT,+169.06854936,-281.572852139,+213.317532266
2001-08-01 13:00:04.120000 PDT,+169.089196457,-281.580598435,+213.304453844
2001-08-01 13:00:04.121000 PDT,+169.109837112,-281.588344468,+213.291381682
2001-08-01 13:00:04.122000 PDT,+169.130471331,-281.596090235,+213.278315797
2001-08-01 13:00:04.123000 PDT,+169.151099032,-281.603835709,+213.265256236
2001-08-01 13:00:04.124000 PDT,+169.171720146,-281.611580865,+213.25220305
2001-08-01 13:00:04.125000 PDT,+169.192334565,-281.619325665,+213.239156326
2001-08-01 13:00:04.126000 PDT,+169.212942202,-281.627070092,+213.2261161
2001-08-01 13:00:04.127000 PDT,+169.233542875,-281.634814083,+213.21308251
2001-08-01 13:00:04.128000 PDT,+169.254136478,-281.642557608,+213.200055641
2001-08-01 13:00:04.129000 PDT,+169.274722808,-281.650300599,+213.187035636
2001-08-01 13:00:04.130000 PDT,+169.295301697,-281.658043023,+213.174022615
2001-08-01 13:00:04.131000 PDT,+169.315872907,-281.6657848,+213.161016749
2001-08-01 13:00:04.132000 PDT,+169.33643624,-281.673525881,+213.148018177
2001-08-01 13:00:04.133000 PDT,+169.356991456,-281.681266193,+213.135027078
2001-08-01 13:00:04.134000 PDT,+169.377538313,-281.689005665,+213.122043651
2001-08-01 13:00:04.135000 PDT,+169.398076519,-281.696744219,+213.109068072
2001-08-01 13:00:04.136000 PDT,+169.418605811,-281.704481786,+213.096100561
2001-08-01 13:00:04.137000 PDT,+169.439125896,-281.71221828,+213.083141338
2001-08-01 13:00:04.138000 PDT,+169.459636477,-281.719953618,+213.070190587
2001-08-01 13:00:04.139000 PDT,+169.480137231,-281.72768772,+213.0572486
2001-08-01 13:00:04.140000 PDT,+169.50062785,-281.735420507,+213.04431557
2001-08-01 13:00:04.141000 PDT,+169.521107989,-281.743151872,+213.031391769
2001-08-01 13:00:04.142000 PDT,+169.541577307,-281.75088174,+213.018477453
2001-08-01 13:00:04.143000 PDT,+169.562035458,-281.758610017,+213.005572858
2001-08-01 13:00:04.144000 PDT,+169.582482108,-281.766336614,+212.992678289
2001-08-01 13:00:04.145000 PDT,+169.602916893,-281.774061435,+212.979793972
2001-08-01 13:00:04.146000 PDT,+169.623339418,-281.78178439,+212.96692023
2001-08-01 13:00:04.147000 PDT,+169.643749353,-281.789505377,+212.954057295
2001-08-01 13:00:04.148000 PDT,+169.664146314,-281.797224329,+212.941205486
2001-08-01 13:00:04.149000 PDT,+169.68452992,-281.80494112,+212.928365083
2001-08-01 13:00:04.150000 PDT,+169.704899836,-281.812655687,+212.915536342
2001-08-01 13:00:04.151000 PDT,+169.72525565,-281.820367921,+212.902719585
2001-08-01 13:00:04.152000 PDT,+169.745596999,-281.828077741,+212.889915074
2001-08-01 13:00:04.153000 PDT,+169.765923488,-281.835785056,+212.877123143
2001-08-01 13:00:04.154000 PDT,+169.786234782,-281.84348978,+212.864344038
2001-08-01 13:00:04.155000 PDT,+169.806530497,-281.851191821,+212.851578058
2001-08-01 13:00:04.156000 PDT,+169.826810283,-281.858891109,+212.838825496
2001-08-01 13:00:04.157000 PDT,+169.847073743,-281.866587535,+212.8260866
2001-08-01 13:00:04.158000 PDT,+169.867320536,-281.874281055,+212.813361724
2001-08-01 13:00:04.159000 PDT,+169.887550342,-281.881971571,+212.800651087
2001-08-01 13:00:04.160000 PDT,+169.907762782,-281.889659017,+212.787954996
2001-08-01 13:00:04.161000 PDT,+169.927957523,-281.897343307,+212.775273694
2001-08-01 13:00:04.162000 PDT,+169.948134241,-281.90502439,+212.762607465
2001-08-01 13:00:04.163000 PDT,+169.968292602,-281.912702197,+212.749956589
2001-08-01 13:00:04.164000 PDT,+169.988432298,-281.920376653,+212.737321297
2001-08-01 13:00:04.165000 PDT,+170.008553049,-281.928047717,+212.72470183
2001-08-01 13:00:04.166000 PDT,+170.028654507,-281.935715311,+212.712098465
2001-08-01 13:00:04.167000 PDT,+170.048736426,-281.9433794,+212.699511405
2001-08-01 13:00:04.168000 PDT,+170.068798509,-281.951039938,+212.68694093
2001-08-01 13:00:04.169000 PDT,+170.088840513,-281.958696866,+212.674387212
2001-08-01 13:00:04.170000 PDT,+170.108862163,-281.966350154,+212.661850492
2001-08-01 13:00:04.171000 PDT,+170.128863215,-281.973999746,+212.649330966
2001-08-01 13:00:04.172000 PDT,+170.148843471,-281.981645645,+212.63682886
2001-08-01 13:00:04.173000 PDT,+170.168802685,-281.989287796,+212.624344334
2001-08-01 13:00:04.174000 PDT,+170.188740653,-281.996926169,+212.6118776
2001-08-01 13:00:04.175000 PDT,+170.208657186,-282.004560758,+212.599428817
2001-08-01 13:00:04.176000 PDT,+170.228552115,-282.012191547,+212.586998153
2001-08-01 13:00:04.177000 PDT,+170.248425259,-282.019818507,+212.57458575
2001-08-01 13:00:04.178000 PDT,+170.268276486,-282.027441654,+212.562191792
2001-08-01 13:00:04.179000 PDT,+170.288105623,-282.035060956,+212.549816372
2001-08-01 13:00:04.180000 PDT,+170.307912583,-282.042676437,+212.53745964
2001-08-01 13:00:04.181000 PDT,+170.32769724,-282.050288085,+212.525121702
2001-08-01 13:00:04.182000 PDT,+170.347459472,-282.057895921,+212.512802711
2001-08-01 13:00:04.183000 PDT,+170.367199238,-282.06549995,+212.500502704
2001-08-01 13:00:04.184000 PDT,+170.386916438,-282.073100193,+212.488221783
2001-08-01 13:00:04.185000 PDT,+170.406611024,-282.080696668,+212.475960075
2001-08-01 13:00:04.186000 PDT,+170.426282968,-282.088289388,+212.463717575
2001-08-01 13:00:04.187000 PDT,+170.445932224,-282.09587841,+212.451494394
2001-08-01 13:00:04.188000 PDT,+170.465558761,-282.103463727,+212.439290557
2001-08-01 13:00:04.189000 PDT,+170.485162618,-282.111045416,+212.427106123
2001-08-01 13:00:04.190000 PDT,+170.504743773,-282.118623486,+212.414941102
2001-08-01 13:00:04.191000 PDT,+170.524302254,-282.126198009,+212.402795538
2001-08-01 13:00:04.192000 PDT,+170.543838109,-282.133769001,+212.390669398
2001-08-01 13:00:04.193000 PDT,+170.563351381,-282.141336529,+212.378562743
2001-08-01 13:00:04.194000 PDT,+170.582842136,-282.148900652,+212.36647552
2001-08-01 13:00:04.195000 PDT,+170.602310436,-282.15646141,+212.354407724
2001-08-01 13:00:04.196000 PDT,+170.621756383,-282.164018889,+212.342359346
2001-08-01 13:00:04.197000 PDT,+170.641180056,-282.171573122,+212.330330318
2001-08-01 13:00:04.198000 PDT,+170.660581577,-282.179124189,+212.318320637
2001-08-01 13:00:04.199000 PDT,+170.679961045,-282.186672159,+212.306330222
2001-08-01 13:00:04.200000 PDT,+170.699318616,-282.194217114,+212.294359034
2001-08-01 13:00:04.201000 PDT,+170.718654404,-282.201759102,+212.282407018
2001-08-01 13:00:04.202000 PDT,+170.737968569,-282.209298221,+212.270474054
2001-08-01 13:00:04.203000 PDT,+170.757261258,-282.216834544,+212.258560121
2001-08-01 13:00:04.204000 PDT,+170.776532646,-282.224368143,+212.246665094
2001-08-01 13:00:04.205000 PDT,+170.795782902,-282.231899102,+212.234788894
2001-08-01 13:00:04.206000 PDT,+170.815012213,-282.239427517,+212.222931424
2001-08-01 13:00:04.207000 PDT,+170.834220752,-282.246953465,+212.211092582
2001-08-01 13:00:04.208000 PDT,+170.853408719,-282.254477024,+212.199272246
2001-08-01 13:00:04.209000 PDT,+170.872576334,-282.261998295,+212.1874703
2001-08-01 13:00:04.210000 PDT,+170.891723776,-282.269517361,+212.175686647
2001-08-01 13:00:04.211000 PDT,+170.910851278,-282.27703432,+212.163921148
2001-08-01 13:00:04.212000 PDT,+170.929959047,-282.284549257,+212.152173669
2001-08-01 13:00:04.213000 PDT,+170.949047318,-282.292062261,+212.140444091
2001-08-01 13:00:04.214000 PDT,+170.968116309,-282.299573431,+212.128732259
2001-08-01 13:00:04.215000 PDT,+170.987166257,-282.307082858,+212.117038062
2001-08-01 13:00:04.216000 PDT,+171.006197363,-282.314590629,+212.105361339
2001-08-01 13:00:04.217000 PDT,+171.025209904,-282.322096836,+212.093701939
2001-08-01 13:00:04.218000 PDT,+171.044204092,-282.329601596,+212.082059745
2001-08-01 13:00:04.219000 PDT,+171.063180167,-282.337104976,+212.070434601
2001-08-01 13:00:04.220000 PDT,+171.082138376,-282.344607069,+212.058826319
2001-08-01 13:00:04.221000 PDT,+171.101078954,-282.35210799,+212.047234819
2001-08-01 13:00:04.222000 PDT,+171.120002144,-282.359607809,+212.035659895
2001-08-01 13:00:04.223000 PDT,+171.138908182,-282.367106623,+212.024101422
2001-08-01 13:00:04.224000 PDT,+171.157797292,-282.374604523,+212.012559253
2001-08-01 13:00:04.225000 PDT,+171.176669734,-282.382101592,+212.001033206
2001-08-01 13:00:04.226000 PDT,+171.195525736,-282.389597943,+211.989523179
2001-08-01 13:00:04.227000 PDT,+171.21436553,-282.397093625,+211.978028979
2001-08-01 13:00:04.228000 PDT,+171.23318933,-282.404588763,+211.966550517
2001-08-01 13:00:04.229000 PDT,+171.251997397,-282.412083409,+211.955087593
2001-08-01 13:00:04.230000 PDT,+171.270789939,-282.41957766,+211.943640077
2001-08-01 13:00:04.231000 PDT,+171.289567163,-282.427071591,+211.932207827
2001-08-01 13:00:04.232000 PDT,+171.308329287,-282.434565294,+211.920790721
2001-08-01 13:00:04.233000 PDT,+171.327076554,-282.442058831,+211.909388605
2001-08-01 13:00:04.234000 PDT,+171.34580913,-282.449552286,+211.898001368
2001-08-01 13:00:04.235000 PDT,+171.36452724,-282.457045737,+211.886628869
2001-08-01 13:00:04.236000 PDT,+171.383231076,-282.464539257,+211.875270974
2001-08-01 13:00:04.237000 PDT,+171.401920829,-282.472032895,+211.86392757
2001-08-01 13:00:04.238000 PDT,+171.42059668,-282.479526744,+211.85259853
2001-08-01 13:00:04.239000 PDT,+171.439258806,-282.487020853,+211.841283752
2001-08-01 13:00:04.240000 PDT,+171.457907378,-282.494515289,+211.829983108
2001-08-01 13:00:04.241000 PDT,+171.476542576,-282.502010117,+211.81869652
2001-08-01 13:00:04.242000 PDT,+171.495164534,-282.509505398,+211.807423872
2001-08-01 13:00:04.243000 PDT,+171.513773425,-282.517001184,+211.796165055
2001-08-01 13:00:04.244000 PDT,+171.532369372,-282.524497525,+211.78492001
2001-08-01 13:00:04.245000 PDT,+171.550952526,-282.531994469,+211.773688617
2001-08-01 13:00:04.246000 PDT,+171.569523006,-282.539492075,+211.762470819
2001-08-01 13:00:04.247000 PDT,+171.588080949,-282.546990392,+211.751266531
2001-08-01 13:00:04.248000 PDT,+171.606626467,-282.554489447,+211.740075671
2001-08-01 13:00:04.249000 PDT,+171.625159641,-282.561989308,+211.728898197
2001-08-01 13:00:04.250000 PDT,+171.643680589,-282.569489983,+211.71773404
2001-08-01 13:00:04.251000 PDT,+171.66218939,-282.576991521,+211.706583151
2001-08-01 13:00:04.252000 PDT,+171.680686135,-282.584493973,+211.695445473
2001-08-01 13:00:04.253000 PDT,+171.69917089,-282.591997344,+211.684320969
2001-08-01 13:00:04.254000 PDT,+171.717643717,-282.599501675,+211.673209602
2001-08-01 13:00:04.255000 PDT,+171.736104686,-282.607006994,+211.662111349
2001-08-01 13:00:04.256000 PDT,+171.754553836,-282.614513326,+211.651026174
2001-08-01 13:00:04.257000 PDT,+171.772991223,-282.622020685,+211.639954061
2001-08-01 13:00:04.258000 PDT,+171.791416858,-282.629529108,+211.628894998
2001-08-01 13:00:04.259000 PDT,+171.809830775,-282.637038587,+211.617848971
2001-08-01 13:00:04.260000 PDT,+171.828233007,-282.644549156,+211.606815985
2001-08-01 13:00:04.261000 PDT,+171.846623558,-282.652060818,+211.59579603
2001-08-01 13:00:04.262000 PDT,+171.865002408,-282.659573593,+211.584789153
2001-08-01 13:00:04.263000 PDT,+171.883369591,-282.667087482,+211.573795302
2001-08-01 13:00:04.264000 PDT,+171.901725069,-282.674602497,+211.562814536
2001-08-01 13:00:04.265000 PDT,+171.920068827,-282.682118636,+211.551846883
2001-08-01 13:00:04.266000 PDT,+171.938400855,-282.689635917,+211.540892363
2001-08-01 13:00:04.267000 PDT,+171.956721096,-282.697154315,+211.529950998
2001-08-01 13:00:04.268000 PDT,+171.975029541,-282.704673849,+211.519022848
2001-08-01 13:00:04.269000 PDT,+171.993326134,-282.712194522,+211.508107942
2001-08-01 13:00:04.270000 PDT,+172.011610823,-282.719716308,+211.497206319
2001-08-01 13:00:04.271000 PDT,+172.029883542,-282.727239215,+211.486318058
2001-08-01 13:00:04.272000 PDT,+172.048144248,-282.734763231,+211.475443189
2001-08-01 13:00:04.273000 PDT,+172.066392864,-282.742288367,+211.464581781
2001-08-01 13:00:04.274000 PDT,+172.084629333,-282.749814595,+211.4537339
2001-08-01 13:00:04.275000 PDT,+172.102853556,-282.757341902,+211.442899607
2001-08-01 13:00:04.276000 PDT,+172.121065458,-282.764870282,+211.432078983
2001-08-01 13:00:04.277000 PDT,+172.139264981,-282.772399722,+211.421272085
2001-08-01 13:00:04.278000 PDT,+172.157451999,-282.77993021,+211.410479
2001-08-01 13:00:04.279000 PDT,+172.175626442,-282.787461729,+211.399699814
2001-08-01 13:00:04.280000 PDT,+172.193788211,-282.794994262,+211.388934586
2001-08-01 13:00:04.281000 PDT,+172.211937186,-282.802527803,+211.378183449
2001-08-01 13:00:04.282000 PDT,+172.23007328,-282.810062312,+211.367446425
2001-08-01 13:00:04.283000 PDT,+172.248196411,-282.817597803,+211.356723652
2001-08-01 13:00:04.284000 PDT,+172.266306456,-282.82513424,+211.346015191
2001-08-01 13:00:04.285000 PDT,+172.284403285,-282.832671598,+211.335321159
2001-08-01 13:00:04.286000 PDT,+172.302486824,-282.840209876,+211.32464163
2001-08-01 13:00:04.287000 PDT,+172.320556936,-282.847749052,+211.313976715
2001-08-01 13:00:04.288000 PDT,+172.338613516,-282.855289107,+211.303326498
2001-08-01 13:00:04.289000 PDT,+172.35665644,-282.862830007,+211.292691087
2001-08-01 13:00:04.290000 PDT,+172.37468562,-282.870371753,+211.282070563
2001-08-01 13:00:04.291000 PDT,+172.392700915,-282.877914321,+211.271465064
2001-08-01 13:00:04.292000 PDT,+172.41070223,-282.885457693,+211.260874613
2001-08-01 13:00:04.293000 PDT,+172.428689449,-282.893001854,+211.25029939
2001-08-01 13:00:04.294000 PDT,+172.446662424,-282.900546773,+211.239739446
2001-08-01 13:00:04.295000 PDT,+172.464621108,-282.908092452,+211.22919488
2001-08-01 13:00:04.296000 PDT,+172.482565319,-282.915638863,+211.218665828
2001-08-01 13:00:04.297000 PDT,+172.500495003,-282.923185996,+211.208152334
2001-08-01 13:00:04.298000 PDT,+172.518410027,-282.930733839,+211.197654525
2001-08-01 13:00:04.299000 PDT,+172.536310282,-282.938282375,+211.18717248
2001-08-01 13:00:04.300000 PDT,+172.554195674,-282.945831577,+211.176706292
2001-08-01 13:00:04.301000 PDT,+172.572066082,-282.953381442,+211.166256072
2001-08-01 13:00:04.302000 PDT,+172.589921425,-282.960931977,+211.155821919
2001-08-01 13:00:04.303000 PDT,+172.607761603,-282.968483143,+211.145403864
2001-08-01 13:00:04.304000 PDT,+172.625586521,-282.976034944,+211.135002039
2001-08-01 13:00:04.305000 PDT,+172.643396084,-282.983587368,+211.12461651
2001-08-01 13:00:04.306000 PDT,+172.661190203,-282.991140409,+211.114247378
2001-08-01 13:00:04.307000 PDT,+172.678968775,-282.998694049,+211.103894716
2001-08-01 13:00:04.308000 PDT,+172.696731757,-283.006248309,+211.093558597
2001-08-01 13:00:04.309000 PDT,+172.714479064,-283.013803156,+211.083239088
2001-08-01 13:00:04.310000 PDT,+172.732210593,-283.0213586,+211.07293626
2001-08-01 13:00:04.311000 PDT,+172.749926288,-283.028914645,+211.062650199
2001-08-01 13:00:04.312000 PDT,+172.767626106,-283.036471278,+211.052380956
2001-08-01 13:00:04.313000 PDT,+172.785309955,-283.044028508,+211.042128617
2001-08-01 13:00:04.314000 PDT,+172.802977803,-283.051586331,+211.031893219
2001-08-01 13:00:04.315000 PDT,+172.820629571,-283.05914475,+211.021674826
2001-08-01 13:00:04.316000 PDT,+172.838265227,-283.066703777,+211.011473476
2001-08-01 13:00:04.317000 PDT,+172.855884733,-283.074263417,+211.001289265
2001-08-01 13:00:04.318000 PDT,+172.873488026,-283.081823663,+210.991122198
2001-08-01 13:00:04.319000 PDT,+172.891075086,-283.089384538,+210.980972341
2001-08-01 13:00:04.320000 PDT,+172.908645887,-283.096946059,+210.970839714
2001-08-01 13:00:04.321000 PDT,+172.926200408,-283.10450821,+210.96072437
2001-08-01 13:00:04.322000 PDT,+172.943738596,-283.112071023,+210.95062635
2001-08-01 13:00:04.323000 PDT,+172.961260488,-283.119634511,+210.940545655
2001-08-01 13:00:04.324000 PDT,+172.978766032,-283.127198684,+210.930482356
2001-08-01 13:00:04.325000 PDT,+172.996255215,-283.134763565,+210.920436444
2001-08-01 13:00:04.326000 PDT,+173.013728062,-283.142329162,+210.910407936
2001-08-01 13:00:04.327000 PDT,+173.031184574,-283.149895497,+210.900396872
2001-08-01 13:00:04.328000 PDT,+173.048624738,-283.157462598,+210.890403242
2001-08-01 13:00:04.329000 PDT,+173.066048582,-283.165030471,+210.880427092
2001-08-01 13:00:04.330000 PDT,+173.08345611,-283.172599155,+210.870468394
2001-08-01 13:00:04.331000 PDT,+173.100847357,-283.180168664,+210.860527159
2001-08-01 13:00:04.332000 PDT,+173.118222323,-283.187739016,+210.850603399
2001-08-01 13:00:04.333000 PDT,+173.135581065,-283.195310252,+210.8406971
2001-08-01 13:00:04.334000 PDT,+173.152923594,-283.202882391,+210.83080827
2001-08-01 13:00:04.335000 PDT,+173.17024996,-283.210455462,+210.820936866
2001-08-01 13:00:04.336000 PDT,+173.187560202,-283.218029491,+210.811082914
2001-08-01 13:00:04.337000 PDT,+173.204854349,-283.225604506,+210.801246394
2001-08-01 13:00:04.338000 PDT,+173.222132468,-283.233180544,+210.791427262
2001-08-01 13:00:04.339000 PDT,+173.239394602,-283.240757631,+210.781625535
2001-08-01 13:00:04.340000 PDT,+173.256640824,-283.248335803,+210.771841131
2001-08-01 13:00:04.341000 PDT,+173.273871147,-283.255915084,+210.762074098
2001-08-01 13:00:04.342000 PDT,+173.291085686,-283.263495528,+210.75232436
2001-08-01 13:00:04.343000 PDT,+173.308284469,-283.271077146,+210.742591901
2001-08-01 13:00:04.344000 PDT,+173.325467574,-283.278659977,+210.732876687
2001-08-01 13:00:04.345000 PDT,+173.342635062,-283.286244064,+210.7231787
2001-08-01 13:00:04.346000 PDT,+173.359787015,-283.293829445,+210.713497872
2001-08-01 13:00:04.347000 PDT,+173.376923509,-283.30141614,+210.703834177
2001-08-01 13:00:04.348000 PDT,+173.394044621,-283.309004209,+210.694187571
2001-08-01 13:00:04.349000 PDT,+173.411150415,-283.316593669,+210.684558033
2001-08-01 13:00:04.350000 PDT,+173.428240983,-283.324184564,+210.674945504
2001-08-01 13:00:04.351000 PDT,+173.445316414,-283.331776934,+210.665349935
2001-08-01 13:00:04.352000 PDT,+173.462376782,-283.339370812,+210.655771265
2001-08-01 13:00:04.353000 PDT,+173.479422152,-283.346966233,+210.646209488
2001-08-01 13:00:04.354000 PDT,+173.496452652,-283.354563253,+210.636664514
2001-08-01 13:00:04.355000 PDT,+173.513468342,-283.362161883,+210.627136327
2001-08-01 13:00:04.356000 PDT,+173.530469314,-283.369762186,+210.617624858
2001-08-01 13:00:04.357000 PDT,+173.547455653,-283.377364182,+210.608130059
2001-08-01 13:00:04.358000 PDT,+173.564427458,-283.384967912,+210.598651871
2001-08-01 13:00:04.359000 PDT,+173.581384786,-283.392573416,+210.589190252
