# file...... switch/node150_switch_Current.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:09.639000 PDT,+34.2877839147,-163.704694503,+217.292525723
2001-08-01 13:00:09.640000 PDT,+34.2901450338,-163.697880359,+217.283205182
2001-08-01 13:00:09.641000 PDT,+34.2925126176,-163.691324095,+217.274140072
2001-08-01 13:00:09.642000 PDT,+34.2948868481,-163.685024052,+217.265328446
2001-08-01 13:00:09.643000 PDT,+34.2972679247,-163.678978601,+217.256768517
2001-08-01 13:00:09.644000 PDT,+34.2996560244,-163.673186094,+217.248458434
2001-08-01 13:00:09.645000 PDT,+34.3020512584,-163.667644906,+217.240396419
2001-08-01 13:00:09.646000 PDT,+34.3044537626,-163.662353394,+217.232580651
2001-08-01 13:00:09.647000 PDT,+34.3068636019,-163.657309923,+217.22500941
2001-08-01 13:00:09.648000 PDT,+34.3092808721,-163.652512855,+217.217680965
2001-08-01 13:00:09.649000 PDT,+34.3117055996,-163.647960567,+217.210593581
2001-08-01 13:00:09.650000 PDT,+34.3141378181,-163.643651408,+217.203745599
2001-08-01 13:00:09.651000 PDT,+34.3165775246,-163.639583759,+217.197135357
2001-08-01 13:00:09.652000 PDT,+34.3190247027,-163.635755987,+217.190761234
2001-08-01 13:00:09.653000 PDT,+34.3214792972,-163.632166463,+217.1846216
2001-08-01 13:00:09.654000 PDT,+34.3239412584,-163.628813557,+217.178714869
2001-08-01 13:00:09.655000 PDT,+34.3264104918,-163.62569566,+217.173039515
2001-08-01 13:00:09.656000 PDT,+34.3288868872,-163.622811126,+217.167593922
2001-08-01 13:00:09.657000 PDT,+34.3313703281,-163.620158353,+217.162376648
2001-08-01 13:00:09.658000 PDT,+34.3338606648,-163.617735715,+217.157386152
2001-08-01 13:00:09.659000 PDT,+34.3363577239,-163.615541605,+217.152620996
2001-08-01 13:00:09.660000 PDT,+34.3388613309,-163.613574412,+217.148079706
2001-08-01 13:00:09.661000 PDT,+34.3413712879,-163.611832519,+217.14376084
2001-08-01 13:00:09.662000 PDT,+34.3438873614,-163.610314319,+217.139663022
2001-08-01 13:00:09.663000 PDT,+34.3464093353,-163.609018231,+217.135784857
2001-08-01 13:00:09.664000 PDT,+34.3489369385,-163.607942634,+217.132124948
2001-08-01 13:00:09.665000 PDT,+34.3514699172,-163.607085954,+217.128681976
2001-08-01 13:00:09.666000 PDT,+34.3540079764,-163.606446591,+217.125454622
2001-08-01 13:00:09.667000 PDT,+34.356550832,-163.606022963,+217.122441544
2001-08-01 13:00:09.668000 PDT,+34.3590981623,-163.605813493,+217.119641476
2001-08-01 13:00:09.669000 PDT,+34.3616496556,-163.6058166,+217.117053114
2001-08-01 13:00:09.670000 PDT,+34.3642049814,-163.606030718,+217.114675238
2001-08-01 13:00:09.671000 PDT,+34.3667637757,-163.606454286,+217.112506593
2001-08-01 13:00:09.672000 PDT,+34.3693256705,-163.607085742,+217.110545973
2001-08-01 13:00:09.673000 PDT,+34.3718903475,-163.60792353,+217.108792133
2001-08-01 13:00:09.674000 PDT,+34.3744573862,-163.608966103,+217.107243909
2001-08-01 13:00:09.675000 PDT,+34.3770264239,-163.610211927,+217.105900125
2001-08-01 13:00:09.676000 PDT,+34.3795970776,-163.611659457,+217.104759579
2001-08-01 13:00:09.677000 PDT,+34.3821689269,-163.613307175,+217.103821183
2001-08-01 13:00:09.678000 PDT,+34.3847415838,-163.615153551,+217.103083754
2001-08-01 13:00:09.679000 PDT,+34.3873146468,-163.61719708,+217.102546176
2001-08-01 13:00:09.680000 PDT,+34.3898876906,-163.619436252,+217.10220733
2001-08-01 13:00:09.681000 PDT,+34.3924603043,-163.621869557,+217.102066121
2001-08-01 13:00:09.682000 PDT,+34.3950320704,-163.624495523,+217.102121463
2001-08-01 13:00:09.683000 PDT,+34.3976025788,-163.627312644,+217.102372247
2001-08-01 13:00:09.684000 PDT,+34.4001713983,-163.63031946,+217.102817421
2001-08-01 13:00:09.685000 PDT,+34.4027381036,-163.633514487,+217.103455917
2001-08-01 13:00:09.686000 PDT,+34.4053022846,-163.636896278,+217.10428668
2001-08-01 13:00:09.687000 PDT,+34.4078635225,-163.640463381,+217.10530862
2001-08-01 13:00:09.688000 PDT,+34.4104213959,-163.644214346,+217.106520736
2001-08-01 13:00:09.689000 PDT,+34.4129754923,-163.648147739,+217.107921972
2001-08-01 13:00:09.690000 PDT,+34.415525399,-163.652262131,+217.109511299
2001-08-01 13:00:09.691000 PDT,+34.418070709,-163.656556113,+217.111287678
2001-08-01 13:00:09.692000 PDT,+34.4206110305,-163.66102828,+217.113250108
2001-08-01 13:00:09.693000 PDT,+34.4231459529,-163.665677221,+217.115397541
2001-08-01 13:00:09.694000 PDT,+34.4256751029,-163.67050156,+217.117728988
2001-08-01 13:00:09.695000 PDT,+34.4281980876,-163.675499911,+217.120243412
2001-08-01 13:00:09.696000 PDT,+34.4307145302,-163.6806709,+217.122939825
2001-08-01 13:00:09.697000 PDT,+34.4332240656,-163.68601317,+217.125817181
2001-08-01 13:00:09.698000 PDT,+34.4357263335,-163.691525375,+217.128874494
2001-08-01 13:00:09.699000 PDT,+34.4382209878,-163.697206169,+217.132110768
2001-08-01 13:00:09.700000 PDT,+34.4407076839,-163.70305422,+217.135524971
2001-08-01 13:00:09.701000 PDT,+34.4431860957,-163.709068221,+217.139116097
2001-08-01 13:00:09.702000 PDT,+34.4456558986,-163.715246832,+217.142883151
2001-08-01 13:00:09.703000 PDT,+34.4481168098,-163.721588776,+217.146825116
2001-08-01 13:00:09.704000 PDT,+34.4505684864,-163.728092758,+217.150940954
2001-08-01 13:00:09.705000 PDT,+34.4530106738,-163.734757492,+217.155229709
2001-08-01 13:00:09.706000 PDT,+34.4554430964,-163.741581709,+217.159690329
2001-08-01 13:00:09.707000 PDT,+34.4578654942,-163.74856415,+217.164321796
2001-08-01 13:00:09.708000 PDT,+34.4602776141,-163.755703563,+217.169123098
2001-08-01 13:00:09.709000 PDT,+34.4626792262,-163.762998712,+217.174093211
2001-08-01 13:00:09.710000 PDT,+34.465070105,-163.770448361,+217.179231103
2001-08-01 13:00:09.711000 PDT,+34.4674500573,-163.778051299,+217.184535745
2001-08-01 13:00:09.712000 PDT,+34.469818874,-163.785806303,+217.190006113
2001-08-01 13:00:09.713000 PDT,+34.4721764008,-163.793712187,+217.195641167
2001-08-01 13:00:09.714000 PDT,+34.4745224532,-163.801767759,+217.201439864
2001-08-01 13:00:09.715000 PDT,+34.47685689,-163.809971835,+217.20740113
2001-08-01 13:00:09.716000 PDT,+34.4791795595,-163.818323244,+217.213523943
2001-08-01 13:00:09.717000 PDT,+34.4814903654,-163.826820839,+217.219807251
2001-08-01 13:00:09.718000 PDT,+34.4837892099,-163.835463459,+217.226249977
2001-08-01 13:00:09.719000 PDT,+34.4860759552,-163.844249955,+217.232851056
2001-08-01 13:00:09.720000 PDT,+34.4883505704,-163.853179229,+217.239609432
2001-08-01 13:00:09.721000 PDT,+34.490612975,-163.862250128,+217.246524004
2001-08-01 13:00:09.722000 PDT,+34.4928631186,-163.871461558,+217.253593717
2001-08-01 13:00:09.723000 PDT,+34.4951009784,-163.880812416,+217.260817474
2001-08-01 13:00:09.724000 PDT,+34.4973265382,-163.890301612,+217.268194198
2001-08-01 13:00:09.725000 PDT,+34.4995397846,-163.899928057,+217.275722769
2001-08-01 13:00:09.726000 PDT,+34.5017407371,-163.909690689,+217.283402104
2001-08-01 13:00:09.727000 PDT,+34.5039294032,-163.919588426,+217.291231093
2001-08-01 13:00:09.728000 PDT,+34.5061058392,-163.929620231,+217.299208618
2001-08-01 13:00:09.729000 PDT,+34.5082700905,-163.939785042,+217.307333572
2001-08-01 13:00:09.730000 PDT,+34.5104222248,-163.950081842,+217.315604839
2001-08-01 13:00:09.731000 PDT,+34.5125623254,-163.960509583,+217.324021287
2001-08-01 13:00:09.732000 PDT,+34.5146904771,-163.971067253,+217.332581802
2001-08-01 13:00:09.733000 PDT,+34.5168067679,-163.98175384,+217.341285231
2001-08-01 13:00:09.734000 PDT,+34.5189113453,-163.992568333,+217.350130442
2001-08-01 13:00:09.735000 PDT,+34.5210043092,-164.003509741,+217.359116307
2001-08-01 13:00:09.736000 PDT,+34.5230858023,-164.014577086,+217.368241671
2001-08-01 13:00:09.737000 PDT,+34.5251559827,-164.02576937,+217.377505397
2001-08-01 13:00:09.738000 PDT,+34.5272150038,-164.03708563,+217.386906314
2001-08-01 13:00:09.739000 PDT,+34.5292630544,-164.048524899,+217.396443305
2001-08-01 13:00:09.740000 PDT,+34.5313002914,-164.060086225,+217.40611521
2001-08-01 13:00:09.741000 PDT,+34.5333269166,-164.071768647,+217.415920828
2001-08-01 13:00:09.742000 PDT,+34.5353431215,-164.083571227,+217.425859025
2001-08-01 13:00:09.743000 PDT,+34.5373491191,-164.09549302,+217.435928654
2001-08-01 13:00:09.744000 PDT,+34.5393451347,-164.107533118,+217.446128537
2001-08-01 13:00:09.745000 PDT,+34.5413313805,-164.119690571,+217.456457509
2001-08-01 13:00:09.746000 PDT,+34.543308073,-164.131964483,+217.466914412
2001-08-01 13:00:09.747000 PDT,+34.5452754699,-164.144353926,+217.477498084
2001-08-01 13:00:09.748000 PDT,+34.5472338209,-164.156858007,+217.488207358
2001-08-01 13:00:09.749000 PDT,+34.549183345,-164.169475819,+217.499041059
2001-08-01 13:00:09.750000 PDT,+34.5511243306,-164.18220648,+217.509998039
2001-08-01 13:00:09.751000 PDT,+34.5530570058,-164.195049093,+217.521077109
2001-08-01 13:00:09.752000 PDT,+34.5549816551,-164.20800277,+217.532277146
2001-08-01 13:00:09.753000 PDT,+34.5568985486,-164.221066652,+217.543596957
2001-08-01 13:00:09.754000 PDT,+34.5588079409,-164.234239858,+217.555035395
2001-08-01 13:00:09.755000 PDT,+34.5607100999,-164.247521515,+217.566591306
2001-08-01 13:00:09.756000 PDT,+34.5626053143,-164.260910781,+217.57826355
2001-08-01 13:00:09.757000 PDT,+34.5644938551,-164.274406773,+217.590050943
2001-08-01 13:00:09.758000 PDT,+34.5663760039,-164.288008652,+217.601952355
2001-08-01 13:00:09.759000 PDT,+34.568252048,-164.301715582,+217.613966672
2001-08-01 13:00:09.760000 PDT,+34.570122249,-164.3155267,+217.626092706
2001-08-01 13:00:09.761000 PDT,+34.571986886,-164.329441177,+217.638329366
2001-08-01 13:00:09.762000 PDT,+34.5738462431,-164.343458181,+217.65067548
2001-08-01 13:00:09.763000 PDT,+34.5757006062,-164.357576872,+217.663129969
2001-08-01 13:00:09.764000 PDT,+34.5775502348,-164.371796421,+217.675691704
2001-08-01 13:00:09.765000 PDT,+34.5793954156,-164.386116022,+217.688359554
2001-08-01 13:00:09.766000 PDT,+34.5812363956,-164.400534834,+217.701132418
2001-08-01 13:00:09.767000 PDT,+34.5830734778,-164.415052056,+217.714009219
2001-08-01 13:00:09.768000 PDT,+34.5849068892,-164.429666874,+217.726988827
2001-08-01 13:00:09.769000 PDT,+34.5867369214,-164.444378472,+217.740070183
2001-08-01 13:00:09.770000 PDT,+34.5885638108,-164.459186041,+217.753252207
2001-08-01 13:00:09.771000 PDT,+34.5903878198,-164.474088785,+217.766533826
2001-08-01 13:00:09.772000 PDT,+34.5922091846,-164.48908591,+217.779913985
2001-08-01 13:00:09.773000 PDT,+34.5940281605,-164.504176613,+217.793391618
2001-08-01 13:00:09.774000 PDT,+34.5958449642,-164.519360092,+217.806965694
2001-08-01 13:00:09.775000 PDT,+34.5976598446,-164.534635568,+217.82063516
2001-08-01 13:00:09.776000 PDT,+34.5994730225,-164.550002252,+217.834399
2001-08-01 13:00:09.777000 PDT,+34.6012847057,-164.565459352,+217.848256198
2001-08-01 13:00:09.778000 PDT,+34.603095119,-164.581006088,+217.86220574
2001-08-01 13:00:09.779000 PDT,+34.6049044507,-164.596641679,+217.876246636
2001-08-01 13:00:09.780000 PDT,+34.606712899,-164.612365348,+217.890377885
2001-08-01 13:00:09.781000 PDT,+34.6085206607,-164.628176324,+217.904598534
2001-08-01 13:00:09.782000 PDT,+34.6103279204,-164.644073834,+217.918907591
2001-08-01 13:00:09.783000 PDT,+34.6121348356,-164.6600571,+217.933304106
2001-08-01 13:00:09.784000 PDT,+34.61394158,-164.676125362,+217.94778714
2001-08-01 13:00:09.785000 PDT,+34.6157482992,-164.692277849,+217.962355767
2001-08-01 13:00:09.786000 PDT,+34.6175551699,-164.708513798,+217.977009012
2001-08-01 13:00:09.787000 PDT,+34.6193622996,-164.724832464,+217.991746034
2001-08-01 13:00:09.788000 PDT,+34.6211698226,-164.741233073,+218.006565899
2001-08-01 13:00:09.789000 PDT,+34.6229778804,-164.757714876,+218.021467691
2001-08-01 13:00:09.790000 PDT,+34.6247865728,-164.774277115,+218.03645057
2001-08-01 13:00:09.791000 PDT,+34.6265960104,-164.790919038,+218.051513656
2001-08-01 13:00:09.792000 PDT,+34.6284062777,-164.807639911,+218.066656075
2001-08-01 13:00:09.793000 PDT,+34.6302174705,-164.824438972,+218.081877013
2001-08-01 13:00:09.794000 PDT,+34.6320296602,-164.841315483,+218.097175612
2001-08-01 13:00:09.795000 PDT,+34.6338429126,-164.858268705,+218.112551057
2001-08-01 13:00:09.796000 PDT,+34.635657303,-164.8752979,+218.128002542
2001-08-01 13:00:09.797000 PDT,+34.6374728601,-164.892402322,+218.143529275
2001-08-01 13:00:09.798000 PDT,+34.6392896338,-164.909581257,+218.159130469
2001-08-01 13:00:09.799000 PDT,+34.6411076579,-164.92683395,+218.174805334
2001-08-01 13:00:09.800000 PDT,+34.6429269631,-164.944159687,+218.190553102
2001-08-01 13:00:09.801000 PDT,+34.6447475471,-164.961557739,+218.20637305
2001-08-01 13:00:09.802000 PDT,+34.646569433,-164.979027393,+218.222264406
2001-08-01 13:00:09.803000 PDT,+34.6483926027,-164.996567906,+218.238226475
2001-08-01 13:00:09.804000 PDT,+34.6502170705,-165.014178571,+218.254258502
2001-08-01 13:00:09.805000 PDT,+34.6520427949,-165.031858683,+218.270359792
2001-08-01 13:00:09.806000 PDT,+34.6538697616,-165.049607522,+218.28652966
2001-08-01 13:00:09.807000 PDT,+34.655697936,-165.067424375,+218.302767396
2001-08-01 13:00:09.808000 PDT,+34.6575272575,-165.085308541,+218.319072355
2001-08-01 13:00:09.809000 PDT,+34.6593577084,-165.103259311,+218.33544386
2001-08-01 13:00:09.810000 PDT,+34.6611892176,-165.121275985,+218.351881254
2001-08-01 13:00:09.811000 PDT,+34.663021722,-165.139357881,+218.368383877
2001-08-01 13:00:09.812000 PDT,+34.6648551494,-165.157504287,+218.384951118
2001-08-01 13:00:09.813000 PDT,+34.6666894125,-165.175714515,+218.401582352
2001-08-01 13:00:09.814000 PDT,+34.6685244706,-165.193987888,+218.418276938
2001-08-01 13:00:09.815000 PDT,+34.6703601858,-165.212323714,+218.43503431
2001-08-01 13:00:09.816000 PDT,+34.6721964907,-165.230721301,+218.451853846
2001-08-01 13:00:09.817000 PDT,+34.6740332792,-165.249180006,+218.468734964
2001-08-01 13:00:09.818000 PDT,+34.6758704565,-165.267699122,+218.485677084
2001-08-01 13:00:09.819000 PDT,+34.6777079095,-165.286277993,+218.502679646
2001-08-01 13:00:09.820000 PDT,+34.6795455033,-165.304915949,+218.519742074
2001-08-01 13:00:09.821000 PDT,+34.6813831322,-165.323612333,+218.53686382
2001-08-01 13:00:09.822000 PDT,+34.6832206964,-165.342366483,+218.554044359
2001-08-01 13:00:09.823000 PDT,+34.6850580409,-165.361177748,+218.571283125
2001-08-01 13:00:09.824000 PDT,+34.6868950434,-165.380045472,+218.588579603
2001-08-01 13:00:09.825000 PDT,+34.6887315734,-165.398969004,+218.605933256
2001-08-01 13:00:09.826000 PDT,+34.6905674946,-165.417947712,+218.623343585
2001-08-01 13:00:09.827000 PDT,+34.6924026792,-165.436980953,+218.640810087
2001-08-01 13:00:09.828000 PDT,+34.6942369627,-165.456068089,+218.65833225
2001-08-01 13:00:09.829000 PDT,+34.6960702396,-165.475208493,+218.675909558
2001-08-01 13:00:09.830000 PDT,+34.6979023326,-165.494401547,+218.693541532
2001-08-01 13:00:09.831000 PDT,+34.6997331089,-165.513646618,+218.711227718
2001-08-01 13:00:09.832000 PDT,+34.7015624381,-165.532943089,+218.728967592
2001-08-01 13:00:09.833000 PDT,+34.7033901351,-165.552290349,+218.746760711
2001-08-01 13:00:09.834000 PDT,+34.7052161002,-165.571687804,+218.764606594
2001-08-01 13:00:09.835000 PDT,+34.7070401494,-165.591134826,+218.782504771
2001-08-01 13:00:09.836000 PDT,+34.7088621501,-165.610630836,+218.800454788
2001-08-01 13:00:09.837000 PDT,+34.7106819623,-165.630175227,+218.818456179
2001-08-01 13:00:09.838000 PDT,+34.7124994248,-165.649767413,+218.836508511
2001-08-01 13:00:09.839000 PDT,+34.7143144122,-165.669406812,+218.85461132
2001-08-01 13:00:09.840000 PDT,+34.7161267761,-165.689092845,+218.87276417
2001-08-01 13:00:09.841000 PDT,+34.7179363574,-165.708824928,+218.890966627
2001-08-01 13:00:09.842000 PDT,+34.7197430368,-165.728602503,+218.909218241
2001-08-01 13:00:09.843000 PDT,+34.7215466773,-165.748424992,+218.927518567
2001-08-01 13:00:09.844000 PDT,+34.7233471242,-165.768291839,+218.945867191
2001-08-01 13:00:09.845000 PDT,+34.7251442608,-165.788202482,+218.964263668
2001-08-01 13:00:09.846000 PDT,+34.7269379507,-165.808156381,+218.982707582
2001-08-01 13:00:09.847000 PDT,+34.7287280815,-165.828152989,+219.001198485
2001-08-01 13:00:09.848000 PDT,+34.7305145057,-165.848191755,+219.019735991
2001-08-01 13:00:09.849000 PDT,+34.7322971121,-165.86827214,+219.038319644
2001-08-01 13:00:09.850000 PDT,+34.7340757907,-165.888393623,+219.056949024
2001-08-01 13:00:09.851000 PDT,+34.7358504297,-165.90855568,+219.075623723
2001-08-01 13:00:09.852000 PDT,+34.7376209058,-165.928757779,+219.094343321
2001-08-01 13:00:09.853000 PDT,+34.7393871238,-165.948999398,+219.113107387
2001-08-01 13:00:09.854000 PDT,+34.7411489878,-165.969280049,+219.131915513
2001-08-01 13:00:09.855000 PDT,+34.7429063909,-165.989599202,+219.150767277
2001-08-01 13:00:09.856000 PDT,+34.7446592475,-166.009956371,+219.169662266
2001-08-01 13:00:09.857000 PDT,+34.7464074665,-166.030351052,+219.188600067
2001-08-01 13:00:09.858000 PDT,+34.7481509761,-166.050782746,+219.207580238
2001-08-01 13:00:09.859000 PDT,+34.7498896849,-166.071250967,+219.226602399
2001-08-01 13:00:09.860000 PDT,+34.7516235184,-166.091755251,+219.245666102
2001-08-01 13:00:09.861000 PDT,+34.7533524259,-166.112295104,+219.264770952
2001-08-01 13:00:09.862000 PDT,+34.7550763376,-166.132870049,+219.283916522
2001-08-01 13:00:09.863000 PDT,+34.7567951813,-166.153479634,+219.30310241
2001-08-01 13:00:09.864000 PDT,+34.7585089441,-166.174123383,+219.322328163
2001-08-01 13:00:09.865000 PDT,+34.7602175385,-166.194800843,+219.34159339
2001-08-01 13:00:09.866000 PDT,+34.7619209451,-166.21551156,+219.360897675
2001-08-01 13:00:09.867000 PDT,+34.763619104,-166.236255083,+219.380240574
2001-08-01 13:00:09.868000 PDT,+34.7653119998,-166.257030965,+219.399621682
2001-08-01 13:00:09.869000 PDT,+34.7669996318,-166.277838766,+219.419040586
2001-08-01 13:00:09.870000 PDT,+34.7686819415,-166.298678056,+219.438496847
2001-08-01 13:00:09.871000 PDT,+34.7703589354,-166.319548412,+219.457990065
2001-08-01 13:00:09.872000 PDT,+34.7720305994,-166.340449389,+219.477519792
2001-08-01 13:00:09.873000 PDT,+34.7736969233,-166.361380569,+219.497085614
2001-08-01 13:00:09.874000 PDT,+34.775357909,-166.382341544,+219.516687102
2001-08-01 13:00:09.875000 PDT,+34.7770135778,-166.403331891,+219.536323825
2001-08-01 13:00:09.876000 PDT,+34.7786639087,-166.4243512,+219.555995371
2001-08-01 13:00:09.877000 PDT,+34.7803089644,-166.445399072,+219.575701299
2001-08-01 13:00:09.878000 PDT,+34.7819487091,-166.466475102,+219.595441196
2001-08-01 13:00:09.879000 PDT,+34.7835832055,-166.487578889,+219.615214611
2001-08-01 13:00:09.880000 PDT,+34.7852124814,-166.508710053,+219.635021139
2001-08-01 13:00:09.881000 PDT,+34.7868365535,-166.529868194,+219.654860331
2001-08-01 13:00:09.882000 PDT,+34.7884554803,-166.551052919,+219.674731757
2001-08-01 13:00:09.883000 PDT,+34.7900692954,-166.572263861,+219.694634983
2001-08-01 13:00:09.884000 PDT,+34.7916780493,-166.593500627,+219.714569598
2001-08-01 13:00:09.885000 PDT,+34.7932817974,-166.61476286,+219.734535144
2001-08-01 13:00:09.886000 PDT,+34.7948805818,-166.636050182,+219.754531209
2001-08-01 13:00:09.887000 PDT,+34.7964744829,-166.657362216,+219.774557331
2001-08-01 13:00:09.888000 PDT,+34.7980635452,-166.678698611,+219.794613105
2001-08-01 13:00:09.889000 PDT,+34.7996478412,-166.700058994,+219.814698075
2001-08-01 13:00:09.890000 PDT,+34.8012274404,-166.721443026,+219.834811826
2001-08-01 13:00:09.891000 PDT,+34.8028024297,-166.742850332,+219.854953912
2001-08-01 13:00:09.892000 PDT,+34.8043728563,-166.764280576,+219.875123912
2001-08-01 13:00:09.893000 PDT,+34.8059388283,-166.785733403,+219.895321372
2001-08-01 13:00:09.894000 PDT,+34.8075004229,-166.80720847,+219.915545874
2001-08-01 13:00:09.895000 PDT,+34.8090577059,-166.828705437,+219.935796977
2001-08-01 13:00:09.896000 PDT,+34.810610766,-166.85022396,+219.956074271
2001-08-01 13:00:09.897000 PDT,+34.8121597035,-166.871763712,+219.976377305
2001-08-01 13:00:09.898000 PDT,+34.8137046275,-166.893324354,+219.99670565
2001-08-01 13:00:09.899000 PDT,+34.8152455922,-166.914905548,+220.01705888
2001-08-01 13:00:09.900000 PDT,+34.8167827084,-166.936506973,+220.03743657
2001-08-01 13:00:09.901000 PDT,+34.818316083,-166.95812831,+220.057838286
2001-08-01 13:00:09.902000 PDT,+34.8198457902,-166.979769225,+220.078263601
2001-08-01 13:00:09.903000 PDT,+34.8213719443,-167.001429407,+220.098712098
2001-08-01 13:00:09.904000 PDT,+34.8228946408,-167.023108529,+220.119183352
2001-08-01 13:00:09.905000 PDT,+34.8244139786,-167.044806291,+220.139676941
2001-08-01 13:00:09.906000 PDT,+34.825930057,-167.066522351,+220.160192437
2001-08-01 13:00:09.907000 PDT,+34.8274429683,-167.088256421,+220.180729442
2001-08-01 13:00:09.908000 PDT,+34.8289528252,-167.110008191,+220.201287517
2001-08-01 13:00:09.909000 PDT,+34.8304597303,-167.131777346,+220.221866266
2001-08-01 13:00:09.910000 PDT,+34.831963776,-167.153563578,+220.24246528
2001-08-01 13:00:09.911000 PDT,+34.8334650522,-167.175366598,+220.263084141
2001-08-01 13:00:09.912000 PDT,+34.8349636711,-167.197186095,+220.283722433
2001-08-01 13:00:09.913000 PDT,+34.8364597329,-167.219021768,+220.304379773
2001-08-01 13:00:09.914000 PDT,+34.8379533349,-167.240873325,+220.325055755
2001-08-01 13:00:09.915000 PDT,+34.8394445718,-167.262740471,+220.345749973
2001-08-01 13:00:09.916000 PDT,+34.8409335405,-167.28462291,+220.366462036
2001-08-01 13:00:09.917000 PDT,+34.842420323,-167.306520348,+220.387191555
2001-08-01 13:00:09.918000 PDT,+34.8439050228,-167.328432498,+220.407938135
2001-08-01 13:00:09.919000 PDT,+34.8453877414,-167.350359062,+220.428701399
2001-08-01 13:00:09.920000 PDT,+34.8468685547,-167.37229977,+220.449480955
2001-08-01 13:00:09.921000 PDT,+34.8483475481,-167.394254324,+220.470276439
2001-08-01 13:00:09.922000 PDT,+34.8498248163,-167.416222446,+220.491087464
2001-08-01 13:00:09.923000 PDT,+34.8513004477,-167.438203846,+220.511913658
2001-08-01 13:00:09.924000 PDT,+34.852774513,-167.460198251,+220.532754632
2001-08-01 13:00:09.925000 PDT,+34.8542470869,-167.482205374,+220.553610078
2001-08-01 13:00:09.926000 PDT,+34.8557182583,-167.504224945,+220.574479584
2001-08-01 13:00:09.927000 PDT,+34.8571881032,-167.526256679,+220.595362815
2001-08-01 13:00:09.928000 PDT,+34.8586566842,-167.54830031,+220.616259405
2001-08-01 13:00:09.929000 PDT,+34.8601240762,-167.570355559,+220.63716904
2001-08-01 13:00:09.930000 PDT,+34.8615903472,-167.59242215,+220.658091343
2001-08-01 13:00:09.931000 PDT,+34.8630555437,-167.614499808,+220.679025978
2001-08-01 13:00:09.932000 PDT,+34.8645197447,-167.63658828,+220.699972627
2001-08-01 13:00:09.933000 PDT,+34.8659830223,-167.658687279,+220.72093093
2001-08-01 13:00:09.934000 PDT,+34.8674453887,-167.680796548,+220.741900586
2001-08-01 13:00:09.935000 PDT,+34.8689069283,-167.70291582,+220.762881277
2001-08-01 13:00:09.936000 PDT,+34.8703676883,-167.725044829,+220.783872654
2001-08-01 13:00:09.937000 PDT,+34.8718277069,-167.747183301,+220.804874423
2001-08-01 13:00:09.938000 PDT,+34.8732870181,-167.769330992,+220.825886274
2001-08-01 13:00:09.939000 PDT,+34.8747456808,-167.791487632,+220.846907887
2001-08-01 13:00:09.940000 PDT,+34.8762037131,-167.813652954,+220.867938984
2001-08-01 13:00:09.941000 PDT,+34.8776611494,-167.835826709,+220.88897925
2001-08-01 13:00:09.942000 PDT,+34.8791180328,-167.858008639,+220.910028402
2001-08-01 13:00:09.943000 PDT,+34.8805743858,-167.88019848,+220.931086162
2001-08-01 13:00:09.944000 PDT,+34.8820302425,-167.902395984,+220.952152238
2001-08-01 13:00:09.945000 PDT,+34.8834855807,-167.924600891,+220.973226345
2001-08-01 13:00:09.946000 PDT,+34.8849404682,-167.946812965,+220.994308218
2001-08-01 13:00:09.947000 PDT,+34.8863948847,-167.969031928,+221.015397574
2001-08-01 13:00:09.948000 PDT,+34.8878488597,-167.991257546,+221.036494172
2001-08-01 13:00:09.949000 PDT,+34.8893024003,-168.01348958,+221.057597743
2001-08-01 13:00:09.950000 PDT,+34.8907554995,-168.035727754,+221.078708014
2001-08-01 13:00:09.951000 PDT,+34.8922081677,-168.057971854,+221.09982476
2001-08-01 13:00:09.952000 PDT,+34.8936604025,-168.080221612,+221.120947703
2001-08-01 13:00:09.953000 PDT,+34.8951121999,-168.102476795,+221.142076625
2001-08-01 13:00:09.954000 PDT,+34.896563557,-168.124737164,+221.163211276
2001-08-01 13:00:09.955000 PDT,+34.8980144566,-168.147002472,+221.184351427
2001-08-01 13:00:09.956000 PDT,+34.8994648891,-168.169272475,+221.205496835
2001-08-01 13:00:09.957000 PDT,+34.900914853,-168.191546948,+221.226647291
2001-08-01 13:00:09.958000 PDT,+34.9023643083,-168.213825642,+221.247802547
2001-08-01 13:00:09.959000 PDT,+34.9038132557,-168.236108331,+221.268962424
2001-08-01 13:00:09.960000 PDT,+34.9052616635,-168.258394779,+221.290126658
2001-08-01 13:00:09.961000 PDT,+34.9067095041,-168.280684749,+221.311295078
2001-08-01 13:00:09.962000 PDT,+34.9081567701,-168.302978022,+221.332467461
2001-08-01 13:00:09.963000 PDT,+34.9096034017,-168.325274351,+221.353643601
2001-08-01 13:00:09.964000 PDT,+34.9110493971,-168.347573521,+221.374823287
2001-08-01 13:00:09.965000 PDT,+34.9124947096,-168.369875302,+221.396006341
2001-08-01 13:00:09.966000 PDT,+34.9139393052,-168.39217947,+221.417192568
2001-08-01 13:00:09.967000 PDT,+34.9153831617,-168.414485811,+221.43838176
2001-08-01 13:00:09.968000 PDT,+34.9168262265,-168.436794088,+221.459573755
2001-08-01 13:00:09.969000 PDT,+34.9182684641,-168.459104088,+221.480768345
